1677619530
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
QCRH,0.1406,0.09476,-0.09699,0.5264,,Hikkake Pattern,,,0.9061,1.04,0.6749,0.6897,Long Line Candle,Belt-hold | Long Line Candle,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.00536,0.005954,0.004613,0.005085,Major Banks,,53.49,902400000.0,3.394,1.766,0.2357,0.1442,-0.5298,-0.5298,-0.2418,-0.09666,QCR Holdings Inc.,0.0,1.0,0.0,0,1.0,2.0,6.0,5,49.63,54.88,58.97,45.08,0.1489,0.2345,0.036,0.03396,Finance,0.564,0.2946,,0.4521,251.2,251.2,-0.5298,-0.4819,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.12}",0.5601,0.4316,251.2,251.1,251.0,251.1,-0.4934,-0.4429,-0.22,-0.08706,0.5488,0.2718,-0.03271,0.6206,-0.2194,-0.06299,-0.04426,-0.02648,8.454,19.72,37.95,36.19,2.565,2.565,2.565,2.565
QNST,0.1444,0.001667,0.5164,2.738,,,Closing Marubozu | Engulfing Pattern,Closing Marubozu,1.155,1.136,0.8992,0.3083,Belt-hold,Three Outside Up/Down,Hikkake Pattern,Hikkake Pattern,United States,,,,,Advertising,2010.0,16.97,924400000.0,8.414,3.052,1.109,0.423,-0.7252,-0.6902,-0.3155,-0.1189,QuinStreet Inc.,0.0,0.0,2.0,1,1.0,1.0,1.0,1,58.91,58.55,57.27,64.57,0.6048,0.2791,0.05382,0.09193,Consumer Discretionary,0.4738,0.3627,1.031,1.734,251.2,251.2,-0.6902,-0.5964,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.4332,0.5049,251.2,251.1,251.5,251.8,-0.6471,-0.6022,-0.2868,-0.1071,0.4408,0.3241,1.029,1.693,-0.02789,-0.1165,-0.0497,-0.033,25.46,24.73,25.9,47.37,3.467,3.467,3.467,3.467
ASTL,,,-0.3879,3.535,,,,,,,1.008,1.34,,,,,Canada,,,0.03498,0.06256,,,8.02,838400000.0,,,0.5035,0.5035,,,-0.5181,-0.1696,Algoma Steel Group Inc.,,,0.0,0,,,0.0,0,,,66.83,42.59,,,0.2186,0.1283,,,,,2.027,,,,,,,,,,,251.0,251.9,,,-0.4781,-0.1531,,,0.02615,2.051,,,-0.003041,-0.01104,,,55.04,26.61,,,5.002,5.002
IESC,0.257,0.253,0.02914,2.827,,,,Short Line Candle | Spinning Top,0.8859,0.9364,0.981,0.7596,Belt-hold | Long Line Candle,Belt-hold,High-Wave Candle | Spinning Top,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,,,,,Engineering & Construction,,42.06,851800000.0,13.14,2.945,0.6985,0.5177,-0.5428,-0.5428,-0.4418,-0.2136,IES Holdings Inc.,0.0,0.0,0.0,2,2.0,1.0,2.0,4,58.63,57.63,57.54,49.78,0.5742,0.1731,0.1098,0.02829,Industrials,0.6593,0.6821,0.1976,2.249,251.3,251.2,-0.5335,-0.4451,"{'allocation': 0.9, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.7603,0.7619,251.3,251.2,251.1,252.0,-0.5296,-0.5111,-0.4005,-0.1935,0.646,0.6663,0.2028,2.324,-0.04969,-0.117,-0.01379,-0.03971,25.17,23.95,19.12,40.95,3.67,3.67,3.67,3.67
CHI,0.1001,0.1413,-0.01553,0.9006,,Shooting Star,,,0.8497,0.9106,0.7263,0.7297,Three Inside Up/Down | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Spinning Top,United States,0.1669,0.1217,0.1067,0.1111,Investment Managers,2002.0,11.92,886800000.0,2.438,2.181,0.3238,0.1741,-0.4964,-0.4964,-0.2466,-0.04936,Calamos Convertible Opportunities and Income Fund,0.0,1.0,0.0,0,2.0,0.0,6.0,3,53.4,58.34,58.18,43.29,0.4074,0.1375,0.06868,0.00648,Finance,0.5253,0.5182,,1.863,251.2,251.2,-0.1456,-0.1455,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.5841,0.7315,251.3,251.2,251.1,251.4,-0.4411,-0.4237,-0.2227,-0.04442,0.5058,0.5033,0.145,1.889,-0.12,-0.01499,-0.02284,-0.035,15.66,27.74,37.55,11.07,2.298,2.298,2.298,2.298
PLYM,,0.1608,-0.1452,0.7939,,High-Wave Candle | Spinning Top,,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.8164,0.8287,1.053,,Doji | Long Legged Doji | Rickshaw Man,,Doji | Long Legged Doji | Rickshaw Man,United States,,0.08459,0.04768,0.04716,Real Estate Investment Trusts,2017.0,21.63,928500000.0,,3.55,0.4416,0.2307,,-0.6258,-0.396,-0.1068,Plymouth Industrial REIT Inc.,,2.0,0.0,3,,3.0,0.0,3,,56.0,54.05,46.6,,0.3564,0.004042,0.005471,Real Estate,,0.5069,,0.9347,,251.1,,-0.1388,,"{'allocation': 0.1, 'gap': 0.18}",,0.4852,,251.2,251.0,251.2,,-0.5468,-0.3581,-0.09614,,0.4746,-0.2724,0.7459,,-0.05013,-0.1418,-0.06164,,13.97,20.14,22.08,,3.004,3.004,3.004
IDYA,,,0.763,0.04943,,,,Belt-hold,,,0.9751,0.3333,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,17.65,849700000.0,,,1.261,0.1325,,,-0.4148,-0.1255,IDEAYA Biosciences Inc.,,,0.0,1,,,3.0,0,,,45.04,51.64,,,0.1792,0.06232,Health Care,,,0.7344,0.02397,,,,,,,,,,,251.5,251.0,,,-0.3796,-0.1136,,,0.746,0.07881,,,-0.1101,-0.01303,,,17.88,23.29,,,5.891,5.891
AOD,0.09553,0.09615,-0.0673,0.2909,,,Short Line Candle,,0.8496,0.8481,0.7987,0.7449,Belt-hold,,,,United States,0.1363,0.1057,0.09307,0.09577,Investment Managers,2007.0,8.1,853500000.0,1.792,1.329,0.2572,0.1167,-0.4367,-0.4367,-0.2534,-0.07729,abrdn Total Dynamic Dividend Fund of Beneficial Interest,0.0,0.0,1.0,0,1.0,0.0,0.0,0,53.47,57.13,48.06,36.34,0.3597,0.0158,0.04445,0.02344,Finance,0.5564,0.3362,,-0.1085,251.2,251.1,-0.1426,-0.08531,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4286,0.6201,251.2,251.2,251.0,251.0,-0.3917,-0.3669,-0.2288,-0.06956,0.5371,0.3317,-0.2869,-0.394,-0.07478,-0.145,-0.06908,-0.001397,6.94,25.89,21.47,38.43,1.545,1.545,1.545,1.545
SMP,0.04306,-0.02494,-0.1469,0.8936,,Doji Star | Hikkake Pattern | Shooting Star,Belt-hold,,0.8508,0.8159,0.6722,0.8348,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,,United States,0.01932,0.02059,0.02832,0.02924,Auto Parts:O.E.M.,,38.97,839300000.0,1.297,0.5642,0.3052,0.2054,-0.3984,-0.3984,-0.3161,-0.1117,Standard Motor Products Inc.,0.0,3.0,1.0,0,1.0,4.0,0.0,0,54.87,53.73,56.61,37.11,0.07943,0.09341,0.02597,0.01324,Consumer Discretionary,0.3415,,,0.5039,251.1,251.0,-0.1255,-0.05626,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.6776,0.5174,251.1,251.0,251.0,251.1,-0.361,-0.3374,-0.2869,-0.1005,0.2973,0.0708,-0.1157,0.2383,-0.1838,-0.1801,-0.08703,-0.05433,11.06,12.15,36.45,17.56,2.9,2.9,2.9,2.9
KNSA,,,0.7613,-0.569,,,Engulfing Pattern,Engulfing Pattern,,,0.8811,0.83,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,12.86,893500000.0,,,1.243,0.09349,,,-0.3339,-0.2457,Kiniksa Pharmaceuticals Ltd. Class A,,,1.0,1,,,0.0,0,,,34.39,34.98,,,0.08269,0.01374,Health Care,,,0.6553,,,,,,,,,,,,251.4,250.0,,,-0.3036,-0.2212,,,0.6506,-2.569,,,-0.1717,-0.02229,,,27.87,23.13,,,5.372,5.372
OSTK,0.08613,0.1865,-0.5496,-0.1282,High-Wave Candle | Spinning Top,,Short Line Candle,Short Line Candle,1.439,1.485,1.921,2.259,Doji | Gravestone Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,Hikkake Pattern,United States,,,,,Catalog/Specialty Distribution,2002.0,19.37,888300000.0,45.16,45.16,0.4006,0.4006,-0.9695,-0.958,-0.6845,-0.3249,Overstock.com Inc.,2.0,0.0,1.0,1,5.0,0.0,0.0,1,44.92,47.38,45.24,28.99,2.519,1.903,0.138,0.01342,Consumer Discretionary,0.4527,0.2221,,,,,,,,,,,251.3,251.0,250.3,250.0,-0.9386,-0.7904,-0.6161,-0.2928,0.3992,0.04669,-1.249,-2.089,-0.5953,-0.9914,-0.2304,-0.1079,5.014,14.93,11.26,35.71,14.81,14.81,14.81,14.81
WTTR,,-0.1167,0.03279,-0.09934,,Hikkake Pattern,,Spinning Top | Upside Gap Two Crows,,1.19,0.838,1.104,,,Harami Pattern | Spinning Top,Matching Low,United States,,0.02328,0.02328,0.02328,Oil & Gas Production,2017.0,7.42,842000000.0,,3.377,0.5666,0.1931,,-0.8707,-0.3828,-0.2355,Select Energy Services Inc. Class A,,1.0,0.0,2,,0.0,2.0,1,,43.82,35.2,32.64,,0.009591,0.07923,0.02282,Energy,,,0.1568,,,,,,,,,,,251.0,251.1,250.9,,-0.7353,-0.3505,-0.215,,0.002358,0.1107,-0.3322,,-0.37,-0.1521,-0.03145,,13.43,27.99,41.41,,5.638,5.638,5.638
COGT,,,1.556,1.797,,,,,,,0.662,1.687,,,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,13.23,922900000.0,,,3.334,0.4554,,,-0.5571,-0.1884,Cogent Biosciences Inc.,,,0.0,0,,,5.0,0,,,53.49,32.81,,,0.1503,0.06551,Health Care,,,1.261,0.6471,,,,,,,,,,,252.1,251.3,,,-0.5185,-0.1728,,,1.264,0.6117,,,-0.02935,-0.05417,,,27.4,75.12,,,5.007,5.007
EFC,0.06524,0.09343,-0.172,0.294,Hikkake Pattern,,Belt-hold | Long Line Candle,,0.8078,0.9313,0.8301,0.9072,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.222,0.1463,0.137,0.1523,Real Estate Investment Trusts,2010.0,12.87,853100000.0,4.564,4.564,0.332,0.1698,-0.7908,-0.7908,-0.3395,-0.1088,Ellington Financial Inc.,1.0,0.0,2.0,0,0.0,0.0,0.0,7,49.1,50.93,45.5,29.38,0.5755,0.06342,0.09586,0.006243,Real Estate,0.3038,0.3973,,-0.2456,251.3,251.3,-0.3252,-0.1811,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.2}",0.4066,0.6146,251.3,251.3,251.0,251.0,-0.6942,-0.6954,-0.3061,-0.09791,0.2724,0.3635,-0.4359,-0.5502,-0.1211,-0.1187,-0.05538,-0.03063,4.689,10.0,13.89,58.13,2.481,2.481,2.481,2.481
NRK,0.04139,0.02752,-0.105,0.1935,Doji Star | Shooting Star,Closing Marubozu | Dark Cloud Cover,Spinning Top,Harami Pattern,0.1769,0.2255,0.2222,0.3185,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,,,United States,0.0654,0.05047,0.05041,0.04623,Trusts Except Educational Religious and Charitable,2002.0,10.29,897200000.0,0.8224,0.4242,0.1992,0.1073,-0.3072,-0.3072,-0.2343,-0.08201,Nuveen New York AMT-Free Quality Municipal Income Fund,2.0,2.0,1.0,1,4.0,0.0,0.0,0,49.9,58.23,42.23,15.13,0.1491,0.1275,0.05015,0.005919,Finance,0.1773,0.1266,,-0.6518,251.1,251.1,-0.04423,-0.2703,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.05000000000000001}",0.3491,0.2076,251.1,251.1,250.9,250.9,-0.2654,-0.2644,-0.2109,-0.07419,0.1692,0.1152,-1.126,-0.9023,-0.007167,-0.05029,-0.02576,-0.02801,9.513,38.56,27.1,91.37,1.159,1.159,1.159,1.159
GMBL,,-0.5232,-0.9361,-0.9233,,Short Line Candle,Identical Three Crows | Short Line Candle,,,0.9872,1.614,0.3149,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Short Line Candle,Malta,,,,,Movies/Entertainment,,3.12,878000000.0,,6.521,1.225,1.225,,-0.9984,-0.9653,-0.8025,Esports Entertainment Group Inc.,,1.0,2.0,0,,0.0,0.0,5,,41.9,41.55,17.62,,267.7,4.823,3.113,Consumer Discretionary,,,,,,,,,,,,,,251.2,249.5,248.0,,-0.8876,-0.8727,-0.741,,0.2137,-1.411,-1.537,,-248.3,-2.143,-0.4017,,21.77,33.59,26.67,,638.4,638.4,638.4
BTAI,,,0.7194,18.58,,,,,,,1.739,0.3987,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,31.92,889200000.0,,,2.681,0.953,,,-0.5894,-0.1396,BioXcel Therapeutics Inc.,,,0.0,0,,,4.0,1,,,56.94,54.29,,,0.213,0.104,Health Care,,,1.083,4.73,,,,,,,,,,,251.8,253.4,,,-0.5395,-0.1317,,,1.053,4.281,,,-0.03872,-0.01613,,,18.6,35.38,,,4.435,4.435
CNDT,,-0.2536,-0.2028,0.6458,,Closing Marubozu,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Spinning Top,,1.236,0.9844,1.12,,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Retail: Computer Software & Peripheral Equipment,,3.98,866800000.0,,4.396,0.4611,0.2944,,-0.9338,-0.4211,-0.1844,Conduent Incorporated,,1.0,2.0,2,,0.0,1.0,3,,51.98,31.32,11.49,,0.4673,0.134,0.01633,Technology,,,,-0.0202,,,,,,,,,,250.9,250.9,250.9,,-0.7949,-0.385,-0.1685,,-0.3609,-0.243,-0.4141,,-0.201,-0.01968,-0.04271,,20.41,32.94,88.03,,5.228,5.228,5.228
MIRM,,,-0.136,3.352,,,High-Wave Candle | Spinning Top,,,,0.6054,0.634,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,23.51,865300000.0,,,0.5983,0.3644,,,-0.4025,-0.06882,Mirum Pharmaceuticals Inc.,,,2.0,0,,,3.0,5,,,55.35,47.61,,,0.001063,0.04339,Health Care,,,,2.382,,,,,,,,,,,251.2,252.1,,,-0.3695,-0.06214,,,0.2841,2.589,,,-0.1312,-0.03807,,,14.47,17.72,,,5.274,5.274
VKTX,,-0.1624,2.637,91.64,,,High-Wave Candle | Spinning Top,,,1.196,0.9551,-0.1803,,Belt-hold,Doji | Long Legged Doji | Matching Low,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,11.01,867800000.0,,4.427,4.427,2.225,,-0.8926,-0.3757,-0.1667,Viking Therapeutics Inc.,,0.0,2.0,0,,1.0,3.0,6,,67.42,65.26,63.93,,0.1629,0.02165,0.07781,Health Care,,,1.575,3.182,,,,,,,,,,251.3,252.5,255.8,,-0.8336,-0.3385,-0.1505,,0.4382,1.609,3.2,,-0.3155,-0.3741,-0.08644,,46.5,42.75,51.52,,2.556,2.556,2.556
AGRO,-0.01826,0.06177,-0.3135,0.3657,High-Wave Candle | Spinning Top,Engulfing Pattern | Spinning Top,High-Wave Candle | Spinning Top,Engulfing Pattern,0.837,0.8238,0.653,0.7845,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,Luxembourg,0.03688,0.03688,0.03688,,Farming/Seeds/Milling,2011.0,8.12,889800000.0,2.704,2.704,0.4161,0.2197,-0.7317,-0.6064,-0.4534,-0.1243,Adecoagro S.A.,2.0,2.0,2.0,1,4.0,0.0,0.0,0,50.09,48.36,47.48,51.34,0.5512,0.2231,0.06856,0.000821,Consumer Staples,,0.1827,,0.02877,251.2,251.1,-0.6285,-0.1629,"{'allocation': 0.7000000000000001, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4005,0.458,251.1,251.1,251.0,251.2,-0.6394,-0.4978,-0.4195,-0.1131,0.1566,0.1379,-0.06388,0.64,-0.02708,-0.1693,-0.03777,-0.09442,3.804,8.272,9.926,22.24,4.582,4.582,4.582,4.582
INVA,-0.039,-0.002993,-0.3481,-0.3287,Engulfing Pattern | Short Line Candle,,,,0.8964,0.7975,0.5695,0.7385,,,Hikkake Pattern,,United States,0.06344,,,,Biotechnology: Pharmaceutical Preparations,2004.0,12.07,842600000.0,1.987,1.497,0.1869,0.06583,-0.7881,-0.5957,-0.416,-0.121,Innoviva Inc.,2.0,0.0,0.0,0,0.0,0.0,1.0,0,49.0,46.55,33.11,35.53,0.182,0.2784,0.06959,0.03894,Health Care,,,,,251.1,251.0,-0.2605,-0.1238,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.2124,0.3586,251.1,251.0,250.6,250.7,-0.6938,-0.5091,-0.3757,-0.1092,0.06685,0.0171,-1.358,-1.419,-0.3378,-0.1591,-0.0116,-0.01077,7.347,8.473,38.21,38.16,3.992,3.992,3.992,3.992
HCCI,0.09475,0.07568,0.3014,1.832,Hikkake Pattern,,,,1.283,1.284,0.8727,1.002,,,,Inverted Hammer,United States,,,,,Water Supply,2008.0,35.98,875100000.0,4.194,2.095,0.592,0.2736,-0.6379,-0.6157,-0.2735,-0.08042,Heritage-Crystal Clean Inc.,1.0,0.0,0.0,0,0.0,0.0,0.0,1,54.23,60.87,54.97,24.29,0.08356,0.0003706,0.06819,0.004169,Utilities,0.4213,0.4727,0.9255,2.039,251.3,251.4,-0.5462,-0.3811,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.6909,0.8913,251.1,251.2,251.3,251.5,-0.5559,-0.5423,-0.2516,-0.07261,0.39,0.4488,0.8744,1.902,-0.3012,-0.2377,-0.01149,-0.05559,7.523,22.37,26.94,62.9,2.683,2.683,2.683,2.683
UTL,0.09697,0.02217,0.001645,0.2533,Hikkake Pattern,Hikkake Pattern,Closing Marubozu,,0.666,0.6974,0.4329,0.7243,,Belt-hold | Engulfing Pattern | Morning Star,,,United States,0.04038,0.03322,0.02992,0.0304,Power Generation,1985.0,54.32,875700000.0,2.065,0.965,0.2681,0.1269,-0.4837,-0.4837,-0.2508,-0.06913,UNITIL Corporation,1.0,1.0,1.0,0,0.0,3.0,0.0,0,53.41,52.62,53.98,58.15,0.1244,0.1726,0.03212,0.0117,Utilities,0.526,0.3936,0.4602,0.09922,251.2,251.1,-0.291,-0.09821,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.7962,0.5082,251.2,251.1,251.2,251.1,-0.4486,-0.4254,-0.2298,-0.06221,0.4997,0.3811,0.4655,0.4548,-0.1592,-0.08738,-0.07912,-0.01863,8.635,8.552,24.11,27.32,2.634,2.634,2.634,2.634
FTS,0.08676,0.1064,-0.2096,0.1193,High-Wave Candle | Hikkake Pattern | Spinning Top,Engulfing Pattern,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,0.587,0.6211,0.4003,0.5533,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,,0.04219,0.0392,0.03943,0.0423,Electric Utilities: Central,2016.0,39.57,19080000000.0,1.597,0.911,0.2011,0.05804,-0.3436,-0.3436,-0.3013,-0.05438,Fortis Inc.,3.0,1.0,5.0,2,4.0,0.0,0.0,0,47.65,51.35,41.96,43.29,0.2545,0.006224,0.1105,0.00825,Utilities,0.3586,0.4364,,-0.1063,251.1,251.1,-0.2191,-0.0513,"{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.4046,0.4356,251.1,251.1,251.0,251.0,-0.3017,-0.2983,-0.2743,-0.04915,0.3441,0.4333,-0.4606,-0.1274,-0.04983,-0.2225,-0.01466,-0.02697,13.66,9.631,26.22,14.97,1.689,1.689,1.689,1.689
AER,0.0617,0.01338,0.3489,0.3994,,High-Wave Candle | Spinning Top,,,1.417,1.423,1.226,0.8643,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Spinning Top,Netherlands,,,,,Diversified Commercial Services,2006.0,62.44,15430000000.0,3.561,3.561,0.7162,0.157,-0.7586,-0.7586,-0.33,-0.09645,AerCap Holdings N.V. Ordinary Shares,0.0,2.0,0.0,0,1.0,3.0,0.0,1,58.65,56.08,48.26,51.15,0.236,0.07677,0.07159,0.01094,Consumer Discretionary,0.5282,0.3397,0.2153,0.4078,251.0,251.1,-0.1296,-0.1954,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.59,0.5828,251.2,251.1,251.2,251.1,-0.7159,-0.6448,-0.2981,-0.08735,0.5037,0.2911,0.5173,0.5293,-0.2986,-0.1687,-0.1461,-0.0252,22.23,21.77,8.437,29.23,3.201,3.201,3.201,3.201
INCY,0.04972,0.004375,0.06596,-0.1314,,Engulfing Pattern | Long Line Candle,,,0.9372,0.7448,0.5481,0.08816,Tasuki Gap,,,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,,76.98,17140000000.0,7.005,0.875,0.2996,0.09122,-0.6168,-0.4226,-0.2044,-0.1093,Incyte Corp.,0.0,2.0,0.0,0,1.0,0.0,0.0,0,54.44,49.74,43.52,28.83,0.05244,0.03663,0.1373,0.05898,Health Care,0.5008,0.1045,0.5853,,251.2,251.0,-0.4989,-0.05467,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4754,0.4928,251.2,251.0,251.1,250.8,-0.5961,-0.3602,-0.1873,-0.09897,0.4735,0.0751,0.5798,-0.8685,-0.3289,-0.2449,-0.005153,-0.002988,19.99,13.78,22.84,56.52,2.44,2.44,2.44,2.44
FICO,0.3153,0.2401,0.6507,0.8955,,,,,1.304,1.345,1.265,0.9715,,Three Outside Up/Down,Harami Pattern | Short Line Candle,Belt-hold | Separating Lines,United States,0.001023,,,,Computer Software: Prepackaged Software,,677.4,17100000000.0,15.87,3.285,1.047,0.1934,-0.509,-0.509,-0.3133,-0.06294,Fair Isaac Corproation,0.0,0.0,0.0,0,0.0,1.0,2.0,2,59.95,65.53,64.2,49.92,0.1489,0.08808,0.01875,0.08527,Technology,0.9714,0.8559,0.9782,1.652,251.3,251.3,-0.509,-0.4586,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.2}",0.9928,0.9415,251.3,251.3,251.4,251.4,-0.4968,-0.4679,-0.2835,-0.05669,0.9395,0.8397,0.9848,1.619,-0.08636,-0.04706,-0.2029,-0.006614,23.78,40.89,32.39,18.84,2.276,2.276,2.276,2.276
MOS,-0.01789,0.1907,-0.2659,0.7058,,,,Doji Star | High-Wave Candle | Spinning Top,1.199,1.221,0.8706,0.7307,Closing Marubozu | Engulfing Pattern,Short Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.01881,0.008628,0.01047,0.01178,Agricultural Chemicals,,53.19,18130000000.0,10.37,10.37,0.5099,0.2477,-0.875,-0.8082,-0.4501,-0.1355,Mosaic Company (The),0.0,0.0,0.0,3,2.0,1.0,3.0,3,49.89,53.11,65.95,66.22,0.06482,0.5896,0.1297,0.02319,Industrials,,0.5234,,0.6438,251.1,251.2,-0.387,-0.7882,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.3449,0.4814,251.1,251.2,251.1,251.4,-0.7219,-0.6974,-0.419,-0.122,0.167,0.5149,0.2843,1.288,-0.1651,-0.01128,-0.0344,-0.1097,7.796,5.542,11.87,49.53,4.248,4.248,4.248,4.248
MGM,0.07796,0.09513,0.007663,1.931,,,Spinning Top,,1.606,1.642,1.463,1.128,Three Inside Up/Down | Belt-hold | Long Line Candle,Three Outside Up/Down,,,United States,0.009657,0.009013,0.000332,0.0003252,Hotels/Resorts,,43.01,16350000000.0,6.059,6.059,0.6271,0.3629,-0.8042,-0.7983,-0.3864,-0.142,MGM Resorts International,0.0,0.0,1.0,0,3.0,1.0,0.0,0,55.65,59.78,62.32,57.89,0.3279,0.1135,0.01924,0.09556,Consumer Discretionary,0.5215,0.365,0.1413,2.066,251.2,251.1,-0.7542,-0.3271,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.5112,0.5378,251.2,251.1,251.1,251.6,-0.7492,-0.6632,-0.3478,-0.128,0.4978,0.3158,0.1484,1.945,-0.2675,-0.1228,-0.1035,-0.008138,11.04,24.31,44.89,45.6,3.513,3.513,3.513,3.513
