1670279225
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VNT,,,0.2447,0.3868,,,-0.3911,0.2279,,,,Belt-hold,,,0.6101,0.7819,,,1.125,1.363,,,Spinning Top,,,,,0.1262,0.1275,,,0.003944,0.004582,Industrial Machinery/Components,2020.0,19.16,3030000000.0,,,0.2504,0.3914,,,0.2656,0.2316,,,0.3746,0.3304,,,-0.4747,-0.2432,Vontier Corporation,,,0.0,1,,,1.0,0,,,54.77,37.22,,,0.04369,0.09581,Industrials,,,,0.05688,,,,-0.9312,,,-0.2882,-0.0166,,,16.76,24.48,,,0.4762,0.4806,,,3.895,3.895
PBH,0.3614,0.651,0.6328,0.8801,0.04304,0.1324,-0.07273,1.685,,,,Belt-hold,0.2174,0.1453,0.1629,0.2567,0.7624,0.6947,0.4568,0.6205,,Belt-hold,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2005.0,61.41,3037000000.0,0.25,0.2457,0.2982,0.5921,2.321,1.385,0.3114,0.3114,0.6765,0.8399,0.813,0.841,-0.5375,-0.438,-0.2281,-0.08214,Prestige Consumer Healthcare Inc.,0.0,0.0,0.0,1,0.0,1.0,0.0,0,51.55,54.46,69.37,62.13,0.09711,0.1532,0.09418,0.02122,Health Care,0.4779,0.3418,,0.9025,0.5151,0.3565,,2.698,-0.03962,-0.1612,-0.04093,-0.066,10.34,12.3,50.41,75.38,0.2378,0.2214,0.2505,0.2573,2.279,2.279,2.279,2.279
FULT,0.4494,0.3543,0.7469,0.7323,0.06684,0.0233,0.02781,1.131,,,Closing Marubozu,Belt-hold,0.5659,0.5013,0.3025,0.3767,1.053,1.028,0.7032,0.7965,Engulfing Pattern,,,,United States,0.5339,0.5796,0.5857,0.4895,0.03931,0.04295,0.04365,0.0382,Major Banks,,17.45,2919000000.0,0.1996,0.2309,0.3598,0.3077,1.732,1.294,0.3657,0.1961,0.755,0.7531,0.7827,0.8691,-0.4935,-0.4935,-0.2501,-0.06828,Fulton Financial Corporation,0.0,0.0,1.0,1,1.0,0.0,0.0,0,56.3,50.19,55.76,37.03,0.1286,0.1758,0.03341,0.003222,Finance,0.3673,0.1831,0.2711,0.5542,0.4593,0.2486,0.5961,1.236,-0.2072,-0.1813,-0.09516,-0.03771,20.58,7.709,29.49,18.35,0.2436,0.2264,0.2538,0.2606,2.307,2.307,2.307,2.307
SMG,0.7362,0.5945,0.03499,0.7244,0.1462,0.1111,-0.7374,1.107,,Shooting Star,,,0.513,0.5734,0.7893,0.8264,1.012,1.085,1.403,1.447,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.4945,0.4004,0.3427,0.4538,0.03645,0.02974,0.02552,0.03548,Agricultural Chemicals,1992.0,55.06,3076000000.0,0.7378,0.6836,0.633,0.9771,6.89,3.616,0.5882,0.5882,0.1318,0.1105,0.04715,0.1193,-0.8355,-0.8355,-0.7508,-0.3261,Scotts Miracle-Gro Company (The),0.0,1.0,0.0,0,0.0,0.0,0.0,5,42.89,38.42,62.21,33.4,0.5047,0.4993,0.008194,0.2119,Industrials,0.1835,0.01869,,0.2094,0.3486,-0.007775,,0.0438,-1.521,-0.2407,-0.5848,-0.001475,22.55,34.38,31.21,63.1,0.9993,0.9962,0.9314,0.9294,7.968,7.968,7.968,7.968
MMYT,0.3703,0.2684,0.8952,0.1732,0.04551,-0.01163,0.21,-0.4231,Short Line Candle,,Closing Marubozu | Engulfing Pattern,Closing Marubozu,0.6108,0.6421,0.7516,0.5858,1.088,1.142,1.337,1.072,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,,,India,,,,,,,,,Internet and Information Services,2010.0,28.03,2952000000.0,0.2688,0.4627,0.722,0.1659,2.523,2.523,0.6675,0.1227,0.2796,0.2546,0.7102,0.4836,-0.7345,-0.7345,-0.2965,-0.1986,MakeMyTrip Limited Ordinary Shares,1.0,0.0,2.0,1,0.0,6.0,0.0,0,50.71,44.69,49.77,37.96,0.5495,0.233,0.06303,0.02973,Technology,0.283,,0.2143,,0.4131,,0.5093,,-0.04685,-0.1113,-0.1112,-0.08467,9.388,9.057,21.83,19.94,0.8852,0.822,0.6514,0.6527,5.077,5.077,5.077,5.077
AAWW,0.4166,0.6457,0.9224,0.3516,0.05811,0.1304,0.2615,0.1349,Hikkake Pattern,Hanging Man,High-Wave Candle | Spinning Top,,0.5625,0.4127,0.2463,0.04703,1.05,0.9578,0.6137,0.0914,Engulfing Pattern | Short Line Candle,Three Outside Up/Down | Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,,,,,Transportation Services,,100.5,2846000000.0,0.5557,0.9005,0.7676,0.0851,5.16,5.16,0.7128,0.05972,0.2076,0.1831,0.5507,0.9068,-0.7781,-0.7781,-0.3835,-0.04598,Atlas Air Worldwide Holdings NEW,1.0,1.0,2.0,0,2.0,10.0,0.0,5,75.08,51.36,48.88,52.21,0.1582,0.004975,0.1351,0.01114,Consumer Discretionary,0.2886,0.5331,0.2689,0.297,0.4164,0.4633,0.5929,0.3914,-0.05138,-0.2477,-0.1404,-0.001095,46.58,16.3,29.88,30.57,0.2144,0.2016,0.237,0.2438,2.166,2.166,2.166,2.166
NTCO,,,0.1278,0.1088,,,-0.5288,-0.7134,,,,Harami Pattern,,,0.663,0.2834,,,1.2,0.6624,,,Spinning Top,,,,,,,,,,,Package Goods/Cosmetics,2020.0,4.57,3117000000.0,,,0.6986,0.3953,,,0.6457,0.2332,,,0.1238,0.07104,,,-0.6453,-0.3585,Natura &Co Holding S.A. American Depositary Shares,,,0.0,1,,,1.0,0,,,41.24,41.31,,,0.2433,0.1036,Consumer Discretionary,,,,,,,,,,,-0.124,-0.07513,,,17.9,46.98,,,0.9977,0.9974,,,11.51,11.51
FSS,0.8374,0.7443,0.886,0.9829,0.1831,0.1709,0.1949,2.623,,Shooting Star,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.5181,0.378,0.3788,0.3984,1.016,0.9294,0.8136,0.8258,Belt-hold | Engulfing Pattern,,Doji | Doji Star | Long Legged Doji | Matching Low,,United States,0.2139,0.187,0.17,0.1564,0.01393,0.01119,0.009503,0.008485,Industrial Machinery/Components,,47.32,2866000000.0,0.8132,0.322,0.6154,0.6749,7.772,1.817,0.5734,0.346,0.9391,0.9451,0.7314,0.8295,-0.3315,-0.3296,-0.2837,-0.08731,Federal Signal Corporation,0.0,1.0,3.0,0,2.0,0.0,4.0,0,58.38,54.38,58.17,44.41,0.08877,0.2104,0.03816,0.01218,Technology,0.9303,0.8668,0.167,0.8124,0.8168,0.6872,0.4263,2.182,-0.267,-0.04181,-0.03573,-0.0441,24.33,17.57,21.72,15.05,0.2146,0.2017,0.2371,0.2439,2.167,2.167,2.167,2.167
EPR,0.3278,0.1721,0.5441,0.3934,0.03348,-0.05868,-0.1433,0.2448,,Hikkake Pattern,High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,0.6977,0.8123,0.4059,0.5052,1.161,1.306,0.8509,0.966,Harami Pattern,Spinning Top,Doji | Long Legged Doji,,United States,0.9231,0.8142,0.8865,0.9119,0.07807,0.06312,0.07258,0.07988,Real Estate Investment Trusts,1997.0,40.69,3051000000.0,0.3564,0.6401,0.344,0.3138,3.388,3.388,0.3522,0.1988,0.1497,0.1274,0.6028,0.4413,-0.8202,-0.8202,-0.3563,-0.2106,EPR Properties,0.0,1.0,2.0,2,1.0,1.0,2.0,0,46.6,38.35,63.01,64.15,0.05308,0.4667,0.01607,0.01474,Real Estate,0.1479,,,0.1217,0.3204,,,-0.4075,-0.58,-0.0363,-0.3044,-0.0401,15.7,40.3,23.9,40.57,0.4897,0.4363,0.3853,0.391,3.284,3.284,3.284,3.284
IRTC,,0.6858,0.7516,0.09476,,0.1462,0.03242,-0.792,,High-Wave Candle | Spinning Top,Spinning Top,,,0.7476,0.8837,0.7346,,1.237,1.609,1.284,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,,,,,,,,,Medical/Dental Instruments,2016.0,102.8,3057000000.0,,0.7925,0.8977,0.2203,,4.262,0.8839,0.1539,,0.1019,0.464,0.03481,,-0.8439,-0.428,-0.3974,iRhythm Technologies Inc.,,2.0,1.0,0,,4.0,0.0,0,,40.85,44.48,43.26,,0.4874,0.2643,0.06482,Health Care,,0.6615,0.1663,,,0.5359,0.4248,,,-0.8106,-0.07429,-0.1839,,17.67,7.864,13.93,,0.9593,0.8169,0.8156,,6.433,6.433,6.433
MCW,,,0.111,0.3962,,,-0.5547,0.2521,,,Doji Star,,,,0.66,0.8047,,,1.195,1.404,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Inverted Hammer,,,,,,,,,,,2021.0,9.99,3048000000.0,,,0.2854,0.5625,,,0.2995,0.2995,,,0.2075,0.289,,,-0.5757,-0.2564,Mister Car Wash Inc.,,,1.0,0,,,4.0,1,,,59.9,45.16,,,0.1603,0.08976,,,,,0.1864,,,,-0.06043,,,-0.00367,-0.0367,,,23.1,46.67,,,0.8885,0.8866,,,7.264,7.264
SKY,0.9988,0.9381,0.3643,0.2002,0.3967,0.2973,-0.2847,-0.3229,,,,,0.8223,0.9392,0.9132,0.9529,1.285,1.514,1.697,1.827,Hikkake Pattern,Harami Pattern,Engulfing Pattern,,United States,1.0,1.0,,,1.327,1.327,,,Homebuilding,,51.54,2934000000.0,1.0,0.9637,0.635,0.2748,33.98,6.139,0.5899,0.181,0.3828,0.3978,0.3668,0.4071,-0.6804,-0.6626,-0.4789,-0.2204,Skyline Champion Corporation,0.0,0.0,0.0,0,1.0,1.0,1.0,0,50.61,42.68,48.03,51.26,0.3024,0.1212,0.122,0.1244,Consumer Discretionary,0.8485,0.9353,,,0.7286,0.7752,,,-0.2438,-0.4247,-0.1135,-0.004333,5.046,23.99,7.273,20.45,0.9152,0.8589,0.6861,0.6868,5.329,5.329,5.329,5.329
SHLS,,,0.9707,0.8126,,,0.4067,1.398,,,,,,,0.9021,0.6863,,,1.662,1.211,,,Hikkake Pattern,Spinning Top,United States,,,,,,,,,Semiconductors,2021.0,25.27,2851000000.0,,,1.0,0.9827,,,2.186,0.6062,,,0.1089,0.2837,,,-0.6609,-0.2581,Shoals Technologies Group Inc. Class A,,,0.0,0,,,1.0,1,,,57.5,56.4,,,0.1518,0.0773,Technology,,,0.1597,0.2462,,,0.4121,0.1977,,,-0.1487,-0.1287,,,37.27,47.38,,,0.84,0.8384,,,6.672,6.672
NGVT,,0.1748,0.737,0.9102,,-0.05716,0.01832,1.85,,Doji Star,Spinning Top,Belt-hold,,0.7926,0.5138,0.6113,,1.284,0.9954,1.106,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,,Industrial Specialties,2016.0,75.59,2829000000.0,,0.3989,0.3952,0.602,,2.212,0.3954,0.3154,,0.2076,0.7617,0.5858,,-0.7622,-0.2643,-0.1697,Ingevity Corporation,,1.0,1.0,1,,5.0,0.0,0,,50.68,65.43,43.75,,0.08105,0.07739,0.09851,Industrials,,,0.1051,0.4587,,,0.2894,0.9329,,-0.1479,-0.05212,-0.02046,,16.1,48.1,28.04,,0.3556,0.336,0.3422,,2.937,2.937,2.937
LAZR,,,0.07938,0.2047,,,-0.6129,-0.307,,,,Closing Marubozu | Long Line Candle,,,0.9929,0.9971,,,2.276,2.387,,,,,United States,,,,,,,,,Auto Parts:O.E.M.,2019.0,7.88,2873000000.0,,,0.915,0.6678,,,0.9168,0.3429,,,0.09313,0.1603,,,-0.6791,-0.3054,Luminar Technologies Inc.,,,0.0,2,,,0.0,0,,,54.38,42.78,,,0.002115,0.1432,Consumer Discretionary,,,,,,,,,,,-0.4355,-0.01882,,,16.01,27.32,,,0.999,0.9988,,,12.18,12.18
PAGS,,,0.1636,0.09402,,,-0.4802,-0.7963,,,,Closing Marubozu | Long Line Candle,,,0.9758,0.7924,,,2.022,1.382,,,,,Cayman Islands,,,,,,,,,EDP Services,2018.0,9.23,3026000000.0,,,0.8567,0.3913,,,0.8193,0.2316,,,0.09242,0.01357,,,-0.68,-0.4416,PagSeguro Digital Ltd. Class A,,,0.0,2,,,0.0,0,,,37.68,23.53,,,0.5551,0.01372,Technology,,,,,,,,,,,-0.001445,-0.212,,,18.06,54.88,,,1.0,1.0,,,16.73,16.73
JBT,0.9098,0.4359,0.2448,0.2977,0.2203,0.05375,-0.391,-0.01449,,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,0.8562,0.868,0.7238,0.8109,1.328,1.378,1.292,1.416,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,United States,0.1501,0.1264,0.1214,0.1208,0.006902,0.00378,0.003256,0.003597,Diversified Manufacture,,91.24,2912000000.0,0.9423,0.3322,0.2153,0.2709,10.16,1.872,0.229,0.1791,0.7018,0.6967,0.3447,0.4501,-0.5239,-0.5239,-0.491,-0.2081,John Bean Technologies Corporation,0.0,2.0,0.0,2,7.0,4.0,0.0,4,44.85,40.83,50.19,49.28,0.2883,0.3303,0.0795,0.06072,Industrials,0.7244,0.08295,,,0.6433,0.1437,,,-0.07627,-0.2791,-0.1793,-0.009316,16.32,30.49,18.46,32.57,0.8329,0.7627,0.6019,0.6041,4.733,4.733,4.733,4.733
GHC,0.4251,0.2933,0.7237,0.8561,0.06037,-0.001061,0.005954,1.572,,,Engulfing Pattern,,0.2343,0.201,0.2726,0.3365,0.7796,0.7635,0.6568,0.7405,Belt-hold,,,Closing Marubozu,United States,0.1832,0.1831,0.1813,0.1776,0.01074,0.01076,0.01078,0.01104,Service to the Health Industry,,619.2,2954000000.0,0.2809,0.2615,0.2468,0.4675,2.649,1.48,0.2621,0.2621,0.4969,0.4791,0.8521,0.8131,-0.6255,-0.6255,-0.1963,-0.09436,Graham Holdings Company,0.0,0.0,1.0,0,1.0,0.0,0.0,1,53.44,51.2,55.88,35.83,0.349,0.1261,0.05105,0.0002046,Consumer Discretionary,0.5572,,0.1792,0.6201,0.5544,,0.4488,1.449,-0.1161,-0.1393,-0.02678,-0.04131,18.44,15.69,30.46,40.03,0.2207,0.2069,0.2406,0.2475,2.197,2.197,2.197,2.197
CERT,,,0.1273,0.6534,,,-0.5296,0.9069,,,,,,,0.7666,0.6395,,,1.362,1.144,,,Closing Marubozu,Short Line Candle,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,17.72,2826000000.0,,,0.7182,0.9934,,,0.6638,0.6638,,,0.1278,0.07453,,,-0.6414,-0.3557,Certara Inc.,,,0.0,0,,,1.0,1,,,69.36,70.92,,,0.1669,0.09199,Technology,,,,0.4285,,,,0.8362,,,-0.07261,-0.02032,,,39.34,57.56,,,0.9114,0.9094,,,7.608,7.608
SQSP,,,0.2946,0.2032,,,-0.3444,-0.3124,,,Hikkake Pattern,Belt-hold,,,0.6962,0.422,,,1.249,0.8572,,,,,,,,,,,,,,EDP Services,2021.0,20.93,2854000000.0,,,0.7601,0.1597,,,0.705,0.1187,,,0.2028,0.5439,,,-0.5791,-0.1817,Squarespace Inc. Class A,,,1.0,1,,,0.0,0,,,46.53,52.31,,,0.02907,0.1225,Technology,,,,,,,,,,,-0.1473,-0.03599,,,29.4,19.47,,,0.9688,0.9673,,,8.963,8.963
CVLT,0.2208,0.3579,0.5346,0.9882,-0.0003701,0.02471,-0.1507,2.768,,,Engulfing Pattern | Spinning Top,Three Inside Up/Down | Hikkake Pattern,0.4855,0.3528,0.5086,0.3461,0.9908,0.9084,0.9885,0.754,Engulfing Pattern,,,,United States,,,,,,,,,Computer Software: Prepackaged Software,2006.0,64.89,2887000000.0,0.2229,0.3596,0.306,0.6097,2.014,2.014,0.3185,0.3185,0.3659,0.5084,0.7501,0.8979,-0.6889,-0.6124,-0.2718,-0.05171,Commvault Systems Inc.,0.0,0.0,2.0,2,1.0,0.0,0.0,0,49.45,54.18,63.47,39.58,0.5099,0.3031,0.1548,0.05954,Technology,,0.2303,,0.9506,,0.2846,,3.146,-0.0581,-0.0487,-0.01146,-0.003288,12.41,15.84,45.48,28.03,0.4385,0.392,0.3583,0.3643,3.096,3.096,3.096,3.096
SPR,0.3337,0.01816,0.1253,0.3751,0.03518,-0.223,-0.5325,0.1971,,,,Harami Pattern,0.9209,0.9454,0.8709,0.9106,1.435,1.531,1.576,1.656,,Short Line Candle,Long Line Candle,,United States,0.1253,0.1225,0.1074,0.107,0.00364,0.003222,0.001144,0.001426,Military/Government/Technical,2006.0,27.24,2864000000.0,0.5952,0.3768,0.3873,0.6597,5.511,2.101,0.3889,0.3394,0.1365,0.115,0.1922,0.1899,-0.8313,-0.8313,-0.5869,-0.2924,Spirit Aerosystems Holdings Inc.,0.0,0.0,0.0,1,0.0,1.0,1.0,0,48.36,43.7,56.14,55.28,1.031,0.3348,0.1912,0.07171,Industrials,0.2011,,,0.1533,0.3612,,,-0.2261,-0.5877,-0.2956,-0.009571,-0.07611,2.934,17.24,7.344,20.48,0.9916,0.9758,0.8531,0.8513,6.818,6.818,6.818,6.818
TWKS,,,0.05108,0.08647,,,-0.6825,-0.8425,,,,Harami Pattern,,,0.8753,0.815,,,1.587,1.424,,,Belt-hold | Hikkake Pattern,,United States,,,,,,,,,EDP Services,2021.0,9.28,2906000000.0,,,0.2565,0.3437,,,0.2717,0.2117,,,0.05514,0.01218,,,-0.7352,-0.4463,Thoughtworks Holding Inc.,,,0.0,1,,,2.0,0,,,48.82,59.71,,,0.2766,0.037,Technology,,,,,,,,,,,-0.3261,-0.07148,,,20.17,30.1,,,0.9997,0.9996,,,13.01,13.01
CEQP,0.09353,0.4724,0.819,0.4048,-0.05787,0.06692,0.1041,0.2744,,High-Wave Candle | Short Line Candle | Spinning Top,Hikkake Pattern | Shooting Star,Closing Marubozu,0.7553,0.733,0.3196,0.3352,1.214,1.223,0.7288,0.7387,,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji,,United States,1.0,0.9996,0.9838,0.9587,0.1844,0.1343,0.09977,0.09148,Oilfield Services/Equipment,,29.07,3046000000.0,0.9823,1.0,0.3525,0.2712,12.01,12.01,0.3595,0.1793,0.03682,0.04719,0.7615,0.6651,-0.9623,-0.916,-0.2644,-0.1463,Crestwood Equity Partners LP,0.0,3.0,2.0,1,0.0,3.0,3.0,0,55.08,54.44,48.26,52.1,0.2253,0.2513,0.09288,0.01216,Energy,,0.6792,0.383,0.4242,,0.5466,0.7448,0.8224,-0.3542,-0.2179,-0.07784,-0.03452,15.18,12.36,9.324,27.17,0.4571,0.408,0.368,0.374,3.164,3.164,3.164,3.164
PTCT,,0.5053,0.9139,0.09108,,0.07875,0.2442,-0.814,,,,Engulfing Pattern | Long Line Candle,,0.5059,0.4127,0.1826,,1.032,0.8603,0.49,,Harami Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,41.12,2991000000.0,,0.6366,0.9809,0.3663,,3.37,1.14,0.2213,,0.4724,0.4522,0.05672,,-0.6286,-0.434,-0.3714,PTC Therapeutics Inc.,,0.0,0.0,2,,2.0,4.0,0,,43.29,42.37,66.74,,0.1123,0.1656,0.1348,Health Care,,0.802,0.2371,,,0.6299,0.5455,,,-0.4977,-0.02043,-0.02829,,18.39,19.94,55.44,,0.7394,0.584,0.5865,,4.611,4.611,4.611
PSEC,0.4738,0.73,0.6014,0.6542,0.07327,0.1647,-0.09818,0.9089,,Hikkake Pattern,Closing Marubozu,Belt-hold | Long Line Candle,0.1631,0.1554,0.3733,0.4517,0.7007,0.7084,0.8059,0.8963,Belt-hold,,,,United States,1.0,1.0,0.9866,0.9866,0.2461,0.1578,0.1019,0.1059,Finance/Investors Services,2004.0,7.43,2952000000.0,0.2519,0.3339,0.2864,0.5649,2.34,1.881,0.3005,0.3005,0.8349,0.8727,0.7644,0.5005,-0.4399,-0.412,-0.2625,-0.1939,Prospect Capital Corporation,0.0,1.0,1.0,2,1.0,0.0,0.0,0,53.05,47.07,62.2,48.47,0.3227,0.2202,0.01017,0.05418,Finance,0.3632,0.7536,,0.2809,0.4572,0.5945,,0.3318,-0.1532,-0.1259,-0.09158,-0.0001342,8.395,16.54,42.08,32.59,0.2041,0.1928,0.2309,0.2377,2.113,2.113,2.113,2.113
BEAM,,,0.2863,0.1397,,,-0.3519,-0.5626,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.994,0.9607,,,2.306,1.871,,,Spinning Top,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,44.37,3105000000.0,,,0.997,0.6715,,,1.355,0.3445,,,0.1146,0.05435,,,-0.6548,-0.3738,Beam Therapeutics Inc.,,,0.0,3,,,1.0,0,,,50.5,30.75,,,0.1873,0.009849,Health Care,,,,,,,,,,,-0.2768,-0.2041,,,8.725,32.54,,,0.9988,0.9987,,,12.08,12.08
INMD,,,0.1993,0.8714,,,-0.4384,1.642,,,Hikkake Pattern,Short Line Candle,,,0.9678,0.8694,,,1.956,1.542,,,,,Israel,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2019.0,36.66,3041000000.0,,,0.8748,0.8236,,,0.846,0.4206,,,0.066,0.5196,,,-0.7167,-0.1885,InMode Ltd. Ordinary Shares,,,1.0,1,,,0.0,0,,,56.65,49.14,,,0.07174,0.09224,Health Care,,,,0.4676,,,,0.9612,,,-0.1667,-0.02732,,,36.09,21.17,,,0.9326,0.9306,,,7.992,7.992
ELF,,0.868,0.9995,1.0,,0.2368,0.8432,5.433,,,,Short Line Candle,,0.5607,0.5943,0.2962,,1.075,1.103,0.6818,,Three Outside Up/Down | Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,,,,,,,,,Package Goods/Cosmetics,2016.0,53.93,2842000000.0,,0.9793,0.9999,0.9053,,6.604,1.637,0.4807,,0.3407,0.5841,0.8582,,-0.6898,-0.3662,-0.07386,e.l.f. Beauty Inc.,,0.0,0.0,1,,2.0,5.0,1,,62.87,69.72,65.67,,0.03226,0.0848,0.1048,Consumer Discretionary,,0.7847,0.9072,0.9409,,0.6167,1.518,3.035,,-0.104,-0.0746,-0.06267,,28.11,53.37,39.66,,0.1742,0.2177,0.2246,,1.997,1.997,1.997
AZEK,,,0.08766,0.4724,,,-0.5962,0.4453,,,,,,,0.9714,0.965,,,1.984,1.899,,,Closing Marubozu | Long Line Candle,Short Line Candle,United States,,,,,,,,,,2020.0,20.27,3062000000.0,,,0.4345,0.6417,,,0.4275,0.3318,,,0.1,0.3428,,,-0.6708,-0.2394,The AZEK Company Inc. Class A,,,0.0,0,,,2.0,1,,,64.74,59.49,,,0.05246,0.02253,,,,,0.3223,,,,0.4818,,,-0.0865,-0.1158,,,26.84,23.34,,,0.7965,0.7955,,,6.238,6.238
ULCC,,,0.6055,0.9346,,,-0.09487,2.018,,,,,,,0.7955,0.6034,,,1.414,1.095,,,Engulfing Pattern | Spinning Top,High-Wave Candle | Spinning Top,United States,,,,,,,,,Air Freight/Delivery Services,2021.0,13.06,2835000000.0,,,0.8034,0.9657,,,0.7518,0.5604,,,0.481,0.1478,,,-0.4192,-0.3112,Frontier Group Holdings Inc.,,,0.0,0,,,2.0,2,,,70.84,40.77,,,0.03663,0.148,Consumer Discretionary,,,,0.2881,,,,0.3585,,,-0.1385,-0.03624,,,47.22,25.9,,,0.6387,0.6403,,,4.988,4.988
KFY,0.6796,0.5341,0.3711,0.7227,0.1289,0.08911,-0.2792,1.102,,Shooting Star,,Belt-hold,0.7744,0.7462,0.5258,0.4709,1.233,1.236,1.011,0.9215,Harami Pattern | Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.1926,0.1751,0.1685,0.2089,0.01175,0.009873,0.009322,0.0145,Diversified Commercial Services,1999.0,55.48,2962000000.0,0.561,0.5295,0.2741,0.3507,5.206,2.844,0.2888,0.2147,0.4025,0.3803,0.5301,0.7662,-0.6708,-0.6708,-0.3941,-0.1126,Korn Ferry,0.0,1.0,0.0,1,2.0,0.0,4.0,0,49.19,41.36,58.36,45.11,0.4997,0.03285,0.1264,0.005167,Consumer Discretionary,0.6006,0.3565,,0.5106,0.5762,0.3652,,1.097,-0.06214,-0.4467,-0.01798,-0.03959,7.232,23.15,25.97,17.74,0.5288,0.4706,0.4062,0.4117,3.427,3.427,3.427,3.427
ACA,,,0.8946,0.4025,,,0.209,0.2683,,,,Belt-hold,,,0.3939,0.4668,,,0.8345,0.9161,,,Engulfing Pattern,,,,,0.1254,0.1194,,,0.003841,0.003377,Engineering & Construction,2018.0,61.21,2940000000.0,,,0.5145,0.3092,,,0.4916,0.1967,,,0.806,0.6893,,,-0.2334,-0.1387,Arcosa Inc.,,,0.0,1,,,1.0,0,,,54.32,59.42,,,0.1597,0.07352,Industrials,,,0.2418,0.3529,,,0.5528,0.5875,,,-0.06495,-0.01846,,,15.78,27.49,,,0.3256,0.332,,,2.861,2.861
