1675718704
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BCBP,0.07987,0.1168,0.03494,-0.3917,Short Line Candle,Short Line Candle,Spinning Top,Belt-hold,0.6664,0.8167,0.4748,0.5305,,,,,United States,0.05669,0.04953,0.03473,0.03579,Savings Institutions,2005.0,17.66,298500000.0,2.255,1.806,0.2411,0.03295,-0.4493,-0.4493,-0.191,-0.1235,BCB Bancorp Inc. (NJ),1.0,1.0,1.0,1,0.0,0.0,0.0,0,47.86,52.08,47.55,42.27,0.1426,0.3153,0.02845,0.0109,Finance,0.5048,0.3886,0.2354,,251.2,251.2,-0.3274,-0.4493,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.4909,0.39,251.2,251.2,251.1,250.7,-0.4042,-0.3734,-0.1738,-0.1114,0.494,0.3796,0.1263,-1.911,-0.01691,-0.1054,-0.07784,-0.01249,8.39,3.129,7.832,24.21,2.274,2.274,2.274,2.274
LCW,,,0.0342,0.1309,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,-0.005122,0.003633,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,Business Services,2021.0,10.23,294100000.0,,,0.05026,0.03018,,,-0.0121,-0.00996,Learn CW Investment Corporation Class A Ordinary Shares,,,0.0,5,,,3.0,0,,,66.67,66.67,,,0.002607,0.002933,Finance,,,1.273,2.422,,,,,,,,,,,251.0,251.1,,,-0.01091,-0.00897,,,1.274,2.805,,,-0.007494,-0.004888,,,44.89,45.56,,,0.2492,0.2492
CNTY,0.07258,0.05477,-0.3801,0.6874,,,,Engulfing Pattern | Long Line Candle,1.342,1.583,1.438,1.282,Long Line Candle,,,,United States,,,,,Hotels/Resorts,,9.7,290300000.0,13.65,13.65,0.5611,0.4756,-0.8945,-0.8945,-0.5257,-0.1748,Century Casinos Inc.,0.0,0.0,0.0,2,1.0,0.0,0.0,0,54.82,60.47,71.58,72.1,0.04948,0.09725,0.1076,0.1069,Consumer Discretionary,0.4785,0.3766,,2.571,251.3,,-0.8773,,"{'allocation': 1.0, 'gap': 0.2}",,0.5076,,251.2,251.2,251.1,252.1,-0.8361,-0.7582,-0.485,-0.1587,0.4501,0.2986,0.1764,2.59,-0.534,-0.5003,-0.01478,-0.008935,6.033,9.041,45.43,53.03,5.59,5.59,5.59,5.59
PKE,0.01416,-0.01858,0.002431,0.4976,,,,,0.7349,0.6812,0.5419,0.5109,Three Outside Up/Down | Closing Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,0.1237,0.1461,0.03327,0.03079,,,14.64,295400000.0,1.134,0.6673,0.4169,0.3582,-0.533,-0.4364,-0.243,-0.2113,Park Aerospace Corp.,0.0,0.0,0.0,0,2.0,1.0,4.0,3,56.28,61.36,72.55,66.67,0.2111,0.00722,0.09424,0.05237,,0.2328,,0.6262,1.857,251.2,251.3,-0.1366,-0.3333,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.4491,0.5494,251.2,251.2,251.2,251.7,-0.4574,-0.3758,-0.2203,-0.1917,0.2046,0.2607,0.6101,1.798,-0.1104,-0.1551,-0.01695,-0.007969,15.02,25.23,49.06,34.06,2.355,2.355,2.355,2.355
AEAE,,,0.03422,0.1031,,,,,,,-0.01278,-0.01977,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Up/Down-Gap Side-by-Side White Lines | Gravestone Doji | Long Legged Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.28,295600000.0,,,0.04578,0.02238,,,-0.01101,-0.002959,AltEnergy Acquisition Corp. Class A,,,0.0,0,,,5.0,4,,,70.31,65.0,,,0.001621,0.0009728,Industrials,,,1.211,3.686,,,,,,,,,,,251.0,251.1,,,-0.009924,-0.002665,,,1.442,3.717,,,-0.005512,-0.004864,,,63.07,36.45,,,0.4468,0.4468
CITE,,,,0.08497,,,,,,,,0.01311,,,,Spinning Top,United States,,,,,Business Services,2022.0,10.44,300200000.0,,,,0.02053,,,,-0.003891,Cartica Acquisition Corp Class A Ordinary Shares,,,,0,,,,1,,,,80.0,,,,0.0006386,Finance,,,,2.449,,,,,,,,,,,,251.1,,,,-0.003504,,,,3.207,,,,-0.00447,,,,85.24,,,,0.1252
VMCA,,,,0.08566,,,,,,,,0.01149,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Business Services,2022.0,10.45,287500000.0,,,,0.01951,,,,-0.003861,Valuence Merger Corp. I Class A Ordinary Shares,,,,0,,,,4,,,,68.38,,,,0.000319,Finance,,,,3.371,,,,,,,,,,,,251.1,,,,-0.003479,,,,3.399,,,,-0.006061,,,,87.32,,,,0.3281
MPAA,-0.01724,-0.05926,-0.1948,0.2646,,,,Harami Pattern,1.008,1.02,0.9593,0.9765,Closing Marubozu,Belt-hold | Long Line Candle,Belt-hold,,United States,,,,,Auto Parts:O.E.M.,,15.42,299100000.0,6.454,1.503,0.5855,0.5855,-0.753,-0.6272,-0.499,-0.4391,Motorcar Parts,0.0,0.0,0.0,1,1.0,2.0,1.0,0,50.22,49.02,80.56,76.69,0.2875,0.2067,0.07717,0.03415,Consumer Discretionary,,,,-1.309,251.2,251.0,-0.753,-0.1611,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4113,0.2877,251.2,251.0,251.1,250.6,-0.7249,-0.5199,-0.4578,-0.3951,0.3818,-0.009935,0.1408,-0.7406,-0.1883,-0.3,-0.1401,-0.04323,7.909,12.34,45.18,25.95,4.806,4.806,4.806,4.806
CPS,-0.1698,-0.4261,0.03822,64.94,,,,,1.536,1.754,2.104,1.835,Belt-hold | Engulfing Pattern | Long Line Candle | Separating Lines,,,Belt-hold | Long Line Candle | Morning Star,United States,,,,,Auto Parts:O.E.M.,,17.61,299200000.0,4.775,4.775,3.747,1.935,-0.9744,-0.9744,-0.8095,-0.2611,Cooper-Standard Holdings Inc.,0.0,0.0,0.0,0,4.0,0.0,0.0,3,59.73,66.15,78.45,76.94,2.282,0.09824,,0.08348,Consumer Discretionary,,,0.5053,4.303,,,,,,,,,251.0,250.8,251.3,254.8,-0.9172,-0.8317,-0.7294,-0.2368,0.0722,-0.4605,0.3588,4.455,-2.622,-1.521,-0.08253,-0.09824,14.09,23.41,56.64,62.22,5.846,5.846,5.846,5.846
SVFB,,,0.04048,0.07621,,,Harami Pattern | Harami Cross Pattern,,,,-0.001318,-0.009175,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,Business Services,2021.0,10.15,299800000.0,,,0.04625,0.018,,,-0.009137,-0.002947,SVF Investment Corp. 2 Class A Ordinary Shares,,,2.0,0,,,3.0,4,,,68.0,58.82,,,0.005911,0.0009853,Finance,,,2.075,4.137,,,,,,,,,,,251.0,251.1,,,-0.008231,-0.002657,,,2.21,3.74,,,-0.00197,-0.002956,,,78.06,85.29,,,0.3015,0.3015
BMEA,,,0.9042,1.712,,,,,,,0.7871,-0.1587,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,9.84,286900000.0,,,3.537,0.5619,,,-0.564,-0.2929,Biomea Fusion Inc.,,,0.0,0,,,0.0,0,,,55.74,65.09,,,0.143,0.04912,Health Care,,,0.921,0.5874,,,,,,,,,,,251.8,251.6,,,-0.5102,-0.2636,,,0.8577,0.887,,,-0.1216,-0.1386,,,16.09,24.17,,,8.439,8.439
NODK,,-0.003102,-0.3002,0.03785,,,,Hanging Man,,0.6436,0.4732,0.6692,,Short Line Candle,Belt-hold | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow) | Tristar Pattern,United States,,,,,Property-Casualty Insurers,2017.0,13.83,291700000.0,,0.9671,0.133,0.08366,,-0.4488,-0.313,-0.07005,NI Holdings Inc.,,0.0,0.0,1,,1.0,2.0,5,,49.84,54.03,61.11,,0.2572,0.07134,0.03651,Finance,,,,0.07767,,251.0,,-0.07307,,"{'allocation': 0.1, 'gap': 0.12}",,0.4397,,251.0,250.8,251.2,,-0.3781,-0.2823,-0.06342,,0.04997,-0.6449,0.8348,,-0.01928,-0.0106,-0.01193,,6.573,32.11,21.36,,3.424,3.424,3.424
HMPT,,,-0.6687,0.7454,,,,Long Line Candle,,,0.9311,1.851,,,,,United States,,,0.04384,,Finance: Consumer Services,2021.0,2.06,285800000.0,,,1.162,1.162,,,-0.7819,-0.459,Home Point Capital Inc,,,0.0,1,,,0.0,0,,,72.7,74.42,,,0.2913,0.04207,Finance,,,,1.523,,,,,,,,,,,250.7,252.5,,,-0.717,-0.4205,,,-0.4521,1.905,,,-0.04369,-0.07362,,,39.58,40.25,,,10.58,10.58
FTCI,,,-0.5239,2.216,,,,,,,2.005,2.429,,,Engulfing Pattern,,United States,,,,,Semiconductors,2021.0,2.9,301600000.0,,,1.011,0.6071,,,-0.7229,-0.295,FTC Solar Inc.,,,0.0,0,,,1.0,0,,,56.19,57.77,,,0.05862,0.1684,Technology,,,,2.081,,,,,,,,,,,251.3,252.6,,,-0.6801,-0.2713,,,0.2581,1.601,,,-0.5379,-0.03736,,,39.5,55.84,,,15.73,15.73
UTAA,,,0.0368,0.08117,,,,,,,0.008591,-0.0275,,,,,United States,,,,,Business Services,2022.0,10.32,296700000.0,,,0.05977,0.02178,,,-0.03229,-0.006363,UTA Acquisition Corporation Class A Ordinary Shares,,,0.0,0,,,0.0,0,,,75.26,76.92,,,0.008398,0.001615,Finance,,,0.9955,4.359,,,,,,,,,,,251.0,251.1,,,-0.02918,-0.005733,,,1.085,4.397,,,-0.003553,-0.005006,,,79.6,100.0,,,0.4003,0.4003
MCI,0.06205,0.05271,-0.03704,0.5641,,Hikkake Pattern,,Shooting Star,0.3488,0.4098,0.1574,0.04407,,,Hikkake Pattern | Long Line Candle,Short Line Candle,United States,0.1135,0.09027,0.07951,0.1253,Trusts Except Educational Religious and Charitable,,14.35,291600000.0,1.163,1.043,0.1843,0.1518,-0.4464,-0.4464,-0.1671,-0.06014,Barings Corporate Investors,0.0,1.0,0.0,1,0.0,0.0,2.0,1,51.73,57.66,64.3,60.87,0.1356,0.0969,0.001686,0.04308,Finance,0.365,0.3703,,2.791,251.1,251.1,-0.06514,-0.04601,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4648,0.71,251.2,251.2,251.1,251.6,-0.3921,-0.3829,-0.1508,-0.05466,0.3506,0.354,0.07541,2.873,-0.2183,-0.101,-0.07474,-0.01102,4.002,5.216,21.5,25.22,2.192,2.192,2.192,2.192
TLGY,,,0.04093,0.1178,,,Closing Marubozu,Three Outside Up/Down,,,-0.01638,-0.01295,,,,Doji | Doji Star | Short Line Candle,United States,,,,,Business Services,2022.0,10.34,297300000.0,,,0.05708,0.0247,,,-0.00753,-0.00293,TLGY Acquisition Corporation Class A Ordinary Share,,,1.0,1,,,0.0,3,,,75.0,50.0,,,0.002579,0.004191,Finance,,,2.004,5.09,,,,,,,,,,,251.0,251.1,,,-0.006787,-0.00264,,,2.009,5.135,,,-0.004513,-0.002257,,,79.02,46.39,,,0.2147,0.2147
IXAQ,,,0.04378,0.09566,,,,,,,-0.001543,0.003505,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United Kingdom,,,,,Business Services,2021.0,10.23,294100000.0,,,0.05464,0.02198,,,-0.01012,-0.001963,IX Acquisition Corp. Class A Ordinary Share,,,0.0,0,,,1.0,4,,,72.92,77.78,,,0.0101,0.00114,Finance,,,1.929,5.377,,,,,,,,,,,251.0,251.1,,,-0.009124,-0.00177,,,1.864,5.426,,,-0.002281,-0.001629,,,79.55,60.33,,,0.09555,0.09555
LMDX,,,-0.9195,-0.7441,,,,Belt-hold | Counterattack,,,0.2009,-0.6614,,,,,Cayman Islands,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,1.2,300700000.0,,,0.7326,0.4118,,,-0.9066,-0.4295,LumiraDx Limited,,,0.0,2,,,0.0,0,,,62.19,75.48,,,0.3081,0.02556,Health Care,,,,,,,,,,,,,,,249.7,251.6,,,-0.8185,-0.397,,,-1.805,0.8157,,,-0.02472,-0.04972,,,21.29,51.71,,,30.36,30.36
EDD,-0.02048,-0.02172,-0.0916,0.7359,,Hikkake Pattern,,Belt-hold,0.5134,0.4925,0.471,0.5821,,Belt-hold,,,United States,0.1446,0.09601,0.07152,0.07917,Finance Companies,2007.0,4.59,302800000.0,0.74,0.74,0.2224,0.169,-0.5647,-0.427,-0.2516,-0.03248,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,0.0,1.0,0.0,1,0.0,1.0,0.0,0,52.34,61.58,63.81,47.5,0.04624,0.04024,0.06064,0.05374,Finance,,,,2.511,251.1,251.1,-0.2364,-0.1313,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.05135,0.3588,251.1,251.1,251.0,251.6,-0.4597,-0.3539,-0.2268,-0.02936,-0.2102,-0.07905,-0.4728,3.055,-0.1578,-0.1665,-0.002257,-0.007988,9.771,31.88,62.62,38.9,1.545,1.545,1.545,1.545
DFLI,,,-0.08257,-0.527,,,Short Line Candle,,,,0.2541,0.5724,,,Doji | Matching Low,Short Line Candle | Spinning Top,United States,,,,,Electronic Components,2021.0,6.86,296400000.0,,,2.389,2.211,,,-0.7269,-0.7269,Dragonfly Energy Holdings Corp.,,,1.0,0,,,2.0,2,,,12.93,17.57,,,1.221,0.3328,Technology,,,,,,,,,,,,,,,251.4,251.7,,,-0.696,-0.7026,,,0.3059,0.4852,,,-0.6331,-0.1463,,,90.23,94.64,,,6.749,6.749
RENE,,,,0.1064,,,,Belt-hold,,,,-0.06239,,,,,United States,,,,,Business Services,2022.0,10.36,297800000.0,,,,0.0227,,,,-0.006803,Cartesian Growth Corporation II Class A Ordinary Shares,,,,1,,,,0,,,,80.0,,,,0.01007,Finance,,,,3.037,,,,,,,,,,,,251.1,,,,-0.006132,,,,2.735,,,,-0.02233,,,,84.58,,,,0.6439
CMCA,,,0.04366,0.08523,,,Harami Pattern | Harami Cross Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,-0.01837,0.005975,,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,United States,,,,,Business Services,2022.0,10.35,297600000.0,,,0.05066,0.01766,,,-0.009411,-0.006783,Capitalworks Emerging Markets Acquisition Corp Class A Ordinary Shares,,,2.0,4,,,4.0,0,,,63.64,66.67,,,0.006763,0.01159,Finance,,,1.563,2.114,,,,,,,,,,,251.0,251.1,,,-0.008484,-0.006112,,,1.565,2.13,,,-0.002899,-0.01932,,,89.25,69.73,,,0.2515,0.2515
MCR,0.07063,0.06056,-0.0449,0.01914,,,,Closing Marubozu,0.3602,0.3914,0.3495,0.4622,Three Outside Up/Down,Belt-hold | Engulfing Pattern,,,United States,0.1496,0.1135,0.09451,0.08911,Trusts Except Educational Religious and Charitable,1989.0,6.72,297400000.0,1.156,0.7242,0.2104,0.1289,-0.3172,-0.3172,-0.2299,-0.1069,MFS Charter Income Trust,0.0,0.0,0.0,1,1.0,2.0,0.0,0,52.86,61.36,66.8,63.49,0.3229,0.01249,0.03859,0.005111,Finance,0.4116,0.3644,,1.478,251.2,251.1,-0.0607,-0.08808,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.4416,0.4183,251.2,251.2,251.0,251.4,-0.2761,-0.2705,-0.2069,-0.09702,0.3979,0.3659,-0.4361,1.681,-0.01617,-0.1535,-0.06047,-0.04678,12.21,35.7,58.26,67.09,1.371,1.371,1.371,1.371
PEN,,0.1255,0.192,2.631,,,Hikkake Pattern,,,1.062,1.348,0.9241,,,Belt-hold,Hikkake Pattern | Short Line Candle,,,,,,Medical/Dental Instruments,2015.0,259.7,9856000000.0,,2.479,1.284,0.5068,,-0.6264,-0.5062,-0.05651,Penumbra Inc.,,0.0,1.0,0,,0.0,1.0,2,,63.3,66.49,71.43,,0.0218,0.1008,0.05747,Health Care,,0.6624,0.5909,4.861,,251.3,,-0.5062,,"{'allocation': 1.0, 'gap': 0.16}",,0.9351,,251.3,251.3,252.6,,-0.5868,-0.4585,-0.05205,,0.6364,0.5551,4.913,,-0.1975,-0.03332,-0.002246,,33.59,57.9,53.04,,3.321,3.321,3.321
FBIN,0.09151,0.132,-0.2047,1.362,,,,,1.25,1.255,1.284,1.324,Hikkake Pattern,,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,United States,0.0137,0.01486,0.01593,0.01726,,,64.38,8235000000.0,2.802,2.254,0.4765,0.3576,-0.521,-0.521,-0.4203,-0.1073,Fortune Brands Innovations Inc.,0.0,0.0,0.0,0,1.0,0.0,4.0,0,53.47,59.65,64.58,55.64,0.06963,0.1099,0.01365,0.02433,,0.4521,0.3065,,2.64,251.1,251.0,-0.4392,-0.1019,"{'allocation': 0.8, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.5101,0.4406,251.1,251.1,250.9,252.1,-0.4827,-0.4593,-0.3798,-0.09787,0.4298,0.2906,-0.2015,2.673,-0.3391,-0.2585,-0.09271,-0.05478,8.977,26.2,47.76,20.26,3.205,3.205,3.205,3.205
FRT,0.01309,0.002372,-0.1191,0.1862,,,,Spinning Top,0.9073,0.9731,0.8753,1.011,Hikkake Pattern,,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03935,0.04267,0.04425,0.03957,Real Estate Investment Trusts,,111.7,9074000000.0,1.278,1.278,0.3115,0.1453,-0.5647,-0.5252,-0.289,-0.09388,Federal Realty Investment Trust,0.0,0.0,0.0,1,1.0,0.0,6.0,0,52.37,60.29,63.47,52.24,0.2502,0.298,0.04438,0.02739,Real Estate,0.2708,0.2688,,1.427,251.1,251.1,-0.06583,-0.1225,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4373,0.3637,251.1,251.1,251.0,251.5,-0.4975,-0.4506,-0.2611,-0.08527,0.2467,0.2492,-0.06192,1.834,-0.1191,-0.07325,-0.09484,-0.04028,7.069,16.54,23.2,9.471,2.412,2.412,2.412,2.412
CHDN,0.2935,0.2682,0.04484,0.6073,,,Advance Block,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.283,1.41,1.202,0.5867,,Belt-hold | Long Line Candle,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.006074,0.004041,0.003228,,Services-Misc. Amusement & Recreation,,248.5,9301000000.0,11.61,3.225,0.4495,0.2165,-0.6286,-0.6286,-0.2888,-0.08877,Churchill Downs Incorporated,0.0,0.0,1.0,4,0.0,2.0,6.0,3,55.8,62.91,77.49,75.15,0.14,0.02405,0.03108,0.04523,Consumer Discretionary,0.8812,0.7015,0.7141,3.4,251.2,251.1,-0.5603,-0.1529,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.16}",0.6138,0.8202,251.3,251.3,251.2,251.7,-0.6103,-0.5658,-0.2637,-0.08048,0.8529,0.6905,0.6206,3.292,-0.3246,-0.1686,-0.04269,-0.06165,5.405,13.04,58.59,61.39,2.819,2.819,2.819,2.819
PAG,0.1213,0.2987,0.2404,-0.0341,,,,Harami Pattern,1.243,1.184,1.081,0.9372,,Long Line Candle,,,United States,0.02615,0.0255,0.0191,0.01999,Other Specialty Stores,,137.1,9781000000.0,5.81,5.81,0.5283,0.2568,-0.5998,-0.5998,-0.2262,-0.1324,Penske Automotive Group Inc.,0.0,0.0,0.0,1,0.0,1.0,0.0,0,53.8,62.64,71.58,88.51,0.3282,0.1227,0.01703,0.01466,Consumer Discretionary,0.6404,0.7413,0.996,,251.1,251.1,-0.1298,-0.1426,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.8261,0.8388,251.2,251.3,251.4,251.8,-0.536,-0.5069,-0.208,-0.1204,0.6326,0.7727,1.019,2.531,-0.006302,-0.03659,-0.1487,-0.02645,5.877,12.75,20.65,66.39,2.673,2.673,2.673,2.673
BILI,,,-0.3763,28.61,,,Three Outside Up/Down | Long Line Candle,,,,1.941,2.124,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,China,,,,,EDP Services,2018.0,23.33,9539000000.0,,,2.274,1.871,,,-0.7643,-0.2426,Bilibili Inc. American Depositary Shares,,,2.0,0,,,0.0,5,,,51.75,38.14,,,0.4332,0.1056,Technology,,,,3.031,,,,,,,,,,,251.1,254.9,,,-0.6958,-0.2269,,,0.142,3.533,,,-0.107,-0.05158,,,21.53,24.19,,,12.81,12.81
XM,,,-0.6676,3.038,,,Doji Star | High-Wave Candle | Spinning Top,,,,1.822,1.986,,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2021.0,16.42,9787000000.0,,,0.7565,0.7565,,,-0.6937,-0.1652,Qualtrics International Inc. Class A,,,3.0,0,,,3.0,5,,,77.69,85.57,,,0.003451,0.02619,Technology,,,,2.724,,,,,,,,,,,250.6,253.2,,,-0.6275,-0.1508,,,-0.6428,2.894,,,-0.09237,-0.05116,,,45.53,80.88,,,8.039,8.039
BKI,,0.07734,-0.05247,0.06552,,Hikkake Pattern,Hikkake Pattern,,,0.6804,0.6264,0.7689,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,,Computer Software: Prepackaged Software,2017.0,60.37,9412000000.0,,1.223,0.3712,0.1408,,-0.4437,-0.265,-0.08923,Black Knight Inc.,,1.0,1.0,0,,0.0,4.0,0,,48.92,55.66,52.86,,0.2203,0.007647,0.04158,Technology,,0.2908,,1.433,,251.0,,-0.072,,"{'allocation': 0.1, 'gap': 0.14}",,0.2928,,251.1,250.9,251.3,,-0.3998,-0.2385,-0.08131,,0.2844,-0.4051,1.438,,-0.1694,-0.1237,-0.0003313,,3.446,21.87,24.03,,2.864,2.864,2.864
SNX,0.1609,0.2489,-0.05828,0.3753,Hikkake Pattern,Hikkake Pattern | Shooting Star,,,1.208,1.214,1.106,1.125,,,,,United States,0.01012,0.01082,0.01331,0.01224,Electronics Distribution,2003.0,103.7,9819000000.0,7.462,2.943,0.3765,0.2048,-0.5594,-0.5594,-0.2835,-0.09945,TD SYNNEX Corporation,1.0,2.0,0.0,0,0.0,0.0,0.0,0,50.92,58.73,59.05,36.51,0.5154,0.2634,0.03932,0.004683,Consumer Discretionary,0.6799,0.5006,,1.417,251.2,251.0,-0.5594,-0.09105,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.6299,0.5691,251.2,251.2,251.1,251.5,-0.5302,-0.4816,-0.2573,-0.09044,0.6586,0.5054,0.1744,1.676,-0.1198,-0.04042,-0.1014,-0.06273,5.273,24.05,31.35,37.08,2.867,2.867,2.867,2.867
RHI,0.1077,0.1358,-0.3736,0.3822,,,,Three Inside Up/Down,1.105,1.063,1.079,1.342,Engulfing Pattern,Hikkake Pattern,,,United States,0.02072,0.02083,0.02002,0.02255,Diversified Commercial Services,,84.77,9183000000.0,3.68,2.772,0.2428,0.2367,-0.5556,-0.5556,-0.4154,-0.1078,Robert Half International Inc.,0.0,0.0,0.0,1,1.0,1.0,0.0,0,52.27,52.0,65.44,65.76,0.4117,0.05903,0.08463,0.006567,Consumer Discretionary,0.5006,0.4646,,1.725,251.2,251.0,-0.5556,-0.1123,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.4368,0.3255,251.1,251.2,250.8,251.6,-0.5076,-0.4837,-0.3757,-0.09786,0.4816,0.4612,-0.7048,1.919,-0.1132,-0.3367,-0.02705,-0.03016,4.636,11.01,50.55,62.36,3.048,3.048,3.048,3.048
FFIV,0.07333,0.03063,-0.314,-0.1126,Spinning Top,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.9929,0.9671,1.16,1.371,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,EDP Services,1999.0,146.9,8846000000.0,2.643,1.736,0.1992,0.1703,-0.5459,-0.5459,-0.3771,-0.1163,F5 Inc.,1.0,0.0,0.0,5,0.0,0.0,3.0,0,46.87,51.62,52.92,49.78,0.1511,0.2554,0.02233,0.02965,Technology,0.2632,0.1737,,,251.0,251.0,-0.1093,-0.1269,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.3486,0.4013,251.1,251.0,250.8,251.4,-0.4867,-0.4748,-0.3414,-0.1062,0.2434,0.1815,-0.7484,1.278,-0.169,-0.1841,-0.09495,-0.01379,9.699,6.089,14.19,29.03,3.481,3.481,3.481,3.481
