1674854636
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GNW,-0.1161,0.02087,0.3645,1.15,,,,,1.283,1.102,0.8648,0.614,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Short Line Candle,,United States,,,,,Life Insurance,2004.0,5.49,2730000000.0,2.441,1.756,0.5965,0.2366,-0.9134,-0.5988,-0.2117,-0.05684,Genworth Financial Inc,0.0,0.0,0.0,0,5.0,0.0,1.0,0,57.69,66.81,63.52,66.25,0.1961,0.06132,0.02125,0.01639,Finance,,0.4713,1.239,3.023,251.0,251.4,-0.4255,-0.5533,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.2222,0.8332,251.0,251.2,251.4,251.6,-0.8176,-0.526,-0.1936,-0.05122,0.07055,0.4344,1.313,2.967,-0.09593,-0.1451,-0.1761,-0.005464,21.49,48.21,11.47,17.72,2.515,2.515,2.515,2.515
HAYW,,,-0.5334,2.759,,,,,,,1.394,1.819,,,,Belt-hold | Long Line Candle,,,,,,Electronic Components,2021.0,13.12,2792000000.0,,,0.6138,0.5029,,,-0.5925,-0.162,Hayward Holdings Inc.,,,0.0,0,,,0.0,2,,,77.7,84.17,,,0.094,0.04065,Technology,,,,2.993,,,,,,,,,,,250.8,252.5,,,-0.539,-0.148,,,-0.3578,3.108,,,-0.08791,-0.1405,,,64.27,69.36,,,5.603,5.603
ACA,,,0.1955,-0.3513,,,,,,,0.8256,0.7561,,,,Belt-hold,,,,0.003841,0.003377,Engineering & Construction,2018.0,58.34,2830000000.0,,,0.4916,0.1284,,,-0.2334,-0.1962,Arcosa Inc.,,,0.0,0,,,0.0,1,,,48.45,67.49,,,0.04151,0.04859,Industrials,,,0.7797,,,,,,,,,,,,251.3,250.6,,,-0.2151,-0.1766,,,0.8966,-1.227,,,-0.04292,-0.03008,,,14.3,25.01,,,2.986,2.986
BCO,0.1382,-0.04165,-0.1458,-0.006631,,,Hikkake Pattern,,1.116,1.109,0.7848,0.703,Three Outside Up/Down | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Spinning Top,United States,0.01223,0.01066,0.01351,0.01364,Security Systems Services,,63.5,2950000000.0,4.066,1.424,0.3242,0.2024,-0.6383,-0.6383,-0.3132,-0.1527,Brinks Company (The),0.0,0.0,1.0,0,2.0,4.0,0.0,5,52.58,55.74,59.8,72.79,0.05975,0.2723,0.0496,0.03974,Technology,0.4197,,,,251.0,251.1,-0.09264,-0.1619,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.475,0.3579,251.1,251.0,251.0,251.3,-0.6007,-0.5349,-0.2828,-0.138,0.4144,0.03259,-0.09443,1.025,-0.3548,-0.04335,-0.09558,-0.06572,7.328,10.14,23.43,67.9,2.846,2.846,2.846,2.846
AVA,0.08159,-0.00298,-0.05881,0.8773,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6333,0.642,0.4125,0.6976,,,,,United States,0.04619,0.04206,0.04327,0.0473,Power Generation,,39.98,2957000000.0,1.664,0.5315,0.2492,0.2492,-0.3717,-0.3717,-0.1982,-0.1135,Avista Corporation,0.0,2.0,2.0,4,0.0,0.0,0.0,0,46.87,53.47,39.67,23.43,0.2285,0.1995,0.01059,0.0241,Utilities,0.4543,,,-0.05613,251.2,251.1,-0.1727,-0.04928,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6753,0.5093,251.1,251.1,251.0,251.3,-0.3413,-0.3102,-0.1795,-0.104,0.4266,0.07856,-0.09517,1.344,-0.02804,-0.03279,-0.09156,-0.02435,8.633,16.41,13.88,55.08,2.314,2.314,2.314,2.314
MDC,0.109,0.1402,-0.2468,1.313,,,,Advance Block | Stalled Pattern,1.305,1.322,1.212,1.103,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Spinning Top,United States,0.04679,0.04439,0.05885,0.06857,Homebuilding,,38.17,2733000000.0,3.441,3.166,0.4158,0.3433,-0.6363,-0.6363,-0.4376,-0.07182,M.D.C. Holdings Inc.,0.0,0.0,0.0,2,1.0,4.0,1.0,1,52.19,59.68,69.25,78.96,0.05618,0.106,0.0594,0.0269,Consumer Discretionary,0.3188,0.4034,,3.224,251.1,251.1,-0.1753,-0.1193,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.4017,0.5154,251.1,251.2,251.0,252.1,-0.5536,-0.5531,-0.3968,-0.06531,0.2827,0.3654,-0.1675,3.414,-0.4321,-0.3325,-0.04038,-0.02087,5.284,17.19,36.21,61.6,3.737,3.737,3.737,3.737
IMCR,,,1.842,-0.127,,,,High-Wave Candle | Spinning Top,,,0.7649,0.5222,,,Hikkake Pattern | Long Line Candle | Piercing Pattern,Doji | Long Legged Doji | Rickshaw Man,United Kingdom,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,60.69,2907000000.0,,,2.138,0.2355,,,-0.3,-0.2097,Immunocore Holdings plc American Depositary Shares,,,0.0,2,,,3.0,3,,,52.67,63.59,,,0.2038,0.1281,Health Care,,,1.747,,,,,,,,,,,,252.2,251.3,,,-0.2855,-0.1912,,,1.937,0.7908,,,-0.07763,-0.01834,,,14.77,33.56,,,4.056,4.056
JKS,0.1096,0.4236,0.03213,0.5202,,,Engulfing Pattern | Short Line Candle,,1.636,1.407,1.247,1.773,Engulfing Pattern,Belt-hold,,Hammer,China,,,,,Semiconductors,2010.0,56.21,2825000000.0,20.67,11.06,0.955,0.5093,-0.803,-0.6869,-0.475,-0.2851,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4),0.0,0.0,2.0,0,1.0,1.0,0.0,1,48.57,51.48,59.02,70.86,0.6556,0.001008,0.1264,0.1934,Technology,0.6391,0.6279,0.7588,1.304,,,,,,,,,251.4,251.4,251.6,251.8,-0.7663,-0.6192,-0.4484,-0.2601,0.6082,0.5724,0.7789,1.219,-0.1089,-0.5159,-0.09494,-0.05557,8.47,10.41,33.7,57.89,6.575,6.575,6.575,6.575
NOG,-0.2096,0.0149,0.4136,-0.5011,,,,Long Line Candle,1.539,1.485,1.048,1.406,,Long Line Candle,,,United States,0.02508,0.02508,0.03153,0.04064,Oil & Gas Production,2022.0,34.62,2962000000.0,10.51,10.51,0.744,0.2139,-0.9805,-0.9215,-0.3896,-0.2424,Northern Oil and Gas Inc.,0.0,0.0,0.0,1,0.0,1.0,0.0,0,53.44,51.67,55.77,78.77,0.1188,0.004022,0.1895,0.002889,Energy,,0.4883,1.029,,,,,,,,,,251.0,251.3,251.6,251.2,-0.8042,-0.8336,-0.3651,-0.2201,-0.1591,0.4559,1.034,0.3054,-0.3941,-0.4515,-0.06229,-0.03582,7.648,7.052,12.99,35.35,4.239,4.239,4.239,4.239
FLYW,,,-0.1732,2.57,,,,,,,2.009,1.937,,,,Engulfing Pattern | Hikkake Pattern | Long Line Candle,United States,,,,,EDP Services,2021.0,26.96,2926000000.0,,,0.8445,0.5053,,,-0.5276,-0.1568,Flywire Corporation Voting,,,0.0,0,,,0.0,3,,,63.58,71.11,,,0.02794,0.05088,Technology,,,,1.701,,,,,,,,,,,251.2,252.1,,,-0.4853,-0.1427,,,0.3974,1.944,,,-0.1678,-0.08908,,,39.94,50.82,,,7.24,7.24
JJSF,0.08633,0.009557,0.02446,0.008747,Harami Pattern,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,0.7743,0.7637,0.4136,0.5275,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.01517,0.01596,0.01903,0.01863,Specialty Foods,1986.0,149.6,2873000000.0,2.116,0.691,0.3939,0.1888,-0.4418,-0.4418,-0.2726,-0.1165,J & J Snack Foods Corp.,1.0,2.0,0.0,2,0.0,3.0,1.0,6,48.51,56.78,44.86,44.67,0.3216,0.00648,0.01406,0.01967,Consumer Staples,0.4805,0.2058,0.1672,0.3954,251.1,251.0,-0.3801,-0.07147,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.14}",0.5473,0.4058,251.1,251.1,251.1,251.2,-0.4108,-0.3797,-0.2472,-0.106,0.4542,0.1843,0.1378,0.4878,-0.002334,-0.1648,-0.07548,-0.004366,11.2,9.754,23.81,18.29,2.414,2.414,2.414,2.414
ZGN,,,0.118,-0.02118,,,,,,,0.5095,0.4478,,,Belt-hold,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Apparel,2021.0,11.42,2768000000.0,,,0.3075,0.142,,,-0.1527,-0.1342,Ermenegildo Zegna N.V. Ordinary Shares,,,0.0,0,,,1.0,4,,,57.14,65.79,,,0.05925,0.03152,Consumer Discretionary,,,0.6849,,,,,,,,,,,,251.2,251.2,,,-0.14,-0.1214,,,0.6362,0.6849,,,-0.0505,-0.05254,,,10.06,30.4,,,3.71,3.71
DY,0.1065,0.07527,0.1418,-0.4639,,High-Wave Candle | Spinning Top,Long Line Candle,,1.522,1.522,0.9322,0.6757,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,Engulfing Pattern | Hikkake Pattern,United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,,92.73,2724000000.0,7.978,7.978,0.5772,0.1618,-0.8901,-0.8901,-0.2897,-0.2897,Dycom Industries Inc.,0.0,2.0,1.0,0,7.0,3.0,1.0,2,46.01,47.29,57.83,43.33,0.1855,0.1642,0.06869,0.04012,Industrials,0.5514,0.241,0.4707,,251.2,251.1,-0.8641,-0.4368,"{'allocation': 0.7000000000000001, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.5186,0.3844,251.2,251.0,251.2,250.1,-0.8559,-0.7337,-0.2691,-0.2607,0.5224,0.1094,0.4435,-1.907,-0.3412,-0.08631,-0.1797,-0.01197,7.347,7.901,35.91,29.02,3.904,3.904,3.904,3.904
AMC,,0.0242,-0.7723,-0.8337,,,,,,1.282,2.245,2.634,,Short Line Candle,,Engulfing Pattern | Short Line Candle,,,0.1026,,,Movies/Entertainment,2013.0,5.51,2887000000.0,,30.59,1.455,0.5807,,-0.9386,-0.8696,-0.53,AMC Entertainment Holdings Inc. Class A,,0.0,0.0,0,,1.0,0.0,2,,46.2,47.04,73.58,,4.468,1.382,0.03388,Consumer Discretionary,,0.4938,,,,,,,,,,,,251.6,250.7,251.0,,-0.9053,-0.8244,-0.4891,,0.4005,-0.2517,0.04232,,-3.244,-0.9831,-0.141,,8.686,28.79,75.47,,37.51,37.51,37.51
ALVO,,,,43.98,,,,High-Wave Candle | Spinning Top,,,,0.03605,,,,Doji | Long Legged Doji | Rickshaw Man,Luxembourg,,,,,Biotechnology: Pharmaceutical Preparations,,11.8,2934000000.0,,,,1.187,,,,-0.1259,Alvotech Ordinary Shares,,,,2,,,,3,,,,63.9,,,,0.2308,Health Care,,,,4.329,,,,,,,,,,,,253.7,,,,-0.1139,,,,4.283,,,,-0.06215,,,,15.77,,,,5.241
CNO,0.05661,0.07594,-0.0749,0.4459,,,,,1.371,1.355,0.9009,0.9675,Three Outside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Hikkake Pattern | Long Line Candle,Engulfing Pattern | Short Line Candle,United States,0.02144,0.02585,0.02701,0.02501,Life Insurance,,25.47,2912000000.0,2.213,2.148,0.5438,0.2135,-0.6386,-0.6293,-0.349,-0.07563,CNO Financial Group Inc.,0.0,0.0,0.0,0,2.0,4.0,3.0,2,57.84,63.3,64.84,64.76,0.1707,0.1135,0.07744,0.05706,Finance,0.4936,0.261,,2.146,251.2,251.1,-0.593,-0.2179,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.5415,0.3953,251.2,251.1,251.1,251.6,-0.5882,-0.516,-0.3159,-0.06847,0.4703,0.2124,0.3389,2.139,-0.2533,-0.1257,-0.007877,-0.0009161,14.73,21.56,15.74,51.41,2.393,2.393,2.393,2.393
SHOO,0.06991,0.04222,-0.269,0.2535,Hanging Man,,Stalled Pattern,,1.095,1.151,1.177,1.304,Three Outside Up/Down,Closing Marubozu | Long Line Candle,,Engulfing Pattern | Long Line Candle,United States,0.01618,0.01618,0.02534,0.0262,Shoe Manufacturing,1993.0,35.39,2755000000.0,1.941,1.941,0.3353,0.2201,-0.5983,-0.5983,-0.3716,-0.1189,Steven Madden Ltd.,1.0,0.0,1.0,0,1.0,2.0,0.0,2,50.93,58.52,57.84,78.09,0.49,0.07882,0.05746,0.01272,Consumer Discretionary,0.3536,0.3154,,2.297,251.2,251.1,-0.5523,-0.2298,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.498,0.4522,251.1,251.1,251.0,251.8,-0.5406,-0.5191,-0.3369,-0.1086,0.3232,0.2667,-0.05762,2.324,-0.03239,-0.2595,-0.1012,-0.0195,3.206,17.18,13.27,35.88,3.836,3.836,3.836,3.836
RUSHA,0.1344,0.21,-0.001581,0.2226,Doji Star | Hikkake Pattern,,,Belt-hold,1.029,0.9441,0.7742,0.7509,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Long Line Candle,,United States,0.01462,0.01462,0.0162,0.01787,Other Specialty Stores,,52.55,2861000000.0,5.415,2.294,0.2483,0.1217,-0.6126,-0.4789,-0.1946,-0.07692,Rush Enterprises Inc. Cl A,2.0,0.0,0.0,1,6.0,1.0,1.0,0,50.0,56.61,58.41,46.83,0.1155,0.1819,0.05924,0.01852,Consumer Discretionary,0.5505,0.4199,,1.031,251.0,251.1,-0.1213,-0.1547,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.4839,0.4854,251.2,251.1,251.1,251.2,-0.5341,-0.3927,-0.1759,-0.06974,0.5336,0.3951,0.2065,0.9598,-0.2765,-0.08711,-0.06566,-0.01719,11.63,3.847,23.06,44.45,2.884,2.884,2.884,2.884
CNX,-0.07578,0.08237,-0.1167,-0.3849,Engulfing Pattern,,,,1.006,0.8319,0.7652,0.9859,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.007706,,,,Oil & Gas Production,1999.0,16.53,2976000000.0,4.676,3.686,0.61,0.09855,-0.8939,-0.7202,-0.3729,-0.1481,CNX Resources Corporation,1.0,0.0,0.0,0,1.0,5.0,0.0,0,49.34,48.37,51.75,55.52,0.06876,0.05828,0.02097,0.002621,Energy,,0.3278,,,251.1,251.1,-0.6447,-0.1853,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.221,0.4944,251.0,251.1,251.2,250.9,-0.7752,-0.6122,-0.3489,-0.1344,0.07859,0.2697,0.4751,-0.1734,-0.3368,-0.2948,-0.09599,-0.05041,5.344,8.702,21.85,17.66,4.296,4.296,4.296,4.296
PACB,0.1137,0.332,0.02766,0.6604,Hikkake Pattern,,,,1.535,1.598,2.775,2.827,,Belt-hold | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2010.0,11.78,2681000000.0,24.58,23.95,2.059,0.543,-0.9232,-0.9232,-0.6768,-0.3045,Pacific Biosciences of California Inc.,1.0,0.0,0.0,0,0.0,2.0,0.0,5,54.05,57.23,59.78,77.08,1.478,0.8911,0.1865,0.03424,Health Care,0.5778,0.7059,0.6955,1.945,,,,,,,,,251.4,251.5,251.6,252.5,-0.9126,-0.9117,-0.6232,-0.28,0.54,0.691,0.6753,1.739,-0.6024,-1.776,-0.1958,-0.1556,20.42,33.34,40.02,49.23,9.41,9.41,9.41,9.41
AMLX,,,1.903,0.3839,,,,,,,1.037,1.096,,,Closing Marubozu | Long Line Candle,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,40.93,2717000000.0,,,4.975,0.2479,,,-0.7918,-0.1523,Amylyx Pharmaceuticals Inc.,,,0.0,0,,,2.0,1,,,55.78,64.55,,,0.1586,0.02003,Health Care,,,1.198,1.416,,,,,,,,,,,252.2,251.6,,,-0.7442,-0.1383,,,1.206,1.362,,,-0.2277,-0.03201,,,10.86,29.49,,,5.32,5.32
CRK,-0.2001,0.1385,0.6461,-0.8854,Three Inside Up/Down | Belt-hold | Long Line Candle,Short Line Candle,Engulfing Pattern,,1.268,0.9953,1.086,1.593,Hikkake Pattern,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.005997,,,,Oil & Gas Production,,12.35,2897000000.0,6.671,4.239,1.942,0.1445,-0.9804,-0.6589,-0.4814,-0.3918,Comstock Resources Inc.,3.0,1.0,1.0,0,1.0,0.0,1.0,5,45.8,42.45,38.06,44.59,0.09642,0.05835,0.1915,0.08448,Energy,,0.4261,1.13,,,,,,,,,,251.0,251.2,251.7,249.6,-0.8808,-0.553,-0.4638,-0.3554,-0.1208,0.3234,1.055,-2.398,-0.2025,-0.3751,-0.02826,-0.05047,7.081,11.14,27.91,22.06,6.5,6.5,6.5,6.5
RUM,,,-0.3156,-0.8088,,,,,,,0.7705,2.003,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Computer Software: Prepackaged Software,2021.0,9.95,2789000000.0,,,0.9085,0.679,,,-0.646,-0.5609,Rumble Inc. Class A,,,0.0,0,,,5.0,0,,,58.83,75.16,,,0.08677,0.07236,Technology,,,,,,,,,,,,,,,251.2,250.2,,,-0.6018,-0.5057,,,0.2815,-0.9209,,,-0.5581,-0.1719,,,28.79,66.11,,,5.769,5.769
LCII,0.1521,0.1195,-0.1362,0.4369,,Hikkake Pattern | Upside/Downside Gap Three Methods,,Hanging Man,1.259,1.295,1.262,1.348,,Belt-hold | Long Line Candle | Morning Star,,,United States,0.02619,0.03037,0.03759,0.04317,Auto Parts:O.E.M.,1995.0,108.1,2752000000.0,4.81,1.934,0.4303,0.2401,-0.5389,-0.5025,-0.34,-0.1423,LCI Industries,0.0,2.0,0.0,1,0.0,3.0,0.0,0,44.95,53.63,58.27,61.27,0.0555,0.06804,0.001208,0.08248,Consumer Discretionary,0.5483,0.2224,,0.4924,251.2,251.2,-0.4755,-0.4121,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.6, 'gap': 0.2}",0.667,0.5205,251.2,251.1,251.1,251.3,-0.509,-0.4162,-0.3115,-0.1284,0.5196,0.2143,0.1573,0.6489,-0.2611,-0.3147,-0.2667,-0.04287,12.96,6.606,18.91,12.07,4.049,4.049,4.049,4.049
CPE,-0.104,-0.1839,-0.3729,-0.4724,,,Harami Pattern | Harami Cross Pattern,Engulfing Pattern,1.794,1.758,1.104,1.355,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Oil & Gas Production,,43.27,2679000000.0,14.8,14.8,0.5379,0.2833,-0.9768,-0.9712,-0.5057,-0.2909,Callon Petroleum Company,0.0,0.0,2.0,1,7.0,5.0,5.0,0,51.57,48.37,64.74,78.13,0.3471,0.7945,0.1632,0.03744,Energy,,,,,,,,,,,,,251.1,251.0,251.1,251.0,-0.912,-0.8161,-0.4657,-0.2636,0.2459,-0.1064,0.1004,-0.0762,-1.331,-0.05038,-0.05755,-0.01733,5.898,8.064,30.84,67.19,7.323,7.323,7.323,7.323
HUBG,0.07388,0.1575,0.0811,0.06189,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.9247,0.8944,0.929,1.07,Doji | Long Legged Doji | Rickshaw Man,,Spinning Top,Belt-hold,United States,,,,,Oil Refining/Marketing,1996.0,83.59,2779000000.0,2.043,1.521,0.4163,0.1314,-0.4451,-0.3759,-0.2819,-0.1311,Hub Group Inc. Class A,4.0,0.0,0.0,0,3.0,0.0,1.0,1,48.82,56.1,54.22,66.58,0.1868,0.02197,0.1046,0.02018,Consumer Discretionary,0.4155,0.4616,0.4387,1.099,251.0,251.0,-0.05143,-0.06747,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.7042,0.7786,251.1,251.1,251.2,251.2,-0.3804,-0.3166,-0.2572,-0.1189,0.3915,0.4351,0.5073,0.8069,-0.01272,-0.2048,-0.04235,-0.04315,15.99,6.213,20.49,68.24,2.897,2.897,2.897,2.897
CCU,-0.02495,-0.1153,-0.214,3.052,,,Harami Pattern | Harami Cross Pattern | Spinning Top,Closing Marubozu,0.6096,0.5909,0.65,0.7,Three Outside Up/Down | Long Line Candle,,Doji | Gravestone Doji | Long Legged Doji,,Chile,0.05093,0.06799,0.1171,,Beverages (Production/Distribution),,15.03,2775000000.0,1.048,1.048,0.6827,0.4619,-0.6179,-0.6179,-0.4272,-0.06186,Compania Cervecerias Unidas S.A.,0.0,0.0,3.0,1,2.0,0.0,3.0,0,58.93,63.56,71.96,70.89,0.1267,0.2106,0.08509,0.03942,Consumer Staples,,,,4.813,251.1,251.1,-0.1884,-0.1694,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.2173,0.1709,251.0,251.0,251.1,252.3,-0.5092,-0.5118,-0.3856,-0.05631,-0.04142,-0.1777,0.02237,4.467,-0.312,-0.09777,-0.05225,-0.03518,15.74,26.16,55.64,70.06,2.765,2.765,2.765,2.765
AAWW,0.06371,0.1566,0.5361,0.07129,,,Harami Pattern | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.036,0.9417,0.5635,0.04486,Doji | Short Line Candle,Three Outside Up/Down | Doji | Short Line Candle,,,United States,,,,,Transportation Services,,101.9,2892000000.0,5.217,5.217,0.7287,0.02346,-0.7781,-0.7781,-0.3361,-0.01355,Atlas Air Worldwide Holdings NEW,0.0,0.0,2.0,4,2.0,3.0,0.0,0,53.99,63.38,62.03,64.77,0.1211,0.1635,0.01449,0.005594,Consumer Discretionary,0.4052,0.4676,1.016,0.8567,251.1,251.1,-0.281,-0.2204,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.5574,0.7015,251.1,251.2,251.3,251.0,-0.6806,-0.6608,-0.3069,-0.01219,0.3774,0.4345,1.06,0.8964,-0.1069,-0.08649,-0.03451,-0.00579,13.05,11.43,25.55,23.81,2.007,2.007,2.007,2.007
AX,0.1163,0.08157,-0.2105,0.1631,,,,,1.328,1.34,1.253,1.399,Closing Marubozu,Closing Marubozu | Long Line Candle,,,United States,,,,,Savings Institutions,2018.0,47.9,2893000000.0,6.599,3.259,0.3994,0.3346,-0.6732,-0.6732,-0.3914,-0.1583,Axos Financial Inc.,0.0,0.0,0.0,0,1.0,2.0,0.0,0,50.2,59.07,66.96,83.25,0.3372,0.2477,0.1333,0.04064,Finance,0.6291,0.382,,2.072,251.0,251.1,-0.1704,-0.1342,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.4564,0.5296,251.2,251.1,251.0,251.9,-0.6455,-0.5774,-0.356,-0.1437,0.5976,0.3432,0.07301,2.038,-0.1885,-0.11,-0.02303,-0.04523,6.626,11.55,15.32,41.64,3.183,3.183,3.183,3.183
WIRE,0.1183,0.2607,0.2975,0.1032,,,,,1.145,1.079,1.189,1.058,Three Outside Up/Down,Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Long Line Candle,United States,0.001606,0.001254,0.0006763,0.0005933,Metal Fabrications,1992.0,157.8,2889000000.0,4.329,3.097,0.6197,0.1831,-0.4768,-0.3675,-0.3324,-0.1218,Encore Wire Corporation,0.0,0.0,0.0,0,1.0,2.0,1.0,2,54.12,57.34,61.15,79.91,0.1407,0.3114,0.05744,0.02545,Industrials,0.6259,0.7792,0.9868,1.844,251.1,251.0,-0.2387,-0.0372,"{'allocation': 0.5, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.6239,0.9583,251.2,251.3,251.5,251.5,-0.4204,-0.3172,-0.3077,-0.1106,0.611,0.7619,1.023,1.748,-0.05373,-0.008651,-0.1275,-0.01424,6.188,10.67,18.15,63.95,3.232,3.232,3.232,3.232
CRVL,0.1927,0.3096,-0.08618,0.1579,,,,,0.9921,1.001,0.7532,0.7776,,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,Specialty Insurers,,171.5,2954000000.0,8.324,3.444,0.2998,0.2389,-0.5072,-0.5072,-0.2737,-0.13,CorVel Corp.,0.0,0.0,0.0,0,0.0,3.0,1.0,2,50.54,59.1,65.93,90.63,0.005072,0.2828,0.008959,0.001224,Finance,0.7843,0.8213,,0.7631,251.0,251.0,-0.11,-0.103,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.535,0.6452,251.2,251.3,251.1,251.3,-0.4801,-0.4517,-0.248,-0.117,0.7657,0.809,0.181,1.238,-0.3672,-0.1294,-0.09962,-0.04338,16.84,11.09,35.35,85.76,3.019,3.019,3.019,3.019
