1681334847
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TNGX,,,0.07246,-0.9416,,,,Long Line Candle,,,1.602,2.495,,,Belt-hold,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,4.56,402200000.0,,,1.511,0.25,,,-0.5902,-0.5259,Tango Therapeutics Inc.,,,0.0,1,,,1.0,0,,,46.62,61.29,,,0.001608,0.1206,Health Care,,,-0.2055,,,,,,,,,,,,250.8,249.1,,,-0.5349,-0.4733,,,-0.2365,-3.032,,,-0.2424,-0.05044,,,23.01,27.46,,,13.15,13.15
TROO,-0.1213,0.3564,0.08759,1.891,,,Harami Pattern | Harami Cross Pattern,,0.3198,0.4159,0.728,1.258,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,China,,,,,Radio And Television Broadcasting And Communications Equipment,,3.713,377200000.0,25.67,25.67,2.918,0.641,-0.9721,-0.951,-0.771,-0.2453,TROOPS Inc. Ordinary Shares,0.0,0.0,2.0,0,1.0,3.0,5.0,0,57.06,58.07,59.04,62.03,2.188,1.928,0.1356,0.06201,Technology,,0.6824,0.5174,2.151,,,,,,,,,251.4,252.0,251.5,253.1,-0.9337,-0.94,-0.7109,-0.2287,0.3864,0.6362,0.5556,2.052,-2.435,-2.953,-0.2262,-0.03136,17.67,19.73,15.93,44.08,8.996,8.996,8.996,8.996
MBSC,,,0.03753,0.07028,,,,,,,0.004857,0.004722,,,Doji | Short Line Candle,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.33,387400000.0,,,0.04234,0.01472,,,-0.01294,-0.002913,M3-Brigade Acquisition III Corp. Class A,,,0.0,0,,,2.0,2,,,68.18,50.0,,,0.005486,0.001129,Industrials,,,1.536,3.476,,,,,,,,,,,251.0,251.1,,,-0.01165,-0.002624,,,1.539,3.384,,,-0.01129,-0.002581,,,60.88,67.19,,,0.1673,0.1673
GBAB,0.067,0.01982,-0.03929,-0.04846,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,Hanging Man,0.2131,0.2753,0.3051,-0.04095,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Ladder Bottom,United States,0.1097,0.08744,0.09415,0.09516,Investment Managers,2010.0,17.06,386800000.0,1.28,0.5807,0.2163,0.04197,-0.358,-0.358,-0.213,-0.05345,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust of Beneficial Interest,4.0,0.0,2.0,1,3.0,2.0,7.0,1,55.83,54.95,48.83,55.49,0.1241,0.08273,0.07038,0.02508,Finance,0.3641,0.2238,,,251.2,251.1,-0.2755,-0.05235,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4308,0.467,251.2,251.1,251.1,251.2,-0.32,-0.3115,-0.1928,-0.0483,0.3416,0.2068,0.03465,0.6093,-0.0642,-0.1469,-0.03,-0.004563,14.66,17.98,15.19,36.47,1.762,1.762,1.762,1.762
ONEW,,,-0.2375,-0.5943,,,,Dark Cloud Cover | Long Line Candle,,,1.019,0.7868,,,Engulfing Pattern,,United States,,,,,Homebuilding,2020.0,27.77,398100000.0,,,0.4116,0.2119,,,-0.4475,-0.2928,OneWater Marine Inc. Class A,,,0.0,2,,,1.0,0,,,49.65,66.2,,,0.1308,0.03651,Consumer Discretionary,,,,,,,,,,,,,,,251.0,250.8,,,-0.4134,-0.2667,,,-0.09049,-0.5047,,,-0.04795,-0.05538,,,18.42,34.17,,,6.6,6.6
LEO,0.04292,0.01992,-0.06155,-0.1587,,,Hanging Man,,0.2178,0.2692,0.2076,0.1579,,,,,United States,0.08063,0.05969,0.05246,0.04537,Trusts Except Educational Religious and Charitable,1987.0,6.44,401200000.0,1.053,0.628,0.1336,0.0639,-0.336,-0.336,-0.1482,-0.08242,BNY Mellon Strategic Municipals Inc.,0.0,0.0,1.0,0,0.0,0.0,0.0,0,54.9,54.77,61.49,79.63,0.128,0.1131,0.04584,0.01294,Finance,0.2241,0.1709,,,251.1,251.1,-0.0488,-0.1379,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.2315,0.1173,251.1,251.1,251.0,251.2,-0.2949,-0.2922,-0.1336,-0.07462,0.2076,0.1535,-0.1543,1.048,-0.1112,-0.1409,-0.02418,-0.00207,13.6,9.493,26.57,81.07,1.598,1.598,1.598,1.598
NPFD,,,-0.08545,-0.6409,,,,Closing Marubozu | Long Line Candle,,,0.3663,0.718,,,,,,,,0.08664,0.07487,Trusts Except Educational Religious and Charitable,2021.0,15.82,382300000.0,,,0.1633,0.06125,,,-0.2484,-0.2074,Nuveen Variable Rate Preferred & Income Fund,,,0.0,2,,,0.0,0,,,35.5,62.91,,,0.08539,0.01462,Finance,,,,,,,,,,,,,,,250.9,250.6,,,-0.2236,-0.1875,,,-0.9949,-2.26,,,-0.02441,-0.1018,,,63.36,32.22,,,2.449,2.449
TRMR,,,-0.4938,-0.9028,,,,Belt-hold | Long Line Candle,,,1.272,1.585,,,Belt-hold,,Israel,,,,,,2021.0,5.66,404200000.0,,,0.357,0.1351,,,-0.6195,-0.3917,Tremor International Ltd. American Depository Shares,,,0.0,2,,,1.0,0,,,30.57,61.76,,,0.136,0.06013,,,,,,,,,,,,,,,,250.4,250.1,,,-0.5576,-0.3567,,,-1.002,-1.823,,,-0.1449,-0.2456,,,38.34,33.72,,,10.4,10.4
EGRX,,-0.1101,-0.4308,-0.5792,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.8186,0.8576,0.9813,,Belt-hold,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,30.3,396500000.0,,0.7514,0.5905,0.2717,,-0.7021,-0.5057,-0.2649,Eagle Pharmaceuticals Inc.,,0.0,0.0,5,,1.0,0.0,0,,50.32,54.43,70.81,,0.1343,0.09615,0.00286,Health Care,,,,,,251.0,,-0.1578,,"{'allocation': 0.1, 'gap': 0.2}",,0.1396,,251.0,250.7,250.7,,-0.6164,-0.4562,-0.2393,,-0.07346,-0.7656,-0.8396,,-0.1901,-0.1559,-0.1047,,8.204,13.85,39.3,,5.621,5.621,5.621
PNTG,,,-0.2931,1.019,,,Short Line Candle,Engulfing Pattern | Long Line Candle,,,1.142,0.6184,,,,Stick Sandwich,United States,,,,,Hospital/Nursing Management,,13.67,406100000.0,,,0.7065,0.4426,,,-0.5257,-0.2484,The Pennant Group Inc.,,,1.0,2,,,0.0,1,,,45.02,65.86,,,0.04804,0.139,Health Care,,,,1.732,,,,,,,,,,,251.0,252.1,,,-0.4781,-0.2306,,,-0.04161,1.901,,,-0.1373,-0.01829,,,20.04,54.96,,,8.444,8.444
HIPO,,,-0.6323,-0.4027,,,,Belt-hold | Dark Cloud Cover | Long Line Candle,,,1.474,1.625,,,Spinning Top,,United States,,,,,,2021.0,17.5,407800000.0,,,0.7065,0.3929,,,-0.7667,-0.3389,Hippo Holdings Inc.,,,0.0,3,,,1.0,0,,,53.52,73.08,,,0.2541,0.0301,,,,,,,,,,,,,,,,250.4,251.3,,,-0.6932,-0.309,,,-0.924,0.4407,,,-0.0501,-0.1321,,,17.01,90.44,,,16.99,16.99
GHI,0.08304,0.06421,0.1015,-0.3926,,Thrusting Pattern,High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern,0.4926,0.566,0.3672,-0.006722,,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.1336,0.1024,0.1221,0.08971,Finance: Consumer Services,2022.0,17.28,389500000.0,1.516,1.207,0.2451,0.08412,-0.5388,-0.5388,-0.1464,-0.1464,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,0.0,1.0,2.0,2,0.0,1.0,3.0,5,49.2,47.89,49.66,51.71,0.1771,0.1641,0.04521,0.02347,Finance,0.3728,0.3668,0.5657,,251.2,251.1,-0.4704,-0.1195,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4761,0.4538,251.2,251.2,251.2,250.8,-0.4832,-0.4694,-0.1341,-0.132,0.3561,0.3396,0.5507,-1.26,-0.1694,-0.1143,-0.001586,-0.03091,10.86,16.93,16.92,27.82,2.444,2.444,2.444,2.444
CHW,0.0979,0.07498,-0.1992,-0.2699,,Thrusting Pattern,,Closing Marubozu,0.9254,0.9427,0.7964,0.917,,Short Line Candle,Engulfing Pattern,,United States,0.1842,0.1379,0.1195,0.1096,Investment Managers,2007.0,5.93,378700000.0,2.278,2.082,0.2465,0.085,-0.5358,-0.5358,-0.3405,-0.1256,Calamos Global Dynamic Income Fund,0.0,1.0,0.0,1,0.0,1.0,1.0,0,54.32,53.24,48.23,66.07,0.1394,0.2383,0.009215,0.04182,Finance,0.3879,0.1936,,,251.2,251.2,-0.2988,-0.3028,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.12}",0.4889,0.5912,251.3,251.2,250.9,251.1,-0.4809,-0.452,-0.3069,-0.1137,0.3675,0.1527,-0.966,-0.2743,-0.3518,-0.1541,-0.06653,-0.01029,11.68,8.357,13.26,25.06,2.626,2.626,2.626,2.626
VVI,0.05875,-0.1356,-0.317,-0.8831,Closing Marubozu | Long Line Candle,Short Line Candle,,Belt-hold,1.219,1.354,1.062,1.147,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03794,0.007773,,,Business Services,,18.91,393500000.0,3.755,3.313,0.7083,0.1756,-0.8328,-0.8328,-0.5701,-0.3863,Viad Corp,2.0,1.0,0.0,1,0.0,0.0,7.0,0,36.57,39.39,26.25,40.88,1.267,0.8449,0.04865,0.1252,Consumer Discretionary,0.2502,,,,251.1,251.0,-0.8328,-0.3076,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2003,0.07651,251.1,250.9,250.6,249.8,-0.7904,-0.7159,-0.5256,-0.3525,0.2285,-0.1693,-0.9971,-3.178,-0.2632,-0.09871,-0.2787,-0.05694,29.38,25.98,60.63,22.57,7.48,7.48,7.48,7.48
BFST,,,-0.1452,-0.7173,,,,Three Outside Up/Down | Closing Marubozu,,,0.7349,1.336,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji,,United States,,,0.02176,0.02372,Major Banks,,16.25,408000000.0,,,0.2327,0.0806,,,-0.3469,-0.2504,Business First Bancshares Inc.,,,0.0,2,,,5.0,0,,,32.77,38.93,,,0.05621,0.1141,Finance,,,,,,,,,,,,,,,250.8,250.0,,,-0.3151,-0.2254,,,-0.9305,-3.079,,,-0.1251,-0.04451,,,34.67,35.83,,,3.858,3.858
ANIK,-0.006225,-0.08528,0.5074,-0.4771,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Engulfing Pattern,0.9827,0.8923,0.8472,1.27,Upside/Downside Gap Three Methods,Spinning Top,,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,27.23,398500000.0,4.95,1.55,0.5735,0.1139,-0.7219,-0.7219,-0.1928,-0.1928,Anika Therapeutics Inc.,0.0,0.0,3.0,2,1.0,1.0,0.0,0,49.74,48.08,38.29,47.33,0.6935,0.1131,0.009059,0.01579,Health Care,,,0.4914,,251.2,251.0,-0.7219,-0.1867,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.3349,0.1677,251.2,251.0,251.2,250.6,-0.6933,-0.6337,-0.1781,-0.1741,0.3669,0.01088,0.5023,-1.168,-0.3938,-0.5501,-0.1159,-0.1223,13.27,19.29,46.76,34.66,4.228,4.228,4.228,4.228
TPB,,-0.03272,-0.3143,-0.3686,,,,,,0.788,0.5467,0.634,,Belt-hold | Long Line Candle,Belt-hold,,United States,,0.007116,0.01111,0.01278,Tobacco,2016.0,21.93,385700000.0,,3.005,0.2363,0.121,,-0.7275,-0.3778,-0.1665,Turning Point Brands Inc.,,0.0,0.0,0,,2.0,1.0,0,,54.84,40.11,63.95,,0.7147,0.1258,0.03195,Consumer Discretionary,,,,,,251.1,,-0.6571,,"{'allocation': 1.0, 'gap': 0.2}",,0.1841,,251.1,250.8,251.1,,-0.6711,-0.3401,-0.1511,,0.2446,-0.6436,0.1191,,-0.3065,-0.006187,-0.03213,,10.34,51.8,25.5,,4.842,4.842,4.842
MPB,0.1214,0.04898,0.1508,-0.6697,Closing Marubozu | Long Line Candle,,,Belt-hold | Engulfing Pattern | Long Line Candle,0.8271,1.059,0.5576,0.8681,,Inverted Hammer,,,United States,0.03425,0.03267,0.02771,0.02561,Major Banks,,24.56,390200000.0,3.609,1.401,0.3835,0.07511,-0.5625,-0.5512,-0.2767,-0.236,Mid Penn Bancorp,2.0,0.0,0.0,3,0.0,1.0,0.0,0,37.25,36.18,22.5,17.93,0.3072,0.06126,0.07979,0.1037,Finance,0.4703,0.1418,-0.04078,,251.1,251.1,-0.5174,-0.1421,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.2965,0.2547,251.2,251.1,251.0,250.2,-0.5303,-0.4559,-0.2554,-0.2136,0.445,0.06988,-0.04549,-3.507,-0.05872,-0.2112,-0.03482,-0.01859,18.58,24.11,52.66,27.73,3.291,3.291,3.291,3.291
AROW,0.08036,0.02755,-0.03798,-0.7956,Long Line Candle,Long Line Candle,,,0.9009,0.9426,0.5883,0.7974,Hikkake Pattern,,Harami Pattern | Short Line Candle | Spinning Top,,United States,0.03925,0.03435,0.03403,0.03676,Major Banks,,23.59,390500000.0,1.483,0.6648,0.2359,0.04979,-0.3666,-0.3666,-0.3343,-0.2963,Arrow Financial Corporation,1.0,1.0,0.0,0,1.0,0.0,3.0,0,40.42,30.46,23.96,29.27,0.2196,0.08086,0.1294,0.1198,Finance,0.3158,0.0939,,,251.1,251.1,-0.2794,-0.03515,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.3863,0.3497,251.1,251.1,250.9,249.8,-0.3331,-0.3116,-0.3058,-0.2669,0.2967,0.0654,-0.739,-5.534,-0.04001,-0.1106,-0.02251,-0.02021,13.29,41.28,56.99,68.95,3.567,3.567,3.567,3.567
GRVY,0.559,0.1643,-0.03766,1.296,,,Engulfing Pattern,Short Line Candle,0.6991,0.8802,0.9877,0.813,Three Outside Up/Down | High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern,,,South Korea,,,,,Business Services,2005.0,56.74,394300000.0,145.0,12.69,0.7843,0.4137,-0.8317,-0.8317,-0.3922,-0.1424,GRAVITY Co. Ltd. American Depository Shares,0.0,0.0,1.0,1,3.0,2.0,0.0,0,55.13,60.5,53.74,58.06,1.024,0.7823,0.1386,0.05135,Consumer Discretionary,0.6663,0.4516,,2.143,,,,,,,,,251.4,251.2,251.2,251.8,-0.8273,-0.7993,-0.3581,-0.1317,0.6555,0.4005,0.3969,1.643,-1.18,-1.207,-0.1127,-0.03372,24.77,38.24,23.13,47.15,5.133,5.133,5.133,5.133
NRDY,,,0.01582,5.627,,,,Engulfing Pattern | Short Line Candle,,,1.65,1.689,,,,,United States,,,,,Computer Software: Prepackaged Software,2020.0,4.0,381800000.0,,,1.416,0.7202,,,-0.605,-0.2703,Nerdy Inc. Class A,,,0.0,2,,,0.0,0,,,67.61,56.42,,,0.1171,0.1075,Technology,,,0.3524,2.123,,,,,,,,,,,251.3,252.8,,,-0.5445,-0.2473,,,0.3093,2.025,,,-0.2096,-0.06,,,37.83,10.33,,,7.823,7.823
CMPX,,,1.225,-0.7072,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.6194,1.436,,,,Three-Line Strike | Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,,3.18,402300000.0,,,2.832,0.1378,,,-0.4362,-0.378,Compass Therapeutics Inc.,,,0.0,3,,,0.0,2,,,36.16,52.0,,,0.3249,0.04874,Health Care,,,1.303,,,,,,,,,,,,252.0,249.5,,,-0.42,-0.3402,,,1.327,-2.712,,,-0.1268,-0.1022,,,46.31,28.67,,,8.182,8.182
OCUL,,0.01893,0.1596,2.315,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,1.31,1.635,2.142,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,5.08,393700000.0,,8.329,1.402,0.6202,,-0.8863,-0.5985,-0.2265,Ocular Therapeutix Inc.,,0.0,0.0,5,,5.0,1.0,0,,59.96,40.85,56.97,,1.028,0.4823,0.07362,Health Care,,0.3349,0.5261,1.463,,,,,,,,,,251.2,251.5,252.2,,-0.8348,-0.5576,-0.211,,0.2501,0.5803,1.303,,-1.606,-0.005906,-0.09685,,39.01,8.62,21.92,,6.934,6.934,6.934
NVEC,0.06769,-0.04305,0.991,0.5716,,,,High-Wave Candle | Spinning Top,0.9264,0.9896,0.7248,0.6675,,,Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.07947,0.07128,0.07357,0.05794,Semiconductors,,82.14,396800000.0,2.578,1.345,0.9854,0.1772,-0.6467,-0.6467,-0.1506,-0.07131,NVE Corporation,0.0,0.0,0.0,2,0.0,0.0,2.0,5,58.18,61.35,58.93,70.7,0.2648,0.004639,0.00341,0.01725,Technology,0.4392,,1.638,1.734,251.2,251.1,-0.558,-0.1776,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4298,0.3529,251.2,251.2,251.7,251.6,-0.6024,-0.5704,-0.1373,-0.06445,0.4186,0.311,1.696,2.008,-0.006889,-0.2332,-0.142,-0.01079,8.444,13.0,16.56,45.43,2.208,2.208,2.208,2.208
ETB,0.08066,0.0788,-0.1358,-0.1907,Engulfing Pattern | Short Line Candle,,,Belt-hold | Upside Gap Two Crows,0.7342,0.762,0.7297,0.7171,,Short Line Candle,,,United States,0.1361,0.1113,0.0911,0.08761,Trusts Except Educational Religious and Charitable,2005.0,13.0,381800000.0,1.53,1.216,0.2152,0.03548,-0.4508,-0.4508,-0.2001,-0.064,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund of Beneficial Interest,2.0,0.0,0.0,2,0.0,1.0,0.0,0,43.77,50.77,46.53,60.58,0.3114,0.1105,0.06743,0.02329,Finance,0.4756,0.3232,,,251.2,251.2,-0.4165,-0.4165,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.6408,0.6075,251.2,251.2,251.0,251.0,-0.4044,-0.384,-0.1812,-0.05775,0.4593,0.2997,-0.4404,-0.4909,-0.07866,-0.03317,-0.0566,-0.002268,3.279,21.06,17.2,29.12,2.41,2.41,2.41,2.41
MYN,0.03608,0.02224,-0.05711,-0.1695,,,,Doji Star,0.1646,0.204,0.2185,0.1193,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Short Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.06686,0.0512,0.0498,0.04356,Finance Companies,1992.0,10.23,400500000.0,0.8215,0.506,0.2097,0.04406,-0.3505,-0.3505,-0.21,-0.07898,Blackrock MuniYield New York Quality Fund Inc.Common Stock,0.0,0.0,0.0,1,4.0,1.0,1.0,5,60.05,55.99,61.2,68.0,0.1464,0.09846,0.08031,0.006948,Finance,0.168,0.1469,,,251.1,251.1,-0.08504,-0.0618,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.1196,0.2235,251.1,251.1,251.0,251.1,-0.3032,-0.3029,-0.1892,-0.07138,0.1596,0.1379,-0.5077,0.1946,-0.03228,-0.1303,-0.03291,-0.008745,26.84,15.0,13.81,36.67,1.347,1.347,1.347,1.347
AVK,0.07409,0.1024,-0.07956,-0.3619,Harami Pattern,,,High-Wave Candle | Spinning Top,0.8352,0.8821,0.8602,0.9266,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Long Legged Doji | Rickshaw Man,United States,0.1619,0.1581,0.123,0.1264,Trusts Except Educational Religious and Charitable,2003.0,11.83,409200000.0,1.99,1.891,0.2965,0.08692,-0.4982,-0.4982,-0.2762,-0.1412,Advent Convertible and Income Fund,1.0,0.0,0.0,2,0.0,1.0,4.0,3,53.61,53.31,45.93,71.33,0.01064,0.1005,0.01286,0.03019,Finance,0.3677,0.3621,,,251.2,251.2,-0.1856,-0.1817,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.518,0.5516,251.2,251.2,251.1,251.0,-0.4363,-0.4249,-0.2496,-0.1276,0.3506,0.3369,-0.2542,-0.7104,-0.2981,-0.1673,-0.06784,-0.02083,12.86,12.2,26.82,22.81,2.445,2.445,2.445,2.445
BHB,0.07919,0.06755,0.1643,-0.6486,Three Inside Up/Down,,,,1.018,1.097,0.8148,1.257,Hikkake Pattern,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,United States,0.03925,0.03856,0.03701,0.03387,Major Banks,1997.0,25.17,380700000.0,1.976,1.642,0.3714,0.1127,-0.5436,-0.5266,-0.2339,-0.2141,Bar Harbor Bankshares Inc.,1.0,0.0,0.0,0,1.0,5.0,6.0,3,46.96,41.27,37.65,39.74,0.3581,0.01545,0.1113,0.06224,Finance,0.4037,0.2412,-0.02041,,251.2,251.1,-0.4843,-0.116,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.4565,0.3803,251.2,251.1,251.0,250.2,-0.4961,-0.4393,-0.2144,-0.1928,0.3838,0.2013,-0.02059,-2.553,-0.0885,-0.2119,-0.002674,-0.05867,12.82,20.36,31.42,39.72,3.667,3.667,3.667,3.667
DDI,,,-0.2089,-0.7428,,,,,,,0.3694,0.204,,,Doji | High-Wave Candle | Hikkake Pattern | Modified Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,South Korea,,,,,EDP Services,2021.0,7.8,386500000.0,,,0.4285,0.07715,,,-0.3852,-0.2688,DoubleDown Interactive Co. Ltd. American Depository Shares,,,0.0,0,,,8.0,0,,,28.45,42.98,,,0.0559,0.07607,Technology,,,,,,,,,,,,,,,250.8,250.0,,,-0.3486,-0.2424,,,-0.4485,-3.303,,,-0.1573,-0.1197,,,13.56,22.14,,,7.393,7.393
NGL,-0.2102,-0.3669,0.2656,28.54,,Harami Pattern | High-Wave Candle | Spinning Top,Short Line Candle,Short Line Candle,1.136,1.144,0.7847,1.692,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,,United States,0.1863,0.1788,,,Oil & Gas Production,2011.0,2.95,387400000.0,3.86,3.793,2.731,1.639,-0.9505,-0.9165,-0.5439,-0.3582,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,0.0,3.0,1.0,1,3.0,0.0,0.0,0,59.86,62.16,47.9,61.86,0.8171,0.09718,0.1706,0.04972,Energy,,,0.7172,3.08,,,,,,,,,251.2,251.2,251.5,254.2,-0.8413,-0.8054,-0.4918,-0.3438,-0.002377,-0.01495,0.7411,3.291,-1.644,-0.226,-0.2452,-0.2667,27.37,35.66,10.18,38.84,4.478,4.478,4.478,4.478
ACAB,,,0.04812,0.07521,,,,,,,-0.009826,-0.02517,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Consumer Electronics/Appliances,2022.0,10.55,395600000.0,,,0.06458,0.03027,,,-0.00999,-0.002427,Atlantic Coastal Acquisition Corp. II Class A,,,0.0,0,,,0.0,4,,,89.66,95.24,,,0.01043,,Industrials,,,2.104,5.237,,,,,,,,,,,251.1,251.1,,,-0.008995,-0.002186,,,2.11,5.284,,,-0.006635,-0.004423,,,62.55,47.43,,,0.1746,0.1746
OPI,-0.1072,-0.1052,-0.3512,-0.8949,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,0.9792,1.065,0.9304,1.444,,,,,United States,0.1547,0.1335,0.1369,0.1449,Real Estate Investment Trusts,,8.3,403100000.0,0.9931,0.9635,0.5272,0.1233,-0.8433,-0.8146,-0.6262,-0.5289,Office Properties Income Trust of Beneficial Interest,1.0,4.0,3.0,2,0.0,0.0,0.0,0,41.39,41.38,17.56,23.38,0.7047,0.338,0.05401,0.0988,Real Estate,,,,,251.1,251.1,-0.275,-0.2627,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",-0.1605,-0.299,251.1,251.0,250.4,248.7,-0.7105,-0.7093,-0.5656,-0.4776,-0.3165,-0.3847,-1.823,-4.172,-0.2992,-0.369,-0.1896,-0.2,14.45,20.87,57.98,25.03,7.075,7.075,7.075,7.075
