1681338668
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IDT,0.06678,0.5864,0.2174,1.061,,Harami Pattern | Harami Cross Pattern | Short Line Candle | Spinning Top,,Hikkake Pattern | Spinning Top,1.182,1.193,0.8814,0.6361,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Hammer,Doji | Long Legged Doji,United States,0.07343,0.05294,,,Telecommunications Equipment,,32.89,839600000.0,12.74,12.74,0.5698,0.2625,-0.7705,-0.6664,-0.318,-0.08749,IDT Corporation Class B,0.0,4.0,0.0,2,5.0,3.0,1.0,2,56.32,56.57,60.42,50.31,0.1512,0.05301,0.09182,0.002128,Telecommunications,0.5223,0.8377,0.3016,2.504,251.2,,-0.4382,,"{'allocation': 0.2, 'gap': 0.2}",,0.4035,,251.3,251.5,251.1,251.7,-0.7044,-0.6537,-0.2866,-0.08,0.4921,0.8187,0.2542,2.635,-0.4337,-0.9402,-0.1034,-0.06537,24.57,31.49,38.08,39.43,4.974,4.974,4.974,4.974
GAM,0.06806,0.07909,0.04546,-0.04585,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,Closing Marubozu | Long Line Candle,0.8931,0.9019,0.9045,0.9846,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,United States,0.06087,0.04571,0.0364,,Investment Managers,,39.01,935400000.0,1.316,1.125,0.2169,0.0778,-0.4178,-0.4178,-0.1894,-0.08421,General American Investors Inc.,4.0,0.0,0.0,2,3.0,4.0,1.0,0,55.4,56.27,54.14,82.46,0.1961,0.06209,0.06712,0.005554,Finance,0.5001,0.4257,-0.08743,,251.1,251.1,-0.07597,-0.05821,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.5587,0.5574,251.1,251.1,251.0,251.1,-0.3711,-0.3554,-0.1705,-0.0762,0.4943,0.4146,-0.03946,0.8901,-0.1532,-0.05884,-0.03149,-0.03016,17.11,15.2,13.58,45.98,1.671,1.671,1.671,1.671
NYMT,0.03218,-0.07497,-0.02226,-0.6886,Belt-hold | Engulfing Pattern,,High-Wave Candle | Spinning Top,Engulfing Pattern | Long Line Candle,0.9544,1.053,1.196,1.533,,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,0.3016,0.1671,0.1836,0.2095,Real Estate Investment Trusts,,10.14,926900000.0,4.203,4.203,0.5739,0.207,-0.8401,-0.8401,-0.3514,-0.308,New York Mortgage Trust Inc.,2.0,0.0,2.0,2,0.0,1.0,3.0,0,50.78,48.64,49.45,84.62,0.1438,0.08279,0.09082,0.01872,Real Estate,0.3053,,,,251.3,251.2,-0.226,-0.2391,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.3609,0.4053,251.4,251.2,251.1,250.9,-0.7654,-0.7221,-0.3167,-0.2794,0.2579,0.1066,-0.1565,-1.097,-0.4946,-0.3436,-0.04397,-0.09109,13.46,18.42,22.49,53.59,3.478,3.478,3.478,3.478
TMP,0.08573,0.01423,0.009227,-0.5634,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Three Outside Up/Down | Closing Marubozu,,Three Outside Up/Down | Belt-hold,0.9442,0.9212,0.6784,1.202,,,,Hikkake Pattern,United States,0.03296,0.03021,0.0309,0.03145,Major Banks,1997.0,62.63,913900000.0,1.864,0.7154,0.2443,0.07771,-0.3971,-0.3971,-0.253,-0.2086,Tompkins Financial Corporation,4.0,2.0,0.0,2,0.0,0.0,0.0,1,42.63,41.59,34.17,33.62,0.141,0.1743,0.07663,0.1035,Finance,0.3869,0.1434,-0.4497,,251.1,251.1,-0.06047,-0.1734,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.5, 'gap': 0.12}",0.4148,0.3908,251.1,251.1,250.9,250.3,-0.366,-0.339,-0.2305,-0.1885,0.364,0.1156,-0.5086,-2.336,-0.1164,-0.0498,-0.01813,-0.005322,5.958,9.741,26.46,69.97,2.999,2.999,2.999,2.999
NHC,0.05563,-0.01275,-0.2187,-0.1612,,,,Belt-hold | Engulfing Pattern | Long Line Candle,0.6486,0.6108,0.4302,0.5345,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03252,0.0327,0.03706,0.0404,Hospital/Nursing Management,1986.0,58.27,894800000.0,1.335,0.5256,0.1366,0.1366,-0.3527,-0.3527,-0.2678,-0.1583,National HealthCare Corporation,0.0,0.0,0.0,3,5.0,2.0,5.0,0,50.08,49.82,55.31,65.94,0.1193,0.01516,0.05843,0.02775,Health Care,0.3318,,,,251.0,251.1,-0.04442,-0.04352,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4495,0.4841,251.1,251.1,250.9,251.2,-0.3205,-0.3078,-0.2418,-0.1435,0.3159,0.1928,-0.5562,0.4764,-0.1291,-0.1303,-0.0008029,-0.04809,4.812,7.294,16.74,43.95,2.709,2.709,2.709,2.709
WT,-0.1092,-0.03786,0.07302,0.08778,Hanging Man,,,,1.551,1.322,0.8914,0.5312,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,,United States,0.02753,0.023,0.02201,0.01853,Investment Managers,2022.0,6.25,933200000.0,2.69,2.69,0.3584,0.1328,-0.9113,-0.8189,-0.2476,-0.1065,WisdomTree Inc.,1.0,0.0,0.0,0,0.0,3.0,1.0,0,56.09,60.26,57.73,82.56,0.261,0.02523,0.04983,0.03307,Finance,,,0.4556,1.83,251.1,251.1,-0.8759,-0.3102,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.2304,0.3548,251.1,251.0,251.1,251.4,-0.8322,-0.7005,-0.2242,-0.09668,0.1103,0.04798,0.3985,1.733,-0.2302,-0.1041,-0.07863,-0.004267,16.51,19.07,15.52,61.99,2.74,2.74,2.74,2.74
WKME,,,-0.2016,-0.1671,,,,,,,1.371,1.644,,,Belt-hold | Engulfing Pattern | Long Line Candle,,Israel,,,,,EDP Services,2021.0,10.71,941000000.0,,,0.79,0.2624,,,-0.5846,-0.2215,WalkMe Ltd. Ordinary Shares,,,0.0,0,,,3.0,0,,,55.46,65.11,,,0.2546,0.03517,Technology,,,,,,,,,,,,,,,250.9,251.7,,,-0.533,-0.2035,,,-0.09494,1.394,,,-0.05198,-0.08185,,,15.55,48.91,,,9.138,9.138
RSKD,,,0.1395,-0.2976,,,,Engulfing Pattern,,,1.232,1.271,,,Spinning Top,,,,,,,EDP Services,2021.0,5.29,913600000.0,,,0.742,0.2572,,,-0.3955,-0.2076,Riskified Ltd. Class A Ordinary Shares,,,0.0,1,,,1.0,0,,,49.0,52.75,,,0.05419,0.05539,Technology,,,0.1528,,,,,,,,,,,,251.1,251.1,,,-0.3575,-0.1906,,,0.09663,0.24,,,-0.1638,-0.06862,,,7.07,34.96,,,10.48,10.48
VTLE,-0.2571,-0.09592,-0.4501,-0.5538,Hanging Man | Spinning Top,,,Doji Star | High-Wave Candle | Spinning Top,2.098,2.222,1.569,2.071,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle | Piercing Pattern,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Oil & Gas Production,2011.0,52.77,898400000.0,16.11,16.11,1.078,0.2858,-0.9899,-0.9691,-0.6472,-0.288,Vital Energy Inc. par value $0.01 per share,2.0,0.0,0.0,3,5.0,3.0,1.0,3,46.93,50.89,50.73,82.03,0.4477,0.3181,0.1008,0.02293,Energy,,,,,,,,,,,,,251.0,250.9,250.9,251.4,-0.8896,-0.8125,-0.6017,-0.2628,-0.07329,-0.186,-0.2001,0.6694,-0.659,-0.6541,-0.187,-0.112,11.48,8.067,27.25,63.34,9.428,9.428,9.428,9.428
REPL,,,0.4654,-0.9198,,,Short Line Candle,Long Line Candle,,,1.183,1.419,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,15.65,886700000.0,,,1.184,0.1318,,,-0.462,-0.462,Replimune Group Inc.,,,1.0,1,,,0.0,0,,,31.46,23.62,,,0.1607,0.023,Health Care,,,-0.03598,,,,,,,,,,,,251.0,249.0,,,-0.4326,-0.4177,,,0.07101,-3.915,,,-0.2536,-0.1259,,,37.56,54.79,,,8.073,8.073
KIND,,,-0.5466,-0.4226,,,,,,,1.962,2.18,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,EDP Services,,2.35,880000000.0,,,0.5787,0.3143,,,-0.6619,-0.3188,Nextdoor Holdings Inc. Class A,,,0.0,0,,,2.0,2,,,58.65,84.21,,,0.006383,0.01702,Consumer Discretionary,,,,,,,,,,,,,,,250.5,251.4,,,-0.5966,-0.2931,,,-0.7473,0.8118,,,-0.2064,-0.04681,,,8.813,47.95,,,14.73,14.73
BBAR,-0.1428,-0.2638,0.8231,-0.491,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.214,1.18,0.8556,1.301,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu,Closing Marubozu | Engulfing Pattern,Spinning Top,Argentina,0.01397,0.01327,0.06606,0.06213,Commercial Banks,,4.6,939500000.0,6.573,1.49,1.49,0.2202,-0.9155,-0.9032,-0.3658,-0.275,Banco BBVA Argentina S.A. ADS,4.0,0.0,0.0,0,3.0,1.0,2.0,1,55.4,57.07,44.85,68.02,0.3819,0.2507,0.226,0.1051,Finance,,,0.854,,,,,,,,,,251.2,250.9,251.5,251.0,-0.8859,-0.7406,-0.3301,-0.2488,0.3158,-0.3476,0.9072,-0.1653,-1.145,-0.1392,-0.1064,-0.04203,25.06,26.45,34.22,28.91,3.816,3.816,3.816,3.816
ARDX,,-0.2215,7.562,6.985,,,,Short Line Candle,,1.155,1.473,2.934,,,High-Wave Candle | Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,4.5,929200000.0,,8.392,8.392,0.7418,,-0.9432,-0.4828,-0.1692,Ardelyx Inc.,,0.0,0.0,1,,0.0,2.0,0,,62.83,65.52,62.39,,0.4344,0.06815,0.1348,Health Care,,,1.971,1.959,,,,,,,,,,251.2,253.0,252.6,,-0.8368,-0.4379,-0.1523,,0.3367,2.037,1.758,,-0.2284,-0.1304,-0.04593,,30.98,49.43,47.01,,2.939,2.939,2.939
AOD,0.09476,0.09575,0.01082,-0.1479,Harami Pattern | Harami Cross Pattern,,,Long Line Candle,0.8499,0.8534,0.7829,0.798,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,Belt-hold,,United States,0.1363,0.1062,0.09211,0.0909,Investment Managers,2007.0,8.19,863500000.0,1.792,1.329,0.2572,0.07294,-0.4367,-0.4367,-0.2339,-0.09328,abrdn Total Dynamic Dividend Fund of Beneficial Interest,2.0,0.0,0.0,1,4.0,1.0,1.0,0,57.06,55.06,52.7,81.7,0.2979,0.08507,0.07995,0.003438,Finance,0.5551,0.4004,-0.2462,,251.2,251.1,-0.1424,-0.1137,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.43,0.5372,251.2,251.2,251.1,251.2,-0.3917,-0.3692,-0.2106,-0.08428,0.547,0.3855,-0.2079,0.4257,-0.1101,-0.01215,-0.03137,-0.0353,15.27,11.32,18.93,59.79,1.562,1.562,1.562,1.562
AZUL,,-0.2303,-0.5217,0.6482,,,,,,1.865,1.226,0.7721,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Engulfing Pattern | Hikkake Pattern,,Brazil,,,,,Air Freight/Delivery Services,2017.0,7.43,861000000.0,,4.129,1.021,1.021,,-0.912,-0.7578,-0.4751,Azul S.A. American Depositary Shares (each representing three preferred shares),,0.0,0.0,0,,5.0,3.0,0,,54.54,65.62,56.34,,0.9103,0.1444,0.1171,Consumer Discretionary,,,,0.8174,,,,,,,,,,250.9,250.6,252.0,,-0.7862,-0.685,-0.4325,,-0.106,-0.4695,0.9093,,-1.143,-0.1228,-0.09825,,14.26,35.16,27.27,,9.314,9.314,9.314
CEPU,,-0.1821,1.07,-0.5061,,,,Doji Star | High-Wave Candle | Spinning Top,,1.017,0.8672,1.265,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle | Separating Lines,Doji | Long Legged Doji | Rickshaw Man,,,0.01249,,,Electric Utilities: Central,2018.0,6.22,941700000.0,,2.615,1.402,0.2668,,-0.8811,-0.2985,-0.2726,Central Puerto S.A. American Depositary Shares (each represents ten),,0.0,0.0,3,,2.0,3.0,3,,53.84,51.02,73.3,,0.07439,0.1768,0.03162,Utilities,,,1.022,,,,,,,,,,,250.9,251.5,250.8,,-0.7225,-0.2687,-0.2454,,-0.1746,1.067,-0.3402,,-0.1202,-0.06921,-0.1072,,11.16,21.8,25.75,,3.867,3.867,3.867
TELL,-0.103,-0.2565,-0.7595,-0.9209,,,,Belt-hold,1.54,1.703,1.745,2.576,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,United States,,,,,Oil & Gas Production,,1.62,912900000.0,88.0,8.188,0.6531,0.6531,-0.9885,-0.9436,-0.8417,-0.5266,Tellurian Inc.,0.0,0.0,0.0,1,8.0,1.0,0.0,0,45.18,48.38,52.46,78.35,2.288,1.245,0.2593,0.1481,Energy,,,,,,,,,,,,,251.1,251.0,250.3,250.4,-0.8957,-0.8209,-0.7641,-0.4739,0.1046,-0.05738,-0.9603,-0.7787,-1.708,-0.5473,-0.4198,-0.07407,13.26,10.57,31.86,52.4,17.08,17.08,17.08,17.08
MRUS,,0.08127,-0.2655,2.063,,,,,,0.9587,0.9057,0.2319,,Hikkake Pattern | Short Line Candle,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Netherlands,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,19.8,917100000.0,,2.075,1.069,0.4386,,-0.6036,-0.5576,-0.1512,Merus N.V.,,0.0,0.0,0,,2.0,3.0,5,,60.82,53.91,55.03,,0.1802,0.1625,0.1104,Health Care,,0.3696,,2.212,,,,,,,,,,251.2,251.0,252.1,,-0.5384,-0.5082,-0.1395,,0.3131,-0.03958,2.2,,-0.3108,-0.115,-0.005387,,32.42,9.481,27.18,,7.583,7.583,7.583
AXL,-0.11,-0.1056,0.132,-0.5991,Long Line Candle,Short Line Candle | Spinning Top,,Belt-hold | Dark Cloud Cover | Long Line Candle,1.807,1.897,1.559,1.669,,,Harami Pattern | High-Wave Candle | Short Line Candle | Spinning Top,,United States,,,,,Auto Parts:O.E.M.,,7.44,869100000.0,3.708,3.708,0.7905,0.2423,-0.8948,-0.8553,-0.4167,-0.2905,American Axle & Manufacturing Holdings Inc.,1.0,2.0,0.0,3,0.0,0.0,4.0,0,46.54,47.89,37.94,51.05,0.3356,0.2177,0.04704,0.09274,Consumer Discretionary,,,0.463,,251.1,,-0.6054,,"{'allocation': 0.2, 'gap': 0.18}",,0.2382,,251.1,251.0,251.2,250.5,-0.807,-0.7232,-0.3913,-0.265,0.1198,-0.0002515,0.4175,-1.217,-0.6407,-0.3199,-0.2366,-0.1089,9.522,11.96,33.52,21.46,5.894,5.894,5.894,5.894
WOW,,0.2019,-0.6043,-0.461,,,,Closing Marubozu | Evening Doji Star | Evening Star,,1.205,1.104,1.041,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,Telecommunications Equipment,2017.0,10.54,906400000.0,,6.551,0.4302,0.1674,,-0.7518,-0.6186,-0.2387,WideOpenWest Inc.,,0.0,0.0,3,,0.0,3.0,0,,55.25,49.08,59.84,,0.05234,0.1347,0.05882,Consumer Discretionary,,0.4311,,,,,,,,,,,,251.2,250.5,250.9,,-0.673,-0.5612,-0.2173,,0.3927,-1.026,-0.199,,-0.6221,-0.1841,-0.03748,,19.09,10.82,54.39,,6.281,6.281,6.281
SES,,,-0.5657,-0.6764,,,,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,,1.729,2.281,,,,,,,,,,Auto Parts:O.E.M.,2021.0,2.57,899000000.0,,,0.6819,0.1241,,,-0.7176,-0.272,SES AI Corporation Class A,,,0.0,3,,,0.0,0,,,40.61,45.14,,,0.6498,0.002594,Consumer Discretionary,,,,,,,,,,,,,,,250.3,250.0,,,-0.6513,-0.2448,,,-0.9341,-1.657,,,-0.1284,-0.1038,,,17.58,27.93,,,14.59,14.59
AMRK,,0.6811,0.01593,-0.4327,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.4924,0.9595,0.6007,,Belt-hold | Engulfing Pattern | Morning Star,Spinning Top,,United States,,0.03786,0.03582,0.01956,Investment Bankers/Brokers/Service,,35.78,841900000.0,,11.8,0.6697,0.3087,,-0.4575,-0.4363,-0.3021,A-Mark Precious Metals Inc.,,0.0,0.0,4,,3.0,1.0,0,,52.0,70.85,84.76,,0.1775,0.11,0.002795,Finance,,1.027,0.21,,,251.4,,-0.408,,"{'allocation': 1.0, 'gap': 0.2}",,1.013,,251.5,251.1,250.8,,-0.425,-0.398,-0.2726,,1.005,0.1981,-0.5587,,-0.2419,-0.07136,-0.1199,,10.14,37.27,89.54,,4.332,4.332,4.332
ICHR,,0.1288,0.1036,-0.4887,,On-Neck Pattern,,Belt-hold | Long Line Candle,,1.742,1.85,1.629,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Semiconductors,2016.0,29.69,862000000.0,,3.285,0.7123,0.1969,,-0.6512,-0.4095,-0.2132,Ichor Holdings Ordinary Shares,,1.0,0.0,2,,7.0,6.0,0,,52.22,42.19,51.35,,0.2426,0.1074,0.03166,Technology,,0.3686,0.2616,,,,,,,,,,,251.2,251.2,250.9,,-0.5993,-0.3759,-0.1951,,0.3208,0.2795,-0.2521,,-0.6508,-0.1233,-0.04379,,11.92,12.17,28.2,,5.916,5.916,5.916
FLGT,,0.9411,-0.5378,-0.3887,,Short Line Candle | Spinning Top,Hikkake Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,1.227,1.218,1.674,,Doji | Long Legged Doji | Rickshaw Man,,Three-Line Strike,United States,,,,,Medical Specialities,2016.0,30.45,904100000.0,,57.93,0.3285,0.1388,,-0.841,-0.5414,-0.1814,Fulgent Genetics Inc.,,2.0,1.0,5,,3.0,0.0,1,,49.86,44.74,51.17,,2.228,0.1279,0.01997,Health Care,,0.8963,,,,,,,,,,,,251.7,250.5,250.8,,-0.8372,-0.4922,-0.1647,,0.8655,-1.072,-0.5582,,-0.7807,-0.07466,-0.073,,5.757,25.36,8.958,,9.65,9.65,9.65
SG,,,-0.6707,-0.8638,,,,Belt-hold | Long Line Candle,,,1.763,2.138,,,Belt-hold | Engulfing Pattern,,,,,,,Restaurants,2021.0,7.7,857800000.0,,,0.8233,0.2733,,,-0.7784,-0.4625,Sweetgreen Inc. Class A,,,0.0,2,,,2.0,0,,,43.48,62.47,,,0.6121,0.0987,Consumer Discretionary,,,,,,,,,,,,,,,250.1,250.3,,,-0.7014,-0.4232,,,-1.416,-1.134,,,-0.2732,-0.05455,,,34.84,23.29,,,22.89,22.89
NRK,0.04053,0.02145,-0.04705,-0.1747,,,,,0.1775,0.2263,0.2303,0.07743,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,,Belt-hold,United States,0.0659,0.05038,0.0505,0.04453,Trusts Except Educational Religious and Charitable,2002.0,10.7,933400000.0,0.8224,0.4242,0.1992,0.05673,-0.3072,-0.3072,-0.1794,-0.08829,Nuveen New York AMT-Free Quality Municipal Income Fund,0.0,0.0,0.0,0,4.0,2.0,0.0,1,60.6,55.51,64.38,79.41,0.09315,0.07239,0.07185,0.009282,Finance,0.24,0.2179,,,251.1,251.1,-0.04284,-0.262,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.05000000000000001}",0.4414,0.2386,251.1,251.1,251.0,251.1,-0.2661,-0.2647,-0.1618,-0.07985,0.232,0.2016,-0.1821,0.5171,-0.0648,-0.1063,-0.03358,-0.007508,30.51,6.941,31.53,49.15,1.139,1.139,1.139,1.139
ETW,0.06666,0.05092,-0.05343,-0.0485,Hanging Man | Harami Pattern | Harami Cross Pattern,,,,0.8587,0.8807,0.7279,0.6653,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Short Line Candle,Matching Low,United States,0.1722,0.1246,0.1033,0.09233,Investment Managers,2005.0,8.09,886600000.0,1.412,1.412,0.2021,0.05165,-0.4794,-0.4794,-0.2001,-0.0607,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund of Beneficial Interest,3.0,0.0,0.0,0,7.0,2.0,1.0,1,51.77,55.98,55.03,78.72,0.4259,0.0415,0.04123,0.004383,Finance,0.4195,0.1981,,,251.2,251.1,-0.4184,-0.1174,"{'allocation': 0.9, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4202,0.3719,251.2,251.2,251.0,251.1,-0.4257,-0.3982,-0.1804,-0.05477,0.4031,0.172,-0.3411,0.5048,-0.0316,-0.1617,-0.01675,-0.02789,10.17,22.87,13.35,66.63,2.048,2.048,2.048,2.048
OXLC,0.06486,0.03629,-0.09039,-0.4112,Harami Pattern,,,,0.9615,1.11,0.606,0.8645,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.5284,0.2951,0.1757,0.1831,Investment Managers,2011.0,5.29,901900000.0,3.762,3.762,0.3571,0.1109,-0.7458,-0.7458,-0.2841,-0.166,Oxford Lane Capital Corp.,1.0,0.0,0.0,0,0.0,1.0,5.0,0,53.24,54.71,44.48,67.92,0.4764,0.06185,0.04177,0.006945,Finance,0.3658,0.3388,,,251.7,251.4,-0.3578,-0.1953,"{'allocation': 0.4, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.6567,0.6273,251.6,251.4,251.1,251.1,-0.6683,-0.6342,-0.256,-0.1508,0.3287,0.2594,-0.3679,-0.4764,-0.1538,-0.2119,-0.06984,-0.09074,16.43,15.36,30.22,38.87,2.727,2.727,2.727,2.727
DAWN,,,0.8913,-0.9188,,,High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,0.2106,0.6441,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,12.46,916900000.0,,,3.645,0.09672,,,-0.5311,-0.4677,Day One Biopharmaceuticals Inc.,,,2.0,3,,,3.0,0,,,29.89,17.81,,,0.114,0.2138,Health Care,,,0.551,,,,,,,,,,,,251.6,248.8,,,-0.5077,-0.421,,,0.5239,-5.16,,,-0.2496,-0.2088,,,43.96,72.33,,,10.02,10.02
CENX,-0.009556,0.05173,-0.2466,-0.5343,,Short Line Candle | Spinning Top,,Belt-hold | Evening Star | Long Line Candle,1.783,1.636,2.376,2.456,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Aluminum,1996.0,9.31,859500000.0,9.532,8.701,1.443,0.2747,-0.91,-0.841,-0.8083,-0.3287,Century Aluminum Company,0.0,2.0,0.0,3,0.0,3.0,5.0,0,52.41,54.2,41.02,59.4,0.3888,0.5761,0.03688,0.1106,Industrials,,0.1807,,,,,,,,,,,251.2,251.0,250.4,250.7,-0.8674,-0.7187,-0.7349,-0.3015,0.3594,0.0524,-0.8493,-0.4913,-0.3276,-1.109,-0.2023,-0.159,16.66,16.36,22.16,23.11,9.519,9.519,9.519,9.519
PLYM,,0.1627,0.05547,-0.2179,,,Engulfing Pattern | Short Line Candle,Short Line Candle,,0.8363,0.9018,1.063,,Spinning Top,,Harami Pattern | Homing Pigeon | Matching Low,United States,,0.08125,0.05053,0.04482,Real Estate Investment Trusts,2017.0,20.62,887300000.0,,3.55,0.4416,0.1024,,-0.6258,-0.368,-0.1484,Plymouth Industrial REIT Inc.,,0.0,2.0,1,,1.0,0.0,3,,53.43,46.7,70.06,,0.3417,0.1623,0.0668,Real Estate,,0.4586,-0.3318,,,251.1,,-0.148,,"{'allocation': 0.1, 'gap': 0.18}",,0.4454,,251.2,250.9,251.1,,-0.5438,-0.3312,-0.1346,,0.4344,-0.3725,0.05401,,-0.0212,-0.009345,-0.005941,,9.594,14.13,37.01,,3.157,3.157,3.157
CBAY,,-0.1887,3.546,1.367,,Harami Pattern,,Belt-hold | Long Line Candle,,0.8418,0.9105,0.1485,,,Harami Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,8.74,850300000.0,,6.672,4.576,0.4508,,-0.9139,-0.4642,-0.1168,CymaBay Therapeutics Inc.,,1.0,0.0,2,,0.0,1.0,0,,62.98,56.08,48.97,,0.02784,0.155,0.02269,Health Care,,,1.767,2.424,,,,,,,,,,251.1,252.1,252.1,,-0.7596,-0.418,-0.1083,,0.158,1.82,2.123,,-0.2933,-0.242,-0.1045,,32.56,16.24,22.85,,2.786,2.786,2.786
