1673472340
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CBNK,,,0.02428,-0.1616,,,Spinning Top,,,,0.5623,0.6368,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Tristar Pattern,,United States,,,0.009566,0.01018,Major Banks,2018.0,23.1,325900000.0,,,0.2649,0.05855,,,-0.2183,-0.07655,Capital Bancorp Inc.,,,1.0,0,,,5.0,0,,,40.27,45.62,,,0.07118,0.02958,Finance,,,-0.3339,,,,,,,,,,,,250.9,250.8,,,-0.1969,-0.06898,,,-0.3667,-1.204,,,-0.04168,-0.02309,,,11.62,40.84,,,3.051,3.051
MUX,-0.1084,-0.2603,-0.5578,19.51,,,Doji Star | High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.6208,0.72,1.219,2.485,,,Doji | Long Legged Doji | Rickshaw Man,,Canada,0.004495,0.00506,,,Other Metals and Minerals,,6.96,331500000.0,6.141,1.845,1.502,1.274,-0.9389,-0.8839,-0.706,-0.1628,McEwen Mining Inc.,0.0,0.0,3.0,5,0.0,0.0,3.0,0,57.48,60.32,61.14,72.59,1.048,0.5556,0.02874,0.08621,Basic Materials,,,,3.914,,,,,,,,,251.0,250.9,251.0,254.3,-0.7959,-0.7343,-0.639,-0.1488,-0.03224,-0.1847,-0.07585,3.713,-0.5047,-0.3458,-0.1164,-0.01006,17.6,29.1,26.83,77.14,6.64,6.64,6.64,6.64
WEAV,,,-0.4498,-0.7082,,,,,,,1.641,1.094,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,EDP Services,2021.0,5.01,329200000.0,,,1.22,0.3013,,,-0.7542,-0.3975,Weave Communications Inc.,,,0.0,0,,,1.0,4,,,62.57,68.46,,,0.06055,0.03992,Technology,,,,,,,,,,,,,,,250.4,250.3,,,-0.6788,-0.3586,,,-0.8652,-1.554,,,-0.2621,-0.04192,,,11.07,25.18,,,11.4,11.4
ACNB,0.1055,0.01446,0.1781,0.9394,Harami Pattern | Harami Cross Pattern,Hikkake Pattern,,,0.9205,1.126,0.4678,0.7997,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern,Short Line Candle,United States,0.04052,0.03488,0.03075,0.02889,Major Banks,,38.24,326000000.0,2.618,1.296,0.4139,0.296,-0.4971,-0.4971,-0.1889,-0.09181,ACNB Corporation,2.0,1.0,0.0,0,5.0,5.0,1.0,1,53.46,56.39,50.02,45.17,0.1868,0.03649,0.1094,0.02571,Finance,0.5181,0.4152,0.71,2.629,251.2,251.2,-0.4114,-0.3982,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.4602,0.5178,251.2,251.2,251.2,251.8,-0.4619,-0.4302,-0.1715,-0.08456,0.4911,0.3768,0.6513,2.499,-0.05487,-0.2322,-0.07666,-0.02807,10.97,18.81,18.88,25.93,2.173,2.173,2.173,2.173
PMM,0.06005,0.05,-0.1473,0.8235,,,Hikkake Pattern,Advance Block,0.2651,0.3278,0.3374,0.5179,Belt-hold | Long Line Candle,,Three Outside Up/Down | Belt-hold,,United States,0.07719,0.06156,0.05928,0.06298,Investment Managers,1989.0,6.79,331700000.0,1.168,0.6267,0.2232,0.2167,-0.3384,-0.3384,-0.2879,-0.09163,Putnam Managed Municipal Income Trust,0.0,0.0,1.0,1,2.0,0.0,2.0,0,50.13,54.34,55.62,70.37,0.04637,0.03709,0.01281,0.02181,Finance,0.2958,0.2832,,2.224,251.1,251.1,-0.05369,-0.06033,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.286,0.261,251.1,251.1,251.0,251.8,-0.2978,-0.2947,-0.2591,-0.08358,0.2795,0.2707,-0.4139,2.169,-0.1172,-0.1629,-0.08918,-0.04211,13.43,30.8,18.38,63.35,1.985,1.985,1.985,1.985
HEPS,,,-0.7198,-0.09329,,,,,,,1.307,0.5772,,,Long Line Candle,,Turkey,,,,,Catalog/Specialty Distribution,2021.0,0.99,324500000.0,,,0.9408,0.623,,,-0.7679,-0.2543,D-Market Electronic Services & Trading American Depositary Shares,,,0.0,0,,,1.0,0,,,67.9,79.56,,,0.06397,0.02727,Consumer Discretionary,,,,,,,,,,,,,,,250.7,252.0,,,-0.714,-0.2296,,,-0.4245,1.804,,,-0.1246,-0.03906,,,17.36,50.57,,,24.21,24.21
UVE,0.06366,-0.2225,-0.314,0.8665,,,,,0.9997,0.8655,0.5971,0.6484,Closing Marubozu | Long Line Candle,Closing Marubozu,Closing Marubozu | Long Line Candle | Morning Star,Belt-hold | Long Line Candle,United States,0.04729,0.04648,0.06872,0.07648,Property-Casualty Insurers,,11.35,344500000.0,13.0,0.8826,0.3611,0.2762,-0.7958,-0.7958,-0.5423,-0.1446,UNIVERSAL INSURANCE HOLDINGS INC,0.0,0.0,0.0,0,2.0,1.0,3.0,2,48.96,50.1,55.14,66.57,0.8648,0.1743,0.09772,0.008223,Finance,0.5236,,,2.017,251.2,251.0,-0.7755,-0.2384,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.3223,-0.1007,251.3,251.0,250.8,252.0,-0.7821,-0.7093,-0.4883,-0.1326,0.4937,-0.1756,-0.7621,2.231,-0.9343,-0.2729,-0.0911,-0.09369,8.731,7.332,8.509,35.01,3.589,3.589,3.589,3.589
DOUG,,,-0.5239,-0.4243,,,,Tasuki Gap,,,1.349,1.279,,,Short Line Candle,Belt-hold | Long Line Candle,,,,0.04869,0.05498,Building operators,2021.0,4.24,343700000.0,,,0.3235,0.231,,,-0.6571,-0.271,Douglas Elliman Inc.,,,0.0,1,,,1.0,2,,,54.42,68.6,,,0.0763,5.623e-08,Real Estate,,,,,,,,,,,,,,,250.5,250.7,,,-0.5948,-0.2442,,,-1.236,-0.6717,,,-0.2919,-0.06604,,,13.7,56.17,,,7.33,7.33
CNCE,,-0.2961,1.175,0.08182,,,,Three Inside Up/Down | Long Line Candle,,0.9996,1.141,1.331,,Morning Doji Star | Morning Star,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,6.73,322600000.0,,1.784,1.744,0.7258,,-0.904,-0.3972,-0.3323,Concert Pharmaceuticals Inc.,,0.0,0.0,2,,2.0,0.0,0,,51.15,62.91,76.25,,0.5369,0.006934,0.07231,Health Care,,,1.366,0.9295,,,,,,,,,,250.9,252.0,251.7,,-0.7413,-0.3782,-0.301,,-0.2438,1.256,0.8808,,-0.04061,-0.1748,-0.005943,,10.36,31.42,93.58,,4.406,4.406,4.406
CLAR,0.107,0.2178,-0.6898,-0.8739,Short Line Candle,Hanging Man,,,1.106,1.139,1.565,1.359,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Closing Marubozu | Long Line Candle,United States,0.005862,0.005862,0.006201,0.01055,Recreational Games/Products/Toys,,8.86,327000000.0,6.996,3.872,0.6391,0.2444,-0.7685,-0.7685,-0.7553,-0.4296,Clarus Corporation,1.0,1.0,0.0,0,6.0,5.0,0.0,2,39.3,41.68,61.78,84.36,0.6062,0.2262,0.7309,0.07449,Consumer Discretionary,0.258,0.3511,,,251.1,251.1,-0.7685,-0.7685,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.2834,0.2848,251.1,251.1,250.3,249.9,-0.7255,-0.7324,-0.6902,-0.3866,0.2184,0.3134,-1.208,-1.788,-0.9154,-0.9118,-0.8375,-0.04515,25.18,22.56,18.48,48.89,11.46,11.46,11.46,11.46
INSE,,0.1698,-0.1121,3.455,,Advance Block,Shooting Star,,,1.053,1.089,0.7068,,Short Line Candle,,,United States,,,,,EDP Peripherals,2014.0,13.35,345600000.0,,7.226,0.7396,0.4542,,-0.7957,-0.5019,-0.0623,Inspired Entertainment Inc.,,1.0,1.0,0,,1.0,0.0,0,,57.64,64.81,67.27,,0.1968,0.06991,0.005243,Technology,,0.4591,,4.693,,,,,,,,,,251.2,251.1,252.5,,-0.6544,-0.4575,-0.05749,,0.3822,0.2261,4.397,,-0.2773,-0.1418,-0.09888,,6.974,12.42,27.67,,4.536,4.536,4.536
BHR,,-0.1659,-0.3556,-0.3389,,,,,,1.57,1.343,1.458,,Closing Marubozu,Long Line Candle,Three Outside Up/Down | Belt-hold,United States,,0.03113,0.0227,0.04982,Real Estate Investment Trusts,2013.0,4.64,332300000.0,,5.33,0.39,0.362,,-0.9123,-0.4757,-0.3086,Braemar Hotels & Resorts Inc.,,0.0,0.0,0,,1.0,1.0,2,,48.63,67.84,73.15,,0.06041,0.09911,0.01088,Real Estate,,,,,,,,,,,,,,251.1,251.0,251.2,,-0.7995,-0.4365,-0.2793,,0.07363,0.01829,0.2561,,-0.4551,-0.07163,-0.06999,,15.34,41.17,67.58,,5.142,5.142,5.142
SENS,,-0.1149,-0.5084,-0.4858,,Short Line Candle,,,,1.447,2.128,2.07,,Hammer | Hikkake Pattern,Short Line Candle,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,1.06,509300000.0,,13.72,1.372,0.2136,,-0.9281,-0.7466,-0.232,Senseonics Holdings Inc.,,1.0,0.0,0,,2.0,1.0,0,,44.98,45.45,55.81,,1.409,0.4811,0.07044,Health Care,,,,,,,,,,,,,,251.1,250.5,250.9,,-0.8156,-0.6894,-0.2103,,0.103,-0.6171,-0.1989,,-1.428,-0.3396,-0.01667,,9.075,23.39,16.72,,15.69,15.69,15.69
ARCT,,0.4525,-0.3703,-0.02576,,High-Wave Candle | Hikkake Pattern | Short Line Candle | Spinning Top,,,,1.131,2.416,0.9264,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle,Three Outside Up/Down,Israel,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,17.84,471900000.0,,29.09,0.907,0.6535,,-0.9009,-0.6341,-0.3118,Arcturus Therapeutics Holdings Inc.,,4.0,0.0,0,,4.0,1.0,1,,53.14,53.39,44.77,,2.224,0.04017,0.04821,Health Care,,0.6652,,,,,,,,,,,,251.6,250.8,251.7,,-0.8859,-0.5707,-0.2897,,0.6063,-0.189,0.891,,-1.822,-0.3014,-0.02747,,16.28,17.16,12.29,,13.21,13.21,13.21
CECO,-0.06186,0.04544,1.748,0.6188,,,,,1.132,1.111,0.7971,0.7232,,,Belt-hold | Long Line Candle,,United States,0.02578,,,,Pollution Control Equipment,1998.0,14.13,483900000.0,2.809,2.809,2.325,0.399,-0.782,-0.6147,-0.3462,-0.0928,CECO Environmental Corp.,0.0,0.0,0.0,0,0.0,0.0,2.0,0,60.98,62.0,62.28,75.47,0.1625,0.01486,0.08398,0.04034,Industrials,,0.6414,1.791,3.411,251.1,251.4,-0.2382,-0.5453,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.4003,0.8264,251.1,251.3,251.9,252.4,-0.6953,-0.5492,-0.3123,-0.08515,0.2869,0.6126,1.747,3.121,-0.07054,-0.1,-0.06134,-0.006841,6.034,4.753,13.48,29.35,2.469,2.469,2.469,2.469
TRMR,,,-0.6028,-0.5068,,,,,,,1.367,1.559,,,Three Outside Up/Down | Short Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Israel,,,,,,2021.0,6.95,498700000.0,,,0.3343,0.2519,,,-0.6255,-0.2982,Tremor International Ltd. American Depository Shares,,,0.0,0,,,2.0,6,,,49.45,43.21,,,0.1659,0.1132,,,,,,,,,,,,,,,,250.5,251.2,,,-0.5703,-0.2734,,,-0.7673,0.2245,,,-0.2897,-0.003117,,,9.119,22.92,,,9.907,9.907
HPS,0.07603,0.05518,-0.1337,0.1935,,,,,0.663,0.7543,0.4628,0.4823,Closing Marubozu,Closing Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,United States,0.1274,0.1,0.08733,0.09423,Investment Managers,2003.0,15.5,492600000.0,1.464,1.374,0.1627,0.1404,-0.5212,-0.5212,-0.2133,-0.06063,John Hancock Preferred Income Fund III Preferred Income Fund III,0.0,0.0,0.0,0,1.0,1.0,2.0,1,46.45,52.21,60.46,76.44,0.3572,0.02581,0.07315,0.005708,Finance,0.3791,0.2866,,2.438,251.2,251.2,-0.1136,-0.09955,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.5318,0.6081,251.2,251.2,251.0,251.6,-0.4612,-0.4433,-0.192,-0.05507,0.362,0.2617,-0.4184,2.489,-0.1116,-0.1186,-0.02785,-0.0394,10.38,6.254,26.27,64.26,1.588,1.588,1.588,1.588
TBLD,,,-0.2018,0.7001,,,,,,,0.6675,0.5283,,,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,,,0.08782,0.09494,Investment Managers,2021.0,15.03,482200000.0,,,0.2153,0.1717,,,-0.3168,-0.04005,Thornburg Income Builder Opportunities Trust,,,0.0,0,,,2.0,1,,,57.65,77.64,,,0.02961,0.01264,Finance,,,,4.453,,,,,,,,,,,251.0,251.7,,,-0.2856,-0.03649,,,-0.695,4.218,,,-0.08028,-0.02728,,,21.72,71.4,,,2.214,2.214
CGEM,,,-0.06643,-0.6331,,,Engulfing Pattern | Long Line Candle,,,,1.298,1.04,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,10.25,470100000.0,,,1.109,0.1782,,,-0.5054,-0.2863,Cullinan Oncology Inc.,,,2.0,0,,,0.0,0,,,29.99,47.64,,,0.07707,0.06293,Health Care,,,,,,,,,,,,,,,250.9,250.3,,,-0.4553,-0.2596,,,-0.2109,-1.477,,,-0.09073,-0.1341,,,37.12,40.7,,,10.76,10.76
BHIL,,,-0.2897,-0.6582,,,Short Line Candle,,,,1.116,2.077,,,,,,,,,,Farming/Seeds/Milling,2021.0,2.44,500700000.0,,,1.15,0.4139,,,-0.6067,-0.3536,Benson Hill Inc.,,,1.0,0,,,0.0,0,,,36.0,56.76,,,0.3258,0.01434,Consumer Staples,,,,,,,,,,,,,,,250.6,250.9,,,-0.546,-0.3255,,,-0.5252,-0.1796,,,-0.02664,-0.1496,,,36.45,31.45,,,11.42,11.42
OPY,0.1098,0.1425,-0.09315,4.254,,Advance Block,,Short Line Candle,1.127,1.079,0.7311,0.4531,Belt-hold | Long Line Candle,Short Line Candle,Spinning Top,,United States,0.02875,0.02876,0.04009,0.01674,Investment Bankers/Brokers/Service,,45.04,494300000.0,3.629,2.905,0.5843,0.5658,-0.5494,-0.5494,-0.4125,-0.05732,Oppenheimer Holdings Inc. Class A (DE),0.0,1.0,0.0,1,2.0,1.0,1.0,0,56.68,63.29,62.76,76.31,0.3134,0.1353,0.01838,0.01673,Finance,0.5392,0.5293,,6.335,251.1,251.3,-0.2245,-0.4653,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.2}",0.448,0.6544,251.2,251.2,251.0,252.7,-0.501,-0.4684,-0.3712,-0.05322,0.5205,0.506,-0.04186,6.183,-0.2002,-0.1834,-0.06819,-0.05314,14.76,31.43,45.23,51.51,2.951,2.951,2.951,2.951
WRLD,0.0877,0.05965,-0.7163,-0.7995,Short Line Candle,,,,1.195,1.239,1.561,2.152,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,,United States,,,,,Finance: Consumer Services,1991.0,75.11,467500000.0,8.7,4.84,0.3828,0.2611,-0.77,-0.77,-0.7388,-0.4353,World Acceptance Corporation,1.0,0.0,0.0,0,6.0,5.0,2.0,0,44.61,42.76,52.51,68.58,0.02836,0.2652,0.2824,0.07229,Finance,0.2894,0.2648,,,251.2,251.2,-0.77,-0.77,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.2909,0.2677,251.1,251.1,250.3,250.1,-0.7222,-0.7199,-0.6688,-0.3929,0.2371,0.2263,-1.309,-1.099,-1.081,-1.039,-0.3878,-0.05472,12.94,25.23,20.44,60.06,10.72,10.72,10.72,10.72
IBCP,0.1227,0.02142,0.0252,0.647,,,Spinning Top,High-Wave Candle | Spinning Top,0.9061,0.9564,0.6404,0.7281,,Spinning Top,,,United States,0.03484,0.04191,0.04184,0.03998,Major Banks,,24.12,507500000.0,7.173,1.908,0.4136,0.2572,-0.6175,-0.6175,-0.2914,-0.07847,Independent Bank Corporation,0.0,0.0,1.0,2,0.0,1.0,0.0,0,56.02,59.6,46.78,65.08,0.0646,0.09438,0.1112,0.03496,Finance,0.7785,0.3229,0.1191,2.959,251.2,251.1,-0.5781,-0.1484,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.566,0.4743,251.3,251.1,251.1,251.7,-0.5983,-0.5177,-0.2628,-0.07185,0.7416,0.2703,0.09617,2.652,-0.2986,-0.2029,-0.05436,-0.0105,23.7,26.46,17.05,50.46,2.281,2.281,2.281,2.281
HYZN,,,-0.7928,-0.4258,,,,,,,1.819,2.018,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Construction/Ag Equipment/Trucks,2020.0,1.9,476300000.0,,,0.7138,0.3571,,,-0.7944,-0.267,Hyzon Motors Inc. Class A,,,0.0,0,,,4.0,4,,,54.98,60.15,,,0.4035,0.1123,Consumer Discretionary,,,,,,,,,,,,,,,250.3,251.7,,,-0.715,-0.243,,,-0.9613,0.9231,,,-0.5772,-0.07544,,,16.81,24.52,,,21.55,21.55
NUVB,,,-0.7444,-0.4175,,,,Harami Pattern,,,1.13,0.9658,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,2.19,470600000.0,,,0.3512,0.3512,,,-0.7439,-0.2759,Nuvation Bio Inc. Class A,,,0.0,1,,,0.0,0,,,58.74,61.26,,,0.05556,0.1279,Health Care,,,,,,,,,,,,,,,250.2,251.1,,,-0.6695,-0.2492,,,-1.444,0.147,,,-0.3135,-0.03653,,,17.77,30.4,,,15.56,15.56
IVR,-0.1176,-0.3967,-0.4489,1.418,Hanging Man,,,,1.02,1.134,1.237,0.9271,Short Line Candle,,Three Outside Up/Down,Belt-hold | Long Line Candle,United States,0.2394,0.1743,0.2646,0.2207,Real Estate Investment Trusts,2009.0,13.7,486500000.0,2.595,2.595,0.9439,0.3711,-0.9347,-0.9347,-0.6524,-0.06022,INVESCO MORTGAGE CAPITAL INC,1.0,0.0,0.0,0,1.0,0.0,1.0,2,46.18,51.71,61.7,73.82,2.976,0.6493,0.1842,0.01157,Real Estate,,,,4.107,251.3,251.1,-0.7546,-0.772,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.03283,-0.04712,251.2,251.0,250.9,252.4,-0.831,-0.7997,-0.5872,-0.05526,-0.1208,-0.3703,-0.8422,3.861,-2.207,-0.208,-0.07449,-0.0264,21.27,6.952,9.311,31.05,4.869,4.869,4.869,4.869
DDI,,,-0.3622,-0.331,,,,,,,0.3999,-0.2051,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,South Korea,,,,,EDP Services,2021.0,9.48,467300000.0,,,0.4285,0.2616,,,-0.477,-0.229,DoubleDown Interactive Co. Ltd. American Depository Shares,,,0.0,0,,,6.0,1,,,55.33,50.96,,,0.02672,0.1157,Technology,,,,,,,,,,,,,,,250.7,251.2,,,-0.4316,-0.2082,,,-0.4746,0.2493,,,-0.1691,-0.002813,,,8.185,27.69,,,6.295,6.295
GUG,,,-0.2194,0.2903,,,,,,,0.5488,0.3617,,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,,,0.1016,0.1048,Trusts Except Educational Religious and Charitable,2021.0,14.22,468600000.0,,,0.1698,0.1255,,,-0.311,-0.07718,Guggenheim Active Allocation Fund of Beneficial Interest,,,0.0,0,,,5.0,1,,,54.2,67.33,,,0.114,0.05556,Finance,,,,1.379,,,,,,,,,,,250.9,251.4,,,-0.2809,-0.07002,,,-0.6506,1.322,,,-0.00804,-0.00211,,,22.46,41.12,,,2.952,2.952
GEVO,-0.6325,-0.0278,-0.5573,-0.6648,Three Outside Up/Down | Short Line Candle,,,,1.236,1.223,2.122,2.805,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Short Line Candle,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2011.0,1.99,469700000.0,29.44,29.44,0.7397,0.3646,-1.0,-0.9754,-0.6713,-0.3239,Gevo Inc.,2.0,0.0,0.0,0,0.0,7.0,2.0,1,45.95,46.57,45.7,64.56,2.678,2.544,0.34,0.01005,Health Care,,,,,,,,,,,,,250.9,251.1,250.7,250.9,-0.8545,-0.8576,-0.6133,-0.2945,-0.3868,0.1271,-0.3513,-0.1237,-1.467,-1.735,-0.1943,-0.0804,13.86,13.18,15.07,25.6,16.74,16.74,16.74,16.74
JFR,0.03587,0.04139,-0.1602,0.1844,,,,,0.4171,0.4681,0.3854,0.2703,Ladder Bottom | Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.108,0.09574,0.0913,0.1058,Trusts Except Educational Religious and Charitable,2004.0,8.34,473800000.0,1.235,1.235,0.1366,0.1017,-0.477,-0.477,-0.204,-0.06743,Nuveen Floating Rate Income Fund,0.0,0.0,0.0,0,3.0,4.0,4.0,4,49.46,52.96,50.68,69.15,0.2627,0.03296,0.05967,0.001382,Finance,0.2678,0.1948,,2.373,251.1,251.1,-0.08831,-0.1269,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.4782,0.3968,251.1,251.1,251.0,251.4,-0.4056,-0.3968,-0.1839,-0.06121,0.2535,0.176,-0.6747,2.135,-0.1388,-0.1126,-0.01098,-0.02389,12.02,7.008,22.93,36.33,1.333,1.333,1.333,1.333
MX,0.02959,0.1453,-0.569,-0.1534,,,,Doji Star | Stalled Pattern,1.053,1.008,0.7573,1.152,Hammer,,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Luxembourg,,,,,Semiconductors,2011.0,10.93,500700000.0,7.22,3.609,0.3622,0.2665,-0.8608,-0.6799,-0.5711,-0.1539,Magnachip Semiconductor Corporation,0.0,0.0,0.0,2,1.0,0.0,2.0,5,43.75,49.27,58.76,84.91,0.6865,0.6828,0.03568,0.04666,Technology,0.2103,0.2555,,,251.1,251.1,-0.7046,-0.6669,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.2447,0.3001,251.1,251.1,250.7,251.4,-0.7428,-0.6247,-0.5198,-0.1386,0.1278,0.2145,-0.7313,0.9063,-0.09546,-0.1028,-0.312,-0.003355,23.71,13.78,23.27,58.43,5.594,5.594,5.594,5.594
EZPW,-0.06966,-0.09761,0.6036,-0.2542,,,,Long Line Candle,0.8202,0.7506,0.6713,0.7731,,Harami Pattern,Short Line Candle,,United States,,,,,Diversified Commercial Services,1991.0,9.0,506500000.0,5.028,2.017,0.8993,0.2941,-0.8943,-0.7659,-0.2435,-0.2415,EZCORP Inc. Class A Non Voting,0.0,0.0,0.0,1,0.0,1.0,1.0,0,52.25,53.13,41.9,67.52,0.2396,0.008889,0.01778,0.09963,Miscellaneous,,,0.6881,,251.0,251.0,-0.4633,-0.2444,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.2185,0.2945,251.0,251.0,251.3,251.5,-0.7446,-0.6516,-0.2241,-0.2224,-0.07491,0.01992,0.67,1.037,-0.1907,-0.2544,-0.07778,-0.01074,14.05,15.51,30.75,48.31,3.139,3.139,3.139,3.139
BWB,,,0.09131,-0.2289,,,,,,,0.5369,0.7657,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,United States,,,,,Major Banks,2018.0,17.53,483100000.0,,,0.3296,0.151,,,-0.1725,-0.1372,Bridgewater Bancshares Inc.,,,0.0,0,,,5.0,1,,,36.48,42.96,,,0.05961,0.02377,Finance,,,-0.0543,,,,,,,,,,,,251.0,250.9,,,-0.1552,-0.1245,,,-0.02456,-0.5613,,,-0.03337,-0.05457,,,36.77,25.73,,,2.705,2.705
SRNE,-0.09589,-0.09578,-0.6088,-0.9369,Short Line Candle,Three Outside Up/Down,Harami Pattern,,1.313,1.316,2.315,2.542,,Hammer,,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,,1.07,497800000.0,11.98,11.98,1.323,0.5946,-0.9696,-0.9607,-0.8419,-0.5956,Sorrento Therapeutics Inc. ,1.0,1.0,1.0,0,0.0,1.0,0.0,0,42.2,43.97,41.46,64.0,7.944,5.576,0.8349,0.05296,Health Care,,,,,,,,,,,,,251.3,251.2,250.1,250.0,-0.9209,-0.911,-0.7577,-0.545,0.2852,0.2209,-1.214,-1.182,-1.234,-3.969,-0.08723,-0.1277,24.3,22.42,43.68,33.47,25.36,25.36,25.36,25.36
