1680557394
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TRCA,,,0.05306,0.05513,,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.004739,0.01261,,,Belt-hold,,,,,,,Blank Checks,2021.0,10.26,273300000.0,,,0.04962,0.01484,,,-0.007099,-0.006836,Twin Ridge Capital Acquisition Corp. Class A Ordinary Shares,,,0.0,5,,,1.0,0,,,58.82,83.33,,,0.00601,0.002274,Finance,,,2.53,2.824,,,,,,,,,,,251.0,251.1,,,-0.006394,-0.00616,,,2.535,2.847,,,-0.001624,-0.000325,,,43.38,100.0,,,0.123,0.123
NBN,0.1771,0.1985,0.2058,-0.637,Hikkake Pattern | Long Line Candle,Three Inside Up/Down | Belt-hold | Hikkake Pattern,,,0.7033,0.8577,0.5016,1.097,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.005176,0.001608,0.0009576,0.0008757,Major Banks,,34.99,262700000.0,4.52,4.517,0.4041,0.1402,-0.7025,-0.6856,-0.2926,-0.2926,Northeast Bank,2.0,3.0,0.0,0,0.0,0.0,0.0,4,47.07,39.11,28.58,44.44,0.2647,0.2819,0.005538,0.1224,Finance,0.5458,0.4814,0.2517,,251.0,251.1,-0.2019,-0.1573,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4426,0.7046,251.2,251.2,251.1,250.4,-0.6553,-0.5916,-0.271,-0.2666,0.5306,0.4458,0.2404,-1.809,-0.2794,-0.0406,-0.09846,-0.03782,15.69,15.65,38.74,11.05,3.597,3.597,3.597,3.597
PHVS,,,-0.7405,-0.7998,,,,Harami Pattern,,,0.5244,-0.1821,,,,Short Line Candle,Netherlands,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,7.97,264200000.0,,,5.197,0.2705,,,-0.928,-0.4717,Pharvaris N.V. Ordinary Shares,,,0.0,1,,,0.0,1,,,48.41,58.44,,,0.0527,0.102,Health Care,,,,,,,,,,,,,,,251.5,249.9,,,-0.8646,-0.4247,,,0.2522,-1.213,,,-0.6261,-0.07131,,,42.15,21.26,,,12.71,12.71
PGEN,,-0.3352,-0.1658,-0.9642,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,,1.593,1.779,2.11,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Closing Marubozu,Long Line Candle,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,,1.12,281100000.0,,6.5,1.426,0.4038,,-0.9557,-0.6846,-0.5982,Precigen Inc.,,3.0,0.0,0,,4.0,1.0,1,,45.77,41.67,51.52,,3.057,0.1815,0.03869,Health Care,,,,,,,,,,,,,,250.8,250.7,250.1,,-0.8109,-0.6278,-0.5533,,-0.2905,-0.3144,-0.9352,,-2.798,-0.3065,-0.1726,,9.673,19.26,42.8,,15.74,15.74,15.74
CPLP,-0.1123,0.04373,-0.1222,-0.278,High-Wave Candle | Spinning Top,Engulfing Pattern,Stalled Pattern,,0.8705,0.7921,0.5444,0.5343,Doji | Long Legged Doji | Rickshaw Man,Hammer,Short Line Candle,Hikkake Pattern,Greece,0.1488,0.0881,0.04245,0.0417,Marine Transportation,2007.0,13.35,271600000.0,2.902,2.902,0.2409,0.1174,-0.8771,-0.714,-0.3327,-0.1869,Capital Product Partners L.P. Common Units,2.0,1.0,1.0,0,3.0,1.0,1.0,1,46.59,48.33,43.42,54.31,0.2408,0.008927,0.05093,0.08939,Consumer Discretionary,,0.1723,,,251.2,251.1,-0.3273,-0.1729,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.1498,0.4143,251.1,251.1,250.8,251.1,-0.7641,-0.5922,-0.2994,-0.1697,-0.004378,0.1052,-0.6872,0.05503,-0.212,-0.3942,-0.05853,-0.008489,18.55,15.8,35.25,21.1,4.396,4.396,4.396,4.396
BGH,0.04767,0.03153,-0.01134,-0.1843,,,Hikkake Pattern,,0.4951,0.5587,0.4732,0.6325,,Hammer | Hikkake Pattern,Closing Marubozu,Belt-hold | Long Line Candle,United States,0.1846,0.1277,0.1033,0.1025,Investment Managers,2012.0,13.15,263800000.0,1.215,1.215,0.1997,0.07092,-0.4873,-0.4873,-0.2054,-0.1001,Barings Global Short Duration High Yield Fund of Beneficial Interests,0.0,0.0,1.0,0,0.0,2.0,1.0,2,56.55,54.01,46.78,56.64,0.3499,0.003846,0.09725,0.0244,Finance,0.3115,0.2309,,,251.2,251.1,-0.09377,-0.1049,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.3863,0.3788,251.2,251.2,251.0,251.2,-0.4207,-0.4106,-0.1851,-0.09066,0.2952,0.2086,-0.4083,0.7461,-0.0589,-0.1753,-0.00945,-0.01984,24.21,22.38,33.84,28.02,1.319,1.319,1.319,1.319
KRT,,,-0.2898,-0.4719,,,,Harami Pattern,,,0.8505,0.7989,,,Spinning Top | Unique 3 River,,United States,,,,,Office Equipment/Supplies/Services,2021.0,13.3,264800000.0,,,0.2368,0.09753,,,-0.3458,-0.2021,Karat Packaging Inc.,,,0.0,1,,,2.0,0,,,34.23,34.11,,,0.111,0.0619,Industrials,,,,,,,,,,,,,,,250.8,250.6,,,-0.3121,-0.1832,,,-0.4525,-1.48,,,-0.009524,-0.07769,,,21.63,30.59,,,7.389,7.389
GTACU,,,0.04207,0.082,,,Short Line Candle,,,,0.002976,0.05146,,,Doji,Doji,United States,,,,,Blank Checks,2021.0,10.5,262500000.0,,,0.06419,0.03816,,,-0.02159,-0.01885,Global Technology Acquisition Corp. I Unit,,,1.0,0,,,1.0,1,,,33.33,81.82,,,0.03714,0.002222,Finance,,,0.9179,1.803,,,,,,,,,,,251.0,251.1,,,-0.01947,-0.01703,,,0.9168,1.814,,,-0.08762,-0.002222,,,19.63,88.55,,,0.3183,0.3183
INGN,,-0.3422,-0.4381,-0.9705,,Short Line Candle,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,0.955,1.184,2.212,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Industrial Specialties,2014.0,12.18,279200000.0,,2.046,0.3899,0.211,,-0.958,-0.6633,-0.5431,Inogen Inc,,1.0,0.0,3,,0.0,5.0,0,,38.54,15.92,35.29,,2.54,0.1286,0.2923,Health Care,,,,,,,,,,,,,,250.8,250.2,249.1,,-0.8718,-0.5969,-0.4969,,-0.5085,-1.628,-2.619,,-0.6806,-0.09031,-0.1633,,29.93,83.81,43.48,,10.89,10.89,10.89
WGS,,,-0.9027,-0.3597,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,2.555,3.38,,,Harami Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,0.3483,276300000.0,,,1.321,1.122,,,-0.9266,-0.4288,GeneDx Holdings Corp. Class A,,,0.0,4,,,2.0,3,,,40.2,49.81,,,0.6748,0.2049,Technology,,,,,,,,,,,,,,,249.8,253.5,,,-0.8342,-0.4075,,,-1.324,1.598,,,-0.7225,-0.1119,,,39.48,9.588,,,64.8,64.8
EP,0.3934,1.235,-0.3779,-0.06587,Hanging Man | Short Line Candle,,,High-Wave Candle | Spinning Top,0.4714,0.786,0.6867,0.7689,,Spinning Top,Hikkake Pattern | Spinning Top,,United States,,,,,Oil & Gas Production,2022.0,12.36,273100000.0,154.0,75.54,0.8738,0.1308,-0.9286,-0.8277,-0.6359,-0.102,Empire Petroleum Corporation,2.0,0.0,0.0,2,0.0,1.0,2.0,0,45.9,52.35,44.68,47.8,0.3315,0.87,0.08279,0.02427,Energy,0.9393,1.193,,,,,,,,,,,252.4,253.0,250.8,251.2,-0.8438,-0.7769,-0.5843,-0.09272,0.8034,1.112,-0.4147,0.4557,-0.3321,-0.0116,-0.2058,-0.0356,8.352,9.264,42.88,40.79,7.417,7.417,7.417,7.417
NC,0.1803,0.01712,-0.1978,-0.08998,High-Wave Candle | Spinning Top,Engulfing Pattern,Engulfing Pattern,,0.9754,0.9602,1.071,0.9021,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Hammer,,Harami Pattern,United States,0.02231,0.02398,0.01858,0.02055,,,36.68,269600000.0,6.54,2.499,0.7127,0.19,-0.7192,-0.7192,-0.4557,-0.1846,NACCO Industries Inc.,2.0,1.0,1.0,0,4.0,1.0,0.0,1,40.05,45.73,48.16,55.33,0.4873,0.09416,0.2227,0.1364,,0.5133,0.305,,,251.3,251.1,-0.7192,-0.1495,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5265,0.5131,251.2,251.1,251.1,251.1,-0.6944,-0.6415,-0.4238,-0.1674,0.4884,0.2506,0.1638,0.2017,-0.02621,-0.5096,-0.2148,-0.005816,28.55,13.28,18.45,9.124,5.946,5.946,5.946,5.946
BLFY,,,-0.0896,-0.7549,,,Spinning Top,,,,0.5199,0.617,,,,Short Line Candle,United States,,,,,Commercial Banks,2021.0,9.59,263900000.0,,,0.1821,0.09171,,,-0.3251,-0.299,Blue Foundry Bancorp,,,1.0,0,,,0.0,1,,,32.65,57.53,,,0.07994,0.04727,Finance,,,,,,,,,,,,,,,250.7,249.9,,,-0.2927,-0.2691,,,-1.151,-3.25,,,-0.02364,-0.2006,,,57.3,20.91,,,3.119,3.119
MMT,0.06605,0.05658,0.009371,-0.2255,,,,,0.4176,0.465,0.3264,0.373,,Hikkake Pattern,Closing Marubozu | Long Line Candle,,United States,0.1451,0.1138,0.09794,0.09379,Trusts Except Educational Religious and Charitable,1987.0,4.61,274500000.0,1.168,0.877,0.2052,0.06618,-0.357,-0.357,-0.2022,-0.08178,MFS Multimarket Income Trust,0.0,0.0,0.0,0,0.0,1.0,2.0,0,59.42,54.67,51.04,79.31,0.04731,0.03286,0.1036,0.0154,Finance,0.3374,0.3205,-0.2933,,251.2,251.1,-0.08974,-0.07275,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.2888,0.3775,251.2,251.2,251.0,251.2,-0.31,-0.3054,-0.1822,-0.07406,0.3231,0.3059,-0.3945,0.8613,-0.1722,-0.2177,-0.01707,-0.01074,26.42,17.7,36.71,36.29,1.582,1.582,1.582,1.582
DC,,,,-0.3683,,,,,,,,0.4722,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,,Precious Metals,2022.0,3.72,272200000.0,,,,0.4144,,,,-0.3097,Dakota Gold Corp.,,,,0,,,,5,,,,75.68,,,,0.0233,Basic Materials,,,,,,,,,,,,,,,,251.3,,,,-0.2803,,,,0.4971,,,,-0.1375,,,,82.47,,,,7.511
IQMD,,,0.0357,-0.01154,,,,Belt-hold,,,-0.001529,-0.05325,,,High-Wave Candle | Spinning Top,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.29,266300000.0,,,0.03661,0.02083,,,-0.02467,-0.02467,Intelligent Medicine Acquisition Corp. Class A,,,0.0,1,,,2.0,0,,,60.14,57.35,,,0.01584,0.002268,Industrials,,,0.9369,,,,,,,,,,,,251.0,251.0,,,-0.02228,-0.02222,,,1.004,0.02338,,,-0.0005831,-0.0003239,,,30.36,39.6,,,0.2463,0.2463
AEF,0.02816,0.008467,-0.067,-0.3181,Spinning Top,,,,0.6674,0.6822,0.5653,0.5716,Hikkake Pattern,,Belt-hold,Belt-hold,United States,0.1195,0.09045,0.0826,0.08894,Finance/Investors Services,,5.38,273000000.0,1.564,1.149,0.3589,0.1052,-0.5665,-0.472,-0.3503,-0.1332,abrdn Emerging Markets Equity Income Fund Inc.,1.0,0.0,0.0,0,1.0,0.0,1.0,1,58.79,53.76,47.23,66.21,0.1784,0.1188,0.1269,0.002669,Finance,-0.003833,0.01365,,,251.1,251.1,-0.2454,-0.1229,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.2106,0.2016,251.1,251.1,251.0,251.3,-0.4608,-0.4033,-0.3155,-0.121,-0.03792,-0.02206,-0.6055,1.013,-0.1222,-0.2414,-0.05534,-0.04227,32.11,14.24,37.25,36.01,2.226,2.226,2.226,2.226
NODK,,-0.01018,-0.2467,-0.2154,,Three Outside Up/Down | Spinning Top,High-Wave Candle | Spinning Top,Hanging Man,,0.6491,0.4994,0.6123,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Property-Casualty Insurers,2017.0,12.98,274200000.0,,0.9671,0.133,0.07374,,-0.4488,-0.2949,-0.1122,NI Holdings Inc.,,2.0,2.0,1,,1.0,3.0,4,,47.42,43.2,53.33,,0.1097,0.05508,0.004109,Finance,,,,,,251.1,,-0.3386,,"{'allocation': 0.6, 'gap': 0.1}",,0.2479,,251.0,250.8,250.9,,-0.3766,-0.2659,-0.1014,,-0.0009624,-0.6495,-0.2633,,-0.1012,-0.004237,-0.07345,,14.45,45.34,10.12,,3.572,3.572,3.572
BHR,,-0.1629,-0.2711,-0.6854,,Belt-hold,,Shooting Star,,1.618,1.409,1.66,,Hikkake Pattern,,,United States,,0.0304,0.03078,0.05456,Real Estate Investment Trusts,2013.0,3.91,261900000.0,,5.33,0.6115,0.2563,,-0.9123,-0.4757,-0.3242,Braemar Hotels & Resorts Inc.,,1.0,0.0,1,,1.0,0.0,0,,51.0,33.5,33.16,,0.3148,0.01755,0.103,Real Estate,,,,,,,,,,,,,,251.0,250.8,250.7,,-0.7923,-0.4309,-0.2978,,-0.001783,-0.5538,-0.8387,,-0.216,-0.348,-0.05603,,18.89,32.56,47.63,,5.798,5.798,5.798
ROC,,,0.05302,0.07752,,,,,,,0.005722,0.005629,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.43,280100000.0,,,0.05449,0.01753,,,-0.006965,-0.004599,ROC Energy Acquisition Corp.,,,0.0,0,,,0.0,3,,,58.62,65.38,,,0.009907,0.002876,Industrials,,,1.818,2.672,,,,,,,,,,,251.0,251.1,,,-0.006276,-0.004145,,,1.737,2.529,,,-0.05785,-0.001918,,,75.92,100.0,,,0.2236,0.2236
AVAC,,,0.04901,0.05951,,,,,,,0.009472,0.006876,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,United States,,,,,Consumer Electronics/Appliances,2021.0,10.43,271500000.0,,,0.0493,0.01361,,,-0.009305,-0.004826,Avalon Acquisition Inc. Class A,,,0.0,0,,,5.0,1,,,66.13,72.06,,,0.001917,0.0008948,Industrials,,,1.585,2.758,,,,,,,,,,,251.0,251.1,,,-0.008394,-0.004347,,,1.571,2.459,,,-0.01726,-0.002908,,,33.12,50.43,,,0.1569,0.1569
VCXA,,,0.02396,0.07339,,,,,,,-0.01412,0.03195,,,Short Line Candle,Doji | Short Line Candle,United States,,,,,Finance: Consumer Services,2021.0,10.18,278100000.0,,,0.0388,0.02163,,,-0.02289,-0.005958,10X Capital Venture Acquisition Corp. II Class A Ordinary Share,,,0.0,0,,,1.0,2,,,70.28,68.54,,,0.02913,0.003919,Finance,,,1.085,3.482,,,,,,,,,,,251.0,251.1,,,-0.02063,-0.005367,,,0.9416,3.271,,,-0.04782,-9.805e-06,,,80.19,97.3,,,0.3999,0.3999
STRO,,,0.1542,-0.9198,,,High-Wave Candle | Spinning Top,Doji Star,,,1.074,0.8935,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,4.72,271300000.0,,,1.478,0.0904,,,-0.619,-0.4596,Sutro Biopharma Inc.,,,2.0,1,,,0.0,5,,,32.99,25.77,,,0.1271,0.1045,Health Care,,,-0.455,,,,,,,,,,,,250.7,249.1,,,-0.5595,-0.414,,,-0.5784,-4.302,,,-0.2288,-0.06638,,,16.7,53.9,,,12.46,12.46
SPXX,0.09236,0.07875,0.02144,-0.1355,,,,Doji Star,0.7917,0.8214,0.7381,0.7225,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1029,0.08306,0.07841,0.08179,Trusts Except Educational Religious and Charitable,,15.67,274500000.0,1.551,1.23,0.224,0.05959,-0.4399,-0.4399,-0.1667,-0.07678,Nuveen S&P 500 Dynamic Overwrite Fund,0.0,0.0,0.0,1,6.0,1.0,2.0,5,50.49,43.43,47.12,66.67,0.2392,0.1121,0.02507,0.03405,Finance,0.5563,0.3275,-0.2076,,251.2,251.1,-0.3224,-0.06598,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.6023,0.6884,251.2,251.1,251.0,251.1,-0.3943,-0.3674,-0.15,-0.06926,0.5393,0.3089,-0.2777,0.0667,-0.1548,-0.03615,-0.05836,-0.001799,4.476,22.14,30.02,31.69,1.777,1.777,1.777,1.777
WRN,0.1193,0.2908,0.001051,-0.2704,,Hanging Man,Hanging Man,Hanging Man,1.056,1.013,1.206,0.6731,Closing Marubozu,,,,Canada,,,,,,2011.0,1.85,280500000.0,12.2,7.0,0.6525,0.2585,-0.8012,-0.67,-0.5063,-0.2462,Western Copper and Gold Corporation,0.0,1.0,1.0,1,1.0,0.0,0.0,0,56.24,51.78,62.07,59.18,0.5009,0.3297,0.08829,0.06486,,0.4514,0.5913,-0.1361,,,,,,,,,,251.2,251.3,250.9,251.0,-0.7144,-0.5764,-0.4562,-0.2222,0.3849,0.5609,-0.1987,-0.03402,-0.1658,-0.03243,-0.1207,-0.01081,18.33,8.741,25.17,24.17,4.656,4.656,4.656,4.656
ACNB,0.103,0.01797,0.1758,-0.5518,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Long Line Candle,0.9244,1.14,0.5374,0.9593,,,,,United States,0.03998,0.03498,0.0302,0.03101,Major Banks,,31.37,267100000.0,2.522,1.296,0.4139,0.1197,-0.4971,-0.4971,-0.2323,-0.2181,ACNB Corporation,2.0,3.0,1.0,2,0.0,0.0,0.0,0,49.79,43.95,29.62,43.79,0.1464,0.1252,0.06365,0.08798,Finance,0.4507,0.3426,-0.08551,,251.1,251.1,-0.03768,-0.03577,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.5216,0.545,251.2,251.1,251.0,250.3,-0.461,-0.4318,-0.2129,-0.1972,0.427,0.3019,-0.07429,-2.319,-0.1483,-0.08141,-0.1516,-0.02996,16.7,14.26,56.37,32.86,2.879,2.879,2.879,2.879
WAVC,,,0.06208,0.07234,,,,,,,0.004802,-0.001354,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Long Legged Doji | Short Line Candle,,,,,,Blank Checks,2021.0,10.2,274000000.0,,,0.06133,0.01795,,,-0.01131,-0.002938,Waverley Capital Acquisition Corp. 1 Class A Ordinary Shares,,,0.0,0,,,3.0,3,,,62.5,83.33,,,0.001634,0.003595,Finance,,,2.194,4.179,,,,,,,,,,,251.0,251.1,,,-0.01018,-0.002649,,,2.201,4.215,,,-0.0183,-0.01144,,,61.37,48.38,,,0.1826,0.1826
TGAA,,,0.05916,0.07577,,,,,,,0.001307,-0.005471,,,Belt-hold,,Cayman Islands,,,,,Blank Checks,2022.0,10.45,280700000.0,,,0.05876,0.01951,,,-0.01595,-0.00193,Target Global Acquisition I Corp. Class A Ordinary Share,,,0.0,0,,,1.0,0,,,82.14,78.57,,,0.0009569,0.000319,Finance,,,1.987,6.148,,,,,,,,,,,251.0,251.1,,,-0.01437,-0.001739,,,1.957,6.68,,,-0.01818,-0.001276,,,55.95,74.33,,,0.1452,0.1452
MASS,,,-0.6305,-0.4417,,,,Harami Pattern,,,2.042,1.928,,,Short Line Candle,,United States,,,,,Medical/Dental Instruments,2020.0,8.52,270200000.0,,,0.8789,0.4583,,,-0.7355,-0.3799,908 Devices Inc.,,,0.0,1,,,1.0,0,,,43.76,52.23,,,0.3756,0.08412,Health Care,,,,,,,,,,,,,,,250.6,251.9,,,-0.6738,-0.353,,,-0.5398,1.15,,,-0.3474,-0.08353,,,11.76,13.44,,,16.27,16.27
PKE,0.01587,-0.01745,0.254,0.2079,Harami Pattern | Harami Cross Pattern,,,Doji Star | High-Wave Candle | Spinning Top,0.741,0.6959,0.6054,1.181,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,Doji | Long Legged Doji,United States,0.1405,0.1195,0.09737,0.3968,,,13.47,275700000.0,1.202,0.8311,0.6221,0.2649,-0.533,-0.4364,-0.2113,-0.2085,Park Aerospace Corp.,2.0,0.0,0.0,3,5.0,0.0,1.0,2,56.35,53.94,42.23,53.55,0.1652,0.04448,0.09753,0.002027,,0.2411,,0.5594,1.721,251.2,251.2,-0.09527,-0.1022,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.16}",0.5346,0.6436,251.2,251.2,251.3,251.8,-0.4607,-0.3783,-0.1921,-0.1914,0.2218,0.2878,0.5099,1.017,-0.132,-0.1003,-0.08615,-0.1571,22.67,15.64,24.93,34.77,2.483,2.483,2.483,2.483
VZLA,,,-0.1568,1.095,,,Hikkake Pattern,,,,1.36,0.7197,,,Closing Marubozu,Short Line Candle,,,,,,,2022.0,1.57,283300000.0,,,0.6864,0.3305,,,-0.5368,-0.1045,Vizsla Silver Corp.,,,1.0,0,,,1.0,1,,,63.24,64.63,,,0.05945,0.1359,,,,,2.634,,,,,,,,,,,251.0,252.1,,,-0.4837,-0.09495,,,-0.0533,2.278,,,-0.07856,-0.002123,,,44.4,59.29,,,6.657,6.657
NRIM,0.1049,0.1036,0.4648,-0.5072,Belt-hold,Three Outside Up/Down | Belt-hold,Hikkake Pattern | Short Line Candle,Hikkake Pattern,0.9253,1.009,0.46,0.6132,Hikkake Pattern,,,,United States,0.03945,0.04212,0.04465,0.05221,Savings Institutions,,46.88,267300000.0,2.639,2.163,0.4839,0.05647,-0.5404,-0.5404,-0.1792,-0.167,Northrim BanCorp Inc,1.0,2.0,2.0,1,1.0,0.0,0.0,0,54.7,38.72,36.24,50.93,0.1162,0.1309,0.07639,0.03222,Finance,0.4858,0.4561,0.6235,,251.2,251.1,-0.4146,-0.08393,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5118,0.5827,251.2,251.2,251.2,250.5,-0.4912,-0.4643,-0.1652,-0.1504,0.4679,0.4296,0.6004,-2.45,-0.2782,-0.01864,-0.03339,-0.06315,26.12,24.41,43.22,6.725,2.072,2.072,2.072,2.072
SKGR,,,,0.07247,,,,Belt-hold | Closing Marubozu | Kicking | Kicking | Long Line Candle | Marubozu,,,,-0.1381,,,,,United States,,,,,Blank Checks,2022.0,10.42,273000000.0,,,,0.05083,,,,-0.04651,SK Growth Opportunities Corporation Class A,,,,6,,,,0,,,,46.38,,,,0.004479,Finance,,,,0.6316,,,,,,,,,,,,251.1,,,,-0.04206,,,,0.6294,,,,-0.00112,,,,51.75,,,,0.3396
GEEX,,,0.05333,0.07416,,,,,,,-0.01874,-0.02461,,,Doji | Short Line Candle,Doji,United States,,,,,Blank Checks,2022.0,10.51,262800000.0,,,0.05611,0.01934,,,-0.007952,-0.006724,Games & Esports Experience Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,2.0,1,,,60.34,63.64,,,0.009198,0.01586,Finance,,,1.715,1.959,,,,,,,,,,,251.0,251.1,,,-0.00716,-0.006056,,,1.652,1.973,,,-0.013,-0.02632,,,96.42,47.31,,,0.4389,0.4389
VIA,,0.02397,-0.3542,-0.8626,,,,Short Line Candle,,0.8133,0.8693,1.879,,,Harami Pattern,,United States,,0.09933,0.1092,0.1313,Power Generation,2014.0,17.54,278100000.0,,1.521,0.4297,0.327,,-0.6991,-0.6049,-0.5261,Via Renewables Inc. Class A,,0.0,0.0,1,,0.0,1.0,0,,42.96,26.68,27.89,,0.07801,0.06095,0.2021,Utilities,,-0.1172,,,,251.1,,-0.1552,,"{'allocation': 0.1, 'gap': 0.2}",,0.02766,,251.0,250.6,250.0,,-0.6049,-0.5498,-0.4855,,-0.1515,-1.144,-1.563,,-0.6849,-0.2358,-0.1094,,22.38,39.56,41.81,,7.543,7.543,7.543
MCR,0.07024,0.05438,0.04105,-0.1616,Engulfing Pattern,,,,0.3654,0.406,0.3787,0.5636,,Hikkake Pattern,Harami Pattern,Belt-hold | Long Line Candle | Piercing Pattern,United States,0.151,0.1138,0.09681,0.0912,Trusts Except Educational Religious and Charitable,1989.0,6.34,279000000.0,1.156,0.7242,0.2104,0.07445,-0.3172,-0.3172,-0.1899,-0.0907,MFS Charter Income Trust,1.0,0.0,0.0,0,0.0,1.0,1.0,3,54.89,50.28,41.57,56.14,0.02558,0.02662,0.007203,0.03007,Finance,0.378,0.3021,-0.2522,,251.2,251.1,-0.07371,-0.05624,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.3666,0.4901,251.2,251.2,251.0,251.1,-0.2763,-0.2699,-0.171,-0.08218,0.3654,0.2921,-0.3501,0.1824,-0.1625,-0.1783,-0.0586,-0.003103,24.19,13.2,31.54,10.59,1.496,1.496,1.496,1.496
