1668724286
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
DSGR,0.7423,0.6574,0.3725,0.285,0.1495,0.1348,-0.2966,-0.3596,Thrusting Pattern,Upside/Downside Gap Three Methods,,,0.4307,0.4081,0.2478,0.6927,0.9496,0.9559,0.627,1.22,,Belt-hold | Morning Star,Upside/Downside Gap Three Methods,Short Line Candle,United States,,,,,,,,,Industrial Machinery/Components,,37.92,734300000.0,0.7005,0.3161,0.6202,0.9846,6.551,1.786,0.5673,0.5673,0.5921,0.5809,0.3016,0.04321,-0.5803,-0.5803,-0.5269,-0.4195,Distribution Solutions Group Inc.,1.0,1.0,0.0,0,0.0,2.0,1.0,1,46.49,41.39,62.84,72.04,0.2482,0.206,0.2252,0.02514,Industrials,0.5569,0.4672,,,0.5585,0.4372,,,-0.1384,-0.2256,-0.03112,-0.1491,20.05,36.75,36.75,48.43,0.8167,0.7423,0.581,0.5825,4.703,4.703,4.703,4.703
ATEX,,0.559,0.2107,0.2141,,0.0979,-0.4465,-0.5023,,,Engulfing Pattern,,,0.3809,0.2159,0.2318,,0.9336,0.5718,0.582,,,,Spinning Top,United States,,,,,,,,,Telecommunications Equipment,2015.0,36.23,685200000.0,,0.3147,0.3122,0.6716,,1.778,0.317,0.317,,0.6795,0.3017,0.176,,-0.5332,-0.5268,-0.3264,Anterix Inc.,,0.0,1.0,0,,0.0,0.0,1,,42.95,51.46,55.16,,0.3593,0.104,0.0005061,Consumer Discretionary,,0.2372,,,,0.2964,,,,-0.1182,-0.1614,-0.1287,,19.83,32.53,54.64,,0.824,0.6478,0.6479,,5.178,5.178,5.178
EE,,,,0.5135,,,,0.02371,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.5969,,,,1.087,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,Power Generation,2022.0,26.45,688800000.0,,,,0.5562,,,,0.2728,,,,0.4482,,,,-0.2313,Excelerate Energy Inc. Class A,,,,4,,,,3,,,,48.66,,,,0.1057,Utilities,,,,0.161,,,,0.1388,,,,-0.02596,,,,11.38,,,,0.7426,,,,5.931
FPAC,,,0.7068,0.5283,,,-0.02432,0.04738,,,,,,,0.0342,0.03189,,,0.02637,0.003606,,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Finance: Consumer Services,2021.0,9.95,694000000.0,,,0.07453,0.04938,,,0.01735,0.01116,,,0.9466,0.9635,,,-0.0824,-0.003009,Far Peak Acquisition Corporation Class A Ordinary Shares,,,0.0,0,,,0.0,3,,,55.56,50.0,,,0.00134,0.003685,Finance,,,,0.744,,,,1.996,,,-0.002345,-0.00067,,,14.24,12.48,,,0.09886,0.105,,,0.6534,0.6534
FFC,0.5015,0.5069,0.4132,0.2772,0.08164,0.07908,-0.2634,-0.3744,Thrusting Pattern,,Harami Pattern | Short Line Candle,Short Line Candle,0.08864,0.1267,0.1464,0.1617,0.5887,0.6689,0.4318,0.4508,Spinning Top,Engulfing Pattern,,,,0.9986,0.9658,0.9403,0.9356,0.1219,0.09024,0.08283,0.08485,Trusts Except Educational Religious and Charitable,2003.0,15.33,731600000.0,0.1784,0.255,0.146,0.1153,1.475,1.44,0.1397,0.07719,0.671,0.6646,0.7156,0.6637,-0.5406,-0.5406,-0.2998,-0.1657,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,1.0,0.0,2.0,1,1.0,1.0,0.0,0,42.97,38.43,49.51,57.89,0.05845,0.07072,0.04037,0.01435,Finance,0.1773,0.12,,,0.3457,0.1942,,,-0.2694,-0.02028,-0.1012,-0.01957,23.15,39.83,13.07,28.58,0.1087,0.1117,0.1681,0.1752,1.539,1.539,1.539,1.539
VEON,0.00413,0.008702,0.022,0.1894,-0.1961,-0.2651,-0.8255,-0.5582,,,High-Wave Candle | Spinning Top,,0.4933,0.2607,0.5643,0.4438,0.9981,0.8269,1.071,0.8874,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Netherlands,0.9045,0.8906,,,0.07383,0.07293,,,Telecommunications Equipment,,0.395,690900000.0,0.2042,0.3202,1.0,0.8927,1.808,1.808,1.808,0.4333,0.0316,0.04376,0.01689,0.1097,-0.975,-0.9233,-0.861,-0.3617,VEON Ltd. ADS,0.0,0.0,2.0,0,7.0,1.0,3.0,1,45.52,46.92,55.06,68.63,1.43,0.2489,0.06329,0.06329,Telecommunications,,,,,,,,,-0.6209,-1.54,-0.2658,-0.08861,15.2,15.52,33.57,54.79,1.0,1.0,1.0,1.0,15.36,15.36,15.36,15.36
CGBD,,0.4974,0.7558,0.3923,,0.07567,0.02226,-0.1719,,,Hanging Man,Hanging Man,,0.2338,0.183,0.2089,,0.8,0.5098,0.5421,,Closing Marubozu | Long Line Candle | Morning Star,,,United States,,1.0,0.9996,0.9998,,0.1896,0.1348,0.1445,Finance Companies,2017.0,14.15,724200000.0,,0.6584,0.2282,0.4583,,3.487,0.2369,0.2369,,0.3,0.8629,0.6025,,-0.7109,-0.1906,-0.185,Carlyle Secured Lending Inc.,,0.0,1.0,1,,3.0,0.0,0,,53.23,69.09,70.73,,0.06548,0.07722,0.007303,Finance,,0.376,0.4438,,,0.3852,0.6852,,,-0.2444,-0.04508,-0.04617,,22.43,30.9,54.16,,0.1427,0.1925,0.1997,,1.792,1.792,1.792
NGD,0.004967,0.2089,0.1035,1.0,-0.1894,-0.03983,-0.5899,5.142,,,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.07646,0.08032,0.5778,0.9081,0.5641,0.5866,1.089,1.646,Belt-hold | Engulfing Pattern | Long Line Candle,Long Line Candle,,,Canada,,,,,,,,,,,1.05,716400000.0,0.4372,0.7749,0.8789,1.0,4.152,4.152,0.8387,0.8387,0.03809,0.08118,0.09513,0.5676,-0.959,-0.8674,-0.6915,-0.1957,New Gold Inc.,0.0,0.0,1.0,4,3.0,1.0,0.0,0,46.21,54.76,54.05,57.14,0.5302,0.1556,0.1841,0.01587,,,,,0.8399,,,,2.377,-0.2444,-0.6032,-0.1175,-0.06349,10.27,16.53,19.95,38.6,0.9995,0.9969,0.9344,0.9313,8.242,8.242,8.242,8.242
WPCB,,,0.7553,0.5361,,,0.02177,0.05992,,,,Short Line Candle,,,0.03116,0.03017,,,0.004399,-0.009078,,,Doji | Gravestone Doji | Long Legged Doji,Matching Low,,,,,,,,,,Business Services,2021.0,10.0,685900000.0,,,0.08207,0.05044,,,0.03357,0.01265,,,0.9738,0.9635,,,-0.01426,-0.003024,Warburg Pincus Capital Corporation IB Class A Ordinary Shares,,,0.0,1,,,3.0,1,,,66.67,75.0,,,0.0006667,0.002333,Finance,,,0.4905,0.9115,,,0.7412,2.779,,,-0.004667,-0.002333,,,43.67,61.26,,,0.07726,0.08281,,,0.2853,0.2853
TGI,0.006312,0.1158,0.1036,0.181,-0.1806,-0.09532,-0.5897,-0.5784,,Upside/Downside Gap Three Methods,,On-Neck Pattern,0.995,0.9987,0.9271,0.9442,1.795,1.98,1.751,1.781,Short Line Candle,,,Short Line Candle,United States,0.1344,0.1542,,,0.004908,0.007319,,,Aerospace,1996.0,11.44,739700000.0,0.74,0.9868,0.8092,0.9733,6.962,6.962,0.7462,0.5341,0.03843,0.06591,0.08921,0.03391,-0.9583,-0.8871,-0.699,-0.4327,Triumph Group Inc.,0.0,1.0,0.0,1,1.0,0.0,0.0,1,45.31,41.29,57.5,67.56,0.3813,0.5702,0.003205,0.03671,Industrials,,,,,,,,,-0.7965,-0.003788,-0.4682,-0.05857,20.15,37.68,32.55,68.86,0.9993,0.9958,0.9259,0.9228,8.071,8.071,8.071,8.071
YSG,,,0.2622,0.4478,,,-0.394,-0.08133,,,,,,,0.7381,0.5859,,,1.321,1.072,,,Belt-hold | Engulfing Pattern,Hikkake Pattern,China,,,,,,,,,Package Goods/Cosmetics,2020.0,1.19,704900000.0,,,1.0,0.7186,,,4.231,0.3366,,,0.01462,0.399,,,-0.873,-0.2463,Yatsen Holding Limited American Depositary Shares each representing four Class A ordinary shares,,,0.0,0,,,2.0,1,,,49.67,56.58,,,0.07619,0.08403,Consumer Discretionary,,,,,,,,,,,-0.6964,-0.05042,,,14.39,32.33,,,1.0,1.0,,,21.92,21.92
GRC,0.3864,0.3708,0.1936,0.7223,0.05092,0.0292,-0.4655,0.3778,,,High-Wave Candle | Spinning Top,,0.6799,0.5503,0.2945,0.476,1.147,1.069,0.7012,0.9293,,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Hammer,United States,0.3395,0.4343,0.3015,,0.02468,0.03222,0.0221,,Fluid Controls,1971.0,27.69,722000000.0,0.19,0.2039,0.2259,0.4517,1.627,1.116,0.2345,0.2345,0.7572,0.7559,0.3613,0.7289,-0.4926,-0.4926,-0.4926,-0.1435,Gorman-Rupp Company (The),0.0,0.0,2.0,0,0.0,1.0,3.0,1,48.72,46.75,58.59,52.72,0.09637,0.002695,0.03049,0.0615,Industrials,0.1365,0.1257,,0.3738,0.3118,0.2004,,0.8928,-0.1566,-0.3257,-0.0573,-0.06244,9.007,16.34,27.68,24.05,0.4763,0.4242,0.3741,0.3797,3.277,3.277,3.277,3.277
WKME,,,0.08981,0.1016,,,-0.615,-0.8082,,,,,,,0.8491,0.792,,,1.529,1.38,,,Spinning Top,,Israel,,,,,,,,,EDP Services,2021.0,8.45,720400000.0,,,0.8448,0.6047,,,0.79,0.2909,,,0.09125,0.03278,,,-0.6964,-0.4345,WalkMe Ltd. Ordinary Shares,,,0.0,0,,,1.0,0,,,45.89,50.36,,,0.2122,0.02643,Technology,,,,,,,,,,,-0.327,-0.0643,,,21.31,34.62,,,0.9995,0.9994,,,13.15,13.15
MSDA,,,0.7446,0.5384,,,0.01125,0.06368,,,,Shooting Star,,,0.03185,0.02964,,,0.009554,-0.01313,,,Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Business Services,2021.0,10.0,718800000.0,,,0.08081,0.05306,,,0.03093,0.01626,,,0.9705,0.9641,,,-0.02513,-0.002028,MSD Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,3,,,72.5,71.43,,,0.002667,0.001,Finance,,,0.1758,0.9362,,,0.3088,2.974,,,-0.003667,-0.0045,,,63.59,74.29,,,0.08299,0.08872,,,0.3898,0.3898
HONE,,0.5686,0.7047,0.705,,0.1014,-0.02618,0.3454,,,,High-Wave Candle | Spinning Top,,0.1744,0.1758,0.2372,,0.7336,0.4953,0.5912,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,,0.2373,0.2655,0.2713,,0.01618,0.01898,0.02053,Major Banks,2016.0,14.25,700900000.0,,0.252,0.178,0.3126,,1.422,0.1808,0.1808,,0.8742,0.9074,0.8205,,-0.4112,-0.1424,-0.107,HarborOne Bancorp Inc.,,0.0,0.0,2,,0.0,5.0,4,,49.34,52.99,35.88,,0.2145,0.02115,0.007134,Finance,,0.3972,,0.2296,,0.3975,,0.421,,-0.1357,-0.02294,-0.07801,,11.09,17.34,46.79,,0.2235,0.2494,0.2565,,2.313,2.313,2.313
INVZ,,,0.7156,0.3105,,,-0.01622,-0.3126,,,Harami Pattern | Spinning Top,Spinning Top,,,0.9379,0.8103,,,1.795,1.414,,,,,Israel,,,,,,,,,Auto Parts:O.E.M.,,5.28,719800000.0,,,0.9736,0.5018,,,1.08,0.2528,,,0.1927,0.4276,,,-0.5995,-0.2375,Innoviz Technologies Ltd. Ordinary shares,,,2.0,1,,,0.0,0,,,49.01,61.29,,,0.1995,0.04773,Consumer Discretionary,,,,,,,,,,,-0.08775,-0.04053,,,16.97,36.57,,,0.8974,0.8942,,,7.586,7.586
HZO,0.6351,0.8948,0.2089,0.2832,0.1175,0.2565,-0.4485,-0.363,,,Harami Pattern | High-Wave Candle | Spinning Top,,0.8647,0.7477,0.6557,0.6123,1.342,1.24,1.196,1.108,Harami Pattern | Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,,,,,Other Specialty Stores,1998.0,33.67,722000000.0,0.8161,0.9933,0.2349,0.4769,7.864,7.447,0.2437,0.2437,0.3131,0.3302,0.2969,0.1646,-0.7162,-0.6957,-0.5297,-0.3317,MarineMax Inc.,0.0,0.0,3.0,0,2.0,4.0,0.0,5,45.96,45.82,58.44,54.33,0.3028,0.3993,0.0101,0.05534,Consumer Discretionary,0.5391,0.5101,,,0.5496,0.4611,,,-0.4998,-0.3069,-0.2875,-0.06544,11.27,13.47,35.66,26.22,0.9731,0.9391,0.7777,0.7754,6.222,6.222,6.222,6.222
TA,0.08308,0.8856,0.886,0.3928,-0.06414,0.2495,0.1829,-0.171,,Engulfing Pattern,,,0.8019,0.7958,0.7786,0.6696,1.264,1.29,1.39,1.187,,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,,,,,Food Chains,,49.62,735600000.0,0.9417,1.0,0.9606,0.3974,10.21,10.21,1.024,0.2142,0.04948,0.1457,0.4345,0.4498,-0.9357,-0.8061,-0.4529,-0.2309,TravelCenters of America Inc.,0.0,1.0,0.0,0,0.0,0.0,1.0,4,53.98,52.97,42.36,28.12,0.07423,0.2809,0.3368,0.1211,Energy,,0.673,0.08533,,,0.5551,0.09977,,-0.1911,-0.1886,-0.01733,-0.0745,23.16,22.4,27.26,63.88,0.7873,0.7115,0.5583,0.5603,4.546,4.546,4.546,4.546
MIRM,,,0.9735,0.1866,,,0.4114,-0.565,,,Three Outside Up/Down,,,,0.2842,0.4069,,,0.6854,0.8388,,,Matching Low,Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,19.78,730000000.0,,,0.9937,0.7204,,,1.256,0.3374,,,0.5507,0.1789,,,-0.392,-0.325,Mirum Pharmaceuticals Inc.,,,1.0,0,,,1.0,1,,,48.16,28.53,,,0.1715,0.09125,Health Care,,,0.4569,,,,0.701,,,,-0.2013,-0.05308,,,14.34,50.45,,,0.765,0.7629,,,6.108,6.108
VCSA,,,0.0434,0.08558,,,-0.7311,-0.8694,,,Three Outside Up/Down | Short Line Candle,Short Line Candle,,,0.782,0.03983,,,1.396,0.05576,,,,,United States,,,,,,,,,Computer Software: Prepackaged Software,,1.68,746900000.0,,,0.9957,0.576,,,1.298,0.2801,,,0.02303,4.002e-05,,,-0.8343,-0.6842,Vacasa Inc. Class A,,,2.0,1,,,0.0,0,,,36.62,23.74,,,0.04365,0.131,Technology,,,,,,,,,,,-0.7579,-0.08333,,,28.95,52.75,,,1.0,1.0,,,17.63,17.63
LOMA,,0.02671,0.767,0.4146,,-0.2009,0.03367,-0.1352,,,Three Outside Up/Down | Closing Marubozu,,,0.4774,0.4114,0.3722,,1.011,0.8677,0.7921,,,,Inverted Hammer,Argentina,,,,,,,,,Building Materials,2017.0,6.0,704800000.0,,0.2707,0.5152,0.2983,,1.533,0.483,0.1749,,0.07766,0.6973,0.696,,-0.8717,-0.3109,-0.1549,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,,0.0,2.0,0,,0.0,0.0,1,,50.43,42.23,38.02,,0.02333,0.1874,0.07389,Industrials,,,0.04743,,,,-0.04322,,,-0.33,-0.03572,-0.005556,,8.045,20.28,33.94,,0.6312,0.503,0.5062,,4.169,4.169,4.169
HSKA,0.9976,0.6425,0.08493,0.1111,0.3775,0.129,-0.6246,-0.7753,Short Line Candle,High-Wave Candle | Spinning Top,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.433,0.5383,0.6085,0.5941,0.9514,1.06,1.13,1.083,,,,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1997.0,66.16,716800000.0,1.0,0.7908,0.2388,0.2229,51.93,4.256,0.2477,0.1408,0.2236,0.2001,0.127,0.142,-0.7677,-0.7677,-0.6563,-0.3431,Heska Corporation,1.0,2.0,1.0,4,0.0,0.0,0.0,0,42.94,43.05,42.34,41.93,0.4679,1.5,0.2675,0.02504,Health Care,0.7628,0.07268,,,0.6724,0.1317,,,-1.152,-0.1699,-0.01119,-0.11,10.83,6.433,12.66,23.99,1.0,1.0,0.9914,0.9904,10.61,10.61,10.61,10.61
RPTX,,,0.3412,1.0,,,-0.3228,2.621,,,,,,,0.8237,0.553,,,1.475,1.029,,,Belt-hold | Long Line Candle,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,Canada,,,,,,,,,Pharmaceuticals and Biotechnology,2020.0,17.73,747300000.0,,,0.977,0.9726,,,1.098,0.5324,,,0.09703,0.7552,,,-0.6892,-0.1338,Repare Therapeutics Inc.,,,0.0,0,,,2.0,4,,,65.8,65.45,,,0.03572,0.0235,Health Care,,,,0.9048,,,,2.733,,,-0.1513,-0.08329,,,30.08,46.38,,,0.9123,0.9091,,,7.824,7.824
LGAC,,,0.7584,0.5338,,,0.02496,0.05627,,,,,,,0.03095,0.03108,,,0.002842,-0.002328,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Business Services,2021.0,10.01,719100000.0,,,0.08156,0.05044,,,0.03251,0.01265,,,0.9735,0.9648,,,-0.01524,-0.001008,Lazard Growth Acquisition Corp. I Ordinary Shares,,,0.0,0,,,0.0,4,,,80.0,100.0,,,0.0008329,0.001166,Finance,,,0.8113,1.0,,,1.173,5.712,,,-0.003831,-0.002665,,,80.71,100.0,,,0.07952,0.08515,,,0.3273,0.3273
NVTS,,,0.03656,0.1134,,,-0.756,-0.7676,,,Harami Pattern | Spinning Top,,,,0.9913,0.9573,,,2.238,1.848,,,,Inverted Hammer,United States,,,,,,,,,Semiconductors,,4.74,721100000.0,,,0.9853,0.82,,,1.156,0.3858,,,0.02814,0.05326,,,-0.8164,-0.4075,Navitas Semiconductor Corporation,,,2.0,0,,,0.0,1,,,43.59,57.81,,,0.1505,0.07454,Technology,,,,,,,,,,,-0.4079,-0.01758,,,21.37,45.68,,,1.0,1.0,,,15.97,15.97
SP,0.346,0.1973,0.9341,0.7823,0.03965,-0.04573,0.2773,0.4991,,Doji Star,,,0.4221,0.4902,0.3618,0.3367,0.9428,1.021,0.7995,0.7427,Belt-hold | Engulfing Pattern,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,United States,,,,,,,,,Other Consumer Services,2004.0,34.67,697400000.0,0.178,0.2402,0.4854,0.4278,1.47,1.35,0.4595,0.2256,0.4247,0.4048,0.8655,0.7806,-0.6601,-0.6601,-0.1881,-0.124,SP Plus Corporation,0.0,1.0,0.0,0,2.0,6.0,1.0,3,51.87,49.62,53.76,28.65,0.4049,0.07345,0.02673,0.07384,Consumer Discretionary,0.144,,0.2334,0.2393,0.3184,,0.4058,0.4566,-0.08932,-0.2229,-0.08009,-0.01413,17.31,9.225,23.3,48.94,0.4055,0.3638,0.3376,0.3437,3.011,3.011,3.011,3.011
DCGO,,,0.9297,0.1984,,,0.2669,-0.5374,,,Closing Marubozu,Belt-hold | Long Line Candle,,,0.6742,0.2546,,,1.223,0.6197,,,,,United States,,,,,,,,,Managed Health Care,2020.0,7.13,726500000.0,,,0.9808,0.3096,,,1.122,0.1796,,,0.4023,0.1162,,,-0.4701,-0.3577,DocGo Inc.,,,1.0,2,,,0.0,0,,,31.72,29.17,,,0.03235,0.03389,Health Care,,,0.03942,,,,-0.08475,,,,-0.335,-0.1159,,,42.3,42.09,,,0.7149,0.7137,,,5.689,5.689
HGTY,,,0.2822,0.1127,,,-0.3752,-0.77,,,,,,,0.3547,0.5311,,,0.7895,1.001,,,Engulfing Pattern | Spinning Top,,,,,,,,,,,Specialty Insurers,2021.0,8.67,714300000.0,,,0.9054,0.1348,,,0.8838,0.09102,,,0.1955,0.1222,,,-0.5973,-0.3541,Hagerty Inc. Class A,,,0.0,0,,,2.0,0,,,48.08,41.56,,,0.2291,0.01538,Finance,,,,,,,,,,,-0.108,-0.07305,,,10.11,28.95,,,0.7583,0.7563,,,6.05,6.05
OPI,0.04407,0.08677,0.2491,0.2064,-0.0978,-0.119,-0.4068,-0.5195,Spinning Top,,Belt-hold,,0.4514,0.4986,0.3745,0.5228,0.9657,1.028,0.8172,0.9899,,,,Hammer | Harami Pattern,United States,1.0,0.9992,0.9981,1.0,0.15,0.1294,0.1219,0.1645,Real Estate Investment Trusts,,14.49,701300000.0,0.1448,0.1821,0.3043,0.6539,0.9931,0.9635,0.31,0.31,0.2014,0.2379,0.3077,0.1417,-0.7822,-0.7447,-0.5232,-0.3432,Office Properties Income Trust of Beneficial Interest,1.0,0.0,1.0,0,0.0,0.0,0.0,2,42.45,38.97,58.69,39.17,0.9262,0.1126,0.1041,0.1519,Real Estate,,,,,,,,,-0.3575,-0.3803,-0.1817,-0.006331,21.69,31.84,21.73,19.37,0.6923,0.618,0.4943,0.4977,4.11,4.11,4.11,4.11
CTIC,0.001182,0.7938,1.0,0.1639,-0.238,0.1944,2.412,-0.621,,,Harami Pattern | Spinning Top,,0.4596,0.2044,0.4823,0.6761,0.972,0.7686,0.9622,1.196,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,Engulfing Pattern | Long Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,1997.0,5.76,726500000.0,0.9539,1.0,1.0,0.7737,10.61,10.61,4.16,0.3618,0.02808,0.07243,0.4237,0.1708,-0.9848,-0.8783,-0.4586,-0.3288,CTI BioPharma Corp. (DE),0.0,0.0,2.0,0,5.0,2.0,0.0,3,49.04,46.61,48.95,61.36,0.3183,0.2332,0.06424,0.06944,Health Care,,0.694,0.851,,,0.5682,1.248,,-0.1204,-0.02488,-0.2257,-0.001736,5.271,13.28,23.09,51.13,0.847,0.7751,0.6066,0.6075,4.882,4.882,4.882,4.882
FMBH,0.5551,0.3869,0.4861,0.494,0.09578,0.03528,-0.2056,-0.007384,,High-Wave Candle | Spinning Top,Three Outside Up/Down,,0.222,0.3689,0.2086,0.3048,0.7681,0.9236,0.5585,0.6967,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Doji Star | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Short Line Candle,United States,0.3562,0.3329,0.3063,0.3057,0.02597,0.02444,0.0225,0.02358,Major Banks,,33.74,688000000.0,0.2196,0.2443,0.1356,0.1921,1.993,1.375,0.1251,0.1251,0.7227,0.7194,0.7557,0.7357,-0.5127,-0.5127,-0.2742,-0.1411,First Mid Bancshares Inc.,0.0,2.0,1.0,0,7.0,0.0,6.0,2,46.85,44.63,53.25,32.89,0.01854,0.03915,0.04313,0.03421,Finance,0.1899,0.08995,,,0.3551,0.1573,,,-0.2457,-0.2416,-0.07264,-0.02722,6.524,10.35,15.85,36.75,0.4074,0.3654,0.3386,0.3447,3.018,3.018,3.018,3.018
NAT,0.02969,0.4685,0.9999,0.9687,-0.1167,0.06522,1.019,1.188,,Hikkake Pattern,,,0.613,0.6241,0.2786,0.2117,1.091,1.129,0.6766,0.5471,Closing Marubozu,Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,Engulfing Pattern,Bermuda,0.9757,0.638,0.4841,0.4576,0.09282,0.04735,0.03613,0.03572,Marine Transportation,1995.0,3.63,746400000.0,0.357,0.6457,0.9999,0.9669,3.421,3.421,1.636,0.5203,0.08846,0.1755,0.6205,0.3485,-0.8792,-0.7841,-0.3546,-0.2621,Nordic American Tankers Limited,0.0,1.0,0.0,0,1.0,2.0,2.0,1,56.96,57.25,67.93,72.03,0.1596,0.4108,0.06306,0.03306,Consumer Discretionary,,0.3607,0.791,0.7055,,0.3762,1.138,1.865,-0.8358,-0.08343,-0.2228,-0.1322,18.43,16.34,37.46,36.79,0.7102,0.635,0.5055,0.5086,4.186,4.186,4.186,4.186
LMACA,,,0.6958,0.5629,,,-0.0342,0.1031,,,,,,,0.0342,0.0313,,,0.02632,-0.000707,,,Belt-hold | Engulfing Pattern,Belt-hold | Long Line Candle,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.04,721600000.0,,,0.07925,0.05613,,,0.02764,0.02033,,,0.9502,0.9614,,,-0.07525,-0.006061,Liberty Media Acquisition Corporation Series A,,,0.0,0,,,2.0,2,,,69.57,54.55,,,0.001328,0.000996,Industrials,,,,0.9557,,,,3.177,,,-0.005312,-0.001494,,,68.62,44.42,,,0.09592,0.102,,,0.6072,0.6072
COLL,,0.3256,0.6632,0.8965,,0.01162,-0.0628,0.8059,,,,,,0.4552,0.2374,0.3582,,0.9938,0.6094,0.7728,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Short Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,21.46,716400000.0,,0.277,0.5544,0.832,,1.569,0.5141,0.3926,,0.422,0.5958,0.7048,,-0.6522,-0.368,-0.1519,Collegium Pharmaceutical Inc.,,0.0,0.0,0,,4.0,1.0,1,,56.97,65.88,69.24,,0.02641,0.04054,0.07316,Health Care,,0.4157,,0.6685,,0.4081,,1.748,,-0.2011,-0.1046,-0.007456,,9.475,29.93,27.67,,0.5178,0.431,0.4356,,3.677,3.677,3.677
