1672181808
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
DGX,0.6833,0.6285,0.7182,0.8401,0.1283,0.123,0.01267,1.501,,,,Shooting Star,0.1652,0.1253,0.2077,0.2374,0.6954,0.6581,0.5481,0.5604,Closing Marubozu | Hikkake Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,United States,0.3108,0.2922,0.2726,0.278,0.02273,0.02135,0.01995,0.02151,Medical Specialities,,157.3,17930000000.0,0.3245,0.2567,0.2837,0.5519,2.991,1.445,0.2986,0.2755,0.9132,0.918,0.7316,0.8658,-0.366,-0.366,-0.2862,-0.04276,Quest Diagnostics Incorporated,0.0,0.0,0.0,1,2.0,2.0,2.0,0,57.3,62.5,56.39,73.23,0.1575,0.1065,0.03992,0.0238,Health Care,0.7273,0.7222,0.07582,0.9701,0.6274,0.5493,-0.08785,4.341,-0.01036,-0.1132,-0.02614,-0.01204,10.72,18.21,20.53,38.64,0.1744,0.1684,0.2085,0.2151,1.976,1.976,1.976,1.976
JBHT,0.6404,0.7027,0.5482,0.5658,0.1161,0.1521,-0.125,0.6842,,,High-Wave Candle | Spinning Top,Hanging Man,0.3814,0.352,0.4582,0.5475,0.9037,0.902,0.918,1.01,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.1749,0.1657,0.1651,0.1646,0.009852,0.008884,0.00905,0.009542,Trucking Freight/Courier Services,,178.2,18460000000.0,0.3152,0.3462,0.2461,0.306,2.903,1.94,0.2627,0.1847,0.8657,0.8695,0.7284,0.8035,-0.4142,-0.4142,-0.2881,-0.06957,J.B. Hunt Transport Services Inc.,0.0,0.0,2.0,1,1.0,4.0,6.0,5,51.67,51.81,47.53,50.74,0.1388,0.01336,0.08863,0.03226,Industrials,0.6574,0.5866,,0.4372,0.5885,0.4693,,1.752,-0.2242,-0.189,-0.01828,-0.03215,5.599,4.323,11.82,19.92,0.3511,0.3146,0.3086,0.3143,2.81,2.81,2.81,2.81
KEY,0.5417,0.4475,0.2898,0.4254,0.08959,0.05763,-0.3287,0.3355,Spinning Top,Engulfing Pattern,,Advance Block,0.8871,0.866,0.5528,0.7175,1.373,1.374,1.042,1.256,,,Closing Marubozu | Long Line Candle,Spinning Top,United States,0.4709,0.5705,0.5039,0.5385,0.03499,0.04263,0.03813,0.0427,Major Banks,,17.29,16150000000.0,0.3257,0.4738,0.2555,0.5421,3.002,2.573,0.272,0.272,0.5447,0.5311,0.5071,0.5281,-0.6025,-0.6025,-0.4063,-0.1527,KeyCorp,1.0,1.0,0.0,1,0.0,0.0,2.0,1,49.95,49.39,36.4,52.94,0.4747,0.1469,0.0102,0.02526,Finance,0.4177,0.1888,,0.2527,0.4687,0.2315,,1.107,-0.07067,-0.2174,-0.1044,-0.04781,5.989,7.362,38.32,14.99,0.494,0.4339,0.3847,0.3892,3.362,3.362,3.362,3.362
DRI,0.8203,0.5726,0.7378,0.5214,0.1741,0.1024,0.03052,0.5736,Short Line Candle,,Belt-hold | Long Line Candle,Short Line Candle,0.6833,0.769,0.4847,0.2638,1.145,1.256,0.9527,0.6052,,,,,United States,0.4873,0.362,0.489,0.4779,0.03619,0.02705,0.03703,0.038,Restaurants,,137.7,16870000000.0,0.4627,0.7116,0.3454,0.3296,4.212,3.77,0.353,0.1941,0.291,0.2678,0.7872,0.7899,-0.728,-0.728,-0.2503,-0.07467,Darden Restaurants Inc.,1.0,0.0,2.0,1,0.0,0.0,0.0,0,55.47,54.07,40.66,36.35,0.2876,0.1714,0.1155,0.01946,Consumer Discretionary,0.702,0.5307,0.1067,0.4585,0.6129,0.4387,0.01862,1.82,-0.267,-0.1086,-0.02835,-0.01401,17.76,17.44,25.43,53.53,0.3633,0.3247,0.3151,0.3208,2.859,2.859,2.859,2.859
MAA,0.7668,0.8287,0.3176,0.4805,0.1545,0.2113,-0.3048,0.4725,Three Outside Up/Down | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,Doji Star,0.2245,0.2544,0.3087,0.5074,0.7625,0.813,0.7123,0.9558,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.569,0.462,0.3561,0.4349,0.0422,0.03462,0.02693,0.03465,Real Estate Investment Trusts,1994.0,156.8,18130000000.0,0.4498,0.365,0.1771,0.2562,4.102,2.037,0.1879,0.1636,0.8505,0.8537,0.5924,0.7316,-0.427,-0.427,-0.363,-0.09467,Mid-America Apartment Communities Inc.,3.0,2.0,0.0,1,4.0,3.0,2.0,7,48.4,46.7,44.3,49.34,0.2403,0.1388,0.03561,0.001764,Real Estate,0.7654,0.7715,,0.1132,0.6507,0.5827,,0.4171,-0.1381,-0.161,-0.131,-0.05265,7.169,8.268,10.5,13.51,0.2948,0.2683,0.2782,0.2843,2.574,2.574,2.574,2.574
IRM,0.6207,0.7782,0.8184,0.7523,0.1107,0.1853,0.1128,1.193,,,,Hanging Man,0.3092,0.2823,0.4396,0.4837,0.8428,0.8397,0.8935,0.9238,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.9635,0.9377,0.6855,0.5807,0.08941,0.08253,0.05213,0.04601,Real Estate Investment Trusts,,50.7,14720000000.0,0.3613,0.3701,0.3819,0.5063,3.329,2.063,0.3834,0.2592,0.9035,0.9208,0.8203,0.7512,-0.3772,-0.3626,-0.2263,-0.08825,Iron Mountain Incorporated (Delaware)Common Stock REIT,0.0,0.0,0.0,1,5.0,0.0,7.0,7,53.52,49.34,46.06,27.2,0.1663,0.2201,0.1018,0.01304,Real Estate,0.6009,0.7306,0.1841,0.5808,0.5593,0.5548,0.2118,2.211,-0.02907,-0.1736,-0.02655,-0.05717,8.424,6.728,26.74,45.09,0.2595,0.2392,0.2587,0.265,2.415,2.415,2.415,2.415
FOXA,,,0.3521,0.3459,,,-0.2762,0.1301,,,,,,,0.3219,0.2494,,,0.7317,0.5812,,,Harami Pattern | Short Line Candle,,United States,,,0.2028,,,,0.01325,,Broadcasting,,30.62,16660000000.0,,,0.1809,0.2382,,,0.1924,0.1555,,,0.6149,0.6266,,,-0.3514,-0.126,Fox Corporation Class A,,,0.0,0,,,2.0,0,,,54.48,46.64,,,0.03459,0.03282,Industrials,,,,0.07884,,,,0.1592,,,-0.1226,-0.004082,,,15.39,19.53,,,0.3634,0.3683,,,3.212,3.212
ERIE,0.8207,0.6931,0.9964,0.8211,0.1742,0.1481,0.6492,1.427,Stalled Pattern,Advance Block,,Hikkake Pattern,0.1353,0.1238,0.2371,0.2177,0.6555,0.6557,0.5995,0.5252,,,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.4217,0.3453,0.3062,0.253,0.03137,0.02572,0.02286,0.01915,Specialty Insurers,,277.8,14520000000.0,0.4795,0.3296,0.8342,0.4437,4.355,1.852,0.7805,0.2368,0.7581,0.757,0.8833,0.8052,-0.4911,-0.4911,-0.1712,-0.06891,Erie Indemnity Company Class A,1.0,1.0,0.0,1,0.0,0.0,1.0,5,62.4,59.78,52.41,49.8,0.2079,0.05484,0.00772,0.02003,Finance,0.9172,0.9496,0.937,0.8306,0.7802,0.7764,1.576,3.166,-0.05897,-0.158,-0.1581,-0.02143,27.66,22.11,12.05,45.14,0.1337,0.1338,0.1818,0.1885,1.717,1.717,1.717,1.717
AVY,0.8947,0.7984,0.6609,0.5735,0.209,0.1952,-0.03641,0.7034,,Harami Pattern | Spinning Top,,,0.548,0.5097,0.4932,0.5009,1.035,1.03,0.9638,0.9471,Harami Pattern,,,Three Outside Up/Down,United States,0.3152,0.2576,0.2275,0.2149,0.02309,0.0183,0.01575,0.01531,Office Equipment/Supplies/Services,,182.4,14790000000.0,0.7421,0.3496,0.3203,0.3051,6.724,1.957,0.3314,0.1843,0.8402,0.8431,0.7285,0.7649,-0.4352,-0.4352,-0.288,-0.08356,Avery Dennison Corporation,0.0,2.0,0.0,0,1.0,0.0,0.0,1,52.91,48.78,50.29,39.67,0.421,0.2352,0.06932,0.01658,Miscellaneous,0.9506,0.6519,,0.3727,0.8319,0.5064,,1.54,-0.08745,-0.06269,-0.03584,-0.03468,3.831,9.222,14.97,35.85,0.3137,0.2839,0.2885,0.2945,2.655,2.655,2.655,2.655
KOF,0.0771,0.3077,0.9576,0.7787,-0.06955,0.004969,0.3584,1.278,,Advance Block,,Closing Marubozu | Dark Cloud Cover | Long Line Candle,0.1982,0.1371,0.1999,0.1639,0.7343,0.6757,0.5337,0.4182,Long Line Candle,Spinning Top,Belt-hold,,Mexico,0.4896,0.5768,0.6241,,0.03637,0.04311,0.04719,,Beverages (Production/Distribution),1993.0,69.27,14590000000.0,0.1579,0.2084,0.4661,0.4009,1.14,1.14,0.4507,0.2211,0.2499,0.7467,0.9229,0.8486,-0.7516,-0.4969,-0.1245,-0.05084,Coca Cola Femsa S.A.B. de C.V.,0.0,1.0,0.0,3,1.0,1.0,1.0,0,59.34,57.34,57.41,55.21,0.03293,0.1849,0.04745,0.02637,Consumer Staples,,0.2777,0.8204,0.9399,,0.2947,1.232,3.925,-0.1326,-0.009883,-0.01172,-0.003128,17.58,10.15,14.94,29.28,0.1346,0.1346,0.1824,0.1891,1.723,1.723,1.723,1.723
NTRS,0.5568,0.4027,0.3152,0.4392,0.09358,0.04135,-0.3068,0.37,,Short Line Candle,High-Wave Candle | Spinning Top,Hikkake Pattern | Spinning Top,0.7169,0.6594,0.5366,0.6943,1.175,1.153,1.021,1.22,Harami Pattern,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.3564,0.3793,0.3607,0.3862,0.02638,0.02839,0.02729,0.03077,Trusts Except Educational Religious and Charitable,,87.9,18310000000.0,0.2544,0.2261,0.207,0.4035,2.296,1.256,0.2221,0.2221,0.8491,0.8523,0.4996,0.533,-0.4281,-0.4281,-0.4101,-0.1514,Northern Trust Corporation,0.0,1.0,2.0,2,1.0,0.0,3.0,0,47.37,47.05,47.66,50.33,0.07618,0.2058,0.131,0.02689,Finance,0.3317,0.1298,,0.1388,0.4242,0.1786,,0.5746,-0.1835,-0.08161,-0.005063,-0.01233,11.4,8.7,9.491,11.27,0.4545,0.4006,0.3635,0.3684,3.213,3.213,3.213,3.213
KB,0.3024,0.2366,0.2542,0.9816,0.02486,-0.0256,-0.3612,2.58,,,Harami Pattern | Harami Cross Pattern,Spinning Top,0.4335,0.3534,0.3469,0.3314,0.9454,0.9031,0.7675,0.7106,Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,South Korea,,,,,,,,,Commercial Banks,,40.29,15600000000.0,0.2055,0.2786,0.3517,0.6792,1.751,1.572,0.3583,0.3232,0.4053,0.3849,0.4291,0.8346,-0.6692,-0.6692,-0.4457,-0.05699,KB Financial Group Inc,0.0,0.0,2.0,1,1.0,0.0,6.0,0,54.27,56.13,59.85,55.8,0.02829,0.1322,0.1207,0.06925,Finance,0.05006,,,0.9424,0.1879,,,3.951,-0.2755,-0.1084,-0.02341,-0.01936,14.31,22.0,29.74,9.139,0.259,0.2388,0.2584,0.2647,2.413,2.413,2.413,2.413
FOX,,,0.3774,0.3612,,,-0.2558,0.1705,,,,,,,0.3324,0.2705,,,0.7468,0.6161,,,Harami Pattern | Short Line Candle,Hammer,United States,,,0.2142,,,,0.01442,,Broadcasting,,28.66,15600000000.0,,,0.1616,0.2308,,,0.1687,0.1521,,,0.6603,0.6693,,,-0.3271,-0.1137,Fox Corporation Class B,,,0.0,0,,,2.0,1,,,54.24,44.57,,,0.03247,0.001477,Industrials,,,,0.08845,,,,0.2387,,,-0.112,-0.0452,,,16.31,21.15,,,0.3392,0.3445,,,3.038,3.038
HTHT,0.9925,0.4049,0.7508,0.9997,0.332,0.04218,0.04274,3.943,,,,Upside/Downside Gap Three Methods,0.5086,0.4737,0.7095,0.2772,1.004,1.002,1.26,0.6271,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,Short Line Candle,Closing Marubozu,China,0.1376,0.1444,,,0.005302,0.006261,,,Hotels/Resorts,2010.0,43.24,13940000000.0,0.9998,0.2701,0.9413,0.9987,16.54,1.523,0.9664,0.6863,0.4654,0.4477,0.3057,0.07301,-0.6402,-0.6402,-0.5116,-0.3146,H World Group Limited American Depositary Shares,0.0,0.0,0.0,1,4.0,2.0,1.0,1,51.61,54.82,63.69,52.09,0.08867,0.3224,0.1363,0.1068,Consumer Discretionary,0.8643,0.4043,0.4144,0.4276,0.7243,0.3698,0.5956,1.721,-0.3058,-0.08623,-0.08495,-0.0747,12.21,9.589,32.24,10.05,0.7555,0.671,0.5416,0.5429,4.426,4.426,4.426,4.426
APA,0.02391,0.2485,0.9509,0.5594,-0.1272,-0.02018,0.3375,0.6682,,,Hikkake Pattern,Doji Star | High-Wave Candle | Short Line Candle | Spinning Top,0.9631,0.9662,0.5974,0.6226,1.552,1.602,1.101,1.114,High-Wave Candle | Spinning Top,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.2748,0.2835,0.2404,0.3099,0.01967,0.0206,0.01699,0.02438,Oil & Gas Production,,47.64,15340000000.0,0.987,1.0,0.9236,0.7084,12.05,12.05,0.924,0.335,0.03982,0.04906,0.5179,0.5222,-0.9558,-0.9143,-0.4009,-0.1543,APA Corporation,0.0,0.0,1.0,4,2.0,0.0,0.0,3,55.89,56.2,50.9,61.89,0.3846,0.08159,0.09579,0.02855,Energy,,,0.8207,0.7879,,,1.232,2.967,-0.09135,-0.3828,-0.1376,-0.04744,9.771,11.01,7.377,13.34,0.5619,0.4923,0.4219,0.4256,3.619,3.619,3.619,3.619
LYV,0.9139,0.7611,0.1963,0.1557,0.2207,0.1773,-0.4196,-0.4771,Belt-hold | Long Line Candle,,,Short Line Candle,0.7534,0.7634,0.6394,0.4547,1.21,1.25,1.159,0.8845,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji,,United States,,,,,,,,,Movies/Entertainment,,69.59,16100000000.0,0.9866,0.6174,0.2238,0.1686,12.01,3.273,0.2401,0.1202,0.5242,0.5094,0.3731,0.3907,-0.6123,-0.6123,-0.4747,-0.1897,Live Nation Entertainment Inc.,2.0,0.0,0.0,1,0.0,8.0,5.0,0,45.02,40.6,40.55,44.79,0.6502,0.4049,0.2092,0.0341,Consumer Discretionary,0.863,0.5493,,,0.7231,0.4488,,,-0.01897,-0.02596,-0.01375,-0.03353,12.62,24.1,13.53,7.824,0.8909,0.8178,0.6583,0.657,5.237,5.237,5.237,5.237
RBLX,,,0.1459,0.08465,,,-0.4797,-0.8339,,,Spinning Top,,,,0.9946,0.9952,,,2.302,2.343,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,EDP Services,2021.0,26.33,15750000000.0,,,0.9901,0.733,,,1.206,0.3455,,,0.03406,0.004992,,,-0.7752,-0.4338,Roblox Corporation Class A,,,1.0,0,,,0.0,5,,,39.88,35.02,,,0.2804,0.004558,Technology,,,,,,,,,,,-0.122,-0.1098,,,10.56,20.24,,,1.0,1.0,,,16.63,16.63
FICO,0.9886,0.8855,0.8864,1.0,0.3157,0.2474,0.2028,8.677,,Advance Block,Upside/Downside Gap Three Methods,,0.8404,0.8412,0.7568,0.9645,1.306,1.339,1.336,1.92,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1085,,,,0.001116,,,,Computer Software: Prepackaged Software,,614.3,15390000000.0,0.9977,0.5786,0.8709,0.9877,14.08,3.08,0.8305,0.577,0.7276,0.7248,0.6219,0.7065,-0.509,-0.509,-0.3477,-0.1026,Fair Isaac Corproation,0.0,1.0,1.0,0,0.0,0.0,1.0,5,58.79,60.44,55.97,52.38,0.05726,0.08117,0.0488,0.05838,Technology,0.9893,0.9814,0.6382,0.692,0.9591,0.872,0.9154,2.589,-0.3328,-0.08306,-0.06213,-0.008188,17.22,23.71,23.54,21.67,0.2453,0.2275,0.2507,0.2571,2.349,2.349,2.349,2.349
EPAM,0.9966,0.9818,0.5794,0.2965,0.3603,0.374,-0.1012,-0.005887,Short Line Candle,Short Line Candle,Short Line Candle,Short Line Candle,0.8825,0.8808,0.9163,0.9478,1.366,1.396,1.692,1.822,Hikkake Pattern,,,Hikkake Pattern,United States,,,,,,,,,EDP Services,2012.0,318.1,18300000000.0,1.0,0.9492,0.9999,0.4214,36.8,5.842,1.62,0.2287,0.2419,0.2186,0.04773,0.2687,-0.7564,-0.7564,-0.7438,-0.2257,EPAM Systems Inc.,1.0,1.0,1.0,1,1.0,0.0,0.0,1,50.63,42.27,42.47,38.87,0.2061,0.2251,0.1618,0.06469,Technology,0.9736,0.8945,,,0.8878,0.6922,,,-0.2446,-0.8301,-0.1318,-0.01616,7.9,11.18,12.21,24.26,0.9581,0.9091,0.7542,0.7512,5.986,5.986,5.986,5.986
ALGN,0.9921,0.5613,0.04054,0.2042,0.3297,0.09831,-0.688,-0.294,,,,,0.9393,0.9518,0.8966,0.9397,1.478,1.55,1.631,1.783,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,Short Line Candle,Short Line Candle | Spinning Top,United States,,,,,,,,,Industrial Specialties,2001.0,204.6,15960000000.0,1.0,0.7978,0.2626,0.4928,27.21,4.3,0.2788,0.2543,0.2347,0.2114,0.05152,0.2244,-0.7608,-0.7608,-0.7364,-0.2407,Align Technology Inc.,0.0,0.0,0.0,0,6.0,2.0,1.0,2,46.51,44.88,53.1,75.42,0.3591,0.2229,0.09492,0.02462,Health Care,0.796,0.1961,,,0.671,0.2373,,,-1.277,-0.6754,-0.291,-0.03982,6.175,8.276,27.4,71.47,0.9997,0.9976,0.9511,0.9479,8.573,8.573,8.573,8.573
MRO,0.06333,0.4386,0.9794,0.2935,-0.08022,0.05443,0.4546,-0.01468,,Engulfing Pattern,Hanging Man,High-Wave Candle | Hikkake Pattern | Spinning Top,0.9221,0.8554,0.3958,0.5799,1.438,1.358,0.835,1.055,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Long Legged Doji | Rickshaw Man,United States,0.2612,0.2033,0.2048,0.2028,0.01847,0.01304,0.01346,0.01399,Oil & Gas Production,,27.65,17560000000.0,0.9443,0.9999,0.9641,0.6783,9.905,9.905,1.04,0.3228,0.06054,0.08199,0.5875,0.3349,-0.9174,-0.867,-0.3656,-0.2055,Marathon Oil Corporation,0.0,1.0,1.0,3,0.0,0.0,4.0,3,54.23,52.66,39.58,51.45,0.1922,0.1872,0.2444,0.02676,Energy,,0.6402,0.8397,,,0.4996,1.274,,-0.1677,-0.3411,-0.0003867,-0.07957,12.89,11.51,28.82,21.9,0.5398,0.4731,0.4096,0.4136,3.536,3.536,3.536,3.536
ROL,0.9159,0.6685,0.9204,0.3826,0.2221,0.1384,0.2632,0.2263,Closing Marubozu | Long Line Candle,Long Line Candle,,Spinning Top,0.204,0.1678,0.228,0.1466,0.7407,0.7171,0.584,0.379,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.2243,0.1928,0.192,0.1891,0.01502,0.01193,0.0121,0.01247,Industrial Specialties,,37.02,18230000000.0,0.6989,0.2204,0.5077,0.3875,6.289,1.219,0.4833,0.2162,0.9547,0.9591,0.9,0.5967,-0.3032,-0.3032,-0.1532,-0.1342,Rollins Inc.,2.0,1.0,0.0,1,0.0,0.0,0.0,3,51.88,51.61,29.9,24.48,0.1856,0.1172,0.06082,0.07266,Consumer Discretionary,0.9793,0.7858,0.3917,0.2323,0.9078,0.5931,0.5626,1.024,-0.1388,-0.06091,-0.02554,-0.008914,9.549,17.11,39.42,67.05,0.2193,0.2059,0.2356,0.2421,2.22,2.22,2.22,2.22
SPOT,,,0.06726,0.1487,,,-0.6132,-0.5064,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.9506,0.9271,,,1.833,1.73,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Luxembourg,,,,,,,,,Broadcasting,2018.0,76.52,14770000000.0,,,0.3356,0.3393,,,0.3447,0.1979,,,0.06764,0.1553,,,-0.709,-0.2679,Spotify Technology S.A. Ordinary Shares,,,2.0,2,,,4.0,5,,,48.48,52.79,,,0.2412,0.03947,Consumer Discretionary,,,,,,,,,,,-0.1677,-0.0643,,,6.076,13.59,,,0.9845,0.9829,,,9.918,9.918
INCY,0.4408,0.2883,0.744,0.8339,0.0632,-0.002985,0.03625,1.476,Shooting Star,Advance Block | Shooting Star,Short Line Candle,Engulfing Pattern | Long Line Candle,0.4396,0.2026,0.2184,0.1275,0.9502,0.7585,0.5673,0.3319,,,,,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,,79.59,17700000000.0,0.8466,0.171,0.2576,0.4826,7.98,0.875,0.274,0.2507,0.5146,0.8593,0.8475,0.8421,-0.6168,-0.4226,-0.2044,-0.05374,Incyte Corp.,1.0,2.0,1.0,2,0.0,0.0,0.0,0,50.38,56.68,53.89,35.06,0.0557,0.01491,0.07266,0.0209,Health Care,0.6471,,0.2909,0.8959,0.5831,,0.4078,3.55,-0.2753,-0.2451,-0.05143,-0.0209,11.94,23.73,25.01,44.29,0.2553,0.2358,0.2563,0.2627,2.396,2.396,2.396,2.396
WST,0.9834,0.9874,0.1523,0.2254,0.3004,0.3948,-0.4714,-0.2223,,Hikkake Pattern,,,0.3475,0.3019,0.6496,0.8387,0.8757,0.8579,1.173,1.479,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,,United States,0.1426,0.1253,0.1155,0.116,0.005946,0.003668,0.002426,0.00276,Medical/Dental Instruments,,236.7,17560000000.0,0.9999,0.8561,0.21,0.3559,17.22,4.74,0.2254,0.2043,0.6414,0.6334,0.2341,0.3547,-0.5552,-0.5552,-0.5552,-0.1998,West Pharmaceutical Services Inc.,0.0,1.0,0.0,0,7.0,0.0,1.0,0,45.65,43.35,47.92,51.6,0.1444,0.1877,0.1015,0.02288,Health Care,0.9879,0.9112,,,0.95,0.7133,,,-0.246,-0.339,-0.2626,-0.03268,13.38,19.35,7.556,12.49,0.7407,0.6563,0.5312,0.5327,4.356,4.356,4.356,4.356
MKL,0.548,0.3816,0.6004,0.6909,0.09125,0.03356,-0.08478,1.012,,Advance Block,,,0.4071,0.4559,0.2672,0.3133,0.9244,0.9873,0.6488,0.6835,Long Line Candle,Spinning Top,Long Line Candle,Three Outside Up/Down | Spinning Top,United States,,,,,,,,,Property-Casualty Insurers,1986.0,1316.0,17700000000.0,0.2669,0.1919,0.2512,0.3448,2.426,1.027,0.2677,0.2001,0.8252,0.8274,0.7273,0.8081,-0.4466,-0.4466,-0.2887,-0.0678,Markel Corporation,0.0,1.0,0.0,0,1.0,1.0,1.0,2,51.88,55.42,54.2,50.24,0.1086,0.2886,0.003708,0.02486,Finance,0.6648,0.2193,,0.8535,0.5925,0.2548,,3.287,-0.1758,-0.008834,-0.09388,-0.01441,9.389,14.41,17.94,24.19,0.2132,0.2009,0.2321,0.2386,2.189,2.189,2.189,2.189
RIVN,,,0.0777,0.08273,,,-0.5903,-0.8462,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9913,0.9971,,,2.213,2.432,,,,,United States,,,,,,,,,Auto Manufacturing,2021.0,17.74,16300000000.0,,,0.9335,0.4869,,,0.9466,0.2522,,,0.0182,0.0003837,,,-0.8289,-0.5174,Rivian Automotive Inc. Class A,,,4.0,4,,,0.0,0,,,25.76,5.984,,,0.2443,0.08925,Consumer Discretionary,,,,,,,,,,,-0.1245,-0.2099,,,28.36,54.06,,,1.0,1.0,,,25.13,25.13
ATO,0.7207,0.4625,0.7569,0.7885,0.1396,0.06299,0.04857,1.311,,Harami Pattern | Spinning Top,,,0.114,0.1051,0.1926,0.4003,0.6234,0.6251,0.52,0.8096,,,Harami Pattern,Spinning Top,United States,0.3923,0.3327,0.3454,0.2979,0.02916,0.02471,0.02608,0.02331,Oil/Gas Transmission,,115.6,16340000000.0,0.3722,0.1532,0.217,0.4329,3.427,0.7353,0.2328,0.2328,0.9401,0.9448,0.863,0.7807,-0.3291,-0.3291,-0.1908,-0.078,Atmos Energy Corporation,0.0,2.0,0.0,0,0.0,0.0,1.0,1,51.64,49.41,56.75,41.67,0.1455,0.1056,0.02393,0.005781,Utilities,0.9223,0.574,0.4697,0.5314,0.7869,0.4623,0.6742,2.052,-0.0258,-0.09721,-0.06798,-0.03602,9.298,9.09,15.5,28.64,0.141,0.1401,0.1868,0.1935,1.767,1.767,1.767,1.767
