1672784943
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CBD,-0.19,-0.3527,-0.1966,-0.6226,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Hikkake Pattern | Long Line Candle,Short Line Candle,,0.9984,0.9112,0.6987,-0.1194,,,,,Brazil,0.0167,0.02628,,,Food Chains,2020.0,2.89,785600000.0,2.412,1.271,0.6147,0.2284,-0.9446,-0.8878,-0.4928,-0.3447,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share,4.0,3.0,1.0,0,0.0,0.0,0.0,0,49.51,43.55,40.38,37.16,3.056,1.865,0.263,0.1753,Consumer Staples,,,,,251.0,251.0,-0.3856,-0.4577,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",-0.09082,-0.2187,250.9,250.9,250.9,250.3,-0.7987,-0.7441,-0.4583,-0.3154,-0.2993,-0.3311,-0.1699,-1.092,-1.358,-0.8896,-0.00692,-0.02307,11.13,7.497,15.07,26.69,6.571,6.571,6.571,6.571
ALLG,,,-0.7865,-0.6196,,,High-Wave Candle | Spinning Top,Belt-hold,,,0.9588,1.322,,,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,,,,,,,Other Specialty Stores,2022.0,3.09,808200000.0,,,2.418,0.7511,,,-0.8886,-0.4968,Allego N.V. Ordinary Share,,,2.0,1,,,5.0,0,,,47.26,60.13,,,0.3355,0.08522,Consumer Discretionary,,,,,,,,,,,,,,,251.0,249.9,,,-0.8441,-0.4471,,,-0.003016,-1.347,,,-0.4617,-0.1694,,,7.473,39.38,,,16.92,16.92
GGR,,,-0.747,0.8533,,,,,,,1.21,1.325,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Three Outside Up/Down | Short Line Candle,Taiwan,,,,,Auto Manufacturing,,3.35,799300000.0,,,0.8659,0.3684,,,-0.8068,-0.2077,Gogoro Inc. Ordinary Shares,,,0.0,0,,,5.0,2,,,51.03,47.62,,,0.2388,0.06468,Consumer Discretionary,,,,-0.2524,,,,,,,,,,,250.4,251.2,,,-0.7506,-0.1891,,,-0.8118,0.2085,,,-0.4567,-0.04975,,,18.54,17.3,,,7.892,7.892
CHY,0.1016,0.1388,-0.1905,0.564,,Short Line Candle,,,0.8302,0.8828,0.782,0.6231,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.1641,0.1236,0.1062,0.1189,Investment Managers,2003.0,10.77,812600000.0,2.358,2.226,0.269,0.1659,-0.5041,-0.5041,-0.3308,-0.09636,Calamos Convertible and High Income Fund,0.0,1.0,0.0,0,7.0,0.0,0.0,0,47.06,44.24,36.79,31.63,0.01937,0.1685,0.03389,0.008092,Finance,0.4543,0.396,,0.2821,251.2,251.2,-0.1005,-0.1011,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5339,0.582,251.2,251.2,250.9,251.3,-0.4485,-0.4293,-0.2977,-0.0876,0.436,0.3752,-0.9723,0.7025,-0.2896,-0.07896,-0.1303,-0.01576,6.808,5.627,29.12,75.09,2.412,2.412,2.412,2.412
LPRO,,,-0.7231,-0.2483,,,,Doji Star | High-Wave Candle | Hikkake Pattern | Spinning Top,,,1.951,2.076,,,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Finance: Consumer Services,,6.78,784700000.0,,,0.2842,0.228,,,-0.7397,-0.1791,Open Lending Corporation Class A,,,0.0,4,,,2.0,3,,,48.71,44.3,,,0.2018,0.01819,Finance,,,,,,,,,,,,,,,250.1,250.8,,,-0.6657,-0.1614,,,-1.619,-0.3307,,,-0.3567,-0.07276,,,14.84,21.08,,,16.49,16.49
TSE,,-0.07379,-0.6825,2.319,,High-Wave Candle | Short Line Candle | Spinning Top,,Hikkake Pattern | Shooting Star,,1.577,1.441,1.502,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.0372,0.04424,0.06888,Major Chemicals,2014.0,23.49,821900000.0,,4.358,0.5593,0.5593,,-0.814,-0.6897,-0.1972,Trinseo PLC Ordinary Shares,,3.0,0.0,2,,3.0,5.0,0,,48.32,45.95,41.86,,1.03,0.2082,0.001206,Industrials,,,,1.86,,251.0,,-0.5153,,"{'allocation': 0.2, 'gap': 0.2}",,0.0357,,251.0,250.5,252.2,,-0.6834,-0.6249,-0.1834,,-0.1808,-1.147,1.856,,-0.05144,-0.424,-0.1127,,4.187,7.329,12.8,,8.0,8.0,8.0
BSIG,,0.1755,-0.2663,0.7262,,Harami Pattern | Harami Cross Pattern | Spinning Top,,,,1.261,1.082,1.265,,Doji | Long Legged Doji,Engulfing Pattern,,United Kingdom,,0.01726,0.002054,0.002156,Finance/Investors Services,2014.0,20.49,854000000.0,,7.279,0.3964,0.2327,,-0.7824,-0.4259,-0.1052,BrightSphere Investment Group Inc.,,3.0,0.0,0,,2.0,1.0,0,,55.82,54.63,63.38,,0.1097,0.0599,0.07722,Finance,,0.3558,,1.721,,251.1,,-0.6225,,"{'allocation': 0.30000000000000004, 'gap': 0.16}",,0.3899,,251.1,250.9,251.8,,-0.653,-0.3843,-0.0965,,0.3125,-0.3649,2.152,,-0.2982,-0.1108,-0.0004349,,15.4,10.14,21.02,,3.359,3.359,3.359
GDOT,0.0927,-0.1917,-0.4965,-0.4951,,Belt-hold | Long Line Candle,,,1.259,1.342,1.172,1.065,,,Spinning Top,,United States,,,,,Advertising,2010.0,15.75,831600000.0,6.131,2.804,0.2719,0.1911,-0.8372,-0.8372,-0.5967,-0.2586,Green Dot Corporation Class A $0.001 par value,0.0,2.0,0.0,0,0.0,0.0,1.0,0,39.68,43.82,36.82,25.41,2.248,1.452,0.3532,0.1113,Finance,0.2975,,,,251.0,250.9,-0.8103,-0.7894,"{'allocation': 0.6, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.1026,-0.1551,251.1,250.9,250.4,250.3,-0.8102,-0.7339,-0.5376,-0.2337,0.264,-0.2276,-1.501,-1.657,-0.4091,-0.2201,-0.1291,-0.08339,19.96,6.686,21.92,41.03,7.771,7.771,7.771,7.771
IMAX,-0.07752,-0.06839,-0.2522,0.7926,,Belt-hold,,,0.9487,0.9178,1.197,1.297,,,Spinning Top,,Canada,,,,,,,14.73,823400000.0,2.434,2.434,0.4537,0.4537,-0.8343,-0.7236,-0.4234,-0.2319,Imax Corporation,0.0,1.0,0.0,0,0.0,0.0,1.0,0,46.98,48.56,49.64,40.3,0.1924,0.2234,0.172,0.03802,,,,,0.1969,251.1,251.1,-0.5328,-0.3818,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.1945,0.332,251.0,251.0,250.9,251.2,-0.7367,-0.6047,-0.3851,-0.2125,0.04104,0.01117,-0.2793,0.3222,-0.3872,-0.2539,-0.002263,-0.1527,14.88,6.845,9.347,41.69,5.156,5.156,5.156,5.156
WLKP,,0.1028,-0.1494,-0.04136,,Spinning Top,,Long Line Candle,,0.5972,0.5398,0.6451,,Upside/Downside Gap Three Methods,,,United States,,0.09866,0.08053,0.08977,Major Chemicals,2014.0,22.68,794300000.0,,2.339,0.2032,0.08696,,-0.6017,-0.2923,-0.07961,Westlake Chemical Partners LP Common Units representing limited partner interests,,1.0,0.0,1,,1.0,0.0,0,,48.68,48.33,59.65,,0.3015,0.002884,0.01764,Industrials,,0.3431,,,,251.1,,-0.1327,,"{'allocation': 0.1, 'gap': 0.14}",,0.635,,251.2,251.1,251.2,,-0.5101,-0.2666,-0.0721,,0.3181,-0.05843,0.5639,,-0.01833,-0.128,-0.0194,,18.48,14.33,41.17,,2.461,2.461,2.461
CDMO,0.1048,0.5551,-0.2454,-0.6799,High-Wave Candle | Spinning Top,Belt-hold,Engulfing Pattern | Hikkake Pattern,Hikkake Pattern,1.23,1.221,1.622,1.749,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,13.48,845500000.0,21.32,18.53,0.7506,0.2584,-0.8972,-0.6597,-0.5806,-0.3184,Avid Bioservices Inc.,2.0,1.0,2.0,1,4.0,0.0,3.0,0,46.86,44.76,45.82,47.82,0.3984,0.5591,0.1538,0.01113,Health Care,0.3754,0.7852,,,,,,,,,,,251.1,251.5,250.5,250.1,-0.7515,-0.6469,-0.5225,-0.2873,0.2567,0.7361,-0.8063,-1.355,-0.2077,-0.4419,-0.2109,-0.1951,6.954,10.42,8.293,9.917,8.604,8.604,8.604,8.604
TBLA,,,-0.7481,13.91,,,Hikkake Pattern,,,,1.531,1.305,,,Engulfing Pattern,Doji | Gravestone Doji | Long Legged Doji,Israel,,,,,Computer Software: Programming Data Processing,,3.08,784100000.0,,,0.925,0.925,,,-0.7906,-0.1395,Taboola.com Ltd. Ordinary Shares,,,1.0,0,,,1.0,3,,,66.31,61.48,,,0.2662,0.07792,Technology,,,,2.316,,,,,,,,,,,250.4,253.5,,,-0.7115,-0.1304,,,-0.9258,2.385,,,-0.0974,-0.1737,,,55.8,25.35,,,10.82,10.82
PRVB,,,0.4786,5.947,,,High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern,,,1.396,0.5488,,,Doji | Long Legged Doji,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,9.67,847500000.0,,,2.109,0.6619,,,-0.5647,-0.1804,Provention Bio Inc.,,,2.0,2,,,2.0,0,,,55.18,55.17,,,0.01034,0.02068,Health Care,,,1.027,2.346,,,,,,,,,,,251.8,252.7,,,-0.521,-0.1641,,,0.9392,1.899,,,-0.3061,-0.05584,,,9.067,39.46,,,4.497,4.497
OSTK,0.09364,0.1679,-0.6054,-0.6315,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Dark Cloud Cover,1.421,1.511,1.945,1.839,,,,,United States,,,,,Catalog/Specialty Distribution,2002.0,18.88,855300000.0,45.16,45.16,0.561,0.2557,-0.9695,-0.9695,-0.6932,-0.3092,Overstock.com Inc.,1.0,4.0,0.0,1,0.0,0.0,0.0,0,45.21,40.58,37.19,25.69,2.879,2.372,0.3957,0.1926,Consumer Discretionary,0.4255,0.228,,,,,,,,,,,251.3,251.0,250.3,250.0,-0.9331,-0.8334,-0.6239,-0.279,0.368,0.03603,-1.102,-1.84,-0.04873,-0.2044,-0.07309,-0.05809,10.12,7.026,11.27,21.61,17.06,17.06,17.06,17.06
RTL,,,-0.1745,0.02795,,,,,,,0.7057,0.88,,,,,United States,,,0.1283,0.1514,Real Estate Investment Trusts,,5.95,795300000.0,,,0.2591,0.2252,,,-0.342,-0.1577,The Necessity Retail REIT Inc. Class A,,,0.0,0,,,0.0,0,,,44.23,28.19,,,0.1111,0.0521,Real Estate,,,,0.5855,,,,,,,,,,,250.9,251.3,,,-0.3084,-0.1444,,,-0.826,0.6066,,,-0.1053,-0.05546,,,16.25,24.6,,,3.404,3.404
CHI,0.09959,0.1439,-0.1655,0.6517,High-Wave Candle | Spinning Top,Short Line Candle,Belt-hold | Engulfing Pattern,Belt-hold,0.8464,0.9098,0.761,0.5611,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,,,United States,0.1675,0.1234,0.1052,0.1167,Investment Managers,2002.0,10.64,786000000.0,2.438,2.181,0.2891,0.2063,-0.4964,-0.4964,-0.3175,-0.08279,Calamos Convertible Opportunities and Income Fund,2.0,1.0,2.0,1,7.0,0.0,0.0,0,47.85,48.1,36.29,39.0,0.5523,0.1238,0.00758,0.02993,Finance,0.4701,0.4298,,0.7281,251.2,251.2,-0.1455,-0.1295,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.51,0.564,251.3,251.2,250.9,251.4,-0.4411,-0.4244,-0.2858,-0.07544,0.4504,0.421,-0.7627,1.145,-0.0248,-0.1283,-0.1526,-0.01062,5.946,7.093,16.66,17.56,2.502,2.502,2.502,2.502
AOD,0.09622,0.09374,-0.1941,0.9994,,Harami Pattern | Short Line Candle,,High-Wave Candle | Hikkake Pattern | Spinning Top,0.8492,0.8496,0.8064,0.8027,Belt-hold,,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.1359,0.1048,0.08615,0.08953,Investment Managers,2007.0,7.85,826100000.0,1.792,1.329,0.2201,0.2201,-0.4367,-0.4367,-0.2888,-0.07729,abrdn Total Dynamic Dividend Fund of Beneficial Interest,0.0,2.0,0.0,3,1.0,0.0,1.0,3,49.84,51.25,48.62,33.64,0.3822,0.05857,0.06588,0.02203,Finance,0.5194,0.3111,,1.764,251.2,251.1,-0.1461,-0.2221,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.3729,0.3868,251.2,251.2,250.9,251.6,-0.391,-0.3677,-0.2601,-0.0707,0.5002,0.3001,-0.8123,2.422,-0.05209,-0.1142,-0.03939,-0.02307,9.52,6.218,16.6,33.05,1.591,1.591,1.591,1.591
ASLE,,,0.2355,-0.7428,,,,Dark Cloud Cover,,,1.029,1.046,,,,,United States,,,,,Aerospace,2019.0,16.06,833600000.0,,,0.6734,0.1566,,,-0.3253,-0.3151,AerSale Corporation,,,0.0,1,,,0.0,0,,,53.9,62.65,,,0.1733,0.06276,Consumer Discretionary,,,0.01547,,,,,,,,,,,,251.0,250.5,,,-0.298,-0.287,,,-0.01323,-1.122,,,-0.008302,-0.01314,,,15.99,32.26,,,4.434,4.434
SHEN,0.1806,0.00571,-0.2471,-0.3483,Long Line Candle,Belt-hold | Long Line Candle,,,0.9674,0.903,0.8707,1.348,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,0.06971,0.1127,0.00418,,Telecommunications Equipment,,16.36,818100000.0,8.624,1.091,0.4315,0.4315,-0.5875,-0.5875,-0.3951,-0.3006,Shenandoah Telecommunications Co,1.0,2.0,0.0,0,0.0,1.0,5.0,1,45.88,45.39,35.64,30.79,0.516,0.6528,0.179,0.07865,Telecommunications,0.5195,0.09741,,,251.3,251.3,-0.5085,-0.5085,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.5707,0.4186,251.3,251.1,250.7,251.3,-0.572,-0.525,-0.3556,-0.2789,0.4988,0.06919,-0.778,0.5407,-0.3033,-0.04498,-0.133,-0.06214,7.786,6.768,17.08,38.76,5.215,5.215,5.215,5.215
RWT,-0.01104,-0.07652,-0.411,1.31,Shooting Star,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,,0.9349,0.9871,1.047,1.072,,,Doji | Long Legged Doji,Hikkake Pattern,United States,0.1158,0.1044,0.1336,0.1457,Real Estate Investment Trusts,1995.0,6.99,790000000.0,5.049,5.049,0.4132,0.4132,-0.854,-0.854,-0.5448,-0.1172,Redwood Trust Inc.,1.0,2.0,2.0,0,0.0,0.0,2.0,1,47.67,51.5,45.43,41.61,0.231,0.3374,0.1905,0.02763,Real Estate,,,,2.128,251.3,251.2,-0.8044,-0.4665,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.3021,0.3664,251.2,251.1,250.7,252.1,-0.7468,-0.739,-0.4903,-0.1085,0.1192,0.07734,-1.053,2.483,-0.5258,-0.09391,-0.02258,-0.06626,7.075,14.38,9.412,20.7,4.048,4.048,4.048,4.048
FWRG,,,0.1368,-0.4688,,,,Hanging Man,,,1.247,0.7837,,,Hammer | Short Line Candle,,United States,,,,,Restaurants,2021.0,13.88,822300000.0,,,0.599,0.1389,,,-0.3219,-0.2082,First Watch Restaurant Group Inc.,,,0.0,1,,,2.0,0,,,42.6,31.56,,,0.1182,0.05379,Consumer Discretionary,,,-0.09797,,,,,,,,,,,,250.9,250.6,,,-0.2897,-0.189,,,-0.2091,-0.8925,,,-0.129,-0.06748,,,9.484,11.35,,,6.524,6.524
LICY,,,-0.3538,-0.4107,,,,,,,1.424,1.539,,,,,,,,,,,2021.0,4.72,818400000.0,,,0.4742,0.218,,,-0.5521,-0.292,Li-Cycle Holdings Corp.,,,0.0,0,,,0.0,0,,,36.84,24.4,,,0.3393,0.1638,,,,,,,,,,,,,,,,250.5,250.7,,,-0.4969,-0.2676,,,-0.7381,-0.511,,,-0.04802,-0.03884,,,28.26,35.51,,,11.65,11.65
AWF,0.04715,0.04762,-0.1084,0.523,High-Wave Candle | Spinning Top,Long Line Candle,,Hikkake Pattern,0.4677,0.5162,0.4368,0.3667,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Tasuki Gap,Hammer | Harami Pattern,Belt-hold | Long Line Candle,United States,0.1347,0.09386,0.09613,0.1232,Trusts Except Educational Religious and Charitable,1993.0,9.36,808000000.0,0.9017,0.9017,0.1625,0.1625,-0.4012,-0.4012,-0.2311,-0.07226,Alliancebernstein Global High Income Fund,2.0,1.0,0.0,1,4.0,1.0,2.0,2,49.52,49.37,39.76,34.34,0.3664,0.08134,0.004255,0.001013,Finance,0.2631,0.1646,,1.525,251.1,251.1,-0.06369,-0.05179,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.3489,0.4317,251.2,251.1,251.0,251.4,-0.3443,-0.3366,-0.208,-0.06577,0.2478,0.1478,-0.9201,1.525,-0.003394,-0.05913,-0.08555,-0.01827,7.718,5.776,20.28,49.36,1.337,1.337,1.337,1.337
WINA,0.1577,0.131,0.1138,0.1977,,Short Line Candle | Spinning Top,,,0.6715,0.7205,0.7081,0.524,,,Hikkake Pattern,Engulfing Pattern,United States,0.01832,0.01912,0.02389,0.06134,Diversified Commercial Services,,237.6,821600000.0,4.475,1.505,0.3599,0.179,-0.4545,-0.4545,-0.2441,-0.07168,Winmark Corporation,0.0,2.0,0.0,0,0.0,0.0,1.0,1,54.62,55.41,49.32,45.28,0.07367,0.149,0.117,0.009426,Miscellaneous,0.7228,0.6068,0.09064,1.607,251.2,251.1,-0.3828,-0.1628,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.30000000000000004, 'gap': 0.14}",0.6243,0.5771,251.2,251.2,251.0,251.5,-0.4286,-0.4001,-0.2199,-0.06551,0.6958,0.5729,0.06708,1.967,-0.07474,-0.1133,-0.02223,-0.02049,14.98,17.33,11.75,32.76,2.44,2.44,2.44,2.44
AMWD,0.07159,-0.1118,-0.1458,1.475,,Harami Pattern,Short Line Candle,,1.422,1.504,1.167,1.411,Harami Pattern,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Building Products,1986.0,49.32,820700000.0,4.183,1.963,0.3745,0.3561,-0.7437,-0.7437,-0.3778,-0.1383,American Woodmark Corporation,0.0,1.0,1.0,0,1.0,0.0,0.0,5,50.51,49.92,42.68,18.07,0.5618,0.3627,0.07955,0.006961,Consumer Discretionary,0.3525,,,0.6248,251.2,251.0,-0.7437,-0.2629,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3807,0.1032,251.1,250.9,250.8,251.4,-0.7103,-0.6159,-0.3411,-0.127,0.3217,-0.2174,-0.3734,1.024,-0.2629,-0.4809,-0.04407,-0.0686,7.435,5.931,7.626,15.25,4.586,4.586,4.586,4.586
PRG,0.05724,-0.09703,-0.6172,1.449,High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,Short Line Candle,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Modified Hikkake Pattern,1.288,1.37,1.611,1.31,Doji | Gravestone Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Hikkake Pattern,,United States,0.003274,0.003362,,,Diversified Commercial Services,,16.77,839800000.0,3.684,3.684,0.5924,0.5924,-0.8087,-0.8087,-0.7275,-0.2187,PROG Holdings Inc.,2.0,2.0,1.0,4,5.0,0.0,1.0,0,48.7,46.11,42.58,29.6,1.459,1.283,0.02624,0.07295,Consumer Discretionary,0.1877,,,0.3928,251.1,251.1,-0.8087,-0.7747,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.2}",0.2812,0.2007,251.1,251.0,250.3,251.3,-0.7456,-0.7284,-0.6554,-0.1971,0.1486,0.05166,-1.32,0.6424,-0.03928,-0.04154,-0.3131,-0.05446,6.967,4.257,10.6,19.78,8.05,8.05,8.05,8.05
SPRY,,,0.8766,7.177,,,,Engulfing Pattern | Long Line Candle,,,0.9192,0.4677,,,Belt-hold,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,8.42,796100000.0,,,2.114,0.7952,,,-0.5697,-0.1417,ARS Pharmaceuticals Inc.,,,0.0,2,,,1.0,0,,,64.41,63.05,,,0.1639,0.1124,Health Care,,,0.6842,3.099,,,,,,,,,,,251.4,253.1,,,-0.5128,-0.1331,,,0.6409,3.123,,,-0.03207,-0.08987,,,55.13,36.81,,,8.714,8.714
HTBK,0.07765,-0.01492,0.2018,0.1702,,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,Short Line Candle | Spinning Top,Harami Pattern | Spinning Top,0.9729,1.009,0.6094,0.7388,,,,,United States,0.04502,0.05033,0.04417,0.03822,Major Banks,,12.93,786300000.0,2.269,1.638,0.4127,0.2343,-0.6203,-0.6203,-0.1478,-0.1266,Heritage Commerce Corp,0.0,4.0,2.0,2,0.0,0.0,0.0,0,55.53,56.51,26.74,37.04,0.1254,0.06491,0.01774,0.0464,Finance,0.4658,,0.597,0.9532,251.2,251.1,-0.5764,-0.1752,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4133,0.3908,251.2,251.1,251.2,251.4,-0.5755,-0.5239,-0.1339,-0.1162,0.4473,0.1722,0.6026,1.32,-0.2348,-0.2404,-0.07821,-0.0379,16.07,13.68,69.36,17.1,2.336,2.336,2.336,2.336
THQ,,0.1393,-0.1034,0.5589,,Harami Pattern | Short Line Candle,,Hikkake Pattern,,0.8598,0.8447,0.7077,,,Engulfing Pattern | Long Line Candle,,United States,,0.08939,0.0694,0.07355,Finance Companies,2014.0,19.96,825500000.0,,1.469,0.1872,0.1655,,-0.3934,-0.2617,-0.06363,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest,,2.0,0.0,1,,0.0,2.0,0,,53.27,51.22,41.52,,0.01494,0.06623,0.007734,Finance,,0.5313,,1.588,,251.1,,-0.08641,,"{'allocation': 0.1, 'gap': 0.08}",,0.5628,,251.2,250.9,251.5,,-0.3365,-0.2355,-0.05804,,0.5114,-0.5876,2.275,,-0.1779,-0.02984,-0.03178,,8.037,9.486,10.39,,1.987,1.987,1.987
JELD,,-0.08395,-0.6973,0.4971,,High-Wave Candle | Hikkake Pattern | Short Line Candle | Spinning Top,,,,1.645,1.52,1.945,,Doji | Long Legged Doji | Rickshaw Man,,Spinning Top,United States,,,,,,2017.0,10.0,839200000.0,,3.261,0.3542,0.2815,,-0.8252,-0.689,-0.1682,JELD-WEN Holding Inc.,,4.0,0.0,0,,3.0,0.0,1,,49.15,49.78,40.36,,0.2367,0.1952,0.02033,,,,,0.6728,,251.0,,-0.3747,,"{'allocation': 0.1, 'gap': 0.2}",,-0.04592,,250.9,250.3,251.6,,-0.684,-0.6222,-0.154,,-0.3075,-1.464,0.9362,,-0.5227,-0.4112,-0.09533,,6.405,13.65,18.51,,8.269,8.269,8.269
MOND,,,-0.06749,2.0,,,,Spinning Top,,,0.1011,-0.8874,,,Hikkake Pattern | Matching Low,,United States,,,,,Other Consumer Services,2021.0,10.18,843200000.0,,,0.8762,0.6644,,,-0.4746,-0.2423,Mondee Holdings Inc. Class A,,,0.0,1,,,2.0,0,,,53.56,59.11,,,0.01244,0.01212,Consumer Discretionary,,,,1.533,,,,,,,,,,,251.3,252.2,,,-0.4404,-0.222,,,0.426,1.32,,,-0.3651,-0.1909,,,19.46,21.69,,,3.651,3.651
VEON,-0.2001,-0.2741,-0.6563,11.38,,,,,0.9959,0.8323,1.098,0.3467,Engulfing Pattern | Short Line Candle,,Three Inside Up/Down,Closing Marubozu,Netherlands,0.05736,0.07293,,,Telecommunications Equipment,,0.52,825400000.0,1.808,1.808,1.808,1.033,-0.975,-0.921,-0.8488,-0.3115,VEON Ltd. ADS,0.0,0.0,0.0,0,2.0,0.0,1.0,1,51.98,53.19,59.7,45.45,1.205,1.147,0.2051,0.1026,Telecommunications,,,,1.857,251.0,251.1,-0.9059,-0.4564,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",-0.1112,-0.0692,251.0,250.9,250.4,253.0,-0.8445,-0.759,-0.764,-0.2928,-0.3721,-0.4625,-0.6584,2.06,-0.5325,-1.282,-0.01282,-0.04487,14.24,15.47,17.95,38.82,11.41,11.41,11.41,11.41
PTRA,,,-0.4297,-0.7002,,,,,,,1.808,1.86,,,Harami Pattern,,United States,,,,,Auto Manufacturing,2020.0,3.74,844700000.0,,,0.6368,0.6079,,,-0.6551,-0.5082,Proterra Inc.,,,0.0,0,,,1.0,0,,,21.59,12.37,,,0.2558,0.03298,Consumer Discretionary,,,,,,,,,,,,,,,250.4,250.0,,,-0.5956,-0.4706,,,-0.9016,-1.534,,,-0.1328,-0.1078,,,55.22,62.85,,,14.48,14.48
