1678829131
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TMKR,,,0.05036,0.1495,,,,,,,0.003634,-0.005083,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Marubozu,United States,,,,,Consumer Electronics/Appliances,2021.0,10.35,357200000.0,,,0.06067,0.03554,,,-0.01716,-0.01716,Tastemaker Acquisition Corp. Class A,,,0.0,0,,,4.0,3,,,55.79,20.93,,,0.007726,0.000161,Industrials,,,1.517,1.501,,,,,,,,,,,251.0,251.1,,,-0.01553,-0.01549,,,1.517,1.585,,,-0.002414,-0.01078,,,32.12,89.59,,,0.1847,0.1847
CLAR,0.1043,0.1692,-0.7154,2.339,,High-Wave Candle | Spinning Top,Engulfing Pattern,,1.114,1.17,1.573,1.439,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,Short Line Candle,United States,0.006064,0.006064,0.007824,0.008557,Recreational Games/Products/Toys,,9.6,355600000.0,6.996,3.872,0.6391,0.4593,-0.7685,-0.7685,-0.7553,-0.1277,Clarus Corporation,0.0,2.0,1.0,0,6.0,6.0,0.0,1,45.5,56.43,47.92,49.38,0.2933,0.2098,0.05554,0.08856,Consumer Discretionary,0.2557,0.3936,,1.762,251.2,251.1,-0.7685,-0.7685,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.3418,0.2273,251.1,251.2,250.4,251.9,-0.7218,-0.7327,-0.6939,-0.1178,0.2156,0.3511,-0.9886,1.903,-1.214,-0.6156,-0.3713,-0.03231,11.02,14.86,16.23,20.54,10.15,10.15,10.15,10.15
PACI,,,0.04328,0.1058,,,Stalled Pattern,,,,0.004238,-0.02604,,,,Doji | Inverted Hammer | Long Legged Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2022.0,10.35,357100000.0,,,0.05482,0.02973,,,-0.01303,-0.003918,PROOF Acquisition Corp I Class A,,,1.0,0,,,0.0,4,,,75.94,73.03,,,0.007407,0.003221,Industrials,,,1.66,4.597,,,,,,,,,,,251.0,251.1,,,-0.01174,-0.00353,,,1.663,4.637,,,-0.002577,-0.0003221,,,82.69,100.0,,,0.1496,0.1496
CARE,0.03578,-0.03775,0.1331,0.1055,Closing Marubozu,Long Line Candle,Belt-hold | Engulfing Pattern | Hikkake Pattern,,0.8286,1.075,0.6058,0.8275,,Hikkake Pattern,,Belt-hold,United States,0.01787,,,,Major Banks,,14.26,341600000.0,1.951,1.951,0.4335,0.1071,-0.7317,-0.7317,-0.267,-0.2139,Carter Bankshares Inc.,1.0,1.0,3.0,0,0.0,1.0,0.0,1,45.42,36.83,33.28,4.79,0.02753,0.2854,0.05844,0.03202,Finance,0.3312,,-0.252,-2.888,251.0,251.0,-0.1735,-0.1749,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2243,0.3122,251.1,251.0,250.9,250.1,-0.6767,-0.6314,-0.2426,-0.1925,0.3101,0.0761,-0.2898,-2.804,-0.6334,-0.03015,-0.03109,,8.011,16.63,65.63,75.04,2.97,2.97,2.97,2.97
FEI,-0.03634,-0.01873,0.05518,0.2351,Engulfing Pattern,Engulfing Pattern | Long Line Candle,,,0.9936,1.023,0.6997,0.7088,,Three-Line Strike,Hikkake Pattern,,,0.1533,0.1353,0.08197,0.08024,Finance/Investors Services,2012.0,7.58,342800000.0,2.746,2.746,0.2197,0.1141,-0.7812,-0.7529,-0.1808,-0.08537,First Trust MLP and Energy Income Fund of Beneficial Interest,1.0,2.0,0.0,0,0.0,1.0,1.0,0,52.81,50.1,36.56,32.22,0.2811,0.2198,0.007118,0.002442,Finance,,,0.2517,-0.6808,251.2,251.2,-0.2305,-0.2341,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4129,0.5113,251.2,251.2,251.1,251.0,-0.6531,-0.6229,-0.1648,-0.07729,0.08826,0.0756,0.282,-0.551,-0.2374,-0.07722,-0.04768,-0.03601,9.223,3.436,9.266,25.12,2.248,2.248,2.248,2.248
REI,-0.2108,-0.215,-0.4969,-0.4541,Short Line Candle,Short Line Candle,,,1.478,1.58,1.242,1.595,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Oil & Gas Production,,1.92,334900000.0,9.553,9.553,0.5796,0.1558,-0.9769,-0.9726,-0.623,-0.255,Ring Energy Inc.,1.0,1.0,0.0,0,0.0,0.0,0.0,4,47.22,39.58,36.68,45.88,1.573,0.7674,0.3819,6.209e-08,Energy,,,,,,,,,,,,,251.0,250.8,250.7,250.4,-0.9038,-0.8254,-0.5805,-0.2314,0.05886,-0.4832,-0.5169,-1.214,-1.995,-0.1163,-0.0434,-0.1094,3.266,22.34,32.12,44.54,11.06,11.06,11.06,11.06
EFR,0.04895,0.05392,-0.05651,0.6338,Shooting Star,,Three Inside Up/Down,,0.3858,0.4419,0.3048,0.3317,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.1043,0.09232,0.09426,0.09572,Trusts Except Educational Religious and Charitable,2003.0,11.46,334300000.0,1.169,1.169,0.1614,0.1248,-0.4204,-0.4204,-0.1997,-0.04975,Eaton Vance Senior Floating-Rate Fund of Beneficial Interest,1.0,0.0,1.0,0,5.0,0.0,0.0,4,54.39,53.98,47.53,35.48,0.3328,0.04692,0.03192,0.01972,Finance,0.2879,0.232,,1.819,251.1,251.1,-0.06153,-0.08443,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.07}",0.4519,0.4973,251.1,251.1,251.0,251.3,-0.3555,-0.35,-0.1807,-0.0452,0.2635,0.2173,-0.3869,1.703,-0.08212,-0.1212,-0.03182,-0.002451,21.11,27.9,24.81,34.53,1.602,1.602,1.602,1.602
BGR,-0.02474,0.03246,0.1928,0.2389,Engulfing Pattern | Hikkake Pattern,Closing Marubozu | Long Line Candle,,High-Wave Candle | Spinning Top,0.9153,0.8771,0.6199,0.5656,,,,,United States,0.1382,0.08254,0.0535,0.05791,Trusts Except Educational Religious and Charitable,2004.0,11.8,336300000.0,2.45,2.45,0.3516,0.1242,-0.7251,-0.6614,-0.2481,-0.1128,BlackRock Energy and Resources Trust,2.0,2.0,0.0,2,0.0,0.0,0.0,0,53.51,46.79,35.29,29.79,0.2858,0.3063,0.02359,0.02485,Finance,,0.2859,0.4823,-0.4938,251.2,251.1,-0.267,-0.1216,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.3834,0.6045,251.2,251.1,251.2,251.0,-0.6127,-0.557,-0.2277,-0.1024,0.133,0.2555,0.494,-0.4765,-0.008679,-0.0846,-0.07936,-0.01217,10.94,5.007,29.52,34.88,2.264,2.264,2.264,2.264
PNNT,0.04439,0.09695,-0.1982,-0.1352,Belt-hold | Engulfing Pattern,Three Outside Up/Down,,,0.9329,0.9986,0.577,0.7749,,,,,United States,0.2234,0.1491,0.1028,0.1191,Finance/Investors Services,2022.0,5.41,352900000.0,3.914,3.914,0.1801,0.1181,-0.6914,-0.6914,-0.287,-0.1552,PennantPark Investment Corporation,2.0,1.0,0.0,0,0.0,0.0,0.0,0,50.36,44.34,37.02,31.65,0.4138,0.08091,0.0104,0.06161,Finance,0.2688,0.3284,,,251.3,251.2,-0.121,-0.2133,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.475,0.6007,251.3,251.2,250.9,251.0,-0.5848,-0.5811,-0.2597,-0.141,0.2448,0.2905,-0.8569,-0.5734,-0.1674,-0.2138,-0.1178,-0.006161,6.11,10.41,27.02,31.07,2.684,2.684,2.684,2.684
SLQT,,,-0.7131,1722.0,,,Belt-hold | Engulfing Pattern | Long Line Candle,Engulfing Pattern,,,2.492,3.256,,,,,,,,,,Specialty Insurers,2020.0,2.1,349700000.0,,,4.236,3.482,,,-0.8336,-0.2812,SelectQuote Inc.,,,3.0,1,,,0.0,0,,,65.49,46.89,,,,0.4905,Finance,,,,3.219,,,,,,,,,,,251.6,256.6,,,-0.7787,-0.2593,,,0.5588,3.235,,,-0.1054,-0.05714,,,66.22,36.71,,,17.42,17.42
NFNT,,,0.05768,0.09002,,,,Closing Marubozu,,,0.02489,0.00546,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,Blank Checks,2022.0,10.38,358100000.0,,,0.06014,0.02262,,,-0.01407,-0.002941,Infinite Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,3.0,0,,,72.5,60.0,,,0.00578,0.001284,Finance,,,1.861,4.515,,,,,,,,,,,251.0,251.1,,,-0.01267,-0.002647,,,1.798,4.556,,,-0.01734,-0.003211,,,62.34,55.03,,,0.1995,0.1995
CMTL,-0.02298,-0.151,0.1099,3.006,,Engulfing Pattern | Long Line Candle,,,1.135,1.139,1.123,0.8425,,,,,United States,0.03758,0.02144,0.03499,0.03092,Radio And Television Broadcasting And Communications Equipment,,12.33,342500000.0,3.195,1.624,0.9914,0.4226,-0.7603,-0.7603,-0.4753,-0.2612,Comtech Telecommunications Corp.,0.0,2.0,0.0,0,0.0,0.0,0.0,0,53.52,51.96,37.7,26.57,0.8825,0.398,0.2302,0.05677,Technology,,,-0.4157,-0.2362,251.1,251.1,-0.2268,-0.7058,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.2285,0.1611,251.1,251.0,251.0,251.0,-0.6789,-0.6475,-0.4296,-0.2407,0.117,-0.09843,-0.1505,-0.1341,-0.0864,-0.5441,-0.02786,-0.007029,29.1,38.54,27.42,37.07,5.626,5.626,5.626,5.626
VLN,,,0.1923,-0.6079,,,Belt-hold | Long Line Candle,Short Line Candle,,,0.9144,1.286,,,,,,,,,,Semiconductors,,3.45,343100000.0,,,1.145,0.3409,,,-0.6032,-0.4203,Valens Semiconductor Ltd. Ordinary Shares,,,2.0,1,,,0.0,0,,,28.01,23.97,,,0.06473,0.05121,Technology,,,-0.2316,,,,,,,,,,,,250.8,250.2,,,-0.5526,-0.3868,,,-0.3193,-1.048,,,-0.3778,-0.1527,,,38.09,37.06,,,11.62,11.62
BBW,-0.01406,0.3858,0.3603,-0.3518,High-Wave Candle | Spinning Top,,,Three Outside Up/Down,1.025,1.09,1.312,0.449,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,,Belt-hold | Hikkake Pattern | Long Line Candle,United States,,,,,Recreational Games/Products/Toys,2004.0,24.0,354000000.0,26.56,26.56,1.118,0.2412,-0.9545,-0.8959,-0.387,-0.2418,Build-A-Bear Workshop Inc.,2.0,0.0,0.0,1,3.0,2.0,0.0,3,58.86,56.14,50.5,59.45,0.295,0.1262,0.2176,0.1238,Consumer Discretionary,,0.6465,0.9471,,,,,,,,,,251.3,251.4,251.5,250.8,-0.9064,-0.7491,-0.3561,-0.2176,0.5319,0.6071,0.9384,-0.4449,-0.01841,-0.3604,-0.1285,-0.001667,24.49,16.09,33.64,68.53,4.471,4.471,4.471,4.471
IPVF,,,0.03811,0.005818,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.0156,0.01858,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.16,337800000.0,,,0.05328,0.02085,,,-0.01811,-0.01751,InterPrivate III Financial Partners Inc. Class A,,,4.0,0,,,0.0,0,,,56.14,70.97,,,0.007706,0.003443,Industrials,,,0.8111,0.8961,,,,,,,,,,,251.0,251.0,,,-0.01631,-0.01579,,,0.8056,0.8566,,,-0.03427,-0.001476,,,35.07,74.62,,,0.2571,0.2571
MHLD,-0.2176,0.04431,0.01533,1.659,,Advance Block,,,0.8309,0.7832,0.8041,0.8252,Long Line Candle,Short Line Candle | Spinning Top,,Belt-hold,Bermuda,0.05621,0.08429,,,Finance: Consumer Services,2008.0,2.49,356000000.0,8.675,8.675,0.3743,0.3526,-0.976,-0.9541,-0.2917,-0.1016,Maiden Holdings Ltd.,0.0,1.0,0.0,0,1.0,2.0,0.0,1,55.16,55.4,57.14,73.17,0.005355,0.1178,0.02544,0.03079,Finance,,0.2222,0.4584,2.308,251.1,,-0.5506,,"{'allocation': 0.1, 'gap': 0.2}",,0.2013,,251.0,251.1,251.2,251.7,-0.8766,-0.8273,-0.2665,-0.09304,-0.06409,-0.0715,0.4345,2.258,-0.5957,-0.3708,-0.1258,-0.02677,26.33,23.04,39.01,79.05,4.635,4.635,4.635,4.635
GNTY,,0.06634,-0.06863,-0.5296,,,Belt-hold,,,0.8076,0.4671,0.3631,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,0.02593,0.0251,0.02556,Major Banks,,29.35,350500000.0,,1.125,0.1026,0.0473,,-0.3882,-0.2249,-0.193,Guaranty Bancshares Inc.,,0.0,1.0,0,,0.0,0.0,5,,38.59,35.05,29.46,,0.2117,0.01839,0.0176,Finance,,0.1443,,,,251.1,,-0.06957,,"{'allocation': 0.1, 'gap': 0.16}",,0.4187,,251.1,250.9,250.4,,-0.3195,-0.2034,-0.1742,,0.1079,-0.7122,-3.217,,-0.05896,-0.05075,-0.02817,,20.03,44.17,72.26,,2.978,2.978,2.978
BMAC,,,0.04109,0.0909,,,,Closing Marubozu,,,0.01147,-0.01059,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.35,357100000.0,,,0.04752,0.0227,,,-0.011,-0.005888,Black Mountain Acquisition Corp. Class A,,,0.0,1,,,0.0,0,,,76.47,77.78,,,0.0006441,0.002254,Industrials,,,1.788,3.733,,,,,,,,,,,251.0,251.1,,,-0.009905,-0.005301,,,1.694,3.767,,,-0.01659,-0.0003221,,,73.6,100.0,,,0.195,0.195
GAMB,,,0.1751,0.617,,,Belt-hold,,,,0.6631,0.5303,,,,Harami Pattern,Jersey,,,,,Services-Misc. Amusement & Recreation,2021.0,9.37,341700000.0,,,0.5446,0.1857,,,-0.3191,-0.1304,Gambling.com Group Limited Ordinary Shares,,,1.0,0,,,0.0,1,,,47.48,46.44,,,0.1491,0.0577,Consumer Discretionary,,,0.3683,0.661,,,,,,,,,,,251.2,251.2,,,-0.2916,-0.1188,,,0.4436,0.6797,,,-0.07222,-0.005194,,,14.81,21.82,,,7.325,7.325
AWP,0.06385,0.04717,-0.2851,0.4537,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,0.8563,0.8781,0.8714,1.048,,Three-Line Strike,,Matching Low,United States,0.1683,0.1264,0.1139,0.1306,Trusts Except Educational Religious and Charitable,2007.0,3.94,336500000.0,1.586,1.521,0.3031,0.1981,-0.5395,-0.5395,-0.4155,-0.13,abrdn Global Premier Properties Fund of Beneficial Interest,2.0,3.0,3.0,0,0.0,1.0,0.0,1,52.0,48.46,38.04,31.25,0.181,0.2744,0.009012,0.02301,Finance,0.2062,0.1328,,-0.6175,251.2,251.1,-0.151,-0.1296,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.3371,0.3171,251.2,251.1,250.9,251.0,-0.4709,-0.462,-0.377,-0.118,0.1785,0.1009,-1.067,-0.6728,-0.1489,-0.003708,-0.07941,-0.02251,9.687,15.34,14.29,41.29,2.666,2.666,2.666,2.666
BRW,0.02478,0.0249,0.04494,0.5963,Doji Star | High-Wave Candle | Spinning Top,,Belt-hold | Engulfing Pattern | Hikkake Pattern,Shooting Star,0.3423,0.3725,0.2734,0.4591,Doji | Long Legged Doji | Rickshaw Man,,,Doji | Gravestone Doji | Long Legged Doji,United States,0.1028,0.09276,0.1447,0.1433,Trusts Except Educational Religious and Charitable,,7.87,334700000.0,0.6938,0.6938,0.1597,0.1385,-0.3969,-0.3969,-0.1099,-0.04751,Saba Capital Income & Opportunities Fund SBI,3.0,0.0,3.0,1,3.0,0.0,0.0,3,54.67,53.13,44.51,44.22,0.1374,0.02137,0.03514,0.01265,Finance,0.217,0.2076,0.2806,1.29,251.1,251.2,-0.0776,-0.3032,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.9, 'gap': 0.05000000000000001}",0.4839,0.4425,251.1,251.1,251.2,251.3,-0.3338,-0.3325,-0.09952,-0.04314,0.197,0.1938,0.4052,1.7,-0.1384,-0.03896,-0.03064,-0.007881,19.07,22.54,23.1,43.24,1.329,1.329,1.329,1.329
CNDA,,,0.04533,0.1139,,,,Short Line Candle,,,0.007223,-0.00857,,,Belt-hold | Morning Doji Star | Morning Star | Separating Lines,,,,,,,Consumer Electronics/Appliances,2021.0,10.15,355200000.0,,,0.05717,0.02935,,,-0.01434,-0.00885,Concord Acquisition Corp II Class A,,,0.0,1,,,4.0,0,,,58.27,58.11,,,0.01166,0.002793,Industrials,,,1.534,2.319,,,,,,,,,,,251.0,251.1,,,-0.01293,-0.007987,,,1.536,2.335,,,-0.01659,-0.003779,,,44.96,50.35,,,0.3968,0.3968
EVE,,,0.05512,0.08708,,,,Short Line Candle,,,0.001131,-0.005528,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,,Blank Checks,2022.0,10.41,358900000.0,,,0.05781,0.02055,,,-0.008024,-0.004854,EVe Mobility Acquisition Corp Class A Ordinary Shares,,,0.0,1,,,5.0,0,,,70.37,64.29,,,0.007365,0.003522,Finance,,,2.056,3.156,,,,,,,,,,,251.0,251.1,,,-0.00723,-0.004372,,,2.023,3.025,,,-0.001601,-0.002081,,,59.32,61.88,,,0.2973,0.2973
MCBC,0.1033,-0.001246,0.3388,-0.05479,,,Belt-hold,,0.7429,0.7638,0.3615,0.4039,Hikkake Pattern,,,Belt-hold,United States,0.03,0.03537,0.03275,0.03132,Major Banks,,10.26,351900000.0,2.278,1.022,0.3716,0.06284,-0.4779,-0.4779,-0.1595,-0.1227,Macatawa Bank Corporation,0.0,0.0,1.0,0,1.0,0.0,0.0,1,53.97,46.04,49.03,37.56,0.00262,0.1179,0.01258,0.01212,Finance,0.4688,,0.7742,,251.1,251.1,-0.3128,-0.08121,"{'allocation': 0.5, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4877,0.4653,251.1,251.1,251.2,250.9,-0.4377,-0.4049,-0.1468,-0.1109,0.44,0.2143,0.6951,-0.3885,-0.2362,-0.02291,-0.1121,-0.004102,20.75,7.71,30.46,52.3,1.95,1.95,1.95,1.95
ADER,,,0.04919,0.171,,,Spinning Top,,,,0.01302,0.08517,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Belt-hold,United States,,,,,Consumer Electronics/Appliances,2021.0,10.34,355400000.0,,,0.07092,0.04741,,,-0.01667,-0.01667,26 Capital Acquisition Corp. Class A,,,1.0,0,,,4.0,1,,,58.28,47.84,,,0.003546,0.008704,Industrials,,,1.191,1.621,,,,,,,,,,,251.0,251.1,,,-0.0151,-0.01507,,,1.166,1.512,,,-0.007415,-0.02224,,,71.83,39.93,,,0.2818,0.2818
CMPS,,,-0.2389,-0.1534,,,,,,,1.518,1.768,,,Engulfing Pattern | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United Kingdom,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,8.43,358900000.0,,,1.969,0.4822,,,-0.6353,-0.2857,COMPASS Pathways Plc American Depository Shares,,,0.0,0,,,2.0,4,,,32.14,45.9,,,0.1566,0.08739,Health Care,,,,,,,,,,,,,,,250.9,250.4,,,-0.5952,-0.259,,,-0.104,-1.142,,,-0.1803,-0.1479,,,62.67,39.24,,,14.19,14.19
STIX,,,-0.9292,1836.0,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Short Line Candle,,,0.1294,-0.5283,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,EDP Services,,4.32,347700000.0,,,5.76,5.76,,,-0.938,-0.3131,Semantix Inc. Class A Ordinary Shares,,,4.0,1,,,3.0,0,,,71.34,77.86,,,0.2119,0.1759,Technology,,,,6.165,,,,,,,,,,,250.6,259.0,,,-0.8513,-0.3011,,,-0.6157,5.882,,,-0.04105,-0.01852,,,72.28,83.17,,,4.231,4.231
LFAC,,,0.04204,0.09813,,,,,,,0.0002086,0.00901,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2022.0,10.43,337300000.0,,,0.04719,0.02759,,,-0.01189,-0.003925,LF Capital Acquisition Corp. II Class A,,,0.0,0,,,4.0,2,,,66.67,76.92,,,0.004155,0.002876,Industrials,,,2.092,4.017,,,,,,,,,,,251.0,251.1,,,-0.01072,-0.003533,,,2.054,4.053,,,-0.005113,-0.0009588,,,57.27,82.76,,,0.1007,0.1007
INSE,,0.1959,0.4204,2.334,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,,1.078,1.045,0.5808,,,,,United States,,,,,EDP Peripherals,2014.0,13.37,345800000.0,,7.579,1.122,0.335,,-0.7905,-0.4518,-0.1798,Inspired Entertainment Inc.,,3.0,2.0,0,,0.0,0.0,0,,52.57,41.35,29.2,,0.2274,0.188,0.01272,Technology,,0.5807,0.495,0.9166,,,,,,,,,,251.3,251.1,251.3,,-0.691,-0.409,-0.1656,,0.5273,0.2658,0.8329,,-0.1709,-0.08327,-0.0359,,18.54,14.74,45.7,,4.55,4.55,4.55
PPT,0.04133,0.001984,0.01334,0.1381,,Belt-hold | Engulfing Pattern,Engulfing Pattern,,0.3592,0.4015,0.3157,0.3709,,,,,United States,0.1041,0.0995,0.08958,0.08964,Finance Companies,1988.0,3.61,359300000.0,0.6803,0.3995,0.14,0.1031,-0.3179,-0.3179,-0.1078,-0.07812,Putnam Premier Income Trust,0.0,2.0,1.0,0,0.0,0.0,0.0,0,52.74,50.32,42.82,41.92,0.03993,0.04558,0.01397,0.03347,Finance,0.255,0.09994,0.1992,0.05506,251.1,251.1,-0.0436,-0.03992,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.2479,0.3341,251.1,251.1,251.1,251.1,-0.277,-0.2697,-0.09773,-0.0708,0.2447,0.08038,0.1904,0.1239,-0.1549,-0.07804,-0.03192,-0.008536,29.22,25.58,11.36,49.43,1.472,1.472,1.472,1.472
GLDD,0.08137,0.1336,-0.6811,-0.2669,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,0.9682,0.8518,0.8335,0.8779,,,,,United States,,,,,Oilfield Services/Equipment,,5.29,350100000.0,4.319,2.76,0.2346,0.2346,-0.6729,-0.6729,-0.6558,-0.2443,Great Lakes Dredge & Dock Corporation,0.0,3.0,3.0,0,0.0,0.0,0.0,0,41.1,41.58,32.48,27.27,0.5463,0.3756,0.2659,0.1374,Industrials,0.1308,0.2381,,,251.1,251.0,-0.6558,-0.6558,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.2157,0.01613,251.0,251.1,250.2,250.1,-0.6086,-0.6297,-0.5917,-0.2205,0.08987,0.2036,-2.212,-2.41,-0.7505,-0.005671,-0.02773,-0.06742,19.44,19.91,45.48,21.59,6.862,6.862,6.862,6.862
KZR,,,-0.4585,-0.5991,,,,,,,0.9881,1.961,,,,Harami Pattern | Homing Pigeon,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,5.18,354800000.0,,,1.347,0.2143,,,-0.7501,-0.3653,Kezar Life Sciences Inc.,,,0.0,0,,,0.0,2,,,38.1,34.58,,,0.005148,0.03024,Health Care,,,,,,,,,,,,,,,250.5,250.0,,,-0.6906,-0.3292,,,-0.724,-1.64,,,-0.2561,-0.1268,,,27.56,60.59,,,13.42,13.42
PRPL,,0.004541,-0.05634,-0.7125,,Belt-hold | Long Line Candle,Belt-hold | Separating Lines,,,1.352,2.138,1.601,,,,Harami Pattern | Homing Pigeon,United States,,,,,Home Furnishings,2015.0,3.26,341600000.0,,7.861,1.395,0.4124,,-0.9336,-0.665,-0.5039,Purple Innovation Inc.,,2.0,2.0,0,,0.0,0.0,2,,44.62,27.44,30.19,,3.96,0.2515,0.01841,Consumer Discretionary,,0.1332,,,,,,,,,,,,251.0,250.8,249.7,,-0.8753,-0.6097,-0.4639,,0.017,-0.2228,-1.737,,-3.681,-0.2669,-0.2699,,10.04,36.5,54.04,,16.74,16.74,16.74
WLFC,0.1132,0.01333,0.9898,0.009553,Belt-hold,Thrusting Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.9266,1.067,0.4074,-0.04745,,Hikkake Pattern | Spinning Top,,,United States,,,,,Aerospace,1996.0,57.78,352300000.0,5.287,3.23,1.074,0.1447,-0.7976,-0.7976,-0.1916,-0.1149,Willis Lease Finance Corporation,1.0,1.0,0.0,4,0.0,2.0,0.0,0,65.75,62.76,47.45,58.72,0.2046,0.02567,0.2844,0.0375,Industrials,0.5114,0.5265,1.867,0.2785,251.2,251.1,-0.7622,-0.237,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.4412,0.4452,251.2,251.2,251.6,251.1,-0.7613,-0.7351,-0.1757,-0.1044,0.5001,0.4929,1.891,0.3271,-0.2756,-0.147,-0.07604,-0.003058,50.26,38.45,14.29,39.6,1.972,1.972,1.972,1.972
VMD,,,0.73,1.733,,,,,,,0.4003,0.03349,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,United States,,,,,,,9.34,355100000.0,,,1.108,0.3026,,,-0.294,-0.1432,Viemed Healthcare Inc.,,,0.0,0,,,3.0,1,,,59.63,54.14,,,0.06638,0.03498,,,,1.861,2.718,,,,,,,,,,,251.8,252.1,,,-0.2769,-0.1317,,,1.879,2.637,,,-0.03961,-0.05103,,,22.37,27.26,,,2.548,2.548
