1675117841
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RUN,,0.3416,0.1015,-0.4822,,,,Harami Pattern | Harami Cross Pattern | Spinning Top,,1.703,1.988,2.522,,Spinning Top,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Building Products,2015.0,24.92,5319000000.0,,17.11,1.154,0.5111,,-0.8141,-0.4965,-0.3208,Sunrun Inc.,,0.0,0.0,3,,1.0,1.0,3,,49.62,39.56,56.84,,0.8724,0.2025,0.0523,Industrials,,0.7367,0.5155,,,,,,,,,,,251.5,251.4,251.9,,-0.8019,-0.4652,-0.2988,,0.6835,0.4691,1.027,,-1.305,-0.1652,-0.04548,,8.014,26.06,14.72,,9.569,9.569,9.569
SID,0.06354,0.1683,-0.4715,4.956,Hikkake Pattern,,,,1.658,1.526,1.118,0.3835,Closing Marubozu | Long Line Candle,Long Line Candle,Belt-hold,Harami Pattern | Homing Pigeon,Brazil,0.05528,0.06875,0.1688,0.4141,Steel/Iron Ore,,3.58,4974000000.0,13.74,8.396,0.8222,0.7088,-0.8702,-0.7662,-0.5887,-0.09123,Companhia Siderurgica Nacional S.A.,1.0,0.0,0.0,0,2.0,1.0,1.0,2,54.07,59.98,76.24,79.75,0.5501,0.3965,0.1401,0.003262,Industrials,0.3359,0.4214,,3.355,,251.1,,-0.2165,,"{'allocation': 0.1, 'gap': 0.2}",,0.2682,251.2,251.3,251.2,253.6,-0.7357,-0.7066,-0.5391,-0.08392,0.2447,0.3733,0.07222,3.808,-0.2596,-0.5666,-0.02183,-0.1373,7.037,17.5,45.13,55.27,5.198,5.198,5.198,5.198
STN,0.07879,0.2311,0.003945,0.1623,,,,High-Wave Candle | Spinning Top,0.7657,0.7117,0.7927,0.8702,Three Outside Up/Down,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,Doji | Long Legged Doji,Canada,0.01494,0.01548,0.01192,0.01105,Marine Transportation,,51.4,5701000000.0,2.354,1.803,0.2714,0.1071,-0.3873,-0.3218,-0.2518,-0.08083,Stantec Inc,0.0,0.0,0.0,2,1.0,3.0,1.0,2,50.62,56.29,55.26,66.24,0.07255,0.1696,0.03638,0.04579,Consumer Discretionary,0.5423,0.6402,0.1697,1.002,251.0,251.0,-0.07614,-0.0398,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.5976,0.5072,251.1,251.2,251.0,251.4,-0.3413,-0.2706,-0.2278,-0.07329,0.5324,0.6322,0.1075,1.696,-0.2762,-0.1491,-0.06451,-0.0275,8.28,8.516,22.41,76.36,2.036,2.036,2.036,2.036
WTS,0.1401,0.2027,0.08236,0.1227,Hanging Man | Harami Pattern | Harami Cross Pattern,,,Harami Pattern | Spinning Top,1.095,1.062,1.088,1.215,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,United States,0.01058,0.009332,0.008209,0.007616,Office Equipment/Supplies/Services,1986.0,157.9,5249000000.0,4.217,2.498,0.3734,0.1379,-0.4408,-0.4408,-0.2506,-0.1057,Watts Water Technologies Inc. Class A,3.0,0.0,0.0,2,6.0,0.0,0.0,0,50.89,59.41,52.54,66.0,0.1345,0.2126,0.09931,0.03866,Industrials,0.6129,0.6014,0.3882,1.223,251.1,251.0,-0.3005,-0.06508,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.5374,0.5157,251.2,251.2,251.1,251.5,-0.4212,-0.408,-0.226,-0.09633,0.6078,0.6034,0.2646,1.831,-0.2457,-0.05443,-0.06873,-0.03081,3.644,14.26,8.304,23.02,2.658,2.658,2.658,2.658
FNB,0.02326,0.04337,0.1213,-0.2445,Harami Pattern | Harami Cross Pattern,,,,1.171,1.182,0.795,0.6702,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Three Outside Up/Down,,United States,0.04916,0.04787,0.03907,0.03472,Major Banks,,13.82,4993000000.0,1.9,1.9,0.3835,0.09683,-0.6141,-0.5887,-0.2235,-0.1229,F.N.B. Corporation,2.0,0.0,0.0,0,4.0,0.0,1.0,0,53.29,56.68,62.73,63.51,0.03697,0.05902,0.1024,0.01013,Finance,0.3344,0.2904,0.5149,,251.2,251.1,-0.5887,-0.1878,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.453,0.4116,251.1,251.1,251.2,251.0,-0.5374,-0.4853,-0.2026,-0.1109,0.3141,0.2458,0.5124,-0.1541,-0.3199,-0.2372,-0.04203,-0.01881,6.214,6.226,27.08,38.83,2.25,2.25,2.25,2.25
BWXT,0.1419,0.0006742,0.2345,-0.05578,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.7142,0.6871,0.6029,0.7879,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,,,United States,0.01266,0.01426,0.01653,0.01488,,,60.05,5503000000.0,3.111,0.9406,0.4786,0.1038,-0.4774,-0.4774,-0.1804,-0.1065,BWX Technologies Inc.,4.0,0.0,0.0,5,3.0,1.0,0.0,0,53.8,57.07,50.5,61.69,0.1833,0.08815,0.1142,0.003109,,0.6186,0.1573,1.241,,251.0,251.0,-0.06081,-0.09917,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.5724,0.5432,251.2,251.0,251.4,251.3,-0.4508,-0.3982,-0.1662,-0.09673,0.5961,0.1244,1.278,1.006,-0.1261,-0.1071,-0.03529,-0.02226,8.648,17.54,30.07,35.28,2.217,2.217,2.217,2.217
NYT,0.1888,0.1194,-0.2629,-0.1272,,,,,0.8508,0.7754,0.9173,0.5737,,Short Line Candle,,Inverted Hammer,United States,0.009491,0.007235,0.01084,0.01122,Newspapers/Magazines,,34.41,5709000000.0,6.368,1.662,0.3216,0.1713,-0.4993,-0.4993,-0.406,-0.1255,New York Times Company (The),0.0,0.0,0.0,0,0.0,1.0,0.0,1,51.94,57.15,49.67,56.36,0.1785,0.297,0.1323,0.02875,Consumer Discretionary,0.6176,0.4276,,,251.1,251.1,-0.4067,-0.4983,"{'allocation': 0.8, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.488,0.4718,251.2,251.1,251.0,251.4,-0.4836,-0.4583,-0.372,-0.1146,0.6114,0.389,-0.1274,1.638,-0.3217,-0.08473,-0.03525,-0.02672,4.694,11.43,12.11,27.4,3.327,3.327,3.327,3.327
FSK,,0.05859,-0.0899,0.02134,,,,Closing Marubozu,,0.9007,0.7296,0.738,,Belt-hold | Long Line Candle,,Upside/Downside Gap Three Methods,,,0.2001,0.1495,0.159,Investment Managers,2014.0,19.45,5527000000.0,,2.152,0.2241,0.1553,,-0.6282,-0.2257,-0.1057,FS KKR Capital Corp.,,0.0,0.0,1,,2.0,0.0,1,,56.21,60.91,75.19,,0.1958,0.09757,0.01165,Finance,,0.2858,,0.855,,251.3,,-0.1122,,"{'allocation': 0.1, 'gap': 0.16}",,0.682,,251.3,251.2,251.4,,-0.5253,-0.2049,-0.0955,,0.2595,0.1892,1.012,,-0.125,-0.03737,-0.05561,,12.38,20.19,67.8,,2.025,2.025,2.025
ORCC,,,-0.1234,0.06529,,,,Closing Marubozu,,,0.66,0.5797,,,,,,,,0.1164,0.1301,Diversified Financial Services,2019.0,13.1,5165000000.0,,,0.3185,0.1722,,,-0.2826,-0.1282,Owl Rock Capital Corporation,,,0.0,1,,,0.0,0,,,62.69,74.74,,,0.05374,0.05262,Finance,,,,2.118,,,,,,,,,,,251.1,251.7,,,-0.256,-0.1169,,,0.1236,2.412,,,-0.09653,-0.04575,,,21.17,52.98,,,1.757,1.757
NVEI,,,-0.6307,0.2308,,,,Harami Pattern,,,2.229,2.334,,,,Short Line Candle,Canada,,,,,,,34.69,4956000000.0,,,0.7531,0.4506,,,-0.6898,-0.2913,Nuvei Corporation Subordinate Voting Shares,,,0.0,1,,,0.0,1,,,68.42,77.29,,,0.02037,0.03399,,,,,1.105,,,,,,,,,,,250.8,251.9,,,-0.6371,-0.2664,,,-0.3323,1.557,,,-0.1334,-0.1412,,,38.9,58.98,,,10.04,10.04
AM,,0.04569,0.1568,0.06577,,,Short Line Candle,,,0.8728,0.9204,0.984,,Spinning Top,,,United States,,0.1579,0.09489,0.08476,Natural Gas Distribution,2017.0,10.77,5158000000.0,,7.316,0.3373,0.1037,,-0.8906,-0.2191,-0.09235,Antero Midstream Corporation,,0.0,1.0,0,,1.0,0.0,0,,55.86,52.16,46.24,,0.1402,0.1331,0.009494,Utilities,,0.1964,0.7449,0.3008,,,,,,,,,,251.2,251.3,251.2,,-0.7303,-0.2008,-0.08363,,0.0897,0.7322,0.5653,,-0.2245,-0.04187,-0.03297,,8.373,14.65,13.78,,2.842,2.842,2.842
GIL,0.03416,0.03037,-0.2458,0.3515,,,,,0.9868,1.019,1.149,0.9996,Engulfing Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,Engulfing Pattern | Short Line Candle,Belt-hold | Long Line Candle,Canada,0.01308,0.01503,0.02201,0.02408,Building Products,2000.0,30.68,5511000000.0,3.286,3.286,0.274,0.1739,-0.7444,-0.7444,-0.3635,-0.1023,Gildan Activewear Inc. Class A Sub. Vot.,0.0,0.0,0.0,0,1.0,3.0,2.0,2,48.46,52.45,61.4,67.29,0.464,0.04299,0.07615,0.0704,Consumer Discretionary,0.3618,0.1912,,-0.1419,251.0,251.0,-0.1077,-0.1585,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.5315,0.491,251.1,251.1,250.9,251.3,-0.6773,-0.6306,-0.3295,-0.09217,0.338,0.1414,-0.4179,0.9098,-0.1196,-0.3002,-0.02793,-0.03618,7.468,6.733,12.5,20.38,3.21,3.21,3.21,3.21
KNBE,,,0.2385,0.05198,,,,Shooting Star,,,1.095,0.001422,,,Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Computer Software: Programming Data Processing,2021.0,24.89,5556000000.0,,,0.7418,0.01344,,,-0.4286,-0.004862,KnowBe4 Inc. Class A,,,0.0,1,,,1.0,3,,,58.46,75.0,,,0.09743,5.109e-08,Technology,,,0.5254,1.58,,,,,,,,,,,251.2,251.0,,,-0.3885,-0.004378,,,0.3827,2.238,,,-0.1123,-0.003214,,,49.77,76.68,,,5.054,5.054
CIVI,-0.4516,0.2565,0.2479,-0.3463,,,Harami Pattern,Belt-hold | Long Line Candle,1.385,1.163,0.9633,1.195,Doji | Engulfing Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.08501,0.08501,0.1097,0.146,Oil & Gas Production,2017.0,64.43,5493000000.0,8.575,8.575,0.8679,0.2576,-0.9987,-0.7682,-0.4316,-0.2122,Civitas Resources Inc.,0.0,0.0,1.0,2,6.0,0.0,0.0,0,51.25,50.7,60.77,74.76,0.03883,0.1394,0.1273,0.03265,Energy,,0.6234,0.8378,,,,,,,,,,251.0,251.4,251.5,251.2,-0.8911,-0.663,-0.4039,-0.1919,-0.3978,0.5832,0.7959,0.02996,-0.2153,-0.3216,-0.04049,-0.01495,5.686,9.596,21.01,55.8,4.085,4.085,4.085,4.085
VAL,,,0.5342,0.7156,,,,,,,0.8375,1.108,,,,,,,,,,Oil & Gas Production,2021.0,71.69,5372000000.0,,,0.9813,0.281,,,-0.3771,-0.1504,Valaris Limited,,,0.0,0,,,0.0,0,,,63.48,65.01,,,0.05189,0.1042,Energy,,,1.364,1.467,,,,,,,,,,,251.6,251.7,,,-0.3514,-0.1368,,,1.332,1.669,,,-0.1495,-0.02506,,,23.49,37.12,,,3.202,3.202
OMF,,0.2391,-0.249,0.105,,,,,,1.447,1.32,1.64,,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,Inverted Hammer,,,0.1878,0.09681,0.1072,Finance: Consumer Services,2013.0,42.18,5171000000.0,,4.455,0.5167,0.3367,,-0.6866,-0.4315,-0.2355,OneMain Holdings Inc.,,0.0,0.0,0,,3.0,1.0,1,,59.18,61.42,76.91,,0.3428,0.07877,0.05982,Finance,,0.5478,,1.098,,251.3,,-0.2499,,"{'allocation': 0.1, 'gap': 0.16}",,0.6226,,251.4,251.1,251.7,,-0.6028,-0.3911,-0.2143,,0.5183,-0.00815,1.295,,-0.02026,-0.1283,-0.001976,,14.41,19.06,52.95,,3.416,3.416,3.416
ATKR,,0.5017,0.07996,1.405,,,,Advance Block | Stalled Pattern,,1.378,1.424,1.159,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,United States,,,,,Electrical Products,2016.0,127.6,5098000000.0,,9.666,0.7992,0.3908,,-0.7233,-0.4228,-0.1015,Atkore Inc.,,0.0,0.0,2,,5.0,2.0,0,,61.48,51.7,68.28,,0.08953,0.1289,0.01338,Technology,,0.8836,0.84,2.565,,251.1,,-0.1913,,"{'allocation': 0.1, 'gap': 0.18}",,0.9146,,251.4,251.4,252.3,,-0.6444,-0.3889,-0.09377,,0.8786,0.7677,3.036,,-0.3752,-0.1592,-0.05469,,34.88,10.01,21.88,,3.283,3.283,3.283
EEFT,0.1398,0.008241,-0.3634,2.088,,,Harami Pattern | Harami Cross Pattern,,1.201,1.216,1.216,1.289,Long Line Candle,Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,EDP Services,1997.0,110.8,5503000000.0,6.356,1.396,0.5399,0.4367,-0.5962,-0.5962,-0.4949,-0.06743,Euronet Worldwide Inc.,0.0,0.0,2.0,0,1.0,1.0,3.0,6,52.64,63.0,68.77,83.16,0.1289,0.1544,0.08755,0.009083,Technology,0.5977,0.2786,,3.317,251.2,251.0,-0.5358,-0.1015,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.5426,0.5556,251.2,251.1,250.9,252.2,-0.5769,-0.5313,-0.4491,-0.0615,0.5722,0.2485,-0.2665,4.02,-0.2874,-0.2044,-0.0336,-0.1015,7.504,24.93,38.24,82.81,3.629,3.629,3.629,3.629
UBER,,,-0.1542,-0.01804,,,Harami Pattern,,,,1.545,1.411,,,Spinning Top,,,,,,,EDP Services,2019.0,29.63,59340000000.0,,,0.6193,0.2512,,,-0.4909,-0.2271,Uber Technologies Inc.,,,1.0,0,,,1.0,0,,,58.92,67.45,,,0.1611,0.05816,Technology,,,,,,,,,,,,,,,251.0,251.2,,,-0.4474,-0.2062,,,-0.00349,0.4663,,,-0.03234,-0.06761,,,21.84,42.22,,,5.537,5.537
CNI,0.1129,0.1193,-0.01933,-0.05917,Harami Pattern | Short Line Candle,,Short Line Candle,,0.878,0.8498,0.8176,0.794,,Inverted Hammer,,Inverted Hammer,Canada,0.01473,0.01144,,,,,117.4,79090000000.0,2.279,1.035,0.2011,0.1099,-0.3515,-0.2915,-0.2133,-0.0861,Canadian National Railway Company,2.0,0.0,1.0,0,0.0,1.0,0.0,1,46.97,53.32,39.05,33.31,0.1072,0.00751,0.02643,0.02002,,0.57,0.4743,,,251.1,251.1,-0.3169,-0.1113,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.4, 'gap': 0.1}",0.6885,0.6996,251.1,251.1,251.0,251.1,-0.3069,-0.2478,-0.1943,-0.07824,0.5537,0.4528,0.06041,0.3144,-0.1728,-0.1477,-0.05352,-0.0201,7.928,9.02,23.66,25.82,2.276,2.276,2.276,2.276
GD,0.1089,0.06873,0.1097,-0.2352,,,,High-Wave Candle | Hikkake Pattern | Spinning Top,0.8571,0.8279,0.5855,0.3816,,,,,United States,0.02488,0.02534,0.02195,0.01904,Aerospace,,228.1,62600000000.0,3.936,1.577,0.233,0.05321,-0.5163,-0.5163,-0.1531,-0.1081,General Dynamics Corporation,0.0,0.0,0.0,3,0.0,0.0,0.0,0,47.89,51.45,36.36,28.34,0.1353,0.2437,0.05173,0.007201,Industrials,0.7725,0.229,0.5795,,251.1,251.1,-0.4704,-0.1758,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.3848,0.442,251.2,251.1,251.1,250.8,-0.4874,-0.4249,-0.1398,-0.09765,0.7544,0.2087,0.4887,-1.506,-0.01678,-0.1098,-0.01678,-0.02747,5.352,11.93,41.46,70.96,1.944,1.944,1.944,1.944
NOC,0.1962,0.117,0.2784,-0.4391,,Belt-hold | Engulfing Pattern | Hikkake Pattern,,Short Line Candle,0.6968,0.6414,0.3259,0.1075,,,,,United States,0.01916,0.0169,0.01455,0.01321,Security Systems Services,,439.3,67120000000.0,9.163,1.58,0.5015,0.1363,-0.3638,-0.3638,-0.2002,-0.1979,Northrop Grumman Corporation,0.0,3.0,0.0,1,0.0,0.0,0.0,0,46.87,45.43,28.98,22.51,0.07517,0.1978,0.1078,0.1057,Technology,0.9957,0.3861,0.7098,,251.1,251.0,-0.251,-0.07831,"{'allocation': 0.6, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.727,0.6477,251.2,251.1,251.2,250.3,-0.3506,-0.3018,-0.186,-0.1786,0.9604,0.3597,0.6407,-2.358,-0.05867,-0.08934,-0.0264,-0.03569,8.868,12.97,66.62,90.36,2.447,2.447,2.447,2.447
MDLZ,0.09746,0.1253,0.02634,0.1253,Harami Pattern,Short Line Candle,High-Wave Candle | Spinning Top,,0.7704,0.6984,0.5582,0.5165,,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.02183,0.02368,0.02426,0.02326,Meat/Poultry/Fish,,64.84,88510000000.0,2.14,1.013,0.2477,0.1035,-0.2974,-0.2974,-0.1797,-0.06145,Mondelez International Inc. Class A,1.0,1.0,2.0,0,0.0,0.0,3.0,5,50.1,61.15,42.66,31.87,0.09804,0.1096,0.1192,0.006152,Consumer Staples,0.5895,0.5539,0.02935,1.366,251.1,251.1,-0.1307,-0.1163,"{'allocation': 0.7000000000000001, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.1}",0.877,0.6618,251.1,251.1,251.0,251.2,-0.2714,-0.2571,-0.1621,-0.05578,0.578,0.5369,0.09253,1.093,-0.1789,-0.06027,-0.02089,-0.02132,6.173,40.27,16.93,43.05,1.691,1.691,1.691,1.691
BP,0.01034,-0.0409,0.2113,0.3041,Hanging Man,Hikkake Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.9813,0.9503,0.6263,0.679,,Engulfing Pattern,,,United Kingdom,0.08269,0.06834,0.04543,0.04593,Integrated oil Companies,,36.17,109200000000.0,1.729,1.729,0.4276,0.1234,-0.6391,-0.6391,-0.239,-0.06184,BP p.l.c.,1.0,1.0,0.0,4,0.0,1.0,0.0,0,55.23,58.63,55.78,72.15,0.3257,0.004646,0.06921,0.01014,Energy,0.2792,,0.6973,1.771,251.1,251.1,-0.1064,-0.1625,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.5012,0.5064,251.1,251.1,251.3,251.5,-0.5539,-0.5354,-0.2175,-0.0562,0.2611,0.2041,0.7294,2.02,-0.02485,-0.3157,-0.09327,-0.03143,5.432,13.35,13.11,46.56,2.13,2.13,2.13,2.13
REGN,0.07885,0.1945,0.1869,-0.1406,Spinning Top,,Shooting Star,Belt-hold,0.8529,0.6795,0.5851,0.3883,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,736.5,80380000000.0,3.838,1.803,0.3976,0.09161,-0.5384,-0.3779,-0.2578,-0.1121,Regeneron Pharmaceuticals Inc.,1.0,0.0,1.0,1,0.0,0.0,0.0,0,54.37,51.04,47.86,78.36,0.2177,0.08854,0.1315,0.04008,Health Care,0.5896,0.5709,0.7222,,251.0,251.0,-0.08697,-0.05483,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.5878,0.847,251.2,251.2,251.2,251.0,-0.5043,-0.3172,-0.2357,-0.1012,0.5706,0.5393,0.6346,0.01544,-0.001018,-0.1563,-0.04578,-0.02644,10.74,3.308,10.63,55.25,2.442,2.442,2.442,2.442
CI,0.1369,0.119,0.4825,-0.1105,Harami Pattern,Belt-hold,,,0.9283,0.9504,0.5448,0.1237,,,Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.003784,0.007437,0.01676,0.01395,Medical Specialities,,310.4,94920000000.0,5.108,1.7,0.5853,0.1206,-0.4247,-0.4213,-0.1079,-0.1079,Cigna Corporation,1.0,1.0,0.0,0,0.0,0.0,1.0,8,52.74,54.16,39.04,60.12,0.1316,0.08336,0.1168,0.02085,Health Care,0.7308,0.3771,1.381,,251.0,251.0,-0.05996,-0.07919,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.6962,0.5811,251.2,251.1,251.3,250.9,-0.4005,-0.3457,-0.1004,-0.0977,0.71,0.361,1.277,-0.4301,-0.07401,-0.05349,-0.003091,-0.04092,10.49,13.98,44.47,16.28,1.912,1.912,1.912,1.912
RELX,0.1123,0.1041,-0.08967,0.5047,Hikkake Pattern,,,Short Line Candle,0.741,0.7248,0.7667,0.6594,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,United Kingdom,0.02802,0.02613,0.02426,,Business Services,2015.0,29.64,56650000000.0,2.962,1.033,0.257,0.1466,-0.3775,-0.3775,-0.2508,-0.05376,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),1.0,0.0,0.0,1,0.0,3.0,2.0,0,51.13,60.43,56.03,83.41,0.1215,0.1874,0.03498,0.01406,Consumer Discretionary,0.6939,0.4531,,2.252,251.1,251.0,-0.3775,-0.02758,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5984,0.5511,251.2,251.1,251.1,251.5,-0.3498,-0.3224,-0.2271,-0.04871,0.6817,0.4467,0.1322,2.536,-0.1759,-0.09204,-0.08794,-0.02856,5.404,16.41,12.72,36.17,1.588,1.588,1.588,1.588
CCI,0.153,0.152,-0.2634,0.687,,,Spinning Top,Hikkake Pattern,0.7495,0.7714,0.7783,1.059,Spinning Top,Engulfing Pattern,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.04235,0.0382,0.03911,0.04645,Real Estate Investment Trusts,,144.8,62850000000.0,3.137,1.345,0.2515,0.2005,-0.3979,-0.3979,-0.3706,-0.07109,Crown Castle Inc.,0.0,0.0,1.0,1,1.0,1.0,4.0,4,43.46,53.71,51.04,48.77,0.07635,0.02372,0.009593,0.08999,Real Estate,0.5527,0.4543,,1.469,251.2,251.1,-0.3292,-0.3557,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.9, 'gap': 0.09000000000000001}",0.9055,0.4811,251.2,251.1,250.9,251.6,-0.3754,-0.3614,-0.3368,-0.0647,0.5368,0.4336,-0.4927,1.833,-0.19,-0.2422,-0.2199,-0.001428,21.43,6.309,10.81,24.9,2.753,2.753,2.753,2.753
USB,0.05868,0.02592,-0.2231,0.6477,,,,,1.062,1.067,0.7761,0.8631,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,United States,0.0339,0.03804,0.04252,0.04493,Major Banks,,48.8,74730000000.0,1.498,1.357,0.2813,0.1976,-0.5199,-0.5199,-0.3315,-0.08129,U.S. Bancorp,0.0,0.0,0.0,0,0.0,3.0,1.0,0,50.63,59.38,63.92,61.71,0.3437,0.265,0.01666,0.02181,Finance,0.3858,0.1672,,2.271,251.1,251.1,-0.4831,-0.1358,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.4532,0.3534,251.1,251.1,251.0,251.7,-0.4692,-0.4333,-0.2992,-0.07379,0.3698,0.1307,-0.3507,2.748,-0.06728,-0.02186,-0.1027,-0.06546,8.049,14.83,31.44,34.66,2.554,2.554,2.554,2.554
TRI,0.1738,0.2806,0.1544,0.4663,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.6932,0.6677,0.6335,0.6482,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Spinning Top,United States,0.03016,0.01964,0.01725,0.01597,,,117.8,56650000000.0,4.28,2.506,0.2949,0.1621,-0.3537,-0.3537,-0.1514,-0.05227,Thomson Reuters Corp Ordinary Shares,0.0,0.0,3.0,0,5.0,2.0,3.0,6,50.83,59.28,52.18,59.64,0.06657,0.05297,0.06303,0.03359,,0.9244,1.075,0.8038,3.086,251.1,251.0,-0.1827,-0.04482,"{'allocation': 0.5, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.7326,0.7937,251.2,251.2,251.2,251.6,-0.3305,-0.3182,-0.1369,-0.04769,0.9202,1.072,0.7283,3.217,-0.3068,-0.1583,-0.0559,-0.01203,6.394,16.21,7.827,8.789,1.688,1.688,1.688,1.688
