1670020057
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WOW,,0.8278,0.2497,0.08227,,0.2102,-0.3891,-0.8678,,,Short Line Candle,,,0.6934,0.522,0.8184,,1.182,1.008,1.428,,,Hikkake Pattern,,United States,,,,,,,,,Telecommunications Equipment,2017.0,10.1,885400000.0,,0.9787,0.351,0.35,,6.551,0.3603,0.2144,,0.2259,0.2208,0.004859,,-0.7518,-0.5671,-0.484,WideOpenWest Inc.,,0.0,1.0,0,,0.0,1.0,0,,33.95,35.47,10.64,,0.5008,0.5127,0.1888,Consumer Discretionary,,0.2207,,,,0.2828,,,,-0.3672,-0.04983,-0.1393,,35.7,16.87,69.76,,0.9898,0.9044,0.9003,,7.304,7.304,7.304
BY,,0.4029,0.4403,0.5122,,0.03972,-0.2259,0.4798,,Doji Star,,,,0.3628,0.2444,0.3691,,0.9139,0.6149,0.7847,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,0.2093,0.2246,0.2218,,0.0136,0.01527,0.01582,Major Banks,2017.0,22.66,847000000.0,,0.454,0.16,0.2429,,2.471,0.166,0.166,,0.4311,0.7191,0.8268,,-0.648,-0.2939,-0.08948,Byline Bancorp Inc.,,1.0,0.0,0,,6.0,0.0,0,,46.21,56.23,40.65,,0.4894,0.05425,0.001831,Finance,,0.1721,,0.3331,,0.2441,,0.9517,,-0.0306,-0.03,-0.04179,,7.475,23.1,34.87,,0.3286,0.3175,0.3247,,2.762,2.762,2.762
SANA,,,0.1207,0.09526,,,-0.5434,-0.791,,,High-Wave Candle | Spinning Top,,,,0.9944,0.9573,,,2.313,1.848,,,,Closing Marubozu,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2021.0,4.53,866900000.0,,,0.9876,0.6164,,,1.194,0.3202,,,0.03592,0.05008,,,-0.7757,-0.3787,Sana Biotechnology Inc.,,,2.0,0,,,0.0,1,,,45.66,23.86,,,0.493,0.1413,Health Care,,,,,,,,,,,-0.1221,-0.1104,,,11.37,36.77,,,1.0,1.0,,,20.47,20.47
SCRM,,,,0.356,,,,0.1006,,,,,,,,0.03516,,,,0.02068,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Business Services,2022.0,9.87,925300000.0,,,,0.05262,,,,0.02275,,,,0.9533,,,,-0.007107,Screaming Eagle Acquisition Corp. Class A Ordinary Shares,,,,0,,,,4,,,,65.85,,,,0.0103,Finance,,,,0.816,,,,2.578,,,,-0.02297,,,,85.71,,,,0.0879,,,,0.4118
WWW,0.2801,0.1578,0.1574,0.07668,0.01759,-0.06871,-0.4916,-0.9037,,Engulfing Pattern | Long Line Candle,,,0.7081,0.7015,0.7557,0.9158,1.165,1.189,1.343,1.671,,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,Short Line Candle,United States,0.2017,0.2197,0.2718,0.3346,0.0127,0.01465,0.01963,0.02603,Shoe Manufacturing,,11.14,876200000.0,0.2708,0.4638,0.3851,0.3039,2.518,2.518,0.389,0.1946,0.2452,0.2211,0.098,0.00532,-0.7546,-0.7546,-0.6731,-0.4805,Wolverine World Wide Inc.,0.0,2.0,0.0,0,0.0,0.0,4.0,1,42.34,34.42,34.38,32.49,0.4379,0.2678,0.09111,0.2005,Consumer Discretionary,0.01019,,,,0.0671,,,,-1.187,-0.4288,-0.1759,-0.2516,13.94,32.55,40.33,38.13,1.0,0.9997,0.9781,0.9758,9.109,9.109,9.109,9.109
JELD,,0.1372,0.04632,0.3883,,-0.08152,-0.7018,0.1816,,Upside/Downside Gap Three Methods,,,,0.9754,0.8455,0.9642,,1.639,1.513,1.891,,Short Line Candle,Belt-hold | Engulfing Pattern,,United States,,,,,,,,,,2017.0,10.45,877100000.0,,0.6178,0.3439,0.5187,,3.261,0.3542,0.2815,,0.1226,0.08506,0.3257,,-0.8252,-0.689,-0.2453,JELD-WEN Holding Inc.,,1.0,0.0,0,,1.0,2.0,0,,43.06,58.55,43.13,,0.2001,0.1504,0.06874,,,,,0.1471,,,,0.1969,,-0.4754,-0.4231,-0.04577,,17.89,33.22,27.95,,0.9978,0.9502,0.9467,,8.169,8.169,8.169
WBX,,,0.0877,0.07716,,,-0.6004,-0.9005,,,,,,,0.6023,0.6272,,,1.115,1.126,,,Engulfing Pattern | Hikkake Pattern | Modified Hikkake Pattern | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,Industrial Specialties,,5.55,896000000.0,,,0.3973,0.3414,,,0.399,0.2108,,,0.08073,0.01077,,,-0.6948,-0.4519,Wallbox N.V. Class A Ordinary Shares,,,0.0,0,,,4.0,5,,,39.41,43.77,,,0.4372,0.0982,Consumer Discretionary,,,,,,,,,,,-0.1526,-0.1279,,,28.11,6.252,,,0.9986,0.9982,,,11.56,11.56
BCX,0.3779,0.5752,0.6706,0.6247,0.04619,0.102,-0.04199,0.7523,,,Shooting Star,In-Neck Pattern | On-Neck Pattern,0.33,0.3011,0.2213,0.3187,0.8632,0.8605,0.5751,0.7138,,Short Line Candle,,,United States,0.9977,0.9513,0.7552,0.8116,0.1196,0.08555,0.05754,0.06554,Finance/Investors Services,2011.0,9.99,883200000.0,0.2879,0.5009,0.339,0.4232,2.695,2.695,0.3499,0.2442,0.5688,0.5558,0.7219,0.7323,-0.5918,-0.5918,-0.2922,-0.1255,BlackRock Resources of Beneficial Interest,0.0,0.0,1.0,2,0.0,1.0,0.0,0,55.27,54.39,66.11,60.38,0.1532,0.1887,0.07743,0.02292,Finance,0.1684,0.5248,,0.5565,0.3381,0.4661,,1.652,-0.2845,-0.158,-0.01437,-0.008059,5.284,6.21,26.18,21.86,0.1972,0.188,0.2238,0.232,2.036,2.036,2.036,2.036
ERAS,,,0.1757,0.1837,,,-0.4688,-0.4044,,,,,,,0.7683,0.9208,,,1.364,1.688,,,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,7.61,925100000.0,,,0.9963,0.4839,,,1.332,0.268,,,0.07271,0.2892,,,-0.706,-0.257,Erasca Inc.,,,0.0,0,,,2.0,1,,,52.88,39.58,,,0.01664,0.03504,Health Care,,,,,,,,,,,-0.378,-0.1454,,,15.56,12.65,,,0.9997,0.9996,,,12.75,12.75
GGR,,,0.03565,0.09002,,,-0.7398,-0.821,,,Hikkake Pattern,High-Wave Candle | Spinning Top,,,0.7113,0.8958,,,1.272,1.609,,,Three Inside Up/Down | Belt-hold,Doji | Long Legged Doji | Matching Low,Taiwan,,,,,,,,,Auto Manufacturing,,3.69,875600000.0,,,0.887,0.5525,,,0.8659,0.2947,,,0.02537,0.004555,,,-0.8068,-0.4865,Gogoro Inc. Ordinary Shares,,,1.0,2,,,2.0,3,,,58.14,58.95,,,0.299,0.03704,Consumer Discretionary,,,,,,,,,,,-0.5429,-0.09666,,,13.0,29.2,,,0.8708,0.8666,,,6.852,6.852
GAM,0.4688,0.5146,0.511,0.5266,0.07074,0.08015,-0.1707,0.5141,,,,,0.3593,0.335,0.441,0.4323,0.8875,0.8904,0.9006,0.8694,Closing Marubozu,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,,Belt-hold,United States,0.8249,0.634,0.5455,,0.06425,0.04718,0.0407,,Investment Managers,,38.39,928300000.0,0.1897,0.2054,0.1726,0.2661,1.577,1.125,0.182,0.1773,0.8632,0.8667,0.8109,0.7449,-0.4178,-0.4178,-0.233,-0.1212,General American Investors Inc.,0.0,0.0,0.0,0,1.0,4.0,0.0,1,54.71,49.27,67.88,69.59,0.1773,0.1949,0.0823,0.02579,Finance,0.5512,0.455,,0.3607,0.5553,0.4275,,1.043,-0.1586,-0.02458,-0.02599,-0.004557,9.303,13.28,52.64,58.55,0.1157,0.1181,0.1704,0.1786,1.544,1.544,1.544,1.544
JRVR,,0.1649,0.5704,0.3207,,-0.06455,-0.1241,0.008996,,,,,,0.1907,0.2753,0.4125,,0.7498,0.6649,0.8432,,Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Bermuda,,0.4107,0.2613,0.1552,,0.03061,0.0187,0.008327,Property-Casualty Insurers,2014.0,24.37,908800000.0,,0.1899,0.277,0.337,,1.018,0.2939,0.2089,,0.5088,0.7016,0.6953,,-0.613,-0.3043,-0.1377,James River Group Holdings Ltd.,,0.0,0.0,0,,1.0,2.0,5,,46.95,56.24,58.73,,0.2989,0.05258,0.08494,Finance,,,,0.1883,,,,0.3984,,-0.6476,-0.04336,-0.003693,,15.88,15.28,16.47,,0.6858,0.5494,0.5514,,4.288,4.288,4.288
TMST,,0.4443,0.7561,0.9448,,0.05484,0.03634,1.965,,,,,,0.9113,0.8386,0.8818,,1.446,1.498,1.571,,Belt-hold | Engulfing Pattern | Long Line Candle,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,,,,,Steel/Iron Ore,2014.0,19.25,855100000.0,,1.0,0.9345,0.7327,,10.58,0.961,0.3706,,0.06699,0.4169,0.6194,,-0.8855,-0.4538,-0.1608,TimkenSteel Corporation,,0.0,0.0,0,,3.0,2.0,5,,52.72,61.77,46.17,,0.319,0.04372,0.09576,Industrials,,0.4426,0.3809,0.6017,,0.4206,0.7593,1.793,,-0.2509,-0.1123,-0.04926,,9.648,26.57,29.72,,0.8158,0.6526,0.6521,,4.972,4.972,4.972
EOS,0.7315,0.6561,0.4076,0.4737,0.1441,0.1324,-0.2519,0.3881,,,,On-Neck Pattern,0.4174,0.4179,0.5513,0.5492,0.9339,0.9588,1.046,1.022,Harami Pattern,Short Line Candle,,,,0.9969,0.9564,0.968,0.9843,0.1168,0.08707,0.09143,0.1038,Trusts Except Educational Religious and Charitable,2005.0,17.4,893000000.0,0.3849,0.2651,0.2585,0.2415,3.629,1.495,0.276,0.1653,0.8708,0.8746,0.6317,0.6755,-0.4112,-0.4112,-0.3432,-0.1439,Eaton Vance Enhance Equity Income Fund II,0.0,0.0,0.0,1,1.0,1.0,0.0,0,53.48,45.38,61.54,53.46,0.3648,0.09453,0.02487,0.02532,Finance,0.8547,0.6248,,0.1562,0.7405,0.5225,,0.2444,-0.06591,-0.1425,-0.05598,-0.02492,8.093,15.6,24.52,16.59,0.2029,0.1928,0.2272,0.2354,2.065,2.065,2.065,2.065
TWI,0.05422,0.6102,0.9877,0.8025,-0.09024,0.115,0.5188,1.258,,Short Line Candle | Spinning Top,Three Outside Up/Down,,0.8441,0.7362,0.8622,0.7622,1.307,1.221,1.552,1.327,Harami Pattern,,,Spinning Top,United States,0.1205,0.1306,,,0.002884,0.004432,,,Industrial Machinery/Components,,14.38,903100000.0,0.9997,1.0,1.0,0.617,16.82,16.82,1.816,0.3204,0.03846,0.04462,0.5103,0.5968,-0.9584,-0.9214,-0.4061,-0.1674,Titan International Inc. (DE),0.0,2.0,1.0,0,1.0,0.0,0.0,1,49.85,47.21,56.31,38.56,0.2831,0.1537,0.1625,0.04775,Industrials,,0.4379,0.8445,0.4602,,0.418,1.398,1.356,-0.02398,-0.3359,-0.01646,-0.03106,6.987,8.427,33.57,20.99,0.8092,0.7297,0.5819,0.5831,4.499,4.499,4.499,4.499
INVA,0.1323,0.2994,0.3059,0.5282,-0.03863,-0.0004086,-0.337,0.5177,,,,,0.3723,0.238,0.1705,0.2942,0.8981,0.8006,0.4781,0.6776,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern,Engulfing Pattern,United States,0.8177,,,,0.06344,,,,Biotechnology: Pharmaceutical Preparations,2004.0,13.28,930900000.0,0.223,0.2653,0.3006,0.2869,1.987,1.497,0.3158,0.1869,0.1931,0.5471,0.4698,0.7412,-0.7881,-0.5957,-0.4267,-0.1224,Innoviva Inc.,0.0,0.0,0.0,0,1.0,6.0,1.0,1,46.03,45.57,48.78,43.84,0.0261,0.1782,0.1097,0.0123,Health Care,,,,0.09203,,,,-0.1443,-0.4945,-0.1857,-0.009538,-0.02134,20.79,17.64,8.205,19.27,0.6282,0.5544,0.4602,0.4645,3.717,3.717,3.717,3.717
AWF,0.3819,0.4256,0.5356,0.5125,0.04732,0.04805,-0.1515,0.4805,,,,Short Line Candle,0.04075,0.05231,0.1543,0.194,0.4655,0.5158,0.4436,0.5109,,Belt-hold,,,United States,0.9996,0.9627,0.9271,0.9354,0.1349,0.08918,0.07984,0.08462,Trusts Except Educational Religious and Charitable,1993.0,9.99,862200000.0,0.1418,0.1737,0.1573,0.2359,0.9017,0.9017,0.1625,0.1625,0.8816,0.8857,0.8134,0.7636,-0.4012,-0.4012,-0.2311,-0.1145,Alliancebernstein Global High Income Fund,0.0,0.0,0.0,1,0.0,1.0,0.0,0,53.81,47.65,68.82,61.9,0.2607,0.0223,0.1055,0.02876,Finance,0.1612,0.172,,0.2001,0.3323,0.244,,0.4509,-0.0711,-0.1194,-0.00278,-0.02684,8.83,20.74,39.41,31.23,0.07845,0.0847,0.1412,0.1492,1.232,1.232,1.232,1.232
LGV,,,0.739,0.367,,,0.01973,0.1283,,,,Doji Star,,,0.03508,0.03545,,,0.02688,0.02265,,,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.05,867200000.0,,,0.08017,0.05382,,,0.03608,0.02446,,,0.973,0.9559,,,-0.02119,-0.004061,Longview Acquisition Corp. II Class A,,,0.0,1,,,1.0,5,,,79.51,75.0,,,0.004975,0.0003316,Industrials,,,0.2465,0.9892,,,0.5737,4.286,,,-0.0009952,-0.004312,,,80.19,52.22,,,0.07881,0.08539,,,0.3704,0.3704
ROVR,,,0.1217,0.9993,,,-0.5417,3.476,,,Hikkake Pattern,Belt-hold | Long Line Candle,,,0.7648,0.6209,,,1.358,1.117,,,Long Line Candle,,United States,,,,,,,,,Other Consumer Services,2021.0,4.9,897600000.0,,,0.5967,0.9669,,,0.5594,0.5594,,,0.06043,0.393,,,-0.7253,-0.2252,Rover Group Inc. Class A,,,1.0,2,,,1.0,0,,,61.83,46.85,,,0.1497,0.07755,Consumer Discretionary,,,,0.5835,,,,1.736,,,-0.01497,-0.04694,,,38.92,42.86,,,0.9839,0.982,,,9.432,9.432
AMWD,0.492,0.09347,0.4224,0.633,0.07687,-0.114,-0.2401,0.7731,,,,,0.9174,0.9373,0.6528,0.8233,1.421,1.503,1.185,1.438,,,Harami Pattern | Spinning Top,Short Line Candle,United States,,,,,,,,,Building Products,1986.0,54.52,902100000.0,0.4728,0.3513,0.3679,0.7011,4.414,1.963,0.3745,0.3561,0.2638,0.2396,0.5353,0.4509,-0.7437,-0.7437,-0.3934,-0.2086,American Woodmark Corporation,0.0,0.0,0.0,0,0.0,0.0,2.0,1,54.57,50.72,62.95,55.12,0.4559,0.294,0.1355,0.09091,Consumer Discretionary,0.2158,,,0.2886,0.3728,,,0.7975,-0.2471,-0.4079,-0.01204,-0.05772,6.361,12.56,35.9,22.84,0.7574,0.6767,0.5428,0.5451,4.246,4.246,4.246,4.246
QRTEA,0.03655,0.02301,0.02747,0.1455,-0.1099,-0.2107,-0.7757,-0.5508,,,Hikkake Pattern,,0.7392,0.747,0.9308,0.9988,1.193,1.232,1.757,2.531,Hammer | Harami Pattern | Short Line Candle,Short Line Candle,Three Inside Up/Down | Short Line Candle,Short Line Candle,United States,1.0,1.0,,,0.5831,0.5831,,,Catalog/Specialty Distribution,,2.34,894300000.0,0.4386,0.7724,0.9329,0.8558,4.112,4.112,0.9571,0.439,0.06735,0.05715,0.02611,0.00596,-0.9068,-0.8999,-0.8043,-0.476,Qurate Retail Inc. Series A,0.0,0.0,1.0,0,3.0,1.0,2.0,1,45.97,41.62,53.89,62.8,0.8089,2.152,0.1709,0.06838,Consumer Discretionary,,,,,,,,,-2.4,-0.1582,-0.4658,-0.1453,10.31,28.49,14.74,16.41,1.0,1.0,0.9999,0.9999,13.7,13.7,13.7,13.7
BMA,0.09231,0.00198,0.7536,0.1473,-0.06087,-0.3375,0.03385,-0.5436,High-Wave Candle | Spinning Top,,,,0.7241,0.6654,0.3824,0.3569,1.179,1.157,0.8214,0.7679,Doji | Long Legged Doji | Rickshaw Man,Hammer,,High-Wave Candle | Hikkake Pattern | Short Line Candle | Spinning Top,Argentina,0.2896,0.3491,0.5944,0.5717,0.02088,0.02588,0.04434,0.04434,Commercial Banks,,14.24,906700000.0,0.9075,0.2382,0.7797,0.191,9.289,1.335,0.7264,0.1385,0.06088,0.05303,0.4981,0.331,-0.9166,-0.9065,-0.4123,-0.2437,Banco Macro S.A.,2.0,0.0,0.0,0,3.0,1.0,0.0,4,53.95,51.67,48.93,60.59,1.417,0.03064,0.2511,0.03791,Finance,,,0.1142,,,,0.3219,,-1.479,-0.3289,-0.04085,-0.04375,10.2,7.335,30.06,40.12,0.8641,0.7899,0.63,0.63,4.818,4.818,4.818,4.818
NRK,0.2585,0.3236,0.3915,0.3281,0.01067,0.009419,-0.2648,0.0285,,,,,0.00347,0.004859,0.07306,0.108,0.173,0.2145,0.2148,0.317,,Long Line Candle | Morning Star,,,United States,0.8412,0.6768,0.6726,0.6851,0.06614,0.05057,0.05042,0.05343,Trusts Except Educational Religious and Charitable,2002.0,10.6,926000000.0,0.1135,0.1123,0.1357,0.1807,0.4267,0.3785,0.1326,0.1326,0.9422,0.9469,0.7095,0.7572,-0.3274,-0.3274,-0.2996,-0.1168,Nuveen New York AMT-Free Quality Municipal Income Fund,0.0,0.0,0.0,0,0.0,2.0,0.0,0,49.65,42.97,68.46,77.31,0.02169,0.01583,0.04045,0.002516,Finance,0.0005178,0.003621,,0.1356,-0.1247,-0.139,,0.1341,-0.2331,-0.1016,-0.02178,-0.05629,15.81,42.16,51.23,82.57,0.06376,0.07103,0.1281,0.1359,1.078,1.078,1.078,1.078
BSIG,,0.7444,0.2955,0.9393,,0.1689,-0.3463,1.92,,,Hikkake Pattern,,,0.776,0.5868,0.6911,,1.261,1.094,1.216,,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United Kingdom,,0.2568,0.112,0.1118,,0.01814,0.001858,0.002224,Finance/Investors Services,2014.0,20.82,855200000.0,,0.992,0.3941,0.7843,,7.279,0.3964,0.3964,,0.1779,0.3179,0.5153,,-0.7824,-0.5072,-0.1905,BrightSphere Investment Group Inc.,,0.0,1.0,0,,3.0,4.0,0,,51.25,65.58,62.85,,0.06535,0.1241,0.01777,Finance,,0.3563,,0.4883,,0.3713,,1.443,,-0.3636,-0.01816,-0.0682,,6.803,26.12,23.28,,0.4535,0.396,0.4018,,3.3,3.3,3.3
RSKD,,,0.1865,0.8361,,,-0.4561,1.379,,,,,,,0.8134,0.4503,,,1.447,0.8931,,,,,,,,,,,,,,EDP Services,2021.0,5.15,873400000.0,,,0.6586,0.9701,,,0.6114,0.5665,,,0.1812,0.3172,,,-0.5957,-0.248,Riskified Ltd. Class A Ordinary Shares,,,0.0,0,,,0.0,0,,,59.88,32.71,,,0.1282,0.1754,Technology,,,,0.3056,,,,0.8574,,,-0.1029,-0.04142,,,27.21,48.76,,,1.0,1.0,,,14.94,14.94
BYND,,,0.01877,0.1063,,,-0.8256,-0.7319,,,Upside/Downside Gap Three Methods,,,,0.9931,0.9977,,,2.274,2.428,,,Belt-hold | Morning Star,Hammer,United States,,,,,,,,,Specialty Foods,2019.0,14.3,909900000.0,,,0.8141,0.6523,,,0.7652,0.335,,,0.01698,0.003867,,,-0.8406,-0.4927,Beyond Meat Inc.,,,1.0,0,,,2.0,1,,,51.99,43.05,,,0.655,0.1608,Consumer Staples,,,,,,,,,,,-0.8082,-0.01538,,,8.959,30.07,,,1.0,1.0,,,27.29,27.29
CTBI,0.4262,0.3385,0.7967,0.7446,0.05938,0.01528,0.07865,1.074,,,,,0.3593,0.3383,0.1528,0.2445,0.8875,0.8931,0.4401,0.5994,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Engulfing Pattern,Short Line Candle,United States,0.5761,0.5576,0.5444,0.5462,0.04263,0.04142,0.04063,0.0424,Major Banks,,47.9,857600000.0,0.1728,0.1715,0.2192,0.2773,1.352,0.8854,0.2357,0.1825,0.8482,0.8512,0.9179,0.8922,-0.4303,-0.4303,-0.1297,-0.05632,Community Trust Bancorp Inc.,0.0,0.0,0.0,0,5.0,2.0,2.0,1,59.15,55.33,66.69,69.75,0.04241,0.02036,0.0452,0.01232,Finance,0.3421,0.1807,0.4288,0.8516,0.4485,0.2514,0.8194,2.753,-0.2293,-0.2217,-0.008775,-0.03695,16.8,10.46,17.17,17.4,0.1689,0.1641,0.2064,0.2146,1.884,1.884,1.884,1.884
ACLX,,,,0.6713,,,,0.8715,,,,Three-Line Strike,,,,0.4006,,,,0.8273,,,,Engulfing Pattern,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,20.24,882800000.0,,,,0.7256,,,,0.3673,,,,0.5792,,,,-0.1724,Arcellx Inc.,,,,1,,,,1,,,,39.59,,,,0.06662,Health Care,,,,0.1883,,,,0.3985,,,,-0.06044,,,,42.98,,,,0.9272,,,,7.753
DFH,,,0.1132,0.1579,,,-0.5552,-0.5009,,,Up/Down-Gap Side-by-Side White Lines,Thrusting Pattern,,,0.6212,0.7032,,,1.141,1.234,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,United States,,,,,,,,,,2022.0,9.55,876600000.0,,,0.3384,0.2153,,,0.3494,0.1519,,,0.1808,0.2286,,,-0.596,-0.278,Dream Finders Homes Inc. Class A,,,1.0,1,,,5.0,2,,,47.9,32.85,,,0.2505,0.07853,,,,,,,,,,,,-0.05368,-0.04084,,,17.18,60.67,,,0.9925,0.9913,,,10.17,10.17
IDYA,,,0.5519,1.0,,,-0.1387,6.282,,,,,,,0.6349,0.2905,,,1.16,0.672,,,Long Line Candle,Engulfing Pattern,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,17.98,861700000.0,,,0.9876,1.0,,,1.194,0.9643,,,0.1141,0.7795,,,-0.6553,-0.1086,IDEAYA Biosciences Inc.,,,0.0,0,,,1.0,1,,,59.17,56.84,,,0.1418,0.06563,Health Care,,,,0.9709,,,,3.793,,,-0.01224,-0.02002,,,39.28,24.76,,,0.8214,0.8176,,,6.319,6.319
MTTR,,,0.0197,0.1001,,,-0.8194,-0.7644,,,,,,,0.9894,0.9853,,,2.191,2.085,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,3.12,893900000.0,,,0.7278,0.8516,,,0.674,0.4362,,,0.007842,0.0123,,,-0.9004,-0.4462,Matterport Inc. Class A,,,0.0,0,,,5.0,1,,,46.31,30.99,,,0.554,0.04167,Technology,,,,,,,,,,,-0.2783,-0.1667,,,10.27,33.08,,,1.0,1.0,,,30.92,30.92
UFPT,0.7544,0.893,0.9962,0.9997,0.1516,0.2528,0.6493,3.686,,,Hikkake Pattern,,0.2281,0.1982,0.2755,0.1707,0.77,0.7583,0.6653,0.4651,Belt-hold,Three Outside Up/Down | Belt-hold,Belt-hold | Engulfing Pattern,,United States,,,,,,,,,Medical/Dental Instruments,1993.0,122.3,926400000.0,0.6831,0.6799,0.9799,0.8844,6.319,3.581,1.133,0.4601,0.8868,0.891,0.7952,0.7312,-0.3962,-0.3962,-0.2444,-0.1259,UFP Technologies Inc.,0.0,0.0,1.0,0,1.0,2.0,2.0,0,62.51,60.52,77.8,80.42,0.1496,0.1879,0.05006,0.04583,Health Care,0.8838,0.9913,0.9267,0.8943,0.7679,0.9763,1.611,3.005,-0.01701,-0.0008452,-0.06339,-0.1214,12.87,19.77,63.11,64.34,0.2141,0.2022,0.2339,0.242,2.121,2.121,2.121,2.121
AVPT,,,0.2901,0.5967,,,-0.3512,0.683,,,,,,,0.6885,0.5775,,,1.237,1.059,,,Belt-hold | Long Line Candle,Belt-hold,United States,,,,,,,,,EDP Services,2019.0,4.92,913800000.0,,,0.4553,0.8082,,,0.446,0.4095,,,0.3594,0.3722,,,-0.4842,-0.2313,AvePoint Inc. Class A,,,0.0,0,,,2.0,1,,,66.23,59.29,,,0.02608,0.09011,Technology,,,,0.325,,,,0.924,,,-0.1104,-0.09011,,,37.37,29.96,,,0.88,0.8758,,,6.967,6.967
CLBT,,,0.1988,0.5931,,,-0.4422,0.6742,,,Engulfing Pattern | Hikkake Pattern,,,,0.4611,0.3655,,,0.9273,0.7797,,,,,Israel,,,,,,,,,Computer Software: Prepackaged Software,,4.47,856300000.0,,,0.4596,0.4705,,,0.4494,0.2628,,,0.2443,0.6628,,,-0.5515,-0.1478,Cellebrite DI Ltd. Ordinary Shares,,,2.0,0,,,0.0,0,,,50.96,35.29,,,0.03207,0.03505,Technology,,,,0.1107,,,,-0.01538,,,-0.2737,-0.03952,,,10.58,29.92,,,0.9466,0.9431,,,8.082,8.082
