1669670641
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TRVG,,0.01032,0.123,0.1415,,-0.2543,-0.5427,-0.6267,,,Hikkake Pattern,,,0.3663,0.4429,0.2167,,0.9186,0.8996,0.5497,,Belt-hold | Long Line Candle,,Three Outside Up/Down,Germany,,,,,,,,,EDP Services,2016.0,1.28,467900000.0,,0.5926,0.3708,0.6622,,3.144,0.3692,0.3223,,0.06154,0.1352,0.04592,,-0.8922,-0.6375,-0.3834,trivago N.V. American Depositary Shares,,0.0,1.0,0,,2.0,0.0,1,,40.74,58.9,64.44,,1.443,0.07813,0.09635,Technology,,,,,,,,,,-0.7083,-0.25,-0.08854,,23.73,31.89,39.37,,0.9999,0.983,0.9816,,9.865,9.865,9.865
TSP,,,0.0134,0.06536,,,-0.8702,-0.9983,,,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.998,0.9944,,,2.505,2.296,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Construction/Ag Equipment/Trucks,2021.0,2.21,497500000.0,,,0.763,0.4307,,,0.6987,0.234,,,0.004596,4.218e-07,,,-0.9472,-0.7468,TuSimple Holdings Inc. Class A,,,3.0,0,,,4.0,3,,,25.27,43.72,,,0.5692,0.7376,Industrials,,,,,,,,,,,-0.5719,-0.5701,,,39.21,22.1,,,1.0,1.0,,,90.76,90.76
ACMR,,1.0,0.04899,0.06885,,0.6574,-0.6963,-0.9755,,,Short Line Candle,Short Line Candle,,0.9383,0.9723,0.9926,,1.515,1.992,2.243,,,,,United States,,,,,,,,,Industrial Machinery/Components,2017.0,8.25,487700000.0,,1.0,0.7513,0.9932,,28.47,0.687,0.6275,,0.07626,0.02927,2.776e-05,,-0.8723,-0.8002,-0.6465,ACM Research Inc. Class A,,0.0,1.0,1,,0.0,0.0,0,,37.27,45.37,48.02,,0.8329,0.2097,0.2994,Technology,,0.9021,,,,0.7263,,,,-0.6643,-0.2048,-0.01939,,29.42,11.89,8.844,,1.0,1.0,1.0,,18.2,18.2,18.2
FSBC,,,0.6125,0.4316,,,-0.09363,0.138,,,Closing Marubozu | Long Line Candle,,,,0.2737,0.1843,,,0.6567,0.4888,,,,,United States,,,0.2857,0.2826,,,0.02091,0.02167,Banks,2021.0,27.34,469900000.0,,,0.2593,0.2978,,,0.2697,0.181,,,0.7912,0.827,,,-0.2431,-0.08867,Five Star Bancorp,,,2.0,0,,,0.0,0,,,42.31,43.7,,,0.1417,0.04682,Finance,,,,0.4224,,,,1.24,,,-0.002999,-0.05304,,,20.35,26.62,,,0.4638,0.4684,,,3.851,3.851
MESO,0.01184,0.1781,0.1873,0.5299,-0.1558,-0.05533,-0.4581,0.3479,,,Hikkake Pattern | Short Line Candle,Hikkake Pattern | Long Line Candle,0.818,0.9044,0.7309,0.4738,1.281,1.441,1.302,0.927,Short Line Candle,Short Line Candle,,,Australia,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2015.0,3.21,477300000.0,0.5201,0.8714,0.6232,0.631,4.861,4.861,0.5721,0.3098,0.04526,0.06449,0.1138,0.4256,-0.9422,-0.8879,-0.659,-0.2154,Mesoblast Limited American Depositary Shares,0.0,0.0,2.0,2,1.0,1.0,0.0,0,53.96,50.92,49.17,58.02,2.301,1.82,0.1298,0.02804,Health Care,,,,0.2665,,,,0.7386,-1.027,-1.459,-0.1018,-0.05607,15.59,7.193,13.65,19.58,0.9936,0.9767,0.8601,0.8577,7.039,7.039,7.039,7.039
VCV,0.3703,0.38,0.3528,0.294,0.0462,0.03287,-0.2997,-0.1753,,Upside/Downside Gap Three Methods,Stalled Pattern,,0.005809,0.00908,0.08467,0.1068,0.2228,0.2785,0.2467,0.3076,Closing Marubozu,Morning Star,,Hikkake Pattern,United States,0.8862,0.7209,0.6708,0.6577,0.07192,0.05433,0.0504,0.05151,Trusts Except Educational Religious and Charitable,,9.66,462900000.0,0.1511,0.1473,0.1491,0.2204,1.073,0.6947,0.1453,0.1453,0.9024,0.9069,0.5921,0.7016,-0.3791,-0.3791,-0.3622,-0.135,Invesco California Value Municipal Income Trust,0.0,1.0,1.0,0,1.0,1.0,0.0,1,50.41,43.08,61.44,87.51,0.1529,0.05741,0.06277,0.01873,Finance,0.04071,0.03111,,,0.1791,0.03912,,,-0.01895,-0.05195,-0.01293,-0.0179,12.29,41.3,38.76,90.69,0.09714,0.1031,0.1607,0.1679,1.401,1.401,1.401,1.401
FCAX,,,0.7514,0.3982,,,0.0284,0.06526,,,Spinning Top,,,,0.03365,0.03442,,,0.005101,0.004972,,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Business Services,2021.0,10.06,503200000.0,,,0.08224,0.04999,,,0.03498,0.01514,,,0.9738,0.9576,,,-0.01018,-0.001005,Fortress Capital Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,0.0,3,,,80.77,80.0,,,0.001988,0.001988,Finance,,,0.7669,0.9999,,,1.181,5.816,,,-0.003976,-0.0004971,,,83.25,40.86,,,0.08327,0.08899,,,0.3341,0.3341
MSC,,,0.02755,0.8638,,,-0.7781,1.216,,,,Shooting Star,,,0.2833,0.34,,,0.6718,0.7447,,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Hotels/Resorts,2018.0,2.3,469900000.0,,,0.6457,0.9869,,,0.5909,0.5909,,,0.03306,0.4366,,,-0.789,-0.2122,Studio City International Holdings Limited American depositary shares each representing four,,,0.0,1,,,0.0,3,,,50.67,62.88,,,0.2928,0.07391,Consumer Discretionary,,,,0.5563,,,,1.636,,,-0.02319,-0.08261,,,28.66,24.67,,,1.0,1.0,,,21.08,21.08
BGB,0.3662,0.3637,0.4826,0.2923,0.04507,0.02669,-0.196,-0.1796,,,Hikkake Pattern,,0.03031,0.03807,0.11,0.1286,0.4224,0.465,0.3252,0.366,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.9997,0.9945,0.9007,0.9078,0.1358,0.1116,0.07508,0.07953,Trusts Except Educational Religious and Charitable,2012.0,10.77,481700000.0,0.1432,0.1807,0.1234,0.09346,0.953,0.953,0.1081,0.06355,0.8227,0.8247,0.8356,0.7869,-0.4487,-0.4487,-0.2089,-0.1051,Blackstone Strategic Credit Fund,0.0,0.0,1.0,0,7.0,2.0,4.0,5,50.22,44.09,62.05,52.72,0.3199,0.1007,0.02542,0.01005,Finance,0.07565,0.08913,,,0.24,0.1519,,,-0.04296,-0.006927,-0.05252,-0.02161,7.606,22.44,30.66,23.09,0.07169,0.07984,0.1396,0.1466,1.154,1.154,1.154,1.154
TRC,0.07366,0.1752,0.568,0.8124,-0.07074,-0.05697,-0.1293,1.037,,,High-Wave Candle | Spinning Top,,0.305,0.1978,0.2765,0.3917,0.8437,0.7577,0.661,0.817,,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Major Banks,2000.0,18.9,499900000.0,0.1277,0.1484,0.3327,0.697,0.7034,0.7034,0.3368,0.3368,0.4171,0.7099,0.7589,0.5775,-0.6626,-0.5168,-0.2653,-0.1724,Tejon Ranch Co,0.0,0.0,2.0,0,0.0,0.0,3.0,5,57.68,58.92,75.29,71.61,0.2476,0.127,0.0582,0.01305,Finance,,,,0.8124,,,,2.511,-0.05556,-0.08095,-0.009524,-0.09295,14.15,18.77,69.77,95.24,0.2291,0.216,0.246,0.2533,2.229,2.229,2.229,2.229
ALRS,0.5452,0.5136,0.3877,0.3406,0.09273,0.08139,-0.2711,-0.06441,,,Hikkake Pattern | Short Line Candle | Spinning Top,,0.04398,0.07439,0.3099,0.4846,0.4748,0.5694,0.7127,0.9412,Hammer | Hikkake Pattern | Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,0.3717,0.3666,0.3548,0.3647,0.02743,0.02727,0.02658,0.02864,Commercial Banks,2019.0,23.5,469400000.0,0.3657,0.2662,0.1453,0.1917,3.483,1.504,0.14,0.1303,0.8708,0.8746,0.6788,0.7448,-0.4101,-0.4101,-0.3145,-0.1205,Alerus Financial Corporation,0.0,0.0,3.0,0,3.0,0.0,3.0,1,50.97,48.55,56.11,71.63,0.1336,0.17,0.08977,0.03376,Finance,0.4746,0.3031,,,0.5116,0.3327,,,-0.155,-0.247,-0.02879,-0.03418,13.52,19.09,27.48,69.75,0.6844,0.6043,0.4927,0.4968,4.049,4.049,4.049,4.049
ARCE,,,0.1204,0.0935,,,-0.5468,-0.8356,,,,Engulfing Pattern | Short Line Candle,,,0.4233,0.2082,,,0.8732,0.5343,,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,Brazil,,,,,,,,,Service to the Health Industry,2018.0,8.47,481200000.0,,,0.328,0.1808,,,0.3327,0.1242,,,0.1198,0.01998,,,-0.6526,-0.4248,Arco Platform Limited Class A,,,0.0,2,,,6.0,0,,,30.23,21.44,,,0.08619,0.05588,Consumer Discretionary,,,,,,,,,,,-0.2468,-0.08422,,,36.24,51.84,,,0.9992,0.999,,,12.67,12.67
IBEX,,,0.9905,1.0,,,0.546,5.508,,,,,,,0.1955,0.2139,,,0.5208,0.5446,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,Bermuda,,,,,,,,,EDP Services,2020.0,26.16,475100000.0,,,0.9876,0.9986,,,1.18,0.7042,,,0.8219,0.7913,,,-0.22,-0.1034,IBEX Limited,,,0.0,0,,,5.0,2,,,76.86,82.47,,,0.0301,0.1047,Technology,,,0.7924,0.9908,,,1.222,4.236,,,-0.0895,-0.001147,,,61.28,94.75,,,0.4463,0.4512,,,3.731,3.731
HUYA,,,0.03909,0.1056,,,-0.7294,-0.7768,,,Short Line Candle,,,,0.9108,0.8554,,,1.69,1.519,,,Hikkake Pattern,,United States,,,,,,,,,Broadcasting,2018.0,2.06,492200000.0,,,0.8552,0.9999,,,0.8068,0.8068,,,0.03079,0.00927,,,-0.7956,-0.4585,HUYA Inc. American depositary shares each,,,1.0,0,,,1.0,0,,,49.25,49.43,,,0.5057,0.01294,Industrials,,,,,,,,,,,-0.1828,-0.1003,,,23.51,25.69,,,1.0,1.0,,,22.87,22.87
DAO,,,0.03113,0.08788,,,-0.7615,-0.8648,,,,,,,0.9063,0.7173,,,1.675,1.264,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,,,,,,Other Consumer Services,2019.0,3.98,497200000.0,,,0.5666,0.8253,,,0.526,0.3993,,,0.02626,0.007444,,,-0.8099,-0.4675,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,,,0.0,0,,,0.0,3,,,47.59,58.48,,,0.2697,0.06616,Real Estate,,,,,,,,,,,-0.1064,-0.08626,,,19.33,30.17,,,1.0,1.0,,,23.79,23.79
ECC,,0.3711,0.5214,0.389,,0.02951,-0.1658,0.04501,,Hikkake Pattern,Short Line Candle,Short Line Candle,,0.3074,0.134,0.171,,0.8674,0.3881,0.4619,,,,Doji | Matching Low,United States,,1.0,1.0,1.0,,0.2204,0.2088,0.2276,Trusts Except Educational Religious and Charitable,2014.0,11.08,484000000.0,,0.4879,0.1506,0.2125,,2.639,0.1472,0.1413,,0.3039,0.8282,0.7961,,-0.7079,-0.215,-0.1015,Eagle Point Credit Company Inc.,,1.0,1.0,1,,0.0,0.0,2,,52.43,59.45,57.02,,0.3535,0.05692,0.09048,Finance,,0.2712,,0.2252,,0.3123,,0.5844,,-0.06956,-0.02357,-0.002029,,8.545,27.7,28.84,,0.1744,0.2167,0.2241,,1.967,1.967,1.967
INO,0.1234,0.2671,0.05242,0.7527,-0.04029,-0.01234,-0.6861,0.864,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,0.3162,0.08619,0.9755,0.9559,0.8535,0.5946,2.021,1.858,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,1.9,477800000.0,0.999,1.0,0.9297,0.9893,15.51,15.09,0.9375,0.6026,0.03934,0.02938,0.02854,0.1455,-0.9546,-0.9546,-0.8025,-0.3128,Inovio Pharmaceuticals Inc.,0.0,0.0,4.0,2,5.0,0.0,0.0,0,51.95,48.55,54.03,37.86,6.57,3.386,0.05789,0.1456,Health Care,,,,0.03883,,,,-0.6005,-3.644,-2.228,-0.3684,-0.03509,16.26,11.39,46.19,24.01,1.0,1.0,1.0,1.0,16.16,16.16,16.16,16.16
MYD,0.3557,0.354,0.3628,0.2962,0.04214,0.02299,-0.2915,-0.1699,,,,,0.006282,0.009229,0.07267,0.08685,0.2313,0.2804,0.2033,0.2463,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,,United States,0.9254,0.7674,0.7094,0.7087,0.07878,0.05856,0.05361,0.05588,Trusts Except Educational Religious and Charitable,1991.0,10.64,498800000.0,0.1422,0.1322,0.1432,0.1753,0.9367,0.5648,0.1371,0.1211,0.9274,0.9321,0.664,0.7525,-0.3486,-0.3486,-0.3229,-0.1178,Blackrock MuniYield Fund Inc. ,0.0,0.0,0.0,0,0.0,5.0,1.0,0,51.72,41.4,63.26,84.06,0.1523,0.07115,0.06124,0.009977,Finance,0.02455,0.02202,,,0.1345,0.006688,,,-0.02228,-0.0374,-0.01027,-0.0228,10.82,42.08,32.31,78.49,0.1038,0.109,0.1658,0.173,1.457,1.457,1.457,1.457
GWH,,,0.065,0.1573,,,-0.6527,-0.5691,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,0.959,0.9735,,,1.899,1.979,,,,,United States,,,,,,,,,Industrial Machinery/Components,,3.16,486600000.0,,,0.9244,0.8078,,,0.9254,0.3895,,,0.0192,0.05685,,,-0.8371,-0.3718,ESS Tech Inc.,,,4.0,2,,,0.0,0,,,41.27,35.23,,,0.048,0.09494,Industrials,,,,,,,,,,,-0.4958,-0.1203,,,8.828,15.03,,,1.0,1.0,,,16.58,16.58
COOL,,,0.7526,0.3922,,,0.02956,0.05216,,,Harami Pattern | Harami Cross Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,0.03308,0.03417,,,0.001008,0.003218,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,,,,,Business Services,2021.0,10.05,502500000.0,,,0.08171,0.04789,,,0.03388,0.01206,,,0.9744,0.9568,,,-0.008147,-0.002006,Corner Growth Acquisition Corp. Class A Ordinary Shares,,,2.0,5,,,3.0,0,,,69.23,61.11,,,0.002819,0.000995,Finance,,,0.9008,0.955,,,1.447,3.46,,,-0.002322,-0.00199,,,95.35,83.99,,,0.07793,0.08348,,,0.2369,0.2369
TETC,,,0.7432,0.4026,,,0.02044,0.07497,,,,,,,0.03181,0.03321,,,-0.008207,-0.003469,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.94,478400000.0,,,0.07937,0.05083,,,0.02896,0.01634,,,0.9744,0.956,,,-0.008205,-0.003052,Tech and Energy Transition Corporation Class A,,,0.0,0,,,0.0,4,,,64.8,61.07,,,0.002022,0.001687,Industrials,,,0.511,0.8975,,,0.8478,2.958,,,-0.004014,-0.00217,,,41.58,42.32,,,0.08103,0.08668,,,0.2939,0.2939
CEM,0.0339,0.06556,0.935,0.6787,-0.1102,-0.1393,0.2879,0.6781,,Hikkake Pattern,Upside/Downside Gap Three Methods,High-Wave Candle | Spinning Top,0.6999,0.6961,0.4053,0.4456,1.163,1.189,0.8487,0.8896,Long Line Candle | Rising/Falling Three Methods,Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,United States,0.9997,0.9985,0.8814,0.8239,0.1371,0.1241,0.07205,0.06745,Trusts Except Educational Religious and Charitable,2010.0,34.97,491800000.0,0.9426,1.0,0.6109,0.6054,10.2,10.2,0.5619,0.2998,0.03964,0.035,0.7396,0.4412,-0.9539,-0.9406,-0.2779,-0.211,ClearBridge MLP and Midstream Fund Inc.,0.0,1.0,1.0,2,2.0,1.0,0.0,3,54.5,53.48,61.08,48.84,0.4498,0.0574,0.03719,0.04592,Finance,,,0.5984,0.3007,,,0.9533,0.8573,-0.2324,-0.3436,-0.1169,-0.01965,4.067,4.38,23.06,19.01,0.3118,0.2843,0.2913,0.2983,2.603,2.603,2.603,2.603
MITK,0.7976,0.6412,0.1834,0.8279,0.168,0.1282,-0.4627,1.087,,Harami Pattern,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.3995,0.2861,0.6866,0.6561,0.9225,0.8479,1.234,1.173,,,,Hikkake Pattern,United States,,,,,,,,,Computer Software: Prepackaged Software,,10.4,463800000.0,0.9657,0.5922,0.3794,0.5258,11.06,3.142,0.3763,0.2697,0.2668,0.4618,0.2879,0.7852,-0.7405,-0.6331,-0.5255,-0.1058,Mitek Systems Inc.,0.0,1.0,0.0,5,0.0,0.0,0.0,1,53.22,48.0,50.48,41.8,0.3554,0.5798,0.1253,0.003526,Technology,0.5281,0.2063,,0.2204,0.5382,0.2666,,0.5657,-0.2006,-0.07981,-0.02917,-0.1026,13.65,8.127,35.26,25.21,0.9316,0.871,0.7031,0.703,5.55,5.55,5.55,5.55
ITRN,0.3966,0.1593,0.7197,0.3212,0.05341,-0.06605,-0.001702,-0.1096,,,,,0.09482,0.1148,0.205,0.1381,0.5965,0.6463,0.5387,0.3892,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Short Line Candle,Short Line Candle | Spinning Top,Israel,0.5287,0.3874,0.3183,0.3039,0.03901,0.02887,0.02366,0.02355,Electronic Components,2005.0,23.25,473200000.0,0.2894,0.2971,0.3379,0.1151,2.741,1.679,0.3413,0.08138,0.3693,0.3478,0.8107,0.824,-0.686,-0.686,-0.2287,-0.08997,Ituran Location and Control Ltd. Ordinary Shares,0.0,0.0,0.0,0,8.0,0.0,1.0,2,51.14,43.98,55.95,54.37,0.524,0.2386,0.03535,0.04172,Technology,0.3487,,,,0.4472,,,,-0.01767,-0.116,-0.1057,-0.002151,13.15,30.29,11.25,19.82,0.5223,0.4601,0.4011,0.4068,3.417,3.417,3.417,3.417
CHRS,,0.2007,0.1568,0.09194,,-0.04343,-0.4954,-0.8435,,Closing Marubozu | Long Line Candle,Short Line Candle,Spinning Top,,0.764,0.8433,0.9161,,1.255,1.511,1.687,,,,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,6.44,496200000.0,,0.3173,0.9977,0.2015,,1.789,1.367,0.1355,,0.2284,0.09173,0.03169,,-0.7493,-0.6844,-0.4026,Coherus BioSciences Inc.,,2.0,1.0,1,,0.0,0.0,0,,40.48,34.92,31.94,,0.1606,0.5414,0.04555,Health Care,,,,,,,,,,-0.5095,-0.1082,-0.1418,,16.23,29.85,51.52,,0.9998,0.9797,0.9782,,9.67,9.67,9.67
RYAM,,0.01434,0.336,1.0,,-0.2362,-0.314,20.38,,,,,,0.8786,0.7554,0.9303,,1.397,1.343,1.739,,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.2936,,,,0.02136,,,Industrial Specialties,2014.0,7.56,486200000.0,,0.9999,1.0,1.0,,10.08,2.087,1.587,,0.02913,0.1477,0.04977,,-0.9552,-0.6259,-0.3791,Rayonier Advanced Materials Inc.,,0.0,0.0,0,,1.0,5.0,5,,58.15,74.19,54.44,,0.3832,0.1054,0.1561,Industrials,,,,0.8602,,,,2.739,,-0.112,-0.07496,-0.2103,,21.27,49.66,37.59,,0.7068,0.5635,0.5662,,4.533,4.533,4.533
EVC,0.1989,0.562,0.3248,0.8884,-0.0076,0.09883,-0.3235,1.318,,Hikkake Pattern,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.5537,0.3813,0.6884,0.862,1.043,0.9312,1.236,1.534,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,United States,0.5036,0.6616,0.2593,0.2834,0.03718,0.04941,0.0186,0.02174,Advertising,2000.0,5.54,469800000.0,0.8098,0.9886,0.456,0.8845,7.754,7.048,0.4383,0.4383,0.122,0.1265,0.4127,0.4457,-0.8427,-0.8207,-0.4557,-0.2097,Entravision Communications Corporation,0.0,1.0,0.0,5,2.0,2.0,0.0,0,53.32,51.82,64.13,55.71,0.05597,0.003323,0.00458,0.07521,Consumer Discretionary,,0.2782,,0.4167,,0.3168,,1.223,-0.3798,-0.6483,-0.1403,-0.07702,8.316,15.02,44.0,20.98,0.875,0.7998,0.6364,0.6376,5.047,5.047,5.047,5.047
MAX,,,0.2479,1.0,,,-0.3939,10.85,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7968,0.6717,,,1.416,1.195,,,,,,,,,,,,,,Industrial Machinery/Components,2020.0,11.47,494900000.0,,,0.8955,1.0,,,0.8691,0.8691,,,0.2674,0.4087,,,-0.5381,-0.2203,MediaAlpha Inc. Class A,,,4.0,4,,,0.0,0,,,57.81,22.16,,,0.0587,0.1372,Industrials,,,,0.682,,,,2.026,,,-0.1398,-0.04911,,,38.41,32.21,,,0.9771,0.9755,,,9.531,9.531
NAAC,,,0.7434,0.3953,,,0.02062,0.05906,,,Doji Star,,,,0.02016,0.03391,,,-0.1121,0.001415,,,Doji | Short Line Candle,Doji | Short Line Candle,Malta,,,,,,,,,Business Services,2021.0,10.06,477200000.0,,,0.1668,0.04999,,,0.1684,0.01514,,,0.9093,0.9534,,,-0.1347,-0.006012,North Atlantic Acquisition Corporation Class A Ordinary Share,,,1.0,0,,,2.0,2,,,87.5,83.33,,,0.004307,0.001657,Finance,,,0.1176,0.9992,,,0.2699,5.181,,,-0.003314,-0.0006627,,,74.05,77.76,,,0.09102,0.09695,,,0.4671,0.4671
GAIN,0.8452,0.7371,0.5397,0.4738,0.1871,0.1672,-0.1515,0.2285,,,,Long Line Candle,0.1865,0.2223,0.2678,0.2102,0.7263,0.7847,0.6472,0.538,,Long Line Candle,,,United States,1.0,0.9931,0.9561,0.9526,0.1546,0.1092,0.08742,0.08996,Finance/Investors Services,2005.0,14.06,466900000.0,0.4997,0.3647,0.2379,0.3907,4.682,2.036,0.2484,0.2187,0.6256,0.6166,0.763,0.5978,-0.5628,-0.5628,-0.2626,-0.1666,Gladstone Investment Corporation Business Development Company,0.0,0.0,0.0,1,0.0,1.0,0.0,0,54.53,46.91,71.28,44.98,0.08676,0.2635,0.0652,0.05344,Finance,0.8951,0.7698,,0.1689,0.7727,0.6054,,0.3454,-0.2727,-0.1208,-0.05394,-0.04368,10.1,19.4,56.74,19.47,0.2725,0.2519,0.2702,0.2774,2.432,2.432,2.432,2.432
KZR,,,0.1231,0.1212,,,-0.5426,-0.708,,,,High-Wave Candle | Spinning Top,,,0.4458,0.6567,,,0.9036,1.174,,,Hikkake Pattern,Doji | Long Legged Doji,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,7.4,503600000.0,,,0.9972,0.4868,,,1.347,0.2551,,,0.04959,0.04461,,,-0.7501,-0.385,Kezar Life Sciences Inc.,,,0.0,2,,,1.0,2,,,42.72,54.89,,,0.07928,0.01667,Health Care,,,,,,,,,,,-0.3306,-0.08153,,,19.32,6.486,,,0.9709,0.9691,,,9.252,9.252
ANGO,0.3677,0.3626,0.2673,0.07669,0.0455,0.02627,-0.3753,-0.9273,Closing Marubozu | Hikkake Pattern | Long Line Candle,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,0.4466,0.4437,0.546,0.5831,0.9597,0.982,1.037,1.072,,Inverted Hammer,,Hikkake Pattern,United States,,,,,,,,,Medical/Dental Instruments,2004.0,12.52,494300000.0,0.2902,0.511,0.3632,0.1737,2.749,2.749,0.3629,0.1201,0.4024,0.382,0.2182,0.01103,-0.6697,-0.6697,-0.5706,-0.4511,AngioDynamics Inc.,3.0,0.0,2.0,2,0.0,1.0,0.0,1,44.04,34.08,39.34,31.32,0.5029,0.7167,0.1419,0.008253,Health Care,0.07507,0.04987,,,0.2392,0.08666,,,-0.02929,-0.1225,-0.1323,-0.06576,13.53,30.63,9.087,22.26,0.9984,0.9916,0.9091,0.9065,7.732,7.732,7.732,7.732
ASPN,,0.9998,0.01952,0.535,,0.5853,-0.8233,0.3588,,,Spinning Top,Closing Marubozu | Long Line Candle,,0.8149,0.9856,0.9749,,1.311,2.135,1.991,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Matching Low,,United States,,,,,,,,,Wholesale Distributors,2014.0,11.96,487200000.0,,1.0,0.8089,0.9612,,38.54,0.7485,0.5228,,0.08008,0.01533,0.09494,,-0.8676,-0.8558,-0.3414,Aspen Aerogels Inc.,,0.0,1.0,2,,6.0,3.0,0,,47.7,56.76,48.44,,1.889,0.2511,0.02313,Industrials,,0.7863,,0.1748,,0.6175,,0.3726,,-0.7393,-0.04292,-0.1611,,12.15,37.81,12.78,,1.0,1.0,1.0,,15.43,15.43,15.43
