1680297929
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SGML,,,1.755,2.358,,,,Belt-hold | Long Line Candle,,,1.276,1.076,,,,,Canada,,,,,Industrial Machinery/Components,,37.62,3894000000.0,,,1.823,0.4886,,,-0.3227,-0.1328,Sigma Lithium Corporation,,,0.0,2,,,0.0,0,,,59.6,60.95,,,0.2412,0.03722,Industrials,,,1.791,2.628,,,,,,,,,,,252.2,252.7,,,-0.3102,-0.1234,,,1.732,2.626,,,-0.0006202,-0.05689,,,26.17,39.31,,,3.71,3.71
EXFY,,,-0.6449,-0.6658,,,,,,,1.348,1.918,,,Engulfing Pattern | Short Line Candle,Belt-hold | Long Line Candle,United States,,,,,Computer Software: Prepackaged Software,2021.0,8.15,673700000.0,,,0.7137,0.4049,,,-0.6996,-0.3624,Expensify Inc. Class A,,,0.0,0,,,2.0,2,,,38.28,63.16,,,0.3327,0.1256,Technology,,,,,,,,,,,,,,,250.5,251.1,,,-0.6476,-0.3354,,,-0.7142,0.1304,,,-0.1309,-0.007157,,,34.38,25.05,,,18.63,18.63
KAMN,0.01359,-0.1568,-0.4631,-0.1631,Harami Pattern,,Hikkake Pattern,,1.17,1.291,1.252,1.297,,,Short Line Candle,Harami Pattern | Short Line Candle,United States,0.01879,0.0192,0.02813,0.04086,Military/Government/Technical,,22.86,640500000.0,1.491,1.009,0.3772,0.195,-0.7208,-0.7208,-0.5693,-0.1879,Kaman Corporation,1.0,0.0,1.0,0,0.0,0.0,1.0,2,43.79,52.44,41.18,57.22,0.8247,0.6987,0.14,0.001559,Industrials,0.103,,,,251.0,251.0,-0.3815,-0.6496,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.03871,0.06879,251.0,250.9,250.6,251.3,-0.6547,-0.6118,-0.5146,-0.1719,0.07708,-0.2238,-0.9299,0.6969,-0.1265,-0.07943,-0.2134,-0.1392,18.62,13.0,22.36,16.84,4.891,4.891,4.891,4.891
DCO,0.1032,0.07842,0.173,-0.1618,Harami Pattern | Spinning Top,,,,1.142,1.151,0.9452,1.073,,,Short Line Candle,Short Line Candle,United States,,,,,Military/Government/Technical,,54.71,664500000.0,3.998,2.879,0.4655,0.1532,-0.7083,-0.7083,-0.3069,-0.1371,Ducommun Incorporated,2.0,0.0,0.0,0,0.0,0.0,1.0,1,55.57,55.62,44.4,58.73,0.3113,0.07768,0.13,0.007799,Industrials,0.4533,0.4838,0.2799,,251.3,251.3,-0.7083,-0.6024,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.7385,0.8124,251.2,251.2,251.1,251.4,-0.6534,-0.6355,-0.2785,-0.1251,0.4159,0.4572,0.2822,1.175,-0.1956,-0.09559,-0.04685,-0.03979,16.26,17.42,29.27,15.21,2.893,2.893,2.893,2.893
KRUS,,,0.3013,1.989,,,,High-Wave Candle | Spinning Top,,,1.4,1.092,,,Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Restaurants,2019.0,65.84,644700000.0,,,1.981,0.7322,,,-0.5832,-0.1759,Kura Sushi USA Inc. Class A,,,0.0,2,,,2.0,3,,,53.73,54.06,,,0.2748,0.05367,Consumer Discretionary,,,0.6008,1.859,,,,,,,,,,,251.4,252.4,,,-0.5481,-0.1583,,,0.5669,2.064,,,-0.07427,-0.0179,,,26.69,24.51,,,5.936,5.936
TK,-0.2664,-0.09028,0.9849,4.641,,Harami Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,1.289,1.167,0.6132,0.5561,Belt-hold,,,Harami Pattern | Short Line Candle,Bermuda,0.03385,0.0389,,,Marine Transportation,,6.18,620500000.0,2.727,2.727,1.465,0.4907,-0.9703,-0.8037,-0.2635,-0.131,Teekay Corporation,0.0,3.0,2.0,0,1.0,0.0,0.0,2,59.98,62.26,60.48,62.35,0.09863,0.1359,0.1192,0.03236,Consumer Discretionary,,,1.786,3.97,,,,,,,,,251.0,251.1,251.7,252.5,-0.8685,-0.6771,-0.2396,-0.122,-0.1827,0.1389,1.773,3.876,-0.3131,-0.0178,-0.02535,-0.05016,17.47,25.67,17.19,34.51,2.552,2.552,2.552,2.552
MUJ,0.04813,0.04507,-0.138,-0.1955,,,,,0.1568,0.2048,0.2228,0.2095,,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.07514,0.05841,0.05545,0.04648,Trusts Except Educational Religious and Charitable,1998.0,11.45,624100000.0,0.9488,0.5938,0.158,0.07712,-0.2957,-0.2957,-0.2054,-0.07573,Blackrock MuniHoldings New Jersey Quality Fund Inc.,0.0,0.0,0.0,0,0.0,2.0,5.0,4,52.84,44.02,44.35,78.54,0.1247,0.1533,0.08541,0.01019,Finance,0.253,0.2089,,,251.1,251.1,-0.03773,-0.05964,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.2955,0.1023,251.1,251.1,251.0,251.2,-0.2584,-0.2563,-0.1855,-0.06865,0.2454,0.1992,-0.6734,1.169,-0.06174,-0.004603,-0.002147,-0.001891,7.201,17.42,37.92,29.66,1.304,1.304,1.304,1.304
IGR,0.06088,0.09299,-0.2542,-0.5597,,Three Inside Up/Down,,,0.8355,0.8872,0.9712,1.106,,,Harami Pattern | Spinning Top,,United States,0.1282,0.117,0.1172,0.1349,Finance Companies,2004.0,5.31,619100000.0,1.949,1.949,0.3919,0.2299,-0.5429,-0.5429,-0.3899,-0.2714,CBRE Global Real Estate Income Fund of Beneficial Interest,0.0,1.0,0.0,0,0.0,0.0,2.0,0,50.25,46.27,33.03,31.34,0.1349,0.3081,0.01598,0.1188,Finance,0.2007,0.2306,,,251.2,251.1,-0.2117,-0.1752,"{'allocation': 0.2, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3932,0.2701,251.2,251.2,250.8,250.9,-0.4676,-0.468,-0.3514,-0.2489,0.1785,0.2111,-1.125,-0.5957,-0.2633,-0.02533,-0.2253,-0.08306,11.31,9.81,25.98,50.13,3.153,3.153,3.153,3.153
HAYN,-0.01267,0.09317,0.5641,-0.2733,Harami Pattern | Spinning Top,Engulfing Pattern,,,1.079,1.039,1.244,1.461,,,Engulfing Pattern | Short Line Candle,Long Line Candle,United States,0.028,0.02928,0.01997,0.01678,,2007.0,50.09,632000000.0,2.955,2.955,0.9985,0.2137,-0.6858,-0.6118,-0.3859,-0.2151,Haynes International Inc.,2.0,1.0,0.0,0,0.0,0.0,2.0,1,53.0,50.7,44.88,51.27,0.09646,0.2357,0.005,0.02482,,,0.4165,0.6349,,251.1,251.3,-0.1891,-0.575,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.9, 'gap': 0.18}",0.4446,0.5757,251.1,251.2,251.3,251.2,-0.567,-0.5151,-0.3518,-0.197,0.1999,0.3792,0.5904,0.5376,-0.09121,-0.05956,-0.1503,-0.1652,8.802,14.62,17.79,19.08,3.752,3.752,3.752,3.752
FSNB,,,0.04499,0.04819,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,-0.007964,-0.01658,,,,Matching Low,,,,,,Consumer Electronics/Appliances,2021.0,10.14,633800000.0,,,0.04611,0.01592,,,-0.006856,-0.006856,Fusion Acquisition Corp. II Class A,,,4.0,1,,,0.0,1,,,50.0,42.86,,,0.005917,0.008218,Industrials,,,1.665,1.672,,,,,,,,,,,251.0,251.0,,,-0.006196,-0.006179,,,1.622,1.214,,,-0.009862,-0.004274,,,68.41,42.74,,,0.2157,0.2157
NRP,-0.0732,0.1506,0.3463,0.88,,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,Hikkake Pattern,0.5475,0.4205,0.4585,0.893,,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.1423,0.1032,0.1103,0.1957,Coal Mining,2002.0,52.2,652800000.0,14.92,7.855,0.7856,0.3247,-0.9622,-0.7875,-0.2524,-0.156,Natural Resource Partners LP Limited Partnership,0.0,2.0,2.0,1,0.0,0.0,3.0,0,57.93,57.46,46.32,42.07,0.1298,0.2473,0.07991,0.06042,Energy,,0.6869,0.9746,1.897,,251.3,,-0.7502,,"{'allocation': 1.0, 'gap': 0.16}",,0.4977,251.1,251.3,251.5,251.7,-0.7804,-0.6965,-0.2307,-0.1437,-0.09056,0.6824,0.9389,1.526,-0.1258,-0.05064,-0.1062,-0.08552,32.83,33.2,7.949,24.8,3.029,3.029,3.029,3.029
TRNS,0.3003,0.4219,0.32,0.6481,,Hanging Man | Harami Pattern,Hikkake Pattern,,0.6814,0.8729,0.9268,1.038,,,Short Line Candle,,United States,,,,,Industrial Machinery/Components,,89.39,675900000.0,16.24,5.521,0.775,0.2356,-0.4785,-0.4785,-0.3826,-0.07272,Transcat Inc.,0.0,2.0,1.0,0,0.0,0.0,1.0,0,54.22,55.7,50.55,59.54,0.1376,0.05597,0.0503,0.02558,Technology,0.8752,1.004,0.6159,2.577,251.2,251.2,-0.4209,-0.2975,"{'allocation': 0.5, 'gap': 0.16}","{'allocation': 0.4, 'gap': 0.18}",0.8191,1.036,251.3,251.4,251.2,251.8,-0.4716,-0.4627,-0.3452,-0.06672,0.8524,0.9905,0.4247,2.529,-0.07051,-0.29,-0.1079,-0.03151,6.488,9.017,14.45,9.866,3.531,3.531,3.531,3.531
PUBM,,,-0.4197,-0.3588,,,,,,,1.623,1.363,,,,Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2020.0,13.82,661000000.0,,,0.565,0.3092,,,-0.5558,-0.2391,PubMatic Inc. Class A,,,0.0,0,,,0.0,1,,,32.35,62.95,,,0.1454,0.01517,Technology,,,,,,,,,,,,,,,250.6,251.3,,,-0.5035,-0.2204,,,-0.6937,0.7818,,,-0.1122,-0.1744,,,45.59,39.07,,,10.59,10.59
DENN,0.07532,-0.08953,0.08176,-0.3186,Harami Pattern,,,,1.163,1.273,0.9612,0.9546,,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,,,,,Restaurants,,11.16,638700000.0,3.413,2.964,0.5198,0.2672,-0.7882,-0.7882,-0.4004,-0.1845,Denny's Corporation,1.0,0.0,0.0,0,0.0,1.0,4.0,1,51.96,51.18,39.6,63.35,0.3357,0.1099,0.03047,0.008065,Consumer Discretionary,0.3738,,-0.3233,,251.1,251.1,-0.5138,-0.4411,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.2765,0.2323,251.1,251.0,250.9,251.4,-0.7464,-0.6909,-0.3604,-0.1696,0.3444,0.1018,-0.3807,1.221,-0.4683,-0.5741,-0.1156,-0.1111,13.14,12.16,23.83,25.56,4.296,4.296,4.296,4.296
CIR,-0.11,-0.1147,0.606,1.246,Hikkake Pattern,,Hikkake Pattern,High-Wave Candle | Spinning Top,1.546,1.615,1.433,1.62,,,,Matching Low,United States,0.002661,,,,Fluid Controls,,31.12,633700000.0,3.662,3.662,1.323,0.3277,-0.8894,-0.8255,-0.4972,-0.1675,CIRCOR International Inc.,1.0,0.0,1.0,2,0.0,0.0,0.0,1,59.58,54.29,58.15,77.13,0.6542,0.1232,0.142,0.04724,Industrials,,,0.5304,2.331,251.1,,-0.3827,,"{'allocation': 0.1, 'gap': 0.2}",,0.3118,,251.1,251.1,251.3,252.2,-0.7964,-0.7025,-0.4478,-0.1538,0.1421,0.1372,0.5293,2.435,-0.04434,-0.2083,-0.0003214,-0.08258,24.99,9.71,27.22,80.17,3.759,3.759,3.759,3.759
GRC,0.04222,-0.0003109,-0.1743,-0.4244,,Belt-hold,Hikkake Pattern,,1.14,1.071,0.7994,1.011,Upside/Downside Gap Three Methods,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,0.02518,0.03242,0.02481,0.02537,Fluid Controls,1971.0,25.0,652400000.0,1.627,1.116,0.3056,0.191,-0.4926,-0.4926,-0.3579,-0.2144,Gorman-Rupp Company (The),0.0,1.0,1.0,0,1.0,0.0,5.0,2,49.93,46.78,37.25,64.27,0.227,0.3377,0.1044,0.01347,Industrials,0.2661,,,,251.1,251.0,-0.3463,-0.08763,"{'allocation': 0.6, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4253,0.2728,251.1,251.1,250.8,251.0,-0.45,-0.4397,-0.3227,-0.1961,0.2393,0.1587,-1.037,0.09059,-0.03133,-0.1488,-0.000836,-0.1327,11.8,12.05,40.96,21.91,3.545,3.545,3.545,3.545
GHLD,,,0.1652,-0.1481,,,Short Line Candle,,,,0.539,0.72,,,,,,,,,,Finance: Consumer Services,2020.0,10.4,635100000.0,,,0.5766,0.1795,,,-0.3194,-0.2008,Guild Holdings Company Class A,,,1.0,0,,,0.0,0,,,44.51,33.45,,,0.04679,0.05673,Finance,,,0.3027,,,,,,,,,,,,251.1,250.9,,,-0.2926,-0.1832,,,0.2445,-0.248,,,-0.09487,-0.1279,,,6.736,25.75,,,5.582,5.582
CFIV,,,0.05316,0.06611,,,,Shooting Star,,,0.006922,0.01221,,,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.32,655300000.0,,,0.05309,0.02282,,,-0.01566,-0.005374,CF Acquisition Corp. IV Class A common stock,,,0.0,1,,,1.0,3,,,75.69,76.12,,,0.007561,0.001263,Industrials,,,1.37,1.868,,,,,,,,,,,251.0,251.1,,,-0.01415,-0.004842,,,1.464,2.39,,,-0.05171,-0.001321,,,67.93,49.82,,,0.3452,0.3452
GSBC,0.1022,0.05185,-0.01149,-0.4267,Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold,,0.9157,0.8496,0.4806,0.8574,,Hikkake Pattern,,,United States,0.0316,0.03574,0.02647,0.02724,Major Banks,1989.0,50.68,619900000.0,2.568,1.018,0.1348,0.05643,-0.4587,-0.4587,-0.1913,-0.1527,Great Southern Bancorp Inc.,2.0,2.0,1.0,0,0.0,1.0,0.0,0,42.52,40.11,33.55,41.72,0.2551,0.06818,0.06904,0.05372,Finance,0.5017,0.2722,,,251.0,251.1,-0.02454,-0.3639,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.5393,0.4006,251.2,251.1,250.9,250.5,-0.4271,-0.3949,-0.1736,-0.1377,0.4797,0.2511,-0.4905,-2.112,-0.08286,-0.0591,-0.007849,-0.04555,14.07,15.5,35.63,15.95,2.411,2.411,2.411,2.411
SLI,,0.7198,-0.4655,-0.3175,,,Shooting Star,,,1.301,1.885,1.95,,Hammer | Hikkake Pattern,,,,,,,,,2021.0,3.8,636500000.0,,37.9,0.7183,0.7003,,-0.7776,-0.6896,-0.3504,Standard Lithium Ltd.,,0.0,1.0,0,,2.0,0.0,0,,49.6,38.93,62.37,,0.6816,0.08325,0.06737,,,0.6541,,,,,,,,,,,,251.5,250.5,252.3,,-0.7516,-0.623,-0.3289,,0.6007,-0.7846,1.894,,-1.037,-0.1438,-0.065,,8.808,39.62,36.81,,12.99,12.99,12.99
CCSI,,,-0.1032,-0.964,,,Hikkake Pattern,,,,1.055,0.6228,,,Engulfing Pattern,Closing Marubozu,United States,,,,,Retail: Computer Software & Peripheral Equipment,,34.09,675900000.0,,,0.619,0.1498,,,-0.5101,-0.506,Consensus Cloud Solutions Inc.,,,1.0,0,,,1.0,1,,,18.8,57.27,,,0.03227,0.1684,Technology,,,,,,,,,,,,,,,250.6,249.4,,,-0.4607,-0.4614,,,-0.8114,-3.0,,,-0.183,-0.3488,,,76.39,20.58,,,8.046,8.046
BROG,,,-0.34,-0.3539,,,,,,,0.288,0.6861,,,Belt-hold,,United Kingdom,,,,,Integrated oil Companies,2018.0,5.8,635600000.0,,,0.3163,0.1991,,,-0.4759,-0.1674,Brooge Energy Limited Ordinary Shares,,,0.0,0,,,1.0,0,,,40.47,61.9,,,0.1092,0.009195,Energy,,,,,,,,,,,,,,,250.8,251.4,,,-0.4337,-0.1532,,,-0.2831,0.8107,,,-0.2299,-0.02213,,,91.06,45.68,,,5.479,5.479
ANAB,,-0.2191,0.1929,-0.4553,,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,,,1.026,0.8683,0.073,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,21.76,618700000.0,,2.68,0.6825,0.2642,,-0.9001,-0.3278,-0.2996,AnaptysBio Inc.,,2.0,2.0,0,,1.0,3.0,1,,43.58,34.15,43.31,,0.1628,0.2138,0.06648,Health Care,,,0.1208,,,,,,,,,,,250.9,251.0,250.0,,-0.7486,-0.3015,-0.2696,,-0.2471,0.07446,-1.676,,-0.4156,-0.06304,-0.08532,,11.32,51.33,33.21,,6.876,6.876,6.876
NRGX,,,0.126,-0.3288,,,,,,,0.8051,0.7965,,,Engulfing Pattern | Long Line Candle,Short Line Candle,,,,0.06107,0.06097,Finance/Investors Services,2019.0,14.6,652700000.0,,,0.3178,0.07645,,,-0.2181,-0.1289,PIMCO Energy and Tactical Credit Opportunities Fund of Beneficial Interest,,,0.0,0,,,2.0,1,,,41.66,55.12,,,0.03174,0.03271,Finance,,,0.2728,,,,,,,,,,,,251.1,251.1,,,-0.1979,-0.1168,,,0.2762,0.1398,,,-0.01526,-0.02097,,,41.89,36.35,,,2.551,2.551
EXAI,,,-0.5892,-0.316,,,Short Line Candle | Spinning Top,,,,1.541,2.456,,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United Kingdom,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,5.3,651300000.0,,,1.666,0.8943,,,-0.7433,-0.5151,Exscientia Plc American Depositary Shares,,,2.0,0,,,0.0,5,,,38.51,37.43,,,0.03899,0.008176,Health Care,,,,,,,,,,,,,,,250.5,251.1,,,-0.6756,-0.4857,,,-0.5246,0.1201,,,-0.6201,-0.1044,,,25.51,36.65,,,22.34,22.34
GHIX,,,0.03776,0.06493,,,,Belt-hold,,,-0.006312,-0.01638,,,Hikkake Pattern | Short Line Candle,,United States,,,,,Consumer Electronics/Appliances,2022.0,10.08,660800000.0,,,0.04891,0.01818,,,-0.02929,-0.003018,Gores Holdings IX Inc. Class A,,,0.0,1,,,2.0,0,,,68.42,68.18,,,0.006614,0.00744,Industrials,,,0.72,3.934,,,,,,,,,,,251.0,251.1,,,-0.0264,-0.002717,,,0.6059,3.586,,,-0.05374,-0.02282,,,76.54,79.52,,,0.4286,0.4286
BOE,0.05693,0.07335,-0.00624,-0.1541,Harami Pattern | Spinning Top,,,,0.7514,0.7437,0.648,0.6713,,Hammer,,Doji | Gravestone Doji | Long Legged Doji,United States,0.1473,0.09177,0.08167,0.08056,Trusts Except Educational Religious and Charitable,2005.0,9.93,630900000.0,1.056,0.9907,0.2526,0.103,-0.3655,-0.3655,-0.2096,-0.09922,Blackrock Enhanced Global Dividend Trust of Beneficial Interest,2.0,0.0,0.0,0,0.0,1.0,0.0,3,56.97,52.6,42.5,66.15,0.2808,0.08011,0.09839,0.004248,Finance,0.4256,0.3169,,,251.2,251.1,-0.3048,-0.04816,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.5988,0.4562,251.2,251.1,251.0,251.3,-0.318,-0.306,-0.1888,-0.09014,0.4118,0.318,-0.2198,1.328,-0.08141,-0.005624,-0.02395,-0.02607,14.87,9.815,35.34,34.33,1.526,1.526,1.526,1.526
RTC,0.07301,0.407,0.703,-0.4378,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Separating Lines,Short Line Candle | Spinning Top,,0.1163,0.05441,0.2055,0.206,,Three-Line Strike | Hikkake Pattern,,,China,,,,,Specialty Chemicals,2006.0,7.69,644300000.0,8.342,8.342,1.252,0.2039,-0.8679,-0.7476,-0.3531,-0.2295,Baijiayun Group Ltd. Class A Ordinary Shares,5.0,6.0,2.0,0,0.0,2.0,0.0,0,50.44,47.57,32.31,26.39,0.2215,0.1608,0.2831,0.08626,Industrials,0.5059,0.5858,0.5195,,,,,,,,,,251.4,251.6,251.3,250.8,-0.7893,-0.6784,-0.3286,-0.21,0.4116,0.5523,0.4464,-0.2831,-0.7833,-0.9046,-0.1998,-0.06285,24.81,30.42,60.4,90.91,7.239,7.239,7.239,7.239
INDT,0.1192,0.1945,-0.03865,0.2656,,Hanging Man,Hikkake Pattern,,0.6257,0.6745,0.4445,0.03459,Up/Down-Gap Side-by-Side White Lines | Hikkake Pattern | Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,0.01278,0.0147,0.01083,0.01135,Real Estate Investment Trusts,,66.29,675700000.0,3.051,2.023,0.3555,0.05754,-0.3969,-0.3969,-0.3364,-0.01856,INDUS Realty Trust Inc. (MD),0.0,1.0,1.0,0,3.0,5.0,5.0,2,68.53,57.97,70.56,67.94,0.3322,0.1373,0.05457,0.004297,Real Estate,0.459,0.5362,,1.644,251.2,251.0,-0.3421,-0.05225,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.6695,0.6199,251.1,251.2,251.0,251.2,-0.3698,-0.3627,-0.3034,-0.01673,0.4397,0.5145,-0.2625,1.731,-0.1353,-0.01508,-0.1048,-0.005381,51.64,28.36,44.17,48.48,2.219,2.219,2.219,2.219
NDMO,,,-0.03231,-0.1285,,,,,,,0.3748,0.2506,,,Short Line Candle,,,,,0.08687,0.08697,Trusts Except Educational Religious and Charitable,2020.0,10.57,628500000.0,,,0.3317,0.1834,,,-0.2622,-0.1379,Nuveen Dynamic Municipal Opportunities Fund of Beneficial Interest,,,0.0,0,,,1.0,0,,,39.58,29.1,,,0.03326,0.04641,Finance,,,,,,,,,,,,,,,251.0,251.2,,,-0.2363,-0.1261,,,-0.475,0.7472,,,-0.07474,-0.02181,,,15.66,36.11,,,2.448,2.448
NKLA,,,-0.8122,-0.9295,,,Belt-hold | Long Line Candle,,,,1.735,1.939,,,,Hammer,United States,,,,,Industrial Machinery/Components,2018.0,1.21,620500000.0,,,0.7055,0.3005,,,-0.887,-0.5632,Nikola Corporation,,,2.0,0,,,0.0,1,,,19.58,25.22,,,0.4628,0.02204,Industrials,,,,,,,,,,,,,,,249.6,249.1,,,-0.7983,-0.5187,,,-2.095,-2.569,,,-0.2479,-0.2452,,,69.87,47.18,,,41.98,41.98
BLX,-0.02158,-0.01312,0.3542,0.4152,Advance Block,,,,0.8563,0.8111,0.6389,0.7009,Spinning Top,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,Panama,0.08061,0.08474,0.06596,0.04331,Commercial Banks,1992.0,17.38,631300000.0,1.829,1.829,0.5512,0.1985,-0.6851,-0.6823,-0.1696,-0.1196,Banco Latinoamericano de Comercio Exterior S.A.,1.0,0.0,0.0,0,1.0,0.0,5.0,1,57.0,53.37,53.52,48.88,0.191,0.1318,0.04356,0.05666,Finance,,,0.7208,1.25,251.2,251.1,-0.6124,-0.2418,"{'allocation': 0.6, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.3228,0.2732,251.1,251.1,251.3,251.5,-0.5948,-0.5642,-0.1527,-0.1095,0.2073,0.05946,0.7295,1.397,-0.2234,-0.06967,-0.08488,-0.002575,19.37,12.19,10.56,11.95,2.127,2.127,2.127,2.127
ALCC,,,0.04794,0.0699,,,Shooting Star,Belt-hold,,,0.008951,-0.005643,,,Three Inside Up/Down,,,,,,,Consumer Electronics/Appliances,2021.0,10.15,649100000.0,,,0.05181,0.01703,,,-0.01228,-0.003992,AltC Acquisition Corp. Class A,,,1.0,1,,,1.0,0,,,61.9,70.83,,,0.005911,0.002956,Industrials,,,1.409,3.702,,,,,,,,,,,251.0,251.1,,,-0.01106,-0.003594,,,1.361,3.452,,,-0.01675,-0.0009852,,,16.33,76.83,,,0.3865,0.3865
DLY,,,-0.05491,-0.208,,,,,,,0.4089,0.5577,,,,High-Wave Candle | Spinning Top,,,,0.09661,0.08436,Investment Managers,2020.0,13.99,670800000.0,,,0.1757,0.09984,,,-0.2139,-0.1027,DoubleLine Yield Opportunities Fund of Beneficial Interest,,,0.0,0,,,0.0,2,,,48.42,63.39,,,0.09067,0.007196,Finance,,,,,,,,,,,,,,,251.0,251.3,,,-0.1933,-0.09328,,,-0.4092,1.13,,,-0.009227,-0.01749,,,17.37,37.85,,,1.678,1.678
PBI,-0.1511,-0.04743,-0.05069,-0.6003,Harami Pattern,Belt-hold | Separating Lines,,,1.357,1.398,1.288,0.8484,,,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.05907,0.05719,0.05497,0.04657,Oil Refining/Marketing,,3.89,677600000.0,6.695,6.695,1.087,0.121,-0.9126,-0.8184,-0.5509,-0.267,Pitney Bowes Inc.,1.0,2.0,0.0,0,0.0,0.0,2.0,4,54.32,50.83,44.55,62.07,0.9205,0.8037,0.02366,0.02057,Consumer Discretionary,,,,,251.1,,-0.7251,,"{'allocation': 0.2, 'gap': 0.16}",,0.1244,,251.1,251.1,251.0,250.6,-0.817,-0.7132,-0.4969,-0.2418,0.05698,0.05506,-0.148,-0.9526,-0.811,-1.045,-0.1849,-0.1491,18.88,8.788,12.73,14.83,5.492,5.492,5.492,5.492
