1672957753
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VTRU,,,0.6336,0.4466,,,,,,,-0.08634,0.2556,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,Brazil,,,,,Other Consumer Services,2020.0,21.86,719600000.0,,,0.7279,0.2368,,,-0.1696,-0.1696,Vitru Limited,,,0.0,0,,,5.0,1,,,56.97,46.41,,,0.1689,0.002135,Real Estate,,,1.204,1.097,,,,,,,,,,,251.5,251.4,,,-0.159,-0.1547,,,1.302,1.151,,,-0.07701,-0.08585,,,13.38,54.37,,,4.17,4.17
WBX,,,-0.6881,-0.9675,,,,,,,1.031,0.7733,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,,,Industrial Specialties,,4.15,676900000.0,,,0.3103,0.2928,,,-0.7936,-0.5668,Wallbox N.V. Class A Ordinary Shares,,,0.0,0,,,5.0,0,,,36.68,48.5,,,0.655,0.02948,Consumer Discretionary,,,,,,,,,,,,,,,250.1,249.8,,,-0.7142,-0.5189,,,-1.542,-1.423,,,-0.2008,-0.3748,,,59.3,72.93,,,15.78,15.78
WPCB,,,0.03416,0.06982,,,Hanging Man,,,,0.001718,-0.008492,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Business Services,2021.0,10.11,693100000.0,,,0.04442,0.0171,,,-0.01124,-0.002008,Warburg Pincus Capital Corporation IB Class A Ordinary Shares,,,1.0,0,,,0.0,4,,,79.41,77.27,,,0.001813,0.003462,Finance,,,1.401,4.602,,,,,,,,,,,251.0,251.1,,,-0.01011,-0.001807,,,1.404,4.222,,,-0.004286,-3.144e-08,,,77.71,56.8,,,0.2328,0.2328
OPEN,,,-0.8824,-0.9855,,,,Short Line Candle,,,2.744,2.897,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,Real Estate,,1.09,704000000.0,,,0.5224,0.3775,,,-0.9233,-0.6548,Opendoor Technologies Inc,,,0.0,1,,,3.0,0,,,39.25,30.97,,,1.861,0.3364,Finance,,,,,,,,,,,,,,,249.6,248.3,,,-0.8318,-0.5916,,,-1.617,-2.465,,,-1.136,-0.2538,,,11.89,41.49,,,68.42,68.42
SP,0.0395,-0.03669,0.2749,0.03102,,,,Harami Pattern,0.9463,1.021,0.8034,0.7292,Three Outside Up/Down | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Three Outside Up/Down | Belt-hold,,United States,,,,,Other Consumer Services,2004.0,35.51,716800000.0,1.47,1.35,0.4049,0.1544,-0.6601,-0.6601,-0.161,-0.09473,SP Plus Corporation,0.0,0.0,0.0,1,2.0,5.0,2.0,0,51.88,54.57,52.1,53.36,0.3035,0.1141,0.06496,0.03304,Consumer Discretionary,0.3187,,0.7349,1.112,251.2,251.0,-0.6317,-0.1263,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.5378,0.4567,251.1,251.0,251.2,251.3,-0.5961,-0.5599,-0.1479,-0.08628,0.296,0.1304,0.788,1.292,-0.1449,-0.2033,-0.04158,-0.01361,10.29,10.05,12.9,28.46,2.879,2.879,2.879,2.879
NRGX,,,0.172,0.01567,,,Harami Pattern | Spinning Top,,,,0.7394,0.6599,,,,Belt-hold | Hikkake Pattern | Long Line Candle,,,,0.06225,0.06131,Finance/Investors Services,2019.0,14.78,660800000.0,,,0.3078,0.1133,,,-0.2181,-0.081,PIMCO Energy and Tactical Credit Opportunities Fund of Beneficial Interest,,,2.0,0,,,0.0,3,,,45.82,45.85,,,0.1029,0.01709,Finance,,,0.6551,0.6502,,,,,,,,,,,251.3,251.2,,,-0.2003,-0.07365,,,0.7094,0.8004,,,-0.01376,-0.03874,,,8.815,29.43,,,2.547,2.547
ETD,0.004666,0.1181,0.08438,1.067,Harami Pattern | High-Wave Candle | Spinning Top,,Hikkake Pattern,,0.9637,0.9072,0.9391,0.5879,,Short Line Candle,Closing Marubozu | Long Line Candle,Long Line Candle,United States,0.05808,0.08365,0.07295,0.03962,Home Furnishings,,27.48,699600000.0,3.216,3.216,0.5242,0.3627,-0.7368,-0.6579,-0.26,-0.1288,Ethan Allen Interiors Inc.,3.0,0.0,1.0,0,0.0,1.0,2.0,1,56.39,57.6,47.34,62.82,0.1659,0.1315,0.1201,0.0258,Consumer Discretionary,0.3132,0.3526,0.4117,2.592,251.2,251.1,-0.6986,-0.2395,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.5305,0.4702,251.1,251.2,251.2,251.9,-0.6385,-0.541,-0.2353,-0.1187,0.2769,0.3231,0.4493,2.449,-0.2931,-0.2155,-0.06066,-0.01767,25.62,32.97,11.03,17.7,2.897,2.897,2.897,2.897
DLY,,,-0.2107,0.2809,,,,Harami Pattern,,,0.3678,0.4068,,,Engulfing Pattern,,,,,0.09875,0.1056,Investment Managers,2020.0,13.62,651600000.0,,,0.1211,0.1083,,,-0.2572,-0.07087,DoubleLine Yield Opportunities Fund of Beneficial Interest,,,0.0,1,,,1.0,0,,,54.86,49.09,,,0.001406,0.004886,Finance,,,,0.3366,,,,,,,,,,,250.9,251.2,,,-0.2318,-0.06411,,,-1.116,0.4153,,,-0.1074,-0.03646,,,16.77,23.08,,,1.673,1.673
FPAC,,,0.0047,0.05844,,,,,,,0.01288,-0.01508,,,,Short Line Candle,,,,,,Finance: Consumer Services,2021.0,10.06,701700000.0,,,0.02653,0.01514,,,-0.02488,-0.003009,Far Peak Acquisition Corporation Class A Ordinary Shares,,,0.0,0,,,0.0,1,,,65.71,64.29,,,0.0,0.004307,Finance,,,0.05228,2.756,,,,,,,,,,,251.0,251.1,,,-0.0224,-0.00271,,,0.2139,3.299,,,-0.005467,-0.0003314,,,66.16,47.01,,,0.6148,0.6148
IGR,0.06017,0.1004,-0.3266,0.5921,,Spinning Top,,Belt-hold | Evening Star | Long Line Candle,0.8278,0.8684,0.9327,1.139,,,,Upside/Downside Gap Three Methods,United States,0.1246,0.1132,0.1023,0.122,Finance Companies,2004.0,5.86,686100000.0,1.949,1.949,0.2444,0.235,-0.5429,-0.5429,-0.3962,-0.1274,CBRE Global Real Estate Income Fund of Beneficial Interest,0.0,1.0,0.0,3,0.0,0.0,0.0,1,44.79,43.89,45.64,35.43,0.05706,0.2459,0.05583,0.01726,Finance,0.2664,0.2354,,0.9588,251.1,251.1,-0.1663,-0.1255,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.3666,0.4107,251.2,251.2,250.8,251.4,-0.4712,-0.4634,-0.357,-0.1164,0.2376,0.2097,-1.08,0.9913,-0.2433,-0.03988,-0.2434,-0.08211,14.63,21.0,19.87,51.26,2.656,2.656,2.656,2.656
DCGO,,,0.1793,-0.9106,,,,Belt-hold,,,1.23,0.8919,,,Engulfing Pattern,,United States,,,,,Managed Health Care,2020.0,6.97,711800000.0,,,1.122,0.1608,,,-0.4382,-0.4225,DocGo Inc.,,,0.0,1,,,1.0,0,,,49.35,51.76,,,0.2324,0.0009565,Health Care,,,-0.1039,,,,,,,,,,,,251.0,249.4,,,-0.3962,-0.3803,,,-0.08355,-2.994,,,-0.1722,-0.07843,,,11.37,22.76,,,6.186,6.186
CRF,0.09554,0.1362,-0.3813,-0.02391,Short Line Candle,Short Line Candle,,Engulfing Pattern | Short Line Candle,0.8426,0.8987,0.6844,0.7163,,,Belt-hold | Engulfing Pattern,,United States,0.7406,0.3837,0.2407,0.2782,Finance/Investors Services,2003.0,7.37,718000000.0,2.541,2.339,0.3844,0.154,-0.4589,-0.4589,-0.4312,-0.1305,Cornerstone Total Return Fund Inc. (The),1.0,1.0,0.0,2,0.0,0.0,2.0,0,47.51,42.88,41.18,35.75,0.553,0.1718,0.09819,0.0231,Finance,0.42,0.3032,,,251.8,251.5,-0.05092,-0.2262,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.12}",0.5385,0.478,251.8,251.5,250.9,251.2,-0.4086,-0.3888,-0.3907,-0.1183,0.3942,0.2677,-0.9277,-0.2029,-0.00152,-0.2766,-0.09108,-0.06924,11.23,21.21,32.1,54.25,3.067,3.067,3.067,3.067
NRDS,,,-0.1502,-0.6014,,,High-Wave Candle | Spinning Top,,,,1.313,0.7462,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Advertising,2021.0,9.28,690600000.0,,,0.9431,0.4456,,,-0.5329,-0.3898,NerdWallet Inc. Class A,,,2.0,0,,,3.0,0,,,25.86,43.41,,,0.006106,0.1624,Finance,,,,,,,,,,,,,,,250.8,250.7,,,-0.4834,-0.3591,,,-0.2173,-0.3113,,,-0.3703,-0.1559,,,60.45,26.11,,,9.93,9.93
CMPX,,,1.609,10.87,,,,,,,0.4071,-0.08169,,,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,,5.11,648600000.0,,,3.328,0.8215,,,-0.6356,-0.1453,Compass Therapeutics Inc.,,,0.0,0,,,0.0,7,,,56.67,67.03,,,0.1722,0.1226,Health Care,,,0.8795,3.783,,,,,,,,,,,251.7,253.2,,,-0.572,-0.1355,,,0.856,3.345,,,-0.003914,-0.06001,,,13.82,29.95,,,4.941,4.941
APE,,,,-0.9726,,,,Hikkake Pattern,,,,2.096,,,,Short Line Candle,,,,,,Movies/Entertainment,2022.0,1.35,704700000.0,,,,1.838,,,,-0.7479,AMC Entertainment Holdings Inc. AMC Preferred Equity Units each constituting a depositary share representing a 1/100th interest in a share of Series A Convertible Participating Preferred Stock,,,,1,,,,1,,,,59.9,,,,0.02346,Consumer Discretionary,,,,,,,,,,,,,,,,251.5,,,,-0.6969,,,,0.2667,,,,-0.2346,,,,34.58,,,,24.38
AMWD,0.07105,-0.1115,-0.1354,1.337,,Harami Pattern,,Belt-hold,1.423,1.505,1.176,1.441,Engulfing Pattern,,,,United States,,,,,Building Products,1986.0,50.18,837400000.0,4.183,1.963,0.3745,0.3561,-0.7437,-0.7437,-0.3755,-0.1383,American Woodmark Corporation,0.0,1.0,0.0,1,1.0,0.0,0.0,0,50.8,51.52,41.69,28.26,0.522,0.3411,0.07951,0.07885,Consumer Discretionary,0.3558,,,1.051,251.2,251.0,-0.7437,-0.2626,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3864,0.1103,251.1,250.9,250.8,251.4,-0.7106,-0.6161,-0.3379,-0.1268,0.3272,-0.21,-0.3973,1.008,-0.3016,-0.4862,-0.05122,-0.02743,7.469,6.812,10.22,16.67,4.507,4.507,4.507,4.507
BFC,0.2205,0.121,0.3654,1.121,,Closing Marubozu,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,0.5366,0.6852,0.4544,0.7345,,,,,United States,0.01802,0.01412,0.01196,0.01097,Major Banks,,88.82,799800000.0,6.739,1.42,0.4596,0.2866,-0.3978,-0.3978,-0.1015,-0.1015,Bank First Corporation,0.0,1.0,5.0,0,0.0,0.0,0.0,0,55.26,55.34,43.8,34.76,0.1294,0.1041,0.07156,0.001648,Finance,0.8254,0.6271,1.099,2.214,251.2,251.1,-0.3978,-0.1404,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.1}",0.6175,0.6203,251.2,251.2,251.2,251.6,-0.3817,-0.3539,-0.094,-0.09338,0.7999,0.6058,1.057,2.003,-0.05304,-0.02658,-0.04492,-0.04545,19.42,24.69,13.94,20.88,1.829,1.829,1.829,1.829
MUI,0.03996,0.03842,-0.211,0.5444,,Harami Pattern | Spinning Top,,,0.1255,0.1528,0.2194,0.1872,Belt-hold | Long Line Candle,,Three Outside Up/Down,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.06679,0.04976,0.0507,0.04859,Trusts Except Educational Religious and Charitable,2003.0,11.4,842900000.0,0.7979,0.4708,0.1279,0.1279,-0.3183,-0.3183,-0.2938,-0.0621,BlackRock Municipal Income Fund Inc.,0.0,2.0,0.0,0,2.0,0.0,1.0,4,47.04,51.47,58.56,57.8,0.1429,0.2143,0.04331,0.01631,Finance,0.1128,0.0789,,1.806,251.1,251.1,-0.3183,-0.3183,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 1.0, 'gap': 0.06000000000000001}",0.4172,0.5167,251.1,251.1,250.8,251.2,-0.2733,-0.2735,-0.2644,-0.05589,0.1117,0.06891,-1.546,1.342,-0.02498,-0.01467,-0.02803,-0.0001804,12.19,13.73,25.65,35.87,1.539,1.539,1.539,1.539
KURA,,0.002081,-0.001029,-0.7071,,Long Line Candle,,,,1.119,1.16,0.9802,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,12.26,826800000.0,,5.453,0.8161,0.2132,,-0.7427,-0.4226,-0.3355,Kura Oncology Inc.,,1.0,0.0,0,,1.0,5.0,0,,46.26,36.69,37.99,,0.926,0.1607,0.06729,Health Care,,0.229,,,,251.1,,-0.6941,,"{'allocation': 1.0, 'gap': 0.2}",,0.1177,,251.1,251.1,250.7,,-0.6879,-0.3927,-0.3074,,0.1847,0.1721,-0.6126,,-0.6552,-0.1052,-0.1815,,12.37,52.05,43.94,,7.411,7.411,7.411
MAXN,,,1.266,0.3817,,,,,,,1.643,1.38,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Singapore,,,,,Semiconductors,,17.72,803600000.0,,,2.24,0.6305,,,-0.4359,-0.3655,Maxeon Solar Technologies Ltd. Ordinary Shares,,,0.0,0,,,4.0,1,,,42.27,28.41,,,0.06038,0.002257,Technology,,,0.6916,-0.2564,,,,,,,,,,,251.7,250.7,,,-0.4129,-0.3336,,,0.7508,-0.3266,,,-0.4588,-0.1146,,,24.79,69.6,,,7.855,7.855
ALLO,,,-0.04529,-0.9247,,,High-Wave Candle | Spinning Top,,,,1.629,1.449,,,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,5.81,839300000.0,,,1.549,0.2295,,,-0.6748,-0.4941,Allogene Therapeutics Inc.,,,2.0,0,,,3.0,2,,,25.08,21.36,,,0.9914,0.3316,Health Care,,,,,,,,,,,,,,,250.5,248.8,,,-0.62,-0.4451,,,-0.7516,-3.873,,,-0.02754,-0.2077,,,58.88,61.74,,,15.89,15.89
APGB,,,0.02993,0.07956,,,,Hikkake Pattern,,,0.0003922,0.007428,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Business Services,2021.0,10.07,867700000.0,,,0.04025,0.02128,,,-0.01122,-0.007042,Apollo Strategic Growth Capital II Class A Ordinary Shares,,,0.0,1,,,3.0,4,,,62.12,56.67,,,0.002979,0.002317,Finance,,,1.252,2.796,,,,,,,,,,,251.0,251.1,,,-0.0101,-0.006342,,,1.213,2.819,,,-0.003972,-0.004303,,,9.171,38.5,,,0.2806,0.2806
NHC,0.06294,0.009305,-0.09524,-0.05284,,Closing Marubozu,Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle | Marubozu,Long Line Candle,0.6543,0.6083,0.4212,0.5964,,,,,United States,0.03209,0.03227,0.03488,0.03803,Hospital/Nursing Management,1986.0,55.7,856500000.0,1.338,0.6084,0.177,0.084,-0.3527,-0.3527,-0.2223,-0.1017,National HealthCare Corporation,0.0,1.0,6.0,1,0.0,0.0,0.0,0,41.42,41.21,40.21,34.42,0.1901,0.04171,0.118,0.03977,Health Care,0.2837,0.186,,,251.0,251.1,-0.0518,-0.05198,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4509,0.4132,251.1,251.1,250.9,250.8,-0.318,-0.3082,-0.2012,-0.09172,0.2633,0.1647,-0.6626,-1.06,-0.06493,-0.1474,-0.03756,-0.008372,28.59,31.07,13.12,34.57,2.912,2.912,2.912,2.912
RWT,-0.01119,-0.07685,-0.4028,0.9768,,High-Wave Candle | Spinning Top,,Harami Pattern | Short Line Candle | Spinning Top,0.9356,0.9888,1.05,1.06,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern,,United States,0.1158,0.1044,0.1336,0.1457,Real Estate Investment Trusts,1995.0,7.13,811000000.0,5.049,5.049,0.4132,0.33,-0.854,-0.854,-0.5347,-0.1172,Redwood Trust Inc.,0.0,2.0,0.0,3,1.0,3.0,1.0,0,48.08,52.3,48.19,51.02,0.2008,0.3042,0.1654,0.008389,Real Estate,,,,2.853,251.2,251.2,-0.2948,-0.4643,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.308,0.373,251.2,251.1,250.8,251.9,-0.7439,-0.7398,-0.4814,-0.1079,0.1149,0.08861,-0.9449,2.146,-0.5472,-0.1255,-0.04268,-0.08272,6.082,11.62,9.753,41.26,3.97,3.97,3.97,3.97
INTR,,,,-0.8782,,,,,,,,-0.1408,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Brazil,,,,,,,2.15,862500000.0,,,,0.3094,,,,-0.4066,Inter & Co. Inc. Class A,,,,0,,,,4,,,,58.62,,,,0.1132,,,,,,,,,,,,,,,,,250.0,,,,-0.3661,,,,-1.177,,,,-0.04341,,,,53.56,,,,13.04
VREX,,-0.09448,-0.1914,-0.2184,,Short Line Candle,Short Line Candle,Short Line Candle | Spinning Top,,0.9922,0.7063,0.8544,,,Upside/Downside Gap Three Methods,,United States,,,,,Medical Electronics,,19.81,792100000.0,,2.084,0.2237,0.1971,,-0.758,-0.3882,-0.1533,Varex Imaging Corporation,,1.0,1.0,2,,0.0,1.0,0,,45.44,38.55,45.61,,0.1107,0.07723,0.02238,Health Care,,,,,,251.0,,-0.4425,,"{'allocation': 0.2, 'gap': 0.2}",,0.04598,,251.0,250.6,250.8,,-0.63,-0.3494,-0.1391,,-0.1426,-1.235,-0.5923,,-0.4268,-0.04594,-0.03702,,7.114,25.97,18.81,,4.331,4.331,4.331
WWW,0.01129,-0.08609,-0.5504,-0.9204,Belt-hold | Long Line Candle,Thrusting Pattern,,High-Wave Candle | Spinning Top,1.18,1.199,1.368,1.6,,Short Line Candle,Three Outside Up/Down | Spinning Top,,United States,0.01347,0.01627,0.02579,0.03819,Shoe Manufacturing,,10.8,846200000.0,2.518,2.518,0.389,0.1946,-0.7723,-0.7723,-0.6446,-0.4571,Wolverine World Wide Inc.,2.0,1.0,0.0,2,0.0,1.0,2.0,0,39.6,39.23,47.62,48.34,0.2916,0.256,0.4455,0.02675,Consumer Discretionary,0.08545,,,,251.0,251.0,-0.5622,-0.2382,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.06909,-0.03469,251.0,250.9,250.4,250.1,-0.7051,-0.6718,-0.5806,-0.4175,0.05987,-0.2015,-1.253,-1.179,-1.28,-0.5055,-0.3031,-0.04659,30.86,35.54,11.89,25.23,8.899,8.899,8.899,8.899
TGI,-0.1812,-0.09234,-0.6468,1.569,Engulfing Pattern | Short Line Candle | Spinning Top,,,Short Line Candle,1.795,1.972,1.674,1.566,,Tasuki Gap,,Stick Sandwich,United States,0.005002,0.007553,,,Aerospace,1996.0,10.32,873300000.0,6.962,6.962,0.5814,0.5341,-0.9583,-0.8822,-0.699,-0.2625,Triumph Group Inc.,3.0,0.0,0.0,1,0.0,1.0,0.0,1,44.32,49.41,42.15,40.34,0.6697,0.0843,0.1686,0.07558,Industrials,,,,1.227,,,,,,,,,250.9,251.0,250.6,251.9,-0.8062,-0.7332,-0.6453,-0.2442,-0.2028,-0.00436,-0.7564,1.512,-0.4973,-1.211,-0.2975,-0.04264,16.78,8.857,25.66,38.5,8.696,8.696,8.696,8.696
PRS,,,-0.04917,0.3593,,,,,,,0.2458,0.4139,,,Engulfing Pattern,Spinning Top,United States,,,0.05859,0.06086,Investment Bankers/Brokers/Service,2018.0,24.48,835200000.0,,,0.1089,0.09383,,,-0.1353,-0.04879,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,,,0.0,0,,,1.0,1,,,60.9,56.49,,,0.02064,0.02846,Finance,,,,0.9744,,,,,,,,,,,251.0,251.2,,,-0.1222,-0.04393,,,-0.08179,1.133,,,-0.03605,-0.01171,,,38.6,32.1,,,1.017,1.017
BCX,0.04845,0.1078,-0.07361,0.5841,,High-Wave Candle | Spinning Top,Long Line Candle,,0.8634,0.859,0.5594,0.5698,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,Inverted Hammer,United States,0.1177,0.08538,0.05913,0.06437,Finance/Investors Services,2011.0,9.61,849700000.0,2.695,2.695,0.288,0.1636,-0.5918,-0.5918,-0.2922,-0.06404,BlackRock Resources of Beneficial Interest,0.0,2.0,1.0,0,1.0,3.0,0.0,1,54.3,53.79,50.95,44.25,0.1491,0.3386,0.02775,0.01372,Finance,0.3012,0.3664,,1.64,251.2,251.2,-0.1707,-0.4944,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.4, 'gap': 0.1}",0.5498,0.3664,251.2,251.2,251.2,251.4,-0.4923,-0.4887,-0.2681,-0.05841,0.2846,0.3458,0.3594,1.919,-0.2818,-0.07463,-0.06698,-0.03039,11.33,9.737,8.622,13.11,2.155,2.155,2.155,2.155
RPT,-0.01012,0.01196,-0.302,1.44,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,Belt-hold | Long Line Candle,1.069,1.139,1.007,1.062,Doji | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.06773,0.05943,0.05238,0.05301,Real Estate Investment Trusts,,9.91,845700000.0,2.076,2.076,0.5067,0.3461,-0.6876,-0.6655,-0.4585,-0.1161,RPT Realty,4.0,0.0,0.0,2,3.0,1.0,5.0,0,49.46,54.01,37.34,26.23,0.5459,0.05692,0.1496,0.04599,Real Estate,,0.1861,,2.664,251.1,251.1,-0.1496,-0.1429,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.355,0.5288,251.1,251.1,250.9,251.8,-0.605,-0.5626,-0.4144,-0.1072,0.1955,0.1257,-0.6655,2.332,-0.0119,-0.3116,-0.0625,-0.04296,8.983,11.25,25.96,52.8,3.472,3.472,3.472,3.472
IDYA,,,0.253,0.3683,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,1.11,0.5878,,,,Inverted Hammer,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,17.16,830400000.0,,,1.194,0.167,,,-0.5905,-0.09026,IDEAYA Biosciences Inc.,,,2.0,1,,,0.0,1,,,47.48,52.46,,,0.2284,0.002137,Health Care,,,0.06448,1.569,,,,,,,,,,,251.1,251.4,,,-0.5315,-0.08238,,,0.1143,1.143,,,-0.1235,-0.07323,,,22.11,22.87,,,6.455,6.455
BBAR,-0.1268,-0.3286,-0.01695,1.165,,,,,1.213,1.166,0.8336,0.2954,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,Closing Marubozu | Long Line Candle,Argentina,0.01397,0.01327,0.06606,0.06606,Commercial Banks,,4.1,837400000.0,6.573,1.035,0.9634,0.5354,-0.9155,-0.9155,-0.4173,-0.1692,Banco BBVA Argentina S.A. ADS,0.0,0.0,0.0,0,2.0,3.0,1.0,2,60.01,58.1,71.69,87.37,0.5456,0.1679,0.137,0.0805,Finance,,,,2.434,,,,,,,,,251.1,250.9,251.5,252.4,-0.8774,-0.7558,-0.3831,-0.1534,0.2433,-0.4342,0.9145,2.664,-1.326,-0.1472,-0.01897,-0.03605,13.5,14.76,51.33,93.18,3.996,3.996,3.996,3.996
WOW,,0.2067,-0.5038,-0.863,,,,,,1.184,1.039,1.068,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,United States,,,,,Telecommunications Equipment,2017.0,9.85,865200000.0,,6.551,0.3603,0.2144,,-0.7518,-0.6186,-0.3958,WideOpenWest Inc.,,0.0,0.0,0,,5.0,1.0,0,,37.54,41.55,54.84,,0.5809,0.3983,0.06227,Consumer Discretionary,,0.2514,,,,251.1,,-0.5582,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.2383,,251.1,250.5,250.3,,-0.6322,-0.5606,-0.361,,0.1765,-1.178,-1.355,,-0.2672,-0.3313,-0.03384,,28.89,32.98,35.43,,7.275,7.275,7.275
FFWM,,0.0958,-0.4784,-0.6561,,,,,,1.076,0.7448,0.9453,,Engulfing Pattern | Short Line Candle | Spinning Top,Spinning Top,,United States,,0.01858,0.02258,0.03027,Major Banks,,14.51,819000000.0,,2.602,0.1935,0.09051,,-0.5811,-0.4959,-0.2785,First Foundation Inc.,,0.0,0.0,0,,3.0,1.0,0,,39.61,50.54,63.08,,0.02846,0.1487,0.03078,Finance,,0.1021,,,,251.0,,-0.1642,,"{'allocation': 0.1, 'gap': 0.16}",,0.1989,,251.0,250.6,250.3,,-0.4833,-0.4488,-0.2519,,0.05296,-1.557,-1.939,,-0.5689,-0.208,-0.03078,,24.83,14.07,21.97,,4.464,4.464,4.464
