1670361732
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CPF,0.4181,0.2664,0.3326,0.2089,0.05823,-0.01284,-0.31,-0.2642,High-Wave Candle | Spinning Top,,,,0.5585,0.5335,0.3148,0.3223,1.046,1.053,0.7212,0.7228,,Short Line Candle,,Long Line Candle,United States,0.4925,0.5552,0.5652,0.5946,0.03633,0.04117,0.04216,0.04624,Major Banks,,20.48,555400000.0,0.1997,0.2917,0.17,0.1555,1.728,1.648,0.1775,0.1181,0.5773,0.5789,0.5979,0.5835,-0.5871,-0.5806,-0.36,-0.1565,Central Pacific Financial Corp New,2.0,0.0,0.0,0,0.0,1.0,0.0,1,48.58,44.11,45.62,44.52,0.04878,0.09729,0.0617,0.05329,Finance,0.1983,,,,0.3571,,,,-0.2236,-0.2521,-0.05622,-0.01405,6.36,6.896,5.32,25.25,0.4664,0.4144,0.3707,0.3749,3.222,3.222,3.222,3.222
FLWS,0.7737,0.4115,0.04088,1.0,0.1582,0.04428,-0.7137,5.702,,Doji Star,Shooting Star,Belt-hold | Long Line Candle,0.6189,0.5553,0.7551,0.8403,1.094,1.07,1.341,1.473,Short Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,,,,Catalog/Specialty Distribution,1999.0,8.86,573600000.0,0.9557,0.5131,0.6061,0.9681,10.58,2.759,0.5661,0.5661,0.1218,0.1015,0.03297,0.6589,-0.8446,-0.8446,-0.7837,-0.1352,1-800-FLOWERS.COM Inc.,0.0,1.0,1.0,2,1.0,6.0,0.0,0,47.41,47.67,60.21,46.11,1.082,1.523,0.1242,0.07412,Consumer Discretionary,0.3405,0.1656,,0.7581,0.4425,0.2289,,1.74,-1.065,-0.4248,-0.1095,-0.07637,15.91,12.68,24.96,37.02,1.0,1.0,0.995,0.9944,10.99,10.99,10.99,10.99
CION,,,0.3652,0.6327,,,-0.2828,0.9364,,,,Long Line Candle,,,0.3554,0.4915,,,0.7801,0.9493,,,,,,,,0.9996,0.9991,,,0.1358,0.1337,Finance/Investors Services,2021.0,10.02,555400000.0,,,0.3591,0.5241,,,0.366,0.2859,,,0.415,0.4013,,,-0.4539,-0.2058,CION Investment Corporation,,,0.0,1,,,0.0,0,,,66.68,44.44,,,0.1559,0.07857,Finance,,,,0.3675,,,,0.3715,,,-0.01204,-0.02115,,,44.47,27.32,,,0.4769,0.4795,,,3.95,3.95
CASS,0.3308,0.1787,0.709,0.9425,0.03411,-0.05525,-0.006556,2.229,,Spinning Top,Belt-hold | Long Line Candle,,0.4077,0.3197,0.2202,0.3127,0.9293,0.8787,0.5682,0.709,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.2978,0.3303,0.4079,0.4053,0.02154,0.02434,0.03058,0.03178,Business Services,,42.14,570000000.0,0.1702,0.1456,0.3721,0.5492,1.342,0.6779,0.377,0.2958,0.7292,0.726,0.8091,0.8609,-0.5085,-0.5085,-0.2327,-0.063,Cass Information Systems Inc,0.0,1.0,2.0,0,1.0,3.0,0.0,0,58.17,55.49,55.14,41.87,0.002386,0.08916,0.005564,0.003086,Consumer Discretionary,0.1327,,,0.9019,0.3051,,,2.52,-0.3247,-0.05321,-0.06844,-0.0395,30.96,21.17,8.506,18.58,0.2695,0.2481,0.2663,0.2715,2.436,2.436,2.436,2.436
KRO,0.4257,0.2418,0.2986,0.1749,0.06025,-0.02384,-0.3396,-0.3947,,Hikkake Pattern,,Hikkake Pattern | Stalled Pattern,0.6068,0.5173,0.3053,0.4722,1.085,1.04,0.7069,0.9244,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | Short Line Candle,,United States,0.8595,0.7512,0.7128,0.7757,0.06802,0.05687,0.05374,0.0619,Major Chemicals,,9.57,1107000000.0,0.7604,0.3679,0.4423,0.2952,7.117,2.051,0.4345,0.1924,0.2189,0.2809,0.2467,0.1225,-0.7708,-0.7204,-0.5494,-0.3035,Kronos Worldwide Inc,0.0,1.0,0.0,2,1.0,4.0,2.0,0,34.48,35.42,53.46,41.48,0.3953,0.08613,0.2476,0.09121,Industrials,0.05677,,,,0.2134,,,,-0.289,-0.2002,-0.4705,-0.01087,52.04,46.65,10.51,45.83,0.7858,0.7091,0.5621,0.5632,4.523,4.523,4.523,4.523
CAMT,0.9987,0.9985,0.1823,0.2588,0.3932,0.5016,-0.4562,-0.09365,,,Belt-hold | Long Line Candle,Belt-hold | Separating Lines,0.7105,0.7962,0.8555,0.6481,1.172,1.288,1.537,1.156,,Doji | Long Legged Doji | Spinning Top,,,Israel,0.4633,0.4602,,,0.03422,0.03422,,,Electronic Components,2000.0,23.39,1037000000.0,1.0,0.9982,0.3311,0.3069,38.13,8.269,0.3418,0.1976,0.3355,0.6318,0.2367,0.5631,-0.7043,-0.5559,-0.5559,-0.162,Camtek Ltd. Ordinary Shares,0.0,0.0,2.0,2,0.0,3.0,0.0,0,47.94,42.86,50.18,32.58,0.223,0.3415,0.06142,0.01169,Technology,0.8864,0.9618,,,0.7591,0.8239,,,-0.2843,-0.4377,-0.2089,-0.0989,8.43,19.53,15.69,35.48,0.9894,0.9697,0.8404,0.8378,6.769,6.769,6.769,6.769
HRT,,,0.636,0.07601,,,-0.06911,-0.9143,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.6972,0.3001,,,1.249,0.6905,,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,2021.0,12.56,1001000000.0,,,0.7849,0.9982,,,0.7312,0.7312,,,0.19,0.0002682,,,-0.5886,-0.5496,HireRight Holdings Corporation,,,4.0,0,,,3.0,5,,,39.52,75.08,,,0.2337,0.1254,,,,,,,,,,,,-0.01868,-0.1636,,,26.85,92.1,,,0.8694,0.8666,,,7.109,7.109
FPF,,0.4487,0.3722,0.3172,,0.05781,-0.2771,0.08531,,,Closing Marubozu | Engulfing Pattern,Thrusting Pattern,,0.1439,0.1698,0.1449,,0.6913,0.4713,0.4154,,,,,,,0.9712,0.9152,0.9264,,0.09242,0.0774,0.08278,Trusts Except Educational Religious and Charitable,2013.0,17.08,1039000000.0,,0.272,0.1696,0.1902,,1.536,0.1771,0.1394,,0.6692,0.6486,0.6678,,-0.5378,-0.3328,-0.1326,First Trust Intermediate Duration Preferred & Income Fund of Beneficial Interest,,0.0,2.0,1,,0.0,0.0,0,,37.94,67.35,45.19,,0.0001646,0.01212,0.04596,Finance,,0.103,,0.07543,,0.1654,,-1.075,,-0.1488,-0.1548,-0.01109,,34.33,68.2,34.99,,0.1162,0.1711,0.1765,,1.565,1.565,1.565
SPH,0.1408,0.2557,0.8883,0.3243,-0.03263,-0.01756,0.1993,0.1061,High-Wave Candle | Spinning Top,Belt-hold | Long Line Candle,Belt-hold | Evening Star,Spinning Top,0.111,0.1178,0.1276,0.1625,0.6253,0.6525,0.3744,0.4538,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,United States,1.0,0.9991,0.955,0.9234,0.168,0.1279,0.08679,0.08215,Other Specialty Stores,1996.0,15.72,994800000.0,0.1506,0.1965,0.2895,0.1767,1.063,1.063,0.3044,0.1314,0.5381,0.6295,0.883,0.7532,-0.6059,-0.557,-0.1687,-0.1058,Suburban Propane Partners L.P.,2.0,2.0,2.0,1,4.0,0.0,0.0,0,51.61,49.55,45.71,46.67,0.2191,0.01365,0.07923,0.02502,Utilities,,,0.3612,0.129,,,0.6628,-0.673,-0.1753,-0.1536,-0.009233,-0.01802,3.736,10.58,12.91,26.67,0.1892,0.1805,0.2201,0.2255,2.04,2.04,2.04,2.04
WALD,,,0.5719,0.5948,,,-0.1205,0.8329,,,Closing Marubozu | Long Line Candle,,,,0.04827,0.1103,,,0.09744,0.3299,,,,Harami Pattern | Homing Pigeon,United States,,,,,,,,,Package Goods/Cosmetics,2021.0,9.31,1006000000.0,,,0.4456,0.4438,,,0.4371,0.2544,,,0.6947,0.4297,,,-0.3069,-0.198,Waldencast plc Class A Ordinary Share,,,2.0,0,,,0.0,2,,,47.15,36.09,,,0.2201,0.01736,Consumer Discretionary,,,,0.4179,,,,0.544,,,-0.03749,-0.06087,,,12.4,33.68,,,0.2693,0.2745,,,2.46,2.46
NYMT,0.3619,0.1576,0.3715,0.6527,0.04291,-0.0672,-0.2776,0.9924,,,Short Line Candle | Spinning Top,Short Line Candle,0.4202,0.4787,0.5595,0.6489,0.9392,1.01,1.055,1.157,Long Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,1.0,1.0,0.9999,1.0,0.2991,0.1601,0.1463,0.1803,Real Estate Investment Trusts,,2.82,1041000000.0,0.448,0.7846,0.4744,0.6494,4.203,4.203,0.4602,0.3364,0.1266,0.106,0.5324,0.4225,-0.8401,-0.8401,-0.3938,-0.2,New York Mortgage Trust Inc.,0.0,0.0,2.0,1,1.0,1.0,3.0,0,51.55,48.74,63.64,52.0,0.1437,0.09469,0.06187,0.03191,Real Estate,0.1846,,,0.3841,0.3473,,,0.4288,-0.4448,-0.2774,-0.102,-0.03901,9.363,10.72,35.6,22.88,0.5126,0.4543,0.3952,0.3991,3.394,3.394,3.394,3.394
HFWA,0.5782,0.2459,0.9482,0.9081,0.1004,-0.02198,0.3258,1.971,,Belt-hold | Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,0.3815,0.3446,0.1687,0.1743,0.9084,0.9004,0.469,0.4779,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,0.4882,0.4514,0.4259,0.3291,0.03602,0.03357,0.03193,0.02565,Banks,,31.04,1089000000.0,0.2644,0.2432,0.5627,0.5535,2.468,1.366,0.5308,0.2975,0.6449,0.6363,0.9289,0.788,-0.5537,-0.5537,-0.1123,-0.09347,Heritage Financial Corporation,0.0,2.0,3.0,2,0.0,0.0,0.0,6,58.5,57.09,51.38,29.74,0.1388,0.169,0.04366,0.01697,Finance,0.4858,,0.7968,0.8724,0.5159,,1.236,2.316,-0.2135,-0.02345,-0.01891,-0.0218,28.75,33.04,22.86,47.95,0.2569,0.2376,0.2593,0.2646,2.379,2.379,2.379,2.379
USER,,,0.1728,1.0,,,-0.4675,61.78,,,Short Line Candle,Short Line Candle,,,0.6332,0.1463,,,1.156,0.4186,,,,,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,7.36,1066000000.0,,,0.9977,1.0,,,1.382,1.181,,,0.07297,0.5207,,,-0.7056,-0.1735,UserTesting Inc.,,,1.0,1,,,0.0,0,,,92.46,36.0,,,0.07065,0.009284,Technology,,,,0.7724,,,,1.801,,,-0.2106,-0.001132,,,80.22,71.96,,,0.8954,0.8926,,,7.463,7.463
CMRE,0.1885,0.9219,0.3436,0.2947,-0.01241,0.2788,-0.3007,0.01839,,Short Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,Three Outside Up/Down,0.5686,0.4726,0.3986,0.4264,1.054,1.005,0.8403,0.8647,,,,,Greece,0.9817,0.8923,0.8871,0.6378,0.09728,0.07319,0.07268,0.04966,Marine Transportation,2010.0,9.05,1099000000.0,0.4858,0.8316,0.6002,0.2687,4.533,4.533,0.5613,0.1801,0.2012,0.3922,0.3683,0.4647,-0.7824,-0.6654,-0.4786,-0.1885,Costamare Inc. $0.0001 par value,0.0,1.0,3.0,1,0.0,0.0,0.0,0,43.49,43.02,46.45,20.69,0.4323,0.241,0.09448,0.06225,Consumer Discretionary,,0.6942,,0.01885,,0.5498,,-1.921,-0.1359,-0.2273,-0.1768,-0.01584,16.48,17.97,7.617,45.83,0.9091,0.8476,0.6764,0.6756,5.329,5.329,5.329,5.329
ZNTL,,,0.03952,0.2074,,,-0.7185,-0.2696,,,Long Line Candle,Belt-hold,,,0.9609,0.9515,,,1.908,1.814,,,,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,19.43,1097000000.0,,,0.8202,0.4719,,,0.7716,0.2654,,,0.03182,0.1201,,,-0.7869,-0.3047,Zentalis Pharmaceuticals Inc.,,,1.0,1,,,0.0,0,,,45.01,35.14,,,0.2805,0.1151,Health Care,,,,,,,,,,,-0.1034,-0.1156,,,6.618,22.2,,,1.0,1.0,,,15.61,15.61
VCEL,0.9791,0.974,0.1941,0.1674,0.2923,0.3539,-0.4428,-0.4254,Three Inside Up/Down | High-Wave Candle | Spinning Top,Engulfing Pattern,Spinning Top,Short Line Candle,0.8928,0.9156,0.9265,0.9645,1.383,1.46,1.743,1.89,,Hammer,Doji | Long Legged Doji | Rickshaw Man,Matching Low,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,22.65,1072000000.0,1.0,1.0,0.4271,0.6839,38.65,13.74,0.4222,0.3513,0.04607,0.2457,0.1851,0.04996,-0.9426,-0.7397,-0.5923,-0.3551,Vericel Corporation,3.0,1.0,1.0,1,0.0,1.0,3.0,1,48.28,44.06,46.1,45.52,0.8965,0.779,0.1706,0.1979,Health Care,0.204,0.9411,,,0.3611,0.7789,,,-0.07226,-0.4858,-0.1273,-0.01913,8.051,21.23,18.56,31.39,1.0,0.9995,0.9711,0.9694,9.18,9.18,9.18,9.18
RKT,,,0.1477,0.5416,,,-0.4994,0.6914,,,High-Wave Candle | Spinning Top,Belt-hold,,,0.8711,0.9075,,,1.575,1.643,,,,Matching Low,United States,,,,,,,,,Finance: Consumer Services,2020.0,8.26,1005000000.0,,,0.8116,0.7032,,,0.7614,0.3599,,,0.1917,0.4682,,,-0.5873,-0.1876,Rocket Companies Inc. Class A,,,2.0,1,,,0.0,1,,,62.97,47.83,,,0.2098,0.04237,Finance,,,,0.3877,,,,0.4415,,,-0.01796,-0.109,,,43.31,29.71,,,0.8495,0.8467,,,6.871,6.871
OLO,,,0.06248,0.1937,,,-0.65,-0.3206,,,Short Line Candle,,,,0.839,0.8393,,,1.5,1.471,,,,,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,6.78,1107000000.0,,,0.6212,0.2734,,,0.5787,0.1823,,,0.04898,0.2612,,,-0.7464,-0.2475,Olo Inc. Class A,,,1.0,0,,,0.0,0,,,41.33,16.96,,,0.4425,0.1554,Technology,,,,,,,,,,,-0.1917,-0.09784,,,15.39,58.48,,,1.0,1.0,,,19.89,19.89
PGTI,0.6193,0.4086,0.7539,0.2143,0.1115,0.04324,0.03552,-0.2449,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Closing Marubozu,Long Line Candle,,0.7955,0.7291,0.516,0.6721,1.255,1.219,0.9974,1.19,,,,,United States,,,,,,,,,Building Products,2006.0,18.19,1092000000.0,0.5932,0.5331,0.5188,0.4265,5.477,2.855,0.4956,0.2475,0.2957,0.2712,0.7017,0.3098,-0.7256,-0.7256,-0.3028,-0.2322,PGT Innovations Inc.,3.0,2.0,1.0,0,0.0,0.0,0.0,0,51.67,44.49,40.26,24.31,0.06139,0.1997,0.1488,0.01466,Industrials,0.5272,0.2361,0.01381,,0.5363,0.2837,-0.2296,,-0.4226,-0.1459,-0.01136,-0.08998,18.99,5.35,8.963,38.74,0.6408,0.5688,0.4669,0.4696,3.883,3.883,3.883,3.883
SNCY,,,0.2015,0.999,,,-0.4345,3.805,,,Long Line Candle,,,,0.6649,0.5644,,,1.201,1.044,,,,,United States,,,,,,,,,Air Freight/Delivery Services,2021.0,18.81,1097000000.0,,,0.745,0.9959,,,0.6899,0.6899,,,0.2612,0.1901,,,-0.5402,-0.273,Sun Country Airlines Holdings Inc.,,,1.0,0,,,0.0,0,,,64.18,20.7,,,0.05068,0.06353,Consumer Discretionary,,,,0.3318,,,,0.2443,,,-0.1225,-0.1249,,,42.67,64.48,,,0.8944,0.8916,,,7.448,7.448
IHRT,,,0.03754,0.1457,,,-0.7258,-0.5202,,,Short Line Candle,Engulfing Pattern | Spinning Top,,,0.9182,0.9714,,,1.713,1.939,,,,,United States,,,,,,,,,Broadcasting,,7.69,1101000000.0,,,0.7099,0.6041,,,0.6563,0.3177,,,0.07551,0.03964,,,-0.7019,-0.3669,iHeartMedia Inc. Class A,,,1.0,2,,,0.0,0,,,45.58,33.33,,,0.07434,0.006502,Consumer Discretionary,,,,,,,,,,,-0.2622,-0.1612,,,7.748,40.36,,,0.9914,0.9905,,,10.47,10.47
DCPH,,0.07518,1.0,0.1234,,-0.1292,1.445,-0.6277,,,Long Line Candle,High-Wave Candle | Spinning Top,,0.7539,0.7919,0.5491,,1.243,1.406,1.024,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,15.06,1020000000.0,,0.6095,1.0,0.1079,,3.228,1.945,0.08305,,0.05576,0.5561,0.2776,,-0.9018,-0.3816,-0.2422,Deciphera Pharmaceuticals Inc.,,0.0,1.0,2,,0.0,0.0,6,,49.47,43.05,43.31,,0.8147,0.1217,0.07393,Health Care,,,0.7809,,,,1.209,,,-1.912,-0.143,-0.03209,,11.25,8.024,13.04,,0.9882,0.893,0.8902,,7.428,7.428,7.428
OFLX,0.9821,0.808,0.2955,0.2148,0.2991,0.2006,-0.3423,-0.2429,Thrusting Pattern,,,,0.5116,0.4904,0.3841,0.5516,1.01,1.019,0.8203,1.027,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,Closing Marubozu | Long Line Candle,,United States,0.2607,0.2551,0.1822,0.1808,0.01835,0.01796,0.01093,0.01146,Building Products,,103.0,1008000000.0,1.0,0.4975,0.386,0.4079,18.51,2.684,0.3886,0.2401,0.6652,0.6579,0.3962,0.2927,-0.5433,-0.5433,-0.4637,-0.2374,Omega Flex Inc.,1.0,0.0,0.0,0,1.0,5.0,2.0,0,48.51,45.29,63.45,68.34,0.2205,0.002149,0.095,0.02647,Industrials,0.8733,0.5633,,,0.7462,0.4742,,,-0.4068,-0.3764,-0.01177,-0.0256,6.359,26.69,9.253,23.65,0.764,0.6869,0.5461,0.5475,4.415,4.415,4.415,4.415
TARO,0.08883,0.03344,0.1858,0.2036,-0.06093,-0.1855,-0.4522,-0.2835,High-Wave Candle | Spinning Top,,,Three Inside Up/Down,0.06475,0.04103,0.1433,0.3289,0.5346,0.4782,0.4128,0.7323,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Spinning Top,,,Israel,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,29.37,1106000000.0,0.2897,0.1221,0.1576,0.2312,2.73,0.4697,0.1616,0.1616,0.1557,0.235,0.3553,0.566,-0.8155,-0.7459,-0.4857,-0.1613,Taro Pharmaceutical Industries Ltd. Ordinary Shares,2.0,0.0,0.0,1,6.0,1.0,0.0,0,44.26,46.64,42.57,52.3,0.652,0.1527,0.1057,0.0362,Health Care,,,,,,,,,-0.1999,-0.3117,-0.1561,-0.1023,8.562,5.304,18.87,24.33,0.9237,0.8665,0.6951,0.6941,5.47,5.47,5.47,5.47
BBN,0.5071,0.4355,0.3481,0.5102,0.08166,0.05304,-0.2969,0.6091,,,Belt-hold | Dark Cloud Cover,,0.00488,0.007042,0.0991,0.2347,0.2059,0.2524,0.2958,0.5879,Belt-hold | Piercing Pattern,Three Inside Up/Down | Belt-hold,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.9868,0.9095,0.907,0.9385,0.101,0.07608,0.07593,0.08558,Finance Companies,2010.0,18.27,1111000000.0,0.1836,0.1402,0.1778,0.2839,1.523,0.6325,0.1872,0.1872,0.913,0.9178,0.6045,0.7535,-0.3668,-0.3668,-0.3565,-0.1057,BlackRock Taxable Municipal Bond Trust of Beneficial Interest,0.0,0.0,2.0,0,2.0,2.0,0.0,4,51.54,47.8,64.35,49.29,0.1395,0.08961,0.01466,0.03016,Finance,0.2441,0.1162,,0.4489,0.3874,0.1807,,0.6481,-0.05379,-0.00558,-0.06108,-0.03071,10.33,21.31,45.28,21.16,0.1672,0.1617,0.2064,0.2119,1.915,1.915,1.915,1.915
COWN,0.5213,0.9195,0.9603,0.2959,0.0854,0.2765,0.3652,0.02189,Hanging Man,Hanging Man | Shooting Star,,Harami Pattern | Harami Cross Pattern,0.7409,0.6449,0.3353,0.03701,1.2,1.144,0.7513,0.04079,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.1996,0.1989,0.2181,0.1895,0.01252,0.01252,0.01467,0.01244,Investment Bankers/Brokers/Service,,38.65,1082000000.0,0.6472,0.9565,0.8369,0.04545,5.97,5.97,0.7925,0.01225,0.2423,0.434,0.4961,0.9412,-0.7563,-0.6461,-0.4123,-0.01158,Cowen Inc. Class A,1.0,2.0,0.0,2,6.0,8.0,8.0,4,70.75,52.51,49.66,71.77,0.3319,0.07129,0.1316,0.002062,Finance,0.5614,0.8616,0.1945,0.485,0.5531,0.6755,0.4183,0.7676,-0.2621,-0.2769,-0.1353,-0.003097,41.83,10.6,22.11,91.83,0.3604,0.3244,0.3151,0.3199,2.817,2.817,2.817,2.817
GRBK,0.936,0.9272,0.6257,0.4277,0.2387,0.2841,-0.07752,0.392,,,,Belt-hold,0.8323,0.7191,0.8546,0.9298,1.298,1.209,1.535,1.719,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,,,United States,,,,,,,,,Homebuilding,2021.0,23.31,1073000000.0,1.0,0.8129,0.8025,0.4299,32.69,4.396,0.7509,0.2489,0.198,0.6587,0.4201,0.5473,-0.7845,-0.5429,-0.4512,-0.1663,Green Brick Partners Inc.,0.0,0.0,0.0,1,8.0,1.0,0.0,0,52.67,43.23,57.73,42.91,0.398,0.3415,0.0236,0.1207,Consumer Discretionary,0.6261,0.6643,,0.2397,0.5858,0.5317,,-0.1146,-0.1796,-0.02574,-0.2741,-0.02074,10.32,21.91,22.36,14.59,0.7828,0.706,0.5598,0.561,4.507,4.507,4.507,4.507
KURA,,0.3256,0.8116,0.6658,,0.01165,0.09637,1.03,,,Short Line Candle,Three Inside Up/Down,,0.6257,0.6482,0.4891,,1.128,1.177,0.9462,,Short Line Candle,,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,15.38,1030000000.0,,0.9253,0.8545,0.7985,,5.453,0.8161,0.4072,,0.2405,0.5544,0.3713,,-0.7427,-0.3825,-0.2142,Kura Oncology Inc.,,0.0,1.0,1,,1.0,0.0,0,,49.8,43.74,51.14,,0.5347,0.01647,0.09733,Health Care,,0.2784,0.3529,0.3952,,0.3122,0.652,0.4671,,-0.7265,-0.2629,-0.03557,,7.283,21.82,32.16,,0.9245,0.7633,0.7614,,6.023,6.023,6.023
FSM,0.2389,0.23,0.3262,1.0,0.005707,-0.02931,-0.3155,8.534,,Hikkake Pattern,High-Wave Candle | Spinning Top,,0.1484,0.1437,0.6074,0.9446,0.6801,0.691,1.12,1.781,Long Line Candle,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Canada,,,,,,,,,,,3.79,1098000000.0,0.4591,0.7991,0.8875,0.9999,4.3,4.3,0.866,0.866,0.1618,0.1794,0.2772,0.5821,-0.8107,-0.7809,-0.5303,-0.1569,Fortuna Silver Mines Inc Ordinary Shares (Canada),0.0,1.0,2.0,0,1.0,2.0,3.0,8,52.76,58.51,64.01,59.44,0.5831,0.5048,0.02814,0.05101,,0.1137,,,0.89,0.2868,,,2.434,-0.4327,-0.5893,-0.1179,-0.1354,9.954,15.38,34.06,18.54,0.9187,0.86,0.6885,0.6876,5.42,5.42,5.42,5.42
PTA,,,0.4646,0.3335,,,-0.2039,0.1327,,,Closing Marubozu | Hikkake Pattern,,,,0.1379,0.1343,,,0.4,0.3909,,,,Matching Low,,,,0.9556,0.9518,,,0.08699,0.08921,Trusts Except Educational Religious and Charitable,2020.0,18.39,1015000000.0,,,0.1468,0.1769,,,0.147,0.1315,,,0.7729,0.7737,,,-0.2583,-0.09866,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund of Beneficial Interest,,,2.0,0,,,0.0,1,,,67.87,46.41,,,0.04024,0.0461,Finance,,,,0.231,,,,-0.1519,,,-0.01558,-0.007763,,,59.04,21.06,,,0.1819,0.1874,,,1.676,1.676
OM,,,0.03641,0.7754,,,-0.7301,1.373,,,,,,,0.8785,0.7518,,,1.594,1.31,,,Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,21.4,1034000000.0,,,0.9211,1.0,,,0.9294,0.9294,,,0.04172,0.03022,,,-0.7618,-0.38,Outset Medical Inc.,,,0.0,0,,,1.0,6,,,64.32,59.12,,,0.1785,0.009813,Health Care,,,,0.5554,,,,1.001,,,-0.07336,-0.2285,,,44.55,36.71,,,0.9813,0.9799,,,9.669,9.669
