1680128961
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GWRS,,0.1396,-0.1022,-0.5068,,Three Outside Up/Down | Short Line Candle,,,,0.8398,0.6564,1.048,,Hammer,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.02552,0.02241,0.02259,Water Supply,2016.0,12.5,298300000.0,,1.514,0.3676,0.1148,,-0.453,-0.3595,-0.1806,Global Water Resources Inc.,,2.0,0.0,0,,1.0,1.0,5,,46.61,34.9,51.23,,0.2319,0.00184,0.03247,Utilities,,0.4286,,,,251.1,,-0.4397,,"{'allocation': 1.0, 'gap': 0.12}",,0.237,,251.2,250.8,250.7,,-0.4166,-0.3248,-0.1639,,0.4032,-0.6425,-0.976,,-0.1821,-0.1806,-0.06559,,12.6,49.1,23.28,,3.591,3.591,3.591
NPCT,,,-0.1497,-0.3184,,,Hanging Man,Hikkake Pattern,,,0.4459,0.2793,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.1151,0.1185,Investment Managers,2021.0,10.06,289300000.0,,,0.2236,0.128,,,-0.315,-0.1342,Nuveen Core Plus Impact Fund of Beneficial Interest,,,1.0,1,,,0.0,5,,,26.26,24.85,,,0.06881,0.03415,Finance,,,,,,,,,,,,,,,250.9,251.1,,,-0.2842,-0.1221,,,-1.5,-0.3085,,,-0.009088,-0.04011,,,64.02,65.58,,,2.094,2.094
PSTX,,,1.533,-0.9563,,,Short Line Candle,,,,1.689,2.197,,,,Harami Pattern,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,3.28,281900000.0,,,3.668,0.5078,,,-0.6357,-0.6357,Poseida Therapeutics Inc.,,,1.0,0,,,0.0,1,,,17.93,19.16,,,0.5152,0.5681,Health Care,,,0.2774,,,,,,,,,,,,251.2,249.2,,,-0.6004,-0.5921,,,0.158,-2.457,,,-0.3049,-0.09248,,,72.77,77.72,,,11.69,11.69
GPP,,0.06242,0.08928,-0.06545,,Short Line Candle,,,,0.8921,0.437,0.3065,,,Long Line Candle,Hikkake Pattern | Short Line Candle,United States,,0.1463,0.153,0.1462,,2015.0,12.65,294100000.0,,3.896,0.312,0.08685,,-0.7523,-0.2002,-0.07387,Green Plains Partners LP Common Units,,1.0,0.0,0,,0.0,1.0,2,,54.73,43.01,44.53,,0.1125,0.006527,0.003689,,,0.346,0.1812,,,251.3,,-0.7523,,"{'allocation': 1.0, 'gap': 0.2}",,0.3806,,251.3,251.2,251.2,,-0.6252,-0.1805,-0.06692,,0.2877,0.14,0.4853,,-0.2018,-0.05809,-0.03057,,18.46,18.72,20.82,,2.345,2.345,2.345
KNSW,,,0.0467,0.1058,,,Closing Marubozu,,,,0.05125,-0.02986,,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.4,299000000.0,,,0.09899,0.0275,,,-0.0864,-0.005736,KnightSwan Acquisition Corporation Class A,,,1.0,0,,,0.0,0,,,57.03,53.57,,,0.01474,0.02596,Industrials,,,0.3588,3.504,,,,,,,,,,,251.0,251.1,,,-0.07844,-0.005176,,,0.4057,3.531,,,-0.01186,-0.03462,,,96.3,97.68,,,0.5478,0.5478
NRGV,,,-0.8392,-0.9512,,,,Doji Star,,,1.438,1.433,,,Hikkake Pattern | Spinning Top,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,Power Generation,2021.0,2.1,290400000.0,,,1.235,0.6722,,,-0.9113,-0.6198,Energy Vault Holdings Inc.,,,0.0,1,,,2.0,5,,,28.77,27.75,,,0.3921,0.2413,Utilities,,,,,,,,,,,,,,,250.0,250.1,,,-0.8508,-0.5803,,,-1.046,-0.8577,,,-0.5635,-0.2032,,,62.42,69.85,,,29.03,29.03
DPCS,,,0.05564,0.06848,,,,,,,-0.006393,0.01949,,,,Doji,United States,,,,,Blank Checks,2021.0,10.44,300200000.0,,,0.05439,0.01842,,,-0.00997,-0.001942,DP Cap Acquisition Corp I Class A Ordinary Shares,,,0.0,0,,,0.0,1,,,78.57,84.48,,,0.007344,0.0006386,Finance,,,2.141,4.922,,,,,,,,,,,251.0,251.1,,,-0.008981,-0.001748,,,2.148,4.967,,,-0.001596,-0.001596,,,65.8,92.24,,,0.1009,0.1009
VMCA,,,,0.08611,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,-0.005901,,,,,United States,,,,,Blank Checks,2022.0,10.51,289200000.0,,,,0.02422,,,,-0.005676,Valuence Merger Corp. I Class A Ordinary Shares,,,,5,,,,0,,,,50.0,,,,0.01237,Finance,,,,2.742,,,,,,,,,,,,251.1,,,,-0.005121,,,,2.931,,,,-0.01713,,,,58.23,,,,0.3623
MCI,0.06182,0.05164,0.06135,-0.02418,Spinning Top,,,,0.3525,0.4259,0.1956,0.3568,,Short Line Candle,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern,United States,0.1135,0.09027,0.07951,0.1424,Trusts Except Educational Religious and Charitable,,13.97,283100000.0,1.163,1.043,0.1956,0.07221,-0.4464,-0.4464,-0.1384,-0.06327,Barings Corporate Investors,1.0,0.0,0.0,0,0.0,1.0,7.0,1,53.52,53.44,42.86,48.28,0.2357,0.08586,0.09566,0.01121,Finance,0.3827,0.351,0.05869,,251.1,251.1,-0.03715,-0.04051,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5199,0.6616,251.2,251.2,251.1,251.2,-0.3953,-0.3827,-0.1248,-0.05722,0.3682,0.3301,0.0647,0.07419,-0.1625,-0.05866,-0.0162,-0.02267,4.64,12.41,18.01,29.57,2.232,2.232,2.232,2.232
PFL,0.0847,0.04212,-0.05485,-0.1316,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,High-Wave Candle | Spinning Top,,0.5155,0.5874,0.4594,0.5498,,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.179,0.1338,0.1219,0.1263,Finance Companies,2003.0,7.96,282600000.0,1.649,1.391,0.2142,0.09208,-0.484,-0.484,-0.2013,-0.1023,PIMCO Income Strategy Fund Shares of Beneficial Interest,3.0,1.0,2.0,0,0.0,0.0,3.0,0,53.66,47.95,35.09,30.91,0.06362,0.1254,0.05139,0.0384,Finance,0.348,0.2196,,,251.2,251.2,-0.1964,-0.1171,"{'allocation': 0.2, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.4093,0.4018,251.2,251.2,251.0,251.1,-0.4284,-0.4126,-0.1818,-0.09285,0.3283,0.1897,-0.6079,-0.4438,-0.2893,-0.1657,-0.008253,-0.01328,19.51,17.05,51.67,86.73,1.72,1.72,1.72,1.72
NL,-0.02337,0.1379,-0.1269,-0.4832,Long Line Candle,Engulfing Pattern | Long Line Candle,,,1.329,1.268,0.8721,1.204,Hikkake Pattern,Hikkake Pattern,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.02035,0.05356,0.07545,0.03685,Diversified Commercial Services,,5.97,291400000.0,6.953,3.939,0.5693,0.1656,-0.847,-0.7628,-0.3977,-0.1996,NL Industries Inc.,1.0,2.0,0.0,0,1.0,1.0,6.0,0,44.12,46.09,36.17,26.88,0.3465,0.2554,0.2332,0.09876,Consumer Discretionary,,0.2937,,,251.2,,-0.7058,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.2851,,251.1,251.2,251.0,250.8,-0.7238,-0.6516,-0.3695,-0.1822,0.1225,0.2044,-0.09558,-0.6391,-0.1615,-0.09601,-0.003356,-0.04683,15.11,11.98,43.29,79.65,5.663,5.663,5.663,5.663
HQI,0.1459,0.4252,0.4542,1.55,,Closing Marubozu,Short Line Candle,,0.3307,0.3558,0.5555,0.9569,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.01445,0.01445,0.01437,0.01072,Diversified Commercial Services,,20.22,280600000.0,10.98,6.289,1.056,0.5432,-0.6348,-0.4957,-0.3631,-0.184,HireQuest Inc. (DE),0.0,1.0,1.0,0,0.0,0.0,0.0,4,56.36,53.84,42.26,20.69,0.3017,0.1291,0.2198,0.03561,Consumer Discretionary,0.6241,0.7362,0.3956,2.406,251.4,251.3,-0.6348,-0.404,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.6314,0.7652,251.4,251.4,251.2,252.0,-0.5935,-0.472,-0.3271,-0.1717,0.5977,0.7118,0.3804,2.226,-0.2679,-0.2174,-0.05491,-0.06133,19.4,14.25,13.84,31.95,4.767,4.767,4.767,4.767
PGSS,,,0.05716,0.06988,,,,,,,0.01264,0.008234,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Marubozu,,,,,,Blank Checks,2021.0,10.45,293900000.0,,,0.05911,0.02088,,,-0.0236,-0.02045,Pegasus Digital Mobility Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,4.0,3,,,91.67,87.5,,,0.02552,0.002552,Finance,,,1.152,1.297,,,,,,,,,,,251.1,251.1,,,-0.0213,-0.01844,,,1.173,1.546,,,-0.005901,-0.0006379,,,92.1,68.38,,,0.233,0.233
LVOX,,,0.1529,-0.4022,,,,,,,0.7293,0.9187,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,EDP Services,2021.0,2.96,296100000.0,,,1.253,0.3578,,,-0.5562,-0.2945,LiveVox Holdings Inc. Class A,,,0.0,0,,,2.0,4,,,56.48,74.63,,,0.2514,0.02252,Technology,,,0.3551,,,,,,,,,,,,251.2,251.3,,,-0.5029,-0.2674,,,0.2569,0.5994,,,-0.08716,-0.0732,,,21.49,35.02,,,8.222,8.222
BIVI,,,2.41,16.14,,,Three Outside Up/Down | On-Neck Pattern,Engulfing Pattern | Short Line Candle,,,0.7886,2.309,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,8.13,284400000.0,,,8.696,1.153,,,-0.7262,-0.2279,BioVie Inc. Class A,,,2.0,2,,,6.0,0,,,58.54,47.74,,,0.5446,0.1242,Health Care,,,1.163,0.7634,,,,,,,,,,,252.3,252.6,,,-0.656,-0.214,,,1.003,1.498,,,-0.07597,-0.1525,,,50.31,16.76,,,6.537,6.537
NATH,0.0891,-0.03451,0.668,0.4893,Advance Block | Shooting Star,,,Short Line Candle,0.7077,0.7401,0.3475,0.1382,,,Belt-hold | Long Line Candle | Piercing Pattern,,United States,0.02368,0.02257,0.02956,0.02536,Restaurants,1993.0,73.28,299000000.0,2.791,0.8939,0.7717,0.1973,-0.5317,-0.5317,-0.158,-0.1003,Nathan's Famous Inc.,2.0,0.0,0.0,1,0.0,0.0,3.0,0,55.99,53.24,44.11,32.12,0.08371,0.005667,0.07446,0.03052,Consumer Discretionary,0.5009,,1.326,1.62,251.2,251.1,-0.486,-0.1366,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.4768,0.3539,251.2,251.1,251.3,251.4,-0.5004,-0.4603,-0.1422,-0.09181,0.4719,0.227,1.275,1.637,-0.2116,-0.1956,-0.04447,-0.02711,23.2,12.5,12.38,46.58,2.377,2.377,2.377,2.377
CPZ,,,-0.08029,-0.1767,,,,Hanging Man,,,0.5386,0.5723,,,,,United States,,,0.1069,0.1152,Trusts Except Educational Religious and Charitable,2019.0,15.22,298800000.0,,,0.2026,0.118,,,-0.2439,-0.1206,Calamos Long/Short Equity & Dynamic Income Trust,,,0.0,1,,,0.0,0,,,33.84,34.32,,,0.04701,0.01505,Finance,,,,,,,,,,,,,,,251.0,251.2,,,-0.22,-0.1097,,,-0.6801,0.3857,,,-0.02642,-0.06071,,,34.67,69.45,,,2.9,2.9
FIP,,,,-0.6493,,,,,,,,1.151,,,,Closing Marubozu,United States,,,,0.03463,Consumer Electronics/Appliances,,2.87,285300000.0,,,,0.269,,,,-0.3491,FTAI Infrastructure Inc.,,,,0,,,,1,,,,49.26,,,,0.03187,Industrials,,,,,,,,,,,,,,,,251.1,,,,-0.3205,,,,0.0568,,,,-0.07466,,,,50.16,,,,6.745
EGGF,,,0.04757,0.0726,,,,,,,-0.0001156,-0.01149,,,,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.19,286500000.0,,,0.0547,0.022,,,-0.007172,-0.004965,EG Acquisition Corp. Class A,,,0.0,0,,,0.0,2,,,63.29,58.82,,,0.007364,0.002127,Industrials,,,2.023,3.097,,,,,,,,,,,251.0,251.1,,,-0.006458,-0.004472,,,2.027,2.732,,,-0.002455,-0.002127,,,10.28,19.08,,,0.2303,0.2303
FZT,,,0.04535,0.07389,,,,,,,-0.006757,0.01361,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.24,284600000.0,,,0.05132,0.01991,,,-0.007136,-0.002956,FAST Acquisition Corp. II Class A,,,0.0,0,,,4.0,2,,,67.18,66.64,,,0.003265,0.003102,Industrials,,,2.277,4.757,,,,,,,,,,,251.0,251.1,,,-0.006425,-0.002663,,,2.283,4.265,,,-0.006175,-0.0006413,,,27.83,20.38,,,0.2353,0.2353
PRTS,0.1837,0.6714,-0.2537,-0.6838,Engulfing Pattern | Short Line Candle,Closing Marubozu,Short Line Candle,,0.9847,1.123,1.811,1.435,,,Hikkake Pattern,,United States,,,,,Auto & Home Supply Stores,2007.0,5.12,279300000.0,23.03,23.03,0.8015,0.1597,-0.8157,-0.8157,-0.5567,-0.3127,CarParts.com Inc.,2.0,1.0,1.0,0,0.0,0.0,1.0,0,51.94,49.49,29.11,27.31,1.59,1.404,0.2116,0.1367,Consumer Discretionary,0.5583,0.6063,,,,,,,,,,,251.3,251.4,250.9,250.3,-0.806,-0.7991,-0.5096,-0.2853,0.5213,0.5631,-0.2234,-1.522,-0.362,-0.7357,-0.02995,-0.04297,16.07,15.49,46.15,56.19,10.18,10.18,10.18,10.18
BWC,,,0.02352,0.07826,,,,,,,0.01329,0.002615,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Doji | Short Line Candle,Cayman Islands,,,,,Blank Checks,2021.0,9.94,253400000.0,,,0.0385,0.02464,,,-0.01436,-0.006112,Blue Whale Acquisition Corp I Class A Ordinary Shares,,,0.0,0,,,6.0,2,,,53.83,54.95,,,0.003018,0.00503,Finance,,,0.8328,1.904,,,,,,,,,,,251.0,251.1,,,-0.01293,-0.005511,,,0.7864,1.918,,,-0.01408,-0.0161,,,34.23,59.53,,,0.3608,0.3608
NGVC,-0.07205,0.07957,-0.5566,1.346,,Hanging Man,,,0.67,0.6607,0.8466,1.25,Short Line Candle,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.07145,0.07145,0.03214,0.03697,Food Chains,2012.0,11.36,258200000.0,4.937,3.859,0.3502,0.3502,-0.8904,-0.7377,-0.6334,-0.1627,Natural Grocers by Vitamin Cottage Inc.,0.0,1.0,0.0,0,1.0,0.0,5.0,2,51.39,56.51,63.62,57.89,0.01623,0.4328,0.05282,0.0005956,Consumer Staples,,0.5142,,2.347,251.2,,-0.6775,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.2621,,251.1,251.3,250.7,252.0,-0.7955,-0.6896,-0.5811,-0.148,0.1206,0.4757,-0.8848,2.456,-0.6937,-0.2032,-0.1246,-0.06133,7.13,6.58,30.31,23.39,5.072,5.072,5.072,5.072
STKS,,0.3936,-0.2353,1.565,,Harami Pattern | Short Line Candle | Spinning Top,,Doji Star | High-Wave Candle | Spinning Top,,1.242,1.395,1.682,,,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Restaurants,,7.99,257800000.0,,17.54,0.8016,0.5628,,-0.8105,-0.5355,-0.1498,The ONE Group Hospitality Inc.,,3.0,0.0,3,,0.0,0.0,4,,56.03,44.61,42.77,,0.1502,0.1026,0.03484,Consumer Discretionary,,0.6698,,2.365,,,,,,,,,,251.4,250.8,252.0,,-0.7211,-0.4819,-0.139,,0.631,-0.3038,2.334,,-0.7572,-0.1414,-0.05549,,13.73,19.84,18.03,,6.885,6.885,6.885
CBNK,,,-0.0917,-0.7983,,,,,,,0.6203,0.8355,,,Engulfing Pattern,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),United States,,,0.0102,0.01099,Major Banks,2018.0,16.98,240100000.0,,,0.2649,0.05653,,,-0.3805,-0.3053,Capital Bancorp Inc.,,,0.0,0,,,1.0,6,,,29.36,36.48,,,0.111,0.0636,Finance,,,,,,,,,,,,,,,250.8,249.9,,,-0.347,-0.2751,,,-0.9889,-4.151,,,-0.0302,-0.1378,,,51.33,20.56,,,4.021,4.021
TEI,-0.007312,-0.06193,-0.05338,-0.3942,Belt-hold,Spinning Top,,,0.4568,0.4814,0.4476,0.316,,Hikkake Pattern,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,0.1459,0.1226,0.13,0.1145,Finance Companies,1993.0,5.01,239600000.0,0.5182,0.3935,0.3935,0.1189,-0.438,-0.4349,-0.3366,-0.1685,Templeton Emerging Markets Income Fund Inc.,1.0,1.0,0.0,0,0.0,1.0,1.0,3,54.76,51.03,39.24,36.31,0.0166,0.1099,0.03899,0.004418,Finance,,,,,251.2,251.1,-0.1559,-0.1891,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.1556,0.008626,251.1,251.1,251.0,251.0,-0.3592,-0.3582,-0.3049,-0.1532,-0.122,-0.2739,-0.4253,-0.3947,-0.2883,-0.1591,-0.08397,-0.08825,23.38,17.59,25.99,52.59,2.606,2.606,2.606,2.606
SEER,,,-0.6261,-0.7219,,,,,,,2.351,3.211,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,3.73,233700000.0,,,0.9807,0.4651,,,-0.7738,-0.3818,Seer Inc. Class A,,,0.0,0,,,7.0,4,,,42.7,34.23,,,0.6189,0.2967,Health Care,,,,,,,,,,,,,,,250.2,249.8,,,-0.7007,-0.3438,,,-0.9055,-1.116,,,-0.1055,-0.06345,,,14.04,45.4,,,32.52,32.52
CVGI,0.008269,0.01672,0.06162,-0.1271,Dark Cloud Cover,,,,1.294,1.245,1.08,1.489,,,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Short Line Candle,United States,,,,,Auto Parts:O.E.M.,2004.0,7.17,239300000.0,9.43,9.43,1.156,0.2707,-0.9048,-0.8719,-0.5455,-0.2428,Commercial Vehicle Group Inc.,1.0,0.0,0.0,0,0.0,0.0,3.0,1,58.81,51.43,39.59,36.12,0.1376,0.1413,0.01255,0.03859,Consumer Discretionary,0.2978,0.3248,-0.1199,,,,,,,,,,251.1,251.1,250.9,251.3,-0.8027,-0.7457,-0.4909,-0.2233,0.215,0.2156,-0.2435,0.5896,-0.623,-0.6155,-0.2329,-0.1278,27.77,15.13,36.22,66.92,4.709,4.709,4.709,4.709
UNTY,0.1756,0.0818,-0.08665,-0.4539,,Belt-hold,Thrusting Pattern,Short Line Candle,0.8125,0.9985,0.3744,0.7096,Hikkake Pattern,,,Hammer | Tristar Pattern,United States,0.01541,0.01719,0.01711,0.02112,Major Banks,,22.94,242800000.0,4.807,2.189,0.1552,0.06897,-0.5997,-0.5997,-0.2375,-0.183,Unity Bancorp Inc.,0.0,1.0,1.0,1,1.0,0.0,0.0,2,44.67,36.08,27.7,33.78,0.2652,0.07016,0.001984,0.05526,Finance,0.5649,0.3018,,,251.2,251.1,-0.5178,-0.3735,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.4, 'gap': 0.16}",0.5106,0.3612,251.2,251.1,250.9,250.5,-0.5702,-0.5042,-0.2146,-0.1652,0.5401,0.2496,-0.8672,-2.328,-0.1861,-0.1997,-0.09882,-0.08272,13.02,20.91,46.16,45.12,2.942,2.942,2.942,2.942
EHTH,0.02602,-0.3183,-0.4423,5.624,,,,,1.282,1.239,1.445,2.11,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,United States,,,,,Specialty Insurers,2006.0,9.16,251200000.0,18.53,9.209,2.765,1.147,-0.9817,-0.9817,-0.7931,-0.2706,eHealth Inc.,0.0,0.0,0.0,0,5.0,1.0,4.0,1,58.78,59.23,50.49,59.05,7.011,3.059,0.1401,0.08843,Finance,0.2571,,,2.876,,,,,,,,,251.1,251.1,251.0,254.1,-0.9509,-0.9608,-0.7137,-0.2568,0.1919,0.2262,0.02362,2.852,-1.592,-3.055,-0.2842,-0.06004,31.67,29.88,14.07,26.85,10.88,10.88,10.88,10.88
FCT,0.04015,0.05347,-0.1222,-0.01652,Spinning Top,,,,0.3761,0.4329,0.3575,0.4442,,Upside/Downside Gap Three Methods,,,United States,0.1114,0.1051,0.08784,0.09137,Finance Companies,2004.0,9.76,253600000.0,1.091,1.091,0.1187,0.06732,-0.3987,-0.3987,-0.2386,-0.06981,First Trust Senior Floating Rate Income Fund II of Beneficial Interest,1.0,0.0,0.0,0,0.0,1.0,0.0,0,54.25,51.29,45.38,48.03,0.3281,0.06101,0.04576,0.009221,Finance,0.2493,0.2207,,,251.1,251.2,-0.06149,-0.1375,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.2, 'gap': 0.06000000000000001}",0.4659,0.7583,251.1,251.1,251.0,251.2,-0.335,-0.332,-0.2159,-0.06323,0.2286,0.2004,-0.9332,1.295,-0.07147,-0.1195,-0.006886,-0.01537,23.33,19.83,26.54,29.28,1.451,1.451,1.451,1.451
BOCN,,,0.05951,0.07153,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,-0.0108,0.0003248,,,Doji | Up/Down-Gap Side-by-Side White Lines | Long Legged Doji | Short Line Candle,,United States,,,,,Blank Checks,2022.0,10.42,247100000.0,,,0.05567,0.01558,,,-0.009027,-0.002017,Blue Ocean Acquisition Corp Class A Ordinary Shares,,,0.0,5,,,4.0,0,,,69.8,54.9,,,0.03039,0.01216,Finance,,,2.597,4.31,,,,,,,,,,,251.0,251.1,,,-0.008131,-0.001818,,,2.604,4.348,,,-0.002559,-0.02175,,,91.72,39.21,,,0.1992,0.1992
MTA,0.4402,0.2237,-0.1758,-0.2573,,,,,0.5689,0.6918,1.144,0.2,Hikkake Pattern,Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,,,0.006529,0.006529,,,,,5.39,242600000.0,554.7,5.793,0.6959,0.2622,-0.9907,-0.7399,-0.5289,-0.2092,Metalla Royalty & Streaming Ltd.,0.0,0.0,0.0,0,1.0,2.0,2.0,0,55.8,51.25,61.66,72.51,0.3913,0.431,0.1132,0.01237,,0.7206,0.5541,,,,251.1,,-0.6264,,"{'allocation': 0.6, 'gap': 0.2}",,0.2518,251.3,251.3,250.9,251.4,-0.825,-0.7114,-0.476,-0.19,0.455,0.5276,-0.2685,1.025,-0.722,-0.6425,-0.1002,-0.04947,15.46,7.095,24.53,53.24,5.783,5.783,5.783,5.783
JGH,,0.03844,-0.02113,-0.2924,,Belt-hold | Long Line Candle,Upside/Downside Gap Three Methods,,,0.5457,0.4661,0.5255,,,Hammer,Belt-hold | Ladder Bottom | Long Line Candle,United States,,0.1179,0.1242,0.1191,Investment Managers,2014.0,10.82,250800000.0,,0.96,0.2459,0.1217,,-0.4379,-0.2218,-0.1392,Nuveen Global High Income Fund of Beneficial Interest,,2.0,1.0,0,,0.0,1.0,3,,46.77,27.06,24.66,,0.0752,0.07417,0.04179,Finance,,0.1508,,,,251.1,,-0.07095,,"{'allocation': 0.1, 'gap': 0.08}",,0.2713,,251.1,251.0,251.0,,-0.3714,-0.2,-0.1267,,0.128,-0.6851,-0.4758,,-0.1483,-0.004551,-0.03254,,16.02,46.26,70.17,,1.603,1.603,1.603
RCS,0.03385,-0.05117,0.1121,0.2644,,Spinning Top,,,0.6138,0.7073,0.5425,0.6842,,,Spinning Top,Long Line Candle,United States,0.1732,0.1222,0.1181,0.09773,Investment Managers,1994.0,5.39,241900000.0,0.8987,0.7679,0.3366,0.1996,-0.467,-0.467,-0.1976,-0.1214,PIMCO Strategic Income Fund Inc.,0.0,1.0,0.0,0,0.0,0.0,1.0,1,55.35,52.13,42.78,35.74,0.06039,0.1758,0.1388,0.03262,Finance,0.2093,,0.307,2.126,251.2,251.2,-0.287,-0.08532,"{'allocation': 0.5, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.3962,0.4934,251.2,251.1,251.2,251.5,-0.4097,-0.3977,-0.1788,-0.111,0.186,0.05567,0.2586,1.665,-0.2499,-0.008058,-0.01862,-0.03262,16.68,21.03,32.36,62.8,2.506,2.506,2.506,2.506
