1669757066
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NPK,0.5048,0.2242,0.5061,0.5329,0.08188,-0.03141,-0.1771,0.3869,,Short Line Candle,Belt-hold | Closing Marubozu | Dark Cloud Cover | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.1365,0.09283,0.2103,0.2901,0.6645,0.6093,0.5555,0.6785,Spinning Top,,,,United States,0.9212,0.852,,,0.07777,0.06763,,,Military/Government/Technical,,67.73,478900000.0,0.2352,0.1551,0.2606,0.1609,2.158,0.7569,0.2729,0.1145,0.8136,0.8151,0.7697,0.8934,-0.4552,-0.4552,-0.2595,-0.05589,National Presto Industries Inc.,0.0,1.0,5.0,4,1.0,0.0,0.0,0,52.86,45.57,56.38,42.4,0.2999,0.2591,0.01196,0.02028,Consumer Discretionary,0.1467,,,0.1487,0.3187,,,0.2865,-0.03676,-0.03742,-0.1392,-0.0185,10.16,8.676,22.56,17.29,0.3675,0.3318,0.3203,0.3261,2.825,2.825,2.825,2.825
SOHU,0.008778,0.1125,0.623,0.1286,-0.1683,-0.0963,-0.08439,-0.666,Three Inside Up/Down | Belt-hold | Long Line Candle | Separating Lines,,Short Line Candle,Short Line Candle,0.5685,0.5135,0.3605,0.2615,1.055,1.038,0.7925,0.6337,,,,,China,,,,,,,,,EDP Services,,13.95,469600000.0,0.3821,0.6876,0.4421,0.1826,3.635,3.635,0.4294,0.1271,0.0488,0.06092,0.6788,0.4117,-0.9366,-0.8931,-0.3155,-0.2191,Sohu.com Limited American Depositary Shares,4.0,0.0,1.0,1,0.0,0.0,0.0,0,48.55,44.09,43.3,41.91,0.5524,0.004301,0.07431,0.03847,Technology,,,,,,,,,-0.9145,-0.3441,-0.05854,-0.07001,7.709,25.1,16.24,19.48,0.9709,0.9356,0.7767,0.7736,6.138,6.138,6.138,6.138
SLGC,,,0.0264,0.1361,,,-0.7841,-0.6357,,,Short Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,,,0.9474,0.9352,,,1.837,1.764,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,2021.0,2.65,496000000.0,,,0.4942,0.5373,,,0.4707,0.2757,,,0.03258,0.08548,,,-0.7888,-0.3465,SomaLogic Inc. Class A,,,1.0,3,,,0.0,7,,,48.97,48.0,,,0.4667,0.1491,Health Care,,,,,,,,,,,-0.1799,-0.04151,,,19.19,28.16,,,1.0,1.0,,,20.44,20.44
ITRN,0.397,0.1588,0.7201,0.3182,0.05325,-0.06579,-0.0004869,-0.09418,,,,,0.09389,0.1137,0.2023,0.1305,0.5965,0.6462,0.5407,0.379,Short Line Candle | Spinning Top,,High-Wave Candle | Spinning Top,,Israel,0.5297,0.3883,0.319,0.3049,0.03901,0.02887,0.02366,0.02355,Electronic Components,2005.0,23.4,475300000.0,0.2894,0.2971,0.3355,0.1126,2.741,1.679,0.3413,0.08138,0.3705,0.3477,0.8127,0.8259,-0.686,-0.686,-0.2287,-0.08997,Ituran Location and Control Ltd. Ordinary Shares,0.0,0.0,0.0,0,2.0,0.0,2.0,0,50.28,44.08,58.18,54.0,0.5145,0.2555,0.03309,0.03504,Technology,0.35,,,,0.4498,,,,-0.02383,-0.1093,-0.1027,-0.008547,15.93,30.72,14.64,19.43,0.5186,0.4609,0.3993,0.4038,3.396,3.396,3.396,3.396
NRGV,,,0.03823,0.09587,,,-0.7328,-0.8155,,,Closing Marubozu | Engulfing Pattern,,,,0.5565,0.965,,,1.056,1.919,,,,,,,,,,,,,,Power Generation,2021.0,3.48,474300000.0,,,0.9973,0.9995,,,1.352,0.7553,,,0.01259,0.0004126,,,-0.8697,-0.5662,Energy Vault Holdings Inc.,,,2.0,0,,,0.0,0,,,42.79,53.85,,,1.057,0.05556,Utilities,,,,,,,,,,,-0.06513,-0.1188,,,29.85,58.6,,,1.0,1.0,,,15.53,15.53
BAND,,0.3108,0.01735,1.0,,0.006297,-0.8387,4.295,,,,Engulfing Pattern,,0.4197,0.9342,0.8766,,0.9636,1.778,1.576,,Belt-hold,,,United States,,,,,,,,,Computer Software: Prepackaged Software,2017.0,19.91,502400000.0,,0.9992,0.9966,1.0,,8.712,1.33,1.33,,0.03049,0.01182,0.01555,,-0.9516,-0.8746,-0.434,Bandwidth Inc. Class A,,0.0,0.0,1,,1.0,0.0,0,,52.82,66.17,56.8,,3.348,0.306,0.3563,Technology,,0.2455,,0.5364,,0.2982,,1.624,,-2.279,-0.02053,-0.05692,,25.79,64.81,35.48,,1.0,1.0,1.0,,15.05,15.05,15.05
FEAM,,,,0.1141,,,,-0.7284,,,,,,,,0.9999,,,,2.886,,,,Harami Pattern | Short Line Candle,United States,,,,,,,,,Major Chemicals,,10.53,462600000.0,,,,0.7946,,,,0.3842,,,,0.01064,,,,-0.4504,5E Advanced Materials Inc.,,,,0,,,,2,,,,38.61,,,,0.1817,Industrials,,,,,,,,,,,,-0.001266,,,,24.16,,,,1.0,,,,16.54
MBAC,,,0.7217,0.3934,,,0.0009817,0.0811,,,Shooting Star,,,,0.03205,0.03243,,,0.002806,6.359e-05,,,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.96,497500000.0,,,0.0806,0.04942,,,0.03319,0.01633,,,0.9666,0.9573,,,-0.03503,-0.003049,M3-Brigade Acquisition II Corp. Class A,,,1.0,0,,,1.0,4,,,72.5,64.29,,,0.01004,0.005689,Industrials,,,0.04498,0.9384,,,0.02419,3.337,,,-0.001004,-0.009203,,,39.74,54.52,,,0.08522,0.09096,,,0.386,0.386
CEM,0.03438,0.06526,0.9345,0.6952,-0.1102,-0.1389,0.2877,0.7577,,Hanging Man | Hikkake Pattern,,,0.6986,0.6952,0.4053,0.4499,1.162,1.189,0.8545,0.9027,Closing Marubozu,,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.9997,0.9986,0.8818,0.8259,0.1371,0.1241,0.07205,0.06745,Trusts Except Educational Religious and Charitable,2010.0,35.92,504200000.0,0.9426,1.0,0.608,0.6402,10.2,10.2,0.5619,0.3152,0.04021,0.03498,0.7415,0.4404,-0.9539,-0.9406,-0.2779,-0.211,ClearBridge MLP and Midstream Fund Inc.,0.0,2.0,0.0,0,1.0,0.0,1.0,4,56.46,53.76,67.62,53.7,0.4163,0.03454,0.0145,0.01242,Finance,,,0.6808,0.319,,,1.071,0.9613,-0.2503,-0.3584,-0.1379,-0.04686,4.376,5.549,22.43,19.03,0.2971,0.2726,0.283,0.2894,2.536,2.536,2.536,2.536
IBEX,,,0.9913,1.0,,,0.5577,5.894,,,Spinning Top,Engulfing Pattern,,,0.1993,0.2115,,,0.5351,0.5483,,,,,Bermuda,,,,,,,,,EDP Services,2020.0,25.49,463900000.0,,,0.9872,0.9985,,,1.18,0.7042,,,0.8239,0.7932,,,-0.22,-0.1034,IBEX Limited,,,1.0,1,,,0.0,0,,,72.15,77.94,,,0.05351,0.03727,Technology,,,0.8159,0.9805,,,1.278,3.954,,,-0.0674,-0.03962,,,58.45,94.72,,,0.4633,0.4665,,,3.836,3.836
AKYA,,,0.8118,0.5635,,,0.09323,0.4539,,,Short Line Candle | Spinning Top,,,,0.7662,0.5395,,,1.365,1.021,,,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Medical Specialities,2021.0,12.43,469300000.0,,,0.9005,0.6681,,,0.8807,0.3264,,,0.419,0.4876,,,-0.4526,-0.1977,Akoya BioSciences Inc.,,,2.0,0,,,0.0,7,,,53.57,60.62,,,0.0303,0.008313,Industrials,,,0.1527,0.193,,,0.3482,0.4931,,,-0.2725,-0.1403,,,12.15,29.43,,,0.953,0.9499,,,8.602,8.602
AMSWA,0.7247,0.7188,0.269,0.3704,0.1432,0.1592,-0.3734,0.02888,,Belt-hold | Engulfing Pattern,High-Wave Candle | Spinning Top,Spinning Top,0.4422,0.4146,0.5567,0.5444,0.9574,0.9595,1.056,1.027,,,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.5896,0.3994,0.3346,,0.04341,0.02971,0.02492,,Computer Software: Prepackaged Software,,14.24,479200000.0,0.5285,0.5206,0.2722,0.2647,4.935,2.798,0.284,0.1682,0.6458,0.6374,0.4227,0.5947,-0.5529,-0.5529,-0.4507,-0.1676,American Software Inc. Class A,0.0,2.0,2.0,1,0.0,0.0,5.0,4,48.04,41.25,45.7,31.57,0.1326,0.55,0.1614,0.00977,Technology,0.3122,0.3133,,0.009746,0.4292,0.3421,,-1.241,-0.2167,-0.173,-0.02651,-0.0486,12.5,9.972,30.63,54.59,0.9141,0.8545,0.681,0.6796,5.354,5.354,5.354,5.354
NSTD,,,0.744,0.3934,,,0.022,0.08099,,,,,,,0.03186,0.03229,,,0.001435,-0.000919,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.98,499000000.0,,,0.07956,0.05012,,,0.03099,0.01733,,,0.9743,0.9561,,,-0.01124,-0.004514,Northern Star Investment Corp. IV Class A,,,0.0,0,,,0.0,4,,,66.67,65.0,,,0.003006,0.002338,Industrials,,,0.5373,0.9891,,,0.8888,4.225,,,-0.002338,-0.001336,,,17.53,47.61,,,0.07913,0.08469,,,0.2776,0.2776
LASR,,,0.08532,0.3108,,,-0.608,-0.1122,,,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.9014,0.8702,,,1.662,1.56,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Semiconductors,2018.0,10.44,473900000.0,,,0.4679,0.4669,,,0.4499,0.2495,,,0.1282,0.3172,,,-0.6434,-0.2472,nLIGHT Inc.,,,3.0,0,,,3.0,0,,,54.17,55.9,,,0.09355,0.1941,Technology,,,,,,,,,,,-0.1922,-0.009259,,,9.839,14.97,,,0.9819,0.9801,,,9.736,9.736
ALT,,0.3691,0.9999,0.07684,,0.02902,0.9876,-0.9205,,Belt-hold,,,,0.03165,0.6036,0.7425,,0.4407,1.12,1.31,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle | Rising/Falling Three Methods,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,9.46,463300000.0,,1.0,1.0,0.5612,,20.74,4.688,0.2847,,0.02255,0.1486,0.0002123,,-0.9749,-0.6244,-0.5862,Altimmune Inc.,,1.0,0.0,0,,0.0,5.0,3,,46.57,46.2,41.77,,0.3478,0.5109,0.1885,Health Care,,0.3592,0.1677,,,0.3695,0.3781,,,-0.9059,-0.4612,-0.02784,,6.077,11.02,20.5,,0.9995,0.9689,0.9664,,9.116,9.116,9.116
ACMR,,1.0,0.04875,0.06862,,0.6546,-0.6972,-0.972,,,High-Wave Candle | Spinning Top,Tasuki Gap,,0.9383,0.973,0.9931,,1.515,1.999,2.259,,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Industrial Machinery/Components,2017.0,8.47,505100000.0,,1.0,0.7488,0.993,,28.47,0.687,0.6275,,0.07622,0.02874,2.383e-05,,-0.8723,-0.8002,-0.6465,ACM Research Inc. Class A,,0.0,2.0,1,,1.0,3.0,0,,35.77,52.04,50.3,,0.7601,0.1586,0.3506,Technology,,0.9041,,,,0.7313,,,,-0.6856,-0.2353,-0.002361,,33.22,9.574,7.483,,1.0,1.0,1.0,,17.71,17.71,17.71
METC,,0.716,0.3609,0.8982,,0.158,-0.2926,1.417,,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.6732,0.5363,0.5209,,1.169,1.029,0.9962,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,United States,,0.5186,0.5148,0.555,,0.03851,0.03851,0.04322,Coal Mining,2017.0,11.44,503400000.0,,0.9999,0.9047,0.9005,,9.646,0.8884,0.4529,,0.1766,0.2084,0.4869,,-0.7822,-0.5772,-0.1979,Ramaco Resources Inc.,,3.0,0.0,0,,3.0,1.0,0,,53.83,54.0,52.25,,0.09725,0.01608,0.08013,Energy,,0.7724,,0.3694,,0.61,,1.123,,-0.5068,-0.392,-0.02244,,12.07,25.53,19.81,,0.9956,0.927,0.9235,,8.008,8.008,8.008
COOL,,,0.7521,0.3813,,,0.0299,0.05361,,,,Hanging Man,,,0.03177,0.03312,,,0.0007456,0.005002,,,Belt-hold,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Business Services,2021.0,10.06,503000000.0,,,0.08093,0.04656,,,0.03388,0.01206,,,0.9758,0.9581,,,-0.006122,-0.002006,Corner Growth Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,6,,,71.08,65.0,,,0.0009939,0.001325,Finance,,,0.8892,0.9121,,,1.434,3.115,,,-0.003976,-0.002319,,,93.81,76.13,,,0.07681,0.0823,,,0.2347,0.2347
TPIC,,0.1754,0.5826,0.09366,,-0.05633,-0.117,-0.8269,,,Shooting Star,,,0.8578,0.8222,0.786,,1.366,1.469,1.385,,Short Line Candle,,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,United States,,,,,,,,,Industrial Machinery/Components,2016.0,11.3,473600000.0,,0.9903,0.9995,0.7499,,7.177,1.521,0.3621,,0.06336,0.1259,0.0008118,,-0.8895,-0.6456,-0.5447,TPI Composites Inc.,,0.0,1.0,0,,1.0,0.0,4,,34.58,57.74,62.27,,2.086,0.3789,0.1858,Technology,,,,,,,,,,-2.028,-0.4594,-0.03274,,39.48,22.18,24.68,,1.0,0.9995,0.9994,,12.94,12.94,12.94
RMR,,0.0684,0.4897,0.7523,,-0.1354,-0.1899,0.906,,,,,,0.4501,0.3163,0.36,,0.988,0.7285,0.7806,,,Three Outside Up/Down | Short Line Candle,,United States,,0.9477,0.7994,0.8004,,0.08449,0.06198,0.06457,Real Estate,,28.73,476200000.0,,0.215,0.2503,0.5025,,1.189,0.2627,0.2627,,0.2149,0.6474,0.6763,,-0.7574,-0.3332,-0.1434,The RMR Group Inc. Class A,,0.0,0.0,0,,0.0,2.0,0,,50.77,70.35,62.4,,0.2886,0.119,0.05198,Finance,,,,0.5899,,,,1.785,,-0.0192,-0.01629,-0.003249,,14.25,26.9,10.03,,0.3356,0.3226,0.3285,,2.843,2.843,2.843
MAX,,,0.2503,1.0,,,-0.3913,10.09,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,,,0.801,0.6783,,,1.428,1.212,,,,,,,,,,,,,,Industrial Machinery/Components,2020.0,10.84,469900000.0,,,0.8939,1.0,,,0.8691,0.8691,,,0.2671,0.2681,,,-0.5381,-0.2631,MediaAlpha Inc. Class A,,,4.0,1,,,0.0,0,,,54.54,22.55,,,0.1079,0.01876,Industrials,,,,0.5574,,,,1.687,,,-0.09594,-0.2826,,,34.21,28.26,,,0.9864,0.9849,,,10.04,10.04
PLCE,0.272,0.03205,0.1107,0.4684,0.017,-0.1872,-0.5621,0.2466,Three Outside Up/Down,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,0.7881,0.8919,0.86,0.9042,1.248,1.419,1.552,1.654,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Hikkake Pattern,,,United States,0.2333,0.3013,,,0.01578,0.02196,,,Clothing/Shoe/Accessory Stores,1997.0,36.22,471900000.0,0.7389,0.9864,0.4465,0.7341,6.924,6.924,0.4329,0.3548,0.06611,0.05151,0.1082,0.2057,-0.908,-0.908,-0.6642,-0.2856,Children's Place Inc. (The),1.0,0.0,4.0,2,7.0,1.0,0.0,0,47.45,44.72,47.38,50.81,1.392,0.7671,0.1245,0.05743,Consumer Discretionary,0.06739,,,0.04516,0.231,,,-0.483,-0.4955,-0.5995,-0.3247,-0.08531,3.746,6.868,9.273,12.58,1.0,1.0,0.9947,0.9939,10.97,10.97,10.97,10.97
TETC,,,0.7426,0.3905,,,0.0207,0.07454,,,,,,,0.0306,0.03181,,,-0.008009,-0.004425,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.95,478800000.0,,,0.07861,0.04873,,,0.02896,0.01531,,,0.9752,0.9573,,,-0.008205,-0.003052,Tech and Energy Transition Corporation Class A,,,0.0,0,,,1.0,4,,,66.07,56.25,,,0.000335,0.00067,Industrials,,,0.5727,0.9447,,,0.9321,3.4,,,-0.00536,-0.003183,,,41.32,31.98,,,0.07999,0.08558,,,0.2933,0.2933
DGICA,0.3303,0.4044,0.8427,0.6347,0.0346,0.04215,0.1308,0.6136,,,Closing Marubozu | Long Line Candle,,0.1183,0.1136,0.104,0.1816,0.6376,0.646,0.3157,0.4916,,,Hikkake Pattern,,United States,0.6446,0.6385,0.6366,0.5714,0.04759,0.04749,0.04764,0.04448,Property-Casualty Insurers,,14.93,485400000.0,0.1378,0.1393,0.3108,0.3214,0.8681,0.6253,0.3196,0.1928,0.9555,0.96,0.8199,0.7973,-0.3022,-0.3022,-0.2231,-0.1018,Donegal Group Inc. Class A,0.0,0.0,2.0,0,0.0,0.0,1.0,0,48.32,51.51,59.47,32.9,0.09782,0.1006,0.05975,0.004484,Finance,0.1369,0.09645,0.3119,0.3272,0.3101,0.165,0.6065,0.988,-0.1175,-0.01714,-0.03799,-0.03792,8.728,6.764,14.49,31.25,0.1932,0.1849,0.2244,0.2313,2.041,2.041,2.041,2.041
MESO,0.01208,0.1758,0.1919,0.5196,-0.1558,-0.0561,-0.4527,0.3579,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.8175,0.9046,0.7338,0.4581,1.281,1.441,1.311,0.9135,Short Line Candle,Short Line Candle,,,Australia,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2015.0,3.2,475800000.0,0.5201,0.8707,0.6204,0.6266,4.861,4.861,0.5721,0.3098,0.04587,0.06446,0.113,0.4248,-0.9422,-0.8879,-0.659,-0.2154,Mesoblast Limited American Depositary Shares,0.0,0.0,4.0,4,1.0,1.0,0.0,0,53.42,48.64,51.97,60.32,2.327,1.846,0.1729,0.09792,Health Care,,,,0.3167,,,,0.9535,-0.9958,-1.427,-0.07917,-0.01979,14.93,6.006,12.53,20.1,0.9925,0.9766,0.8546,0.8507,6.935,6.935,6.935,6.935
SVM,,0.5624,0.2203,0.9094,,0.09903,-0.4217,1.474,,,Harami Pattern,,,0.2255,0.5104,0.8854,,0.7894,0.9948,1.6,,Spinning Top,,Harami Pattern,,,0.1567,0.1615,,,0.007741,0.00851,,,,2.69,480300000.0,,0.6982,0.4141,0.8353,,3.693,0.4069,0.4069,,0.2078,0.3144,0.5727,,-0.7617,-0.5099,-0.1739,Silvercorp Metals Inc.,,0.0,1.0,0,,1.0,0.0,1,,49.85,58.45,48.52,,0.9502,0.1065,0.1075,,,0.3108,,0.4903,,0.3406,,1.488,,-0.3598,-0.07854,-0.02439,,8.623,29.05,24.31,,0.958,0.814,0.8104,,6.493,6.493,6.493
ZYME,,0.1771,0.1307,1.0,,-0.05541,-0.5311,8.913,,,Spinning Top,High-Wave Candle | Spinning Top,,0.3908,0.5424,0.07697,,0.94,1.037,0.2207,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Canada,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,7.71,477500000.0,,0.9842,0.8666,0.9999,,6.814,0.8258,0.8258,,0.0458,0.03974,0.4438,,-0.9181,-0.7703,-0.21,Zymeworks Inc.,,0.0,1.0,2,,0.0,4.0,3,,52.05,61.66,51.03,,2.132,0.002594,0.2456,Health Care,,,,0.3678,,,,1.118,,-2.393,-0.2322,-0.01211,,10.55,42.33,24.26,,1.0,0.9995,0.9993,,12.94,12.94,12.94
IPI,0.00904,0.3856,0.4222,0.1535,-0.1672,0.03522,-0.2429,-0.5697,,Engulfing Pattern | Short Line Candle,Up/Down-Gap Side-by-Side White Lines,,0.9274,0.9163,0.7568,0.8592,1.451,1.464,1.349,1.534,Hikkake Pattern,Hikkake Pattern,Doji | Gravestone Doji | Long Legged Doji,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Major Chemicals,2008.0,35.79,480300000.0,0.9997,1.0,1.0,0.421,16.84,16.07,2.206,0.2321,0.0327,0.08531,0.06395,0.1847,-0.9717,-0.8614,-0.7228,-0.2941,Intrepid Potash Inc,0.0,2.0,1.0,0,1.0,1.0,3.0,4,44.91,46.83,45.48,48.23,0.3982,0.1222,0.2355,0.1009,Industrials,,0.3747,,,,0.3784,,,-0.2171,-0.3865,-0.112,-0.1081,21.97,11.43,18.78,13.68,1.0,0.9999,0.9831,0.9814,9.814,9.814,9.814,9.814
TRVG,,0.01012,0.123,0.1492,,-0.2543,-0.5427,-0.5853,,,,,,0.3646,0.4379,0.2087,,0.9182,0.8985,0.5432,,Short Line Candle,Closing Marubozu | Long Line Candle,,Germany,,,,,,,,,EDP Services,2016.0,1.34,476900000.0,,0.592,0.3865,0.7949,,3.144,0.3843,0.3843,,0.06151,0.1344,0.04447,,-0.8922,-0.6375,-0.3834,trivago N.V. American Depositary Shares,,0.0,0.0,0,,1.0,2.0,0,,42.81,62.56,71.43,,1.316,0.03234,0.08209,Technology,,,,,,,,,,-0.7562,-0.2786,-0.1119,,25.69,32.04,48.04,,0.9997,0.976,0.9738,,9.418,9.418,9.418
GWH,,,0.06767,0.1442,,,-0.6463,-0.6044,,,Short Line Candle,,,,0.9583,0.9679,,,1.896,1.94,,,,,United States,,,,,,,,,Industrial Machinery/Components,,3.24,496600000.0,,,0.9231,0.8047,,,0.9254,0.3895,,,0.01966,0.05524,,,-0.8332,-0.3718,ESS Tech Inc.,,,1.0,0,,,0.0,0,,,43.15,44.03,,,0.2896,0.05144,Industrials,,,,,,,,,,,-0.05813,-0.1502,,,10.45,13.88,,,1.0,1.0,,,16.19,16.19
TLGA,,,0.7464,0.3992,,,0.02438,0.09413,,,,,,,0.03355,0.03381,,,0.01364,0.009922,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,500800000.0,,,0.08101,0.05152,,,0.03406,0.01933,,,0.9749,0.9577,,,-0.009202,-0.002498,TLG Acquisition One Corp. Class A,,,0.0,0,,,4.0,4,,,80.0,70.0,,,0.003992,0.0003326,Industrials,,,0.8186,0.9926,,,1.283,4.394,,,-0.002994,-0.004325,,,76.67,39.72,,,0.07749,0.083,,,0.2473,0.2473
TIPT,0.3867,0.8061,0.59,0.9286,0.05043,0.1997,-0.1112,1.585,,,Shooting Star,,0.4968,0.5004,0.375,0.3339,0.9997,1.028,0.8127,0.7435,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.2791,0.3038,0.2011,0.1986,0.01991,0.02216,0.01292,0.01336,Accident &Health Insurance,,13.59,493400000.0,0.2953,0.5215,0.3777,0.6952,2.802,2.802,0.377,0.3377,0.7227,0.816,0.7248,0.6119,-0.512,-0.4547,-0.2883,-0.1627,Tiptree Inc.,0.0,0.0,1.0,0,3.0,2.0,1.0,5,58.18,56.48,76.26,83.53,0.128,0.3094,0.08277,0.01626,Finance,0.2991,0.7007,,0.7107,0.4219,0.5622,,2.173,-0.2814,-0.1855,-0.0001214,-0.07079,16.42,17.5,64.72,47.1,0.5274,0.4686,0.404,0.4084,3.429,3.429,3.429,3.429
SMBC,0.7548,0.562,0.7176,0.3414,0.1529,0.09888,-0.002835,-0.03863,High-Wave Candle | Spinning Top,,,Belt-hold,0.2002,0.2966,0.176,0.2471,0.7431,0.8588,0.4892,0.61,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.2645,0.2555,0.2371,,0.01863,0.01797,0.01648,,Banks,,51.63,476800000.0,0.587,0.4006,0.3261,0.1595,5.453,2.217,0.3331,0.1136,0.7579,0.7564,0.7571,0.7654,-0.4914,-0.4914,-0.2678,-0.1138,Southern Missouri Bancorp Inc.,2.0,0.0,0.0,1,0.0,5.0,0.0,0,55.04,48.5,46.37,61.26,0.02993,0.3079,0.1165,0.04915,Finance,0.7332,0.3901,,,0.6484,0.3872,,,-0.3247,-0.1455,-0.02388,-0.009168,21.58,7.838,11.54,65.14,0.274,0.2531,0.2705,0.277,2.435,2.435,2.435,2.435
BRLT,,,0.07928,0.2321,,,-0.6203,-0.3188,,,Short Line Candle,,,,0.8898,0.5315,,,1.629,1.01,,,Hammer,,United States,,,,,,,,,Consumer Specialties,2021.0,5.09,483700000.0,,,0.9978,0.9942,,,1.374,0.6372,,,0.0276,0.009445,,,-0.8038,-0.4553,Brilliant Earth Group Inc. Class A,,,1.0,0,,,1.0,0,,,42.64,25.0,,,0.2358,0.3854,Consumer Discretionary,,,,,,,,,,,-0.1984,-0.08481,,,30.12,71.57,,,1.0,1.0,,,16.07,16.07
