1673661699
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ADC,0.1703,0.1004,0.1484,0.5238,,,,,0.682,0.6987,0.4438,0.5059,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Morning Star,Closing Marubozu,,Spinning Top,United States,0.0565,0.04207,0.04164,0.0413,Real Estate Investment Trusts,,74.82,6645000000.0,3.487,1.16,0.314,0.1797,-0.39,-0.39,-0.2047,-0.04063,Agree Realty Corporation,0.0,0.0,0.0,0,6.0,1.0,0.0,1,49.92,53.81,64.24,66.58,0.07629,0.07955,0.03692,0.01846,Real Estate,0.7212,0.5747,0.7167,3.031,251.2,251.3,-0.1186,-0.1253,"{'allocation': 0.8, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.09000000000000001}",1.248,1.527,251.2,251.2,251.2,251.7,-0.368,-0.3465,-0.1874,-0.03698,0.6939,0.5593,0.6724,3.49,-0.1928,-0.009024,-0.06268,-0.004594,11.93,5.959,25.82,36.97,1.806,1.806,1.806,1.806
HOG,-0.04369,0.01806,0.2102,0.2489,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.316,1.366,1.33,0.867,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,Belt-hold | Up/Down-Gap Side-by-Side White Lines | Long Line Candle,United States,0.02657,0.02644,0.01598,0.01409,Motor Vehicles,,45.5,6657000000.0,2.477,2.477,0.5973,0.385,-0.7559,-0.7059,-0.2943,-0.1619,Harley-Davidson Inc.,4.0,2.0,0.0,0,3.0,6.0,1.0,3,55.02,57.31,49.14,74.48,0.2568,0.1037,0.1522,0.01286,Consumer Discretionary,,0.2239,0.6366,2.466,251.1,251.1,-0.2409,-0.2225,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.4004,0.369,251.1,251.1,251.3,252.1,-0.6503,-0.5818,-0.268,-0.1499,0.1759,0.1493,0.6106,3.123,-0.2195,-0.1604,-0.05146,-0.05577,11.41,13.81,34.24,53.12,3.034,3.034,3.034,3.034
PATH,,,-0.6757,0.4741,,,,,,,2.108,2.353,,,Belt-hold | Long Line Candle,Belt-hold,,,,,,Computer Software: Prepackaged Software,2021.0,13.81,7654000000.0,,,0.5386,0.3773,,,-0.7287,-0.2168,UiPath Inc. Class A,,,0.0,0,,,2.0,1,,,57.61,65.05,,,0.09211,0.03621,Technology,,,,1.034,,,,,,,,,,,250.4,251.9,,,-0.6579,-0.1989,,,-0.9259,1.263,,,-0.4226,-0.06227,,,14.61,35.89,,,13.31,13.31
ARW,0.09551,0.1266,-0.2037,0.3741,,,,,1.177,1.116,1.01,1.095,,Engulfing Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Electronic Components,,113.9,6978000000.0,2.731,2.314,0.2426,0.1919,-0.5277,-0.5277,-0.3211,-0.08759,Arrow Electronics Inc.,0.0,0.0,0.0,0,0.0,1.0,2.0,4,46.54,58.81,58.77,76.25,0.2588,0.2268,0.1128,0.02931,Technology,0.5312,0.3564,,2.56,251.0,251.0,-0.05385,-0.1268,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.7729,0.5529,251.1,251.1,250.9,251.7,-0.4787,-0.4357,-0.2892,-0.07995,0.513,0.3308,-0.3719,2.668,-0.1983,-0.05082,-0.05112,-0.02614,15.49,15.23,15.84,55.59,2.632,2.632,2.632,2.632
SBNY,0.07525,0.1755,-0.6703,-0.7753,Short Line Candle,,,,1.261,1.298,1.698,1.836,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,United States,0.01597,0.01597,0.01095,0.01492,Major Banks,2004.0,118.4,7388000000.0,4.454,4.228,0.24,0.1284,-0.6939,-0.6939,-0.6934,-0.3073,Signature Bank,1.0,0.0,0.0,0,0.0,5.0,3.0,1,41.7,43.48,39.25,53.87,0.5735,1.006,0.3227,0.06209,Finance,0.3271,0.1674,,,251.1,251.0,-0.6805,-0.1745,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.1519,-0.008329,251.1,251.1,250.2,250.2,-0.664,-0.6403,-0.6241,-0.278,0.3019,0.1228,-1.778,-1.677,-0.04984,-0.1193,-0.1095,-0.004055,18.02,21.32,37.23,24.82,8.686,8.686,8.686,8.686
SKX,0.1419,0.07595,-0.07009,2.491,,,,,1.228,1.262,1.263,1.077,Three Outside Up/Down | Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,Long Line Candle,United States,,,,,Shoe Manufacturing,1999.0,46.56,7211000000.0,8.04,1.646,0.4678,0.4366,-0.6448,-0.5338,-0.3519,-0.09797,Skechers U.S.A. Inc.,0.0,0.0,0.0,0,6.0,2.0,1.0,1,55.11,61.36,65.41,78.08,0.3133,0.142,0.02957,0.03522,Consumer Discretionary,0.6649,0.3197,,2.867,251.2,251.0,-0.3428,-0.1276,"{'allocation': 0.6, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.6431,0.4977,251.3,251.1,251.1,252.1,-0.6278,-0.4481,-0.3197,-0.08823,0.6403,0.2754,0.3136,2.962,-0.1602,-0.1062,-0.05684,-0.006229,9.808,19.63,40.58,62.78,3.288,3.288,3.288,3.288
EGP,0.179,0.2,-0.2608,0.01227,,,,,0.9859,1.033,0.9336,1.217,,Engulfing Pattern | Hammer,Long Line Candle,Belt-hold,United States,0.03634,0.02774,0.03037,0.034,Real Estate Investment Trusts,,161.0,7040000000.0,4.552,2.223,0.2168,0.1543,-0.381,-0.381,-0.3492,-0.1113,EastGroup Properties Inc.,0.0,0.0,0.0,0,0.0,2.0,1.0,1,48.74,53.2,57.19,68.34,0.2259,0.128,0.08772,0.0281,Real Estate,0.6755,0.6606,,1.464,251.1,251.1,-0.197,-0.1022,"{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.474,0.4404,251.2,251.2,250.9,251.6,-0.3652,-0.3549,-0.3152,-0.1015,0.6516,0.6341,-0.6282,1.827,-0.1468,-0.1303,-0.0328,-0.02605,13.73,5.674,10.14,38.82,2.533,2.533,2.533,2.533
OHI,0.07238,0.06531,0.1526,-0.4373,,,,Hikkake Pattern,0.8543,0.9198,0.5627,0.5071,,Hammer,,Belt-hold | Long Line Candle,United States,0.1119,0.1055,0.1017,0.08438,Real Estate Investment Trusts,1992.0,28.1,6585000000.0,1.91,1.869,0.3645,0.1125,-0.6692,-0.6692,-0.1889,-0.1748,Omega Healthcare Investors Inc.,0.0,0.0,0.0,1,0.0,1.0,0.0,2,46.4,47.91,40.16,50.0,0.4979,0.1354,0.07743,0.01661,Real Estate,0.4145,0.4255,0.1831,,251.3,251.1,-0.5528,-0.158,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.548,0.3921,251.2,251.3,251.1,250.9,-0.6193,-0.6046,-0.1708,-0.159,0.3878,0.4057,0.1078,-0.5414,-0.06361,-0.01424,-0.02024,-0.0465,18.43,17.05,39.98,27.55,2.659,2.659,2.659,2.659
WMS,,0.5178,-0.1537,-0.7493,,,,,,1.296,1.393,1.652,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,0.01475,0.004169,0.004958,Building Products,2014.0,88.73,7358000000.0,,6.348,0.8681,0.191,,-0.5358,-0.4711,-0.3539,Advanced Drainage Systems Inc.,,0.0,0.0,0,,6.0,5.0,5,,41.57,45.12,65.32,,0.1596,0.1976,0.01108,Industrials,,0.8258,,,,251.0,,-0.03685,,"{'allocation': 0.1, 'gap': 0.2}",,0.6142,,251.3,250.8,250.0,,-0.4869,-0.4319,-0.3195,,0.7939,-0.3785,-1.624,,-0.2298,-0.3296,-0.04422,,22.17,17.92,21.44,,4.747,4.747,4.747
XPO,0.2089,0.08669,-0.177,1.074,Harami Pattern | Harami Cross Pattern,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Short Line Candle | Spinning Top,High-Wave Candle | Hikkake Pattern | Spinning Top,1.523,1.488,1.634,1.485,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Construction/Ag Equipment/Trucks,,37.39,7052000000.0,8.816,2.816,0.584,0.4937,-0.6448,-0.6448,-0.4596,-0.188,XPO Inc.,2.0,0.0,5.0,3,5.0,6.0,3.0,3,50.77,59.44,49.39,62.69,0.02341,0.068,0.1549,0.01961,Industrials,0.6281,0.3099,,2.651,251.0,251.1,-0.1536,-0.16,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4687,0.5292,251.3,251.1,251.0,252.4,-0.6232,-0.5454,-0.4177,-0.1749,0.6052,0.2554,0.00845,3.072,-0.3726,-0.3066,-0.09147,-0.0509,5.671,25.93,13.97,47.58,4.235,4.235,4.235,4.235
ROIV,,,0.02953,21.45,,,,Hanging Man | Harami Pattern,,,1.222,0.7884,,,Short Line Candle,,United Kingdom,,,,,Biotechnology: Pharmaceutical Preparations,,9.87,7142000000.0,,,2.552,1.337,,,-0.6465,-0.1421,Roivant Sciences Ltd.,,,0.0,2,,,1.0,0,,,75.32,75.43,,,0.1114,0.08376,Health Care,,,0.6719,4.838,,,,,,,,,,,251.4,254.6,,,-0.5846,-0.1311,,,0.6933,5.288,,,-0.06586,-0.05235,,,49.08,47.24,,,4.187,4.187
X,-0.01519,-0.005851,-0.1751,2.616,,,,Harami Pattern | High-Wave Candle | Spinning Top,1.504,1.377,1.418,1.317,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,,United States,0.008848,0.007365,0.00874,0.009762,Steel/Iron Ore,,28.35,6651000000.0,6.92,6.92,1.073,0.5214,-0.8914,-0.8914,-0.5566,-0.1362,United States Steel Corporation,0.0,0.0,0.0,3,5.0,4.0,3.0,0,53.93,60.38,56.64,64.59,0.3409,0.6821,0.09168,0.0428,Industrials,,,,2.94,,,,,,,,,251.1,251.0,251.2,252.6,-0.7959,-0.7513,-0.5185,-0.124,0.2655,0.09151,0.4639,3.179,-0.2508,-0.01482,-0.03564,-0.0368,8.335,24.85,14.45,50.3,4.427,4.427,4.427,4.427
MPW,0.1142,0.09031,-0.5007,0.5439,,,,,0.944,0.9867,0.7599,0.7392,Engulfing Pattern,Engulfing Pattern,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.0932,0.07409,0.0844,0.1105,Real Estate Investment Trusts,2005.0,12.83,7672000000.0,2.586,1.553,0.3124,0.3022,-0.5562,-0.5562,-0.5562,-0.1612,Medical Properties Trust Inc. common stock,0.0,0.0,0.0,0,1.0,1.0,0.0,5,45.46,51.57,51.04,65.91,0.2799,0.1815,0.2219,0.06417,Real Estate,0.3673,0.355,,1.794,251.1,251.2,-0.09002,-0.5562,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.3319,0.3274,251.2,251.2,250.7,251.9,-0.519,-0.5092,-0.5014,-0.1475,0.3414,0.3279,-1.317,1.844,-0.02156,-0.1226,-0.01215,-0.03377,24.0,9.507,22.26,97.83,3.499,3.499,3.499,3.499
DXC,0.05589,-0.1998,-0.2095,-0.2277,,,,,1.508,1.611,1.203,1.097,Spinning Top,Engulfing Pattern | Short Line Candle,,,,0.06351,0.01912,,,EDP Services,,28.81,6625000000.0,5.8,3.756,0.3391,0.1544,-0.9012,-0.9012,-0.3988,-0.1398,DXC Technology Company,0.0,0.0,0.0,0,1.0,2.0,0.0,0,47.96,56.3,48.98,71.91,0.6058,0.06526,0.1314,0.02464,Technology,0.3922,,,,251.1,251.0,-0.4696,-0.7054,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.18}",0.1751,0.05152,251.2,250.9,251.0,251.2,-0.8711,-0.752,-0.3633,-0.1266,0.3603,-0.3008,-0.09632,0.4276,-1.008,-0.403,-0.04119,-0.02777,3.758,12.33,19.22,56.94,4.12,4.12,4.12,4.12
KBR,0.08688,0.2985,0.04758,0.3858,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Harami Pattern,1.314,1.294,0.6552,0.6122,,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,,United States,0.01678,0.0144,0.009585,0.009321,Oilfield Services/Equipment,2006.0,51.21,6997000000.0,4.326,3.429,0.3133,0.1579,-0.6641,-0.5794,-0.2359,-0.07034,KBR Inc.,0.0,4.0,0.0,1,0.0,3.0,1.0,0,50.73,56.11,51.66,45.45,0.1894,0.2866,0.07018,0.01442,Industrials,0.3704,0.6935,0.4723,1.423,251.1,251.2,-0.2127,-0.4631,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.18}",0.5526,0.5595,251.1,251.2,251.1,251.4,-0.5552,-0.5083,-0.2159,-0.06408,0.3441,0.6724,0.4162,1.516,-0.03341,-0.1552,-0.05618,-0.01071,3.657,8.47,10.0,38.95,2.555,2.555,2.555,2.555
MEDP,,0.4291,0.3964,0.4823,,Hikkake Pattern,,,,1.269,1.31,1.365,,Engulfing Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,Engulfing Pattern | Long Line Candle,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2016.0,228.6,7109000000.0,,6.137,0.7555,0.4592,,-0.4287,-0.2778,-0.1122,Medpace Holdings Inc.,,1.0,0.0,0,,1.0,3.0,2,,62.48,59.96,69.75,,0.2752,0.1164,0.01218,Health Care,,0.9551,0.6264,2.07,,251.3,,-0.3294,,"{'allocation': 1.0, 'gap': 0.2}",,0.8044,,251.4,251.4,252.7,,-0.4139,-0.25,-0.1042,,0.9411,0.6549,2.22,,-0.00948,-0.1327,-0.02924,,25.63,11.28,42.54,,3.002,3.002,3.002
MKSI,0.2254,0.09333,-0.526,1.58,,,,,1.517,1.614,1.752,2.342,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Morning Star,Closing Marubozu,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.01303,0.007746,0.007901,0.00887,Industrial Machinery/Components,1999.0,100.7,6691000000.0,7.733,2.515,0.5516,0.5516,-0.6663,-0.6663,-0.6379,-0.2304,MKS Instruments Inc.,0.0,0.0,0.0,0,6.0,1.0,0.0,5,46.15,54.63,68.63,87.38,0.3493,0.3871,0.09846,0.04643,Industrials,0.5649,0.2794,,2.02,251.2,251.2,-0.601,-0.6514,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.4589,0.37,251.2,251.1,250.6,252.2,-0.6472,-0.6032,-0.5763,-0.2091,0.532,0.2368,-0.7765,1.942,-0.258,-0.1825,-0.1301,-0.02241,21.1,6.986,32.34,78.74,4.77,4.77,4.77,4.77
RH,0.2748,0.4051,-0.3595,0.8761,,,,,1.477,1.586,1.688,1.614,Three Outside Up/Down,Engulfing Pattern | Long Line Candle,,,United States,,,,,Other Specialty Stores,2012.0,310.4,7165000000.0,28.45,8.806,0.5514,0.3789,-0.7626,-0.7126,-0.5347,-0.1487,RH,0.0,0.0,0.0,0,1.0,2.0,0.0,0,51.43,55.9,57.89,72.91,0.5764,0.516,0.1032,0.02165,Consumer Discretionary,0.6677,0.6884,,1.988,251.4,251.4,-0.7626,-0.7126,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.6462,0.687,251.3,251.4,250.8,252.2,-0.7074,-0.6928,-0.4813,-0.1366,0.6393,0.6544,-0.396,2.339,-0.209,-0.3668,-0.08273,-0.03689,4.542,7.562,17.34,54.34,5.986,5.986,5.986,5.986
WEX,0.09596,-0.01886,-0.0585,0.6515,,,,,1.472,1.503,1.138,1.453,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Long Line Candle,,United States,,,,,EDP Services,,176.5,7678000000.0,3.048,1.763,0.3991,0.2764,-0.646,-0.646,-0.3043,-0.09576,WEX Inc. common stock,0.0,0.0,0.0,0,4.0,1.0,2.0,0,50.89,59.21,57.41,75.48,0.4873,0.2976,0.002266,0.0129,Technology,0.4077,,,2.549,251.0,251.1,-0.1001,-0.3148,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.4611,0.4667,251.1,251.1,251.2,252.0,-0.5997,-0.5691,-0.278,-0.0876,0.3816,0.2779,0.509,2.679,-0.05491,-0.003871,-0.1448,-0.03006,6.257,18.0,13.4,57.63,3.112,3.112,3.112,3.112
SBS,0.02745,-0.004361,0.4945,-0.2421,,,,,1.157,1.105,0.6006,-0.0709,,High-Wave Candle | Spinning Top,Short Line Candle,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Brazil,0.02702,0.02358,,,Water Supply,2002.0,10.7,7324000000.0,3.769,1.763,0.9183,0.143,-0.7633,-0.6191,-0.3035,-0.1776,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250),0.0,0.0,0.0,0,0.0,2.0,1.0,4,53.71,54.49,45.89,46.61,0.1842,0.1645,0.1327,0.06885,Utilities,0.2184,,1.33,,251.1,251.2,-0.4847,-0.3593,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.5, 'gap': 0.2}",0.387,0.6679,251.1,251.1,251.6,251.1,-0.6288,-0.5421,-0.2853,-0.1613,0.1519,0.2622,1.309,0.2059,-0.1693,-0.1544,-0.05981,-0.003427,12.7,14.83,7.668,18.02,2.862,2.862,2.862,2.862
MTZ,0.153,0.1777,-0.005282,0.8855,,,,,1.289,1.205,0.991,1.123,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,,98.04,7661000000.0,8.511,4.191,0.5503,0.341,-0.7117,-0.6792,-0.3443,-0.1342,MasTec Inc.,0.0,0.0,0.0,0,2.0,2.0,4.0,1,55.16,59.38,62.95,88.59,0.4297,0.2106,0.06712,0.0323,Industrials,0.5174,0.5106,,2.851,251.1,251.0,-0.3467,-0.156,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.56,0.5766,251.2,251.2,251.1,252.2,-0.6251,-0.5864,-0.3105,-0.1237,0.4974,0.4759,0.28,2.816,-0.1703,-0.1611,-0.1484,-0.01629,10.25,17.09,17.83,72.6,3.115,3.115,3.115,3.115
ITT,0.1222,0.1322,-0.05245,0.7806,Hanging Man,,,,1.308,1.265,1.193,1.36,Three Outside Up/Down,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,0.01214,0.01135,0.01478,0.01273,Fluid Controls,2011.0,88.15,7297000000.0,3.594,1.799,0.3797,0.2948,-0.4952,-0.4952,-0.3558,-0.09168,ITT Inc.,1.0,0.0,0.0,0,1.0,2.0,2.0,2,54.55,60.35,58.42,77.32,0.3194,0.1074,0.02626,0.02106,Industrials,0.5898,0.4757,,2.858,251.2,251.2,-0.4179,-0.3797,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.5513,0.6928,251.2,251.1,251.0,252.0,-0.4613,-0.4282,-0.3202,-0.08401,0.5685,0.4534,-0.205,3.098,-0.1457,-0.1189,-0.1221,-0.02946,5.01,12.51,16.95,78.07,2.441,2.441,2.441,2.441
MAT,-0.07711,0.1303,-0.2637,-0.03502,,,Advance Block,,0.9807,1.031,1.037,0.8559,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,Short Line Candle,Engulfing Pattern,United States,0.05549,,,,Recreational Games/Products/Toys,,20.26,7184000000.0,2.73,2.73,0.3753,0.2475,-0.8165,-0.5965,-0.3978,-0.1806,Mattel Inc.,0.0,0.0,1.0,0,3.0,4.0,1.0,1,46.58,50.76,62.39,87.1,0.2986,0.3797,0.09921,0.01579,Consumer Discretionary,,0.3442,,,251.1,251.1,-0.2105,-0.275,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.16}",0.2441,0.5367,251.1,251.1,251.0,251.2,-0.6917,-0.5024,-0.3637,-0.1629,0.01797,0.311,-0.104,0.7055,-0.1895,-0.009049,-0.04294,-0.04344,18.21,14.34,30.45,100.0,3.641,3.641,3.641,3.641
EME,0.1384,0.1468,0.3544,0.5047,Harami Pattern | Harami Cross Pattern,,,Hanging Man,1.04,1.004,0.7643,0.7133,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,United States,0.005485,0.004479,0.004583,0.004578,Engineering & Construction,,152.7,7287000000.0,3.622,2.257,0.6185,0.245,-0.48,-0.48,-0.2273,-0.08366,EMCOR Group Inc.,2.0,0.0,0.0,1,5.0,0.0,4.0,0,59.72,63.19,50.53,56.54,0.2018,0.1598,0.09928,0.002074,Industrials,0.6751,0.5455,0.9334,2.984,251.0,251.1,-0.06044,-0.1149,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.7922,0.725,251.2,251.1,251.2,251.7,-0.442,-0.401,-0.2046,-0.07665,0.6603,0.5299,0.8822,3.01,-0.009813,-0.03984,-0.08127,-0.02847,25.81,28.65,20.13,31.42,2.001,2.001,2.001,2.001
WWE,0.2603,0.006567,0.5152,-0.01476,,,,,0.8468,0.7947,0.5725,0.6434,Three Outside Up/Down,Engulfing Pattern,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.02078,0.008755,0.007433,0.006548,Movies/Entertainment,,89.4,6656000000.0,13.18,2.142,0.9015,0.3367,-0.6907,-0.6907,-0.1631,-0.1631,World Wrestling Entertainment Inc. Class A,0.0,0.0,0.0,0,1.0,1.0,1.0,5,58.86,63.62,61.45,83.11,0.4243,0.005073,0.09236,0.02442,Consumer Discretionary,0.8349,0.7379,1.873,,251.1,251.0,-0.1472,-0.1534,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.4705,0.4743,251.3,251.3,251.6,251.7,-0.6795,-0.6452,-0.1522,-0.1475,0.8104,0.7035,1.799,1.684,-0.008477,-0.1609,-0.008072,-0.02309,10.36,19.47,59.94,68.28,1.964,1.964,1.964,1.964
CROX,0.2682,0.5446,0.1771,5.875,,,,Harami Pattern,1.438,1.549,1.995,1.685,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,High-Wave Candle | Spinning Top,United States,,,,,Shoe Manufacturing,2006.0,125.8,7763000000.0,29.4,15.77,1.692,0.8957,-0.7518,-0.7518,-0.6249,-0.1568,Crocs Inc.,0.0,0.0,0.0,1,2.0,2.0,0.0,2,57.95,63.68,67.81,83.59,0.2133,0.2406,0.1537,0.04734,Consumer Discretionary,0.6687,1.027,0.2538,3.035,251.2,,-0.6752,,"{'allocation': 0.2, 'gap': 0.18}",,0.6684,,251.3,251.6,251.2,253.1,-0.7251,-0.7265,-0.5624,-0.1416,0.6637,1.008,0.2936,3.309,-0.36,-0.1912,-0.0261,-0.04385,12.87,27.07,36.93,67.28,4.198,4.198,4.198,4.198
CIB,-0.02394,-0.0761,-0.3357,1.106,,,,,0.9769,0.9685,0.6155,0.6456,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,Colombia,0.04275,0.04331,0.1048,0.09593,Commercial Banks,,29.67,7105000000.0,1.905,1.905,0.3899,0.2658,-0.7084,-0.7038,-0.4429,-0.05662,BanColombia S.A.,0.0,0.0,0.0,0,5.0,5.0,2.0,1,51.95,55.29,63.53,72.18,0.01304,0.151,0.003941,0.006953,Finance,,,,2.246,251.1,251.1,-0.2383,-0.1936,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.2345,0.3784,251.0,251.1,251.1,251.9,-0.5743,-0.6078,-0.4098,-0.05126,-0.03365,0.07579,0.1031,2.412,-0.619,-0.06226,-0.1057,-0.08211,4.826,7.311,28.52,52.39,2.993,2.993,2.993,2.993
