1679952429
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FFIV,0.07069,0.02285,-0.2473,-0.1414,,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.9911,0.9687,1.149,1.218,,Doji | Long Legged Doji | Rickshaw Man,,,United States,,,,,EDP Services,1999.0,139.4,8378000000.0,2.643,1.736,0.1992,0.1188,-0.5459,-0.5459,-0.3771,-0.1267,F5 Inc.,0.0,2.0,4.0,3,0.0,3.0,0.0,0,50.03,44.97,42.63,39.01,0.1962,0.3274,0.05562,0.01304,Technology,0.3053,0.1383,,,251.1,251.0,-0.5216,-0.1631,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.3411,0.2239,251.1,251.0,250.7,250.9,-0.4938,-0.4696,-0.3403,-0.115,0.2734,0.09699,-1.024,-0.3383,-0.1587,-0.132,-0.03667,-0.0454,3.096,3.987,16.74,38.84,3.609,3.609,3.609,3.609
AEG,-0.02434,0.01324,0.03858,-0.5767,Long Line Candle,Three Inside Up/Down | Belt-hold | Long Line Candle,Harami Pattern,,1.161,1.138,0.9422,1.185,,,,Spinning Top,Netherlands,0.05644,0.04695,0.1124,,Life Insurance,,4.17,8374000000.0,2.506,2.506,0.4828,0.1135,-0.7336,-0.7189,-0.3253,-0.2665,AEGON N.V.,1.0,3.0,1.0,0,0.0,0.0,0.0,1,52.28,43.59,27.27,27.14,0.4998,0.1083,0.03437,0.01039,Finance,,0.09305,-0.2263,,251.2,251.1,-0.6537,-0.2606,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.3766,0.3117,251.1,251.0,251.0,250.3,-0.6398,-0.5988,-0.2958,-0.2421,0.1582,0.006879,-0.3026,-2.19,-0.05551,-0.2129,-0.2454,-0.07514,23.7,17.6,53.84,63.88,3.17,3.17,3.17,3.17
BBWI,-0.01986,0.2736,-0.02103,-0.7007,Engulfing Pattern,,Hanging Man,,1.317,1.433,1.311,1.064,,,,Three Outside Up/Down,United States,0.0471,0.03483,0.02023,0.01883,Diversified Commercial Services,,36.69,8381000000.0,9.643,9.643,0.8694,0.152,-0.8822,-0.7311,-0.5409,-0.2807,Bath & Body Works Inc.,1.0,0.0,1.0,0,0.0,0.0,0.0,1,51.36,44.1,33.04,36.66,0.2676,0.2605,0.1228,0.0497,Miscellaneous,,0.4154,,,251.1,,-0.3902,,"{'allocation': 0.1, 'gap': 0.18}",,0.2949,,251.1,251.2,250.9,250.6,-0.8036,-0.6194,-0.4919,-0.2561,0.2687,0.3538,-0.2845,-1.097,-0.3084,-0.6595,-0.05192,-0.1037,15.42,11.47,47.8,55.97,5.626,5.626,5.626,5.626
CX,-0.08788,0.003202,0.1559,0.591,Spinning Top,,Hikkake Pattern,,1.419,1.324,1.387,1.561,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Tristar Pattern,Mexico,,,,,Building Materials,,5.03,7287000000.0,4.454,4.454,0.7719,0.4,-0.8632,-0.7806,-0.4118,-0.1481,Cemex S.A.B. de C.V. Sponsored ADR,1.0,0.0,1.0,0,0.0,4.0,4.0,5,57.69,54.77,46.33,38.93,0.1902,0.07356,0.2114,0.0338,Industrials,,0.122,0.1276,2.244,251.0,251.0,-0.4186,-0.3054,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.2324,0.2895,251.0,251.0,251.0,251.8,-0.7224,-0.648,-0.3713,-0.137,-0.02325,0.03345,0.07161,2.136,-0.4268,-0.66,-0.07621,-0.06759,26.98,20.19,16.51,35.35,3.877,3.877,3.877,3.877
SAIA,0.2734,0.4206,0.3379,1.728,Shooting Star,,High-Wave Candle | Spinning Top,,1.277,1.318,1.555,1.603,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle | Spinning Top,United States,,,,,Trucking Freight/Courier Services,,275.8,7298000000.0,17.86,5.956,0.7336,0.4191,-0.6582,-0.5315,-0.3786,-0.09529,Saia Inc.,1.0,0.0,2.0,0,0.0,4.0,0.0,2,55.69,54.8,49.55,42.08,0.1515,0.1413,0.1138,0.01357,Industrials,0.8044,0.805,0.2476,3.031,251.2,251.0,-0.4356,-0.07334,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.7,0.6163,251.3,251.3,251.1,252.1,-0.5992,-0.508,-0.3421,-0.08821,0.7904,0.7721,0.3154,2.76,-0.3299,-0.1247,-0.1164,-0.05462,19.65,25.61,10.25,9.757,4.301,4.301,4.301,4.301
TTEK,0.2581,0.2778,0.04748,-0.2224,Hikkake Pattern,,,Hikkake Pattern | Shooting Star | Short Line Candle,1.121,1.15,1.168,1.16,,Harami Pattern | Short Line Candle,,Three Outside Up/Down,United States,0.008726,0.00705,0.006502,0.00683,Military/Government/Technical,1991.0,144.1,7667000000.0,8.067,3.098,0.3626,0.19,-0.3698,-0.3698,-0.2901,-0.1551,Tetra Tech Inc.,1.0,0.0,0.0,3,0.0,2.0,0.0,1,53.63,46.48,47.25,63.48,0.2917,0.01631,0.03417,0.02559,Consumer Discretionary,0.6964,0.812,-0.1766,,251.0,251.0,-0.05472,-0.04087,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.4489,0.7061,251.2,251.3,251.0,251.0,-0.3577,-0.3504,-0.262,-0.1407,0.6879,0.7764,-0.1723,-0.06248,-0.1904,-0.2947,-0.1059,-0.03184,7.082,10.66,23.26,28.19,3.133,3.133,3.133,3.133
CGNX,0.1979,0.07168,-0.1545,-0.2809,Engulfing Pattern,,Harami Pattern | Short Line Candle,,1.381,1.386,1.38,1.115,,Short Line Candle,,,United States,0.008107,0.009503,0.005686,0.005102,Industrial Machinery/Components,1989.0,47.71,8232000000.0,9.577,1.785,0.3973,0.2108,-0.5621,-0.5621,-0.4873,-0.1792,Cognex Corporation,1.0,0.0,2.0,0,0.0,1.0,0.0,0,52.64,47.83,37.84,45.06,0.5499,0.3104,0.04434,0.04661,Industrials,0.6071,0.1914,,,251.2,251.0,-0.5621,-0.1022,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.5353,0.3093,251.2,251.1,250.7,251.1,-0.5488,-0.5012,-0.4414,-0.164,0.5785,0.1404,-0.7939,0.2413,-0.01392,-0.4931,-0.05826,-0.08343,6.65,8.088,25.92,14.77,4.229,4.229,4.229,4.229
PAA,-0.123,-0.1189,0.3075,0.3365,Spinning Top,Engulfing Pattern,Harami Pattern,,1.179,1.155,0.7085,0.6752,,,,Closing Marubozu | Long Line Candle | Morning Star,United States,0.1068,0.09126,0.08466,0.0865,Oil & Gas Production,1998.0,11.98,8366000000.0,4.208,4.208,0.4835,0.1856,-0.9199,-0.8684,-0.1995,-0.1394,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,1.0,1.0,1.0,0,0.0,0.0,0.0,3,54.04,49.97,44.81,32.13,0.4736,0.1406,0.1096,0.05899,Energy,,,0.669,1.122,251.1,251.2,-0.4738,-0.7193,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.2}",0.1743,0.3,251.1,251.1,251.2,251.3,-0.7638,-0.7427,-0.1809,-0.1273,-0.09318,0.07082,0.5794,0.8424,-0.1652,-0.03946,-0.008497,-0.008904,19.57,15.22,30.63,62.63,2.728,2.728,2.728,2.728
GGB,0.04624,0.1554,0.2171,-0.6349,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,,,Doji Star | Hanging Man | Hikkake Pattern,1.404,1.312,0.8083,0.7314,,Hikkake Pattern,Long Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Brazil,0.04831,0.07427,0.1423,0.0258,Steel/Iron Ore,,4.7,8028000000.0,10.26,3.945,0.7886,0.2063,-0.8981,-0.6755,-0.363,-0.2679,Gerdau S.A.,4.0,0.0,0.0,3,0.0,1.0,1.0,7,51.98,43.15,41.73,37.29,0.2127,0.09877,0.001776,0.0714,Industrials,0.2532,0.4202,-0.02539,,251.1,251.4,-0.4723,-0.6073,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.3273,0.6243,251.1,251.2,251.1,250.6,-0.7432,-0.5719,-0.3272,-0.2446,0.1677,0.3669,-0.07299,-1.127,-0.2659,-0.1246,-0.3039,-0.01777,14.52,11.59,27.91,58.58,3.778,3.778,3.778,3.778
UHS,0.04525,0.007096,0.1273,-0.6269,Engulfing Pattern,Spinning Top,,Short Line Candle,1.059,1.102,0.9745,0.6752,,,,Three Outside Up/Down,United States,0.003891,0.004464,0.006708,0.006086,Hospital/Nursing Management,,123.6,8829000000.0,1.745,1.379,0.7413,0.08438,-0.563,-0.563,-0.4334,-0.2356,Universal Health Services Inc.,1.0,1.0,0.0,1,0.0,0.0,0.0,1,57.48,47.98,31.5,52.37,2.287e-05,0.1967,0.03205,0.03379,Health Care,0.3725,0.2191,-0.2073,,251.1,251.0,-0.2477,-0.1065,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.4619,0.6416,251.1,251.1,250.9,250.6,-0.514,-0.4816,-0.392,-0.2137,0.3484,0.1847,-0.2697,-1.694,-0.3201,-0.001097,-0.1696,-0.1575,24.65,23.37,50.57,14.36,2.951,2.951,2.951,2.951
ORI,0.1224,0.1301,0.2107,0.09734,,Engulfing Pattern | Evening Star,High-Wave Candle | Spinning Top,Spinning Top,0.9624,0.9545,0.6704,0.9768,,,,Three Outside Up/Down,United States,0.09648,0.1001,0.08916,0.03835,Specialty Insurers,,24.29,7392000000.0,3.179,1.835,0.3527,0.1285,-0.4778,-0.4778,-0.1946,-0.1142,Old Republic International Corporation,0.0,2.0,2.0,1,0.0,0.0,0.0,1,54.46,50.82,41.89,40.95,0.06445,0.04877,0.01383,0.02457,Finance,0.6376,0.5115,0.1901,0.4522,251.2,251.2,-0.4188,-0.4188,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.5869,0.483,251.2,251.2,251.1,251.1,-0.4398,-0.4067,-0.1752,-0.1037,0.6166,0.4858,0.1286,0.2845,-0.2827,-0.1719,-0.06087,-0.03857,22.13,22.05,37.0,31.77,2.063,2.063,2.063,2.063
RL,-0.02584,-0.0003461,0.2159,-0.1207,Short Line Candle,,Harami Pattern,Hanging Man,1.134,1.183,1.251,1.025,,,,,United States,0.02071,0.02143,0.03029,0.02905,Apparel,1997.0,112.8,7441000000.0,1.289,1.289,0.5456,0.2202,-0.6333,-0.5514,-0.3057,-0.1332,Ralph Lauren Corporation,1.0,0.0,1.0,1,0.0,0.0,0.0,0,55.0,49.24,43.67,39.82,0.2961,0.1068,0.001753,0.02335,Consumer Discretionary,,,0.1732,,251.1,251.1,-0.2033,-0.03849,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.304,0.9203,251.0,251.1,251.1,251.4,-0.5248,-0.4716,-0.2763,-0.1221,0.0763,0.2319,0.1529,1.226,-0.09911,-0.07203,-0.1264,-0.055,18.9,8.085,31.48,35.6,3.462,3.462,3.462,3.462
SSL,-0.1107,-0.1101,-0.4221,-0.7126,Belt-hold | Long Line Candle,,Hanging Man | Hikkake Pattern,,1.583,1.656,1.068,0.627,,,,Long Line Candle,South Africa,0.03422,0.02173,0.05716,,Oil & Gas Production,,13.05,8361000000.0,19.7,19.7,0.2566,0.2061,-0.9736,-0.9653,-0.5245,-0.3242,Sasol Ltd. American Depositary Shares,2.0,0.0,2.0,0,0.0,0.0,0.0,1,45.43,43.18,31.65,34.98,0.3435,0.4255,0.1769,0.09173,Energy,,,,,251.1,,-0.5258,,"{'allocation': 0.1, 'gap': 0.2}",,0.2949,,251.0,251.0,250.6,250.4,-0.8389,-0.8148,-0.476,-0.2963,-0.04843,-0.1226,-1.009,-1.601,-1.08,-0.1663,-0.01254,-0.07027,8.339,14.94,49.54,38.74,5.02,5.02,5.02,5.02
ST,0.02108,0.003541,0.03278,0.765,High-Wave Candle | Spinning Top,,Harami Pattern | Hikkake Pattern,,1.202,1.193,1.269,1.47,Doji | Long Legged Doji,,,,Netherlands,0.009761,0.009761,0.009761,0.00834,Industrial Machinery/Components,2010.0,47.16,7191000000.0,1.813,1.813,0.4489,0.3341,-0.606,-0.5861,-0.295,-0.1512,Sensata Technologies Holding plc Ordinary Shares,2.0,0.0,2.0,0,2.0,0.0,0.0,0,55.62,51.93,38.94,37.23,0.5779,0.04445,0.1783,0.04524,Industrials,0.2779,0.1566,-0.004406,2.423,251.0,251.0,-0.1103,-0.1617,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.3824,0.4104,251.1,251.0,251.0,251.7,-0.5365,-0.4874,-0.2665,-0.1395,0.2545,0.09621,-0.03168,2.038,-0.01943,-0.2883,-0.02422,-0.02785,20.71,17.65,33.4,45.83,3.051,3.051,3.051,3.051
NRG,0.09317,0.04674,-0.1717,0.0564,Spinning Top,High-Wave Candle | Spinning Top,Harami Pattern,,0.9847,0.9338,0.8647,1.165,,,,Short Line Candle,United States,0.02342,0.0258,0.03906,0.04455,Electric Utilities: Central,,32.26,7406000000.0,4.888,1.304,0.305,0.1678,-0.7521,-0.4876,-0.3262,-0.1398,NRG Energy Inc.,1.0,2.0,1.0,0,0.0,0.0,0.0,1,45.63,41.1,44.83,41.44,0.05259,0.175,0.1345,0.009713,Utilities,0.2972,0.2924,,0.466,251.2,251.2,-0.7257,-0.4568,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.12}",0.4196,0.6733,251.1,251.1,251.0,251.1,-0.6471,-0.4229,-0.3001,-0.1272,0.2628,0.2518,-0.09448,0.2366,-0.2476,-0.09063,-0.1347,-0.07512,22.56,27.16,18.97,31.48,3.372,3.372,3.372,3.372
MORN,0.1807,0.2225,-0.1816,-0.6617,Closing Marubozu,Closing Marubozu | Long Line Candle,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.8309,0.8713,1.201,1.579,,,,,United States,0.009021,0.007309,0.006232,0.007985,Advertising,2005.0,184.1,7816000000.0,4.995,2.765,0.2295,0.1941,-0.4733,-0.4733,-0.3745,-0.2939,Morningstar Inc.,1.0,2.0,1.0,4,0.0,0.0,0.0,0,46.61,38.73,25.34,27.92,0.1938,0.03389,0.02583,0.1022,Finance,0.5557,0.6246,,,251.1,251.0,-0.4229,-0.0623,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.4117,0.1719,251.1,251.2,250.7,250.4,-0.4535,-0.4468,-0.3398,-0.2684,0.5304,0.5745,-0.8169,-1.729,-0.1662,-0.2801,-0.07117,-0.09672,10.05,17.21,59.42,48.29,4.113,4.113,4.113,4.113
IRDM,0.2613,0.2748,0.795,0.3974,,,,,1.204,1.239,0.9257,1.049,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,,,,,Telecommunications Equipment,,60.94,7676000000.0,10.92,4.855,0.9517,0.2644,-0.4689,-0.4382,-0.2163,-0.09694,Iridium Communications Inc,0.0,0.0,0.0,0,1.0,5.0,4.0,1,57.07,56.02,56.6,50.94,0.2466,0.05037,0.08612,8.351e-05,Consumer Discretionary,0.7511,0.9563,1.29,2.092,251.2,251.3,-0.2891,-0.3881,"{'allocation': 0.6, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.7839,0.9341,251.3,251.4,251.4,251.7,-0.4194,-0.4061,-0.1955,-0.08907,0.7352,0.9221,1.258,1.898,-0.02402,-0.1694,-0.08329,-0.07084,19.1,24.07,12.84,14.01,2.509,2.509,2.509,2.509
XPEV,,,-0.7764,-0.5282,,,,Tasuki Gap,,,1.652,1.257,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,China,,,,,Auto Manufacturing,2020.0,9.71,8319000000.0,,,0.8565,0.2513,,,-0.8184,-0.3345,XPeng Inc. American depositary shares each representing two Class A ordinary shares,,,0.0,1,,,0.0,5,,,49.76,64.67,,,0.02712,0.08548,Consumer Discretionary,,,,,,,,,,,,,,,250.4,251.1,,,-0.7541,-0.3062,,,-0.7895,0.217,,,-0.2949,-0.04943,,,23.95,41.92,,,18.7,18.7
CIEN,0.1401,0.1445,-0.1053,-0.1668,Spinning Top,,Closing Marubozu | Long Line Candle,Engulfing Pattern,1.17,1.087,1.17,0.9803,,,Hikkake Pattern,,United States,,,,,Telecommunications Equipment,1997.0,48.61,7251000000.0,4.48,2.367,0.3409,0.1048,-0.4954,-0.4954,-0.3674,-0.1124,Ciena Corporation,1.0,0.0,2.0,1,0.0,0.0,1.0,0,55.09,53.33,49.77,45.96,0.3636,0.1441,0.1797,0.03394,Utilities,0.4776,0.5177,,,251.2,251.2,-0.3757,-0.4954,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.12}",0.6542,0.4873,251.2,251.2,250.9,250.9,-0.4733,-0.4619,-0.3314,-0.1014,0.4599,0.4847,-0.3639,-0.5431,-0.02784,-0.3221,-0.01591,-0.04814,19.43,21.91,31.92,14.61,3.423,3.423,3.423,3.423
ALV,0.04486,0.02581,0.2523,1.063,High-Wave Candle | Spinning Top,Spinning Top,,,1.164,1.219,1.253,0.9611,Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Sweden,0.02534,0.02567,0.03255,0.02436,Auto Parts:O.E.M.,,89.21,7689000000.0,1.742,1.742,0.4605,0.2554,-0.6309,-0.6309,-0.2229,-0.09227,Autoliv Inc.,2.0,1.0,0.0,0,3.0,0.0,5.0,0,56.9,52.15,47.79,39.62,0.2695,0.1094,0.1273,0.03176,Consumer Discretionary,0.4188,0.176,0.6271,2.57,251.2,251.1,-0.5485,-0.1966,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.5921,0.3832,251.1,251.1,251.3,251.6,-0.5787,-0.524,-0.203,-0.08468,0.391,0.1124,0.6382,2.168,-0.1637,-0.08242,-0.05776,-0.02134,19.2,18.71,16.03,33.16,2.875,2.875,2.875,2.875
COLD,,0.05853,0.07292,-0.2485,,Three Inside Up/Down,,Doji Star | Shooting Star,,0.7818,0.791,0.9636,,,Spinning Top,Three Outside Up/Down | Doji | Gravestone Doji | Long Legged Doji,United States,,0.02898,0.03279,0.03128,Real Estate Investment Trusts,2018.0,27.69,7471000000.0,,1.393,0.4637,0.1366,,-0.4313,-0.3194,-0.1666,Americold Realty Trust Inc.,,1.0,0.0,2,,0.0,1.0,4,,46.29,38.13,32.35,,0.1008,0.02018,0.07656,Real Estate,,0.4972,0.3576,,,251.1,,-0.05735,,"{'allocation': 0.1, 'gap': 0.14}",,0.5006,,251.2,251.1,250.9,,-0.3947,-0.2927,-0.1516,,0.4676,0.2806,-0.3728,,-0.2075,-0.1158,-0.005056,,8.165,28.37,69.53,,2.725,2.725,2.725
SGFY,,,1.555,0.0665,,,,,,,0.7624,0.08538,,,Closing Marubozu,Doji | Short Line Candle,,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,30.47,7189000000.0,,,1.723,0.07897,,,-0.3951,-0.02553,Signify Health Inc. Class A,,,0.0,0,,,1.0,2,,,67.52,84.09,,,0.003063,0.01017,Technology,,,1.239,2.03,,,,,,,,,,,251.6,251.3,,,-0.3578,-0.02302,,,1.281,2.046,,,-0.01357,-0.007658,,,21.48,64.06,,,2.481,2.481
SWAV,,,0.1476,0.1724,,,,,,,1.322,1.448,,,,Three Outside Up/Down | Short Line Candle,United States,,,,,Medical/Dental Instruments,2019.0,217.9,7876000000.0,,,1.679,0.2423,,,-0.4596,-0.1575,ShockWave Medical Inc.,,,0.0,0,,,0.0,2,,,64.67,65.33,,,0.04162,0.01296,Health Care,,,0.5218,0.6849,,,,,,,,,,,251.3,251.3,,,-0.4179,-0.1418,,,0.4791,0.6534,,,-0.3877,-0.08317,,,36.89,31.11,,,5.388,5.388
PNW,0.07386,-0.004655,0.05152,0.1656,,,,Doji Star | Shooting Star | Spinning Top,0.6405,0.6787,0.5633,0.8582,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,United States,0.04708,0.04495,0.04976,0.04683,Electric Utilities: Central,,77.28,8743000000.0,1.521,0.4928,0.3654,0.104,-0.3928,-0.3928,-0.2402,-0.07229,Pinnacle West Capital Corporation,0.0,0.0,0.0,3,0.0,0.0,4.0,4,59.48,50.06,57.87,53.8,0.1521,0.0486,0.08184,0.0377,Utilities,0.4149,,0.4934,0.4204,251.1,251.1,-0.03875,-0.06244,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6698,0.581,251.1,251.1,251.1,251.1,-0.3565,-0.3401,-0.2174,-0.06519,0.3936,0.2531,0.3734,0.3419,-0.08378,-0.09795,-0.0864,-0.0135,24.65,7.29,26.61,20.46,1.995,1.995,1.995,1.995
KBR,0.1001,0.3029,0.06463,0.3629,,,,,1.297,1.279,0.6863,0.4331,,,,Spinning Top,United States,0.0168,0.01391,0.00987,0.01023,Oilfield Services/Equipment,2006.0,52.84,7216000000.0,4.326,3.429,0.2993,0.1614,-0.6641,-0.5794,-0.2359,-0.09167,KBR Inc.,0.0,0.0,0.0,0,0.0,0.0,0.0,1,55.53,49.69,53.68,41.43,0.15,0.139,0.04753,0.03128,Industrials,0.3721,0.8313,0.04843,0.4065,251.1,251.1,-0.1854,-0.1269,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.5743,0.9138,251.1,251.3,251.0,251.1,-0.5563,-0.5211,-0.2126,-0.08257,0.3581,0.8048,-0.0294,0.2999,-0.0653,-0.1676,-0.06427,-0.03229,9.196,10.63,15.74,39.86,2.557,2.557,2.557,2.557
INSP,,,0.2995,-0.02564,,,Harami Pattern | Harami Cross Pattern,,,,1.361,1.132,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2018.0,248.5,7219000000.0,,,0.8844,0.1456,,,-0.4466,-0.1761,Inspire Medical Systems Inc.,,,2.0,0,,,5.0,0,,,43.82,44.77,,,0.1691,0.09231,Health Care,,,0.2574,,,,,,,,,,,,251.1,251.0,,,-0.4051,-0.1599,,,0.2434,-0.04766,,,-0.09428,-0.002294,,,34.04,45.91,,,4.279,4.279
RGA,0.07816,-0.02036,0.3736,-0.3755,Engulfing Pattern,Three Inside Up/Down | Hikkake Pattern,Harami Pattern | Harami Cross Pattern,,1.11,1.161,0.6929,0.8349,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Three Outside Up/Down | Spinning Top,United States,0.02047,0.02307,0.02406,0.02134,Life Insurance,,130.2,8681000000.0,2.25,1.854,0.4616,0.08352,-0.6575,-0.6575,-0.1952,-0.1952,Reinsurance Group of America Incorporated,1.0,2.0,2.0,0,0.0,0.0,4.0,2,50.32,45.91,37.92,38.33,0.2083,0.01711,0.03415,0.03838,Finance,0.4693,,0.7773,,251.1,251.1,-0.2328,-0.2128,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.18}",0.3359,0.3221,251.1,251.1,251.2,250.7,-0.6123,-0.5473,-0.1808,-0.1768,0.4464,0.1068,0.7259,-0.9446,-0.1987,-0.14,-0.09122,-0.07547,8.502,16.8,55.76,61.9,2.551,2.551,2.551,2.551
BEP,0.178,0.2666,-0.3055,0.3269,Hanging Man,,,,0.7447,0.7806,0.5965,0.5415,,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Canada,0.07007,0.04733,0.04292,0.05313,Electric Utilities: Central,,29.77,8195000000.0,4.741,3.078,0.2148,0.1899,-0.4616,-0.4616,-0.3815,-0.1086,Brookfield Renewable Partners L.P.,1.0,0.0,0.0,0,0.0,3.0,5.0,1,52.81,52.12,62.39,68.79,0.04274,0.2242,0.0628,0.02083,Utilities,0.5679,0.6835,,3.582,251.1,251.1,-0.08172,-0.06697,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4438,0.5746,251.2,251.2,250.8,251.7,-0.4406,-0.434,-0.3445,-0.09916,0.546,0.6511,-0.8274,3.195,-0.4592,-0.09618,-0.06846,-0.05643,9.138,16.61,10.86,22.95,2.892,2.892,2.892,2.892
