1672450252
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PCVX,,,1.0,1.0,,,1.051,15.59,,,,,,,0.4631,0.5521,,,0.9313,1.015,,,Three Outside Up/Down,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,47.95,3785000000.0,,,1.0,1.0,,,1.746,1.33,,,0.6478,0.3445,,,-0.3356,-0.2045,Vaxcyte Inc.,,,0.0,0,,,1.0,0,,,57.4,66.97,,,0.09517,0.01356,Health Care,,,0.7595,0.8276,,,1.11,2.655,,,-0.2388,-0.06423,,,8.662,28.62,,,0.3565,0.3609,,,3.176,3.176
BECN,0.3368,0.5668,0.6677,0.3003,0.03484,0.09976,-0.02808,-0.04876,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,,0.8699,0.8932,0.4822,0.4618,1.347,1.417,0.9563,0.8898,,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Wholesale Distributors,2004.0,52.79,3442000000.0,0.4954,0.8228,0.2876,0.1861,4.483,4.483,0.3047,0.1289,0.1511,0.131,0.7632,0.6509,-0.8198,-0.8198,-0.2677,-0.1189,Beacon Roofing Supply Inc.,3.0,2.0,1.0,0,0.0,0.0,0.0,6,47.64,46.48,36.29,22.49,0.3734,0.3616,0.06807,0.02229,Consumer Discretionary,0.1575,0.1181,,,0.3047,0.1689,,,-0.2028,-0.03309,-0.04988,-0.0113,4.313,7.109,32.93,50.04,0.5284,0.4611,0.4006,0.4045,3.482,3.482,3.482,3.482
ALE,0.4777,0.2361,0.641,0.9994,0.07292,-0.02662,-0.04993,3.491,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.1945,0.2114,0.182,0.3613,0.732,0.769,0.5057,0.7475,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,United States,0.5918,0.53,0.5765,,0.04372,0.0394,0.0434,,Power Generation,,64.51,3698000000.0,0.1949,0.1284,0.4033,0.8548,1.625,0.523,0.4042,0.4042,0.8567,0.8602,0.7547,0.8437,-0.4222,-0.4222,-0.2732,-0.0513,Allete Inc.,0.0,4.0,3.0,0,1.0,3.0,3.0,1,54.5,53.18,53.62,46.64,0.2585,0.1411,0.09894,0.00341,Utilities,0.3783,,,0.9403,0.4398,,,3.414,-0.03322,-0.07044,-0.02666,-0.03875,16.03,14.58,24.37,11.38,0.1858,0.1778,0.2152,0.2207,2.063,2.063,2.063,2.063
BCPC,0.6881,0.6312,0.5833,0.2705,0.1299,0.1235,-0.09553,-0.1316,,Long Line Candle,Hikkake Pattern,Harami Pattern,0.3562,0.2817,0.3712,0.5201,0.8845,0.8399,0.808,0.9703,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,0.1355,0.1356,,,0.005065,0.005166,,,Industrial Specialties,,122.1,3917000000.0,0.4362,0.2615,0.2378,0.275,3.981,1.475,0.2564,0.1705,0.9124,0.9171,0.6649,0.5286,-0.3672,-0.3672,-0.3262,-0.1532,Balchem Corporation,0.0,1.0,1.0,1,0.0,0.0,6.0,0,47.76,45.92,31.1,30.35,0.2417,0.1037,0.00544,0.04373,Industrials,0.6378,0.549,,,0.5687,0.4479,,,-0.08551,-0.2076,-0.1056,-0.08282,7.501,9.897,43.8,31.3,0.3159,0.2847,0.2884,0.2935,2.673,2.673,2.673,2.673
KEX,0.1259,0.1588,0.7103,0.2568,-0.04067,-0.06658,0.008434,-0.1713,Short Line Candle,Long Line Candle,Hikkake Pattern | Spinning Top,,0.7081,0.6709,0.4595,0.5382,1.168,1.163,0.9266,0.9953,,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,,,,,,,,,Marine Transportation,,64.35,3843000000.0,0.1612,0.2156,0.2469,0.1733,1.19,1.19,0.2656,0.122,0.302,0.4644,0.7916,0.6306,-0.7225,-0.6334,-0.2485,-0.1248,Kirby Corporation,1.0,1.0,2.0,0,0.0,0.0,3.0,1,50.9,47.22,44.36,51.85,0.4185,0.3439,0.03015,0.02072,Consumer Discretionary,,,0.3044,,,,0.4185,,-0.03621,-0.05532,-0.06076,-0.07076,9.997,4.427,16.15,12.93,0.4346,0.3822,0.3509,0.3553,3.135,3.135,3.135,3.135
DIOD,0.8031,0.93,0.4855,0.877,0.1676,0.286,-0.1701,1.542,,Long Line Candle,,,0.8831,0.8908,0.8901,0.9247,1.367,1.413,1.62,1.733,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,,,,,Semiconductors,,76.14,3465000000.0,0.6289,0.6141,0.5403,0.8273,5.629,3.26,0.5132,0.3882,0.8099,0.8115,0.4148,0.3713,-0.4578,-0.4578,-0.4554,-0.1967,Diodes Incorporated,0.0,1.0,0.0,0,0.0,0.0,5.0,0,49.76,51.79,38.29,25.75,0.3759,0.1266,0.09592,0.1088,Technology,0.6375,0.8699,,0.2065,0.5686,0.6619,,0.4725,-0.1323,-0.2438,-0.04811,-0.002846,9.614,15.05,16.87,41.69,0.7074,0.6212,0.5048,0.5071,4.18,4.18,4.18,4.18
ERF,0.1203,0.4359,0.9928,0.4543,-0.04355,0.05278,0.5809,0.3372,Doji Star | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Doji Star | Hanging Man,,0.9294,0.8435,0.4286,0.5124,1.454,1.343,0.8857,0.9597,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Canada,0.5379,0.2626,0.193,0.1885,0.03974,0.01871,0.01218,0.01247,,,17.65,3950000000.0,0.9988,1.0,0.866,0.5539,14.71,14.71,0.8305,0.2741,0.04839,0.05703,0.6192,0.5153,-0.939,-0.9025,-0.3509,-0.1568,Enerplus Corporation,3.0,2.0,2.0,0,3.0,3.0,5.0,0,55.27,53.42,43.89,63.51,0.05386,0.2679,0.1775,0.03494,,,0.6964,0.8337,0.4682,,0.5313,1.26,1.387,-0.2754,-0.009522,-0.07225,-0.02927,11.58,7.504,25.23,15.17,0.517,0.4514,0.3945,0.3984,3.44,3.44,3.44,3.44
BTG,0.5922,0.6243,0.4204,0.8015,0.1031,0.1209,-0.2199,1.246,,,,,0.02211,0.03429,0.3415,0.7535,0.376,0.446,0.7665,1.319,Short Line Candle,Three Outside Up/Down,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Canada,0.4584,0.4556,0.5891,0.6206,0.03396,0.03396,0.04435,0.04858,,,3.59,3815000000.0,0.9649,0.463,0.4544,0.6031,10.62,2.524,0.4453,0.2918,0.1258,0.5838,0.4973,0.5586,-0.8416,-0.5791,-0.4134,-0.145,B2Gold Corp Common shares (Canada),0.0,0.0,0.0,0,1.0,1.0,4.0,1,52.43,50.94,54.23,60.95,0.1783,0.3076,0.08731,0.04735,,0.1453,0.3813,,0.256,0.2945,0.3572,,0.6743,-0.5532,-0.2016,-0.02135,-0.002785,5.717,4.389,13.15,33.18,0.6668,0.5833,0.4794,0.4821,4.011,4.011,4.011,4.011
BFAM,,0.2276,0.07049,0.5674,,-0.03062,-0.6042,0.606,,Short Line Candle,Tasuki Gap,Harami Pattern | Spinning Top,,0.4293,0.5191,0.6493,,0.9665,1.005,1.153,,,,,United States,,,,,,,,,Other Consumer Services,2013.0,63.1,3628000000.0,,0.2826,0.3546,0.7796,,1.597,0.3638,0.3638,,0.3371,0.1818,0.3171,,-0.6932,-0.595,-0.2127,Bright Horizons Family Solutions Inc.,,1.0,1.0,2,,0.0,0.0,0,,46.3,36.73,45.03,,0.1692,0.1332,0.06719,Consumer Discretionary,,,,0.2874,,,,0.7916,,-0.4589,-0.237,-0.07068,,10.59,36.69,15.54,,0.8567,0.6929,0.6922,,5.481,5.481,5.481
SID,0.4284,0.7434,0.1058,0.8245,0.05994,0.1689,-0.5368,1.327,,High-Wave Candle | Spinning Top,Hikkake Pattern,,0.9841,0.9474,0.591,0.1073,1.663,1.536,1.1,0.2604,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Up/Down-Gap Side-by-Side White Lines,,Brazil,0.6329,0.5349,0.9969,,0.04683,0.03976,0.1184,,Steel/Iron Ore,,2.76,3823000000.0,0.9969,0.9985,0.4395,0.6443,13.74,8.396,0.4333,0.3072,0.0972,0.2047,0.1902,0.5344,-0.8702,-0.7662,-0.5887,-0.1516,Companhia Siderurgica Nacional S.A.,0.0,2.0,1.0,0,1.0,3.0,1.0,0,51.74,51.27,52.34,44.59,0.001297,0.9359,0.1115,0.04253,Industrials,0.1248,0.4995,,0.2753,0.2761,0.4214,,0.7471,-1.775,-0.306,-0.07446,-0.03166,6.827,7.401,5.573,7.427,0.9956,0.9816,0.8785,0.876,7.235,7.235,7.235,7.235
ALSN,0.4881,0.2475,0.782,0.7883,0.07565,-0.02145,0.0764,1.202,Doji Star | Shooting Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,,0.3226,0.2503,0.249,0.2011,0.856,0.8095,0.6259,0.4821,Doji | Gravestone Doji | Long Legged Doji,,,Engulfing Pattern | Hikkake Pattern | Short Line Candle,United States,0.2737,0.2509,0.2945,,0.01954,0.01765,0.02181,,Auto Parts:O.E.M.,2012.0,41.6,3841000000.0,0.2174,0.1562,0.3749,0.5724,1.892,0.7616,0.3808,0.2807,0.7658,0.7654,0.8342,0.7835,-0.4867,-0.4867,-0.2165,-0.07583,Allison Transmission Holdings Inc.,2.0,4.0,3.0,0,3.0,0.0,0.0,3,52.17,55.69,44.88,38.85,0.222,0.08321,0.1082,0.0367,Consumer Discretionary,0.4065,,0.5236,0.8651,0.4541,,0.743,2.852,-0.09126,-0.07724,-0.05557,-0.01627,13.18,22.38,7.573,21.34,0.262,0.2406,0.2592,0.2645,2.441,2.441,2.441,2.441
VC,0.6036,0.4663,0.9545,0.6882,0.1061,0.06373,0.3519,0.9092,,Long Line Candle,,High-Wave Candle | Spinning Top,0.8246,0.8623,0.77,0.6837,1.287,1.369,1.365,1.205,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Auto Parts:O.E.M.,,130.8,3699000000.0,0.4181,0.5014,0.6979,0.641,3.825,2.71,0.6448,0.3059,0.3276,0.306,0.7332,0.5566,-0.7089,-0.7089,-0.2866,-0.1455,Visteon Corporation,0.0,1.0,0.0,2,0.0,0.0,1.0,3,51.98,50.25,42.04,41.71,0.2852,0.1322,0.1496,0.05256,Consumer Discretionary,0.6317,0.2253,0.414,0.461,0.5655,0.2607,0.5859,1.365,-0.2096,-0.1703,-0.02981,-0.04729,20.86,14.72,24.97,35.63,0.627,0.5472,0.4557,0.4588,3.854,3.854,3.854,3.854
CWAN,,,0.5644,0.857,,,-0.1101,1.453,,,,Harami Pattern,,,0.5175,0.4618,,,1.003,0.8898,,,Three Outside Up/Down | Short Line Candle,Spinning Top,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,18.75,3542000000.0,,,0.6003,0.5844,,,0.5615,0.285,,,0.3752,0.5733,,,-0.4761,-0.1409,Clearwater Analytics Holdings Inc. Class A,,,0.0,1,,,2.0,1,,,52.82,72.56,,,0.01136,0.02187,Technology,,,,0.4077,,,,1.197,,,-0.1703,-0.01893,,,5.201,22.96,,,0.6306,0.6309,,,5.03,5.03
SOFI,,,0.05359,0.1425,,,-0.6461,-0.5642,,,,,,,0.9687,0.8566,,,1.952,1.528,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,United States,,,,,,,,,Diversified Financial Services,,4.61,3723000000.0,,,0.6078,0.4495,,,0.5676,0.237,,,0.05833,0.1422,,,-0.728,-0.2773,SoFi Technologies Inc.,,,0.0,0,,,4.0,1,,,34.42,59.18,,,0.3355,0.07592,Finance,,,,,,,,,,,-0.1772,-0.002169,,,35.05,27.37,,,1.0,1.0,,,16.39,16.39
DNLI,,0.8534,0.5507,0.2291,,0.2255,-0.1206,-0.255,,Short Line Candle,,Harami Pattern | Harami Cross Pattern | Spinning Top,,0.8154,0.911,0.8843,,1.307,1.683,1.6,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2017.0,27.81,3773000000.0,,0.9762,0.8759,0.3907,,6.509,0.8453,0.2157,,0.1884,0.2339,0.2772,,-0.7768,-0.5583,-0.2252,Denali Therapeutics Inc.,,1.0,0.0,3,,0.0,5.0,4,,47.84,44.64,48.21,,0.8563,0.1223,0.06796,Health Care,,0.6662,,,,0.5133,,,,-0.6653,-0.1733,-0.05034,,5.68,21.16,18.98,,0.9942,0.9265,0.9241,,7.982,7.982,7.982
GATX,0.6142,0.6101,0.6345,0.8209,0.109,0.1156,-0.05521,1.314,Doji Star,Harami Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.6045,0.5059,0.3253,0.4261,1.08,1.028,0.7432,0.8402,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hikkake Pattern,Hikkake Pattern | Stick Sandwich,United States,0.3978,0.3422,0.2851,0.2799,0.02948,0.02537,0.02099,0.02158,Rental/Leasing Companies,,106.3,3748000000.0,0.3513,0.2655,0.3202,0.5044,3.236,1.499,0.3341,0.2565,0.7953,0.9027,0.6776,0.8294,-0.4678,-0.3832,-0.3192,-0.05761,GATX Corporation,1.0,1.0,3.0,1,5.0,0.0,1.0,2,53.7,53.77,46.39,43.53,0.02731,0.363,0.06793,0.02021,Consumer Discretionary,0.5345,0.7231,,0.7735,0.517,0.548,,2.415,-0.2625,-0.03962,-0.06842,-0.03629,3.314,5.342,9.171,16.88,0.2792,0.2547,0.2686,0.2739,2.517,2.517,2.517,2.517
ICUI,0.7532,0.1532,0.2139,0.5655,0.1501,-0.06992,-0.3988,0.6014,,Harami Pattern | Harami Cross Pattern | Short Line Candle | Spinning Top,,Harami Pattern | Spinning Top,0.1894,0.1692,0.4377,0.6695,0.7262,0.7197,0.8978,1.184,Harami Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,United States,,,,,,,,,Medical/Dental Instruments,1992.0,157.5,3777000000.0,0.523,0.1501,0.1999,0.3852,4.716,0.7119,0.216,0.2137,0.6333,0.6254,0.4276,0.6795,-0.5596,-0.5596,-0.4488,-0.1104,ICU Medical Inc.,0.0,4.0,0.0,2,2.0,3.0,0.0,0,47.3,46.04,47.78,54.83,0.4361,0.09148,0.09584,0.03175,Health Care,0.4033,,,0.1112,0.4525,,,-0.02449,-0.1706,-0.2308,-0.03056,-0.004635,7.671,15.72,10.13,19.52,0.6336,0.5532,0.4596,0.4626,3.88,3.88,3.88,3.88
CWEN,,0.91,0.7781,0.3554,,0.2668,0.07236,0.09556,,Closing Marubozu | Long Line Candle,Short Line Candle | Spinning Top,,,0.2116,0.3528,0.3176,,0.7693,0.7824,0.6818,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.7594,0.5374,0.4973,,0.05772,0.04048,0.03906,Electric Utilities: Central,2015.0,31.87,3720000000.0,,0.4839,0.3934,0.2598,,2.625,0.3961,0.164,,0.9477,0.7919,0.6638,,-0.3244,-0.2482,-0.1151,Clearway Energy Inc. Class C,,2.0,2.0,0,,0.0,3.0,5,,41.33,36.51,38.7,,0.008857,0.1107,0.05355,Utilities,,0.835,0.0844,0.05965,,0.6295,-0.07244,-0.4424,,-0.1693,-0.06377,-0.02688,,19.3,32.06,36.62,,0.3179,0.31,0.3149,,2.837,2.837,2.837
ZD,0.6237,0.5249,0.3519,0.7136,0.1116,0.08467,-0.2741,0.9785,,Long Line Candle,,,0.498,0.4135,0.6053,0.5278,0.9969,0.9537,1.119,0.9809,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.299,0.2966,,,0.0217,0.02165,,,Advertising,,79.1,3733000000.0,0.5099,0.3216,0.3568,0.7427,4.605,1.813,0.3657,0.347,0.7685,0.7682,0.5335,0.4532,-0.485,-0.485,-0.3951,-0.1738,Ziff Davis Inc.,0.0,1.0,0.0,0,0.0,0.0,1.0,4,48.61,49.67,33.48,25.31,0.2224,0.2217,0.06216,0.07168,Consumer Discretionary,0.573,0.2906,,0.339,0.5359,0.3039,,0.972,-0.1004,-0.2633,-0.04635,-0.05247,8.752,9.04,18.76,31.88,0.636,0.5553,0.461,0.464,3.889,3.889,3.889,3.889
LNTH,,0.9311,1.0,0.09167,,0.2871,1.083,-0.8112,,Belt-hold | Long Line Candle,,,,0.7314,0.7429,0.7882,,1.219,1.32,1.382,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,50.96,3505000000.0,,0.9987,1.0,0.2504,,8.506,2.567,0.1598,,0.3534,0.4507,0.03519,,-0.6852,-0.437,-0.3576,Lantheus Holdings Inc.,,2.0,0.0,0,,0.0,5.0,2,,36.7,37.36,38.86,,0.4172,0.3547,0.09681,Health Care,,0.7902,0.7615,,,0.5939,1.113,,,-0.1882,-0.00713,-0.04441,,27.81,20.82,23.47,,0.7448,0.5946,0.5954,,4.781,4.781,4.781
SSD,0.8365,0.751,0.2962,0.7745,0.1809,0.1723,-0.321,1.158,,Harami Pattern,Spinning Top,Long Line Candle,0.5534,0.5276,0.5552,0.7194,1.04,1.045,1.052,1.262,Harami Pattern,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,,United States,0.2274,0.1959,0.1741,0.1917,0.01531,0.01227,0.01008,0.01282,,,88.66,3775000000.0,0.5161,0.3369,0.2342,0.494,4.657,1.894,0.2528,0.2528,0.8277,0.8301,0.4349,0.7787,-0.445,-0.445,-0.445,-0.0776,Simpson Manufacturing Company Inc.,0.0,1.0,1.0,1,1.0,0.0,5.0,0,43.96,49.03,44.25,40.28,0.02667,0.2506,0.0127,0.05042,,0.5324,0.5526,,0.3783,0.5159,0.4499,,1.102,-0.2783,-0.07655,-0.2139,-0.01782,16.56,5.001,17.04,25.99,0.4679,0.4099,0.3683,0.3726,3.259,3.259,3.259,3.259
PTEN,0.03386,0.1742,0.9636,0.6741,-0.1117,-0.05781,0.3831,0.8719,,High-Wave Candle | Spinning Top,,,0.968,0.9501,0.5764,0.6838,1.571,1.545,1.08,1.205,,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.2116,0.2079,0.1779,0.1741,0.01377,0.01351,0.01052,0.01081,Oil & Gas Production,1993.0,16.84,3660000000.0,0.9724,1.0,0.9971,0.9188,10.98,10.98,1.351,0.4522,0.04221,0.04211,0.4269,0.3475,-0.9513,-0.929,-0.4492,-0.2036,Patterson-UTI Energy Inc.,0.0,2.0,0.0,0,0.0,3.0,0.0,0,53.25,52.05,42.59,61.42,0.07895,0.2315,0.251,0.07618,Energy,,,0.8837,0.5082,,,1.387,1.512,-0.4145,-0.3155,-0.05857,-0.01001,7.083,6.412,24.1,27.7,0.7675,0.6797,0.5458,0.5474,4.452,4.452,4.452,4.452
IAC,0.9905,0.925,0.04043,0.1779,0.3231,0.2808,-0.6869,-0.4266,Short Line Candle | Spinning Top,Short Line Candle,,,0.6828,0.6822,0.7813,0.7958,1.146,1.173,1.385,1.397,Doji | Gravestone Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Engulfing Pattern | Short Line Candle,,United States,0.2725,,,,0.01944,,,,EDP Services,,44.4,3951000000.0,1.0,0.9325,0.2226,0.3653,20.6,5.576,0.2407,0.2063,0.2361,0.2138,0.07863,0.1542,-0.7605,-0.7605,-0.6969,-0.2717,IAC Inc.,2.0,1.0,0.0,0,5.0,0.0,2.0,0,40.27,37.44,39.91,43.48,0.3312,0.3557,0.2671,0.07767,Consumer Discretionary,0.6988,0.5504,,,0.6015,0.4487,,,-1.74,-0.5472,-0.261,-0.04974,20.4,28.87,16.45,25.44,1.0,0.9993,0.97,0.9684,9.122,9.122,9.122,9.122
WFRD,,,0.9362,0.9996,,,0.3015,3.624,,,Advance Block | Stalled Pattern,Hikkake Pattern,,,0.3432,0.3197,,,0.7689,0.6851,,,Spinning Top,Belt-hold | Long Line Candle,United States,,,,,,,,,Metal Fabrications,,50.92,3610000000.0,,,1.0,0.984,,,1.918,0.5577,,,0.243,0.8017,,,-0.5523,-0.06889,Weatherford International plc Ordinary Shares,,,2.0,1,,,1.0,2,,,66.57,86.14,,,0.01957,0.03208,Industrials,,,0.8894,0.988,,,1.404,4.281,,,-0.3175,-0.03502,,,20.59,61.67,,,0.3958,0.3997,,,3.45,3.45
BXSL,,,0.4851,0.2827,,,-0.1704,-0.09737,,,Doji Star | High-Wave Candle | Hikkake Pattern | Spinning Top,Harami Pattern | Spinning Top,,,0.1422,0.2074,,,0.4208,0.4943,,,Doji | Long Legged Doji | Rickshaw Man,,,,,0.9997,0.9998,,,0.1381,0.1467,Trusts Except Educational Religious and Charitable,2021.0,22.35,3559000000.0,,,0.1499,0.09403,,,0.1545,0.06901,,,0.6919,0.7729,,,-0.3111,-0.0797,Blackstone Secured Lending Fund of Beneficial Interest,,,4.0,2,,,3.0,0,,,34.41,42.3,,,0.01729,0.01086,Finance,,,,,,,,,,,-0.05106,-0.03909,,,19.95,14.83,,,0.4238,0.4273,,,3.64,3.64
ZWS,0.4264,0.4428,0.2619,0.21,0.05942,0.05527,-0.3519,-0.316,,Closing Marubozu | Long Line Candle,Spinning Top,Belt-hold | Long Line Candle,0.8411,0.8146,0.6078,0.7717,1.308,1.307,1.123,1.352,,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,United States,0.1535,0.1527,0.1339,0.1594,0.007363,0.007363,0.00508,0.009018,Environmental Services,2012.0,21.15,3769000000.0,0.3825,0.4404,0.2122,0.2056,3.515,2.415,0.2295,0.1389,0.3864,0.3664,0.4559,0.4534,-0.6789,-0.6789,-0.4343,-0.1737,Zurn Elkay Water Solutions Corporation,0.0,2.0,1.0,2,0.0,0.0,3.0,1,41.25,39.86,37.64,29.77,0.3463,1.021,0.2113,0.08542,Utilities,0.07257,0.1265,,,0.2167,0.1777,,,-0.6868,-0.03801,-0.1232,-0.03767,16.08,23.42,18.39,37.71,0.9396,0.8789,0.7162,0.7151,5.659,5.659,5.659,5.659
BE,,,0.84,0.844,,,0.1416,1.401,,,Thrusting Pattern,,,,0.9766,0.9848,,,2.017,2.133,,,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Electrical Products,2018.0,19.12,3708000000.0,,,0.9995,0.8943,,,1.511,0.4314,,,0.2671,0.229,,,-0.5372,-0.2416,Bloom Energy Corporation Class A,,,1.0,0,,,1.0,4,,,42.02,43.17,,,0.1574,0.03025,Consumer Discretionary,,,0.1986,0.1002,,,0.2283,-0.09879,,,-0.3311,-0.09222,,,17.28,21.63,,,0.894,0.8914,,,7.447,7.447
UMPQ,0.3986,0.377,0.6581,0.3155,0.05198,0.03113,-0.03598,-0.008088,Engulfing Pattern,Long Line Candle,,,0.684,0.6429,0.3981,0.4117,1.147,1.139,0.8448,0.8199,,,Short Line Candle,Short Line Candle,United States,0.7213,0.7364,0.6795,0.735,0.054,0.05562,0.05146,0.05831,Commercial Banks,,17.85,3874000000.0,0.2009,0.2854,0.3369,0.4412,1.699,1.613,0.3486,0.234,0.5608,0.5488,0.7747,0.4877,-0.5952,-0.5952,-0.2601,-0.1644,Umpqua Holdings Corporation,1.0,1.0,0.0,0,0.0,0.0,1.0,1,51.21,49.72,31.91,43.23,0.214,0.2948,0.0664,0.03473,Finance,0.3103,0.1829,,,0.4038,0.2287,,,-0.1735,-0.08509,-0.00501,-0.07619,14.79,11.83,38.99,15.26,0.3955,0.3499,0.3304,0.3351,2.988,2.988,2.988,2.988
JHG,,0.5482,0.2111,0.8885,,0.09305,-0.4017,1.597,,Harami Pattern | Short Line Candle,Short Line Candle,Harami Pattern,,0.7819,0.7322,0.8415,,1.27,1.303,1.493,,,Hikkake Pattern,,,,0.835,0.7967,0.8739,,0.06558,0.06217,0.07399,Investment Managers,2017.0,23.52,3891000000.0,,0.6465,0.385,0.8292,,3.425,0.3892,0.3892,,0.3807,0.2849,0.5663,,-0.6721,-0.5265,-0.1429,Janus Henderson Group plc Ordinary Shares,,2.0,1.0,1,,0.0,1.0,0,,48.31,41.01,39.68,,0.3921,0.09974,0.04649,Finance,,0.06181,,0.4002,,0.09312,,1.173,,-0.1601,-0.05168,-0.03713,,6.521,19.59,29.95,,0.6364,0.5153,0.5174,,4.25,4.25,4.25
RITM,,0.1674,0.4566,0.7222,,-0.06159,-0.1921,1.002,,Harami Pattern,Engulfing Pattern | Short Line Candle,,,0.6735,0.5972,0.5438,,1.165,1.108,1.003,,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.9996,0.9963,0.9996,,0.1357,0.1165,0.1407,Real Estate Investment Trusts,,8.17,3854000000.0,,0.5961,0.3472,0.5394,,3.17,0.3575,0.2689,,0.1414,0.5902,0.6794,,-0.8111,-0.3661,-0.1104,Rithm Capital Corp.,,1.0,2.0,0,,0.0,1.0,5,,47.61,43.67,42.05,,0.05781,0.02481,0.06544,Real Estate,,,,0.5106,,,,1.519,,-0.144,-0.216,-0.003796,,6.694,23.3,52.87,,0.3696,0.3428,0.3474,,3.078,3.078,3.078
