1673385934
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AMOV,-0.002699,0.05968,-0.0661,0.2182,,,,,0.7631,0.6974,0.445,0.327,,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Mexico,0.02765,0.02603,0.02989,,Telecommunications Equipment,,19.47,61640000000.0,1.314,1.257,0.2749,0.2749,-0.5613,-0.4522,-0.2732,-0.1286,America Movil S.A.B. de C.V. Class A American Depositary Shares,0.0,0.0,0.0,0,0.0,2.0,4.0,1,51.62,54.54,44.95,74.29,0.05442,0.2698,0.1139,0.006335,Telecommunications,,0.3027,,2.807,251.1,251.1,-0.1839,-0.05712,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3204,0.5445,251.1,251.1,251.1,251.8,-0.4625,-0.3789,-0.2482,-0.1183,0.1243,0.2753,0.08362,3.364,-0.1048,-0.08298,-0.03578,-0.04486,9.604,11.76,36.42,43.92,2.218,2.218,2.218,2.218
REGN,0.07993,0.1915,0.1817,-0.07323,Engulfing Pattern,,,,0.8542,0.6771,0.5807,0.4544,,,,Belt-hold | Engulfing Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,699.0,75830000000.0,3.838,1.803,0.3976,0.08571,-0.5384,-0.3779,-0.2578,-0.1121,Regeneron Pharmaceuticals Inc.,1.0,0.0,0.0,0,0.0,0.0,0.0,2,54.83,49.65,43.64,42.53,0.05488,0.2073,0.1702,0.04853,Health Care,0.5635,0.5422,0.5916,,251.0,251.0,-0.1016,-0.04263,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.5788,0.7654,251.2,251.2,251.2,250.8,-0.5035,-0.3191,-0.2358,-0.1013,0.5479,0.5283,0.4954,-0.6839,-0.2784,-0.08088,-0.007421,-0.01747,20.12,4.041,9.251,34.39,2.571,2.571,2.571,2.571
SMFG,-0.03409,-0.04835,-0.06767,5.383,,,Harami Pattern,,0.8158,0.7222,0.5376,0.4233,Belt-hold | Long Line Candle,,Spinning Top,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Japan,,,,,Commercial Banks,,8.05,54710000000.0,0.8972,0.7896,0.5306,0.5306,-0.5605,-0.5198,-0.3,-0.04093,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),0.0,0.0,1.0,0,2.0,0.0,1.0,6,59.65,65.43,71.95,78.92,0.08033,0.1259,0.06957,0.0617,Finance,,,,4.807,251.0,251.0,-0.1086,-0.1731,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2851,0.2732,251.0,251.0,251.1,252.4,-0.4798,-0.43,-0.2717,-0.03683,0.1307,-0.007132,0.5347,5.012,-0.181,-0.05259,-0.01863,-0.05549,19.38,28.71,51.03,62.71,1.511,1.511,1.511,1.511
ETN,0.1306,0.2306,0.02821,0.6222,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.173,1.128,0.9047,0.8079,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,,,Ireland,0.03184,0.0247,0.0222,0.02118,Industrial Machinery/Components,,160.4,63830000000.0,3.329,2.113,0.3456,0.2459,-0.4455,-0.4455,-0.2625,-0.07196,Eaton Corporation PLC Ordinary Shares,4.0,0.0,0.0,0,3.0,2.0,0.0,0,53.31,57.85,44.75,65.95,0.1359,0.1071,0.08591,0.02602,Industrials,0.6273,0.6569,0.05571,2.826,251.1,251.1,-0.07008,-0.06867,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.7593,0.8616,251.2,251.2,251.0,251.8,-0.4048,-0.3832,-0.237,-0.06607,0.6146,0.6499,0.06984,3.431,-0.2657,-0.1449,-0.05437,-0.01448,5.596,9.794,27.55,23.36,2.191,2.191,2.191,2.191
CHTR,0.201,0.1315,-0.4803,-0.001708,,Engulfing Pattern | High-Wave Candle | Spinning Top,,Hikkake Pattern,0.8335,0.7958,0.8728,1.132,,Doji | Long Legged Doji,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Telecommunications Equipment,,374.6,76670000000.0,9.708,2.145,0.3001,0.2285,-0.6305,-0.6305,-0.51,-0.2268,Charter Communications Inc. Class A New,0.0,3.0,0.0,1,0.0,2.0,0.0,4,46.73,50.98,46.52,97.07,0.08122,0.2236,0.04077,0.04026,Consumer Discretionary,0.6806,0.1909,,,251.1,251.0,-0.5674,-0.1391,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.345,0.02987,251.2,251.0,250.6,251.7,-0.6167,-0.5759,-0.46,-0.2078,0.6488,0.1681,-1.023,1.5,-0.7346,-0.04118,-0.2111,-0.07654,9.779,8.588,29.32,94.7,4.079,4.079,4.079,4.079
BX,0.2327,0.4071,-0.3449,-0.6194,Belt-hold | Long Line Candle,,,,1.404,1.382,1.752,1.855,,High-Wave Candle | Spinning Top,Short Line Candle,,United States,0.07495,0.05369,0.04782,0.03931,Investment Managers,2007.0,80.53,58870000000.0,13.74,5.052,0.3402,0.3069,-0.4929,-0.4929,-0.4528,-0.3366,Blackstone Inc.,2.0,0.0,0.0,0,0.0,2.0,1.0,0,45.93,47.34,43.14,67.29,0.4821,0.2389,0.03646,0.04375,Finance,0.7945,0.764,,,251.3,251.4,-0.4929,-0.4929,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.6968,0.8291,251.3,251.3,250.9,251.0,-0.4851,-0.4733,-0.4145,-0.3102,0.7677,0.7247,-0.3362,-0.004794,-0.1168,-0.2997,-0.1864,-0.0296,6.099,4.986,14.46,42.99,5.145,5.145,5.145,5.145
MMM,0.05246,-0.04728,-0.2585,0.2329,Hanging Man | Harami Pattern,,,,0.8485,0.8362,0.6993,0.7515,,,,Short Line Candle,United States,0.03424,0.03756,0.04363,0.04838,Consumer Electronics/Appliances,,128.1,70640000000.0,2.003,0.8251,0.2368,0.1757,-0.5136,-0.5136,-0.388,-0.1001,3M Company,2.0,0.0,0.0,0,0.0,0.0,0.0,1,46.85,55.48,50.14,62.09,0.007876,0.2392,0.1738,0.05284,Industrials,0.3701,,,2.211,251.0,251.0,-0.1076,-0.1693,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.1599,0.01436,251.1,251.0,250.8,251.6,-0.4764,-0.4263,-0.3499,-0.09138,0.3441,-0.2436,-0.9243,2.309,-0.4554,-0.05037,-9.777e-05,-0.004449,16.04,5.864,17.49,44.54,2.417,2.417,2.417,2.417
BDX,0.1302,0.02889,-0.0799,1.058,,Shooting Star,Spinning Top,,0.6616,0.6141,0.5406,0.6974,,,,Harami Pattern | Spinning Top,United States,0.0164,0.01367,0.01389,0.0148,Medical/Dental Instruments,,255.4,72520000000.0,2.938,0.446,0.1925,0.1925,-0.2963,-0.2963,-0.2021,-0.07492,Becton Dickinson and Company,0.0,1.0,1.0,0,0.0,0.0,0.0,2,51.96,52.62,62.26,59.65,0.07921,0.1487,0.1249,0.02807,Health Care,0.7223,0.3124,,2.197,251.1,251.2,-0.1799,-0.2266,"{'allocation': 0.8, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.7773,0.837,251.2,251.1,251.1,251.5,-0.2794,-0.2534,-0.1834,-0.06776,0.6891,0.2733,0.2066,2.354,-0.09654,-0.006787,-0.0002818,-0.01241,10.18,11.01,46.09,66.85,1.913,1.913,1.913,1.913
MU,0.1976,0.1284,-0.4291,-0.2254,Harami Pattern,,,,1.569,1.504,1.479,1.392,,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,0.00715,0.00715,0.007872,0.01004,Semiconductors,,57.21,62120000000.0,11.91,2.363,0.2936,0.2086,-0.738,-0.5366,-0.4963,-0.2216,Micron Technology Inc.,1.0,0.0,0.0,0,0.0,1.0,4.0,3,48.37,53.76,47.49,68.35,0.1754,0.2712,0.01971,0.07452,Technology,0.6749,0.3399,,,251.2,251.0,-0.7043,-0.1065,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.4689,0.5053,251.3,251.1,250.7,251.4,-0.7036,-0.4663,-0.4482,-0.2027,0.6475,0.3261,-0.8244,1.003,-0.3268,-0.1652,-0.0991,-0.02657,8.008,9.921,37.13,49.13,4.709,4.709,4.709,4.709
DG,0.203,0.2504,0.2226,-0.02367,Engulfing Pattern | Short Line Candle | Spinning Top,Three Outside Up/Down | High-Wave Candle | Spinning Top,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.6214,0.5979,0.6757,0.6017,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01075,0.009201,0.009294,0.009297,Department/Specialty Retail Stores,2009.0,241.8,53980000000.0,5.445,2.159,0.3946,0.1017,-0.3051,-0.2758,-0.2758,-0.09254,Dollar General Corporation,3.0,3.0,3.0,0,0.0,4.0,3.0,6,49.08,49.35,42.48,49.78,0.08072,0.1122,0.02072,0.00202,Consumer Discretionary,0.8293,0.8689,0.2362,,251.0,251.1,-0.03272,-0.05152,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.1}",0.8282,1.049,251.2,251.2,251.1,251.1,-0.2757,-0.2561,-0.2505,-0.08405,0.8001,0.8464,0.2451,0.4786,-0.2679,-0.09111,-0.03818,-0.0313,6.516,9.414,32.31,25.48,2.146,2.146,2.146,2.146
EIX,0.05057,0.03834,0.002553,1.335,,Hanging Man,,Advance Block,0.6994,0.764,0.6546,0.9112,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu,,United States,0.04244,0.04726,0.04635,0.04676,Electric Utilities: Central,,68.2,104100000000.0,1.221,0.8125,0.2556,0.2556,-0.4313,-0.4313,-0.2288,-0.05288,Edison International,0.0,1.0,0.0,1,4.0,0.0,1.0,0,50.96,51.39,60.53,67.05,0.01302,0.1192,0.009297,0.04026,Utilities,0.4191,0.3309,0.4791,2.912,251.2,251.1,-0.3687,-0.0651,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.509,0.5979,251.1,251.1,251.2,252.0,-0.3878,-0.3701,-0.2081,-0.04803,0.3949,0.3122,0.4264,3.521,-0.2152,-0.07864,-0.1007,-0.002797,9.271,6.736,19.77,33.07,1.916,1.916,1.916,1.916
MDT,0.09879,0.05545,-0.2911,-0.3223,,,Belt-hold,,0.8646,0.8489,0.6496,0.6902,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Harami Pattern,United States,0.02408,0.02413,0.03139,0.03686,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,78.89,104800000000.0,2.664,0.9167,0.1311,0.07511,-0.418,-0.418,-0.3162,-0.1323,Medtronic plc. Ordinary Shares,0.0,0.0,1.0,0,0.0,5.0,0.0,1,45.14,45.59,50.94,58.83,0.06459,0.1667,0.07604,0.01925,Health Care,0.4657,0.1571,,,251.1,251.0,-0.418,-0.06571,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.12}",0.443,0.2278,251.1,251.1,250.8,251.0,-0.3927,-0.37,-0.2867,-0.1199,0.4394,0.1321,-0.9014,-0.22,-0.4198,-0.05772,-0.03952,-0.01438,13.64,15.48,9.52,44.05,2.68,2.68,2.68,2.68
MPC,0.09694,0.1014,0.6513,0.07583,Harami Pattern | Spinning Top,,,,1.345,1.311,0.7015,0.6584,,Belt-hold | Long Line Candle,Belt-hold,,United States,0.03743,0.04153,0.02617,0.02531,Integrated oil Companies,,116.5,54470000000.0,7.518,7.518,0.8454,0.2238,-0.7967,-0.7967,-0.3022,-0.1562,Marathon Petroleum Corporation,2.0,0.0,0.0,0,0.0,2.0,1.0,0,56.47,56.64,42.24,59.18,0.2288,0.08783,0.136,0.0681,Energy,0.6056,0.5369,1.613,1.051,251.1,251.2,-0.3182,-0.3176,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.6128,0.7288,251.2,251.2,251.6,251.5,-0.7408,-0.6797,-0.2829,-0.1432,0.5868,0.5257,1.616,1.668,-0.06435,-0.08991,-0.05756,-0.008784,14.23,18.55,35.98,17.25,2.294,2.294,2.294,2.294
BMO,0.08368,0.1235,-0.2257,0.05342,,,,Two Crows | Short Line Candle,0.9152,0.9484,0.7822,0.8761,,,,,Canada,0.04686,0.03952,0.04192,0.04379,,,95.09,66780000000.0,2.448,2.448,0.2162,0.1776,-0.5193,-0.5193,-0.3053,-0.122,Bank Of Montreal,0.0,0.0,0.0,2,0.0,0.0,0.0,0,48.43,50.9,43.66,74.01,0.2591,0.4279,0.1441,0.03151,,0.4623,0.3746,,1.747,251.1,251.1,-0.07226,-0.1101,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4438,0.3398,251.1,251.1,251.0,251.5,-0.4546,-0.4288,-0.2772,-0.1115,0.4507,0.3583,-0.3943,1.936,-0.1915,-0.001541,-0.003698,-0.02436,6.44,7.495,27.39,43.8,2.089,2.089,2.089,2.089
MUFG,-0.02124,-0.01644,-0.1818,5.461,,,Harami Pattern,,0.8144,0.7061,0.5795,0.5979,Belt-hold | Morning Doji Star | Morning Star,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,Japan,,,,,Commercial Banks,,6.77,86890000000.0,1.096,1.096,0.6483,0.6185,-0.5762,-0.5762,-0.3556,-0.05579,Mitsubishi UFJ Financial Group Inc.,0.0,0.0,1.0,0,3.0,0.0,0.0,5,56.74,64.29,72.59,75.42,0.01034,0.07238,0.05318,0.05515,Finance,,,,4.796,251.0,251.0,-0.3106,-0.2016,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.3539,0.273,251.0,251.0,251.1,252.7,-0.4975,-0.4766,-0.3237,-0.0522,0.1926,-0.002169,0.5602,4.995,-0.2496,-0.1787,-0.05318,-0.07582,16.76,23.49,57.32,64.43,1.633,1.633,1.633,1.633
WM,0.1975,0.1794,0.1126,0.04505,Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.6716,0.6777,0.4974,0.5069,,,,Doji | Doji Star | Long Legged Doji,United States,0.02653,0.0191,0.01614,0.01694,Environmental Services,,154.9,63420000000.0,5.322,1.407,0.2571,0.1017,-0.3007,-0.3007,-0.1675,-0.09381,Waste Management Inc.,1.0,3.0,2.0,2,0.0,0.0,0.0,3,47.61,44.79,40.8,44.44,0.04689,0.1923,0.03771,0.04282,Utilities,1.03,0.7003,-0.01616,-0.1458,251.1,251.1,-0.2662,-0.08661,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.7000000000000001, 'gap': 0.09000000000000001}",0.6647,0.9996,251.2,251.2,251.0,251.1,-0.2853,-0.2622,-0.1518,-0.08522,0.9995,0.69,0.0396,0.196,-0.2351,-0.07372,-0.05196,-0.01629,6.98,15.5,27.63,35.24,1.819,1.819,1.819,1.819
FCX,0.02442,0.3401,-0.2692,2.813,,,Hikkake Pattern,,1.676,1.572,1.391,1.55,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,0.02215,0.01189,0.01778,0.02065,Metal Mining,,44.71,63910000000.0,13.47,8.875,0.7913,0.6176,-0.8997,-0.7259,-0.5126,-0.07111,Freeport-McMoRan Inc.,0.0,0.0,1.0,0,2.0,2.0,4.0,2,56.64,60.93,62.93,81.44,0.159,0.3643,0.06718,0.01513,Basic Materials,0.3517,0.5917,,3.479,251.2,251.3,-0.8802,-0.7259,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.3849,0.6091,251.1,251.3,251.2,253.0,-0.7567,-0.601,-0.4708,-0.06606,0.2845,0.5898,0.4064,4.075,-0.3678,-0.1377,-0.04268,-0.03213,15.82,22.68,16.05,35.45,3.606,3.606,3.606,3.606
CCI,0.1534,0.1565,-0.268,0.63,,,,,0.7487,0.7699,0.762,1.006,Short Line Candle,,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,0.04235,0.0382,0.03911,0.04645,Real Estate Investment Trusts,,147.1,63320000000.0,3.137,1.345,0.2487,0.2144,-0.3979,-0.3979,-0.3706,-0.08195,Crown Castle Inc.,0.0,0.0,0.0,0,1.0,0.0,2.0,3,43.93,46.5,56.89,73.52,0.07222,0.03357,0.1547,0.04721,Real Estate,0.5516,0.481,,1.7,251.1,251.1,-0.1547,-0.3706,"{'allocation': 0.5, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.7289,0.4774,251.2,251.2,250.9,251.7,-0.3745,-0.362,-0.3351,-0.07407,0.5275,0.4594,-0.6139,2.059,-0.1689,-0.2412,-0.01341,-0.01096,23.62,15.44,13.75,61.44,2.688,2.688,2.688,2.688
PYPL,,0.1124,-0.4156,-0.5909,,,,,,1.353,1.591,1.268,,Hammer,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Hikkake Pattern | Long Line Candle,United States,,,,,Business Services,,77.92,88560000000.0,,3.301,0.4677,0.2108,,-0.7811,-0.6473,-0.2579,PayPal Holdings Inc.,,0.0,0.0,0,,1.0,4.0,3,,45.07,45.94,77.3,,1.197,0.1281,0.106,Consumer Discretionary,,0.2116,,,,251.0,,-0.7514,,"{'allocation': 1.0, 'gap': 0.18}",,-0.1025,,251.1,250.4,251.0,,-0.7394,-0.5852,-0.2349,,0.1827,-1.242,-0.102,,-0.5861,-0.06602,-0.008526,,12.94,21.81,49.09,,6.941,6.941,6.941
DEO,0.08513,0.09384,-0.1366,0.5769,,Short Line Candle,,,0.7249,0.7054,0.6945,0.7795,Ladder Bottom,,Short Line Candle,Short Line Candle,United Kingdom,0.02915,0.02466,0.025,,Beverages (Production/Distribution),,179.2,101400000000.0,1.541,1.249,0.2062,0.1743,-0.4114,-0.4114,-0.2211,-0.08067,Diageo plc,0.0,1.0,0.0,0,1.0,0.0,1.0,1,47.53,51.97,46.51,48.54,0.2285,0.02284,0.05921,0.0213,Consumer Staples,0.4389,0.3948,,1.336,251.1,251.0,-0.3991,-0.07085,"{'allocation': 0.7000000000000001, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4805,0.4217,251.1,251.1,250.9,251.3,-0.3646,-0.3511,-0.1992,-0.0736,0.4225,0.3817,-0.4694,1.521,-0.1212,-0.1745,-0.02372,-0.02844,12.27,5.015,8.736,21.49,1.743,1.743,1.743,1.743
ADI,0.186,0.1824,-0.005903,1.348,,Advance Block | Doji Star,,,1.262,1.267,1.298,1.391,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.02571,0.02036,0.01896,0.01743,Semiconductors,,169.2,85930000000.0,4.532,1.573,0.2892,0.2892,-0.3362,-0.3362,-0.2363,-0.09003,Analog Devices Inc.,0.0,2.0,0.0,0,1.0,5.0,0.0,3,49.81,54.55,50.5,55.71,0.1638,0.1372,0.07338,0.03069,Technology,0.6919,0.5787,,2.114,251.2,251.1,-0.2526,-0.1048,"{'allocation': 0.8, 'gap': 0.09000000000000001}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.6498,0.5932,251.2,251.2,251.1,251.9,-0.3153,-0.2911,-0.214,-0.08289,0.6722,0.5583,0.197,2.665,-0.2094,-0.103,-0.07066,-0.008766,8.855,16.51,6.27,17.72,2.704,2.704,2.704,2.704
MO,0.0615,0.02275,-0.1147,0.2633,,,,Long Line Candle,0.6085,0.5996,0.3407,0.2866,Short Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern,Hikkake Pattern | Matching Low,United States,0.07817,0.08855,0.08492,0.07898,Medicinal Chemicals and Botanical Products,,45.99,82210000000.0,1.871,1.153,0.1831,0.09343,-0.5369,-0.5069,-0.2583,-0.05895,Altria Group Inc.,0.0,0.0,0.0,1,1.0,7.0,1.0,2,54.34,55.72,58.98,57.32,0.1223,0.2593,0.002057,0.003195,Health Care,0.523,0.08448,,0.6073,251.1,251.1,-0.1249,-0.1567,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.3657,0.334,251.2,251.1,251.1,251.2,-0.4964,-0.4178,-0.2353,-0.05318,0.501,0.05972,0.05067,0.9478,-0.174,-0.04199,-0.06917,-0.01427,4.92,6.416,21.55,26.72,1.886,1.886,1.886,1.886
CSX,0.2027,0.132,-0.1587,0.7679,,,,,1.101,1.07,0.8481,0.9465,Three Outside Up/Down | Short Line Candle | Spinning Top,Spinning Top,Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.0185,0.01324,0.01242,0.01253,Railroads,,32.4,67910000000.0,5.421,1.437,0.2389,0.2128,-0.4071,-0.4055,-0.2943,-0.06139,CSX Corporation,0.0,0.0,0.0,0,3.0,1.0,1.0,5,50.29,54.76,51.82,62.15,0.1901,0.2354,0.09743,0.01461,Industrials,0.7511,0.5261,,2.735,251.2,251.0,-0.4055,-0.03209,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.6746,0.7566,251.2,251.1,250.9,251.7,-0.3851,-0.3504,-0.2658,-0.0562,0.7281,0.5013,-0.2555,2.859,-0.172,-0.004595,-0.05439,-0.02171,8.062,3.918,13.34,40.08,2.343,2.343,2.343,2.343
ADP,0.1819,0.1694,0.2382,0.2118,Harami Pattern | Hikkake Pattern | Spinning Top,Engulfing Pattern,,,1.033,1.048,0.9372,1.04,,,,,United States,0.02495,0.02216,0.01922,0.01942,Business Services,,240.8,99670000000.0,5.496,1.75,0.3944,0.1947,-0.3945,-0.3945,-0.1657,-0.1302,Automatic Data Processing Inc.,3.0,1.0,0.0,0,0.0,0.0,0.0,0,50.28,51.68,39.95,44.32,0.1076,0.1338,0.004828,0.04181,Consumer Discretionary,0.87,0.7201,0.2369,0.9043,251.2,251.1,-0.3945,-0.07552,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.2, 'gap': 0.12}",0.8159,0.6322,251.2,251.2,251.1,251.3,-0.3732,-0.3467,-0.1493,-0.1191,0.8462,0.7,0.3128,1.167,-0.03438,-0.1455,-0.06688,-0.05817,9.932,19.66,13.26,42.83,1.93,1.93,1.93,1.93
BNS,0.04999,0.06732,-0.3594,0.129,High-Wave Candle | Spinning Top,,,,0.8548,0.8526,0.7008,0.8548,Doji | Long Legged Doji | Rickshaw Man,Hammer,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Canada,0.06186,0.05939,0.05861,0.06468,,,50.33,59860000000.0,1.764,1.582,0.1605,0.1493,-0.4688,-0.4688,-0.3535,-0.1151,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,2.0,0.0,0.0,0,3.0,1.0,0.0,5,44.03,48.76,44.28,74.3,0.4171,0.1474,0.03968,0.01639,,0.2583,0.1141,,1.182,251.1,251.1,-0.09052,-0.1506,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3413,0.2383,251.1,251.1,250.8,251.4,-0.402,-0.3845,-0.3194,-0.1048,0.2401,0.08433,-1.124,1.447,-0.02208,-0.111,-0.1481,-0.03349,20.42,10.18,39.83,35.19,2.138,2.138,2.138,2.138
UBS,0.004316,0.08997,-0.08422,2.06,,,,,1.118,1.082,1.02,1.041,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,Switzerland,0.04231,0.04079,,,Major Banks,2014.0,20.24,64350000000.0,2.032,2.032,0.4467,0.4274,-0.6175,-0.6138,-0.3248,-0.05384,UBS Group AG Registered Ordinary Shares,0.0,0.0,0.0,0,3.0,3.0,2.0,1,56.82,59.73,63.91,85.37,0.08356,0.1113,0.07691,0.01425,Finance,0.2989,0.3083,,4.167,251.1,251.1,-0.1608,-0.1903,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.4376,0.3793,251.1,251.1,251.1,252.4,-0.5267,-0.512,-0.2952,-0.04967,0.2696,0.281,0.3772,4.752,-0.09653,-0.188,-0.01021,-0.02487,12.2,21.48,16.14,59.59,1.929,1.929,1.929,1.929
MCK,0.05191,0.2488,0.4916,0.07004,,,,Thrusting Pattern,0.8255,0.7866,0.4015,0.03382,Long Line Candle,Short Line Candle,Engulfing Pattern,Hammer,United States,0.008404,0.009973,0.006053,0.005687,Other Pharmaceuticals,,382.7,54200000000.0,3.218,2.809,0.6261,0.1274,-0.5408,-0.381,-0.1104,-0.1104,McKesson Corporation,0.0,0.0,0.0,1,1.0,1.0,1.0,1,54.25,55.65,51.15,60.29,0.01169,0.01291,0.04382,0.02456,Health Care,0.6455,0.7589,1.919,1.475,251.0,251.0,-0.06603,-0.0688,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.1}",0.4465,0.4946,251.2,251.2,251.4,251.4,-0.4927,-0.3176,-0.1032,-0.1005,0.6338,0.7669,1.888,1.565,-0.1495,-0.3121,-0.05312,-0.01332,6.661,9.177,11.95,33.98,1.733,1.733,1.733,1.733
