1674772278
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SLB,-0.1058,-0.05738,0.3702,0.4093,,,High-Wave Candle | Spinning Top,Hanging Man | Hikkake Pattern,1.176,1.202,0.6737,0.6964,,,Doji | Long Legged Doji | Matching Low,,France,0.03085,0.03379,0.01507,0.01387,Oilfield Services/Equipment,,57.47,81380000000.0,4.108,4.108,0.881,0.2446,-0.8764,-0.8279,-0.368,-0.1403,Schlumberger N.V.,0.0,0.0,2.0,2,0.0,0.0,3.0,0,59.75,60.43,67.57,71.28,0.4045,0.1347,0.04844,0.07285,Energy,,,1.079,1.733,251.1,251.1,-0.4212,-0.3788,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.3166,0.4053,251.1,251.1,251.5,251.5,-0.7611,-0.6793,-0.338,-0.1269,0.117,0.08074,1.016,1.388,-0.04854,-0.09261,-0.1827,-0.04379,21.59,22.89,33.24,57.48,2.777,2.777,2.777,2.777
VRTX,0.1598,0.114,0.3125,-0.1865,Hanging Man,,,,1.01,0.8306,0.6435,0.2003,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Advancing White Soldiers | Closing Marubozu | Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,321.0,82380000000.0,6.277,1.206,0.4188,0.1334,-0.491,-0.416,-0.1924,-0.119,Vertex Pharmaceuticals Incorporated,1.0,0.0,0.0,0,6.0,3.0,4.0,3,51.6,52.93,53.87,80.03,0.166,0.1276,0.04194,0.04039,Health Care,0.657,0.5562,1.246,,251.3,251.3,-0.491,-0.416,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.12}",0.6951,0.857,251.3,251.2,251.4,251.1,-0.457,-0.3713,-0.1771,-0.1074,0.6448,0.5394,1.24,0.6366,-0.102,-0.01925,-0.04826,-0.0006126,11.53,12.21,32.67,50.69,1.992,1.992,1.992,1.992
BP,0.01021,-0.0417,0.2028,0.3021,Doji Star | Hanging Man,Hanging Man,,,0.982,0.9502,0.6264,0.6772,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Closing Marubozu,Long Line Candle,United Kingdom,0.08269,0.06834,0.04543,0.04593,Integrated oil Companies,,36.25,109300000000.0,1.724,1.724,0.4248,0.1212,-0.6391,-0.6391,-0.239,-0.06184,BP p.l.c.,2.0,1.0,0.0,0,4.0,0.0,1.0,1,55.62,58.26,61.42,80.84,0.3246,0.2129,0.07679,0.02575,Energy,0.2789,,0.7158,1.836,251.1,251.1,-0.1128,-0.2134,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.4893,0.5056,251.1,251.1,251.3,251.4,-0.5524,-0.5346,-0.2172,-0.05612,0.2546,0.2,0.6955,1.774,-0.02322,-0.01536,-0.0903,-9.19e-05,6.11,12.64,18.01,64.89,2.128,2.128,2.128,2.128
GILD,0.00745,0.02919,0.5205,0.2791,Harami Pattern | Spinning Top,Engulfing Pattern,,,0.7116,0.5685,0.5053,0.3446,,,,Hammer,United States,0.03932,0.04395,0.04616,0.03354,Biotechnology: Pharmaceutical Preparations,1992.0,83.62,104900000000.0,2.109,0.7269,0.6019,0.1488,-0.4574,-0.3047,-0.1589,-0.06451,Gilead Sciences Inc.,2.0,1.0,0.0,0,0.0,0.0,0.0,1,59.89,64.31,42.18,42.09,0.07306,0.06498,0.1515,0.01977,Health Care,0.5071,0.3008,1.057,1.478,251.1,251.1,-0.3601,-0.04672,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4256,0.6595,251.2,251.1,251.3,251.3,-0.4253,-0.2547,-0.1433,-0.05878,0.4828,0.2809,1.146,1.717,-0.07082,-0.04366,-0.06373,-0.0163,31.39,39.93,30.08,35.84,1.572,1.572,1.572,1.572
JD,,0.2316,-0.1689,4.059,,,,Hikkake Pattern,,1.079,1.168,1.104,,Short Line Candle,Closing Marubozu | Long Line Candle,,China,,,,,Catalog/Specialty Distribution,2014.0,63.11,98870000000.0,,4.546,0.8031,0.7726,,-0.6483,-0.5199,-0.1398,JD.com Inc. American Depositary Shares,,0.0,0.0,1,,1.0,2.0,0,,53.93,55.92,40.45,,0.04612,0.1458,0.08498,Consumer Discretionary,,0.3823,,3.661,,251.0,,-0.1847,,"{'allocation': 0.1, 'gap': 0.18}",,0.4103,,251.1,251.1,253.2,,-0.5908,-0.4723,-0.1304,,0.3342,0.1815,3.758,,-0.5814,-0.1643,-0.02089,,10.71,19.99,39.04,,5.077,5.077,5.077
AMOV,-0.001091,0.06392,-0.03375,0.1135,,,,,0.7634,0.6979,0.4488,0.2605,Closing Marubozu,Closing Marubozu | Engulfing Pattern,Short Line Candle,,Mexico,0.02765,0.02603,0.02989,,Telecommunications Equipment,,21.13,66880000000.0,1.314,1.257,0.3323,0.1992,-0.5613,-0.4522,-0.2732,-0.1286,America Movil S.A.B. de C.V. Class A American Depositary Shares,0.0,0.0,0.0,0,1.0,2.0,1.0,0,54.32,63.18,71.06,88.78,0.2076,0.1574,0.002366,0.0001578,Telecommunications,,0.3168,,2.751,251.1,251.2,-0.1696,-0.4522,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.3358,0.4398,251.1,251.1,251.2,251.5,-0.4612,-0.3739,-0.2497,-0.1167,0.1456,0.2762,0.5873,2.585,-0.002373,-0.1613,-0.1235,-0.08345,10.29,26.51,47.4,68.08,2.047,2.047,2.047,2.047
AMAT,0.2779,0.3275,-0.2756,0.6432,,,,Hanging Man,1.554,1.624,1.695,1.898,Three Outside Up/Down,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,United States,0.01642,0.01322,0.009305,0.009721,Semiconductors,1972.0,115.6,97010000000.0,13.96,4.988,0.5571,0.3425,-0.5514,-0.5514,-0.4805,-0.1577,Applied Materials Inc.,0.0,0.0,0.0,1,1.0,5.0,4.0,1,51.29,57.51,56.46,80.81,0.5324,0.4175,0.0727,0.01084,Technology,0.8089,0.5661,,2.448,251.2,251.0,-0.4872,-0.1031,"{'allocation': 0.5, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.6335,0.4744,251.3,251.2,251.0,252.2,-0.5429,-0.5156,-0.435,-0.145,0.7823,0.5473,-0.09965,2.597,-0.1151,-0.04994,-0.1567,-0.08932,8.301,23.89,16.25,61.91,4.027,4.027,4.027,4.027
USB,0.05881,0.02562,-0.2307,0.5726,,,,,1.062,1.067,0.7775,0.8704,,Long Line Candle,,,United States,0.0339,0.03804,0.04252,0.04493,Major Banks,,48.7,74320000000.0,1.498,1.357,0.2813,0.1976,-0.5199,-0.5199,-0.3315,-0.08129,U.S. Bancorp,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.52,56.97,65.96,65.04,0.3529,0.2674,0.01938,0.02738,Finance,0.388,0.1697,,2.237,251.1,251.1,-0.484,-0.1358,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.4332,0.3412,251.1,251.1,251.0,251.7,-0.469,-0.4334,-0.2994,-0.07367,0.3674,0.1295,-0.325,2.401,-0.06213,-0.01992,-0.1005,-0.06393,7.611,9.539,33.65,28.49,2.563,2.563,2.563,2.563
VLO,0.1238,0.06056,0.5005,0.136,,,,,1.206,1.199,0.6153,0.7106,,Engulfing Pattern,,Closing Marubozu,United States,0.04737,0.05277,0.03683,0.02536,Integrated oil Companies,,150.0,57640000000.0,5.454,4.293,0.9107,0.308,-0.7188,-0.7188,-0.3194,-0.1925,Valero Energy Corporation,0.0,0.0,0.0,0,0.0,1.0,0.0,1,56.86,58.27,75.76,87.8,0.1511,0.05495,0.01029,0.00449,Energy,0.6263,0.5121,1.662,2.18,251.1,251.1,-0.1475,-0.2132,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.6132,0.6171,251.3,251.2,251.7,251.8,-0.6757,-0.6151,-0.301,-0.1754,0.6109,0.4924,1.641,2.23,-0.09166,-0.1302,-0.1713,-0.04657,8.011,7.183,28.67,53.77,2.582,2.582,2.582,2.582
SMFG,-0.03364,-0.04268,0.0439,5.928,,Advance Block,Hikkake Pattern,,0.8163,0.7225,0.5382,0.5088,Three Outside Up/Down,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Japan,,,,,Commercial Banks,,8.78,59710000000.0,0.9588,0.9588,0.6753,0.6125,-0.5605,-0.5142,-0.3,-0.05759,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),0.0,1.0,1.0,0,1.0,0.0,0.0,4,62.79,70.9,73.52,68.14,0.1974,0.02392,0.003797,0.06682,Finance,,,0.8017,5.541,251.0,251.0,-0.1331,-0.1729,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.08}",0.3382,0.2656,251.0,251.0,251.2,252.8,-0.4747,-0.4217,-0.2716,-0.05387,0.1358,0.03313,0.811,5.591,-0.01177,-0.1481,-0.1063,-0.08732,21.58,45.8,52.14,51.12,1.417,1.417,1.417,1.417
EPD,0.02238,0.04319,0.05539,0.1039,,,,Hikkake Pattern,0.8515,0.7916,0.4298,0.458,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,United States,0.08985,0.09243,0.07876,0.07805,Natural Gas Distribution,,26.32,57180000000.0,1.817,1.817,0.2493,0.1257,-0.5878,-0.5804,-0.1806,-0.07366,Enterprise Products Partners L.P.,0.0,0.0,0.0,1,1.0,5.0,1.0,0,49.45,56.21,67.78,76.32,0.01544,0.1133,0.0238,0.01165,Utilities,0.3417,0.3326,0.8465,1.602,251.1,251.1,-0.06502,-0.1081,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.6196,0.6958,251.2,251.2,251.2,251.2,-0.5103,-0.4878,-0.1654,-0.0663,0.316,0.3124,0.7861,1.197,-0.3375,-0.1827,-0.06129,-0.05458,21.86,14.04,28.44,51.4,1.9,1.9,1.9,1.9
GSK,0.02688,0.03873,-0.2901,0.5005,Hikkake Pattern,,High-Wave Candle | Spinning Top,Doji Star,0.5941,0.5354,0.394,0.1434,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Long Legged Doji | Matching Low,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United Kingdom,0.07066,0.05903,0.04588,0.03959,Biotechnology: Pharmaceutical Preparations,2022.0,35.34,72410000000.0,0.7844,0.6524,0.336,0.2124,-0.3763,-0.3763,-0.3763,-0.09072,GSK plc American Depositary Shares (Each representing two Ordinary Shares),1.0,0.0,2.0,1,0.0,7.0,3.0,4,51.36,59.0,46.34,59.91,0.2208,0.1174,0.04307,0.01651,Health Care,0.2384,0.2592,,1.192,251.1,251.1,-0.04354,-0.04649,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.51,0.4676,251.1,251.1,250.9,251.4,-0.3305,-0.329,-0.3411,-0.08275,0.2194,0.2451,-0.5427,1.235,-0.001184,-0.05628,-0.07954,-0.007451,10.99,30.57,9.285,37.84,1.88,1.88,1.88,1.88
RELX,0.1125,0.1039,-0.09404,0.4983,Hikkake Pattern,,,,0.743,0.7247,0.7702,0.692,Short Line Candle,Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United Kingdom,0.02802,0.02613,0.02426,,Business Services,2015.0,29.41,56200000000.0,2.962,1.033,0.2494,0.1397,-0.3775,-0.3775,-0.2508,-0.05376,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),1.0,0.0,0.0,0,1.0,1.0,0.0,5,50.61,57.61,55.84,81.34,0.08003,0.1818,0.03151,0.01292,Consumer Discretionary,0.7029,0.4396,,1.478,251.1,251.0,-0.262,-0.05111,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.6604,0.6455,251.2,251.1,251.1,251.4,-0.35,-0.3214,-0.2274,-0.04855,0.6814,0.4212,0.1503,1.71,-0.1945,-0.09238,-0.08659,-0.00476,6.051,12.18,13.14,49.94,1.599,1.599,1.599,1.599
MDLZ,0.09753,0.1254,0.02218,0.2046,Harami Pattern | Spinning Top,Engulfing Pattern,,Short Line Candle,0.7712,0.6985,0.5588,0.5219,,,Harami Pattern | Short Line Candle,,United States,0.02183,0.02368,0.02426,0.02326,Meat/Poultry/Fish,,64.52,88200000000.0,2.14,1.013,0.2477,0.1128,-0.2974,-0.2974,-0.1797,-0.06145,Mondelez International Inc. Class A,2.0,1.0,0.0,1,0.0,0.0,2.0,0,50.1,58.26,43.42,40.63,0.1049,0.09295,0.1095,0.007429,Consumer Staples,0.5953,0.5459,0.04084,1.308,251.1,251.0,-0.1301,-0.02817,"{'allocation': 0.7000000000000001, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.8923,0.7099,251.1,251.1,251.0,251.2,-0.2715,-0.2572,-0.1621,-0.05587,0.5769,0.5337,0.05501,1.395,-0.1742,-0.06667,-0.02364,-0.01986,7.832,35.43,15.14,32.11,1.697,1.697,1.697,1.697
BX,0.2319,0.4036,-0.3501,-0.5104,Upside/Downside Gap Three Methods,,,,1.408,1.389,1.785,2.084,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.07495,0.05369,0.04782,0.03931,Investment Managers,2007.0,93.81,68400000000.0,12.51,5.052,0.3402,0.3,-0.4929,-0.4929,-0.4528,-0.3366,Blackstone Inc.,1.0,0.0,0.0,0,0.0,5.0,5.0,4,47.28,50.75,62.91,80.66,0.4547,0.03715,0.1522,0.001528,Finance,0.8286,0.7981,,,251.3,251.1,-0.4929,-0.04874,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.7066,0.7688,251.3,251.3,251.0,251.3,-0.4844,-0.4719,-0.4155,-0.3079,0.7875,0.7657,0.004041,0.4639,-0.1506,-0.4516,-0.004001,-0.04587,8.986,6.527,26.28,50.74,4.458,4.458,4.458,4.458
MCO,0.2176,0.1961,-0.1525,0.646,,,,Hanging Man,1.225,1.21,1.153,1.623,,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.01188,0.009387,0.00928,0.009072,Advertising,,318.2,58220000000.0,9.398,2.221,0.3655,0.2616,-0.4202,-0.4202,-0.3235,-0.1182,Moody's Corporation,0.0,0.0,0.0,1,0.0,3.0,5.0,0,49.77,57.05,60.13,84.22,0.4479,0.01466,0.06256,0.02425,Finance,0.8099,0.6052,,1.915,251.2,251.0,-0.4202,-0.05807,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.7175,0.5429,251.2,251.2,251.0,251.8,-0.4051,-0.384,-0.2933,-0.108,0.7875,0.5806,0.1239,2.086,-0.07997,-0.2386,-0.108,-0.05944,7.853,19.62,26.49,58.17,2.517,2.517,2.517,2.517
EOG,0.01742,0.04474,0.2505,-0.3476,,,Hanging Man,,1.173,1.126,0.6629,0.8403,,,,Closing Marubozu,United States,0.02395,0.03859,0.08995,0.07443,Oil & Gas Production,,135.9,79510000000.0,4.762,4.762,0.5873,0.1377,-0.7713,-0.7713,-0.3342,-0.1793,EOG Resources Inc.,0.0,0.0,1.0,0,0.0,0.0,0.0,1,55.28,53.77,65.33,80.3,0.1425,0.03873,0.1591,0.01643,Energy,0.4507,0.3806,0.9291,,251.2,251.1,-0.7205,-0.2736,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4817,0.5164,251.2,251.2,251.5,251.2,-0.6969,-0.6459,-0.3092,-0.1627,0.429,0.3361,0.8985,0.3254,-0.1865,-0.3805,-0.0438,-0.01497,11.61,4.987,15.41,68.23,2.917,2.917,2.917,2.917
PBR,0.04097,0.06833,0.3819,0.1174,,,,,1.453,1.299,0.4467,-0.00423,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,High-Wave Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Hammer,Brazil,0.1129,0.2355,0.7838,0.5367,Oil & Gas Production,,11.66,75950000000.0,9.083,5.652,0.7776,0.3053,-0.8596,-0.7531,-0.3575,-0.2181,Petroleo Brasileiro S.A.- Petrobras,0.0,0.0,0.0,0,7.0,2.0,4.0,1,49.29,48.11,55.45,76.11,0.05593,0.0002978,0.021,0.05432,Energy,0.3389,0.506,0.9839,0.09232,251.3,251.4,-0.8035,-0.2756,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.18}",0.3925,0.815,251.2,251.4,252.2,251.7,-0.7175,-0.6473,-0.3355,-0.1969,0.2637,0.4562,0.891,0.4472,-0.226,-0.3678,-0.1985,-0.005432,6.046,9.229,21.18,96.31,3.099,3.099,3.099,3.099
AON,0.1839,0.1958,0.03135,0.5814,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,0.8425,0.8138,0.846,0.7375,Three Outside Up/Down | Short Line Candle,Long Line Candle,Doji | Long Legged Doji,Short Line Candle,United States,0.01106,0.009817,0.007705,0.007747,Specialty Insurers,,324.8,67040000000.0,5.693,1.564,0.3169,0.1795,-0.3873,-0.3873,-0.2538,-0.04171,Aon plc Class A Ordinary Shares (Ireland),0.0,0.0,4.0,0,2.0,1.0,2.0,1,53.23,57.95,61.87,81.56,0.07451,0.1498,0.03915,0.02004,Finance,0.9322,0.8057,0.8707,2.469,251.1,251.1,-0.3548,-0.1415,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.4, 'gap': 0.12}",0.6539,0.686,251.2,251.2,251.2,251.6,-0.3679,-0.344,-0.2331,-0.03789,0.9079,0.7864,0.8607,3.1,-0.06343,-0.153,-0.005885,-0.003756,5.172,9.543,23.26,64.45,2.003,2.003,2.003,2.003
INFY,0.1619,0.2709,-0.2072,-0.2097,Hikkake Pattern,,Advance Block,Upside/Downside Gap Three Methods,0.8649,0.8609,0.8028,0.8193,,Harami Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,India,0.02802,0.02873,0.02218,,EDP Services,,18.94,78790000000.0,5.603,2.944,0.2482,0.1275,-0.4179,-0.4179,-0.3311,-0.138,Infosys Limited American Depositary Shares,1.0,0.0,1.0,1,0.0,1.0,5.0,1,48.22,53.96,53.65,75.0,0.3831,0.03812,0.001824,0.01901,Technology,0.6024,0.7154,,,251.2,251.3,-0.3589,-0.3589,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.14}",0.7442,0.8907,251.2,251.2,250.9,251.1,-0.3771,-0.3607,-0.3013,-0.1253,0.5903,0.6997,-0.3644,0.2992,-0.1413,-0.2869,-0.07133,-0.004752,3.929,13.84,12.88,38.79,2.375,2.375,2.375,2.375
EL,0.2044,0.1978,-0.1936,2.643,,,,Engulfing Pattern,1.036,1.072,1.296,1.465,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,Belt-hold | Long Line Candle,,,United States,0.01129,0.009116,0.009856,0.01237,Package Goods/Cosmetics,1995.0,273.2,97520000000.0,5.728,2.11,0.4635,0.4635,-0.4856,-0.4856,-0.4024,-0.08125,Estee Lauder Companies Inc. (The),0.0,0.0,0.0,1,5.0,2.0,0.0,0,49.84,56.51,65.65,64.2,0.457,0.0193,0.03889,0.008967,Consumer Discretionary,0.7131,0.6112,,2.741,251.2,251.2,-0.4856,-0.4856,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.12}",0.7808,0.5731,251.2,251.2,251.0,252.3,-0.4693,-0.4504,-0.3653,-0.07335,0.701,0.5828,0.038,3.05,-0.05659,-0.3175,-0.1403,-0.07057,8.547,12.94,36.0,30.56,2.978,2.978,2.978,2.978
ITW,0.1606,0.1441,0.06113,0.2288,,,,Hanging Man,1.014,1.004,0.8723,0.9367,Three Outside Up/Down | Spinning Top,,Harami Pattern,,United States,0.02596,0.02654,0.02602,0.02388,Industrial Machinery/Components,,228.7,70020000000.0,4.087,1.256,0.3427,0.1196,-0.3785,-0.3785,-0.2622,-0.05319,Illinois Tool Works Inc.,0.0,0.0,0.0,1,2.0,0.0,1.0,0,53.03,59.95,57.06,63.51,0.1582,0.01173,0.06677,0.0477,Industrials,0.7755,0.4237,0.1409,1.44,251.2,251.1,-0.3785,-0.07526,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.6989,0.6094,251.2,251.1,251.1,251.3,-0.355,-0.3176,-0.2368,-0.0482,0.7565,0.4039,0.1415,1.488,-0.1893,-0.09487,-0.07479,-0.009571,5.002,21.3,26.8,25.78,1.922,1.922,1.922,1.922
CI,0.1371,0.1179,0.4873,-0.09271,Harami Pattern | High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern,,Short Line Candle | Spinning Top,0.9291,0.9519,0.5503,0.1354,,,,,United States,0.003784,0.007437,0.01676,0.01395,Medical Specialities,,313.2,95700000000.0,5.108,1.7,0.5853,0.1206,-0.4247,-0.4247,-0.1079,-0.1079,Cigna Corporation,3.0,2.0,0.0,2,0.0,0.0,0.0,0,53.25,53.67,40.54,64.5,0.119,0.07181,0.1102,0.006503,Health Care,0.7344,0.3961,1.291,,251.0,251.0,-0.05992,-0.07912,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.7,0.5935,251.2,251.1,251.3,250.9,-0.4005,-0.3494,-0.1004,-0.09763,0.7133,0.3724,1.294,-0.3914,-0.08705,-0.06552,-0.01034,-0.05979,10.69,13.24,43.26,18.26,1.895,1.895,1.895,1.895
WM,0.1968,0.1788,0.09687,-0.1603,,Hikkake Pattern | Long Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,Short Line Candle,0.6715,0.6775,0.4969,0.4766,,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.02653,0.0191,0.01614,0.01694,Environmental Services,,152.5,62660000000.0,5.144,1.407,0.2571,0.09825,-0.3007,-0.3007,-0.1675,-0.1138,Waste Management Inc.,0.0,2.0,3.0,1,0.0,0.0,3.0,0,44.76,44.81,35.48,47.36,0.09382,0.2104,0.007138,0.02037,Utilities,1.002,0.6803,0.3181,,251.1,251.1,-0.2255,-0.1355,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.5, 'gap': 0.09000000000000001}",0.7772,0.7371,251.2,251.1,251.1,250.9,-0.2847,-0.2619,-0.1528,-0.1031,0.9686,0.6651,0.3088,-0.6657,-0.1998,-0.05943,-0.08126,-0.02417,15.49,22.32,49.62,23.2,1.868,1.868,1.868,1.868
EQNR,0.06293,0.1285,0.1323,-0.4441,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,,,1.026,0.9673,0.4094,0.6532,,,,Closing Marubozu,Norway,0.05051,0.04699,0.04962,0.08277,Integrated oil Companies,,30.42,94620000000.0,4.172,4.172,0.5712,0.1401,-0.6677,-0.6677,-0.2469,-0.1956,Equinor ASA,3.0,3.0,0.0,0,0.0,0.0,0.0,1,46.42,46.26,36.72,39.45,0.06489,0.4182,0.03456,0.07702,Energy,0.3497,0.4373,0.5168,,251.1,251.1,-0.177,-0.2249,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.4999,0.499,251.1,251.2,251.2,250.7,-0.5717,-0.5656,-0.2301,-0.1774,0.3267,0.4131,0.5417,-1.294,-0.1688,-0.1125,-0.1601,-0.04644,5.051,9.525,26.84,23.43,3.05,3.05,3.05,3.05
BKNG,0.0941,0.02924,-0.1614,1.549,,,,,1.165,1.142,1.185,0.8867,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,Short Line Candle,United States,,,,,Other Consumer Services,,2431.0,94240000000.0,3.025,1.346,0.4873,0.3672,-0.4777,-0.4777,-0.3953,-0.07385,Booking Holdings Inc.,0.0,0.0,0.0,0,4.0,2.0,1.0,1,53.86,64.29,71.39,87.22,0.1486,0.1191,0.02694,0.03005,Consumer Discretionary,0.5524,0.3025,,3.67,251.2,251.2,-0.3542,-0.4479,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.6954,0.6041,251.2,251.1,251.1,252.1,-0.4453,-0.4001,-0.3602,-0.06716,0.532,0.2728,0.2492,3.726,-0.198,-0.1136,-0.05886,-0.02084,10.77,23.26,47.48,66.29,3.0,3.0,3.0,3.0
