1676582751
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LAMR,0.135,0.1465,-0.0701,0.8763,,,,,1.216,1.355,1.062,1.205,Three Outside Up/Down | Belt-hold | Long Line Candle,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.05841,0.05098,0.05519,0.06572,Real Estate Investment Trusts,1996.0,106.8,10850000000.0,3.215,3.006,0.3693,0.2162,-0.6579,-0.6579,-0.284,-0.07304,Lamar Advertising Company Class A,0.0,0.0,0.0,0,3.0,1.0,5.0,0,55.27,58.23,67.45,56.39,0.1999,0.1256,0.04523,0.08305,Real Estate,0.5606,0.5301,,1.945,251.2,251.2,-0.5275,-0.2691,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.52,0.666,251.2,251.2,251.1,251.5,-0.6093,-0.5751,-0.257,-0.066,0.5437,0.4977,0.1216,1.945,-0.2704,-0.1168,-0.03986,-0.0136,9.573,19.18,37.02,16.34,2.557,2.557,2.557,2.557
FNF,0.1423,0.07202,-0.04324,1.457,,,,,0.9039,0.95,0.9555,1.075,Belt-hold,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Inverted Hammer,United States,0.03587,0.04036,0.04577,0.0499,Specialty Insurers,2014.0,42.94,11710000000.0,4.389,1.789,0.3671,0.23,-0.5621,-0.5621,-0.3,-0.0594,FNF Group of Fidelity National Financial Inc.,0.0,0.0,0.0,0,1.0,0.0,4.0,1,54.42,57.35,65.46,46.36,0.2495,0.1779,0.03928,0.004968,Finance,0.6486,0.3713,,2.228,251.1,251.1,-0.1492,-0.05989,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.16}",0.3985,0.567,251.2,251.1,251.0,251.6,-0.5299,-0.4821,-0.2711,-0.05368,0.624,0.3246,-0.001371,2.529,-0.1842,-0.05494,-0.04219,-0.04991,8.271,16.37,47.46,17.96,2.385,2.385,2.385,2.385
JKHY,0.1767,0.0932,-0.03157,-0.3058,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,,0.7677,0.7371,0.6187,0.9024,,,,,United States,0.01328,0.01137,0.0105,0.01143,Retail: Computer Software & Peripheral Equipment,1985.0,165.2,12090000000.0,4.481,0.8858,0.2639,0.05001,-0.269,-0.269,-0.2164,-0.1412,Jack Henry & Associates Inc.,2.0,2.0,2.0,0,0.0,0.0,0.0,0,44.46,42.64,42.44,33.1,0.2416,0.05089,0.105,0.0009283,Technology,0.788,0.4217,,,251.2,251.0,-0.269,-0.02556,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.843,0.7003,251.2,251.1,251.0,250.5,-0.257,-0.2381,-0.1988,-0.1273,0.7508,0.3876,0.05661,-1.926,-0.03097,-0.132,-0.0139,-0.02616,16.86,17.05,16.71,46.17,2.397,2.397,2.397,2.397
TEVA,-0.2002,-0.1572,0.1961,1.966,,Short Line Candle,,,1.036,1.083,1.11,0.9933,Belt-hold,,Inverted Hammer,,Israel,0.03029,,,,Biotechnology: Pharmaceutical Preparations,,10.1,11170000000.0,1.298,1.183,0.6574,0.3666,-0.908,-0.7598,-0.3404,-0.1363,Teva Pharmaceutical Industries Limited American Depositary Shares,0.0,1.0,0.0,0,1.0,0.0,1.0,0,53.43,55.14,54.77,44.78,0.3686,0.1937,0.06106,0.06502,Health Care,,,0.5898,1.811,251.0,251.0,-0.3658,-0.2792,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",-0.00319,0.1498,251.0,250.9,251.3,251.6,-0.8133,-0.645,-0.3121,-0.1255,-0.1511,-0.1456,0.5645,1.666,-0.833,-0.04521,-0.03036,-0.00363,11.8,18.99,31.33,23.33,3.291,3.291,3.291,3.291
AAL,-0.07509,-0.2043,-0.1664,2.233,,Doji Star,,Short Line Candle,1.413,1.424,1.535,1.144,Hikkake Pattern | Long Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hikkake Pattern,United States,0.01059,0.01203,,,Air Freight/Delivery Services,,16.39,10670000000.0,3.643,1.856,0.5748,0.3864,-0.8414,-0.8362,-0.4135,-0.1503,American Airlines Group Inc.,0.0,1.0,0.0,1,2.0,6.0,0.0,1,54.52,55.47,68.87,49.41,0.433,0.1418,0.02603,0.001017,Consumer Discretionary,,,,1.705,251.1,251.0,-0.8085,-0.5562,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.2306,0.07347,251.1,250.9,251.0,251.7,-0.7993,-0.6964,-0.3747,-0.1359,0.2614,-0.2564,-0.01347,1.851,-0.7619,-0.3083,-0.08949,-0.07423,16.5,22.17,54.33,13.02,4.64,4.64,4.64,4.64
AFG,0.1639,0.1869,0.07851,-0.03778,,Spinning Top,Engulfing Pattern,,1.055,1.126,0.6575,0.5381,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern | Modified Hikkake Pattern,,,United States,0.09136,0.1176,0.1129,0.07826,Property-Casualty Insurers,,131.2,11200000000.0,5.298,3.472,0.2445,0.08673,-0.5898,-0.5898,-0.1616,-0.07793,American Financial Group Inc.,0.0,1.0,1.0,0,5.0,2.0,0.0,0,53.13,50.99,48.84,39.47,0.04069,0.209,0.1167,0.01093,Finance,0.7569,0.5401,0.4086,,251.1,251.2,-0.1829,-0.1403,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.4856,0.5825,251.3,251.3,251.2,250.9,-0.5512,-0.4932,-0.1468,-0.07019,0.737,0.526,0.3518,-0.8966,-0.3665,-0.1816,-0.01155,-0.0377,16.25,9.944,13.76,33.28,2.205,2.205,2.205,2.205
TFX,0.1782,0.01085,-0.3425,0.3353,Doji Star,,High-Wave Candle | Spinning Top,,0.9191,0.9565,0.8893,0.829,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Hikkake Pattern | Short Line Candle,United States,0.007826,0.004533,0.005981,,Medical/Dental Instruments,,246.4,11560000000.0,5.281,0.9772,0.4062,0.2251,-0.5765,-0.5765,-0.4723,-0.09357,Teleflex Incorporated,1.0,0.0,2.0,0,5.0,0.0,4.0,2,52.88,56.9,48.5,52.36,0.3994,0.3442,0.1255,0.02206,Health Care,0.5911,0.1435,,1.852,251.1,251.0,-0.5558,-0.1517,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.4556,0.2731,251.1,251.0,250.8,251.6,-0.5551,-0.5104,-0.4285,-0.08572,0.5575,0.1067,-0.6451,2.068,-0.01095,-0.1213,-0.0671,-0.03257,9.761,21.77,18.23,20.29,3.369,3.369,3.369,3.369
DECK,0.2331,0.3433,0.7182,0.8247,,Short Line Candle,Closing Marubozu,Hikkake Pattern,1.142,1.177,1.282,0.7243,,,,,United States,,,,,Shoe Manufacturing,1993.0,407.0,10750000000.0,9.903,4.081,0.8889,0.18,-0.5747,-0.5469,-0.3013,-0.08983,Deckers Outdoor Corporation,0.0,1.0,1.0,1,0.0,0.0,0.0,0,55.58,54.69,57.28,36.41,0.3649,0.3095,0.04052,0.02366,Consumer Discretionary,0.7726,0.888,0.7829,1.437,251.3,251.4,-0.5469,-0.5469,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.7312,0.8969,251.3,251.3,251.3,251.5,-0.5245,-0.495,-0.2712,-0.08155,0.7593,0.8641,0.7002,1.977,-0.2209,-0.04527,-0.1129,-0.0173,13.08,18.38,28.06,16.6,3.247,3.247,3.247,3.247
UHS,0.0487,0.007703,-0.0265,1.121,,,,,1.059,1.094,0.9355,0.3709,Short Line Candle,Spinning Top,Short Line Candle,,United States,0.003805,0.004337,0.006599,0.006145,Hospital/Nursing Management,,150.0,10750000000.0,1.949,1.379,0.7413,0.199,-0.563,-0.563,-0.4334,-0.05345,Universal Health Services Inc.,0.0,0.0,0.0,0,1.0,1.0,1.0,0,62.15,65.22,57.11,61.0,0.238,0.03363,0.07954,0.03294,Health Care,0.4698,0.3353,,2.978,251.0,251.1,-0.1079,-0.09928,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.5266,0.6966,251.1,251.1,251.1,251.7,-0.5186,-0.4827,-0.3947,-0.04891,0.4406,0.295,0.4127,3.143,-0.1663,-0.09822,-0.1856,-0.01227,25.34,42.52,13.8,30.67,2.426,2.426,2.426,2.426
FIVE,0.2226,0.1495,0.2217,1.603,,,,,1.286,1.4,1.42,0.7717,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,United States,,,,,Department/Specialty Retail Stores,2012.0,207.7,11570000000.0,7.589,3.519,0.8442,0.3481,-0.6456,-0.6456,-0.3858,-0.1048,Five Below Inc.,0.0,0.0,0.0,0,2.0,4.0,1.0,0,61.17,62.85,75.25,75.69,0.3619,0.004414,0.0843,0.002697,Consumer Discretionary,0.6174,0.7209,0.6395,3.061,251.3,251.3,-0.6456,-0.6128,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.6123,0.5971,251.2,251.3,251.3,252.2,-0.6088,-0.5891,-0.3499,-0.09597,0.5937,0.6968,0.6243,3.103,-0.2046,-0.1758,-0.0426,-0.06371,23.31,24.99,46.23,32.16,3.328,3.328,3.328,3.328
RPM,0.131,0.154,0.2057,-0.581,Engulfing Pattern,,,,0.9794,0.9437,0.9131,0.9996,,Harami Pattern,Doji | Gravestone Doji | Long Legged Doji,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.02449,0.02146,0.01918,0.01902,Paints/Coatings,,87.78,11340000000.0,3.369,1.454,0.4038,0.104,-0.3872,-0.3872,-0.1959,-0.1959,RPM International Inc.,1.0,0.0,0.0,0,0.0,1.0,3.0,4,48.68,47.88,38.33,49.23,0.1979,0.1234,0.09064,0.01811,Consumer Discretionary,0.656,0.5997,0.2903,,251.1,251.2,-0.05302,-0.3154,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.1}",0.9041,0.712,251.2,251.2,251.1,250.5,-0.359,-0.3399,-0.1796,-0.1769,0.6237,0.5706,0.244,-1.57,-0.1702,-0.01856,-0.02604,-0.02506,8.337,9.686,26.32,17.68,2.415,2.415,2.415,2.415
REG,0.04047,0.05169,-0.04245,0.1156,,,,,0.9417,1.01,0.9064,0.8349,,,,Inverted Hammer,United States,0.04334,0.04458,0.04279,0.04127,Real Estate Investment Trusts,1993.0,64.6,11010000000.0,1.612,1.612,0.2923,0.09538,-0.5702,-0.5288,-0.2609,-0.0628,Regency Centers Corporation,0.0,0.0,0.0,0,0.0,0.0,0.0,1,52.3,55.71,53.05,39.95,0.1473,0.268,0.06959,0.01269,Real Estate,0.3462,0.3529,,0.02522,251.1,251.2,-0.1413,-0.4159,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.18}",0.3561,0.5709,251.1,251.1,251.1,251.1,-0.5057,-0.4517,-0.2368,-0.05664,0.3213,0.3236,0.1328,0.179,-0.2081,-0.05444,-0.06695,-0.03591,2.907,12.72,9.768,23.66,2.475,2.475,2.475,2.475
LSXMK,,0.01163,-0.1237,-0.5079,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,0.9909,0.7215,0.6852,,Hikkake Pattern,,,United States,,,,,Broadcasting,,33.84,11060000000.0,,1.286,0.2906,0.0826,,-0.5162,-0.3535,-0.2279,Liberty Media Corporation Series C Liberty SiriusXM,,3.0,4.0,1,,1.0,0.0,0,,38.23,30.96,13.05,,0.3192,0.04334,0.03191,Consumer Discretionary,,0.0507,,,,251.0,,-0.08331,,"{'allocation': 0.1, 'gap': 0.12}",,0.3516,,251.0,250.6,250.2,,-0.4376,-0.3181,-0.2059,,0.01448,-1.578,-3.682,,-0.02197,-0.06639,-0.03132,,10.26,32.08,72.21,,3.043,3.043,3.043
GL,0.1036,0.06257,0.2827,0.1617,Advance Block,,,,1.037,1.059,0.6594,0.3778,Short Line Candle,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,United States,0.008954,0.008385,0.007891,0.006959,Life Insurance,,121.5,11850000000.0,2.67,1.177,0.4041,0.0738,-0.4769,-0.4769,-0.1655,-0.05366,Globe Life Inc.,1.0,0.0,0.0,0,1.0,1.0,5.0,1,58.85,54.12,52.96,55.43,0.1469,0.08762,0.0634,0.0189,Finance,0.6471,0.4049,0.7277,1.611,251.0,251.0,-0.1032,-0.08831,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.466,0.5354,251.1,251.1,251.2,251.2,-0.4439,-0.4085,-0.149,-0.04863,0.6224,0.3874,0.7089,1.353,-0.03799,-0.0129,-0.07072,-0.01124,19.75,5.688,6.027,12.97,1.808,1.808,1.808,1.808
BWA,-0.01337,0.01028,0.1675,1.26,,,,,1.171,1.08,1.094,0.7938,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Long Line Candle,United States,0.01545,0.01769,0.01709,0.01614,Auto Parts:O.E.M.,,50.32,11770000000.0,1.818,1.818,0.6091,0.2746,-0.6822,-0.6209,-0.2967,-0.07498,BorgWarner Inc.,0.0,0.0,0.0,0,2.0,4.0,5.0,2,60.21,65.58,76.55,73.41,0.1826,0.006282,0.005755,0.0,Consumer Discretionary,,0.1998,0.5175,3.343,251.0,251.1,-0.1709,-0.155,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.397,0.4566,251.1,251.1,251.2,251.8,-0.6046,-0.5116,-0.267,-0.06763,0.2722,0.165,0.509,3.531,-0.2473,-0.155,-0.08973,-0.07989,12.89,27.7,51.09,46.14,2.501,2.501,2.501,2.501
FCNCA,0.1689,0.19,0.2398,-0.04639,,Short Line Candle,,Closing Marubozu | Long Line Candle,1.045,1.041,0.9662,0.872,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Spinning Top,,,,United States,0.003972,0.003241,0.002894,0.003767,Major Banks,,749.2,10890000000.0,4.361,2.221,0.4601,0.1375,-0.4748,-0.4748,-0.24,-0.1063,First Citizens BancShares Inc. Class A,0.0,1.0,0.0,2,6.0,0.0,0.0,0,48.13,43.59,49.64,41.34,0.4174,0.207,0.04763,0.04396,Finance,0.639,0.4945,0.005413,,251.2,251.1,-0.3993,-0.1403,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.16}",0.7145,0.6179,251.2,251.1,251.0,250.8,-0.4413,-0.4039,-0.216,-0.09585,0.6132,0.4677,0.003234,-1.072,-0.1085,-0.04734,-0.08545,-0.03442,5.708,17.35,6.683,34.5,3.172,3.172,3.172,3.172
TECH,0.2259,0.2619,-0.2695,-0.2994,,,High-Wave Candle | Short Line Candle | Spinning Top,,0.9198,0.9514,1.207,1.249,,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern | Inverted Hammer,United States,0.00946,0.005013,0.003721,0.004167,Biotechnology: Biological Products (No Diagnostic Substances),,76.24,12020000000.0,8.254,3.116,0.2506,0.07822,-0.4751,-0.4751,-0.3718,-0.1312,Bio-Techne Corp,0.0,0.0,3.0,0,0.0,0.0,3.0,2,48.27,50.41,42.13,36.79,0.2023,0.3155,0.05579,0.07298,Health Care,0.7105,0.6418,,,251.1,251.1,-0.4751,-0.3822,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.4056,0.4185,251.2,251.2,250.8,250.7,-0.4624,-0.4497,-0.3374,-0.1186,0.6817,0.6072,-0.5934,-0.9158,-0.2394,-0.1429,-0.07594,-0.01822,3.746,7.03,15.01,13.76,4.362,4.362,4.362,4.362
OSPN,0.03974,-0.03588,-0.1274,0.8445,,,,Harami Pattern,1.1,1.037,1.098,1.205,Long Line Candle,Spinning Top,,,United States,,,,,EDP Services,,13.88,551300000.0,4.223,2.01,0.7428,0.3604,-0.7586,-0.7464,-0.5044,-0.2073,OneSpan Inc.,0.0,0.0,0.0,1,1.0,1.0,0.0,0,55.5,56.21,61.95,48.28,0.5137,0.2305,0.08814,0.1434,Technology,0.3733,,,0.2689,251.0,251.0,-0.1491,-0.2128,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3639,0.3598,251.1,251.1,250.9,251.2,-0.7184,-0.6831,-0.454,-0.1865,0.3287,0.2445,-0.1444,0.4537,-0.3739,-0.6405,-0.1623,-0.01369,12.59,13.83,22.56,32.99,4.822,4.822,4.822,4.822
MBWM,0.1057,0.0413,0.01189,0.1402,,,High-Wave Candle | Short Line Candle | Spinning Top,Harami Pattern | Harami Cross Pattern,0.943,0.9548,0.6152,0.7712,,Short Line Candle,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.05511,0.04633,0.03789,0.03751,Major Banks,1998.0,34.73,554900000.0,2.506,1.404,0.2485,0.1399,-0.5216,-0.5216,-0.2129,-0.1014,Mercantile Bank Corporation,0.0,0.0,3.0,2,0.0,1.0,5.0,5,52.85,52.91,53.52,62.67,0.05272,0.1309,0.05654,0.007966,Finance,0.5281,0.3,-0.07069,0.1165,251.2,251.2,-0.4258,-0.4501,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.68,0.5497,251.2,251.1,251.0,251.0,-0.484,-0.4388,-0.1919,-0.09164,0.5026,0.2625,-0.07383,0.001722,-0.2476,-0.1305,-0.05435,-0.04943,10.51,9.417,14.19,42.18,2.58,2.58,2.58,2.58
BH,-0.103,-0.03085,0.09193,1.489,,,High-Wave Candle | Spinning Top,,0.9052,0.9699,0.5776,0.3362,Belt-hold | Hikkake Pattern | Long Line Candle,Belt-hold,,Belt-hold | Hikkake Pattern | Long Line Candle,United States,,,,,Restaurants,2018.0,170.6,528500000.0,3.405,3.405,0.5417,0.272,-0.8699,-0.8566,-0.2822,-0.06834,Biglari Holdings Inc. Class B,0.0,0.0,2.0,0,3.0,1.0,0.0,3,62.39,63.8,75.99,73.83,0.3981,0.0822,0.08796,0.03015,Consumer Discretionary,,,1.215,3.396,251.0,251.0,-0.4366,-0.384,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.262,0.212,251.0,251.0,251.4,251.6,-0.7502,-0.7149,-0.2611,-0.06151,0.073,-0.04652,1.203,3.195,-0.19,-0.1704,-0.02378,-0.06743,41.83,53.09,82.45,41.58,2.973,2.973,2.973,2.973
AUDC,0.2764,0.2725,-0.3252,-0.05459,High-Wave Candle | Spinning Top,Hikkake Pattern,Short Line Candle,,0.9728,0.9434,0.9824,0.8871,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Israel,0.01242,0.01242,0.01579,,Telecommunications Equipment,1999.0,17.27,548800000.0,15.77,5.936,0.2102,0.2024,-0.6942,-0.609,-0.4038,-0.1551,AudioCodes Ltd.,2.0,1.0,1.0,0,4.0,0.0,0.0,4,44.61,44.33,48.83,35.62,0.6247,0.5075,0.1201,0.08859,Utilities,0.5667,0.6075,,,251.2,251.1,-0.6293,-0.4842,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.7000000000000001, 'gap': 0.2}",0.5087,0.4184,251.2,251.3,250.6,250.5,-0.6273,-0.5876,-0.3638,-0.14,0.5368,0.5704,-1.13,-1.353,-0.2782,-0.1167,-0.1444,-0.004053,6.504,10.78,25.33,35.26,4.945,4.945,4.945,4.945
LEV,,,-0.766,-0.261,,,,Harami Pattern,,,1.497,0.8275,,,,,Canada,,,,,,2021.0,2.48,546000000.0,,,0.5207,0.4837,,,-0.7946,-0.3907,The Lion Electric Company,,,0.0,1,,,0.0,0,,,57.32,40.86,,,0.05645,0.005376,,,,,,,,,,,,,,,,250.1,250.6,,,-0.7158,-0.3526,,,-1.68,-0.5698,,,-0.4919,-0.1384,,,32.07,21.41,,,16.64,16.64
FRPH,0.08725,0.0168,-0.03165,-0.02069,,Hikkake Pattern,Spinning Top,,0.8884,0.83,0.4939,0.455,,Short Line Candle,Matching Low,Long Line Candle,United States,,,,,Real Estate,,57.74,548500000.0,2.04,1.097,0.161,0.1339,-0.5397,-0.5397,-0.1491,-0.1215,FRP Holdings Inc.,0.0,1.0,1.0,0,0.0,1.0,1.0,1,49.96,49.69,61.35,77.62,0.2549,0.1673,0.05611,0.02817,Finance,0.4429,0.2644,,,251.2,251.2,-0.4954,-0.455,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.1}",0.5537,0.5757,251.1,251.1,251.1,251.3,-0.4999,-0.464,-0.1357,-0.1105,0.418,0.2249,0.258,1.149,-0.1127,-0.05386,-0.0123,-0.01657,5.238,5.752,34.32,64.45,2.408,2.408,2.408,2.408
BHG,,,-0.7344,0.3673,,,,Long Line Candle,,,2.079,2.842,,,Harami Pattern,Tasuki Gap,,,,,,Medical Specialities,2021.0,0.8722,536300000.0,,,0.9847,0.9847,,,-0.8603,-0.4913,Bright Health Group Inc.,,,0.0,1,,,1.0,1,,,59.23,39.66,,,0.06856,0.008943,Health Care,,,,0.3073,,,,,,,,,,,250.1,251.3,,,-0.7742,-0.4457,,,-1.055,0.2961,,,-0.812,-0.2204,,,36.0,31.21,,,31.97,31.97
DPG,0.04694,0.1012,-0.01414,0.3854,Hikkake Pattern,Doji Star,,,0.8705,0.9069,0.6498,0.8827,Belt-hold,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1558,0.1401,0.1077,0.1096,Trusts Except Educational Religious and Charitable,2011.0,13.74,524500000.0,2.591,2.591,0.234,0.1123,-0.6461,-0.6461,-0.1852,-0.04973,Duff & Phelps Utility and Infrastructure Fund Inc.,1.0,1.0,0.0,0,1.0,6.0,5.0,0,49.05,54.83,53.43,44.59,0.1425,0.1474,0.08052,0.009947,Finance,0.371,0.4337,,1.001,251.2,251.2,-0.1383,-0.1386,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.5416,0.6392,251.2,251.3,251.2,251.3,-0.5623,-0.5526,-0.1685,-0.04487,0.3511,0.4049,0.2997,1.189,-0.2797,-0.09067,-0.03323,-0.02014,7.102,19.81,19.49,16.31,1.97,1.97,1.97,1.97
GTX,,,0.1397,0.7866,,,High-Wave Candle | Spinning Top,,,,0.6005,0.1957,,,,Hammer,Switzerland,,,,,Auto Parts:O.E.M.,,8.24,533700000.0,,,0.5476,0.2175,,,-0.3149,-0.06842,Garrett Motion Inc.,,,2.0,0,,,0.0,1,,,55.15,60.64,,,0.03196,0.07969,Consumer Discretionary,,,0.5389,1.383,,,,,,,,,,,251.2,251.4,,,-0.2871,-0.06166,,,0.5346,1.257,,,-0.146,-0.008091,,,20.13,32.01,,,3.91,3.91
GGN,0.00628,0.0602,-0.01707,0.5984,,Short Line Candle,Short Line Candle,Up/Down-Gap Side-by-Side White Lines,0.6021,0.6232,0.4152,0.4363,Short Line Candle,,Hikkake Pattern,,United States,0.2666,0.1766,0.1088,0.1122,Finance/Investors Services,2005.0,3.69,568100000.0,1.499,1.499,0.2861,0.1219,-0.6126,-0.5179,-0.2208,-0.03133,GAMCO Global Gold Natural Resources & Income Trust,0.0,1.0,1.0,1,1.0,0.0,1.0,0,56.79,57.42,56.87,37.5,0.1236,0.09899,0.02406,0.009073,Finance,0.1451,0.321,,2.387,251.3,251.3,-0.2218,-0.09954,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.2, 'gap': 0.08}",0.4159,0.8798,251.3,251.2,251.2,251.5,-0.5031,-0.4318,-0.2004,-0.02851,0.1058,0.3076,0.3906,2.396,-0.2402,-0.08402,-0.09028,-0.01682,11.2,15.28,16.91,28.25,1.774,1.774,1.774,1.774
NKTR,-0.02185,-0.4448,-0.6267,-0.1663,,Upside/Downside Gap Three Methods,,Short Line Candle,1.247,1.111,1.43,1.152,Short Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,2.98,559200000.0,11.28,0.7618,0.6215,0.5517,-0.9813,-0.9813,-0.8186,-0.4082,Nektar Therapeutics ,0.0,1.0,0.0,1,1.0,1.0,4.0,0,46.44,44.91,65.86,65.55,9.814,2.827,0.03579,0.151,Health Care,,,,,,,,,,,,,251.1,250.8,250.3,250.7,-0.9618,-0.8414,-0.7367,-0.3681,0.1458,-0.6354,-0.8858,-0.6011,-2.781,-2.323,-0.3949,-0.05705,10.41,15.99,45.8,53.01,15.08,15.08,15.08,15.08
