1669415308
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WELL,0.4482,0.5536,0.4144,0.2139,0.06656,0.0956,-0.2534,-0.4072,,,,Doji Star,0.35,0.432,0.246,0.41,0.8836,0.9739,0.6276,0.855,Harami Pattern,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.7609,0.6243,0.3881,0.3978,0.05748,0.04645,0.02918,0.03128,Real Estate Investment Trusts,,69.53,32850000000.0,0.2389,0.3956,0.2322,0.4565,2.192,2.192,0.2478,0.2477,0.4803,0.4628,0.5126,0.2659,-0.6333,-0.6333,-0.4078,-0.2669,Welltower Inc.,0.0,0.0,0.0,1,1.0,0.0,1.0,5,46.74,43.88,66.6,75.95,0.3723,0.0364,0.01768,0.09259,Real Estate,0.1906,0.2633,,,0.356,0.3162,,,-0.1558,-0.1762,-0.1928,-0.0499,17.85,31.51,31.67,47.9,0.3823,0.3424,0.3227,0.3257,2.843,2.843,2.843,2.843
LVS,0.2399,0.09974,0.691,0.6873,0.006013,-0.107,-0.02989,0.6701,,,,Hanging Man,0.7599,0.6892,0.7089,0.3355,1.219,1.184,1.274,0.7531,,Belt-hold | Engulfing Pattern | Long Line Candle,Hammer,,United States,0.725,0.7265,,,0.05425,0.05479,,,Hotels/Resorts,2004.0,43.17,32990000000.0,0.1814,0.1546,0.4902,0.5267,1.491,0.7569,0.4691,0.2735,0.5759,0.5637,0.5879,0.5183,-0.5877,-0.5877,-0.3689,-0.1927,Las Vegas Sands Corp.,0.0,0.0,0.0,1,0.0,3.0,1.0,0,55.36,54.22,62.47,66.41,0.2708,0.1199,0.09706,0.08872,Consumer Discretionary,0.09874,,,0.4015,0.2741,,,1.278,-0.1617,-0.3068,-0.004401,-0.06903,6.769,7.731,23.31,43.55,0.6771,0.5981,0.4835,0.4836,3.945,3.945,3.945,3.945
GPN,0.9302,0.4251,0.4602,0.1303,0.2355,0.04935,-0.217,-0.6864,Three Outside Up/Down | Spinning Top,Engulfing Pattern,,Advance Block,0.7954,0.7985,0.6293,0.6655,1.256,1.292,1.159,1.193,,,,Short Line Candle,United States,0.1161,0.1245,0.1549,0.146,0.002251,0.003534,0.007786,0.007103,Business Services,,101.7,27500000000.0,0.902,0.2342,0.2742,0.2593,9.201,1.314,0.289,0.1692,0.6219,0.6125,0.5779,0.1609,-0.5653,-0.5653,-0.3742,-0.3074,Global Payments Inc.,2.0,1.0,0.0,1,0.0,0.0,0.0,1,47.71,42.08,46.66,57.67,0.1517,0.5444,0.156,0.06182,Consumer Discretionary,0.7381,0.1126,,,0.6559,0.19,,,-0.582,-0.06023,-0.03146,-0.1113,9.066,13.19,7.005,30.54,0.7489,0.6666,0.5299,0.5293,4.252,4.252,4.252,4.252
AMP,0.7403,0.86,0.6454,0.9582,0.1479,0.2307,-0.06923,1.715,,,Hikkake Pattern,Harami Pattern,0.9669,0.9587,0.6992,0.6549,1.568,1.576,1.26,1.178,Belt-hold | Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,Short Line Candle,Short Line Candle,United States,0.359,0.3264,0.2434,0.2239,0.02643,0.02406,0.01716,0.01607,Investment Managers,,332.4,35370000000.0,0.6411,0.6121,0.5342,0.6634,5.941,3.241,0.5037,0.3255,0.6737,0.6675,0.6861,0.7332,-0.5388,-0.5388,-0.3154,-0.1289,Ameriprise Financial Inc.,0.0,0.0,1.0,1,2.0,3.0,1.0,1,58.49,58.31,68.68,64.75,0.1559,0.118,0.1124,0.0881,Finance,0.8618,0.7789,,0.8311,0.7453,0.6214,,2.622,-0.04081,-0.2361,-0.004865,-0.0708,13.96,14.78,41.3,28.66,0.2393,0.2241,0.2464,0.2504,2.249,2.249,2.249,2.249
WIT,0.2659,0.5484,0.1404,0.3013,0.01457,0.09373,-0.5229,-0.1782,,,,,0.2267,0.1681,0.4489,0.3907,0.7714,0.7242,0.9197,0.8291,Hammer | Harami Pattern,Engulfing Pattern | Short Line Candle,Hikkake Pattern | Long Line Candle | Piercing Pattern,,India,0.1596,0.1311,0.5625,,0.008005,0.004466,0.04211,,EDP Services,,5.0,27360000000.0,0.3039,0.5381,0.1603,0.1942,2.88,2.88,0.1659,0.1374,0.4937,0.6181,0.2672,0.6313,-0.6269,-0.5626,-0.5409,-0.1607,Wipro Limited,0.0,0.0,0.0,0,2.0,2.0,3.0,0,46.42,45.92,60.1,65.56,0.216,0.4265,0.01,0.04933,Technology,0.09013,0.07443,,,0.264,0.1399,,,-0.148,-0.1191,-0.116,-0.02533,13.06,15.17,26.61,35.17,0.4611,0.4083,0.3636,0.3659,3.135,3.135,3.135,3.135
PUK,0.2636,0.1821,0.2053,0.4221,0.01383,-0.05331,-0.443,0.09441,,,,,0.8906,0.8345,0.6592,0.6968,1.381,1.335,1.201,1.239,Harami Pattern,Belt-hold | Engulfing Pattern,Hammer | Short Line Candle,,United Kingdom,0.6276,0.7195,0.2038,,0.04635,0.05417,0.01327,,Life Insurance,,22.93,31520000000.0,0.205,0.3177,0.2833,0.5911,1.793,1.793,0.2974,0.2974,0.4763,0.4586,0.356,0.4891,-0.6352,-0.6352,-0.4896,-0.2008,Prudential Public Limited Company,0.0,0.0,0.0,0,1.0,2.0,2.0,0,48.69,47.88,59.62,63.42,0.4281,0.415,0.07396,0.1269,Finance,0.06661,,,0.2707,0.2319,,,0.8759,-0.01673,-0.04294,-0.05046,-0.03969,6.558,13.56,30.27,44.82,0.594,0.5228,0.4349,0.436,3.622,3.622,3.622,3.622
STT,0.3508,0.331,0.3471,0.8325,0.03998,0.01389,-0.3086,1.07,,Shooting Star,,High-Wave Candle | Short Line Candle | Spinning Top,0.84,0.7921,0.6847,0.6836,1.308,1.285,1.238,1.219,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.3604,0.4129,0.4396,0.5338,0.02654,0.03077,0.03305,0.04174,Investment Managers,,77.06,28280000000.0,0.212,0.2736,0.3633,0.7135,1.878,1.549,0.3674,0.3462,0.5589,0.5457,0.4994,0.5612,-0.5959,-0.5959,-0.4145,-0.1807,State Street Corporation,0.0,1.0,0.0,3,0.0,0.0,1.0,3,55.37,54.06,70.27,54.63,0.3199,0.04569,0.05736,0.1383,Finance,0.2665,0.09701,,0.5139,0.406,0.1714,,1.594,-0.08917,-0.2354,-0.06183,-0.02137,11.5,12.52,46.61,20.62,0.45,0.399,0.3578,0.3603,3.095,3.095,3.095,3.095
OKE,0.5278,0.4172,0.7096,0.6625,0.08756,0.04649,-0.01316,0.6123,,Hikkake Pattern,,Short Line Candle,0.8518,0.8094,0.4507,0.6172,1.324,1.305,0.922,1.126,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Engulfing Pattern,,United States,0.9465,0.9532,0.8225,0.7796,0.08367,0.08616,0.06456,0.06261,Oil & Gas Production,,65.42,29240000000.0,0.5282,0.8605,0.3114,0.6445,4.924,4.763,0.3229,0.318,0.1734,0.1509,0.7251,0.4629,-0.8017,-0.8017,-0.2923,-0.2081,ONEOK Inc.,0.0,1.0,0.0,1,4.0,2.0,1.0,0,53.13,54.11,71.26,65.54,0.07563,0.1537,0.1034,0.04781,Utilities,0.4049,0.5959,,0.333,0.4819,0.5069,,1.075,-0.3884,-0.2723,-0.04545,-0.06615,8.239,9.093,51.82,38.0,0.3112,0.2836,0.2855,0.289,2.562,2.562,2.562,2.562
MTB,0.4424,0.3232,0.8318,0.2132,0.06501,0.0108,0.1147,-0.4093,Spinning Top,,Hanging Man | Hikkake Pattern,Hanging Man | Hikkake Pattern | Short Line Candle,0.6081,0.5791,0.4025,0.3136,1.087,1.091,0.8577,0.7216,,Short Line Candle,,,United States,0.392,0.4001,0.3765,0.338,0.02896,0.02981,0.0283,0.02645,Major Banks,,172.1,29710000000.0,0.1848,0.2387,0.3425,0.1087,1.536,1.342,0.3498,0.08305,0.6909,0.6857,0.8748,0.6573,-0.5297,-0.5297,-0.1799,-0.153,M&T Bank Corporation,1.0,0.0,2.0,3,0.0,1.0,0.0,0,51.42,48.4,46.11,58.79,0.07256,0.2476,0.008856,0.01247,Finance,0.293,0.2411,0.2261,,0.4216,0.3011,0.4385,,-0.2355,-0.1339,-0.09853,-0.03077,7.871,8.245,14.08,17.87,0.3426,0.3095,0.302,0.3053,2.689,2.689,2.689,2.689
ABC,0.5389,0.7114,0.8646,0.7998,0.09049,0.156,0.1585,0.967,,,,,0.2333,0.2289,0.1806,0.1808,0.7781,0.7934,0.5096,0.5014,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,United States,0.2463,0.2473,0.1979,0.1927,0.017,0.01726,0.01266,0.01275,Other Pharmaceuticals,,167.7,33950000000.0,0.3841,0.2699,0.5148,0.4438,3.645,1.528,0.4885,0.243,0.8926,0.9522,0.8763,0.8469,-0.3895,-0.3176,-0.1784,-0.08462,AmerisourceBergen Corporation,0.0,0.0,0.0,0,4.0,1.0,2.0,1,56.48,59.42,71.53,60.62,0.1519,0.06135,0.0003226,0.06903,Health Care,0.8409,0.8547,0.9177,0.7809,0.7274,0.6842,1.457,2.418,-0.0575,-0.05007,-0.04403,-0.009286,6.583,12.05,18.97,30.42,0.1589,0.1566,0.1989,0.2032,1.827,1.827,1.827,1.827
SE,,1.0,0.02628,0.1543,,0.8717,-0.7917,-0.5965,,,,Spinning Top,,0.9258,0.9955,0.9311,,1.484,2.352,1.739,,Engulfing Pattern | Spinning Top,Tasuki Gap,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Computer Software: Prepackaged Software,2017.0,54.32,30510000000.0,,1.0,0.6235,0.9615,,34.49,0.5754,0.5227,,0.06474,0.01395,0.04609,,-0.8885,-0.8627,-0.384,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,,0.0,0.0,1,,2.0,1.0,3,,41.03,48.17,59.35,,2.815,0.2357,0.007701,Technology,,0.8999,,,,0.7329,,,,-0.2316,-0.2536,-0.1218,,23.48,22.86,30.71,,1.0,1.0,1.0,,18.47,18.47,18.47
DOW,,,0.4833,0.5554,,,-0.1989,0.3768,,,,Hikkake Pattern,,,0.3443,0.5708,,,0.7774,1.065,,,Closing Marubozu | Hikkake Pattern,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,0.6599,0.6798,,,0.04956,0.05337,Industrial Specialties,2019.0,51.56,36290000000.0,,,0.348,0.395,,,0.3545,0.2247,,,0.5842,0.6735,,,-0.3709,-0.148,Dow Inc.,,,0.0,1,,,2.0,6,,,65.05,60.0,,,0.06853,0.08779,Industrials,,,,0.1302,,,,0.3035,,,-0.04836,-0.02069,,,41.94,10.11,,,0.3418,0.3444,,,2.981,2.981
BKR,0.1119,0.3103,0.6489,0.9982,-0.04758,0.005609,-0.06629,2.704,,,High-Wave Candle | Spinning Top,,0.7366,0.6814,0.2701,0.5907,1.197,1.177,0.6666,1.091,Belt-hold,Three Outside Up/Down,Doji | Long Legged Doji | Rickshaw Man,Inverted Hammer,United States,0.9054,0.4489,0.3451,0.4085,0.075,0.03345,0.02584,0.03212,Oilfield Services/Equipment,,28.5,28540000000.0,0.364,0.6552,0.7526,0.964,3.459,3.459,0.6906,0.5271,0.1738,0.2583,0.4012,0.5036,-0.8014,-0.7329,-0.4653,-0.1968,Baker Hughes Company Class A,0.0,0.0,2.0,0,1.0,1.0,3.0,1,48.03,54.69,63.92,46.98,0.1731,0.2355,0.04583,0.0275,Energy,,0.1947,,0.4235,,0.2667,,1.341,-0.2674,-0.1835,-0.1212,-0.0636,14.03,16.16,53.36,19.62,0.6344,0.5589,0.458,0.4586,3.776,3.776,3.776,3.776
RIVN,,,0.05361,0.184,,,-0.6893,-0.4975,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,Short Line Candle,,,0.9913,0.9741,,,2.229,1.977,,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Auto Manufacturing,2021.0,29.53,27200000000.0,,,0.9332,0.4765,,,0.9466,0.2551,,,0.02043,0.1777,,,-0.8313,-0.3,Rivian Automotive Inc. Class A,,,3.0,1,,,7.0,4,,,46.39,44.23,,,0.09753,0.1142,Consumer Discretionary,,,,,,,,,,,-0.1886,-0.005825,,,12.42,31.52,,,1.0,1.0,,,15.86,15.86
BCS,0.08639,0.2995,0.3104,0.3102,-0.06298,0.001201,-0.3404,-0.157,,,Hikkake Pattern,,0.769,0.6314,0.4929,0.6305,1.229,1.134,0.9775,1.144,Closing Marubozu,Closing Marubozu | Long Line Candle,Engulfing Pattern | Short Line Candle,,United Kingdom,0.4295,0.4883,0.3884,,0.03175,0.03634,0.02921,,Commercial Banks,,7.81,30960000000.0,0.2397,0.3974,0.2763,0.5737,2.201,2.201,0.2909,0.2909,0.2336,0.4024,0.3709,0.2667,-0.7613,-0.6608,-0.4814,-0.2667,Barclays PLC,0.0,0.0,1.0,0,1.0,2.0,2.0,0,49.77,48.98,72.0,72.79,0.005343,0.1151,0.02603,0.03329,Finance,,0.08939,,,,0.1614,,,-0.2975,-0.2772,-0.08237,-0.07298,6.895,12.31,40.51,60.55,0.451,0.3998,0.3584,0.3608,3.099,3.099,3.099,3.099
KEYS,,0.9544,0.5977,0.4808,,0.3178,-0.1084,0.2191,,Hanging Man,,,,0.5834,0.6421,0.5476,,1.095,1.177,1.034,,Three Outside Up/Down,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Industrial Machinery/Components,2014.0,176.6,31530000000.0,,0.7535,0.3704,0.2294,,4.006,0.3732,0.1552,,0.9137,0.5824,0.7738,,-0.3719,-0.3719,-0.1147,Keysight Technologies Inc.,,1.0,0.0,0,,1.0,3.0,6,,52.73,64.01,68.88,,0.222,0.04954,0.02044,Industrials,,0.9921,,0.3458,,0.9796,,1.114,,-0.1325,-0.107,-0.03929,,7.171,21.01,40.38,,0.2289,0.2497,0.2536,,2.276,2.276,2.276
IT,0.8171,0.8415,0.7063,0.8073,0.1752,0.2194,-0.01621,0.9896,,Hikkake Pattern,Hikkake Pattern,Engulfing Pattern | Short Line Candle,0.5398,0.541,0.6363,0.446,1.033,1.061,1.169,0.9023,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle,,United States,,,,,,,,,Diversified Commercial Services,1993.0,342.6,27070000000.0,0.7105,0.5884,0.5699,0.4611,6.618,3.124,0.532,0.2494,0.7208,0.7175,0.6535,0.7661,-0.5133,-0.5133,-0.3337,-0.1175,Gartner Inc.,0.0,1.0,1.0,2,4.0,4.0,2.0,0,60.68,56.81,67.44,70.55,0.00649,0.163,0.08211,0.05685,Finance,0.9389,0.9448,,0.7985,0.836,0.8016,,2.486,-0.1584,-0.2494,-0.0439,-0.06716,21.35,12.7,42.68,58.81,0.2719,0.2511,0.2644,0.2682,2.396,2.396,2.396,2.396
MRVL,0.9132,0.9674,0.1263,0.189,0.2232,0.3399,-0.5434,-0.4818,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,,0.9017,0.9234,0.9834,0.9641,1.4,1.479,2.099,1.903,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji | Tasuki Gap,Bermuda,0.2168,0.1604,0.1273,0.1309,0.01419,0.008206,0.004178,0.005027,Semiconductors,2000.0,42.98,36640000000.0,0.9943,0.9277,0.3666,0.3766,13.53,5.482,0.3701,0.2177,0.5564,0.543,0.1849,0.2611,-0.5971,-0.5971,-0.5971,-0.2685,Marvell Technology Inc.,2.0,0.0,2.0,0,8.0,2.0,3.0,4,48.04,44.19,56.09,59.22,0.4936,0.5274,0.115,0.06724,Technology,0.7073,0.5875,,,0.6377,0.5022,,,-0.09044,-0.1195,-0.1278,-0.03932,4.881,13.23,12.83,19.63,0.9778,0.9434,0.792,0.7875,6.195,6.195,6.195,6.195
CSGP,0.9472,0.8022,0.7918,0.7337,0.2503,0.1978,0.0682,0.7845,,Spinning Top,Short Line Candle,High-Wave Candle | Spinning Top,0.5973,0.4834,0.6568,0.3103,1.078,1.015,1.198,0.7169,Belt-hold,,Hikkake Pattern,,United States,,,,,,,,,Real Estate,1998.0,79.98,32530000000.0,0.9583,0.4516,0.6289,0.3562,10.74,2.466,0.5799,0.2097,0.7985,0.7994,0.6502,0.7744,-0.4659,-0.4659,-0.3355,-0.1144,CoStar Group Inc.,0.0,1.0,1.0,2,1.0,0.0,1.0,0,59.25,54.12,61.58,50.04,0.3744,0.1524,0.03559,0.1164,Finance,0.9523,0.887,0.1154,0.5842,0.8601,0.7177,0.226,1.792,-0.1154,-0.1175,-0.1445,-0.007794,20.85,8.641,19.6,18.9,0.3466,0.3129,0.3041,0.3074,2.705,2.705,2.705,2.705
HLN,,,,0.7418,,,,0.8053,,,,,,,,0.1585,,,,0.4557,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,2022.0,6.98,32230000000.0,,,,0.4351,,,,0.2398,,,,0.8961,,,,-0.05845,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),,,,0,,,,4,,,,86.0,,,,0.049,,,,,0.7906,,,,2.455,,,,-0.007736,,,,62.71,,,,0.3301,,,,2.875
DLR,0.7737,0.5489,0.2714,0.2382,0.1591,0.09391,-0.376,-0.3393,,,Hikkake Pattern,High-Wave Candle | Spinning Top,0.1931,0.2024,0.4135,0.7305,0.7355,0.7647,0.8725,1.29,Hammer | Harami Pattern,,Short Line Candle,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,United States,0.6853,0.5143,0.4992,0.5418,0.0509,0.03825,0.03744,0.04235,Real Estate Investment Trusts,2004.0,111.3,31990000000.0,0.4824,0.1964,0.2382,0.4732,4.522,1.067,0.2539,0.2539,0.7756,0.7754,0.3721,0.205,-0.4808,-0.4808,-0.4808,-0.2889,Digital Realty Trust Inc.,0.0,0.0,1.0,2,2.0,0.0,1.0,4,46.46,44.22,67.21,72.05,0.1553,0.2721,0.00134,0.07058,Real Estate,0.4292,0.1518,,,0.4942,0.2302,,,-0.06877,-0.01196,-0.2351,-0.04991,16.06,30.65,26.69,65.64,0.4149,0.3696,0.3396,0.3423,2.965,2.965,2.965,2.965
PPG,0.4667,0.5282,0.3811,0.4583,0.07147,0.08645,-0.2804,0.1715,,,,,0.523,0.4357,0.5643,0.7143,1.02,0.9768,1.071,1.265,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,United States,0.2486,0.2542,0.2655,0.2832,0.01721,0.01789,0.01917,0.02172,Paints/Coatings,,133.4,31340000000.0,0.2657,0.2772,0.2552,0.4269,2.485,1.569,0.2707,0.2367,0.8134,0.8151,0.59,0.5777,-0.4557,-0.4557,-0.3678,-0.1761,PPG Industries Inc.,0.0,0.0,0.0,0,2.0,3.0,5.0,1,54.5,51.93,67.52,79.13,0.04574,0.07488,0.1258,0.03817,Consumer Discretionary,0.4271,0.2468,,0.2375,0.4932,0.3051,,0.7606,-0.2336,-0.1872,-0.01125,-0.08039,7.95,11.66,31.87,69.66,0.3461,0.3125,0.3039,0.3071,2.703,2.703,2.703,2.703
VICI,,,0.9286,0.3637,,,0.2723,-0.03354,,,,High-Wave Candle | Spinning Top,,,0.3718,0.2994,,,0.8159,0.7008,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Long Legged Doji | Rickshaw Man,,,,0.6966,0.6362,,,0.05256,0.04976,Real Estate Investment Trusts,2018.0,33.36,32130000000.0,,,0.378,0.1899,,,0.3796,0.1351,,,0.8911,0.741,,,-0.1629,-0.1263,VICI Properties Inc.,,,0.0,2,,,4.0,3,,,60.28,69.98,,,0.03983,0.007294,Real Estate,,,0.5884,,,,0.9023,,,,-0.06717,-0.05735,,,13.85,32.69,,,0.2221,0.2263,,,2.04,2.04
BAX,0.6531,0.3263,0.2305,0.2654,0.1216,0.01202,-0.4162,-0.2674,,,,Short Line Candle,0.1913,0.1602,0.2116,0.4699,0.7334,0.7141,0.5682,0.9335,Harami Pattern | Spinning Top,Engulfing Pattern | Hammer,Short Line Candle,,United States,0.2535,0.1995,0.2336,0.2715,0.01766,0.01257,0.01623,0.02065,Medical/Dental Instruments,,56.0,28230000000.0,0.2275,0.1306,0.1918,0.1569,2.062,0.5538,0.204,0.1162,0.8279,0.8303,0.4709,0.6464,-0.4452,-0.4452,-0.4292,-0.1562,Baxter International Inc.,0.0,0.0,0.0,1,2.0,2.0,1.0,0,44.2,47.54,51.72,71.37,0.09896,0.04198,0.05829,0.04863,Health Care,0.2355,0.04201,,,0.3867,0.07798,,,-0.2351,-0.07722,-0.1047,-0.03077,20.43,12.45,18.87,71.75,0.3727,0.3345,0.3177,0.3208,2.806,2.806,2.806,2.806
CEG,,,,0.7098,,,,0.7245,,,,,,,,0.4889,,,,0.9581,,,,Short Line Candle,United States,,,,,,,,,Power Generation,,97.16,31770000000.0,,,,0.3326,,,,0.2003,,,,0.8336,,,,-0.09064,Constellation Energy Corporation,,,,0,,,,1,,,,54.93,,,,0.005529,Utilities,,,,0.6781,,,,2.07,,,,-0.06737,,,,18.28,,,,0.3442,,,,2.979
HAL,0.06281,0.16,0.8894,1.0,-0.08066,-0.06578,0.1967,4.685,,Doji Star | High-Wave Candle | Spinning Top,,High-Wave Candle | Short Line Candle | Spinning Top,0.9226,0.9118,0.3964,0.6092,1.44,1.455,0.8495,1.116,Belt-hold,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.2598,0.2735,0.197,0.2157,0.01823,0.01961,0.01257,0.01522,Oil & Gas Production,,36.36,33020000000.0,0.8655,0.9989,0.9661,0.9984,8.545,8.545,1.049,0.6963,0.05271,0.04875,0.4202,0.3743,-0.9299,-0.9138,-0.4554,-0.2332,Halliburton Company,0.0,3.0,0.0,3,1.0,4.0,1.0,3,50.47,56.76,61.88,41.49,0.2112,0.1178,0.1664,0.003759,Energy,,,0.7814,0.5769,,,1.166,1.772,-0.3376,-0.2984,-0.05405,-0.09232,13.29,17.06,36.4,24.24,0.5426,0.4778,0.4067,0.4083,3.433,3.433,3.433,3.433
CPRT,0.9836,0.9117,0.5061,0.6559,0.3046,0.2695,-0.181,0.5972,,Hikkake Pattern,,Closing Marubozu | Long Line Candle,0.5295,0.5468,0.6361,0.5339,1.025,1.065,1.169,1.016,Belt-hold | Long Line Candle,Long Line Candle,,,United States,,,,,,,,,Other Specialty Stores,1994.0,65.09,31000000000.0,0.9333,0.5432,0.2666,0.4728,9.927,2.904,0.2818,0.2537,0.8381,0.8408,0.6743,0.771,-0.4375,-0.4375,-0.3221,-0.1157,Copart Inc. (DE),0.0,1.0,0.0,2,2.0,1.0,0.0,0,56.25,50.44,67.72,77.44,0.2171,0.2074,0.1159,0.03206,Consumer Discretionary,0.9823,0.9774,,0.3799,0.9466,0.8901,,1.215,-0.2201,-0.01193,-0.02092,-0.01109,4.49,26.06,18.37,39.35,0.3057,0.2791,0.2826,0.2861,2.54,2.54,2.54,2.54
TEF,0.05191,0.06989,0.4779,0.2993,-0.09063,-0.1347,-0.2031,-0.1832,,,,Shooting Star,0.319,0.1864,0.2,0.3153,0.8573,0.7464,0.5469,0.7241,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,Spain,0.9508,0.8936,0.8127,,0.08485,0.07358,0.06348,,Telecommunications Equipment,1988.0,3.79,21890000000.0,0.1373,0.1669,0.2872,0.3397,0.8535,0.8535,0.301,0.2032,0.2826,0.429,0.5389,0.3795,-0.7326,-0.6486,-0.3943,-0.2317,Telefonica SA,0.0,0.0,0.0,1,1.0,4.0,1.0,0,42.55,42.64,70.25,61.29,0.2622,0.07226,0.0299,0.03782,Telecommunications,,,,,,,,,-0.3733,-0.1407,-0.299,-0.0642,27.97,29.0,48.72,27.18,0.2528,0.2354,0.254,0.2578,2.311,2.311,2.311,2.311
ROL,0.914,0.6731,0.9174,0.9321,0.2237,0.1405,0.2479,1.514,Hikkake Pattern,,Belt-hold | Engulfing Pattern,Hikkake Pattern | Shooting Star,0.2002,0.1634,0.2294,0.1042,0.7433,0.7182,0.5996,0.3228,Belt-hold,,Three-Line Strike,Short Line Candle,United States,0.2253,0.1934,0.1926,0.1902,0.01502,0.01193,0.0121,0.01247,Industrial Specialties,,39.99,19690000000.0,0.711,0.2221,0.5082,0.4963,6.623,1.238,0.4833,0.2624,0.9552,0.9597,0.8716,0.8783,-0.3032,-0.3032,-0.183,-0.06877,Rollins Inc.,1.0,0.0,2.0,2,1.0,0.0,1.0,1,56.38,53.06,60.12,37.34,0.09214,0.1963,0.07253,0.1176,Consumer Discretionary,0.9777,0.8333,0.29,0.7268,0.9277,0.6646,0.5328,2.227,-0.2055,-0.003583,-0.02274,-0.004183,9.206,16.53,34.13,39.46,0.2005,0.1917,0.2242,0.2284,2.058,2.058,2.058,2.058
