1669929685
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WU,0.4129,0.3354,0.401,0.29,0.05733,0.01573,-0.2569,-0.1103,,,,,0.3325,0.2425,0.3454,0.4721,0.8679,0.8069,0.7651,0.9142,,Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,United States,0.6211,0.6468,0.7784,0.8334,0.04577,0.04807,0.05981,0.06852,Business Services,,14.47,5574000000.0,0.2048,0.1565,0.1796,0.2818,1.796,0.774,0.1866,0.1794,0.7422,0.7399,0.6082,0.5654,-0.5011,-0.5011,-0.3533,-0.1747,Western Union Company (The),0.0,0.0,0.0,0,0.0,2.0,1.0,0,47.21,44.31,51.15,73.39,0.1318,0.3032,0.01146,0.02258,Consumer Discretionary,0.1402,0.04431,,,0.3197,0.08232,,,-0.3366,-0.09487,-0.1614,-0.06473,12.51,25.65,15.12,67.62,0.4992,0.4396,0.3908,0.399,3.24,3.24,3.24,3.24
SAIA,0.968,0.9901,0.2949,0.9547,0.2748,0.4097,-0.3465,1.959,Hikkake Pattern,,,,0.8051,0.8008,0.8871,0.8239,1.265,1.292,1.621,1.441,,Engulfing Pattern,Spinning Top,,United States,,,,,,,,,Trucking Freight/Courier Services,,237.8,6315000000.0,1.0,0.956,0.5674,0.8433,24.91,5.956,0.5319,0.4252,0.4285,0.6823,0.3416,0.711,-0.6582,-0.5315,-0.4933,-0.1305,Saia Inc.,1.0,0.0,0.0,0,0.0,1.0,1.0,0,55.31,49.02,57.19,45.71,0.2155,0.06947,0.05674,0.1498,Industrials,0.969,0.9424,,0.4701,0.9013,0.7995,,1.489,-0.2828,-0.3983,-0.1183,-0.03604,7.416,11.26,13.27,26.29,0.8391,0.7583,0.6063,0.6094,4.646,4.646,4.646,4.646
DSGX,0.9362,0.8961,0.5956,0.4165,0.2403,0.2567,-0.1038,0.2054,Hikkake Pattern,,,,0.2764,0.2867,0.5017,0.5743,0.8185,0.8495,0.9789,1.05,Engulfing Pattern,Engulfing Pattern | Long Line Candle,Closing Marubozu,Closing Marubozu | Long Line Candle,Canada,,,,,,,,,,,71.92,6113000000.0,0.9249,0.4772,0.2758,0.2755,9.722,2.591,0.2887,0.1765,0.9019,0.9067,0.6812,0.7753,-0.3796,-0.3796,-0.313,-0.1079,Descartes Systems Group Inc. (The),1.0,0.0,0.0,0,1.0,2.0,1.0,2,53.9,50.08,55.96,51.02,0.09654,0.2432,0.03685,0.01177,,0.9285,0.8778,,0.2026,0.822,0.7096,,0.5798,-0.2824,-0.02684,-0.06368,-0.04612,5.72,11.13,15.47,29.83,0.3793,0.3393,0.3281,0.3373,2.809,2.809,2.809,2.809
PPC,0.4828,0.3858,0.6336,0.3779,0.07591,0.03501,-0.0729,0.113,Thrusting Pattern,,Harami Pattern,Closing Marubozu | Long Line Candle,0.3437,0.2443,0.3181,0.3171,0.8773,0.8088,0.7251,0.7006,Long Line Candle,Short Line Candle,,,United States,0.9565,,,,0.08638,,,,Meat/Poultry/Fish,,25.49,6063000000.0,0.6512,0.2474,0.6863,0.4022,6.044,1.397,0.6322,0.2306,0.509,0.4924,0.5585,0.3422,-0.6199,-0.6199,-0.3795,-0.2392,Pilgrim's Pride Corporation,1.0,0.0,1.0,2,1.0,1.0,0.0,0,45.2,42.42,64.54,56.12,0.3025,0.2274,0.003138,0.04773,Consumer Staples,0.6239,0.01718,,0.01789,0.5951,-0.008079,,-0.9415,-0.07297,-0.1105,-0.326,-0.05009,11.79,25.38,52.09,35.36,0.365,0.3275,0.3206,0.3299,2.755,2.755,2.755,2.755
VLY,0.4419,0.4793,0.5059,0.5611,0.06508,0.06912,-0.1744,0.5413,,Hikkake Pattern,,,0.5761,0.5619,0.4729,0.5901,1.06,1.075,0.9405,1.071,Engulfing Pattern,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.7413,0.6188,0.4955,0.4845,0.05558,0.0459,0.03706,0.03792,Major Banks,,12.59,6375000000.0,0.187,0.277,0.2732,0.3197,1.57,1.57,0.2863,0.1963,0.771,0.7704,0.6825,0.7909,-0.4837,-0.4837,-0.3123,-0.1019,Valley National Bancorp,0.0,1.0,0.0,0,1.0,2.0,4.0,0,55.27,50.2,56.34,41.95,0.3135,0.3342,0.008212,0.03574,Finance,0.2364,0.2607,,0.3914,0.3911,0.3146,,1.248,-0.128,-0.09275,-0.1021,-0.03495,7.357,10.69,6.625,15.82,0.3746,0.3354,0.3256,0.3349,2.791,2.791,2.791,2.791
WWE,0.9603,0.3374,0.9952,0.7722,0.2645,0.01652,0.6255,1.087,,Advance Block,,Belt-hold | Engulfing Pattern,0.2999,0.222,0.1988,0.1406,0.8397,0.7858,0.5266,0.3839,Belt-hold | Long Line Candle,,Tasuki Gap,,United States,0.3081,0.1693,0.1603,0.145,0.02233,0.009199,0.008339,0.006938,Movies/Entertainment,,79.11,5892000000.0,0.9966,0.4646,0.7669,0.336,14.15,2.53,0.7094,0.2033,0.3624,0.3394,0.9209,0.8781,-0.6907,-0.6907,-0.1203,-0.06173,World Wrestling Entertainment Inc. Class A,0.0,1.0,0.0,2,2.0,0.0,1.0,0,60.39,55.58,56.06,67.29,0.1737,0.1338,0.001657,0.01694,Consumer Discretionary,0.9251,0.9085,0.9838,0.9545,0.8172,0.7462,1.99,3.608,-0.2334,-0.05779,-0.1287,-0.03641,21.86,7.102,12.09,56.26,0.2203,0.2081,0.2418,0.2517,2.152,2.152,2.152,2.152
CR,0.4787,0.4275,0.6694,0.8146,0.07481,0.05041,-0.04284,1.224,,,Hanging Man,,0.7532,0.7322,0.501,0.4187,1.211,1.221,0.978,0.843,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,Three Outside Up/Down | Long Line Candle,United States,0.3065,0.2883,0.2654,0.2551,0.02221,0.02082,0.01906,0.01908,Office Equipment/Supplies/Services,,108.5,6091000000.0,0.2332,0.3549,0.2875,0.4951,2.132,1.989,0.2998,0.2671,0.5499,0.5357,0.8022,0.708,-0.6004,-0.6004,-0.2354,-0.1315,Crane Holdings Co.,0.0,0.0,1.0,0,2.0,4.0,1.0,2,57.64,51.77,59.8,64.25,0.05077,0.1419,0.1024,0.03806,Industrials,0.4964,0.3692,,0.6485,0.531,0.3818,,2.037,-0.3146,-0.2163,-0.01966,-0.009174,13.12,4.88,9.234,21.98,0.2781,0.2559,0.2742,0.284,2.41,2.41,2.41,2.41
SIGI,0.8293,0.5427,0.8402,0.8315,0.1803,0.09186,0.1302,1.284,Hikkake Pattern,Harami Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,0.4029,0.3503,0.1896,0.1542,0.9254,0.9056,0.5088,0.4151,,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.2502,0.2164,0.2174,,0.01734,0.01423,0.01455,,Property-Casualty Insurers,,94.42,5709000000.0,0.5536,0.259,0.2927,0.4082,5.155,1.466,0.3046,0.2329,0.7707,0.7701,0.8745,0.8649,-0.4839,-0.4839,-0.1742,-0.06882,Selective Insurance Group Inc.,1.0,1.0,4.0,2,0.0,0.0,3.0,0,56.56,58.39,55.7,53.77,0.1077,0.05422,0.07696,0.04118,Finance,0.909,0.5388,0.6003,0.8473,0.7963,0.4762,1.067,2.81,-0.05052,-0.2265,-0.01658,-0.02227,5.621,16.61,8.528,23.79,0.2409,0.2252,0.2536,0.2635,2.248,2.248,2.248,2.248
AIRC,,,0.31,0.2037,,,-0.3331,-0.3638,,,,,,,0.3083,0.3835,,,0.7103,0.7951,,,,,,,,0.5182,0.5239,,,0.03872,0.04092,Real Estate Investment Trusts,2020.0,37.85,5675000000.0,,,0.166,0.1052,,,0.1696,0.07469,,,0.6414,0.5767,,,-0.3354,-0.1715,Apartment Income REIT Corp.,,,0.0,0,,,0.0,0,,,52.11,50.71,,,0.02425,0.04765,Real Estate,,,,,,,,,,,-0.1498,-0.004178,,,6.659,21.95,,,0.3319,0.3411,,,2.836,2.836
PHI,0.09094,0.6351,0.4112,0.416,-0.05966,0.1259,-0.2487,0.2042,,,,Doji Star | Hanging Man | Hikkake Pattern,0.05627,0.03212,0.1275,0.2826,0.5131,0.4447,0.3711,0.6484,Closing Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Three Outside Up/Down | Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Philippines,0.9079,0.838,0.8751,,0.07528,0.06583,0.07103,,Telecommunications Equipment,,30.08,6478000000.0,0.1977,0.3014,0.2398,0.4599,1.707,1.707,0.2533,0.2533,0.2874,0.8476,0.6154,0.5262,-0.7302,-0.4325,-0.3495,-0.1859,PLDT Inc. Sponsored ADR,0.0,0.0,0.0,3,1.0,2.0,2.0,7,48.29,49.39,68.44,78.51,0.09804,0.001733,0.1405,0.03568,Telecommunications,,0.3132,,0.2204,,0.3484,,0.6538,-0.2257,-0.1985,-0.01633,-0.01141,17.28,16.05,31.03,60.46,0.2715,0.2505,0.2706,0.2804,2.382,2.382,2.382,2.382
CROX,0.955,0.9996,0.2715,0.9835,0.2584,0.5605,-0.368,2.364,,Hikkake Pattern,,,0.9229,0.9535,0.9746,0.9281,1.439,1.555,2.016,1.72,,Long Line Candle,,,United States,,,,,,,,,Shoe Manufacturing,2006.0,99.69,6146000000.0,1.0,1.0,0.9825,0.963,29.4,16.08,1.148,0.546,0.2498,0.2251,0.06687,0.4231,-0.7518,-0.7518,-0.7172,-0.2152,Crocs Inc.,0.0,1.0,0.0,0,0.0,1.0,0.0,0,58.74,55.26,59.27,59.66,0.3959,0.6216,0.06677,0.1029,Consumer Discretionary,0.7104,0.9948,,0.5892,0.6423,1.016,,1.85,-0.2599,-0.004414,-0.08222,-0.1145,17.91,10.33,25.29,24.14,0.9203,0.8551,0.691,0.6919,5.235,5.235,5.235,5.235
BYD,0.8956,0.815,0.494,0.8504,0.2123,0.2047,-0.1836,1.356,,,,,0.9674,0.9609,0.6583,0.5974,1.568,1.58,1.194,1.081,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,0.1409,0.1399,0.1856,0.1905,0.005692,0.005591,0.01124,0.01246,Movies/Entertainment,1993.0,60.87,6369000000.0,0.9817,0.9976,0.3219,0.6556,12.0,8.078,0.3311,0.3311,0.1762,0.153,0.6197,0.5018,-0.8001,-0.8001,-0.3472,-0.1928,Boyd Gaming Corporation,0.0,0.0,0.0,0,3.0,5.0,0.0,0,55.44,52.3,62.89,58.24,0.4142,0.3991,0.05656,0.02481,Consumer Discretionary,0.8627,0.6279,,0.4391,0.7486,0.5262,,1.395,-0.2404,-0.08863,-0.05132,-0.04748,6.531,7.189,17.33,15.2,0.603,0.5295,0.4474,0.4545,3.613,3.613,3.613,3.613
LFUS,0.776,0.5309,0.4137,0.6936,0.16,0.08762,-0.2467,0.8657,,Three-Line Strike,Hanging Man,Doji Star | Hanging Man | Spinning Top,0.7319,0.7203,0.6053,0.7086,1.191,1.21,1.119,1.24,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.1767,0.1681,0.1588,0.1693,0.009982,0.009069,0.008166,0.01001,Electronic Components,,248.0,6144000000.0,0.5734,0.3919,0.2548,0.4985,5.331,2.176,0.2684,0.2684,0.6684,0.6615,0.5425,0.6252,-0.5418,-0.5418,-0.3878,-0.1573,Littelfuse Inc.,0.0,1.0,1.0,3,1.0,3.0,0.0,5,50.42,49.4,64.92,65.43,0.3194,0.00105,0.04001,0.06285,Technology,0.727,0.2742,,0.3628,0.652,0.3236,,1.158,-0.1363,-0.3359,-0.08836,-0.07956,15.33,22.48,29.84,45.42,0.4355,0.386,0.3574,0.3662,3.014,3.014,3.014,3.014
ENLC,0.02927,0.1841,0.9955,0.9999,-0.1181,-0.05216,0.6323,3.889,,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.8058,0.7496,0.5004,0.5592,1.266,1.238,0.9773,1.029,,Three Outside Up/Down | Short Line Candle,,,,0.9838,0.9978,0.6509,0.5054,0.09877,0.1203,0.04872,0.03951,Natural Gas Distribution,,12.62,5984000000.0,0.9996,1.0,0.9877,0.9845,16.5,16.5,1.192,0.6034,0.03483,0.035,0.6725,0.4052,-0.9673,-0.9414,-0.318,-0.2204,EnLink Midstream LLC Common Units representing Limited Partner Interests,0.0,0.0,0.0,3,0.0,2.0,0.0,0,58.57,57.73,70.02,57.53,0.3761,0.1356,0.01607,0.03558,Utilities,,,0.9464,0.7276,,,1.731,2.306,-0.09142,-0.06414,-0.1134,-0.0546,15.19,19.07,64.93,59.17,0.4124,0.3667,0.3454,0.3543,2.93,2.93,2.93,2.93
LANC,0.6346,0.4509,0.8449,0.993,0.1165,0.05889,0.1363,2.661,,,High-Wave Candle | Spinning Top,Belt-hold,0.1291,0.1007,0.1418,0.1698,0.6535,0.6248,0.4062,0.4485,Belt-hold,Three Outside Up/Down | Belt-hold,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,United States,0.3499,0.2674,0.3026,0.252,0.02568,0.01901,0.02227,0.01878,Packaged Foods,,204.3,5627000000.0,0.3021,0.1764,0.8228,0.7846,2.868,0.9265,0.7722,0.3911,0.8871,0.8916,0.7073,0.7149,-0.395,-0.395,-0.2978,-0.1292,Lancaster Colony Corporation,0.0,0.0,2.0,1,1.0,2.0,4.0,0,64.79,63.61,67.23,44.9,0.04561,0.07597,0.00235,0.09271,Consumer Staples,0.6876,0.5867,0.7357,0.7001,0.6294,0.5028,1.251,2.209,-0.2096,-0.06999,-0.1134,-0.03041,33.67,30.34,51.1,22.26,0.1522,0.1508,0.2,0.2099,1.79,1.79,1.79,1.79
VAC,0.7259,0.5575,0.5055,0.5616,0.1434,0.09721,-0.1747,0.5425,,,Hikkake Pattern,Shooting Star,0.9072,0.927,0.6386,0.4706,1.408,1.483,1.166,0.9122,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,United States,0.2164,0.2031,0.2367,0.2063,0.01414,0.01288,0.01642,0.01419,Hotels/Resorts,,149.1,5733000000.0,0.46,0.7699,0.3476,0.3851,4.332,4.11,0.3534,0.2236,0.2545,0.2299,0.637,0.5798,-0.749,-0.749,-0.3377,-0.1706,Marriott Vacations Worldwide Corporation,0.0,0.0,1.0,1,3.0,4.0,1.0,0,57.08,50.01,58.2,63.86,0.5168,0.3396,0.01897,0.02102,Consumer Discretionary,0.5576,0.2859,,0.2806,0.5614,0.3312,,0.8818,-0.1426,-0.04916,-0.1229,-0.04363,11.67,6.973,18.21,26.25,0.5202,0.4574,0.402,0.41,3.315,3.315,3.315,3.315
FLO,0.4245,0.5845,0.7643,0.7595,0.06045,0.107,0.04474,1.049,,,Advance Block | Stalled Pattern,Harami Pattern,0.05379,0.02541,0.1166,0.1538,0.5063,0.4124,0.3424,0.414,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu,Spinning Top,,United States,0.5063,0.5076,0.446,0.4476,0.0373,0.03765,0.03342,0.03509,Farming/Seeds/Milling,,29.89,6290000000.0,0.1949,0.1744,0.2422,0.3861,1.672,0.9115,0.2557,0.224,0.8317,0.9735,0.8913,0.8305,-0.4424,-0.2694,-0.1566,-0.08535,Flowers Foods Inc.,0.0,0.0,2.0,1,5.0,2.0,1.0,0,58.34,55.88,63.56,53.69,0.1876,0.02741,0.04711,0.03569,Consumer Staples,0.4444,0.7343,0.468,0.5546,0.5052,0.5918,0.9031,1.744,-0.0006021,-0.1467,-0.0007155,-0.007583,17.42,12.87,27.06,8.869,0.127,0.1292,0.183,0.1928,1.629,1.629,1.629,1.629
M,0.03617,0.1893,0.3062,1.0,-0.1081,-0.04938,-0.3364,4.185,,,Harami Pattern | Short Line Candle,Short Line Candle | Spinning Top,0.8248,0.886,0.9102,0.7549,1.288,1.405,1.691,1.314,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,,,United States,0.6423,0.6835,0.3987,0.4901,0.04739,0.051,0.02988,0.03835,Department/Specialty Retail Stores,,23.18,6282000000.0,0.7891,0.994,0.5957,0.9674,7.496,7.496,0.5549,0.5549,0.05925,0.07245,0.4303,0.6045,-0.9194,-0.8779,-0.4457,-0.1634,Macy's Inc,0.0,0.0,2.0,2,5.0,1.0,0.0,0,53.22,54.49,62.02,64.55,0.4465,0.7138,0.05491,0.03681,Consumer Discretionary,,,,0.7628,,,,2.438,-0.1857,-0.02726,-0.09636,-0.0778,9.954,15.07,24.9,38.45,0.8902,0.8171,0.6554,0.6572,4.981,4.981,4.981,4.981
FYBR,,,0.4485,0.3452,,,-0.2192,0.03256,,,Hikkake Pattern,,,,0.5871,0.6878,,,1.094,1.209,,,Short Line Candle,Three Outside Up/Down | Short Line Candle,United States,,,,,,,,,Telecommunications Equipment,,26.08,6408000000.0,,,0.2424,0.387,,,0.256,0.2244,,,0.559,0.4384,,,-0.3792,-0.2108,Frontier Communications Parent Inc.,,,1.0,0,,,1.0,2,,,58.22,65.29,,,0.03783,0.0347,Consumer Discretionary,,,,0.1034,,,,0.06353,,,-0.07733,-0.0834,,,19.8,27.32,,,0.4953,0.5013,,,3.923,3.923
WWD,0.7003,0.5081,0.4047,0.6218,0.1355,0.07944,-0.254,0.6853,,Hikkake Pattern,,,0.7832,0.7472,0.4834,0.5438,1.242,1.236,0.9546,1.009,,Belt-hold,Hammer | Hikkake Pattern,,United States,0.1537,0.1471,0.152,0.1511,0.007294,0.006519,0.007327,0.00773,Military/Government/Technical,,96.21,5739000000.0,0.3184,0.2819,0.238,0.4481,3.03,1.598,0.2514,0.2487,0.538,0.5231,0.572,0.5258,-0.6061,-0.6061,-0.3725,-0.186,Woodward Inc.,0.0,1.0,0.0,0,0.0,1.0,2.0,0,51.73,47.04,59.79,33.6,0.04183,0.1195,0.03725,0.08141,Industrials,0.3958,0.2868,,0.1844,0.4806,0.3317,,0.5004,-0.2598,-0.1045,-0.07029,-0.00397,8.381,15.3,22.86,34.45,0.5071,0.4463,0.395,0.4032,3.269,3.269,3.269,3.269
GBCI,0.7182,0.5874,0.7136,0.7901,0.141,0.1081,-0.003755,1.143,,,High-Wave Candle | Spinning Top,Doji Star,0.6713,0.5821,0.3831,0.4127,1.137,1.092,0.8186,0.8348,Engulfing Pattern | Long Line Candle,,Doji | Long Legged Doji,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.5151,0.458,0.3788,0.3549,0.03794,0.03402,0.02836,0.02779,Major Banks,,57.97,6427000000.0,0.5445,0.2782,0.3371,0.3728,5.074,1.577,0.3444,0.2186,0.8588,0.8624,0.7787,0.8785,-0.4208,-0.4208,-0.2522,-0.06151,Glacier Bancorp Inc.,0.0,0.0,2.0,1,2.0,0.0,2.0,6,57.16,53.44,57.89,41.91,0.24,0.2059,0.04173,0.03726,Finance,0.8113,0.5139,,0.7444,0.7071,0.4625,,2.368,-0.1678,-0.1537,-0.04986,-0.03795,13.76,9.618,17.47,14.9,0.3126,0.2843,0.2929,0.3025,2.552,2.552,2.552,2.552
CSAN,,,0.4505,0.2242,,,-0.2177,-0.2989,,,Hikkake Pattern | Upside/Downside Gap Three Methods,Closing Marubozu,,,0.4128,0.3746,,,0.8596,0.7828,,,,,,,,0.8307,,,,0.06536,,Retail-Auto Dealers and Gas Stations,2021.0,13.33,6256000000.0,,,0.5091,0.5377,,,0.4852,0.2836,,,0.4684,0.3647,,,-0.4259,-0.2324,Cosan S.A. ADS,,,2.0,1,,,0.0,0,,,53.43,55.66,,,0.03826,0.08202,Consumer Discretionary,,,,,,,,,,,-0.1823,-0.009252,,,14.01,21.31,,,0.6067,0.6098,,,4.649,4.649
AMSF,0.652,0.3841,0.7409,0.9486,0.1214,0.03437,0.02171,1.902,,Closing Marubozu,Closing Marubozu | Engulfing Pattern,,0.1927,0.1444,0.1747,0.1945,0.7342,0.6929,0.4787,0.4978,Engulfing Pattern,,,,United States,0.9449,0.9732,0.9821,0.3592,0.08308,0.09333,0.09874,0.02814,Accident &Health Insurance,2005.0,53.29,1023000000.0,0.3631,0.1446,0.3338,0.5457,3.457,0.6765,0.3414,0.2867,0.9404,0.9453,0.8509,0.7896,-0.3294,-0.3294,-0.1963,-0.1024,AMERISAFE Inc.,0.0,1.0,2.0,0,1.0,0.0,0.0,0,52.76,53.93,55.75,38.48,0.02607,0.07951,0.04957,0.05817,Finance,0.6595,0.1724,0.08416,0.4306,0.614,0.2482,0.2677,1.369,-0.2113,-0.05474,-0.0423,-0.01877,13.71,19.92,45.88,46.01,0.2901,0.2658,0.2808,0.2905,2.461,2.461,2.461,2.461
CARS,,0.04243,0.4216,0.9915,,-0.1699,-0.2405,2.598,,,,,,0.893,0.7864,0.7255,,1.417,1.399,1.266,,Belt-hold | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,,,,,,,,,,,,2017.0,15.05,1006000000.0,,0.7952,0.7644,0.73,,4.274,0.7069,0.364,,0.0644,0.2719,0.8046,,-0.8888,-0.5341,-0.09643,Cars.com Inc.,,0.0,0.0,0,,2.0,6.0,0,,52.71,59.39,49.87,,0.3911,0.1318,0.04939,,,,,0.7761,,,,2.491,,-0.06423,-0.03776,-0.0753,,6.84,8.095,31.79,,0.5783,0.4789,0.4852,,3.816,3.816,3.816
IOVA,0.8217,0.4385,0.1028,0.07866,0.1772,0.0544,-0.5723,-0.9032,Short Line Candle,,,,0.938,0.8548,0.7878,0.8387,1.474,1.359,1.402,1.471,Hikkake Pattern,,Short Line Candle | Spinning Top,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,6.41,1009000000.0,1.0,0.9582,0.9629,0.1897,51.59,6.003,1.045,0.1327,0.03318,0.06579,0.07503,0.003413,-0.9714,-0.8869,-0.7049,-0.4987,Iovance Biotherapeutics Inc.,1.0,0.0,0.0,0,1.0,0.0,2.0,0,45.48,37.36,33.52,18.61,3.128,3.238,0.2543,0.26,Health Care,0.534,0.2862,,,0.5497,0.3313,,,-1.2,-0.9818,-0.0156,-0.06188,8.332,27.62,33.8,61.84,1.0,1.0,1.0,1.0,17.19,17.19,17.19,17.19
CDRE,,,0.9394,0.458,,,0.3026,0.3023,,,Hikkake Pattern,Doji Star,,,0.4159,0.267,,,0.8637,0.6237,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.2092,0.1744,,,0.01372,0.01062,,2021.0,26.18,976100000.0,,,0.772,0.5241,,,0.7148,0.2783,,,0.6137,0.5417,,,-0.3504,-0.1815,Cadre Holdings Inc.,,,1.0,1,,,1.0,5,,,44.85,39.13,,,0.1479,0.05169,,,,0.3661,0.06687,,,0.7748,-0.2211,,,-0.07473,-0.09982,,,27.86,66.95,,,0.6852,0.6863,,,5.192,5.192
SILV,,,0.25,0.7182,,,-0.3885,0.9317,,,,Doji Star | High-Wave Candle | Spinning Top,,,0.6606,0.9018,,,1.197,1.631,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,Industrial Machinery/Components,2018.0,6.77,987000000.0,,,0.4842,0.8974,,,0.4654,0.4654,,,0.2891,0.3116,,,-0.5237,-0.2488,SilverCrest Metals Inc.,,,0.0,3,,,0.0,3,,,60.03,54.27,,,0.02413,0.06401,Industrials,,,,0.4272,,,,1.359,,,-0.1497,-0.1172,,,19.73,28.37,,,0.7596,0.7589,,,5.765,5.765
PWP,,,0.2525,0.9993,,,-0.3861,3.349,,,,,,,0.6254,0.6198,,,1.147,1.111,,,Three Outside Up/Down,,United States,,,0.4497,0.4393,,,0.03369,0.03446,Investment Bankers/Brokers/Service,2020.0,9.97,988000000.0,,,0.855,0.9797,,,0.8141,0.5865,,,0.2275,0.5208,,,-0.5629,-0.1874,Perella Weinberg Partners Class A,,,0.0,0,,,1.0,0,,,76.05,71.05,,,0.09621,0.0187,Finance,,,,0.9063,,,,3.162,,,-0.03872,-0.1446,,,69.93,45.7,,,0.5614,0.5657,,,4.35,4.35
RGNX,,0.08707,0.4672,0.1536,,-0.1178,-0.2046,-0.5412,,,Hikkake Pattern,Long Line Candle,,0.8657,0.7542,0.4612,,1.374,1.343,0.8997,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2015.0,23.54,1018000000.0,,0.4408,0.8526,0.2958,,2.416,0.8109,0.1857,,0.2046,0.4263,0.1919,,-0.7645,-0.4478,-0.2917,REGENXBIO Inc.,,0.0,1.0,1,,7.0,1.0,0,,40.84,49.52,64.01,,0.4547,0.1233,0.0456,Health Care,,,,,,,,,,-0.2257,-0.2712,-0.05622,,26.46,11.28,55.49,,0.9838,0.8834,0.8805,,7.016,7.016,7.016
