1674768314
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WSO,0.1669,0.2,-0.01756,-0.05676,,,,,0.7762,0.7364,1.016,1.303,,Closing Marubozu | Long Line Candle,Short Line Candle,Spinning Top,United States,0.03408,0.03765,0.03263,0.03664,Wholesale Distributors,,275.7,10630000000.0,4.481,1.654,0.358,0.1263,-0.2953,-0.2953,-0.2595,-0.1279,Watsco Inc.,0.0,0.0,0.0,0,0.0,2.0,1.0,1,47.57,50.93,56.14,69.19,0.2038,0.1671,0.09911,0.04043,Consumer Discretionary,0.7707,0.5723,,,251.1,251.1,-0.1135,-0.05314,"{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.9412,0.6665,251.2,251.2,251.1,251.2,-0.2731,-0.2451,-0.236,-0.1156,0.7489,0.5433,0.2468,0.475,-0.1919,-0.05041,-0.03957,-0.04237,14.75,13.78,14.55,35.68,2.554,2.554,2.554,2.554
AAL,-0.07103,-0.2107,-0.235,0.5097,Hikkake Pattern,,,,1.413,1.42,1.55,1.149,,Belt-hold | Engulfing Pattern | Long Line Candle,,Hikkake Pattern | Spinning Top,United States,0.01059,0.01167,,,Air Freight/Delivery Services,,16.61,10800000000.0,3.643,1.856,0.5748,0.3864,-0.8414,-0.8362,-0.4135,-0.1748,American Airlines Group Inc.,1.0,0.0,0.0,0,0.0,3.0,0.0,2,51.78,58.25,64.69,76.95,0.464,0.1136,0.08308,0.1084,Consumer Discretionary,,,,1.8,251.1,251.0,-0.6966,-0.596,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.18}",0.173,0.03157,251.1,250.9,251.1,251.7,-0.7972,-0.6935,-0.3796,-0.1581,0.2531,-0.2636,0.2928,1.686,-0.6651,-0.3436,-0.02408,-0.07766,6.758,21.1,52.29,64.8,4.663,4.663,4.663,4.663
ARMK,,0.005183,0.1912,1.462,,,Short Line Candle,,,1.166,1.063,0.9932,,Belt-hold | Long Line Candle,,,,,0.01293,0.0122,0.01039,Interactive Media,2013.0,44.46,11540000000.0,,2.638,0.5635,0.3251,,-0.7227,-0.2475,-0.05918,Aramark,,0.0,1.0,0,,2.0,0.0,0,,62.84,62.46,66.03,,0.1471,0.01787,0.04446,Technology,,0.2438,1.009,3.254,,251.1,,-0.208,,"{'allocation': 0.1, 'gap': 0.16}",,0.4605,,251.1,251.3,251.8,,-0.5973,-0.2259,-0.05326,,0.1801,1.039,3.386,,-0.01529,-0.1465,-0.02219,,27.75,36.69,39.4,,2.291,2.291,2.291
WYNN,-0.04005,-0.1386,0.02211,3.952,,,,,1.466,1.469,1.366,0.811,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu,,United States,0.03117,0.0278,,,Hotels/Resorts,2002.0,102.8,11660000000.0,3.092,2.254,0.9771,0.6095,-0.7981,-0.774,-0.4596,-0.07592,Wynn Resorts Limited Common stock,0.0,0.0,0.0,0,5.0,2.0,1.0,0,58.33,60.86,66.92,76.34,0.5763,0.1598,0.0104,0.02878,Consumer Discretionary,,,0.5868,5.392,251.1,251.1,-0.4686,-0.3034,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.2737,0.2387,251.1,251.0,251.3,253.0,-0.7175,-0.6355,-0.418,-0.07017,0.1927,-0.05391,0.5705,4.943,-0.03763,-0.09762,-0.08809,-0.09995,12.47,21.91,39.83,77.5,3.467,3.467,3.467,3.467
OKTA,,0.2056,-0.7232,5.162,,,,Hanging Man,,1.234,1.802,1.563,,Three Outside Up/Down | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,EDP Services,2017.0,69.99,11140000000.0,,9.227,0.5797,0.5797,,-0.8457,-0.7765,-0.1978,Okta Inc. Class A,,0.0,0.0,1,,2.0,5.0,0,,53.73,55.75,57.3,,0.0697,0.3251,0.01629,Technology,,0.5777,,1.414,,251.2,,-0.8125,,"{'allocation': 1.0, 'gap': 0.2}",,0.368,,251.3,250.4,252.1,,-0.8267,-0.707,-0.178,,0.542,-0.8549,1.515,,-0.7136,-0.02224,-0.05101,,12.99,7.951,9.852,,10.79,10.79,10.79
WSC,,0.3404,0.3522,-0.02492,,,,High-Wave Candle | Spinning Top,,1.254,1.09,0.5477,,Hammer | Hikkake Pattern,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Diversified Commercial Services,2015.0,47.5,9919000000.0,,5.161,0.5577,0.1696,,-0.6005,-0.2266,-0.09858,WillScot Mobile Mini Holdings Corp. Class A,,0.0,0.0,2,,2.0,1.0,3,,54.53,55.2,81.64,,0.1748,0.0993,0.01467,Consumer Discretionary,,0.8264,0.9265,,,251.2,,-0.5206,,"{'allocation': 1.0, 'gap': 0.16}",,0.6473,,251.3,251.3,251.5,,-0.5286,-0.2062,-0.08982,,0.8313,0.9229,1.826,,-0.0447,-0.05235,-0.008772,,7.596,12.59,50.77,,2.483,2.483,2.483
CCK,0.0973,0.2128,-0.3864,1.061,,,,,1.041,1.067,0.9376,1.014,Closing Marubozu | Engulfing Pattern | Long Line Candle | Morning Star,Short Line Candle,Engulfing Pattern,Closing Marubozu | Long Line Candle | Morning Star,United States,0.009123,0.009123,0.009434,0.01227,Containers/Packaging,,88.77,10600000000.0,2.458,2.304,0.3407,0.3407,-0.4828,-0.4828,-0.4828,-0.05902,Crown Holdings Inc.,0.0,0.0,0.0,0,4.0,1.0,1.0,3,46.67,51.8,62.45,68.19,0.445,0.1967,0.1392,0.01059,Industrials,0.4461,0.4286,,3.142,251.1,251.0,-0.4181,-0.08619,"{'allocation': 0.9, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.5045,0.4042,251.1,251.1,250.9,252.1,-0.4521,-0.4392,-0.4423,-0.05371,0.4315,0.3926,-0.2659,3.084,-0.06124,-0.06484,-0.05971,-0.05328,18.79,9.429,23.32,62.42,3.123,3.123,3.123,3.123
TWLO,,0.1936,-0.7619,-0.05901,,Hikkake Pattern,,Hanging Man,,1.43,2.043,1.997,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,,United States,,,,,Industrial Machinery/Components,2016.0,59.42,10890000000.0,,17.55,0.3958,0.3903,,-0.9036,-0.797,-0.4307,Twilio Inc. Class A,,1.0,0.0,1,,5.0,1.0,0,,44.62,68.02,79.19,,2.911,0.00202,0.0001122,Industrials,,0.5665,,,,,,,,,,,,251.3,250.3,250.6,,-0.8919,-0.7282,-0.388,,0.5335,-1.023,-0.5046,,-0.8732,-0.487,-0.05632,,16.61,32.5,35.64,,15.77,15.77,15.77
AN,0.06931,0.3129,0.01791,-0.1588,Harami Pattern,,,Hanging Man,1.043,0.9992,0.9373,0.8495,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,United States,,,,,Other Specialty Stores,,117.5,10310000000.0,4.875,4.875,0.3548,0.1673,-0.6594,-0.6363,-0.2784,-0.1625,AutoNation Inc.,1.0,0.0,0.0,1,0.0,2.0,3.0,0,48.66,54.54,51.23,67.46,0.2887,0.2573,0.00539,0.0383,Consumer Discretionary,0.4512,0.5243,0.3675,,251.1,251.1,-0.2392,-0.2129,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.6669,0.7104,251.1,251.2,251.2,251.4,-0.5627,-0.5229,-0.2554,-0.1484,0.4107,0.5043,0.4033,1.378,-0.268,-0.1328,-0.143,-0.05651,5.394,12.64,17.84,20.39,3.662,3.662,3.662,3.662
ALLE,,0.08724,-0.09047,0.1103,,,,Hikkake Pattern,,1.023,1.011,1.327,,Short Line Candle,Harami Pattern | Short Line Candle,,United States,,0.01209,0.01634,,Diversified Commercial Services,2013.0,113.2,9958000000.0,,1.052,0.2869,0.1226,,-0.4325,-0.2805,-0.09308,Allegion plc Ordinary Shares,,0.0,0.0,1,,1.0,2.0,0,,56.42,54.49,64.91,,0.03793,0.1006,0.038,Consumer Discretionary,,0.3737,,0.9766,,251.0,,-0.05165,,"{'allocation': 0.1, 'gap': 0.14}",,0.4789,,251.1,251.0,251.3,,-0.382,-0.2534,-0.0845,,0.351,-0.01274,1.147,,-0.2146,-0.06414,-0.02546,,9.492,12.44,27.72,,2.628,2.628,2.628
BAP,0.02132,-0.1393,-0.07034,-0.3466,Spinning Top,,,,0.8619,0.8264,0.8356,0.5893,,,Harami Pattern,Belt-hold | Hikkake Pattern | Long Line Candle,Peru,0.01074,0.001088,,,Major Banks,,143.5,11430000000.0,2.073,0.9276,0.3649,0.1145,-0.6318,-0.6318,-0.3515,-0.1503,Credicorp Ltd.,1.0,0.0,0.0,0,0.0,0.0,1.0,3,51.57,54.13,46.22,51.27,0.1252,0.2683,0.0008363,0.07887,Finance,0.1691,,,,251.0,251.0,-0.1094,-0.1671,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.12}",0.2799,0.1526,251.0,251.0,251.1,251.0,-0.5599,-0.5244,-0.324,-0.1362,0.1398,-0.1597,0.3224,-0.1143,-0.5038,-0.05781,-0.1061,-0.001858,7.942,8.238,14.89,22.99,2.952,2.952,2.952,2.952
AEG,-0.02479,-0.005814,-0.05487,1.033,,,Hikkake Pattern,,1.17,1.12,0.9372,0.6052,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Short Line Candle,,Netherlands,0.05644,0.04695,0.1124,,Life Insurance,,5.49,10820000000.0,2.506,2.506,0.4668,0.2371,-0.7336,-0.7189,-0.3655,-0.0434,AEGON N.V.,0.0,0.0,1.0,0,5.0,1.0,1.0,0,54.23,60.81,63.26,71.56,0.07519,0.1922,0.03631,0.05282,Finance,,,,2.892,251.1,251.1,-0.3073,-0.281,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.3835,0.4465,251.1,251.1,251.2,251.7,-0.6339,-0.5963,-0.3318,-0.03972,0.2165,0.1349,0.213,2.875,-0.3146,-0.1846,-0.03831,-0.04007,5.641,18.95,28.04,46.3,2.319,2.319,2.319,2.319
RGA,0.08181,-0.03274,0.4269,0.1803,,,,,1.111,1.15,0.6869,0.2977,Closing Marubozu,Closing Marubozu,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,United States,0.02032,0.02259,0.02531,0.0243,Life Insurance,,151.9,10150000000.0,2.268,1.846,0.5616,0.1535,-0.6575,-0.6575,-0.1531,-0.09968,Reinsurance Group of America Incorporated,0.0,0.0,0.0,0,1.0,1.0,3.0,2,55.75,55.82,62.24,63.0,0.03093,0.1127,0.02014,0.02102,Finance,0.5306,,1.208,0.569,251.2,251.1,-0.6575,-0.1838,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.4644,0.3528,251.2,251.1,251.4,251.2,-0.6135,-0.5457,-0.1383,-0.08971,0.5072,0.1752,1.188,0.7068,-0.3147,-0.01826,-0.09642,-0.01608,8.686,4.756,12.01,27.87,2.117,2.117,2.117,2.117
RGEN,0.3927,0.4698,0.06793,-0.1322,,Three-Line Strike,Advance Block,,1.166,1.072,1.527,1.753,,Closing Marubozu | Engulfing Pattern,,Long Line Candle,United States,,,,,Medical/Dental Instruments,1986.0,193.0,10700000000.0,53.22,9.485,0.8212,0.2514,-0.5661,-0.5661,-0.3979,-0.2684,Repligen Corporation,0.0,1.0,1.0,0,0.0,2.0,0.0,1,45.1,46.67,59.89,78.35,0.5654,0.05037,0.03213,0.04845,Health Care,0.9481,0.9409,0.3646,,251.3,251.1,-0.538,-0.219,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.2}",0.7213,0.5171,251.4,251.4,251.2,251.4,-0.5633,-0.5523,-0.3689,-0.2448,0.9243,0.9024,0.3708,0.6631,-0.1008,-0.5949,-0.2734,-0.01556,14.15,15.59,16.94,34.06,5.025,5.025,5.025,5.025
JNPR,0.05001,0.0684,-0.1018,0.3087,,,,Hikkake Pattern,0.9025,0.8761,0.9699,0.9118,Three Outside Up/Down | Spinning Top,Up/Down-Gap Side-by-Side White Lines | Spinning Top,Closing Marubozu | Long Line Candle,,United States,0.02671,0.0322,0.02732,0.02558,Computer peripheral equipment,1999.0,32.32,10470000000.0,1.879,1.319,0.2964,0.1562,-0.4103,-0.4103,-0.3055,-0.06373,Juniper Networks Inc.,0.0,0.0,0.0,1,2.0,2.0,2.0,0,54.0,57.92,49.7,65.42,0.1312,0.261,0.1139,0.0166,Technology,0.3569,0.3479,,0.9903,251.0,251.1,-0.04756,-0.06882,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.6571,0.5567,251.1,251.1,251.1,251.3,-0.354,-0.3436,-0.2798,-0.05742,0.3233,0.3348,0.3174,1.11,-0.03333,-0.08667,-0.05606,-0.01227,10.64,16.93,4.874,21.24,2.338,2.338,2.338,2.338
CHRW,0.08491,0.06193,-0.04389,-0.008841,,,,,0.6796,0.6466,0.6837,1.016,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold,Harami Pattern | Homing Pigeon,United States,0.02687,0.02552,0.02803,0.025,Oil Refining/Marketing,1997.0,97.48,11490000000.0,1.876,1.1,0.3695,0.1367,-0.377,-0.377,-0.2589,-0.09883,C.H. Robinson Worldwide Inc.,0.0,0.0,0.0,0,5.0,0.0,1.0,2,43.77,49.21,53.04,69.84,0.09203,0.1569,0.04498,0.03194,Consumer Discretionary,0.3719,0.2364,,,251.1,251.1,-0.2801,-0.07301,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6605,0.4826,251.1,251.1,251.0,251.1,-0.3321,-0.312,-0.2366,-0.08896,0.3583,0.2084,0.06635,0.202,-0.1804,-0.007404,-0.1402,-0.004445,21.18,8.601,21.31,74.56,2.618,2.618,2.618,2.618
JHX,0.148,0.2163,-0.4491,-0.06699,,,,Hanging Man,1.182,1.206,1.167,1.636,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Ireland,0.03316,0.02255,0.02246,,Building Materials,,22.57,9964000000.0,5.641,3.526,0.2919,0.2919,-0.5736,-0.5736,-0.509,-0.2253,James Hardie Industries plc American Depositary Shares (Ireland),0.0,0.0,0.0,1,0.0,2.0,4.0,0,46.76,50.65,62.49,86.88,0.1334,0.359,0.09053,0.002363,Industrials,0.4813,0.3815,,,251.2,251.2,-0.5736,-0.5736,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.4721,0.3884,251.2,251.1,250.8,251.2,-0.5489,-0.5295,-0.4619,-0.2032,0.4528,0.357,-0.7158,0.4265,-0.2795,-0.1054,-0.05908,-0.04844,24.4,20.21,20.41,66.7,3.565,3.565,3.565,3.565
ICL,0.01395,0.222,-0.2679,-0.3455,High-Wave Candle | Spinning Top,,,,0.783,0.8121,0.8091,1.099,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern | Short Line Candle,,Closing Marubozu | Long Line Candle,Israel,0.04459,0.05174,0.1017,0.1234,Agricultural Chemicals,2014.0,8.05,10370000000.0,3.76,3.76,0.4315,0.1541,-0.7497,-0.5377,-0.3887,-0.1945,ICL Group Ltd. Ordinary Shares,2.0,0.0,0.0,0,3.0,2.0,0.0,2,46.04,49.54,46.74,76.82,0.1939,0.03938,0.09136,0.001242,Industrials,0.1114,0.6346,,,251.1,251.2,-0.2019,-0.528,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.9, 'gap': 0.12}",0.2826,0.45,251.1,251.2,251.1,250.9,-0.6092,-0.4688,-0.36,-0.1753,0.04867,0.6081,0.1145,-0.6885,-0.003151,-0.4042,-0.1074,-0.02733,14.27,9.01,21.77,53.59,3.634,3.634,3.634,3.634
GGG,0.1701,0.1419,-0.006936,-0.09919,Harami Pattern | Spinning Top,Spinning Top,Three Outside Up/Down | Short Line Candle | Spinning Top,,1.029,0.9933,0.8934,0.8565,,Doji | Gravestone Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,0.01507,0.01275,0.01324,0.01409,Fluid Controls,,66.62,11190000000.0,4.018,1.237,0.2547,0.0757,-0.306,-0.306,-0.2315,-0.07077,Graco Inc.,2.0,1.0,3.0,0,0.0,5.0,0.0,0,48.27,52.94,47.87,50.06,0.3434,0.01579,0.1169,0.02719,Industrials,0.689,0.4062,,,251.0,251.0,-0.04678,-0.04853,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.6432,0.5984,251.2,251.1,251.0,250.9,-0.2858,-0.2585,-0.2094,-0.06379,0.6684,0.3907,-0.06306,-0.6412,-0.06238,-0.166,-0.007868,-0.003627,3.221,9.523,12.15,26.92,2.227,2.227,2.227,2.227
QGEN,0.1095,0.09426,-0.0002244,0.7393,,Advance Block,Three Outside Up/Down | Long Line Candle,,0.6037,0.4701,0.7358,0.5803,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer | Hikkake Pattern,Netherlands,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,49.91,11350000000.0,2.081,1.237,0.2413,0.2108,-0.3861,-0.3861,-0.1888,-0.04813,Qiagen N.V.,0.0,1.0,2.0,0,1.0,5.0,0.0,2,50.22,58.12,53.77,48.93,0.3104,0.112,0.05937,0.004007,Health Care,0.4593,0.4266,,2.556,251.1,251.0,-0.2742,-0.03033,"{'allocation': 0.9, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.738,0.8016,251.1,251.1,251.1,251.5,-0.3451,-0.3272,-0.171,-0.04336,0.4445,0.3923,0.3117,2.725,-0.09397,-0.03005,-0.06579,-0.01743,6.786,25.58,14.38,19.33,2.143,2.143,2.143,2.143
BCH,0.005264,-0.09662,-0.05537,0.907,Hikkake Pattern,,,Hanging Man,0.6592,0.6501,0.489,0.3383,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Three Advancing White Soldiers | Closing Marubozu | Long Line Candle,,Chile,0.05021,0.03246,,,Commercial Banks,,21.56,10860000000.0,1.087,0.8638,0.3467,0.2085,-0.5861,-0.5861,-0.2693,-0.06052,Banco De Chile Banco De Chile ADS,1.0,0.0,0.0,1,2.0,2.0,3.0,0,53.42,59.95,66.76,85.97,0.234,0.1431,0.04932,0.02876,Finance,0.1487,,,3.492,251.1,251.1,-0.1296,-0.1869,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.2918,0.2261,251.1,251.0,251.2,251.7,-0.5032,-0.4823,-0.2467,-0.05522,0.1158,-0.07761,0.7019,3.672,-0.118,-0.1015,-0.03819,-0.01113,8.798,23.58,28.21,68.59,2.552,2.552,2.552,2.552
TPR,-0.01312,0.007651,0.04784,3.056,,,,,1.365,1.494,1.36,1.236,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,,United States,0.03562,0.02937,0.03038,0.03298,Apparel,,44.06,10610000000.0,3.643,3.643,0.7084,0.4842,-0.7887,-0.7887,-0.3547,-0.06633,Tapestry Inc.,0.0,0.0,0.0,0,3.0,2.0,1.0,0,55.56,62.32,70.9,77.82,0.2401,0.04942,0.00902,0.03881,Consumer Discretionary,,0.2889,0.6389,3.694,251.2,251.1,-0.7355,-0.3051,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.4426,0.4079,251.1,251.1,251.3,252.4,-0.666,-0.6632,-0.3228,-0.06081,0.1944,0.2134,0.6601,3.833,-0.2693,-0.2509,-0.07037,-0.07785,7.455,19.81,41.73,56.46,3.128,3.128,3.128,3.128
DAR,0.177,0.4603,-0.0771,-0.601,,,,,1.134,1.141,1.083,1.167,,,Hikkake Pattern,Three Outside Up/Down | High-Wave Candle | Spinning Top,United States,,,,,Farming/Seeds/Milling,1997.0,66.9,10730000000.0,10.01,5.214,0.4389,0.1262,-0.6678,-0.5238,-0.3484,-0.2685,Darling Ingredients Inc.,0.0,0.0,0.0,0,0.0,0.0,1.0,3,47.04,47.28,57.46,71.52,0.4374,0.007424,0.09342,0.04145,Consumer Staples,0.5619,0.8161,,,251.1,251.2,-0.3848,-0.263,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.16}",0.6045,0.9446,251.2,251.3,251.2,250.5,-0.5727,-0.4581,-0.323,-0.2426,0.5508,0.7909,0.3875,-1.246,-0.2047,-0.2922,-0.04918,-0.03906,11.8,17.24,29.34,36.26,4.104,4.104,4.104,4.104
NBIX,0.2607,0.01885,0.4689,-0.34,Engulfing Pattern,,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,1.015,0.7672,0.5075,0.2716,,,Upside/Downside Gap Three Methods,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),1996.0,108.4,10410000000.0,14.57,0.9782,0.7538,0.1277,-0.4802,-0.4639,-0.2426,-0.1501,Neurocrine Biosciences Inc.,1.0,0.0,1.0,3,0.0,0.0,1.0,0,50.26,49.91,40.56,22.21,0.2168,0.08341,0.00446,0.04813,Health Care,0.7069,0.3014,1.206,,251.4,251.0,-0.4604,-0.06864,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.7039,0.6232,251.3,251.1,251.4,250.8,-0.4567,-0.4065,-0.2239,-0.1364,0.6916,0.2783,1.205,-0.5097,-0.09301,-0.1267,-0.1634,-0.05727,13.53,13.98,28.83,57.11,2.889,2.889,2.889,2.889
BLDR,0.2803,0.4575,-0.06759,1.253,Hikkake Pattern,,,,1.577,1.519,1.473,1.518,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,RETAIL: Building Materials,2005.0,75.68,11120000000.0,16.42,7.378,0.513,0.338,-0.6221,-0.6221,-0.3611,-0.09107,Builders FirstSource Inc.,1.0,0.0,0.0,0,2.0,2.0,2.0,5,52.07,56.02,67.83,80.34,0.06624,0.1714,0.05096,0.04656,Consumer Discretionary,0.7222,0.7259,,2.008,251.4,251.0,-0.6141,-0.1522,"{'allocation': 0.6, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.7561,0.4956,251.3,251.3,251.2,251.9,-0.5913,-0.5295,-0.3303,-0.0825,0.7146,0.7159,0.5064,2.063,-0.1754,-0.2179,-0.05215,-0.0126,4.427,6.663,17.59,47.14,3.436,3.436,3.436,3.436
FCNCA,0.1692,0.1889,0.2047,-0.1932,Spinning Top,,,Belt-hold,1.045,1.032,0.9527,0.7377,,Harami Pattern | High-Wave Candle | Spinning Top,,,United States,0.003972,0.003241,0.002653,0.003767,Major Banks,,767.9,11170000000.0,4.395,2.221,0.4601,0.1375,-0.4748,-0.4748,-0.2573,-0.1382,First Citizens BancShares Inc. Class A,1.0,0.0,0.0,1,0.0,3.0,0.0,0,46.73,44.92,48.38,53.17,0.3437,0.1666,0.07552,0.02871,Finance,0.6563,0.4997,0.02378,,251.1,251.0,-0.417,-0.0807,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.5904,0.6317,251.2,251.1,251.1,250.8,-0.4423,-0.4033,-0.2329,-0.1247,0.6321,0.4762,0.1868,-0.9971,-0.1498,-0.1355,-0.0008166,-0.01962,8.339,14.05,19.87,28.29,3.118,3.118,3.118,3.118
SUZ,0.1523,0.01548,-0.1645,-0.3694,Harami Pattern | Short Line Candle,,Three Outside Up/Down | Hikkake Pattern,High-Wave Candle | Spinning Top,0.6331,0.7641,0.6504,0.08341,,Matching Low,Inverted Hammer,Doji | Long Legged Doji | Rickshaw Man,,0.01682,0.01682,0.05508,,Paper,2018.0,8.97,11760000000.0,3.844,1.998,0.3855,0.1156,-0.6505,-0.6505,-0.3795,-0.1459,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),2.0,0.0,2.0,2,0.0,1.0,1.0,3,49.25,51.26,38.84,40.61,0.04284,0.1576,0.03803,0.02638,Basic Materials,0.4366,0.388,,,251.2,251.1,-0.6505,-0.1312,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4615,0.5347,251.2,251.2,251.0,250.7,-0.6124,-0.5864,-0.3486,-0.132,0.413,0.347,-0.06125,-1.115,-0.431,-0.2015,-0.1163,-0.05203,5.22,9.2,26.98,29.91,3.451,3.451,3.451,3.451
SSL,-0.1106,-0.1278,-0.3515,0.01545,Hanging Man,,,,1.592,1.654,1.019,1.036,Ladder Bottom,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,,South Africa,0.03213,0.0174,,,Oil & Gas Production,,18.58,11910000000.0,19.7,19.7,0.3116,0.2566,-0.9736,-0.9653,-0.4401,-0.1781,Sasol Ltd. American Depositary Shares,1.0,0.0,0.0,0,1.0,3.0,1.0,0,47.66,52.21,70.49,86.77,0.8224,0.5954,0.1109,0.02189,Energy,,,,0.7979,251.1,,-0.5474,,"{'allocation': 0.1, 'gap': 0.16}",,0.4183,,251.0,251.0,251.0,251.5,-0.8409,-0.7991,-0.4057,-0.1614,0.02511,-0.07097,0.05482,1.119,-0.05671,-0.08553,-0.03442,-0.02512,11.94,8.105,32.29,77.38,3.672,3.672,3.672,3.672
