1679606653
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
UVSP,0.06633,0.04636,0.0903,0.09937,Three Inside Up/Down,,,,0.8952,0.9187,0.5909,1.179,,,Hikkake Pattern,,United States,0.04063,0.03469,0.03242,0.02967,Major Banks,,23.93,700500000.0,1.631,1.389,0.2415,0.1436,-0.5345,-0.5049,-0.1668,-0.1668,Univest Financial Corporation,1.0,0.0,0.0,0,0.0,0.0,1.0,0,49.44,42.45,32.85,27.07,0.3166,0.02966,0.01254,0.008358,Finance,0.3706,0.1727,-0.3677,-1.039,251.1,251.2,-0.518,-0.5049,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.16}",0.4025,0.3885,251.1,251.1,251.0,250.7,-0.4828,-0.4193,-0.1513,-0.1515,0.3481,0.1438,-0.2502,-1.094,-0.08998,-0.2251,-0.08079,-0.05641,6.243,13.96,24.23,31.62,2.915,2.915,2.915,2.915
NBIX,0.249,0.01569,0.238,-0.6262,Three Outside Up/Down | Long Line Candle,Short Line Candle,,High-Wave Candle | Spinning Top,1.002,0.756,0.5137,0.2858,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),1996.0,95.69,9242000000.0,14.57,0.9782,0.6765,0.03657,-0.4802,-0.4639,-0.2593,-0.235,Neurocrine Biosciences Inc.,2.0,1.0,0.0,2,0.0,0.0,0.0,6,46.87,34.83,36.01,31.52,0.02849,0.2439,0.04285,0.02891,Health Care,0.6374,0.2609,0.1923,,251.3,251.0,-0.4359,-0.07452,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.6678,0.442,251.3,251.1,251.1,250.2,-0.4543,-0.4083,-0.2399,-0.2122,0.6158,0.2336,0.2457,-2.71,-0.367,-0.002473,-0.04556,-0.03497,9.83,38.23,39.79,51.86,3.235,3.235,3.235,3.235
CLF,0.06821,0.2796,-0.2984,0.2375,Harami Pattern | Short Line Candle,,,Spinning Top,1.575,1.574,1.467,1.368,,,Harami Pattern | Homing Pigeon,,United States,0.01598,0.03942,,,,,17.65,9086000000.0,26.72,9.945,0.92,0.4146,-0.9541,-0.7528,-0.6411,-0.2383,Cleveland-Cliffs Inc.,2.0,0.0,0.0,1,0.0,0.0,2.0,0,51.85,53.01,41.03,19.4,0.7071,0.1913,0.04249,0.01813,,0.3631,0.6121,,0.6146,,,,,,,,,251.1,251.4,250.7,251.2,-0.8273,-0.6763,-0.5839,-0.2197,0.2312,0.6044,-0.6241,0.383,-0.07312,-0.546,-0.1473,-0.06119,12.93,21.66,26.35,75.02,6.06,6.06,6.06,6.06
LSI,0.1385,0.2399,-0.1269,2.686,,,,Shooting Star | Spinning Top,0.6983,0.722,0.909,0.7689,Belt-hold,Spinning Top,Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,United States,0.04742,0.04286,0.0399,0.04735,Real Estate Investment Trusts,,122.9,10450000000.0,4.095,2.474,0.366,0.366,-0.4085,-0.4085,-0.354,-0.08229,Life Storage Inc.,0.0,0.0,0.0,2,1.0,1.0,1.0,4,55.69,57.05,51.19,41.63,0.1816,0.1783,0.07195,0.02183,Real Estate,0.7103,0.8469,,2.751,251.2,251.1,-0.3232,-0.09228,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.12}",0.8009,0.6121,251.2,251.3,251.0,251.9,-0.3725,-0.3591,-0.3224,-0.07581,0.6911,0.8354,0.0188,2.725,-0.2453,-0.1263,-0.0125,-0.009221,14.48,25.19,21.71,44.18,2.525,2.525,2.525,2.525
REXR,,0.2076,-0.2011,0.1414,,Closing Marubozu | Long Line Candle,Closing Marubozu,,,0.9136,0.9753,1.241,,,Hikkake Pattern,,United States,,0.02031,0.02197,0.02322,Real Estate Investment Trusts,2013.0,54.29,10680000000.0,,2.265,0.3367,0.2506,,-0.3988,-0.3988,-0.1804,Rexford Industrial Realty Inc.,,2.0,1.0,0,,0.0,1.0,0,,49.46,29.46,23.89,,0.1285,0.07424,0.08203,Real Estate,,0.6542,,0.1672,,251.0,,-0.1248,,"{'allocation': 0.1, 'gap': 0.1}",,0.2638,,251.2,250.8,251.1,,-0.3731,-0.3646,-0.1654,,0.6277,-0.6235,0.1806,,-0.276,-0.01803,-0.008534,,17.28,49.41,75.86,,2.941,2.941,2.941
LAMR,0.135,0.145,0.004908,0.1393,Closing Marubozu,Closing Marubozu | Evening Star,Closing Marubozu,,1.216,1.352,1.072,1.254,,,,,United States,0.05904,0.05077,0.05892,0.05392,Real Estate Investment Trusts,1996.0,91.99,9354000000.0,3.215,3.006,0.3693,0.2113,-0.6579,-0.6579,-0.284,-0.1621,Lamar Advertising Company Class A,1.0,2.0,1.0,0,0.0,0.0,0.0,0,53.59,47.4,28.7,18.71,0.4815,0.2122,0.03624,0.007393,Real Estate,0.4913,0.4877,-0.3428,0.04155,251.2,251.1,-0.627,-0.1335,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.5609,0.517,251.2,251.2,251.0,251.1,-0.6043,-0.5809,-0.257,-0.1482,0.4682,0.468,-0.3161,0.0281,-0.1106,-0.01075,-0.05695,-0.03889,13.83,9.536,45.37,52.39,2.944,2.944,2.944,2.944
VST,,0.009328,-0.03428,0.4622,,,Engulfing Pattern,Hikkake Pattern,,0.8728,0.8551,1.042,,Engulfing Pattern,,,,,0.03087,0.03169,0.03321,Power Generation,,23.91,9515000000.0,,1.31,0.2726,0.2452,,-0.5332,-0.2216,-0.1155,Vistra Corp.,,0.0,1.0,1,,1.0,0.0,0,,49.94,52.59,60.74,,0.1564,0.02908,0.009539,Utilities,,0.3482,,0.3039,,251.2,,-0.4201,,"{'allocation': 0.7000000000000001, 'gap': 0.12}",,0.5514,,251.1,251.2,251.2,,-0.4593,-0.2036,-0.1041,,0.3101,0.494,0.3558,,-0.1179,-0.05817,-0.1133,,10.24,28.78,37.65,,2.754,2.754,2.754
CCK,0.0963,0.2032,-0.308,-0.1907,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Spinning Top,Three Outside Up/Down,1.042,1.076,1.014,0.9932,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,,United States,0.009068,0.009068,0.01041,0.008654,Containers/Packaging,,77.27,9268000000.0,2.304,2.304,0.3505,0.1006,-0.4828,-0.4828,-0.4828,-0.1449,Crown Holdings Inc.,2.0,2.0,1.0,1,0.0,0.0,6.0,0,48.73,47.25,35.36,21.24,0.09837,0.3067,0.04903,0.02688,Industrials,0.3707,0.4414,,,251.0,251.0,-0.179,-0.0641,"{'allocation': 0.2, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.16}",0.4148,0.3642,251.1,251.1,250.6,250.8,-0.4493,-0.4465,-0.4356,-0.1314,0.3472,0.4273,-1.073,-1.045,-0.2622,-0.05723,-0.05825,-0.004742,5.278,13.85,20.92,64.18,3.617,3.617,3.617,3.617
GEN,0.1225,0.2118,-0.2277,-0.7251,Hikkake Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold,High-Wave Candle | Spinning Top,Spinning Top,0.719,0.6545,0.6692,1.237,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.1434,0.1465,0.02221,0.02396,Computer Software: Prepackaged Software,,16.35,10450000000.0,3.213,2.207,0.226,0.1288,-0.4758,-0.4694,-0.4256,-0.3215,Gen Digital Inc.,2.0,2.0,2.0,1,0.0,0.0,4.0,0,43.9,36.05,19.86,22.29,0.2499,0.03416,0.05255,0.1119,Technology,0.3421,0.2731,,,251.2,251.2,-0.0899,-0.06236,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4882,0.535,251.2,251.2,250.6,250.1,-0.4372,-0.4258,-0.3842,-0.292,0.313,0.246,-1.465,-3.097,-0.2063,-0.264,-0.04097,-0.09602,13.04,23.01,64.9,55.55,3.899,3.899,3.899,3.899
RDY,0.03768,0.1558,0.002233,0.1978,,High-Wave Candle | Spinning Top,,,0.5709,0.4868,0.4678,0.3102,Harami Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,India,0.007606,0.008214,0.1177,,Biotechnology: Pharmaceutical Preparations,,54.48,9049000000.0,1.703,1.703,0.1746,0.08245,-0.5742,-0.3559,-0.1464,-0.05686,Dr. Reddy's Laboratories Ltd,0.0,2.0,0.0,0,2.0,3.0,0.0,0,51.63,47.48,50.98,52.14,0.03497,0.07192,0.04944,0.01432,Health Care,0.3545,0.5246,0.2926,0.953,251.1,251.0,-0.3555,-0.0519,"{'allocation': 0.5, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3879,0.6429,251.1,251.1,251.2,251.3,-0.5174,-0.3259,-0.1329,-0.05157,0.3299,0.518,0.2659,1.705,-0.2898,-0.2159,-0.01218,-0.0134,2.799,10.01,12.33,40.56,1.896,1.896,1.896,1.896
CDAY,,,0.3124,0.6802,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,,,1.722,1.552,,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,United States,,,,,EDP Services,2018.0,69.1,10630000000.0,,,0.7705,0.3037,,,-0.3803,-0.1351,Ceridian HCM Holding Inc.,,,3.0,0,,,3.0,1,,,42.0,36.41,,,0.167,0.02996,Technology,,,0.2639,1.386,,,,,,,,,,,251.1,251.6,,,-0.3438,-0.1244,,,0.2657,1.647,,,-0.0437,-0.08307,,,17.75,37.54,,,4.417,4.417
XM,,,-0.3371,16.13,,,,Short Line Candle,,,1.715,1.289,,,Doji | Long Legged Doji | Short Line Candle,Hikkake Pattern,United States,,,,,Computer Software: Prepackaged Software,2021.0,17.67,10490000000.0,,,0.8363,0.8306,,,-0.6752,-0.05605,Qualtrics International Inc. Class A,,,0.0,1,,,3.0,1,,,61.29,61.16,,,0.1226,0.05629,Technology,,,,3.425,,,,,,,,,,,250.7,253.5,,,-0.6085,-0.05263,,,-0.5564,3.585,,,-0.002075,-0.003547,,,27.85,9.874,,,6.812,6.812
VIPS,0.01788,0.08011,0.8422,-0.03553,Hanging Man | Harami Pattern,,,Spinning Top,1.018,0.8308,0.9593,0.6159,,Short Line Candle,Hikkake Pattern,,China,,,,,Catalog/Specialty Distribution,2012.0,15.32,9349000000.0,16.85,9.129,1.339,0.1679,-0.8675,-0.8675,-0.3997,-0.1695,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,2.0,0.0,0.0,1,0.0,1.0,1.0,0,60.59,58.84,54.06,54.48,0.3716,0.3573,0.2293,0.02045,Consumer Discretionary,0.5634,0.2484,1.132,,,,,,,,,,251.3,251.1,251.6,251.5,-0.8541,-0.8018,-0.3666,-0.1545,0.5377,0.1995,1.108,1.201,-1.259,-1.288,-0.1778,-0.06092,29.37,24.05,12.59,19.11,3.952,3.952,3.952,3.952
HST,0.01553,0.003131,-0.0902,-0.1884,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu,,1.149,1.139,1.156,1.293,,,,,United States,0.04154,0.03059,0.04311,0.08369,Real Estate Investment Trusts,,14.86,10600000000.0,1.348,1.348,0.2885,0.239,-0.5504,-0.5504,-0.2781,-0.2272,Host Hotels & Resorts Inc.,3.0,3.0,1.0,0,0.0,0.0,0.0,0,48.23,41.11,25.6,21.88,0.4019,0.09711,0.1055,0.1297,Real Estate,0.2226,0.1595,,,251.1,251.2,-0.1404,-0.5199,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.4586,0.5304,251.1,251.1,250.9,250.9,-0.4787,-0.4666,-0.2537,-0.2082,0.1889,0.1241,-0.2812,-0.6979,-0.04767,-0.2163,-0.04275,-0.004486,7.233,12.8,45.69,42.71,3.92,3.92,3.92,3.92
UTHR,0.06958,0.2357,0.3869,-0.6144,Belt-hold | Long Line Candle,Long Line Candle,,,0.7727,0.6529,0.3807,0.3597,,,,Harami Pattern | Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,1999.0,216.0,9846000000.0,3.702,2.747,0.6042,0.03499,-0.603,-0.4218,-0.2405,-0.2341,United Therapeutics Corporation,2.0,1.0,0.0,0,0.0,0.0,0.0,2,51.4,35.78,31.86,25.56,0.1779,0.2243,0.1544,0.09096,Health Care,0.5254,0.5691,0.744,,251.2,251.2,-0.603,-0.3175,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.4611,0.7295,251.2,251.2,251.2,250.1,-0.5606,-0.3563,-0.2247,-0.211,0.5049,0.5541,0.7547,-3.606,-0.2391,-0.05608,-0.001682,-0.02037,23.81,27.67,47.19,51.78,3.005,3.005,3.005,3.005
ZG,0.1067,0.04016,-0.05024,0.8802,,,Hikkake Pattern,,1.39,1.445,1.746,1.821,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Hammer,Engulfing Pattern | Long Line Candle,,United States,,,,,Business Services,2011.0,42.47,9953000000.0,12.09,7.668,0.7413,0.5482,-0.8674,-0.8674,-0.5006,-0.1785,Zillow Group Inc. Class A,0.0,0.0,1.0,0,5.0,2.0,2.0,0,56.06,53.4,44.86,49.65,1.552,1.141,0.1629,0.07339,Consumer Discretionary,0.4406,0.2195,,2.694,251.1,,-0.7432,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.2144,,251.2,251.1,250.9,252.3,-0.8507,-0.8184,-0.4512,-0.1662,0.4083,0.1659,-0.1174,2.854,-0.8978,-1.718,-0.11,-0.02182,21.52,16.98,10.21,21.97,6.071,6.071,6.071,6.071
AMH,,0.1596,-0.2184,-0.1461,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,,,0.7913,0.8273,1.263,,,,Matching Low,,,0.01263,0.02374,0.03,Real Estate Investment Trusts,2013.0,28.91,10220000000.0,,1.441,0.1991,0.1978,,-0.384,-0.3175,-0.1794,American Homes 4 Rent of Beneficial Interest,,4.0,1.0,0,,0.0,0.0,1,,44.37,30.27,33.5,,0.1922,0.04895,0.06614,Real Estate,,0.4693,,,,251.1,,-0.2525,,"{'allocation': 1.0, 'gap': 0.1}",,0.4429,,251.1,250.8,250.9,,-0.3363,-0.2893,-0.1639,,0.4522,-0.7371,-0.4149,,-0.09902,-0.06025,-0.05404,,12.01,48.36,41.53,,2.934,2.934,2.934
ALLE,,0.08104,0.05359,-0.06342,,Closing Marubozu | Evening Doji Star | Evening Star | Hikkake Pattern | Long Line Candle,,Hikkake Pattern,,1.03,1.05,1.229,,,,,United States,,0.01185,0.0128,,Diversified Commercial Services,2013.0,102.3,8984000000.0,,1.052,0.3814,0.1784,,-0.4325,-0.2472,-0.1645,Allegion plc Ordinary Shares,,5.0,0.0,1,,0.0,0.0,0,,45.31,31.99,29.99,,0.08344,0.03399,0.09205,Consumer Discretionary,,0.3047,-0.2344,,,251.0,,-0.04308,,"{'allocation': 0.1, 'gap': 0.14}",,0.493,,251.1,251.0,250.9,,-0.3823,-0.2236,-0.1501,,0.2898,-0.1393,-0.3692,,-0.256,-0.07101,-0.001617,,9.276,36.27,51.58,,2.944,2.944,2.944
ARCC,0.117,0.1469,0.02106,-0.116,Engulfing Pattern | Long Line Candle,Long Line Candle,Closing Marubozu,Hikkake Pattern,0.809,0.8737,0.7768,0.9459,,,Hikkake Pattern,,United States,0.1667,0.1268,0.1123,0.1137,Finance/Investors Services,2004.0,17.19,9134000000.0,2.336,2.336,0.2312,0.08795,-0.5677,-0.5677,-0.2176,-0.1184,Ares Capital Corporation,2.0,1.0,1.0,1,0.0,0.0,1.0,0,51.78,45.53,30.8,30.75,0.2404,0.1665,0.05327,0.0366,Finance,0.4932,0.5332,-0.1713,,251.3,251.2,-0.5677,-0.08213,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.6567,0.636,251.3,251.3,251.1,250.9,-0.5085,-0.4918,-0.1976,-0.1073,0.4748,0.4936,-0.1338,-0.8454,-0.2073,-0.0335,-0.01194,-0.04981,11.3,8.77,45.22,57.57,2.127,2.127,2.127,2.127
CSL,0.1488,0.2446,-0.03453,0.04574,Closing Marubozu,Closing Marubozu,,,0.9778,0.9773,0.8244,1.136,,,,,United States,0.01337,0.01299,0.01061,0.0115,,,213.0,10890000000.0,4.781,2.551,0.368,0.1612,-0.3868,-0.3868,-0.3216,-0.2,Carlisle Companies Incorporated,1.0,1.0,0.0,0,0.0,0.0,0.0,0,41.18,40.07,33.25,13.96,0.1535,0.01427,0.2027,0.05403,,0.6185,0.6314,,-1.4,251.1,251.2,-0.176,-0.3868,"{'allocation': 0.4, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.5589,0.7068,251.2,251.2,250.9,250.6,-0.3552,-0.34,-0.2962,-0.1819,0.595,0.6205,-0.2094,-1.433,-0.2187,-0.2498,-0.002987,-0.02642,14.45,10.3,33.08,77.99,3.132,3.132,3.132,3.132
RRX,0.1048,0.2192,0.1141,1.498,Hikkake Pattern,Closing Marubozu,,,1.169,1.175,1.168,1.549,Doji | Gravestone Doji | Long Legged Doji,Tasuki Gap,,,United States,0.01954,0.02351,0.01076,0.01174,Metal Fabrications,1976.0,134.3,8886000000.0,3.048,2.549,0.4821,0.3854,-0.4082,-0.4082,-0.298,-0.1711,Regal Rexnord Corporation,1.0,1.0,0.0,0,3.0,1.0,0.0,0,47.28,50.96,34.81,22.47,0.2744,0.1543,0.00462,0.05228,Consumer Discretionary,0.3739,0.5784,-0.2155,1.593,251.0,251.2,-0.09064,-0.2794,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.16}",0.4904,0.767,251.1,251.2,250.9,251.5,-0.3418,-0.3486,-0.2683,-0.1581,0.3549,0.5667,-0.1989,1.453,-0.1843,-0.02669,-0.1464,-0.01007,10.06,24.6,22.96,57.12,3.202,3.202,3.202,3.202
OTEX,0.1024,0.02486,-0.2386,1.435,,,,High-Wave Candle | Spinning Top,0.9331,0.9955,1.057,0.915,Short Line Candle,Belt-hold | Long Line Candle,Belt-hold,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Canada,0.01899,0.02059,0.02945,0.02875,,1996.0,37.24,10070000000.0,3.608,0.9283,0.5241,0.3355,-0.525,-0.525,-0.4084,-0.05905,Open Text Corporation,0.0,0.0,0.0,2,1.0,2.0,1.0,6,60.4,61.49,58.67,60.84,0.16,0.1065,0.08277,0.03016,,0.5401,0.2412,,3.933,251.1,251.0,-0.312,-0.09736,"{'allocation': 0.7000000000000001, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.5234,0.3677,251.1,251.1,251.0,252.1,-0.4976,-0.4643,-0.3684,-0.05424,0.5094,0.2373,-0.1577,3.952,-0.1017,-0.2088,-0.005888,-0.0002021,14.88,22.86,27.55,27.11,2.524,2.524,2.524,2.524
PCTY,,0.3506,0.06583,-0.2597,,Belt-hold | Long Line Candle,,,,1.417,1.599,1.588,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | High-Wave Candle | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2014.0,180.9,10090000000.0,,5.111,0.7644,0.2958,,-0.5057,-0.3589,-0.2505,Paylocity Holding Corporation,,2.0,0.0,0,,0.0,5.0,3,,44.2,23.12,38.97,,0.17,0.1538,0.04208,Technology,,0.7369,-0.07226,,,251.2,,-0.4584,,"{'allocation': 1.0, 'gap': 0.18}",,0.4564,,251.3,251.0,250.9,,-0.4765,-0.331,-0.2298,,0.7079,-0.02879,-0.2629,,-0.399,-0.03808,-0.1389,,11.95,83.08,66.4,,5.208,5.208,5.208
IOT,,,0.1293,12.98,,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,1.718,1.76,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,18.12,9402000000.0,,,1.425,0.9646,,,-0.5151,-0.1412,Samsara Inc. Class A,,,0.0,3,,,0.0,4,,,60.23,39.17,,,0.006622,0.0333,Technology,,,0.4204,3.037,,,,,,,,,,,251.2,252.8,,,-0.4644,-0.1329,,,0.3609,3.312,,,-0.117,-0.1194,,,42.09,44.47,,,6.619,6.619
WTRG,0.1099,0.09224,-0.0446,-0.5067,Closing Marubozu,Closing Marubozu | Long Line Candle,Evening Star | Long Line Candle,High-Wave Candle | Spinning Top,0.7567,0.7998,0.6998,0.6109,,,,,United States,0.02698,0.02461,0.02523,0.02535,Water Supply,,40.65,10660000000.0,1.872,0.7929,0.2714,0.04338,-0.3962,-0.3962,-0.2475,-0.1651,Essential Utilities Inc.,1.0,2.0,2.0,2,0.0,0.0,0.0,0,50.47,39.14,28.39,40.93,0.02232,0.09687,0.1018,0.05527,Utilities,0.4269,0.3551,,,251.0,251.1,-0.02955,-0.04512,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5293,0.6364,251.1,251.1,250.9,250.4,-0.3627,-0.3509,-0.2246,-0.1488,0.3989,0.3383,-0.473,-3.27,-0.207,-0.09347,-0.0161,-0.03018,10.73,19.32,61.33,49.51,2.456,2.456,2.456,2.456
SUZ,0.1498,-0.000338,-0.1191,-0.3967,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu,Three Black Crows | Closing Marubozu | Long Line Candle,,0.6386,0.7737,0.6699,0.4217,Hikkake Pattern,,,,,0.01682,0.01682,0.05508,,Paper,2018.0,7.93,10380000000.0,3.844,1.998,0.3855,0.1156,-0.6505,-0.6505,-0.3636,-0.2102,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),3.0,1.0,3.0,0,1.0,0.0,0.0,0,46.84,41.09,36.96,12.36,0.1515,0.2721,0.003133,0.03111,Basic Materials,0.3968,,,,251.1,251.1,-0.5128,-0.3926,"{'allocation': 0.7000000000000001, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.3494,0.4115,251.2,251.1,250.8,250.5,-0.6098,-0.5634,-0.3277,-0.1911,0.3667,0.1361,-0.9545,-1.755,-0.4126,-0.1714,-0.1135,-0.02606,4.2,13.02,28.04,92.08,3.815,3.815,3.815,3.815
RGEN,0.3816,0.4264,0.08453,0.05193,Short Line Candle,Closing Marubozu | Long Line Candle,,,1.177,1.078,1.525,1.97,,,,,United States,,,,,Medical/Dental Instruments,1986.0,162.6,9030000000.0,46.75,8.419,0.8212,0.2842,-0.5661,-0.5661,-0.3979,-0.179,Repligen Corporation,1.0,2.0,0.0,0,0.0,0.0,0.0,0,46.14,47.87,39.54,28.2,0.3924,0.2568,0.1398,0.08489,Health Care,0.9089,0.873,0.08747,0.04789,251.2,251.2,-0.538,-0.538,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.6721,0.5378,251.4,251.4,251.1,251.0,-0.5633,-0.5529,-0.3696,-0.1637,0.8829,0.8415,0.1252,0.0682,-0.1706,-0.4989,-0.03281,-0.06595,9.288,6.451,26.42,52.74,6.065,6.065,6.065,6.065
TPR,-0.008972,0.03493,0.3719,0.1744,Harami Pattern,,Short Line Candle,,1.365,1.505,1.236,1.093,,,,Matching Low,United States,0.0358,0.02953,0.03133,0.02924,Apparel,,40.66,9599000000.0,3.643,3.643,0.8011,0.2627,-0.7887,-0.7887,-0.3396,-0.1241,Tapestry Inc.,1.0,0.0,1.0,0,0.0,0.0,0.0,1,56.79,53.68,38.98,27.56,0.3071,0.06305,0.2064,0.04519,Consumer Discretionary,,0.2151,0.4507,1.475,251.2,251.1,-0.7355,-0.6202,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.4144,0.3155,251.1,251.1,251.2,251.3,-0.6674,-0.6525,-0.3077,-0.1138,0.1787,0.1303,0.4522,1.199,-0.2274,-0.1539,-0.04277,-0.02625,20.62,15.97,18.08,41.22,3.335,3.335,3.335,3.335
FND,,0.2632,0.1203,1.385,,,,Three Outside Up/Down,,1.532,1.792,1.59,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,RETAIL: Building Materials,2017.0,91.92,9754000000.0,,4.971,0.6481,0.4766,,-0.5826,-0.3495,-0.1499,Floor & Decor Holdings Inc.,,0.0,0.0,1,,0.0,5.0,0,,55.77,41.84,51.8,,0.3067,0.05915,0.05835,Consumer Discretionary,,0.4892,0.1744,2.535,,251.0,,-0.1073,,"{'allocation': 0.1, 'gap': 0.2}",,0.5393,,251.2,251.1,252.2,,-0.5314,-0.3162,-0.1392,,0.4502,0.2255,2.759,,-0.02077,-0.125,-0.01396,,17.54,18.8,20.01,,4.633,4.633,4.633
MMP,0.01175,0.01208,0.1632,0.2794,Short Line Candle,,,Long Line Candle,0.7989,0.779,0.5134,0.4172,Upside/Downside Gap Three Methods,Upside/Downside Gap Three Methods,,,United States,0.08595,0.1004,0.08722,0.07944,Oil & Gas Production,,50.89,10430000000.0,1.557,1.557,0.2555,0.1218,-0.5911,-0.5735,-0.1398,-0.06314,Magellan Midstream Partners L.P. Limited Partnership,1.0,0.0,0.0,1,1.0,1.0,0.0,0,55.26,48.79,41.71,24.96,0.08305,0.03207,0.1077,0.006354,Energy,0.3464,0.3167,0.6654,1.022,251.1,251.1,-0.09748,-0.07469,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.6396,0.7691,251.2,251.2,251.2,251.2,-0.5223,-0.4881,-0.1269,-0.0574,0.3196,0.296,0.5816,1.205,-0.293,-0.152,-0.006474,-0.01991,17.43,4.056,14.97,32.24,2.133,2.133,2.133,2.133
