1674509043
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
EBTC,0.08848,0.03534,-0.1502,0.8761,,Short Line Candle,,Belt-hold | Hikkake Pattern | Long Line Candle,1.209,1.218,0.7399,0.9384,Three Outside Up/Down | Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.02497,0.024,0.0245,0.02653,Major Banks,,35.5,436300000.0,2.58,1.37,0.2471,0.232,-0.4973,-0.4973,-0.31,-0.07366,Enterprise Bancorp Inc,0.0,1.0,0.0,3,2.0,0.0,5.0,0,52.45,57.26,52.33,52.39,0.08547,0.3588,0.0746,0.004601,Finance,0.4383,0.2784,,2.52,251.2,251.1,-0.4558,-0.2383,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.4, 'gap': 0.14}",0.5251,0.38,251.2,251.1,250.9,251.8,-0.4586,-0.4204,-0.28,-0.06713,0.4105,0.2326,-0.2983,2.43,-0.2019,-0.02344,-0.06281,-0.02516,12.23,30.54,16.97,31.2,3.111,3.111,3.111,3.111
GSQD,,,0.02643,0.07447,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,-0.002688,0.01168,,,,,,,,,,Business Services,2021.0,10.15,420600000.0,,,0.03728,0.01754,,,-0.01608,-0.001982,G Squared Ascend I Inc. Class A Ordinary Shares,,,0.0,4,,,0.0,0,,,71.89,73.2,,,0.00197,0.002299,Finance,,,1.349,4.938,,,,,,,,,,,251.0,251.1,,,-0.01448,-0.001786,,,1.353,4.982,,,-0.004926,-0.003284,,,88.3,88.3,,,0.2743,0.2743
CLAA,,,0.03851,0.07653,,,,,,,0.004747,-0.004279,,,Short Line Candle,Belt-hold,,,,,,Business Services,2021.0,10.13,418300000.0,,,0.04649,0.01809,,,-0.009165,-0.004,Colonnade Acquisition Corp. II Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,84.21,80.0,,,0.008555,0.002139,Finance,,,1.982,4.119,,,,,,,,,,,251.0,251.1,,,-0.008258,-0.003602,,,1.987,4.453,,,-0.002139,-0.004607,,,99.37,96.79,,,0.2137,0.2137
RDIB,0.1229,-0.05407,-0.1048,-0.2587,Hikkake Pattern | Short Line Candle,Short Line Candle,Up/Down-Gap Side-by-Side White Lines,,-0.09908,-0.1095,0.4601,0.308,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Movies/Entertainment,,18.4,405600000.0,5.195,1.333,0.9444,0.1245,-0.5588,-0.5588,-0.5294,-0.1695,Reading International Inc Class B,2.0,1.0,1.0,0,0.0,0.0,0.0,4,42.96,49.57,45.29,22.85,0.4181,0.3944,0.3187,0.07591,Consumer Discretionary,0.472,,,,251.3,251.2,-0.5588,-0.3707,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.5, 'gap': 0.2}",0.4877,0.3811,251.3,251.1,251.0,250.8,-0.535,-0.4834,-0.4915,-0.1536,0.4399,0.1969,0.000484,-0.366,-0.4187,-0.2726,-0.4192,-0.06884,14.92,38.62,8.154,71.65,8.005,8.005,8.005,8.005
TREE,0.1943,-0.3409,-0.876,0.2759,Upside/Downside Gap Three Methods,,Stalled Pattern,,1.394,1.437,2.091,2.766,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,,,,,Finance/Investors Services,,32.24,412100000.0,25.68,1.629,0.8001,0.8001,-0.9587,-0.9587,-0.8628,-0.3722,LendingTree Inc.,1.0,0.0,1.0,0,1.0,4.0,0.0,0,44.36,55.04,66.72,80.84,1.235,4.762,0.3022,0.08923,Finance,0.3918,,,2.138,251.0,,-0.9446,,"{'allocation': 0.7000000000000001, 'gap': 0.2}",,0.05281,,251.2,250.8,250.1,252.7,-0.9498,-0.8014,-0.7778,-0.3421,0.3672,-0.524,-1.58,2.093,-2.418,-1.034,-0.03794,-0.06255,24.56,12.08,30.36,77.5,15.42,15.42,15.42,15.42
HCI,0.105,0.1606,-0.5213,1.136,,Hikkake Pattern,,,0.8113,0.6826,0.6993,0.8894,Engulfing Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,Three Inside Up/Down | Belt-hold | Long Line Candle,United States,0.03646,0.03357,0.03079,0.0424,Property-Casualty Insurers,,49.0,430600000.0,7.881,3.537,0.7411,0.4874,-0.7879,-0.7879,-0.6034,-0.2276,HCI Group Inc.,0.0,1.0,0.0,0,1.0,5.0,1.0,3,46.72,55.46,66.93,89.05,0.004384,0.6489,0.1465,0.06442,Finance,0.4579,0.4378,,3.597,251.2,251.0,-0.7879,-0.7554,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.3847,0.01846,251.2,251.2,250.9,252.7,-0.7655,-0.7503,-0.5473,-0.2096,0.4393,0.4026,-0.3681,3.382,-0.8901,-0.4645,-0.1474,-0.04667,19.37,7.7,28.39,53.87,6.177,6.177,6.177,6.177
NIU,,,-0.7332,28.32,,,,,,,1.637,1.361,,,,Long Line Candle,China,,,,,Auto Manufacturing,2018.0,5.67,434000000.0,,,1.317,1.317,,,-0.8167,-0.2405,Niu Technologies American Depositary Shares,,,0.0,0,,,0.0,1,,,53.22,55.07,,,0.1152,0.04879,Consumer Discretionary,,,,3.236,,,,,,,,,,,250.5,254.2,,,-0.735,-0.2286,,,-0.7153,3.156,,,-0.2158,-0.0682,,,25.13,21.79,,,14.8,14.8
PLMI,,,0.04123,0.08595,,,,,,,0.01164,0.005761,,,,,United States,,,,,Business Services,2021.0,10.14,404600000.0,,,0.0486,0.0191,,,-0.008138,-0.00198,Plum Acquisition Corp. I Class A Ordinary Share,,,0.0,0,,,0.0,0,,,77.5,83.33,,,0.009533,0.000493,Finance,,,2.007,5.707,,,,,,,,,,,251.0,251.1,,,-0.007332,-0.001785,,,2.011,5.489,,,-0.001644,-0.004438,,,89.23,69.9,,,0.2054,0.2054
FRA,0.04125,0.04743,-0.09285,0.02798,,,,Shooting Star,0.3709,0.4095,0.3304,0.2871,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,United States,0.09022,0.08319,0.07308,0.08009,Trusts Except Educational Religious and Charitable,2003.0,11.65,411200000.0,1.048,1.048,0.1625,0.07404,-0.428,-0.428,-0.1863,-0.05695,Blackrock Floating Rate Income Strategies Fund Inc ,0.0,0.0,0.0,1,5.0,3.0,0.0,0,46.42,58.66,57.43,77.58,0.2135,0.00546,0.05986,0.01588,Finance,0.302,0.254,,1.833,251.1,251.1,-0.06878,-0.08599,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.5221,0.6632,251.1,251.1,251.0,251.3,-0.3634,-0.3563,-0.168,-0.05159,0.2907,0.2327,-0.4504,1.924,-0.1569,-0.1448,-0.01094,-0.001456,19.19,16.26,14.89,50.77,1.31,1.31,1.31,1.31
PTOC,,,0.02093,0.06934,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01454,-0.01791,,,Doji | Gravestone Doji | Long Legged Doji,Matching Low,United States,,,,,Consumer Electronics/Appliances,2021.0,10.08,435100000.0,,,0.04016,0.0202,,,-0.02117,-0.005025,Pine Technology Acquisition Corp. Class A,,,0.0,4,,,3.0,1,,,70.37,75.0,,,0.002679,0.002811,Industrials,,,0.7125,3.688,,,,,,,,,,,251.0,251.1,,,-0.01907,-0.004523,,,0.7826,3.166,,,-0.005357,-0.0003307,,,53.25,88.96,,,0.1886,0.1886
FMIV,,,0.03222,0.0696,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.0004491,0.001362,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.08,433900000.0,,,0.04236,0.01714,,,-0.01523,-0.003003,Forum Merger IV Corporation Class A Common stock,,,0.0,5,,,3.0,0,,,72.73,85.71,,,0.007771,0.0009921,Industrials,,,1.519,4.993,,,,,,,,,,,251.0,251.1,,,-0.01372,-0.002705,,,1.482,5.038,,,-0.002315,-0.005952,,,32.56,37.01,,,0.2275,0.2275
LITT,,,0.02699,0.09234,,,,Hanging Man,,,0.01482,0.004593,,,Belt-hold | Long Line Candle,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.04,427800000.0,,,0.04579,0.02446,,,-0.01726,-0.002026,Logistics Innovation Technologies Corp. Class A,,,0.0,1,,,2.0,0,,,76.92,84.5,,,0.006972,0.002988,Industrials,,,0.9603,5.349,,,,,,,,,,,251.0,251.1,,,-0.01556,-0.001825,,,0.9617,5.176,,,-0.00498,-0.005976,,,88.35,91.79,,,0.2491,0.2491
NGM,,,-0.7209,-0.3682,,,Closing Marubozu | Long Line Candle,Engulfing Pattern,,,0.8941,1.814,,,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2019.0,5.02,410300000.0,,,0.7155,0.2238,,,-0.807,-0.2359,NGM Biopharmaceuticals Inc.,,,2.0,1,,,0.0,0,,,44.91,50.0,,,0.7623,0.09363,Health Care,,,,,,,,,,,,,,,250.6,251.3,,,-0.7394,-0.2158,,,-0.4482,0.4454,,,-1.111,-0.01195,,,17.02,37.98,,,17.87,17.87
ABUS,-0.147,-0.1189,-0.2008,0.2261,Doji Star,,,Hanging Man,1.004,1.053,1.219,0.8572,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,Canada,,,,,Pharmaceuticals and Biotechnology,,2.76,433900000.0,6.229,6.126,0.5266,0.2928,-0.9719,-0.9296,-0.4487,-0.2211,Arbutus Biopharma Corporation,1.0,0.0,0.0,1,6.0,0.0,0.0,0,51.77,57.63,56.43,67.77,0.9541,0.3768,0.1244,0.06401,Health Care,,,,1.901,,,,,,,,,251.2,251.2,251.2,252.0,-0.9389,-0.8516,-0.4126,-0.2032,0.2841,0.2293,0.3315,1.652,-1.657,-0.6014,-0.1027,-0.0785,6.466,20.05,24.83,50.69,7.075,7.075,7.075,7.075
THRX,,,-0.4585,4.725,,,,Three Outside Up/Down,,,1.492,2.398,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2004.0,11.0,421200000.0,,,1.5,1.5,,,-0.6609,-0.4067,Theseus Pharmaceuticals Inc.,,,0.0,1,,,0.0,6,,,70.87,80.34,,,0.05515,0.1639,Health Care,,,,2.57,,,,,,,,,,,251.5,254.4,,,-0.6141,-0.3777,,,0.5388,2.487,,,-0.1761,-0.03848,,,49.14,82.41,,,8.922,8.922
EVN,0.04976,0.04508,-0.1825,0.5529,,,,,0.1862,0.2297,0.2003,0.3222,,Closing Marubozu,,,United States,0.07649,0.0544,0.05143,0.05315,Investment Managers,1999.0,10.69,423200000.0,1.222,0.5406,0.1554,0.1525,-0.309,-0.309,-0.241,-0.04481,Eaton Vance Municipal Income Trust,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.47,61.38,64.11,91.34,0.07785,0.08037,0.07626,0.009731,Finance,0.2628,0.2114,,4.386,251.1,251.1,-0.309,-0.1853,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.30000000000000004, 'gap': 0.06000000000000001}",0.4414,0.3426,251.1,251.1,251.0,251.6,-0.2703,-0.267,-0.2172,-0.04065,0.2551,0.204,-0.715,4.154,-0.0871,-0.09664,-0.03035,-0.01387,27.13,15.88,21.4,66.92,1.419,1.419,1.419,1.419
WVE,,-0.4847,2.0,3.905,,,Belt-hold,,,1.138,1.394,1.026,,,,,Singapore,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,4.71,412000000.0,,4.691,4.691,1.201,,-0.9777,-0.59,-0.3629,Wave Life Sciences Ltd. Ordinary Shares,,0.0,1.0,0,,0.0,0.0,0,,52.73,51.58,17.38,,0.1217,0.1819,0.1783,Health Care,,,1.145,0.7008,,,,,,,,,,250.9,252.3,251.7,,-0.8453,-0.5459,-0.3382,,-0.2161,1.191,0.6269,,-1.34,-0.1543,-0.155,,12.04,20.29,76.42,,7.183,7.183,7.183
GATE,,,0.02875,-0.02323,,,,,,,-0.001456,-0.01379,,,Belt-hold,Doji | Doji Star,United States,,,,,Consumer Electronics/Appliances,2021.0,10.05,414200000.0,,,0.03889,0.01506,,,-0.01872,-0.01872,Marblegate Acquisition Corp. Class A,,,0.0,0,,,1.0,2,,,37.5,60.0,,,0.008955,0.002322,Industrials,,,0.9232,,,,,,,,,,,,251.0,251.0,,,-0.01691,-0.01686,,,0.923,0.01945,,,-0.002985,-0.003317,,,49.84,78.14,,,0.1492,0.1492
FLIC,0.04907,-0.01796,-0.1099,0.2611,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,,0.8883,0.8593,0.4712,0.5929,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,0.03742,0.04115,0.04741,0.05262,Major Banks,,18.58,421900000.0,1.833,0.9395,0.2066,0.1357,-0.5675,-0.5376,-0.2554,-0.08256,First of Long Island Corporation (The),2.0,0.0,2.0,0,3.0,2.0,3.0,0,49.13,54.9,48.43,60.28,0.3318,0.2223,0.09443,0.008657,Finance,0.3761,,,0.6799,251.1,251.1,-0.5585,-0.206,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.2826,0.2038,251.1,251.0,251.0,251.2,-0.5225,-0.4429,-0.2314,-0.0748,0.3454,-0.02041,-0.2177,0.6449,-0.04243,-0.02466,-0.003413,-0.02076,7.011,13.59,12.12,36.34,2.5,2.5,2.5,2.5
IPAX,,,0.0395,0.09999,,,,,,,-0.002401,-0.002069,,,Short Line Candle,Doji | Short Line Candle,United States,,,,,Business Services,2021.0,10.09,414200000.0,,,0.0494,0.02437,,,-0.01028,-0.006,Inflection Point Acquisition Corp. Class A Ordinary Share,,,0.0,0,,,1.0,2,,,60.38,69.57,,,0.008259,0.01024,Finance,,,1.231,2.918,,,,,,,,,,,251.0,251.1,,,-0.009253,-0.005406,,,1.176,2.397,,,-0.006277,-0.03304,,,64.55,29.75,,,0.2546,0.2546
FSD,0.0558,0.05685,-0.1217,0.4744,,,Doji Star,Short Line Candle,0.5017,0.5419,0.494,0.4307,,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,,0.1415,0.1228,0.1107,0.1172,Investment Managers,2010.0,12.09,404000000.0,1.026,0.9229,0.1791,0.1371,-0.3892,-0.3892,-0.2231,-0.06814,First Trust High Income Long Short Fund of Beneficial Interest,0.0,0.0,1.0,1,0.0,1.0,5.0,1,50.49,62.41,64.03,84.65,0.3353,0.02704,0.006755,0.004959,Finance,0.354,0.253,,3.656,251.2,251.1,-0.06905,-0.0379,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.3507,0.448,251.2,251.2,251.0,251.6,-0.3365,-0.3268,-0.2008,-0.06185,0.347,0.2329,-0.4249,3.472,-0.0304,-0.1233,-0.07306,-0.05128,11.2,31.98,28.37,67.67,1.259,1.259,1.259,1.259
MVIS,0.07293,0.6453,-0.2482,-0.8628,Identical Three Crows | Short Line Candle,,High-Wave Candle | Spinning Top,,1.257,1.358,2.123,1.766,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Three Inside Up/Down,United States,,,,,Industrial Machinery/Components,1996.0,2.51,418100000.0,154.5,154.5,1.157,0.1991,-0.9574,-0.9183,-0.625,-0.4178,MicroVision Inc.,2.0,0.0,2.0,0,0.0,5.0,3.0,1,38.77,42.93,42.55,57.02,4.571,3.315,0.5737,0.01195,Industrials,0.5171,0.6795,,,,,,,,,,,251.4,251.7,251.2,249.7,-0.9031,-0.9088,-0.5899,-0.376,0.4221,0.6053,0.1931,-2.552,-1.013,-3.526,-0.2112,-0.1873,19.79,18.58,13.99,43.25,19.54,19.54,19.54,19.54
TERN,,,2.302,7.373,,,Engulfing Pattern | Short Line Candle,Engulfing Pattern | Short Line Candle | Spinning Top,,,0.8086,0.06783,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,8.28,409500000.0,,,5.787,1.203,,,-0.7608,-0.379,Terns Pharmaceuticals Inc.,,,2.0,3,,,0.0,0,,,59.76,31.52,,,0.02456,0.02597,Health Care,,,0.8397,1.196,,,,,,,,,,,251.8,252.4,,,-0.6902,-0.3451,,,0.798,1.329,,,-0.3627,-0.2367,,,18.7,37.3,,,7.191,7.191
HROW,0.03064,0.32,1.095,2.37,,,Hikkake Pattern,Long Line Candle,0.8083,0.9159,0.6112,0.6088,Belt-hold,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,14.15,424200000.0,9.408,8.474,1.57,0.4377,-0.858,-0.5977,-0.3163,-0.1696,Harrow Health Inc.,0.0,0.0,1.0,1,1.0,0.0,0.0,0,59.48,54.43,58.48,39.59,0.1487,0.1666,0.1725,0.1051,Health Care,0.4106,0.9735,1.12,1.574,,,,,,,,,251.1,251.6,251.7,251.8,-0.7119,-0.5738,-0.2864,-0.1531,0.3198,0.9379,1.196,1.405,-0.1339,-0.1737,-0.02979,-0.05781,19.29,13.85,30.24,49.37,3.771,3.771,3.771,3.771
GCBC,0.175,0.1175,0.6838,-0.747,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,0.5248,0.6197,0.5101,0.8317,,,Hikkake Pattern,Hikkake Pattern,United States,0.02122,0.01549,0.0107,0.007845,Banks,,49.35,418300000.0,8.395,3.671,1.126,0.1799,-0.5305,-0.5305,-0.353,-0.353,Greene County Bancorp Inc.,5.0,2.0,4.0,1,0.0,0.0,1.0,1,48.9,45.8,22.33,20.48,0.1305,0.2239,0.06187,0.1988,Finance,0.6351,0.3929,0.931,,251.3,251.1,-0.5305,-0.1206,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.6651,0.3946,251.2,251.1,251.4,250.1,-0.5013,-0.4372,-0.3351,-0.3226,0.6184,0.3605,0.8884,-2.603,-0.1025,-0.1707,-0.3933,-0.08083,24.93,26.07,58.71,36.84,3.498,3.498,3.498,3.498
TDF,0.08549,0.0538,-0.2941,4.591,Three-Line Strike,,,,0.6153,0.6013,0.6028,0.6007,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Short Line Candle,United States,0.3038,0.2235,,,Finance/Investors Services,,12.34,417000000.0,2.497,1.443,0.6152,0.6152,-0.6504,-0.6504,-0.4884,-0.06152,Templeton Dragon Fund Inc.,1.0,0.0,0.0,0,7.0,4.0,1.0,1,52.57,61.37,71.57,91.09,0.3045,0.1666,0.0969,0.07293,Finance,0.3102,0.1634,,5.3,251.3,251.2,-0.1485,-0.1782,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.2493,0.1639,251.4,251.3,250.9,252.7,-0.599,-0.581,-0.4396,-0.05626,0.2908,0.1361,-0.3925,5.288,-0.1733,-0.4493,-0.08648,-0.0008104,11.9,11.55,42.29,88.29,2.356,2.356,2.356,2.356
INO,-0.05886,-0.05234,-0.5335,-0.8002,Short Line Candle,High-Wave Candle | Spinning Top,Engulfing Pattern,Short Line Candle,0.8831,0.6284,2.084,1.649,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,1.65,409200000.0,15.09,15.09,0.9375,0.3546,-0.9555,-0.9555,-0.6594,-0.436,Inovio Pharmaceuticals Inc.,1.0,2.0,1.0,1,0.0,4.0,0.0,0,44.69,49.28,46.57,55.42,7.871,3.976,0.2788,0.1333,Health Care,,,,,,,,,,,,,251.3,251.2,250.5,250.5,-0.9375,-0.9258,-0.5966,-0.4009,0.3562,0.2638,-0.5991,-0.6869,-3.737,-2.564,-0.1515,-0.01212,5.281,11.8,21.16,56.51,16.71,16.71,16.71,16.71
DHHC,,,0.03131,0.08751,,,,,,,0.01119,0.01361,,,,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.06,433400000.0,,,0.04227,0.02018,,,-0.006085,-0.00544,DiamondHead Holdings Corp. Class A,,,0.0,0,,,0.0,0,,,54.55,51.61,,,0.003481,0.03,Industrials,,,1.545,2.764,,,,,,,,,,,251.0,251.0,,,-0.005483,-0.004905,,,1.601,2.314,,,-0.001492,-0.03299,,,75.32,89.19,,,0.1853,0.1853
LGO,-0.02972,-0.1425,-0.5535,0.3346,,Hikkake Pattern,Harami Pattern | Spinning Top,Harami Pattern | Short Line Candle,0.7719,0.8879,1.125,0.8672,Short Line Candle,Long Line Candle,,,Canada,,,,,,,6.62,425000000.0,37.89,3.198,0.7934,0.42,-0.9727,-0.8771,-0.6601,-0.2413,Largo Inc.,0.0,1.0,2.0,2,1.0,1.0,0.0,0,47.92,54.65,64.11,71.38,1.769,0.791,0.1254,0.007049,,,,,0.7933,,,,,,,,,251.0,251.1,251.0,251.4,-0.8361,-0.8239,-0.6205,-0.2173,0.06181,0.1539,0.01783,0.5944,-0.8399,-0.2442,-0.07855,-0.1279,13.06,12.3,39.14,66.62,7.991,7.991,7.991,7.991
EAD,0.07097,0.07439,-0.1316,0.2108,Doji Star,,Spinning Top,Hikkake Pattern,0.5461,0.5948,0.5311,0.5603,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,0.1572,0.118,0.1069,0.1062,Finance/Investors Services,2003.0,6.76,404300000.0,1.306,1.139,0.2117,0.1409,-0.4154,-0.4154,-0.2367,-0.103,Allspring Income Opportunities Fund,1.0,0.0,1.0,1,5.0,1.0,3.0,1,48.31,57.79,52.49,85.03,0.3321,0.04547,0.07887,0.01134,Finance,0.3757,0.3345,,2.172,251.2,251.2,-0.07119,-0.1458,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.4995,0.4535,251.2,251.2,251.0,251.5,-0.3609,-0.3522,-0.213,-0.09386,0.3593,0.3147,-0.4981,1.976,-0.06156,-0.1361,-0.03042,-0.04297,16.1,10.77,21.81,70.16,1.527,1.527,1.527,1.527
NFYS,,,0.03981,0.1094,,,Short Line Candle,Short Line Candle,,,0.007732,0.006069,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,Business Services,2021.0,10.06,433800000.0,,,0.04896,0.0286,,,-0.009288,-0.006091,Enphys Acquisition Corp. Class A Ordinary Shares,,,1.0,1,,,4.0,0,,,69.74,59.38,,,0.002982,0.01093,Finance,,,1.163,3.239,,,,,,,,,,,251.0,251.1,,,-0.00836,-0.005482,,,1.166,2.688,,,-0.005964,-0.02584,,,68.71,92.2,,,0.2524,0.2524
ACRO,,,0.02767,0.09303,,,Advance Block,Belt-hold,,,0.0175,-0.002046,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.03,432500000.0,,,0.06757,0.04582,,,-0.02337,-0.02337,Acropolis Infrastructure Acquisition Corp. Class A,,,1.0,1,,,0.0,0,,,59.38,56.8,,,0.008973,0.003157,Industrials,,,0.7651,1.185,,,,,,,,,,,251.0,251.1,,,-0.02115,-0.02112,,,0.7637,0.9938,,,-0.003988,-0.001163,,,45.51,48.64,,,0.2754,0.2754
XPER,,,,-0.7745,,,,,,,,1.306,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Computer Software: Prepackaged Software,2022.0,9.69,406800000.0,,,,0.1961,,,,-0.4052,Xperi Inc.,,,,0,,,,5,,,,72.88,,,,0.1004,Technology,,,,,,,,,,,,,,,,250.0,,,,-0.3674,,,,-2.167,,,,-0.02924,,,,39.11,,,,9.106
JMIA,,,-0.5896,-0.7814,,,,Hanging Man,,,2.795,2.833,,,,,,,,,,Catalog/Specialty Distribution,2019.0,4.15,413500000.0,,,1.056,0.46,,,-0.7462,-0.434,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,,,0.0,1,,,0.0,0,,,48.6,69.26,,,0.4323,0.0339,Consumer Discretionary,,,,,,,,,,,,,,,250.8,250.4,,,-0.6932,-0.3906,,,-0.2399,-0.7021,,,-0.5648,-0.1312,,,23.63,73.27,,,20.43,20.43
GSRM,,,,0.1307,,,,,,,,-0.01701,,,,,United States,,,,,Consumer Electronics/Appliances,2022.0,10.18,402800000.0,,,,0.02872,,,,-0.004912,GSR II Meteora Acquisition Corp. Class A,,,,0,,,,0,,,,60.57,,,,0.009496,Industrials,,,,3.855,,,,,,,,,,,,251.1,,,,-0.004432,,,,3.809,,,,-0.02718,,,,77.6,,,,0.2629
LAW,,,-0.8602,-0.9015,,,,,,,2.151,2.794,,,Closing Marubozu,Long Line Candle,United States,,,,,Computer Software: Prepackaged Software,2021.0,7.33,431600000.0,,,0.6827,0.2954,,,-0.857,-0.4689,CS Disco Inc.,,,0.0,0,,,1.0,1,,,53.71,65.44,,,1.051,0.02046,Technology,,,,,,,,,,,,,,,250.3,249.9,,,-0.7953,-0.4239,,,-0.7621,-1.407,,,-0.9895,-0.1105,,,11.28,46.11,,,29.81,29.81
JCIC,,,0.03118,-0.0242,,,,Engulfing Pattern,,,-0.001511,0.007361,,,,,United States,,,,,Business Services,2021.0,9.62,409700000.0,,,0.1271,0.1271,,,-0.1066,-0.1066,Jack Creek Investment Corp. Class A Ordinary Shares,,,0.0,1,,,0.0,0,,,44.59,43.18,,,0.005198,0.004782,Finance,,,0.01416,,,,,,,,,,,,251.0,250.9,,,-0.09632,-0.09611,,,0.005436,-0.2565,,,-0.001732,-0.04397,,,59.36,57.69,,,0.4089,0.4089
