1675463384
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RUM,,,-0.3112,-0.4362,,,,High-Wave Candle | Spinning Top,,,0.7587,1.798,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,,,,,Computer Software: Prepackaged Software,2021.0,10.09,2811000000.0,,,0.9085,0.7345,,,-0.646,-0.5391,Rumble Inc. Class A,,,0.0,2,,,3.0,4,,,62.53,60.89,,,0.03799,0.1506,Technology,,,,,,,,,,,,,,,251.2,250.4,,,-0.5985,-0.4858,,,0.2077,-0.7477,,,-0.6316,-0.1368,,,33.29,39.92,,,5.736,5.736
ACA,,,0.1807,-0.1873,,,,Harami Pattern,,,0.8253,0.8243,,,Three Outside Up/Down,,,,,0.003737,0.003427,Engineering & Construction,2018.0,59.4,2889000000.0,,,0.4916,0.1541,,,-0.2334,-0.173,Arcosa Inc.,,,0.0,1,,,1.0,0,,,57.86,53.37,,,0.001764,0.05584,Industrials,,,0.9271,,,,,,,,,,,,251.3,251.2,,,-0.2151,-0.1573,,,0.9463,0.8857,,,-0.09771,-0.002216,,,13.59,25.49,,,2.929,2.929
AXSM,,0.7786,1.763,1.209,,High-Wave Candle | Spinning Top,Closing Marubozu,Belt-hold | Long Line Candle,,1.033,1.012,0.09102,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,68.7,2974000000.0,,52.12,2.667,0.5495,,-0.8126,-0.535,-0.2203,Axsome Therapeutics Inc.,,2.0,1.0,2,,4.0,0.0,0,,56.79,43.66,52.54,,0.1262,0.3516,0.0115,Health Care,,1.005,1.288,1.303,,,,,,,,,,252.1,252.4,251.6,,-0.8081,-0.5027,-0.2024,,1.016,1.318,0.7448,,-0.2959,-0.04129,-0.1255,,28.87,16.59,60.27,,4.632,4.632,4.632
PLXS,0.1207,0.1303,0.4125,-0.1022,Spinning Top,Spinning Top,,,1.017,0.9782,0.7972,0.615,,,Belt-hold | Long Line Candle,Engulfing Pattern | Short Line Candle,United States,,,,,Electrical Products,,100.5,2774000000.0,3.843,2.075,0.5137,0.1226,-0.5368,-0.5368,-0.1964,-0.1964,Plexus Corp.,1.0,1.0,0.0,0,0.0,0.0,2.0,2,52.07,54.62,47.18,32.76,0.1399,0.0003981,0.0147,0.05302,Technology,0.5932,0.4668,0.9192,,251.2,251.0,-0.5066,-0.1216,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.6211,0.5771,251.2,251.1,251.3,251.0,-0.4986,-0.4615,-0.1824,-0.1785,0.5707,0.4503,0.885,-0.03478,-0.2551,-0.1527,-0.08736,-0.03361,13.65,26.53,34.91,42.95,2.474,2.474,2.474,2.474
AHCO,,,0.4351,-0.1858,,,,,,,1.061,0.9391,,,Spinning Top,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2018.0,21.4,2875000000.0,,,1.25,0.1535,,,-0.3771,-0.168,AdaptHealth Corp.,,,0.0,0,,,1.0,0,,,62.63,45.68,,,0.1483,0.06916,Health Care,,,0.6084,,,,,,,,,,,,251.3,251.2,,,-0.3415,-0.1527,,,0.6342,0.6005,,,-0.031,-0.0243,,,40.88,15.3,,,4.53,4.53
JOBY,,,-0.2876,0.008735,,,,,,,1.703,1.919,,,Three Outside Up/Down | Belt-hold | Long Line Candle,Belt-hold | Up/Down-Gap Side-by-Side White Lines,United States,,,,,Aerospace,2020.0,4.7,2922000000.0,,,0.9174,0.478,,,-0.5431,-0.2933,Joby Aviation Inc.,,,0.0,0,,,3.0,2,,,66.76,63.69,,,0.1111,0.01773,Consumer Discretionary,,,,0.8807,,,,,,,,,,,251.5,251.6,,,-0.5134,-0.2658,,,0.6772,1.083,,,-0.07915,-0.156,,,38.2,35.15,,,9.102,9.102
AAWW,0.06448,0.1601,0.5569,0.09241,,,Hanging Man | Short Line Candle,Belt-hold,1.033,0.9373,0.5485,0.02739,Three Outside Up/Down | Doji | Short Line Candle,Doji | Short Line Candle,,,United States,,,,,Transportation Services,,102.2,2899000000.0,5.227,5.227,0.7316,0.02517,-0.7781,-0.7781,-0.3361,-0.008621,Atlas Air Worldwide Holdings NEW,0.0,0.0,2.0,1,3.0,2.0,0.0,0,54.94,60.37,72.52,63.4,0.1272,0.1768,0.01276,0.005547,Consumer Discretionary,0.4098,0.4859,0.8938,2.048,251.1,251.1,-0.3262,-0.2217,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4978,0.7064,251.1,251.2,251.3,251.1,-0.682,-0.6693,-0.3056,-0.007765,0.3822,0.4777,0.93,2.533,-0.09126,-0.05632,-0.03654,-0.005253,13.13,7.68,41.68,16.64,1.982,1.982,1.982,1.982
BCO,0.1379,-0.04077,-0.1212,0.2096,,,Shooting Star,,1.118,1.108,0.7957,0.637,Hikkake Pattern,Belt-hold | Long Line Candle | Morning Star,,Inverted Hammer,United States,0.01223,0.01066,0.01351,0.01364,Security Systems Services,,65.01,3022000000.0,4.066,1.424,0.3623,0.237,-0.6383,-0.6383,-0.3132,-0.1527,Brinks Company (The),0.0,0.0,1.0,0,1.0,3.0,0.0,1,54.24,56.7,73.21,61.28,0.04331,0.2414,0.002968,0.028,Technology,0.4519,,,1.323,251.2,251.0,-0.6383,-0.1201,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4772,0.4056,251.2,251.0,251.0,251.2,-0.6016,-0.539,-0.2822,-0.1377,0.4282,0.07063,-0.07845,1.019,-0.3534,-0.05384,-0.1277,-0.07722,7.388,12.09,54.14,49.87,2.774,2.774,2.774,2.774
PIPR,0.1719,0.2211,0.06068,-0.08367,,,,,1.329,1.274,1.112,1.194,Three Outside Up/Down,Belt-hold,,Belt-hold,United States,0.04121,0.04405,0.05153,0.01714,Investment Bankers/Brokers/Service,,154.8,2739000000.0,6.221,4.779,0.5078,0.189,-0.6249,-0.5992,-0.3015,-0.1213,Piper Sandler Companies,0.0,0.0,0.0,0,1.0,1.0,0.0,1,56.62,61.96,66.66,68.55,0.02338,0.1696,0.02606,0.03924,Finance,0.6046,0.5203,0.3908,,251.1,251.1,-0.1333,-0.1411,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.5803,0.5493,251.2,251.2,251.2,251.6,-0.5703,-0.4924,-0.2723,-0.1101,0.592,0.5453,0.4042,1.665,-0.3955,-0.1809,-0.1565,-0.01449,10.47,23.58,13.39,51.99,2.973,2.973,2.973,2.973
AVA,0.0811,-0.002536,-0.05707,0.4298,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern,,Harami Pattern,0.6352,0.6452,0.4295,0.6925,Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.04619,0.04206,0.04327,0.0473,Power Generation,,41.44,3053000000.0,1.664,0.5315,0.2492,0.2471,-0.3717,-0.3717,-0.1982,-0.1246,Avista Corporation,4.0,2.0,0.0,1,3.0,0.0,0.0,0,49.09,54.17,47.41,41.37,0.1819,0.1412,0.1013,0.02317,Utilities,0.4657,,,2.28,251.2,251.1,-0.1727,-0.03252,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.6995,0.7811,251.1,251.1,251.0,251.6,-0.3412,-0.3109,-0.1794,-0.1144,0.44,0.1137,0.02263,2.42,-0.06395,-0.06136,-0.0233,-0.04657,6.279,14.57,14.55,38.5,2.246,2.246,2.246,2.246
REZI,,,-0.3486,1.048,,,,,,,1.438,1.206,,,Belt-hold,,,,,,,Security Systems Services,2018.0,19.75,2885000000.0,,,0.2783,0.2783,,,-0.4229,-0.0964,Resideo Technologies Inc.,,,0.0,0,,,1.0,0,,,68.04,68.67,,,0.08439,0.03848,Technology,,,,2.287,,,,,,,,,,,251.0,251.9,,,-0.385,-0.08738,,,-0.0773,2.662,,,-0.07932,-0.02481,,,24.41,26.63,,,4.805,4.805
RVNC,,-0.01354,0.9812,5.26,,,,,,1.216,1.283,1.366,,Belt-hold | Long Line Candle,,Inverted Hammer,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,34.92,2864000000.0,,2.451,2.062,0.9252,,-0.7003,-0.4353,-0.229,Revance Therapeutics Inc.,,0.0,0.0,0,,2.0,0.0,1,,56.46,72.91,76.88,,0.2423,0.03055,0.1216,Health Care,,,1.517,2.156,,,,,,,,,,251.1,252.2,253.4,,-0.5822,-0.4065,-0.2081,,0.2779,1.509,2.158,,-0.1194,-0.1686,-0.182,,30.06,67.23,80.17,,3.401,3.401,3.401
ULCC,,,0.07274,-0.4063,,,Hikkake Pattern,,,,1.465,0.9683,,,Belt-hold,Belt-hold,United States,,,,,Air Freight/Delivery Services,2021.0,13.76,2995000000.0,,,0.7518,0.3857,,,-0.4151,-0.2882,Frontier Group Holdings Inc.,,,1.0,0,,,1.0,1,,,68.81,77.54,,,0.07607,0.03367,Consumer Discretionary,,,0.4222,,,,,,,,,,,,251.2,251.3,,,-0.3781,-0.2615,,,0.4215,0.9669,,,-0.1371,-0.03803,,,33.23,45.47,,,4.435,4.435
OFC,0.04436,0.0383,0.009947,0.2268,,,Three Inside Up/Down | Spinning Top,,0.8385,0.8595,0.6397,1.004,,Belt-hold,,Hammer | Hikkake Pattern,United States,0.05159,0.04727,0.04414,0.04315,Real Estate Investment Trusts,,27.21,3044000000.0,0.9502,0.9502,0.2725,0.1278,-0.4867,-0.4567,-0.2155,-0.08822,Corporate Office Properties Trust,0.0,0.0,2.0,0,0.0,1.0,0.0,2,51.57,56.32,58.65,41.67,0.1946,0.09584,0.0471,0.003185,Real Estate,0.3051,0.3066,0.5174,0.5537,251.1,251.3,-0.05344,-0.3658,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.7288,0.8563,251.1,251.1,251.2,251.2,-0.4246,-0.3873,-0.1969,-0.07974,0.278,0.2747,0.5667,0.6134,-0.1564,-0.07493,-0.07251,-0.03994,5.051,19.81,36.78,14.87,2.387,2.387,2.387,2.387
HRMY,,,0.3094,-0.6366,,,,,,,0.7092,0.5699,,,,Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,49.34,2921000000.0,,,0.816,0.108,,,-0.3569,-0.2609,Harmony Biosciences Holdings Inc.,,,0.0,0,,,0.0,1,,,39.67,63.01,,,0.1063,0.009526,Health Care,,,0.7615,,,,,,,,,,,,251.4,250.4,,,-0.3308,-0.2357,,,0.7892,-1.447,,,-0.0457,-0.1411,,,40.75,18.32,,,4.467,4.467
PD,,,-0.2462,2.952,,,,,,,2.021,2.266,,,Belt-hold,,,,,,,Retail: Computer Software & Peripheral Equipment,2019.0,31.31,2831000000.0,,,0.6399,0.6399,,,-0.4832,-0.1729,PagerDuty Inc.,,,0.0,0,,,1.0,0,,,60.21,62.85,,,0.02917,0.04791,Technology,,,,3.123,,,,,,,,,,,251.2,252.9,,,-0.443,-0.1586,,,0.33,3.076,,,-0.102,-0.01501,,,24.29,34.93,,,5.847,5.847
CEQP,-0.04928,0.07032,0.02239,-0.3647,Engulfing Pattern | Short Line Candle,Spinning Top,,Long Line Candle,1.208,1.211,0.7204,0.7298,,Matching Low,Hikkake Pattern,,United States,0.1844,0.1343,0.09977,0.09148,Oilfield Services/Equipment,,26.9,2819000000.0,12.01,12.01,0.3595,0.08916,-0.9623,-0.916,-0.2644,-0.1315,Crestwood Equity Partners LP,2.0,1.0,0.0,1,0.0,1.0,1.0,0,50.0,45.63,48.75,53.73,0.3042,0.3438,0.03431,0.01623,Energy,,0.47,0.2403,,251.3,251.5,-0.9623,-0.8879,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.2771,0.5688,251.2,251.3,251.2,250.7,-0.8296,-0.808,-0.2417,-0.1184,0.03958,0.4109,0.3014,-1.623,-0.3121,-0.1228,-0.07563,-0.03259,5.637,15.98,9.595,24.28,3.312,3.312,3.312,3.312
AVAL,,-0.1453,-0.6116,0.6851,,,Three Inside Up/Down | Short Line Candle,,,0.8036,0.4018,0.5072,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,0.05935,0.1371,,Commercial Banks,2014.0,2.42,2873000000.0,,1.154,0.272,0.2275,,-0.731,-0.6144,-0.09052,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),,0.0,2.0,0,,5.0,1.0,7,,50.29,57.24,47.44,,0.203,0.03581,0.03512,Finance,,,,1.427,,251.0,,-0.259,,"{'allocation': 0.1, 'gap': 0.18}",,-0.2552,,250.9,250.5,251.5,,-0.6079,-0.5545,-0.08196,,-0.4523,-1.747,1.235,,-0.1631,-0.2879,-0.0186,,7.75,22.67,23.25,,5.113,5.113,5.113
SPB,0.006638,0.0511,-0.4849,3.45,Hikkake Pattern,Hikkake Pattern,Hikkake Pattern,,1.062,1.078,1.022,1.251,Short Line Candle,Short Line Candle,Short Line Candle,,United States,0.01474,0.02824,0.02433,0.03545,,,67.3,2750000000.0,3.559,3.559,0.7539,0.4805,-0.7932,-0.7619,-0.5854,-0.1407,Spectrum Brands Holdings Inc.,1.0,1.0,1.0,0,1.0,1.0,1.0,0,50.42,62.37,66.61,59.22,0.6334,0.2111,0.06884,0.0153,,0.3012,0.08757,,2.504,251.1,251.1,-0.6594,-0.2367,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.392,0.2514,251.1,251.0,250.9,252.6,-0.7233,-0.6247,-0.5307,-0.1305,0.2663,0.01341,-0.2987,2.6,-0.0472,-0.1332,-0.1788,-0.05691,10.25,37.59,41.99,35.59,3.646,3.646,3.646,3.646
ARLP,-0.06786,0.03095,0.775,-0.2857,Tasuki Gap,Upside/Downside Gap Three Methods,Long Line Candle,Short Line Candle,1.041,1.068,0.595,0.5406,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,,Harami Pattern | Homing Pigeon,United States,0.1338,0.1029,0.08007,0.08543,Coal Mining,1999.0,22.31,2839000000.0,10.08,10.08,1.137,0.1753,-0.9052,-0.8525,-0.2434,-0.1771,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,1.0,1.0,1.0,1,6.0,2.0,0.0,2,47.62,49.6,51.18,64.5,0.2584,0.06524,0.03227,0.05498,Energy,,0.4458,1.441,,251.3,251.2,-0.8904,-0.3601,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.3455,0.4809,251.2,251.3,251.7,251.0,-0.798,-0.7166,-0.2309,-0.1596,0.2815,0.406,1.439,-0.3302,-0.01472,-0.4041,-0.1479,-0.003436,10.85,12.46,17.27,32.03,3.411,3.411,3.411,3.411
LBRT,,-0.03677,0.1551,-0.3747,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Hikkake Pattern,,1.396,0.9222,1.274,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,0.00795,,,Oilfield Services/Equipment,2018.0,15.31,2791000000.0,,7.292,0.6762,0.1852,,-0.9002,-0.4013,-0.2033,Liberty Energy Inc. Class A common stock,,2.0,2.0,1,,3.0,3.0,4,,50.74,50.12,34.54,,0.479,0.1891,0.003701,Energy,,,0.6763,,,,,,,,,,,251.1,251.4,250.5,,-0.7524,-0.3749,-0.183,,0.1405,0.7071,-1.105,,-0.05216,-0.03641,-0.1076,,5.674,15.36,37.06,,5.212,5.212,5.212
SITC,-0.05563,0.0703,-0.2084,0.1878,Hikkake Pattern,,,Belt-hold,1.102,1.22,1.002,1.037,,,Belt-hold,,United States,0.07117,0.05553,0.03811,0.04545,Real Estate Investment Trusts,,13.79,2931000000.0,3.141,3.141,0.3439,0.1654,-0.8248,-0.7187,-0.3611,-0.0795,SITE Centers Corp.,1.0,0.0,0.0,1,0.0,0.0,1.0,0,50.58,59.08,55.51,59.05,0.4031,0.4213,0.06029,0.01547,Real Estate,,0.3685,,1.812,251.1,251.1,-0.2516,-0.1244,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3578,0.5977,251.1,251.2,251.1,251.5,-0.7051,-0.6217,-0.3296,-0.0723,0.07783,0.3289,0.06614,1.702,-0.177,-0.05804,-0.09573,-0.04448,8.644,17.97,11.02,24.81,3.076,3.076,3.076,3.076
ROG,0.1755,0.1447,-0.6184,2.681,,,,,1.09,1.095,0.472,0.8133,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,,,,,Industrial Machinery/Components,1960.0,147.0,2755000000.0,5.751,2.548,0.4714,0.4714,-0.6353,-0.6353,-0.6351,-0.08021,Rogers Corporation,0.0,0.0,0.0,0,1.0,5.0,2.0,1,34.8,34.79,83.45,89.34,0.07998,0.1333,0.09806,0.002721,Technology,0.4908,0.2176,,4.108,251.0,251.0,-0.1225,-0.138,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.5172,0.4795,251.2,251.1,250.6,252.4,-0.6106,-0.5626,-0.5718,-0.07325,0.4609,0.171,-0.9157,4.271,-0.2539,-0.5848,-0.6125,-0.04885,38.77,36.89,60.96,68.06,2.588,2.588,2.588,2.588
LGIH,,0.2039,-0.1371,1.524,,,,Harami Pattern | Harami Cross Pattern,,1.369,1.472,1.79,,Belt-hold | Long Line Candle,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Homebuilding,2013.0,121.8,2826000000.0,,4.332,0.6806,0.5411,,-0.638,-0.4394,-0.1329,LGI Homes Inc.,,0.0,0.0,2,,2.0,1.0,5,,60.54,68.4,71.55,,0.04206,0.1288,0.02176,Consumer Discretionary,,0.4923,,3.233,,251.0,,-0.1192,,"{'allocation': 0.1, 'gap': 0.2}",,0.4558,,251.2,251.1,252.6,,-0.551,-0.3978,-0.122,,0.4486,0.1824,3.305,,-0.4594,-0.009962,-0.03834,,20.34,30.44,43.17,,4.012,4.012,4.012
JBLU,0.01243,-0.1421,-0.5378,0.2381,,,,Belt-hold | Long Line Candle,1.275,1.254,1.528,1.576,,Belt-hold,Belt-hold,,United States,,,,,Air Freight/Delivery Services,2002.0,8.73,2819000000.0,3.595,2.155,0.4895,0.4895,-0.7709,-0.726,-0.6177,-0.2497,JetBlue Airways Corporation,0.0,0.0,0.0,2,0.0,1.0,1.0,0,51.56,57.58,68.91,57.93,0.6701,0.6892,0.1153,0.09813,Consumer Discretionary,0.3079,,,1.247,251.1,251.0,-0.5612,-0.3471,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.1748,0.1182,251.1,250.9,250.7,251.6,-0.7332,-0.6062,-0.562,-0.2262,0.2787,-0.1428,-0.6907,1.218,-0.1753,-0.1371,-0.01451,-0.09698,7.488,13.22,46.98,27.06,5.613,5.613,5.613,5.613
CRC,,,0.05179,-0.1501,,,Hikkake Pattern | Short Line Candle,,,,0.8524,0.9145,,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,0.0177,0.02525,Oil & Gas Production,2020.0,40.77,3001000000.0,,,0.3886,0.1857,,,-0.2848,-0.1565,California Resources Corporation,,,2.0,0,,,0.0,5,,,47.49,29.17,,,0.04258,0.03467,Energy,,,0.04839,,,,,,,,,,,,251.1,250.5,,,-0.2601,-0.1409,,,0.09184,-1.394,,,-0.1647,-0.08814,,,17.82,46.9,,,4.547,4.547
EQC,0.05819,0.02958,-0.02197,-0.1657,Harami Pattern,,,Belt-hold,0.3961,0.3207,0.3,0.494,,Harami Pattern,Spinning Top,,United States,0.04825,0.07637,,,Real Estate Investment Trusts,,25.45,2774000000.0,1.754,0.4883,0.1311,0.05327,-0.198,-0.1842,-0.1338,-0.08601,Equity Commonwealth of Beneficial Interest,1.0,0.0,0.0,1,0.0,1.0,1.0,0,49.01,52.8,51.36,47.53,0.1473,0.01333,0.01244,0.02986,Real Estate,0.4302,0.3275,,,251.1,251.1,-0.1298,-0.09994,"{'allocation': 0.30000000000000004, 'gap': 0.08}","{'allocation': 0.6, 'gap': 0.07}",0.4714,0.4949,251.1,251.1,251.0,250.9,-0.1708,-0.1596,-0.1216,-0.07766,0.4201,0.3209,0.1922,-0.5311,-0.0005329,-0.07821,-0.05134,-0.003143,4.429,6.912,10.48,24.93,1.615,1.615,1.615,1.615
MAC,-0.1586,-0.2616,-0.1933,0.06594,,,,High-Wave Candle | Spinning Top,1.176,1.28,1.407,1.409,Three Outside Up/Down,Belt-hold,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,United States,0.07713,0.07653,0.05182,0.06597,Real Estate Investment Trusts,1994.0,13.94,2981000000.0,3.836,3.836,0.8656,0.2869,-0.9291,-0.904,-0.5155,-0.1717,Macerich Company (The),0.0,0.0,0.0,2,1.0,1.0,1.0,3,57.5,62.67,64.53,67.37,0.5435,0.0392,0.07899,0.07795,Real Estate,,,,1.661,251.1,,-0.5401,,"{'allocation': 0.1, 'gap': 0.18}",,0.1281,,251.0,251.0,251.1,251.8,-0.8185,-0.7425,-0.4652,-0.1563,-0.111,-0.3696,0.0009569,1.863,-1.129,-0.628,-0.1988,-0.00263,9.982,20.58,31.38,57.72,4.136,4.136,4.136,4.136
CNX,-0.0751,0.08451,-0.1422,-0.3715,High-Wave Candle | Short Line Candle | Spinning Top,,Spinning Top,Short Line Candle | Spinning Top,1.003,0.8291,0.7565,1.019,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle | Spinning Top,,,United States,0.007706,,,,Oil & Gas Production,1999.0,16.28,2769000000.0,4.676,3.686,0.5926,0.09855,-0.8939,-0.7202,-0.3729,-0.1481,CNX Resources Corporation,3.0,0.0,1.0,2,4.0,2.0,0.0,0,48.2,46.28,50.74,44.04,0.06757,0.0864,0.009009,0.01495,Energy,,0.349,,,251.1,,-0.7598,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.2224,,251.0,251.1,251.1,250.7,-0.7742,-0.6218,-0.3479,-0.1336,0.07247,0.3083,0.3458,-1.01,-0.3354,-0.2602,-0.1374,-0.04197,6.621,10.44,22.52,30.74,4.363,4.363,4.363,4.363
PRVA,,,0.1207,0.1456,,,,Closing Marubozu | Long Line Candle,,,1.249,1.801,,,,,United States,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,25.96,2964000000.0,,,1.293,0.319,,,-0.5113,-0.2639,Privia Health Group Inc.,,,0.0,2,,,0.0,0,,,57.73,51.96,,,0.156,0.09065,Technology,,,0.6666,-0.3322,,,,,,,,,,,251.3,250.8,,,-0.4841,-0.2377,,,0.5689,-0.3604,,,-0.4076,-0.05714,,,32.23,28.57,,,6.776,6.776
AI,,,-0.4766,1.658,,,,,,,1.987,2.612,,,,Engulfing Pattern,,,,,,Computer Software: Prepackaged Software,2020.0,25.88,2829000000.0,,,1.522,1.522,,,-0.6163,-0.3142,C3.ai Inc. Class A,,,0.0,0,,,0.0,1,,,80.89,89.68,,,0.06569,0.01404,Technology,,,,3.635,,,,,,,,,,,251.3,254.2,,,-0.5607,-0.2872,,,0.4587,3.598,,,-0.07264,-0.09892,,,42.82,79.68,,,6.344,6.344
OTTR,0.1317,0.1067,-0.0059,0.8937,,,,Harami Pattern,0.9003,0.9189,0.612,0.6985,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.0415,0.03246,0.02648,0.02957,Electric Utilities: Central,,66.11,2754000000.0,3.237,1.662,0.4267,0.2569,-0.415,-0.415,-0.3512,-0.04872,Otter Tail Corporation,0.0,0.0,0.0,1,1.0,5.0,4.0,0,44.5,50.99,74.44,70.26,0.03099,0.1462,0.1328,0.02219,Utilities,0.5819,0.5242,,4.052,251.2,251.1,-0.3549,-0.1009,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5526,0.5197,251.2,251.2,251.2,251.9,-0.3818,-0.3601,-0.3244,-0.0444,0.5638,0.5094,0.4354,4.345,-0.09202,-0.1466,-0.0388,-0.02249,20.46,6.779,37.64,36.44,2.427,2.427,2.427,2.427
AUB,0.08441,0.02502,-0.05568,0.5503,,,Hikkake Pattern,,1.031,1.034,0.7845,0.7668,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Short Line Candle,United States,0.033,0.03281,0.03388,0.03662,Major Banks,,40.17,2993000000.0,2.046,1.289,0.3339,0.1927,-0.5205,-0.5205,-0.2584,-0.07043,Atlantic Union Bankshares Corporation,0.0,0.0,1.0,0,2.0,2.0,5.0,1,56.41,61.29,75.82,74.09,0.09677,0.07068,0.02332,0.03535,Finance,0.5035,0.2978,,2.916,251.2,251.1,-0.397,-0.07705,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.5358,0.5491,251.2,251.1,251.1,251.7,-0.4799,-0.4364,-0.2337,-0.06385,0.4806,0.2668,0.2583,3.031,-0.2411,-0.1793,-0.0324,-0.001826,4.51,12.98,43.75,53.29,2.428,2.428,2.428,2.428
