1669066038
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RPT,0.1962,0.3128,0.3018,0.8792,-0.008397,0.006902,-0.352,0.9273,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.5872,0.6416,0.5465,0.6803,1.07,1.143,1.043,1.207,Long Line Candle,Three Inside Up/Down | Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,0.8556,0.7854,0.6518,0.7074,0.06736,0.06011,0.04878,0.0557,Real Estate Investment Trusts,,10.93,936500000.0,0.2276,0.3716,0.5114,0.9362,2.076,2.076,0.4786,0.4786,0.3659,0.3914,0.4163,0.388,-0.6876,-0.6655,-0.4585,-0.235,RPT Realty,0.0,0.0,2.0,2,1.0,3.0,3.0,4,51.2,51.64,75.96,78.05,0.4092,0.4953,0.1071,0.0488,Real Estate,,0.1705,,0.4584,,0.2404,,1.209,-0.09786,-0.04755,-0.08688,-0.01311,15.79,22.64,56.97,75.25,0.4656,0.4134,0.3699,0.375,3.215,3.215,3.215,3.215
UMH,0.7435,0.7483,0.299,0.3535,0.1497,0.1723,-0.3545,-0.1645,,,,,0.3409,0.413,0.3609,0.5838,0.8761,0.9587,0.794,1.073,Harami Pattern | Short Line Candle,Short Line Candle,,Belt-hold | Long Line Candle,United States,0.9185,0.7233,0.5381,,0.07701,0.05434,0.04016,,Real Estate Investment Trusts,1994.0,17.6,980400000.0,0.3977,0.4052,0.2785,0.3633,3.778,2.244,0.2861,0.2033,0.8256,0.8283,0.4759,0.5334,-0.4465,-0.4465,-0.4274,-0.1928,UMH Properties Inc.,0.0,0.0,0.0,0,2.0,1.0,0.0,2,49.33,43.36,65.28,53.26,0.4153,0.1514,0.00653,0.01402,Real Estate,0.5211,0.4035,,,0.5391,0.3962,,,-0.07458,-0.198,-0.1804,-0.04629,9.356,31.08,26.17,12.53,0.4505,0.4006,0.362,0.3672,3.158,3.158,3.158,3.158
PRG,0.4307,0.1452,0.05305,0.2206,0.06289,-0.07454,-0.6951,-0.4429,,,Harami Pattern,Short Line Candle | Spinning Top,0.8207,0.8617,0.8694,0.8109,1.285,1.372,1.574,1.422,Hikkake Pattern,Belt-hold | Long Line Candle,,,United States,0.1231,0.1242,,,0.003251,0.003369,,,Diversified Commercial Services,,18.38,917100000.0,0.3873,0.695,0.5733,0.9682,3.684,3.684,0.5274,0.5274,0.1622,0.141,0.06083,0.05739,-0.8087,-0.8087,-0.7346,-0.3831,PROG Holdings Inc.,0.0,0.0,1.0,2,1.0,2.0,0.0,0,44.0,48.25,57.45,56.98,0.07533,0.1378,0.09848,0.04081,Consumer Discretionary,0.05181,,,,0.2046,,,,-1.669,-0.6683,-0.2998,-0.1502,14.98,8.947,16.99,36.95,0.9985,0.9924,0.9099,0.9063,7.756,7.756,7.756,7.756
DBI,0.04346,0.08872,0.8918,0.2375,-0.0981,-0.1162,0.1974,-0.4036,,,,Harami Pattern,0.9198,0.9738,0.7599,0.7899,1.435,1.641,1.354,1.383,Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Short Line Candle | Spinning Top,,Spinning Top,,United States,0.3766,0.331,0.2341,0.1917,0.02766,0.02429,0.01616,0.01257,Clothing/Shoe/Accessory Stores,,15.52,998200000.0,0.5743,0.9149,0.7504,0.2352,5.338,5.338,0.6808,0.1486,0.05994,0.05601,0.6242,0.503,-0.9162,-0.9007,-0.3495,-0.2015,Designer Brands Inc. Class A,0.0,0.0,0.0,1,4.0,0.0,1.0,0,50.66,50.43,48.09,50.38,0.1293,0.3199,0.01979,0.01847,Consumer Discretionary,,,0.1487,,,,0.2923,,-0.8094,-0.2026,-0.2053,-0.03716,6.981,4.622,10.14,17.66,0.8708,0.7989,0.6315,0.6313,5.029,5.029,5.029,5.029
NVGS,0.0217,0.2642,0.9626,0.7591,-0.1303,-0.0135,0.3681,0.5973,Hikkake Pattern,,,,0.4501,0.4064,0.2081,0.2403,0.9638,0.9534,0.553,0.5963,Long Line Candle,,Hammer,Closing Marubozu | Engulfing Pattern,Isle of Man,,,,,,,,,Marine Transportation,2013.0,12.75,978200000.0,0.3026,0.5361,0.9061,0.5009,2.879,2.879,0.8813,0.255,0.04876,0.2858,0.6684,0.6254,-0.9353,-0.7174,-0.3249,-0.1657,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),1.0,0.0,0.0,0,1.0,0.0,1.0,2,49.91,52.99,55.98,50.55,0.1765,0.009412,0.03974,0.08157,Consumer Discretionary,,,0.713,0.2004,,,1.064,0.3515,-0.2627,-0.2557,-0.09542,-0.009412,3.559,6.268,14.54,23.62,0.6727,0.5967,0.4844,0.4873,4.011,4.011,4.011,4.011
LMAT,0.9686,0.6701,0.7999,0.2322,0.276,0.1396,0.07384,-0.4157,,Engulfing Pattern,,Short Line Candle,0.3264,0.3922,0.3905,0.1198,0.8638,0.9418,0.8351,0.3515,,,Hammer,,United States,0.2039,0.1802,0.177,,0.01284,0.01037,0.01027,,Medical/Dental Instruments,2006.0,45.37,998600000.0,0.9701,0.3673,0.4597,0.166,11.26,2.054,0.4379,0.1121,0.7815,0.7822,0.7889,0.5176,-0.4765,-0.4765,-0.2491,-0.1973,LeMaitre Vascular Inc.,0.0,1.0,0.0,1,0.0,0.0,1.0,0,49.98,43.6,44.8,65.88,0.3828,0.3571,0.08364,0.01813,Health Care,0.8317,0.3588,0.03144,,0.7199,0.3704,-0.1011,,-0.1077,-0.01033,-0.06901,-0.1319,7.94,9.513,21.74,40.07,0.6208,0.5491,0.4539,0.4574,3.803,3.803,3.803,3.803
DNN,0.1649,0.9333,0.45,0.2459,-0.0209,0.2912,-0.2288,-0.3845,,Hikkake Pattern,Belt-hold | Long Line Candle,,0.7433,0.7047,0.9366,0.8058,1.204,1.198,1.787,1.412,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,,Canada,,,,,,,,,,,1.15,953800000.0,0.9205,0.9998,0.693,0.4238,9.6,9.6,0.6273,0.2264,0.08222,0.3081,0.3858,0.2806,-0.8851,-0.7059,-0.4749,-0.269,Denison Mines Corp Ordinary Shares (Canada),0.0,1.0,2.0,0,5.0,3.0,0.0,0,49.29,49.38,48.41,43.4,0.6493,0.06667,0.05507,0.06667,,,0.6886,,,,0.5583,,,-0.09275,-0.7275,-0.2116,-0.02319,6.148,7.075,10.35,19.42,0.9999,0.9987,0.9558,0.9529,8.744,8.744,8.744,8.744
VCEL,0.9749,0.9812,0.2174,0.2863,0.2863,0.3738,-0.4338,-0.2975,Three Outside Up/Down | Short Line Candle | Spinning Top,Engulfing Pattern,Harami Pattern,,0.8889,0.9146,0.9229,0.9749,1.378,1.461,1.733,1.982,,,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,21.3,1003000000.0,1.0,1.0,0.4397,0.7383,38.65,16.61,0.4222,0.3484,0.04497,0.245,0.1952,0.09122,-0.9426,-0.7397,-0.5923,-0.3551,Vericel Corporation,3.0,1.0,1.0,0,0.0,0.0,0.0,5,48.04,42.03,46.01,34.2,0.9505,0.8319,0.2554,0.1516,Health Care,0.2058,0.9584,,,0.3652,0.8313,,,-0.1459,-0.5728,-0.0507,-0.005164,4.733,18.98,25.52,51.27,1.0,0.9999,0.9852,0.9837,10.02,10.02,10.02,10.02
VALN,,,0.02863,0.1822,,,-0.7844,-0.5396,,,,Belt-hold | Closing Marubozu | Kicking | Long Line Candle | Marubozu,,,0.7188,0.4287,,,1.287,0.8698,,,,Kicking,France,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,13.61,941400000.0,,,0.9958,0.9631,,,1.293,0.5173,,,0.01668,0.008456,,,-0.8543,-0.476,Valneva SE American Depositary Shares,,,0.0,5,,,0.0,1,,,58.87,50.86,,,0.3615,0.1023,Health Care,,,,,,,,,,,-0.7575,-0.008988,,,27.37,35.79,,,1.0,1.0,,,15.9,15.9
RDWR,0.4704,0.4225,0.1908,0.3255,0.0734,0.0487,-0.4633,-0.2186,High-Wave Candle | Spinning Top,Engulfing Pattern,,Short Line Candle,0.254,0.1685,0.4672,0.5741,0.7985,0.725,0.9383,1.061,Doji | Long Legged Doji | Rickshaw Man,,Inverted Hammer,,Israel,,,,,,,,,Business Services,1999.0,20.57,922800000.0,0.3251,0.2608,0.4639,0.3738,3.1,1.474,0.4413,0.2074,0.5817,0.611,0.2327,0.3825,-0.5842,-0.5656,-0.5656,-0.2366,Radware Ltd. Ordinary Shares,2.0,1.0,0.0,1,3.0,0.0,1.0,0,48.29,45.17,46.41,40.48,0.2449,0.01847,0.07746,0.01102,Consumer Discretionary,0.06686,0.1039,,,0.2301,0.1727,,,-0.06401,-0.4633,-0.03516,-0.1185,6.472,19.99,18.53,19.55,0.803,0.7246,0.5728,0.5737,4.615,4.615,4.615,4.615
PWP,,,0.2152,0.9847,,,-0.4362,1.626,,,Harami Pattern | Harami Cross Pattern,,,,0.6252,0.6553,,,1.15,1.171,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Hikkake Pattern | Long Line Candle,United States,,,0.4499,0.4394,,,0.03369,0.03446,Investment Bankers/Brokers/Service,2020.0,9.52,936700000.0,,,0.79,0.9561,,,0.7216,0.5055,,,0.2368,0.5519,,,-0.5629,-0.1874,Perella Weinberg Partners Class A,,,2.0,0,,,4.0,3,,,75.0,72.73,,,0.02031,0.03081,Finance,,,,0.8565,,,,2.572,,,-0.1338,-0.04342,,,74.29,71.96,,,0.5655,0.5667,,,4.565,4.565
ANF,0.1693,0.5459,0.06714,0.9724,-0.01903,0.09316,-0.658,1.454,,,Harami Pattern,High-Wave Candle | Spinning Top,0.7809,0.8093,0.7807,0.8466,1.241,1.305,1.39,1.495,Engulfing Pattern | Short Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.6037,0.6343,,,0.04432,0.04706,,,Clothing/Shoe/Accessory Stores,,18.63,923300000.0,0.5464,0.8845,0.4161,0.722,5.09,5.004,0.4034,0.3412,0.1594,0.2726,0.08822,0.7746,-0.8109,-0.7245,-0.6941,-0.116,Abercrombie & Fitch Company,0.0,0.0,1.0,2,2.0,1.0,2.0,3,49.61,50.78,61.82,55.23,0.5937,0.7343,0.1537,0.017,Consumer Discretionary,,0.429,,0.5411,,0.4106,,1.452,-0.153,-0.16,-0.04688,-0.06423,3.735,4.165,11.33,12.45,0.9998,0.9985,0.9543,0.9514,8.702,8.702,8.702,8.702
CET,0.6752,0.6759,0.5025,0.4937,0.1288,0.1419,-0.1875,0.08963,,,,Harami Pattern | Harami Cross Pattern | Short Line Candle | Spinning Top,0.199,0.1699,0.311,0.3247,0.742,0.7266,0.7218,0.7268,Belt-hold,Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,United States,0.9374,0.764,0.878,1.0,0.081,0.05803,0.07143,0.1615,Finance/Investors Services,1951.0,34.22,934400000.0,0.3159,0.2576,0.1482,0.184,3.011,1.455,0.1432,0.1224,0.8826,0.8873,0.7892,0.8194,-0.3991,-0.3991,-0.2489,-0.09775,Central Securities Corporation,0.0,0.0,0.0,4,1.0,1.0,0.0,3,50.26,48.89,56.59,49.59,0.234,0.3311,0.03366,0.02846,Finance,0.9075,0.7634,,0.09928,0.7926,0.6079,,-0.1676,-0.1475,-0.007458,-0.02935,-0.01675,4.403,8.797,19.97,8.357,0.1661,0.1621,0.2068,0.2137,1.898,1.898,1.898,1.898
PSFE,,,0.05404,0.1567,,,-0.6922,-0.611,,,,Three Outside Up/Down | Belt-hold | Long Line Candle,,,0.992,0.9891,,,2.251,2.157,,,,,,,,,,,,,,Business Services,2021.0,1.37,999900000.0,,,0.5288,0.875,,,0.4921,0.4237,,,0.06706,0.08157,,,-0.7243,-0.3622,Paysafe Limited,,,0.0,3,,,0.0,0,,,46.48,47.46,,,0.3309,0.09489,Consumer Discretionary,,,,,,,,,,,-0.2725,-0.0219,,,18.2,31.01,,,1.0,1.0,,,22.62,22.62
VRNA,,0.07598,1.0,0.9974,,-0.1282,1.369,2.073,,Hikkake Pattern,,,,0.4596,0.3107,0.2515,,0.9962,0.7213,0.6148,,Belt-hold,Engulfing Pattern | Spinning Top,Short Line Candle,United Kingdom,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,12.57,952800000.0,,0.9111,1.0,0.9687,,5.292,2.828,0.5284,,0.05828,0.3426,0.4745,,-0.8971,-0.4986,-0.2097,Verona Pharma plc American Depositary Share,,1.0,0.0,0,,1.0,2.0,1,,60.14,62.73,42.01,,0.1946,0.1835,0.1506,Health Care,,,0.9126,0.5547,,,1.446,1.492,,-0.01596,-0.2551,-0.04004,,38.73,28.46,12.79,,0.5439,0.4506,0.4542,,3.78,3.78,3.78
ZUO,,,0.06082,0.3525,,,-0.6738,-0.1665,,,Belt-hold | Long Line Candle,,,,0.8965,0.8585,,,1.647,1.522,,,,Hammer,,,,,,,,,,EDP Services,2018.0,7.54,994500000.0,,,0.2625,0.544,,,0.2709,0.2709,,,0.1022,0.3388,,,-0.677,-0.25,Zuora Inc. Class A,,,2.0,0,,,0.0,1,,,51.47,47.91,,,0.1082,0.06499,Technology,,,,,,,,,,,-0.1573,-0.04642,,,13.25,24.18,,,0.9519,0.949,,,8.635,8.635
GDOT,0.584,0.03636,0.1607,0.248,0.1034,-0.1799,-0.4997,-0.3797,High-Wave Candle | Short Line Candle | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,0.7858,0.8333,0.5973,0.4213,1.246,1.334,1.112,0.86,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,,,,Advertising,2010.0,18.22,959900000.0,0.7218,0.5207,0.2635,0.2511,6.737,2.804,0.2719,0.156,0.1516,0.1309,0.2282,0.5316,-0.8171,-0.8171,-0.5687,-0.1933,Green Dot Corporation Class A $0.001 par value,3.0,0.0,4.0,2,4.0,5.0,0.0,0,42.35,35.87,45.49,42.25,1.686,0.02141,0.2076,0.01848,Finance,0.1782,,,,0.345,,,,-0.7314,-0.6866,-0.1714,-0.08708,20.12,32.24,10.83,11.91,0.9929,0.9765,0.8558,0.8522,7.0,7.0,7.0,7.0
NHC,0.4424,0.3393,0.7049,0.1799,0.06599,0.0174,-0.02093,-0.5457,,,Hikkake Pattern,,0.1319,0.09149,0.1492,0.1866,0.6581,0.6076,0.4334,0.5,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.4413,0.4299,0.4469,0.4425,0.03247,0.03189,0.03347,0.03469,Hospital/Nursing Management,1986.0,62.08,951900000.0,0.1754,0.1374,0.1746,0.09277,1.425,0.6084,0.177,0.06011,0.9243,0.9294,0.8618,0.6464,-0.3527,-0.3527,-0.1901,-0.1593,National HealthCare Corporation,0.0,0.0,1.0,0,1.0,4.0,4.0,3,46.61,42.8,51.89,55.15,0.08285,0.03649,0.03848,0.007839,Health Care,0.2082,0.1634,,,0.3668,0.2341,,,-0.1432,-0.1438,-0.005989,-0.02669,16.16,37.54,12.7,19.69,0.3378,0.306,0.3034,0.3095,2.72,2.72,2.72,2.72
CAL,0.1633,0.1791,0.9328,0.6676,-0.02155,-0.05469,0.279,0.4066,,,,,0.8399,0.8414,0.6793,0.6205,1.309,1.344,1.227,1.123,Long Line Candle,Short Line Candle,Hammer,Up/Down-Gap Side-by-Side White Lines | Spinning Top,United States,0.2279,0.2628,0.1931,0.1773,0.0152,0.01853,0.01204,0.01094,Shoe Manufacturing,,27.48,996000000.0,0.872,0.999,0.776,0.3089,8.648,8.648,0.7068,0.1814,0.05978,0.04678,0.6094,0.7085,-0.9164,-0.9164,-0.3575,-0.1395,Caleres Inc.,0.0,0.0,0.0,0,1.0,1.0,1.0,2,49.99,51.62,58.58,49.52,0.4726,0.1237,0.07972,0.02001,Consumer Discretionary,,,0.1953,0.2369,,,0.3807,0.4961,-0.2093,-0.3274,-0.03692,-0.04039,4.591,4.8,6.991,16.01,0.7972,0.7185,0.5683,0.5693,4.584,4.584,4.584,4.584
PRDO,0.8137,0.1507,0.8055,0.9815,0.1745,-0.07109,0.0801,1.574,,,High-Wave Candle | Spinning Top,,0.452,0.1875,0.2503,0.3676,0.9653,0.748,0.6267,0.7873,Belt-hold,Three Inside Up/Down | Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,,,,,,,,,Other Consumer Services,,14.15,950800000.0,0.9313,0.2142,0.5096,0.9039,9.868,1.185,0.4772,0.4463,0.3382,0.441,0.7521,0.6525,-0.7017,-0.6427,-0.2742,-0.1575,Perdoceo Education Corporation,0.0,0.0,2.0,0,1.0,2.0,3.0,1,58.43,51.64,75.75,77.64,0.4481,0.179,0.09329,0.02803,Consumer Discretionary,0.5483,,0.696,0.6148,0.5528,,1.04,1.671,-0.02473,-0.05324,-0.07915,-0.1249,10.02,28.37,65.47,64.34,0.2668,0.2469,0.2654,0.2719,2.416,2.416,2.416,2.416
SPLP,0.3514,0.8493,0.8516,0.4406,0.04122,0.2244,0.137,-0.004786,,,,,0.02772,0.03902,0.1119,0.06396,0.4123,0.4716,0.3404,0.1712,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Consumer Electronics/Appliances,,43.8,948500000.0,0.9089,0.9997,0.4016,0.213,9.339,9.339,0.3917,0.1377,0.1973,0.175,0.836,0.7784,-0.7835,-0.7835,-0.2129,-0.1145,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,0.0,0.0,0.0,0,0.0,2.0,5.0,4,51.33,53.0,62.22,61.82,0.003653,0.2227,0.06956,0.02428,Industrials,0.5753,0.7766,0.5464,,0.5664,0.6175,0.8498,,-0.1957,-0.3282,-0.02344,-0.043,11.95,5.777,21.69,68.61,0.5112,0.4525,0.3938,0.3985,3.386,3.386,3.386,3.386
RGNX,,0.09202,0.4777,0.1193,,-0.1133,-0.2069,-0.7311,,High-Wave Candle | Spinning Top,Spinning Top,High-Wave Candle | Spinning Top,,0.8619,0.7384,0.4496,,1.372,1.318,0.8974,,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2015.0,21.67,936200000.0,,0.4402,0.8626,0.3195,,2.416,0.8109,0.1857,,0.2037,0.4367,0.1344,,-0.7645,-0.4478,-0.3291,REGENXBIO Inc.,,2.0,1.0,2,,3.0,6.0,4,,38.87,48.05,31.87,,0.5325,0.224,0.01723,Health Care,,,,,,,,,,-0.2543,-0.2009,-0.1423,,30.79,13.34,8.781,,0.9913,0.9051,0.9014,,7.677,7.677,7.677
RGR,0.3876,0.5908,0.4339,0.6162,0.05127,0.1095,-0.2416,0.3094,,,Belt-hold | Long Line Candle,Three Outside Up/Down | High-Wave Candle | Spinning Top,0.06548,0.03531,0.2662,0.3035,0.5371,0.4572,0.6526,0.6957,Harami Pattern,High-Wave Candle | Spinning Top,Tasuki Gap,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.5542,0.6081,0.5538,,0.04067,0.04505,0.04132,,,,53.86,952800000.0,0.244,0.267,0.1652,0.1902,2.262,1.511,0.1654,0.1257,0.5763,0.8704,0.7,0.8095,-0.5868,-0.4141,-0.3066,-0.102,Sturm Ruger & Company Inc.,0.0,0.0,2.0,3,1.0,2.0,1.0,7,43.45,40.08,53.77,42.5,0.1183,0.256,0.02716,0.06724,,0.09594,0.2974,,0.178,0.2688,0.3329,,0.2553,-0.206,-0.1031,-0.1749,-0.01029,17.71,32.89,11.99,16.78,0.4972,0.4405,0.3865,0.3913,3.334,3.334,3.334,3.334
CLB,0.004144,0.003785,0.2254,1.0,-0.1953,-0.3052,-0.4254,3.352,,,Belt-hold,Three Inside Up/Down,0.7494,0.7653,0.4458,0.8008,1.21,1.257,0.9098,1.403,Belt-hold,,,Hikkake Pattern,Netherlands,0.2396,0.2091,0.112,0.111,0.0163,0.01342,0.001821,0.001938,Oilfield Services/Equipment,1995.0,20.52,951100000.0,0.543,0.8901,0.7956,0.9994,5.06,5.06,0.7278,0.7278,0.03784,0.03735,0.1613,0.2683,-0.9578,-0.9353,-0.6192,-0.2732,Core Laboratories N.V.,0.0,0.0,1.0,1,1.0,0.0,0.0,1,45.94,53.95,60.1,53.99,1.713,0.45,0.1313,0.1296,Energy,,,,0.5686,,,,1.533,-1.54,-0.5241,-0.1131,-0.04139,19.5,14.25,43.83,43.63,0.9933,0.9773,0.8581,0.8544,7.028,7.028,7.028,7.028
IONQ,,,0.02849,0.3052,,,-0.785,-0.2588,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.9974,0.98,,,2.457,2.032,,,,Hikkake Pattern,United States,,,,,,,,,Wholesale Distributors,2021.0,4.8,961800000.0,,,0.93,0.6194,,,0.9309,0.2993,,,0.02151,0.3222,,,-0.8328,-0.2553,IonQ Inc.,,,4.0,1,,,0.0,1,,,46.37,39.37,,,0.2427,0.1049,Industrials,,,,,,,,,,,-0.3083,-0.05903,,,11.49,17.35,,,1.0,1.0,,,16.96,16.96
WEST,,,0.8515,0.8055,,,0.1369,0.7088,,,,Spinning Top,,,0.03912,0.05226,,,0.05326,0.1186,,,,,United States,,,,,,,,,Specialty Foods,,12.9,946200000.0,,,0.4487,0.8157,,,0.4293,0.3868,,,0.6922,0.4347,,,-0.3112,-0.2212,Westrock Coffee Company,,,0.0,1,,,0.0,0,,,68.77,75.0,,,0.04083,0.03421,Consumer Staples,,,0.5132,0.537,,,0.8096,1.439,,,-0.1106,-0.04724,,,65.43,89.35,,,0.1709,0.1777,,,1.536,1.536
INNV,,,0.5392,1.0,,,-0.1587,11.34,,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.7553,0.6513,,,1.346,1.166,,,,,United States,,,,,,,,,Hospital/Nursing Management,2021.0,6.85,924600000.0,,,0.9767,1.0,,,1.091,1.091,,,0.1716,0.2671,,,-0.6107,-0.2736,InnovAge Holding Corp.,,,0.0,5,,,0.0,0,,,68.5,54.19,,,0.09343,0.1735,Health Care,,,,0.9463,,,,3.208,,,-0.2058,-0.07859,,,59.79,21.0,,,0.9436,0.9405,,,8.423,8.423
MPLN,,,0.2536,0.06933,,,-0.397,-0.9445,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.5491,0.6757,,,1.047,1.2,,,,,,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,1.47,942700000.0,,,0.8412,0.2967,,,0.782,0.1762,,,0.04728,0.0003523,,,-0.7602,-0.5905,MultiPlan Corporation Class A,,,4.0,1,,,0.0,0,,,30.92,15.91,,,0.2676,0.1247,Technology,,,,,,,,,,,-0.5125,-0.1111,,,35.13,72.44,,,1.0,1.0,,,20.16,20.16
MATW,0.1404,0.1206,0.3111,0.8637,-0.03176,-0.09089,-0.3437,0.875,,,,,0.5388,0.5267,0.4015,0.4662,1.032,1.049,0.8501,0.9192,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,Closing Marubozu,United States,0.273,0.3606,0.4419,,0.0193,0.02664,0.0331,,Consumer Electronics/Appliances,1994.0,30.46,928300000.0,0.1998,0.2622,0.3753,0.7841,1.743,1.483,0.3702,0.3702,0.2456,0.3339,0.534,0.6796,-0.7527,-0.693,-0.3973,-0.1489,Matthews International Corporation Class A,0.0,0.0,0.0,0,4.0,0.0,0.0,1,50.45,56.89,78.6,72.96,0.1837,0.03619,0.09871,0.04914,Industrials,,,,0.7311,,,,2.05,-0.4382,-0.3084,-0.07573,-0.02681,20.37,14.86,48.15,45.55,0.4344,0.387,0.3537,0.359,3.098,3.098,3.098,3.098
STAR,0.383,0.7923,0.07221,0.1245,0.05,0.1931,-0.6461,-0.713,,,,,0.7957,0.7688,0.7979,0.9819,1.257,1.26,1.421,2.054,Harami Pattern | Spinning Top,Engulfing Pattern,Hammer,,United States,0.4486,0.4449,0.3599,0.4661,0.033,0.033,0.02689,0.0365,Real Estate Investment Trusts,,10.53,915500000.0,0.3862,0.693,0.3701,0.7756,3.673,3.673,0.366,0.366,0.3791,0.3585,0.1084,0.02682,-0.681,-0.681,-0.67,-0.4235,iStar Inc.,0.0,0.0,0.0,0,2.0,1.0,1.0,0,43.49,40.06,60.62,45.86,0.2549,0.3083,0.1428,0.06743,Real Estate,0.1432,0.2171,,,0.3164,0.2779,,,-0.2138,-0.6228,-0.3441,-0.05033,30.26,43.29,28.23,16.45,0.9866,0.9623,0.824,0.8205,6.644,6.644,6.644,6.644
REPL,,,0.4266,0.6813,,,-0.2473,0.4335,,,Harami Pattern | Short Line Candle,Three Outside Up/Down,,,0.6665,0.3759,,,1.209,0.7987,,,,Hammer,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,18.87,939100000.0,,,0.6474,0.7332,,,0.5878,0.3462,,,0.1781,0.556,,,-0.6055,-0.1862,Replimune Group Inc.,,,2.0,1,,,0.0,1,,,54.65,48.89,,,0.1323,0.05388,Health Care,,,,0.1565,,,,0.1549,,,-0.06713,-0.02049,,,29.04,19.29,,,0.8935,0.8897,,,7.498,7.498
