1677104897
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AMEH,0.3029,0.2955,-0.3109,2.073,,,,Spinning Top,0.05971,1.155,1.434,1.335,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,Managed Health Care,,33.16,1513000000.0,264.4,11.51,0.8609,0.3603,-0.9955,-0.7725,-0.5222,-0.106,Apollo Medical Holdings Inc.,0.0,0.0,0.0,1,4.0,6.0,0.0,4,45.44,48.33,60.18,30.34,0.9675,0.8732,0.00965,0.04825,Health Care,0.5265,0.4674,,1.272,,,,,,,,,253.0,251.3,250.7,251.6,-0.981,-0.7439,-0.4731,-0.0959,0.4486,0.4293,-0.4428,1.155,-0.5194,-1.271,-0.32,-0.0386,6.022,11.16,37.61,26.3,11.47,11.47,11.47,11.47
VIST,,,1.274,2.962,,,Closing Marubozu | Long Line Candle,,,,0.7781,0.6078,,,,,,,,,,Oil & Gas Production,2019.0,17.24,1523000000.0,,,2.038,0.5481,,,-0.3747,-0.1707,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,,,2.0,0,,,0.0,0,,,59.51,60.06,,,0.07637,0.04234,Energy,,,1.804,2.342,,,,,,,,,,,252.0,252.0,,,-0.3473,-0.1542,,,1.79,1.995,,,-0.2191,-0.04002,,,24.93,45.9,,,2.855,2.855
CLMT,-0.1295,0.3124,0.3411,2.461,,,,,1.049,1.043,0.8073,0.3143,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1223,,,,Oil & Gas Production,2006.0,19.53,1544000000.0,20.28,20.28,1.315,0.5504,-0.9683,-0.8901,-0.4607,-0.222,Calumet Specialty Products Partners L.P. Common Units,0.0,0.0,0.0,0,4.0,0.0,1.0,5,52.18,49.35,66.55,77.3,0.004608,0.3072,0.2012,0.006827,Energy,,0.6253,0.7277,1.524,,,,,,,,,251.1,251.3,251.4,251.7,-0.7937,-0.7536,-0.4182,-0.1998,0.07847,0.601,0.7449,1.577,-0.2023,-0.01895,-0.05684,-0.03909,10.42,22.34,19.65,36.83,4.431,4.431,4.431,4.431
EGO,-0.1604,0.1683,-0.2488,1.203,Doji Star | High-Wave Candle | Shooting Star | Spinning Top,Harami Pattern,,,0.5368,0.5764,0.9215,0.8623,Doji | Gravestone Doji | Long Legged Doji,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Canada,0.003115,,,,,,8.44,1555000000.0,4.436,4.436,0.9186,0.375,-0.9466,-0.6404,-0.577,-0.1475,Eldorado Gold Corporation Ordinary Shares,4.0,1.0,0.0,0,3.0,0.0,0.0,5,55.58,59.06,45.59,18.8,0.007899,0.1979,0.1754,0.02844,,,0.4415,,1.164,,251.2,,-0.4959,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.4914,250.9,251.2,250.9,251.5,-0.7667,-0.5907,-0.5252,-0.1359,-0.1894,0.3937,-0.2749,1.214,-0.701,-0.3199,-0.1126,-0.0628,24.41,44.97,23.3,35.12,4.301,4.301,4.301,4.301
ECAT,,,-0.03638,0.5443,,,Long Line Candle,Belt-hold | Long Line Candle,,,0.819,0.8075,,,,,,,,0.09052,0.09433,Trusts Except Educational Religious and Charitable,2021.0,14.33,1492000000.0,,,0.2222,0.1474,,,-0.1991,-0.06707,BlackRock ESG Capital Allocation Trust of Beneficial Interest,,,1.0,2,,,0.0,0,,,57.39,37.07,,,0.06521,0.02578,Finance,,,,1.047,,,,,,,,,,,251.1,251.2,,,-0.1798,-0.06045,,,-0.06788,0.9212,,,-0.002505,-0.003742,,,50.74,19.87,,,2.077,2.077
HKD,,,,-0.9654,,,,Spinning Top,,,,-3.04,,,,Harami Pattern | Homing Pigeon,,,,,,Finance: Consumer Services,2022.0,8.22,1543000000.0,,,,2.044,,,,-0.7292,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),,,,1,,,,2,,,,10.55,,,,0.3423,Finance,,,,,,,,,,,,,,,,251.6,,,,-0.6834,,,,0.1754,,,,-0.04907,,,,12.26,,,,582.5
RXRX,,,0.3726,-0.2093,,,,,,,2.007,2.154,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,7.94,1480000000.0,,,1.698,0.3464,,,-0.5397,-0.2383,Recursion Pharmaceuticals Inc. Class A,,,0.0,0,,,0.0,0,,,52.68,43.61,,,0.1948,0.08207,Health Care,,,0.1719,,,,,,,,,,,,251.1,250.6,,,-0.4893,-0.2148,,,0.1205,-0.6513,,,-0.3963,-0.06192,,,17.81,16.26,,,13.9,13.9
VRTS,0.04839,0.2519,-0.03303,1.187,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,1.401,1.421,1.466,1.351,Three Outside Up/Down,Doji | Long Legged Doji,,Doji | Long Legged Doji | Rickshaw Man,United States,0.02179,0.02373,0.03342,0.03099,Investment Managers,,209.7,1508000000.0,5.014,5.014,0.6872,0.3386,-0.7436,-0.587,-0.3999,-0.1461,Virtus Investment Partners Inc.,0.0,4.0,0.0,2,1.0,2.0,0.0,3,51.72,56.24,52.45,42.24,0.02899,0.04995,0.04037,0.0656,Finance,0.3035,0.5129,,1.165,251.1,251.1,-0.2336,-0.1366,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3316,0.496,251.1,251.2,251.0,251.4,-0.6399,-0.5087,-0.3599,-0.1344,0.2573,0.4872,-0.1255,1.08,-0.3876,-0.446,-0.1475,-0.05259,6.222,23.4,31.18,28.08,3.917,3.917,3.917,3.917
AGM,0.2052,0.1521,0.2165,1.106,,,High-Wave Candle | Spinning Top,,0.9614,0.9298,0.8392,0.9482,Long Line Candle,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03366,0.04075,0.03593,0.03288,Finance Companies,,137.0,1477000000.0,6.928,2.594,0.5636,0.2531,-0.533,-0.533,-0.2867,-0.1156,Federal Agricultural Mortgage Corporation,0.0,0.0,2.0,0,1.0,1.0,3.0,7,58.92,59.45,64.94,61.74,0.07561,0.2121,0.03859,0.03831,Finance,0.6566,0.5763,0.5751,1.64,251.1,251.1,-0.1171,-0.284,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.14}",0.5857,0.6035,251.2,251.2,251.2,251.4,-0.4971,-0.451,-0.2593,-0.104,0.6429,0.5456,0.6121,1.495,-0.1235,-0.04222,-0.06674,-0.04874,18.37,21.04,45.11,41.93,2.134,2.134,2.134,2.134
XHR,,-0.042,-0.2754,-0.02304,,High-Wave Candle | Spinning Top,Spinning Top,,,1.338,1.324,1.171,,Doji | Long Legged Doji | Rickshaw Man,,,United States,,0.03159,0.03109,0.03109,Real Estate Investment Trusts,2015.0,14.11,1599000000.0,,2.196,0.3324,0.2046,,-0.7102,-0.367,-0.1844,Xenia Hotels & Resorts Inc.,,2.0,1.0,0,,3.0,0.0,0,,43.51,58.6,39.03,,0.1983,0.01246,0.02173,Real Estate,,,,,,251.3,,-0.6212,,"{'allocation': 1.0, 'gap': 0.18}",,0.4484,,251.1,250.9,250.8,,-0.6097,-0.3331,-0.1663,,0.1289,-0.3846,-0.681,,-0.09726,-0.1958,-0.04087,,9.093,34.13,30.64,,4.348,4.348,4.348
RCII,0.05372,0.2671,-0.03958,1.963,Hikkake Pattern,Hikkake Pattern,,,1.172,1.178,1.412,1.545,Short Line Candle,,,,United States,0.03369,0.04662,0.06746,0.07492,Diversified Commercial Services,1995.0,27.1,1506000000.0,8.597,8.597,0.7728,0.3669,-0.7953,-0.7197,-0.5212,-0.1244,Rent-A-Center Inc.,1.0,1.0,0.0,0,1.0,0.0,0.0,0,51.21,58.06,57.35,47.15,0.6044,0.3252,0.0002238,0.00369,Consumer Discretionary,0.2535,0.741,,2.179,251.1,251.1,-0.2694,-0.1254,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2945,0.2819,251.1,251.4,251.0,252.0,-0.6591,-0.7011,-0.4691,-0.115,0.1831,0.7247,-0.138,2.195,-0.05675,-0.6643,-0.1941,-0.09963,6.501,29.3,24.5,19.05,5.927,5.927,5.927,5.927
RVT,0.1034,0.1122,-0.09277,0.2751,,,,,1.035,1.067,1.053,0.9159,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1384,0.1073,0.09241,0.08521,Trusts Except Educational Religious and Charitable,1986.0,14.34,1548000000.0,2.267,1.863,0.2703,0.1735,-0.4718,-0.4718,-0.2619,-0.1179,Royce Value Trust Inc.,0.0,0.0,0.0,0,0.0,0.0,0.0,6,49.14,52.47,57.37,38.08,0.3845,0.02852,0.04212,0.02836,Finance,0.5316,0.3576,,0.1483,251.2,251.1,-0.4148,-0.08488,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5071,0.4805,251.2,251.2,251.1,251.1,-0.4229,-0.3946,-0.2371,-0.1065,0.5073,0.3419,-0.1144,0.1251,-0.09983,-0.2128,-0.06068,-0.01511,4.202,10.95,27.71,22.05,2.434,2.434,2.434,2.434
LOB,,0.2541,-0.421,0.6496,,,Harami Pattern,,,1.385,1.505,1.787,,,,,United States,,0.00459,0.003056,0.004034,Commercial Banks,2022.0,34.72,1523000000.0,,11.17,0.3883,0.3027,,-0.7482,-0.5541,-0.1687,Live Oak Bancshares Inc.,,0.0,1.0,0,,0.0,0.0,0,,51.74,57.68,50.05,,0.6547,0.01798,0.1283,Finance,,0.3734,,0.5718,,251.0,,-0.5076,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.08115,,251.1,250.6,251.3,,-0.6686,-0.5015,-0.1524,,0.3202,-0.883,0.7148,,-0.5581,-0.09498,-0.01565,,9.835,29.08,15.05,,6.655,6.655,6.655
MYGN,-0.04482,-0.09327,-0.2547,0.3802,,Harami Pattern | Short Line Candle,Spinning Top,Thrusting Pattern,1.225,1.322,1.48,1.442,,,,,United States,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,1995.0,18.45,1484000000.0,2.748,2.748,0.6948,0.4755,-0.8057,-0.8057,-0.4796,-0.3067,Myriad Genetics Inc.,0.0,2.0,1.0,1,0.0,0.0,0.0,0,46.55,47.42,55.89,40.44,0.7144,0.3617,0.1351,0.06323,Health Care,,,,-0.1741,251.0,,-0.2079,,"{'allocation': 0.1, 'gap': 0.2}",,0.3577,,251.1,251.1,250.8,250.9,-0.7211,-0.7035,-0.4351,-0.2778,0.1906,0.1047,-0.2881,-0.2847,-0.3051,-0.2793,-0.02728,-0.05023,6.918,8.396,31.09,13.53,6.476,6.476,6.476,6.476
STEL,,6.864e-05,0.0519,-0.332,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,0.8205,0.544,0.6552,,,Doji | Long Legged Doji | Rickshaw Man,Matching Low,United States,,0.01605,0.01891,0.02159,Major Banks,2017.0,29.39,1549000000.0,,1.819,0.3584,0.1528,,-0.6434,-0.2769,-0.232,Stellar Bancorp Inc.,,0.0,4.0,2,,0.0,3.0,1,,45.4,51.08,65.69,,0.09432,0.05127,0.06669,Finance,,0.2859,0.1082,,,251.3,,-0.5742,,"{'allocation': 1.0, 'gap': 0.2}",,0.6688,,251.1,251.0,250.6,,-0.5543,-0.2536,-0.2089,,0.2305,0.1139,-1.351,,-0.09419,-0.12,-0.033,,8.03,7.771,53.49,,2.868,2.868,2.868
TDS,-0.02202,-0.1257,-0.4227,2.41,,,Hikkake Pattern,Short Line Candle | Spinning Top,0.9039,0.8652,0.5181,0.8572,Belt-hold,High-Wave Candle | Spinning Top,,Doji | Gravestone Doji | Hikkake Pattern | Inverted Hammer | Long Legged Doji | Rickshaw Man,United States,0.03148,0.03593,0.05227,0.07118,Telecommunications Equipment,,13.03,1461000000.0,1.011,0.8038,0.4385,0.4385,-0.6961,-0.6961,-0.5124,-0.2212,Telephone and Data Systems Inc.,0.0,0.0,1.0,2,1.0,2.0,0.0,6,46.25,43.14,54.88,44.89,0.6285,0.4399,0.1774,0.02942,Telecommunications,,,,1.866,251.1,251.0,-0.6079,-0.1765,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.3404,0.1202,251.1,251.0,251.0,252.2,-0.6157,-0.6067,-0.4695,-0.2047,0.0698,-0.04324,-0.2048,1.879,-0.2273,-0.008501,-0.04731,-0.05858,17.75,23.74,22.44,41.93,4.274,4.274,4.274,4.274
RAMP,0.07796,-0.06922,-0.4354,1.443,,,Closing Marubozu | Long Line Candle,Short Line Candle,1.254,1.22,1.278,1.146,Three Outside Up/Down | Doji | Gravestone Doji | Long Legged Doji,,Hikkake Pattern,,United States,,,,,EDP Services,2018.0,23.79,1540000000.0,4.359,2.972,0.8035,0.3446,-0.8183,-0.8183,-0.6398,-0.1555,LiveRamp Holdings Inc.,0.0,0.0,2.0,1,4.0,0.0,1.0,0,53.12,56.97,51.7,29.59,1.182,0.9204,0.107,0.08169,Technology,0.2779,,,1.389,251.1,251.1,-0.8183,-0.8183,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.1841,0.1033,251.1,251.1,250.7,251.5,-0.7794,-0.7638,-0.5805,-0.1436,0.2463,0.1618,-0.7693,1.455,-0.3084,-0.8321,-0.1234,-0.04554,10.61,22.59,26.01,54.06,6.014,6.014,6.014,6.014
SUMO,,,-0.1269,9.589,,,Short Line Candle,Short Line Candle,,,1.549,1.431,,,Doji,Doji,United States,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,11.87,1453000000.0,,,0.8455,0.6893,,,-0.4612,-0.174,Sumo Logic Inc.,,,1.0,1,,,1.0,1,,,80.27,41.28,,,0.09149,0.1764,Technology,,,,2.59,,,,,,,,,,,251.2,253.1,,,-0.4172,-0.1594,,,0.322,2.863,,,-0.01545,-0.09716,,,72.4,31.83,,,5.139,5.139
KROS,,,0.09629,1.1,,,Harami Pattern,,,,1.41,0.8926,,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,54.02,1479000000.0,,,1.25,0.3159,,,-0.6117,-0.1402,Keros Therapeutics Inc.,,,1.0,0,,,0.0,6,,,60.06,35.33,,,0.1616,0.1106,Health Care,,,0.3804,1.129,,,,,,,,,,,251.2,251.5,,,-0.5633,-0.127,,,0.3496,1.124,,,-0.00722,-0.007281,,,42.36,42.27,,,5.372,5.372
COMM,,-0.2173,0.2451,0.1734,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.431,1.753,1.858,,,,,United States,,,,,Radio And Television Broadcasting And Communications Equipment,2013.0,7.36,1541000000.0,,2.802,1.246,0.3446,,-0.8596,-0.4944,-0.2497,CommScope Holding Company Inc.,,0.0,4.0,0,,0.0,0.0,0,,34.92,48.09,29.61,,0.5805,0.2557,0.01178,Technology,,,-0.08496,-1.293,,,,,,,,,,250.8,250.9,250.3,,-0.7129,-0.4564,-0.2248,,-0.4393,-0.09408,-1.261,,-0.8523,-0.3542,-0.09873,,36.6,14.78,38.87,,7.305,7.305,7.305
BNRE,,,-0.3765,-0.3961,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,1.216,0.9801,,,,,,,,0.01303,0.01486,Property-Casualty Insurers,2021.0,34.11,1585000000.0,,,0.2574,0.2358,,,-0.4729,-0.3492,Brookfield Reinsurance Ltd. Class A Exchangeable Limited Voting Shares,,,2.0,1,,,0.0,0,,,52.69,28.77,,,0.1051,0.0215,Finance,,,,,,,,,,,,,,,250.7,250.0,,,-0.4292,-0.3149,,,-0.8856,-2.097,,,-0.2895,-0.0344,,,24.88,21.83,,,3.985,3.985
RYI,,0.3661,0.09474,3.868,,,Harami Pattern | Harami Cross Pattern,Thrusting Pattern,,1.343,1.484,1.046,,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,,0.01668,0.02005,0.02194,Office Equipment/Supplies/Services,2014.0,39.85,1467000000.0,,10.03,1.138,0.4395,,-0.6898,-0.5397,-0.07161,Ryerson Holding Corporation,,0.0,2.0,1,,2.0,5.0,1,,55.43,67.79,53.52,,0.09607,0.02691,0.0846,Industrials,,0.7224,1.076,3.264,,,,,,,,,,251.4,251.7,252.3,,-0.5754,-0.5076,-0.06487,,0.6977,1.064,3.279,,-0.3267,-0.1035,-0.06836,,11.76,36.98,24.05,,3.696,3.696,3.696
BGCP,0.04338,-0.07989,0.08401,0.2295,,,High-Wave Candle | Spinning Top,,1.23,1.231,1.193,1.096,,Three Outside Up/Down,,Short Line Candle,United States,0.07341,0.0492,0.01068,0.01017,Investment Bankers/Brokers/Service,,4.26,1575000000.0,4.919,1.959,0.465,0.2022,-0.7533,-0.7187,-0.3341,-0.1737,BGC Partners Inc Class A,0.0,0.0,2.0,0,0.0,1.0,0.0,1,50.33,52.73,56.68,39.77,0.09683,0.2612,0.05852,0.0133,Finance,0.4447,,0.000797,1.001,251.3,251.1,-0.7533,-0.2086,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4402,0.2199,251.2,251.0,251.0,251.3,-0.7221,-0.6002,-0.3009,-0.1582,0.4151,-0.05911,0.01793,1.055,-0.4052,-0.01671,-0.1031,-0.05086,4.883,8.24,28.37,20.37,3.712,3.712,3.712,3.712
LTC,0.04218,0.01712,0.1126,-0.05594,,Shooting Star,Hikkake Pattern,,0.8146,0.8733,0.3938,0.4585,Hikkake Pattern,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.07226,0.06924,0.06506,0.06404,Real Estate Investment Trusts,,36.7,1517000000.0,1.125,1.083,0.4094,0.1067,-0.5141,-0.5141,-0.2068,-0.112,LTC Properties Inc.,0.0,1.0,1.0,0,1.0,6.0,0.0,0,43.92,48.22,53.96,39.82,0.1648,0.1043,0.0361,0.01599,Real Estate,0.3156,0.3266,0.6917,,251.2,251.2,-0.4194,-0.424,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.7000000000000001, 'gap': 0.14}",0.4411,0.4446,251.1,251.2,251.2,250.9,-0.4576,-0.4499,-0.1912,-0.1011,0.2919,0.3022,0.6434,-0.5576,-0.1402,-0.05323,-0.12,-0.02359,16.29,5.089,24.02,29.53,2.261,2.261,2.261,2.261
OEC,,-0.07372,0.2505,1.948,,,,,,1.366,1.163,1.088,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold,,Luxembourg,,0.01866,0.005354,0.004268,Specialty Chemicals,2014.0,24.87,1508000000.0,,2.941,0.8764,0.4536,,-0.8111,-0.3478,-0.09747,Orion Engineered Carbons S.A,,0.0,0.0,0,,5.0,2.0,0,,66.6,82.79,81.57,,0.06863,0.08155,0.02386,Industrials,,,0.9515,3.549,,251.1,,-0.2708,,"{'allocation': 0.1, 'gap': 0.2}",,0.4194,,251.1,251.5,252.1,,-0.6941,-0.3198,-0.08774,,0.1666,1.229,3.464,,-0.0986,-0.07026,-0.04517,,27.99,59.12,53.66,,2.563,2.563,2.563
FIGS,,,-0.5912,2.956,,,,Spinning Top,,,1.851,2.128,,,,,,,,,,Medical Specialities,2021.0,9.05,1496000000.0,,,0.8581,0.5689,,,-0.7486,-0.2157,FIGS Inc. Class A,,,0.0,1,,,0.0,0,,,58.17,43.81,,,0.2365,0.1512,Consumer Discretionary,,,,2.591,,,,,,,,,,,250.7,252.7,,,-0.6942,-0.1995,,,-0.4235,2.58,,,-0.07514,-0.002026,,,34.03,15.11,,,14.36,14.36
SKIN,,,-0.3795,1.845,,,Belt-hold | Long Line Candle,Tasuki Gap,,,1.973,1.677,,,,,United States,,,,,Package Goods/Cosmetics,2020.0,11.15,1475000000.0,,,0.5852,0.5852,,,-0.5836,-0.2393,The Beauty Health Company Class A,,,2.0,1,,,0.0,0,,,57.55,42.05,,,0.106,0.09626,Consumer Discretionary,,,,1.045,,,,,,,,,,,251.1,251.6,,,-0.545,-0.2176,,,0.2001,1.155,,,-0.07638,-0.02541,,,48.66,28.76,,,9.634,9.634
FNA,,,0.1494,-0.5482,,,,,,,1.368,0.5377,,,Three Outside Up/Down | Short Line Candle,Short Line Candle | Spinning Top,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,17.95,1466000000.0,,,0.6544,0.1173,,,-0.361,-0.2189,Paragon 28 Inc.,,,0.0,0,,,2.0,2,,,39.54,67.5,,,0.06685,0.07428,Health Care,,,0.6412,,,,,,,,,,,,251.4,250.7,,,-0.3345,-0.1978,,,0.6535,-0.6446,,,-0.05627,-0.006871,,,31.26,41.38,,,6.214,6.214
NAC,0.04544,0.0298,-0.1357,0.1505,Hikkake Pattern,,Three Inside Up/Down | Belt-hold | Long Line Candle,,0.1996,0.2391,0.2531,0.2478,Doji | Gravestone Doji | Long Legged Doji,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.07228,0.05416,0.05054,0.04594,Investment Managers,1999.0,10.88,1574000000.0,1.067,0.5499,0.1677,0.08358,-0.3344,-0.3344,-0.2424,-0.07123,Nuveen California Quality Municipal Income Fund,1.0,0.0,3.0,0,3.0,0.0,0.0,7,46.16,57.04,42.29,10.63,0.03928,0.1408,0.07535,0.02371,Finance,0.1883,0.1014,,-0.4698,251.1,251.1,-0.04846,-0.06431,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.2557,0.01681,251.1,251.1,250.9,251.0,-0.2921,-0.2894,-0.2185,-0.06446,0.1765,0.09155,-1.077,-0.4783,-0.2977,-0.1062,-0.003055,-0.001639,7.211,38.64,26.33,67.3,1.422,1.422,1.422,1.422
CPRX,0.2049,0.3375,2.043,-0.389,,Three Outside Up/Down | Spinning Top,,,1.252,1.291,1.046,0.6982,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Harami Pattern | Hikkake Pattern | Short Line Candle | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2006.0,15.38,1599000000.0,47.95,9.964,2.379,0.3156,-0.9024,-0.6487,-0.2988,-0.2988,Catalyst Pharmaceuticals Inc.,0.0,2.0,0.0,0,0.0,4.0,6.0,4,50.57,51.81,38.21,50.98,0.1274,0.1651,0.08453,0.09905,Health Care,0.8508,0.8088,1.406,,,,,,,,,,251.6,251.5,251.9,250.9,-0.8861,-0.5935,-0.2875,-0.2742,0.8294,0.7892,1.419,-0.1003,-0.08214,-0.03576,-0.117,-0.2395,16.21,16.41,36.57,18.69,3.414,3.414,3.414,3.414
CNK,-0.06872,-0.2212,-0.4278,0.0775,,,,Shooting Star,1.076,1.156,1.278,1.218,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Morning Star,Short Line Candle,,Three Outside Up/Down,United States,0.0367,0.04033,,,Movies/Entertainment,2007.0,12.77,1533000000.0,2.924,2.924,0.5389,0.5389,-0.838,-0.838,-0.5718,-0.3971,Cinemark Holdings Inc Cinemark Holdings Inc.,0.0,0.0,0.0,1,6.0,1.0,0.0,1,48.28,54.08,70.93,54.55,0.6452,0.4871,0.3083,0.07596,Consumer Discretionary,,,,-0.2201,251.1,,-0.5006,,"{'allocation': 0.2, 'gap': 0.18}",,0.2088,,251.1,251.0,250.9,250.8,-0.7431,-0.7003,-0.5214,-0.3574,0.07833,-0.1288,-0.2507,-0.2923,-0.9733,-0.2067,-0.003654,-0.05873,9.252,11.83,52.33,21.37,6.09,6.09,6.09,6.09
TSLX,,0.1456,-0.1559,0.4742,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.6348,0.5657,0.6787,,Doji | Long Legged Doji | Rickshaw Man,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,0.1669,0.1452,0.1059,Investment Managers,2014.0,18.99,1543000000.0,,1.796,0.2421,0.1487,,-0.5027,-0.2851,-0.08879,Sixth Street Specialty Lending Inc.,,4.0,0.0,0,,3.0,0.0,7,,54.51,57.1,47.35,,0.1702,0.008383,0.0005266,Finance,,0.6208,,0.6934,,251.3,,-0.1853,,"{'allocation': 1.0, 'gap': 0.12}",,0.859,,251.3,251.1,251.2,,-0.4403,-0.2573,-0.07991,,0.6125,-0.484,0.4442,,-0.02005,-0.08442,-0.03844,,10.6,23.38,40.18,,1.766,1.766,1.766
