1672262503
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ESRT,,0.05356,0.3202,0.3783,,-0.1524,-0.3012,0.1779,,Closing Marubozu | Evening Star | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,,0.4844,0.5142,0.6474,,1.009,0.9898,1.153,,,,,United States,,0.3129,0.252,0.255,,0.02303,0.01805,0.01929,Real Estate Investment Trusts,2013.0,6.54,1060000000.0,,0.2458,0.2834,0.3779,,1.381,0.2983,0.2085,,0.288,0.5903,0.5587,,-0.7171,-0.3639,-0.1474,Empire State Realty Trust Inc. Class A,,3.0,2.0,1,,0.0,0.0,0,,46.33,33.77,42.19,,0.4095,0.1115,0.09735,Real Estate,,,,0.1369,,,,0.1918,,-0.1281,-0.09119,-0.005587,,5.23,22.03,14.81,,0.6696,0.5417,0.5445,,4.511,4.511,4.511
MGRC,0.7892,0.6712,0.9139,0.754,0.162,0.1393,0.2516,1.129,Stalled Pattern,,High-Wave Candle | Spinning Top,Evening Star,0.4509,0.4432,0.2473,0.3033,0.9587,0.9764,0.6157,0.6648,Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,United States,0.4289,0.3454,0.306,0.2812,0.03179,0.02566,0.02281,0.02175,Diversified Commercial Services,1984.0,97.79,2381000000.0,0.4727,0.2475,0.4178,0.3707,4.277,1.391,0.4129,0.2058,0.834,0.8367,0.8727,0.8479,-0.4397,-0.4397,-0.1808,-0.05222,McGrath RentCorp,1.0,0.0,2.0,1,2.0,5.0,3.0,1,58.93,57.96,49.67,54.13,0.1402,0.1219,0.05576,0.02788,Consumer Discretionary,0.7573,0.8853,0.6817,0.6134,0.6331,0.6738,0.9605,1.964,-0.02665,-0.005776,-0.08491,-0.004568,19.65,18.0,6.015,15.2,0.1873,0.1798,0.2168,0.223,2.074,2.074,2.074,2.074
SPB,0.2526,0.3978,0.09501,1.0,0.009627,0.03959,-0.5556,5.945,,,,,0.584,0.5723,0.5443,0.7818,1.063,1.08,1.029,1.371,Engulfing Pattern,Belt-hold,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Three Outside Up/Down | Spinning Top,United States,0.2143,0.37,0.2759,0.2921,0.01403,0.02758,0.02021,0.02274,,,60.21,2460000000.0,0.3886,0.6726,0.7826,0.9981,3.559,3.559,0.7229,0.6612,0.1843,0.1781,0.1516,0.5832,-0.7932,-0.7826,-0.6168,-0.1407,Spectrum Brands Holdings Inc.,0.0,0.0,0.0,0,1.0,1.0,4.0,2,47.13,50.15,60.22,53.57,0.07533,0.3686,0.08101,0.1665,,0.1507,0.0494,,0.7733,0.2952,0.05967,,2.556,-0.4048,-0.001418,-0.1389,-0.04622,21.22,13.87,31.74,18.76,0.6615,0.5769,0.4778,0.4816,4.071,4.071,4.071,4.071
NVG,0.4727,0.4276,0.3747,0.5309,0.07161,0.05049,-0.2566,0.5473,,,Spinning Top,,0.006633,0.01039,0.09978,0.1418,0.228,0.2881,0.3036,0.3605,,,,Belt-hold | Long Line Candle,United States,0.9184,0.8247,0.7536,0.7246,0.07741,0.06454,0.05809,0.05811,Investment Managers,2002.0,11.85,2525000000.0,0.1758,0.1359,0.1636,0.2812,1.389,0.5917,0.1706,0.1706,0.9155,0.9203,0.5922,0.7458,-0.363,-0.363,-0.363,-0.09185,Nuveen AMT-Free Municipal Credit Income Fund,0.0,0.0,1.0,0,0.0,0.0,0.0,2,43.95,41.81,56.94,32.74,0.02349,0.03688,0.01668,0.03658,Finance,0.1577,0.07021,,0.1804,0.301,0.09767,,0.4229,-0.3445,-0.07501,-0.1865,-0.005538,21.98,24.23,36.98,44.27,0.119,0.1221,0.172,0.1781,1.626,1.626,1.626,1.626
HASI,,0.9077,0.2346,0.9483,,0.2648,-0.3786,2.026,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,0.6574,0.7164,0.851,,1.15,1.269,1.514,,,,,United States,,0.692,0.4948,0.6209,,0.05192,0.03742,0.04919,Real Estate Investment Trusts,2013.0,28.46,2528000000.0,,0.6906,0.6087,0.9866,,3.656,0.5645,0.5645,,0.3898,0.2004,0.1008,,-0.6668,-0.5787,-0.3016,Hannon Armstrong Sustainable Infrastructure Capital Inc.,,0.0,4.0,1,,0.0,0.0,0,,42.73,40.51,42.43,,0.04354,0.07424,0.08279,Real Estate,,0.4952,,0.1062,,0.4124,,-0.004282,,-0.4996,-0.436,-0.03369,,12.02,13.58,14.05,,0.9013,0.7459,0.7454,,6.04,6.04,6.04
CERT,,,0.1419,1.0,,,-0.4836,5.003,,,Short Line Candle,High-Wave Candle | Spinning Top,,,0.7542,0.575,,,1.329,1.049,,,,Doji | Doji Star | Long Legged Doji,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,15.67,2500000000.0,,,0.7352,0.9986,,,0.6751,0.6751,,,0.1375,0.2354,,,-0.6293,-0.2415,Certara Inc.,,,1.0,2,,,0.0,3,,,54.41,27.16,,,0.007445,0.04254,Technology,,,,0.3969,,,,1.259,,,-0.5588,-0.0936,,,29.0,26.47,,,0.9369,0.935,,,8.424,8.424
JWN,0.05349,0.0488,0.3921,0.1778,-0.0884,-0.1589,-0.2428,-0.4076,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Separating Lines,,Belt-hold,0.8726,0.9235,0.9037,0.8669,1.351,1.475,1.649,1.553,,,Inverted Hammer,,United States,0.4913,0.3365,0.5619,0.5337,0.03635,0.02495,0.04242,0.04228,Clothing/Shoe/Accessory Stores,,15.71,2516000000.0,0.3139,0.5379,0.529,0.4935,2.884,2.884,0.5008,0.25,0.1498,0.1363,0.429,0.1028,-0.8193,-0.814,-0.4458,-0.3004,Nordstrom Inc.,2.0,6.0,0.0,1,0.0,0.0,1.0,0,45.88,45.51,33.77,29.55,1.296,0.7782,0.3063,0.2176,Consumer Discretionary,,,,,,,,,-0.3247,-0.3016,-0.1001,-0.00814,5.286,9.014,31.08,15.11,0.999,0.9931,0.924,0.922,8.156,8.156,8.156,8.156
AEO,0.3906,0.266,0.1403,1.0,0.0499,-0.01234,-0.4858,8.259,,Harami Pattern,Spinning Top,,0.6944,0.7401,0.7564,0.7955,1.155,1.226,1.333,1.397,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,,United States,0.454,0.3735,0.5803,,0.03363,0.02785,0.0438,,Clothing/Shoe/Accessory Stores,,13.98,2617000000.0,0.5224,0.8505,0.731,0.9975,4.694,4.694,0.6711,0.6474,0.2401,0.2181,0.1558,0.5848,-0.7566,-0.7566,-0.6133,-0.1402,American Eagle Outfitters Inc.,0.0,1.0,1.0,0,0.0,0.0,5.0,0,52.67,57.17,57.41,20.06,0.1172,0.6213,0.149,0.05866,Consumer Discretionary,0.07393,,,0.7719,0.2145,,,2.55,-1.333,-0.4245,-0.05389,-0.06509,7.966,12.7,19.27,31.41,0.9851,0.9543,0.8222,0.8207,6.76,6.76,6.76,6.76
CBZ,0.9118,0.8239,0.9316,0.483,0.2189,0.2085,0.2887,0.4329,,Closing Marubozu | Hikkake Pattern,Short Line Candle,Closing Marubozu | Long Line Candle,0.3009,0.3069,0.3114,0.3595,0.835,0.8616,0.7152,0.7495,,,,,United States,,,,,,,,,Business Services,,46.59,2372000000.0,0.8421,0.4132,0.3521,0.2428,7.861,2.28,0.3589,0.154,0.8871,0.8915,0.9017,0.7861,-0.394,-0.394,-0.1502,-0.07761,CBIZ Inc.,0.0,2.0,1.0,2,0.0,0.0,0.0,0,54.06,53.25,45.64,36.24,0.0001431,0.04371,0.1127,0.03491,Consumer Discretionary,0.9888,0.9919,0.5406,0.2735,0.9425,0.9325,0.751,0.8223,-0.1482,-0.242,-0.01288,-0.002719,15.05,13.78,14.0,23.08,0.1715,0.1667,0.207,0.2133,1.981,1.981,1.981,1.981
JAMF,,,0.1758,0.2195,,,-0.4413,-0.2646,,,Closing Marubozu | Long Line Candle,On-Neck Pattern,,,0.9089,0.9483,,,1.665,1.836,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,,,,,Computer Software: Prepackaged Software,2020.0,20.61,2497000000.0,,,0.2872,0.4329,,,0.3018,0.2285,,,0.3105,0.2364,,,-0.5092,-0.2411,Jamf Holding Corp.,,,2.0,1,,,0.0,5,,,41.42,47.99,,,0.1115,0.09558,Technology,,,,,,,,,,,-0.104,-0.02135,,,12.62,27.03,,,0.8635,0.8616,,,7.233,7.233
SHOO,0.4693,0.4092,0.2941,0.861,0.07072,0.04379,-0.3236,1.508,,Harami Pattern,,Engulfing Pattern | Long Line Candle,0.6215,0.653,0.6426,0.6721,1.093,1.147,1.161,1.19,,,Inverted Hammer,Three-Line Strike,United States,0.2297,0.2283,0.2974,0.3468,0.01553,0.01553,0.02208,0.02748,Shoe Manufacturing,1993.0,31.5,2457000000.0,0.2216,0.3461,0.3008,0.599,1.941,1.941,0.3142,0.2877,0.5523,0.54,0.481,0.724,-0.5983,-0.5983,-0.4194,-0.09905,Steven Madden Ltd.,0.0,1.0,0.0,2,0.0,0.0,1.0,1,48.76,52.52,45.56,33.91,0.08577,0.1457,0.08235,0.01885,Consumer Discretionary,0.2247,0.2335,,0.5469,0.3493,0.2585,,1.746,-0.2395,-0.3007,-0.04304,-0.0169,7.347,12.18,9.872,26.17,0.7304,0.6413,0.5217,0.5248,4.373,4.373,4.373,4.373
ACIW,0.4751,0.3277,0.184,0.2157,0.07224,0.01303,-0.4318,-0.2767,,,,,0.6767,0.6346,0.5197,0.6445,1.139,1.131,0.9969,1.149,,Short Line Candle,Three Outside Up/Down | Short Line Candle,,United States,,,,,,,,,EDP Services,,22.09,2489000000.0,0.2282,0.1993,0.1968,0.223,2.014,1.081,0.2104,0.1448,0.6776,0.6723,0.4495,0.3973,-0.536,-0.536,-0.4353,-0.1916,ACI Worldwide Inc.,0.0,0.0,0.0,0,0.0,1.0,2.0,0,44.05,50.23,56.72,69.17,0.07303,0.1225,0.04738,0.03999,Technology,0.1405,0.1407,,,0.2865,0.1831,,,-0.5352,-0.2606,-0.2339,-0.002867,8.953,4.578,20.13,41.75,0.7134,0.6251,0.5104,0.5137,4.295,4.295,4.295,4.295
MXL,0.8943,0.8696,0.1099,0.5335,0.2082,0.236,-0.5304,0.5535,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,0.9719,0.9789,0.9735,0.9602,1.59,1.667,1.978,1.904,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,,,,,,,,,Semiconductors,2010.0,32.3,2540000000.0,0.998,0.9987,0.3467,0.639,14.11,8.48,0.3543,0.3025,0.2555,0.2904,0.1597,0.4391,-0.7474,-0.7158,-0.61,-0.18,MaxLinear Inc.,0.0,0.0,5.0,1,5.0,0.0,0.0,0,47.62,46.85,43.08,41.92,0.7058,0.6854,0.06533,0.05872,Technology,0.7249,0.3999,,0.0712,0.6135,0.3604,,-0.2861,-0.02652,-0.04056,-0.195,-0.03891,5.606,6.052,10.88,10.62,0.9933,0.9742,0.8626,0.8608,7.223,7.223,7.223,7.223
CRVL,0.865,0.9514,0.4844,0.2514,0.1931,0.3119,-0.172,-0.1655,Short Line Candle,Spinning Top,,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.4947,0.4751,0.3381,0.3755,0.9928,1.002,0.7538,0.7727,,Hikkake Pattern,,,United States,,,,,,,,,Specialty Insurers,,143.7,2482000000.0,0.9012,0.6507,0.2846,0.3022,8.817,3.444,0.2995,0.1792,0.73,0.7278,0.5763,0.5239,-0.5072,-0.5072,-0.3711,-0.1569,CorVel Corp.,1.0,1.0,0.0,3,0.0,1.0,0.0,0,48.08,46.5,43.2,43.5,0.1479,0.07106,0.08027,0.02579,Finance,0.8913,0.917,,,0.7376,0.7132,,,-0.2706,-0.3426,-0.04806,-0.02475,9.1,14.73,33.25,27.34,0.5254,0.4577,0.4003,0.4053,3.531,3.531,3.531,3.531
IBP,,0.8386,0.4283,0.4081,,0.2168,-0.2147,0.2518,,,Three Inside Up/Down,Closing Marubozu,,0.938,0.7099,0.7837,,1.51,1.259,1.375,,Spinning Top,Hikkake Pattern | Inverted Hammer,,,,0.2595,0.3025,0.2097,,0.01843,0.02252,0.01469,Wholesale Distributors,2014.0,84.06,2413000000.0,,0.7124,0.4976,0.3581,,3.776,0.4761,0.201,,0.4974,0.3565,0.5779,,-0.6175,-0.4838,-0.1422,Installed Building Products Inc.,,0.0,1.0,1,,1.0,2.0,0,,47.9,49.71,44.22,,0.2368,0.03411,0.04164,Industrials,,0.3433,,0.1343,,0.3282,,0.1761,,-0.1705,-0.1906,-0.04692,,10.7,27.56,23.52,,0.6861,0.5536,0.5563,,4.594,4.594,4.594
GPI,0.6141,0.9569,0.6666,0.793,0.1088,0.32,-0.03032,1.253,High-Wave Candle | Spinning Top,,Thrusting Pattern,,0.7847,0.7626,0.5465,0.4684,1.242,1.249,1.032,0.9027,Doji | Long Legged Doji | Rickshaw Man,Tasuki Gap,Belt-hold | Long Line Candle,,United States,0.1914,0.1834,0.1568,0.1565,0.01168,0.01091,0.008011,0.008468,Other Specialty Stores,1997.0,173.4,2521000000.0,0.6266,0.9336,0.3672,0.6246,5.586,5.586,0.3715,0.2971,0.3374,0.3163,0.7359,0.5191,-0.7025,-0.7025,-0.2831,-0.1582,Group 1 Automotive Inc.,2.0,0.0,1.0,0,3.0,1.0,2.0,0,49.53,51.03,40.79,35.48,0.2006,0.3726,0.1479,0.03573,Consumer Discretionary,0.4556,0.8037,,0.5504,0.4751,0.5991,,1.757,-0.3254,-0.0736,-0.03426,-0.003383,6.71,9.647,23.4,42.42,0.673,0.5874,0.4848,0.4886,4.119,4.119,4.119,4.119
GH,,,0.1993,0.08357,,,-0.4149,-0.8439,,,Long Line Candle,,,,0.9893,0.9824,,,2.169,2.096,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Medical Specialities,2018.0,25.44,2600000000.0,,,0.9791,0.6301,,,1.117,0.2991,,,0.04684,7.272e-05,,,-0.7468,-0.5744,Guardant Health Inc.,,,1.0,0,,,0.0,7,,,23.41,2.343,,,0.152,0.2293,Health Care,,,,,,,,,,,-0.3434,-0.1126,,,46.52,72.91,,,1.0,1.0,,,17.49,17.49
MGPI,0.995,0.4499,0.9904,0.5616,0.346,0.05851,0.5467,0.6213,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,Closing Marubozu | Long Line Candle,0.1989,0.1824,0.3036,0.5625,0.7344,0.7341,0.7036,1.032,Doji | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Spinning Top,,,,United States,0.1563,0.1573,0.1372,0.1257,0.007708,0.007897,0.005493,0.004206,Beverages (Production/Distribution),,106.5,2351000000.0,1.0,0.8448,0.7289,0.6563,40.71,4.648,0.6692,0.309,0.226,0.2041,0.8815,0.5436,-0.7654,-0.7654,-0.1721,-0.1516,MGP Ingredients Inc.,0.0,3.0,1.0,2,6.0,0.0,0.0,0,50.74,47.02,43.04,21.11,0.2894,0.1498,0.09343,0.0004069,Consumer Staples,0.9952,0.4952,0.5378,0.109,1.003,0.4124,0.747,0.01523,-0.04033,-0.0219,-0.0113,-0.0684,7.806,7.356,14.18,48.99,0.3763,0.334,0.3214,0.3272,2.95,2.95,2.95,2.95
PTCT,,0.4612,0.8784,0.1064,,0.06254,0.1919,-0.7147,,Engulfing Pattern | Short Line Candle,,,,0.5083,0.4235,0.1646,,1.028,0.8708,0.4131,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,35.77,2620000000.0,,0.5924,0.9826,0.4129,,3.149,1.14,0.2213,,0.473,0.4522,0.02728,,-0.6286,-0.434,-0.3714,PTC Therapeutics Inc.,,2.0,0.0,0,,0.0,0.0,0,,38.78,46.94,35.06,,0.3247,0.1966,0.04343,Health Care,,0.7487,0.1301,,,0.5593,0.0568,,,-0.3304,-0.1606,-0.0191,,22.86,15.54,43.13,,0.8142,0.6564,0.6573,,5.329,5.329,5.329
PAGP,,0.0728,0.8832,0.4196,,-0.1303,0.1991,0.2801,,Engulfing Pattern | Short Line Candle,High-Wave Candle | Spinning Top,Belt-hold | Evening Doji Star | Evening Star | Long Line Candle,,0.615,0.2937,0.2912,,1.115,0.6887,0.6456,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,0.9519,0.8992,0.8482,,0.08585,0.07558,0.07147,Oil & Gas Production,,12.18,2371000000.0,,0.6979,0.4159,0.2811,,3.696,0.4114,0.1706,,0.09062,0.8239,0.7425,,-0.8572,-0.2228,-0.09297,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,,2.0,2.0,4,,0.0,3.0,0,,50.98,42.49,45.68,,0.1408,0.1206,0.03311,Energy,,,0.6277,0.4466,,,0.8775,1.423,,-0.2297,-0.02121,-0.03558,,4.783,7.611,25.95,,0.348,0.3304,0.3361,,3.019,3.019,3.019
FRPT,,0.9756,0.1099,0.2385,,0.3562,-0.5304,-0.2046,,Engulfing Pattern | Short Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,,,0.7512,0.783,0.2897,,1.237,1.378,0.6433,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Matching Low,United States,,,,,,,,,,2014.0,50.84,2428000000.0,,1.0,0.8352,0.5825,,10.59,0.7838,0.2817,,0.1674,0.1072,0.1729,,-0.7901,-0.6594,-0.2654,Freshpet Inc.,,2.0,3.0,0,,0.0,4.0,1,,55.59,26.24,5.381,,0.1393,0.08445,0.165,,,0.8444,,,,0.633,,,,-0.7191,-0.1344,-0.002098,,28.53,54.98,82.02,,0.998,0.9558,0.9541,,8.901,8.901,8.901
BCO,0.7218,0.1999,0.4489,0.276,0.1397,-0.04316,-0.199,-0.09363,Closing Marubozu,Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle | Marubozu | Separating Lines,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6506,0.6113,0.3472,0.3409,1.117,1.111,0.7667,0.7221,,,,,United States,0.1966,0.1811,0.2056,0.2,0.01223,0.01066,0.01351,0.01364,Security Systems Services,,53.16,2478000000.0,0.4477,0.2529,0.2849,0.1947,4.066,1.424,0.2997,0.1309,0.468,0.4515,0.6583,0.5394,-0.6383,-0.6383,-0.3279,-0.1527,Brinks Company (The),1.0,7.0,1.0,4,0.0,0.0,0.0,0,48.36,49.36,29.08,33.85,0.2606,0.1831,0.05512,0.005455,Technology,0.2558,,,,0.3688,,,,-0.2399,-0.1934,-0.04636,-0.04646,5.176,9.151,41.6,42.12,0.5043,0.4398,0.389,0.394,3.449,3.449,3.449,3.449
XENE,,0.9978,0.9506,0.4413,,0.48,0.3378,0.3327,,,,,,0.3463,0.6261,0.3481,,0.8963,1.138,0.7328,,Engulfing Pattern | Short Line Candle,Hikkake Pattern,Harami Pattern | Spinning Top,Canada,,,,,,,,,Pharmaceuticals and Biotechnology,2014.0,38.1,2376000000.0,,1.0,0.636,0.3184,,13.75,0.5871,0.1857,,0.4842,0.7465,0.5971,,-0.6235,-0.2765,-0.1368,Xenon Pharmaceuticals Inc.,,0.0,0.0,0,,2.0,1.0,2,,49.76,58.76,62.15,,0.08994,0.09799,0.08609,Health Care,,0.9967,0.446,0.259,,1.0,0.6166,0.7657,,-0.3327,-0.04234,-0.01785,,6.578,20.42,41.89,,0.666,0.5391,0.542,,4.493,4.493,4.493
KFY,0.6785,0.5307,0.3623,0.3082,0.1268,0.08732,-0.2665,-0.004231,Long Line Candle,,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle | Marubozu,0.7762,0.7485,0.5206,0.526,1.233,1.234,0.9981,0.9817,,,,,United States,0.1921,0.1741,0.1677,0.2078,0.01175,0.009873,0.009322,0.0145,Diversified Commercial Services,1999.0,49.97,2643000000.0,0.5388,0.5296,0.2732,0.2151,4.832,2.844,0.2888,0.1411,0.4006,0.3813,0.5312,0.591,-0.6708,-0.6708,-0.3941,-0.1385,Korn Ferry,1.0,0.0,2.0,7,0.0,0.0,0.0,0,43.16,49.07,35.53,35.29,0.1068,0.1927,0.1066,0.05277,Consumer Discretionary,0.5557,0.3284,,,0.5243,0.3194,,,-0.261,-0.2887,-0.1125,-0.05164,13.74,9.013,23.45,31.39,0.5924,0.5153,0.4374,0.4418,3.791,3.791,3.791,3.791
WD,0.9652,0.8972,0.1652,0.2047,0.2669,0.2562,-0.4539,-0.3132,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle | Marubozu,0.729,0.773,0.6409,0.8283,1.186,1.259,1.159,1.464,,,,Three-Line Strike,United States,0.3065,0.3043,0.2644,0.28,0.02231,0.02231,0.01918,0.02164,Finance: Consumer Services,2010.0,75.49,2503000000.0,0.9909,0.9263,0.268,0.3343,12.4,5.481,0.2839,0.1919,0.3719,0.3517,0.3394,0.4773,-0.6849,-0.6849,-0.4931,-0.1696,Walker & Dunlop Inc,2.0,2.0,1.0,7,0.0,0.0,0.0,1,43.53,42.06,41.08,31.33,0.03756,0.4741,0.2325,0.01608,Finance,0.6896,0.622,,,0.5934,0.4819,,,-0.3913,-0.08212,-0.04195,-0.04362,9.158,9.984,10.2,35.16,0.797,0.7077,0.5696,0.572,4.705,4.705,4.705,4.705
HPK,,,0.8432,0.2163,,,0.1439,-0.2748,,,,Belt-hold,,,0.4154,0.6067,,,0.8599,1.094,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,United States,,,0.1281,0.1255,,,0.004229,0.004169,Oil & Gas Production,,22.55,2546000000.0,,,0.9998,0.2945,,,1.578,0.1761,,,0.3555,0.3165,,,-0.4843,-0.2151,HighPeak Energy Inc.,,,0.0,1,,,3.0,0,,,48.38,55.96,,,0.04798,0.02616,Energy,,,0.6043,,,,0.8429,,,,-0.2219,-0.05144,,,26.94,35.4,,,0.7736,0.7727,,,6.285,6.285
EXTR,0.6715,0.6357,0.9906,1.0,0.1247,0.1257,0.5487,4.521,Harami Pattern | Harami Cross Pattern,,High-Wave Candle | Spinning Top,Closing Marubozu,0.9355,0.9601,0.7828,0.7808,1.468,1.578,1.378,1.369,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Telecommunications Equipment,1999.0,18.17,2389000000.0,0.9543,0.9999,0.9989,0.9934,10.15,10.15,1.441,0.602,0.09118,0.07526,0.3612,0.6088,-0.8753,-0.8753,-0.4813,-0.1335,Extreme Networks Inc.,2.0,0.0,2.0,1,5.0,0.0,3.0,0,59.72,57.71,51.04,35.5,0.03724,0.003486,0.1147,0.03742,Telecommunications,0.6414,0.5499,0.3669,0.8995,0.5676,0.442,0.5011,3.234,-0.1743,-0.3926,-0.1548,-0.02422,36.23,29.32,22.16,33.5,0.3668,0.3263,0.3164,0.3222,2.912,2.912,2.912,2.912
IBTX,,0.4374,0.4812,0.2284,,0.05402,-0.1744,-0.2363,,,Harami Pattern | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.6994,0.3293,0.4651,,1.188,0.7413,0.8982,,,,,United States,,0.2652,0.3018,0.3143,,0.01895,0.02245,0.02471,Major Banks,2013.0,59.76,2466000000.0,,0.5572,0.1519,0.1139,,2.977,0.1554,0.08229,,0.2652,0.791,0.5928,,-0.7294,-0.247,-0.138,Independent Bank Group Inc,,0.0,2.0,4,,0.0,0.0,0,,45.98,34.46,33.6,,0.07807,0.1078,0.0579,Finance,,0.147,,,,0.1891,,,,-0.1483,-0.04862,-0.01171,,8.058,34.38,21.66,,0.3745,0.3474,0.3529,,3.146,3.146,3.146
FOCS,,,0.2661,0.7648,,,-0.3487,1.162,,,Short Line Candle,Three Outside Up/Down,,,0.8587,0.9669,,,1.53,1.95,,,,,United States,,,,,,,,,Investment Managers,2018.0,35.81,2355000000.0,,,0.411,0.6433,,,0.4074,0.3041,,,0.329,0.6704,,,-0.4989,-0.1157,Focus Financial Partners Inc. Class A,,,1.0,1,,,0.0,0,,,40.83,51.08,,,0.01145,0.01303,Finance,,,,0.359,,,,1.132,,,-0.2173,-0.07112,,,18.28,7.773,,,0.5572,0.5598,,,4.619,4.619
CVT,,,0.3398,0.1889,,,-0.2848,-0.3676,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.6457,0.8406,,,1.166,1.491,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Computer Software: Prepackaged Software,1987.0,5.02,2438000000.0,,,0.6814,0.2313,,,0.6259,0.1487,,,0.221,0.44,,,-0.5644,-0.1797,Cvent Holding Corp.,,,4.0,0,,,0.0,7,,,39.09,40.41,,,0.1122,0.03752,Technology,,,,,,,,,,,-0.1301,-0.06242,,,14.62,16.58,,,0.8878,0.8858,,,7.559,7.559
