1674595453
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BYM,0.04762,0.0463,-0.1613,0.7756,Hanging Man,,,,0.201,0.2486,0.2084,0.2768,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,United States,0.07238,0.05426,0.05382,0.05175,Investment Managers,2002.0,11.97,316500000.0,1.018,0.5627,0.2265,0.1888,-0.3347,-0.3347,-0.265,-0.07571,Blackrock Municipal Income Quality Trust of Beneficial Interest,1.0,0.0,0.0,0,0.0,5.0,1.0,0,42.94,56.09,55.73,75.33,0.09818,0.09451,0.1269,0.00647,Finance,0.2241,0.1887,,3.708,251.1,251.1,-0.07947,-0.07031,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.4122,0.3029,251.1,251.1,250.9,251.7,-0.2907,-0.2885,-0.2387,-0.06914,0.2182,0.1743,-0.6795,4.318,-0.09246,-0.1093,-0.01923,-0.01546,20.29,13.66,17.55,58.65,1.601,1.601,1.601,1.601
PFL,0.08547,0.04923,-0.1363,0.1488,Hanging Man,,,,0.512,0.5658,0.4268,0.1663,,Closing Marubozu | Long Line Candle,Short Line Candle,,United States,0.1766,0.1319,0.1156,0.1246,Finance Companies,2003.0,8.66,308200000.0,1.649,1.391,0.2142,0.09697,-0.484,-0.484,-0.2017,-0.06553,PIMCO Income Strategy Fund Shares of Beneficial Interest,1.0,0.0,0.0,0,0.0,2.0,1.0,0,45.59,58.28,55.65,83.12,0.01567,0.1007,0.06689,0.02255,Finance,0.3987,0.2856,,2.36,251.2,251.2,-0.1225,-0.1966,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.07}",0.4209,0.521,251.2,251.2,251.1,251.4,-0.4297,-0.4136,-0.1819,-0.0592,0.3807,0.263,-0.3373,2.113,-0.2523,-0.1251,-0.0329,-0.001467,21.4,10.16,14.03,63.9,1.578,1.578,1.578,1.578
DSAQ,,,0.03495,0.08559,,,,,,,-0.003292,-0.01006,,,Short Line Candle,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.38,298400000.0,,,0.04637,0.02165,,,-0.004946,-0.003922,Direct Selling Acquisition Corp. Class A,,,0.0,0,,,1.0,2,,,84.21,90.91,,,0.006744,0.002408,Industrials,,,2.463,4.914,,,,,,,,,,,251.0,251.1,,,-0.004459,-0.00353,,,2.469,4.722,,,-0.001285,-0.001927,,,21.97,75.66,,,0.09801,0.09801
RANI,,,-0.6359,-0.3754,,,High-Wave Candle | Spinning Top,Long Line Candle,,,0.988,0.2537,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,6.05,308700000.0,,,0.5538,0.3731,,,-0.7619,-0.3345,Rani Therapeutics Holdings Inc. Class A,,,2.0,1,,,6.0,0,,,34.14,52.38,,,0.4259,0.1143,Health Care,,,,,,,,,,,,,,,250.5,251.2,,,-0.7001,-0.3095,,,-0.6283,0.3505,,,-0.1713,-0.1408,,,42.02,26.91,,,26.39,26.39
SATL,,,-0.5142,-0.8735,,,Three Inside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7368,0.7352,,,Hikkake Pattern | Inverted Hammer,,Uruguay,,,,,Radio And Television Broadcasting And Communications Equipment,,3.3,309700000.0,,,0.9681,0.3661,,,-0.7014,-0.4402,Satellogic Inc. Class A Ordinary Shares,,,1.0,4,,,2.0,0,,,41.76,44.51,,,0.1515,0.102,Technology,,,,,,,,,,,,,,,250.6,249.9,,,-0.6387,-0.3987,,,-0.5187,-1.238,,,-0.02727,-0.09899,,,26.37,14.85,,,10.98,10.98
BIOS,,,,0.08143,,,,,,,,-0.008328,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Business Services,2022.0,10.29,301600000.0,,,,0.01877,,,,-0.002953,BioPlus Acquisition Corp. Class A Ordinary Shares,,,,0,,,,3,,,,66.67,,,,0.001296,Finance,,,,3.684,,,,,,,,,,,,251.1,,,,-0.002659,,,,3.716,,,,-0.003239,,,,71.04,,,,0.1259
GAQ,,,,0.1257,,,,,,,,-0.02816,,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,Business Services,2022.0,10.19,300300000.0,,,,0.02618,,,,-0.01178,Generation Asia I Acquisition Limited Class A Ordinary Shares,,,,0,,,,3,,,,100.0,,,,6.239e-08,Finance,,,,2.603,,,,,,,,,,,,251.1,,,,-0.01063,,,,2.525,,,,-0.01766,,,,46.06,,,,0.2672
KRT,,,-0.1953,0.08742,,,,,,,0.7978,1.405,,,Harami Pattern,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,Office Equipment/Supplies/Services,2021.0,15.05,302600000.0,,,0.3389,0.2183,,,-0.3371,-0.191,Karat Packaging Inc.,,,0.0,0,,,1.0,4,,,55.98,68.89,,,0.146,0.07243,Industrials,,,,0.3316,,,,,,,,,,,251.0,251.1,,,-0.3068,-0.1728,,,-0.0102,0.1766,,,-0.00557,-0.0485,,,15.2,31.08,,,7.086,7.086
DSM,0.04046,0.01836,-0.2046,0.6949,,,,,0.2023,0.2547,0.2548,0.436,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,United States,0.08066,0.06002,0.05452,0.0557,Investment Managers,1989.0,6.12,303000000.0,0.8804,0.5667,0.1791,0.1791,-0.3483,-0.3483,-0.2782,-0.04699,BNY Mellon Strategic Municipal Bond Fund Inc.,0.0,0.0,0.0,0,0.0,2.0,2.0,0,45.78,57.68,60.35,84.35,0.08741,0.1141,0.08064,0.01642,Finance,0.1737,-0.01472,,3.519,251.1,251.1,-0.05358,-0.09372,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3354,0.4247,251.1,251.1,250.9,251.6,-0.3014,-0.295,-0.2508,-0.04269,0.1645,-0.0267,-0.8361,3.845,-0.1038,-0.07474,-0.03645,-0.01072,20.16,6.893,23.03,60.54,1.485,1.485,1.485,1.485
OGI,,,-0.477,-0.5512,,,,Short Line Candle,,,1.543,1.355,,,,,Canada,,,,,Pharmaceuticals and Biotechnology,,0.9642,303100000.0,,,0.4123,0.4123,,,-0.6127,-0.4109,Organigram Holdings Inc.,,,0.0,1,,,0.0,0,,,48.5,75.72,,,0.0717,0.0959,Health Care,,,,,,,,,,,,,,,250.8,251.2,,,-0.5623,-0.3773,,,-0.2974,0.3739,,,-0.1738,-0.03201,,,29.23,59.44,,,10.43,10.43
SOR,0.08563,0.08819,-0.07155,0.347,Hikkake Pattern,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,0.6789,0.6772,0.6046,0.4145,Long Line Candle,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,United States,0.2175,0.08408,0.1178,0.06161,Investment Managers,,38.99,321700000.0,1.689,1.032,0.1606,0.1076,-0.3913,-0.3913,-0.1672,-0.03454,Source Capital Inc.,1.0,0.0,4.0,0,1.0,1.0,3.0,2,51.16,57.91,58.97,62.83,0.1856,0.1188,0.006864,0.0002234,Finance,0.648,0.3835,,2.005,251.3,251.1,-0.2913,-0.06903,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.5597,0.484,251.3,251.1,251.1,251.4,-0.353,-0.3276,-0.1511,-0.03119,0.6276,0.3713,0.07223,1.796,-0.1546,-0.07048,-0.0638,-0.03662,7.447,23.91,34.42,42.67,2.038,2.038,2.038,2.038
TOAC,,,0.03952,0.08076,,,,,,,0.01592,0.002337,,,,Doji | Doji Star | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Spinning Top,United States,,,,,Business Services,2021.0,10.42,299900000.0,,,0.05343,0.02351,,,-0.01288,-0.002871,Talon 1 Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,0.0,7,,,71.15,68.18,,,0.01024,0.0003199,Finance,,,1.537,4.656,,,,,,,,,,,251.0,251.1,,,-0.01161,-0.00259,,,1.508,4.696,,,-0.0006398,-0.005118,,,53.64,80.74,,,0.1755,0.1755
NBN,0.1734,0.1785,0.2432,-0.07546,Harami Pattern | Spinning Top,,Hikkake Pattern,Short Line Candle,0.6922,0.8501,0.4212,0.4327,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.006196,0.001649,0.0009931,0.0008798,Major Banks,,42.6,317800000.0,4.515,4.513,0.4029,0.1689,-0.7025,-0.6856,-0.1416,-0.1363,Northeast Bank,2.0,0.0,1.0,1,0.0,5.0,0.0,0,50.75,54.93,52.95,54.94,0.09845,0.0656,0.1014,0.01228,Finance,0.6135,0.4753,0.654,,251.1,251.1,-0.1908,-0.2411,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.5325,0.696,251.2,251.2,251.2,251.1,-0.6562,-0.574,-0.1294,-0.1242,0.5932,0.4457,0.6424,0.4127,-0.107,-0.2559,-0.01924,-0.05477,5.448,13.32,12.26,27.35,2.76,2.76,2.76,2.76
FLL,0.1538,0.3723,-0.2173,1.633,,,,,1.203,1.47,1.487,1.41,Closing Marubozu | Long Line Candle,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Advancing White Soldiers | Closing Marubozu,United States,,,,,Movies/Entertainment,,9.37,322700000.0,22.3,22.3,0.8054,0.4826,-0.8685,-0.8544,-0.5122,-0.1049,Full House Resorts Inc.,0.0,0.0,0.0,0,2.0,1.0,3.0,2,54.63,63.64,63.85,81.88,0.4255,0.4913,0.02668,0.0466,Consumer Discretionary,0.4842,0.6363,,3.452,,,,,,,,,251.2,251.3,251.2,252.6,-0.7325,-0.703,-0.4702,-0.09661,0.4355,0.5825,0.4271,3.652,-0.2707,-0.1476,-0.09712,-0.04447,6.205,16.43,20.34,69.38,5.235,5.235,5.235,5.235
OSG,,-0.01,0.8436,1.128,,,Harami Pattern | Spinning Top,Belt-hold,,1.037,0.5491,0.5232,,Hikkake Pattern,,,United States,,,,,Oil & Gas Production,2015.0,3.6,303000000.0,,1.507,1.173,0.3673,,-0.6259,-0.1864,-0.07718,Overseas Shipholding Group Inc. Class A,,0.0,2.0,1,,1.0,0.0,0,,57.62,71.13,78.45,,0.02963,0.03241,0.05093,Energy,,,1.918,2.738,,251.1,,-0.2189,,"{'allocation': 0.2, 'gap': 0.2}",,0.7136,,251.2,251.7,251.9,,-0.5503,-0.1761,-0.06963,,0.3642,1.954,2.856,,-0.1741,-0.08519,-0.01481,,18.45,38.17,69.78,,2.867,2.867,2.867
THCP,,,0.01435,0.1162,,,Hanging Man | Hikkake Pattern,,,,0.02077,0.007775,,,Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,10.0,302100000.0,,,0.03838,0.02352,,,-0.03,-0.003058,Thunder Bridge Capital Partners IV Inc. Class A,,,2.0,0,,,8.0,2,,,76.92,72.73,,,0.01733,0.012,Industrials,,,0.6336,4.542,,,,,,,,,,,251.0,251.1,,,-0.0271,-0.002753,,,0.7737,4.852,,,-0.006333,-0.026,,,86.77,80.31,,,0.4164,0.4164
FSP,-0.07179,-0.1153,-0.6052,0.02004,,,Closing Marubozu,Short Line Candle,1.064,1.144,0.7566,1.061,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,,Hikkake Pattern,United States,0.09297,0.08054,0.09893,0.01628,Real Estate Investment Trusts,,2.88,298900000.0,1.093,1.093,0.3083,0.1716,-0.7312,-0.6916,-0.588,-0.1184,Franklin Street Properties Corp.,0.0,0.0,1.0,1,5.0,1.0,0.0,1,47.13,52.81,48.57,56.79,0.6878,0.322,0.1682,0.03472,Real Estate,,,,1.177,251.1,251.1,-0.373,-0.2148,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.06304,-0.01595,251.1,251.0,250.6,251.3,-0.6164,-0.5681,-0.5317,-0.1076,-0.112,-0.2611,-1.544,0.6904,-0.09867,-0.246,-0.009639,-0.01736,6.952,6.884,15.51,29.68,5.366,5.366,5.366,5.366
FTCI,,,-0.5137,3.712,,,Advance Block,Harami Pattern,,,2.059,2.319,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Semiconductors,2021.0,2.99,308800000.0,,,1.011,0.7027,,,-0.7229,-0.295,FTC Solar Inc.,,,1.0,1,,,5.0,0,,,57.14,59.9,,,0.04794,0.04459,Technology,,,,1.993,,,,,,,,,,,251.2,253.0,,,-0.6756,-0.2727,,,0.1893,1.973,,,-0.7971,-0.1165,,,31.91,39.85,,,15.76,15.76
FOF,0.08506,0.08082,-0.1079,0.4205,,,Short Line Candle,,0.7254,0.7559,0.6256,0.4647,,Engulfing Pattern,Upside/Downside Gap Three Methods,Short Line Candle | Spinning Top,United States,0.1378,0.1113,0.09579,0.09842,Finance/Investors Services,2006.0,11.21,306800000.0,1.574,1.471,0.2518,0.1526,-0.4974,-0.4974,-0.2688,-0.1141,Cohen & Steers Closed-End Opportunity Fund Inc.,0.0,0.0,1.0,0,0.0,1.0,1.0,2,48.58,57.3,49.31,63.34,0.3878,0.2537,0.09854,0.06085,Finance,0.4448,0.3287,,1.78,251.2,251.1,-0.1148,-0.1147,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.5057,0.5944,251.2,251.2,251.1,251.5,-0.4426,-0.4225,-0.2438,-0.104,0.4278,0.3075,-0.1012,1.47,-0.08649,-0.000668,-0.03349,-0.009992,6.958,30.0,19.78,53.81,2.306,2.306,2.306,2.306
CNGL,,,0.04009,0.08392,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,-0.002258,-0.003477,,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,Matching Low,United States,,,,,Consumer Electronics/Appliances,2022.0,10.38,307400000.0,,,0.05482,0.02063,,,-0.006809,-0.006809,Canna-Global Acquisition Corp. Class A,,,0.0,4,,,4.0,1,,,88.64,86.21,,,0.0273,0.008671,Industrials,,,2.54,3.274,,,,,,,,,,,251.0,251.1,,,-0.006153,-0.006134,,,2.405,3.021,,,-0.001766,-0.003854,,,95.38,89.54,,,0.1728,0.1728
GCI,,-0.2935,-0.7025,1.554,,,Three Outside Up/Down,Harami Pattern | Harami Cross Pattern,,1.415,1.317,1.468,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,Doji | Gravestone Doji | Long Legged Doji,,,0.1497,,,Newspapers/Magazines,2014.0,2.11,309700000.0,,9.828,1.147,0.9236,,-0.9585,-0.7946,-0.3177,Gannett Co. Inc.,,0.0,1.0,2,,5.0,1.0,3,,55.2,40.74,49.46,,0.9242,3.766e-08,0.05687,Consumer Discretionary,,,,1.906,,,,,,,,,,251.0,250.4,252.6,,-0.8054,-0.7311,-0.2998,,-0.3698,-1.007,2.163,,-0.4929,-0.3128,-0.03791,,22.34,20.14,35.2,,10.04,10.04,10.04
JGGC,,,,0.08039,,,,Belt-hold | Hikkake Pattern | Long Line Candle,,,,0.02429,,,,,United States,,,,,Business Services,2022.0,10.3,316200000.0,,,,0.03819,,,,-0.02341,Jaguar Global Growth Corporation I Class A Ordinary Shares,,,,3,,,,0,,,,81.82,,,,0.00712,Finance,,,,0.9575,,,,,,,,,,,,251.1,,,,-0.02114,,,,0.9603,,,,-0.0246,,,,100.0,,,,0.5424
SBT,,-0.1686,-0.05745,-0.2427,,,,Short Line Candle,,0.9201,0.3093,0.4943,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,,United States,,0.004052,,,Savings Institutions,2017.0,6.18,315500000.0,,1.679,0.2241,0.06452,,-0.8176,-0.2014,-0.1051,Sterling Bancorp Inc.,,0.0,0.0,1,,7.0,2.0,0,,51.27,49.55,64.06,,0.3447,0.004585,0.0658,Finance,,,,,,251.0,,-0.3381,,"{'allocation': 0.1, 'gap': 0.18}",,0.1717,,250.9,251.1,251.0,,-0.6841,-0.184,-0.09517,,-0.172,0.204,-0.1047,,-0.05663,-0.05798,-0.001079,,17.95,9.297,26.31,,2.712,2.712,2.712
EGAN,0.07904,0.03279,-0.3102,1.476,,Hikkake Pattern,,,1.099,1.199,1.018,1.258,Three Inside Up/Down,,,,United States,,,,,Computer Software: Prepackaged Software,1999.0,9.41,300800000.0,14.21,3.076,0.3649,0.341,-0.9161,-0.7187,-0.4515,-0.1196,eGain Corporation,0.0,1.0,0.0,0,1.0,0.0,0.0,0,49.81,55.92,61.57,56.28,0.3213,0.3716,0.04215,0.08537,Technology,0.3452,0.4659,,1.437,,,,,,,,,251.1,251.2,251.1,251.8,-0.824,-0.6703,-0.4167,-0.1094,0.2778,0.4212,0.1286,1.504,-0.5763,-0.3503,-0.1059,-0.005668,8.353,6.187,24.01,39.8,4.311,4.311,4.311,4.311
CBNK,,,0.04128,-0.2164,,,Long Line Candle,,,,0.5578,0.6428,,,,Hammer | Hikkake Pattern,United States,,,0.009566,0.01018,Major Banks,2018.0,22.85,318400000.0,,,0.2649,0.05855,,,-0.1874,-0.08417,Capital Bancorp Inc.,,,1.0,0,,,0.0,2,,,37.34,41.88,,,0.07576,0.03428,Finance,,,-0.2293,,,,,,,,,,,,250.9,250.8,,,-0.1687,-0.07601,,,-0.3693,-0.9973,,,-0.01662,-0.01327,,,18.16,32.98,,,3.032,3.032
AFTR,,,0.0405,0.08963,,,Hikkake Pattern,,,,-0.004562,0.003759,,,Three Outside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Business Services,2021.0,10.09,315300000.0,,,0.04995,0.02385,,,-0.035,-0.004464,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,2.0,4,,,70.97,69.44,,,0.005286,0.00479,Finance,,,0.8477,4.835,,,,,,,,,,,251.0,251.1,,,-0.03161,-0.004027,,,0.8111,5.321,,,-0.004295,-0.0003304,,,64.82,56.33,,,0.296,0.296
GPP,,0.04424,-8.092e-06,0.2776,,,,Belt-hold | Closing Marubozu | Dark Cloud Cover | Long Line Candle | Marubozu,,0.8793,0.4398,0.3595,,Belt-hold | Long Line Candle | Separating Lines,,,United States,,0.1436,0.1479,0.1521,,2015.0,13.47,313400000.0,,3.829,0.2939,0.1333,,-0.7523,-0.2191,-0.08157,Green Plains Partners LP Common Units,,0.0,0.0,5,,3.0,0.0,0,,57.41,64.93,69.81,,0.1685,0.04824,0.005593,,,0.3487,,1.437,,251.2,,-0.2662,,"{'allocation': 0.1, 'gap': 0.2}",,0.4397,,251.2,251.2,251.4,,-0.6203,-0.1978,-0.07365,,0.2786,0.2488,1.41,,-0.184,-0.02191,-0.05459,,24.71,55.3,40.86,,2.359,2.359,2.359
LOKM,,,0.03279,0.07405,,,,,,,0.004757,-0.02379,,,Short Line Candle,Doji | Up/Down-Gap Side-by-Side White Lines | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.09,319100000.0,,,0.04236,0.01714,,,-0.00813,-0.003012,Live Oak Mobility Acquisition Corp. Class A,,,0.0,0,,,1.0,3,,,73.91,78.57,,,0.00925,0.002973,Industrials,,,1.502,4.321,,,,,,,,,,,251.0,251.1,,,-0.007328,-0.002712,,,1.641,4.36,,,-0.001321,-0.007433,,,5.165,38.82,,,0.227,0.227
AMRX,,,-0.5976,-0.3202,,,Spinning Top,Belt-hold,,,0.9716,1.403,,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,2.12,318100000.0,,,0.3316,0.2548,,,-0.5975,-0.2452,Amneal Pharmaceuticals Inc. Class A,,,1.0,1,,,0.0,0,,,43.59,51.28,,,0.2005,0.04874,Health Care,,,,,,,,,,,,,,,250.5,251.0,,,-0.5425,-0.224,,,-1.022,-0.0906,,,-0.1392,-0.09119,,,7.367,38.49,,,8.653,8.653
SILC,0.02327,0.01963,0.1086,0.4354,,,,,0.7044,0.6256,0.848,0.8552,,,,Short Line Candle,Israel,0.03047,,,,Computer Manufacturing,,47.29,314600000.0,2.834,1.501,0.5359,0.291,-0.714,-0.7126,-0.2898,-0.1178,Silicom Ltd Ordinary Shares,0.0,0.0,0.0,0,0.0,0.0,0.0,1,53.43,59.77,55.57,66.34,0.2929,0.1107,0.03271,0.02495,Technology,0.409,-0.02774,0.3227,2.415,251.2,251.0,-0.714,-0.1943,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.3898,0.2434,251.2,251.0,251.1,251.9,-0.6723,-0.585,-0.2608,-0.1079,0.3844,-0.1162,0.2826,2.368,-0.1322,-0.07979,-0.1374,-0.05667,13.18,34.77,16.37,32.01,3.061,3.061,3.061,3.061
ADAL,,,0.04233,0.08209,,,,Up/Down-Gap Side-by-Side White Lines,,,-0.0001791,-0.01552,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Short Line Candle,United States,,,,,Business Services,2021.0,10.32,311500000.0,,,0.0498,0.01974,,,-0.009,-0.003929,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,,,0.0,1,,,3.0,2,,,85.71,80.0,,,0.002584,0.000646,Finance,,,1.993,4.415,,,,,,,,,,,251.0,251.1,,,-0.008111,-0.003538,,,1.998,4.455,,,-0.004522,-0.004522,,,96.68,86.6,,,0.2016,0.2016
DNAD,,,0.04218,0.09591,,,Harami Pattern | Harami Cross Pattern | Short Line Candle,,,,0.005367,-0.01843,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,United States,,,,,Business Services,2021.0,10.1,322100000.0,,,0.05411,0.0253,,,-0.01327,-0.00398,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,,,3.0,0,,,3.0,4,,,60.2,62.0,,,0.00429,0.00165,Finance,,,1.624,3.211,,,,,,,,,,,251.0,251.1,,,-0.01196,-0.003588,,,1.861,3.236,,,-0.00429,-0.005116,,,50.55,96.24,,,0.3669,0.3669
HOV,-0.1049,0.2661,-0.4869,1.521,,,,Short Line Candle,1.851,1.901,1.958,2.165,Short Line Candle,,,,United States,,,,,Homebuilding,1983.0,54.11,323300000.0,25.51,25.51,0.6368,0.5237,-0.9672,-0.9158,-0.6786,-0.1594,Hovnanian Enterprises Inc. Class A,0.0,0.0,0.0,1,1.0,0.0,0.0,0,50.64,57.1,56.78,77.86,0.5124,0.3728,0.01189,0.03635,Consumer Discretionary,,0.4031,,1.988,,,,,,,,,251.0,251.1,250.6,252.5,-0.7939,-0.751,-0.6107,-0.1468,-0.02701,0.2288,-0.6903,2.176,-0.6797,-0.959,-0.1873,-0.03505,4.873,9.477,12.12,51.36,7.993,7.993,7.993,7.993
CTV,,,-0.6377,-0.9643,,,,Harami Pattern,,,0.7541,1.394,,,Long Line Candle,,,,,,,Advertising,2021.0,2.31,308700000.0,,,1.325,0.5263,,,-0.7829,-0.5936,Innovid Corp.,,,0.0,1,,,1.0,0,,,48.33,71.79,,,0.3045,0.2655,Consumer Discretionary,,,,,,,,,,,,,,,250.6,250.0,,,-0.712,-0.5409,,,-0.4468,-1.122,,,-0.2958,-0.02309,,,30.04,17.67,,,13.05,13.05
CITE,,,,0.078,,,,,,,,0.01238,,,,Belt-hold,United States,,,,,Business Services,2022.0,10.41,299300000.0,,,,0.02159,,,,-0.00391,Cartica Acquisition Corp Class A Ordinary Shares,,,,0,,,,1,,,,66.67,,,,0.002562,Finance,,,,2.409,,,,,,,,,,,,251.1,,,,-0.003519,,,,2.429,,,,-0.001601,,,,45.75,,,,0.1242
UONE,0.09535,0.3698,-0.2104,-0.2775,,,,Harami Pattern,0.9677,0.9604,1.095,1.044,Hammer | Short Line Candle,Hikkake Pattern,Belt-hold,,United States,,,,,Broadcasting,,6.36,309700000.0,33.25,33.25,2.103,0.4819,-0.9055,-0.9055,-0.66,-0.2718,Urban One Inc. Class A,0.0,0.0,0.0,1,2.0,1.0,1.0,0,49.55,53.95,63.77,88.53,2.246,0.8276,0.141,0.07966,Consumer Discretionary,0.5947,0.7287,,,,,,,,,,,251.9,252.4,251.7,251.4,-0.8982,-0.8954,-0.6372,-0.2455,0.562,0.6897,0.9273,0.9605,-3.024,-1.144,-0.02621,-0.02935,18.19,17.33,28.06,80.97,7.892,7.892,7.892,7.892
QD,,-0.4186,-0.02685,3.208,,,,,,1.106,1.33,0.954,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Long Line Candle,China,,,,,Computer Software: Prepackaged Software,2017.0,1.19,300400000.0,,2.102,1.651,0.7024,,-0.9626,-0.5814,-0.2319,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,,0.0,0.0,0,,5.0,0.0,2,,56.03,65.82,68.66,,0.5238,0.07535,0.0549,Technology,,,,2.227,,,,,,,,,,250.8,251.7,252.6,,-0.8228,-0.5486,-0.2105,,-0.4523,0.7085,2.372,,-1.162,-0.1686,-0.09692,,13.14,25.34,16.1,,7.516,7.516,7.516
BLDE,,,-0.5383,-0.6913,,,,,,,1.304,0.8229,,,,Hikkake Pattern,United States,,,,,Aerospace,2019.0,4.28,304900000.0,,,0.7041,0.3899,,,-0.6674,-0.364,Blade Air Mobility Inc. Class A,,,0.0,0,,,0.0,1,,,44.11,70.93,,,0.1655,0.08162,Consumer Discretionary,,,,,,,,,,,,,,,250.9,251.3,,,-0.6249,-0.3333,,,-0.1418,0.5048,,,-0.2718,-0.1064,,,40.01,51.92,,,10.25,10.25
