1671834403
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
EVBG,,0.3658,0.1576,0.2869,,0.02757,-0.4669,-0.007659,,,,,,0.5036,0.9192,0.9374,,1.025,1.7,1.753,,Inverted Hammer,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2016.0,28.39,1131000000.0,,0.8514,0.752,0.6788,,4.707,0.6925,0.3388,,0.09665,0.1319,0.1676,,-0.8513,-0.6345,-0.2601,Everbridge Inc.,,0.0,0.0,0,,1.0,0.0,7,,44.31,52.67,33.78,,1.933,0.1545,0.05389,Technology,,0.3313,,,,0.3294,,,,-1.437,-0.2021,-0.07115,,16.53,26.81,29.71,,1.0,0.9994,0.9992,,12.75,12.75,12.75
AVID,0.6737,0.9998,0.4187,0.4399,0.1258,0.5834,-0.2258,0.4127,Engulfing Pattern,Short Line Candle,,Short Line Candle,0.7106,0.7549,0.8634,0.9287,1.17,1.241,1.542,1.717,,Upside/Downside Gap Three Methods,Short Line Candle | Spinning Top,,United States,,,,,,,,,Computer Software: Prepackaged Software,1993.0,25.3,1107000000.0,0.8954,0.9983,0.3847,0.4887,8.874,8.32,0.3869,0.2648,0.2143,0.6986,0.479,0.5032,-0.7743,-0.5233,-0.4213,-0.1582,Avid Technology Inc.,1.0,1.0,0.0,1,0.0,1.0,2.0,0,48.82,51.1,54.46,27.07,0.09895,0.105,0.02885,0.02108,Technology,0.4833,0.9489,,0.2571,0.5069,0.7759,,1.073,-0.3701,-0.39,-0.1028,-0.03887,8.605,4.407,15.28,30.09,0.9304,0.8709,0.7094,0.7089,5.629,5.629,5.629,5.629
SBSI,0.5583,0.4902,0.5028,0.2682,0.09417,0.07303,-0.1618,-0.06489,,Harami Pattern,,Hikkake Pattern | Modified Hikkake Pattern,0.3502,0.2721,0.1604,0.2095,0.8788,0.8299,0.4582,0.5065,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.5815,0.5425,0.458,0.421,0.04303,0.0405,0.03471,0.03354,Major Banks,,35.53,1142000000.0,0.2698,0.1838,0.1487,0.2038,2.48,0.973,0.1519,0.1447,0.9071,0.9295,0.7738,0.5118,-0.3731,-0.3518,-0.2603,-0.156,Southside Bancshares Inc.,0.0,1.0,0.0,2,0.0,0.0,5.0,5,49.31,48.78,54.37,63.75,0.2622,0.3653,0.1198,0.02205,Finance,0.496,0.2645,,,0.5131,0.2877,,,-0.06812,-0.01236,-0.005923,-0.007693,6.731,7.614,23.84,24.36,0.3478,0.3126,0.3064,0.3127,2.804,2.804,2.804,2.804
UAN,0.03755,0.9849,0.9625,0.1541,-0.1064,0.3859,0.3733,-0.4746,,Closing Marubozu | Long Line Candle,Short Line Candle | Spinning Top,,0.5823,0.6102,0.4834,0.6241,1.062,1.111,0.952,1.105,Hikkake Pattern,,,,United States,0.9889,0.9811,1.0,0.7619,0.1036,0.09836,0.1856,0.06178,Agricultural Chemicals,2011.0,101.7,1080000000.0,1.0,1.0,0.9924,0.2042,31.65,31.65,1.24,0.1449,0.03505,0.1013,0.3427,0.2944,-0.9677,-0.8465,-0.4919,-0.2158,CVR Partners LP Common Units representing Limited Partner Interests,0.0,2.0,2.0,0,1.0,0.0,0.0,0,51.99,44.27,40.97,23.31,0.134,0.7357,0.113,0.002786,Industrials,,0.9413,0.678,,,0.7611,0.9918,,-0.1656,-0.11,-0.1296,-0.0728,10.11,15.51,23.17,74.18,0.8333,0.7543,0.6035,0.605,4.857,4.857,4.857,4.857
NEO,0.9727,0.5215,0.05746,1.0,0.279,0.08422,-0.6395,6.325,,,,Short Line Candle,0.7917,0.8235,0.9558,0.9648,1.25,1.317,1.858,1.899,,,,,United States,,,,,,,,,Precision Instruments,,9.17,1161000000.0,1.0,0.9914,0.8945,1.0,27.51,7.282,0.8713,0.8713,0.07875,0.06319,0.02118,0.08539,-0.8923,-0.8923,-0.8172,-0.3027,NeoGenomics Inc.,0.0,0.0,0.0,1,0.0,0.0,0.0,0,51.16,48.33,51.78,21.84,0.9575,2.383,0.2788,0.1218,Health Care,0.4966,0.2881,,0.1705,0.5134,0.3029,,0.7006,-2.173,-0.9487,-0.03344,-0.06616,8.941,10.04,23.21,27.73,1.0,1.0,0.9998,0.9997,13.52,13.52,13.52,13.52
HFWA,0.5802,0.2532,0.9493,0.4607,0.09997,-0.0183,0.3303,0.4665,,Belt-hold,,High-Wave Candle | Hikkake Pattern | Spinning Top,0.381,0.3428,0.17,0.2118,0.9041,0.8939,0.4782,0.5106,,Upside/Downside Gap Three Methods,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.4861,0.4487,0.421,0.3249,0.03602,0.03357,0.03193,0.02565,Banks,,30.83,1082000000.0,0.2687,0.2431,0.471,0.575,2.468,1.366,0.4561,0.2975,0.6448,0.6372,0.9218,0.6206,-0.5537,-0.5537,-0.1269,-0.1269,Heritage Financial Corporation,0.0,1.0,0.0,3,0.0,1.0,2.0,4,57.26,59.01,39.16,48.6,0.07297,0.002319,0.181,0.02292,Finance,0.4979,,0.8071,0.6516,0.5141,,1.212,2.367,-0.2449,-0.2338,-0.007834,-0.03557,28.0,32.8,22.78,25.37,0.2518,0.233,0.2536,0.2603,2.385,2.385,2.385,2.385
ESRT,,0.05427,0.3268,0.3998,,-0.1525,-0.2993,0.3077,,Long Line Candle,,,,0.4818,0.5039,0.585,,1.008,0.9787,1.051,,Upside/Downside Gap Three Methods,High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,,0.3128,0.252,0.2548,,0.02303,0.01805,0.01929,Real Estate Investment Trusts,2013.0,6.83,1101000000.0,,0.2456,0.2825,0.3433,,1.381,0.2983,0.2085,,0.2892,0.5924,0.6384,,-0.7171,-0.3639,-0.1219,Empire State Realty Trust Inc. Class A,,1.0,0.0,0,,1.0,2.0,3,,48.9,46.49,41.58,,0.3434,0.08028,0.03911,Real Estate,,,,0.2028,,,,0.8503,,-0.1776,-0.09773,-0.07112,,4.951,9.582,15.84,,0.6467,0.5235,0.5265,,4.313,4.313,4.313
TNK,0.07961,0.8041,1.0,0.5728,-0.06763,0.1988,2.608,0.7549,,High-Wave Candle | Spinning Top,,,0.4538,0.2684,0.1617,0.05817,0.962,0.8263,0.4608,0.1008,High-Wave Candle | Spinning Top,Upside/Downside Gap Three Methods,,,Bermuda,0.7917,0.9624,,,0.06068,0.08963,,,Marine Transportation,2007.0,31.53,1076000000.0,0.4112,0.7176,1.0,0.6265,3.81,3.81,2.377,0.3175,0.09775,0.4741,0.768,0.5294,-0.8697,-0.6287,-0.2641,-0.1513,Teekay Tankers Ltd.,0.0,2.0,0.0,0,2.0,1.0,0.0,0,57.47,54.23,48.13,41.41,0.1444,0.02453,0.1965,0.04334,Consumer Discretionary,,0.8602,0.9926,0.4021,,0.6567,2.064,1.575,-0.198,-0.104,-0.1321,-0.07443,20.26,12.89,13.0,48.47,0.3769,0.3367,0.3219,0.3281,2.921,2.921,2.921,2.921
RYI,,0.9573,0.8156,0.3352,,0.3221,0.1072,0.1321,,,,,,0.86,0.833,0.8123,,1.365,1.475,1.408,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Tristar Pattern,,United States,,0.2268,0.2337,0.2758,,0.01535,0.01631,0.02128,Office Equipment/Supplies/Services,2014.0,30.44,1125000000.0,,0.9999,0.9964,0.6389,,10.03,1.322,0.3225,,0.343,0.2597,0.1194,,-0.6898,-0.5397,-0.2826,Ryerson Holding Corporation,,0.0,0.0,0,,1.0,6.0,0,,51.19,64.3,51.51,,0.6264,0.26,0.08577,Industrials,,0.8633,0.452,0.3484,,0.6597,0.6752,1.399,,-0.1006,-0.02025,-0.02861,,5.427,28.76,25.56,,0.7084,0.568,0.5702,,4.614,4.614,4.614
STC,0.5365,0.5992,0.169,0.2919,0.08844,0.1124,-0.453,0.007119,,High-Wave Candle | Short Line Candle | Spinning Top,,High-Wave Candle | Short Line Candle | Spinning Top,0.431,0.4164,0.4341,0.5443,0.9442,0.9554,0.8873,0.9956,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Spinning Top,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.3461,0.4103,0.3729,0.4726,0.02551,0.0307,0.02823,0.03759,Specialty Insurers,,42.31,1148000000.0,0.354,0.5482,0.209,0.3842,3.297,2.936,0.2248,0.2248,0.6808,0.6755,0.2674,0.2781,-0.535,-0.535,-0.535,-0.2208,Stewart Information Services Corporation,0.0,3.0,0.0,3,0.0,3.0,2.0,4,46.51,44.06,63.06,50.55,0.03753,0.418,0.03723,0.07359,Finance,0.2805,0.2302,,0.06006,0.4018,0.2643,,-0.04759,-0.3306,-0.01696,-0.2196,-0.003065,12.83,21.56,39.82,25.78,0.6465,0.5698,0.4713,0.4752,3.964,3.964,3.964,3.964
INBX,,,0.771,0.2356,,,0.05999,-0.1694,,,,Belt-hold | Long Line Candle | Separating Lines,,,0.9896,0.9992,,,2.174,2.623,,,Inverted Hammer,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,24.81,1076000000.0,,,1.0,1.0,,,2.912,0.8568,,,0.02282,0.1786,,,-0.8109,-0.2556,Inhibrx Inc.,,,0.0,3,,,1.0,0,,,43.87,34.67,,,0.06127,0.1911,Health Care,,,0.06831,,,,-0.06787,,,,-0.2563,-0.01733,,,14.77,30.72,,,0.9591,0.957,,,8.805,8.805
TMP,0.5567,0.3337,0.7134,0.3861,0.09374,0.01519,0.006041,0.2714,Harami Pattern,Belt-hold | Engulfing Pattern | Evening Star,,Hikkake Pattern,0.4263,0.3521,0.2257,0.2919,0.9404,0.9019,0.5826,0.6449,,,Harami Pattern,Short Line Candle,United States,0.4474,0.3986,0.3923,0.3462,0.03319,0.02981,0.02974,0.02747,Major Banks,1997.0,77.42,1120000000.0,0.2215,0.1504,0.2273,0.2587,1.954,0.7154,0.2443,0.1718,0.8843,0.8888,0.8652,0.6918,-0.3971,-0.3971,-0.1897,-0.1065,Tompkins Financial Corporation,1.0,3.0,0.0,1,0.0,0.0,1.0,1,52.56,52.82,43.09,35.0,0.1917,0.2169,0.01457,0.004392,Finance,0.4205,0.1569,0.08038,0.2919,0.476,0.2063,-0.02115,1.203,-0.08476,-0.0636,-0.04501,-0.02247,12.5,20.79,18.63,49.48,0.2589,0.2389,0.2576,0.2643,2.418,2.418,2.418,2.418
MATV,0.2219,0.2241,0.3192,0.1451,-0.0008073,-0.03173,-0.3057,-0.5141,,,,,0.3966,0.3768,0.3342,0.1408,0.9168,0.9228,0.7512,0.3635,Hammer,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,0.7566,0.7575,0.822,0.8175,0.05728,0.05787,0.06516,0.06776,Paper,,21.4,1175000000.0,0.1862,0.27,0.3357,0.2157,1.526,1.526,0.3458,0.1509,0.5664,0.5542,0.564,0.3084,-0.5924,-0.5924,-0.3785,-0.2116,Mativ Holdings Inc.,0.0,0.0,0.0,0,1.0,4.0,5.0,2,52.03,49.38,43.41,55.51,0.5366,0.5406,0.05104,0.009232,Basic Materials,,,,,,,,,-0.07006,-0.06211,-0.09611,-0.07652,5.858,18.08,23.8,20.62,0.7331,0.6515,0.5268,0.5298,4.336,4.336,4.336,4.336
KRO,0.4281,0.2461,0.2177,0.4305,0.06006,-0.02149,-0.3993,0.3884,,High-Wave Candle | Spinning Top,,,0.6106,0.5165,0.3028,0.4483,1.085,1.036,0.7055,0.8673,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.8564,0.7467,0.7045,0.7631,0.06802,0.05687,0.05374,0.0619,Major Chemicals,,9.48,1088000000.0,0.771,0.3671,0.4438,0.3658,7.117,2.051,0.4345,0.2176,0.2198,0.283,0.2443,0.6347,-0.7708,-0.7204,-0.5494,-0.123,Kronos Worldwide Inc,0.0,2.0,0.0,0,7.0,3.0,2.0,2,37.72,41.37,53.13,51.08,0.3146,0.2602,0.2251,0.02848,Industrials,0.03584,,,0.1982,0.164,,,0.8295,-0.3058,-0.1013,-0.3659,-0.03797,43.03,28.86,8.559,7.376,0.7746,0.6926,0.5564,0.5587,4.535,4.535,4.535,4.535
WDH,,,0.7972,1.0,,,0.08696,34.32,,,,,,,0.2314,0.192,,,0.5923,0.4732,,,,,,,,,,,,,,Specialty Insurers,2021.0,3.05,1176000000.0,,,1.0,1.0,,,2.352,1.85,,,0.4522,0.6395,,,-0.4348,-0.1216,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),,,0.0,0,,,0.0,0,,,82.13,86.31,,,,0.1016,Finance,,,0.8708,0.9957,,,1.355,5.148,,,-0.1169,-0.07213,,,65.71,60.27,,,0.7176,0.717,,,5.694,5.694
RADI,,,0.3297,1.0,,,-0.2969,5.075,,,Thrusting Pattern,,,,0.712,0.9444,,,1.264,1.784,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,,,,,Telecommunications Equipment,,11.8,1117000000.0,,,0.6423,0.9846,,,0.5933,0.5933,,,0.3059,0.2835,,,-0.5124,-0.2191,Radius Global Infrastructure Inc. Class A,,,1.0,0,,,0.0,4,,,62.54,33.21,,,0.2068,0.1489,Consumer Discretionary,,,,0.3325,,,,1.345,,,-0.0589,-0.000565,,,39.44,22.96,,,0.6202,0.6213,,,4.973,4.973
LBAI,0.5262,0.3346,0.6972,0.4865,0.08575,0.01556,-0.008129,0.5327,Harami Pattern | Spinning Top,,,,0.5372,0.4703,0.2501,0.4421,1.027,0.9988,0.6235,0.859,,,Short Line Candle,Short Line Candle,United States,0.4729,0.4739,0.4586,0.3954,0.03505,0.03544,0.03475,0.0315,Major Banks,,17.66,1144000000.0,0.2305,0.2672,0.361,0.3164,2.056,1.51,0.3673,0.1973,0.6071,0.6175,0.7113,0.7068,-0.5726,-0.5631,-0.2992,-0.102,Lakeland Bancorp Inc.,2.0,0.0,0.0,0,0.0,0.0,1.0,1,57.4,54.86,44.46,38.37,0.1871,0.2259,0.1349,0.009626,Finance,0.3756,0.1528,,0.3367,0.4533,0.2025,,1.36,-0.1938,-0.135,-0.038,-0.01359,29.91,23.14,11.56,28.13,0.2644,0.2435,0.2607,0.2674,2.444,2.444,2.444,2.444
KFRC,0.825,0.8591,0.3744,0.1556,0.1762,0.2301,-0.2605,-0.4682,Belt-hold,Belt-hold,,,0.482,0.373,0.4515,0.4695,0.984,0.9196,0.9103,0.8957,Hikkake Pattern,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.2844,0.2784,0.2437,0.2471,0.02045,0.0201,0.01726,0.01854,Diversified Commercial Services,1995.0,54.83,1137000000.0,0.723,0.5192,0.1624,0.1263,6.603,2.797,0.17,0.09726,0.7861,0.7868,0.6412,0.3111,-0.4737,-0.4737,-0.3383,-0.2107,Kforce Inc.,1.0,1.0,0.0,0,1.0,0.0,2.0,5,47.66,49.45,49.58,47.91,0.3743,0.1075,0.01461,0.08727,Consumer Discretionary,0.6589,0.8333,,,0.5949,0.6321,,,-0.1345,-0.2374,-0.1182,-0.006336,8.944,11.07,17.42,34.21,0.5957,0.524,0.4413,0.4458,3.762,3.762,3.762,3.762
PX,,,0.4718,0.2481,,,-0.1852,-0.1283,,,Three Outside Up/Down,,,,0.3213,0.4152,,,0.7327,0.8225,,,,,United States,,,0.1677,0.163,,,0.009303,0.009303,Investment Managers,2021.0,9.76,1141000000.0,,,0.2936,0.1547,,,0.3086,0.1164,,,0.7077,0.644,,,-0.3013,-0.1204,P10 Inc. Class A,,,1.0,0,,,0.0,0,,,50.59,34.41,,,0.1601,0.01684,Finance,,,,,,,,,,,-0.08423,-0.04522,,,16.21,20.91,,,0.5737,0.5757,,,4.652,4.652
DAC,0.03888,0.9996,0.2029,0.2166,-0.1047,0.5546,-0.4147,-0.234,Three Outside Up/Down | High-Wave Candle | Spinning Top,Short Line Candle,,,0.6048,0.7326,0.4143,0.5163,1.08,1.22,0.8612,0.9582,Doji | Long Legged Doji | Rickshaw Man,Hammer | Upside/Downside Gap Three Methods,Belt-hold | Long Line Candle,,Greece,0.4637,0.4596,0.49,0.5858,0.03438,0.03438,0.03709,0.04643,Marine Transportation,2006.0,54.56,1108000000.0,1.0,1.0,0.5692,0.1799,38.51,38.51,0.5336,0.1315,0.03258,0.04594,0.3253,0.5125,-0.974,-0.9206,-0.5014,-0.1558,Danaos Corporation,3.0,1.0,0.0,0,3.0,2.0,2.0,0,48.44,45.07,48.18,52.57,0.7932,0.275,0.1316,0.002627,Consumer Discretionary,,0.8616,,,,0.6581,,,-0.08186,-0.3566,-0.152,-0.07759,4.623,20.32,20.23,15.78,0.9718,0.9335,0.7865,0.7848,6.278,6.278,6.278,6.278
PBT,0.2452,0.7946,1.0,0.9603,0.007132,0.1939,1.063,2.36,,,,Hikkake Pattern,0.138,0.1465,0.1971,0.1879,0.6604,0.6885,0.5313,0.4651,Closing Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.9802,0.949,0.8242,0.9972,0.09693,0.0854,0.06541,0.1254,Oil & Gas Production,,24.74,1147000000.0,0.9811,1.0,1.0,0.9626,11.68,11.68,1.946,0.5366,0.206,0.2496,0.6627,0.63,-0.7798,-0.7387,-0.3267,-0.1243,Permian Basin Royalty Trust,0.0,0.0,0.0,1,1.0,2.0,4.0,4,60.14,60.67,62.77,74.49,,0.1964,0.06934,0.08197,Energy,0.5667,0.966,0.9895,0.9721,0.5478,0.8172,1.995,4.26,-0.2771,-0.1218,-0.04907,-0.01055,17.69,14.95,10.9,37.89,0.3847,0.3432,0.3261,0.3322,2.952,2.952,2.952,2.952
GEL,0.02333,0.07721,0.5847,0.2332,-0.1282,-0.1267,-0.09941,-0.1773,Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle | Marubozu | Separating Lines,,High-Wave Candle | Spinning Top,Thrusting Pattern,0.8299,0.8504,0.477,0.2788,1.294,1.352,0.9436,0.6245,Upside/Downside Gap Three Methods,Inverted Hammer,Doji | Long Legged Doji | Rickshaw Man,,United States,0.9959,0.994,0.7447,0.6566,0.114,0.1111,0.05731,0.0522,Oil Refining/Marketing,2001.0,9.25,1149000000.0,0.4515,0.7758,0.7051,0.5286,4.161,4.161,0.648,0.2798,0.06178,0.08605,0.5455,0.305,-0.9163,-0.8629,-0.3879,-0.2126,Genesis Energy L.P. Common Units,7.0,0.0,2.0,1,1.0,1.0,3.0,0,52.5,45.01,34.15,28.02,0.09397,0.01452,0.1464,0.08757,Energy,,,,,,,,,-0.7741,-0.3611,-0.07174,-0.008649,12.3,4.964,29.78,31.58,0.9335,0.8753,0.714,0.7134,5.666,5.666,5.666,5.666
KNSA,,,0.9829,0.9153,,,0.4747,1.972,,,,Short Line Candle,,,0.4864,0.1987,,,0.9558,0.4861,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,15.46,1075000000.0,,,0.9926,0.932,,,1.243,0.493,,,0.5382,0.3571,,,-0.3915,-0.1975,Kiniksa Pharmaceuticals Ltd. Class A,,,0.0,1,,,0.0,0,,,53.4,46.28,,,0.0815,0.02965,Health Care,,,0.3739,0.5944,,,0.5661,2.18,,,-0.08991,-0.05293,,,13.44,34.82,,,0.5509,0.5534,,,4.498,4.498
MFA,0.2513,0.1098,0.1804,0.9996,0.009129,-0.09872,-0.4396,4.001,,Harami Pattern,Short Line Candle,,0.272,0.3395,0.5863,0.8131,0.81,0.891,1.087,1.41,Spinning Top,,,Short Line Candle,United States,1.0,1.0,1.0,1.0,0.2523,0.1735,0.162,0.2317,Real Estate Investment Trusts,,10.54,1074000000.0,0.9993,1.0,0.6305,0.9818,15.47,15.47,0.5834,0.5834,0.04049,0.03021,0.22,0.5305,-0.9552,-0.9552,-0.5654,-0.1511,MFA Financial Inc.,0.0,1.0,1.0,0,1.0,0.0,0.0,1,49.75,51.46,53.42,43.4,0.248,0.2602,0.1987,0.01392,Real Estate,0.2109,,,0.5869,0.3585,,,2.156,-0.6634,-0.07566,-0.06145,-0.04428,9.659,9.343,23.84,21.06,0.6016,0.5292,0.4447,0.4491,3.784,3.784,3.784,3.784
CFFN,0.3924,0.2768,0.3808,0.3765,0.05047,-0.008011,-0.2555,0.2457,,Hikkake Pattern,,Advance Block | Stalled Pattern,0.1412,0.1344,0.1697,0.426,0.665,0.6714,0.4776,0.8372,Long Line Candle,,Belt-hold | Long Line Candle,,United States,0.9707,0.9403,0.9287,0.6292,0.09207,0.08309,0.08125,0.04993,Savings Institutions,,8.6,1179000000.0,0.1504,0.1455,0.2072,0.3792,1.038,0.6748,0.2229,0.2229,0.8557,0.8595,0.6364,0.4718,-0.4228,-0.4228,-0.3409,-0.1665,Capitol Federal Financial Inc.,0.0,1.0,0.0,2,1.0,0.0,2.0,0,50.08,50.79,64.43,62.6,0.1653,0.1563,0.08921,0.03023,Finance,0.1095,,,0.2076,0.2755,,,0.871,-0.09102,-0.109,-0.05597,-0.006977,6.973,6.272,25.53,30.87,0.2833,0.2591,0.2713,0.2779,2.529,2.529,2.529,2.529
PUMP,,0.07008,0.439,0.3308,,-0.134,-0.2102,0.1198,,High-Wave Candle | Spinning Top,Hikkake Pattern,,,0.9139,0.387,0.7732,,1.456,0.8244,1.335,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Oilfield Services/Equipment,2017.0,10.28,1179000000.0,,0.9999,0.9536,0.9404,,9.748,1.006,0.5031,,0.037,0.2478,0.2402,,-0.9388,-0.5471,-0.2331,ProPetro Holding Corp.,,2.0,1.0,0,,3.0,5.0,2,,53.01,45.27,55.27,,0.1092,0.0107,0.08301,Energy,,,,0.5425,,,,2.016,,-0.3427,-0.1537,-0.009079,,8.349,19.94,15.5,,0.9065,0.7502,0.749,,5.959,5.959,5.959
PLUS,0.8073,0.4363,0.558,0.407,0.1693,0.05363,-0.1199,0.3268,,Belt-hold | Evening Star | Long Line Candle,,,0.614,0.6449,0.511,0.7335,1.088,1.14,0.9879,1.268,,Upside/Downside Gap Three Methods,,Harami Pattern | High-Wave Candle | Spinning Top,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,1996.0,43.62,1173000000.0,0.5866,0.3227,0.3612,0.52,5.327,1.82,0.3674,0.2766,0.6232,0.6143,0.6833,0.4017,-0.5646,-0.5646,-0.3152,-0.1852,ePlus inc.,0.0,3.0,0.0,0,0.0,1.0,0.0,3,46.25,48.64,42.58,32.08,0.327,0.2168,0.1109,0.09697,Technology,0.6414,0.1983,,0.1794,0.5857,0.2407,,0.7433,-0.09273,-0.1653,-0.06847,-0.04975,10.54,12.02,21.01,50.31,0.6053,0.5325,0.4468,0.4512,3.799,3.799,3.799,3.799
CGAU,0.4799,0.5601,0.09158,0.6499,0.07367,0.0981,-0.5655,0.9608,,,,,0.01402,0.03127,0.345,0.815,0.3173,0.4311,0.7665,1.414,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.2315,0.3344,0.4093,0.5449,0.01567,0.02479,0.03104,0.0432,,2021.0,5.29,1159000000.0,0.483,0.5466,0.4809,0.5037,4.432,2.929,0.4639,0.2705,0.303,0.2799,0.139,0.5751,-0.722,-0.722,-0.6279,-0.1392,Centerra Gold Inc.,0.0,0.0,0.0,0,1.0,5.0,4.0,0,48.11,54.31,54.91,54.55,0.5384,0.2481,0.15,0.02142,,0.06064,0.2389,,0.5196,0.2131,0.2704,,1.945,-0.5207,-0.3132,-0.07235,-0.03088,9.546,10.07,9.27,19.15,0.896,0.8266,0.6655,0.6658,5.298,5.298,5.298,5.298
SPTN,0.3011,0.7505,0.898,0.3025,0.02463,0.173,0.2193,0.0386,,High-Wave Candle | Spinning Top,,,0.1091,0.04007,0.2402,0.2814,0.6165,0.4668,0.6071,0.6285,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Closing Marubozu | Long Line Candle,United States,0.4896,0.6204,0.3917,0.3587,0.03628,0.04637,0.02969,0.0285,Food Distributors,,31.87,1122000000.0,0.4003,0.7005,0.5951,0.5056,3.714,3.714,0.5544,0.2712,0.2399,0.4228,0.868,0.4525,-0.7582,-0.6521,-0.1871,-0.1716,SpartanNash Company,0.0,2.0,0.0,0,0.0,3.0,1.0,2,50.62,51.86,40.94,38.58,0.2137,0.2847,0.04279,0.0243,Consumer Discretionary,0.3741,0.4856,0.618,0.3866,0.4525,0.4157,0.9038,1.525,-0.04799,-0.1282,-0.04563,-0.04209,8.353,10.88,14.69,43.04,0.3111,0.2822,0.2866,0.293,2.651,2.651,2.651,2.651
