1672348918
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NWBI,0.4151,0.271,0.8237,0.359,0.0565,-0.01027,0.1207,0.116,Harami Pattern | Hikkake Pattern,Belt-hold | Evening Star,Shooting Star,,0.2191,0.1909,0.179,0.2938,0.7584,0.7459,0.498,0.6418,,,Short Line Candle,Harami Pattern,United States,0.9064,0.8049,0.7862,0.7057,0.0752,0.0622,0.06105,0.05574,Major Banks,2009.0,14.01,1782000000.0,0.1615,0.1837,0.2808,0.2243,1.203,0.9762,0.2978,0.147,0.7658,0.7652,0.8861,0.7045,-0.4865,-0.4865,-0.1684,-0.104,Northwest Bancshares Inc.,2.0,2.0,1.0,0,0.0,0.0,1.0,1,53.35,50.43,40.22,38.22,0.1485,0.1143,0.005171,0.02427,Finance,0.3078,,0.2446,0.1933,0.405,,0.3256,0.3265,-0.1646,-0.1595,-0.06162,-0.04711,15.07,9.315,25.93,23.8,0.1728,0.167,0.2072,0.2136,1.98,1.98,1.98,1.98
PHR,,,0.5612,0.9986,,,-0.1139,3.285,,,,,,,0.934,0.915,,,1.765,1.695,,,Hammer | Hikkake Pattern,Spinning Top,United States,,,,,,,,,Managed Health Care,2019.0,33.28,1777000000.0,,,0.9997,0.9906,,,1.576,0.5855,,,0.09125,0.3569,,,-0.6806,-0.2025,Phreesia Inc.,,,0.0,0,,,2.0,1,,,64.77,70.86,,,0.09806,0.1787,Health Care,,,,0.5913,,,,1.722,,,-0.007612,-0.07352,,,29.63,47.74,,,0.7904,0.788,,,6.269,6.269
NS,0.08267,0.207,0.7676,0.4746,-0.06544,-0.03974,0.06063,0.398,,Hanging Man,,,0.5577,0.5469,0.2965,0.3132,1.043,1.06,0.699,0.6723,Engulfing Pattern,,Belt-hold | Long Line Candle | Separating Lines,Engulfing Pattern,United States,1.0,0.9998,0.9935,0.9823,0.1722,0.1421,0.1109,0.1032,,,16.12,1752000000.0,0.2751,0.4602,0.3229,0.4095,2.516,2.516,0.3359,0.2216,0.1307,0.2086,0.8171,0.6725,-0.8365,-0.7633,-0.2293,-0.1139,Nustar Energy L.P.,0.0,1.0,0.0,0,1.0,0.0,3.0,1,53.23,51.15,51.75,57.33,0.4746,0.1407,0.07193,0.01489,,,,0.4414,0.5624,,,0.6328,1.628,-0.1481,-0.1901,-0.07674,-0.04901,6.13,12.05,37.61,27.56,0.4893,0.4282,0.3803,0.385,3.331,3.331,3.331,3.331
TDCX,,,0.3452,0.5954,,,-0.2809,0.6873,,,Hikkake Pattern,,,,0.6791,0.3554,,,1.221,0.7362,,,Short Line Candle,Long Line Candle,,,,,,,,,,EDP Services,2021.0,12.81,1876000000.0,,,0.9641,0.7318,,,1.048,0.3412,,,0.1133,0.2072,,,-0.6556,-0.2515,TDCX Inc. American Depositary Shares each representing one Class A ordinary share,,,1.0,0,,,1.0,1,,,47.69,53.06,,,0.1559,0.08249,Technology,,,,0.4404,,,,1.237,,,-0.1676,-0.06297,,,16.37,35.88,,,0.928,0.9251,,,7.994,7.994
CTRE,,0.5188,0.7429,0.6591,,0.08316,0.03686,0.8472,,Long Line Candle,High-Wave Candle | Spinning Top,Thrusting Pattern,,0.457,0.2465,0.3149,,0.9889,0.6201,0.675,,,,Short Line Candle,United States,,0.7874,0.7594,0.7823,,0.0604,0.05844,0.063,Real Estate Investment Trusts,2022.0,18.68,1810000000.0,,0.4159,0.3777,0.4075,,2.3,0.3825,0.2209,,0.3752,0.7255,0.7716,,-0.6743,-0.2908,-0.08149,CareTrust REIT Inc.,,1.0,2.0,1,,0.0,0.0,1,,44.94,45.91,20.87,,0.01258,0.01108,0.04693,Real Estate,,0.4179,0.03055,0.2044,,0.3804,-0.3416,0.3772,,-0.2034,-0.162,-0.003569,,11.42,10.72,32.38,,0.3133,0.3072,0.3129,,2.805,2.805,2.805
FTDR,,,0.1845,0.3509,,,-0.4322,0.09529,,,,Hikkake Pattern,,,0.397,0.4478,,,0.8418,0.8679,,,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Other Consumer Services,,20.82,1697000000.0,,,0.2904,0.5042,,,0.3067,0.2554,,,0.3493,0.3034,,,-0.4898,-0.2186,Frontdoor Inc.,,,0.0,1,,,1.0,2,,,31.23,38.19,,,0.1447,0.06996,Consumer Discretionary,,,,0.1146,,,,-0.1021,,,-0.0381,-0.02049,,,33.81,25.77,,,0.7284,0.7269,,,5.742,5.742
ETWO,,,0.1712,0.3136,,,-0.4477,-0.002196,,,,,,,0.8523,0.8638,,,1.525,1.544,,,Engulfing Pattern | Short Line Candle,Long Line Candle,,,,,,,,,,Computer Software: Prepackaged Software,2020.0,5.88,1773000000.0,,,0.2709,0.5002,,,0.2885,0.254,,,0.2302,0.163,,,-0.5606,-0.2696,E2open Parent Holdings Inc.Class A,,,0.0,0,,,2.0,1,,,46.83,59.85,,,0.0309,0.04195,Technology,,,,,,,,,,,-0.3081,-0.02579,,,6.8,28.32,,,0.8884,0.8854,,,7.353,7.353
DADA,,,0.09015,1.0,,,-0.5658,27.31,,,,,,,0.9693,0.7309,,,1.955,1.279,,,Hammer,Closing Marubozu | Hikkake Pattern,China,,,,,,,,,Department/Specialty Retail Stores,2020.0,7.12,1826000000.0,,,0.9998,1.0,,,1.601,1.601,,,0.03665,0.005971,,,-0.773,-0.4365,Dada Nexus Limited American Depositary Shares,,,0.0,0,,,1.0,2,,,61.71,47.5,,,0.4181,0.2879,Consumer Discretionary,,,,0.5264,,,,1.512,,,-0.06835,-0.06039,,,34.9,20.84,,,0.9999,0.9999,,,14.01,14.01
EFSC,0.7118,0.3288,0.7503,0.3591,0.1369,0.01342,0.04388,0.1162,Harami Pattern,,Hanging Man | Hikkake Pattern,,0.5113,0.508,0.2699,0.3555,1.007,1.029,0.658,0.7363,,Hammer,,,United States,0.225,0.2412,0.2628,0.2635,0.01506,0.01672,0.01899,0.02005,Major Banks,,49.75,1857000000.0,0.4,0.2364,0.326,0.3472,3.672,1.329,0.3386,0.1984,0.6085,0.5991,0.8426,0.6152,-0.5717,-0.5717,-0.2089,-0.1306,Enterprise Financial Services Corporation,1.0,0.0,2.0,0,0.0,1.0,0.0,0,55.39,53.83,46.48,59.86,0.1968,0.1352,0.1408,0.02179,Finance,0.722,0.2511,0.2812,0.4826,0.6178,0.2811,0.3889,1.372,-0.1947,-0.1719,-0.008567,-0.0283,14.55,13.62,41.38,20.58,0.2404,0.223,0.2472,0.2534,2.331,2.331,2.331,2.331
ADX,0.6278,0.6153,0.4797,0.4439,0.1127,0.1181,-0.1759,0.3245,,Belt-hold | Engulfing Pattern | Long Line Candle,,Upside/Downside Gap Three Methods,0.4151,0.4128,0.4912,0.488,0.9321,0.9532,0.9666,0.9235,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,United States,0.9296,0.9058,0.1953,0.181,0.07966,0.07549,0.0124,0.01156,Investment Managers,,14.54,1711000000.0,0.2827,0.2279,0.1655,0.2041,2.591,1.275,0.1743,0.1372,0.9085,0.9131,0.7876,0.7784,-0.3717,-0.3717,-0.2507,-0.079,Adams Diversified Equity Fund Inc.,0.0,3.0,0.0,1,0.0,0.0,4.0,2,48.63,46.16,45.56,37.96,0.05068,0.1893,0.009933,0.03829,Finance,0.7195,0.4812,,0.1548,0.6163,0.4148,,0.1353,-0.1714,-0.05162,-0.1078,-0.001834,5.471,9.05,13.03,30.69,0.1636,0.1593,0.2014,0.2078,1.927,1.927,1.927,1.927
CSTM,,0.584,0.1691,0.3887,,0.1066,-0.4501,0.1903,,Short Line Candle,Hikkake Pattern,,,0.9917,0.7258,0.8152,,1.782,1.292,1.434,,,Short Line Candle,Harami Pattern,Netherlands,,,,,,,,,Metal Fabrications,2013.0,11.87,1711000000.0,,0.7729,0.3007,0.3538,,4.145,0.3161,0.201,,0.2783,0.2945,0.3898,,-0.723,-0.5207,-0.1931,Constellium SE Ordinary Shares (France),,1.0,1.0,0,,0.0,1.0,1,,47.45,47.28,53.22,,0.3426,0.1699,0.04044,Industrials,,0.3433,,0.2784,,0.3384,,0.6804,,-0.1345,-0.001404,-0.002527,,6.812,11.29,15.58,,0.9166,0.7623,0.7602,,6.021,6.021,6.021
LFST,,,0.23,0.07142,,,-0.384,-0.9311,,,,,,,0.9654,0.9616,,,1.927,1.913,,,,Long Line Candle | Morning Star,United States,,,,,,,,,Hospital/Nursing Management,2021.0,4.68,1763000000.0,,,0.8661,0.4418,,,0.8298,0.2333,,,0.1666,0.001594,,,-0.6069,-0.4839,LifeStance Health Group Inc.,,,0.0,0,,,0.0,2,,,38.12,33.79,,,0.104,0.1125,Health Care,,,,,,,,,,,-0.3818,-0.04416,,,27.63,46.57,,,1.0,1.0,,,16.95,16.95
TGS,0.728,0.02082,0.9998,0.9822,0.1419,-0.2133,0.9064,2.452,,,,,0.3381,0.3487,0.3263,0.1669,0.8691,0.8999,0.743,0.4085,,,Long Line Candle,Belt-hold,Argentina,0.7003,1.0,,,0.05219,0.1932,,,Natural Gas Distribution,,11.74,1755000000.0,0.9999,0.3674,1.0,0.9858,16.78,2.057,1.769,0.5632,0.1593,0.1403,0.5725,0.5624,-0.8127,-0.8116,-0.3748,-0.1454,Transportadora de Gas del Sur SA TGS,0.0,0.0,0.0,0,0.0,0.0,1.0,1,62.79,60.57,66.26,78.34,0.1011,0.07325,0.05224,0.02868,Utilities,0.833,,0.9885,0.9497,0.6913,,2.001,3.517,-0.291,-0.08802,-0.08461,-0.05168,31.31,16.47,20.91,56.4,0.3438,0.3076,0.3035,0.3093,2.778,2.778,2.778,2.778
FORM,0.9444,0.9246,0.108,0.1855,0.2443,0.2808,-0.5347,-0.39,Thrusting Pattern,Spinning Top,,Hikkake Pattern,0.9215,0.9207,0.8253,0.8519,1.437,1.47,1.467,1.515,,,,,United States,,,,,,,,,Semiconductors,2003.0,22.29,1718000000.0,0.9658,0.6532,0.362,0.7934,10.64,3.465,0.3694,0.3694,0.4573,0.44,0.1618,0.04125,-0.6442,-0.6442,-0.6108,-0.3517,FormFactor Inc. FormFactor Inc.,1.0,1.0,0.0,1,0.0,0.0,0.0,0,38.55,43.42,51.67,38.62,0.5032,0.2354,0.1566,0.05742,Technology,0.6289,0.4264,,,0.5671,0.3851,,,-0.344,-0.4449,-0.5262,-0.0489,26.15,11.53,20.82,25.55,0.9898,0.9662,0.8422,0.8393,6.787,6.787,6.787,6.787
PLAY,,0.1635,0.5425,0.3637,,-0.06296,-0.1282,0.1278,,Belt-hold | Engulfing Pattern | Long Line Candle,Hanging Man,,,0.9865,0.8114,0.5788,,1.724,1.439,1.049,,Hikkake Pattern,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,United States,,0.2167,,,,0.01437,,,Movies/Entertainment,2014.0,35.07,1698000000.0,,0.9997,0.4855,0.5592,,9.248,0.4692,0.2749,,0.04376,0.5537,0.444,,-0.9251,-0.3845,-0.1779,Dave & Buster's Entertainment Inc.,,3.0,1.0,0,,1.0,7.0,0,,46.83,39.95,50.39,,0.112,0.06311,0.02424,Consumer Discretionary,,,,0.2928,,,,0.7344,,-0.274,-0.1361,-0.09952,,9.499,27.28,22.67,,0.8724,0.7102,0.709,,5.599,5.599,5.599
MTRN,0.7178,0.6213,0.6511,0.426,0.1387,0.1204,-0.043,0.2816,,,,,0.7377,0.658,0.6225,0.7939,1.196,1.152,1.141,1.391,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,Short Line Candle,Long Line Candle,United States,0.1717,0.1511,0.1385,0.1341,0.009494,0.007139,0.005671,0.00561,,,87.76,1791000000.0,0.4142,0.5007,0.4124,0.6565,3.795,2.711,0.4109,0.3108,0.5082,0.4934,0.6932,0.3147,-0.6199,-0.6199,-0.3098,-0.2151,Materion Corporation,0.0,0.0,0.0,0,5.0,1.0,1.0,1,53.05,51.22,56.55,57.9,0.08269,0.1965,0.02474,0.02393,,0.5395,0.6479,,0.235,0.5223,0.5062,,0.5087,-0.3124,-0.1237,-0.1185,-0.0613,6.383,6.609,22.2,23.35,0.3653,0.3253,0.3149,0.3205,2.863,2.863,2.863,2.863
VRNA,,0.1057,1.0,1.0,,-0.1013,2.274,12.31,,,,,,0.4971,0.3925,0.6545,,1.021,0.8356,1.159,,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,United Kingdom,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,24.41,1849000000.0,,1.0,1.0,1.0,,10.3,5.876,1.481,,0.06014,0.3464,0.6305,,-0.8971,-0.4914,-0.1263,Verona Pharma plc American Depositary Share,,0.0,0.0,0,,0.0,0.0,3,,67.22,75.37,82.26,,,0.06664,,Health Care,,,0.9722,0.9628,,,1.797,3.697,,-0.1832,-0.1658,-0.2058,,21.43,35.14,85.87,,0.2139,0.2409,0.2472,,2.278,2.278,2.278
INSW,,0.4918,1.0,0.4516,,0.07351,2.354,0.343,,,Short Line Candle,,,0.1898,0.12,0.07055,,0.7446,0.3643,0.1307,,,,Harami Pattern | Short Line Candle,,,0.5595,0.2339,0.2144,,0.04155,0.01631,0.01522,Semiconductors,2016.0,36.97,1804000000.0,,0.5462,1.0,0.8426,,2.931,2.406,0.3958,,0.5922,0.7674,0.4135,,-0.5749,-0.2644,-0.1864,International Seaways Inc.,,0.0,1.0,0,,0.0,0.0,2,,54.55,37.89,38.4,,0.08603,0.3591,0.1013,Technology,,0.76,0.9979,0.4982,,0.5762,2.332,1.422,,-0.05035,-0.04185,-0.03527,,15.57,49.68,54.48,,0.3013,0.2994,0.3052,,2.747,2.747,2.747
ARCB,0.6908,0.905,0.5152,0.2701,0.1306,0.2629,-0.1489,-0.1225,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.8796,0.7528,0.8467,0.7879,1.362,1.24,1.512,1.38,Doji | Long Legged Doji,Three-Line Strike,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,United States,0.1702,0.1607,0.1375,0.1409,0.009325,0.008304,0.00553,0.006548,Trucking Freight/Courier Services,,71.1,1734000000.0,0.992,0.9803,0.3738,0.3557,12.62,6.663,0.3792,0.2017,0.3865,0.3665,0.4414,0.4075,-0.6785,-0.6785,-0.4414,-0.1881,ArcBest Corporation,2.0,3.0,0.0,0,2.0,1.0,7.0,1,47.37,48.05,32.48,33.5,0.3716,0.1141,0.09045,0.02949,Industrials,0.7915,0.6894,,,0.6612,0.5307,,,-0.2207,-0.5205,-0.1281,-0.01317,3.557,9.938,29.76,28.61,0.9113,0.8408,0.6782,0.6775,5.358,5.358,5.358,5.358
MRVI,,,0.06249,0.0944,,,-0.6246,-0.7877,,,High-Wave Candle | Spinning Top,,,,0.6096,0.8347,,,1.124,1.475,,,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,14.1,1844000000.0,,,0.7292,0.3789,,,0.6729,0.2104,,,0.0753,0.01059,,,-0.7017,-0.4137,Maravai LifeSciences Holdings Inc. Class A,,,2.0,0,,,3.0,2,,,45.34,60.42,,,0.321,0.004492,Health Care,,,,,,,,,,,-0.3352,-0.07754,,,16.99,27.14,,,0.9997,0.9997,,,13.31,13.31
SAH,0.5618,0.9482,0.7288,0.6445,0.09495,0.3079,0.02382,0.8098,Hikkake Pattern,Harami Pattern,,,0.8288,0.8097,0.6198,0.5899,1.293,1.301,1.137,1.065,Engulfing Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.1887,0.2265,0.274,0.2817,0.01137,0.01533,0.02,0.02172,Other Specialty Stores,1997.0,48.7,1764000000.0,0.5601,0.8868,0.7446,0.6098,5.032,5.032,0.6878,0.2933,0.3284,0.3069,0.5923,0.545,-0.708,-0.708,-0.3646,-0.1502,Sonic Automotive Inc.,1.0,1.0,0.0,0,1.0,0.0,4.0,1,53.83,51.03,46.59,41.26,0.3071,0.1543,0.1593,0.04164,Consumer Discretionary,0.3415,0.8485,0.2314,0.3492,0.4233,0.6456,0.3014,0.9347,-0.2577,-0.08511,-0.0401,-0.02209,15.86,8.278,20.69,62.48,0.7177,0.6314,0.5126,0.5151,4.219,4.219,4.219,4.219
SAFE,,0.9586,0.06618,0.688,,0.3232,-0.6157,0.9232,,High-Wave Candle | Short Line Candle | Spinning Top,Short Line Candle,,,0.6517,0.808,0.9428,,1.147,1.433,1.808,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,United States,,0.2827,0.2445,0.356,,0.02045,0.0173,0.02806,Real Estate Investment Trusts,2017.0,29.27,1828000000.0,,0.9207,0.3547,0.7548,,5.415,0.3633,0.3513,,0.2487,0.08032,0.544,,-0.7394,-0.6947,-0.1505,Safehold Inc.,,3.0,1.0,0,,4.0,0.0,4,,41.9,45.43,64.19,,0.4008,0.1404,0.06822,Real Estate,,0.625,,0.208,,0.4931,,0.3931,,-0.1033,-0.3562,-0.002961,,19.52,11.22,40.05,,0.9674,0.8446,0.8417,,6.813,6.813,6.813
CVII,,,0.7286,0.3261,,,0.0236,0.03093,,,,,,,0.03244,0.04262,,,0.01383,-0.006449,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.96,1718000000.0,,,0.07721,0.04474,,,0.03196,0.01418,,,0.9756,0.922,,,-0.01423,-0.007992,Churchill Capital Corp VII Class A,,,0.0,0,,,0.0,0,,,53.57,47.06,,,0.01004,0.0,Industrials,,,0.3873,0.5159,,,0.5544,1.479,,,-0.004016,-0.003012,,,19.77,40.47,,,0.07299,0.0778,,,0.2961,0.2961
PJT,,0.6922,0.8811,0.5169,,0.1478,0.1966,0.4986,,Spinning Top,Short Line Candle | Spinning Top,,,0.5228,0.2935,0.2856,,1.041,0.6945,0.6287,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.2065,0.6774,0.2092,,0.01334,0.05125,0.01467,Investment Managers,2015.0,74.94,1823000000.0,,0.5,0.4647,0.2329,,2.708,0.4527,0.1509,,0.5715,0.7476,0.7657,,-0.5844,-0.2772,-0.0836,PJT Partners Inc. Class A,,1.0,2.0,0,,0.0,0.0,5,,52.03,45.36,38.02,,0.1147,0.07436,0.02259,Finance,,0.627,0.1804,0.2854,,0.4943,0.2,0.7067,,-0.0828,-0.03057,-0.04117,,3.174,12.35,13.08,,0.2826,0.2872,0.2931,,2.653,2.653,2.653
FLNG,,,0.9998,0.8209,,,0.9232,1.33,,,,,,,0.362,0.4746,,,0.7937,0.905,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.9999,0.9997,,,0.1484,0.1443,Marine Transportation,2019.0,33.22,1764000000.0,,,0.997,0.6821,,,1.348,0.3208,,,0.7468,0.6532,,,-0.2777,-0.1196,FLEX LNG Ltd. Ordinary Shares,,,0.0,0,,,0.0,7,,,48.31,43.93,,,0.08055,0.06279,Consumer Discretionary,,,0.753,0.3287,,,1.102,0.8635,,,-0.05892,-0.02563,,,12.78,13.0,,,0.3922,0.3968,,,3.413,3.413
BLMN,0.2403,0.374,0.73,0.3385,0.005463,0.03077,0.02487,0.06349,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,0.867,0.9212,0.6951,0.3906,1.343,1.471,1.245,0.7873,Upside/Downside Gap Three Methods,,,Belt-hold,United States,0.2333,0.2232,0.3747,0.3125,0.01585,0.01501,0.02828,0.02443,Restaurants,2012.0,20.43,1791000000.0,0.6192,0.93,0.5587,0.5801,5.542,5.542,0.5271,0.2825,0.1717,0.159,0.6393,0.4495,-0.8033,-0.7971,-0.3398,-0.1764,Bloomin' Brands Inc.,0.0,4.0,1.0,0,1.0,0.0,0.0,1,52.39,49.2,31.72,34.35,0.02637,0.08801,0.05514,0.0576,Consumer Discretionary,0.1618,0.2765,0.1828,0.2994,0.3104,0.2977,0.2051,0.7585,-0.5133,-0.39,-0.08359,-0.03165,13.55,10.34,29.59,17.04,0.8053,0.7188,0.5755,0.5767,4.639,4.639,4.639,4.639
CSWI,,0.92,0.7856,0.2445,,0.2762,0.07884,-0.1977,,,,,,0.3793,0.2879,0.4227,,0.9257,0.6859,0.8328,,Hammer,Engulfing Pattern | Short Line Candle,Long Line Candle,United States,,0.1441,0.1388,0.1312,,0.00626,0.005713,0.005197,Home Furnishings,,117.0,1816000000.0,,0.4594,0.4838,0.1916,,2.512,0.4679,0.1308,,0.9483,0.8233,0.6167,,-0.3232,-0.2245,-0.1302,CSW Industrials Inc.,,0.0,0.0,0,,1.0,2.0,1,,46.24,51.47,53.34,,0.2849,0.07424,0.03441,Industrials,,0.9386,0.1368,,,0.7554,0.09786,,,-0.03566,-0.08062,-0.005526,,7.087,7.451,19.92,,0.3404,0.3246,0.3301,,2.935,2.935,2.935
USM,0.1583,0.111,0.3407,0.08377,-0.02532,-0.09721,-0.2847,-0.8503,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.1794,0.1394,0.131,0.1226,0.7142,0.6798,0.3922,0.3008,,,Short Line Candle,,United States,,,,,,,,,Telecommunications Equipment,1988.0,20.87,1770000000.0,0.145,0.1607,0.2156,0.3908,0.9679,0.8028,0.2327,0.2148,0.4016,0.3822,0.5196,0.02419,-0.671,-0.671,-0.4018,-0.3776,United States Cellular Corporation,3.0,0.0,0.0,0,0.0,0.0,1.0,0,41.69,40.75,45.8,69.67,0.915,0.1442,0.08273,0.05095,Telecommunications,,,,,,,,,-0.03242,-0.1663,-0.05111,-0.01406,15.38,19.38,12.41,20.8,0.6816,0.5974,0.4895,0.4924,4.066,4.066,4.066,4.066
MOMO,,0.001975,0.3466,1.0,,-0.3335,-0.2798,16.02,,,Hanging Man,,,0.5833,0.8137,0.6701,,1.09,1.444,1.182,,Long Line Candle,,Closing Marubozu,China,,0.872,,,,0.07026,,,Computer Software: Prepackaged Software,2014.0,9.1,1753000000.0,,0.2163,0.9847,1.0,,1.2,1.162,1.106,,0.05629,0.2293,0.3544,,-0.9031,-0.5612,-0.2033,Hello Group Inc. American Depositary Shares,,0.0,1.0,0,,1.0,0.0,1,,58.45,64.36,67.16,,0.0001866,,0.1311,Technology,,,,0.7934,,,,2.469,,-0.9585,-0.08571,-0.1674,,19.43,55.71,62.76,,0.7786,0.6228,0.6231,,4.962,4.962,4.962
VCTR,,,0.5253,0.4191,,,-0.1413,0.2649,,,,,,,0.6678,0.6566,,,1.205,1.162,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Harami Pattern | Short Line Candle,United States,,,0.4244,0.4528,,,0.03207,0.03568,Investment Managers,2018.0,27.13,1858000000.0,,,0.442,0.6034,,,0.4347,0.2909,,,0.5865,0.4564,,,-0.3676,-0.1745,Victory Capital Holdings Inc. Class A,,,0.0,0,,,6.0,2,,,34.12,45.0,,,0.1416,0.04767,Finance,,,,0.3381,,,,0.8965,,,-0.01315,-0.07163,,,47.16,21.93,,,0.4868,0.4898,,,4.048,4.048
CSGS,0.6409,0.5664,0.6671,0.2699,0.1163,0.1002,-0.02983,-0.1231,,Belt-hold,,,0.1918,0.1381,0.2631,0.4657,0.7286,0.6779,0.647,0.8928,,Hikkake Pattern,Short Line Candle,,United States,0.3144,0.291,0.2576,0.2575,0.02294,0.02115,0.01852,0.01949,EDP Services,1996.0,57.2,1807000000.0,0.3667,0.2303,0.2222,0.2849,3.378,1.291,0.2397,0.1737,0.9126,0.9291,0.8549,0.5604,-0.367,-0.3521,-0.1984,-0.146,CSG Systems International Inc.,0.0,1.0,0.0,0,0.0,1.0,1.0,0,47.67,50.96,43.47,49.38,0.01022,0.2789,0.02505,0.01386,Technology,0.7269,0.4501,,,0.6206,0.398,,,-0.2494,-0.04697,-0.1029,-0.06559,7.682,6.447,7.312,15.5,0.2448,0.2266,0.2497,0.2559,2.352,2.352,2.352,2.352
TDW,1.674e-07,0.11,1.0,0.9606,-0.4517,-0.09803,1.271,2.125,,,,Hikkake Pattern,0.6548,0.4686,0.217,0.3727,1.122,0.9981,0.5696,0.7615,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.2124,0.1031,,,0.01382,0.0003751,,,Oilfield Services/Equipment,2017.0,36.15,1819000000.0,0.8325,0.9958,1.0,0.9823,7.763,7.763,2.404,0.5508,0.02415,0.0706,0.6219,0.4941,-0.9978,-0.8823,-0.3491,-0.1642,Tidewater Inc.,0.0,0.0,0.0,1,0.0,1.0,4.0,5,60.17,59.08,57.11,66.56,0.3726,0.257,0.09949,0.01051,Energy,,,0.9971,0.9491,,,2.272,3.51,-0.1363,-0.05558,-0.2024,-0.04841,19.73,18.28,14.28,29.88,0.3668,0.3265,0.3157,0.3213,2.869,2.869,2.869,2.869
