1669156292
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WPM,0.548,0.8546,0.3705,0.8759,0.09359,0.2279,-0.29,1.009,,,,,0.02865,0.01859,0.2379,0.6336,0.4169,0.37,0.6006,1.135,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Canada,0.2309,0.2273,0.2205,0.2347,0.01554,0.0153,0.01488,0.0171,,,38.2,17210000000.0,0.5057,0.5141,0.3455,0.664,4.721,2.767,0.3452,0.319,0.3204,0.797,0.4602,0.7011,-0.7112,-0.467,-0.4329,-0.1379,Wheaton Precious Metals Corp (Canada),0.0,0.0,0.0,0,3.0,1.0,5.0,2,49.03,54.7,65.28,79.79,0.02295,0.1415,0.01608,0.05629,,0.07454,0.6943,,0.6712,0.2463,0.5656,,2.0,-0.4191,-0.1274,-0.1189,-0.006629,18.26,10.04,27.11,58.47,0.4891,0.4372,0.3869,0.3928,3.269,3.269,3.269,3.269
SYF,,0.4903,0.3321,0.927,,0.07336,-0.3224,1.231,,,Thrusting Pattern,Shooting Star | Spinning Top,,0.9166,0.7445,0.8627,,1.465,1.324,1.528,,,Belt-hold | Long Line Candle,Three Outside Up/Down | Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,United States,,0.3796,0.3294,0.3256,,0.02817,0.02455,0.02535,Diversified Financial Services,2014.0,36.52,16420000000.0,,0.6192,0.5076,0.8928,,3.279,0.4763,0.4403,,0.3952,0.4485,0.5616,,-0.6637,-0.439,-0.1805,Synchrony Financial,,0.0,1.0,2,,0.0,2.0,5,,52.56,60.67,54.97,,0.0473,0.1039,0.0227,Finance,,0.2692,,0.4142,,0.3191,,1.222,,-0.3017,-0.05573,-0.06652,,9.429,35.43,15.95,,0.5679,0.4674,0.4716,,3.818,3.818,3.818
SWKS,0.8459,0.6489,0.1873,0.2235,0.1877,0.1315,-0.4638,-0.4144,,,,Upside/Downside Gap Three Methods,0.9432,0.9043,0.8102,0.8584,1.49,1.441,1.441,1.518,Spinning Top,Engulfing Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,United States,0.2304,0.2482,0.2635,0.3038,0.01549,0.01728,0.01894,0.02349,Semiconductors,,94.18,15070000000.0,0.9414,0.4409,0.2569,0.3934,10.12,2.416,0.2648,0.2162,0.565,0.5526,0.3291,0.3773,-0.5923,-0.5923,-0.5038,-0.2339,Skyworks Solutions Inc.,0.0,0.0,0.0,1,1.0,1.0,5.0,0,50.48,44.41,58.07,65.93,0.4787,0.1187,0.02473,0.01456,Technology,0.6461,0.1015,,,0.6071,0.1747,,,-0.1411,-0.1535,-0.1525,-0.04152,4.961,17.94,31.44,35.69,0.7971,0.7261,0.5743,0.5758,4.537,4.537,4.537,4.537
MOH,0.971,0.9704,0.8489,0.3442,0.2796,0.3466,0.1347,-0.1472,,Engulfing Pattern | Hikkake Pattern,,Short Line Candle,0.4134,0.3279,0.2199,0.146,0.9349,0.8873,0.5692,0.4063,Upside/Downside Gap Three Methods,,Short Line Candle,Matching Low,United States,,,,,,,,,Medical Specialities,2003.0,316.5,18460000000.0,0.9937,0.7823,0.4954,0.1967,13.35,4.19,0.4667,0.1298,0.7823,0.9572,0.7451,0.6474,-0.4761,-0.3079,-0.2756,-0.1549,Molina Healthcare Inc,0.0,2.0,0.0,1,1.0,0.0,1.0,1,55.78,48.96,38.32,24.6,0.01716,0.1717,0.1951,0.07834,Health Care,0.9418,0.9853,0.1425,,0.8444,0.932,0.2971,,-0.3598,-0.175,-0.007919,-0.0248,24.58,16.96,28.32,70.2,0.337,0.3065,0.3068,0.3141,2.688,2.688,2.688,2.688
CLX,0.6185,0.4445,0.5429,0.4739,0.1126,0.05686,-0.1534,0.1023,,,,Hanging Man,0.02006,0.01209,0.1383,0.3234,0.3703,0.3162,0.4027,0.7176,Closing Marubozu | Engulfing Pattern,Three Inside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,United States,0.4223,0.3814,0.4244,0.4351,0.03116,0.02831,0.03193,0.03412,Specialty Chemicals,,151.0,18610000000.0,0.3197,0.2178,0.2445,0.3801,3.041,1.21,0.2525,0.211,0.8047,0.806,0.6475,0.6595,-0.4613,-0.4613,-0.3337,-0.1512,Clorox Company (The),0.0,0.0,0.0,1,2.0,2.0,5.0,1,55.41,55.04,68.33,73.01,0.1089,0.1018,0.086,0.051,Consumer Discretionary,0.5568,0.27,,0.2952,0.5611,0.3196,,0.8437,-0.2775,-0.2521,-0.01989,-0.009994,6.969,9.536,29.95,16.52,0.2567,0.2384,0.2632,0.2709,2.344,2.344,2.344,2.344
PKI,0.8466,0.8165,0.3018,0.499,0.188,0.2059,-0.3489,0.1492,,,High-Wave Candle | Short Line Candle | Spinning Top,Short Line Candle,0.4763,0.3943,0.5795,0.724,0.984,0.9434,1.083,1.268,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,United States,0.1308,0.1186,0.1126,0.1126,0.004343,0.002642,0.001875,0.002231,Medical Specialities,,136.6,17270000000.0,0.6356,0.3622,0.2194,0.421,5.878,2.026,0.2267,0.2267,0.8626,0.8662,0.4902,0.5696,-0.4173,-0.4173,-0.4173,-0.1781,PerkinElmer Inc.,0.0,0.0,3.0,1,0.0,5.0,3.0,0,49.8,45.88,59.12,59.08,0.3378,0.188,0.1378,0.06553,Health Care,0.8162,0.6989,,0.144,0.7116,0.5685,,0.2262,-0.1022,-0.1084,-0.006133,-0.005008,3.748,19.89,12.55,15.9,0.5387,0.4809,0.4135,0.4188,3.453,3.453,3.453,3.453
WAB,0.2992,0.3452,0.7086,0.8202,0.02576,0.01987,-0.01573,0.8319,,Hikkake Pattern,,Doji Star,0.641,0.5802,0.526,0.5103,1.114,1.092,1.012,0.9704,Engulfing Pattern | Long Line Candle,Long Line Candle,Closing Marubozu | Long Line Candle,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top,United States,0.1363,0.1455,0.1452,0.141,0.005071,0.006314,0.006456,0.006389,Railroads,,100.3,18260000000.0,0.2041,0.2693,0.2503,0.4928,1.793,1.525,0.2584,0.2536,0.4628,0.4451,0.8587,0.6975,-0.6408,-0.6408,-0.1895,-0.139,Westinghouse Air Brake Technologies Corporation,0.0,1.0,0.0,1,2.0,1.0,2.0,5,54.88,53.95,67.13,77.81,0.1679,0.07532,0.03871,0.01891,Industrials,0.3526,0.3469,,0.5501,0.4577,0.3677,,1.626,-0.2444,-0.1879,-0.07402,-0.07377,4.451,6.636,23.28,46.17,0.2431,0.2268,0.2555,0.2633,2.281,2.281,2.281,2.281
ZTO,,0.6933,0.4079,0.1013,,0.1491,-0.2596,-0.7962,,,,,,0.09531,0.37,0.3089,,0.6148,0.8019,0.6962,,Long Line Candle,Short Line Candle,Belt-hold,China,,0.1826,,,,0.01071,,,Advertising,2016.0,22.29,18110000000.0,,0.3058,0.3549,0.6829,,1.729,0.3532,0.3268,,0.6287,0.3955,0.04398,,-0.5571,-0.4671,-0.3933,ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.,,0.0,0.0,0,,1.0,1.0,1,,45.06,48.37,77.31,,0.0421,0.1193,0.0335,Consumer Discretionary,,0.3439,,,,0.3659,,,,-0.2164,-0.01338,-0.1183,,20.84,20.28,47.73,,0.7752,0.6119,0.6125,,4.796,4.796,4.796
BR,0.9329,0.6424,0.6346,0.1572,0.2378,0.129,-0.07973,-0.5968,High-Wave Candle | Spinning Top,Tasuki Gap,,,0.3591,0.3179,0.4617,0.4831,0.8911,0.8785,0.9263,0.9348,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.2966,0.25,0.2467,0.2373,0.02137,0.01744,0.0174,0.01736,Business Services,,148.4,17490000000.0,0.8941,0.2249,0.379,0.1649,9.016,1.256,0.3734,0.1118,0.9113,0.916,0.7535,0.4055,-0.3688,-0.3688,-0.2702,-0.2255,Broadridge Financial Solutions Inc.,2.0,1.0,0.0,0,5.0,0.0,4.0,1,52.99,44.7,53.34,68.99,0.2543,0.1708,0.03638,0.07064,Consumer Discretionary,0.9925,0.7018,,,1.016,0.5704,,,-0.1079,-0.0009397,-0.1576,-0.01395,11.47,25.38,15.73,17.16,0.236,0.2207,0.2514,0.2593,2.247,2.247,2.247,2.247
NET,,,0.05377,0.1168,,,-0.6887,-0.7344,,,Belt-hold | Evening Star | Long Line Candle,,,,0.9991,0.9961,,,2.626,2.347,,,Upside/Downside Gap Three Methods,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,EDP Services,2019.0,44.97,14780000000.0,,,0.9474,0.943,,,0.9801,0.4905,,,0.02714,0.01929,,,-0.8109,-0.4347,Cloudflare Inc. Class A,,,3.0,0,,,1.0,5,,,46.15,44.89,,,0.2957,0.002891,Technology,,,,,,,,,,,-0.2096,-0.3304,,,18.0,17.78,,,1.0,1.0,,,14.74,14.74
SNAP,,0.9332,0.01556,0.2165,,0.2914,-0.859,-0.4319,,,Long Line Candle,,,0.8836,0.99,0.9035,,1.405,2.206,1.637,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Internet and Information Services,2017.0,9.91,16030000000.0,,1.0,0.7585,0.9613,,15.66,0.691,0.518,,0.05252,0.01634,0.04973,,-0.9066,-0.8547,-0.3866,Snap Inc. Class A,,0.0,1.0,0,,4.0,0.0,5,,49.51,48.39,52.67,,0.07568,0.2134,0.1631,Technology,,0.301,,,,0.3396,,,,-2.58,-0.2427,-0.0486,,5.161,9.457,26.08,,1.0,1.0,1.0,,23.08,23.08,23.08
RYAAY,0.4559,0.2626,0.2019,0.5624,0.06934,-0.01402,-0.4473,0.2678,,,,,0.3395,0.3742,0.5493,0.4785,0.8749,0.9268,1.043,0.9288,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,,Ireland,0.2657,,,,0.01872,,,,Air Freight/Delivery Services,1997.0,75.95,17260000000.0,0.2982,0.2922,0.3801,0.7869,2.829,1.655,0.3742,0.3742,0.4961,0.48,0.2659,0.3719,-0.625,-0.625,-0.5417,-0.2356,Ryanair Holdings plc American Depositary Shares,0.0,0.0,0.0,0,3.0,2.0,2.0,0,52.0,50.91,74.89,76.54,0.2269,0.0309,0.1085,0.01545,Consumer Discretionary,0.2714,,,0.3468,0.4119,,,1.014,-0.1445,-0.3073,-0.06636,-0.08984,10.52,14.77,43.21,51.39,0.6868,0.6165,0.4987,0.5021,4.028,4.028,4.028,4.028
BIP,0.7989,0.7693,0.6853,0.1933,0.1687,0.1822,-0.03659,-0.4926,,,,,0.2698,0.2946,0.1945,0.3837,0.8134,0.8575,0.5222,0.8024,Hammer,Engulfing Pattern | Short Line Candle,Short Line Candle,Belt-hold | Long Line Candle,Bermuda,0.7153,0.5523,0.4864,0.4221,0.05331,0.04095,0.03653,0.03312,Power Generation,,37.7,17290000000.0,0.4354,0.3648,0.2213,0.2523,4.105,2.039,0.2287,0.1574,0.72,0.7167,0.7629,0.3846,-0.5132,-0.5132,-0.2639,-0.2317,Brookfield Infrastructure Partners LP Limited Partnership Units,0.0,0.0,0.0,0,1.0,2.0,1.0,2,48.57,46.9,60.39,60.38,0.1028,0.1617,0.007827,0.0389,Utilities,0.8169,0.6363,,,0.7121,0.5306,,,-0.2638,-0.07164,-0.1317,-0.005747,11.25,13.76,17.57,28.12,0.1895,0.181,0.224,0.232,2.01,2.01,2.01,2.01
MGA,0.5298,0.5707,0.3101,0.6427,0.08878,0.1023,-0.3415,0.4228,,,,Hanging Man,0.7998,0.7733,0.7709,0.7357,1.261,1.265,1.369,1.286,Long Line Candle | Piercing Pattern,Three Inside Up/Down | Belt-hold | Long Line Candle,Short Line Candle,,Canada,0.3594,0.3901,0.3602,,0.02642,0.02898,0.02701,,Auto Parts:O.E.M.,,61.85,17690000000.0,0.484,0.6489,0.344,0.7229,4.532,3.43,0.3439,0.3439,0.5152,0.5001,0.4077,0.4545,-0.616,-0.616,-0.4606,-0.2113,Magna International Inc.,0.0,0.0,0.0,1,2.0,3.0,1.0,0,51.84,50.41,74.42,74.38,0.1276,0.1542,0.1596,0.0569,Consumer Discretionary,0.5256,0.299,,0.2686,0.5455,0.3384,,0.7508,-0.2892,-0.3139,-0.03106,-0.01073,6.308,13.52,60.04,54.01,0.5947,0.5311,0.4444,0.4491,3.663,3.663,3.663,3.663
RBLX,,,0.08468,0.2635,,,-0.6154,-0.3193,,,Short Line Candle,,,,0.9898,0.9751,,,2.202,1.982,,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,EDP Services,2021.0,30.84,18510000000.0,,,0.9903,0.7264,,,1.206,0.3455,,,0.02431,0.1086,,,-0.8207,-0.3393,Roblox Corporation Class A,,,1.0,0,,,1.0,4,,,45.8,27.66,,,0.2229,0.1811,Technology,,,,,,,,,,,-0.3013,-0.1836,,,20.6,51.18,,,1.0,1.0,,,14.87,14.87
STE,0.9089,0.8414,0.3716,0.1693,0.2207,0.2198,-0.2892,-0.5603,,Hanging Man,,Doji Star,0.3621,0.3063,0.4011,0.4633,0.8937,0.8682,0.8449,0.9088,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.2127,0.1779,0.1585,0.1714,0.01376,0.01018,0.008115,0.01026,Industrial Specialties,,177.8,17780000000.0,0.7939,0.3831,0.1763,0.1611,7.525,2.131,0.1777,0.1095,0.9171,0.9219,0.5961,0.3512,-0.3618,-0.3618,-0.3618,-0.2419,STERIS plc (Ireland) Ordinary Shares,0.0,1.0,0.0,1,4.0,0.0,2.0,4,45.32,43.58,55.86,66.01,0.3385,0.1582,0.03559,0.01777,Health Care,0.9514,0.8579,,,0.8619,0.6892,,,-0.06196,-0.06728,-0.2008,-0.03975,17.07,26.46,19.72,23.25,0.3781,0.3415,0.3285,0.3354,2.851,2.851,2.851,2.851
TXT,0.4765,0.3995,0.5304,0.7891,0.07478,0.04042,-0.1632,0.7482,,Hikkake Pattern,,Doji Star,0.8726,0.8346,0.6389,0.6263,1.353,1.335,1.165,1.125,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1133,0.1115,0.108,0.1066,0.001831,0.00157,0.001171,0.001251,Aerospace,,71.07,14790000000.0,0.278,0.4839,0.2273,0.4233,2.622,2.622,0.235,0.2276,0.3426,0.3205,0.7698,0.7175,-0.6996,-0.6996,-0.2593,-0.1324,Textron Inc.,0.0,1.0,0.0,1,3.0,2.0,2.0,6,55.06,54.34,66.33,66.08,0.216,0.2383,0.03006,0.008396,Industrials,0.4379,0.3118,,0.4767,0.5017,0.3464,,1.409,-0.25,-0.1576,-0.06953,-0.06988,9.298,7.993,31.44,19.5,0.332,0.3023,0.3041,0.3114,2.668,2.668,2.668,2.668
NTAP,0.6625,0.4806,0.3787,0.5198,0.1249,0.06987,-0.2833,0.1878,,,,,0.656,0.6383,0.5281,0.5299,1.126,1.14,1.014,0.9961,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.3765,0.4068,0.3666,0.3858,0.02773,0.03024,0.02751,0.03027,Electronic Components,1995.0,73.88,16040000000.0,0.454,0.3344,0.2533,0.3641,4.269,1.882,0.2613,0.2048,0.5889,0.5779,0.6309,0.6395,-0.5808,-0.5808,-0.3429,-0.1574,NetApp Inc.,0.0,0.0,0.0,0,3.0,4.0,3.0,2,54.39,51.32,63.7,65.06,0.2453,0.4261,0.1543,0.03542,Technology,0.431,0.4477,,0.1652,0.4982,0.4252,,0.3312,-0.1623,-0.02995,-8.087e-05,-0.02202,7.914,11.64,33.26,30.37,0.372,0.3364,0.3253,0.3323,2.827,2.827,2.827,2.827
CAG,0.4082,0.4106,0.8035,0.6031,0.05662,0.04452,0.07925,0.3453,,Hanging Man,Three-Line Strike,High-Wave Candle | Shooting Star | Short Line Candle | Spinning Top,0.04867,0.02858,0.1098,0.1153,0.4918,0.4274,0.329,0.3307,Closing Marubozu | Long Line Candle,Three Inside Up/Down,Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,United States,0.4454,0.4451,0.4932,0.472,0.03286,0.03309,0.03703,0.03696,Packaged Foods,,36.58,17560000000.0,0.1558,0.1881,0.2411,0.2042,1.151,1.009,0.2491,0.1338,0.7813,0.8105,0.8842,0.8758,-0.4767,-0.4583,-0.1644,-0.06618,ConAgra Brands Inc.,0.0,1.0,1.0,4,2.0,1.0,4.0,4,56.45,55.45,65.08,56.17,0.1589,0.04029,0.03506,0.01101,Consumer Staples,0.2922,0.1972,0.5665,0.3683,0.4242,0.2672,0.8891,1.081,-0.1775,-0.07864,-0.03198,-0.03452,5.762,9.065,32.41,47.9,0.1619,0.1572,0.2067,0.2148,1.852,1.852,1.852,1.852
BG,0.2875,0.6868,0.6953,0.7034,0.02222,0.1464,-0.02775,0.5481,,,,High-Wave Candle | Spinning Top,0.2345,0.2201,0.2222,0.3408,0.7794,0.7844,0.5733,0.7426,Engulfing Pattern | Long Line Candle,,Belt-hold | Long Line Candle,,United States,0.3981,0.4589,0.2978,0.3197,0.02936,0.03411,0.02193,0.02485,Agricultural Chemicals,2001.0,101.6,15210000000.0,0.3643,0.6554,0.5479,0.5539,3.464,3.464,0.5081,0.2764,0.494,0.5247,0.6239,0.5638,-0.626,-0.6049,-0.3467,-0.1798,Bunge Limited Bunge Limited,0.0,0.0,0.0,2,2.0,0.0,2.0,0,50.12,53.36,65.41,57.4,0.05158,0.1731,0.1136,0.05913,Industrials,0.1814,0.6343,,0.1058,0.3521,0.5294,,0.00638,-0.3425,-0.2112,-0.04095,-0.04695,10.74,13.53,37.42,12.73,0.3228,0.2945,0.2992,0.3066,2.63,2.63,2.63,2.63
MOS,0.14,0.7214,0.9349,0.3229,-0.03223,0.1608,0.2848,-0.1907,,,Thrusting Pattern,,0.7523,0.7451,0.4758,0.6846,1.212,1.236,0.9451,1.208,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Short Line Candle,United States,0.2688,0.161,0.1725,0.1795,0.01899,0.008238,0.009769,0.01122,Agricultural Chemicals,,50.47,17170000000.0,0.9491,1.0,0.9968,0.2819,10.37,10.37,1.33,0.1707,0.09085,0.1419,0.4468,0.5398,-0.875,-0.8082,-0.4399,-0.1867,Mosaic Company (The),0.0,0.0,1.0,0,5.0,0.0,0.0,1,49.72,49.48,47.54,46.7,0.1433,0.1125,0.01561,0.07945,Industrials,,0.7177,0.5674,,,0.5805,0.8901,,-0.08192,-0.2879,-0.2169,-0.00317,4.395,4.634,9.496,16.96,0.7571,0.6852,0.545,0.5473,4.339,4.339,4.339,4.339
CMS,0.7207,0.5777,0.6924,0.1642,0.1422,0.1048,-0.03032,-0.5754,,,,High-Wave Candle | Spinning Top,0.06899,0.0663,0.1462,0.4082,0.5455,0.5531,0.4211,0.8356,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.4868,0.4118,0.3948,0.4183,0.03588,0.03061,0.02969,0.03282,Power Generation,,60.22,17490000000.0,0.3228,0.1849,0.2508,0.2119,3.071,0.9857,0.2589,0.1377,0.9589,0.9631,0.7615,0.3566,-0.2955,-0.2955,-0.2648,-0.2402,CMS Energy Corporation,0.0,0.0,0.0,2,1.0,4.0,1.0,3,48.02,43.73,60.73,67.57,0.1709,0.1025,0.04613,0.009709,Utilities,0.8107,0.41,,,0.7075,0.4042,,,-0.1031,-0.02848,-0.08038,-0.02836,16.44,39.77,13.09,28.32,0.1817,0.1743,0.2192,0.2273,1.967,1.967,1.967,1.967
LKQ,0.4273,0.6636,0.6954,0.6194,0.06176,0.1372,-0.02761,0.377,,Hanging Man | Hikkake Pattern,,,0.7225,0.7091,0.5596,0.4582,1.184,1.202,1.056,0.9021,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,United States,0.2802,0.2784,0.2752,0.2641,0.01998,0.01998,0.01998,0.01992,Automotive Aftermarket,2003.0,55.0,14680000000.0,0.3508,0.6308,0.3376,0.3155,3.338,3.338,0.3385,0.1851,0.3811,0.3601,0.7266,0.7388,-0.6802,-0.6802,-0.2873,-0.125,LKQ Corporation,0.0,2.0,0.0,0,3.0,0.0,2.0,2,54.8,50.98,61.29,68.16,0.1291,0.1005,0.1019,0.00534,Consumer Discretionary,0.3534,0.4051,,0.2044,0.4581,0.4014,,0.5045,-0.3174,-0.2126,-0.02202,-0.0476,7.422,7.791,17.13,25.53,0.2743,0.2533,0.2729,0.2806,2.423,2.423,2.423,2.423
IRM,0.6051,0.7516,0.8178,0.3867,0.1089,0.174,0.09577,-0.06308,,,,Hanging Man,0.3037,0.2789,0.4497,0.6339,0.8441,0.8429,0.9104,1.136,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,United States,0.9653,0.9403,0.6903,0.5901,0.08941,0.08253,0.05213,0.04601,Real Estate Investment Trusts,,52.96,15360000000.0,0.3499,0.3695,0.3912,0.3902,3.329,2.063,0.3834,0.215,0.904,0.9086,0.8152,0.4103,-0.3772,-0.3772,-0.2263,-0.2241,Iron Mountain Incorporated (Delaware)Common Stock REIT,0.0,0.0,0.0,1,3.0,0.0,3.0,1,52.95,53.04,65.28,64.7,0.0507,0.01788,0.145,0.03934,Real Estate,0.5636,0.6394,0.386,,0.5645,0.5324,0.6701,,-0.09543,-0.2816,-0.01391,-0.01611,6.355,4.086,11.79,9.179,0.2502,0.2328,0.2595,0.2673,2.314,2.314,2.314,2.314
PLTR,,,0.0916,0.4994,,,-0.6019,0.1498,,,Belt-hold,,,,0.9637,0.6793,,,1.925,1.2,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,7.22,15020000000.0,,,0.7735,0.3709,,,0.7064,0.2074,,,0.09629,0.473,,,-0.6821,-0.2059,Palantir Technologies Inc. Class A,,,1.0,0,,,0.0,4,,,44.71,39.54,,,0.2387,0.05863,Technology,,,,0.06744,,,,-0.2835,,,-0.132,-0.1376,,,15.41,20.38,,,0.9972,0.9967,,,11.45,11.45
PINS,,,0.2889,0.4084,,,-0.3606,-0.02128,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.9602,0.8195,,,1.903,1.434,,,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,,,,,,,,Interactive Media,2019.0,24.5,16580000000.0,,,0.5745,0.4441,,,0.5294,0.2354,,,0.1844,0.5764,,,-0.5984,-0.1762,Pinterest Inc. Class A,,,4.0,0,,,3.0,3,,,49.69,54.7,,,0.1078,0.1227,Technology,,,,,,,,,,,-0.1037,-0.004381,,,9.777,9.879,,,0.9259,0.9221,,,7.898,7.898
BRO,0.8696,0.8842,0.5692,0.2197,0.1988,0.2479,-0.1327,-0.4237,Three Inside Up/Down | Spinning Top,,,,0.3374,0.3349,0.4597,0.2965,0.8731,0.8934,0.9237,0.6777,,Short Line Candle,Short Line Candle,,United States,0.1906,0.1653,0.1487,0.1575,0.01148,0.008747,0.006901,0.008548,Specialty Insurers,,57.93,16420000000.0,0.5869,0.3689,0.2736,0.1265,5.435,2.06,0.2809,0.08683,0.9282,0.933,0.7494,0.6327,-0.3474,-0.3474,-0.2728,-0.1594,Brown & Brown Inc.,2.0,0.0,0.0,0,0.0,1.0,1.0,0,51.81,45.73,44.88,53.26,0.06454,0.01437,0.04603,0.05908,Finance,0.9427,0.9449,,,0.8459,0.8047,,,-0.2527,-0.1843,-0.08687,-0.00667,13.35,13.72,30.72,16.66,0.2664,0.2466,0.2685,0.2763,2.388,2.388,2.388,2.388
LDOS,0.902,0.6672,0.8161,0.8822,0.2164,0.1386,0.09383,1.033,Three-Line Strike,,,Short Line Candle,0.3425,0.2609,0.1649,0.2115,0.8774,0.8258,0.4626,0.5384,Belt-hold | Engulfing Pattern | Long Line Candle,Long Line Candle,Engulfing Pattern | Long Line Candle,,United States,0.9365,0.2466,0.2249,0.2184,0.08102,0.01713,0.01532,0.01546,EDP Services,,107.5,14700000000.0,0.7471,0.2616,0.3005,0.4614,6.986,1.479,0.3058,0.2419,0.8559,0.8593,0.8495,0.8331,-0.4229,-0.4229,-0.1979,-0.08768,Leidos Holdings Inc.,1.0,0.0,0.0,1,3.0,1.0,2.0,0,53.35,55.04,68.66,58.53,0.2251,0.0079,0.06493,0.06051,Technology,0.9361,0.7232,0.4393,0.6427,0.835,0.5841,0.7357,1.909,-0.1662,-0.1382,-0.05765,-0.05084,12.77,19.09,55.21,24.48,0.1916,0.1828,0.2253,0.2333,2.021,2.021,2.021,2.021
