1676496348
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RDWR,0.07092,0.02288,-0.3874,0.3846,,,,Short Line Candle,0.8048,0.7436,1.007,1.026,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Hikkake Pattern | Long Line Candle,Engulfing Pattern | Long Line Candle,,Israel,,,,,Business Services,1999.0,22.26,996800000.0,3.1,1.474,0.2499,0.2034,-0.5842,-0.5656,-0.4947,-0.1088,Radware Ltd. Ordinary Shares,0.0,0.0,0.0,1,4.0,3.0,2.0,0,50.57,48.92,59.78,56.97,0.2189,0.3347,0.056,0.06813,Consumer Discretionary,0.2238,0.1926,,1.065,251.1,251.1,-0.4947,-0.5227,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.12}",0.399,0.3636,251.0,251.0,250.7,251.3,-0.5134,-0.5088,-0.4497,-0.09814,0.1955,0.1598,-0.7538,1.024,-0.04103,-0.226,-0.08071,-0.02725,8.33,13.35,14.05,21.36,4.252,4.252,4.252,4.252
BRSP,,-0.1359,-0.1724,0.8732,,,,,,1.369,1.021,0.9686,,Three Outside Up/Down,Short Line Candle,Closing Marubozu | Long Line Candle,,,0.1039,0.12,0.1356,Real Estate Investment Trusts,2018.0,7.48,962700000.0,,2.959,0.3397,0.2729,,-0.8571,-0.3064,-0.1148,BrightSpire Capital Inc. Class A,,0.0,0.0,0,,1.0,1.0,2,,51.6,69.97,54.25,,0.007815,0.04597,0.08512,Real Estate,,,,1.886,,251.1,,-0.2943,,"{'allocation': 0.1, 'gap': 0.2}",,0.1857,,251.1,251.1,251.5,,-0.7303,-0.2776,-0.1035,,-0.0303,-0.09512,1.665,,-0.236,-0.08022,-0.002228,,12.22,53.48,16.79,,3.285,3.285,3.285
AMWL,,,-0.05423,0.7426,,,,,,,1.558,2.085,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,3.89,1067000000.0,,,1.031,0.4839,,,-0.4736,-0.2715,American Well Corporation Class A,,,0.0,0,,,0.0,4,,,64.02,53.76,,,0.05656,0.001714,Technology,,,,0.3888,,,,,,,,,,,251.1,251.3,,,-0.4331,-0.2449,,,0.1413,0.5253,,,-0.08483,-0.08398,,,48.09,20.66,,,8.665,8.665
WINA,0.1577,0.1348,0.2717,1.256,,,,Hanging Man,0.6723,0.7174,0.6945,0.5131,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,,United States,0.01853,0.01949,0.02439,0.01006,Diversified Commercial Services,,287.2,978800000.0,4.93,1.713,0.5535,0.2305,-0.4545,-0.4545,-0.1964,-0.04653,Winmark Corporation,0.0,0.0,0.0,1,2.0,4.0,1.0,0,61.72,59.91,74.15,69.84,0.1413,0.1286,0.06367,0.02153,Miscellaneous,0.7801,0.7349,1.236,3.603,251.0,251.0,-0.04795,-0.04719,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.6418,0.6614,251.2,251.2,251.3,251.8,-0.4279,-0.4019,-0.1781,-0.04205,0.7588,0.7267,1.15,3.734,-0.07158,-0.08695,-0.02617,-0.06606,23.65,20.78,72.6,53.0,2.068,2.068,2.068,2.068
BLU,0.1751,0.3097,0.2942,-0.6521,Short Line Candle,,Short Line Candle,,0.7912,0.8978,1.021,0.931,,Short Line Candle,,,Canada,,,,,Pharmaceuticals and Biotechnology,2019.0,7.82,974900000.0,18.59,10.89,1.154,0.1308,-0.9227,-0.822,-0.3883,-0.2804,BELLUS Health Inc.,1.0,0.0,1.0,0,0.0,1.0,0.0,0,41.83,44.42,46.34,44.04,0.2409,0.4663,0.2506,0.06223,Health Care,0.745,0.9485,0.4759,,,,,,,,,,251.5,251.7,251.3,250.5,-0.8895,-0.8071,-0.3645,-0.2551,0.6939,0.9262,0.4482,-1.267,-0.2665,-0.1147,-0.06266,-0.002131,21.66,11.7,16.46,51.17,6.152,6.152,6.152,6.152
OXLC,0.06587,0.03626,-0.1907,1.874,Hikkake Pattern,,,,0.9586,1.082,0.5409,0.3382,Three Inside Up/Down,,Hikkake Pattern,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.5283,0.2911,0.1669,0.1883,Investment Managers,2011.0,5.83,975100000.0,3.762,3.762,0.3571,0.2738,-0.7458,-0.7458,-0.3268,-0.04933,Oxford Lane Capital Corp.,1.0,0.0,0.0,0,1.0,0.0,1.0,8,52.35,60.79,69.47,55.17,0.3229,0.281,0.08817,0.09928,Finance,0.3974,0.387,,3.228,251.6,251.8,-0.2764,-0.5166,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.5663,1.053,251.7,251.4,251.1,251.8,-0.6728,-0.6402,-0.2942,-0.04526,0.3672,0.3233,-0.3376,3.421,-0.2391,-0.06872,-0.04301,-0.007362,12.84,27.46,66.44,31.36,2.48,2.48,2.48,2.48
CBD,-0.1928,-0.3587,-0.2345,0.4815,,,,,0.9999,0.9079,0.7213,0.5799,Spinning Top,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | Short Line Candle,Short Line Candle,Brazil,0.0167,0.02628,,,Food Chains,2020.0,3.57,962500000.0,2.412,1.271,0.6095,0.4187,-0.9446,-0.8878,-0.4928,-0.259,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share,0.0,0.0,0.0,0,1.0,6.0,2.0,1,47.93,48.86,57.41,30.23,2.137,1.221,0.01587,0.04295,Consumer Staples,,,,0.6559,251.0,251.0,-0.6471,-0.8818,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",-0.1024,-0.09834,250.9,250.9,251.0,251.4,-0.7845,-0.7529,-0.454,-0.2367,-0.3191,-0.2584,-0.01845,0.7946,-1.582,-1.107,-0.2092,-0.07096,5.013,7.246,27.07,57.4,5.148,5.148,5.148,5.148
PFBC,0.1645,0.09538,0.02681,-0.1267,,,,,1.032,1.039,0.6852,0.7305,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu,United States,0.02325,0.02616,0.02699,0.03133,Major Banks,,72.63,1042000000.0,5.451,2.029,0.2066,0.07668,-0.5718,-0.5718,-0.1888,-0.08126,Preferred Bank,0.0,0.0,0.0,0,5.0,5.0,0.0,1,53.2,48.73,47.46,66.64,0.04939,0.1696,0.07712,0.03896,Finance,0.6696,0.3436,0.0003884,,251.1,251.1,-0.2176,-0.09296,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.6188,0.6009,251.2,251.1,251.0,251.0,-0.5439,-0.4775,-0.1701,-0.07325,0.6476,0.3053,-0.1201,-0.2023,-0.3481,-0.1767,-0.01974,-0.01184,18.42,8.459,12.6,47.0,2.462,2.462,2.462,2.462
IGMS,,,0.2949,1.378,,,,,,,2.011,1.997,,,Engulfing Pattern,Three Outside Up/Down,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,23.98,1023000000.0,,,1.197,0.6673,,,-0.55,-0.3009,IGM Biosciences Inc.,,,0.0,0,,,1.0,1,,,62.59,58.51,,,0.1177,0.2512,Health Care,,,0.8126,0.8242,,,,,,,,,,,251.9,251.8,,,-0.5164,-0.272,,,0.7484,1.007,,,-0.1115,-0.02766,,,44.16,24.17,,,10.86,10.86
NVGS,-0.1197,-0.001138,0.05567,0.5129,,,,,0.9663,0.9565,0.573,0.7926,Closing Marubozu | Long Line Candle,Closing Marubozu | Hikkake Pattern | Long Line Candle,,Long Line Candle,Isle of Man,,,,,Marine Transportation,2013.0,13.47,1041000000.0,2.879,2.879,0.5515,0.1889,-0.9353,-0.7174,-0.3249,-0.1114,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),0.0,0.0,0.0,0,2.0,3.0,0.0,1,53.09,53.56,69.61,75.93,0.03885,0.193,0.09527,0.01856,Consumer Discretionary,,,0.9542,1.29,251.0,251.1,-0.3425,-0.2505,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.2077,0.4633,251.0,251.1,251.4,251.3,-0.8099,-0.5947,-0.3032,-0.1005,-0.04337,0.2145,0.8948,1.294,-0.3395,-0.1336,-0.009156,-0.06682,6.296,11.2,34.23,48.64,3.689,3.689,3.689,3.689
BST,,0.1521,-0.2336,0.5256,,,,,,1.122,1.187,1.047,,Hikkake Pattern | Short Line Candle,Engulfing Pattern | Short Line Candle,Three Advancing White Soldiers | Closing Marubozu,United States,,0.09796,0.09269,0.1046,Finance Companies,2014.0,33.17,1062000000.0,,1.952,0.257,0.2252,,-0.4658,-0.325,-0.1251,BlackRock Science and Technology Trust of Beneficial Interest,,0.0,0.0,0,,2.0,2.0,2,,54.85,71.4,52.1,,0.1738,0.01327,0.07325,Finance,,0.499,,1.322,,251.1,,-0.08788,,"{'allocation': 0.1, 'gap': 0.12}",,0.3636,,251.2,251.0,251.4,,-0.4298,-0.2928,-0.1128,,0.4695,-0.459,1.364,,-0.2359,-0.09234,-0.02173,,13.93,56.84,12.2,,2.669,2.669,2.669
UAN,-0.09144,0.4316,-0.02073,-0.6591,Short Line Candle,Short Line Candle,Hikkake Pattern,,1.054,1.103,0.9407,0.8433,,,,Hammer,United States,0.1014,0.09836,0.1873,,Agricultural Chemicals,2011.0,95.4,1013000000.0,31.65,31.65,0.8487,0.09744,-0.9655,-0.8465,-0.4919,-0.2849,CVR Partners LP Common Units representing Limited Partner Interests,1.0,1.0,1.0,0,0.0,0.0,0.0,1,44.56,40.9,43.8,36.05,0.2109,0.02918,0.1786,0.02135,Industrials,,0.7999,,,251.2,,-0.9403,,"{'allocation': 0.4, 'gap': 0.2}",,0.2928,,251.1,251.5,251.4,250.2,-0.7932,-0.7381,-0.464,-0.2582,0.06282,0.7999,0.4882,-2.589,-0.1087,-0.6152,-0.05708,-0.0747,17.87,29.58,19.08,43.83,5.222,5.222,5.222,5.222
CMPR,0.01237,-0.235,-0.6146,2.98,,,Short Line Candle,,1.405,1.542,1.656,1.362,Three Inside Up/Down | Belt-hold | Long Line Candle,Three Outside Up/Down,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Netherlands,,,,,Recreational Games/Products/Toys,2005.0,37.01,974400000.0,4.127,1.744,1.034,0.6128,-0.8874,-0.8874,-0.7251,-0.2227,Cimpress plc Ordinary Shares (Ireland),0.0,0.0,1.0,0,3.0,1.0,0.0,5,52.69,59.02,64.44,73.93,0.05242,0.9292,0.1258,0.09304,Consumer Discretionary,0.2573,,,2.441,251.1,,-0.8663,,"{'allocation': 1.0, 'gap': 0.18}",,0.189,,251.1,250.9,250.6,252.6,-0.8463,-0.7382,-0.6526,-0.204,0.2313,-0.2943,-0.6974,2.744,-1.353,-0.6236,-0.1004,-0.1201,7.83,18.67,27.57,79.03,7.564,7.564,7.564,7.564
RGR,0.04997,0.1022,-0.2057,0.5898,,Hikkake Pattern,,,0.5411,0.4626,0.6625,0.5478,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.05369,0.06649,0.1653,0.3419,,,57.63,1015000000.0,2.262,1.511,0.2598,0.1705,-0.5868,-0.4141,-0.3066,-0.106,Sturm Ruger & Company Inc.,0.0,1.0,0.0,0,2.0,2.0,1.0,4,56.84,57.24,70.9,63.28,0.03742,0.08635,0.1127,0.03395,,0.3275,0.4441,,2.025,251.1,251.1,-0.09303,-0.05464,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.5708,0.5817,251.1,251.2,251.2,252.0,-0.5158,-0.3694,-0.2784,-0.09658,0.3033,0.4001,0.005767,2.203,-0.305,-0.2071,-0.0004602,-0.02597,12.98,17.05,49.87,20.13,2.692,2.692,2.692,2.692
APOG,0.01737,0.04612,0.04642,-0.05114,,Hikkake Pattern,,,1.381,1.388,1.049,1.119,Belt-hold | Long Line Candle,,Hikkake Pattern | Short Line Candle,Engulfing Pattern | Long Line Candle,United States,0.01823,0.02327,0.02175,0.01997,,,47.5,1054000000.0,2.651,2.651,0.3699,0.1257,-0.746,-0.7072,-0.2671,-0.1294,Apogee Enterprises Inc.,0.0,1.0,0.0,0,2.0,0.0,2.0,2,55.4,53.51,60.06,69.95,0.1138,0.08717,0.04306,0.05249,,0.4087,0.3355,0.3777,,251.2,251.1,-0.682,-0.1398,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5201,0.4256,251.2,251.1,251.1,251.1,-0.6824,-0.5969,-0.2421,-0.1169,0.3795,0.2803,0.2858,0.2244,-0.3083,-0.211,-0.09162,-0.02239,10.04,9.055,11.75,13.01,3.004,3.004,3.004,3.004
DOLE,,,-0.2593,0.6105,,,,Hikkake Pattern,,,0.766,0.6318,,,Short Line Candle,,,,,0.03319,0.03215,,2021.0,11.34,1080000000.0,,,0.6194,0.2308,,,-0.5228,-0.1074,Dole plc Ordinary Shares,,,0.0,1,,,1.0,0,,,70.46,70.28,,,0.1391,0.08865,,,,,2.323,,,,,,,,,,,250.9,251.5,,,-0.4733,-0.09715,,,-0.4676,1.748,,,-0.004516,-0.02357,,,62.23,40.41,,,3.446,3.446
AMWD,0.06442,-0.1048,0.03366,0.3074,,,,,1.42,1.513,1.21,1.341,Closing Marubozu,Engulfing Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,,United States,,,,,Building Products,1986.0,59.47,985500000.0,4.183,1.963,0.4608,0.2333,-0.7437,-0.7413,-0.3139,-0.1383,American Woodmark Corporation,0.0,0.0,0.0,0,1.0,1.0,3.0,0,53.26,58.94,69.55,72.09,0.2961,0.1294,0.01805,0.07102,Consumer Discretionary,0.3528,,0.4676,1.505,251.1,251.0,-0.6337,-0.2702,"{'allocation': 0.6, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.2788,0.1566,251.1,250.9,251.1,251.3,-0.7053,-0.6133,-0.2848,-0.1248,0.329,-0.1496,0.3651,1.041,-0.3869,-0.5709,-0.1458,-0.0357,7.465,27.14,47.32,48.21,3.788,3.788,3.788,3.788
LICY,,,-0.3438,0.01106,,,,,,,1.341,2.174,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Canada,,,,,,2021.0,6.13,1071000000.0,,,0.4742,0.3592,,,-0.5212,-0.292,Li-Cycle Holdings Corp.,,,0.0,0,,,3.0,5,,,62.62,64.14,,,0.0832,0.04785,,,,,0.3875,,,,,,,,,,,251.0,251.2,,,-0.4777,-0.2639,,,-0.02125,0.3005,,,-0.05873,-0.06417,,,29.81,27.1,,,8.791,8.791
DCGO,,,0.2031,6.089,,,High-Wave Candle | Spinning Top,Hikkake Pattern,,,1.163,1.398,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Spinning Top,United States,,,,,Managed Health Care,2020.0,9.38,967300000.0,,,1.122,0.5757,,,-0.4382,-0.1279,DocGo Inc.,,,2.0,1,,,6.0,1,,,69.48,35.59,,,0.0398,0.1979,Health Care,,,0.7137,2.447,,,,,,,,,,,251.3,252.2,,,-0.4014,-0.1156,,,0.5987,2.56,,,-0.14,-0.02843,,,47.2,34.58,,,4.916,4.916
INBX,,,0.7009,-0.6469,,,,,,,2.117,1.705,,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,23.34,1029000000.0,,,2.912,0.2264,,,-0.6627,-0.3191,Inhibrx Inc.,,,0.0,0,,,7.0,2,,,46.68,22.63,,,0.06498,0.06484,Health Care,,,0.5054,,,,,,,,,,,,251.3,250.3,,,-0.5986,-0.2903,,,0.3787,-1.179,,,-0.3576,-0.05841,,,18.1,86.7,,,9.141,9.141
NAAS,,-0.4889,-0.03522,0.5321,,Short Line Candle,,Spinning Top,,0.4754,0.2396,1.098,,,,,China,,,,,Service to the Health Industry,2017.0,4.96,1064000000.0,,6.839,5.713,1.03,,-0.9755,-0.8246,-0.4583,NaaS Technology Inc. American Depositary Shares,,1.0,0.0,1,,0.0,0.0,0,,52.98,57.56,43.23,,1.838,0.1714,0.1132,Consumer Discretionary,,,,0.104,,,,,,,,,,250.8,252.8,251.2,,-0.8115,-0.8112,-0.4139,,-0.451,1.029,0.2071,,-2.38,-0.07863,-0.04167,,14.91,25.11,24.77,,10.99,10.99,10.99
ICHR,,0.131,-0.1047,2.22,,,,,,1.757,1.897,1.988,,Three Outside Up/Down,Short Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,Semiconductors,2016.0,36.13,1040000000.0,,3.285,0.7123,0.4519,,-0.6512,-0.4599,-0.1874,Ichor Holdings Ordinary Shares,,0.0,0.0,0,,1.0,1.0,2,,59.67,69.64,57.43,,0.05886,0.06597,0.1486,Technology,,0.4579,,2.252,,251.2,,-0.4036,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.494,,251.2,251.1,252.0,,-0.6004,-0.4139,-0.1703,,0.3946,0.1037,2.248,,-0.6376,-0.07884,-0.07805,,20.07,38.49,29.87,,5.057,5.057,5.057
MGI,-0.1004,0.2783,0.0581,-0.01742,Hanging Man | Short Line Candle,Engulfing Pattern | Short Line Candle,,,1.006,0.9628,0.1975,-0.006812,Doji | Long Legged Doji,Hammer | Hikkake Pattern,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Business Services,,10.86,1049000000.0,9.203,9.203,0.1674,0.01671,-0.9491,-0.8995,-0.1355,-0.01644,Moneygram International Inc.,2.0,2.0,0.0,0,2.0,2.0,2.0,5,59.67,60.69,47.27,45.45,0.279,0.1888,0.02701,0.004604,Consumer Discretionary,,0.415,0.9495,,,,,,,,,,251.0,251.1,251.0,251.0,-0.8132,-0.7424,-0.1221,-0.01482,0.1145,0.2519,0.1788,0.8412,-0.3076,-0.1786,-0.0132,-0.002762,29.38,37.07,41.65,19.73,2.354,2.354,2.354,2.354
GOTU,,,0.365,304.2,,,,,,,1.231,0.9211,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Other Consumer Services,2019.0,4.01,1039000000.0,,,5.738,3.171,,,-0.7368,-0.3995,Gaotu Techedu Inc. American Depositary Shares,,,0.0,0,,,2.0,4,,,60.46,53.78,,,0.03242,0.1812,Real Estate,,,1.13,4.477,,,,,,,,,,,252.0,257.2,,,-0.6634,-0.3875,,,0.931,4.463,,,-0.404,-0.02286,,,33.77,36.74,,,6.52,6.52
BLFS,0.3429,0.2223,0.2942,1.918,,Harami Pattern | Harami Cross Pattern,Thrusting Pattern,,1.208,1.448,2.273,1.766,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Medical/Dental Instruments,,23.66,1001000000.0,40.72,10.93,1.533,0.5381,-0.926,-0.8258,-0.6066,-0.2271,BioLife Solutions Inc.,0.0,2.0,1.0,0,1.0,5.0,1.0,4,50.18,52.31,62.63,49.23,0.4389,0.1806,0.04184,0.1641,Health Care,0.5978,0.7744,0.3418,1.032,,,,,,,,,251.4,251.5,251.2,251.6,-0.8789,-0.81,-0.5459,-0.2051,0.5507,0.7285,0.258,1.03,-0.2546,-1.203,-0.1226,-0.01916,6.867,7.761,31.71,22.26,7.711,7.711,7.711,7.711
RSKD,,,-0.1724,1.901,,,,,,,1.373,1.243,,,Hammer | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,EDP Services,2021.0,6.18,1046000000.0,,,0.742,0.4853,,,-0.5085,-0.1742,Riskified Ltd. Class A Ordinary Shares,,,0.0,0,,,2.0,4,,,69.31,65.33,,,0.1667,0.1855,Technology,,,,1.551,,,,,,,,,,,251.0,251.8,,,-0.4576,-0.1575,,,-0.02463,1.928,,,-0.02104,-0.03668,,,32.17,25.91,,,11.42,11.42
CYRX,0.3532,0.3529,-0.4042,2.589,,High-Wave Candle | Spinning Top,Thrusting Pattern,,1.087,1.266,2.107,2.219,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,,,22.15,1073000000.0,76.84,11.41,1.209,0.6193,-0.8795,-0.8099,-0.6483,-0.2069,CryoPort Inc.,0.0,2.0,1.0,0,1.0,3.0,1.0,5,45.72,47.04,58.93,48.83,1.233,0.9535,0.01716,0.06381,,0.5988,0.6375,,1.367,,,,,,,,,251.4,251.4,250.8,251.9,-0.7989,-0.7925,-0.5929,-0.1916,0.5458,0.5885,-0.2768,1.343,-0.3702,-0.9892,-0.5431,-0.0462,14.26,10.53,35.92,23.35,10.62,10.62,10.62,10.62
PRA,-0.05045,-0.1473,-0.2846,0.0323,,Hikkake Pattern,,,0.7567,0.8094,0.4779,0.523,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,United States,0.061,0.02467,0.00972,0.01209,Property-Casualty Insurers,,19.75,1061000000.0,1.196,1.196,0.2019,0.1754,-0.7529,-0.7282,-0.3749,-0.1477,ProAssurance Corporation,0.0,1.0,0.0,0,2.0,1.0,4.0,1,47.43,47.34,68.21,60.68,0.3725,0.07536,0.09131,0.0373,Finance,,,,0.3076,251.1,251.0,-0.202,-0.2253,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.127,-0.002691,251.1,250.9,250.9,251.1,-0.6643,-0.5977,-0.342,-0.1334,-0.01485,-0.3375,-0.3943,0.5699,-0.5204,-0.299,-0.02768,-0.03831,14.97,16.65,50.22,26.37,3.361,3.361,3.361,3.361
SPH,-0.03278,-0.01207,0.0791,0.01722,,,,,0.6224,0.6532,0.3962,0.4591,Short Line Candle,Short Line Candle,Spinning Top,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1687,0.1266,0.08535,0.08537,Other Specialty Stores,1996.0,15.71,996100000.0,1.063,1.063,0.2342,0.0694,-0.6059,-0.557,-0.1687,-0.09429,Suburban Propane Partners L.P.,0.0,0.0,0.0,0,1.0,1.0,1.0,6,49.67,48.79,63.48,49.66,0.2126,0.1421,0.02569,0.0179,Utilities,,,0.6556,0.5261,251.2,251.2,-0.09583,-0.08779,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.3801,0.5456,251.2,251.2,251.2,251.1,-0.5106,-0.4677,-0.1543,-0.08525,0.1013,0.1263,0.6203,0.2847,-0.1828,-0.05564,-0.02752,-0.008345,10.14,8.372,32.42,39.46,2.032,2.032,2.032,2.032
NWLI,-0.002301,-0.08428,0.2248,2.214,,,,,1.006,1.066,0.7488,1.038,Spinning Top,High-Wave Candle | Spinning Top,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.001679,0.001648,,,Life Insurance,,270.0,981700000.0,1.387,1.387,0.7453,0.4559,-0.6642,-0.6303,-0.2384,-0.1059,National Western Life Group Inc. Class A,0.0,0.0,0.0,0,1.0,2.0,1.0,5,58.67,60.07,45.85,46.98,0.2317,0.08285,0.1948,0.02209,Finance,,,0.8386,2.327,251.0,251.0,-0.2273,-0.1948,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.2929,0.2671,251.1,251.0,251.3,252.1,-0.6018,-0.5254,-0.2154,-0.09809,0.2967,0.08658,0.8334,2.205,-0.1621,-0.08923,-0.094,-0.05953,35.7,46.27,13.79,18.66,2.112,2.112,2.112,2.112
CLFD,0.1636,0.6425,0.7587,-0.9618,Long Line Candle,Short Line Candle,,,1.22,1.25,1.541,1.657,,,Engulfing Pattern | Hikkake Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Telecommunications Equipment,,63.19,963700000.0,23.11,14.01,1.595,0.116,-0.6639,-0.5362,-0.5362,-0.5362,Clearfield Inc.,1.0,1.0,0.0,0,0.0,0.0,3.0,6,44.78,38.86,29.36,35.86,0.08372,0.352,0.1948,0.2586,Utilities,0.7231,0.8559,0.4526,,251.1,251.6,-0.3789,-0.5362,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.4909,1.013,251.3,251.4,251.2,248.9,-0.632,-0.5254,-0.5092,-0.4876,0.6971,0.8227,0.3276,-3.945,-0.1366,-0.1546,-0.1573,-0.06525,9.697,16.79,47.13,32.04,6.769,6.769,6.769,6.769
NEXT,,-0.04732,0.3059,3.181,,,,,,1.389,1.25,1.742,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,,,,,Oil & Gas Production,2015.0,7.19,1037000000.0,,6.402,3.009,0.7458,,-0.8386,-0.5231,-0.2805,NextDecade Corporation,,0.0,0.0,0,,4.0,4.0,3,,52.98,67.55,68.27,,0.2652,0.2165,0.02272,Energy,,,1.788,1.614,,,,,,,,,,251.3,252.5,252.2,,-0.7018,-0.509,-0.2532,,0.3615,1.721,1.927,,-0.2527,-0.08577,-0.1479,,16.6,29.71,38.53,,5.455,5.455,5.455
