1675286764
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FLO,0.06099,0.1085,0.1038,-0.2168,Belt-hold,,,Harami Pattern,0.5058,0.4142,0.3802,0.3779,,Hikkake Pattern,,,United States,0.03755,0.03739,0.03248,0.02985,Farming/Seeds/Milling,,27.66,5872000000.0,1.561,0.9203,0.2683,0.1283,-0.4424,-0.2694,-0.1449,-0.1182,Flowers Foods Inc.,1.0,0.0,0.0,1,0.0,1.0,0.0,0,49.59,55.21,43.06,46.13,0.05544,0.06493,0.002311,0.0001205,Consumer Staples,0.4141,0.5428,0.1831,,251.2,251.2,-0.3724,-0.1918,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.6312,1.059,251.1,251.1,251.1,251.0,-0.3844,-0.2314,-0.1307,-0.107,0.3944,0.5268,0.1767,-0.2324,-0.06758,-0.1032,-0.08576,-0.06483,5.583,16.79,28.96,50.27,1.795,1.795,1.795,1.795
OZK,0.0429,0.08685,0.01485,-0.3149,,,,,1.188,1.15,0.9884,1.216,Closing Marubozu,Closing Marubozu | Long Line Candle,,Belt-hold,United States,0.02695,0.03537,0.03345,0.03278,Major Banks,,46.38,5438000000.0,2.501,2.501,0.3884,0.1974,-0.7041,-0.6902,-0.2834,-0.1837,Bank OZK,0.0,0.0,0.0,0,1.0,2.0,0.0,1,52.86,55.55,67.12,74.25,0.09422,0.1031,0.02569,0.02659,Finance,0.4995,0.2565,0.2356,,251.1,251.1,-0.1459,-0.175,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4587,0.4748,251.2,251.1,251.1,251.3,-0.6555,-0.5721,-0.2559,-0.1666,0.473,0.2068,0.1602,0.8716,-0.3154,-0.2074,-0.08203,-0.01339,8.279,10.3,18.11,34.31,2.528,2.528,2.528,2.528
MSA,0.175,0.1176,0.01886,-0.07901,,Engulfing Pattern,,,1.054,0.9757,0.7807,0.6858,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,United States,0.02068,0.01434,0.01391,0.01348,Security Systems Services,2000.0,139.1,5459000000.0,3.929,1.479,0.3285,0.1138,-0.3839,-0.3839,-0.2149,-0.105,MSA Safety Incorporated,0.0,1.0,0.0,0,6.0,0.0,1.0,3,52.09,58.49,56.63,64.95,0.3757,0.1003,0.08795,0.01196,Technology,0.578,0.5551,0.2355,,251.2,251.0,-0.3338,-0.05028,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5509,0.5691,251.2,251.2,251.1,251.3,-0.3604,-0.3436,-0.1936,-0.09536,0.5598,0.5324,0.1816,1.102,-0.02191,-0.04039,-0.0663,-0.02836,7.989,23.16,9.957,39.52,2.39,2.39,2.39,2.39
AUY,-0.03103,0.2005,0.07439,1.776,,Advance Block,,,0.3929,0.3836,0.6449,1.18,Long Line Candle,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Canada,0.01805,0.0174,0.02426,0.02142,,,6.14,5934000000.0,4.029,2.852,0.6052,0.3285,-0.9099,-0.4763,-0.3655,-0.06151,Yamana Gold Inc. Ordinary Shares (Canada),0.0,1.0,0.0,0,1.0,1.0,5.0,0,56.05,58.87,65.45,58.33,0.1036,0.05182,0.00162,0.02764,,,0.5192,1.114,3.577,251.1,251.1,-0.5173,-0.112,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.1899,0.6575,251.0,251.2,251.5,252.0,-0.7389,-0.3912,-0.3408,-0.05552,-0.07357,0.4831,1.099,3.077,-0.3136,-0.1822,-0.1873,-0.04393,11.14,19.4,35.98,42.14,2.993,2.993,2.993,2.993
FCN,0.2094,0.2602,0.07437,-0.2324,,,,,0.594,0.4866,0.3186,0.3313,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern | Spinning Top,,United States,,,,,Professional Services,1999.0,161.8,5600000000.0,5.62,3.673,0.3746,0.08919,-0.3817,-0.3173,-0.2411,-0.1115,FTI Consulting Inc.,0.0,0.0,0.0,0,0.0,5.0,2.0,0,48.38,46.31,53.49,54.39,0.08391,0.1461,0.01549,0.01119,Consumer Discretionary,0.6739,0.9777,0.4873,,251.1,251.2,-0.147,-0.2383,"{'allocation': 0.5, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.8458,0.7076,251.2,251.3,251.1,251.1,-0.3283,-0.2973,-0.2221,-0.1011,0.6615,0.9411,0.4885,0.337,-0.2755,-0.1309,-0.1289,-0.02182,14.8,25.97,11.45,16.19,2.302,2.302,2.302,2.302
FFIN,0.1734,0.1456,-0.225,-0.3197,,,,,1.032,0.9723,0.7126,0.9555,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Harami Pattern,Long Line Candle,,United States,0.01899,0.01556,0.01681,0.01956,Major Banks,,36.2,5164000000.0,5.014,1.591,0.2521,0.106,-0.3879,-0.3879,-0.319,-0.1414,First Financial Bankshares Inc.,0.0,0.0,0.0,0,7.0,1.0,1.0,0,42.51,42.15,58.26,60.48,0.088,0.1282,0.07492,0.004512,Finance,0.6195,0.4668,,,251.0,251.0,-0.05831,-0.07196,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.5813,0.3472,251.2,251.1,250.8,251.0,-0.3732,-0.3564,-0.2877,-0.1278,0.5913,0.4489,-0.8132,-0.03038,-0.237,-0.2337,-0.1322,-0.03214,22.57,27.31,7.988,20.61,3.206,3.206,3.206,3.206
CHRD,0.0324,1.381,0.325,-0.4188,,,Belt-hold | Engulfing Pattern,Harami Pattern | Spinning Top,-3.931,-5.68,0.8405,1.281,Doji | Engulfing Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.1835,0.1835,0.246,0.09598,Oil & Gas Production,,141.6,5903000000.0,2396.0,2396.0,0.6937,0.1845,-0.9984,-0.9937,-0.3578,-0.2301,Chord Energy Corporation,0.0,0.0,2.0,2,6.0,0.0,0.0,0,51.34,50.45,53.44,61.2,0.3116,0.1182,0.1331,0.04838,Energy,0.3207,0.4507,0.7643,,,,,,,,,,251.6,254.4,251.5,250.9,-0.8623,-0.8769,-0.3301,-0.2085,0.3524,0.4687,0.6568,-0.5981,-0.05095,-0.4407,-0.01695,-0.03242,6.461,11.46,22.76,54.39,3.719,3.719,3.719,3.719
IOSP,0.1227,0.08139,0.1441,0.08244,,Hikkake Pattern,,,1.081,1.11,0.7477,0.8902,Three Outside Up/Down,Long Line Candle,Engulfing Pattern,Belt-hold,United States,0.01304,0.01263,0.01195,,Industrial Specialties,,114.3,5669000000.0,2.568,1.08,0.3621,0.1361,-0.4273,-0.4273,-0.2039,-0.08752,Innospec Inc.,0.0,1.0,0.0,0,1.0,1.0,1.0,1,53.96,63.65,66.57,80.37,0.1844,0.1362,0.06066,0.00872,Industrials,0.5317,0.4664,0.9108,2.669,251.2,251.2,-0.3113,-0.3268,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.6931,0.6323,251.2,251.1,251.2,251.4,-0.3948,-0.3736,-0.1858,-0.07948,0.5086,0.4515,0.8846,1.987,-0.03029,-0.0182,-0.1082,-0.05203,8.358,30.45,27.83,46.54,2.326,2.326,2.326,2.326
SWN,-0.2335,0.1239,0.03976,-0.6785,Closing Marubozu | Long Line Candle,Spinning Top,,,0.8805,0.7763,1.077,1.584,Hikkake Pattern,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,,,United States,,,,,Oil & Gas Production,,5.35,5926000000.0,6.651,6.651,1.176,0.1125,-0.9742,-0.7861,-0.445,-0.2671,Southwestern Energy Company,2.0,1.0,0.0,0,1.0,5.0,0.0,0,45.21,45.08,39.18,38.18,0.3034,0.1502,0.2623,0.07975,Energy,,0.3823,0.6227,,,,,,,,,,250.9,251.2,251.3,250.2,-0.8361,-0.6788,-0.4226,-0.242,-0.3047,0.3325,0.5247,-1.67,-0.2492,-0.3221,-0.04361,-0.001246,5.059,8.204,31.54,22.07,6.652,6.652,6.652,6.652
AM,,0.04761,0.1574,0.05533,,,High-Wave Candle | Spinning Top,,,0.8709,0.9196,1.007,,,Doji | Long Legged Doji | Rickshaw Man,Hammer,United States,,0.1579,0.09489,0.08476,Natural Gas Distribution,2017.0,10.74,5169000000.0,,7.316,0.3373,0.1037,,-0.887,-0.2191,-0.09235,Antero Midstream Corporation,,0.0,2.0,0,,0.0,3.0,1,,55.48,52.59,42.44,,0.112,0.1015,0.008968,Utilities,,0.2088,0.638,0.3279,,251.2,,-0.4722,,"{'allocation': 0.1, 'gap': 0.2}",,0.3074,,251.2,251.3,251.1,,-0.7273,-0.1999,-0.08347,,0.107,0.5916,0.2197,,-0.2381,-0.05653,-0.03696,,10.91,13.1,18.81,,2.855,2.855,2.855
WTFC,0.08557,0.0434,-0.06718,-0.1909,,,,,1.187,1.218,0.946,0.7189,Closing Marubozu,Closing Marubozu,,Three Outside Up/Down,United States,0.01257,0.01631,0.0151,0.01464,Major Banks,,92.94,5641000000.0,3.478,3.478,0.2527,0.1586,-0.745,-0.745,-0.2671,-0.1558,Wintrust Financial Corporation,0.0,0.0,0.0,0,1.0,1.0,0.0,1,51.43,54.62,67.6,67.24,0.04487,0.2108,0.04066,0.04487,Finance,0.4725,0.2904,,,251.2,251.1,-0.685,-0.2802,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.5451,0.435,251.1,251.1,251.0,251.0,-0.6865,-0.6248,-0.2418,-0.1406,0.4551,0.2417,-0.006767,0.1275,-0.3649,-0.1532,-0.05335,-0.00312,4.711,4.409,21.12,11.44,2.851,2.851,2.851,2.851
ORCC,,,-0.1178,0.07893,,,Hikkake Pattern,,,,0.6613,0.6574,,,Short Line Candle,Belt-hold,,,,0.1164,0.1301,Diversified Financial Services,2019.0,13.22,5234000000.0,,,0.3185,0.1705,,,-0.2826,-0.1282,Owl Rock Capital Corporation,,,1.0,0,,,1.0,1,,,67.61,66.88,,,0.007411,0.02996,Finance,,,,1.592,,,,,,,,,,,251.1,251.4,,,-0.2556,-0.1159,,,0.09515,1.356,,,-0.1231,-0.06097,,,30.36,32.94,,,1.744,1.744
GTLS,0.1226,0.2977,-0.07879,-0.6307,,,Hikkake Pattern,,1.547,1.509,1.148,1.283,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Long Line Candle,Three Outside Up/Down | Belt-hold,United States,,,,,Electrical Products,2006.0,137.7,5921000000.0,15.8,13.54,1.186,0.2627,-0.8905,-0.8256,-0.5447,-0.5447,Chart Industries Inc.,0.0,0.0,1.0,0,6.0,1.0,1.0,2,44.52,41.85,63.77,61.82,0.5695,0.1082,0.1977,0.002687,Technology,0.4116,0.6493,,,251.2,251.2,-0.8581,-0.7869,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.4255,0.5122,251.1,251.3,251.3,249.5,-0.7957,-0.7404,-0.5148,-0.492,0.3646,0.6171,0.4757,-1.962,-0.1608,-0.2819,-0.3665,-0.1076,21.35,37.05,33.21,17.47,5.763,5.763,5.763,5.763
BWXT,0.1417,0.001093,0.2297,-0.06165,,,,High-Wave Candle | Spinning Top,0.7138,0.6868,0.6119,0.8037,,Hikkake Pattern,,Doji | Long Legged Doji | Rickshaw Man,United States,0.01266,0.01426,0.01653,0.01488,,,60.55,5554000000.0,3.111,0.9406,0.4786,0.1038,-0.4774,-0.4774,-0.1804,-0.1065,BWX Technologies Inc.,0.0,0.0,0.0,2,0.0,1.0,0.0,3,54.21,56.77,54.44,56.81,0.1492,0.05719,0.0891,0.0007156,,0.6216,0.1691,1.25,,251.0,251.0,-0.06254,-0.07973,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.5569,0.5584,251.2,251.0,251.4,251.3,-0.4504,-0.3992,-0.166,-0.0968,0.5939,0.1412,1.259,1.249,-0.1455,-0.1255,-0.05119,-0.04052,9.522,15.01,22.33,26.99,2.202,2.202,2.202,2.202
NVEI,,,-0.6246,0.4591,,,,,,,2.221,2.362,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Canada,,,,,,,36.36,5208000000.0,,,0.7531,0.5144,,,-0.6898,-0.2913,Nuvei Corporation Subordinate Voting Shares,,,0.0,0,,,4.0,0,,,72.1,74.08,,,0.04978,0.0764,,,,,1.606,,,,,,,,,,,250.7,252.0,,,-0.6314,-0.266,,,-0.4386,1.742,,,-0.09818,-0.02836,,,47.03,50.96,,,9.584,9.584
UAA,-0.08221,-0.1066,-0.492,3.221,Hikkake Pattern,,Hikkake Pattern,,1.394,1.427,1.784,1.983,Three Inside Up/Down | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,United States,,,,,Apparel,,12.78,5827000000.0,3.459,2.497,0.9305,0.6554,-0.8728,-0.7594,-0.6747,-0.1072,Under Armour Inc. Class A,1.0,0.0,1.0,0,2.0,4.0,2.0,0,56.26,64.21,67.08,76.45,0.5016,0.4703,0.1646,0.07538,Consumer Discretionary,,,,3.856,251.0,251.2,-0.4951,-0.7152,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.1574,0.4308,251.1,251.1,250.8,252.8,-0.8262,-0.6837,-0.611,-0.09859,0.2082,0.1955,-0.4029,3.596,-0.1659,-0.1941,-0.01748,-0.01591,7.392,29.57,41.51,43.73,5.062,5.062,5.062,5.062
CERE,,,0.0215,1.637,,,,,,,1.405,1.259,,,Belt-hold | Long Line Candle,Engulfing Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,34.84,5438000000.0,,,1.009,0.3744,,,-0.445,-0.1447,Cerevel Therapeutics Holdings Inc.,,,0.0,0,,,2.0,1,,,70.19,73.82,,,0.1048,0.05597,Health Care,,,0.7576,1.564,,,,,,,,,,,251.5,252.0,,,-0.4116,-0.131,,,0.6742,1.674,,,-0.05712,-0.002296,,,49.66,60.63,,,5.965,5.965
UFPI,0.2228,0.283,0.0201,1.059,,,,,1.19,1.16,1.02,1.424,Closing Marubozu | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,United States,0.01101,0.01064,0.01188,0.01231,Forest Products,1993.0,96.33,5927000000.0,8.409,3.099,0.4882,0.4012,-0.4575,-0.4575,-0.2678,-0.07197,UFP Industries Inc.,0.0,0.0,0.0,0,2.0,4.0,1.0,0,52.48,60.07,68.4,79.33,0.03615,0.01852,0.05602,0.03412,Basic Materials,0.7593,0.6925,0.7085,4.491,251.2,251.0,-0.3219,-0.06431,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.7005,0.8018,251.3,251.2,251.2,252.4,-0.4351,-0.4011,-0.2441,-0.06594,0.7459,0.6916,0.6653,4.319,-0.3615,-0.2418,-0.06189,-0.02727,6.634,9.162,33.2,42.67,2.661,2.661,2.661,2.661
ENSG,0.2759,0.2829,0.1987,0.09255,,High-Wave Candle | Spinning Top,,,1.073,1.098,0.659,0.7537,Three Outside Up/Down,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern,,United States,0.00564,0.003768,0.002643,0.00244,Hospital/Nursing Management,2007.0,93.99,5197000000.0,13.02,3.811,0.3922,0.09497,-0.5557,-0.5557,-0.2459,-0.07521,The Ensign Group Inc.,0.0,2.0,0.0,0,1.0,3.0,1.0,0,51.22,54.59,48.39,43.98,0.214,0.05336,0.05369,0.01383,Health Care,0.8879,0.9111,0.8808,0.6276,251.2,251.3,-0.4521,-0.5557,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.12}",0.747,0.747,251.3,251.3,251.3,251.1,-0.5398,-0.513,-0.226,-0.06819,0.8623,0.883,0.9068,0.6219,-0.2662,-0.1692,-0.05429,-0.03117,2.212,7.609,13.86,26.95,2.623,2.623,2.623,2.623
WTS,0.1402,0.203,0.09636,0.135,,Hikkake Pattern,,,1.096,1.063,1.098,1.236,,Closing Marubozu,Belt-hold | Long Line Candle,,United States,0.01058,0.009332,0.008209,0.007616,Office Equipment/Supplies/Services,1986.0,167.5,5579000000.0,4.217,2.498,0.4384,0.182,-0.4408,-0.4408,-0.2506,-0.1057,Watts Water Technologies Inc. Class A,0.0,1.0,0.0,0,0.0,1.0,2.0,0,52.66,61.81,67.82,70.22,0.1077,0.1303,0.0997,0.01349,Industrials,0.6444,0.6571,0.4584,2.59,251.1,251.0,-0.259,-0.06497,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.623,0.5533,251.2,251.2,251.1,251.7,-0.4212,-0.408,-0.2255,-0.09626,0.6295,0.6426,0.3777,2.491,-0.2698,-0.1126,-0.0008045,-0.04072,3.787,15.28,26.29,30.91,2.52,2.52,2.52,2.52
CIVI,-0.4509,0.2583,0.2454,-0.2609,,,Belt-hold | Engulfing Pattern,Belt-hold,1.384,1.163,0.963,1.24,Engulfing Pattern,Belt-hold,,Hikkake Pattern,United States,0.08501,0.08501,0.1097,0.146,Oil & Gas Production,2017.0,64.41,5531000000.0,8.575,8.575,0.8679,0.2576,-0.9987,-0.7682,-0.4316,-0.2122,Civitas Resources Inc.,0.0,0.0,2.0,1,1.0,1.0,0.0,1,50.99,51.11,59.43,69.6,0.03704,0.1154,0.06243,0.04735,Energy,,0.6221,0.7642,,,,,,,,,,251.0,251.4,251.5,251.0,-0.8838,-0.6646,-0.4027,-0.1912,-0.4208,0.5894,0.7171,-0.3008,-0.2193,-0.3336,-0.07281,-0.06055,5.268,7.653,18.82,54.7,4.098,4.098,4.098,4.098
RRC,-0.191,0.2504,0.01669,-0.5076,High-Wave Candle | Spinning Top,,Three Outside Up/Down | Short Line Candle,Spinning Top,1.144,1.151,1.02,1.64,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,,,United States,0.004064,0.004976,0.01219,0.01219,Oil & Gas Production,,24.33,5956000000.0,18.08,18.08,0.9423,0.1662,-0.9786,-0.8934,-0.3739,-0.235,Range Resources Corporation,2.0,0.0,2.0,1,4.0,0.0,0.0,0,45.16,47.71,43.88,48.04,0.1577,0.6757,0.1636,0.03932,Energy,,0.4968,0.6972,,,,,,,,,,251.0,251.2,251.3,250.6,-0.8317,-0.7645,-0.3524,-0.213,-0.1149,0.4407,0.5759,-0.8042,-0.1158,-0.04093,-0.1598,-0.02329,10.01,6.399,19.94,30.85,5.819,5.819,5.819,5.819
IAA,,,0.03026,0.3439,,,,,,,1.078,0.6796,,,Piercing Pattern,,,,,,,Business Services,2019.0,42.41,5698000000.0,,,0.3533,0.173,,,-0.3243,-0.1135,IAA Inc.,,,0.0,0,,,1.0,0,,,59.15,69.72,,,0.01077,0.03246,Consumer Discretionary,,,0.0376,1.423,,,,,,,,,,,251.0,251.3,,,-0.2924,-0.1027,,,-0.009773,1.262,,,-0.1232,-0.004637,,,16.13,35.53,,,3.3,3.3
SLAB,0.1652,0.1336,-0.08305,0.8959,,,,Hikkake Pattern,1.44,1.499,1.436,2.093,,Belt-hold | Long Line Candle,,Belt-hold,United States,,,,,Semiconductors,2000.0,179.0,5939000000.0,4.688,2.056,0.589,0.487,-0.4638,-0.4638,-0.3384,-0.1041,Silicon Laboratories Inc.,0.0,0.0,0.0,1,0.0,2.0,0.0,1,55.46,60.29,69.42,73.46,0.0681,0.127,0.06927,0.06939,Technology,0.5567,0.4972,,3.713,251.2,251.2,-0.3624,-0.2611,"{'allocation': 0.8, 'gap': 0.12}","{'allocation': 0.7000000000000001, 'gap': 0.18}",0.6025,0.5285,251.2,251.2,251.2,252.7,-0.4422,-0.4215,-0.3054,-0.09531,0.5374,0.469,0.3801,3.299,-0.2841,-0.1554,-0.05369,-0.0005401,4.63,18.59,32.02,23.72,3.164,3.164,3.164,3.164
THO,0.09135,0.06462,-0.006775,0.4329,Hikkake Pattern,,Hikkake Pattern,,1.328,1.378,1.274,1.3,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.02304,0.02225,0.02292,0.03397,Homebuilding,,98.93,5312000000.0,4.101,3.496,0.4587,0.3371,-0.7694,-0.7354,-0.3,-0.1789,Thor Industries Inc.,1.0,0.0,1.0,0,1.0,4.0,4.0,0,52.25,57.36,66.02,61.29,0.6573,0.003432,0.0822,0.06757,Industrials,0.4922,0.1682,,2.626,251.2,251.1,-0.7694,-0.2628,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4806,0.3194,251.2,251.1,251.2,252.1,-0.7319,-0.6032,-0.2708,-0.1635,0.4654,0.09375,0.322,2.518,-0.01757,-0.4747,-0.03692,-0.03101,5.051,9.861,21.34,25.73,3.749,3.749,3.749,3.749
IDA,0.1184,0.05786,-0.01528,0.09184,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Hikkake Pattern,,0.648,0.6503,0.4974,0.7434,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,Closing Marubozu | Long Line Candle,Closing Marubozu | Hikkake Pattern,United States,0.03306,0.02979,0.02952,0.03114,Electric Utilities: Central,,107.6,5436000000.0,2.319,0.6898,0.1858,0.1104,-0.343,-0.343,-0.1894,-0.06686,IDACORP Inc.,4.0,0.0,1.0,0,3.0,1.0,2.0,2,47.74,55.81,51.78,46.45,0.08715,0.09625,0.09239,0.0008675,Utilities,0.6262,0.4176,,1.083,251.1,251.1,-0.2528,-0.04045,"{'allocation': 0.8, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.07}",0.6422,0.6508,251.2,251.1,251.1,251.2,-0.3178,-0.2962,-0.1721,-0.06054,0.602,0.3891,0.2025,0.7528,-0.1602,-0.0763,-0.02243,-0.02048,13.84,9.4,18.02,41.67,1.955,1.955,1.955,1.955
AIRC,,,-0.341,-0.03093,,,,,,,0.7296,1.011,,,Belt-hold | Long Line Candle,,,,,0.0422,0.05148,Real Estate Investment Trusts,2020.0,38.54,5802000000.0,,,0.1696,0.1446,,,-0.368,-0.1151,Apartment Income REIT Corp.,,,0.0,0,,,2.0,0,,,58.68,70.1,,,0.08143,0.007611,Real Estate,,,,,,,,,,,,,,,250.8,251.3,,,-0.3329,-0.104,,,-0.9271,0.9393,,,-0.004435,-0.02967,,,13.42,52.83,,,2.759,2.759
EXP,0.06236,0.1296,0.009828,0.6948,,,,,1.352,1.297,1.129,1.153,Short Line Candle,Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle | Morning Star,Belt-hold,United States,0.004979,0.004886,0.008068,0.007442,Building Materials,,148.1,5381000000.0,2.917,2.917,0.4363,0.2207,-0.6378,-0.6146,-0.298,-0.0659,Eagle Materials Inc,0.0,0.0,0.0,0,1.0,2.0,3.0,1,53.55,60.28,59.72,57.43,0.2273,0.1241,0.08195,0.0323,Industrials,0.4177,0.3286,0.2463,2.961,251.0,251.0,-0.1257,-0.1499,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4827,0.4678,251.1,251.1,251.1,251.8,-0.5665,-0.5047,-0.2683,-0.06009,0.3949,0.3194,0.1968,2.693,-0.2472,-0.156,-0.007543,-0.01961,3.621,13.6,10.21,23.29,2.786,2.786,2.786,2.786
VAL,,,0.537,0.7515,,,,High-Wave Candle | Spinning Top,,,0.8391,1.136,,,Hammer,Doji | Long Legged Doji,,,,,,Oil & Gas Production,2021.0,72.34,5468000000.0,,,0.9813,0.281,,,-0.3771,-0.1504,Valaris Limited,,,0.0,2,,,1.0,2,,,65.69,61.23,,,0.01433,0.09743,Energy,,,1.323,1.576,,,,,,,,,,,251.6,251.6,,,-0.3501,-0.1366,,,1.246,1.611,,,-0.1712,-0.02237,,,24.39,29.85,,,3.184,3.184
WU,0.05103,0.002226,-0.2815,0.3617,,High-Wave Candle | Spinning Top,Short Line Candle,,0.8665,0.8044,0.7943,0.8674,Spinning Top,Doji | Long Legged Doji,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.0471,0.05027,0.06524,0.07207,Business Services,,14.17,5484000000.0,1.591,0.774,0.2024,0.1786,-0.5011,-0.5011,-0.3533,-0.07839,Western Union Company (The),0.0,2.0,1.0,0,1.0,2.0,4.0,6,46.04,53.35,57.08,34.15,0.04738,0.3026,0.1065,0.03764,Consumer Discretionary,0.2598,0.04254,,2.685,251.1,251.1,-0.3867,-0.3122,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.6, 'gap': 0.14}",0.3543,0.2426,251.1,251.1,250.9,251.6,-0.4569,-0.4359,-0.3193,-0.07146,0.2384,0.01323,-0.6403,2.226,-0.3784,-0.1023,-0.02118,-0.01012,16.18,7.083,30.92,77.45,3.2,3.2,3.2,3.2
