1677187538
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GIC,0.2522,0.1579,-0.2668,1.28,,Hikkake Pattern,Short Line Candle,,1.104,1.031,1.298,1.376,Long Line Candle,Belt-hold | Long Line Candle,,,United States,0.1225,0.1322,0.02663,,Industrial Machinery/Components,,28.36,1082000000.0,10.29,2.335,0.3172,0.3057,-0.6312,-0.5574,-0.3754,-0.1204,Global Industrial Company,0.0,1.0,1.0,0,1.0,2.0,0.0,0,49.17,47.17,63.86,43.53,0.06901,0.1904,0.04063,0.05324,Technology,0.5653,0.4212,,1.475,251.4,251.2,-0.5899,-0.2527,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.4, 'gap': 0.18}",0.4984,0.4265,251.4,251.3,251.1,251.6,-0.5597,-0.4895,-0.3449,-0.1088,0.5516,0.3854,0.2286,1.758,-0.3864,-0.1436,-0.08997,-0.04055,7.61,13.66,49.62,20.66,3.903,3.903,3.903,3.903
PBT,0.02286,0.2667,1.113,1.043,High-Wave Candle | Spinning Top,Engulfing Pattern,,Hikkake Pattern,0.6625,0.6981,0.5459,0.901,Doji | Long Legged Doji | Rickshaw Man,,Hammer | Hikkake Pattern,Long Line Candle,United States,0.09605,0.0827,0.06282,0.0786,Oil & Gas Production,,23.99,1126000000.0,12.15,12.15,1.361,0.2776,-0.7798,-0.7387,-0.3267,-0.198,Permian Basin Royalty Trust,2.0,1.0,0.0,1,3.0,0.0,2.0,1,55.95,53.54,56.75,56.4,,0.04248,0.1495,0.08159,Energy,0.5106,0.7812,1.548,1.418,251.3,251.3,-0.7418,-0.7387,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.521,0.5697,251.3,251.4,251.8,251.9,-0.6585,-0.6172,-0.3065,-0.1819,0.5083,0.7903,1.44,1.717,-0.2803,-0.1497,-0.1259,-0.01076,11.4,5.416,8.713,30.93,3.491,3.491,3.491,3.491
BYND,,,-0.7429,2.598,,,,,,,2.438,3.088,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Specialty Foods,2019.0,17.14,1091000000.0,,,0.7831,0.7831,,,-0.7795,-0.2978,Beyond Meat Inc.,,,0.0,0,,,5.0,5,,,55.63,35.97,,,0.134,0.002917,Consumer Staples,,,,1.752,,,,,,,,,,,250.4,252.6,,,-0.7071,-0.2744,,,-0.7056,1.832,,,-0.1112,-0.2398,,,36.22,34.02,,,18.06,18.06
IAG,-0.03342,-0.1602,-0.2987,2.367,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.4225,0.4503,0.9465,1.091,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Canada,,,,,,,2.24,1075000000.0,5.27,1.949,1.949,0.5879,-0.8641,-0.8447,-0.7358,-0.2249,Iamgold Corporation Ordinary Shares,1.0,4.0,0.0,0,0.0,0.0,0.0,5,56.37,57.37,39.43,13.7,0.3616,0.2128,0.3869,0.05357,,,,,0.9588,,251.1,,-0.5888,,"{'allocation': 0.2, 'gap': 0.2}",,0.1753,251.0,251.0,250.9,251.9,-0.7124,-0.7124,-0.6726,-0.2098,0.02099,-0.1064,-0.1711,1.343,-0.6652,-0.3378,-0.1012,-0.04911,25.02,34.33,25.6,88.67,5.836,5.836,5.836,5.836
DFH,,,-0.5144,3.548,,,,Hikkake Pattern,,,1.205,1.587,,,Hammer,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,2022.0,11.58,1073000000.0,,,0.595,0.595,,,-0.6364,-0.1865,Dream Finders Homes Inc. Class A,,,0.0,1,,,1.0,5,,,58.43,33.94,,,0.0002879,0.03972,,,,,1.499,,,,,,,,,,,250.8,251.9,,,-0.5864,-0.1728,,,-0.5024,1.785,,,-0.1471,-0.101,,,40.23,37.06,,,7.05,7.05
RADI,,,-0.2308,0.9821,,,Engulfing Pattern | Long Line Candle,,,,1.233,2.019,,,,Hammer,United States,,,,,Telecommunications Equipment,,12.14,1154000000.0,,,0.7466,0.399,,,-0.5034,-0.1408,Radius Global Infrastructure Inc. Class A,,,2.0,0,,,0.0,1,,,52.13,28.91,,,0.2139,0.02471,Consumer Discretionary,,,,0.953,,,,,,,,,,,251.1,251.8,,,-0.4646,-0.1302,,,0.223,1.293,,,-0.0648,-0.07002,,,26.67,65.19,,,4.843,4.843
LMAT,0.2666,0.1467,0.06979,0.3714,Hikkake Pattern,,High-Wave Candle | Spinning Top,,0.873,0.9521,0.831,1.039,Three Inside Up/Down | Belt-hold | Long Line Candle,Short Line Candle,,Harami Pattern,United States,0.01271,0.01066,0.0117,0.01199,Medical/Dental Instruments,2006.0,49.18,1071000000.0,10.75,2.054,0.4379,0.1403,-0.4765,-0.4765,-0.2491,-0.07878,LeMaitre Vascular Inc.,1.0,0.0,2.0,0,3.0,1.0,0.0,1,48.64,56.33,61.03,46.62,0.4749,0.2319,0.04394,0.04758,Health Care,0.7399,0.384,0.5538,1.073,251.2,251.1,-0.3136,-0.1167,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.14}",0.7419,0.653,251.3,251.1,251.2,251.4,-0.4615,-0.3995,-0.2293,-0.0714,0.7194,0.3524,0.5121,1.607,-0.07721,-0.0427,-0.0544,-0.02338,10.33,6.892,24.19,21.12,3.39,3.39,3.39,3.39
FORTY,0.2059,0.274,-0.285,-0.08482,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,0.4759,0.5095,0.7327,0.3825,,,,,Israel,0.02068,0.01416,0.01239,,EDP Services,,68.9,1055000000.0,7.418,3.078,0.2704,0.1693,-0.4916,-0.4916,-0.3457,-0.1831,Formula Systems (1985) Ltd. American Depositary Shares,0.0,4.0,4.0,1,0.0,0.0,0.0,0,40.72,44.76,42.28,9.492,0.07945,0.4851,0.1543,0.04378,Technology,0.5659,0.5196,,,251.3,251.3,-0.4916,-0.468,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.9, 'gap': 0.1}",0.5658,0.5209,251.2,251.2,250.8,250.5,-0.4689,-0.4451,-0.3128,-0.1656,0.5396,0.4877,-0.6766,-1.32,-0.231,-0.05924,-0.08521,-0.0009677,27.89,9.638,22.09,73.99,4.011,4.011,4.011,4.011
KC,,,-0.302,9.162,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,,,2.625,2.153,,,,,China,,,,,Computer Software: Prepackaged Software,2020.0,4.15,1052000000.0,,,1.858,1.301,,,-0.7305,-0.2357,Kingsoft Cloud Holdings Limited American Depositary Shares,,,4.0,3,,,0.0,0,,,44.84,26.95,,,0.03454,0.007229,Technology,,,,2.487,,,,,,,,,,,251.3,253.7,,,-0.6618,-0.2249,,,0.2295,2.69,,,-0.2695,-0.1494,,,13.25,53.27,,,19.74,19.74
MNTV,,,-0.6169,0.2774,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle,,,1.544,1.705,,,,,United States,,,,,EDP Services,2018.0,7.1,1064000000.0,,,0.5806,0.297,,,-0.7023,-0.1706,Momentive Global Inc.,,,5.0,2,,,0.0,0,,,50.31,29.38,,,0.2038,0.09812,Technology,,,,-0.23,,,,,,,,,,,250.5,250.8,,,-0.6429,-0.1552,,,-0.9758,-0.3445,,,-0.03615,-0.04038,,,18.69,30.34,,,8.868,8.868
SPNT,,-0.1432,-0.02011,1.304,,Shooting Star,,High-Wave Candle | Spinning Top,,1.036,0.7784,0.7098,,Three Outside Up/Down,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,,,,,,Property-Casualty Insurers,2013.0,7.03,1149000000.0,,0.8609,0.8245,0.3064,,-0.7199,-0.478,-0.1289,SiriusPoint Ltd.,,1.0,0.0,2,,1.0,1.0,3,,53.03,63.74,37.23,,0.0825,0.1422,0.006638,Finance,,,,1.397,,251.0,,-0.2632,,"{'allocation': 0.1, 'gap': 0.16}",,0.01783,,250.9,251.0,251.5,,-0.5975,-0.4302,-0.1167,,-0.2405,-0.09338,1.507,,-0.4708,-0.007112,-0.08061,,10.55,43.08,38.71,,3.341,3.341,3.341
TMP,0.08989,0.01725,0.06208,-0.2214,Spinning Top,,Spinning Top,Spinning Top,0.94,0.9133,0.6317,0.824,,Harami Pattern,Hikkake Pattern,Matching Low,United States,0.03296,0.03021,0.0309,0.03145,Major Banks,1997.0,75.57,1101000000.0,1.911,0.7154,0.2443,0.07712,-0.3971,-0.3971,-0.1416,-0.116,Tompkins Financial Corporation,1.0,0.0,1.0,1,0.0,1.0,1.0,1,50.17,45.3,50.3,43.76,0.2252,0.1359,0.02204,0.01034,Finance,0.4474,0.2191,0.01645,,251.1,251.1,-0.1064,-0.05184,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4707,0.4439,251.1,251.1,251.1,250.7,-0.3655,-0.3364,-0.1279,-0.1046,0.423,0.1909,0.1039,-1.458,-0.06269,-0.0383,-0.0721,-0.03106,8.92,8.914,23.05,25.26,2.41,2.41,2.41,2.41
EQRX,,,-0.3953,-0.7449,,,,Hikkake Pattern,,,1.185,2.605,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,2.21,1070000000.0,,,1.139,0.3805,,,-0.6578,-0.4577,EQRx Inc. ,,,0.0,1,,,6.0,1,,,40.16,29.17,,,0.4744,0.08597,Health Care,,,,,,,,,,,,,,,251.2,249.6,,,-0.6247,-0.4151,,,0.2187,-2.03,,,-0.6327,-0.08145,,,35.08,66.32,,,14.91,14.91
GRND,,,-0.4516,-0.1763,,,,,,,0.3256,1.61,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle | Spinning Top,Singapore,,,,,Computer Software: Prepackaged Software,2021.0,6.04,1057000000.0,,,2.79,0.3849,,,-0.8726,-0.4336,Grindr Inc.,,,0.0,0,,,5.0,2,,,58.64,46.09,,,3.454,0.08389,Technology,,,,,,,,,,,,,,,251.7,250.1,,,-0.8463,-0.3903,,,0.3548,-1.297,,,-3.932,-0.02759,,,41.64,18.15,,,6.255,6.255
IOVA,0.1717,-0.02631,-0.6106,1.209,,Short Line Candle,,,1.493,1.361,1.267,1.089,Short Line Candle,,Short Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,7.25,1134000000.0,51.59,6.003,1.045,0.4626,-0.8931,-0.8931,-0.6934,-0.3001,Iovance Biotherapeutics Inc.,0.0,1.0,0.0,0,1.0,0.0,1.0,0,43.12,44.71,58.38,35.9,2.87,2.73,0.05655,0.01103,Health Care,0.6419,,,1.257,,,,,,,,,251.4,251.1,250.8,252.0,-0.8624,-0.8291,-0.6388,-0.2773,0.4672,0.1093,-0.2154,1.456,-0.7375,-1.017,-0.5255,-0.149,14.03,12.95,34.35,51.17,12.8,12.8,12.8,12.8
PTLO,,,-0.06927,2.421,,,Belt-hold | Long Line Candle,,,,1.272,1.426,,,,,United States,,,,,Restaurants,2021.0,22.66,1146000000.0,,,0.8985,0.4919,,,-0.441,-0.2069,Portillo's Inc. Class A,,,2.0,0,,,0.0,0,,,67.52,51.14,,,0.2864,0.05457,Consumer Discretionary,,,,1.055,,,,,,,,,,,251.1,251.6,,,-0.4033,-0.1866,,,0.2662,1.4,,,-0.001751,-0.04001,,,40.3,21.87,,,7.766,7.766
MFA,0.004949,-0.1,-0.2519,0.4963,,Spinning Top,,Hanging Man | Hikkake Pattern,0.8177,0.906,1.144,1.137,,,Hammer,,United States,0.2449,0.1776,0.1767,0.1487,Real Estate Investment Trusts,,10.93,1115000000.0,15.47,15.47,0.7493,0.2645,-0.9552,-0.9552,-0.5214,-0.1422,MFA Financial Inc.,0.0,1.0,0.0,2,0.0,0.0,1.0,0,51.82,54.55,56.12,27.02,0.1765,0.1888,0.07872,0.05337,Real Estate,0.3583,,,0.4108,251.3,251.4,-0.4288,-0.3896,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.4283,0.5767,251.3,251.3,251.0,251.4,-0.858,-0.8235,-0.4714,-0.1298,0.2413,0.1613,-0.3626,0.7312,-0.6566,-0.1079,-0.145,-0.02592,7.188,13.88,23.59,82.19,3.416,3.416,3.416,3.416
APE,,,,294.3,,,,,,,,1.203,,,,Hikkake Pattern,,,,,,Movies/Entertainment,2022.0,2.22,1161000000.0,,,,3.695,,,,-0.4096,AMC Entertainment Holdings Inc. AMC Preferred Equity Units each constituting a depositary share representing a 1/100th interest in a share of Series A Convertible Participating Preferred Stock,,,,0,,,,1,,,,33.15,,,,0.1426,Consumer Discretionary,,,,2.033,,,,,,,,,,,,255.1,,,,-0.3687,,,,2.178,,,,-0.2282,,,,32.06,,,,14.03
DO,,,,4.022,,,,,,,,1.366,,,,,United States,,,,,Oil & Gas Production,2022.0,10.72,1086000000.0,,,,0.4923,,,,-0.1519,Diamond Offshore Drilling Inc.,,,,0,,,,0,,,,33.97,,,,0.05659,Energy,,,,1.296,,,,,,,,,,,,251.8,,,,-0.1407,,,,1.586,,,,-0.02861,,,,31.02,,,,4.437
JBSS,0.2061,0.09439,0.1658,0.6357,,,Engulfing Pattern,,0.5519,0.4797,0.4355,0.7828,Engulfing Pattern,,,Inverted Hammer,United States,0.06044,0.05186,0.0394,,Specialty Foods,1991.0,91.04,1054000000.0,7.021,1.095,0.4292,0.1843,-0.4235,-0.3362,-0.2125,-0.07667,John B. Sanfilippo & Son Inc.,0.0,0.0,1.0,0,1.0,0.0,0.0,1,55.65,55.45,62.72,45.79,0.1244,0.06576,0.02539,0.07392,Consumer Staples,0.821,0.6071,0.7633,1.106,251.2,251.1,-0.2866,-0.0409,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.8542,0.5296,251.3,251.2,251.2,251.4,-0.4014,-0.3024,-0.1929,-0.06914,0.7885,0.5946,0.7875,1.368,-0.1985,-0.08182,-0.04541,-0.04295,15.99,11.3,30.38,38.44,1.989,1.989,1.989,1.989
CLBT,,,-0.2612,3.072,,,,Doji Star | Hanging Man,,,0.799,0.5818,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Israel,,,,,Computer Software: Prepackaged Software,,5.98,1130000000.0,,,0.5255,0.4913,,,-0.4842,-0.145,Cellebrite DI Ltd. Ordinary Shares,,,0.0,2,,,0.0,4,,,73.01,61.46,,,0.005574,0.06076,Technology,,,,2.294,,,,,,,,,,,251.0,252.2,,,-0.4383,-0.1309,,,-0.06937,2.487,,,-0.0825,-0.03233,,,42.27,39.76,,,6.571,6.571
SBR,0.08683,0.1987,0.7023,0.1711,Closing Marubozu | Evening Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Long Line Candle,,0.6726,0.6883,0.5375,0.6913,Upside/Downside Gap Three Methods,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.128,0.1148,0.1367,0.1197,Oil & Gas Production,,73.07,1069000000.0,5.408,3.903,0.976,0.1761,-0.564,-0.5071,-0.3456,-0.1861,Sabine Royalty Trust,2.0,6.0,2.0,0,1.0,0.0,0.0,7,48.8,45.42,36.1,29.46,0.1486,0.07539,0.04045,0.02291,Energy,0.5442,0.715,1.328,-0.5001,251.3,251.2,-0.4918,-0.1089,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4787,0.6264,251.3,251.3,251.7,251.0,-0.4883,-0.4349,-0.3253,-0.17,0.5363,0.7018,1.219,-0.2566,-0.01083,-0.3101,-0.106,-0.05927,8.609,7.648,23.01,49.91,3.131,3.131,3.131,3.131
OPEN,,,-0.8729,8.558,,,Long Line Candle,,,,2.867,4.226,,,,,United States,,,,,Real Estate,,1.82,1151000000.0,,,1.876,1.876,,,-0.9117,-0.4785,Opendoor Technologies Inc,,,1.0,0,,,0.0,0,,,57.56,22.6,,,0.2888,0.1978,Finance,,,,0.144,,,,,,,,,,,250.1,251.5,,,-0.8339,-0.4316,,,-0.9664,0.5142,,,-1.208,-0.2802,,,43.14,44.19,,,38.22,38.22
HUYA,,,-0.2225,33.54,,,Short Line Candle,Engulfing Pattern,,,1.771,2.073,,,,,United States,,,,,Broadcasting,2018.0,4.56,1098000000.0,,,2.545,2.029,,,-0.6896,-0.2692,HUYA Inc. American depositary shares each,,,1.0,1,,,0.0,0,,,46.05,16.87,,,0.04532,0.01206,Industrials,,,,3.099,,,,,,,,,,,251.3,254.9,,,-0.6233,-0.2597,,,0.2866,3.197,,,-0.2975,-0.1798,,,12.42,58.73,,,9.12,9.12
SAVA,-0.009433,1.286,0.1824,-0.7856,Short Line Candle,,Short Line Candle,,1.194,1.255,1.009,2.35,Doji | Gravestone Doji | Hikkake Pattern | Inverted Hammer | Long Legged Doji,,,Spinning Top | Unique 3 River,United States,,,,,Biotechnology: Pharmaceutical Preparations,,25.43,1063000000.0,174.7,174.7,2.127,0.3135,-0.9818,-0.9275,-0.6159,-0.4291,Cassava Sciences Inc.,1.0,0.0,1.0,0,5.0,0.0,0.0,2,47.7,44.85,45.7,17.08,0.1931,1.361,0.3948,0.2159,Health Care,,0.9283,0.03738,,,,,,,,,,251.4,252.2,251.0,250.2,-0.8818,-0.8707,-0.5598,-0.3954,0.4404,0.8203,0.04421,-0.9859,-3.247,-2.026,-0.2391,-0.08337,16.55,4.8,10.99,56.98,18.37,18.37,18.37,18.37
TTGT,0.342,0.416,-0.4623,0.03746,Three Outside Up/Down,Closing Marubozu | Engulfing Pattern,Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,1.078,1.136,1.146,1.38,Inverted Hammer,,Hikkake Pattern,Doji | Long Legged Doji,United States,,,,,Interactive Media,2007.0,38.93,1131000000.0,26.56,8.693,0.2732,0.2468,-0.6612,-0.6612,-0.5356,-0.2616,TechTarget Inc.,1.0,2.0,2.0,2,1.0,0.0,1.0,2,39.56,34.19,40.18,9.7,0.6157,0.05009,0.3069,0.1445,Technology,0.6958,0.5776,,-1.099,251.1,251.1,-0.4459,-0.5312,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.8, 'gap': 0.2}",0.2957,0.1789,251.3,251.2,250.6,250.6,-0.6416,-0.6267,-0.4889,-0.2393,0.6711,0.5403,-1.037,-0.9127,-0.366,-0.6327,-0.1368,-0.07107,21.81,30.49,34.22,78.53,8.324,8.324,8.324,8.324
KRNT,,0.3118,-0.739,0.2173,,,On-Neck Pattern,Hanging Man,,1.435,2.225,2.187,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Israel,,,,,Industrial Machinery/Components,2015.0,21.66,1074000000.0,,13.06,0.6017,0.4017,,-0.8836,-0.7834,-0.2556,Kornit Digital Ltd. Ordinary Shares,,0.0,1.0,1,,0.0,6.0,0,,45.84,45.23,20.9,,2.898,0.1137,0.004617,Industrials,,0.4624,,-0.6552,,251.1,,-0.8836,,"{'allocation': 1.0, 'gap': 0.2}",,0.2308,,251.2,250.1,250.8,,-0.869,-0.7138,-0.2339,,0.4259,-1.272,-0.4165,,-1.579,-0.2545,-0.1473,,6.564,13.34,53.65,,19.51,19.51,19.51
ASIX,,0.08177,-0.1563,0.4354,,High-Wave Candle | Spinning Top,Belt-hold,Hikkake Pattern,,1.264,1.298,1.105,,Doji | Long Legged Doji | Rickshaw Man,Matching Low,High-Wave Candle | Spinning Top,United States,,0.01316,0.01439,,Major Chemicals,2016.0,41.98,1149000000.0,,5.718,0.6232,0.1944,,-0.8062,-0.4463,-0.1325,AdvanSix Inc.,,2.0,1.0,1,,3.0,1.0,2,,55.61,56.94,40.2,,0.4731,0.03702,0.005638,Industrials,,0.3107,,0.518,,251.2,,-0.7314,,"{'allocation': 0.5, 'gap': 0.2}",,0.3534,,251.1,251.3,251.2,,-0.6752,-0.4177,-0.1198,,0.2325,0.6269,0.6122,,-0.06542,-0.1173,-0.05042,,13.84,19.44,35.4,,3.923,3.923,3.923
DOLE,,,-0.2128,0.9541,,,Hikkake Pattern,,,,0.7646,0.5491,,,Long Line Candle,Three Outside Up/Down | Spinning Top,,,,0.03319,0.03215,,2021.0,11.82,1127000000.0,,,0.6318,0.2403,,,-0.5228,-0.09563,Dole plc Ordinary Shares,,,1.0,0,,,1.0,2,,,71.79,60.43,,,0.09568,0.01906,,,,,2.597,,,,,,,,,,,250.9,251.7,,,-0.4729,-0.08641,,,-0.376,2.569,,,-0.0393,-0.0683,,,51.47,29.67,,,3.297,3.297
NAMS,,,0.182,5.598,,,,,,,-0.01721,-0.7394,,,Short Line Candle,,Netherlands,,,,,Biotechnology: Pharmaceutical Preparations,,13.61,1107000000.0,,,1.186,1.186,,,-0.2998,-0.2998,NewAmsterdam Pharma Company N.V. Ordinary Shares,,,0.0,0,,,1.0,0,,,55.78,68.56,,,0.2466,0.2971,Health Care,,,0.8433,1.674,,,,,,,,,,,251.5,253.2,,,-0.2825,-0.2837,,,0.8213,1.988,,,-0.9226,-0.002449,,,22.53,61.51,,,2.26,2.26
NFJ,0.05568,0.09343,-0.09304,0.5376,Hikkake Pattern,Spinning Top,Long Line Candle,,0.8913,0.937,0.943,0.9611,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,Hikkake Pattern,,United States,0.1408,0.09103,0.08394,0.07737,Trusts Except Educational Religious and Charitable,2005.0,12.07,1146000000.0,1.441,1.319,0.2313,0.1504,-0.4096,-0.4096,-0.2448,-0.06785,Virtus Dividend Interest & Premium Strategy Fund of Beneficial Interest,1.0,1.0,1.0,0,1.0,3.0,1.0,0,49.68,55.57,57.07,27.63,0.3765,0.0323,0.006663,0.01767,Finance,0.3935,0.3709,,0.998,251.2,251.1,-0.04969,-0.04773,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.4343,0.3807,251.2,251.2,251.1,251.3,-0.3559,-0.3464,-0.2222,-0.0613,0.3733,0.3519,-0.03688,1.285,-0.05559,-0.1734,-0.07421,-0.02845,11.16,26.66,46.62,28.53,1.937,1.937,1.937,1.937
INNV,,,0.5428,0.6222,,,Belt-hold | Long Line Candle,Short Line Candle,,,1.243,0.6237,,,,,United States,,,,,Hospital/Nursing Management,2021.0,7.6,1046000000.0,,,1.206,0.2332,,,-0.483,-0.1332,InnovAge Holding Corp.,,,2.0,1,,,0.0,0,,,51.19,53.85,,,0.1316,0.07798,Health Care,,,1.179,1.257,,,,,,,,,,,251.8,251.6,,,-0.4524,-0.1216,,,1.15,1.871,,,-0.1908,-0.02022,,,25.16,25.94,,,6.337,6.337
RIOT,,0.4068,-0.6824,12.22,,Doji Star | High-Wave Candle | Spinning Top,,Spinning Top,,2.047,2.733,2.722,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Retail: Computer Software & Peripheral Equipment,,6.37,1065000000.0,,118.8,1.37,1.277,,-0.9578,-0.857,-0.3367,Riot Platforms Inc.,,3.0,0.0,1,,4.0,5.0,0,,49.8,56.9,36.85,,3.824,0.08163,0.1167,Technology,,0.4915,,1.982,,,,,,,,,,251.3,250.6,253.0,,-0.9316,-0.7988,-0.3074,,0.3399,-0.4894,2.14,,-3.832,-0.2041,-0.008373,,17.73,35.08,19.56,,21.93,21.93,21.93
SCLX,,,-0.4572,103.2,,,,,,,-0.101,0.293,,,Engulfing Pattern | Short Line Candle,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,8.02,1122000000.0,,,2.944,2.944,,,-0.7267,-0.4223,Scilex Holding Company,,,0.0,0,,,2.0,1,,,54.15,51.15,,,0.09933,0.09393,Health Care,,,,2.056,,,,,,,,,,,251.2,255.2,,,-0.6563,-0.4059,,,0.253,2.368,,,-0.2714,-0.2697,,,11.02,18.95,,,3.041,3.041
BBN,0.07832,0.03909,-0.1482,-0.002439,,Spinning Top,High-Wave Candle | Spinning Top,Hikkake Pattern,0.2086,0.2536,0.3146,0.2826,,,Doji | Long Legged Doji,,United States,0.1015,0.07662,0.07971,0.07942,Finance Companies,2010.0,17.42,1062000000.0,1.523,0.6325,0.1872,0.09292,-0.3668,-0.3668,-0.2877,-0.097,BlackRock Taxable Municipal Bond Trust of Beneficial Interest,0.0,1.0,2.0,1,0.0,0.0,2.0,0,50.09,52.73,49.49,32.12,0.02142,0.1739,0.05545,0.02524,Finance,0.3592,0.2033,,,251.1,251.1,-0.05401,-0.3668,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.06000000000000001}",0.2454,0.374,251.1,251.1,250.9,251.0,-0.3306,-0.3214,-0.2602,-0.08753,0.34,0.1847,-0.635,-0.6374,-0.3155,-0.06007,-0.03075,-0.005387,5.82,12.14,20.87,48.29,2.048,2.048,2.048,2.048
IBRX,,0.3411,-0.0291,-0.9433,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Spinning Top,,1.702,2.46,2.168,,,,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2015.0,2.74,1122000000.0,,41.29,1.526,0.3459,,-0.9366,-0.6193,-0.5953,ImmunityBio Inc.,,2.0,2.0,1,,0.0,0.0,0,,41.08,31.86,0.0,,5.305,0.2433,0.06326,Health Care,,0.4381,,,,,,,,,,,,251.3,250.6,249.0,,-0.914,-0.5623,-0.5499,,0.3382,-0.4355,-2.902,,-4.966,-0.2141,-0.2202,,13.33,23.23,82.29,,18.19,18.19,18.19
