1671642520
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RNA,,,0.5063,0.128,,,-0.1653,-0.5872,,,,,,,0.7091,0.03726,,,1.273,0.04334,,,,Belt-hold,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,20.66,1148000000.0,,,0.9738,1.0,,,1.096,1.054,,,0.1656,0.01041,,,-0.6072,-0.3983,Avidity Biosciences Inc.,,,0.0,0,,,0.0,1,,,66.65,82.07,,,0.3106,0.09487,Health Care,,,,,,,,,,,-0.002259,-0.02049,,,30.01,67.88,,,0.8433,0.8404,,,6.884,6.884
GEL,0.02373,0.07748,0.6032,0.2679,-0.128,-0.127,-0.09058,-0.01452,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.8289,0.8496,0.4662,0.2683,1.293,1.352,0.9488,0.6524,,Upside/Downside Gap Three Methods,High-Wave Candle | Hikkake Pattern | Spinning Top,,United States,0.996,0.9943,0.7458,0.6578,0.114,0.1111,0.05731,0.0522,Oil Refining/Marketing,2001.0,9.59,1187000000.0,0.4457,0.7769,0.6945,0.5088,4.161,4.161,0.648,0.2798,0.06187,0.0861,0.5596,0.3691,-0.9163,-0.8629,-0.3879,-0.1954,Genesis Energy L.P. Common Units,2.0,1.0,0.0,0,0.0,1.0,3.0,0,52.8,45.88,36.52,30.62,0.06538,0.5885,0.09509,0.07091,Energy,,,,,,,,,-0.7617,-0.03242,-0.126,-0.03337,12.84,5.216,24.04,43.58,0.9132,0.8538,0.6808,0.6795,5.462,5.462,5.462,5.462
KNSA,,,0.978,0.9229,,,0.4419,2.25,,,Spinning Top,Doji Star,,,0.4801,0.2005,,,0.9667,0.5363,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,15.53,1091000000.0,,,0.992,0.9275,,,1.243,0.493,,,0.4909,0.3614,,,-0.4216,-0.1975,Kiniksa Pharmaceuticals Ltd. Class A,,,1.0,1,,,0.0,5,,,51.65,33.62,,,0.07714,0.01674,Health Care,,,0.3857,0.6925,,,0.6152,2.49,,,-0.09259,-0.07338,,,20.34,47.27,,,0.5383,0.5391,,,4.474,4.474
ZNTL,,,0.0436,0.1432,,,-0.6901,-0.5097,,,,Hikkake Pattern,,,0.9584,0.9072,,,1.877,1.667,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,19.22,1109000000.0,,,0.8169,0.4222,,,0.7716,0.2474,,,0.02933,0.1201,,,-0.7869,-0.2816,Zentalis Pharmaceuticals Inc.,,,0.0,1,,,5.0,0,,,41.6,37.48,,,0.3195,0.0875,Health Care,,,,,,,,,,,-0.0437,-0.07111,,,22.35,31.35,,,1.0,1.0,,,15.44,15.44
BBU,,0.3207,0.2427,0.1517,,0.009975,-0.3822,-0.4689,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.6279,0.6222,0.851,,1.128,1.151,1.519,,,,,,,0.1522,0.1614,0.185,,0.007287,0.008564,0.01194,Building Products,2016.0,15.7,1187000000.0,,0.3028,0.4002,0.3695,,1.713,0.4096,0.2271,,0.5575,0.3623,0.07125,,-0.5911,-0.4861,-0.3116,Brookfield Business Partners L.P. Limited Partnership Units,,4.0,4.0,4,,0.0,0.0,0,,43.89,37.95,24.1,,0.2786,0.1453,0.0146,Consumer Discretionary,,0.0583,,,,0.08728,,,,-0.2767,-0.0963,-0.1288,,8.763,15.99,36.68,,0.8889,0.7188,0.717,,5.751,5.751,5.751
KFRC,0.8242,0.859,0.3833,0.1556,0.1763,0.2307,-0.2603,-0.4504,Engulfing Pattern,,,,0.4764,0.368,0.4314,0.4341,0.9816,0.9176,0.9038,0.8886,,,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Short Line Candle,United States,0.2847,0.2784,0.2438,0.2474,0.02045,0.0201,0.01726,0.01854,Diversified Commercial Services,1995.0,54.06,1123000000.0,0.7136,0.5198,0.1543,0.1031,6.603,2.797,0.17,0.08885,0.7869,0.7871,0.6567,0.3142,-0.4737,-0.4737,-0.3383,-0.2107,Kforce Inc.,1.0,0.0,0.0,0,0.0,0.0,4.0,1,46.87,49.91,47.46,39.36,0.3912,0.1155,0.006494,0.05744,Consumer Discretionary,0.6623,0.8205,,,0.5957,0.6279,,,-0.1235,-0.2421,-0.117,-0.01142,8.671,13.57,21.75,50.51,0.609,0.54,0.4398,0.442,3.819,3.819,3.819,3.819
PDFS,0.3001,0.8785,0.6597,0.9914,0.02425,0.2438,-0.04498,3.311,Hikkake Pattern,,,,0.7847,0.6573,0.7521,0.7306,1.243,1.153,1.34,1.296,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,,United States,,,,,,,,,EDP Services,2001.0,30.1,1126000000.0,0.3508,0.6229,0.6769,0.918,3.301,3.301,0.6324,0.4832,0.3312,0.6732,0.5322,0.3923,-0.7073,-0.5363,-0.4014,-0.1891,PDF Solutions Inc.,1.0,0.0,0.0,0,0.0,6.0,1.0,0,56.84,55.73,67.44,37.96,0.2049,0.1699,0.1363,0.01716,Technology,0.2783,0.5956,,0.5345,0.3992,0.4811,,1.98,-0.09457,-0.142,-0.04961,-0.0474,17.11,22.28,58.16,36.99,0.43,0.3829,0.3404,0.3439,3.132,3.132,3.132,3.132
EQX,,,0.06369,0.3186,,,-0.6336,0.1489,,,,,,,0.5867,0.9872,,,1.104,2.141,,,Engulfing Pattern | Short Line Candle,Short Line Candle,Canada,,,,,,,,,,,3.615,1095000000.0,,,0.6397,0.9606,,,0.6007,0.5375,,,0.06342,0.01592,,,-0.7157,-0.3814,Equinox Gold Corp.,,,0.0,0,,,2.0,1,,,56.33,41.32,,,0.02397,0.1171,,,,,0.2858,,,,1.18,,,-0.2799,-0.0009221,,,29.94,13.41,,,0.9248,0.9221,,,8.021,8.021
INBX,,,0.7274,0.4197,,,0.0138,0.447,,,High-Wave Candle | Spinning Top,Doji Star,,,0.9911,0.9993,,,2.202,2.641,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,27.41,1199000000.0,,,1.0,1.0,,,2.912,0.9266,,,0.02204,0.2459,,,-0.8109,-0.2316,Inhibrx Inc.,,,2.0,1,,,5.0,6,,,47.47,41.9,,,0.3958,0.06141,Health Care,,,0.09112,0.6463,,,0.08263,2.334,,,-0.07224,-0.1439,,,16.41,28.57,,,0.9222,0.9195,,,7.973,7.973
WNC,0.39,0.339,0.9297,1.0,0.04981,0.01719,0.2779,10.4,,,,,0.7089,0.5438,0.555,0.5506,1.17,1.059,1.063,1.042,Belt-hold,,Short Line Candle,Short Line Candle,United States,0.3041,0.3193,0.2882,0.256,0.02208,0.02354,0.02127,0.01938,Construction/Ag Equipment/Trucks,1991.0,23.79,1143000000.0,0.3515,0.6242,0.9749,0.9971,3.308,3.308,1.102,0.6866,0.2634,0.2396,0.497,0.689,-0.7445,-0.7445,-0.4187,-0.1104,Wabash National Corporation,0.0,0.0,0.0,0,1.0,0.0,1.0,1,60.33,60.73,53.44,35.47,0.1627,0.1024,0.04068,0.04806,Industrials,0.4064,0.3279,0.5386,0.9519,0.4678,0.3316,0.813,3.913,-0.09293,-0.1336,-0.06394,-0.005605,33.73,39.75,22.54,14.1,0.307,0.2789,0.2745,0.2786,2.635,2.635,2.635,2.635
SPTN,0.3013,0.746,0.9061,0.324,0.02462,0.1714,0.2304,0.1657,,High-Wave Candle | Spinning Top,,,0.1069,0.03918,0.2252,0.2662,0.6159,0.4665,0.6068,0.649,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Piercing Pattern,Short Line Candle,United States,0.4908,0.6227,0.3922,0.3592,0.03628,0.04637,0.02969,0.0285,Food Distributors,,31.75,1122000000.0,0.3957,0.7015,0.5831,0.5117,3.714,3.714,0.5544,0.2809,0.2403,0.4231,0.8803,0.4591,-0.7582,-0.6521,-0.1871,-0.1716,SpartanNash Company,0.0,2.0,0.0,0,0.0,0.0,5.0,1,51.32,52.88,31.81,39.03,0.2263,0.2938,0.02108,0.02975,Consumer Discretionary,0.377,0.4799,0.6463,0.32,0.4528,0.4175,0.9551,1.3,-0.04037,-0.1228,-0.05673,-0.03532,10.98,12.05,31.83,51.84,0.312,0.2831,0.2772,0.2813,2.657,2.657,2.657,2.657
GABC,0.6715,0.4658,0.6896,0.3305,0.1254,0.06435,-0.01966,0.1858,Engulfing Pattern | Hikkake Pattern | Spinning Top,Belt-hold | Engulfing Pattern,,,0.3574,0.2639,0.1593,0.2431,0.887,0.8243,0.4827,0.6114,,,Harami Pattern | Short Line Candle,Belt-hold | Long Line Candle,United States,0.3307,0.3168,0.3304,0.3012,0.02425,0.02334,0.02481,0.02354,Major Banks,,37.22,1100000000.0,0.3715,0.2061,0.1956,0.1606,3.493,1.131,0.2203,0.1293,0.9308,0.9367,0.8764,0.7375,-0.3436,-0.342,-0.1909,-0.09578,German American Bancorp Inc.,3.0,2.0,0.0,0,0.0,0.0,2.0,2,54.15,49.88,40.1,31.17,0.3531,0.0103,0.0907,0.02968,Finance,0.563,0.2042,,0.1665,0.5449,0.2487,,0.6873,-0.02725,-0.2992,-0.01989,-0.01518,11.19,6.189,39.73,45.35,0.3054,0.2775,0.2736,0.2778,2.628,2.628,2.628,2.628
DSL,,0.301,0.41,0.5319,,0.001973,-0.2392,0.7601,,Shooting Star,Long Line Candle,,,0.1026,0.1352,0.1525,,0.6228,0.4293,0.4393,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,0.9996,0.9994,0.9951,,0.135,0.1333,0.1194,Trusts Except Educational Religious and Charitable,2013.0,11.38,1159000000.0,,0.186,0.1665,0.2704,,0.9912,0.1857,0.1857,,0.7509,0.7146,0.7974,,-0.4951,-0.3063,-0.07557,DoubleLine Income Solutions Fund of Beneficial Interests,,1.0,1.0,0,,0.0,0.0,6,,49.35,56.68,38.79,,0.1782,0.05438,0.02003,Finance,,0.05662,,0.3425,,0.08412,,1.377,,-0.006278,-0.02886,-0.01996,,11.31,41.66,36.87,,0.1355,0.1749,0.1794,,1.747,1.747,1.747
ME,,,0.1951,0.1887,,,-0.4313,-0.3067,,,Belt-hold | Long Line Candle,,,,0.966,0.9911,,,1.924,2.214,,,,Hikkake Pattern,United States,,,,,,,,,Precision Instruments,,2.405,1100000000.0,,,0.9967,0.5104,,,1.338,0.2804,,,0.07037,0.06798,,,-0.7052,-0.3141,23andMe Holding Co. Class A,,,2.0,0,,,0.0,1,,,43.12,21.89,,,0.6493,0.1199,Health Care,,,,,,,,,,,-0.325,-0.04089,,,16.92,42.53,,,1.0,1.0,,,17.97,17.97
MATV,0.2231,0.2251,0.3271,0.138,-0.0005837,-0.03148,-0.3063,-0.5356,Belt-hold | Engulfing Pattern,,,,0.3915,0.3711,0.311,0.1584,0.9148,0.9202,0.7403,0.4522,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Spinning Top,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.7584,0.7602,0.8231,0.8186,0.05728,0.05787,0.06516,0.06776,Paper,,20.18,1105000000.0,0.1861,0.2697,0.3239,0.1745,1.526,1.526,0.3458,0.1375,0.5673,0.5545,0.5785,0.3114,-0.5924,-0.5924,-0.3785,-0.2116,Mativ Holdings Inc.,2.0,0.0,0.0,0,0.0,7.0,1.0,5,50.83,46.01,36.01,44.83,0.01663,0.6091,0.1124,0.06998,Basic Materials,,,,,,,,,-0.7757,-0.05413,-0.0455,-0.02093,6.191,20.59,28.94,13.54,0.7857,0.7098,0.5572,0.5576,4.599,4.599,4.599,4.599
LXU,0.007764,0.902,0.7682,0.1521,-0.1737,0.2618,0.05273,-0.4671,Engulfing Pattern,High-Wave Candle | Short Line Candle | Spinning Top,,Belt-hold | Long Line Candle,0.9065,0.7533,0.4385,0.7016,1.407,1.242,0.9131,1.252,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,,,,,,,,,Industrial Specialties,2003.0,14.03,1158000000.0,1.0,1.0,1.0,0.4009,32.42,32.42,1.845,0.2393,0.03146,0.06148,0.2299,0.165,-0.977,-0.8948,-0.5617,-0.261,LSB Industries Inc.,1.0,3.0,0.0,2,0.0,4.0,0.0,0,51.28,48.48,48.5,35.55,0.06768,0.1788,0.08909,0.01212,Industrials,,0.7743,0.6031,,,0.5922,0.897,,-0.192,-0.3886,-0.09123,-0.08482,5.919,5.572,15.26,37.34,0.9848,0.9607,0.824,0.8212,6.68,6.68,6.68,6.68
TDS,0.1828,0.09441,0.2009,0.07887,-0.01552,-0.1115,-0.425,-0.8937,,,,Doji Star | Shooting Star,0.378,0.3015,0.1556,0.2127,0.9039,0.8596,0.4751,0.5588,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.4046,0.4453,0.5721,0.5984,0.02995,0.03323,0.04314,0.04734,Telecommunications Equipment,,10.26,1173000000.0,0.1491,0.1609,0.246,0.4476,1.011,0.8038,0.2737,0.257,0.3529,0.3305,0.3132,0.005638,-0.6961,-0.6961,-0.5124,-0.4212,Telephone and Data Systems Inc.,0.0,0.0,0.0,2,0.0,7.0,6.0,7,42.71,37.78,39.84,50.99,0.198,0.3128,0.01676,0.06631,Telecommunications,,,,,,,,,-0.7614,-0.0881,-0.1235,-0.004584,16.02,29.22,15.81,12.45,0.9053,0.8438,0.6708,0.6696,5.388,5.388,5.388,5.388
ETG,0.5618,0.6092,0.4187,0.3778,0.09524,0.1164,-0.2325,0.3266,Short Line Candle,Short Line Candle,Short Line Candle | Spinning Top,,0.4605,0.4489,0.5225,0.3803,0.9692,0.9838,1.021,0.8161,,,,Harami Pattern | Short Line Candle,United States,0.9985,0.9831,0.9649,0.9796,0.1229,0.09913,0.09128,0.1028,Investment Managers,2004.0,15.3,1172000000.0,0.2566,0.3267,0.2655,0.1559,2.357,1.842,0.2926,0.1264,0.7179,0.7142,0.6969,0.8125,-0.5153,-0.5153,-0.3164,-0.06998,Eaton Vance Tax-Advantaged Global Dividend Income Fund of Beneficial Interest,1.0,1.0,2.0,0,0.0,0.0,0.0,2,49.86,45.42,48.42,25.16,0.5066,0.1376,0.06657,0.007823,Finance,0.5268,0.3146,,0.2719,0.5271,0.3235,,1.13,-0.005917,-0.1048,-0.1037,-0.01459,3.94,6.683,22.89,34.84,0.2785,0.255,0.2589,0.2631,2.509,2.509,2.509,2.509
CNK,0.09256,0.02194,0.2779,0.4616,-0.05941,-0.2119,-0.3492,0.5648,,Closing Marubozu | Engulfing Pattern,Long Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,0.6029,0.6404,0.7152,0.7613,1.08,1.138,1.283,1.347,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,0.4955,0.5344,,,0.03662,0.03977,,,Movies/Entertainment,2007.0,9.149,1096000000.0,0.3116,0.5462,0.5317,0.9448,2.924,2.924,0.5137,0.5137,0.1301,0.11,0.2806,0.04116,-0.838,-0.838,-0.5308,-0.3394,Cinemark Holdings Inc Cinemark Holdings Inc.,0.0,2.0,1.0,3,0.0,0.0,0.0,4,42.01,40.95,35.88,8.136,1.56,0.9131,0.4275,0.09883,Consumer Discretionary,,,,0.002309,,,,-1.598,-0.4352,-0.2178,-0.3048,-0.08006,14.82,12.7,17.14,74.07,0.9999,0.999,0.9646,0.9627,8.996,8.996,8.996,8.996
CGAU,0.4791,0.5623,0.09792,0.6376,0.07352,0.09908,-0.5633,1.061,,High-Wave Candle | Spinning Top,,Hanging Man,0.01333,0.03011,0.329,0.7818,0.3154,0.4288,0.7661,1.382,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Engulfing Pattern,,,0.2315,0.3347,0.4098,0.5459,0.01567,0.02479,0.03104,0.0432,,2021.0,5.29,1159000000.0,0.4766,0.5473,0.4683,0.5709,4.432,2.929,0.4639,0.3031,0.3036,0.2801,0.1406,0.5842,-0.722,-0.722,-0.6279,-0.1392,Centerra Gold Inc.,0.0,2.0,0.0,1,1.0,3.0,2.0,0,48.04,54.68,58.34,42.86,0.5384,0.242,0.1574,0.03655,,0.06386,0.2423,,0.6757,0.2167,0.2765,,2.433,-0.5207,-0.3162,-0.06861,-0.01575,11.0,10.85,18.74,30.96,0.8946,0.8307,0.6581,0.657,5.296,5.296,5.296,5.296
FIGS,,,0.03128,0.1278,,,-0.7363,-0.588,,,,,,,0.9512,0.9244,,,1.838,1.725,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,,,,,,Medical Specialities,2021.0,6.88,1153000000.0,,,0.881,0.8955,,,0.8581,0.4631,,,0.02881,0.01345,,,-0.7885,-0.3882,FIGS Inc. Class A,,,0.0,0,,,1.0,5,,,51.4,38.62,,,0.3275,0.06371,Consumer Discretionary,,,,,,,,,,,-0.3435,-0.1509,,,10.13,21.05,,,1.0,1.0,,,23.01,23.01
SWIR,0.1694,0.541,1.0,0.2083,-0.02093,0.09137,1.333,-0.2286,Short Line Candle,,Short Line Candle,Spinning Top,0.6006,0.3385,0.229,0.04382,1.079,0.8924,0.6131,0.08271,Hikkake Pattern,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,,Canada,,,,,,,,,Radio And Television Broadcasting And Communications Equipment,,28.97,1136000000.0,0.6114,0.9364,0.9921,0.04854,5.623,5.623,1.245,0.03018,0.07055,0.1766,0.8421,0.7999,-0.9035,-0.7843,-0.221,-0.07468,Sierra Wireless Inc.,1.0,0.0,1.0,1,1.0,4.0,0.0,0,56.31,40.27,47.52,31.78,0.1544,0.008169,0.1596,0.0005753,Technology,,0.4281,0.8769,,,0.389,1.356,,-0.1013,-0.1801,-0.06294,-0.01369,8.723,39.3,15.04,29.83,0.2559,0.2359,0.2463,0.2506,2.405,2.405,2.405,2.405
VCEL,0.9826,0.9643,0.1931,0.2029,0.2993,0.3349,-0.4336,-0.2496,,,,Hikkake Pattern,0.8978,0.9184,0.9335,0.9873,1.392,1.467,1.759,2.143,,Short Line Candle,,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,24.8,1204000000.0,1.0,1.0,0.4635,0.8917,38.65,12.84,0.4601,0.4601,0.04835,0.248,0.1853,0.02935,-0.9394,-0.7397,-0.5923,-0.3551,Vericel Corporation,0.0,0.0,0.0,1,0.0,1.0,0.0,0,48.3,50.2,51.2,57.26,0.0564,0.6343,0.09068,0.007999,Health Care,0.2339,0.9546,,,0.3723,0.7962,,,-1.539,-0.5117,-0.16,-0.08463,9.94,10.66,13.74,48.72,0.9994,0.9964,0.9376,0.9351,8.276,8.276,8.276,8.276
PRO,0.4016,0.1671,0.3308,0.1598,0.05296,-0.06162,-0.3032,-0.4314,,,,,0.9008,0.8739,0.9323,0.7652,1.397,1.388,1.755,1.353,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu | Long Line Candle,Three Outside Up/Down,United States,,,,,,,,,EDP Services,2007.0,24.66,1124000000.0,0.7598,0.3341,0.5219,0.3125,7.096,1.881,0.5059,0.204,0.2152,0.2244,0.3332,0.1721,-0.774,-0.7535,-0.5015,-0.2582,PROS Holdings Inc.,0.0,0.0,0.0,0,5.0,0.0,2.0,1,50.12,54.62,52.23,55.68,0.9381,0.4465,0.1859,0.04542,Technology,0.1577,,,,0.318,,,,-0.1814,-0.2088,-0.04028,-0.06529,5.052,16.24,10.42,17.43,0.9735,0.9404,0.788,0.7854,6.333,6.333,6.333,6.333
ANDE,0.1374,0.4353,0.4486,0.4911,-0.03508,0.05332,-0.2094,0.6467,High-Wave Candle | Hikkake Pattern | Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,,Spinning Top,0.4493,0.3359,0.188,0.3498,0.9605,0.8901,0.54,0.7736,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.3021,0.366,0.2712,0.2975,0.02191,0.02725,0.01977,0.02321,Tobacco,,35.58,1186000000.0,0.4786,0.8193,0.6343,0.4573,4.45,4.45,0.5962,0.2606,0.1544,0.2951,0.3582,0.6628,-0.8175,-0.7141,-0.4882,-0.1179,Andersons Inc. (The),4.0,2.0,0.0,1,4.0,0.0,3.0,3,53.2,48.59,42.48,37.57,0.171,0.08056,0.1681,0.02009,Consumer Staples,,0.3491,,0.4471,,0.3441,,1.711,-0.2843,-0.2343,-0.005967,-0.04707,17.54,5.627,31.11,34.26,0.6032,0.5347,0.4364,0.4386,3.796,3.796,3.796,3.796
TMP,0.557,0.3335,0.7158,0.4011,0.09395,0.01503,0.003306,0.3938,Spinning Top,Engulfing Pattern,Thrusting Pattern,,0.4235,0.3494,0.2098,0.2584,0.9403,0.9018,0.5799,0.6364,,,Closing Marubozu | Long Line Candle,,United States,0.4484,0.3995,0.3928,0.3468,0.03319,0.02981,0.02974,0.02747,Major Banks,1997.0,77.52,1121000000.0,0.2242,0.1499,0.2174,0.2404,1.994,0.7154,0.2443,0.1718,0.8849,0.8891,0.8777,0.7023,-0.3971,-0.3971,-0.1897,-0.1065,Tompkins Financial Corporation,1.0,1.0,1.0,0,0.0,0.0,2.0,0,53.65,53.19,41.91,24.17,0.2088,0.1982,0.08994,0.01092,Finance,0.4147,0.1545,0.07402,0.2816,0.4719,0.2073,0.02517,1.165,-0.07664,-0.07338,-0.0132,-0.0135,13.19,20.82,18.43,64.47,0.2592,0.2387,0.2481,0.2525,2.421,2.421,2.421,2.421
NMZ,0.4403,0.434,0.3843,0.4865,0.06331,0.05284,-0.2596,0.6341,,,Spinning Top,Tasuki Gap,0.01145,0.01931,0.06944,0.08077,0.2973,0.3688,0.2363,0.2437,,,,Spinning Top,United States,0.9569,0.8364,0.8007,0.7803,0.08671,0.06583,0.06271,0.06354,Finance/Investors Services,2003.0,10.65,1130000000.0,0.1722,0.1469,0.1426,0.2051,1.341,0.6904,0.1542,0.1542,0.9383,0.943,0.6884,0.8081,-0.3325,-0.3325,-0.3211,-0.07162,Nuveen Municipal High Income Opportunity Fund $0.01 par value per share,0.0,0.0,1.0,1,0.0,0.0,0.0,1,44.95,45.04,61.68,37.93,0.1221,0.0635,0.07339,0.01333,Finance,0.1483,0.07814,,0.2007,0.3102,0.1202,,0.8455,-0.0673,-0.05357,-0.0099,-0.0287,19.17,17.17,41.77,26.13,0.09782,0.1002,0.1464,0.1508,1.438,1.438,1.438,1.438
OBNK,,,0.6265,0.2206,,,-0.07202,-0.1819,,,,Shooting Star,,,0.2156,0.2795,,,0.5901,0.67,,,,,United States,,,0.2047,,,,0.0134,,Commercial Banks,2018.0,36.22,1116000000.0,,,0.238,0.1355,,,0.2657,0.1131,,,0.8251,0.4967,,,-0.2343,-0.1619,Origin Bancorp Inc.,,,0.0,1,,,0.0,0,,,31.01,15.25,,,0.1451,0.01229,Finance,,,,,,,,,,,-0.006635,-0.03383,,,57.37,90.56,,,0.3613,0.3645,,,3.281,3.281
SSP,0.2366,0.4045,0.2057,0.5386,0.004078,0.04202,-0.4198,0.7789,,,,Doji Star,0.8972,0.9107,0.695,0.9651,1.391,1.451,1.253,1.923,,,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1591,0.2234,,,0.008006,0.01505,,,Broadcasting,,13.31,1112000000.0,0.369,0.6559,0.4794,0.9066,3.47,3.47,0.4726,0.4726,0.2125,0.2175,0.2359,0.08041,-0.7757,-0.7577,-0.5579,-0.305,E.W. Scripps Company (The) Class A,0.0,0.0,0.0,1,0.0,0.0,1.0,5,50.82,47.61,49.22,31.74,0.2723,0.3631,0.04622,0.07153,Industrials,0.1771,0.1848,,0.2213,0.3331,0.2334,,0.9328,-0.3178,-0.1363,-0.1432,-0.02342,5.69,13.73,9.942,38.38,0.8994,0.8365,0.6637,0.6626,5.337,5.337,5.337,5.337
PLMR,,,0.9508,0.07131,,,0.3324,-0.9529,,,,Engulfing Pattern | Long Line Candle,,,0.55,0.5473,,,1.056,1.037,,,,Hikkake Pattern,United States,,,,,,,,,Property-Casualty Insurers,2019.0,47.31,1199000000.0,,,0.9661,0.1596,,,1.06,0.1286,,,0.3372,0.0004925,,,-0.4993,-0.4993,Palomar Holdings Inc. Common stock,,,0.0,2,,,0.0,1,,,27.55,15.05,,,0.2689,0.1974,Finance,,,0.02967,,,,-0.1991,,,,-0.2317,-0.02741,,,43.24,100.0,,,0.8128,0.8101,,,6.568,6.568
