1676413810
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BLX,-0.02134,-0.02876,0.1998,0.2408,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern,0.8579,0.8079,0.5935,0.4417,,Doji | Long Legged Doji | Rickshaw Man,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Panama,0.08077,0.0864,0.07579,,Commercial Banks,1992.0,16.85,611000000.0,1.638,1.638,0.4048,0.1034,-0.6851,-0.6823,-0.1843,-0.05435,Banco Latinoamericano de Comercio Exterior S.A.,0.0,4.0,0.0,2,0.0,3.0,5.0,6,55.25,58.47,56.86,52.75,0.2085,0.01877,0.03349,0.05678,Finance,,,0.6488,1.093,251.1,251.1,-0.2648,-0.2254,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.3211,0.2483,251.1,251.1,251.2,251.2,-0.5968,-0.565,-0.1663,-0.04903,0.2008,0.03557,0.6588,0.9207,-0.2064,-0.1478,-0.1035,-0.002176,11.81,16.45,19.53,19.12,2.122,2.122,2.122,2.122
LIND,,-0.03252,-0.4385,2.336,,Spinning Top,,Hikkake Pattern,,1.689,1.971,1.282,,,Hikkake Pattern,,United States,,,,,,2013.0,10.88,577100000.0,,5.725,1.016,0.8612,,-0.8316,-0.6692,-0.3594,Lindblad Expeditions Holdings Inc.,,1.0,0.0,1,,0.0,1.0,0,,56.39,64.14,45.41,,0.3646,0.0009191,0.01195,,,,,0.8953,,,,,,,,,,251.2,250.9,251.5,,-0.7516,-0.6067,-0.3245,,0.3361,-0.1735,0.8224,,-0.2846,-0.2279,-0.1039,,19.76,54.44,35.88,,7.48,7.48,7.48
BHK,0.06822,0.05394,-0.1211,0.3704,Hikkake Pattern,High-Wave Candle | Spinning Top,Three Inside Up/Down | Short Line Candle,Three Outside Up/Down,0.1723,0.1955,0.26,0.214,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.09471,0.07667,0.09347,0.09109,Finance Companies,2001.0,11.2,603600000.0,1.31,0.668,0.2473,0.1361,-0.3957,-0.3957,-0.2625,-0.07341,Blackrock Core Bond Trust Blackrock Core Bond Trust,1.0,2.0,2.0,1,5.0,3.0,0.0,0,50.43,60.73,65.58,57.14,0.1702,0.1166,0.04878,0.01063,Finance,0.3601,0.2938,,1.541,251.1,251.1,-0.3602,-0.3602,"{'allocation': 1.0, 'gap': 0.04000000000000001}","{'allocation': 1.0, 'gap': 0.07}",0.1394,0.1058,251.1,251.1,251.0,251.3,-0.3543,-0.3486,-0.237,-0.06639,0.3472,0.2763,-0.4035,1.477,-0.003261,-0.1615,-0.06019,-0.01357,10.46,24.75,50.09,37.01,1.736,1.736,1.736,1.736
TIPT,0.05976,0.2248,0.2592,0.8988,,Stalled Pattern,Doji Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.9927,1.008,0.724,0.4592,Long Line Candle,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.01817,0.02189,0.01324,0.01216,Accident &Health Insurance,,16.04,584400000.0,2.862,2.862,0.6668,0.2605,-0.512,-0.4547,-0.2749,-0.07052,Tiptree Inc.,0.0,1.0,1.0,4,1.0,1.0,4.0,0,59.82,65.78,67.26,70.46,0.2902,0.03049,0.02225,0.02556,Finance,0.4412,0.6857,0.9613,3.808,251.2,251.3,-0.3042,-0.3905,"{'allocation': 0.4, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.2}",0.5333,0.7458,251.2,251.3,251.3,251.8,-0.4403,-0.3959,-0.2498,-0.06426,0.4099,0.6616,0.9077,3.73,-0.04347,-0.3387,-0.1787,-0.02307,25.64,33.36,48.85,68.77,2.872,2.872,2.872,2.872
VVR,0.04117,0.06014,-0.00169,0.4673,,,,,0.4477,0.5005,0.3281,0.222,Three Outside Up/Down,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1107,0.09827,0.14,0.2242,Trusts Except Educational Religious and Charitable,1998.0,3.97,603700000.0,1.704,1.704,0.164,0.09088,-0.5592,-0.5592,-0.134,-0.02538,Invesco Senior Income Trust (DE),0.0,0.0,0.0,0,1.0,0.0,5.0,0,58.16,62.05,64.05,60.61,0.1405,0.01241,0.01682,0.03029,Finance,0.2875,0.3517,,2.572,251.1,251.1,-0.07945,-0.1281,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.526,0.4861,251.2,251.2,251.2,251.5,-0.4691,-0.4679,-0.1208,-0.0229,0.2683,0.3304,0.1625,2.585,-0.2429,-0.1135,-0.02939,-0.01266,23.62,39.47,31.77,16.57,1.21,1.21,1.21,1.21
CRGY,,,-0.2444,-0.4849,,,,Spinning Top,,,0.9574,0.8379,,,Short Line Candle,Hikkake Pattern,,,,0.04714,0.04733,Oil & Gas Production,2021.0,11.9,576500000.0,,,0.5937,0.2233,,,-0.4036,-0.2434,Crescent Energy Company Class A,,,0.0,1,,,1.0,1,,,49.41,45.69,,,0.1486,0.01737,Energy,,,,,,,,,,,,,,,251.1,250.5,,,-0.3734,-0.2198,,,0.04607,-1.237,,,-0.1763,-0.1039,,,24.91,44.77,,,6.936,6.936
BLUE,,-0.5163,0.8612,-0.6359,,Short Line Candle,Three Inside Up/Down | Short Line Candle,,,1.294,1.944,2.263,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2013.0,5.93,610800000.0,,1.888,1.888,0.2748,,-0.9805,-0.5664,-0.3027,bluebird bio Inc.,,1.0,2.0,0,,0.0,0.0,5,,50.38,43.11,38.51,,1.33,0.1748,0.1568,Health Care,,,0.4107,,,,,,,,,,,250.7,251.3,250.6,,-0.8254,-0.5125,-0.2772,,-0.7729,0.3692,-0.6099,,-2.203,-0.09725,-0.1231,,12.03,6.906,34.68,,9.495,9.495,9.495
MSBI,,0.0195,-0.02865,-0.1329,,,Short Line Candle,Belt-hold | Long Line Candle,,0.9375,0.615,0.3825,,Hammer,,,United States,,0.04907,0.04437,0.04562,Major Banks,2016.0,26.02,577800000.0,,1.567,0.2062,0.1046,,-0.6117,-0.198,-0.1295,Midland States Bancorp Inc.,,0.0,1.0,2,,1.0,0.0,0,,48.0,46.59,45.78,,0.1956,0.09316,0.05192,Finance,,0.2192,,,,251.2,,-0.549,,"{'allocation': 1.0, 'gap': 0.14}",,0.5166,,251.1,251.0,251.0,,-0.5175,-0.1785,-0.117,,0.1819,-0.203,-0.1031,,-0.1151,-0.007069,-0.0181,,7.14,24.25,24.44,,2.633,2.633,2.633
IAUX,,,-0.02183,-0.1032,,,Belt-hold | Long Line Candle,,,,0.8686,1.229,,,,Short Line Candle,,,,,,,2022.0,2.48,597300000.0,,,0.9519,0.2687,,,-0.4951,-0.1888,i-80 Gold Corp.,,,2.0,0,,,0.0,1,,,38.55,26.47,,,0.2997,0.04301,,,,,,,,,,,,,,,,251.3,251.2,,,-0.4589,-0.1736,,,0.4745,0.4988,,,-0.04167,-0.02285,,,10.24,36.35,,,5.27,5.27
PML,0.06897,0.00723,-0.2198,0.1014,,,Engulfing Pattern,,0.2752,0.3475,0.3051,0.2027,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hikkake Pattern,Hammer,United States,0.08292,0.06522,0.06585,0.06742,Investment Managers,2002.0,9.4,604800000.0,1.313,0.6158,0.2019,0.07896,-0.3966,-0.3966,-0.337,-0.06722,Pimco Municipal Income Fund II of Beneficial Interest,0.0,0.0,1.0,0,5.0,0.0,1.0,1,44.75,54.47,58.3,41.18,0.03135,0.2148,0.001114,0.0494,Finance,0.2522,0.1002,,0.9921,251.1,251.1,-0.3962,-0.3966,"{'allocation': 0.8, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.07}",0.3403,0.4774,251.1,251.1,250.8,251.3,-0.3533,-0.3454,-0.3038,-0.06089,0.2315,0.07776,-1.336,1.247,-0.4001,-0.05671,-0.1206,-0.002781,15.05,8.233,28.19,18.15,1.834,1.834,1.834,1.834
SLGC,,,-0.7238,2.852,,,Three Outside Up/Down,,,,1.718,1.173,,,,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2021.0,3.12,586000000.0,,,0.7561,0.7561,,,-0.7902,-0.3533,SomaLogic Inc. Class A,,,1.0,0,,,0.0,0,,,63.36,33.33,,,0.1063,0.02244,Health Care,,,,1.258,,,,,,,,,,,250.2,251.7,,,-0.7128,-0.3221,,,-1.271,1.079,,,-0.1127,-0.1218,,,46.55,32.46,,,15.27,15.27
BAND,,-0.08277,-0.3666,0.9625,,Hikkake Pattern,Engulfing Pattern,Hikkake Pattern,,1.017,1.855,2.011,,Belt-hold,,Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2017.0,24.92,630600000.0,,8.712,1.941,0.4428,,-0.9516,-0.8526,-0.2345,Bandwidth Inc. Class A,,1.0,1.0,1,,1.0,0.0,1,,59.65,53.25,60.45,,2.15,0.2606,0.08641,Technology,,,,1.651,,,,,,,,,,251.2,250.6,252.0,,-0.9305,-0.7704,-0.2156,,0.3478,-0.5703,1.442,,-2.593,-0.1851,-0.05912,,38.85,18.11,68.75,,10.25,10.25,10.25
SGHT,,,-0.108,0.738,,,Hikkake Pattern,Hikkake Pattern,,,1.893,1.519,,,Morning Doji Star | Morning Star,Short Line Candle,United States,,,,,Medical Specialities,2021.0,12.91,620700000.0,,,1.498,0.4297,,,-0.6806,-0.1894,Sight Sciences Inc.,,,1.0,1,,,2.0,1,,,53.81,57.91,,,0.2024,0.1048,Health Care,,,,1.857,,,,,,,,,,,251.0,252.1,,,-0.6154,-0.1751,,,0.05072,1.775,,,-0.1916,-0.03163,,,13.25,14.27,,,9.705,9.705
PGY,,,-0.9547,3.083,,,,,,,0.9951,1.216,,,,,Israel,,,,,Finance: Consumer Services,,1.34,610100000.0,,,10.84,1.373,,,-0.9809,-0.4974,Pagaya Technologies Ltd. Class A Ordinary Shares,,,0.0,0,,,0.0,0,,,50.25,70.53,,,2.463,0.107,Finance,,,,1.002,,,,,,,,,,,251.0,252.4,,,-0.946,-0.4498,,,0.01953,1.27,,,-3.61,-0.02488,,,15.52,62.73,,,39.28,39.28
HYLN,,,-0.336,1.331,,,,,,,1.826,2.163,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,,,,,,Auto Parts:O.E.M.,2019.0,3.33,603800000.0,,,0.7235,0.7235,,,-0.5313,-0.3197,Hyliion Holdings Corp. Class A,,,0.0,0,,,7.0,1,,,64.45,50.68,,,0.1942,0.2703,Consumer Discretionary,,,,0.8544,,,,,,,,,,,251.0,251.4,,,-0.4849,-0.2884,,,0.05762,0.7101,,,-0.02002,-0.05556,,,47.25,26.82,,,9.028,9.028
VPG,0.1231,-0.0001877,0.3896,0.5995,,,Short Line Candle,,0.9214,0.9511,0.7279,0.8502,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,Industrial Machinery/Components,,43.18,588300000.0,3.242,1.498,0.6048,0.1717,-0.6004,-0.6004,-0.1799,-0.07694,Vishay Precision Group Inc.,0.0,0.0,1.0,0,1.0,5.0,0.0,0,57.94,61.95,63.29,47.06,0.1562,0.04377,0.00247,0.04979,Industrials,0.4983,,1.144,1.792,251.1,251.1,-0.3853,-0.4669,"{'allocation': 0.4, 'gap': 0.14}","{'allocation': 0.6, 'gap': 0.14}",0.4775,0.4569,251.1,251.1,251.3,251.4,-0.5593,-0.5354,-0.164,-0.0695,0.4806,0.4603,1.153,1.586,-0.2301,-0.117,-0.1569,-0.01575,25.38,39.8,44.41,12.58,2.142,2.142,2.142,2.142
NID,0.05978,0.06104,-0.02188,0.2212,,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,0.1343,0.1641,0.1445,0.1236,,,,,United States,0.0601,0.04546,0.04292,0.04157,Finance Companies,2012.0,13.25,621500000.0,1.002,0.4076,0.1237,0.06719,-0.2268,-0.1989,-0.1261,-0.02142,Nuveen Intermediate Duration Municipal Term Fund of Beneficial Interest,0.0,1.0,3.0,2,0.0,0.0,0.0,0,50.96,66.92,57.84,23.64,0.1814,0.05214,0.02029,0.005223,Finance,0.4004,0.5717,,2.915,251.1,251.1,-0.2268,-0.03138,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.04000000000000001}",0.5044,0.6457,251.1,251.1,251.0,251.2,-0.1837,-0.1695,-0.1137,-0.0194,0.3979,0.5537,-0.1569,2.827,-0.05619,-0.008785,-0.03664,-0.0122,11.43,50.72,14.38,53.16,1.004,1.004,1.004,1.004
EXK,0.003278,0.1673,-0.3007,0.0975,,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,0.7581,0.8487,1.175,1.485,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,Engulfing Pattern,Canada,,,,,,,3.17,599400000.0,6.416,5.809,0.516,0.2386,-0.8446,-0.6677,-0.5512,-0.1768,Endeavour Silver Corporation Ordinary Shares (Canada),0.0,2.0,2.0,0,5.0,0.0,0.0,1,51.94,48.44,47.79,19.61,0.3891,0.5068,0.1977,0.03996,,0.2545,0.4412,,-0.1516,,,,,,,,,251.1,251.2,251.0,251.0,-0.7007,-0.6257,-0.5095,-0.1612,0.1498,0.3937,-0.06527,-0.06372,-0.6698,-0.4343,-0.01157,-0.04311,11.9,10.48,28.7,39.32,7.29,7.29,7.29,7.29
VLD,,,-0.6297,4.437,,,Spinning Top,,,,2.485,2.222,,,,Closing Marubozu | Long Line Candle,,,,,,Wholesale Distributors,2021.0,3.34,623600000.0,,,3.141,1.155,,,-0.8719,-0.3699,Velo3D Inc.,,,1.0,0,,,0.0,2,,,81.44,91.55,,,0.1697,0.1361,Industrials,,,,1.967,,,,,,,,,,,250.8,252.4,,,-0.8118,-0.3329,,,-0.2196,2.064,,,-0.1786,-0.03972,,,56.59,84.59,,,12.25,12.25
MCFT,,0.02328,0.07453,1.973,,,Belt-hold,,,1.351,1.079,0.6391,,,,,United States,,,,,Recreational Games/Products/Toys,2015.0,33.64,599900000.0,,5.641,0.8318,0.3813,,-0.8638,-0.3573,-0.05782,MasterCraft Boat Holdings Inc.,,0.0,1.0,0,,0.0,0.0,0,,67.72,73.66,68.62,,0.1485,0.1284,0.01427,Consumer Discretionary,,0.3989,0.6251,4.071,,251.1,,-0.3067,,"{'allocation': 0.1, 'gap': 0.2}",,0.5482,,251.1,251.3,252.2,,-0.7571,-0.3231,-0.05288,,0.3453,0.6506,3.991,,-0.07273,-0.02794,-0.04756,,34.31,39.71,46.96,,2.764,2.764,2.764
AVTE,,,1.22,2.114,,,Belt-hold | Long Line Candle,,,,1.43,1.613,,,,Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,24.5,602800000.0,,,2.532,0.9087,,,-0.4273,-0.2513,Aerovate Therapeutics Inc.,,,2.0,0,,,0.0,1,,,41.05,53.19,,,0.3604,0.0817,Health Care,,,1.4,1.389,,,,,,,,,,,252.3,252.3,,,-0.4106,-0.2348,,,1.466,1.465,,,-0.03796,-0.02088,,,19.98,17.77,,,7.066,7.066
LANDM,,,-0.04397,0.2109,,,Three Outside Up/Down | Spinning Top,Engulfing Pattern | Hikkake Pattern,,,0.02124,0.1732,,,,,United States,,,0.05288,0.05479,Real Estate Investment Trusts,,23.99,584500000.0,,,0.05896,0.05896,,,-0.07962,-0.04735,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,,,2.0,2,,,0.0,0,,,59.33,62.65,,,0.01143,0.0237,Real Estate,,,,0.8746,,,,,,,,,,,251.0,251.2,,,-0.07182,-0.04276,,,-0.05765,0.9257,,,-0.01849,-0.003399,,,39.76,19.48,,,0.7416,0.7416
RBBN,-0.1442,-0.09451,-0.1113,5.6,Hikkake Pattern,Hikkake Pattern,Engulfing Pattern,,1.303,1.277,1.549,1.467,Long Line Candle,Belt-hold,,Short Line Candle,United States,,,,,EDP Services,,3.59,601000000.0,4.488,4.488,0.7613,0.7301,-0.9036,-0.8007,-0.5184,-0.1782,Ribbon Communications Inc.,1.0,1.0,1.0,0,1.0,1.0,0.0,1,51.48,57.77,69.3,55.65,0.8449,0.5868,0.02228,0.169,Technology,,,,2.599,251.0,251.0,-0.5267,-0.2001,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.1262,0.2418,251.0,251.0,251.0,252.2,-0.7858,-0.7057,-0.4691,-0.1605,-0.08081,-0.01666,0.005944,2.418,-0.4438,-0.9601,-0.1838,-0.03528,9.701,18.56,59.62,34.13,5.53,5.53,5.53,5.53
VITL,,,0.3948,1.325,,,Closing Marubozu | Long Line Candle,,,,0.8717,0.4425,,,,,United States,,,,,Farming/Seeds/Milling,2020.0,15.04,613400000.0,,,1.166,0.3072,,,-0.5051,-0.1503,Vital Farms Inc.,,,2.0,0,,,0.0,0,,,48.85,23.06,,,0.1314,0.02482,Consumer Staples,,,0.2248,0.5214,,,,,,,,,,,251.1,251.3,,,-0.4555,-0.1381,,,0.1115,0.8817,,,-0.06693,-0.1239,,,29.44,40.13,,,4.796,4.796
IIIV,,,-0.05374,1.363,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.316,1.255,,,,,United States,,,,,EDP Services,2018.0,25.09,583800000.0,,,0.6004,0.3047,,,-0.3718,-0.1581,i3 Verticals Inc. Class A,,,4.0,4,,,0.0,0,,,54.4,24.32,,,0.1185,0.05593,Technology,,,,1.17,,,,,,,,,,,251.0,251.2,,,-0.337,-0.1448,,,0.0515,0.4281,,,-0.07028,-0.07586,,,34.35,39.65,,,4.667,4.667
SBOW,,0.07394,-0.1359,-0.7488,,Short Line Candle,,Advance Block,,0.9151,1.119,1.768,,Hammer,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,,,,,,Oil & Gas Production,,25.83,578300000.0,,25.82,1.028,0.1144,,-0.9468,-0.5104,-0.353,SilverBow Resorces Inc.,,1.0,0.0,1,,1.0,3.0,1,,46.65,44.38,46.74,,0.006194,0.1819,0.0001936,Energy,,0.3659,,,,,,,,,,,,251.1,251.3,250.0,,-0.8003,-0.4833,-0.3187,,0.2139,0.4358,-1.627,,-0.5556,-0.2251,-0.1103,,21.11,28.72,32.16,,7.797,7.797,7.797
CION,,,-0.07547,0.8786,,,Engulfing Pattern,Harami Pattern,,,0.8619,0.932,,,,,,,,0.1593,0.1943,Finance/Investors Services,2021.0,10.98,609700000.0,,,0.54,0.1741,,,-0.4539,-0.08218,CION Investment Corporation,,,1.0,1,,,0.0,0,,,63.52,59.47,,,0.01687,0.05859,Finance,,,,2.006,,,,,,,,,,,251.2,251.7,,,-0.4164,-0.07456,,,0.2092,1.938,,,-0.1442,-0.02125,,,43.58,44.78,,,3.436,3.436
LYEL,,,-0.4042,-0.7799,,,Long Line Candle,Belt-hold | Long Line Candle,,,1.643,1.689,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,2.5,630800000.0,,,1.247,0.2878,,,-0.6977,-0.4331,Lyell Immunopharma Inc.,,,1.0,2,,,0.0,0,,,37.38,25.53,,,0.972,0.01333,Health Care,,,,,,,,,,,,,,,250.5,249.1,,,-0.6447,-0.3898,,,-0.6463,-3.429,,,-0.552,-0.1073,,,15.74,38.65,,,26.27,26.27
TIGR,,,-0.05951,-0.7419,,,Short Line Candle,,,,1.803,1.304,,,,,China,,,,,Investment Bankers/Brokers/Service,2019.0,3.85,592000000.0,,,1.311,0.3906,,,-0.5085,-0.4296,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,,,1.0,0,,,0.0,0,,,40.69,41.06,,,0.2069,0.05965,Finance,,,,,,,,,,,,,,,251.2,250.3,,,-0.4728,-0.3905,,,0.2798,-0.8662,,,-0.09004,-0.005108,,,19.64,24.16,,,13.24,13.24
WRLD,0.08719,0.05003,-0.6728,5.723,,,Spinning Top,,1.219,1.269,1.75,2.601,Belt-hold | Long Line Candle,Three Outside Up/Down,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Finance: Consumer Services,1991.0,97.18,605200000.0,8.7,4.84,0.8445,0.8445,-0.77,-0.77,-0.7388,-0.1848,World Acceptance Corporation,0.0,0.0,1.0,0,2.0,1.0,0.0,5,47.66,49.1,63.77,60.81,0.4436,0.7428,0.08143,0.2151,Finance,0.3225,0.2744,,1.722,251.2,251.2,-0.7388,-0.7123,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.3939,0.3047,251.1,251.1,250.5,252.5,-0.7185,-0.7059,-0.6696,-0.1668,0.2698,0.2164,-0.7892,1.826,-0.1275,-0.2489,-0.1584,-0.04929,18.13,18.81,56.79,40.52,8.335,8.335,8.335,8.335
AIO,,,-0.1364,0.2871,,,,,,,0.9894,0.8778,,,Harami Pattern,Long Line Candle,,,,0.2533,0.1146,Finance/Investors Services,2019.0,17.55,603000000.0,,,0.2221,0.1365,,,-0.2867,-0.07939,Virtus Artificial Intelligence & Technology Opportunities Fund of Beneficial Interest,,,0.0,0,,,1.0,1,,,67.3,63.47,,,0.07799,0.03193,Finance,,,,1.814,,,,,,,,,,,251.2,251.4,,,-0.2587,-0.07168,,,-0.3533,1.555,,,-0.002698,-0.02824,,,49.49,24.36,,,2.376,2.376
PTSI,0.1912,0.2648,-0.1498,0.1697,,,Three Inside Up/Down | Belt-hold,,1.33,1.448,1.537,1.455,Spinning Top,Three Outside Up/Down | Spinning Top,,Long Line Candle,United States,,,,,Trucking Freight/Courier Services,1986.0,28.3,628100000.0,14.79,6.189,0.5022,0.2131,-0.7791,-0.6763,-0.3722,-0.1508,P.A.M. Transportation Services Inc.,0.0,0.0,2.0,0,1.0,2.0,0.0,1,48.53,50.52,56.84,44.82,0.1938,0.5324,0.01366,0.1027,Industrials,0.7054,0.6761,,0.3794,251.2,251.4,-0.6419,-0.5864,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.4119,0.6435,251.4,251.3,250.9,251.1,-0.7513,-0.6049,-0.3364,-0.1362,0.679,0.6356,-0.2798,0.2566,-0.08704,-0.04461,-0.1826,-0.008716,5.543,12.26,25.27,19.98,5.681,5.681,5.681,5.681
INVZ,,,0.4462,0.1416,,,Belt-hold,,,,1.757,1.782,,,Hikkake Pattern,,Israel,,,,,Auto Parts:O.E.M.,,4.57,622700000.0,,,1.08,0.6338,,,-0.4195,-0.3557,Innoviz Technologies Ltd. Ordinary shares,,,1.0,0,,,1.0,0,,,58.4,37.07,,,0.04012,0.1149,Consumer Discretionary,,,0.5311,-1.027,,,,,,,,,,,251.4,250.6,,,-0.3912,-0.3215,,,0.5282,-0.8634,,,-0.2743,-0.02626,,,34.87,29.31,,,7.884,7.884
ABST,0.1044,0.2177,0.4612,2.091,,Advance Block | Doji Star,,,0.5755,0.6098,1.065,0.7121,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Hikkake Pattern,Belt-hold | Hikkake Pattern | Long Line Candle,Canada,0.03955,0.0326,0.02728,0.02251,,2020.0,11.4,595600000.0,3.648,2.739,0.8194,0.2833,-0.5624,-0.5624,-0.2929,-0.08627,Absolute Software Corporation,0.0,2.0,0.0,0,1.0,6.0,1.0,3,51.23,49.76,62.19,47.35,0.04017,0.02377,0.04167,0.01036,,0.472,0.6448,0.7004,2.577,251.2,251.3,-0.5624,-0.5624,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.14}",0.5095,0.7014,251.2,251.3,251.3,251.9,-0.5305,-0.5273,-0.2697,-0.07832,0.4504,0.6162,0.6371,2.569,-0.6912,-0.724,-0.1023,-0.02484,7.505,7.581,32.2,25.77,3.349,3.349,3.349,3.349
BRMK,,,-0.5371,0.7513,,,,,,,0.9669,1.262,,,Hammer | Harami Pattern,Short Line Candle,United States,,,0.1266,0.1341,Real Estate Investment Trusts,2019.0,4.33,576900000.0,,,0.3077,0.3077,,,-0.5669,-0.1768,Broadmark Realty Capital Inc.,,,0.0,0,,,2.0,1,,,66.59,52.32,,,0.02764,0.0955,Real Estate,,,,-0.298,,,,,,,,,,,250.7,251.3,,,-0.511,-0.1591,,,-1.364,0.4273,,,-0.3784,-0.0112,,,49.76,21.13,,,3.993,3.993
CVGW,0.05954,-0.1959,-0.1809,-0.4304,Spinning Top,,High-Wave Candle | Short Line Candle | Spinning Top,Harami Pattern | Short Line Candle,0.5604,0.5177,0.3885,0.05691,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,United States,0.01584,0.01558,,,Specialty Foods,,32.08,571800000.0,3.697,0.6907,0.5451,0.1376,-0.7083,-0.7083,-0.3537,-0.2248,Calavo Growers Inc.,1.0,0.0,3.0,2,1.0,6.0,4.0,0,43.6,50.3,59.43,44.97,1.038,0.4739,0.09513,0.002078,Consumer Discretionary,0.2638,,,,251.1,251.0,-0.6764,-0.6463,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.2399,-0.009277,251.1,250.9,250.8,250.6,-0.6713,-0.6016,-0.3203,-0.2027,0.2448,-0.3168,-0.4356,-1.16,-0.0463,-0.6203,-0.117,-0.02577,23.3,5.412,33.77,29.96,4.515,4.515,4.515,4.515
