1675200262
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CRVL,0.1928,0.3097,-0.07609,0.3626,,,,,0.9916,1.001,0.7487,0.7678,Closing Marubozu,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,Specialty Insurers,,178.2,3078000000.0,8.197,3.444,0.3501,0.2869,-0.5072,-0.5072,-0.2737,-0.1193,CorVel Corp.,0.0,0.0,0.0,0,1.0,3.0,2.0,2,51.3,59.99,72.57,91.0,0.1756,0.2316,0.06917,0.003555,Finance,0.8014,0.8376,,2.029,251.0,251.1,-0.1156,-0.1043,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.6604,0.7084,251.2,251.3,251.1,251.5,-0.4803,-0.451,-0.2471,-0.1075,0.7805,0.8228,0.18,2.075,-0.01255,-0.1635,-0.0493,-0.05082,17.88,12.88,49.72,84.97,2.92,2.92,2.92,2.92
WD,0.2675,0.2505,-0.4124,0.5674,Hanging Man,Hikkake Pattern,Hikkake Pattern,,1.19,1.265,1.18,1.661,,Belt-hold | Long Line Candle,Short Line Candle,Belt-hold | Long Line Candle,United States,0.02272,0.02272,0.02277,0.02686,Finance: Consumer Services,2010.0,95.38,3132000000.0,12.4,5.481,0.2839,0.2635,-0.6849,-0.6849,-0.4589,-0.1695,Walker & Dunlop Inc,1.0,1.0,1.0,0,0.0,2.0,1.0,2,46.05,54.1,64.6,71.32,0.3845,0.1381,0.1195,0.07203,Finance,0.598,0.5859,,1.412,251.2,251.1,-0.5935,-0.1934,"{'allocation': 0.4, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.5035,0.6288,251.2,251.2,250.8,251.7,-0.6457,-0.609,-0.416,-0.1542,0.58,0.5612,-0.6088,1.777,-0.1867,-0.3307,-0.04821,-0.06846,13.86,8.088,24.26,51.35,3.737,3.737,3.737,3.737
BEAM,,,-0.2304,-0.2359,,,Hikkake Pattern | Long Line Candle,,,,2.28,2.182,,,,Belt-hold,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,43.45,3055000000.0,,,1.355,0.3445,,,-0.6189,-0.2788,Beam Therapeutics Inc.,,,2.0,0,,,0.0,1,,,48.33,62.08,,,0.0847,0.1023,Health Care,,,,,,,,,,,,,,,250.9,251.2,,,-0.5636,-0.2544,,,-0.1759,0.2601,,,-0.2647,-0.03076,,,8.989,29.66,,,11.46,11.46
DADA,,,-0.2551,616.3,,,Engulfing Pattern,,,,1.907,1.494,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,China,,,,,Department/Specialty Retail Stores,2020.0,13.01,3316000000.0,,,3.961,3.881,,,-0.7299,-0.2222,Dada Nexus Limited American Depositary Shares,,,1.0,0,,,0.0,7,,,60.98,45.5,,,0.06918,0.2586,Consumer Discretionary,,,,4.782,,,,,,,,,,,251.7,257.7,,,-0.6593,-0.209,,,0.6576,4.672,,,-0.1606,-0.1303,,,55.75,41.78,,,7.652,7.652
TR,0.04739,0.05063,0.3809,0.2968,Harami Pattern | Spinning Top,,,,0.4512,0.3322,0.4224,0.3453,,,,,United States,0.01106,0.01104,0.01027,0.01029,Specialty Foods,,44.73,3067000000.0,1.389,0.8551,0.4698,0.1662,-0.3034,-0.3034,-0.1452,-0.07385,Tootsie Roll Industries Inc.,2.0,0.0,0.0,0,0.0,0.0,0.0,0,58.32,63.05,52.82,40.49,0.1198,0.1289,0.1261,0.03048,Consumer Staples,0.4703,0.4074,1.402,2.618,251.1,251.2,-0.2528,-0.2117,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.6946,0.7987,251.1,251.1,251.3,251.5,-0.2722,-0.2589,-0.1322,-0.06741,0.4544,0.3865,1.364,2.446,-0.1612,-0.1347,-0.06886,-0.01438,23.8,33.75,14.66,31.46,1.827,1.827,1.827,1.827
CBU,0.1255,0.05891,-0.1244,-0.2762,Belt-hold,,,Hikkake Pattern,0.9034,0.85,0.6025,0.858,,,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,0.03329,0.0271,0.02778,0.02986,Major Banks,,57.71,3080000000.0,2.772,0.749,0.1801,0.09247,-0.3179,-0.3179,-0.2331,-0.1512,Community Bank System Inc.,1.0,0.0,0.0,1,0.0,0.0,1.0,2,42.66,47.79,46.04,28.33,0.1053,0.1202,0.109,0.01739,Finance,0.5088,0.2844,,,251.1,251.0,-0.1429,-0.03701,"{'allocation': 0.5, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.5426,0.5457,251.1,251.1,250.9,250.8,-0.2953,-0.2749,-0.2105,-0.1368,0.4795,0.2605,-0.6507,-0.7271,-0.1572,-0.1274,-0.01562,-0.01427,7.761,11.28,24.84,57.19,2.61,2.61,2.61,2.61
CRI,0.03128,-0.03139,-0.1902,1.46,Hikkake Pattern,,,Hanging Man,0.9582,1.028,1.103,1.16,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,United States,0.01719,0.02039,0.03972,0.04331,Department/Specialty Retail Stores,2003.0,83.37,3164000000.0,1.338,0.7756,0.3215,0.3215,-0.465,-0.465,-0.3365,-0.07199,Carter's Inc.,1.0,0.0,0.0,1,3.0,5.0,2.0,0,50.44,56.31,65.9,54.88,0.05659,0.07165,0.1072,0.0351,Consumer Discretionary,0.313,,,2.997,251.0,251.0,-0.1072,-0.106,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4006,0.2716,251.1,251.0,251.0,252.2,-0.4194,-0.383,-0.3048,-0.06579,0.2844,0.00211,-0.02108,3.214,-0.2192,-0.189,-0.01257,-0.06377,12.51,11.14,48.7,14.96,3.414,3.414,3.414,3.414
SHLS,,,1.089,0.5893,,,,,,,1.586,1.358,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Semiconductors,2021.0,27.89,3211000000.0,,,2.186,0.6037,,,-0.5606,-0.2542,Shoals Technologies Group Inc. Class A,,,0.0,0,,,0.0,4,,,51.42,63.15,,,0.1555,0.1097,Technology,,,1.159,1.634,,,,,,,,,,,251.8,252.3,,,-0.5171,-0.236,,,0.965,1.596,,,-0.08665,-0.0441,,,18.29,38.2,,,6.061,6.061
EPR,0.02836,-0.06056,-0.2382,0.12,Hanging Man | Hikkake Pattern,,,,1.166,1.306,0.858,0.9868,,Closing Marubozu,Belt-hold | Long Line Candle,Engulfing Pattern | Long Line Candle,United States,0.07849,0.06396,0.07695,0.09189,Real Estate Investment Trusts,1997.0,42.48,3182000000.0,3.388,3.388,0.3065,0.1817,-0.8202,-0.8202,-0.3563,-0.1241,EPR Properties,2.0,0.0,0.0,0,0.0,1.0,2.0,2,44.98,59.26,55.1,80.25,0.6784,0.4487,0.1497,0.03191,Real Estate,0.325,,,2.144,251.1,251.2,-0.2428,-0.2602,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.3254,0.4735,251.2,251.1,251.2,251.6,-0.7508,-0.717,-0.3283,-0.1126,0.2886,0.1918,0.2658,2.017,-0.0321,-0.03555,-0.02933,-0.01486,24.17,13.04,17.52,75.54,3.022,3.022,3.022,3.022
CD,,,0.4598,3.765,,,Closing Marubozu | Dark Cloud Cover | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.276,1.526,,,,,China,,,,,Investment Bankers/Brokers/Service,2020.0,8.29,3049000000.0,,,1.266,0.6629,,,-0.416,-0.1069,Chindata Group Holdings Limited American Depositary Shares,,,3.0,4,,,0.0,0,,,54.43,56.05,,,0.1476,0.07591,Finance,,,1.084,2.861,,,,,,,,,,,251.8,252.6,,,-0.3867,-0.09802,,,0.9042,2.618,,,-0.1246,-0.02175,,,16.92,45.4,,,6.802,6.802
GH,,,-0.4274,-0.9471,,,Short Line Candle,,,,2.094,2.305,,,,,United States,,,,,Medical Specialities,2018.0,31.43,3221000000.0,,,1.117,0.327,,,-0.6711,-0.5272,Guardant Health Inc.,,,1.0,0,,,0.0,0,,,34.56,61.19,,,0.2921,0.1411,Health Care,,,,,,,,,,,,,,,250.6,250.0,,,-0.6101,-0.4824,,,-0.5119,-1.205,,,-0.06872,-0.03765,,,28.22,29.17,,,13.59,13.59
HIW,0.03718,-0.0153,-0.4072,0.151,Hanging Man | Hikkake Pattern,Hikkake Pattern,,,0.9718,1.024,0.8292,1.218,,Short Line Candle,Closing Marubozu | Hikkake Pattern | Long Line Candle,Engulfing Pattern,United States,0.05719,0.05352,0.05883,0.07296,Real Estate Investment Trusts,1994.0,30.37,3186000000.0,1.113,0.8438,0.2505,0.1208,-0.4665,-0.4665,-0.4573,-0.08691,Highwoods Properties Inc.,2.0,1.0,0.0,0,0.0,1.0,3.0,1,47.45,58.19,53.11,65.8,0.2147,0.2107,0.09944,0.01065,Real Estate,0.2408,,,1.399,251.1,251.1,-0.08571,-0.08302,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.3643,0.3777,251.1,251.1,250.8,251.6,-0.4169,-0.3954,-0.4153,-0.07894,0.2162,0.01538,-0.8466,1.585,-0.07078,-0.06955,-0.05384,-0.0495,10.87,20.74,11.54,30.51,3.018,3.018,3.018,3.018
PAX,,,-0.1729,0.819,,,,High-Wave Candle | Spinning Top,,,0.9504,0.5101,,,,Doji | Long Legged Doji | Matching Low,Cayman Islands,,,0.05114,0.06319,Investment Managers,2021.0,15.43,2270000000.0,,,0.2821,0.2002,,,-0.3297,-0.0662,Patria Investments Limited Class A,,,0.0,2,,,0.0,3,,,65.19,76.44,,,0.05428,0.02009,Finance,,,,1.606,,,,,,,,,,,251.1,251.5,,,-0.3001,-0.05958,,,0.04212,1.802,,,-0.04415,-0.05638,,,49.8,46.74,,,3.318,3.318
SIX,0.003304,-0.15,-0.5294,1.807,Hikkake Pattern,Hikkake Pattern,,,1.292,1.446,1.48,1.665,,Short Line Candle,,Harami Pattern,United States,0.05964,0.05905,,,Movies/Entertainment,,26.85,2219000000.0,3.876,3.876,0.5567,0.4274,-0.8431,-0.8431,-0.6247,-0.1366,Six Flags Entertainment Corporation New,1.0,1.0,0.0,0,0.0,1.0,0.0,1,51.23,60.25,65.83,63.53,0.4474,0.3646,0.01813,0.03451,Consumer Discretionary,0.2695,,,2.056,251.2,251.1,-0.7945,-0.3336,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.2638,0.1553,251.1,251.0,250.8,252.1,-0.781,-0.7034,-0.5711,-0.1245,0.2245,-0.1219,-0.3792,2.138,-0.5811,-0.1981,-0.1775,-0.07846,4.965,25.12,25.92,24.05,5.835,5.835,5.835,5.835
EXTR,0.1283,0.1572,0.9474,-0.06981,Harami Pattern,High-Wave Candle | Spinning Top,,Hikkake Pattern,1.472,1.575,1.377,1.262,,Hikkake Pattern,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Telecommunications Equipment,1999.0,18.03,2323000000.0,10.15,10.15,1.441,0.2079,-0.8753,-0.8753,-0.3294,-0.2132,Extreme Networks Inc.,1.0,2.0,0.0,1,0.0,1.0,1.0,4,54.37,56.94,42.18,41.61,0.04456,0.2605,0.2954,0.05657,Telecommunications,0.5811,0.408,1.013,,251.3,,-0.8535,,"{'allocation': 1.0, 'gap': 0.2}",,0.501,,251.3,251.1,251.4,251.2,-0.8297,-0.7178,-0.2968,-0.1952,0.5515,0.2829,0.9077,0.5534,-0.1693,-0.1035,-0.01701,-0.0005547,23.99,29.67,25.41,40.09,3.105,3.105,3.105,3.105
SBLK,-0.04697,0.3036,-0.2299,1.196,Hikkake Pattern,,,,1.047,0.9463,0.7105,0.9388,Three Inside Up/Down | Long Line Candle,Long Line Candle,High-Wave Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Greece,0.151,0.151,0.3269,0.2577,Marine Transportation,,22.72,2328000000.0,21.86,9.382,0.6475,0.3994,-0.9768,-0.7377,-0.4356,-0.107,Star Bulk Carriers Corp.,1.0,0.0,0.0,0,2.0,1.0,2.0,4,50.02,56.18,57.5,64.76,0.1804,0.4238,0.01499,0.02802,Consumer Discretionary,,0.6505,,2.875,,,,,,,,,251.2,251.5,251.7,252.6,-0.8902,-0.6361,-0.4081,-0.0981,0.1983,0.6385,0.7203,2.825,-0.1079,-0.1933,-0.1433,-0.08568,11.76,6.977,16.23,54.37,4.51,4.51,4.51,4.51
FGEN,,-0.3013,0.5086,4.417,,,Hikkake Pattern,,,1.338,1.283,0.82,,Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Hikkake Pattern | Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,23.6,2213000000.0,,1.972,1.972,0.7126,,-0.8819,-0.5271,-0.1623,FibroGen Inc,,0.0,1.0,0,,2.0,1.0,3,,60.85,71.91,62.76,,0.07018,0.09336,0.07175,Health Care,,,1.041,2.481,,251.0,,-0.4887,,"{'allocation': 0.2, 'gap': 0.2}",,0.1886,,251.0,251.6,252.6,,-0.7364,-0.4792,-0.1461,,-0.09791,0.9765,2.519,,-1.284,-0.0654,-0.05946,,12.5,44.33,26.76,,3.356,3.356,3.356
B,0.04305,-0.09372,-0.03422,0.7934,Hanging Man,,,,1.3,1.341,0.9138,0.8132,,Short Line Candle,,Belt-hold,United States,0.0136,0.01379,0.01725,0.01688,Office Equipment/Supplies/Services,,44.26,2241000000.0,2.205,0.7884,0.577,0.2018,-0.5859,-0.5859,-0.4041,-0.08961,Barnes Group Inc.,1.0,0.0,0.0,0,0.0,1.0,0.0,1,56.77,63.37,59.69,56.69,0.1035,0.09832,0.0642,0.02079,Industrials,0.3889,,,3.744,251.1,251.0,-0.4988,-0.1842,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.302,0.3018,251.1,251.0,251.1,251.8,-0.5459,-0.488,-0.3658,-0.0818,0.3618,-0.003789,0.1354,3.147,-0.3409,-0.08241,-0.1537,-0.04903,12.59,31.67,22.06,19.54,2.648,2.648,2.648,2.648
CRCT,,,-0.4077,0.5948,,,Hikkake Pattern,,,,0.9645,0.8649,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,Wholesale Distributors,2021.0,9.79,2149000000.0,,,0.9544,0.2949,,,-0.6999,-0.2818,Cricut Inc. Class A,,,1.0,0,,,0.0,5,,,54.9,55.3,,,0.2509,0.02588,Industrials,,,,0.8377,,,,,,,,,,,250.6,251.5,,,-0.632,-0.2581,,,-0.6958,0.8413,,,-0.06708,-0.04222,,,31.01,23.64,,,11.86,11.86
SHAK,,0.03074,-0.2717,0.5696,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,,1.369,1.575,1.303,,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,,,,,Restaurants,2015.0,56.88,2217000000.0,,3.022,0.518,0.3915,,-0.7089,-0.5166,-0.2105,Shake Shack Inc. Class A,,0.0,3.0,0,,1.0,3.0,1,,54.85,60.67,67.24,,0.4876,0.1135,0.08515,Consumer Discretionary,,0.3734,,0.9903,,251.2,,-0.7089,,"{'allocation': 1.0, 'gap': 0.2}",,0.3756,,251.2,251.0,251.8,,-0.6607,-0.4726,-0.1912,,0.3341,-0.01282,1.765,,-0.4576,-0.006271,-0.09851,,11.94,26.97,57.2,,5.528,5.528,5.528
STRA,0.09512,-0.1395,0.4484,1.063,,,Doji Star,,0.8864,0.8477,0.713,0.409,Closing Marubozu,Closing Marubozu | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,0.02323,0.02482,0.03756,0.03234,Service to the Health Industry,1996.0,93.35,2281000000.0,4.761,1.197,0.9435,0.2827,-0.7186,-0.7186,-0.1739,-0.04291,Strategic Education Inc.,0.0,0.0,1.0,0,1.0,2.0,5.0,1,61.05,71.34,68.89,75.68,0.1197,0.2346,0.03698,0.04164,Consumer Discretionary,0.3525,,1.424,5.038,251.1,251.2,-0.4779,-0.6463,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.3701,0.4197,251.1,251.1,251.5,252.0,-0.6718,-0.6498,-0.1566,-0.03905,0.3217,0.2324,1.453,4.72,-0.6155,-0.04552,-0.05473,-0.01389,25.23,52.52,37.31,81.96,2.254,2.254,2.254,2.254
WMK,0.06261,0.1785,0.3007,-0.05996,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Spinning Top,,0.545,0.4464,0.4679,0.5499,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern,,Closing Marubozu,United States,0.02806,0.02618,0.01749,,Food Chains,,86.34,2320000000.0,2.129,2.057,0.5946,0.08927,-0.4892,-0.3953,-0.1659,-0.08988,Weis Markets Inc.,4.0,0.0,1.0,0,3.0,1.0,0.0,1,50.91,54.22,52.8,53.43,0.03829,0.1078,0.1167,0.04702,Consumer Staples,0.4972,0.7226,1.337,,251.2,251.2,-0.4418,-0.2531,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.7000000000000001, 'gap': 0.1}",0.5095,0.6999,251.1,251.2,251.4,251.1,-0.4341,-0.3424,-0.154,-0.08122,0.4744,0.7174,1.303,0.2582,-0.1467,-0.2009,-0.03181,-0.01471,5.21,23.88,13.45,21.09,2.306,2.306,2.306,2.306
FORM,0.2413,0.2704,-0.5243,2.134,,,Doji Star,,1.441,1.478,1.462,1.75,Closing Marubozu | Engulfing Pattern,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Semiconductors,2003.0,28.14,2165000000.0,10.64,3.465,0.5811,0.5811,-0.6442,-0.6442,-0.587,-0.1389,FormFactor Inc. FormFactor Inc.,0.0,0.0,1.0,0,2.0,1.0,5.0,0,45.51,50.85,61.45,71.17,0.2042,0.4036,0.1861,0.02535,Technology,0.5937,0.5038,,3.589,251.3,251.2,-0.6442,-0.5516,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.8, 'gap': 0.2}",0.6893,0.4988,251.3,251.2,250.8,252.8,-0.6295,-0.6052,-0.5298,-0.1285,0.5695,0.4667,-0.4951,3.979,-0.4533,-0.05461,-0.08446,-0.0417,14.46,7.717,15.46,49.38,5.357,5.357,5.357,5.357
FTDR,,,-0.3478,0.1255,,,,,,,0.8492,0.8444,,,Closing Marubozu | Long Line Candle,,United States,,,,,Other Consumer Services,,27.18,2206000000.0,,,0.3903,0.3903,,,-0.47,-0.2186,Frontdoor Inc.,,,0.0,0,,,2.0,0,,,69.46,92.64,,,0.105,0.02158,Consumer Discretionary,,,,2.648,,,,,,,,,,,250.8,251.5,,,-0.4237,-0.1974,,,-0.5226,1.677,,,-0.02183,-0.05323,,,21.79,64.6,,,4.338,4.338
SAFE,,0.2975,-0.5487,0.7633,,,Hikkake Pattern,Hanging Man,,1.152,1.45,1.687,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,United States,,0.01989,0.02146,0.02448,Real Estate Investment Trusts,2017.0,34.96,2154000000.0,,5.415,0.457,0.2711,,-0.7394,-0.6247,-0.1505,Safehold Inc.,,0.0,1.0,1,,4.0,2.0,0,,60.85,70.3,82.67,,0.6916,0.1823,0.02536,Real Estate,,0.5711,,1.957,,251.1,,-0.6947,,"{'allocation': 1.0, 'gap': 0.16}",,0.326,,251.2,250.6,251.9,,-0.7122,-0.5651,-0.1372,,0.5373,-0.9119,1.909,,-0.2748,-0.07272,-0.08886,,19.18,37.6,77.2,,5.565,5.565,5.565
AG,0.02901,0.1348,-0.3213,-0.4382,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Engulfing Pattern | Long Line Candle,,0.6766,0.6934,1.092,1.207,,Hikkake Pattern,,Spinning Top,Canada,0.002344,0.002344,0.002671,0.002453,,,7.89,2144000000.0,7.813,3.628,0.4858,0.2017,-0.8661,-0.7036,-0.5407,-0.1879,First Majestic Silver Corp. Ordinary Shares (Canada),4.0,0.0,3.0,0,0.0,1.0,0.0,1,50.27,49.14,40.39,25.82,0.756,0.8361,0.0663,0.01774,,0.1743,0.3773,,,,,,,,,,,251.0,251.2,250.9,251.0,-0.7036,-0.6637,-0.501,-0.172,0.04913,0.3487,-0.1521,0.04221,-0.5194,-0.3591,-0.1099,-0.02408,6.714,7.963,20.78,52.0,6.548,6.548,6.548,6.548
PSMT,-0.02228,0.01606,-0.1759,-0.1778,,,,,0.7833,0.7454,0.747,1.034,Three Outside Up/Down,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.00984,0.01079,0.01336,,Department/Specialty Retail Stores,,74.31,2292000000.0,1.407,1.407,0.2934,0.2283,-0.6368,-0.5324,-0.3409,-0.1663,PriceSmart Inc.,0.0,0.0,0.0,0,1.0,2.0,2.0,4,52.81,59.83,62.31,71.33,0.02574,0.1068,0.02629,0.06033,Consumer Discretionary,,0.1067,,,251.0,251.0,-0.1119,-0.126,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.4179,0.3926,251.0,251.0,251.1,251.4,-0.556,-0.4431,-0.3129,-0.1508,0.1364,0.07078,0.3088,1.371,-0.3364,-0.1743,-0.1081,-0.01148,9.045,13.11,30.88,52.79,2.73,2.73,2.73,2.73
VNOM,,0.02106,0.2507,-0.1477,,,Belt-hold | Engulfing Pattern | Long Line Candle,Thrusting Pattern,,1.196,0.6439,1.015,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Spinning Top,United States,,0.07502,0.08557,0.06004,Oil & Gas Production,2014.0,31.75,2352000000.0,,6.94,0.5202,0.1613,,-0.8696,-0.3244,-0.1774,Viper Energy Partners LP Common Unit,,0.0,3.0,1,,5.0,0.0,1,,49.87,51.19,50.29,,0.1435,0.1657,0.0695,Energy,,0.4895,0.7785,,,251.3,,-0.8481,,"{'allocation': 1.0, 'gap': 0.2}",,0.5062,,251.3,251.4,250.9,,-0.7797,-0.2999,-0.1602,,0.4568,0.7292,-0.3746,,-0.3399,-0.02645,-0.02005,,5.788,16.45,25.0,,3.328,3.328,3.328
LILA,,-0.1703,-0.3008,1.244,,,,,,1.328,1.262,1.157,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,,,Cable & Other Pay Television Services,,9.84,2140000000.0,,0.9224,0.665,0.4492,,-0.7324,-0.5025,-0.1917,Liberty Latin America Ltd. Class A,,0.0,0.0,0,,5.0,5.0,0,,59.03,78.02,79.23,,0.1226,0.02033,0.0393,Telecommunications,,,,2.452,,251.0,,-0.4128,,"{'allocation': 0.2, 'gap': 0.16}",,0.06219,,250.9,251.0,252.1,,-0.6031,-0.4559,-0.1742,,-0.1829,-0.005804,2.637,,-0.2578,-0.1077,-0.03218,,13.98,62.58,81.32,,3.859,3.859,3.859
FTAI,,0.1938,-0.07705,2.73,,,Hikkake Pattern,,,1.102,1.286,0.7902,,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,United States,,0.09675,0.07173,0.06925,Diversified Commercial Services,,22.36,2232000000.0,,5.736,0.6106,0.4005,,-0.7279,-0.3852,-0.1049,FTAI Aviation Ltd.,,0.0,1.0,0,,2.0,5.0,1,,63.62,69.81,67.43,,0.1558,0.0789,0.1027,Consumer Discretionary,,0.5452,,2.831,,251.2,,-0.197,,"{'allocation': 0.1, 'gap': 0.2}",,0.7255,,251.3,251.2,252.3,,-0.63,-0.349,-0.09506,,0.5301,0.3235,3.213,,-0.1664,-0.03345,-0.08661,,33.53,41.53,26.89,,3.94,3.94,3.94
RXO,,,,-0.1711,,,,,,,,0.9114,,,,Closing Marubozu,,,,,,,2022.0,18.32,2106000000.0,,,,0.199,,,,-0.1639,RXO Inc.,,,,0,,,,1,,,,66.42,,,,0.04713,,,,,,,,,,,,,,,,,251.6,,,,-0.15,,,,1.45,,,,-0.01328,,,,68.03,,,,5.75
ODP,-0.04646,0.1735,0.05057,1.05,,Hikkake Pattern,,,1.254,1.237,0.7798,1.178,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,United States,0.03787,0.04425,,,Diversified Commercial Services,,51.6,2360000000.0,3.265,3.265,0.7869,0.3003,-0.857,-0.6613,-0.389,-0.08976,The ODP Corporation,0.0,1.0,0.0,0,0.0,4.0,1.0,0,59.89,65.26,62.47,65.02,0.1952,0.09884,0.02474,0.0312,Miscellaneous,,0.466,0.6597,3.046,251.3,251.1,-0.8341,-0.1721,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4928,0.61,251.1,251.2,251.2,252.0,-0.7724,-0.5585,-0.3525,-0.0822,0.2639,0.4308,0.5833,3.558,-0.2858,-0.2688,-0.1528,-0.05349,24.11,29.36,39.92,40.89,3.008,3.008,3.008,3.008
