1671830467
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BXC,0.8172,0.9557,0.4391,0.3369,0.1731,0.3196,-0.2101,0.137,High-Wave Candle | Spinning Top,,Hikkake Pattern,,0.916,0.9486,0.9409,0.9415,1.425,1.54,1.785,1.771,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern | Short Line Candle,Closing Marubozu,Belt-hold | Long Line Candle,United States,,,,,,,,,Wholesale Distributors,2004.0,72.0,647400000.0,1.0,1.0,0.6835,0.3201,27.94,25.31,0.6287,0.1989,0.06126,0.04783,0.498,0.492,-0.9171,-0.9171,-0.4117,-0.1612,Bluelinx Holdings Inc.,2.0,0.0,1.0,0,3.0,2.0,1.0,2,49.86,50.99,58.7,70.86,0.07222,0.5442,0.1779,0.0406,Consumer Discretionary,0.4352,0.981,,0.3593,0.4833,0.8709,,1.436,-0.4389,-0.09722,-0.01176,-0.01324,2.929,3.852,6.85,22.78,0.917,0.8531,0.6911,0.6909,5.488,5.488,5.488,5.488
NAT,0.03026,0.5044,1.0,0.8845,-0.1165,0.07812,1.234,1.792,Advance Block | Shooting Star,Harami Pattern,High-Wave Candle | Spinning Top,,0.615,0.633,0.2725,0.14,1.089,1.13,0.6594,0.3616,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Bermuda,0.9723,0.6331,0.4772,0.4486,0.09282,0.04735,0.03613,0.03572,Marine Transportation,1995.0,3.18,657700000.0,0.3676,0.6455,1.0,0.9064,3.421,3.421,1.76,0.4672,0.08942,0.1767,0.6103,0.4066,-0.8792,-0.7841,-0.3546,-0.1839,Nordic American Tankers Limited,2.0,1.0,2.0,0,0.0,0.0,4.0,4,54.62,52.28,50.31,36.21,0.2771,0.04336,0.1768,0.08674,Consumer Discretionary,,0.5921,0.7735,0.3992,,0.4737,1.148,1.566,-0.8728,-0.2662,-0.1011,-0.049,20.03,14.57,11.48,42.19,0.8433,0.7653,0.6124,0.6137,4.919,4.919,4.919,4.919
ASTL,,,0.2441,0.1895,,,-0.3731,-0.3319,,,,,,,0.5337,0.6076,,,1.017,1.082,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Canada,,,0.2879,0.3709,,,0.02127,0.02951,,,6.41,665200000.0,,,0.4728,0.1975,,,0.4575,0.1413,,,0.2959,0.2967,,,-0.5181,-0.2151,Algoma Steel Group Inc.,,,0.0,0,,,4.0,1,,,50.55,46.9,,,0.1729,0.04535,,,,,,,,,,,,-0.1732,-0.01102,,,8.71,26.94,,,0.7462,0.7451,,,5.926,5.926
SP,0.3527,0.21,0.9275,0.3455,0.03955,-0.03856,0.2758,0.1608,,Spinning Top,,,0.4288,0.4949,0.3631,0.3476,0.9424,1.018,0.7918,0.7279,,,Spinning Top,Long Line Candle,United States,,,,,,,,,Other Consumer Services,2004.0,34.17,689500000.0,0.1818,0.2406,0.4068,0.2911,1.47,1.35,0.4049,0.1865,0.4249,0.4054,0.8938,0.7336,-0.6601,-0.6601,-0.161,-0.09365,SP Plus Corporation,0.0,1.0,0.0,0,0.0,0.0,1.0,1,52.83,53.0,49.36,41.68,0.3825,0.1564,0.02156,0.02019,Consumer Discretionary,0.1424,,0.5581,0.3378,0.3066,,0.8202,1.364,-0.09745,-0.1728,-0.05258,-0.0199,16.12,9.39,24.0,19.99,0.3986,0.3549,0.3336,0.3396,3.007,3.007,3.007,3.007
HZO,0.6318,0.8935,0.2047,0.4736,0.114,0.2543,-0.4128,0.4996,Short Line Candle,Short Line Candle,,,0.8625,0.7495,0.6268,0.5016,1.336,1.236,1.141,0.9386,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,United States,,,,,,,,,Other Specialty Stores,1998.0,30.95,668900000.0,0.7992,0.9932,0.2291,0.4395,7.447,7.447,0.2462,0.2462,0.3138,0.3311,0.2762,0.6281,-0.7162,-0.6957,-0.5297,-0.1248,MarineMax Inc.,1.0,1.0,0.0,0,0.0,0.0,5.0,1,45.5,46.74,48.32,44.24,0.359,0.4904,0.1173,0.05837,Consumer Discretionary,0.4802,0.527,,0.1146,0.5054,0.4381,,0.3893,-0.5725,-0.3097,-0.188,-0.009262,7.167,6.969,21.12,22.01,0.9703,0.931,0.7829,0.7812,6.245,6.245,6.245,6.245
EE,,,,0.611,,,,0.8554,,,,,,,,0.6496,,,,1.141,,,,Closing Marubozu | Long Line Candle,,,,,,,,,,Power Generation,2022.0,26.46,690500000.0,,,,0.6179,,,,0.3141,,,,0.4939,,,,-0.1607,Excelerate Energy Inc. Class A,,,,0,,,,2,,,,41.77,,,,0.06093,Utilities,,,,0.3154,,,,1.286,,,,-0.05464,,,,33.2,,,,0.7327,,,,5.823
AVXL,0.9132,0.9996,0.445,0.1014,0.2205,0.5571,-0.2056,-0.7348,,Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle,High-Wave Candle | Spinning Top,,0.6993,0.8325,0.9759,0.992,1.16,1.329,1.999,2.219,,Three-Line Strike,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,,8.45,655700000.0,1.0,1.0,0.9427,0.8051,44.09,22.09,0.974,0.3983,0.06407,0.2357,0.1511,0.00152,-0.9128,-0.7467,-0.6173,-0.4699,Anavex Life Sciences Corp.,0.0,4.0,2.0,0,0.0,1.0,4.0,0,45.9,49.29,41.52,37.95,0.1329,0.8856,0.1318,0.217,Health Care,0.6468,0.8203,,,0.5885,0.6212,,,-2.15,-0.9566,-0.1766,-0.288,5.934,18.55,7.871,34.04,1.0,1.0,0.999,0.9988,12.43,12.43,12.43,12.43
THR,0.1374,0.1154,0.8136,0.9518,-0.03475,-0.0945,0.105,2.267,Hikkake Pattern,Harami Pattern,,,0.5819,0.5892,0.3317,0.4245,1.062,1.094,0.7477,0.8351,Belt-hold,,Belt-hold | Long Line Candle,Short Line Candle,United States,,,,,,,,,Electrical Products,2011.0,19.64,658100000.0,0.1627,0.219,0.5282,0.6614,1.214,1.214,0.5011,0.3316,0.4407,0.4608,0.7804,0.7978,-0.6524,-0.6347,-0.2559,-0.07164,Thermon Group Holdings Inc.,1.0,1.0,0.0,0,1.0,0.0,2.0,1,59.3,56.27,56.07,43.45,0.3676,0.1769,0.03683,0.01171,Consumer Discretionary,,,0.4007,0.9037,,,0.6041,3.502,-0.06212,-0.1575,-0.1351,-0.04022,19.24,12.17,24.15,54.39,0.322,0.2912,0.2925,0.2989,2.697,2.697,2.697,2.697
TA,0.08511,0.9095,0.9498,0.1098,-0.06386,0.2675,0.3317,-0.6875,Belt-hold,Belt-hold,Spinning Top,,0.8071,0.8051,0.7757,0.8097,1.267,1.296,1.367,1.403,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Food Chains,,45.05,664300000.0,0.9501,1.0,0.9588,0.3574,10.21,10.21,1.024,0.2142,0.05024,0.1468,0.5209,0.05056,-0.9357,-0.8061,-0.4002,-0.331,TravelCenters of America Inc.,1.0,1.0,1.0,0,0.0,0.0,1.0,4,52.11,46.12,40.77,41.07,0.203,0.4699,0.224,0.06822,Energy,,0.7543,0.1055,,,0.5719,0.06115,,-0.06955,-0.05882,-0.002072,-0.03981,17.05,6.557,23.2,20.47,0.8696,0.7952,0.6374,0.6382,5.095,5.095,5.095,5.095
IGR,0.4291,0.5697,0.291,0.5627,0.06032,0.1016,-0.33,0.7286,High-Wave Candle | Spinning Top,Harami Pattern,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.291,0.312,0.4649,0.5641,0.8274,0.8668,0.9278,1.022,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Spinning Top,United States,0.9985,0.9937,0.9688,0.9914,0.1232,0.1107,0.09299,0.1135,Finance Companies,2004.0,5.71,667500000.0,0.2211,0.3472,0.2274,0.4102,1.949,1.949,0.2444,0.235,0.6658,0.6595,0.4871,0.6597,-0.5429,-0.5429,-0.4172,-0.1159,CBRE Global Real Estate Income Fund of Beneficial Interest,2.0,1.0,3.0,0,7.0,0.0,4.0,1,45.11,42.22,51.22,27.32,0.0838,0.263,0.08928,0.01433,Finance,0.1106,0.1898,,0.1854,0.2767,0.234,,0.7716,-0.2255,-0.04596,-0.2121,-0.03236,11.82,22.1,17.86,43.05,0.3231,0.2921,0.293,0.2995,2.702,2.702,2.702,2.702
SBOW,,0.3768,0.9538,0.1942,,0.03174,0.3437,-0.3146,,,,,,0.3385,0.6211,0.8401,,0.8902,1.134,1.466,,,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Closing Marubozu,,,,,,,,,,Oil & Gas Production,,28.83,642900000.0,,1.0,0.9969,0.7908,,25.82,1.336,0.3906,,0.03354,0.3265,0.08801,,-0.9468,-0.5007,-0.301,SilverBow Resorces Inc.,,0.0,0.0,0,,0.0,4.0,1,,44.56,45.74,43.98,,0.5602,0.2592,0.0437,Energy,,0.5018,0.4815,,,0.4245,0.7155,,,-0.154,-0.2129,-0.18,,17.66,32.51,33.28,,0.9724,0.8567,0.8542,,7.002,7.002,7.002
SD,,0.4154,0.9955,0.2741,,0.04605,0.6241,-0.04646,,Short Line Candle,,Tasuki Gap,,0.7782,0.5268,0.6638,,1.266,1.008,1.162,,Upside/Downside Gap Three Methods,Short Line Candle,Closing Marubozu,,,,,,,,,,Oil & Gas Production,2016.0,17.37,638900000.0,,1.0,1.0,0.6557,,34.99,1.859,0.3292,,0.02714,0.3484,0.2587,,-0.9636,-0.4887,-0.2269,SandRidge Energy Inc.,,1.0,0.0,1,,1.0,1.0,1,,46.99,41.65,36.32,,0.2986,0.07887,0.07427,Energy,,0.4473,0.7229,,,0.3949,1.062,,,-0.3061,-0.1635,-0.05469,,9.387,30.8,47.01,,0.8723,0.7109,0.7103,,5.641,5.641,5.641
FPI,,0.8598,0.8413,0.2313,,0.2306,0.1377,-0.1836,,,,Stalled Pattern,,0.1699,0.2328,0.2718,,0.7193,0.5947,0.6132,,Hikkake Pattern,Belt-hold | Long Line Candle,,,,0.44,0.2436,0.257,,0.03293,0.01726,0.0195,Real Estate Investment Trusts,2014.0,12.44,676800000.0,,0.5444,0.546,0.1942,,2.918,0.5151,0.1395,,0.7555,0.7621,0.4653,,-0.4923,-0.2679,-0.1682,Farmland Partners Inc.,,0.0,0.0,1,,1.0,2.0,0,,43.29,36.24,31.28,,0.3223,0.1035,0.01527,Real Estate,,0.554,0.2319,,,0.4528,0.3428,,,-0.09555,-0.00275,-0.01527,,22.98,39.22,45.35,,0.3935,0.3581,0.3638,,3.185,3.185,3.185
FPAC,,,0.7064,0.3062,,,-0.0001207,0.04941,,,Hikkake Pattern,,,,0.03203,0.03775,,,0.01221,-0.009401,,,Belt-hold | Long Line Candle,Belt-hold,,,,,,,,,,Finance: Consumer Services,2021.0,10.04,700300000.0,,,0.07375,0.04546,,,0.02449,0.01517,,,0.9727,0.9316,,,-0.02584,-0.003009,Far Peak Acquisition Corporation Class A Ordinary Shares,,,1.0,0,,,2.0,1,,,62.86,66.67,,,0.002324,0.002324,Finance,,,,0.8556,,,,3.201,,,-0.00332,-0.00332,,,57.36,42.51,,,0.09289,0.09848,,,0.6219,0.6219
JQC,0.3497,0.4034,0.5036,0.3554,0.03871,0.04161,-0.1612,0.1882,,High-Wave Candle | Spinning Top,,,0.04118,0.05164,0.1134,0.1046,0.4597,0.5052,0.3462,0.2682,Harami Pattern,,,Belt-hold,United States,1.0,1.0,0.963,0.9782,0.1631,0.1641,0.09072,0.1022,Finance Companies,2003.0,5.08,685500000.0,0.1564,0.2056,0.1239,0.1233,1.125,1.125,0.1163,0.09503,0.7764,0.7766,0.856,0.8035,-0.4799,-0.4799,-0.1979,-0.06949,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,0.0,2.0,0.0,0,1.0,0.0,0.0,1,51.34,49.1,50.89,38.54,0.3751,0.06467,0.001235,0.01793,Finance,0.09659,0.1638,,0.203,0.2615,0.2124,,0.8512,-0.04269,-0.06479,-0.07705,-0.03278,10.38,5.872,12.52,56.65,0.0923,0.097,0.1502,0.1568,1.391,1.391,1.391,1.391
PAXS,,,,0.4159,,,,0.3501,,,,Hikkake Pattern,,,,0.141,,,,0.3639,,,,Three Inside Up/Down | Closing Marubozu,,,,,0.9866,,,,0.1083,Investment Managers,2022.0,15.6,683100000.0,,,,0.1912,,,,0.1379,,,,0.7581,,,,-0.08564,PIMCO Access Income Fund of Beneficial Interest,,,,1,,,,2,,,,40.16,,,,0.009717,Finance,,,,0.3666,,,,1.46,,,,-0.04427,,,,32.81,,,,0.2868,,,,2.601
TNGX,,,0.2281,1.0,,,-0.3887,11.53,,,,,,,0.7355,0.3852,,,1.3,0.7811,,,Spinning Top,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,7.83,686000000.0,,,0.9995,1.0,,,1.511,1.393,,,0.07224,0.5732,,,-0.7029,-0.1397,Tango Therapeutics Inc.,,,0.0,0,,,1.0,0,,,51.83,52.65,,,0.2778,0.0149,Health Care,,,,0.9913,,,,4.837,,,-0.158,-0.04811,,,6.293,27.48,,,0.9194,0.9168,,,7.898,7.898
NRDS,,,0.4851,0.2824,,,-0.1752,-0.02115,,,Three Outside Up/Down,Closing Marubozu,,,0.7292,0.3318,,,1.291,0.705,,,,,United States,,,,,,,,,Advertising,2021.0,8.99,673500000.0,,,0.9305,0.9897,,,0.9431,0.6167,,,0.2636,0.02063,,,-0.5373,-0.3731,NerdWallet Inc. Class A,,,1.0,1,,,0.0,0,,,33.97,19.84,,,0.0241,0.254,Finance,,,,,,,,,,,-0.2577,-0.09607,,,37.65,59.35,,,0.9898,0.9889,,,10.35,10.35
PRLB,0.291,0.02429,0.1244,0.07455,0.0216,-0.205,-0.5119,-0.9076,Belt-hold | Long Line Candle | Separating Lines,Three Outside Up/Down | High-Wave Candle | Short Line Candle | Spinning Top,,,0.7461,0.6973,0.5523,0.531,1.203,1.186,1.042,0.9779,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Office Equipment/Supplies/Services,2012.0,24.76,669800000.0,0.6171,0.5391,0.2745,0.3472,5.597,2.892,0.2909,0.21,0.06447,0.05061,0.1388,0.003824,-0.9122,-0.9122,-0.6281,-0.4388,Proto Labs Inc. Common stock,3.0,4.0,0.0,0,0.0,4.0,1.0,5,38.76,39.96,56.23,45.82,4.984,4.188,0.2394,0.01992,Industrials,0.02696,,,,0.1394,,,,-0.6051,-2.197,-0.06368,-0.07081,24.45,27.57,17.95,17.58,1.0,0.9995,0.9742,0.9725,9.354,9.354,9.354,9.354
GNK,,0.6868,0.4586,0.7508,,0.146,-0.1953,1.259,,Hanging Man,,,,0.6415,0.2899,0.4402,,1.138,0.6861,0.8564,,Short Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,Spinning Top,United States,,0.8023,0.9974,,,0.06232,0.1206,,Marine Transportation,,15.55,659900000.0,,0.9338,0.9565,0.6216,,5.595,1.016,0.3156,,0.2223,0.2607,0.7504,,-0.7546,-0.5391,-0.08821,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),,1.0,0.0,0,,1.0,3.0,1,,55.09,60.58,60.94,,0.02532,0.09402,0.04054,Consumer Discretionary,,0.5043,,0.8073,,0.4258,,2.962,,-0.3149,-0.08865,-0.008027,,7.21,17.52,19.22,,0.8099,0.6503,0.6509,,5.188,5.188,5.188
GENI,,,0.3299,0.2754,,,-0.2968,-0.04264,,,Short Line Candle,Short Line Candle,,,0.933,0.6442,,,1.751,1.133,,,,,,,,,,,,,,Services-Misc. Amusement & Recreation,2021.0,3.27,675100000.0,,,0.9986,0.9195,,,1.413,0.4796,,,0.06418,0.01141,,,-0.7152,-0.3978,Genius Sports Limited Ordinary Shares,,,1.0,1,,,0.0,0,,,36.36,14.55,,,0.288,0.003058,Consumer Discretionary,,,,,,,,,,,-0.01427,-0.1529,,,15.28,57.27,,,1.0,1.0,,,18.47,18.47
WDI,,,0.3947,0.4685,,,-0.2445,0.4864,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.1447,0.1677,,,0.4236,0.4239,,,,,,,,0.9822,0.9919,,,0.1,0.1141,Trusts Except Educational Religious and Charitable,2021.0,12.75,660300000.0,,,0.1366,0.1862,,,0.1351,0.1351,,,0.7161,0.8085,,,-0.2963,-0.06759,Western Asset Diversified Income Fund of Beneficial Interest,,,2.0,1,,,0.0,0,,,55.24,17.17,,,0.006177,0.03561,Finance,,,,0.1911,,,,0.7975,,,-0.1219,-0.008258,,,22.68,45.24,,,0.1975,0.2043,,,1.884,1.884
ZFOX,,,0.06189,0.2535,,,-0.6283,-0.1109,,,Long Line Candle,,,,0.04365,0.1699,,,0.08588,0.4285,,,,Short Line Candle | Spinning Top,United States,,,,,,,,,EDP Services,,5.34,644100000.0,,,0.9853,0.9913,,,1.162,0.6263,,,0.04648,0.01377,,,-0.7471,-0.3902,ZeroFox Holdings Inc.,,,1.0,0,,,0.0,2,,,58.98,62.76,,,0.4576,0.1273,Technology,,,,,,,,,,,-1.031,-0.01498,,,37.04,39.35,,,0.6791,0.6792,,,5.399,5.399
BBSI,0.4955,0.3419,0.9842,0.865,0.07775,0.01842,0.4846,1.695,,Harami Pattern | Short Line Candle,,,0.5131,0.4156,0.2336,0.3055,1.008,0.9548,0.5962,0.6657,,,,Harami Pattern | Short Line Candle,United States,0.2664,0.2414,0.2285,0.2045,0.01888,0.01674,0.01581,0.01414,Professional Services,1993.0,94.37,659800000.0,0.5876,0.4778,0.7795,0.5282,5.335,2.597,0.7207,0.2797,0.1546,0.3316,0.8882,0.8012,-0.8171,-0.6954,-0.167,-0.07035,Barrett Business Services Inc.,0.0,2.0,0.0,0,0.0,0.0,0.0,2,58.68,57.61,49.69,41.14,0.06878,0.1478,0.04369,0.01413,Consumer Discretionary,0.4677,0.5047,0.7941,0.7738,0.4993,0.4261,1.187,2.817,-0.3279,-0.01915,-0.0175,-0.03977,15.95,29.01,11.17,28.39,0.207,0.1956,0.2275,0.2343,2.161,2.161,2.161,2.161
PAR,0.9966,0.9401,0.1811,0.0985,0.3608,0.2985,-0.4389,-0.7516,Short Line Candle,,,,0.8331,0.939,0.8978,0.9834,1.298,1.513,1.633,2.069,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,,24.31,666000000.0,1.0,0.9998,0.5818,0.7001,22.47,9.586,0.5437,0.3479,0.2206,0.1974,0.1369,0.03438,-0.7703,-0.7703,-0.6299,-0.3499,PAR Technology Corporation,1.0,0.0,0.0,0,0.0,6.0,5.0,2,43.18,42.51,57.13,49.7,1.337,1.245,0.4053,0.04292,Technology,0.5998,0.8227,,,0.5644,0.6232,,,-0.04305,-0.2262,-0.124,-0.03263,22.15,26.72,9.553,17.74,1.0,0.9994,0.9725,0.9707,9.28,9.28,9.28,9.28
IONQ,,,0.02898,0.09696,,,-0.7359,-0.7607,,,Short Line Candle,Short Line Candle,,,0.9953,0.9947,,,2.323,2.295,,,,,United States,,,,,,,,,Wholesale Distributors,2021.0,3.3,659800000.0,,,0.9252,0.5799,,,0.9309,0.2993,,,0.02056,0.002841,,,-0.8197,-0.4491,IonQ Inc.,,,1.0,1,,,0.0,0,,,38.57,14.66,,,0.197,0.05636,Industrials,,,,,,,,,,,-0.3909,-0.1939,,,11.14,40.26,,,1.0,1.0,,,24.81,24.81
GRC,0.3847,0.3522,0.2147,0.4674,0.0484,0.02237,-0.4023,0.4835,,Short Line Candle,,,0.6797,0.5532,0.3096,0.5728,1.143,1.065,0.7155,1.034,,,,Short Line Candle,United States,0.3356,0.4305,0.2976,,0.02468,0.03222,0.0221,,Fluid Controls,1971.0,25.57,662800000.0,0.1942,0.2043,0.2179,0.4089,1.627,1.116,0.2345,0.2345,0.756,0.7551,0.3763,0.6708,-0.4926,-0.4926,-0.4739,-0.1127,Gorman-Rupp Company (The),0.0,1.0,0.0,0,0.0,0.0,0.0,1,48.1,49.75,41.87,27.58,0.1855,0.04947,0.04495,0.01968,Industrials,0.1026,0.108,,0.2316,0.2681,0.1567,,0.9721,-0.09018,-0.288,-0.1091,-0.005606,5.619,9.379,15.08,29.31,0.5338,0.4696,0.4064,0.4114,3.523,3.523,3.523,3.523
MRUS,,0.5226,0.2189,0.07457,,0.08462,-0.398,-0.9074,,,,,,0.4333,0.5414,0.6605,,0.9691,1.028,1.157,,,Belt-hold | Long Line Candle,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Netherlands,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,14.67,684100000.0,,0.3718,0.9701,0.4598,,2.075,1.069,0.2539,,0.5296,0.1677,0.002117,,-0.6036,-0.6036,-0.459,Merus N.V.,,0.0,0.0,0,,0.0,2.0,4,,40.32,36.41,54.85,,0.619,0.0409,0.02772,Health Care,,0.3569,,,,0.3444,,,,-0.01772,-0.3156,-0.2247,,24.61,48.29,24.23,,1.0,0.9911,0.9902,,10.48,10.48,10.48
HSKA,0.997,0.5882,0.06307,0.1403,0.3646,0.1083,-0.6253,-0.5358,Short Line Candle,,,,0.4465,0.5509,0.6051,0.5123,0.9563,1.063,1.112,0.9528,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Short Line Candle,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1997.0,62.3,671000000.0,1.0,0.7904,0.2306,0.1966,51.93,4.256,0.2477,0.1408,0.205,0.1821,0.09338,0.2632,-0.7804,-0.7804,-0.6751,-0.2255,Heska Corporation,1.0,0.0,0.0,0,0.0,6.0,2.0,0,45.2,41.36,43.28,37.3,0.6269,1.713,0.2741,0.0702,Health Care,0.7902,0.08664,,,0.6724,0.1298,,,-1.273,-0.003424,-0.03719,-0.05254,6.521,14.75,11.2,24.02,1.0,1.0,0.9935,0.9928,10.79,10.79,10.79,10.79
SCVL,0.6483,0.826,0.2415,0.4351,0.1186,0.2105,-0.3755,0.4002,,Spinning Top,,Hikkake Pattern,0.8213,0.8768,0.7326,0.7443,1.283,1.391,1.296,1.286,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,United States,0.1917,0.1905,0.2051,0.2421,0.01166,0.01163,0.01345,0.01805,Clothing/Shoe/Accessory Stores,1993.0,24.47,662000000.0,0.6139,0.932,0.3199,0.4601,5.569,5.569,0.3321,0.254,0.3737,0.3523,0.3208,0.4413,-0.6853,-0.6853,-0.5039,-0.1746,Shoe Carnival Inc.,0.0,1.0,0.0,1,6.0,0.0,3.0,1,52.75,50.9,55.39,46.62,0.1101,0.2378,0.1374,0.08623,Consumer Discretionary,0.3688,0.6509,,0.2964,0.4498,0.5071,,1.219,-0.3824,-0.388,-0.03592,-0.01185,5.851,9.656,7.505,29.53,0.967,0.9254,0.7749,0.7733,6.173,6.173,6.173,6.173
SYM,,,0.9475,0.1645,,,0.3251,-0.4306,,,,,,,0.1529,0.674,,,0.4418,1.176,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,11.02,652300000.0,,,0.9897,0.8909,,,1.205,0.454,,,0.2264,0.02413,,,-0.561,-0.3662,Symbotic Inc. Class A,,,0.0,0,,,0.0,0,,,53.8,48.22,,,0.3043,0.006352,Industrials,,,0.4223,,,,0.6343,,,,-0.2743,-0.1515,,,18.37,32.52,,,0.6228,0.6239,,,4.992,4.992
IAUX,,,0.5035,1.0,,,-0.1613,10.78,,,,Hanging Man,,,0.4259,0.7396,,,0.8765,1.278,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,,,,,,,,,,2022.0,2.89,693500000.0,,,0.902,0.9998,,,0.8846,0.8037,,,0.3366,0.3586,,,-0.4951,-0.197,i-80 Gold Corp.,,,0.0,1,,,3.0,0,,,66.43,57.98,,,0.01499,0.05421,,,,,0.9365,,,,3.78,,,-0.09458,-0.07151,,,38.9,10.98,,,0.5585,0.5608,,,4.549,4.549
VEON,0.003748,0.007231,0.03901,1.0,-0.1994,-0.2725,-0.6956,11.92,,Harami Pattern,,,0.5055,0.2843,0.6226,0.3067,1.002,0.8414,1.136,0.6676,,,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Netherlands,0.8969,0.8871,,,0.07383,0.07293,,,Telecommunications Equipment,,0.4632,812100000.0,0.209,0.3205,1.0,1.0,1.808,1.808,1.808,1.033,0.03219,0.04571,0.01433,0.07306,-0.975,-0.921,-0.8488,-0.3115,VEON Ltd. ADS,0.0,1.0,0.0,0,0.0,0.0,1.0,4,49.8,51.88,56.27,30.07,1.058,1.288,0.2881,0.1226,Telecommunications,,,,0.45,,,,1.727,-0.6839,-1.561,-0.0213,-0.09326,14.39,19.29,41.21,88.4,1.0,1.0,0.9994,0.9993,12.86,12.86,12.86,12.86
