1678228182
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TMCI,,,0.4883,-0.4394,,,Three Outside Up/Down,High-Wave Candle | Spinning Top,,,1.382,1.126,,,,Matching Low,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,20.23,1233000000.0,,,1.028,0.1711,,,-0.3723,-0.2285,Treace Medical Concepts Inc.,,,1.0,2,,,0.0,1,,,28.9,36.14,,,0.02884,0.1335,Health Care,,,0.2844,,,,,,,,,,,,251.2,250.4,,,-0.3386,-0.2074,,,0.4256,-1.47,,,-0.148,-0.01022,,,48.54,32.44,,,6.351,6.351
HPP,0.003082,-0.1431,-0.6548,-0.0295,,Closing Marubozu,,,1.065,1.154,1.116,1.55,,,,,United States,0.03932,0.04723,0.07378,0.1047,Real Estate Investment Trusts,2010.0,8.82,1252000000.0,1.388,0.8757,0.2887,0.2887,-0.7358,-0.7358,-0.6724,-0.2544,Hudson Pacific Properties Inc.,0.0,1.0,0.0,0,0.0,0.0,0.0,0,44.81,41.55,38.42,12.23,0.6956,0.3341,0.1514,0.1867,Real Estate,-0.05391,,,,251.0,251.0,-0.6406,-0.6416,"{'allocation': 0.6, 'gap': 0.1}","{'allocation': 0.7000000000000001, 'gap': 0.14}",-0.1049,-0.2722,251.0,250.9,250.3,250.8,-0.6598,-0.6287,-0.61,-0.2333,-0.0587,-0.3786,-2.37,-0.6893,-0.4506,-0.3706,-0.02665,-0.01323,4.316,8.202,14.07,73.19,6.456,6.456,6.456,6.456
NXGN,0.01136,0.02094,-0.04582,-0.109,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,,1.074,1.157,0.6584,0.6462,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | Long Legged Doji | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.04616,,,,Managed Health Care,,17.85,1177000000.0,3.082,3.082,0.2776,0.1306,-0.7509,-0.7509,-0.2505,-0.1104,NextGen Healthcare Inc.,2.0,0.0,2.0,0,8.0,0.0,3.0,7,51.34,44.44,52.56,25.32,0.3681,0.04725,0.05696,0.0003734,Health Care,0.2485,0.3937,,,251.1,251.0,-0.1911,-0.1358,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.3956,0.4428,251.1,251.1,251.0,250.8,-0.6459,-0.6683,-0.2275,-0.09942,0.2002,0.3461,-0.1573,-0.978,-0.1731,-0.2388,-0.118,-0.03455,10.09,21.06,18.9,71.0,3.045,3.045,3.045,3.045
DFH,,,-0.4748,4.03,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.175,1.48,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,2022.0,12.39,1144000000.0,,,0.595,0.595,,,-0.6364,-0.1865,Dream Finders Homes Inc. Class A,,,4.0,2,,,3.0,0,,,58.95,49.25,,,0.0643,0.04224,,,,,2.339,,,,,,,,,,,250.7,252.2,,,-0.5778,-0.1729,,,-0.724,2.394,,,-0.06833,-0.04627,,,33.08,16.08,,,6.412,6.412
PMT,0.08397,0.03421,-0.01989,0.1295,Three Outside Up/Down,,High-Wave Candle | Spinning Top,Closing Marubozu,0.9613,1.065,1.004,0.9014,Inverted Hammer,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,United States,0.209,0.1412,0.1522,0.1621,Real Estate Investment Trusts,2009.0,12.83,1144000000.0,3.253,3.253,0.481,0.273,-0.759,-0.759,-0.3036,-0.1712,PennyMac Mortgage Investment Trust of Beneficial Interest,1.0,0.0,2.0,1,1.0,0.0,4.0,0,49.29,42.41,30.39,13.61,0.6847,0.1678,0.01623,0.105,Real Estate,0.3023,0.3422,,-1.497,251.3,251.3,-0.2635,-0.2409,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4173,0.5366,251.3,251.3,251.1,250.8,-0.6803,-0.669,-0.2755,-0.1551,0.2695,0.2887,-0.009971,-1.473,-0.05962,-0.02569,-0.1583,-0.003637,5.154,9.964,30.54,73.4,3.014,3.014,3.014,3.014
MD,-0.1384,-0.1458,-0.3788,0.1408,,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,0.957,1.028,0.942,0.9644,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji,,Doji | Doji Star | Long Legged Doji,United States,,,,,Medical Specialities,,15.07,1247000000.0,3.455,3.455,0.3485,0.1532,-0.9077,-0.8654,-0.4047,-0.09814,Pediatrix Medical Group Inc.,0.0,2.0,0.0,2,6.0,2.0,0.0,3,47.52,47.27,49.3,52.34,0.9268,0.6078,0.09224,0.05463,Health Care,,,,-0.2192,251.0,251.0,-0.494,-0.4695,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",-0.03074,-0.0908,251.0,250.9,250.7,250.9,-0.8114,-0.7147,-0.3666,-0.08876,-0.1377,-0.442,-0.6955,-0.4156,-0.3827,-0.1513,-0.1181,-0.03871,8.411,10.11,22.8,34.25,5.213,5.213,5.213,5.213
DMLP,0.07096,0.2139,0.3648,0.7,,,Engulfing Pattern,Belt-hold,0.6526,0.6248,0.5981,0.7169,Spinning Top,Belt-hold | Engulfing Pattern,,,United States,0.148,0.1547,0.1474,0.1236,Oil & Gas Production,,29.63,1135000000.0,6.108,3.989,0.5838,0.1881,-0.7235,-0.568,-0.2719,-0.09086,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,0.0,0.0,1.0,1,1.0,2.0,0.0,0,54.41,51.32,46.86,41.8,0.0696,0.209,0.08886,0.04714,Energy,0.5015,0.8347,1.038,0.9037,251.2,251.2,-0.1804,-0.08466,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3994,0.7079,251.3,251.4,251.5,251.5,-0.6351,-0.5009,-0.2517,-0.08276,0.4925,0.8285,0.9773,1.19,-0.1186,-0.2536,-0.1004,-0.003937,11.39,7.992,11.76,28.66,2.907,2.907,2.907,2.907
MLTX,,,1.177,34.48,,,,,,,0.6041,0.4614,,,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,22.87,1203000000.0,,,3.876,1.51,,,-0.646,-0.103,MoonLake Immunotherapeutics Class A Ordinary Shares,,,0.0,0,,,3.0,0,,,83.72,80.97,,,0.04364,0.04256,Health Care,,,1.332,6.772,,,,,,,,,,,252.3,254.5,,,-0.5963,-0.09479,,,1.31,6.563,,,-0.1149,-0.0736,,,71.6,53.63,,,2.526,2.526
UVV,0.04475,0.03901,-0.07484,-0.06705,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6161,0.5719,0.46,0.3655,,,,,United States,0.06249,0.06706,0.06403,0.06036,Tobacco,,50.71,1247000000.0,1.375,0.8942,0.3037,0.07283,-0.4568,-0.4106,-0.288,-0.08418,Universal Corporation,0.0,4.0,0.0,0,0.0,0.0,0.0,0,52.61,44.41,38.48,31.94,0.2003,0.05916,0.001839,0.0493,Consumer Staples,0.265,0.3508,,,251.1,251.1,-0.2803,-0.1126,"{'allocation': 0.5, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4295,0.3807,251.1,251.1,251.0,250.8,-0.4003,-0.3555,-0.2624,-0.07589,0.2415,0.3043,-0.08752,-1.478,-0.09549,-0.09023,-0.1198,-0.0007888,7.903,13.25,20.4,61.39,2.203,2.203,2.203,2.203
MED,0.314,0.09584,-0.4463,-0.2972,Engulfing Pattern | Short Line Candle,Three Outside Up/Down,Spinning Top,,0.9663,1.02,1.043,1.095,,,,Harami Pattern,United States,0.03442,0.03412,0.04836,0.05883,Other Consumer Services,,106.6,1167000000.0,16.49,5.684,0.2784,0.1657,-0.7891,-0.7891,-0.4575,-0.2104,MEDIFAST INC,2.0,1.0,1.0,0,0.0,0.0,0.0,1,48.95,48.34,43.14,43.57,0.8193,0.05558,0.07719,0.0834,Consumer Discretionary,0.6161,0.5016,,,251.3,251.1,-0.7891,-0.7569,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.5579,0.07932,251.3,251.3,250.7,250.6,-0.7735,-0.7463,-0.4159,-0.1906,0.5877,0.4622,-0.7415,-1.115,-0.3243,-0.5548,-0.02039,-0.006755,9.319,9.287,28.94,27.42,6.27,6.27,6.27,6.27
SBSI,0.08971,0.07609,-0.07599,0.7862,Hikkake Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,0.8798,0.8335,0.4707,0.6248,Belt-hold | Engulfing Pattern,,,,United States,0.04323,0.04142,0.0377,0.03916,Major Banks,,36.5,1148000000.0,2.439,0.973,0.2617,0.1782,-0.3731,-0.3518,-0.2229,-0.08376,Southside Bancshares Inc.,1.0,2.0,4.0,2,2.0,0.0,0.0,0,49.43,52.45,52.47,33.1,0.1965,0.0006549,0.06526,0.04183,Finance,0.5173,0.3075,,1.323,251.1,251.1,-0.05249,-0.04762,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.8478,0.5851,251.2,251.1,251.0,251.2,-0.332,-0.2948,-0.2014,-0.07636,0.4933,0.2695,-0.1874,1.119,-0.1116,-0.1769,-0.04857,-0.01265,8.687,15.95,36.16,51.17,2.591,2.591,2.591,2.591
RYTM,,-0.1503,6.365,-0.5753,,Belt-hold | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,,1.092,1.355,1.278,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,21.68,1232000000.0,,9.974,9.974,0.3685,,-0.921,-0.7453,-0.3668,Rhythm Pharmaceuticals Inc.,,2.0,3.0,2,,0.0,0.0,3,,46.77,34.59,27.73,,0.3979,0.08764,0.06965,Health Care,,,1.274,,,,,,,,,,,251.1,252.3,250.5,,-0.8105,-0.686,-0.3379,,0.2528,1.223,-0.7405,,-0.2309,-0.3164,-0.0309,,12.2,24.88,39.46,,5.917,5.917,5.917
GRND,,,-0.471,1.236,,,,,,,0.3549,1.183,,,,,Singapore,,,,,Computer Software: Prepackaged Software,2021.0,6.76,1163000000.0,,,2.79,0.5505,,,-0.8726,-0.2572,Grindr Inc.,,,0.0,0,,,0.0,0,,,63.17,55.88,,,3.014,0.04734,Technology,,,,0.887,,,,,,,,,,,251.8,251.5,,,-0.8464,-0.2315,,,0.4048,0.8025,,,-3.55,-0.03402,,,32.87,30.4,,,5.705,5.705
GSHD,,,-0.4651,1.847,,,,,,,1.952,1.748,,,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,,,,,Specialty Insurers,2018.0,54.0,1226000000.0,,,0.8355,0.6901,,,-0.6579,-0.2222,Goosehead Insurance Inc. Class A,,,0.0,0,,,2.0,1,,,69.05,78.24,,,0.05272,0.02796,Finance,,,,2.199,,,,,,,,,,,251.1,252.3,,,-0.6075,-0.2003,,,0.1229,2.165,,,-0.06938,-0.05685,,,32.57,62.84,,,8.579,8.579
GERN,-0.06053,-0.0565,1.587,2.454,Harami Pattern | Spinning Top,Belt-hold | Long Line Candle,Hikkake Pattern,Short Line Candle,1.134,0.9958,1.312,1.562,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,1996.0,2.79,1247000000.0,5.618,2.82,2.366,0.6667,-0.8605,-0.8605,-0.3095,-0.2226,Geron Corporation,2.0,2.0,1.0,1,0.0,0.0,6.0,1,51.78,54.04,40.0,59.7,0.09677,0.05615,0.08722,0.05854,Health Care,,,1.537,1.274,,,,,,,,,251.3,251.2,252.3,252.2,-0.82,-0.7911,-0.2979,-0.2061,0.4655,0.375,1.497,1.223,-1.312,-0.2246,-0.2019,-0.1087,15.41,22.42,22.3,41.89,4.279,4.279,4.279,4.279
CNXN,0.1356,0.1128,-0.02172,-0.455,,,,,0.8493,0.8293,0.6395,0.5701,,Hikkake Pattern,,,United States,0.013,0.01055,0.008758,0.008758,Retail: Computer Software & Peripheral Equipment,,42.82,1122000000.0,3.382,1.369,0.2982,0.1237,-0.4174,-0.4174,-0.2504,-0.1959,PC Connection Inc.,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.67,43.73,35.55,57.66,0.3774,0.08434,0.147,0.05815,Technology,0.4994,0.4928,,,251.0,251.0,-0.03193,-0.03973,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.9413,0.8218,251.2,251.2,250.9,250.5,-0.3938,-0.3799,-0.2274,-0.1769,0.4735,0.4581,-0.3442,-1.225,-0.0115,-0.1007,-0.01918,-0.09353,6.262,8.751,27.79,49.29,3.255,3.255,3.255,3.255
ETG,0.09374,0.1144,-0.1055,0.484,Hikkake Pattern,,,,0.9683,0.9861,0.9952,0.8594,Engulfing Pattern,,,,United States,0.122,0.09938,0.09248,0.08482,Finance Companies,2004.0,15.9,1213000000.0,2.065,1.842,0.2926,0.1585,-0.5153,-0.5153,-0.2718,-0.07033,Eaton Vance Tax-Advantaged Global Dividend Income Fund of Beneficial Interest,1.0,0.0,0.0,0,1.0,0.0,0.0,0,51.85,50.07,47.02,27.71,0.5211,0.08175,0.04517,0.03093,Finance,0.4738,0.3881,,0.7682,251.3,251.1,-0.5153,-0.1335,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6243,0.4918,251.2,251.2,251.1,251.2,-0.4625,-0.441,-0.2478,-0.06388,0.4605,0.3655,-0.08831,0.7346,-0.01208,-0.1395,-0.04048,-0.01772,9.806,16.55,18.05,56.66,2.397,2.397,2.397,2.397
ECPG,0.02779,0.1378,-0.2165,1.127,High-Wave Candle | Hikkake Pattern | Spinning Top,Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,0.9315,0.9121,0.4347,0.407,Doji | Long Legged Doji,Upside/Downside Gap Three Methods,,,United States,,,,,,,50.75,1187000000.0,3.363,3.301,0.3027,0.2398,-0.6751,-0.6331,-0.3779,-0.118,Encore Capital Group Inc,3.0,1.0,1.0,5,2.0,1.0,0.0,0,51.03,51.0,41.53,30.62,0.1914,0.06562,0.09491,0.03212,,0.3418,0.3272,,0.3862,251.1,251.1,-0.1999,-0.1641,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4243,0.46,251.1,251.1,250.8,251.1,-0.5937,-0.5204,-0.3433,-0.1077,0.3075,0.2504,-0.6059,0.5129,-0.2539,-0.3007,-0.01846,-0.004532,11.24,17.94,27.82,47.49,3.242,3.242,3.242,3.242
MODN,,0.1713,0.8233,-0.6215,,Long Line Candle,,High-Wave Candle | Spinning Top,,0.9506,0.7786,0.6596,,,Harami Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,EDP Services,2013.0,33.65,1269000000.0,,2.442,0.9768,0.08919,,-0.5476,-0.2292,-0.2292,Model N Inc.,,1.0,0.0,2,,0.0,2.0,3,,43.65,29.5,43.44,,0.2379,0.003962,0.104,Technology,,0.5254,0.9736,,,251.2,,-0.4181,,"{'allocation': 1.0, 'gap': 0.16}",,0.6614,,251.2,251.4,250.4,,-0.495,-0.2158,-0.2077,,0.4916,0.9485,-1.755,,-0.06974,-0.2132,-0.06776,,15.65,54.43,23.17,,3.337,3.337,3.337
CLB,-0.2035,-0.2806,-0.2439,3.589,,,Harami Pattern,,1.226,1.284,1.019,1.575,Short Line Candle,,,,Netherlands,0.01608,0.01252,0.001852,0.001439,Oilfield Services/Equipment,1995.0,25.01,1166000000.0,5.06,5.06,0.9935,0.4699,-0.9578,-0.9353,-0.6192,-0.1527,Core Laboratories N.V.,0.0,0.0,1.0,0,1.0,0.0,0.0,0,56.61,52.16,51.95,48.49,0.9986,0.3393,0.05725,0.01491,Energy,,,,2.546,251.0,,-0.8076,,"{'allocation': 0.2, 'gap': 0.18}",,0.01507,,251.0,250.9,251.0,252.2,-0.8374,-0.7902,-0.5638,-0.1414,-0.1981,-0.3998,-0.09215,2.461,-1.62,-0.3094,-0.2079,-0.04972,18.08,7.313,22.53,28.55,5.172,5.172,5.172,5.172
TTGT,0.3406,0.4076,-0.483,-0.3445,,Belt-hold | Long Line Candle,,Three Outside Up/Down,1.079,1.139,1.135,1.408,Inverted Hammer,,Engulfing Pattern,Hikkake Pattern,United States,,,,,Interactive Media,2007.0,38.71,1122000000.0,26.56,8.693,0.2732,0.24,-0.6612,-0.6612,-0.5514,-0.2867,TechTarget Inc.,0.0,2.0,0.0,1,1.0,0.0,1.0,1,41.53,42.21,34.16,32.0,0.7449,0.1403,0.3394,0.1234,Technology,0.6935,0.563,,,251.1,251.1,-0.621,-0.4643,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.3753,0.3252,251.3,251.2,250.6,250.7,-0.6536,-0.6372,-0.5043,-0.2631,0.6752,0.5182,-1.025,-0.6338,-0.1225,-0.5885,-0.08163,-0.1211,18.66,14.94,35.08,31.98,8.31,8.31,8.31,8.31
SPNS,0.1947,0.2311,-0.2326,1.228,,Long Line Candle,,,1.021,1.02,1.088,1.379,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Tasuki Gap,Hikkake Pattern | Inverted Hammer,,Curacao,0.01609,0.01575,0.04114,,Computer Software: Prepackaged Software,1992.0,20.17,1157000000.0,7.209,3.872,0.3592,0.3092,-0.5306,-0.5306,-0.3395,-0.1402,Sapiens International Corporation N.V. (Cayman Islands),0.0,1.0,0.0,0,4.0,1.0,2.0,0,50.18,51.56,42.99,22.67,0.1831,0.396,0.07916,0.06032,Technology,0.5922,0.6062,,1.435,251.2,251.0,-0.5306,-0.04588,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.5822,0.7148,251.2,251.2,250.9,251.4,-0.5149,-0.5034,-0.307,-0.129,0.5549,0.5686,-0.3057,1.252,-0.3395,-0.05214,-0.05933,-0.05735,8.463,18.18,24.59,82.87,4.266,4.266,4.266,4.266
KRO,0.06206,-0.005226,-0.4578,1.703,Hikkake Pattern | Shooting Star,Short Line Candle,,,1.092,1.016,0.7531,1.086,,,,Hammer,United States,0.07014,0.06103,0.06414,,Major Chemicals,,10.87,1249000000.0,7.117,2.051,0.4345,0.3124,-0.7656,-0.6917,-0.5494,-0.1175,Kronos Worldwide Inc,2.0,1.0,0.0,0,0.0,0.0,0.0,1,49.9,53.25,51.25,47.02,0.04441,0.2158,0.07015,0.02187,Industrials,0.2304,,,1.456,251.1,251.1,-0.2963,-0.1732,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.2631,0.2109,251.1,251.0,251.0,251.3,-0.6542,-0.5771,-0.5099,-0.1058,0.1785,-0.09908,-0.2346,1.039,-0.4276,-0.2309,-0.08874,-0.0433,7.677,9.665,12.35,17.77,3.874,3.874,3.874,3.874
STRL,0.1643,0.2412,0.5174,2.057,,,,,1.111,1.138,0.907,0.8898,Closing Marubozu | Long Line Candle,Closing Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Hikkake Pattern | Long Line Candle,United States,,,,,Oilfield Services/Equipment,,41.81,1268000000.0,16.35,4.759,1.007,0.3722,-0.802,-0.5709,-0.2827,-0.07145,Sterling Infrastructure Inc.,0.0,0.0,0.0,0,2.0,1.0,3.0,2,64.02,60.68,73.66,71.27,0.1803,0.1675,0.04792,0.03875,Industrials,0.5139,0.749,1.206,3.266,251.1,251.1,-0.3411,-0.1051,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.6177,0.9853,251.2,251.3,251.4,252.1,-0.6583,-0.4961,-0.2555,-0.0646,0.4956,0.7624,1.267,3.294,-0.102,-0.03189,-0.08236,-0.02105,32.41,17.45,58.9,54.27,2.363,2.363,2.363,2.363
DCPH,,-0.1627,1.0,-0.3882,,Short Line Candle,,Belt-hold | Engulfing Pattern,,1.255,1.312,1.329,,,Three Outside Up/Down | Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,14.88,1127000000.0,,2.665,2.217,0.4882,,-0.9018,-0.3548,-0.3548,Deciphera Pharmaceuticals Inc.,,1.0,0.0,2,,0.0,5.0,0,,47.76,30.09,35.92,,0.7841,0.1134,0.0522,Health Care,,,1.408,,,251.2,,-0.867,,"{'allocation': 1.0, 'gap': 0.2}",,0.2864,,251.2,251.9,251.1,,-0.8379,-0.3429,-0.3295,,0.2633,1.403,0.1371,,-1.593,-0.2155,-0.1107,,12.25,33.8,39.26,,6.927,6.927,6.927
PRO,0.04717,-0.08963,-0.1811,1.393,,Harami Pattern,,Closing Marubozu,1.382,1.407,1.64,1.184,,,,,United States,,,,,EDP Services,2007.0,26.83,1231000000.0,7.096,1.62,0.5724,0.3827,-0.774,-0.7535,-0.4686,-0.1192,PROS Holdings Inc.,0.0,1.0,0.0,1,0.0,0.0,0.0,0,52.55,49.12,56.78,37.69,0.7104,0.2972,0.06572,0.01367,Technology,0.2386,,,2.611,251.1,251.1,-0.3696,-0.3679,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.2615,0.2208,251.1,251.1,251.1,252.0,-0.6957,-0.6875,-0.4285,-0.1103,0.1981,0.1447,0.1263,2.444,-0.3895,-0.3374,-0.08846,-0.1281,14.07,11.62,39.46,35.92,5.714,5.714,5.714,5.714
DCOM,0.05815,0.0452,0.003885,-0.2014,Long Line Candle,,,Belt-hold | Long Line Candle,1.031,1.063,0.8533,0.7421,,Inverted Hammer,,,United States,0.03935,0.03625,0.03049,0.02927,Savings Institutions,,30.0,1156000000.0,1.631,1.423,0.2818,0.07359,-0.5263,-0.5263,-0.2081,-0.105,Dime Community Bancshares Inc.,1.0,0.0,0.0,2,0.0,1.0,0.0,0,49.18,43.02,39.93,42.33,0.2956,0.261,0.07551,0.01878,Finance,0.3745,0.2083,-0.09346,,251.2,251.2,-0.399,-0.5263,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.6266,0.4649,251.1,251.1,251.0,250.8,-0.4739,-0.439,-0.1894,-0.09475,0.3502,0.1632,-0.02881,-0.9762,-0.09803,-0.007888,-0.0572,-0.03811,4.807,20.16,28.25,30.27,2.963,2.963,2.963,2.963
STGW,-0.1741,0.2123,0.005408,0.82,,Hikkake Pattern,Hikkake Pattern,Belt-hold,1.239,1.242,1.161,1.283,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,Morning Doji Star | Morning Star,,Canada,0.04181,,,,Advertising,,9.0,1176000000.0,9.402,9.402,0.8834,0.5274,-0.9615,-0.8756,-0.3963,-0.1625,Stagwell Inc. Class A,0.0,1.0,1.0,1,5.0,1.0,2.0,0,55.57,55.54,70.06,79.26,0.1893,0.31,0.01037,,Consumer Discretionary,,0.4142,0.5731,2.154,251.1,,-0.4919,,"{'allocation': 0.1, 'gap': 0.2}",,0.356,,251.2,251.1,251.3,252.3,-0.8946,-0.7284,-0.3598,-0.1475,0.2542,0.2995,0.6116,2.71,-0.3493,-0.2256,-0.1193,-0.0003703,8.824,12.29,19.13,44.51,4.519,4.519,4.519,4.519
AMPS,,,0.1101,0.5044,,,,,,,1.193,1.334,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,,,Power Generation,2021.0,7.31,1169000000.0,,,2.121,0.3565,,,-0.5643,-0.2117,Altus Power Inc. Class A,,,0.0,0,,,3.0,0,,,42.15,46.72,,,0.3089,0.01277,Utilities,,,0.3743,0.8174,,,,,,,,,,,251.2,251.7,,,-0.5317,-0.1952,,,0.275,1.221,,,-0.3951,-0.1236,,,26.24,26.38,,,6.394,6.394
JELD,,-0.07932,-0.5494,4.093,,,,,,1.673,1.56,1.909,,Spinning Top,Belt-hold,Harami Pattern,United States,,,,,,2017.0,13.48,1139000000.0,,3.261,0.6466,0.5448,,-0.7816,-0.6509,-0.1494,JELD-WEN Holding Inc.,,0.0,0.0,0,,1.0,1.0,1,,56.43,63.07,53.05,,0.6657,0.1461,0.11,,,,,2.908,,,,,,,,,,251.0,250.7,252.3,,-0.647,-0.5939,-0.1353,,-0.1091,-0.5343,2.77,,-0.003215,-0.002225,-0.01212,,23.7,56.94,65.35,,5.929,5.929,5.929
KYN,-0.09019,-0.07118,0.08463,0.5591,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern,1.205,1.239,0.7554,0.7758,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Hikkake Pattern,United States,0.1703,0.1512,0.1015,0.09592,Finance/Investors Services,2004.0,8.89,1207000000.0,5.165,5.165,0.2397,0.1343,-0.9162,-0.8774,-0.1833,-0.04133,Kayne Anderson Energy Infrastructure Fund Inc.,0.0,2.0,2.0,2,0.0,4.0,7.0,1,51.9,51.11,42.93,27.4,0.3758,0.1744,0.03489,0.02062,Finance,,,0.4814,1.123,251.2,251.3,-0.3533,-0.2905,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4407,0.6512,251.2,251.2,251.2,251.4,-0.7824,-0.7405,-0.1672,-0.03728,0.03067,0.1005,0.5247,1.451,-0.2699,-0.1507,-0.05784,-0.007124,5.267,3.926,14.32,28.87,2.373,2.373,2.373,2.373
