1669328898
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FERG,0.695,0.8121,0.2737,0.5008,0.1341,0.2039,-0.3721,0.1986,,,Hikkake Pattern,High-Wave Candle | Short Line Candle | Spinning Top,0.01328,0.01942,0.4973,0.7083,0.3139,0.3704,0.9696,1.238,Long Line Candle | Piercing Pattern,Long Line Candle,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,,0.3928,0.3716,0.3174,,0.02891,0.02755,0.02353,,Industrial Machinery/Components,2021.0,120.2,25010000000.0,0.4399,0.623,0.2214,0.4259,4.16,3.3,0.2285,0.2285,0.6449,0.6363,0.4575,0.6524,-0.5535,-0.5535,-0.4331,-0.1501,Ferguson plc Ordinary Shares,0.0,0.0,1.0,3,2.0,1.0,1.0,3,52.63,49.18,60.05,70.68,0.3595,0.1437,0.1263,0.1017,Consumer Discretionary,0.5836,0.6284,,0.2035,0.5731,0.5241,,0.5994,-0.1489,-0.2055,-0.01615,-0.04383,6.955,19.86,18.93,55.02,0.3041,0.2784,0.2901,0.3013,2.545,2.545,2.545,2.545
AEM,0.5438,0.5158,0.4624,0.8023,0.09207,0.08261,-0.215,0.8579,Upside/Downside Gap Three Methods,,,,0.01208,0.01308,0.1998,0.745,0.3026,0.3203,0.5244,1.297,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Engulfing Pattern,,Canada,0.2426,0.2633,0.4281,0.499,0.01663,0.01864,0.03212,0.03907,,,49.81,22710000000.0,0.3492,0.3038,0.4524,0.6797,3.332,1.717,0.4333,0.3269,0.5287,0.6605,0.4831,0.6111,-0.6101,-0.5418,-0.4197,-0.1626,Agnico Eagle Mines Limited,1.0,0.0,0.0,0,4.0,2.0,2.0,0,50.75,54.28,61.81,77.33,0.2211,0.202,0.01306,0.01004,,0.06006,0.2406,,0.5415,0.2232,0.2984,,1.673,-0.2552,-0.2935,-0.1252,-0.09255,8.983,7.181,22.4,61.62,0.5723,0.5064,0.432,0.4416,3.557,3.557,3.557,3.557
PAYC,,0.9712,0.5836,0.2299,,0.3493,-0.1204,-0.3778,,High-Wave Candle | Spinning Top,,,,0.9469,0.9071,0.777,,1.54,1.678,1.352,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,,Computer Software: Prepackaged Software,2014.0,327.2,19640000000.0,,0.9683,0.5795,0.2871,,6.255,0.5344,0.1721,,0.6841,0.4726,0.4416,,-0.5301,-0.4252,-0.2116,Paycom Software Inc.,,2.0,0.0,0,,0.0,6.0,0,,46.43,51.29,50.28,,0.1627,0.00709,0.09682,Technology,,0.9442,,,,0.8006,,,,-0.3829,-0.2168,-0.007396,,11.19,13.36,21.59,,0.6617,0.5328,0.5404,,4.228,4.228,4.228
CBRE,0.7345,0.7751,0.3088,0.3094,0.1463,0.1853,-0.3405,-0.19,,,,,0.8147,0.7474,0.6335,0.7297,1.278,1.238,1.155,1.272,Long Line Candle,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern | Short Line Candle,United States,,,,,,,,,Real Estate,,76.78,24260000000.0,0.5284,0.4995,0.2797,0.2772,4.94,2.698,0.2866,0.1677,0.6793,0.6729,0.5441,0.5742,-0.5357,-0.5357,-0.3879,-0.1735,CBRE Group Inc Class A,0.0,0.0,0.0,0,1.0,0.0,6.0,2,52.28,46.32,58.85,69.75,0.411,0.07671,0.06017,0.05214,Finance,0.6567,0.5877,,,0.6113,0.5009,,,-0.1045,-0.2923,-0.0353,-0.03833,5.941,18.56,12.16,32.26,0.4419,0.3938,0.3625,0.3731,3.079,3.079,3.079,3.079
ALNY,0.7441,0.7509,0.9574,0.3964,0.1494,0.1741,0.3477,-0.007182,,,Spinning Top,Hikkake Pattern,0.6312,0.3209,0.4755,0.5137,1.105,0.8788,0.9406,0.964,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Matching Low,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2004.0,208.5,25650000000.0,0.993,0.5065,0.9319,0.2919,13.3,2.731,0.942,0.1742,0.2136,0.5837,0.5274,0.5446,-0.7736,-0.5781,-0.3967,-0.182,Alnylam Pharmaceuticals Inc.,0.0,0.0,1.0,1,5.0,0.0,1.0,0,57.18,48.57,57.87,44.66,0.1724,0.2188,0.1916,0.07944,Health Care,0.8337,0.448,0.2453,,0.7234,0.4239,0.4607,,-0.07748,-0.02395,-0.09575,-0.003661,13.91,10.22,29.29,12.45,0.5463,0.4835,0.4178,0.4276,3.461,3.461,3.461,3.461
IR,,0.7219,0.5088,0.805,,0.1613,-0.1789,0.8653,,Hikkake Pattern,Short Line Candle,Short Line Candle,,0.631,0.6214,0.6123,,1.133,1.138,1.098,,Three Outside Up/Down,Matching Low,,United States,,0.1119,0.1104,0.108,,0.001641,0.001641,0.001521,Industrial Machinery/Components,2017.0,53.64,21720000000.0,,0.4114,0.4037,0.5968,,2.271,0.394,0.2935,,0.7363,0.6055,0.5956,,-0.5027,-0.3553,-0.1672,Ingersoll Rand Inc.,,1.0,1.0,1,,1.0,1.0,0,,52.93,65.45,61.84,,0.1908,0.1261,0.06399,Industrials,,0.5611,,0.4998,,0.4861,,1.552,,-0.08813,-0.03385,-0.04739,,7.43,32.79,33.07,,0.3013,0.3048,0.3158,,2.657,2.657,2.657
LEN,0.5853,0.7434,0.4032,0.7016,0.1031,0.1707,-0.2617,0.6083,,,High-Wave Candle | Spinning Top,,0.7727,0.724,0.7452,0.7873,1.233,1.215,1.325,1.37,Engulfing Pattern | Long Line Candle,Long Line Candle,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.1483,0.1699,0.2625,0.2473,0.006662,0.009273,0.01884,0.01838,Building operators,,86.46,25170000000.0,0.3207,0.5739,0.3915,0.4519,3.057,3.057,0.3841,0.2384,0.5749,0.5619,0.4376,0.762,-0.588,-0.588,-0.4435,-0.1135,Lennar Corporation Class A,0.0,0.0,2.0,0,2.0,1.0,5.0,0,55.32,50.88,58.06,64.87,0.4838,0.03826,0.01862,0.1061,Real Estate,0.2994,0.4082,,0.341,0.427,0.4017,,1.081,-0.1164,-0.2582,-0.1325,-0.04272,10.15,9.81,15.34,39.34,0.5536,0.4899,0.4217,0.4315,3.487,3.487,3.487,3.487
AVB,0.4958,0.5008,0.3356,0.1424,0.0794,0.07721,-0.3173,-0.6347,,,Hikkake Pattern | Shooting Star,,0.2402,0.275,0.313,0.4537,0.7823,0.8366,0.7135,0.8838,,Hammer,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.5198,0.491,0.4048,0.4485,0.03818,0.03644,0.03038,0.03521,Real Estate Investment Trusts,,168.5,23580000000.0,0.2119,0.2307,0.1945,0.1212,1.886,1.289,0.1988,0.08076,0.7935,0.7938,0.5777,0.307,-0.4691,-0.4691,-0.3702,-0.2523,AvalonBay Communities Inc.,0.0,0.0,2.0,0,0.0,1.0,1.0,5,47.77,42.41,46.71,48.07,0.01236,0.199,0.008001,0.01078,Real Estate,0.1916,0.1203,,,0.3584,0.1957,,,-0.2149,-0.09569,-0.07698,-0.05155,7.772,21.48,14.72,9.568,0.3539,0.3199,0.3166,0.3276,2.746,2.746,2.746,2.746
ERIC,0.2238,0.4631,0.154,0.1652,0.0007673,0.06364,-0.5016,-0.5599,,,,Shooting Star,0.467,0.3996,0.4797,0.5925,0.9752,0.9458,0.9461,1.07,,Engulfing Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Sweden,0.3456,0.2339,0.2782,,0.0253,0.01594,0.02023,,Computer Software: Prepackaged Software,,6.15,20500000000.0,0.2379,0.2573,0.2675,0.2493,2.189,1.452,0.275,0.1549,0.511,0.5027,0.2202,0.2628,-0.6185,-0.6148,-0.5712,-0.2672,Ericsson American Depositary Shares,0.0,0.0,0.0,1,0.0,2.0,5.0,0,46.13,42.31,52.25,81.1,0.2303,0.2551,0.04514,0.06125,Technology,0.02088,0.133,,,0.1277,0.2092,,,-0.6376,-0.06812,-0.1931,-0.04986,12.84,26.59,15.57,62.32,0.5873,0.5196,0.4403,0.4497,3.612,3.612,3.612,3.612
ZBH,0.4209,0.3771,0.5798,0.462,0.05956,0.03202,-0.1234,0.1229,,Hanging Man,Hikkake Pattern,,0.4263,0.3962,0.4326,0.5585,0.9433,0.9429,0.8828,1.024,Closing Marubozu | Long Line Candle,Three Outside Up/Down,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.1638,0.1577,0.1594,0.1564,0.008527,0.007839,0.008284,0.008457,Industrial Specialties,,118.0,24760000000.0,0.2157,0.2223,0.2294,0.2126,1.931,1.236,0.2369,0.1367,0.7483,0.7461,0.7963,0.74,-0.4973,-0.4973,-0.2389,-0.1215,Zimmer Biomet Holdings Inc.,0.0,1.0,1.0,0,2.0,1.0,2.0,4,53.66,51.88,58.31,72.68,0.1433,0.121,0.07807,0.04144,Health Care,0.2421,0.1499,,0.4435,0.3926,0.2256,,1.389,-0.1805,-0.225,-0.01799,-0.0009321,4.277,6.206,16.8,66.66,0.3386,0.3071,0.3085,0.3195,2.685,2.685,2.685,2.685
SIRI,0.5465,0.3339,0.7592,0.5944,0.09276,0.0154,0.03233,0.3827,,,,,0.3284,0.2882,0.248,0.2826,0.8632,0.8491,0.6105,0.6393,Closing Marubozu | Long Line Candle,Three Outside Up/Down,,Belt-hold | Long Line Candle,United States,0.1792,0.2578,0.7135,0.2076,0.01028,0.01815,0.05388,0.01436,Movies/Entertainment,,6.5,25280000000.0,0.2123,0.1398,0.188,0.2243,1.89,0.6296,0.1913,0.1427,0.87,0.8736,0.8885,0.8225,-0.4111,-0.4111,-0.1578,-0.08931,Sirius XM Holdings Inc.,0.0,0.0,0.0,0,2.0,1.0,0.0,2,54.24,49.43,64.38,79.06,0.1899,0.1618,0.1121,0.01449,Consumer Discretionary,0.4737,0.2821,0.3054,0.4395,0.5182,0.3263,0.5453,1.378,-0.1099,-0.06203,-0.006398,-0.03296,10.85,12.7,45.76,57.28,0.2075,0.1976,0.236,0.2472,2.105,2.105,2.105,2.105
K,0.3284,0.4268,0.9128,0.3852,0.03385,0.05048,0.235,-0.03004,,Engulfing Pattern | Spinning Top,Hikkake Pattern,Hanging Man,0.03075,0.01773,0.06355,0.1498,0.4217,0.3587,0.1602,0.3931,High-Wave Candle | Spinning Top,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.5233,0.529,0.4795,0.4144,0.03843,0.03921,0.03591,0.03257,Packaged Foods,,72.51,24750000000.0,0.1403,0.145,0.2994,0.1535,0.9066,0.6735,0.3048,0.1029,0.9287,0.9652,0.929,0.792,-0.3469,-0.2908,-0.1058,-0.1021,Kellogg Company,0.0,2.0,1.0,1,2.0,0.0,5.0,1,52.9,48.36,51.01,67.36,0.1034,0.02358,0.03983,0.04611,Consumer Staples,0.238,0.352,0.5647,,0.39,0.3694,0.8602,,-0.01951,-0.05933,-0.02591,-0.002391,10.62,10.31,16.65,20.49,0.144,0.1434,0.1963,0.2071,1.745,1.745,1.745,1.745
TPL,0.999,0.9363,1.0,1.0,0.4054,0.2956,1.197,7.037,,,High-Wave Candle | Spinning Top,Harami Pattern | Hikkake Pattern,0.478,0.6073,0.4252,0.4645,0.9838,1.113,0.8728,0.8983,Belt-hold,Belt-hold,,,United States,0.1754,0.2448,0.2688,0.1415,0.009856,0.01696,0.0194,0.006504,Oil & Gas Production,,2577.0,19850000000.0,1.0,0.9979,1.0,0.9969,56.71,8.173,1.766,0.6689,0.4461,0.4264,0.7868,0.6941,-0.6492,-0.6492,-0.2457,-0.1369,Texas Pacific Land Corporation,0.0,0.0,2.0,2,1.0,1.0,0.0,0,58.3,61.22,63.14,58.24,0.008138,0.1871,0.09026,0.1432,Energy,0.9987,0.9943,0.9686,0.9556,1.128,1.006,1.656,3.51,-0.2182,-0.07035,-0.0279,-0.04333,16.46,31.36,55.44,33.69,0.2779,0.2566,0.2759,0.2871,2.434,2.434,2.434,2.434
CF,0.4573,0.8043,0.9961,0.5379,0.06925,0.1999,0.6381,0.2709,,,Three-Line Strike,Harami Pattern | Short Line Candle,0.5865,0.5383,0.2487,0.4084,1.069,1.057,0.6117,0.8223,Engulfing Pattern,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,,United States,0.4225,0.39,0.2322,,0.03111,0.02895,0.01604,,Agricultural Chemicals,2005.0,106.3,20860000000.0,0.6113,0.8833,0.975,0.4001,5.681,4.982,1.091,0.2186,0.3849,0.5191,0.7596,0.6384,-0.6789,-0.6074,-0.2645,-0.1544,CF Industries Holdings Inc.,0.0,0.0,1.0,2,1.0,6.0,1.0,0,52.49,51.71,52.25,51.74,0.1855,0.08154,0.102,0.07166,Industrials,0.4421,0.9275,0.8453,0.1411,0.5024,0.7713,1.26,0.3161,-0.03509,-0.09411,-0.0795,-0.01704,6.758,8.424,13.35,41.34,0.5069,0.4494,0.3967,0.4068,3.316,3.316,3.316,3.316
ROL,0.9138,0.6713,0.9167,0.961,0.2238,0.1405,0.2428,1.568,Hikkake Pattern,Doji Star | High-Wave Candle | Shooting Star | Spinning Top,Engulfing Pattern,High-Wave Candle | Short Line Candle | Spinning Top,0.2029,0.1658,0.2416,0.1217,0.7434,0.7182,0.5996,0.3244,Engulfing Pattern,Doji | Gravestone Doji | Long Legged Doji,,Doji | Long Legged Doji | Rickshaw Man,United States,0.2255,0.1939,0.1931,0.1902,0.01502,0.01193,0.0121,0.01247,Industrial Specialties,,39.72,19560000000.0,0.7092,0.2225,0.5155,0.5152,6.623,1.238,0.4833,0.2624,0.9552,0.9596,0.8504,0.8655,-0.3032,-0.3032,-0.1953,-0.06877,Rollins Inc.,1.0,4.0,1.0,3,1.0,3.0,0.0,3,56.16,52.95,59.06,33.01,0.09577,0.2001,0.07397,0.006195,Consumer Discretionary,0.9773,0.827,0.2866,0.6871,0.9278,0.6587,0.5199,2.113,-0.202,-0.005628,-0.02781,-0.06834,9.13,16.23,36.24,46.36,0.2023,0.1932,0.2329,0.2441,2.079,2.079,2.079,2.079
FITB,0.6266,0.6136,0.3615,0.5744,0.1144,0.1183,-0.2955,0.3429,,Doji Star,,,0.8704,0.8573,0.6024,0.6758,1.35,1.366,1.112,1.189,Engulfing Pattern | Short Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,United States,0.4808,0.5176,0.4471,0.5306,0.03536,0.03838,0.03353,0.04148,Major Banks,,36.33,24940000000.0,0.3881,0.6971,0.2261,0.3122,3.694,3.688,0.2335,0.183,0.4643,0.4453,0.5843,0.6899,-0.6406,-0.6406,-0.3667,-0.1383,Fifth Third Bancorp,0.0,1.0,0.0,0,2.0,6.0,0.0,2,51.79,52.09,58.72,65.58,0.4026,0.0266,0.1008,0.05074,Finance,0.4904,0.4228,,0.2804,0.5265,0.4099,,0.8839,-0.1614,-0.3058,-0.009734,-0.04909,4.199,5.244,17.17,39.76,0.4561,0.4059,0.3699,0.3804,3.131,3.131,3.131,3.131
DASH,,,0.05182,0.23,,,-0.69,-0.3776,,,,,,,0.9879,0.921,,,2.175,1.698,,,Hammer,Long Line Candle,,,,,,,,,,Industrial Machinery/Components,2020.0,56.58,21970000000.0,,,0.7381,0.9238,,,0.6725,0.4719,,,0.04159,0.09201,,,-0.7709,-0.3463,DoorDash Inc. Class A,,,0.0,0,,,1.0,1,,,60.35,63.87,,,0.0922,0.1698,Industrials,,,,,,,,,,,-0.3532,-0.04958,,,35.7,52.3,,,0.9998,0.9998,,,13.41,13.41
CHD,0.7476,0.6898,0.3805,0.2851,0.1505,0.148,-0.28,-0.2444,,Hanging Man,,Hanging Man,0.048,0.03137,0.1231,0.266,0.4853,0.4355,0.3554,0.6128,Harami Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),United States,0.2341,0.2074,0.1855,,0.01584,0.01333,0.01127,,Package Goods/Cosmetics,,78.57,19160000000.0,0.3673,0.2586,0.1789,0.1731,3.501,1.46,0.1805,0.1149,0.9478,0.9523,0.6741,0.5976,-0.3172,-0.3172,-0.3172,-0.1666,Church & Dwight Company Inc.,0.0,1.0,0.0,1,1.0,0.0,4.0,5,48.52,43.62,64.29,87.86,0.343,0.004808,0.01063,0.04411,Consumer Discretionary,0.8055,0.8021,,,0.702,0.6383,,,-0.04966,-0.1891,-0.1994,-0.002728,15.36,31.57,16.04,74.56,0.2335,0.2194,0.2511,0.2623,2.233,2.233,2.233,2.233
TSN,0.6921,0.4448,0.4035,0.2166,0.1332,0.05704,-0.2614,-0.4124,,Hanging Man | Spinning Top,,,0.1401,0.1196,0.2063,0.3232,0.6665,0.6527,0.5366,0.7014,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Harami Pattern,Doji | Dragonfly Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.2525,0.3171,0.3036,0.3142,0.01753,0.02323,0.02239,0.02443,Meat/Poultry/Fish,,67.14,24140000000.0,0.5297,0.2393,0.2583,0.1152,4.951,1.343,0.2662,0.0762,0.7004,0.6952,0.6228,0.6331,-0.5245,-0.5245,-0.346,-0.156,Tyson Foods Inc.,0.0,2.0,0.0,0,5.0,5.0,1.0,9,41.3,35.06,56.13,52.01,0.01921,0.198,0.09228,0.02989,Consumer Staples,0.7104,0.06318,,,0.6412,0.1181,,,-0.2761,-0.08028,-0.1295,-0.01127,28.09,42.63,21.51,16.38,0.2991,0.2742,0.2874,0.2986,2.524,2.524,2.524,2.524
SGEN,0.8838,0.9277,0.7365,0.1774,0.2059,0.2862,0.01026,-0.5226,Short Line Candle,,,Short Line Candle,0.4636,0.2443,0.2642,0.07408,0.9726,0.8066,0.6373,0.1754,Hikkake Pattern,,Hikkake Pattern,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2001.0,124.0,23020000000.0,0.8431,0.6433,0.7201,0.1325,8.222,3.403,0.6553,0.08896,0.7217,0.7649,0.5748,0.453,-0.5127,-0.4866,-0.3718,-0.2083,Seagen Inc.,1.0,0.0,0.0,1,1.0,0.0,1.0,0,46.04,34.37,42.67,44.83,0.118,0.2307,0.2215,0.0005647,Health Care,0.6119,0.688,0.001668,,0.5877,0.5597,-0.5917,,-0.4899,-0.2645,-0.03318,-0.05615,5.05,42.03,13.15,40.21,0.7416,0.663,0.5337,0.5413,4.235,4.235,4.235,4.235
DAL,0.4184,0.1154,0.4309,0.7375,0.05889,-0.09493,-0.2397,0.6912,,Doji Star,Short Line Candle,,0.8425,0.7932,0.7607,0.6578,1.312,1.286,1.351,1.162,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Spinning Top,United States,0.2672,0.3637,,,0.01884,0.02694,,,Air Freight/Delivery Services,,34.49,22110000000.0,0.6755,0.2992,0.5183,0.5264,6.287,1.692,0.4856,0.2666,0.3591,0.3361,0.5713,0.6264,-0.6918,-0.6918,-0.3736,-0.1581,Delta Air Lines Inc.,0.0,1.0,1.0,0,3.0,6.0,0.0,1,52.22,51.65,67.87,69.27,0.238,0.1649,0.1174,0.07915,Consumer Discretionary,0.5184,,,0.3336,0.5404,,,1.058,-0.3372,-0.186,-0.0345,-0.01131,6.176,8.1,31.32,35.15,0.714,0.6363,0.5155,0.5235,4.114,4.114,4.114,4.114
RF,0.6895,0.57,0.6564,0.5427,0.1324,0.1022,-0.06097,0.2804,,,High-Wave Candle | Spinning Top,,0.8558,0.8106,0.5252,0.4857,1.33,1.306,1.007,0.9266,,Short Line Candle,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,0.4258,0.5097,0.4434,0.4857,0.03136,0.0378,0.03325,0.03805,Major Banks,,22.74,21250000000.0,0.4232,0.4973,0.2891,0.3515,4.011,2.687,0.2954,0.1993,0.5345,0.5193,0.7498,0.7124,-0.6073,-0.6073,-0.271,-0.1309,Regions Financial Corporation,0.0,0.0,2.0,0,0.0,1.0,8.0,1,54.6,52.96,61.58,59.26,0.2175,0.2457,0.005641,0.08854,Finance,0.6508,0.5347,,0.2699,0.6081,0.4715,,0.8476,-0.2519,-0.1587,-0.1048,-0.03577,7.751,5.233,19.73,23.42,0.3872,0.3478,0.334,0.3449,2.874,2.874,2.874,2.874
TLK,0.4421,0.4035,0.7054,0.1757,0.06523,0.04191,-0.01847,-0.5275,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,,0.1786,0.12,0.1163,0.1933,0.7157,0.6534,0.337,0.4845,,,,Hammer | Short Line Candle,Indonesia,0.6409,0.6285,,,0.04715,0.04665,,,Telecommunications Equipment,,25.26,25020000000.0,0.195,0.2193,0.2319,0.08258,1.675,1.217,0.2396,0.04785,0.7346,0.7782,0.8399,0.5836,-0.5053,-0.4787,-0.2044,-0.1707,PT Telekomunikasi Indonesia Tbk,2.0,2.0,0.0,0,0.0,0.0,0.0,2,47.22,38.59,36.76,39.53,0.1123,0.3267,0.02811,0.01518,Telecommunications,0.217,0.09621,,,0.3762,0.1673,,,-0.1659,-0.02797,-0.08591,-0.03141,7.968,21.18,26.52,31.8,0.1964,0.1882,0.2294,0.2405,2.048,2.048,2.048,2.048
MRO,0.05721,0.3872,0.9975,0.9993,-0.08524,0.03582,0.685,2.691,Hikkake Pattern,Doji Star | High-Wave Candle | Spinning Top,,,0.9224,0.8549,0.4354,0.6106,1.441,1.362,0.8865,1.095,Belt-hold,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,United States,0.2629,0.2046,0.2061,0.2041,0.01847,0.01304,0.01346,0.01399,Oil & Gas Production,,30.65,19460000000.0,0.9315,0.9999,0.9928,0.9802,9.905,9.905,1.244,0.5662,0.05985,0.08058,0.5864,0.3816,-0.9174,-0.867,-0.3656,-0.2292,Marathon Oil Corporation,1.0,3.0,0.0,0,1.0,4.0,5.0,3,51.28,58.68,58.39,47.09,0.06226,0.1517,0.1273,0.1195,Energy,,0.7271,0.9274,0.5522,,0.5846,1.466,1.703,-0.2756,-0.07772,-0.06903,-0.003962,7.904,23.24,26.76,25.25,0.4458,0.3972,0.3646,0.3751,3.093,3.093,3.093,3.093
RJF,0.7429,0.7526,0.8051,0.8937,0.149,0.1748,0.08069,1.166,,,,Belt-hold | Evening Doji Star | Evening Star | Long Line Candle,0.8226,0.7709,0.6029,0.4099,1.287,1.262,1.112,0.8244,Belt-hold | Engulfing Pattern,Three Outside Up/Down | Hikkake Pattern,,,United States,0.2274,0.2339,0.2096,0.2015,0.0152,0.01594,0.01381,0.01372,Investment Bankers/Brokers/Service,,120.4,25890000000.0,0.5165,0.4633,0.4879,0.5245,4.835,2.524,0.4615,0.2659,0.813,0.8142,0.7699,0.7847,-0.4559,-0.4559,-0.2575,-0.1049,Raymond James Financial Inc.,0.0,0.0,0.0,4,2.0,2.0,0.0,0,59.72,57.24,62.37,55.2,0.05033,0.1098,0.0361,0.1105,Finance,0.8282,0.8076,0.4526,0.6355,0.719,0.6426,0.728,1.951,-0.1169,-0.2636,-0.07147,-0.04082,20.95,16.3,38.02,30.31,0.2312,0.2175,0.2498,0.261,2.222,2.222,2.222,2.222
CNHI,,0.5071,0.3664,0.9915,,0.07949,-0.2915,2.053,,,Hikkake Pattern,,,0.7261,0.6056,0.605,,1.217,1.116,1.088,,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,,,,0.1925,,,,0.01178,,,Construction/Ag Equipment/Trucks,2013.0,16.14,21700000000.0,,0.5329,0.5348,0.918,,2.858,0.4986,0.4659,,0.4068,0.443,0.6851,,-0.6582,-0.4407,-0.1398,CNH Industrial N.V.,,0.0,1.0,0,,3.0,0.0,0,,59.3,78.17,87.31,,0.2241,0.02788,0.02644,Industrials,,0.3067,,0.9079,,0.3419,,3.08,,-0.1668,-0.03986,-0.02953,,18.66,71.96,83.81,,0.3348,0.3259,0.3368,,2.815,2.815,2.815
DDOG,,,0.1128,0.1158,,,-0.5611,-0.7333,,,,,,,0.9823,0.9183,,,2.095,1.688,,,,,United States,,,,,,,,,EDP Services,2019.0,75.31,23920000000.0,,,0.4562,0.564,,,0.4363,0.2809,,,0.1419,0.07431,,,-0.6336,-0.3595,Datadog Inc. Class A,,,0.0,0,,,0.0,0,,,46.17,50.28,,,0.2865,0.0269,Technology,,,,,,,,,,,-0.03045,-0.1285,,,13.02,21.51,,,0.9835,0.9826,,,9.661,9.661
