1671657737
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BPAC,,,,0.2949,,,,0.06903,,,,,,,,0.03739,,,,0.005941,,,,Doji | Short Line Candle,United States,,,,,,,,,Business Services,2022.0,10.23,294100000.0,,,,0.04655,,,,0.01842,,,,0.9337,,,,-0.00295,Bullpen Parlay Acquisition Company Class A Ordinary Share,,,,0,,,,2,,,,100.0,,,,0.0009775,Finance,,,,0.8442,,,,3.171,,,,-0.001955,,,,87.76,,,,0.06985,,,,0.159
GTHX,,0.007704,0.765,0.06629,,-0.2699,0.05214,-0.9826,,Short Line Candle,Short Line Candle,Doji Star | High-Wave Candle | Hikkake Pattern | Short Line Candle | Spinning Top,,0.9399,0.8651,0.9194,,1.516,1.55,1.706,,Doji | Dragonfly Doji | Hammer | Long Legged Doji,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,6.01,304200000.0,,0.6041,1.0,0.2441,,3.205,3.205,0.1673,,0.0361,0.09895,1.935e-05,,-0.9406,-0.668,-0.5822,G1 Therapeutics Inc.,,1.0,1.0,5,,4.0,0.0,3,,37.38,38.86,53.01,,1.96,0.9399,0.18,Health Care,,,0.03493,,,,-0.1482,,,-1.248,-0.03039,-0.1734,,25.16,31.44,15.82,,1.0,0.9994,0.9993,,12.72,12.72,12.72
AMTD,,,0.02243,0.09396,,,-0.773,-0.7785,,,Short Line Candle,,,,0.008682,0.2116,,,-0.2586,0.5299,,,,Short Line Candle,,,,,,,,,,Finance: Consumer Services,2019.0,1.65,307800000.0,,,1.0,0.1129,,,5.863,0.08911,,,0.008859,0.01337,,,-0.8843,-0.3864,AMTD IDEA Group American Depositary Shares each representing two Class A Ordinary Shares,,,1.0,0,,,0.0,1,,,21.54,10.26,,,5.03,0.1495,Finance,,,,,,,,,,,-4.576,-0.0101,,,57.33,100.0,,,1.0,1.0,,,32.8,32.8
LUNA,0.9758,0.8726,0.4123,1.0,0.2847,0.2395,-0.2334,25.24,,,Belt-hold,,0.4314,0.525,0.6758,0.3127,0.945,1.043,1.214,0.6969,,Belt-hold,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,2006.0,8.99,296700000.0,0.9971,0.9076,0.9913,1.0,14.23,5.239,1.23,1.23,0.396,0.3755,0.3091,0.6695,-0.674,-0.674,-0.5106,-0.1128,Luna Innovations Incorporated,0.0,0.0,1.0,0,0.0,1.0,0.0,5,59.49,63.66,77.59,76.71,0.696,0.304,0.02076,0.08602,Health Care,0.6705,0.9247,,0.9874,0.6005,0.7411,,4.708,-0.002966,-0.02929,-0.1131,-0.005932,12.7,19.56,53.91,58.24,0.6322,0.5579,0.4618,0.4662,3.89,3.89,3.89,3.89
BBBY,0.004354,0.1576,0.0137,0.06777,-0.1944,-0.06704,-0.8335,-0.9702,Short Line Candle,Short Line Candle,Short Line Candle,Short Line Candle,0.8056,0.8692,0.9617,0.8856,1.265,1.379,1.897,1.601,,Doji | Gravestone Doji | Long Legged Doji,,,United States,0.55,0.7039,,,0.04052,0.05278,,,Other Specialty Stores,1992.0,2.65,309100000.0,0.996,1.0,1.0,0.4207,13.86,13.86,4.163,0.2418,0.03699,0.03218,0.006877,1.162e-05,-0.9622,-0.9499,-0.9027,-0.5942,Bed Bath & Beyond Inc.,1.0,1.0,1.0,1,0.0,3.0,0.0,0,48.19,33.74,34.38,17.99,0.6931,0.8767,3.936,0.0566,Consumer Discretionary,,,,,,,,,-9.029,-5.556,-2.449,-0.1434,15.71,29.91,4.963,11.03,1.0,1.0,1.0,1.0,55.85,55.85,55.85,55.85
XFIN,,,0.7345,0.2936,,,0.02313,0.0649,,,Hikkake Pattern,,,,0.03006,0.03665,,,0.0005612,0.00108,,,Spinning Top,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.15,291800000.0,,,0.07747,0.04503,,,0.03466,0.01602,,,0.9753,0.9324,,,-0.019,-0.00396,ExcelFin Acquisition Corp Class A,,,1.0,0,,,1.0,3,,,70.73,77.78,,,0.001642,0.003613,Industrials,,,0.5373,0.8229,,,0.8306,3.064,,,-0.002627,-0.002627,,,52.15,72.89,,,0.06689,0.07132,,,0.1881,0.1881
CMCA,,,,0.2938,,,,0.06554,,,,,,,,0.03453,,,,-0.01338,,,,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Business Services,2022.0,10.28,295600000.0,,,,0.04809,,,,0.02077,,,,0.9261,,,,-0.008755,Capitalworks Emerging Markets Acquisition Corp Class A Ordinary Shares,,,,0,,,,5,,,,61.9,,,,0.0003243,Finance,,,,0.5381,,,,2.022,,,,-0.004215,,,,77.61,,,,0.07211,,,,0.2038
AMPY,0.004248,0.05723,1.0,0.1696,-0.1952,-0.1491,1.233,-0.385,,,Hikkake Pattern,,1.0,0.9596,0.6211,0.7891,3.487,1.577,1.137,1.387,,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Hikkake Pattern,United States,1.0,1.0,,,0.3434,0.3434,,,Oil & Gas Production,2016.0,8.07,307500000.0,1.0,1.0,1.0,0.9954,452.0,18.63,2.283,0.6656,0.02367,0.02603,0.4917,0.04301,-0.9994,-0.9666,-0.4153,-0.335,Amplify Energy Corp.,0.0,0.0,1.0,0,0.0,1.0,4.0,2,53.21,51.81,39.63,49.27,0.3522,0.0442,0.01528,0.04089,Energy,,,0.9549,,,,1.653,,-0.2936,-0.4395,-0.1714,-0.05081,14.0,9.194,49.92,43.17,0.8684,0.7956,0.636,0.6375,5.061,5.061,5.061,5.061
CZFS,0.4565,0.433,0.9289,0.441,0.06758,0.05251,0.2775,0.495,,Hikkake Pattern,,Harami Pattern | Harami Cross Pattern,0.002048,0.002954,0.04723,0.1287,0.1099,0.1495,0.1084,0.3527,,Belt-hold,Belt-hold,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.5011,0.4287,0.3883,0.3041,0.03696,0.03193,0.0292,0.02365,Major Banks,,77.82,309000000.0,0.2201,0.2304,0.453,0.3597,1.947,1.288,0.4449,0.2177,0.8758,0.8795,0.8263,0.6188,-0.4056,-0.4056,-0.2237,-0.1268,Citizens Financial Services Inc.,0.0,1.0,0.0,2,0.0,1.0,1.0,4,53.78,47.99,69.43,76.17,0.05694,0.1879,0.05073,0.02657,Finance,0.5966,0.5141,0.7488,0.5159,0.562,0.4363,1.127,1.952,-0.08435,-0.003572,-0.06263,-0.01617,23.35,11.86,49.94,53.83,0.08664,0.09105,0.1443,0.1503,1.344,1.344,1.344,1.344
OYST,,,0.3083,1.0,,,-0.3177,20.37,,,Short Line Candle | Tristar Pattern,High-Wave Candle | Spinning Top,,,0.5879,0.2928,,,1.092,0.6664,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,11.08,297600000.0,,,1.0,1.0,,,2.219,1.062,,,0.02276,0.7199,,,-0.8101,-0.09791,Oyster Point Pharma Inc.,,,2.0,2,,,4.0,0,,,32.37,32.35,,,0.1236,0.007822,Health Care,,,,0.8319,,,,3.108,,,-0.06047,-0.006017,,,29.25,16.45,,,0.8624,0.8607,,,7.022,7.022
PDSB,,0.004243,0.5615,1.0,,-0.2998,-0.1195,223.6,,Advance Block,Hanging Man,,,0.6063,0.982,0.882,,1.109,2.066,1.591,,Closing Marubozu,,Three Outside Up/Down,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,10.27,293100000.0,,1.0,1.0,1.0,,25.32,2.458,2.458,,0.0171,0.09725,0.5641,,-0.9981,-0.67,-0.1413,PDS Biotechnology Corporation,,1.0,1.0,0,,1.0,0.0,1,,63.83,68.02,55.66,,0.5115,0.06913,0.04232,Health Care,,,,0.9943,,,,5.077,,-0.1532,-0.09818,-0.1687,,42.24,52.98,22.53,,0.9478,0.8074,0.8063,,6.434,6.434,6.434
EGAN,0.497,0.4121,0.2992,0.7564,0.07819,0.04486,-0.3256,1.414,Tasuki Gap,,,,0.6323,0.7193,0.5218,0.7111,1.103,1.207,1.005,1.255,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Long Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,1999.0,9.19,292500000.0,0.997,0.6043,0.3957,0.5639,14.21,3.206,0.3989,0.2963,0.0614,0.2858,0.4199,0.6452,-0.9161,-0.7187,-0.4515,-0.1196,eGain Corporation,1.0,0.0,0.0,0,0.0,2.0,2.0,1,48.59,50.71,59.64,59.03,0.3518,0.4926,0.06493,0.04788,Technology,0.3181,0.6537,,0.4956,0.4219,0.5145,,1.888,-0.5684,-0.2869,-0.0856,-0.0555,8.756,11.14,12.89,19.11,0.7585,0.6781,0.5441,0.5472,4.435,4.435,4.435,4.435
PMM,0.4287,0.4323,0.4535,0.5865,0.06025,0.05223,-0.2016,0.895,,,Belt-hold,,0.009005,0.01402,0.1068,0.1725,0.2662,0.3259,0.3309,0.4532,,,,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,United States,0.9169,0.7951,0.75,0.7847,0.077,0.0612,0.0572,0.06323,Investment Managers,1989.0,6.31,304800000.0,0.1597,0.1394,0.1781,0.2979,1.168,0.6267,0.1919,0.1919,0.9344,0.939,0.6423,0.789,-0.3384,-0.3384,-0.3384,-0.07519,Putnam Managed Municipal Income Trust,0.0,0.0,1.0,0,0.0,0.0,0.0,4,47.29,50.29,56.28,38.84,0.1385,0.1668,0.07965,0.08134,Finance,0.103,0.1509,,0.3548,0.2673,0.2041,,1.435,-0.02985,-0.0044,-0.02278,-0.003684,13.22,20.0,40.51,27.24,0.1897,0.1804,0.2156,0.2221,2.067,2.067,2.067,2.067
AFTR,,,0.7412,0.3077,,,0.02937,0.1092,,,,,,,0.02966,0.03615,,,-0.002518,-0.002332,,,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Business Services,2021.0,9.99,312200000.0,,,0.08024,0.04926,,,0.04058,0.02252,,,0.9703,0.9336,,,-0.035,-0.003027,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,1.0,4,,,75.0,57.69,,,0.0008342,0.0003337,Finance,,,0.3631,0.9888,,,0.6029,4.765,,,-0.00634,-0.004338,,,42.53,27.39,,,0.07291,0.07753,,,0.3066,0.3066
MTAC,,,0.7296,0.2963,,,0.01861,0.07335,,,Closing Marubozu,Closing Marubozu,,,0.03014,0.03384,,,0.001142,-0.01824,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.01,312800000.0,,,0.1205,0.06823,,,0.1133,0.04713,,,0.9594,0.8791,,,-0.06319,-0.03731,MedTech Acquisition Corporation Class A,,,1.0,1,,,0.0,0,,,50.0,48.84,,,0.003996,0.01965,Industrials,,,0.1007,0.1073,,,0.1265,0.3455,,,-0.005994,-0.01665,,,47.61,55.99,,,0.08503,0.09,,,0.524,0.524
GGAA,,,,0.2989,,,,0.08149,,,,Hanging Man,,,,0.03741,,,,0.006092,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Switzerland,,,,,,,,,Business Services,2022.0,10.34,327000000.0,,,,0.05004,,,,0.02366,,,,0.9312,,,,-0.004864,Genesis Growth Tech Acquisition Corp. Class A Ordinary Shares,,,,1,,,,4,,,,92.31,,,,0.001934,Finance,,,,0.9909,,,,4.865,,,,-0.001934,,,,89.46,,,,0.07277,,,,0.2165
GROY,,,0.1231,0.3921,,,-0.517,0.3583,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6593,0.869,,,1.19,1.557,,,,,,,,0.2101,0.2093,,,0.01394,0.01463,,2021.0,2.31,333900000.0,,,0.4757,0.7374,,,0.463,0.3679,,,0.2141,0.177,,,-0.5692,-0.2535,Gold Royalty Corp.,,,0.0,4,,,0.0,0,,,47.37,26.1,,,0.1294,0.1426,,,,,0.1284,,,,0.4798,,,-0.1244,-0.00828,,,16.71,58.75,,,0.979,0.9779,,,9.511,9.511
ACAQ,,,0.7422,0.3133,,,0.03031,0.1264,,,,,,,0.03113,0.03826,,,0.008568,0.0116,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.4,333900000.0,,,0.09498,0.0723,,,0.06977,0.05169,,,0.9726,0.8965,,,-0.02786,-0.02786,Athena Consumer Acquisition Corp. Class A,,,0.0,0,,,0.0,4,,,58.48,55.94,,,0.0,0.002244,Industrials,,,0.4049,0.2601,,,0.659,1.095,,,-0.007692,-0.00609,,,63.45,50.81,,,0.06955,0.07407,,,0.2415,0.2415
CDXS,0.9847,0.2631,0.0134,0.2043,0.3044,-0.014,-0.8361,-0.244,Identical Three Crows | Short Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.8085,0.8911,0.961,0.9595,1.268,1.414,1.892,1.89,,Doji | Gravestone Doji | Long Legged Doji,,,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,2010.0,4.79,312700000.0,1.0,0.7967,0.5731,0.7493,32.42,4.289,0.5401,0.3735,0.08371,0.06795,0.01232,0.0846,-0.8854,-0.8854,-0.8594,-0.2997,Codexis Inc.,2.0,1.0,4.0,3,0.0,3.0,0.0,0,38.72,44.1,43.32,27.89,1.224,0.4871,0.6228,0.2178,Health Care,0.3526,,,,0.4403,,,,-1.214,-2.245,-0.4516,-0.0006959,22.29,5.552,7.031,37.2,1.0,1.0,1.0,1.0,23.71,23.71,23.71,23.71
SMMF,0.7742,0.4195,0.8063,0.2273,0.1574,0.04756,0.09512,-0.1582,Engulfing Pattern | Long Line Candle,Evening Doji Star | Evening Star,On-Neck Pattern,,0.2929,0.4734,0.1825,0.2707,0.8297,1.002,0.5064,0.6315,Three-Line Strike,,High-Wave Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.3895,0.3961,0.3794,0.3744,0.02875,0.02949,0.02851,0.0295,Major Banks,,25.06,321700000.0,0.7475,0.2359,0.2375,0.1267,6.953,1.322,0.2574,0.09951,0.7685,0.7676,0.882,0.5334,-0.4852,-0.4852,-0.1747,-0.1493,Summit Financial Group Inc.,2.0,2.0,1.0,0,1.0,0.0,2.0,5,47.21,43.91,32.79,19.08,0.1148,0.2159,0.05795,0.04027,Finance,0.7994,0.2198,0.04585,,0.6782,0.2606,-0.08331,,-0.1961,-0.1208,-0.03248,-0.005668,8.766,9.815,45.69,96.86,0.2668,0.2449,0.2606,0.2671,2.451,2.451,2.451,2.451
BSRR,0.5297,0.272,0.4246,0.414,0.08672,-0.01014,-0.2238,0.4197,,,,Hikkake Pattern | Shooting Star,0.528,0.5199,0.1866,0.2928,1.02,1.039,0.5144,0.6665,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.4369,0.4827,0.5512,0.5434,0.03228,0.0359,0.04125,0.04256,Major Banks,,21.64,325700000.0,0.2437,0.2391,0.1433,0.2038,2.216,1.342,0.1469,0.1469,0.6248,0.6156,0.7286,0.8465,-0.5639,-0.5639,-0.2897,-0.05266,Sierra Bancorp,0.0,0.0,0.0,2,4.0,5.0,0.0,0,51.44,52.75,49.01,43.69,0.4281,0.02937,0.05882,0.006778,Finance,0.3587,,,0.4036,0.4436,,,1.596,-0.01458,-0.2254,-0.0221,-0.02388,10.63,16.12,10.51,24.74,0.2963,0.2695,0.277,0.2834,2.583,2.583,2.583,2.583
NCV,0.3299,0.3181,0.2972,0.58,0.0331,0.008987,-0.3274,0.8766,,,Three Inside Up/Down | Spinning Top,Shooting Star,0.2947,0.3466,0.4128,0.4976,0.8314,0.8979,0.8625,0.9545,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,1.0,1.0,0.9992,0.9999,0.2342,0.1588,0.1297,0.1498,Finance Companies,2003.0,3.49,314600000.0,0.2105,0.3252,0.218,0.3922,1.832,1.832,0.2371,0.2307,0.629,0.6201,0.5148,0.7335,-0.5618,-0.5618,-0.4037,-0.09369,Virtus Convertible & Income Fund of Beneficial Interest,0.0,0.0,2.0,1,0.0,5.0,0.0,0,51.39,47.46,46.31,42.01,0.1453,0.2909,0.1347,0.001658,Finance,0.07206,0.04735,,0.4439,0.2289,0.06528,,1.725,-0.205,-0.01635,-0.00588,-0.05027,9.659,6.757,16.56,27.37,0.3194,0.2888,0.2897,0.296,2.681,2.681,2.681,2.681
ATRO,0.06022,0.00828,0.2411,0.7404,-0.08283,-0.2661,-0.3789,1.359,,,Thrusting Pattern,,0.9113,0.8964,0.4936,0.7684,1.416,1.423,0.9686,1.35,,Engulfing Pattern,Hammer | Hikkake Pattern,Hikkake Pattern | Short Line Candle,United States,,,,,,,,,Military/Government/Technical,,9.84,317200000.0,0.4932,0.3979,0.4338,0.8518,4.574,2.205,0.4297,0.4297,0.09745,0.09278,0.36,0.3277,-0.8694,-0.8552,-0.4827,-0.204,Astronics Corporation,0.0,0.0,1.0,0,0.0,1.0,2.0,2,49.93,52.47,51.44,61.72,1.322,0.3628,0.1819,0.2236,Industrials,,,,0.3064,,,,1.267,-0.8611,-0.4014,-0.02642,-0.009146,8.718,8.413,12.27,20.62,0.9729,0.9368,0.7899,0.789,6.27,6.27,6.27,6.27
FFA,0.6377,0.6472,0.4083,0.4835,0.1157,0.1306,-0.2365,0.6116,,,,,0.3389,0.3231,0.4408,0.4096,0.8698,0.8775,0.8996,0.8356,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle | Morning Star,United States,0.992,0.9678,0.8959,0.9255,0.1066,0.0911,0.07425,0.08315,Investment Managers,2004.0,15.94,318500000.0,0.2779,0.2783,0.1576,0.2065,2.583,1.575,0.1662,0.1484,0.83,0.8321,0.7119,0.828,-0.4435,-0.4435,-0.2996,-0.06041,First Trust Enhanced Equity Income Fund,0.0,0.0,0.0,0,0.0,0.0,5.0,3,49.86,48.2,53.61,30.69,0.3962,0.1034,0.09297,0.02196,Finance,0.6968,0.462,,0.4249,0.6149,0.4078,,1.664,-0.06225,-0.1092,-0.003077,-0.01129,6.288,5.682,26.38,34.08,0.2476,0.229,0.2498,0.2563,2.362,2.362,2.362,2.362
NVEC,0.4546,0.1679,0.7767,0.9996,0.0671,-0.06104,0.06383,4.302,,Advance Block,,Hikkake Pattern,0.4099,0.4519,0.3388,0.2259,0.9279,0.9848,0.7611,0.5557,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,Belt-hold,United States,0.9271,0.8742,0.9092,0.8154,0.07901,0.0706,0.07651,0.06657,Semiconductors,,67.87,329500000.0,0.2775,0.185,0.6569,0.9209,2.578,0.9835,0.6092,0.4851,0.4524,0.4341,0.6382,0.7359,-0.6467,-0.6467,-0.3406,-0.09293,NVE Corporation,0.0,1.0,0.0,1,1.0,5.0,1.0,1,60.8,62.21,53.32,62.61,0.002251,0.02585,0.07325,0.0581,Technology,0.25,,0.3022,0.8819,0.3825,,0.5165,3.387,-0.5059,-0.1921,-0.1446,-0.01213,30.48,35.29,14.64,34.49,0.3035,0.2755,0.281,0.2873,2.614,2.614,2.614,2.614
INSE,,0.7138,0.4711,0.9998,,0.1574,-0.1883,4.596,,,,Short Line Candle,,0.5353,0.5955,0.4278,,1.051,1.103,0.8604,,,Belt-hold | Long Line Candle,Three Outside Up/Down,United States,,,,,,,,,EDP Peripherals,2014.0,12.61,325500000.0,,0.991,0.7934,0.8494,,7.226,0.7396,0.4281,,0.1249,0.3245,0.7839,,-0.8241,-0.5019,-0.077,Inspired Entertainment Inc.,,0.0,0.0,1,,0.0,2.0,1,,56.82,67.4,58.16,,0.4695,0.04917,0.07798,Technology,,0.4654,,0.8423,,0.4097,,3.161,,-0.155,-0.1784,-0.03912,,5.662,10.98,18.44,,0.7715,0.6157,0.6176,,4.919,4.919,4.919
AADI,,,0.1934,0.2257,,,-0.4281,-0.1641,,,Thrusting Pattern,,,,0.5951,0.2869,,,1.102,0.6572,,,Hammer,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,12.93,315900000.0,,,0.4532,0.1291,,,0.4451,0.1013,,,0.2395,0.4655,,,-0.5524,-0.1669,Aadi Bioscience Inc.,,,1.0,0,,,1.0,0,,,49.08,40.0,,,0.008817,0.0299,Health Care,,,,,,,,,,,-0.1248,-0.01444,,,11.22,52.09,,,0.9942,0.9937,,,10.8,10.8
BZUN,,0.003013,0.06025,0.1363,,-0.3162,-0.6359,-0.539,,,,,,0.7609,0.8324,0.7577,,1.248,1.477,1.331,,Short Line Candle,Hikkake Pattern,Closing Marubozu | Long Line Candle,China,,,,,,,,,Catalog/Specialty Distribution,2015.0,5.46,320900000.0,,0.2476,0.966,0.9972,,1.395,1.056,0.691,,0.03283,0.04064,0.001179,,-0.9483,-0.759,-0.4715,Baozun Inc. American Depositary Shares,,0.0,0.0,0,,1.0,1.0,2,,41.9,57.21,61.57,,3.303,0.1294,0.05617,Consumer Discretionary,,,,,,,,,,-2.833,-0.6404,-0.1422,,31.09,30.76,48.18,,1.0,1.0,1.0,,16.19,16.19,16.19
CLIN,,,,0.2941,,,,0.06652,,,,Hanging Man,,,,0.03639,,,,-0.0007131,,,,Doji | Hammer | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.04,316800000.0,,,,0.04514,,,,0.01619,,,,0.9336,,,,-0.003009,Clean Earth Acquisitions Corp. Class A,,,,1,,,,5,,,,76.0,,,,0.000332,Industrials,,,,0.9401,,,,3.853,,,,-0.002324,,,,62.4,,,,0.06896,,,,0.1412
TSP,,,0.008816,0.0643,,,-0.8841,-0.9997,,,Short Line Candle,Belt-hold | Long Line Candle,,,0.9982,0.9979,,,2.485,2.488,,,,,United States,,,,,,,,,Construction/Ag Equipment/Trucks,2021.0,1.42,315100000.0,,,0.7544,0.3881,,,0.6987,0.2291,,,0.002876,4.662e-11,,,-0.9621,-0.8258,TuSimple Holdings Inc. Class A,,,1.0,2,,,0.0,0,,,35.6,21.13,,,0.3343,0.446,Industrials,,,,,,,,,,,-2.085,-0.1291,,,25.56,30.78,,,1.0,1.0,,,135.0,135.0
HNRG,0.02524,0.122,1.0,1.0,-0.1248,-0.08998,2.711,8.782,,Advance Block,,,0.3755,0.3767,0.3164,0.4263,0.9002,0.9234,0.7287,0.8585,,,,,United States,0.3824,0.497,,,0.02822,0.03695,,,Coal Mining,,9.81,322600000.0,0.9992,1.0,1.0,0.9999,15.62,15.62,3.331,0.8185,0.04303,0.04802,0.6785,0.4677,-0.9489,-0.9165,-0.3187,-0.1663,Hallador Energy Company,0.0,1.0,0.0,0,0.0,0.0,0.0,0,57.38,60.74,59.53,44.21,0.2865,0.2192,0.1689,0.1254,Energy,,,0.997,0.9696,,,2.191,4.253,-0.00244,-0.0316,-0.01033,-0.106,15.0,20.7,17.03,17.4,0.576,0.5074,0.429,0.4339,3.672,3.672,3.672,3.672
BRW,0.2977,0.3516,0.6557,0.3379,0.02363,0.02212,-0.04515,0.201,,,,Long Line Candle,0.01627,0.01909,0.07618,0.1254,0.3367,0.3653,0.2336,0.3442,,,,,United States,0.9831,0.9507,0.9994,0.9999,0.0984,0.08532,0.1318,0.1566,Trusts Except Educational Religious and Charitable,,7.55,320700000.0,0.1257,0.1411,0.1202,0.1259,0.6416,0.6416,0.1128,0.09892,0.885,0.889,0.9342,0.7762,-0.3969,-0.3969,-0.1103,-0.07968,Saba Capital Income & Opportunities Fund SBI,0.0,0.0,0.0,1,0.0,0.0,0.0,0,49.71,44.74,45.66,8.217,0.2251,0.03242,0.02731,0.01924,Finance,0.04678,0.1045,,0.1278,0.1867,0.1554,,0.4763,-0.07205,-0.04559,-0.03952,-0.008269,9.527,7.877,21.89,88.8,0.0872,0.09156,0.1447,0.1508,1.349,1.349,1.349,1.349
CYXT,,,0.01055,0.0682,,,-0.8638,-0.9666,,,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.819,0.9833,,,1.45,2.094,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,United States,,,,,,,,,EDP Services,2020.0,1.84,332300000.0,,,0.3963,0.5254,,,0.3994,0.2816,,,0.009065,7.112e-06,,,-0.8826,-0.6054,Cyxtera Technologies Inc. Class A,,,3.0,0,,,3.0,2,,,43.38,40.16,,,2.272,0.1159,Technology,,,,,,,,,,,-1.522,-0.2029,,,8.707,17.43,,,1.0,1.0,,,25.51,25.51
RFMZ,,,0.4005,0.3745,,,-0.2426,0.308,,,Short Line Candle | Spinning Top,,,,0.08115,0.09974,,,0.2512,0.2724,,,,Spinning Top,,,,0.896,0.927,,,0.07427,0.08348,Trusts Except Educational Religious and Charitable,2021.0,13.44,326800000.0,,,0.1297,0.1648,,,0.1273,0.1248,,,0.6796,0.837,,,-0.318,-0.0567,RiverNorth Flexible Municipal Income Fund II Inc.,,,2.0,0,,,0.0,1,,,57.61,14.42,,,0.04243,0.01131,Finance,,,,0.186,,,,0.7822,,,-0.01099,-0.03673,,,36.22,61.28,,,0.216,0.2225,,,2.07,2.07
