1668806652
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WSBC,0.3114,0.1915,0.787,0.9731,0.02927,-0.04889,0.05619,1.35,,,Engulfing Pattern | Short Line Candle,Belt-hold | Long Line Candle,0.4429,0.3989,0.256,0.2442,0.9594,0.9483,0.6394,0.6003,Hikkake Pattern,Belt-hold,,Matching Low,United States,0.5421,0.5704,0.5557,0.512,0.03971,0.04222,0.04146,0.04001,Major Banks,,39.73,2349000000.0,0.1921,0.2313,0.3802,0.4309,1.641,1.292,0.3759,0.228,0.4857,0.4698,0.8371,0.8363,-0.6306,-0.6306,-0.2134,-0.09222,WesBanco Inc.,0.0,0.0,2.0,2,1.0,1.0,0.0,1,58.64,60.13,64.13,44.88,0.3153,0.09581,0.03492,0.05881,Finance,0.2768,,0.4198,0.8756,0.4095,,0.6816,2.418,-0.1288,-0.2129,-0.05302,-0.02181,8.235,15.1,31.7,18.84,0.2442,0.2283,0.2522,0.2595,2.321,2.321,2.321,2.321
AMLX,,,,1.0,,,,6.009,,,,Spinning Top,,,,0.5099,,,,0.9695,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,34.99,2314000000.0,,,,1.0,,,,1.208,,,,0.1052,,,,-0.3482,Amylyx Pharmaceuticals Inc.,,,,1,,,,3,,,,46.83,,,,0.05897,Health Care,,,,0.6234,,,,1.457,,,,-0.01367,,,,14.52,,,,0.7828,,,,6.251
NHI,0.4115,0.2861,0.8555,0.1836,0.05743,-0.004788,0.1389,-0.5528,Three Outside Up/Down,,Engulfing Pattern,,0.3669,0.4335,0.1493,0.2684,0.8992,0.9762,0.4375,0.6391,,,,,United States,0.9108,0.8794,0.826,0.8129,0.07543,0.07122,0.0648,0.06613,Real Estate Investment Trusts,,53.69,2327000000.0,0.1809,0.2646,0.3824,0.1926,1.495,1.495,0.3778,0.1259,0.4862,0.4704,0.8221,0.4367,-0.6304,-0.6304,-0.2257,-0.2228,National Health Investors Inc.,1.0,0.0,1.0,0,0.0,0.0,0.0,0,46.31,41.02,52.35,37.93,0.01438,0.05731,0.0893,0.01695,Real Estate,0.1677,,0.09521,,0.3354,,0.1622,,-0.3903,-0.2016,-0.05268,-0.03706,15.1,30.61,14.67,24.45,0.3022,0.2765,0.2835,0.2908,2.58,2.58,2.58,2.58
AXSM,,1.0,0.9992,0.1777,,0.8387,0.8005,-0.5678,,,,,,0.5563,0.6633,0.2621,,1.073,1.206,0.6292,,Engulfing Pattern,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,56.17,2436000000.0,,1.0,1.0,0.9887,,52.12,2.213,0.5889,,0.1376,0.2865,0.04022,,-0.8126,-0.535,-0.405,Axsome Therapeutics Inc.,,0.0,0.0,0,,1.0,7.0,0,,55.59,55.4,62.59,,0.3041,0.2653,0.1676,Health Care,,0.973,0.6204,,,0.8804,0.9205,,,-0.1754,-0.1837,-0.0702,,16.82,24.53,38.23,,0.856,0.6814,0.6829,,5.409,5.409,5.409
KD,,,0.1464,0.2793,,,-0.5225,-0.3397,,,Long Line Candle,Short Line Candle,,,0.7847,0.9275,,,1.399,1.706,,,,,,,,,,,,,,EDP Services,2021.0,10.17,2309000000.0,,,0.375,0.6671,,,0.3717,0.3171,,,0.2246,0.2791,,,-0.5751,-0.2717,Kyndryl Holdings Inc.,,,1.0,1,,,0.0,0,,,56.42,54.08,,,0.07571,0.09145,Technology,,,,,,,,,,,-0.03736,-0.009833,,,26.32,25.68,,,0.9274,0.9258,,,8.08,8.08
VNOM,,0.3041,0.9881,0.8532,,0.002668,0.5145,0.7595,,Spinning Top,Spinning Top,Harami Pattern | Harami Cross Pattern,,0.6987,0.2457,0.3296,,1.193,0.6223,0.7299,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.9016,0.971,,,0.07468,0.09279,,Oil & Gas Production,2014.0,32.33,2396000000.0,,0.986,0.8867,0.7902,,6.94,0.8525,0.3723,,0.07933,0.6732,0.4711,,-0.8696,-0.3244,-0.2129,Viper Energy Partners LP Common Unit,,1.0,1.0,2,,0.0,0.0,5,,52.93,53.53,46.17,,0.2135,0.1912,0.04111,Energy,,0.758,0.7429,0.2586,,0.6074,1.083,0.355,,-0.01928,-0.004845,-0.01038,,19.89,38.38,15.48,,0.3797,0.3478,0.3546,,3.07,3.07,3.07
CENTA,0.9098,0.4888,0.5003,0.8025,0.2216,0.07214,-0.1929,0.6253,,,Hikkake Pattern,,0.2306,0.1533,0.2641,0.371,0.7776,0.7071,0.6526,0.7874,,Belt-hold | Long Line Candle,,,United States,,,,,,,,,,,41.81,2259000000.0,0.8304,0.2887,0.2224,0.44,8.03,1.634,0.2314,0.2314,0.738,0.7365,0.6904,0.6839,-0.5037,-0.5037,-0.3144,-0.1497,Central Garden & Pet Company Class A Nonvoting,0.0,0.0,1.0,0,0.0,2.0,0.0,0,50.83,51.05,71.45,66.71,0.0114,0.05908,0.1039,0.04528,,0.5196,0.2175,,0.2734,0.5378,0.2781,,0.4066,-0.3123,-0.2169,-0.03667,-0.07231,11.16,13.05,44.44,36.91,0.4374,0.3892,0.3536,0.3603,3.113,3.113,3.113,3.113
KTB,,,0.334,0.6586,,,-0.3274,0.3282,,,,Hikkake Pattern,,,0.6854,0.7317,,,1.239,1.275,,,Spinning Top,,,,,0.627,0.6732,,,0.04683,0.05275,,2019.0,42.53,2361000000.0,,,0.3925,0.7054,,,0.3861,0.333,,,0.4211,0.6557,,,-0.4592,-0.1586,Kontoor Brands Inc.,,,0.0,1,,,1.0,0,,,60.54,68.21,,,0.1095,0.00964,,,,,0.3211,,,,0.5648,,,-0.02861,-0.05667,,,14.34,36.81,,,0.5428,0.5468,,,4.422,4.422
SGRY,,0.9848,0.1239,0.3534,,0.3867,-0.555,-0.1994,,,,Hanging Man,,0.9937,0.9763,0.9967,,1.815,2.028,2.353,,,,,United States,,,,,,,,,Managed Health Care,2015.0,27.29,2448000000.0,,1.0,0.5317,0.711,,13.33,0.497,0.3354,,0.2066,0.1442,0.2262,,-0.7636,-0.6385,-0.2907,Surgery Partners Inc.,,0.0,0.0,1,,0.0,0.0,0,,44.86,53.04,50.24,,0.6538,0.06156,0.06681,Health Care,,0.8518,,,,0.684,,,,-0.2421,-0.3452,-0.09173,,26.96,13.69,16.12,,0.9995,0.9691,0.9678,,9.194,9.194,9.194
PROK,,,0.6567,0.9887,,,-0.06673,1.587,,,,Long Line Candle,,,0.07428,0.5414,,,0.2242,1.01,,,,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,9.7,2253000000.0,,,0.7887,0.9943,,,0.7242,0.6257,,,0.5085,0.1706,,,-0.4133,-0.3137,ProKidney Corp. Class A Ordinary Shares,,,0.0,1,,,0.0,0,,,48.87,43.27,,,0.2361,0.01481,Health Care,,,,0.6681,,,,1.595,,,-0.06289,-0.05285,,,58.64,74.67,,,0.3653,0.3719,,,3.197,3.197
URBN,0.1199,0.1462,0.3425,0.9687,-0.04254,-0.07477,-0.3201,1.305,,,Advance Block,Hanging Man,0.656,0.7023,0.6858,0.7647,1.126,1.196,1.239,1.328,Closing Marubozu,Three Outside Up/Down | Long Line Candle,Spinning Top,Three Outside Up/Down,United States,,,,,,,,,Clothing/Shoe/Accessory Stores,1993.0,26.04,2395000000.0,0.2431,0.4062,0.469,0.6867,2.25,2.25,0.4475,0.3252,0.2725,0.2498,0.3161,0.7131,-0.738,-0.738,-0.5173,-0.14,Urban Outfitters Inc.,0.0,0.0,1.0,1,1.0,2.0,1.0,1,53.58,57.49,63.32,61.9,0.2737,0.1176,0.08397,0.04941,Consumer Discretionary,,,,0.6969,,,,1.688,-0.4688,-0.3815,-0.05863,-0.02522,3.741,12.36,18.69,20.86,0.8569,0.7816,0.6149,0.6176,4.922,4.922,4.922,4.922
CSIQ,0.5549,0.8931,0.9093,0.1177,0.09542,0.2544,0.2253,-0.744,Spinning Top,,Spinning Top,,0.9245,0.6982,0.5947,0.2309,1.443,1.192,1.111,0.5782,,,,,Canada,,,,,,,,,,2006.0,36.21,2325000000.0,1.0,0.8108,0.9744,0.5867,25.95,4.404,1.086,0.2859,0.2415,0.43,0.441,0.05525,-0.7561,-0.6486,-0.4486,-0.3876,Canadian Solar Inc. (BC),1.0,0.0,1.0,0,0.0,0.0,0.0,0,50.92,49.74,50.43,59.73,0.07862,0.09565,0.04078,0.09583,,0.8614,0.6552,0.1104,,0.7451,0.5406,0.2021,,-0.7039,-0.6698,-0.2355,-0.004142,7.882,8.801,15.07,40.35,0.9092,0.844,0.6697,0.6715,5.321,5.321,5.321,5.321
AVAV,0.8421,0.5567,0.9751,0.3397,0.1862,0.09661,0.4213,-0.2244,,Upside/Downside Gap Three Methods,,High-Wave Candle | Spinning Top,0.5733,0.509,0.5366,0.7675,1.06,1.036,1.033,1.332,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Aerospace,2007.0,92.73,2314000000.0,0.7148,0.4018,0.962,0.463,6.672,2.228,1.03,0.24,0.529,0.5154,0.5455,0.3207,-0.6101,-0.6101,-0.394,-0.258,AeroVironment Inc.,0.0,1.0,0.0,2,1.0,4.0,2.0,3,50.39,50.41,60.25,51.78,0.06636,0.2737,0.1165,0.01711,Industrials,0.5604,0.6787,0.1972,,0.5583,0.555,0.3771,,-0.4172,-0.08261,-0.06388,-0.08753,6.142,6.438,30.15,27.3,0.6124,0.5407,0.4467,0.4524,3.768,3.768,3.768,3.768
TNDM,,0.9999,0.03916,0.1847,,0.5987,-0.7444,-0.5499,,Engulfing Pattern | Long Line Candle,Hikkake Pattern | Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,0.6882,0.8857,0.9392,,1.183,1.618,1.753,,,,,United States,,,,,,,,,Medical/Dental Instruments,2013.0,38.73,2497000000.0,,1.0,0.3378,0.7221,,64.2,0.3403,0.3403,,0.2015,0.04661,0.05203,,-0.7669,-0.7669,-0.391,Tandem Diabetes Care Inc.,,2.0,2.0,3,,0.0,0.0,0,,39.9,37.83,25.64,,0.769,0.3791,0.1249,Health Care,,0.999,,,,1.14,,,,-0.1604,-0.07001,-0.2689,,16.88,29.43,51.18,,1.0,0.9907,0.99,,10.51,10.51,10.51
BMI,0.8533,0.8405,0.7058,0.9886,0.1913,0.219,-0.02361,1.585,,,,,0.6025,0.5546,0.5052,0.5008,1.083,1.072,0.9914,0.9578,Hikkake Pattern,Three Outside Up/Down | Belt-hold | Long Line Candle,Belt-hold,,United States,0.1988,0.1796,0.1646,0.1618,0.0123,0.01031,0.008841,0.009072,Industrial Machinery/Components,1971.0,116.2,3392000000.0,0.5463,0.3427,0.6354,0.5774,5.093,1.927,0.5809,0.2823,0.8928,0.8978,0.6602,0.8639,-0.3897,-0.3897,-0.3319,-0.07861,Badger Meter Inc.,0.0,0.0,0.0,0,1.0,3.0,1.0,0,60.62,58.09,63.14,55.81,0.04165,0.0489,0.03029,0.05715,Industrials,0.8447,0.9138,,0.7454,0.7306,0.7553,,1.853,-0.3044,-0.2215,-0.085,-0.09201,21.23,17.08,40.57,28.99,0.2226,0.2102,0.24,0.2474,2.217,2.217,2.217,2.217
KWR,0.7891,0.4295,0.3425,0.5899,0.1653,0.05072,-0.3201,0.2062,,,,Belt-hold | Long Line Candle,0.7326,0.7135,0.7502,0.9211,1.194,1.206,1.34,1.683,,Morning Doji Star | Morning Star,,,United States,0.195,0.1674,0.1825,0.1948,0.01191,0.008916,0.01088,0.01293,Automotive Aftermarket,,188.4,3383000000.0,0.6238,0.2979,0.5747,0.9651,5.79,1.685,0.5312,0.5203,0.6563,0.65,0.4172,0.2878,-0.548,-0.548,-0.4612,-0.2687,Quaker Houghton,0.0,0.0,0.0,2,0.0,2.0,0.0,0,53.6,54.12,62.67,64.42,0.1224,0.1848,0.2113,0.05161,Industrials,0.6359,0.266,,0.2372,0.5974,0.3127,,0.2775,-0.3329,-0.2081,-0.002391,-0.1328,6.904,9.907,27.69,29.08,0.5576,0.4921,0.4166,0.4226,3.56,3.56,3.56,3.56
SFM,,0.4114,0.7293,0.7283,,0.04406,-0.001897,0.4621,,,Long Line Candle,Short Line Candle,,0.04458,0.2223,0.2765,,0.4939,0.5822,0.6516,,Hikkake Pattern | Morning Doji Star | Morning Star,,,United States,,,,,,,,,Specialty Foods,2013.0,32.86,3470000000.0,,0.2843,0.5008,0.5812,,1.609,0.4726,0.2838,,0.6615,0.648,0.715,,-0.5424,-0.3387,-0.1394,Sprouts Farmers Market Inc.,,0.0,1.0,1,,3.0,0.0,0,,56.44,63.47,67.95,,0.04129,0.05833,0.04139,Consumer Discretionary,,0.4841,,0.4601,,0.4429,,0.9822,,-0.2023,-0.05894,-0.02161,,13.79,37.4,50.75,,0.3145,0.3075,0.3147,,2.768,2.768,2.768
RCM,,0.9732,0.2725,0.06244,,0.3529,-0.3826,-0.9781,,Long Line Candle,,Short Line Candle | Spinning Top,,0.6646,0.5837,0.6084,,1.163,1.096,1.098,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Other Consumer Services,,7.71,3205000000.0,,0.9895,0.3965,0.6605,,7.155,0.3893,0.3145,,0.19,0.05575,1.035e-05,,-0.7744,-0.7487,-0.6928,R1 RCM Inc.,,1.0,0.0,2,,0.0,0.0,3,,27.76,23.84,16.77,,1.106,0.6135,0.3173,Consumer Discretionary,,0.6823,,,,0.5572,,,,-0.2104,-0.144,-0.104,,39.72,50.59,71.76,,1.0,0.9975,0.9972,,11.73,11.73,11.73
TKC,0.04075,0.08521,0.5336,1.0,-0.102,-0.1204,-0.1667,2.788,,,Long Line Candle,,0.1327,0.0937,0.1752,0.1059,0.6621,0.614,0.4931,0.3145,,Three Outside Up/Down,,Hikkake Pattern | Inverted Hammer,Turkey,0.8015,0.8783,0.6347,,0.06106,0.07107,0.04743,,Telecommunications Equipment,,4.02,3502000000.0,0.1421,0.1711,0.9012,0.9953,0.9381,0.8774,0.8774,0.6353,0.1987,0.2651,0.5142,0.3644,-0.7835,-0.7295,-0.4103,-0.2443,Turkcell Iletisim Hizmetleri AS,0.0,0.0,1.0,0,0.0,1.0,0.0,2,59.01,62.69,70.47,67.74,0.1143,0.2265,0.04273,0.05556,Telecommunications,,,,0.867,,,,2.371,-0.2708,-0.04453,-0.1167,-0.08789,18.09,32.09,69.12,70.87,0.2973,0.2724,0.2809,0.2882,2.559,2.559,2.559,2.559
LAZ,0.3438,0.2934,0.5597,0.5432,0.03868,-0.001732,-0.146,0.1264,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,0.8533,0.7578,0.6657,0.7598,1.325,1.249,1.21,1.32,,,,,Bermuda,0.8193,0.7174,0.7445,0.7392,0.06296,0.05381,0.05658,0.0586,Investment Managers,2005.0,36.59,3150000000.0,0.2046,0.3035,0.2857,0.5161,1.798,1.716,0.2938,0.2596,0.5296,0.5161,0.6925,0.5597,-0.6098,-0.6098,-0.3131,-0.1873,Lazard LTD. Lazard LTD. Class A,0.0,0.0,2.0,2,0.0,0.0,0.0,0,51.59,49.8,58.69,47.17,0.4593,0.0187,0.01412,0.07495,Finance,0.2416,,,0.1328,0.3878,,,-0.1785,-0.02152,-0.323,-0.08453,-0.05556,6.453,12.88,29.46,25.49,0.4766,0.4223,0.3738,0.3804,3.259,3.259,3.259,3.259
SPXC,0.7453,0.7386,0.8712,0.9965,0.1502,0.1678,0.1614,1.865,,,High-Wave Candle | Spinning Top,Short Line Candle,0.8051,0.7174,0.4563,0.6082,1.267,1.21,0.9267,1.098,,Three Outside Up/Down,Doji | Long Legged Doji | Rickshaw Man,,United States,0.2273,,,,0.01513,,,,Industrial Machinery/Components,,70.84,3203000000.0,0.8545,0.3312,0.8065,0.7624,8.381,1.866,0.7442,0.3586,0.3109,0.7385,0.6248,0.8091,-0.7169,-0.5026,-0.3516,-0.1042,SPX Technologies Inc.,0.0,0.0,2.0,1,0.0,1.0,3.0,0,57.3,56.68,61.53,63.2,0.08451,0.1551,0.0934,0.05604,Industrials,0.6101,0.8109,0.2363,0.6724,0.5838,0.6478,0.4397,1.609,-0.2797,-0.05534,-0.0007998,-0.07736,6.273,8.44,19.58,20.76,0.2571,0.239,0.2592,0.2666,2.381,2.381,2.381,2.381
EYE,,0.4235,0.3684,0.8899,,0.04852,-0.2983,0.8778,,Hikkake Pattern,,Belt-hold,,0.8468,0.7048,0.8099,,1.351,1.268,1.408,,Belt-hold | Long Line Candle,,,United States,,,,,,,,,Ophthalmic Goods,2017.0,40.02,3152000000.0,,0.7041,0.8369,0.6192,,3.741,0.7809,0.2983,,0.321,0.2795,0.6684,,-0.7003,-0.5393,-0.1546,National Vision Holdings Inc.,,1.0,0.0,1,,2.0,0.0,0,,57.94,60.51,60.52,,0.1676,0.1245,0.04231,Health Care,,0.3587,,0.6187,,0.3712,,1.443,,-0.312,-0.02532,-0.01707,,14.24,17.53,30.13,,0.6422,0.5126,0.5171,,4.216,4.216,4.216
ARWR,0.9971,0.9992,0.162,0.2074,0.3701,0.5302,-0.502,-0.4946,,,Long Line Candle,Short Line Candle,0.952,0.9339,0.9311,0.9499,1.513,1.503,1.766,1.802,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,30.72,3246000000.0,1.0,1.0,0.8014,0.3849,71.96,27.81,0.7384,0.2106,0.04029,0.2858,0.1599,0.2486,-0.9533,-0.7184,-0.6247,-0.2824,Arrowhead Pharmaceuticals Inc.,0.0,0.0,1.0,1,8.0,0.0,0.0,0,49.35,43.78,46.03,37.4,0.9218,0.853,0.1555,0.1013,Health Care,0.877,0.9865,,,0.7599,0.9439,,,-0.1708,-0.3429,-0.2671,-0.004015,4.31,20.47,12.76,30.73,1.0,0.9996,0.9719,0.9707,9.307,9.307,9.307,9.307
SEAS,,0.9503,0.3873,0.7474,,0.3124,-0.2827,0.5014,,,,Hanging Man,,0.8028,0.7587,0.693,,1.297,1.354,1.216,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,,,,Movies/Entertainment,2013.0,54.04,3452000000.0,,0.9994,0.4876,0.6307,,8.979,0.4622,0.3027,,0.1566,0.4256,0.5518,,-0.7977,-0.4567,-0.1896,SeaWorld Entertainment Inc.,,0.0,0.0,1,,4.0,0.0,0,,52.82,59.04,39.57,,0.6207,0.02955,0.02726,Consumer Discretionary,,0.9473,,0.1751,,0.8119,,0.02673,,-0.02042,-0.115,-0.06501,,8.919,28.93,25.24,,0.7594,0.5971,0.6002,,4.797,4.797,4.797
PPBI,0.6835,0.392,0.5361,0.9055,0.131,0.03686,-0.1648,0.9366,,,,Hanging Man,0.6519,0.7423,0.4844,0.4764,1.123,1.234,0.9639,0.9262,Long Line Candle,,,,United States,0.5375,0.5319,0.5244,0.4706,0.03938,0.03938,0.03915,0.03685,Major Banks,,36.02,3419000000.0,0.4421,0.4203,0.3344,0.373,4.176,2.32,0.3373,0.206,0.4308,0.4124,0.6259,0.849,-0.6567,-0.6567,-0.351,-0.08619,Pacific Premier Bancorp Inc,0.0,0.0,0.0,1,1.0,0.0,0.0,0,55.11,54.26,60.06,47.7,0.5088,0.3681,0.1198,0.07082,Finance,0.5883,0.1905,,0.4059,0.5726,0.2569,,0.8243,-0.07171,-0.07954,-0.007872,-0.0314,9.673,10.57,20.93,14.76,0.4898,0.4336,0.3807,0.3871,3.308,3.308,3.308,3.308
DOC,,0.4763,0.5649,0.2011,,0.06766,-0.1419,-0.5096,,,,,,0.1895,0.1892,0.3165,,0.7521,0.5209,0.7112,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,0.8204,0.7366,0.7688,,0.06378,0.05587,0.06145,Real Estate Investment Trusts,2013.0,14.46,3302000000.0,,0.1639,0.1626,0.1621,,0.8216,0.1623,0.1087,,0.8378,0.7924,0.5292,,-0.4405,-0.2483,-0.1961,Physicians Realty Trust of Beneficial Interest,,0.0,0.0,0,,7.0,0.0,0,,40.93,52.49,39.86,,0.02135,0.0889,0.04841,Real Estate,,0.1103,,,,0.1793,,,,-0.09784,-0.06841,-0.01176,,33.25,13.5,46.18,,0.24,0.26,0.2673,,2.387,2.387,2.387
GTES,,,0.2507,0.6194,,,-0.4036,0.2578,,,Short Line Candle,Belt-hold | Long Line Candle,,,0.5798,0.6537,,,1.09,1.16,,,,,,,,,,,,,,Industrial Machinery/Components,2018.0,11.55,3269000000.0,,,0.2209,0.4359,,,0.2299,0.2299,,,0.4973,0.5611,,,-0.4192,-0.1869,Gates Industrial Corporation plc Ordinary Shares,,,1.0,2,,,0.0,0,,,59.01,55.21,,,0.03377,0.03665,Industrials,,,,0.1873,,,,0.07982,,,-0.06494,-0.07475,,,19.52,20.25,,,0.463,0.4684,,,3.879,3.879
RNG,,0.6086,0.01464,0.1195,,0.1157,-0.8756,-0.7379,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.7966,0.986,0.9925,,1.29,2.142,2.207,,Short Line Candle | Spinning Top,,,,,,,,,,,,EDP Services,2013.0,36.21,3495000000.0,,0.9995,0.4967,0.9288,,9.075,0.4693,0.4693,,0.03752,0.01368,0.05137,,-0.936,-0.8766,-0.3917,RingCentral Inc. Class A,,0.0,1.0,4,,2.0,0.0,0,,44.35,44.21,51.14,,0.2183,0.3133,0.1168,Technology,,0.1275,,,,0.1986,,,,-2.62,-0.09979,-0.03507,,12.32,29.63,34.84,,1.0,1.0,1.0,,21.92,21.92,21.92
NEWR,,0.1782,0.1688,0.2923,,-0.05604,-0.4933,-0.314,,Engulfing Pattern,Engulfing Pattern | Long Line Candle,,,0.5914,0.6431,0.4314,,1.102,1.178,0.8678,,,,,United States,,,,,,,,,Computer Software: Prepackaged Software,2014.0,51.31,3519000000.0,,0.4552,0.6967,0.3055,,2.49,0.6339,0.1788,,0.3588,0.1386,0.4854,,-0.6819,-0.6437,-0.2087,New Relic Inc.,,1.0,2.0,0,,0.0,0.0,0,,45.23,41.47,34.79,,0.5994,0.09105,0.05379,Technology,,,,,,,,,,-0.3289,-0.19,-0.08614,,12.6,21.09,20.09,,0.9346,0.7747,0.7746,,6.176,6.176,6.176
PGNY,,,0.4455,0.3218,,,-0.236,-0.2576,,,,Short Line Candle,,,0.8793,0.7989,,,1.601,1.388,,,,,United States,,,,,,,,,Managed Health Care,2019.0,33.92,3145000000.0,,,0.8268,0.4661,,,0.7682,0.2411,,,0.2456,0.3508,,,-0.5609,-0.2485,Progyny Inc.,,,0.0,1,,,0.0,0,,,41.38,20.08,,,0.07911,0.05425,Health Care,,,,,,,,,,,-0.2127,-0.08137,,,11.91,36.25,,,0.8574,0.8562,,,7.027,7.027
PDO,,,0.4005,0.3245,,,-0.272,-0.2524,,,Short Line Candle,,,,0.1681,0.2279,,,0.4785,0.5732,,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low,,,,0.9984,0.9928,,,0.1235,0.1135,Trusts Except Educational Religious and Charitable,2021.0,13.94,3170000000.0,,,0.1615,0.1835,,,0.1609,0.1209,,,0.704,0.7218,,,-0.3063,-0.1371,PIMCO Dynamic Income Opportunities Fund of Beneficial Interest,,,1.0,0,,,0.0,7,,,52.57,66.17,,,0.0006944,0.001189,Finance,,,,,,,,,,,-0.09628,-0.04418,,,22.37,78.68,,,0.2333,0.2407,,,2.158,2.158
SRAD,,,0.1541,0.2738,,,-0.5122,-0.3508,,,,Engulfing Pattern,,,0.8805,0.5988,,,1.604,1.085,,,Three Outside Up/Down | Belt-hold,Hikkake Pattern,Switzerland,,,,,,,,,Computer Software: Programming Data Processing,2021.0,11.44,3361000000.0,,,0.8652,0.9283,,,0.8193,0.4688,,,0.132,0.2359,,,-0.65,-0.2871,Sportradar Group AG Class A Ordinary Shares,,,0.0,1,,,2.0,1,,,64.43,62.75,,,0.155,0.01428,Technology,,,,,,,,,,,-0.1122,-0.07547,,,33.41,42.65,,,0.9482,0.9466,,,8.542,8.542
AY,,0.854,0.5299,0.1593,,0.2272,-0.1696,-0.6169,,,,,,0.2266,0.3131,0.3965,,0.7928,0.7282,0.8218,,Harami Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United Kingdom,,0.8658,0.6978,0.6666,,0.06933,0.05251,0.0522,Electric Utilities: Central,2014.0,28.01,3243000000.0,,0.3547,0.2471,0.2269,,1.989,0.2568,0.1435,,0.8722,0.6282,0.3162,,-0.4133,-0.3497,-0.2594,Atlantica Sustainable Infrastructure plc Ordinary Shares,,0.0,0.0,0,,1.0,5.0,0,,40.32,55.31,52.92,,0.1774,0.07243,0.06153,Utilities,,0.5096,,,,0.4571,,,,-0.2356,-0.136,-0.03332,,36.04,9.002,13.39,,0.4269,0.3766,0.3831,,3.279,3.279,3.279
