1678141791
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BRKH,,,0.04265,0.05818,,,,,,,0.007253,-0.001842,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Long Legged Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2022.0,10.3,393800000.0,,,0.04615,0.01526,,,-0.006843,-0.004859,BurTech Acquisition Corp. Class A,,,0.0,0,,,7.0,3,,,56.67,66.67,,,0.03042,0.0006472,Industrials,,,1.706,2.106,,,,,,,,,,,251.0,251.0,,,-0.006179,-0.004377,,,1.709,1.935,,,-0.001295,-0.002589,,,44.8,91.21,,,0.1987,0.1987
EAD,0.07123,0.07191,-0.05732,0.2208,,Harami Pattern,Doji Star,Hanging Man | Hikkake Pattern,0.5459,0.6012,0.5498,0.4524,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.1575,0.1186,0.109,0.1058,Finance/Investors Services,2003.0,6.7,399600000.0,1.306,1.139,0.2117,0.1027,-0.4154,-0.4154,-0.2225,-0.06623,Allspring Income Opportunities Fund,0.0,1.0,1.0,2,0.0,0.0,4.0,0,53.51,53.75,51.18,48.39,0.3967,0.06349,0.06827,0.01817,Finance,0.3883,0.3538,,0.334,251.2,251.1,-0.07149,-0.07172,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4321,0.6101,251.2,251.2,251.1,251.1,-0.3619,-0.3534,-0.2007,-0.05983,0.3714,0.3352,-0.3161,0.2379,-0.02887,-0.1019,-0.0351,-0.009573,4.069,6.178,12.3,17.32,1.546,1.546,1.546,1.546
ACAB,,,,0.09,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,-0.002666,,,,,United States,,,,,Consumer Electronics/Appliances,2022.0,10.32,387000000.0,,,,0.02125,,,,-0.004883,Atlantic Coastal Acquisition Corp. II Class A,,,,4,,,,0,,,,78.57,,,,0.001744,Industrials,,,,3.888,,,,,,,,,,,,251.1,,,,-0.0044,,,,3.921,,,,-9.682e-05,,,,76.73,,,,0.1178
LGO,-0.02623,-0.1577,-0.5284,2.434,,,Hikkake Pattern,Hikkake Pattern,0.7804,0.8734,1.121,1.399,Short Line Candle,Short Line Candle,Engulfing Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,Canada,,,,,,,6.65,423100000.0,37.89,3.198,0.4283,0.4253,-0.9727,-0.8771,-0.6601,-0.1435,Largo Inc.,0.0,0.0,1.0,1,1.0,1.0,1.0,3,52.17,56.12,52.92,60.32,1.662,0.7439,0.02607,0.03609,,,,,2.181,,,,,,,,,251.0,251.1,250.7,252.3,-0.8412,-0.8273,-0.6047,-0.1327,0.07342,0.1773,-0.571,2.2,-1.029,-0.3258,-0.1298,-0.04361,9.207,22.45,15.37,41.62,7.601,7.601,7.601,7.601
FFIE,,,-0.9457,34.5,,,,,,,2.3,4.357,,,,High-Wave Candle | Spinning Top,United States,,,,,Auto Manufacturing,2020.0,0.59,407900000.0,,,3.372,3.32,,,-0.9668,-0.5296,Faraday Future Intelligent Electric Inc.,,,0.0,0,,,0.0,2,,,50.17,32.6,,,0.5486,0.3989,Consumer Discretionary,,,,2.548,,,,,,,,,,,250.2,256.3,,,-0.9032,-0.5163,,,-0.6845,2.584,,,-0.01808,-0.4395,,,7.425,65.52,,,68.6,68.6
SDAC,,,0.03587,-0.008648,,,,,,,0.01271,0.05124,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.1,399300000.0,,,0.03795,0.008991,,,-0.01087,-0.01087,Sustainable Development Acquisition I Corp. Class A,,,0.0,0,,,4.0,1,,,48.31,69.57,,,0.009571,0.00198,Industrials,,,1.265,,,,,,,,,,,,251.0,251.0,,,-0.009818,-0.009789,,,1.266,0.5476,,,-0.008581,-0.01485,,,44.59,21.19,,,0.2297,0.2297
GSRM,,,,0.1156,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,-0.03099,,,,Stick Sandwich,United States,,,,,Consumer Electronics/Appliances,2022.0,10.24,405300000.0,,,,0.02603,,,,-0.004912,GSR II Meteora Acquisition Corp. Class A,,,,5,,,,1,,,,52.25,,,,0.002604,Industrials,,,,3.61,,,,,,,,,,,,251.1,,,,-0.004429,,,,3.499,,,,-0.001628,,,,26.21,,,,0.259
NETI,,-0.4028,0.8958,0.4207,,,Short Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,,1.083,0.5911,0.4825,,Engulfing Pattern | Spinning Top,,,Monaco,,0.011,0.005406,0.003386,Marine Transportation,2013.0,10.3,396200000.0,,1.255,1.07,0.1769,,-0.9247,-0.2699,-0.1011,Eneti Inc.,,0.0,1.0,3,,2.0,0.0,0,,53.14,47.98,50.69,,0.1687,0.1324,0.06368,Consumer Discretionary,,,1.355,1.007,,,,,,,,,,250.8,251.6,251.5,,-0.7583,-0.2473,-0.09222,,-0.4682,1.3,1.077,,-1.038,-0.1131,-0.02685,,9.024,15.49,13.23,,4.648,4.648,4.648
NMAI,,,-0.09617,0.4282,,,,Harami Pattern,,,0.7578,0.7734,,,,,,,,0.2131,0.5318,Investment Managers,2021.0,12.28,411100000.0,,,0.2613,0.1592,,,-0.2847,-0.06756,Nuveen Multi-Asset Income Fund of Beneficial Interest,,,0.0,1,,,0.0,0,,,51.86,30.51,,,0.03203,0.01927,Finance,,,,1.216,,,,,,,,,,,251.1,251.7,,,-0.2577,-0.06095,,,-0.3323,1.048,,,-0.06786,-0.02172,,,13.53,56.01,,,2.238,2.238
DESP,,-0.1807,-0.5376,4.287,,Harami Pattern,High-Wave Candle | Spinning Top,,,1.173,1.27,1.01,,,Doji | Long Legged Doji,Engulfing Pattern,,,,,,Other Consumer Services,2017.0,6.1,404800000.0,,2.491,0.6362,0.6362,,-0.863,-0.6262,-0.2264,Despegar.com Corp. Ordinary Shares,,1.0,2.0,0,,0.0,2.0,1,,49.71,49.11,28.1,,0.9208,0.1464,0.1098,Consumer Discretionary,,,,2.052,,,,,,,,,,250.8,250.6,252.0,,-0.7249,-0.5699,-0.2114,,-0.4682,-0.9016,2.402,,-0.05355,-0.06284,-0.03607,,9.772,13.48,65.53,,7.185,7.185,7.185
MULN,-0.4289,-0.3454,-0.9143,0.92,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,1.009,0.9221,0.7492,0.3694,Doji,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Auto Manufacturing,,0.23,400100000.0,9.968,9.968,3.19,1.211,-0.9997,-0.9889,-0.9426,-0.5,Mullen Automotive Inc.,1.0,5.0,0.0,0,1.0,0.0,8.0,5,46.4,46.53,46.3,17.39,3.145,29.29,0.6812,0.3623,Consumer Discretionary,,,,1.238,,,,,,,,,251.0,251.2,250.9,252.6,-0.9222,-0.9263,-0.9182,-0.4761,-0.003309,0.1618,-0.08338,1.189,-36.19,-23.68,-0.2899,-0.2319,12.6,17.01,18.91,83.51,161.4,161.4,161.4,161.4
KZR,,,-0.463,-0.462,,,,,,,0.8988,1.542,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,5.75,391500000.0,,,1.347,0.2143,,,-0.7501,-0.2652,Kezar Life Sciences Inc.,,,0.0,0,,,0.0,0,,,45.76,37.13,,,0.2562,0.1461,Health Care,,,,,,,,,,,,,,,250.6,250.4,,,-0.6942,-0.2399,,,-0.5499,-1.061,,,-0.05275,-0.001739,,,14.88,34.02,,,12.14,12.14
CARE,0.03617,-0.03889,0.1382,0.05281,,,Short Line Candle,,0.8283,1.075,0.6044,0.8437,Harami Pattern | Short Line Candle,,,,United States,0.01787,,,,Major Banks,,17.27,413600000.0,1.951,1.951,0.4335,0.1071,-0.7317,-0.7317,-0.267,-0.1327,Carter Bankshares Inc.,0.0,0.0,1.0,0,2.0,0.0,0.0,0,50.75,44.98,67.05,44.55,0.3263,0.09438,0.04073,0.04304,Finance,0.3951,,0.2957,-0.6959,251.0,251.0,-0.1735,-0.1733,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2422,0.3419,251.1,251.1,251.1,250.8,-0.6767,-0.632,-0.2424,-0.1196,0.3709,0.1741,0.3582,-0.6412,-0.1545,-0.1841,-0.02278,-0.01756,6.095,19.69,53.97,51.39,2.425,2.425,2.425,2.425
HCNE,,,0.03891,0.09914,,,Shooting Star,Short Line Candle,,,0.005732,0.000873,,,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,Doji | Matching Low,United States,,,,,Consumer Electronics/Appliances,2021.0,10.12,400100000.0,,,0.04489,0.0217,,,-0.01122,-0.002985,Jaws Hurricane Acquisition Corp. Class A,,,1.0,1,,,4.0,2,,,62.8,65.49,,,0.03374,0.008724,Industrials,,,1.827,4.156,,,,,,,,,,,251.0,251.1,,,-0.01011,-0.00269,,,1.832,4.466,,,-0.00214,-0.0186,,,88.32,77.37,,,0.3434,0.3434
EMO,-0.1086,-0.08412,0.2068,0.5634,,Doji Star,Hikkake Pattern,Harami Pattern,1.222,1.241,0.9111,0.8916,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,United States,0.1494,0.1203,0.07406,0.07405,Investment Managers,2011.0,30.3,391700000.0,9.915,9.915,0.4564,0.1474,-0.9506,-0.9279,-0.2859,-0.06454,ClearBridge Energy Midstream Opportunity Fund Inc.,0.0,1.0,1.0,1,1.0,5.0,1.0,0,53.89,52.21,56.08,41.1,0.2633,0.1703,0.04591,0.01529,Finance,,,0.7328,1.204,251.2,251.2,-0.5267,-0.4036,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.4152,0.4821,251.1,251.2,251.3,251.4,-0.7983,-0.7797,-0.2616,-0.05827,-0.002768,0.109,0.697,1.459,-0.322,-0.2317,-0.1054,-0.007041,9.503,11.8,18.72,41.49,2.497,2.497,2.497,2.497
AHRN,,,0.04962,0.08523,,,Hanging Man,,,,-0.006411,0.008479,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Cayman Islands,,,,,Farming/Seeds/Milling,2022.0,10.38,388900000.0,,,0.05274,0.01865,,,-0.01499,-0.001938,Ahren Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,0.0,4,,,66.07,72.22,,,0.001606,0.001927,Consumer Staples,,,1.976,5.15,,,,,,,,,,,251.0,251.1,,,-0.01351,-0.001746,,,1.982,5.196,,,-0.006423,-6.125e-08,,,52.17,18.51,,,0.1128,0.1128
LAW,,,-0.8499,1.755,,,Three Outside Up/Down,,,,2.084,2.409,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,Short Line Candle,United States,,,,,Computer Software: Prepackaged Software,2021.0,6.98,412400000.0,,,0.6827,0.6127,,,-0.8402,-0.3084,CS Disco Inc.,,,1.0,0,,,5.0,1,,,52.83,39.44,,,0.1342,0.05635,Technology,,,,0.5862,,,,,,,,,,,250.2,251.5,,,-0.763,-0.2858,,,-1.0,0.6477,,,-0.4565,-0.118,,,31.03,36.64,,,29.6,29.6
SWIM,,,-0.8127,0.9194,,,,Belt-hold,,,1.822,1.267,,,,,United States,,,,,Engineering & Construction,2021.0,3.36,404000000.0,,,0.586,0.5533,,,-0.823,-0.3097,Latham Group Inc.,,,0.0,1,,,0.0,0,,,46.93,36.0,,,0.08433,0.124,Industrials,,,,0.7659,,,,,,,,,,,250.0,251.3,,,-0.7455,-0.2868,,,-1.471,0.5145,,,-0.2569,-0.127,,,13.14,38.23,,,24.74,24.74
ESM,,,0.04819,0.0729,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.005348,-0.009609,,,Belt-hold,,,,,,,Major Banks,2021.0,10.2,391500000.0,,,0.04795,0.01663,,,-0.007121,-0.0009941,ESM Acquisition Corporation Class A Ordinary Shares,,,0.0,4,,,1.0,0,,,68.29,69.66,,,0.007513,0.0004899,Finance,,,3.146,5.823,,,,,,,,,,,251.0,251.1,,,-0.006415,-0.0008948,,,3.155,5.877,,,-0.0001633,-0.00245,,,48.91,41.61,,,0.1477,0.1477
API,,,-0.6587,-0.1616,,,,Harami Pattern,,,1.958,1.653,,,Harami Pattern | Spinning Top,High-Wave Candle | Spinning Top,China,,,,,Computer Software: Prepackaged Software,2020.0,3.35,392300000.0,,,0.916,0.5502,,,-0.7839,-0.3779,Agora Inc. American Depositary Shares,,,0.0,1,,,2.0,2,,,45.44,34.45,,,0.1547,0.06169,Technology,,,,,,,,,,,,,,,250.5,251.7,,,-0.7154,-0.3526,,,-0.5268,0.7958,,,-0.08756,-0.04378,,,16.44,64.64,,,25.19,25.19
KVSA,,,0.03816,0.08318,,,,Belt-hold,,,0.007946,0.002973,,,Belt-hold,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.12,409400000.0,,,0.04115,0.01709,,,-0.009174,-0.002967,Khosla Ventures Acquisition Co. Class A,,,0.0,1,,,1.0,0,,,55.36,61.11,,,0.004776,0.0004941,Industrials,,,1.668,3.206,,,,,,,,,,,251.0,251.1,,,-0.008262,-0.002675,,,1.722,3.479,,,-0.01466,-0.00247,,,43.74,39.34,,,0.2825,0.2825
MUA,0.05295,0.01855,-0.125,0.2667,,Closing Marubozu | Long Line Candle,,,0.2152,0.2731,0.2754,0.2953,,Upside/Downside Gap Three Methods,Hammer,Spinning Top,United States,0.07036,0.05913,0.06646,0.09861,Trusts Except Educational Religious and Charitable,1993.0,10.44,401100000.0,1.292,0.801,0.2402,0.1291,-0.4166,-0.4166,-0.2814,-0.09298,Blackrock MuniAssets Fund Inc,0.0,2.0,0.0,0,0.0,1.0,1.0,1,50.28,55.15,39.04,10.97,0.2466,0.217,0.1074,0.0178,Finance,0.2157,0.08194,,0.6485,251.1,251.1,-0.06934,-0.07852,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.1713,0.1119,251.1,251.1,250.9,251.1,-0.3709,-0.363,-0.2533,-0.08442,0.2107,0.06335,-0.8398,0.08217,-0.04289,-0.1021,-0.008036,-0.006544,10.23,32.6,24.11,67.58,2.186,2.186,2.186,2.186
ETB,0.08231,0.08214,-0.1297,0.07597,,Short Line Candle,,Shooting Star,0.7324,0.754,0.709,0.6404,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.136,0.1108,0.09018,0.08822,Trusts Except Educational Religious and Charitable,2005.0,13.37,393200000.0,1.53,1.216,0.2152,0.07644,-0.4508,-0.4508,-0.208,-0.06413,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund of Beneficial Interest,0.0,1.0,0.0,1,8.0,0.0,0.0,0,46.78,40.13,53.06,39.74,0.3013,0.06924,0.03415,0.005615,Finance,0.4959,0.3312,,-0.09689,251.2,251.1,-0.4165,-0.08523,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.6606,0.5742,251.2,251.2,251.0,251.1,-0.4044,-0.3836,-0.1886,-0.05779,0.4722,0.3118,-0.3308,-0.0575,-0.0892,-0.08977,-0.09858,-0.01908,5.999,8.165,38.97,36.07,2.35,2.35,2.35,2.35
NML,,-0.005434,0.1943,0.4879,,Harami Pattern | Short Line Candle,Spinning Top,,,1.191,0.8326,0.91,,,,,,,0.08272,0.0545,0.07947,Finance/Investors Services,2013.0,7.05,400600000.0,,5.711,0.35,0.1607,,-0.8402,-0.2139,-0.07297,Neuberger Berman MLP and Energy Income Fund Inc.,,2.0,1.0,0,,0.0,0.0,0,,52.33,50.79,44.32,,0.1527,0.03405,0.001395,Finance,,,0.8002,0.9451,,251.2,,-0.3973,,"{'allocation': 0.1, 'gap': 0.14}",,0.4906,,251.2,251.3,251.3,,-0.7043,-0.1958,-0.06625,,0.2369,0.751,0.8196,,-0.2176,-0.07748,-0.0553,,5.772,7.331,12.95,,2.416,2.416,2.416
MBSC,,,0.0308,0.1054,,,Hikkake Pattern,,,,0.003276,-0.01804,,,Belt-hold | Long Line Candle,Belt-hold,,,,,,Consumer Electronics/Appliances,2021.0,10.31,387000000.0,,,0.04036,0.02333,,,-0.01294,-0.002913,M3-Brigade Acquisition III Corp. Class A,,,1.0,0,,,2.0,1,,,67.69,66.67,,,0.00194,0.00194,Industrials,,,1.632,4.716,,,,,,,,,,,251.0,251.1,,,-0.01166,-0.002627,,,1.635,4.757,,,-0.00485,-0.00485,,,50.26,27.1,,,0.1744,0.1744
BWB,,,0.02815,-0.6973,,,,Long Line Candle,,,0.5461,0.4931,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,Major Banks,2018.0,14.68,407700000.0,,,0.3296,0.03974,,,-0.2764,-0.2289,Bridgewater Bancshares Inc.,,,0.0,1,,,6.0,0,,,33.91,46.03,,,0.07436,0.04837,Finance,,,-0.4875,,,,,,,,,,,,250.9,250.1,,,-0.2525,-0.2062,,,-0.4543,-3.328,,,-0.03043,-0.0579,,,51.69,18.5,,,3.241,3.241
SGMO,-0.04881,-0.2222,-0.4006,-0.4183,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.474,1.365,1.69,1.801,,,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2000.0,2.55,418700000.0,8.759,2.6,0.9482,0.3249,-0.9032,-0.9032,-0.6009,-0.3052,Sangamo Therapeutics Inc.,1.0,4.0,2.0,4,0.0,0.0,0.0,0,39.87,40.24,37.42,33.72,0.4209,2.461,0.4667,0.2275,Health Care,,,,,,,,,,,,,251.1,250.8,250.5,250.1,-0.8331,-0.7514,-0.5486,-0.2766,0.1361,-0.3395,-0.7417,-1.461,-2.213,-1.697,-0.1647,-0.007843,19.12,5.219,15.2,21.32,12.61,12.61,12.61,12.61
CYXT,,,-0.9162,4.062,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.559,1.527,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,EDP Services,2020.0,2.24,411300000.0,,,1.07,1.07,,,-0.8941,-0.3108,Cyxtera Technologies Inc. Class A,,,0.0,4,,,6.0,0,,,45.22,41.79,,,0.2351,0.1771,Technology,,,,1.248,,,,,,,,,,,249.9,252.1,,,-0.8194,-0.2925,,,-1.872,1.34,,,-0.6369,-0.1458,,,10.04,13.11,,,21.57,21.57
EVN,0.04891,0.03918,-0.1259,0.1847,Hikkake Pattern,Closing Marubozu | Long Line Candle,Spinning Top,Long Line Candle,0.1887,0.2364,0.2092,0.3171,,,Matching Low,,United States,0.07578,0.05401,0.05144,0.04995,Investment Managers,1999.0,10.02,397500000.0,1.222,0.5406,0.1665,0.1107,-0.309,-0.309,-0.2332,-0.07316,Eaton Vance Municipal Income Trust,1.0,2.0,1.0,1,0.0,0.0,1.0,0,49.97,54.51,40.07,23.93,0.1565,0.1646,0.06466,0.02656,Finance,0.2189,0.1838,,-0.1278,251.1,251.1,-0.05699,-0.03878,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.3305,0.4069,251.1,251.1,250.9,251.0,-0.2704,-0.2684,-0.2099,-0.06623,0.21,0.1751,-1.147,-0.3906,-0.02244,-0.007121,-0.009057,-0.02357,7.437,24.34,27.33,75.38,1.535,1.535,1.535,1.535
GRVY,0.5571,0.1705,-0.1093,4.424,,,,Hikkake Pattern,0.6946,0.8771,1.031,1.336,Belt-hold | Long Line Candle,,,,South Korea,,,,,Interactive Media,2005.0,55.06,388700000.0,145.0,12.69,0.5455,0.5455,-0.8317,-0.8317,-0.3922,-0.1067,GRAVITY Co. Ltd. American Depository Shares,0.0,0.0,0.0,1,2.0,0.0,0.0,0,52.59,52.38,57.95,63.38,1.167,1.065,0.1414,0.07652,Technology,0.6477,0.4106,,2.676,,,,,,,,,251.4,251.2,251.3,252.2,-0.8268,-0.792,-0.3617,-0.096,0.6365,0.325,0.5924,2.612,-1.023,-1.227,-0.02349,-0.04401,11.06,13.66,36.12,86.2,5.603,5.603,5.603,5.603
ISD,0.05843,0.08088,-0.0322,0.3892,,,Hikkake Pattern,Belt-hold | Long Line Candle,0.4801,0.543,0.5078,0.5371,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.1445,0.1126,0.1098,0.1164,Trusts Except Educational Religious and Charitable,2012.0,12.63,420000000.0,0.9757,0.9757,0.2115,0.1302,-0.3888,-0.3888,-0.1886,-0.06625,PGIM High Yield Bond Fund Inc.,0.0,0.0,1.0,2,0.0,0.0,4.0,0,54.69,55.85,49.38,41.84,0.331,0.03245,0.02474,0.02151,Finance,0.3519,0.4423,,1.045,251.2,251.1,-0.093,-0.09185,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.4321,0.5124,251.2,251.2,251.1,251.2,-0.3335,-0.3323,-0.1698,-0.06003,0.3396,0.4271,-0.2456,0.9218,-0.06022,-0.09451,-0.05833,-0.003099,16.56,32.1,13.32,25.85,1.256,1.256,1.256,1.256
PMO,0.06542,0.05783,0.03174,0.6208,,Doji Star,Hikkake Pattern,,0.229,0.2876,0.3016,0.2464,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Three Inside Up/Down,High-Wave Candle | Spinning Top,United States,0.07674,0.06354,0.05872,0.0589,Finance Companies,1993.0,11.85,399800000.0,1.278,0.6355,0.2641,0.1657,-0.3139,-0.3139,-0.2316,-0.06976,Putnam Municipal Opportunities Trust,0.0,1.0,1.0,0,0.0,5.0,1.0,2,54.58,57.64,53.29,52.14,0.2919,0.1476,0.008052,0.008518,Finance,0.4339,0.434,0.09733,1.585,251.1,251.1,-0.3139,-0.04319,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.4846,0.7501,251.1,251.1,251.1,251.4,-0.28,-0.2754,-0.2093,-0.06341,0.4274,0.4208,0.08131,1.59,-0.002249,-0.005998,-0.09231,-0.02032,17.76,29.09,14.66,49.32,1.772,1.772,1.772,1.772
NVTA,,-0.1926,-0.6896,-0.03895,,Short Line Candle,Belt-hold | Long Line Candle | Separating Lines,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,2.35,4.047,2.249,,,,,United States,,,,,Medical Specialities,2015.0,1.68,414100000.0,,11.24,3.542,0.5965,,-0.9707,-0.8135,-0.3846,Invitae Corporation,,1.0,3.0,5,,0.0,0.0,0,,42.43,39.55,39.08,,12.58,0.501,0.3552,Health Care,,,,,,,,,,,,,,251.2,251.2,249.9,,-0.9454,-0.7388,-0.3497,,0.2219,0.08228,-1.299,,-10.5,-0.245,-0.03373,,9.43,10.61,20.6,,44.32,44.32,44.32
PNTG,,,-0.3807,2.882,,,,Belt-hold,,,1.16,0.5396,,,,,United States,,,,,Hospital/Nursing Management,,13.98,415200000.0,,,0.7065,0.5658,,,-0.5306,-0.1467,The Pennant Group Inc.,,,0.0,1,,,0.0,0,,,59.29,63.2,,,0.03195,0.06843,Health Care,,,,2.068,,,,,,,,,,,251.1,252.3,,,-0.4889,-0.1332,,,0.2238,2.02,,,-0.1736,-0.02337,,,29.34,41.12,,,8.647,8.647
BIG,-0.006879,-0.02313,-0.5848,-0.0567,Short Line Candle,Long Line Candle,,Belt-hold | Long Line Candle,1.191,1.302,1.563,1.815,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,0.03288,0.04014,0.04091,0.07091,Department/Specialty Retail Stores,,14.41,417900000.0,6.17,6.17,0.4683,0.4157,-0.8217,-0.8003,-0.6512,-0.289,Big Lots Inc.,1.0,1.0,0.0,2,0.0,0.0,5.0,1,47.09,44.98,42.94,29.1,1.859,1.632,0.1808,0.1915,Consumer Discretionary,,,,,251.2,251.0,-0.7752,-0.6269,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.27,0.00869,251.1,251.0,250.4,250.6,-0.7319,-0.6971,-0.5899,-0.2635,0.08361,-0.1243,-0.9676,-0.7724,-0.08264,-0.5361,-0.06355,-0.002776,4.153,4.451,10.18,33.74,11.29,11.29,11.29,11.29
NUVB,,,-0.6841,0.6913,,,Long Line Candle,Three Inside Up/Down | Belt-hold | Engulfing Pattern,,,1.086,1.247,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,1.78,389800000.0,,,0.4762,0.4762,,,-0.7128,-0.2823,Nuvation Bio Inc. Class A,,,1.0,3,,,0.0,0,,,33.99,20.31,,,0.1536,0.04775,Health Care,,,,-0.4337,,,,,,,,,,,250.3,250.7,,,-0.6555,-0.2592,,,-1.202,-0.4657,,,-0.1142,-0.0618,,,24.68,68.13,,,17.61,17.61
