1669847392
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PII,0.2512,0.4304,0.6807,0.4329,0.01013,0.05172,-0.03525,0.1997,,,Hanging Man | Hikkake Pattern,,0.8378,0.8465,0.6778,0.6275,1.304,1.348,1.226,1.131,,,,,United States,0.3303,0.3466,0.3098,0.2933,0.02414,0.02561,0.02294,0.02261,Recreational Games/Products/Toys,,114.1,6569000000.0,0.2999,0.5304,0.2843,0.4781,2.848,2.848,0.2979,0.2587,0.3041,0.3314,0.7741,0.479,-0.7211,-0.6948,-0.2565,-0.2007,Polaris Inc.,0.0,0.0,2.0,0,0.0,0.0,0.0,0,52.96,48.42,62.98,67.31,0.4441,0.009895,0.0215,0.04629,Consumer Discretionary,0.1585,0.1481,,0.1823,0.335,0.2281,,0.7144,-0.1232,-0.2343,-0.07188,-0.06917,5.755,13.37,26.09,40.42,0.5522,0.4901,0.4188,0.4247,3.444,3.444,3.444,3.444
DOCS,,,0.1407,0.2239,,,-0.516,-0.3251,,,Hikkake Pattern,,,,0.9211,0.8288,,,1.732,1.458,,,Engulfing Pattern,Closing Marubozu | Long Line Candle,,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,33.99,6496000000.0,,,0.675,0.8927,,,0.6223,0.4558,,,0.1267,0.1823,,,-0.6445,-0.2966,Doximity Inc. Class A,,,1.0,0,,,1.0,2,,,62.76,71.84,,,0.05345,0.102,Technology,,,,,,,,,,,-0.2894,-0.112,,,33.31,60.01,,,0.9987,0.9985,,,11.77,11.77
MASI,0.9888,0.7432,0.1803,0.184,0.3201,0.1701,-0.4654,-0.4508,,,Hanging Man,,0.3623,0.3035,0.7253,0.7506,0.8927,0.8644,1.299,1.315,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,,,,,,,,,Medical/Dental Instruments,2007.0,144.9,7619000000.0,0.9982,0.4987,0.5262,0.604,14.93,2.696,0.4993,0.3072,0.4785,0.4603,0.1454,0.1946,-0.6344,-0.6344,-0.627,-0.2915,Masimo Corporation,0.0,0.0,1.0,0,6.0,0.0,1.0,3,52.55,48.36,53.56,76.95,0.3573,0.3633,0.008279,0.003841,Health Care,0.8647,0.5269,,,0.7505,0.4701,,,-0.2508,-0.3792,-0.1752,-0.1224,6.672,9.419,18.87,80.47,0.8391,0.7665,0.6073,0.61,4.679,4.679,4.679,4.679
EME,0.7059,0.6544,0.8279,0.9996,0.1372,0.1335,0.1128,3.324,,Advance Block,,,0.552,0.4755,0.3538,0.345,1.041,1.007,0.7811,0.7508,Belt-hold | Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Engulfing Pattern | Morning Star,United States,0.1392,0.1317,0.1312,0.1282,0.00547,0.004479,0.004583,0.004578,Engineering & Construction,,154.9,7332000000.0,0.4244,0.4081,0.6706,0.7436,4.021,2.257,0.6185,0.3666,0.7771,0.7765,0.7718,0.8665,-0.48,-0.48,-0.258,-0.07008,EMCOR Group Inc.,0.0,1.0,0.0,0,2.0,0.0,4.0,3,65.7,63.82,72.14,65.77,0.1871,0.1426,0.03781,0.06047,Industrials,0.8123,0.7176,0.6327,0.9923,0.708,0.5807,1.092,4.574,-0.00337,-0.05491,-0.08046,-0.06131,34.0,31.4,56.22,31.7,0.1805,0.174,0.2162,0.2236,1.944,1.944,1.944,1.944
HOG,0.1177,0.3051,0.8271,0.9476,-0.04398,0.003985,0.1118,1.792,,,High-Wave Candle | Spinning Top,,0.85,0.864,0.7394,0.5017,1.32,1.373,1.322,0.9622,Engulfing Pattern,Three Outside Up/Down | Belt-hold | Long Line Candle,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Closing Marubozu,United States,0.365,0.3678,0.2371,0.2055,0.02685,0.02726,0.0165,0.01411,Motor Vehicles,,47.13,6860000000.0,0.2642,0.4532,0.6461,0.7809,2.477,2.477,0.5973,0.385,0.2431,0.3092,0.7148,0.5364,-0.7559,-0.7059,-0.2943,-0.1845,Harley-Davidson Inc.,0.0,0.0,2.0,0,1.0,3.0,4.0,1,59.53,56.49,70.59,61.31,0.2977,0.1437,0.04096,0.09923,Consumer Discretionary,,0.205,0.3943,0.6824,,0.2761,0.7974,2.316,-0.2038,-0.1955,-0.09654,-0.07313,16.35,16.81,47.78,16.16,0.43,0.3845,0.3535,0.3602,3.003,3.003,3.003,3.003
AIZ,0.7575,0.7364,0.5728,0.1185,0.1537,0.1671,-0.1242,-0.7018,,,Hanging Man,,0.336,0.2834,0.2339,0.4154,0.8708,0.846,0.5945,0.8479,,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Closing Marubozu,United States,0.307,0.296,0.2378,0.2334,0.02225,0.02148,0.01656,0.01699,Specialty Insurers,2004.0,128.2,6748000000.0,0.6237,0.2643,0.3076,0.0978,5.795,1.495,0.3193,0.07017,0.8437,0.8464,0.5787,0.2638,-0.4333,-0.4333,-0.3699,-0.2657,Assurant Inc.,0.0,0.0,1.0,0,0.0,0.0,5.0,2,41.92,40.62,36.91,62.71,0.0133,0.005989,0.06278,0.02776,Finance,0.8278,0.3756,,,0.7196,0.3864,,,-0.2148,-0.2876,-0.03732,-0.1293,27.98,29.45,40.47,18.27,0.3429,0.3109,0.3077,0.3148,2.675,2.675,2.675,2.675
WH,,,0.4129,0.8147,,,-0.2496,1.146,,,,,,,0.5615,0.373,,,1.063,0.7901,,,Spinning Top,Three Outside Up/Down,,,,0.2477,0.2641,,,0.01749,0.01995,Hotels/Resorts,2018.0,73.32,6469000000.0,,,0.2717,0.5497,,,0.2861,0.2861,,,0.6328,0.7033,,,-0.3411,-0.1348,Wyndham Hotels & Resorts Inc.,,,0.0,0,,,1.0,1,,,58.9,57.47,,,0.06873,0.001909,Consumer Discretionary,,,,0.5796,,,,1.999,,,-0.02817,-0.04501,,,13.24,34.7,,,0.3641,0.3707,,,3.076,3.076
BERY,0.6343,0.4133,0.3526,0.4334,0.1164,0.0455,-0.2988,0.2008,,Three-Line Strike,,,0.3938,0.3363,0.5476,0.6331,0.9182,0.8934,1.044,1.138,Closing Marubozu,Closing Marubozu | Engulfing Pattern,Short Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,United States,,,,,,,,,Plastic Products,2012.0,58.6,7297000000.0,0.4216,0.3076,0.2595,0.5187,3.995,1.739,0.2742,0.2742,0.6373,0.6283,0.5633,0.4401,-0.5578,-0.5578,-0.3779,-0.2117,Berry Global Group Inc.,0.0,1.0,0.0,0,1.0,2.0,1.0,3,53.19,49.88,69.66,85.13,0.4425,0.01871,0.1568,0.03481,Industrials,0.6595,0.08338,,0.3245,0.6141,0.1545,,1.238,-0.06542,-0.2378,-0.008532,-0.03038,10.17,24.5,36.01,78.58,0.3642,0.3288,0.3189,0.3259,2.757,2.757,2.757,2.757
PDCE,0.1094,0.4594,0.9386,0.9902,-0.04852,0.06221,0.2986,2.424,Hikkake Pattern,,Engulfing Pattern,,0.9996,0.9998,0.5062,0.5281,2.027,2.15,0.9889,0.9969,Belt-hold,Spinning Top,,,United States,0.3306,0.3284,0.3626,0.2936,0.02415,0.02415,0.0272,0.02263,Oil & Gas Production,,74.32,6849000000.0,0.9997,1.0,0.9113,0.9726,16.66,16.66,0.9058,0.5593,0.04801,0.04371,0.5378,0.3587,-0.9389,-0.9233,-0.3911,-0.2354,PDC Energy Inc. (Delaware),1.0,0.0,1.0,0,1.0,1.0,0.0,0,51.56,54.3,56.43,48.61,0.2981,0.1722,0.003945,0.02956,Energy,,0.6239,0.5649,0.3433,,0.5242,1.007,1.298,-0.04894,-0.3448,-0.1519,-0.04745,5.917,10.12,18.89,13.47,0.6969,0.6223,0.5033,0.5079,3.996,3.996,3.996,3.996
CLVT,,,0.1082,0.1863,,,-0.5655,-0.4431,,,Hanging Man,,,,0.7935,0.7697,,,1.416,1.347,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,,,,,,,,Movies/Entertainment,2019.0,9.79,6583000000.0,,,0.4089,0.3024,,,0.4056,0.1883,,,0.1249,0.2365,,,-0.6463,-0.2754,Clarivate Plc Ordinary Shares,,,1.0,0,,,4.0,5,,,52.87,55.22,,,0.1563,0.1576,Consumer Discretionary,,,,,,,,,,,-0.2186,-0.0126,,,12.34,11.77,,,0.918,0.9162,,,7.575,7.575
WCC,0.2871,0.8608,0.7364,0.315,0.02154,0.2316,0.01531,-0.07845,High-Wave Candle | Spinning Top,,Hanging Man,Hikkake Pattern,0.9094,0.9142,0.7878,0.7637,1.413,1.457,1.405,1.337,Doji | Long Legged Doji | Rickshaw Man,,Engulfing Pattern | Hammer,Closing Marubozu,United States,,,,,,,,,Telecommunications Equipment,1999.0,128.9,6533000000.0,0.8395,0.9979,0.4364,0.4568,8.172,8.172,0.4278,0.2506,0.136,0.1953,0.7121,0.3962,-0.8319,-0.7706,-0.2959,-0.2244,WESCO International Inc.,2.0,0.0,1.0,1,3.0,0.0,2.0,1,53.45,48.18,52.23,62.08,0.1051,0.2559,0.1665,0.1132,Consumer Discretionary,0.2165,0.6435,0.1064,,0.3778,0.5355,0.3236,,-0.395,-0.219,-0.03279,-0.001267,12.34,5.13,9.817,34.41,0.6021,0.5346,0.4466,0.4521,3.627,3.627,3.627,3.627
GMED,0.827,0.5727,0.5671,0.8319,0.1793,0.1029,-0.1287,1.205,,,Hikkake Pattern,,0.35,0.3114,0.4853,0.5264,0.8825,0.8715,0.9609,0.9948,Closing Marubozu | Engulfing Pattern,Closing Marubozu,Short Line Candle,Closing Marubozu,United States,,,,,,,,,Medical/Dental Instruments,2012.0,73.89,7390000000.0,0.7545,0.2479,0.3924,0.5331,7.106,1.398,0.392,0.2797,0.8705,0.8742,0.6206,0.8149,-0.4108,-0.4108,-0.3477,-0.09413,Globus Medical Inc. Class A,0.0,0.0,1.0,0,2.0,1.0,1.0,1,58.4,55.16,63.68,80.54,0.162,0.1963,0.02242,0.02206,Health Care,0.8426,0.6888,,0.8622,0.7315,0.5626,,3.03,-0.1929,-0.07705,-0.06898,-0.09122,12.18,7.499,16.8,45.74,0.3469,0.3143,0.3098,0.3169,2.691,2.691,2.691,2.691
PATH,,,0.03453,0.1552,,,-0.7463,-0.5521,,,,,,,0.9797,0.9341,,,2.069,1.751,,,,Closing Marubozu | Engulfing Pattern,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,12.47,6766000000.0,,,0.5751,0.5106,,,0.5386,0.2711,,,0.03607,0.1337,,,-0.7789,-0.3194,UiPath Inc. Class A,,,0.0,0,,,0.0,2,,,51.22,62.6,,,0.2855,0.1658,Technology,,,,,,,,,,,-0.2173,-0.0002406,,,14.0,29.24,,,1.0,1.0,,,18.08,18.08
WFG,0.4537,0.6211,0.534,0.4277,0.06826,0.1208,-0.1547,0.188,,,Long Line Candle,,0.3807,0.4157,0.4807,0.4663,0.9076,0.9594,0.9549,0.9156,Spinning Top,High-Wave Candle | Spinning Top,,,,0.1642,0.1871,0.1995,0.2228,0.008553,0.01118,0.01274,0.01592,,2021.0,78.37,6604000000.0,0.6151,0.9422,0.4195,0.3998,5.716,5.716,0.4142,0.2284,0.1333,0.1698,0.6873,0.4847,-0.8342,-0.7879,-0.3106,-0.1991,West Fraser Timber Co. Ltd Common stock,0.0,0.0,1.0,0,1.0,2.0,0.0,0,50.03,44.1,53.2,50.4,0.3248,0.03989,0.03526,0.03245,,0.2594,0.317,,0.04141,0.4053,0.3518,,-0.2453,-0.2447,-0.216,-0.2381,-0.04406,4.111,16.2,13.88,20.61,0.6416,0.5705,0.4695,0.4746,3.777,3.777,3.777,3.777
DVA,0.3773,0.6713,0.2886,0.1087,0.04769,0.1401,-0.3545,-0.7468,Three Outside Up/Down,,Hanging Man | Hikkake Pattern,,0.205,0.191,0.1627,0.1553,0.7475,0.751,0.4577,0.4282,,Hammer | Harami Pattern,,Closing Marubozu | Engulfing Pattern,United States,,,,,,,,,Medical/Nursing Services,,73.73,6569000000.0,0.2286,0.3729,0.2929,0.3293,2.081,2.081,0.3059,0.1998,0.7253,0.7217,0.3863,0.09611,-0.511,-0.511,-0.4698,-0.3413,DaVita Inc.,1.0,0.0,2.0,0,0.0,2.0,0.0,2,49.39,43.46,39.0,72.62,0.3297,0.1339,0.0462,0.06026,Health Care,0.08559,0.2577,,,0.2623,0.3138,,,-0.0982,-0.262,-0.1136,-0.2344,14.1,19.5,37.63,35.71,0.6773,0.6037,0.4911,0.4958,3.917,3.917,3.917,3.917
CHE,0.9633,0.679,0.6711,0.5944,0.2683,0.1432,-0.04352,0.5624,,,,,0.2102,0.1922,0.1824,0.1407,0.7531,0.7524,0.4986,0.3949,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Short Line Candle,,United States,0.1405,0.1226,0.1203,0.1198,0.005647,0.003211,0.003032,0.003318,Medical/Nursing Services,,520.0,7745000000.0,0.8356,0.247,0.1924,0.3374,8.117,1.392,0.2032,0.2032,0.9536,0.958,0.8576,0.7866,-0.3063,-0.3063,-0.1915,-0.1055,Chemed Corp,0.0,0.0,0.0,0,3.0,3.0,1.0,0,55.95,55.02,72.28,72.7,0.188,0.07708,0.08084,0.002233,Health Care,0.9806,0.8769,,0.6239,0.9411,0.7077,,2.132,-0.159,-0.07543,-0.03638,-0.07373,11.94,20.23,55.32,83.74,0.2094,0.1986,0.2337,0.2411,2.095,2.095,2.095,2.095
AU,0.3863,0.7581,0.2499,0.998,0.05016,0.1768,-0.3909,2.904,,Hikkake Pattern,Doji Star | Hanging Man,Hikkake Pattern,0.01125,0.0126,0.2219,0.7426,0.299,0.3212,0.5733,1.302,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Spinning Top,South Africa,0.1659,0.2165,0.338,,0.008759,0.01423,0.02525,,Precious Metals,,18.33,7675000000.0,0.63,0.8059,0.5363,0.9429,5.854,4.355,0.5074,0.5074,0.1528,0.3985,0.3009,0.5787,-0.8179,-0.6627,-0.5175,-0.1725,AngloGold Ashanti Limited,0.0,1.0,2.0,1,2.0,2.0,5.0,2,53.04,55.33,72.26,67.99,0.1897,0.2134,0.0168,0.07674,Basic Materials,0.03838,0.5802,,0.7837,0.183,0.4995,,2.676,-0.6179,-0.1607,-0.08953,-0.1155,10.86,17.04,55.22,39.27,0.6525,0.5806,0.476,0.481,3.819,3.819,3.819,3.819
CIEN,0.7258,0.7847,0.2001,0.5449,0.1434,0.1894,-0.4427,0.4504,,Harami Pattern,,,0.7109,0.5635,0.6642,0.6541,1.172,1.077,1.206,1.168,Spinning Top,,Engulfing Pattern | Hammer | Hikkake Pattern,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Telecommunications Equipment,1997.0,44.96,6637000000.0,0.4762,0.5075,0.3319,0.4092,4.48,2.738,0.3409,0.2321,0.7522,0.7502,0.3394,0.6649,-0.4954,-0.4954,-0.4954,-0.1469,Ciena Corporation,0.0,1.0,0.0,0,1.0,0.0,3.0,2,50.21,44.53,57.59,64.03,0.06643,0.02417,0.02128,0.06962,Utilities,0.3702,0.6918,,0.1876,0.4673,0.5644,,0.7378,-0.2355,-0.5126,-0.2114,-0.008674,4.931,16.74,12.95,19.09,0.5765,0.5117,0.4322,0.4379,3.533,3.533,3.533,3.533
BRX,,0.672,0.5025,0.7095,,0.1404,-0.1793,0.8409,,Hikkake Pattern,,,,0.6362,0.5087,0.5417,,1.136,0.9922,1.015,,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,,,0.8021,0.5984,0.654,,0.0619,0.04488,0.05127,Real Estate Investment Trusts,2013.0,23.18,6923000000.0,,0.5101,0.2801,0.5701,,2.751,0.2939,0.2939,,0.4319,0.678,0.4662,,-0.6473,-0.3159,-0.2043,Brixmor Property Group Inc.,,1.0,0.0,0,,3.0,5.0,1,,49.78,68.85,69.41,,0.3181,0.163,0.01352,Real Estate,,0.4918,,0.2885,,0.451,,1.119,,-0.1317,-0.009311,-0.07219,,19.93,44.59,44.45,,0.3074,0.3055,0.3126,,2.659,2.659,2.659
HRB,0.2716,0.5173,1.0,0.2446,0.01671,0.08298,1.335,-0.265,,,,,0.4037,0.3734,0.2894,0.2505,0.9261,0.9247,0.6854,0.607,Hammer,Closing Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern,United States,0.6215,0.6899,0.5041,0.3309,0.04579,0.05158,0.03784,0.02585,Other Consumer Services,,43.71,6761000000.0,0.3717,0.6692,0.9953,0.2184,3.541,3.541,1.301,0.1488,0.5071,0.5867,0.8371,0.6007,-0.6208,-0.5772,-0.2093,-0.1661,H&R Block Inc.,0.0,0.0,0.0,0,1.0,1.0,2.0,2,57.0,49.2,58.39,72.27,0.02012,0.1855,0.08571,0.0199,Consumer Discretionary,0.523,0.7207,0.9697,,0.5442,0.5827,1.836,,-0.2,-0.01456,-0.0811,-0.02196,20.66,11.59,12.8,54.1,0.1621,0.1582,0.2047,0.212,1.84,1.84,1.84,1.84
CHH,0.7377,0.6842,0.4046,0.6393,0.1472,0.1453,-0.2562,0.6671,,Harami Pattern,,,0.4537,0.4392,0.4419,0.3381,0.9653,0.9783,0.9028,0.7409,Engulfing Pattern,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,United States,0.1969,0.1584,0.1541,0.1583,0.01216,0.007909,0.007572,0.008649,Hotels/Resorts,,123.2,6530000000.0,0.4658,0.3441,0.239,0.465,4.388,1.933,0.2537,0.2537,0.7357,0.7328,0.656,0.7512,-0.505,-0.505,-0.3283,-0.1186,Choice Hotels International Inc.,0.0,1.0,0.0,0,1.0,0.0,0.0,3,52.12,52.49,51.04,66.73,0.1671,0.03065,0.01446,0.06655,Consumer Discretionary,0.757,0.5171,,0.4963,0.6705,0.4648,,1.755,-0.2315,-0.2071,-0.07107,-0.003246,4.957,4.437,7.701,42.72,0.3801,0.3422,0.3273,0.3343,2.818,2.818,2.818,2.818
FR,0.8163,0.7658,0.3788,0.3348,0.175,0.1803,-0.2771,-0.02939,,,Hanging Man,,0.408,0.3743,0.3452,0.4426,0.9294,0.9255,0.7688,0.8843,Harami Pattern,Closing Marubozu,Three Inside Up/Down,Closing Marubozu,United States,0.384,0.3575,0.2987,0.3421,0.0283,0.02646,0.02201,0.02678,Real Estate Investment Trusts,1994.0,50.55,6641000000.0,0.5597,0.2891,0.2011,0.2279,5.216,1.637,0.2132,0.1536,0.87,0.8737,0.659,0.5671,-0.4112,-0.4112,-0.3266,-0.1758,First Industrial Realty Trust Inc.,0.0,0.0,1.0,0,1.0,1.0,1.0,1,53.39,46.99,62.33,65.21,0.1726,0.05224,0.0399,0.01794,Real Estate,0.8896,0.6764,,,0.7748,0.555,,,-0.1735,-0.1932,-0.0478,-0.05612,5.998,21.45,22.22,32.05,0.2343,0.2196,0.2482,0.2555,2.215,2.215,2.215,2.215
ATR,0.6173,0.4585,0.4941,0.4123,0.1117,0.06191,-0.1858,0.1528,,,Hanging Man,,0.2002,0.1616,0.3354,0.3911,0.7423,0.7153,0.7545,0.815,Closing Marubozu,Closing Marubozu | Engulfing Pattern,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Morning Star,United States,0.2346,0.2076,0.2154,0.2182,0.01589,0.01334,0.01438,0.01545,Medical/Dental Instruments,,106.1,6918000000.0,0.2967,0.1893,0.1786,0.205,2.816,1.016,0.1869,0.1417,0.8844,0.8885,0.8012,0.7231,-0.3978,-0.3978,-0.2373,-0.1283,AptarGroup Inc.,0.0,0.0,1.0,0,1.0,2.0,5.0,2,53.38,48.52,61.62,73.09,0.1792,0.1951,0.01817,0.04048,Health Care,0.5798,0.2972,,0.266,0.5726,0.3395,,1.041,-0.1097,-0.07797,-0.04574,-0.04378,6.469,18.65,27.6,54.84,0.2745,0.2535,0.2708,0.2781,2.396,2.396,2.396,2.396
BILI,,,0.04261,0.08804,,,-0.7162,-0.8532,,,,,,,0.9755,0.9617,,,2.027,1.889,,,Engulfing Pattern | Long Line Candle,Belt-hold,China,,,,,,,,,EDP Services,2018.0,17.36,6831000000.0,,,0.93,1.0,,,0.9462,0.9462,,,0.01457,7.047e-05,,,-0.8574,-0.6224,Bilibili Inc. American Depositary Shares,,,0.0,0,,,2.0,1,,,59.84,72.45,,,0.1603,0.08391,Technology,,,,,,,,,,,-0.3758,-0.221,,,18.13,39.65,,,1.0,1.0,,,19.69,19.69
GNRC,0.959,0.9999,0.06804,0.06744,0.2629,0.5933,-0.6445,-0.9797,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Hanging Man,,0.8456,0.8431,0.9491,0.9569,1.314,1.344,1.851,1.86,,Hammer,Doji | Dragonfly Doji | Hikkake Pattern | Modified Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,United States,,,,,,,,,Metal Fabrications,2010.0,105.5,6652000000.0,0.9999,1.0,0.4402,0.2757,17.82,10.67,0.4308,0.1764,0.1651,0.1427,0.04335,0.0001991,-0.8083,-0.8083,-0.7614,-0.5926,Generac Holdlings Inc.,5.0,1.0,1.0,0,0.0,1.0,6.0,1,41.82,32.56,36.06,58.81,0.1362,0.4127,0.2287,0.02458,Consumer Discretionary,0.4806,0.6928,,,0.5232,0.5651,,,-1.726,-1.173,-0.1411,-0.1319,14.98,38.15,30.14,24.83,1.0,1.0,0.9999,0.9998,13.33,13.33,13.33,13.33
SGFY,,,1.0,0.3089,,,1.578,-0.09371,,,Hikkake Pattern,Spinning Top,,,0.5872,0.03587,,,1.098,0.01529,,,,,,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,28.62,6749000000.0,,,0.9999,0.051,,,1.636,0.01829,,,0.53,0.9177,,,-0.3951,-0.03864,Signify Health Inc. Class A,,,1.0,1,,,0.0,0,,,35.02,41.27,,,0.2242,0.004542,Technology,,,0.8482,,,,1.426,,,,-0.1571,-0.01607,,,52.26,26.68,,,0.4266,0.4324,,,3.496,3.496
CX,0.05376,0.231,0.1986,0.953,-0.08833,-0.0283,-0.4444,1.839,,,Hanging Man,,0.9137,0.8056,0.7621,0.791,1.421,1.298,1.36,1.385,Closing Marubozu,Three Outside Up/Down | Closing Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,Mexico,,,,,,,,,Building Materials,,4.57,6614000000.0,0.4733,0.8198,0.4446,0.8643,4.454,4.454,0.4344,0.4344,0.1031,0.1475,0.2786,0.4534,-0.8632,-0.8045,-0.5308,-0.2079,Cemex S.A.B. de C.V. Sponsored ADR,0.0,0.0,1.0,0,1.0,2.0,4.0,1,54.67,50.27,67.49,68.71,0.3611,0.2589,0.1488,0.09847,Industrials,,,,0.4937,,,,1.747,-0.2276,-0.4712,-0.03282,-0.07877,8.925,22.91,46.08,55.51,0.8627,0.7928,0.6287,0.631,4.824,4.824,4.824,4.824
VMI,0.4463,0.795,0.965,0.9539,0.06629,0.1945,0.3819,1.848,,,,,0.4366,0.4092,0.3929,0.3663,0.952,0.9541,0.836,0.7808,Closing Marubozu,Three Advancing White Soldiers | Closing Marubozu,Doji | Long Legged Doji | Spinning Top,Closing Marubozu,United States,0.1883,0.1891,0.166,0.1559,0.01125,0.0114,0.009008,0.008335,Construction/Ag Equipment/Trucks,,338.7,7160000000.0,0.3224,0.5766,0.7018,0.6518,3.072,3.072,0.6464,0.3264,0.7633,0.762,0.8448,0.7907,-0.4886,-0.4886,-0.2028,-0.1039,Valmont Industries Inc.,0.0,0.0,0.0,0,1.0,2.0,3.0,1,63.56,59.3,68.18,69.68,0.1182,0.01635,0.02043,0.02647,Industrials,0.4316,0.7875,0.7999,0.9208,0.4987,0.629,1.335,3.401,-0.07206,-0.1719,-0.06204,-0.0115,25.79,10.17,37.79,54.55,0.1853,0.1781,0.2192,0.2266,1.97,1.97,1.97,1.97
AMKR,0.7801,0.938,0.5932,1.0,0.1615,0.2965,-0.1079,7.127,Hikkake Pattern,,,,0.967,0.9657,0.8754,0.7729,1.567,1.6,1.593,1.353,Engulfing Pattern,Hikkake Pattern | Long Line Candle,,Closing Marubozu,United States,0.1634,0.163,0.1703,0.1765,0.008459,0.008459,0.009516,0.01086,Semiconductors,1998.0,28.02,6842000000.0,0.7574,0.768,0.891,0.999,7.139,4.105,0.8688,0.7358,0.4213,0.5087,0.5033,0.6414,-0.6618,-0.6126,-0.4089,-0.1541,Amkor Technology Inc.,1.0,0.0,0.0,0,1.0,2.0,0.0,1,60.09,58.41,78.05,75.15,0.08614,0.09822,0.1169,0.1207,Technology,0.6833,0.752,,0.9535,0.6271,0.6036,,3.714,-0.3622,-0.263,-0.02915,-0.09719,15.19,23.65,83.67,60.46,0.4875,0.4337,0.3839,0.3902,3.211,3.211,3.211,3.211
