1678314600
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TTGT,0.3405,0.4066,-0.4863,-0.3939,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Hikkake Pattern | Short Line Candle,Long Line Candle,1.078,1.138,1.153,1.411,,,,,United States,,,,,Interactive Media,2007.0,37.68,1094000000.0,26.56,8.693,0.2732,0.24,-0.6612,-0.6612,-0.5514,-0.2867,TechTarget Inc.,1.0,4.0,3.0,1,0.0,0.0,0.0,0,41.7,41.87,30.76,29.2,0.7519,0.187,0.3793,0.1519,Technology,0.694,0.5428,,,251.1,251.1,-0.621,-0.4378,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.3664,0.3055,251.3,251.2,250.5,250.6,-0.6536,-0.6369,-0.5036,-0.2631,0.6678,0.5015,-1.114,-0.8738,-0.1798,-0.5694,-0.04998,-0.1015,17.58,15.15,41.45,33.02,8.478,8.478,8.478,8.478
PUMP,,-0.1139,-0.3198,-0.2836,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,1.46,0.955,1.563,,,Doji | Long Legged Doji,Short Line Candle,United States,,,,,Oilfield Services/Equipment,2017.0,9.46,1078000000.0,,9.748,0.6463,0.1746,,-0.9388,-0.5471,-0.2101,ProPetro Holding Corp.,,0.0,4.0,0,,0.0,2.0,1,,45.17,50.44,43.95,,0.3099,0.06624,0.05215,Energy,,,,,,,,,,,,,,251.0,250.7,251.2,,-0.8136,-0.4964,-0.1919,,0.07467,-0.4897,0.3902,,-0.1693,-0.1973,-0.05004,,16.5,18.18,21.75,,6.383,6.383,6.383
EQRX,,,-0.4972,-0.3844,,,Short Line Candle,Short Line Candle,,,1.224,2.486,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,2.15,1057000000.0,,,0.8719,0.3805,,,-0.6578,-0.2832,EQRx Inc. ,,,1.0,1,,,0.0,0,,,41.03,37.33,,,0.607,0.07984,Health Care,,,,,,,,,,,,,,,251.0,250.1,,,-0.6196,-0.2549,,,0.03031,-1.317,,,-0.4395,-0.06357,,,29.52,25.26,,,15.33,15.33
ARGO,0.03365,-0.1346,-0.4191,0.9486,Hanging Man,Shooting Star | Short Line Candle,Short Line Candle,,0.7985,0.7949,0.6336,0.6235,,Doji | Long Legged Doji,Doji | Long Legged Doji | Matching Low,Matching Low,Bermuda,0.02122,0.02574,0.04691,,Specialty Insurers,,29.07,1017000000.0,2.34,1.432,0.5455,0.1704,-0.7294,-0.7294,-0.5554,-0.05706,Argo Group International Holdings Ltd.,1.0,2.0,1.0,0,0.0,2.0,3.0,1,60.6,57.86,64.5,34.58,0.6358,0.1056,0.04557,0.04082,Finance,0.2543,,,1.298,251.1,251.0,-0.7294,-0.2396,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.2785,0.05502,251.1,251.0,250.9,251.5,-0.6806,-0.634,-0.5049,-0.05149,0.2295,-0.1191,-0.4988,1.734,-0.1617,-0.253,-0.1543,-0.02225,19.02,4.662,26.31,70.68,3.995,3.995,3.995,3.995
WDH,,,1.521,1.326,,,Long Line Candle,Spinning Top,,,0.6834,1.059,,,,,,,,,,Specialty Insurers,2021.0,2.83,1097000000.0,,,2.692,0.6077,,,-0.3941,-0.1577,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),,,1.0,1,,,0.0,0,,,43.72,32.79,,,0.3769,0.07185,Finance,,,1.225,1.85,,,,,,,,,,,252.0,252.1,,,-0.3619,-0.1468,,,1.243,1.713,,,-0.1402,-0.02238,,,7.026,23.92,,,5.389,5.389
PDM,0.02138,-0.05253,-0.4515,0.455,Spinning Top,Closing Marubozu,Short Line Candle,,0.9747,1.079,0.8741,1.152,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low,,,High-Wave Candle | Spinning Top,United States,0.06626,0.06317,0.07939,0.09091,Real Estate Investment Trusts,,9.08,1121000000.0,1.051,0.8458,0.2523,0.2523,-0.5765,-0.5765,-0.4747,-0.1606,Piedmont Office Realty Trust Inc. Class A,1.0,1.0,1.0,0,7.0,0.0,0.0,2,45.88,46.01,41.62,12.21,0.1328,0.07906,0.05548,0.1003,Real Estate,0.04134,,,0.3012,251.1,251.1,-0.4531,-0.1631,"{'allocation': 0.5, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.1012,-0.0176,251.1,251.0,250.6,251.2,-0.5069,-0.502,-0.4289,-0.1469,0.02351,-0.07561,-1.6,0.2159,-0.4997,-0.2808,-0.08486,-0.02435,7.29,7.596,17.72,74.75,4.039,4.039,4.039,4.039
CLBT,,,-0.1748,5.29,,,,,,,0.7878,0.7542,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,Israel,,,,,Computer Software: Prepackaged Software,,5.9,1118000000.0,,,0.5689,0.5337,,,-0.4645,-0.1065,Cellebrite DI Ltd. Ordinary Shares,,,0.0,0,,,5.0,1,,,61.12,50.0,,,0.0452,0.0887,Technology,,,,3.133,,,,,,,,,,,251.0,252.4,,,-0.4229,-0.09806,,,0.07919,2.82,,,-0.05706,-0.04294,,,26.31,17.87,,,6.752,6.752
GEO,-0.0547,-0.1957,1.007,-0.5546,,Hikkake Pattern,,,0.8907,0.8663,0.7875,0.9028,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,United States,0.1298,0.137,,,,,8.82,1093000000.0,1.738,1.403,1.339,0.183,-0.7782,-0.7499,-0.3208,-0.3208,Geo Group Inc (The) REIT,0.0,1.0,0.0,0,0.0,0.0,5.0,2,52.13,50.05,37.09,35.0,0.2161,0.161,0.1629,0.1572,,,,1.124,,251.2,251.2,-0.6061,-0.2981,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.18}",0.2157,0.2451,251.2,251.1,251.5,250.3,-0.693,-0.6392,-0.3053,-0.2917,0.1053,-0.05509,1.053,-1.522,-0.766,-0.1383,-0.08466,-0.09373,13.45,17.96,41.93,73.6,4.113,4.113,4.113,4.113
FRG,,,-0.335,1.689,,,Doji Star | High-Wave Candle | Spinning Top,Hikkake Pattern | Short Line Candle | Spinning Top,,,1.169,1.119,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,,,0.09073,0.1082,Diversified Commercial Services,,28.92,1106000000.0,,,0.4493,0.4493,,,-0.4488,-0.1782,Franchise Group Inc.,,,3.0,3,,,3.0,3,,,45.95,38.96,,,0.1801,0.02847,Miscellaneous,,,,1.336,,,,,,,,,,,251.0,251.7,,,-0.4066,-0.164,,,-0.2883,1.241,,,-0.02828,-0.1125,,,16.68,30.46,,,5.18,5.18
MGI,-0.09715,0.304,0.08061,-0.03687,Short Line Candle,,Long Line Candle,Spinning Top,1.002,0.9566,0.145,0.005941,Doji,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,Matching Low,United States,,,,,Business Services,,10.81,1043000000.0,9.203,9.203,0.1674,0.01021,-0.9491,-0.8892,-0.1307,-0.01464,Moneygram International Inc.,1.0,0.0,1.0,1,1.0,4.0,0.0,1,59.55,57.46,44.44,36.84,0.2806,0.2337,0.03176,0.000925,Consumer Discretionary,,0.4208,0.1852,,,,,,,,,,251.0,251.2,251.0,251.0,-0.8114,-0.7291,-0.1178,-0.01317,0.109,0.2738,0.2125,-1.529,-0.3065,-0.1551,-0.008634,-0.0037,31.69,33.97,17.72,27.28,2.107,2.107,2.107,2.107
ACDC,,,,-0.4895,,,,,,,,1.58,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Metal Fabrications,2022.0,20.57,1106000000.0,,,,0.2281,,,,-0.2409,ProFrac Holding Corp. Class A,,,,0,,,,5,,,,47.43,,,,0.05105,Industrials,,,,,,,,,,,,,,,,251.2,,,,-0.2209,,,,0.3067,,,,-0.02333,,,,23.44,,,,6.222
BBN,0.07776,0.03636,-0.1216,0.07233,Engulfing Pattern,Engulfing Pattern | Short Line Candle,,Closing Marubozu | Long Line Candle,0.2088,0.2555,0.3232,0.2357,,,Doji | Gravestone Doji | Long Legged Doji,,United States,0.1015,0.07662,0.07971,0.07942,Finance Companies,2010.0,17.37,1061000000.0,1.523,0.6325,0.1872,0.09292,-0.3668,-0.3668,-0.27,-0.05741,BlackRock Taxable Municipal Bond Trust of Beneficial Interest,1.0,2.0,0.0,2,0.0,0.0,3.0,0,52.96,48.4,44.47,35.26,0.02764,0.175,0.1033,0.01542,Finance,0.3535,0.1761,,-0.5057,251.1,251.1,-0.05378,-0.3668,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.06000000000000001}",0.2442,0.3538,251.1,251.1,250.9,251.0,-0.3306,-0.321,-0.243,-0.05183,0.3393,0.169,-0.7867,-0.289,-0.3137,-0.06207,-0.00557,-0.02808,15.16,4.78,10.76,37.31,2.047,2.047,2.047,2.047
ARR,-0.04605,-0.1615,-0.2252,0.02526,Engulfing Pattern,Engulfing Pattern,,,0.9147,1.013,0.8621,0.6437,,,Harami Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.3041,0.1827,0.2134,0.2453,Real Estate Investment Trusts,,5.37,1031000000.0,1.202,1.202,0.5468,0.182,-0.7115,-0.7101,-0.4307,-0.1805,ARMOUR Residential REIT Inc.,1.0,1.0,0.0,0,0.0,0.0,1.0,5,49.37,49.78,38.35,32.71,0.626,0.3792,0.2129,0.1081,Real Estate,,,,-0.5781,251.3,251.2,-0.342,-0.2333,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.05364,0.08186,251.3,251.1,251.0,251.1,-0.5765,-0.5979,-0.3877,-0.1645,-0.1953,-0.257,-0.6104,-0.5868,-0.4063,-0.01815,-0.01972,-0.007546,5.482,15.84,12.69,42.67,3.371,3.371,3.371,3.371
NVGS,-0.1164,0.004585,0.03696,1.312,Hikkake Pattern,,Engulfing Pattern | Evening Star,Hikkake Pattern,0.9654,0.9559,0.5682,0.693,Belt-hold | Long Line Candle,,,Short Line Candle,Isle of Man,,,,,Marine Transportation,2013.0,13.51,1028000000.0,2.879,2.879,0.4416,0.2392,-0.9353,-0.7174,-0.3249,-0.06979,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),1.0,0.0,2.0,1,2.0,0.0,0.0,1,55.46,52.63,62.7,51.02,0.03232,0.3008,0.09203,0.05033,Consumer Discretionary,,0.308,0.7279,2.744,251.0,251.1,-0.3835,-0.2334,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.2007,0.4489,251.0,251.1,251.2,251.6,-0.8028,-0.6011,-0.2997,-0.06307,-0.06394,0.2445,0.5756,2.602,-0.3432,-0.06464,-0.01209,-0.00148,5.765,8.854,43.48,37.06,3.616,3.616,3.616,3.616
CMCO,0.0847,0.008672,-0.1028,1.584,,,,,1.281,1.296,1.221,1.149,Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,United States,0.006932,0.006583,0.008656,0.007158,Construction/Ag Equipment/Trucks,1996.0,38.41,1097000000.0,3.222,1.812,0.6046,0.2808,-0.5522,-0.5522,-0.4709,-0.07549,Columbus McKinnon Corporation,0.0,0.0,0.0,0,1.0,0.0,5.0,1,60.17,60.34,60.66,58.17,0.04039,0.04388,0.03578,0.02079,Industrials,0.376,0.2513,,2.736,251.0,251.1,-0.1002,-0.1429,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.5356,0.5098,251.1,251.1,251.0,251.8,-0.5107,-0.4828,-0.4267,-0.06924,0.3485,0.2065,-0.1177,2.906,-0.3849,-0.3779,-0.177,-0.03368,20.38,22.88,37.13,50.54,3.628,3.628,3.628,3.628
TMP,0.08894,0.01722,0.06204,-0.1143,Closing Marubozu,Belt-hold | Long Line Candle,,,0.9396,0.9123,0.6162,0.8017,,,,Spinning Top,United States,0.03296,0.03021,0.0309,0.03145,Major Banks,1997.0,73.13,1056000000.0,1.911,0.7154,0.2443,0.07712,-0.3971,-0.3971,-0.1416,-0.0809,Tompkins Financial Corporation,1.0,2.0,0.0,0,0.0,0.0,0.0,1,49.61,43.58,47.04,25.0,0.2522,0.0155,0.05026,0.04267,Finance,0.441,0.207,-0.05528,,251.1,251.1,-0.1479,-0.05188,"{'allocation': 0.4, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.5358,0.4321,251.1,251.1,251.0,250.7,-0.3659,-0.3363,-0.128,-0.07281,0.416,0.1709,0.002146,-1.544,-0.03839,-0.1665,-0.0529,-0.001485,11.14,7.569,23.27,68.85,2.481,2.481,2.481,2.481
STEP,,,0.0164,0.6856,,,Spinning Top,,,,1.32,1.225,,,,Closing Marubozu | Long Line Candle,United States,,,0.02939,0.02897,Finance/Investors Services,2020.0,28.58,1795000000.0,,,0.4017,0.2421,,,-0.3283,-0.1393,StepStone Group Inc. Class A,,,1.0,0,,,0.0,2,,,51.21,43.33,,,0.115,0.01758,Finance,,,0.1539,0.04224,,,,,,,,,,,251.1,251.0,,,-0.2992,-0.1253,,,0.1198,0.05209,,,-0.03703,-0.0519,,,9.927,21.2,,,4.965,4.965
FTCH,,,-0.5971,2.426,,,,,,,2.698,2.182,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,Catalog/Specialty Distribution,2018.0,5.01,1912000000.0,,,0.9357,0.9357,,,-0.7744,-0.3466,Farfetch Limited Class A Ordinary Shares,,,0.0,0,,,3.0,0,,,39.94,37.07,,,0.322,0.1836,Consumer Discretionary,,,,0.8521,,,,,,,,,,,250.7,251.7,,,-0.7155,-0.3248,,,-0.2996,0.8524,,,-0.5276,-0.2335,,,6.986,17.18,,,25.24,25.24
VGR,0.07089,0.1453,0.1497,1.223,Advance Block | Shooting Star | Stalled Pattern,High-Wave Candle | Spinning Top,,Short Line Candle,0.6915,0.6849,0.7119,0.6068,,Doji | Long Legged Doji,,Matching Low,United States,0.1345,0.1183,0.0832,0.08045,Medicinal Chemicals and Botanical Products,,12.84,1988000000.0,3.124,2.227,0.6789,0.2791,-0.5208,-0.4884,-0.3127,-0.1077,Vector Group Ltd.,3.0,2.0,0.0,1,0.0,2.0,0.0,1,61.65,60.01,52.5,47.66,0.04199,0.06854,0.07885,0.05841,Health Care,0.5835,0.4024,0.9573,2.332,251.3,251.2,-0.4884,-0.1358,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.6238,0.5719,251.3,251.2,251.4,251.6,-0.4784,-0.402,-0.2888,-0.0991,0.5608,0.3791,1.044,2.024,-0.1043,-0.1936,-0.1303,-0.003894,39.69,40.84,23.23,12.5,2.435,2.435,2.435,2.435
SMTC,0.1118,0.01274,-0.6532,0.7574,Short Line Candle | Spinning Top,Short Line Candle,Engulfing Pattern,,1.46,1.511,1.425,1.361,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,Belt-hold | Long Line Candle,United States,,,,,Semiconductors,,30.81,1965000000.0,5.393,2.408,0.3544,0.2929,-0.7212,-0.7212,-0.6481,-0.1304,Semtech Corporation,2.0,1.0,1.0,0,4.0,0.0,0.0,2,50.69,51.32,41.43,33.49,0.332,0.04198,0.0885,0.04695,Technology,0.1874,0.1907,,0.8652,251.1,251.1,-0.6601,-0.6586,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.3068,0.3229,251.1,251.1,250.5,251.2,-0.6652,-0.6666,-0.5916,-0.1192,0.1532,0.1643,-1.152,0.7884,-0.8513,-0.7336,-0.04533,-0.04793,12.32,13.83,10.75,34.57,7.163,7.163,7.163,7.163
LRN,0.08591,0.1672,0.03848,4.972,,,,Harami Pattern,0.6308,0.3947,0.5106,0.0623,Closing Marubozu | Long Line Candle | Morning Star,Short Line Candle,,,United States,,,,,Other Consumer Services,,43.82,1882000000.0,6.049,2.981,0.4614,0.4092,-0.8066,-0.5952,-0.3282,-0.05803,Stride Inc.,0.0,0.0,0.0,1,3.0,1.0,0.0,0,51.89,60.4,73.72,54.59,0.1969,0.08238,0.2255,0.02366,Consumer Discretionary,0.3959,0.6801,0.8864,2.197,251.1,251.3,-0.6055,-0.5952,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.397,0.5839,251.1,251.3,251.4,252.3,-0.711,-0.5595,-0.305,-0.05357,0.3538,0.6411,0.8383,2.335,-0.2297,-0.2262,-0.01035,-0.0264,17.32,30.73,61.93,27.91,3.076,3.076,3.076,3.076
EVCM,,,-0.3428,8.691,,,High-Wave Candle | Spinning Top,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.35,1.126,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,EDP Services,2021.0,9.64,1866000000.0,,,0.8569,0.7453,,,-0.5769,-0.126,EverCommerce Inc.,,,2.0,5,,,4.0,0,,,50.38,24.48,,,0.1898,0.07988,Technology,,,,5.033,,,,,,,,,,,250.9,252.7,,,-0.5248,-0.1185,,,-0.228,4.766,,,-0.1006,-0.0166,,,23.72,25.57,,,7.496,7.496
USM,-0.03168,-0.112,-0.3328,1.004,,,Spinning Top,Upside/Downside Gap Three Methods,0.7144,0.6781,0.3828,0.6368,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Spinning Top,United States,,,,,Telecommunications Equipment,1988.0,22.7,1921000000.0,0.9397,0.8001,0.3459,0.3438,-0.671,-0.671,-0.4007,-0.1827,United States Cellular Corporation,0.0,0.0,1.0,1,5.0,1.0,4.0,1,47.1,51.27,48.73,52.83,0.7015,0.04229,0.08473,0.04097,Telecommunications,,,,1.293,251.0,251.0,-0.1071,-0.1518,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.2551,0.009916,251.0,251.0,250.9,251.8,-0.5969,-0.5832,-0.3644,-0.1681,0.06978,-0.0948,-0.3104,1.264,-0.2288,-0.2383,-0.2402,-0.07313,6.466,8.602,12.28,23.66,3.731,3.731,3.731,3.731
RLJ,-0.05126,-0.08428,-0.173,0.5417,Hikkake Pattern,Harami Pattern,High-Wave Candle | Spinning Top,,1.364,1.469,1.155,1.101,Harami Pattern,,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,0.05004,0.03481,0.01148,0.01927,Real Estate Investment Trusts,2011.0,11.51,1863000000.0,3.08,3.08,0.2827,0.2502,-0.8378,-0.7952,-0.3155,-0.1244,RLJ Lodging Trust of Beneficial Interest $0.01 par value,1.0,1.0,2.0,0,1.0,0.0,3.0,3,52.39,49.2,48.98,32.11,0.114,0.239,0.08217,0.02549,Real Estate,,,,0.1544,251.1,251.1,-0.5659,-0.4706,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.18}",0.2053,0.3246,251.1,251.1,251.0,251.1,-0.7399,-0.6746,-0.2878,-0.1121,0.09365,0.03996,-0.05332,0.2025,-0.5526,-0.02227,-0.03354,-0.07153,5.108,5.824,10.59,30.65,4.106,4.106,4.106,4.106
ALGT,0.02459,-0.0207,-0.5531,7.996,,,Spinning Top,,1.286,1.399,1.271,1.756,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.01917,0.02021,,,Air Freight/Delivery Services,2006.0,104.0,1872000000.0,3.059,3.059,0.6414,0.6414,-0.7635,-0.7635,-0.6345,-0.1582,Allegiant Travel Company,0.0,0.0,1.0,0,4.0,0.0,3.0,0,54.85,57.43,63.84,52.26,0.6835,0.7608,0.0581,0.0523,Consumer Discretionary,0.2966,,,2.833,251.1,251.0,-0.6174,-0.2783,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.1985,0.1336,251.1,251.0,250.9,252.6,-0.7166,-0.673,-0.5834,-0.143,0.2617,0.01721,-0.3136,2.742,-0.241,-0.08643,-0.0629,-0.08075,14.38,21.96,35.53,17.97,5.427,5.427,5.427,5.427
CEIX,,0.09985,0.6862,-0.6218,,High-Wave Candle | Spinning Top,,,,1.234,0.8398,1.281,,,,,,,0.07625,0.07625,0.07593,,2017.0,58.16,1962000000.0,,20.67,1.666,0.2516,,-0.9221,-0.325,-0.2923,CONSOL Energy Inc.,,2.0,0.0,0,,0.0,0.0,0,,49.96,47.77,57.91,,0.1895,0.08415,0.03008,,,0.5461,1.179,,,,,,,,,,,251.3,251.8,250.7,,-0.8033,-0.31,-0.265,,0.4734,1.144,-0.7275,,-0.3601,-0.1545,-0.04867,,6.368,20.81,42.64,,4.859,4.859,4.859
DHT,0.08518,0.2212,1.098,3.017,,,,Closing Marubozu | Engulfing Pattern,0.7131,0.6044,0.6047,0.484,,Three Inside Up/Down | Belt-hold | Long Line Candle,,,Jersey,0.09125,0.08567,0.04765,0.152,Marine Transportation,2005.0,11.79,1924000000.0,4.602,4.143,1.509,0.5184,-0.5484,-0.3956,-0.2379,-0.1562,DHT Holdings Inc.,0.0,0.0,0.0,2,0.0,3.0,0.0,0,59.03,57.96,84.91,69.85,0.192,0.02903,0.01807,0.04803,Consumer Discretionary,0.5882,0.8898,1.673,2.684,251.4,251.1,-0.5331,-0.03315,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.713,1.169,251.3,251.4,251.8,252.3,-0.4929,-0.3633,-0.2157,-0.1414,0.5695,0.8748,1.701,2.844,-0.01341,-0.08367,-0.1401,-0.1337,11.28,23.2,70.22,42.23,2.3,2.3,2.3,2.3
NUV,0.04419,0.03108,-0.03148,0.1711,,Belt-hold | Engulfing Pattern | Long Line Candle,Engulfing Pattern,,0.1883,0.2316,0.2337,0.2652,,,,,United States,0.04896,0.04033,0.03843,0.03928,Trusts Except Educational Religious and Charitable,1987.0,8.65,1795000000.0,0.8534,0.4581,0.1195,0.08857,-0.2752,-0.2752,-0.1224,-0.05378,Nuveen Municipal Value Fund Inc.,0.0,3.0,1.0,0,0.0,0.0,0.0,0,52.15,54.3,34.4,34.57,0.1415,0.1053,0.01016,0.02819,Finance,0.2643,0.2122,,0.1864,251.1,251.0,-0.04148,-0.05719,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.1664,-0.0515,251.1,251.1,251.0,251.1,-0.2407,-0.2385,-0.1101,-0.0487,0.2591,0.2014,-0.4915,0.3042,-0.02268,-0.09511,-0.02751,-0.006224,32.9,36.7,25.71,18.48,1.405,1.405,1.405,1.405
PJT,,0.1553,0.2473,0.1482,,,Engulfing Pattern,,,1.032,0.5867,0.498,,Belt-hold | Engulfing Pattern,,Closing Marubozu | Engulfing Pattern,United States,,0.01378,0.01476,0.01288,Investment Managers,2015.0,76.93,1878000000.0,,2.708,0.4956,0.1065,,-0.5844,-0.1794,-0.08922,PJT Partners Inc. Class A,,0.0,1.0,0,,2.0,0.0,2,,49.71,48.65,44.72,,0.1944,0.09913,0.003986,Finance,,0.4791,1.299,-0.09028,,251.1,,-0.1216,,"{'allocation': 0.1, 'gap': 0.18}",,0.6574,,251.2,251.4,251.0,,-0.4979,-0.1665,-0.08062,,0.456,1.313,-0.03686,,-0.05337,-0.03074,-0.06963,,8.367,9.113,12.37,,2.621,2.621,2.621
TTEC,0.1575,0.2451,-0.4833,0.06943,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle | Spinning Top,Tasuki Gap,1.138,1.204,1.177,1.343,,,,Hammer,United States,0.01953,0.02223,0.02197,,Retail: Computer Software & Peripheral Equipment,1996.0,40.02,1884000000.0,5.248,4.047,0.337,0.2537,-0.6403,-0.6403,-0.5388,-0.2621,TTEC Holdings Inc.,1.0,4.0,2.0,1,0.0,0.0,0.0,1,47.39,45.97,30.29,11.99,0.2171,0.1649,0.03157,0.02007,Technology,0.4171,0.3057,,-1.147,251.1,251.1,-0.6066,-0.6403,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.2876,0.295,251.1,251.1,250.6,250.6,-0.6171,-0.5997,-0.4908,-0.2393,0.3859,0.2606,-1.183,-1.037,-1.249,-0.3452,-0.116,-0.07046,9.204,18.68,29.5,69.24,6.403,6.403,6.403,6.403
GPRE,0.027,0.258,0.05824,1.287,Hikkake Pattern,,Spinning Top,,1.541,1.541,1.292,1.376,Harami Pattern | Spinning Top,,,,United States,0.02222,0.02971,,,Industrial Specialties,,33.36,1967000000.0,9.965,9.965,0.4972,0.272,-0.9022,-0.8082,-0.3328,-0.102,Green Plains Inc.,1.0,0.0,1.0,0,2.0,0.0,0.0,0,52.92,47.85,54.37,34.08,0.4709,0.4957,0.1126,0.01699,Industrials,0.4918,0.5243,0.4895,1.383,251.2,,-0.8162,,"{'allocation': 0.5, 'gap': 0.2}",,0.399,,251.2,251.3,251.2,251.6,-0.852,-0.6816,-0.3062,-0.09377,0.4595,0.473,0.365,1.369,-0.208,-0.07364,-0.04906,-0.08983,12.19,10.2,34.89,34.61,5.531,5.531,5.531,5.531
