1676928256
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WIRE,0.1211,0.2707,0.3908,1.731,,,,Advance Block,1.144,1.079,1.164,1.056,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Engulfing Pattern,,United States,0.001606,0.001254,0.0006763,0.0005933,Metal Fabrications,1992.0,199.6,3661000000.0,5.74,4.182,1.049,0.4963,-0.4768,-0.3675,-0.3324,-0.1092,Encore Wire Corporation,0.0,0.0,0.0,1,3.0,5.0,1.0,0,61.8,64.43,85.3,88.52,0.09874,0.04963,0.03947,0.08039,Industrials,0.6856,0.9228,1.509,3.299,251.2,251.3,-0.3431,-0.2279,"{'allocation': 0.6, 'gap': 0.14}","{'allocation': 0.9, 'gap': 0.16}",0.7419,1.001,251.2,251.3,251.7,252.2,-0.4224,-0.3183,-0.3074,-0.09836,0.69,0.9084,1.483,3.313,-0.06416,-0.1623,-0.09119,-0.02138,9.636,15.55,73.13,65.17,2.651,2.651,2.651,2.651
ARWR,0.354,0.368,-0.2519,0.5221,Spinning Top,,Hikkake Pattern,,1.547,1.506,1.801,1.93,,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,,33.75,3655000000.0,71.96,15.33,0.7384,0.4486,-0.9533,-0.7184,-0.4509,-0.2535,Arrowhead Pharmaceuticals Inc.,1.0,0.0,1.0,0,0.0,6.0,0.0,1,47.84,50.31,43.99,51.72,0.6044,0.5381,0.04543,0.024,Health Care,0.7752,0.8397,,1.066,,,,,,,,,251.5,251.6,250.9,251.8,-0.9361,-0.7066,-0.4102,-0.2345,0.7403,0.8146,-0.1158,1.091,-0.5662,-0.699,-0.09106,-0.07644,10.08,6.318,16.33,9.463,7.711,7.711,7.711,7.711
FLNC,,,1.202,4.407,,,Hikkake Pattern,Short Line Candle,,,2.173,2.561,,,Inverted Hammer,,United States,,,,,Power Generation,2021.0,20.37,3490000000.0,,,2.948,0.712,,,-0.563,-0.3,Fluence Energy Inc. Class A,,,1.0,1,,,1.0,0,,,56.57,38.43,,,0.1562,0.09982,Utilities,,,0.8943,1.765,,,,,,,,,,,251.8,252.7,,,-0.5115,-0.2789,,,0.8918,1.665,,,-0.1299,-0.05171,,,31.86,13.74,,,7.816,7.816
AWR,0.1691,0.1063,0.198,-0.1177,,,High-Wave Candle | Spinning Top,,0.7033,0.6924,0.5528,0.711,,,Doji | Long Legged Doji | Matching Low,Belt-hold,United States,0.02201,0.01731,0.01766,0.01632,Water Supply,,94.27,3484000000.0,3.838,1.18,0.405,0.07325,-0.3076,-0.3076,-0.2263,-0.0749,American States Water Company,0.0,0.0,2.0,0,0.0,0.0,3.0,1,53.73,54.28,47.96,55.0,0.07866,0.02628,0.08779,0.01595,Utilities,0.6857,0.587,0.5676,,251.2,251.2,-0.2548,-0.2548,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.1}",0.8684,0.6884,251.2,251.2,251.2,250.9,-0.2915,-0.2745,-0.2053,-0.06751,0.6687,0.5563,0.533,-0.5544,-0.1737,-0.1278,-0.04642,-0.01578,6.685,4.035,23.35,13.45,2.129,2.129,2.129,2.129
PTCT,,0.04274,0.2928,1.667,,Harami Pattern | Harami Cross Pattern | Spinning Top,Hanging Man | Hikkake Pattern,,,1.015,0.845,0.7384,,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern,Closing Marubozu | Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,46.68,3407000000.0,,1.88,1.14,0.3613,,-0.6286,-0.434,-0.161,PTC Therapeutics Inc.,,3.0,2.0,0,,3.0,1.0,2,,51.56,64.46,55.4,,0.247,0.08876,0.06091,Health Care,,0.5135,0.519,1.965,,251.2,,-0.3623,,"{'allocation': 0.5, 'gap': 0.2}",,0.6181,,251.2,251.3,251.6,,-0.584,-0.396,-0.1455,,0.4848,0.5699,1.881,,-0.05484,-0.09947,-0.0141,,11.56,23.54,36.56,,4.167,4.167,4.167
BMI,0.1953,0.2257,0.4029,0.2447,,,Hikkake Pattern,High-Wave Candle | Spinning Top,1.079,1.076,0.9166,0.9797,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.01212,0.01012,0.008897,0.007836,Industrial Machinery/Components,1971.0,120.3,3521000000.0,5.455,2.101,0.675,0.162,-0.3897,-0.3897,-0.2783,-0.1019,Badger Meter Inc.,0.0,0.0,1.0,2,0.0,0.0,0.0,3,56.26,53.72,60.98,68.87,0.05605,0.03203,0.03464,0.05653,Industrials,0.6939,0.7064,0.6268,0.7364,251.2,251.2,-0.327,-0.1414,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.6, 'gap': 0.14}",0.9147,0.9679,251.2,251.2,251.2,251.1,-0.3628,-0.3388,-0.2505,-0.0918,0.6926,0.6953,0.6871,0.5651,-0.3035,-0.1653,-0.1169,-0.03974,12.57,3.816,8.814,64.91,2.271,2.271,2.271,2.271
ALE,0.07042,-0.02745,0.01271,-0.3185,Harami Pattern,,,,0.7305,0.7798,0.532,0.472,,Hammer,Engulfing Pattern,Hikkake Pattern,United States,0.04439,0.04069,0.04438,0.04645,Power Generation,,61.74,3529000000.0,1.375,0.523,0.4042,0.05269,-0.4222,-0.4222,-0.2732,-0.1138,Allete Inc.,1.0,0.0,0.0,0,0.0,1.0,1.0,1,51.67,57.63,43.0,59.12,0.3,0.1106,0.1578,0.01117,Utilities,0.3843,,0.4337,,251.1,251.1,-0.05157,-0.05645,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.3769,0.3305,251.1,251.1,251.1,250.8,-0.3842,-0.3623,-0.2485,-0.1025,0.3674,0.1676,0.3556,-1.25,-0.00129,-0.03609,-0.04266,-0.04494,9.315,23.19,36.71,24.42,2.156,2.156,2.156,2.156
RNG,,-0.02045,-0.7369,1.106,,Shooting Star,,,,1.342,2.282,2.653,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,EDP Services,2013.0,36.97,3550000000.0,,6.167,0.707,0.4573,,-0.936,-0.8186,-0.2363,RingCentral Inc. Class A,,1.0,0.0,0,,5.0,0.0,6,,51.4,51.46,49.15,,4.123,0.203,0.1303,Technology,,,,0.5844,,250.8,,-0.9187,,"{'allocation': 1.0, 'gap': 0.2}",,-0.4454,,251.1,250.0,251.5,,-0.9077,-0.7367,-0.2189,,0.1029,-1.55,0.712,,-2.899,-0.01984,-0.04102,,17.73,28.89,45.08,,17.52,17.52,17.52
CPA,-0.02653,-0.04716,0.196,0.7088,,,Hikkake Pattern,Short Line Candle,1.218,1.244,1.001,0.6579,Long Line Candle,High-Wave Candle | Spinning Top,,Harami Pattern | Homing Pigeon,Panama,0.036,0.03389,,,Air Freight/Delivery Services,2005.0,93.1,3670000000.0,2.731,2.508,0.7217,0.1783,-0.7899,-0.7886,-0.4069,-0.08203,Copa Holdings S.A. Copa Holdings S.A. Class A,0.0,0.0,1.0,1,1.0,2.0,0.0,2,56.87,59.31,59.17,56.08,0.236,0.1828,0.00734,0.03434,Consumer Discretionary,,,0.1072,1.64,251.1,251.1,-0.2329,-0.271,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3958,0.4173,251.1,251.1,251.1,251.4,-0.6878,-0.6549,-0.3662,-0.07421,0.2031,0.07273,0.1558,1.477,-0.2531,-0.04289,-0.1472,-0.02639,20.39,25.53,12.93,17.95,3.094,3.094,3.094,3.094
YETI,,,-0.3414,0.07338,,,High-Wave Candle | Spinning Top,Thrusting Pattern,,,1.952,1.926,,,,Short Line Candle,United States,,,,,Movies/Entertainment,2018.0,41.67,3594000000.0,,,0.6918,0.212,,,-0.5514,-0.1548,YETI Holdings Inc.,,,2.0,1,,,0.0,1,,,49.24,44.64,,,0.2069,0.06599,Consumer Discretionary,,,,0.3675,,,,,,,,,,,250.8,251.1,,,-0.4973,-0.1414,,,-0.3497,0.3365,,,-0.06223,-0.0444,,,11.25,14.65,,,6.593,6.593
DOCN,,,-0.515,0.6123,,,,Spinning Top,,,2.271,1.989,,,Engulfing Pattern | Morning Star,,United States,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,35.33,3402000000.0,,,0.7067,0.5032,,,-0.6264,-0.2325,DigitalOcean Holdings Inc.,,,0.0,1,,,2.0,0,,,63.42,64.16,,,0.1188,0.1183,Technology,,,,1.874,,,,,,,,,,,250.9,252.2,,,-0.5707,-0.2119,,,-0.1939,2.047,,,-0.09501,-0.01925,,,14.81,24.29,,,11.21,11.21
PZZA,0.1023,0.217,-0.1745,0.7282,,,,,0.7425,0.7219,1.022,1.017,,Engulfing Pattern | Long Line Candle,,,United States,0.01445,0.01564,0.01874,0.0195,Restaurants,1993.0,94.89,3352000000.0,5.047,2.998,0.424,0.2228,-0.5825,-0.505,-0.3978,-0.1086,Papa John's International Inc.,0.0,0.0,0.0,0,0.0,2.0,0.0,0,53.66,60.14,61.76,57.6,0.6699,0.008356,0.07749,0.04133,Consumer Discretionary,0.5467,0.4605,,1.895,251.1,251.2,-0.15,-0.3743,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.14}",0.497,0.6425,251.2,251.2,250.9,251.6,-0.5442,-0.4653,-0.358,-0.09846,0.526,0.4518,-0.2645,1.884,-0.02043,-0.4302,-0.02855,-0.06909,7.499,11.29,24.27,26.3,3.553,3.553,3.553,3.553
STAA,0.3342,0.3498,-0.06696,2.789,,High-Wave Candle | Spinning Top,,,1.298,1.307,1.729,1.728,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,Engulfing Pattern | Hammer,United States,,,,,Ophthalmic Goods,,70.24,3386000000.0,30.77,10.66,1.221,0.6946,-0.7354,-0.7122,-0.5804,-0.2606,STAAR Surgical Company,0.0,2.0,0.0,0,1.0,3.0,0.0,2,44.78,50.1,61.45,53.06,0.5282,0.2757,0.1693,0.04883,Health Care,0.7249,0.8039,,1.422,,,,,,,,,251.4,251.4,251.2,251.7,-0.7066,-0.6979,-0.5432,-0.2357,0.7065,0.7667,0.3347,1.358,-0.2459,-0.7704,-0.07318,-0.06706,12.63,10.92,35.47,10.81,6.853,6.853,6.853,6.853
CVBF,0.08965,0.05665,0.1813,-0.4725,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,,Hanging Man,0.9112,0.8063,0.4609,0.6566,,,Hammer | Hikkake Pattern,,United States,0.0348,0.03614,0.03152,0.03362,Major Banks,,24.36,3406000000.0,2.721,1.105,0.303,0.06658,-0.3615,-0.3615,-0.1688,-0.161,CVB Financial Corporation,2.0,2.0,0.0,1,0.0,0.0,2.0,0,49.19,42.59,45.22,56.49,0.1739,0.06165,0.08766,0.02094,Finance,0.5314,0.2869,0.3224,,251.2,251.1,-0.1875,-0.0811,"{'allocation': 0.7000000000000001, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.8496,0.4453,251.2,251.1,251.1,250.5,-0.3328,-0.2997,-0.155,-0.145,0.5203,0.2528,0.3571,-2.819,-0.02408,-0.1247,-0.01626,-0.02299,6.961,21.1,18.22,22.92,2.215,2.215,2.215,2.215
PLTK,,,-0.5617,1.367,,,,,,,1.588,1.608,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Israel,,,,,EDP Services,2021.0,9.89,3572000000.0,,,0.3815,0.3815,,,-0.6292,-0.1703,Playtika Holding Corp.,,,0.0,0,,,5.0,7,,,55.2,46.11,,,0.09842,0.02157,Technology,,,,0.7966,,,,,,,,,,,250.6,251.3,,,-0.574,-0.1536,,,-0.7532,0.7435,,,-0.05595,-0.07819,,,14.94,18.27,,,8.2,8.2
SUM,,0.1206,0.06953,0.6972,,,Hikkake Pattern,,,1.608,1.219,1.341,,,,,United States,,,,,Building Materials,2015.0,30.55,3617000000.0,,3.86,0.5406,0.2064,,-0.7415,-0.3622,-0.108,Summit Materials Inc. Class A,,0.0,1.0,0,,0.0,0.0,0,,55.7,52.65,43.28,,0.273,0.06931,0.05947,Industrials,,0.2725,-0.1377,0.9048,,251.1,,-0.1793,,"{'allocation': 0.1, 'gap': 0.2}",,0.5192,,251.1,251.0,251.2,,-0.6086,-0.3262,-0.09865,,0.1815,-0.1005,0.6624,,-0.08012,-0.09215,-0.007092,,16.14,37.54,25.28,,3.671,3.671,3.671
VIRT,,0.04948,-0.4274,-0.3935,,,High-Wave Candle | Spinning Top,,,0.2183,0.5319,0.2225,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,United States,,0.04434,0.03836,0.04411,Investment Bankers/Brokers/Service,2015.0,20.27,3693000000.0,,1.73,0.2144,0.08154,,-0.5617,-0.4814,-0.1526,Virtu Financial Inc. Class A,,0.0,2.0,0,,5.0,3.0,0,,46.25,46.37,57.38,,0.3624,0.04704,0.03388,Finance,,0.1171,,,,251.1,,-0.08771,,"{'allocation': 0.1, 'gap': 0.18}",,0.4208,,251.1,250.6,250.7,,-0.4821,-0.4371,-0.1375,,0.07209,-1.433,-1.177,,-0.1239,-0.06431,-0.02894,,21.18,37.05,21.73,,3.501,3.501,3.501
AMBA,0.1344,0.249,-0.2014,2.291,,Hikkake Pattern,High-Wave Candle | Spinning Top,Three Inside Up/Down | Short Line Candle,1.574,1.611,2.156,1.882,Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,Hammer | Hikkake Pattern,United States,,,,,Semiconductors,2012.0,93.12,3609000000.0,21.61,5.81,0.9707,0.4087,-0.7721,-0.7721,-0.6492,-0.1403,Ambarella Inc. Ordinary Shares,0.0,1.0,2.0,2,1.0,0.0,3.0,2,56.24,61.32,61.06,59.94,0.5404,0.298,0.06916,0.06504,Technology,0.6894,0.5171,,2.525,,251.1,,-0.5894,,"{'allocation': 0.4, 'gap': 0.2}",,0.286,251.4,251.3,250.8,252.1,-0.7642,-0.7362,-0.5843,-0.1288,0.6593,0.4813,-0.2633,2.46,-0.06869,-0.848,-0.2022,-0.02799,16.65,29.31,26.45,40.34,6.788,6.788,6.788,6.788
SRAD,,,-0.1717,1.702,,,High-Wave Candle | Spinning Top,Three Outside Up/Down,,,1.494,1.434,,,Doji | Long Legged Doji | Rickshaw Man,,Switzerland,,,,,Computer Software: Programming Data Processing,2021.0,12.48,3690000000.0,,,0.8193,0.4102,,,-0.5588,-0.1985,Sportradar Group AG Class A Ordinary Shares,,,2.0,1,,,3.0,0,,,62.56,58.04,,,0.2006,0.1499,Technology,,,,1.159,,,,,,,,,,,251.1,251.6,,,-0.5122,-0.1797,,,0.1692,1.34,,,-0.01709,-0.01528,,,43.87,18.73,,,7.232,7.232
ERF,-0.0357,0.09436,0.4961,-0.114,Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.445,1.342,0.8743,1.093,,,,,Canada,0.03718,0.0188,0.01191,0.01202,,,15.82,3548000000.0,14.71,14.71,0.6783,0.1244,-0.939,-0.9025,-0.3509,-0.1564,Enerplus Corporation,4.0,3.0,1.0,4,0.0,0.0,0.0,0,51.69,48.02,48.47,37.29,0.05717,0.08989,0.01737,0.06806,,,0.4749,0.7941,,,,,,,,,,251.2,251.2,251.4,250.4,-0.8458,-0.7715,-0.327,-0.1408,0.3114,0.4123,0.7805,-1.494,-0.3193,-0.3881,-0.1771,-0.01243,4.256,7.526,16.66,23.04,4.009,4.009,4.009,4.009
KWR,0.1566,0.03788,0.1304,0.7993,,,,,1.205,1.23,1.425,1.653,Long Line Candle,Hikkake Pattern,Inverted Hammer,,United States,0.01166,0.008908,0.01125,0.009044,Automotive Aftermarket,,203.6,3651000000.0,4.977,1.685,0.6278,0.3397,-0.548,-0.548,-0.3613,-0.1804,Quaker Houghton,0.0,0.0,0.0,0,1.0,1.0,1.0,0,53.3,57.25,64.68,60.59,0.04182,0.1946,0.0005788,0.09295,Industrials,0.5674,0.3781,0.2099,1.168,251.2,251.1,-0.5094,-0.08962,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.5263,0.6064,251.2,251.1,251.1,251.3,-0.5267,-0.4953,-0.3252,-0.1627,0.5498,0.3472,0.1888,0.7738,-0.3731,-0.07152,-0.1845,-0.01485,7.165,16.9,50.77,37.12,3.436,3.436,3.436,3.436
TNL,0.08058,0.05825,-0.3157,1.256,Hikkake Pattern,Doji Star,Spinning Top,Spinning Top,1.419,1.507,1.337,1.325,Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji,,United States,0.03429,0.03975,0.0381,0.04323,Other Consumer Services,,42.12,3424000000.0,3.085,3.085,0.309,0.2654,-0.6788,-0.6756,-0.4159,-0.09933,Travel,1.0,1.0,1.0,1,2.0,5.0,2.0,0,50.67,55.34,63.36,52.17,0.6643,0.1937,0.1348,0.0008706,Consumer Discretionary,0.3942,0.2225,,1.795,251.1,251.2,-0.2615,-0.6341,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.7000000000000001, 'gap': 0.2}",0.5015,0.4137,251.2,251.1,250.8,251.5,-0.62,-0.558,-0.3743,-0.08964,0.37,0.161,-0.5311,1.604,-0.019,-0.148,-0.01735,-0.0664,7.549,10.72,47.99,33.11,4.152,4.152,4.152,4.152
CNS,0.1558,0.2348,-0.1613,1.072,Hikkake Pattern,,Spinning Top,,1.257,1.282,1.067,0.9205,Three Inside Up/Down | Belt-hold,High-Wave Candle | Spinning Top,,Hikkake Pattern,United States,0.06624,0.0615,0.03441,,Investment Managers,2004.0,74.2,3614000000.0,4.376,2.454,0.4077,0.2403,-0.5506,-0.5506,-0.3574,-0.08368,Cohen & Steers Inc,1.0,0.0,1.0,0,2.0,2.0,0.0,1,50.89,59.55,59.79,57.77,0.3611,0.01603,0.01243,0.07075,Finance,0.5765,0.6554,,2.155,251.2,251.1,-0.4946,-0.1015,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.5861,0.4358,251.2,251.3,251.0,251.5,-0.5171,-0.5018,-0.325,-0.07564,0.5607,0.6248,0.03719,2.154,-0.132,-0.2776,-0.1444,-0.001078,8.444,30.78,32.75,30.15,2.731,2.731,2.731,2.731
DNA,,,-0.5378,0.008484,,,,Spinning Top,,,2.495,2.428,,,,Doji | Hikkake Pattern | Long Legged Doji,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,1.74,3573000000.0,,,0.7,0.4408,,,-0.6923,-0.24,Ginkgo Bioworks Holdings Inc. Class A,,,0.0,1,,,0.0,3,,,52.9,46.36,,,0.2969,0.09962,Health Care,,,,-0.561,,,,,,,,,,,250.5,250.7,,,-0.6231,-0.216,,,-0.6078,-0.3866,,,-0.4291,-0.09387,,,30.88,17.42,,,26.59,26.59
ASB,0.04836,0.01503,0.1333,-0.04777,,,Hikkake Pattern,Spinning Top,1.101,1.076,0.8705,0.7624,Engulfing Pattern,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern | Matching Low,United States,0.03323,0.03928,0.03739,0.03468,Major Banks,,23.81,3584000000.0,1.558,1.558,0.4396,0.1092,-0.6022,-0.6022,-0.279,-0.1138,Associated Banc-Corp,0.0,0.0,1.0,1,1.0,0.0,5.0,2,55.51,50.52,55.58,73.66,0.08104,0.03577,0.07084,0.0399,Finance,0.407,0.2599,0.03714,,251.2,251.1,-0.5493,-0.1454,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5149,0.3619,251.1,251.1,251.1,250.9,-0.5463,-0.5072,-0.2513,-0.1025,0.394,0.2195,0.1242,-0.3926,-0.2666,-0.183,-0.06067,-0.0294,9.423,7.617,16.27,69.52,2.437,2.437,2.437,2.437
VIR,,,0.1007,0.3521,,,High-Wave Candle | Spinning Top,,,,1.37,1.21,,,,Harami Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,25.74,3426000000.0,,,0.6895,0.244,,,-0.4129,-0.1712,Vir Biotechnology Inc.,,,2.0,0,,,0.0,1,,,51.41,28.37,,,0.1791,0.02448,Health Care,,,-0.06184,-0.1392,,,,,,,,,,,251.0,250.8,,,-0.3718,-0.1558,,,-0.01421,-0.4226,,,-0.05983,-0.1088,,,22.95,48.24,,,7.742,7.742
EPRT,,,-0.009036,0.729,,,,,,,0.7683,0.5787,,,,Spinning Top,United States,,,0.05058,0.04808,Real Estate Investment Trusts,2018.0,25.89,3686000000.0,,,0.374,0.1584,,,-0.263,-0.03864,Essential Properties Realty Trust Inc.,,,0.0,0,,,0.0,1,,,65.31,61.38,,,0.03845,0.01043,Real Estate,,,,2.759,,,,,,,,,,,251.1,251.5,,,-0.2381,-0.03484,,,0.3933,2.585,,,-0.03826,-0.0477,,,36.94,22.98,,,2.408,2.408
LTH,,,-0.02564,9.863,,,,Three Inside Up/Down | Closing Marubozu | Long Line Candle,,,1.576,1.371,,,Inverted Hammer,,,,,,,Hotels/Resorts,2021.0,18.14,3523000000.0,,,1.139,0.6927,,,-0.4378,-0.1351,Life Time Group Holdings Inc.,,,0.0,3,,,1.0,0,,,74.02,45.01,,,0.1349,0.004778,Consumer Discretionary,,,,3.648,,,,,,,,,,,251.2,252.5,,,-0.394,-0.1223,,,0.4309,3.422,,,-0.03124,-0.1123,,,58.94,19.32,,,4.569,4.569
EVO,0.3186,0.08122,-0.4522,1.678,,,,,0.7744,0.7698,1.363,1.239,Engulfing Pattern | Short Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Germany,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,9.95,3521000000.0,18.72,2.599,0.3831,0.35,-0.7059,-0.7059,-0.5051,-0.1513,Evotec SE American Depositary Shares,0.0,0.0,0.0,0,2.0,6.0,1.0,4,47.93,50.95,62.75,51.82,0.418,0.6603,0.05963,0.07203,Health Care,0.6083,0.2643,,1.93,251.3,251.1,-0.7055,-0.7059,"{'allocation': 0.8, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.6139,0.2644,251.2,251.1,250.7,251.8,-0.6949,-0.6562,-0.4546,-0.1376,0.5819,0.2314,-0.5698,2.02,-0.6306,-0.3497,-0.07672,-0.01575,8.754,8.657,28.11,12.6,5.071,5.071,5.071,5.071
ENV,0.106,0.02832,-0.2235,1.066,,Harami Pattern,Long Line Candle,Harami Pattern | Harami Cross Pattern,1.224,1.144,0.8833,0.8989,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,EDP Services,2010.0,65.11,3602000000.0,4.932,0.9099,0.607,0.2135,-0.6577,-0.5179,-0.4863,-0.05624,Envestnet Inc,0.0,1.0,1.0,2,0.0,0.0,0.0,5,57.0,62.72,53.34,48.18,0.101,0.1098,0.03312,0.02422,Technology,0.5693,0.2802,,2.788,251.1,251.2,-0.549,-0.3908,"{'allocation': 0.8, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.5544,0.6134,251.2,251.1,251.0,251.5,-0.6196,-0.455,-0.447,-0.05152,0.5453,0.2386,0.1218,2.551,-0.2189,-0.1388,-0.1631,-0.01439,21.61,42.21,22.18,27.77,2.891,2.891,2.891,2.891
STNG,-0.1472,0.08183,2.248,0.1499,,,Advance Block,,1.019,0.9387,0.3196,0.2159,,Engulfing Pattern,,,Monaco,0.03936,0.02125,0.01429,,Marine Transportation,2010.0,62.16,3713000000.0,6.523,6.523,3.082,0.383,-0.908,-0.7737,-0.2208,-0.1964,Scorpio Tankers Inc.,0.0,0.0,1.0,0,0.0,1.0,0.0,0,57.82,57.45,68.83,91.63,0.1892,0.1111,0.1205,0.06912,Consumer Discretionary,,0.639,2.778,1.625,251.2,,-0.7455,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.3174,,251.1,251.3,252.4,251.8,-0.7846,-0.6879,-0.2108,-0.1784,0.1745,0.6286,2.755,1.844,-0.004405,-0.09752,-0.004896,-0.0252,6.053,10.24,43.37,100.0,2.584,2.584,2.584,2.584
ESMT,,,-0.1001,2.149,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,,,1.227,0.9907,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,EDP Services,2021.0,21.01,3489000000.0,,,0.3949,0.3854,,,-0.3116,-0.1018,EngageSmart Inc.,,,4.0,2,,,3.0,0,,,68.06,68.97,,,0.01713,0.05759,Technology,,,,2.909,,,,,,,,,,,251.0,251.9,,,-0.2808,-0.0917,,,0.09517,2.801,,,-0.1342,-0.00476,,,45.66,46.24,,,5.815,5.815
TIGO,,,-0.4636,4.738,,,,,,,1.11,0.7314,,,,Belt-hold | Long Line Candle,Luxembourg,,,,,Telecommunications Equipment,,19.64,3356000000.0,,,0.9517,0.6409,,,-0.6184,-0.09964,Millicom International Cellular S.A.,,,0.0,0,,,0.0,2,,,69.98,63.38,,,0.05295,0.06144,Telecommunications,,,,2.784,,,,,,,,,,,250.9,252.7,,,-0.5595,-0.09122,,,-0.2258,2.802,,,-0.05567,-0.04718,,,63.63,55.15,,,3.554,3.554
