1680906506
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LIFW,,,-0.8471,-0.9126,,,Long Line Candle,,,,0.5592,0.1195,,,,Harami Pattern | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2020.0,0.667,2148000000.0,,,1.69,0.1538,,,-0.9406,-0.6,MSP Recovery Inc. Class A,,,1.0,0,,,0.0,2,,,27.55,25.89,,,0.1594,0.3618,Technology,,,,,,,,,,,,,,,249.6,248.0,,,-0.8514,-0.54,,,-1.624,-4.803,,,-0.3603,-0.03048,,,55.84,37.84,,,22.63,22.63
RLAY,,,-0.2319,-0.7595,,,,,,,1.756,1.527,,,Belt-hold | Hikkake Pattern | Long Line Candle,Three Outside Up/Down,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,17.97,2181000000.0,,,1.357,0.367,,,-0.5923,-0.3409,Relay Therapeutics Inc.,,,0.0,0,,,3.0,1,,,51.09,72.73,,,0.05249,0.1391,Health Care,,,,,,,,,,,,,,,250.8,251.5,,,-0.5348,-0.3153,,,-0.3342,0.7713,,,-0.1849,-0.004452,,,12.94,34.37,,,9.677,9.677
DKL,0.1234,0.2824,0.009994,0.365,,,,,0.8956,1.01,0.6507,0.326,,,Harami Pattern,Short Line Candle,United States,0.1417,0.1388,0.08115,0.0886,Oil & Gas Production,2012.0,48.79,2126000000.0,13.41,13.41,0.47,0.1623,-0.8268,-0.8268,-0.2907,-0.1007,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,0.0,0.0,0.0,0,0.0,0.0,1.0,1,49.36,54.72,54.48,32.8,0.1378,0.2034,0.1239,0.0414,Energy,0.5235,0.6333,0.4959,0.7908,251.2,251.3,-0.2402,-0.2779,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.7027,0.758,251.3,251.4,251.2,251.2,-0.7387,-0.7134,-0.2691,-0.09156,0.5108,0.6417,0.4566,0.5352,-0.3889,-0.129,-0.01026,-0.03095,4.958,19.6,14.97,63.02,3.727,3.727,3.727,3.727
SBLK,-0.03046,0.3427,-0.1389,-0.09574,Harami Pattern,Short Line Candle,Short Line Candle | Spinning Top,,1.051,0.9491,0.7434,0.7863,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Greece,0.1511,0.1511,0.2478,0.1055,Marine Transportation,,20.66,2125000000.0,21.86,9.382,0.5539,0.2291,-0.9768,-0.7377,-0.4356,-0.1714,Star Bulk Carriers Corp.,1.0,1.0,2.0,0,0.0,0.0,0.0,5,53.07,51.22,44.79,51.91,0.1379,0.4361,0.2096,0.07131,Consumer Discretionary,,0.6289,,,,,,,,,,,251.2,251.5,251.3,251.3,-0.8913,-0.6375,-0.4013,-0.1572,0.1877,0.6172,0.1737,0.5388,-0.3669,-0.1322,-0.01614,-0.06889,12.34,9.024,7.157,14.58,4.863,4.863,4.863,4.863
TWKS,,,-0.6103,-0.9241,,,,Spinning Top,,,1.442,1.555,,,,,United States,,,,,EDP Services,2021.0,7.04,2228000000.0,,,0.4541,0.09157,,,-0.6713,-0.3965,Thoughtworks Holding Inc.,,,0.0,1,,,0.0,0,,,31.36,49.81,,,0.1473,0.06866,Technology,,,,,,,,,,,,,,,250.2,249.5,,,-0.6063,-0.3586,,,-1.606,-3.08,,,-0.1842,-0.09138,,,34.83,38.96,,,14.88,14.88
AMBP,,,-0.345,-0.849,,,Engulfing Pattern | Long Line Candle,Belt-hold,,,1.046,0.944,,,,Hikkake Pattern,,,,0.09519,0.118,Containers/Packaging,,3.7,2211000000.0,,,0.4937,0.1109,,,-0.5025,-0.3477,Ardagh Metal Packaging S.A. Ordinary Shares,,,2.0,1,,,0.0,1,,,22.34,42.74,,,0.08381,0.09279,Industrials,,,,,,,,,,,,,,,250.6,249.9,,,-0.453,-0.3155,,,-1.144,-3.703,,,-0.2282,-0.08361,,,65.63,27.96,,,6.677,6.677
HEP,-0.009107,-0.03042,0.1356,-0.3807,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,Short Line Candle,0.6832,0.6789,0.7112,0.3823,,,,Harami Pattern | Homing Pigeon,United States,0.1236,0.1174,0.08355,0.07567,,2004.0,17.05,2156000000.0,2.502,2.502,0.3088,0.04583,-0.7389,-0.7365,-0.217,-0.1218,Holly Energy Partners L.P.,3.0,2.0,1.0,1,0.0,0.0,0.0,2,48.29,49.76,36.43,39.71,0.4185,0.1937,0.003665,0.02776,,,,0.1878,,251.2,251.2,-0.177,-0.1541,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.4424,0.4569,251.2,251.2,251.1,250.7,-0.6178,-0.6276,-0.1973,-0.11,0.116,0.1559,0.1612,-1.963,-0.1409,-0.05619,-0.08827,-0.03539,10.9,12.31,19.12,16.61,3.098,3.098,3.098,3.098
DEI,0.02359,-0.1156,-0.5651,-0.8036,Belt-hold | Separating Lines,Three Outside Up/Down,Hanging Man,,0.9375,0.9952,1.049,1.459,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down,,United States,0.03839,0.04068,0.05854,0.06498,Real Estate Investment Trusts,2006.0,12.86,2261000000.0,1.418,0.6449,0.205,0.205,-0.73,-0.73,-0.6491,-0.3876,Douglas Emmett Inc.,2.0,1.0,1.0,0,0.0,6.0,1.0,0,45.28,43.34,40.82,68.76,0.5697,0.2993,0.1158,0.05085,Real Estate,-0.006172,,,,251.0,251.0,-0.6614,-0.2809,"{'allocation': 0.9, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",-0.0294,-0.2237,251.0,251.0,250.4,250.5,-0.6561,-0.6263,-0.5842,-0.353,-0.01791,-0.3409,-2.135,-1.573,-0.1904,-0.09033,-0.004748,-0.06807,10.77,26.87,48.34,19.54,5.52,5.52,5.52,5.52
VIAV,0.1008,0.0494,-0.3418,-0.3598,Short Line Candle,Three Outside Up/Down | High-Wave Candle | Short Line Candle | Spinning Top,Belt-hold,,1.071,1.071,0.9408,0.9068,,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,,,,,Radio And Television Broadcasting And Communications Equipment,,10.36,2329000000.0,2.793,0.9933,0.21,0.06281,-0.4889,-0.4413,-0.3616,-0.1261,Viavi Solutions Inc.,1.0,4.0,1.0,0,0.0,5.0,0.0,0,40.2,48.65,42.11,53.25,0.3298,0.09781,0.1728,0.01158,Technology,0.2435,0.2123,,,251.0,251.0,-0.06113,-0.06424,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.5549,0.5381,251.1,251.1,250.7,250.7,-0.4069,-0.3919,-0.327,-0.114,0.2203,0.1913,-0.806,-1.237,-0.09138,-0.1055,-0.1332,-0.03668,15.51,7.921,10.96,29.42,3.816,3.816,3.816,3.816
BLMN,0.007532,0.05573,0.3591,0.4888,,,,Engulfing Pattern,1.333,1.484,1.137,0.515,,,Hikkake Pattern,,United States,0.01654,0.01618,0.02908,0.03028,Restaurants,2012.0,24.72,2166000000.0,5.542,5.542,0.7567,0.2157,-0.8033,-0.7971,-0.2898,-0.1327,Bloomin' Brands Inc.,0.0,0.0,0.0,1,0.0,0.0,1.0,0,54.31,56.09,36.87,40.2,0.4515,0.09024,0.06399,0.02427,Consumer Discretionary,0.307,0.3142,0.643,1.157,251.1,251.1,-0.2407,-0.2515,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.48,0.5669,251.1,251.1,251.3,251.3,-0.6801,-0.6544,-0.2638,-0.1215,0.2484,0.2379,0.7024,0.9804,-0.1855,-0.1404,-0.06776,-0.05623,16.04,18.58,32.01,30.23,3.674,3.674,3.674,3.674
ETRN,,,-0.1893,-0.7973,,,Engulfing Pattern,,,,1.153,1.538,,,,Short Line Candle,,,,0.08082,0.08632,Oilfield Services/Equipment,2018.0,5.12,2224000000.0,,,0.6322,0.1094,,,-0.4807,-0.3178,Equitrans Midstream Corporation,,,1.0,0,,,0.0,1,,,37.47,46.5,,,0.1456,0.08203,Energy,,,,,,,,,,,,,,,250.8,250.0,,,-0.4406,-0.2866,,,-0.6294,-2.777,,,-0.04278,-0.07031,,,30.45,18.84,,,6.372,6.372
AX,0.1078,0.09607,0.09528,-0.6113,,,,Hikkake Pattern,1.344,1.37,1.366,2.123,,Hammer | Hikkake Pattern,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,United States,,,,,Savings Institutions,2018.0,37.09,2225000000.0,6.047,3.259,0.494,0.2846,-0.6732,-0.6732,-0.3352,-0.3352,Axos Financial Inc.,0.0,0.0,0.0,1,0.0,2.0,6.0,1,51.07,49.51,34.73,47.72,0.08592,0.1945,0.03424,0.04979,Finance,0.5449,0.1803,-0.125,,251.2,251.0,-0.6732,-0.2138,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.5459,0.345,251.2,251.0,251.0,250.9,-0.6432,-0.562,-0.3074,-0.3085,0.5177,0.1331,-0.05189,-0.2482,-0.2938,-0.2945,-0.2451,-0.1838,19.86,22.01,48.11,8.874,4.304,4.304,4.304,4.304
STRA,0.09293,-0.1453,0.5055,-0.186,Harami Pattern | Spinning Top,,,,0.8783,0.8524,0.5898,0.4906,,,Spinning Top,,United States,0.02356,0.02589,0.03424,0.02687,Service to the Health Industry,1996.0,90.35,2222000000.0,4.761,1.036,0.6575,0.128,-0.7186,-0.7186,-0.1643,-0.1486,Strategic Education Inc.,2.0,0.0,0.0,0,0.0,0.0,1.0,0,60.55,55.49,48.78,69.01,0.1257,0.2228,0.1692,0.0008854,Consumer Discretionary,0.3866,,1.192,,251.2,251.2,-0.6262,-0.6262,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.4427,0.3883,251.2,251.1,251.4,251.2,-0.6785,-0.6435,-0.1487,-0.1352,0.3566,0.1716,1.181,0.8534,-0.6513,-0.02837,-0.068,-0.04992,24.52,13.63,39.23,16.48,2.361,2.361,2.361,2.361
TDW,-0.4298,-0.01125,1.47,0.2777,High-Wave Candle | Spinning Top,Engulfing Pattern,,,1.12,1.021,0.9436,0.9449,,,,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.01328,,,,Oilfield Services/Equipment,2017.0,43.32,2191000000.0,11.55,11.55,1.872,0.3801,-0.9978,-0.8823,-0.3491,-0.2416,Tidewater Inc.,2.0,1.0,0.0,0,0.0,0.0,0.0,8,55.5,55.96,51.99,59.79,0.1421,0.1343,0.2002,0.001385,Energy,,,1.445,1.3,,,,,,,,,250.9,251.1,251.8,251.7,-0.8381,-0.7412,-0.3212,-0.2236,-0.6605,0.3504,1.44,1.37,-0.2858,-0.1006,-0.0751,-0.1948,21.26,24.44,11.57,46.4,3.046,3.046,3.046,3.046
YOU,,,0.1059,-0.6579,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,,1.706,1.894,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,23.69,2158000000.0,,,0.7458,0.2876,,,-0.4277,-0.3305,Clear Secure Inc. Class A,,,4.0,2,,,0.0,0,,,38.71,45.11,,,0.2152,0.11,Technology,,,0.09531,,,,,,,,,,,,251.0,250.5,,,-0.3921,-0.3028,,,0.05389,-1.084,,,-0.04705,-0.1615,,,25.34,28.22,,,8.137,8.137
YELP,-0.0507,-0.03475,-0.06558,-0.04284,,,,,1.392,1.32,1.08,1.086,,Short Line Candle,Long Line Candle,Engulfing Pattern,United States,,,,,Internet and Information Services,2012.0,30.99,2155000000.0,2.926,2.003,0.4514,0.1545,-0.8525,-0.7223,-0.3399,-0.1435,Yelp Inc.,0.0,0.0,0.0,0,0.0,1.0,1.0,1,43.41,54.92,52.89,74.56,0.04851,0.06454,0.037,0.006454,Technology,,,,,251.0,251.1,-0.327,-0.3065,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.18}",0.2681,0.3887,251.1,251.0,251.0,251.3,-0.8009,-0.6135,-0.3097,-0.1309,0.2554,0.08101,-0.01562,1.43,-0.3867,-0.2862,-0.1932,-0.04905,14.59,12.27,15.73,37.66,3.718,3.718,3.718,3.718
EBC,,,-0.2776,-0.8304,,,Hikkake Pattern | Short Line Candle | Spinning Top,,,,0.696,1.582,,,,Short Line Candle,United States,,,0.0223,0.02615,Major Banks,2020.0,12.5,2204000000.0,,,0.1756,0.145,,,-0.4549,-0.3577,Eastern Bankshares Inc.,,,3.0,0,,,0.0,1,,,34.26,57.44,,,0.08236,0.04947,Finance,,,,,,,,,,,,,,,250.7,249.9,,,-0.4115,-0.3223,,,-1.221,-2.442,,,-0.09756,-0.1823,,,49.68,19.17,,,3.991,3.991
FG,,,,-0.6807,,,,Short Line Candle | Spinning Top,,,,1.288,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,Life Insurance,2022.0,17.59,2224000000.0,,,,0.2073,,,,-0.3426,F&G Annuities & Life Inc.,,,,2,,,,3,,,,68.11,,,,0.02445,Finance,,,,,,,,,,,,,,,,250.6,,,,-0.3133,,,,-0.9862,,,,-0.1484,,,,55.15,,,,7.049
AMRC,0.3125,0.5249,-0.0566,-0.8416,Short Line Candle,High-Wave Candle | Spinning Top,Belt-hold | Long Line Candle,,1.34,1.381,1.769,1.594,Hikkake Pattern,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,2010.0,44.55,2314000000.0,23.81,7.824,0.844,0.1513,-0.6361,-0.5754,-0.4597,-0.338,Ameresco Inc. Class A,1.0,2.0,2.0,0,1.0,7.0,0.0,9,46.57,41.84,41.81,54.52,0.09039,0.3774,0.05058,0.05604,Industrials,0.6044,0.7172,,,251.1,251.1,-0.4317,-0.2379,"{'allocation': 0.5, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.3848,0.4374,251.3,251.4,250.7,250.1,-0.5653,-0.5596,-0.4138,-0.3069,0.5823,0.6927,-0.487,-1.774,-0.5225,-0.5316,-0.1103,-0.006435,5.824,13.03,15.66,46.99,8.159,8.159,8.159,8.159
PRVB,,,3.045,156.8,,,Hanging Man | Shooting Star,,,,1.049,0.3635,,,Doji | Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Inverted Hammer,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,24.28,2301000000.0,,,6.085,2.627,,,-0.5223,-0.3595,Provention Bio Inc.,,,2.0,0,,,6.0,1,,,85.75,63.55,,,,0.2308,Health Care,,,1.056,1.847,,,,,,,,,,,253.5,259.7,,,-0.4701,-0.3282,,,1.04,1.852,,,-0.08402,-0.2489,,,73.3,42.26,,,1.955,1.955
SPWR,0.001004,0.5153,-0.1769,-0.7926,Three Outside Up/Down,Short Line Candle,Belt-hold | Closing Marubozu | Dark Cloud Cover | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,1.688,1.576,1.645,2.059,Inverted Hammer,,,,United States,,,,,Semiconductors,2005.0,12.68,2218000000.0,17.37,17.37,1.049,0.1344,-0.8906,-0.7741,-0.5663,-0.3504,SunPower Corporation,1.0,1.0,5.0,2,1.0,0.0,0.0,0,47.43,34.99,39.66,52.65,1.208,1.289,0.4556,0.07466,Technology,0.4216,0.6065,,,,,,,,,,,251.2,251.4,250.7,249.7,-0.8377,-0.7578,-0.5201,-0.3155,0.3708,0.5604,-0.4993,-2.681,-1.12,-0.9574,-0.0581,-0.1346,4.627,27.71,13.94,30.13,10.24,10.24,10.24,10.24
CWK,,,-0.3963,-0.8455,,,Hikkake Pattern | Short Line Candle,Spinning Top,,,1.311,1.676,,,,Matching Low,,,,,,Real Estate,2018.0,9.85,2224000000.0,,,0.4503,0.1067,,,-0.5036,-0.3504,Cushman & Wakefield plc Ordinary Shares,,,2.0,1,,,0.0,1,,,27.15,40.59,,,0.1286,0.08494,Finance,,,,,,,,,,,,,,,250.5,249.9,,,-0.4532,-0.3184,,,-1.439,-3.217,,,-0.2098,-0.1509,,,59.48,19.92,,,5.963,5.963
TPG,,,0.2791,-0.5254,,,Belt-hold | Long Line Candle,,,,1.412,1.664,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,0.04691,0.05996,Trusts Except Educational Religious and Charitable,2022.0,27.98,2224000000.0,,,0.7896,0.1053,,,-0.3372,-0.2087,TPG Inc. Class A,,,2.0,0,,,0.0,4,,,39.51,55.24,,,0.2193,0.05379,Finance,,,0.19,,,,,,,,,,,,251.2,250.5,,,-0.314,-0.1885,,,0.2698,-1.469,,,-0.1138,-0.09775,,,32.07,34.65,,,4.643,4.643
MTRN,0.1436,0.1349,0.337,2.418,,Doji Star,,,1.179,1.147,1.169,0.6085,Belt-hold | Engulfing Pattern | Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.009185,0.006977,0.005609,0.004217,,,112.5,2311000000.0,4.788,3.479,0.7488,0.3818,-0.6199,-0.6199,-0.3098,-0.1175,Materion Corporation,0.0,1.0,0.0,0,3.0,5.0,0.0,0,57.47,59.46,52.83,68.95,0.2878,0.09167,0.01934,0.05698,,0.5749,0.5778,0.8532,1.459,251.2,251.3,-0.4873,-0.5685,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.6779,0.7943,251.2,251.2,251.4,251.8,-0.572,-0.5356,-0.2837,-0.1073,0.5663,0.5743,0.9052,1.478,-0.001564,-0.03052,-0.1092,-0.01973,14.26,22.05,12.85,65.27,2.459,2.459,2.459,2.459
NUVA,0.04823,-0.05297,-0.2941,-0.5532,Belt-hold,,,Short Line Candle,1.023,1.064,1.027,0.9997,,Hammer | Harami Pattern,,,United States,,,,,Medical/Dental Instruments,2004.0,41.8,2188000000.0,3.071,1.185,0.3487,0.1483,-0.5955,-0.5955,-0.4028,-0.235,NuVasive Inc.,1.0,0.0,0.0,1,0.0,2.0,0.0,0,49.63,49.42,44.29,80.49,0.3561,0.34,0.02951,0.01013,Health Care,0.3694,,,,251.1,251.0,-0.5955,-0.2165,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.16}",0.3664,0.2635,251.1,251.0,250.8,250.9,-0.5616,-0.519,-0.3662,-0.2137,0.3457,0.05468,-0.4535,-0.3223,-0.2474,-0.05702,-0.1259,-0.05797,10.41,11.41,39.8,49.61,4.71,4.71,4.71,4.71
WMK,0.06624,0.1858,0.1319,-0.1777,,,,Short Line Candle,0.5379,0.4318,0.5142,0.3928,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle | Spinning Top,Tasuki Gap,,United States,0.02748,0.02533,0.01628,0.01513,Food Chains,,84.02,2260000000.0,2.129,2.057,0.3258,0.1249,-0.4892,-0.3953,-0.1842,-0.1324,Weis Markets Inc.,0.0,0.0,0.0,1,5.0,2.0,1.0,0,48.46,50.2,51.31,57.24,0.07692,0.0901,0.025,0.02079,Consumer Staples,0.4825,0.6766,0.6182,,251.2,251.2,-0.4418,-0.3633,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.5671,0.7499,251.1,251.2,251.2,251.0,-0.4344,-0.3388,-0.1692,-0.1196,0.4673,0.6559,0.524,-0.06608,-0.1196,-0.1901,-0.07837,-0.03805,4.423,5.486,12.57,45.21,2.485,2.485,2.485,2.485
CPE,-0.1108,-0.1452,-0.3361,-0.7058,Engulfing Pattern,Three Outside Up/Down,Shooting Star,Closing Marubozu | Long Line Candle,1.791,1.791,1.398,1.608,,Hammer,,Hikkake Pattern,United States,,,,,Oil & Gas Production,,35.38,2180000000.0,14.8,14.8,0.5379,0.2434,-0.9768,-0.9712,-0.529,-0.3222,Callon Petroleum Company,1.0,1.0,1.0,2,0.0,1.0,0.0,1,46.52,49.77,50.88,75.2,0.777,0.1035,0.1832,0.1088,Energy,,,,,,,,,,,,,251.2,250.9,250.7,250.9,-0.9292,-0.8198,-0.4789,-0.2944,0.2859,-0.1445,-0.5107,-0.1156,-1.118,-0.6719,-0.0521,-0.03703,7.339,9.198,15.78,62.03,8.692,8.692,8.692,8.692
UTF,0.1166,0.1135,-0.07654,-0.3522,,,Belt-hold,Shooting Star,0.8656,0.9192,0.7209,0.7268,,Harami Pattern | Spinning Top,,,United States,0.1228,0.0984,0.0786,0.07855,Finance Companies,2004.0,23.91,2291000000.0,2.282,1.623,0.2541,0.09564,-0.5253,-0.5253,-0.2533,-0.1332,Cohen & Steers Infrastructure Fund Inc,0.0,0.0,1.0,1,0.0,2.0,0.0,0,54.66,48.99,46.8,62.99,0.3004,0.01817,0.009225,0.006634,Finance,0.5142,0.4834,,,251.2,251.3,-0.4882,-0.4294,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.4822,0.6694,251.2,251.2,251.0,251.0,-0.4766,-0.4589,-0.2285,-0.1203,0.4963,0.4723,-0.3408,-0.6727,-0.1461,-0.1166,-0.05895,-0.03662,13.63,12.45,37.02,41.76,1.998,1.998,1.998,1.998
JKS,0.1027,0.4339,-0.171,-0.5745,,Short Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,1.635,1.429,1.133,1.803,Upside/Downside Gap Three Methods,Hammer,,,China,,,,,Semiconductors,2010.0,46.93,2360000000.0,17.16,11.06,0.6522,0.1932,-0.803,-0.6544,-0.475,-0.2857,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4),0.0,1.0,2.0,1,1.0,1.0,0.0,0,51.69,48.67,44.55,63.67,0.01676,0.2737,0.08317,0.06023,Technology,0.6544,0.6112,,,,,,,,,,,251.4,251.4,251.1,250.3,-0.7748,-0.6244,-0.4432,-0.2578,0.6226,0.5725,0.2444,-1.443,-0.8885,-0.08339,-0.1392,-0.1359,14.74,10.03,18.94,37.66,7.398,7.398,7.398,7.398
MAC,-0.1638,-0.2451,0.08363,-0.762,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.183,1.316,1.448,1.683,,Hammer,,,United States,0.0775,0.07686,0.05612,0.04918,Real Estate Investment Trusts,1994.0,10.1,2172000000.0,3.836,3.836,0.8656,0.183,-0.9291,-0.904,-0.4549,-0.3518,Macerich Company (The),0.0,0.0,2.0,4,0.0,1.0,0.0,0,51.44,43.97,33.97,61.72,0.9863,0.3329,0.1999,0.009241,Real Estate,,,-0.4783,,251.1,,-0.4865,,"{'allocation': 0.1, 'gap': 0.2}",,0.0446,,251.0,250.9,250.9,250.5,-0.8083,-0.7499,-0.4108,-0.3216,-0.2127,-0.4403,-0.3952,-1.593,-0.9941,-0.6593,-0.01834,-0.2013,13.79,15.01,45.66,24.93,5.371,5.371,5.371,5.371
XRX,-0.01893,-0.08988,-0.06609,-0.4819,Short Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,,High-Wave Candle | Spinning Top,1.271,1.286,1.176,1.233,,Hikkake Pattern,,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.04457,0.05186,0.07305,0.0693,EDP Services,,14.39,2251000000.0,1.169,1.153,0.4054,0.07575,-0.6189,-0.6189,-0.3187,-0.1642,Xerox Holdings Corporation,1.0,3.0,0.0,2,0.0,1.0,0.0,5,48.59,46.64,40.5,50.18,0.4937,0.1544,0.05347,0.04607,Technology,,,,,251.1,251.1,-0.1793,-0.1257,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.2213,0.1777,251.1,251.0,251.0,250.6,-0.5538,-0.5392,-0.2881,-0.1485,0.117,-0.02103,-0.2446,-1.664,-0.3233,-0.3472,-0.1229,-0.07418,10.6,14.62,16.23,19.87,4.265,4.265,4.265,4.265
RXO,,,,0.5266,,,,High-Wave Candle | Spinning Top,,,,0.7146,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,2022.0,18.32,2136000000.0,,,,0.3283,,,,-0.1661,RXO Inc.,,,,2,,,,3,,,,32.57,,,,0.05722,,,,,1.028,,,,,,,,,,,,251.5,,,,-0.1533,,,,1.335,,,,-0.0444,,,,30.1,,,,5.043
BEAM,,,-0.1566,-0.8736,,,,Hikkake Pattern,,,2.211,2.287,,,Hammer | Hikkake Pattern,,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,29.74,2153000000.0,,,1.355,0.1935,,,-0.583,-0.3991,Beam Therapeutics Inc.,,,0.0,1,,,2.0,0,,,28.61,27.46,,,0.1011,0.1304,Health Care,,,,,,,,,,,,,,,250.7,249.9,,,-0.5365,-0.3651,,,-0.3769,-2.072,,,-0.1952,-0.1135,,,55.05,52.64,,,14.74,14.74
