1673044138
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SXC,-0.09763,-0.06006,-0.02948,2.712,,Hanging Man,,Hikkake Pattern,1.37,1.365,0.8458,0.9398,Three Outside Up/Down | Short Line Candle,,,Long Line Candle,United States,0.02812,0.04806,0.03779,0.03932,,2011.0,8.86,741000000.0,5.427,3.142,0.5506,0.4201,-0.9041,-0.8135,-0.3955,-0.07365,SunCoke Energy Inc.,0.0,1.0,0.0,1,2.0,0.0,0.0,1,55.06,62.24,58.79,69.59,0.3412,0.2403,0.06407,0.03499,,,,,3.941,251.2,251.2,-0.7882,-0.5973,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.2849,0.3448,251.1,251.1,251.4,252.5,-0.7807,-0.6852,-0.3665,-0.06812,0.08987,0.1367,0.844,3.766,-0.2131,-0.2062,-0.1483,-0.001129,11.89,32.06,8.054,21.57,3.366,3.366,3.366,3.366
AMCX,-0.08428,-0.1385,-0.6297,-0.8133,Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,,Spinning Top,0.9764,0.9664,1.25,1.462,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,United States,,,,,Movies/Entertainment,,17.01,735400000.0,2.821,2.821,0.3311,0.2225,-0.8322,-0.8158,-0.6758,-0.3785,AMC Networks Inc. Class A,2.0,2.0,0.0,1,0.0,3.0,1.0,0,39.37,42.38,37.48,49.74,0.5177,1.79,0.3729,0.1387,Consumer Discretionary,,,,,251.0,251.0,-0.7676,-0.3062,"{'allocation': 0.7000000000000001, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.03388,-0.07985,251.0,250.9,250.4,250.3,-0.727,-0.7119,-0.6175,-0.3434,-0.09072,-0.207,-1.103,-1.272,-1.546,-0.3371,-0.2148,-0.001764,24.73,14.64,43.39,52.41,10.79,10.79,10.79,10.79
ADMA,,-0.2124,1.473,5.357,,Shooting Star,Engulfing Pattern,,,0.8604,1.184,1.904,,,,Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,,3.63,803000000.0,,2.56,2.031,0.5709,,-0.8409,-0.3255,-0.1241,ADMA Biologics Inc,,1.0,1.0,0,,0.0,0.0,1,,57.1,58.1,52.89,,0.1455,0.09917,0.1185,Health Care,,,1.8,2.481,,,,,,,,,,251.2,252.2,252.6,,-0.762,-0.3046,-0.1128,,0.3399,1.785,2.379,,-0.1449,-0.01653,-0.02479,,28.26,52.06,25.51,,3.213,3.213,3.213
NGD,-0.1849,-0.0191,-0.5605,1.001,,,,Hikkake Pattern,0.5849,0.615,1.206,1.717,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,,Canada,,,,,,,1.09,747100000.0,4.152,4.152,0.9839,0.4471,-0.9583,-0.8663,-0.6915,-0.2358,New Gold Inc.,0.0,0.0,0.0,1,5.0,5.0,2.0,0,54.57,53.17,50.0,63.64,0.3914,0.5719,0.1713,0.1009,,,,,1.632,,,,,,,,,250.9,250.9,251.0,251.9,-0.7771,-0.7107,-0.6402,-0.2177,-0.2811,-0.1585,-0.04137,1.346,-0.419,-0.0581,-0.1346,-0.01835,16.85,10.21,7.096,22.32,7.82,7.82,7.82,7.82
INDI,,,-0.086,-0.6106,,,,Hikkake Pattern,,,1.923,1.984,,,Short Line Candle,Closing Marubozu,United States,,,,,Semiconductors,,6.17,766400000.0,,,0.7186,0.3631,,,-0.4972,-0.3679,indie Semiconductor Inc. Class A,,,0.0,1,,,1.0,1,,,37.61,31.67,,,0.1162,0.127,Technology,,,,,,,,,,,,,,,250.7,250.8,,,-0.4475,-0.3388,,,-0.4446,-0.3337,,,-0.0805,-0.08482,,,34.91,62.4,,,8.915,8.915
SGH,,0.09007,-0.5375,1.371,,High-Wave Candle | Spinning Top,Upside/Downside Gap Three Methods,Tasuki Gap,,1.517,1.499,1.737,,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,,United States,,,,,Semiconductors,2017.0,15.62,774500000.0,,3.287,0.3793,0.3793,,-0.6872,-0.6192,-0.1688,SMART Global Holdings Inc. Ordinary Shares,,2.0,1.0,1,,3.0,1.0,0,,47.25,46.47,44.93,,0.5657,0.04396,0.04471,Technology,,0.2665,,1.495,,251.1,,-0.4942,,"{'allocation': 0.4, 'gap': 0.2}",,0.3212,,251.1,250.5,251.9,,-0.5994,-0.5592,-0.1561,,0.1938,-1.161,1.865,,-0.2533,-0.2488,-0.05015,,6.882,18.05,36.5,,6.751,6.751,6.751
ROCC,,-0.134,0.2496,0.04759,,,Spinning Top,,,1.996,1.038,1.489,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,0.005416,0.005416,0.005416,Oil & Gas Production,,39.42,754500000.0,,45.71,0.8403,0.2733,,-0.9879,-0.4814,-0.1962,Ranger Oil Corporation Class A,,0.0,1.0,0,,6.0,0.0,0,,51.17,48.54,49.24,,0.2467,0.2526,0.09285,Energy,,,0.8249,1.145,,,,,,,,,,251.1,251.4,251.7,,-0.8953,-0.4515,-0.1804,,0.2434,0.6473,1.217,,-0.2963,-0.02852,-0.00761,,6.267,10.64,14.28,,5.597,5.597,5.597
HGTY,,,-0.4068,-0.289,,,,Hanging Man,,,0.8874,1.08,,,Long Line Candle,,,,,,,Specialty Insurers,2021.0,9.03,760500000.0,,,0.7794,0.1758,,,-0.5771,-0.1817,Hagerty Inc. Class A,,,0.0,1,,,1.0,0,,,52.68,64.32,,,0.1325,0.02879,Finance,,,,,,,,,,,,,,,250.5,251.1,,,-0.5201,-0.1647,,,-1.055,0.2718,,,-0.2388,-0.05426,,,11.49,29.7,,,5.757,5.757
RAPT,,,-0.02256,-0.5903,,,,Advance Block,,,2.063,2.262,,,Three Outside Up/Down,Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,23.14,784600000.0,,,1.969,0.4214,,,-0.7449,-0.3264,RAPT Therapeutics Inc.,,,0.0,1,,,1.0,1,,,62.1,71.15,,,0.03299,0.01988,Health Care,,,,,,,,,,,,,,,250.8,251.5,,,-0.6704,-0.296,,,-0.2538,0.5724,,,-0.3364,-0.07563,,,19.91,46.89,,,8.447,8.447
UBA,0.02489,0.005344,-0.02377,0.3109,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,1.038,1.131,0.6742,0.6996,Three Outside Up/Down | Short Line Candle | Spinning Top,Short Line Candle,Matching Low,Belt-hold,United States,0.0663,0.05958,0.0607,,Real Estate Investment Trusts,,18.69,753800000.0,1.777,1.777,0.2623,0.155,-0.6558,-0.6558,-0.254,-0.03921,Urstadt Biddle Properties Inc.,0.0,0.0,3.0,0,3.0,1.0,1.0,1,52.76,58.36,49.04,58.62,0.2556,0.2144,0.07227,0.01687,Real Estate,0.307,0.2802,,2.504,251.2,251.1,-0.5957,-0.1765,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4914,0.5679,251.1,251.1,251.0,251.5,-0.5793,-0.5604,-0.2286,-0.03576,0.2793,0.235,-0.1751,2.658,-0.1779,-0.1743,-0.06617,-0.01341,12.03,28.79,8.152,19.46,2.326,2.326,2.326,2.326
EXAI,,,-0.7215,-0.8897,,,,High-Wave Candle | Spinning Top,,,1.43,1.043,,,,,United Kingdom,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,6.07,759400000.0,,,1.308,0.4805,,,-0.8141,-0.4777,Exscientia Plc American Depositary Shares,,,0.0,2,,,0.0,0,,,51.82,71.69,,,0.469,0.2037,Health Care,,,,,,,,,,,,,,,250.5,250.6,,,-0.7457,-0.433,,,-0.6347,-0.5833,,,-0.2367,-0.01263,,,28.22,54.92,,,20.97,20.97
TBPH,,-0.2202,0.1313,0.7673,,,High-Wave Candle | Spinning Top,Shooting Star,,0.8248,0.6888,0.5465,,Short Line Candle,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Three Outside Up/Down,Cayman Islands,,,,,Biotechnology: Pharmaceutical Preparations,,11.2,753500000.0,,1.001,0.3613,0.1751,,-0.807,-0.3573,-0.09436,Theravance Biopharma Inc. Ordinary Shares,,0.0,2.0,1,,1.0,5.0,1,,54.52,56.69,57.25,,0.1476,0.09554,0.05,Health Care,,,0.09105,1.46,,251.0,,-0.4505,,"{'allocation': 0.2, 'gap': 0.18}",,0.1497,,250.9,251.0,251.4,,-0.69,-0.3221,-0.08585,,-0.1283,-0.03279,1.419,,-0.7351,-0.0692,-0.01429,,21.27,28.2,12.55,,4.952,4.952,4.952
RSKD,,,-0.3535,0.8619,,,,Spinning Top,,,1.391,0.645,,,,,,,,,,EDP Services,2021.0,4.41,741400000.0,,,0.6114,0.4762,,,-0.5085,-0.2513,Riskified Ltd. Class A Ordinary Shares,,,0.0,1,,,0.0,0,,,43.23,35.25,,,0.1527,0.006047,Technology,,,,0.7544,,,,,,,,,,,250.8,251.5,,,-0.4627,-0.2334,,,-0.3029,0.7877,,,-0.1232,-0.07407,,,8.363,24.81,,,16.68,16.68
PRVB,,,0.5346,5.714,,,Engulfing Pattern | Long Line Candle,,,,1.378,0.8912,,,,Harami Pattern | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,9.1,793000000.0,,,2.109,0.6619,,,-0.5647,-0.1599,Provention Bio Inc.,,,2.0,0,,,0.0,2,,,56.27,48.08,,,0.111,0.04322,Health Care,,,0.9805,1.578,,,,,,,,,,,251.8,252.3,,,-0.5244,-0.1488,,,0.9683,1.558,,,-0.244,-0.02784,,,22.69,26.43,,,4.781,4.781
CHRS,,-0.07096,-0.4063,-0.4496,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,,1.234,1.497,1.362,,,Three Outside Up/Down | Belt-hold,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,9.58,748600000.0,,1.789,1.367,0.8225,,-0.7565,-0.6229,-0.3505,Coherus BioSciences Inc.,,0.0,0.0,6,,0.0,2.0,0,,49.4,64.14,64.1,,0.5831,0.2937,0.08017,Health Care,,,,,,,,,,,,,,251.1,250.8,251.8,,-0.6779,-0.5606,-0.3164,,0.1757,-0.3355,0.9736,,-0.153,-0.003479,-0.007098,,26.48,27.78,49.25,,6.532,6.532,6.532
RERE,,,-0.5951,10.54,,,Hikkake Pattern,Short Line Candle,,,1.217,0.3335,,,Belt-hold,,,,,,,Other Specialty Stores,2021.0,3.35,770700000.0,,,1.283,1.283,,,-0.7625,-0.3304,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),,,1.0,1,,,1.0,0,,,73.41,73.78,,,0.2746,0.04577,Consumer Discretionary,,,,2.306,,,,,,,,,,,250.8,252.9,,,-0.69,-0.2975,,,-0.2555,2.289,,,-0.1164,-0.2368,,,84.61,86.65,,,12.6,12.6
NBXG,,,-0.3301,0.1935,,,,,,,1.401,1.197,,,,,,,,0.1152,0.129,Trusts Except Educational Religious and Charitable,2021.0,9.4,744300000.0,,,0.2679,0.1696,,,-0.421,-0.1096,Neuberger Berman Next Generation Connectivity Fund Inc.,,,0.0,0,,,0.0,0,,,47.9,44.91,,,0.04165,0.004096,Finance,,,,0.9005,,,,,,,,,,,250.8,251.4,,,-0.3794,-0.09976,,,-0.9369,0.8221,,,-0.1117,-0.07112,,,10.48,41.64,,,3.713,3.713
CGBD,,0.08899,0.05473,1.598,,,Hikkake Pattern,Short Line Candle,,0.7935,0.4991,0.334,,,Short Line Candle,,United States,,0.192,0.1381,0.1305,Finance Companies,2017.0,14.52,746800000.0,,3.789,0.3201,0.2755,,-0.6912,-0.1906,-0.02991,Carlyle Secured Lending Inc.,,0.0,1.0,1,,0.0,1.0,0,,55.69,57.67,61.55,,0.06769,0.0705,0.006388,Finance,,0.3928,0.8371,4.237,,251.3,,-0.204,,"{'allocation': 0.1, 'gap': 0.16}",,0.5878,,251.3,251.3,252.1,,-0.5684,-0.1734,-0.02736,,0.3752,0.7892,4.069,,-0.2556,-0.003394,-0.01943,,6.973,30.46,46.15,,1.743,1.743,1.743
SLRC,0.05951,0.02377,-0.2086,0.7036,,Spinning Top,,,0.7208,0.7825,0.5602,0.3396,Harami Pattern | Spinning Top,,Short Line Candle,Hikkake Pattern,United States,0.1461,0.126,0.116,0.1235,Finance/Investors Services,2010.0,14.3,781600000.0,2.018,2.018,0.2446,0.1998,-0.6306,-0.6306,-0.3099,-0.0715,SLR Investment Corp.,0.0,1.0,0.0,0,2.0,0.0,1.0,1,51.95,49.38,53.67,47.42,0.408,0.07586,0.07189,4.762e-05,Finance,0.2611,0.2501,,2.996,251.2,251.2,-0.145,-0.1458,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.4405,0.4849,251.2,251.2,251.0,251.7,-0.5465,-0.5351,-0.2797,-0.06544,0.2348,0.2088,-0.5757,2.97,-0.09659,-0.08224,-0.05405,-0.05669,7.1,6.116,10.94,40.34,2.153,2.153,2.153,2.153
VTRU,,,0.6352,0.4309,,,Doji Star | Hanging Man,,,,-0.08316,0.314,,,Three Outside Up/Down | Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Brazil,,,,,Other Consumer Services,2020.0,22.91,758500000.0,,,0.7279,0.2368,,,-0.1696,-0.1696,Vitru Limited,,,2.0,0,,,7.0,2,,,56.35,55.57,,,0.1238,0.001964,Real Estate,,,1.427,1.601,,,,,,,,,,,251.5,251.6,,,-0.159,-0.1546,,,1.404,1.501,,,-0.1151,-0.06351,,,12.02,41.13,,,3.989,3.989
SYM,,,0.2934,-0.1902,,,,,,,0.4518,1.283,,,Spinning Top,,United States,,,,,Consumer Electronics/Appliances,2021.0,12.41,738400000.0,,,1.205,0.454,,,-0.561,-0.3662,Symbotic Inc. Class A,,,0.0,0,,,1.0,0,,,59.77,54.56,,,0.09616,0.01934,Industrials,,,0.7141,,,,,,,,,,,,251.9,251.0,,,-0.5316,-0.3311,,,0.6781,-0.02108,,,-0.4346,-0.06164,,,23.87,33.99,,,4.539,4.539
ASPN,,0.5635,-0.74,0.4284,,High-Wave Candle | Spinning Top,Engulfing Pattern,Hikkake Pattern,,1.337,2.159,2.303,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,,,,,Wholesale Distributors,2014.0,11.11,743800000.0,,38.54,0.7485,0.5228,,-0.8676,-0.8139,-0.2622,Aspen Aerogels Inc.,,2.0,1.0,1,,4.0,0.0,0,,48.53,47.1,46.42,,2.189,0.1203,0.05476,Industrials,,0.5842,,1.078,,,,,,,,,,251.3,250.1,252.0,,-0.8526,-0.7326,-0.2435,,0.5373,-1.191,1.147,,-0.5621,-0.1194,-0.1304,,6.12,15.08,23.69,,16.46,16.46,16.46
ARR,-0.04517,-0.1594,-0.3408,1.76,,,,,0.9139,1.005,0.8195,0.8536,Harami Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern,,United States,0.2998,0.1752,0.1975,0.228,Real Estate Investment Trusts,,5.78,763100000.0,1.202,1.202,0.3994,0.3018,-0.7298,-0.7101,-0.4979,-0.07179,ARMOUR Residential REIT Inc.,0.0,0.0,0.0,0,2.0,5.0,1.0,0,45.78,47.58,54.84,48.44,0.5835,0.00362,0.2701,0.006068,Real Estate,,,,2.617,251.3,251.2,-0.286,-0.26,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.07418,0.006014,251.3,251.1,250.9,252.1,-0.5951,-0.5882,-0.4484,-0.06603,-0.1975,-0.3008,-0.8304,3.105,-0.3849,-0.2306,-0.006074,-0.03029,15.1,5.655,17.84,26.26,3.327,3.327,3.327,3.327
MFIC,0.02815,0.05141,-0.04496,0.6623,,,,,0.9177,0.9518,0.6554,0.6271,Spinning Top,,,,United States,0.2295,0.1813,0.132,0.1426,Finance/Investors Services,2004.0,11.87,778900000.0,2.308,2.308,0.3555,0.1916,-0.6777,-0.6777,-0.2342,-0.08312,MidCap Financial Investment Corporation,0.0,0.0,0.0,0,1.0,0.0,0.0,0,53.46,49.98,48.65,53.6,0.2519,0.2167,0.1205,0.005226,Finance,0.2599,0.3135,,2.652,251.3,251.2,-0.1539,-0.1442,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4574,0.6133,251.3,251.3,251.2,251.8,-0.5813,-0.579,-0.212,-0.07603,0.2338,0.2791,0.1901,2.66,-0.2168,-0.1517,-0.02896,-0.03319,4.773,13.87,18.95,15.33,2.065,2.065,2.065,2.065
HTBK,0.07752,-0.01377,0.2082,-0.03758,,,,,0.9737,1.011,0.6201,0.7725,,,Short Line Candle | Spinning Top,Belt-hold,United States,0.04502,0.05033,0.04417,0.03822,Major Banks,,13.07,794200000.0,2.269,1.638,0.4127,0.216,-0.6203,-0.6203,-0.1478,-0.128,Heritage Commerce Corp,0.0,0.0,0.0,0,0.0,0.0,2.0,1,54.66,56.47,32.58,47.03,0.1242,0.02896,0.012,0.02933,Finance,0.4696,,0.6281,,251.2,251.1,-0.5764,-0.1531,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.4132,0.423,251.2,251.1,251.2,251.4,-0.5754,-0.5225,-0.1335,-0.1173,0.4503,0.168,0.5217,1.23,-0.2376,-0.2529,-0.08082,-0.03469,14.07,11.78,53.37,16.63,2.316,2.316,2.316,2.316
CBL,,,-0.03564,-0.08293,,,,,,,0.9274,0.702,,,High-Wave Candle | Spinning Top,,United States,,,0.2586,0.2586,Real Estate Investment Trusts,2021.0,23.67,752700000.0,,,0.4751,0.2416,,,-0.3402,-0.2017,CBL & Associates Properties Inc.,,,0.0,0,,,2.0,0,,,38.95,38.94,,,0.09304,0.07489,Real Estate,,,,,,,,,,,,,,,251.2,251.3,,,-0.3092,-0.1847,,,-0.08022,0.2331,,,-0.05922,-0.0639,,,31.5,49.62,,,4.423,4.423
OSBC,0.1408,0.006009,0.1856,0.7989,Doji Star,,,,0.924,0.9505,0.6652,0.7881,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Closing Marubozu | Long Line Candle,Belt-hold,United States,0.006763,0.00754,0.01433,0.01329,Major Banks,,17.02,746600000.0,13.19,1.924,0.3564,0.32,-0.6007,-0.6007,-0.1606,-0.09354,Old Second Bancorp Inc.,1.0,0.0,0.0,0,6.0,1.0,2.0,1,54.82,59.74,46.54,62.58,0.2428,0.1559,0.1013,0.02331,Finance,0.849,0.3048,1.127,3.412,251.2,251.1,-0.5412,-0.1915,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.6113,0.342,251.3,251.1,251.3,252.0,-0.5887,-0.4988,-0.1468,-0.08628,0.8083,0.2543,0.9842,3.52,-0.02377,-0.01914,-0.07138,-0.02154,8.724,21.82,33.88,19.96,2.301,2.301,2.301,2.301
SCLX,,,-0.4692,-0.9976,,,Shooting Star,Doji Star | Shooting Star,,,-0.128,-0.5358,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,5.03,739400000.0,,,0.8516,0.8516,,,-0.7267,-0.7267,Scilex Holding Company,,,1.0,2,,,0.0,3,,,50.48,67.74,,,0.2452,0.1784,Health Care,,,,,,,,,,,,,,,250.6,249.2,,,-0.6568,-0.6549,,,-0.62,-1.368,,,-0.106,-0.08774,,,15.08,45.25,,,2.308,2.308
ATNI,-0.01762,-0.0898,0.254,1.15,Doji Star | High-Wave Candle | Spinning Top,,,,0.7978,0.8055,0.4327,0.5942,Three Outside Up/Down | Doji | Long Legged Doji,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Spinning Top,Short Line Candle,United States,0.01691,0.01406,0.01712,0.01839,Telecommunications Equipment,,46.57,736600000.0,1.528,0.9824,0.5316,0.3631,-0.6133,-0.6133,-0.2873,-0.1791,ATN International Inc.,3.0,0.0,0.0,0,3.0,4.0,1.0,1,49.8,53.74,47.64,64.79,0.17,0.08252,0.1537,0.09157,Telecommunications,,,0.57,2.977,251.2,251.1,-0.4954,-0.2504,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.2}",0.3891,0.5005,251.1,251.1,251.2,252.1,-0.5609,-0.5405,-0.2633,-0.1656,0.256,0.175,0.5601,2.851,-0.456,-0.1201,-0.05188,-0.02491,9.278,20.57,11.44,39.12,3.006,3.006,3.006,3.006
OPI,-0.1018,-0.1134,-0.4617,-0.09465,,,,Hikkake Pattern,0.9665,1.026,0.8024,0.928,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,0.15,0.1294,0.1219,0.1645,Real Estate Investment Trusts,,15.35,741800000.0,0.9931,0.9635,0.31,0.2543,-0.7822,-0.7423,-0.5232,-0.1459,Office Properties Income Trust of Beneficial Interest,0.0,0.0,0.0,1,7.0,1.0,4.0,2,43.98,46.79,53.01,60.95,0.8297,0.02201,0.03105,0.08143,Real Estate,,,,,251.2,251.1,-0.2127,-0.2185,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.03881,-0.06785,251.1,251.0,250.8,252.0,-0.6658,-0.6136,-0.4722,-0.134,-0.1757,-0.3816,-1.269,2.504,-0.3707,-0.4291,-0.2499,-0.01498,18.91,12.98,17.24,41.35,3.852,3.852,3.852,3.852
PRLB,0.01814,-0.2117,-0.5361,-0.8521,,,,Hikkake Pattern,1.208,1.19,1.055,1.055,Harami Pattern | Short Line Candle,Short Line Candle,,,United States,,,,,Office Equipment/Supplies/Services,2012.0,27.14,740000000.0,5.503,2.892,0.2909,0.2286,-0.9122,-0.9122,-0.6281,-0.4388,Proto Labs Inc. Common stock,0.0,0.0,0.0,1,2.0,1.0,0.0,0,38.81,41.58,55.93,58.75,4.434,3.698,0.2051,0.07246,Industrials,0.1546,,,,251.1,250.9,-0.9122,-0.8834,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.1537,-0.2514,251.1,250.9,250.6,250.3,-0.8802,-0.8347,-0.5725,-0.3985,0.1357,-0.27,-0.909,-1.024,-0.6911,-2.163,-0.5426,-0.006878,27.82,28.3,15.94,34.1,8.34,8.34,8.34,8.34
HSTM,-0.00949,-0.03268,0.1376,0.5482,Short Line Candle,,Long Line Candle,Tasuki Gap,0.8148,0.6584,0.553,0.4881,,,,,United States,,,,,Business Services,2000.0,24.07,736700000.0,0.9691,0.6843,0.3795,0.248,-0.5388,-0.427,-0.2695,-0.09247,HealthStream Inc.,1.0,0.0,1.0,1,0.0,0.0,0.0,0,49.66,55.21,42.86,41.44,0.07354,0.1648,0.0126,0.03919,Consumer Discretionary,,,-0.04038,2.018,251.0,251.1,-0.1641,-0.2134,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.3065,0.3579,251.0,251.0,251.0,251.6,-0.4706,-0.3692,-0.2429,-0.08491,0.1533,0.1705,-0.04972,2.263,-0.1766,-0.04473,-0.07326,-0.01385,5.543,18.49,8.647,24.37,2.837,2.837,2.837,2.837
NOTE,,,-0.5087,1.529,,,Belt-hold | Dark Cloud Cover | Long Line Candle,Long Line Candle,,,0.3435,0.7531,,,,,,,,,,EDP Services,2022.0,5.72,746400000.0,,,0.5556,0.424,,,-0.5668,-0.22,FiscalNote Holdings Inc. Class A common stock,,,3.0,1,,,0.0,0,,,48.47,45.3,,,0.3584,0.04545,Technology,,,,1.079,,,,,,,,,,,250.7,252.2,,,-0.5142,-0.204,,,-0.4127,1.31,,,-0.4336,-0.1101,,,11.94,20.43,,,4.684,4.684
VTEX,,,-0.5639,-0.1959,,,,,,,1.729,1.341,,,,Matching Low,,,,,,Computer Software: Prepackaged Software,2021.0,3.96,759000000.0,,,0.7734,0.2962,,,-0.6823,-0.2912,VTEX Class A,,,0.0,0,,,0.0,1,,,51.52,57.47,,,0.02609,0.01355,Technology,,,,,,,,,,,,,,,250.6,251.4,,,-0.6161,-0.266,,,-0.6303,0.5953,,,-0.3316,-0.09941,,,17.61,31.59,,,19.12,19.12
FDMT,,,-0.03077,518.7,,,Hanging Man,,,,1.415,1.407,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,23.19,740800000.0,,,3.482,2.717,,,-0.7127,-0.2038,4D Molecular Therapeutics Inc.,,,1.0,0,,,6.0,1,,,53.95,50.43,,,0.005175,0.08797,Health Care,,,,4.214,,,,,,,,,,,251.5,256.4,,,-0.6414,-0.1976,,,0.5624,4.271,,,-0.1173,-0.03105,,,11.08,24.54,,,5.818,5.818
DCGO,,,0.18,-0.901,,,High-Wave Candle | Spinning Top,,,,1.227,0.9577,,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,United States,,,,,Managed Health Care,2020.0,7.22,743000000.0,,,1.122,0.1608,,,-0.4382,-0.4225,DocGo Inc.,,,2.0,0,,,3.0,1,,,54.82,54.38,,,0.2101,0.03416,Health Care,,,0.01375,,,,,,,,,,,,251.0,249.5,,,-0.3957,-0.3803,,,-0.05079,-2.729,,,-0.1602,-0.04109,,,10.56,22.24,,,5.989,5.989
