1675290692
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TWNK,,0.1493,0.193,-0.6588,,,Hikkake Pattern,Advance Block,,0.4541,0.474,0.308,,Harami Pattern,Three Inside Up/Down,,United States,,,,,Specialty Foods,2015.0,23.3,3129000000.0,,2.044,0.486,0.06832,,-0.3617,-0.2411,-0.2411,Hostess Brands Inc. Class A,,0.0,1.0,1,,1.0,1.0,0,,48.76,48.75,57.42,,0.1464,0.09456,0.03233,Consumer Staples,,0.5218,0.6026,,,251.0,,-0.07187,,"{'allocation': 0.1, 'gap': 0.1}",,0.5661,,251.1,251.1,250.4,,-0.3002,-0.2235,-0.2177,,0.5124,0.6034,-2.76,,-0.1558,-0.05551,-0.009156,,11.97,38.61,36.67,,2.266,2.266,2.266
SFM,,0.06148,0.09958,-0.1408,,,Doji Star | High-Wave Candle | Hikkake Pattern | Spinning Top,,,0.5034,0.6916,0.508,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Specialty Foods,2013.0,32.06,3401000000.0,,1.609,0.5074,0.2082,,-0.5424,-0.3387,-0.1305,Sprouts Farmers Market Inc.,,0.0,4.0,0,,1.0,3.0,0,,54.56,45.15,51.89,,0.1752,0.1548,0.01955,Consumer Discretionary,,0.2675,0.5997,,,251.1,,-0.1639,,"{'allocation': 0.1, 'gap': 0.12}",,0.4874,,251.1,251.2,251.5,,-0.4481,-0.3117,-0.1194,,0.2299,0.5793,1.362,,-0.1284,-0.01164,-0.02079,,23.81,26.1,19.54,,2.868,2.868,2.868
RUSHB,0.1498,0.2157,0.1996,0.4689,Hikkake Pattern,,,,1.137,1.136,0.8908,0.8625,Closing Marubozu,Closing Marubozu,Three Outside Up/Down,Belt-hold,United States,0.01518,0.01518,0.01591,0.01712,Other Specialty Stores,,59.93,3309000000.0,5.438,3.337,0.3618,0.1969,-0.5803,-0.5653,-0.2102,-0.0753,Rush Enterprises Inc. Class B,1.0,0.0,0.0,0,1.0,1.0,1.0,1,50.79,57.85,59.77,72.09,0.1006,0.2016,0.0172,0.008566,Consumer Discretionary,0.6097,0.509,0.6955,2.436,251.2,251.1,-0.3741,-0.422,"{'allocation': 0.7000000000000001, 'gap': 0.18}","{'allocation': 0.5, 'gap': 0.16}",0.6245,0.472,251.2,251.2,251.2,251.6,-0.5324,-0.4637,-0.1921,-0.06822,0.59,0.4911,0.6576,2.092,-0.09698,-0.001946,-0.1019,-0.01741,7.577,9.107,12.32,32.47,2.568,2.568,2.568,2.568
AMRC,0.3039,0.568,0.04655,0.01816,Hanging Man,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Spinning Top,1.331,1.349,1.656,2.11,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,2010.0,64.31,3375000000.0,23.81,11.11,0.844,0.2777,-0.6361,-0.5754,-0.5037,-0.2172,Ameresco Inc. Class A,1.0,0.0,0.0,5,4.0,1.0,1.0,3,49.67,50.68,52.51,66.18,0.3105,0.4002,0.1729,0.07106,Industrials,0.6337,0.9809,0.6896,1.8,251.2,251.2,-0.4843,-0.2924,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.2}",0.604,0.6121,251.3,251.5,251.4,251.9,-0.5628,-0.5643,-0.4722,-0.1998,0.6185,0.9546,0.6772,1.672,-0.2536,-0.01011,-0.02006,-0.00171,4.488,5.642,12.8,46.35,5.623,5.623,5.623,5.623
OI,-0.09062,-0.0431,0.3867,1.338,,Hikkake Pattern | Modified Hikkake Pattern,Hikkake Pattern,,1.369,1.344,1.172,0.5582,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Three Inside Up/Down,,United States,0.01609,0.01609,,,Containers/Packaging,,21.63,3363000000.0,3.662,3.662,0.8647,0.3451,-0.8677,-0.7961,-0.3173,-0.06434,O-I Glass Inc.,0.0,2.0,1.0,0,2.0,2.0,1.0,0,59.58,63.29,70.84,73.19,0.03637,0.123,0.09385,0.01834,Consumer Discretionary,,,1.227,3.289,251.1,251.1,-0.3363,-0.6103,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.2996,0.3205,251.1,251.1,251.5,252.2,-0.7478,-0.6528,-0.2922,-0.0589,0.1285,0.1728,1.174,2.862,-0.3822,-0.1258,-0.0527,-0.06041,12.01,15.17,38.17,33.16,2.774,2.774,2.774,2.774
VICR,0.3505,0.2491,-0.3115,2.208,Upside/Downside Gap Three Methods,Hikkake Pattern,Harami Pattern | Harami Cross Pattern,Hikkake Pattern,1.541,1.557,1.735,1.982,Short Line Candle,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Industrial Machinery/Components,,70.16,3100000000.0,33.16,8.584,0.576,0.4789,-0.7233,-0.7233,-0.5807,-0.1317,Vicor Corporation,1.0,1.0,2.0,1,1.0,1.0,5.0,0,47.56,58.41,70.97,77.79,0.2548,0.3453,0.06271,0.02029,Technology,0.7512,0.7324,,3.113,251.2,,-0.6575,,"{'allocation': 0.5, 'gap': 0.18}",,0.4744,,251.4,251.4,250.9,252.6,-0.7178,-0.7059,-0.5295,-0.1207,0.7293,0.7093,-0.1045,3.136,-0.1954,-0.6577,-0.1629,-0.04395,12.87,17.77,41.23,76.06,5.709,5.709,5.709,5.709
ETRN,,,0.08601,-0.5503,,,,,,,1.053,1.257,,,,,,,,0.07872,0.07816,Oilfield Services/Equipment,2018.0,7.08,3088000000.0,,,0.6668,0.1431,,,-0.334,-0.2336,Equitrans Midstream Corporation,,,0.0,0,,,0.0,0,,,50.26,46.93,,,0.1558,0.05038,Energy,,,0.1243,,,,,,,,,,,,251.1,250.7,,,-0.3076,-0.2111,,,0.1172,-1.109,,,-0.0563,-0.02919,,,7.006,14.9,,,4.728,4.728
BSM,,0.02882,0.5853,-0.5203,,Thrusting Pattern,,Belt-hold,,0.6727,0.5247,0.9697,,,Hikkake Pattern,Hikkake Pattern,United States,,0.1149,0.1129,0.1076,Oil & Gas Production,2015.0,16.02,3376000000.0,,4.919,0.8266,0.09955,,-0.7558,-0.2322,-0.1997,Black Stone Minerals L.P. Common units representing limited partner interests,,1.0,0.0,1,,0.0,1.0,1,,48.4,44.89,54.42,,0.1377,0.06313,0.01852,Energy,,0.3481,1.391,,,251.2,,-0.3276,,"{'allocation': 0.1, 'gap': 0.14}",,0.445,,251.2,251.5,250.5,,-0.6323,-0.2165,-0.18,,0.3192,1.278,-1.6,,-0.2794,-0.1084,-0.03849,,11.18,34.96,16.3,,2.831,2.831,2.831
WD,0.2675,0.2503,-0.4099,0.6202,,Hikkake Pattern,,,1.189,1.265,1.166,1.624,,Long Line Candle,Short Line Candle,,United States,0.02272,0.02272,0.02277,0.02686,Finance: Consumer Services,2010.0,95.14,3168000000.0,12.4,5.481,0.2839,0.2635,-0.6849,-0.6849,-0.4589,-0.1695,Walker & Dunlop Inc,0.0,1.0,0.0,0,0.0,1.0,1.0,0,46.55,53.64,66.03,65.94,0.3866,0.1588,0.1007,0.06485,Finance,0.5971,0.586,,1.749,251.2,251.1,-0.5633,-0.1518,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.4855,0.4323,251.2,251.2,250.8,251.6,-0.6451,-0.6096,-0.4164,-0.1539,0.5759,0.5641,-0.5898,1.522,-0.1854,-0.2934,-0.05666,-0.07105,12.41,8.377,30.93,41.86,3.753,3.753,3.753,3.753
MSTR,0.1113,0.3148,-0.5708,1.283,,,,,1.411,1.471,2.987,2.252,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,United States,,,,,Computer Software: Prepackaged Software,1998.0,267.9,3101000000.0,14.14,12.81,1.319,0.9609,-0.8927,-0.8927,-0.7372,-0.5069,MicroStrategy Incorporated Class A,0.0,0.0,0.0,0,1.0,4.0,2.0,0,49.28,53.65,65.12,76.55,1.526,1.29,0.0533,0.1502,Technology,0.4587,0.5482,,0.8304,251.1,,-0.8711,,"{'allocation': 1.0, 'gap': 0.2}",,0.1543,,251.2,251.3,251.1,251.2,-0.8767,-0.872,-0.6828,-0.4562,0.4287,0.5056,0.1517,0.2866,-0.8568,-1.329,-0.189,-0.01165,13.14,13.35,25.86,56.64,10.79,10.79,10.79,10.79
ISEE,,0.7324,0.7071,0.1856,,,,,,1.177,1.317,0.798,,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,23.7,3174000000.0,,24.75,1.626,0.3747,,-0.7121,-0.5175,-0.2096,IVERIC bio Inc.,,0.0,0.0,0,,2.0,2.0,0,,53.47,55.08,79.81,,0.1498,0.147,0.07004,Health Care,,0.8362,0.9624,0.3841,,,,,,,,,,251.6,251.8,251.7,,-0.6236,-0.477,-0.1908,,0.8404,0.9096,1.04,,-0.1236,-0.2284,-0.05274,,6.522,25.89,66.99,,4.048,4.048,4.048
APPN,,0.1947,-0.3953,-0.05642,,,Advance Block,,,1.432,1.939,1.085,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Three Inside Up/Down,United States,,,,,EDP Services,2017.0,43.44,3155000000.0,,9.232,0.4045,0.3959,,-0.8677,-0.5325,-0.2514,Appian Corporation Class A,,0.0,1.0,0,,2.0,2.0,1,,51.83,64.45,86.69,,1.745,0.0982,0.01182,Technology,,0.4612,,,,,,,,,,,,251.3,251.0,251.6,,-0.8433,-0.4846,-0.228,,0.4115,-0.004426,1.252,,-1.495,-0.07083,-0.07259,,8.521,25.42,69.82,,9.488,9.488,9.488
SGML,,,2.533,-0.4851,,,,Doji Star,,,1.277,1.126,,,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Canada,,,,,Industrial Machinery/Components,,31.51,3260000000.0,,,2.935,0.2551,,,-0.3227,-0.3013,Sigma Lithium Corporation,,,0.0,1,,,1.0,4,,,51.62,63.26,,,0.3869,0.05395,Industrials,,,2.009,,,,,,,,,,,,252.3,250.8,,,-0.3134,-0.2724,,,1.929,-0.3452,,,-0.003226,-0.09108,,,9.453,52.09,,,3.795,3.795
IRTC,,0.1236,-0.2692,-0.2822,,,,,,1.245,1.601,1.197,,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Inside Up/Down,United States,,,,,Medical/Dental Instruments,2016.0,102.2,3084000000.0,,3.645,0.5613,0.2343,,-0.8439,-0.4888,-0.2255,iRhythm Technologies Inc.,,0.0,0.0,0,,2.0,5.0,1,,45.85,54.28,45.32,,0.4861,0.1488,0.07084,Health Care,,0.5021,,,,,,,,,,,,251.3,251.0,251.1,,-0.8047,-0.4512,-0.2044,,0.4615,0.006086,0.2113,,-0.8268,-0.3131,-0.04531,,8.038,20.75,30.27,,6.562,6.562,6.562
SHLS,,,1.1,0.5337,,,,Doji Star | High-Wave Candle | Spinning Top,,,1.541,1.363,,,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Semiconductors,2021.0,28.07,3270000000.0,,,2.186,0.6037,,,-0.5606,-0.2542,Shoals Technologies Group Inc. Class A,,,0.0,3,,,2.0,3,,,52.29,58.9,,,0.1179,0.0646,Technology,,,1.003,1.653,,,,,,,,,,,251.8,252.6,,,-0.5162,-0.2371,,,0.9482,1.957,,,-0.1076,-0.06923,,,14.03,30.29,,,6.027,6.027
JWN,-0.09153,-0.1604,-0.3115,-0.543,,,,,1.351,1.472,1.636,1.646,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,United States,0.03693,0.025,0.04091,0.03768,Clothing/Shoe/Accessory Stores,,19.97,3218000000.0,2.884,2.884,0.5008,0.2712,-0.8193,-0.814,-0.4458,-0.3004,Nordstrom Inc.,0.0,0.0,0.0,0,5.0,4.0,1.0,0,46.78,51.98,66.03,81.64,0.7748,0.3766,0.1518,0.07712,Consumer Discretionary,,,,,251.1,,-0.4413,,"{'allocation': 0.2, 'gap': 0.18}",,0.2331,,251.1,251.0,251.1,251.4,-0.7121,-0.7034,-0.41,-0.2746,0.03989,-0.02973,0.1538,0.651,-0.5313,-0.4952,-0.02347,-0.002003,15.55,8.55,12.24,32.33,6.273,6.273,6.273,6.273
MAIN,0.1115,0.08545,-0.06308,0.1817,,,,Hikkake Pattern,0.9293,0.9813,0.7679,0.5623,,,Short Line Candle,,United States,0.1198,0.09267,0.07916,0.08519,Finance/Investors Services,2007.0,39.71,3084000000.0,2.439,2.387,0.3255,0.1128,-0.6453,-0.6453,-0.2706,-0.0832,Main Street Capital Corporation,0.0,0.0,0.0,1,0.0,0.0,1.0,0,48.57,64.34,62.8,63.82,0.1827,0.1576,0.04983,0.01824,Finance,0.4971,0.4036,,1.798,251.2,251.1,-0.1716,-0.1209,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.6012,0.6386,251.2,251.2,251.1,251.2,-0.5883,-0.5563,-0.245,-0.07502,0.4801,0.3892,-0.008032,0.9893,-0.2629,-0.1321,-0.08448,-0.0477,13.37,30.1,42.18,73.49,1.974,1.974,1.974,1.974
NGVT,,-0.0572,0.1968,0.21,,,,,,1.285,1.039,1.257,,Belt-hold | Long Line Candle,Engulfing Pattern | Long Line Candle,,,,,,,Industrial Specialties,2016.0,82.87,3121000000.0,,2.212,0.4647,0.1932,,-0.7622,-0.2009,-0.1203,Ingevity Corporation,,0.0,0.0,0,,2.0,2.0,0,,60.75,68.65,60.09,,0.2549,0.1023,0.009372,Industrials,,,0.793,2.237,,251.2,,-0.704,,"{'allocation': 1.0, 'gap': 0.2}",,0.4687,,251.1,251.3,251.5,,-0.6709,-0.1829,-0.1089,,0.2412,0.7586,1.62,,-0.009171,-0.004827,-0.0749,,20.6,54.07,32.47,,2.67,2.67,2.67
SXT,0.06819,0.08226,-0.1355,0.2558,,,,,0.9493,0.9085,0.8826,0.968,,,Engulfing Pattern | Long Line Candle | Morning Star,Belt-hold,United States,0.02188,0.02334,0.02111,,Major Chemicals,,76.99,3253000000.0,2.451,1.829,0.225,0.1556,-0.5061,-0.484,-0.2679,-0.07344,Sensient Technologies Corporation,0.0,0.0,0.0,0,0.0,0.0,3.0,1,46.36,54.95,57.64,51.2,0.3363,0.08429,0.1173,0.02429,Industrials,0.4859,0.2618,,2.429,251.1,251.0,-0.484,-0.1086,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.4288,0.3087,251.1,251.1,251.0,251.5,-0.4603,-0.4034,-0.2427,-0.06695,0.4646,0.2455,-0.1128,2.089,-0.09839,-0.1843,-0.03359,-0.02715,16.27,3.342,16.51,43.44,2.596,2.596,2.596,2.596
HIW,0.03706,-0.01544,-0.4054,0.1538,Hikkake Pattern,,,,0.9717,1.024,0.8289,1.206,Short Line Candle,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu | Separating Lines,Three Outside Up/Down,United States,0.05719,0.05352,0.05883,0.07296,Real Estate Investment Trusts,1994.0,30.45,3212000000.0,1.113,0.8438,0.2538,0.1191,-0.4665,-0.4665,-0.4573,-0.08691,Highwoods Properties Inc.,1.0,0.0,0.0,0,1.0,0.0,7.0,1,47.69,57.95,55.33,59.93,0.2079,0.2012,0.06945,0.04652,Real Estate,0.241,,,1.622,251.1,251.1,-0.2946,-0.08784,"{'allocation': 0.5, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.39,0.334,251.1,251.1,250.8,251.4,-0.4167,-0.3945,-0.415,-0.07871,0.2151,0.007775,-0.8603,1.249,-0.0803,-0.0846,-0.06988,-0.002518,9.496,20.48,9.254,18.29,3.011,3.011,3.011,3.011
FRPT,,0.318,-0.4676,-0.4088,,Upside/Downside Gap Three Methods,Hikkake Pattern,,,1.238,1.334,1.079,,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Three Inside Up/Down | Hikkake Pattern,United States,,,,,,2014.0,64.42,3092000000.0,,10.59,0.7838,0.2671,,-0.7901,-0.6594,-0.2654,Freshpet Inc.,,1.0,1.0,0,,1.0,3.0,2,,52.99,62.97,63.19,,0.857,0.1451,0.05692,,,0.7377,,,,251.1,,-0.7553,,"{'allocation': 1.0, 'gap': 0.2}",,0.2933,,251.3,250.8,250.9,,-0.7732,-0.6041,-0.2396,,0.703,-0.3053,-0.2161,,-0.1885,-0.1479,-0.08905,,14.6,36.65,84.16,,6.838,6.838,6.838
PPBI,0.1237,0.04806,-0.05194,-0.6044,,,,,1.131,1.231,0.9858,1.031,,Harami Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.03938,0.03938,0.04093,,Major Banks,,33.69,3178000000.0,3.677,2.32,0.3373,0.1256,-0.6567,-0.6567,-0.2834,-0.1909,Pacific Premier Bancorp Inc,0.0,0.0,0.0,0,0.0,1.0,6.0,4,49.31,52.17,54.14,66.33,0.4889,0.2661,0.01675,0.002375,Finance,0.5341,0.1852,,,251.2,251.2,-0.6389,-0.46,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.2}",0.4797,0.4146,251.2,251.1,251.0,250.7,-0.6209,-0.548,-0.2559,-0.172,0.5126,0.1341,-0.1878,-1.021,-0.06963,-0.02342,-0.07959,-0.05462,8.666,7.629,19.94,24.11,3.406,3.406,3.406,3.406
CERT,,,-0.382,2.231,,,Hikkake Pattern,Hanging Man,,,1.248,0.928,,,,,United States,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,19.67,3130000000.0,,,0.8469,0.8469,,,-0.6151,-0.1216,Certara Inc.,,,1.0,1,,,0.0,0,,,71.77,84.76,,,0.01712,0.008643,Technology,,,,3.622,,,,,,,,,,,250.9,253.6,,,-0.5555,-0.1141,,,-0.2432,4.727,,,-0.222,-0.1057,,,15.8,16.63,,,6.576,6.576
AXSM,,0.7827,1.754,1.502,,,,Short Line Candle,,1.031,1.007,-0.0714,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,74.52,3232000000.0,,52.12,2.667,0.5495,,-0.8126,-0.535,-0.2203,Axsome Therapeutics Inc.,,0.0,0.0,1,,6.0,1.0,0,,59.63,47.27,73.01,,0.5398,0.2229,0.04706,Health Care,,1.019,1.401,1.404,,,,,,,,,,252.1,252.4,252.3,,-0.8079,-0.5007,-0.204,,1.025,1.338,1.675,,-0.0017,-0.1278,-0.0751,,29.33,24.54,75.97,,4.253,4.253,4.253
TR,0.0474,0.05096,0.3845,0.2632,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Hikkake Pattern,Hikkake Pattern,Hikkake Pattern,0.4517,0.3328,0.4235,0.3636,Doji | Long Legged Doji | Rickshaw Man,,Three Inside Up/Down,,United States,0.01106,0.01104,0.01027,0.01029,Specialty Foods,,45.26,3123000000.0,1.378,0.8551,0.4698,0.1551,-0.3034,-0.3034,-0.1452,-0.07385,Tootsie Roll Industries Inc.,4.0,1.0,1.0,1,3.0,0.0,1.0,0,58.68,63.12,56.71,46.04,0.107,0.09728,0.1101,0.01296,Consumer Staples,0.4769,0.4128,1.412,2.66,251.1,251.2,-0.2649,-0.2117,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.6815,0.7867,251.1,251.1,251.4,251.5,-0.2719,-0.2588,-0.1324,-0.06735,0.4555,0.3934,1.488,2.487,-0.1709,-0.154,-0.08116,-0.02865,24.23,32.26,18.01,37.59,1.811,1.811,1.811,1.811
ABCB,0.1078,0.03831,0.1344,-0.4341,,,,,1.169,1.223,0.9331,0.979,,Harami Pattern,Belt-hold | Hikkake Pattern | Piercing Pattern,,United States,0.01224,0.01462,0.01375,0.01278,Major Banks,1994.0,47.96,3335000000.0,3.817,2.225,0.388,0.07374,-0.672,-0.672,-0.2375,-0.1457,Ameris Bancorp,0.0,0.0,0.0,0,0.0,1.0,3.0,0,48.96,50.05,53.38,48.21,0.3645,0.2127,0.03175,0.02592,Finance,0.5713,0.1834,0.1118,,251.2,251.1,-0.628,-0.2037,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.5182,0.3522,251.2,251.1,251.1,250.8,-0.6383,-0.5589,-0.2148,-0.1316,0.5462,0.1356,0.1307,-1.046,-0.1467,-0.1048,-0.06382,-0.01404,5.293,4.82,12.76,27.34,3.094,3.094,3.094,3.094
CVBF,0.09054,0.05443,0.2172,-0.5283,Belt-hold,Hikkake Pattern,,,0.9107,0.8062,0.4375,0.5397,,,,,United States,0.0348,0.03614,0.03152,0.03362,Major Banks,,24.35,3407000000.0,2.721,1.105,0.346,0.05325,-0.3615,-0.3615,-0.1688,-0.1688,CVB Financial Corporation,1.0,1.0,0.0,0,0.0,0.0,0.0,0,45.96,45.99,42.0,41.36,0.1662,0.06275,0.01816,0.02735,Finance,0.532,0.2834,0.7083,,251.1,251.1,-0.03055,-0.08459,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.708,0.4246,251.2,251.1,251.2,250.5,-0.3318,-0.3003,-0.1559,-0.1522,0.5077,0.2593,0.6992,-2.891,-0.04012,-0.1511,-0.08729,-0.02489,9.715,10.47,28.26,34.06,2.224,2.224,2.224,2.224
PR,,-0.1448,0.2688,-0.1802,,,Engulfing Pattern,Harami Pattern,,1.154,1.171,1.696,,Belt-hold | Engulfing Pattern,,,United States,,,,,Oil & Gas Production,2022.0,10.64,3103000000.0,,45.19,1.141,0.2881,,-0.9891,-0.4431,-0.2481,Permian Resources Corporation Class A,,0.0,1.0,1,,2.0,0.0,0,,54.59,60.24,67.94,,0.05588,0.08532,0.05545,Energy,,,0.8119,,,,,,,,,,,251.0,251.4,251.2,,-0.8264,-0.4039,-0.2249,,-0.05729,0.6839,0.3274,,-0.4468,-0.1711,-0.07613,,5.635,16.46,39.1,,4.438,4.438,4.438
BLKB,0.07322,-0.09701,-0.08133,0.4275,,Hikkake Pattern,,,1.07,1.067,0.996,0.8563,Hikkake Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,,Hikkake Pattern,United States,0.008761,0.005789,,,Computer Software: Prepackaged Software,2004.0,63.64,3371000000.0,3.961,1.146,0.4444,0.1278,-0.6576,-0.6576,-0.3765,-0.0634,Blackbaud Inc.,0.0,1.0,0.0,0,2.0,2.0,0.0,1,53.92,60.04,63.37,61.08,0.1206,0.009376,0.01718,0.03813,Technology,0.4588,,,1.902,251.1,251.1,-0.4674,-0.2777,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.3685,0.2652,251.1,251.0,251.0,251.4,-0.6279,-0.559,-0.3403,-0.05734,0.4307,-0.04475,0.01851,1.814,-0.4045,-0.3477,-0.1493,-0.005604,5.885,11.46,40.29,19.89,3.574,3.574,3.574,3.574
CWK,,,-0.4928,2.485,,,,Harami Pattern,,,1.248,1.4,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,,,,,Real Estate,2018.0,14.19,3214000000.0,,,0.3915,0.3915,,,-0.5515,-0.1164,Cushman & Wakefield plc Ordinary Shares,,,0.0,1,,,5.0,1,,,64.16,60.56,,,0.1045,0.04181,Finance,,,,3.008,,,,,,,,,,,250.7,252.2,,,-0.5005,-0.1064,,,-0.8009,3.034,,,-0.09396,-0.07634,,,41.53,42.45,,,4.158,4.158
WOOF,,,-0.5666,0.3058,,,,Hikkake Pattern,,,1.398,2.227,,,Closing Marubozu | Long Line Candle,Long Line Candle,United States,,,,,Diversified Commercial Services,2021.0,12.09,3202000000.0,,,0.3433,0.3433,,,-0.5982,-0.2228,Petco Health and Wellness Company Inc. Class A,,,0.0,1,,,2.0,1,,,61.56,67.68,,,0.2346,0.04659,Miscellaneous,,,,1.584,,,,,,,,,,,250.7,251.9,,,-0.5468,-0.2032,,,-0.5844,1.497,,,-0.004687,-0.03915,,,30.18,55.55,,,6.216,6.216
BNL,,,-0.2414,0.2643,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.7642,0.8557,,,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji,United States,,,0.06258,0.0695,Real Estate Investment Trusts,2020.0,18.04,3360000000.0,,,0.2173,0.1196,,,-0.3212,-0.0664,Broadstone Net Lease Inc.,,,0.0,4,,,2.0,2,,,58.61,57.59,,,0.1,0.01672,Real Estate,,,,1.981,,,,,,,,,,,250.9,251.5,,,-0.2896,-0.06011,,,-0.5052,1.774,,,-0.04174,-0.0522,,,22.68,32.98,,,2.863,2.863
