1677101226
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CPAC,0.002547,-0.09026,-0.06794,0.03929,,Engulfing Pattern | Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,0.279,0.2431,0.2435,0.2536,,,,Hikkake Pattern,Peru,0.08835,0.09725,,,Building Materials,,5.19,444400000.0,1.758,0.667,0.363,0.09363,-0.5969,-0.5455,-0.3668,-0.07551,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five),0.0,2.0,3.0,0,0.0,0.0,0.0,1,53.57,52.43,53.29,33.33,0.1019,0.07055,0.1118,0.01351,Industrials,0.07947,,,-0.0274,251.1,251.1,-0.1523,-0.1339,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.2754,0.2079,251.1,251.1,250.9,251.0,-0.4931,-0.4534,-0.3315,-0.06818,0.03421,-0.09346,-0.2616,-0.07149,-0.314,-0.255,-0.05781,-0.003834,9.569,15.51,9.616,30.3,3.639,3.639,3.639,3.639
AAN,,,-0.4859,2.745,,,,Thrusting Pattern,,,1.255,1.34,,,,,,,,0.03135,0.03736,Diversified Commercial Services,2020.0,14.14,435700000.0,,,0.9573,0.3989,,,-0.6449,-0.1184,Aarons Holdings Company Inc.,,,0.0,1,,,0.0,0,,,56.34,40.88,,,0.1139,0.04316,Consumer Discretionary,,,,2.24,,,,,,,,,,,250.8,251.9,,,-0.5871,-0.1095,,,-0.3889,2.515,,,-0.04172,-0.03885,,,26.25,18.23,,,5.909,5.909
NRIX,,,-0.1239,-0.2957,,,Belt-hold,,,,1.583,1.877,,,,Harami Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,9.33,437300000.0,,,1.514,0.3448,,,-0.5442,-0.319,Nurix Therapeutics Inc. Common stock,,,1.0,0,,,0.0,1,,,43.25,26.94,,,0.2983,0.07253,Health Care,,,,,,,,,,,,,,,250.8,250.3,,,-0.4996,-0.2902,,,-0.2652,-1.268,,,-0.2051,-0.06824,,,25.69,60.31,,,13.99,13.99
SSTI,,-0.01883,0.3634,0.6442,,Harami Pattern | Harami Cross Pattern | Spinning Top,Closing Marubozu | Long Line Candle,,,0.8453,0.8809,0.9221,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,,United States,,,,,Computer Software: Prepackaged Software,2017.0,35.47,436400000.0,,2.434,0.617,0.2635,,-0.7044,-0.3354,-0.1345,ShotSpotter Inc.,,3.0,2.0,0,,4.0,1.0,0,,47.5,56.44,34.65,,0.3571,0.1071,0.02058,Technology,,,0.9307,0.6242,,,,,,,,,,251.3,251.4,251.2,,-0.6603,-0.3125,-0.1215,,0.4621,0.9553,0.6479,,-0.002443,-0.1035,-0.05808,,8.612,37.04,31.41,,4.501,4.501,4.501
LOCO,,0.01395,0.1784,1.295,,,,,,0.7951,0.9572,1.117,,Three Outside Up/Down | Belt-hold,Spinning Top,Short Line Candle,United States,,,,,Restaurants,2014.0,12.19,447500000.0,,2.161,0.7856,0.3122,,-0.6334,-0.3753,-0.1142,El Pollo Loco Holdings Inc.,,0.0,0.0,0,,2.0,1.0,1,,57.88,68.72,49.34,,0.2881,0.09471,0.1064,Consumer Discretionary,,0.4051,0.3029,1.979,,251.1,,-0.3655,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.4354,,251.1,251.1,251.5,,-0.5691,-0.3378,-0.1031,,0.3625,0.3275,2.029,,-0.0003588,-0.0396,-0.00793,,19.46,65.82,18.76,,2.799,2.799,2.799
BHIL,,,-0.3651,-0.4723,,,Closing Marubozu | Long Line Candle,Three Outside Up/Down,,,1.115,1.702,,,,,,,,,,Farming/Seeds/Milling,2021.0,2.17,446000000.0,,,0.9477,0.2735,,,-0.6118,-0.324,Benson Hill Inc.,,,2.0,1,,,0.0,0,,,44.08,26.42,,,0.212,0.1475,Consumer Staples,,,,,,,,,,,,,,,251.1,249.7,,,-0.5778,-0.2916,,,0.07352,-2.518,,,-0.1889,-0.01382,,,15.44,41.93,,,13.17,13.17
FACT,,,0.04444,0.09589,,,,Up/Down-Gap Side-by-Side White Lines,,,0.0002525,-0.002393,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,10.19,439600000.0,,,0.05155,0.02102,,,-0.007121,-0.0009969,Freedom Acquisition I Corp. Class A Ordinary Shares,,,0.0,1,,,5.0,1,,,69.23,64.29,,,0.004253,0.0006543,Health Care,,,2.536,7.283,,,,,,,,,,,251.0,251.1,,,-0.006417,-0.0008976,,,2.762,7.355,,,-0.003271,-0.003108,,,36.74,63.77,,,0.2108,0.2108
OCUL,,0.02496,-0.2144,22.0,,,Harami Pattern | Harami Cross Pattern,,,1.291,1.567,2.559,,Three Outside Up/Down | Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,6.06,464800000.0,,8.329,1.402,1.402,,-0.8863,-0.5985,-0.1661,Ocular Therapeutix Inc.,,0.0,2.0,0,,2.0,5.0,2,,61.01,69.92,72.67,,0.684,0.2981,,Health Care,,0.4505,,3.298,,,,,,,,,,251.2,251.5,254.2,,-0.8453,-0.5528,-0.15,,0.3704,0.6453,3.303,,-1.642,-0.1331,-0.0187,,20.69,49.42,61.16,,6.263,6.263,6.263
ANIK,0.004219,-0.08834,0.3105,0.1913,,Hikkake Pattern,,,0.9822,0.8693,0.7547,0.9937,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Inside Up/Down,,Long Line Candle,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,31.77,462700000.0,5.85,1.55,0.5735,0.151,-0.7219,-0.7219,-0.3798,-0.1163,Anika Therapeutics Inc.,0.0,1.0,0.0,0,4.0,1.0,0.0,1,57.08,53.85,55.11,52.67,0.4775,0.2459,0.04837,0.00598,Health Care,0.4688,,0.3165,0.7154,251.1,251.1,-0.6607,-0.5502,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.3181,0.1569,251.2,251.0,251.1,251.2,-0.698,-0.6125,-0.3446,-0.1051,0.4383,-0.04771,0.317,0.7554,-0.4284,-0.06306,-0.1384,-0.03022,21.29,9.866,11.68,21.07,3.667,3.667,3.667,3.667
TWLV,,,0.04111,0.09838,,,,,,,0.001548,-0.01152,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.15,449500000.0,,,0.04742,0.02111,,,-0.005097,-0.003,Twelve Seas Investment Company II Class A,,,0.0,0,,,5.0,3,,,63.46,61.54,,,0.003941,0.002299,Industrials,,,2.398,4.18,,,,,,,,,,,251.0,251.1,,,-0.004591,-0.002701,,,2.268,4.343,,,-0.003941,-0.002299,,,30.51,24.94,,,0.1891,0.1891
CCAP,,,-0.1706,1.17,,,,,,,0.3273,0.5467,,,Hammer,Belt-hold | Engulfing Pattern | Long Line Candle,United States,,,0.147,0.1985,Consumer Electronics/Appliances,,14.78,455600000.0,,,0.2437,0.2331,,,-0.273,-0.08363,Crescent Capital BDC Inc. Common stock,,,0.0,0,,,1.0,3,,,63.11,40.09,,,0.07355,0.008119,Industrials,,,,1.661,,,,,,,,,,,251.1,251.5,,,-0.2478,-0.07527,,,-0.1495,1.562,,,-0.05209,-0.03112,,,50.26,51.72,,,2.588,2.588
AKYA,,,0.11,-0.124,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.459,2.191,,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle,United States,,,,,Medical Specialities,2021.0,12.1,454700000.0,,,0.8807,0.4744,,,-0.4543,-0.3582,Akoya BioSciences Inc.,,,4.0,0,,,3.0,2,,,62.87,55.84,,,0.03967,0.08347,Industrials,,,0.4367,,,,,,,,,,,,251.3,250.9,,,-0.4229,-0.3237,,,0.5185,-0.09669,,,-0.1099,-0.05207,,,24.85,34.27,,,7.944,7.944
FRXB,,,0.03926,0.09421,,,,,,,-6.838e-05,-0.003426,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.15,444300000.0,,,0.04691,0.0206,,,-0.007128,-0.001003,Forest Road Acquisition Corp. II Class A,,,0.0,0,,,0.0,0,,,81.82,82.35,,,0.001149,0.0006565,Industrials,,,2.128,6.97,,,,,,,,,,,251.0,251.1,,,-0.006423,-0.0009029,,,2.185,7.039,,,-0.006072,-0.003611,,,58.3,36.34,,,0.2558,0.2558
MVIS,0.07358,0.6355,-0.3657,0.06704,,,,High-Wave Candle | Spinning Top,1.278,1.394,2.098,2.599,Doji | Gravestone Doji | Long Legged Doji,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,,,,,Industrial Machinery/Components,1996.0,2.64,435800000.0,154.5,154.5,1.157,0.5509,-0.9574,-0.9183,-0.625,-0.3077,MicroVision Inc.,0.0,0.0,0.0,2,3.0,0.0,0.0,6,42.35,42.84,53.75,40.51,4.306,3.183,0.1402,0.1073,Industrials,0.5302,0.6985,,-0.4262,,,,,,,,,251.4,251.7,251.1,250.7,-0.9051,-0.909,-0.5875,-0.2779,0.4496,0.62,0.1485,-0.4187,-0.9949,-3.24,-0.5076,-0.1035,15.59,16.05,43.27,15.05,16.81,16.81,16.81,16.81
BIG,-0.004887,-0.02033,-0.5892,0.01131,,High-Wave Candle | Hikkake Pattern | Spinning Top,,High-Wave Candle | Spinning Top,1.19,1.298,1.585,1.636,,Doji | Gravestone Doji | Long Legged Doji,,Doji | Doji Star | Long Legged Doji | Matching Low,United States,0.03288,0.04014,0.04091,0.07091,Department/Specialty Retail Stores,,15.78,457100000.0,6.17,6.17,0.4683,0.4157,-0.8217,-0.8003,-0.6512,-0.2878,Big Lots Inc.,0.0,3.0,0.0,2,0.0,3.0,0.0,4,44.92,46.91,46.74,36.83,0.1964,1.57,0.08725,0.1101,Consumer Discretionary,,,,-1.113,251.2,,-0.7503,,"{'allocation': 1.0, 'gap': 0.18}",,0.2983,,251.1,251.0,250.6,250.6,-0.7381,-0.6979,-0.5944,-0.2596,0.1171,-0.09816,-0.7212,-0.8899,-2.019,-0.2435,-0.3249,-0.04542,7.028,5.188,11.0,17.93,10.42,10.42,10.42,10.42
RPTX,,,0.121,-0.8139,,,Belt-hold | Long Line Candle,,,,1.338,1.134,,,,Hikkake Pattern,Canada,,,,,Pharmaceuticals and Biotechnology,2020.0,10.61,446500000.0,,,1.146,0.1343,,,-0.4761,-0.3874,Repare Therapeutics Inc.,,,2.0,0,,,0.0,1,,,33.63,31.12,,,0.0003142,0.002136,Health Care,,,-0.03727,,,,,,,,,,,,250.9,249.6,,,-0.4319,-0.3512,,,-0.08396,-2.753,,,-0.3424,-0.0864,,,27.86,22.26,,,12.05,12.05
NEWT,0.2021,0.1537,-0.3202,1.042,Hikkake Pattern,,,Belt-hold,0.8589,0.953,0.8246,1.077,,Three Outside Up/Down | Doji | Long Legged Doji | Spinning Top,,,United States,0.2355,0.1551,0.1528,0.1803,Finance/Investors Services,,18.64,457600000.0,8.391,3.407,0.4178,0.3269,-0.5687,-0.5687,-0.4157,-0.1519,NewtekOne Inc.,1.0,0.0,0.0,1,0.0,4.0,0.0,0,47.87,55.63,63.68,46.73,0.06608,0.1722,0.06056,0.02164,Finance,0.6359,0.5111,,1.089,251.5,251.2,-0.5687,-0.04464,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.6313,0.9672,251.5,251.3,251.0,251.6,-0.5424,-0.502,-0.377,-0.1376,0.6093,0.4804,-0.4021,0.9963,-0.5491,-0.3369,-0.08869,-0.02969,10.02,21.94,60.38,49.44,3.768,3.768,3.768,3.768
LXFR,0.05568,0.001545,-0.1122,1.858,,,High-Wave Candle | Spinning Top,Spinning Top,0.8613,0.9839,0.7835,0.87,Belt-hold | Engulfing Pattern,Three Outside Up/Down | Hikkake Pattern | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Homing Pigeon,United Kingdom,0.03942,0.03212,0.03491,0.03468,Metal Fabrications,2012.0,16.46,448500000.0,2.385,1.255,0.3776,0.3776,-0.5893,-0.5893,-0.3273,-0.1641,Luxfer Holdings PLC Ordinary Shares,0.0,0.0,2.0,1,2.0,3.0,3.0,2,51.13,56.06,62.77,39.94,0.09551,0.03758,0.07396,0.007088,Industrials,0.3346,0.3963,,1.211,251.1,251.1,-0.1045,-0.1043,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4228,0.482,251.1,251.2,251.2,251.3,-0.5401,-0.5355,-0.3012,-0.1477,0.3055,0.3614,0.44,1.121,-0.3118,-0.3076,-0.06797,-0.06906,10.34,16.59,41.34,31.87,3.427,3.427,3.427,3.427
PLPC,0.04202,0.04365,0.6753,0.1902,,,Harami Pattern | Short Line Candle,,0.9009,0.925,0.6686,0.7891,,Belt-hold,,Harami Pattern | Homing Pigeon,United States,0.01541,0.01334,0.01172,0.009525,Telecommunications Equipment,,91.58,452600000.0,2.492,1.713,0.7393,0.1983,-0.6636,-0.5949,-0.1717,-0.1575,Preformed Line Products Company,0.0,0.0,2.0,0,0.0,1.0,0.0,2,53.81,54.91,62.04,51.56,0.1753,0.11,0.04075,0.02548,Industrials,0.3004,0.4304,1.514,0.6346,251.1,251.2,-0.3864,-0.5129,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.43,0.5334,251.1,251.2,251.5,251.2,-0.563,-0.5198,-0.1599,-0.1427,0.2622,0.4056,1.485,0.6476,-0.02833,-0.005292,-0.0986,-0.03258,15.51,19.8,61.99,49.69,2.405,2.405,2.405,2.405
PSPC,,,0.03102,0.1066,,,Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.02215,-0.02305,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.06,444800000.0,,,0.04296,0.02492,,,-0.04071,-0.007071,Post Holdings Partnering Corporation Series A,,,1.0,4,,,0.0,0,,,66.58,62.33,,,0.007942,0.003304,Industrials,,,0.6079,2.489,,,,,,,,,,,251.0,251.1,,,-0.03677,-0.006367,,,0.6066,2.789,,,-0.001998,-0.002329,,,59.71,98.81,,,0.465,0.465
TSP,,,-0.8887,1.815,,,Belt-hold,,,,2.623,3.409,,,,Short Line Candle,United States,,,,,Construction/Ag Equipment/Trucks,2021.0,1.99,442400000.0,,,1.171,1.171,,,-0.9277,-0.4425,TuSimple Holdings Inc. Class A,,,1.0,0,,,0.0,1,,,55.31,39.74,,,0.8811,0.1734,Industrials,,,,-0.04041,,,,,,,,,,,249.9,251.1,,,-0.8461,-0.3989,,,-1.338,0.09948,,,-1.58,-0.1055,,,44.1,14.38,,,72.31,72.31
TWNI,,,0.04107,0.05185,,,Long Line Candle,Belt-hold | Long Line Candle,,,0.004513,0.006588,,,,,,,,,,Blank Checks,2021.0,10.02,432100000.0,,,0.04733,0.018,,,-0.0167,-0.0167,Tailwind International Acquisition Corp. Class A Ordinary Shares,,,1.0,2,,,0.0,0,,,35.94,22.64,,,0.0003326,0.007319,Finance,,,1.014,0.1382,,,,,,,,,,,251.0,251.0,,,-0.0151,-0.01505,,,1.014,0.1375,,,-0.007319,-0.001331,,,70.78,31.77,,,0.226,0.226
SGU,0.1211,0.07963,0.1067,3.117,,Harami Pattern,,,0.4282,0.4865,0.3695,0.737,Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,United States,0.06907,0.06415,0.06232,0.05249,Oil Refining/Marketing,,12.34,437800000.0,4.038,1.367,0.6434,0.5367,-0.3556,-0.3367,-0.2734,-0.1432,Star Group L.P.,0.0,1.0,0.0,0,1.0,0.0,6.0,1,60.05,63.47,53.17,66.97,0.1674,0.09448,0.08357,0.06267,Utilities,0.7023,0.5215,0.9057,3.147,251.1,251.1,-0.05047,-0.08161,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.7033,0.7687,251.2,251.2,251.3,252.5,-0.3312,-0.2836,-0.249,-0.1332,0.681,0.5254,0.932,3.164,-0.01614,-0.007113,-0.1436,-0.02377,32.75,40.14,12.93,36.9,2.186,2.186,2.186,2.186
VCV,0.04414,0.02345,-0.1146,0.2287,,Harami Pattern,Belt-hold | Long Line Candle,,0.2274,0.2853,0.2868,0.3664,,,,Harami Pattern | Homing Pigeon,United States,0.07126,0.054,0.05085,0.04804,Trusts Except Educational Religious and Charitable,,9.66,461200000.0,1.073,0.6947,0.2426,0.1177,-0.3791,-0.3791,-0.2595,-0.07591,Invesco California Value Municipal Income Trust,0.0,1.0,2.0,0,0.0,0.0,0.0,2,50.58,58.24,49.33,19.91,0.1842,0.1266,0.05657,0.01879,Finance,0.195,0.112,,0.1752,251.1,251.1,-0.09305,-0.1411,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.1783,0.07261,251.1,251.1,250.9,251.1,-0.3318,-0.3288,-0.2342,-0.06887,0.1755,0.09784,-0.714,0.1972,-0.02509,-0.1577,-0.03774,-0.01559,6.311,25.36,25.69,69.0,1.464,1.464,1.464,1.464
ZT,,,0.03633,0.07809,,,,,,,0.008095,0.0119,,,Belt-hold,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.06,433800000.0,,,0.04395,0.02176,,,-0.006148,-0.004458,Zimmer Energy Transition Acquisition Corp. Class A,,,0.0,0,,,1.0,0,,,68.38,58.72,,,0.03115,0.002982,Industrials,,,1.721,2.893,,,,,,,,,,,251.0,251.1,,,-0.005536,-0.00402,,,1.724,2.916,,,-0.001325,-0.002485,,,56.41,38.88,,,0.249,0.249
BRDG,,,-0.2711,0.5519,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,,,0.9344,0.6293,,,,,,,,0.06647,0.07791,Investment Managers,2021.0,14.07,461300000.0,,,0.3095,0.2614,,,-0.4008,-0.2035,Bridge Investment Group Holdings Inc. Class A,,,2.0,2,,,0.0,0,,,53.23,38.84,,,0.07747,0.03719,Finance,,,,-0.3293,,,,,,,,,,,250.8,250.9,,,-0.3608,-0.1833,,,-0.7572,-0.54,,,-0.03305,-0.01516,,,20.06,23.06,,,4.696,4.696
BFLY,,,-0.363,-0.3857,,,Long Line Candle,,,,2.161,2.332,,,,Harami Pattern,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,2.28,456300000.0,,,2.545,0.4208,,,-0.7445,-0.3668,Butterfly Network Inc. Class A,,,1.0,0,,,0.0,1,,,50.84,33.89,,,0.6345,0.03509,Health Care,,,,,,,,,,,,,,,250.6,250.1,,,-0.6982,-0.3343,,,-0.425,-1.315,,,-0.7003,-0.1579,,,29.74,25.25,,,18.14,18.14
JPI,0.07216,0.04905,-0.06275,0.427,Hikkake Pattern,,,,0.4978,0.5655,0.3903,0.4549,Three Inside Up/Down | Spinning Top,,,Harami Pattern,,0.1256,0.08789,0.08094,0.07886,Finance Companies,2012.0,19.22,438400000.0,1.282,1.072,0.1955,0.1229,-0.4661,-0.4661,-0.1848,-0.06594,Nuveen Preferred and Income Term Fund of Beneficial Interest,1.0,0.0,0.0,0,2.0,0.0,0.0,1,50.12,57.6,52.86,10.93,0.4439,0.07031,0.01688,0.01617,Finance,0.3957,0.2629,,0.793,251.2,251.1,-0.1557,-0.1284,"{'allocation': 0.2, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.5321,0.6053,251.2,251.1,251.0,251.2,-0.4135,-0.3991,-0.167,-0.05983,0.3759,0.244,-0.2547,0.6316,-0.0174,-0.1001,-0.04973,-0.01107,9.48,36.54,48.69,61.82,1.343,1.343,1.343,1.343
NOK,-0.009942,-0.01336,-0.1028,-0.1046,,Upside/Downside Gap Three Methods,,,0.9888,0.9215,1.028,1.034,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,Finland,0.02269,0.007421,0.01252,0.0174,Radio And Television Broadcasting And Communications Equipment,1994.0,4.65,25830000000.0,2.005,1.707,0.234,0.1031,-0.6692,-0.6256,-0.2527,-0.09901,Nokia Corporation Sponsored American Depositary Shares,0.0,1.0,0.0,0,5.0,0.0,0.0,0,47.8,52.66,45.71,33.33,0.2836,0.3005,0.1067,0.01689,Technology,,,,,251.1,251.2,-0.4753,-0.3593,"{'allocation': 0.4, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.3157,0.6135,251.1,251.0,250.9,250.9,-0.6107,-0.5294,-0.2278,-0.08952,0.2841,0.1152,-0.2978,-0.3666,-0.5099,-0.4759,-0.01204,-0.04505,4.053,11.18,7.436,36.24,2.797,2.797,2.797,2.797
WY,0.04588,0.09205,-0.2245,0.4019,Hikkake Pattern,,,,1.261,1.339,1.001,1.329,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,,United States,0.04972,0.04964,0.07403,0.0748,Real Estate Investment Trusts,,30.84,22530000000.0,2.391,2.391,0.294,0.1785,-0.6169,-0.6169,-0.3362,-0.115,Weyerhaeuser Company,1.0,0.0,0.0,0,4.0,3.0,0.0,0,47.63,51.18,50.22,23.46,0.3537,0.1047,0.1127,0.06156,Real Estate,0.3028,0.2486,,0.01023,251.1,251.1,-0.5346,-0.17,"{'allocation': 0.7000000000000001, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.3746,0.4313,251.1,251.1,251.0,251.1,-0.5365,-0.5161,-0.3054,-0.1046,0.2726,0.2103,-0.4258,-0.07583,-0.1349,-0.123,-0.01394,-0.01348,6.371,6.822,19.7,35.2,2.935,2.935,2.935,2.935
MLM,0.1502,0.1803,-0.02722,0.0682,,,,High-Wave Candle | Spinning Top,1.087,1.032,1.089,1.224,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,0.0101,0.008541,0.007142,0.007243,Building Materials,1994.0,361.2,22450000000.0,4.147,2.108,0.2979,0.1386,-0.4834,-0.4834,-0.2669,-0.08822,Martin Marietta Materials Inc.,0.0,0.0,0.0,2,0.0,0.0,0.0,6,50.46,53.28,53.2,49.58,0.285,0.1846,0.041,0.03651,Industrials,0.6064,0.497,,0.02445,251.2,251.0,-0.3402,-0.08178,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.7342,0.4565,251.2,251.2,251.0,251.0,-0.4496,-0.4154,-0.2417,-0.07944,0.5827,0.4814,0.01466,-0.07609,-0.1744,-0.05509,-0.06735,-0.01403,6.63,9.066,27.32,30.48,2.773,2.773,2.773,2.773
CEG,,,0.948,-0.4024,,,,Belt-hold,,,0.9458,1.087,,,,,United States,,,0.008185,,Power Generation,,77.8,25480000000.0,,,1.275,0.07385,,,-0.1993,-0.1993,Constellation Energy Corporation,,,0.0,1,,,0.0,0,,,42.92,28.87,,,0.01006,0.03997,Utilities,,,1.452,,,,,,,,,,,,251.6,250.2,,,-0.1899,-0.1793,,,1.529,-3.022,,,-0.1064,-0.004113,,,13.56,40.87,,,3.593,3.593
CAJ,-0.04584,-0.07756,-0.1009,-0.1546,Short Line Candle | Spinning Top,Engulfing Pattern,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6054,0.5637,0.5338,0.5284,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,Japan,,,,,Industrial Machinery/Components,,21.58,21910000000.0,0.6632,0.6632,0.1613,0.0666,-0.6146,-0.594,-0.1912,-0.08947,Canon Inc. American Depositary Shares,2.0,1.0,1.0,4,0.0,0.0,4.0,0,46.99,51.12,47.28,26.37,0.1001,0.06086,0.02394,0.0156,Consumer Discretionary,,,,,251.0,251.0,-0.3449,-0.2666,"{'allocation': 0.2, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.07331,-0.08769,251.0,250.9,250.9,250.8,-0.5107,-0.4896,-0.1733,-0.08065,-0.1352,-0.3538,-0.3581,-1.138,-0.2952,-0.08032,-0.03831,-0.02533,12.07,9.433,22.03,44.02,1.795,1.795,1.795,1.795
MKC,0.1494,0.1002,-0.2291,-0.5096,Engulfing Pattern,,,High-Wave Candle | Hikkake Pattern | Spinning Top,0.6129,0.586,0.4946,0.5403,,Hammer,,Doji | Long Legged Doji,United States,0.01961,0.01661,0.0181,0.02054,Farming/Seeds/Milling,,75.84,20300000000.0,2.821,1.204,0.2228,0.04667,-0.3411,-0.3411,-0.3135,-0.1492,McCormick & Company Incorporated,1.0,0.0,0.0,3,0.0,1.0,0.0,2,48.47,48.28,31.61,51.2,0.05187,0.1896,0.06604,0.003165,Consumer Staples,0.5737,0.4813,,,251.1,251.0,-0.2698,-0.09522,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.1}",0.4707,0.2877,251.1,251.1,250.8,250.6,-0.3158,-0.3024,-0.2842,-0.1346,0.5448,0.4599,-0.7448,-1.811,-0.2325,-0.01119,-0.02322,-0.07753,10.42,13.2,55.0,33.22,2.379,2.379,2.379,2.379
DDOG,,,-0.5066,0.5675,,,High-Wave Candle | Spinning Top,,,,2.146,2.344,,,Doji | Long Legged Doji,Short Line Candle | Spinning Top,United States,,,,,EDP Services,2019.0,79.96,25400000000.0,,,0.4363,0.3972,,,-0.6139,-0.211,Datadog Inc. Class A,,,2.0,0,,,2.0,2,,,58.88,46.85,,,0.0087,0.1564,Technology,,,,0.7068,,,,,,,,,,,250.6,251.4,,,-0.5544,-0.1912,,,-0.6328,0.7239,,,-0.2951,-0.01155,,,28.91,11.25,,,9.235,9.235
