1671744125
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ZYXI,1.0,0.9622,0.9998,1.0,0.7975,0.33,0.8974,10.12,,Short Line Candle | Spinning Top,,High-Wave Candle | Spinning Top,0.1904,0.3658,0.5889,0.6133,0.7256,0.9141,1.089,1.094,Belt-hold,,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,0.1317,0.1241,,,0.004572,0.003552,,,Other Pharmaceuticals,,13.6,524400000.0,1.0,1.0,1.0,0.9929,325.2,11.23,1.778,0.6395,0.1759,0.1542,0.3671,0.6952,-0.8,-0.8,-0.4784,-0.1048,Zynex Inc.,0.0,2.0,0.0,2,1.0,0.0,1.0,3,61.0,61.33,53.49,47.65,0.05838,0.1988,0.1564,0.003431,Health Care,0.97,0.9682,0.5892,0.8556,0.8766,0.822,0.8688,2.916,-0.8488,-0.2179,-0.02108,-0.06299,19.04,28.01,8.748,12.21,0.6383,0.5622,0.4691,0.4735,3.962,3.962,3.962,3.962
EBS,0.6377,0.09812,0.02759,0.06759,0.1154,-0.1085,-0.743,-0.9655,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,High-Wave Candle | Spinning Top,Belt-hold,0.7039,0.6832,0.8265,0.9739,1.164,1.174,1.462,1.976,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2006.0,11.04,546800000.0,0.9112,0.4342,0.2967,0.383,9.317,2.38,0.311,0.2249,0.05999,0.04698,0.02986,0.0008707,-0.9182,-0.9182,-0.7886,-0.4853,Emergent Biosolutions Inc.,4.0,2.0,2.0,1,0.0,5.0,3.0,0,37.9,36.74,28.13,36.74,1.034,5.046,0.2911,0.141,Health Care,0.04162,,,,0.1743,,,,-2.673,-0.4287,-0.3608,-0.01691,29.98,28.32,59.8,19.16,1.0,1.0,1.0,1.0,16.94,16.94,16.94,16.94
CTAQ,,,0.7447,0.3148,,,0.03417,0.106,,,,Belt-hold,,,0.0305,0.03402,,,-0.002878,-0.0325,,,,,United States,,,,,,,,,Business Services,2021.0,10.3,527500000.0,,,0.09255,0.06402,,,0.06263,0.0402,,,0.9732,0.9034,,,-0.02222,-0.02222,Carney Technology Acquisition Corp. II Class A,,,0.0,1,,,0.0,0,,,62.31,61.58,,,0.008155,0.001844,Finance,,,0.8356,0.5837,,,1.269,1.84,,,-0.001068,-0.006407,,,45.37,52.56,,,0.07051,0.07612,,,0.2335,0.2335
ATEX,,0.5298,0.1604,0.2065,,0.08681,-0.464,-0.2503,,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Short Line Candle,Spinning Top,,0.3769,0.2161,0.2302,,0.9234,0.5637,0.547,,,,,United States,,,,,,,,,Telecommunications Equipment,2015.0,30.17,567400000.0,,0.3156,0.3033,0.6229,,1.778,0.317,0.317,,0.6747,0.3309,0.2071,,-0.5349,-0.4981,-0.2435,Anterix Inc.,,3.0,2.0,1,,0.0,0.0,0,,40.36,34.25,31.49,,0.1455,0.2574,0.01116,Consumer Discretionary,,0.1784,,,,0.2241,,,,-0.6265,-0.1296,-0.09435,,5.48,11.39,34.88,,0.9241,0.777,0.775,,6.207,6.207,6.207
AEHR,0.7522,0.9999,0.9998,1.0,0.1496,0.596,0.9224,9.173,,,Belt-hold,Hikkake Pattern,0.6116,0.6859,0.9894,0.9582,1.085,1.177,2.172,1.863,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,United States,,,,,,,,,Electrical Products,1997.0,20.86,570000000.0,1.0,1.0,1.0,1.0,34.66,24.57,2.905,0.9539,0.1704,0.264,0.06594,0.2451,-0.8041,-0.7302,-0.713,-0.2303,Aehr Test Systems,0.0,0.0,1.0,1,4.0,0.0,0.0,0,56.43,55.21,48.66,29.19,,0.1996,0.3196,0.02461,Industrials,0.9092,0.9775,0.3734,0.6483,0.7707,0.8543,0.5767,2.055,-0.5634,-0.3726,-0.1585,-0.12,31.88,26.78,9.542,23.73,0.9604,0.9149,0.7649,0.7631,6.1,6.1,6.1,6.1
EMD,0.3136,0.3315,0.4031,0.749,0.02821,0.01385,-0.2383,1.328,,,Short Line Candle,Belt-hold,0.05838,0.07002,0.196,0.2465,0.5109,0.5549,0.5268,0.5752,Belt-hold,,,,United States,0.9998,0.9977,0.9932,0.9946,0.1403,0.1202,0.1109,0.1185,Finance/Investors Services,,8.72,522600000.0,0.1493,0.1887,0.2303,0.4401,1.006,1.006,0.2471,0.2471,0.7996,0.8008,0.5939,0.7496,-0.4644,-0.4644,-0.3625,-0.08785,Western Asset Emerging Markets Debt Fund Inc,0.0,0.0,1.0,1,1.0,0.0,0.0,0,53.3,49.62,56.55,34.71,0.1719,0.1614,0.0438,0.02911,Finance,0.01009,0.0303,,0.3671,0.05942,0.01847,,1.143,-0.07187,-0.09532,-0.06141,-0.01104,9.416,6.946,12.8,46.71,0.1579,0.1538,0.1971,0.2047,1.891,1.891,1.891,1.891
THCH,,,0.05343,0.07931,,,-0.651,-0.8763,,,Short Line Candle,Spinning Top,,,0.08339,0.2636,,,0.2527,0.6035,,,,,China,,,,,,,,,,,3.51,523600000.0,,,0.2301,0.4395,,,0.2468,0.2468,,,0.08292,9.689e-06,,,-0.6887,-0.6045,TH International Limited Ordinary shares,,,1.0,1,,,0.0,0,,,48.18,48.87,,,0.6216,0.03514,,,,,,,,,,,,-0.7612,-0.1035,,,9.737,19.63,,,0.4751,0.4794,,,4.002,4.002
MCBS,,,0.4925,0.4191,,,-0.17,0.4005,,,,,,,0.3958,0.5183,,,0.8349,0.9653,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,0.3723,0.3505,,,0.02818,0.02781,Major Banks,2019.0,21.39,539300000.0,,,0.2726,0.4129,,,0.2887,0.2366,,,0.6201,0.6526,,,-0.3488,-0.1172,MetroCity Bankshares Inc.,,,0.0,0,,,1.0,4,,,45.62,37.46,,,0.09511,0.03739,Finance,,,,0.3251,,,,0.9982,,,-0.01061,-0.01261,,,19.91,35.12,,,0.3349,0.3416,,,3.029,3.029
NVX,,,,0.2944,,,,0.04443,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.621,,,,1.105,,,,,Australia,,,,,,,,,Industrial Machinery/Components,,4.27,522400000.0,,,,0.9989,,,,0.7333,,,,0.002419,,,,-0.4526,NOVONIX Limited American Depository Shares,,,,4,,,,0,,,,14.74,,,,0.3337,Miscellaneous,,,,0.1019,,,,-0.03724,,,,-0.03513,,,,31.06,,,,1.0,,,,17.78
CION,,,0.3997,0.9488,,,-0.241,2.347,,,High-Wave Candle | Spinning Top,,,,0.396,0.5415,,,0.8352,0.9963,,,,Hammer | Upside/Downside Gap Three Methods,,,,0.9995,0.9988,,,0.1358,0.1337,Finance/Investors Services,2021.0,10.3,569800000.0,,,0.4544,0.7207,,,0.4427,0.3581,,,0.4139,0.7665,,,-0.4539,-0.08218,CION Investment Corporation,,,2.0,0,,,0.0,2,,,60.91,50.92,,,0.02201,0.02226,Finance,,,,0.6385,,,,2.022,,,-0.1314,-0.01934,,,27.11,25.1,,,0.454,0.4587,,,3.86,3.86
WIW,0.3488,0.4554,0.4043,0.3877,0.03829,0.06011,-0.2374,0.3147,,Shooting Star,,,0.003761,0.005168,0.07292,0.06989,0.1683,0.2096,0.2153,0.1532,,,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,0.7676,0.8051,0.9974,0.9964,0.05815,0.06237,0.1203,0.1227,Finance Companies,2004.0,9.32,567800000.0,0.1329,0.1456,0.1219,0.1488,0.7523,0.6753,0.1127,0.1127,0.9587,0.963,0.7172,0.8613,-0.2947,-0.2947,-0.2947,-0.04472,Western Asset Inflation-Linked Opportunities & Income Fund,0.0,1.0,0.0,0,0.0,0.0,2.0,1,49.14,46.21,59.23,38.6,0.03223,0.01331,0.06815,0.004215,Finance,0.04465,0.1814,,0.6097,0.1807,0.2265,,1.925,-0.1396,-0.155,-0.004146,-0.02663,8.366,13.04,36.73,32.47,0.08153,0.08689,0.141,0.1483,1.293,1.293,1.293,1.293
CHRS,,0.1651,0.172,0.09508,,-0.06303,-0.4499,-0.7708,,,,,,0.7622,0.8566,0.8666,,1.249,1.527,1.533,,Short Line Candle,Hammer,Short Line Candle,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,7.41,572400000.0,,0.3176,0.9977,0.246,,1.789,1.367,0.1661,,0.2306,0.09768,0.02642,,-0.7493,-0.6704,-0.3605,Coherus BioSciences Inc.,,0.0,0.0,0,,1.0,1.0,1,,42.7,45.72,60.43,,0.1076,0.3396,0.09222,Health Care,,,,,,,,,,-0.5242,-0.2249,-0.02677,,24.85,24.42,39.26,,0.9954,0.9374,0.9346,,8.27,8.27,8.27
YTPG,,,0.7134,0.2899,,,0.005637,0.03036,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.03191,0.03846,,,0.007528,-0.002691,,,,,,,,,,,,,,Business Services,2021.0,9.854,535200000.0,,,0.07091,0.04455,,,0.01747,0.01331,,,0.9753,0.926,,,-0.01518,-0.007071,TPG Pace Beneficial II Corp. Class A Ordinary Shares,,,0.0,5,,,0.0,0,,,44.04,50.93,,,0.009742,0.0009471,Finance,,,0.1568,0.3062,,,0.2119,0.9309,,,-0.001421,-0.002774,,,20.37,19.41,,,0.07593,0.08175,,,0.338,0.338
VMEO,,,0.01639,0.2137,,,-0.8086,-0.2239,,,,,,,0.929,0.9523,,,1.737,1.83,,,,Hammer | Hikkake Pattern,United States,,,,,,,,,Computer Software: Prepackaged Software,,3.25,565200000.0,,,0.3806,0.7739,,,0.3832,0.3832,,,0.01985,0.09271,,,-0.8236,-0.2965,Vimeo Inc.,,,0.0,0,,,0.0,2,,,41.37,21.99,,,0.5179,0.02872,Technology,,,,,,,,,,,-0.3456,-0.09949,,,15.25,49.43,,,1.0,1.0,,,33.37,33.37
SIGA,0.8791,0.6321,0.9999,0.1268,0.2004,0.1243,0.9392,-0.5926,Three Outside Up/Down | Short Line Candle,Short Line Candle,,,0.1817,0.242,0.4898,0.5568,0.7155,0.801,0.9592,1.017,,,Short Line Candle | Spinning Top,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,7.75,564500000.0,1.0,0.9564,1.0,0.2578,88.77,5.975,3.669,0.1717,0.05318,0.2928,0.06484,0.1303,-0.9295,-0.7147,-0.7147,-0.2757,SIGA Technologies Inc.,2.0,1.0,0.0,0,0.0,0.0,2.0,0,45.49,32.24,35.84,25.93,0.03789,0.1381,0.9282,0.1277,Health Care,0.5141,0.565,0.3435,,0.5179,0.4577,0.5341,,-0.241,-0.0878,-0.6262,-0.06194,8.135,36.22,27.67,55.38,0.999,0.9944,0.9317,0.9288,8.15,8.15,8.15,8.15
CYH,0.00222,0.7883,0.01029,1.0,-0.2172,0.1905,-0.8631,14.87,,,,,0.909,0.9348,0.8705,0.9904,1.412,1.503,1.56,2.191,Short Line Candle,Short Line Candle,Short Line Candle,Closing Marubozu | Engulfing Pattern,United States,,,,,,,,,Hospital/Nursing Management,2000.0,3.9,523400000.0,0.8478,0.998,0.9115,1.0,8.199,8.199,0.9024,0.9024,0.03545,0.07416,0.01319,0.4422,-0.9658,-0.8769,-0.8564,-0.1734,Community Health Systems Inc.,0.0,0.0,0.0,0,1.0,1.0,1.0,2,51.22,55.45,58.19,63.16,0.5744,0.1556,0.2564,0.01197,Health Care,,0.5246,,0.7059,,0.4358,,2.259,-1.938,-1.648,-0.1308,-0.1068,5.813,9.019,11.35,30.88,1.0,1.0,0.9999,0.9998,13.95,13.95,13.95,13.95
EWTX,,,0.34,0.1137,,,-0.2888,-0.6617,,,,,,,0.7513,0.6096,,,1.326,1.089,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,8.66,541100000.0,,,0.9982,0.2801,,,1.395,0.1819,,,0.07386,0.0656,,,-0.7011,-0.3159,Edgewise Therapeutics Inc.,,,0.0,0,,,2.0,4,,,44.7,47.44,,,0.2344,0.0127,Health Care,,,,,,,,,,,-0.1859,-0.2159,,,20.11,29.35,,,0.9998,0.9998,,,13.69,13.69
CVGW,0.4718,0.03403,0.4901,0.4724,0.07134,-0.1846,-0.1718,0.5434,,Belt-hold | Engulfing Pattern,,,0.07936,0.05422,0.1218,0.1721,0.5603,0.5138,0.3655,0.4362,,,,Belt-hold | Long Line Candle,United States,0.254,0.2483,,,0.01779,0.01742,,,Specialty Foods,,30.12,529500000.0,0.4236,0.1475,0.5838,0.4992,3.953,0.6907,0.5451,0.2695,0.3275,0.3052,0.6107,0.2618,-0.7083,-0.7083,-0.3537,-0.2248,Calavo Growers Inc.,0.0,2.0,0.0,0,0.0,0.0,0.0,2,41.72,45.38,38.62,32.14,0.2694,0.6666,0.2024,0.02224,Consumer Discretionary,0.125,,,0.05515,0.2874,,,-0.4502,-0.5055,-0.402,-0.09354,-0.07038,27.57,9.077,21.53,27.36,0.8523,0.7756,0.6246,0.6257,5.019,5.019,5.019,5.019
HHLA,,,0.745,0.3022,,,0.03445,0.06804,,,,,,,0.02977,0.03666,,,-0.008439,-0.01441,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,,,,,,,,,,Business Services,2021.0,10.09,522200000.0,,,0.08282,0.04568,,,0.04343,0.01509,,,0.9767,0.9313,,,-0.01024,-0.002985,HH&L Acquisition Co. Class A Ordinary Shares,,,0.0,0,,,4.0,2,,,70.0,81.82,,,0.0006607,0.001982,Finance,,,0.9508,0.9827,,,1.629,4.248,,,-0.005616,-0.0009911,,,32.87,30.95,,,0.07128,0.07692,,,0.2487,0.2487
SJT,0.09063,0.8168,1.0,0.9149,-0.06033,0.2052,1.153,2.069,,Hanging Man,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.1504,0.1433,0.3733,0.4391,0.6766,0.685,0.8042,0.8591,Belt-hold | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Long Legged Doji | Rickshaw Man,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,0.9981,0.9993,1.0,1.0,0.1207,0.1308,0.2098,0.2253,Oil & Gas Production,,11.78,548600000.0,0.9626,1.0,1.0,0.69,10.83,10.83,1.861,0.3446,0.08667,0.1348,0.5266,0.8219,-0.8816,-0.8154,-0.3968,-0.0618,San Juan Basin Royalty Trust,0.0,1.0,2.0,2,2.0,6.0,3.0,4,54.48,52.1,58.94,53.78,0.002761,0.198,0.1507,0.001283,Energy,,0.7861,0.967,0.9153,,0.5932,1.728,3.313,-0.1944,-0.1006,-0.06016,-0.05901,9.031,5.069,17.78,13.5,0.4997,0.44,0.3898,0.3956,3.421,3.421,3.421,3.421
AROW,0.5268,0.3864,0.7273,0.7232,0.0857,0.03488,0.01815,1.244,,Belt-hold,Short Line Candle | Spinning Top,,0.3797,0.3957,0.192,0.4321,0.9025,0.9391,0.5193,0.8496,Belt-hold,,,,United States,0.5384,0.4532,0.4349,0.4242,0.03977,0.03384,0.03297,0.03378,Major Banks,,33.96,556600000.0,0.1834,0.1444,0.2197,0.4112,1.483,0.6648,0.2359,0.2359,0.9125,0.9173,0.8876,0.8246,-0.3666,-0.3666,-0.1663,-0.06071,Arrow Financial Corporation,0.0,1.0,2.0,0,1.0,0.0,0.0,0,54.64,55.23,49.75,42.15,0.1759,0.09715,0.06422,0.0103,Finance,0.354,0.2805,0.1598,0.557,0.4382,0.2974,0.2185,1.754,-0.1401,-0.1249,-0.05151,-0.04622,18.27,15.94,8.061,20.38,0.2717,0.2491,0.2655,0.273,2.495,2.495,2.495,2.495
THFF,0.4532,0.361,0.8082,0.2729,0.06648,0.02528,0.09862,-0.02293,Engulfing Pattern,Evening Star,,,0.2828,0.2343,0.08498,0.1869,0.8192,0.7931,0.258,0.4663,,Upside/Downside Gap Three Methods,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,0.4575,0.3909,0.3683,,0.03388,0.02918,0.02787,,Major Banks,,46.14,553500000.0,0.1663,0.164,0.1909,0.1232,1.252,0.8234,0.2041,0.09493,0.8499,0.8532,0.9296,0.7426,-0.4273,-0.4273,-0.1141,-0.09014,First Financial Corporation Indiana,1.0,1.0,0.0,0,0.0,1.0,2.0,1,53.37,50.13,40.61,31.14,0.1022,0.09781,0.01662,0.02341,Finance,0.2852,0.1907,0.2297,,0.4007,0.234,0.3545,,-0.1686,-0.1395,-0.02875,-0.01907,13.05,12.44,37.28,49.54,0.155,0.1513,0.1952,0.2029,1.873,1.873,1.873,1.873
ETNB,,,0.9816,0.9779,,,0.4657,2.748,,,,High-Wave Candle | Spinning Top,,,0.2571,0.2325,,,0.633,0.5511,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,11.55,542200000.0,,,1.0,1.0,,,4.603,1.145,,,0.01251,0.2679,,,-0.8606,-0.2229,89bio Inc.,,,0.0,2,,,0.0,3,,,62.15,74.92,,,0.006869,0.1033,Health Care,,,0.2373,0.9485,,,0.3679,3.637,,,-0.3593,-0.006349,,,16.83,34.45,,,0.8136,0.8111,,,6.552,6.552
BIT,,0.5139,0.6338,0.336,,0.08113,-0.06118,0.1685,,Short Line Candle,Short Line Candle,Three Outside Up/Down | Closing Marubozu,,0.04519,0.1557,0.1728,,0.4859,0.4455,0.4376,,,,,,,0.9972,0.984,0.9805,,0.1181,0.1013,0.1036,Trusts Except Educational Religious and Charitable,2013.0,14.38,540600000.0,,0.2366,0.2185,0.1186,,1.323,0.2347,0.09147,,0.8427,0.8064,0.8193,,-0.4354,-0.2364,-0.06283,BlackRock Multi-Sector Income Trust of Beneficial Interest,,1.0,1.0,2,,0.0,0.0,0,,44.39,46.99,38.12,,0.03073,0.0173,0.01496,Finance,,0.3182,,0.1106,,0.3207,,0.02315,,-0.131,-0.08431,-0.02251,,5.687,18.52,15.54,,0.09437,0.1479,0.1553,,1.374,1.374,1.374
CPF,0.4158,0.2675,0.2976,0.2127,0.05659,-0.01252,-0.3247,-0.2275,,,,,0.5609,0.5329,0.3149,0.366,1.045,1.049,0.7215,0.758,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Harami Pattern | Short Line Candle,,United States,0.4911,0.5531,0.5583,0.5838,0.03633,0.04117,0.04216,0.04624,Major Banks,,19.62,533400000.0,0.1975,0.2919,0.1687,0.1574,1.664,1.648,0.1775,0.1181,0.5763,0.579,0.5953,0.5191,-0.5871,-0.5806,-0.3617,-0.1532,Central Pacific Financial Corp New,0.0,0.0,0.0,0,7.0,0.0,2.0,0,49.01,46.45,49.6,31.94,0.06938,0.1631,0.06428,0.01489,Finance,0.173,,,,0.3278,,,,-0.2403,-0.1839,-0.1028,-0.01608,8.811,5.062,16.27,43.35,0.4794,0.4226,0.3786,0.3847,3.343,3.343,3.343,3.343
ZYME,,0.1329,0.2947,0.9558,,-0.08287,-0.3272,2.421,,,,,,0.4009,0.5656,0.1256,,0.9433,1.058,0.3286,,,Three Inside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,8.79,543800000.0,,0.9841,0.9051,0.9998,,6.814,0.8903,0.7975,,0.047,0.05795,0.09799,,-0.9181,-0.7261,-0.2933,Zymeworks Inc.,,0.0,0.0,0,,0.0,1.0,5,,54.62,56.26,61.66,,1.743,0.08267,0.08115,Health Care,,,,0.7529,,,,2.439,,-2.231,-0.08039,-0.07774,,9.128,33.98,44.99,,1.0,0.9945,0.9938,,10.97,10.97,10.97
FINM,,,0.7465,0.3023,,,0.03593,0.06836,,,,Hanging Man,,,0.03131,0.03847,,,0.003149,-0.002617,,,Matching Low,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Business Services,2021.0,10.1,522700000.0,,,0.08173,0.04631,,,0.04119,0.01608,,,0.9773,0.9313,,,-0.008105,-0.002994,Marlin Technology Corporation Class A Ordinary Share,,,0.0,1,,,1.0,5,,,65.0,63.64,,,0.00297,0.00033,Finance,,,0.9891,0.9711,,,1.971,3.975,,,-0.00297,-0.0033,,,46.24,37.88,,,0.06802,0.07354,,,0.1837,0.1837
ABST,0.5906,0.8463,0.9691,0.1191,0.1025,0.222,0.3995,-0.6323,Belt-hold | Engulfing Pattern,Three Outside Up/Down | High-Wave Candle | Hikkake Pattern | Spinning Top,,,0.08683,0.09385,0.6525,0.6573,0.5754,0.6051,1.177,1.157,,Doji | Doji Star | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Up/Down-Gap Side-by-Side White Lines | Short Line Candle,,Canada,0.542,0.4591,0.3896,,0.04004,0.03427,0.02952,,,2020.0,10.06,523500000.0,0.3895,0.5085,0.8612,0.2494,3.648,2.739,0.8194,0.1678,0.6266,0.618,0.7203,0.09968,-0.5624,-0.5624,-0.2929,-0.2923,Absolute Software Corporation,2.0,4.0,0.0,0,0.0,6.0,2.0,0,53.12,48.07,48.06,51.81,0.2818,0.1793,0.07402,0.06329,,0.3847,0.7856,0.301,,0.454,0.5929,0.4708,,-0.4541,-0.6592,-0.09556,-0.004639,15.17,8.058,8.462,23.06,0.5874,0.5165,0.439,0.444,3.759,3.759,3.759,3.759
BME,0.6596,0.5971,0.6834,0.5851,0.1215,0.1113,-0.02031,0.8445,,,Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,0.1835,0.1517,0.2052,0.143,0.7176,0.6965,0.5439,0.3717,Belt-hold,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,0.9993,0.874,0.7927,0.7746,0.1297,0.07071,0.06195,0.06303,Trusts Except Educational Religious and Charitable,2005.0,42.69,568300000.0,0.3005,0.1778,0.1747,0.2502,2.805,0.9272,0.1849,0.1681,0.9126,0.9174,0.8769,0.8525,-0.3665,-0.3665,-0.1771,-0.0488,Blackrock Health Sciences Trust,0.0,0.0,2.0,2,1.0,0.0,3.0,3,50.51,51.59,45.85,30.36,0.2335,0.0941,0.04547,0.02697,Finance,0.7841,0.6452,,0.5615,0.6638,0.5027,,1.769,-0.1119,-0.03385,-0.03582,-0.006678,10.56,10.52,10.89,55.24,0.1336,0.1329,0.1807,0.1883,1.729,1.729,1.729,1.729
DIAX,,0.3842,0.6231,0.6708,,0.03407,-0.06967,1.085,,,Three Outside Up/Down,,,0.2733,0.284,0.3222,,0.8317,0.6752,0.6945,,,,Hammer,,,0.9522,0.9022,0.882,,0.08591,0.07609,0.07636,Finance Companies,2014.0,15.17,550800000.0,,0.194,0.186,0.3181,,1.044,0.1985,0.1985,,0.8228,0.8454,0.857,,-0.4496,-0.2058,-0.04672,Nuveen Dow 30SM Dynamic Overwrite Fund of Beneficial Interest,,0.0,1.0,0,,0.0,0.0,1,,50.88,50.43,29.43,,0.1854,0.05688,0.002096,Finance,,0.2001,,0.7226,,0.2414,,2.321,,-0.05114,-0.03807,-0.02661,,12.1,34.65,30.53,,0.118,0.1684,0.176,,1.602,1.602,1.602
DHIL,0.5235,0.535,0.6835,0.6067,0.08485,0.08868,-0.02019,0.9037,,Short Line Candle | Spinning Top,,High-Wave Candle | Spinning Top,0.2655,0.204,0.289,0.2641,0.8032,0.7605,0.6829,0.6044,Spinning Top,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,0.7885,0.9332,0.9994,0.4479,0.06019,0.08105,0.1337,0.03564,Investment Managers,,179.9,542700000.0,0.4112,0.38,0.1991,0.3544,3.843,2.112,0.2135,0.2135,0.5981,0.5878,0.8519,0.7899,-0.5765,-0.5765,-0.2003,-0.07397,Diamond Hill Investment Group Inc. Class A,0.0,2.0,0.0,2,1.0,0.0,1.0,3,52.06,52.91,55.03,49.37,0.009128,0.2428,0.0669,0.01323,Finance,0.814,0.2644,,0.4896,0.6845,0.2869,,1.54,-0.3312,-0.1124,-0.03446,-0.03218,15.7,21.95,28.23,33.21,0.2402,0.2229,0.2475,0.2551,2.345,2.345,2.345,2.345
VERA,,,0.4638,0.1512,,,-0.1918,-0.4755,,,Belt-hold,,,,0.586,0.6074,,,1.086,1.086,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,19.78,546000000.0,,,0.7977,0.5872,,,0.7402,0.303,,,0.2542,0.1024,,,-0.5431,-0.2907,Vera Therapeutics Inc. Class A,,,1.0,0,,,0.0,5,,,58.8,66.89,,,0.1704,0.0391,Health Care,,,,,,,,,,,-0.0455,-0.02747,,,17.01,45.59,,,0.9778,0.976,,,9.546,9.546
