1677018566
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VMEO,,,-0.75,1.093,,,,Short Line Candle,,,1.75,2.05,,,,,United States,,,,,Computer Software: Prepackaged Software,,3.96,697000000.0,,,0.5828,0.5828,,,-0.7583,-0.2847,Vimeo Inc.,,,0.0,1,,,0.0,0,,,53.21,36.7,,,0.04377,0.1347,Technology,,,,-0.08365,,,,,,,,,,,250.2,251.0,,,-0.6843,-0.2577,,,-1.436,-0.05062,,,-0.4428,-0.04125,,,27.96,17.57,,,21.73,21.73
VTRU,,,0.6073,-0.1527,,,,Short Line Candle,,,-0.08945,0.5028,,,Engulfing Pattern,,Brazil,,,,,Other Consumer Services,2020.0,21.74,730800000.0,,,0.632,0.1443,,,-0.1696,-0.1338,Vitru Limited,,,0.0,1,,,1.0,0,,,49.56,53.74,,,0.1457,0.1004,Real Estate,,,1.156,,,,,,,,,,,,251.5,251.2,,,-0.1585,-0.1216,,,1.136,0.447,,,-0.06378,-0.003373,,,14.07,25.46,,,4.368,4.368
HBT,,,0.2124,0.7813,,,Hikkake Pattern,Closing Marubozu,,,0.5112,0.5442,,,High-Wave Candle | Spinning Top,Tasuki Gap,United States,,,0.03399,0.02981,Commercial Banks,2019.0,22.25,718500000.0,,,0.432,0.1929,,,-0.1571,-0.0774,HBT Financial Inc.,,,1.0,1,,,2.0,1,,,64.9,66.12,,,0.121,0.06698,Finance,,,0.8166,1.379,,,,,,,,,,,251.2,251.5,,,-0.1417,-0.06986,,,0.7922,1.596,,,-0.003034,-0.03717,,,40.52,43.87,,,2.394,2.394
CEVA,0.1017,0.06456,-0.296,2.998,,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.342,1.41,1.408,1.518,,,,Inverted Hammer,United States,,,,,Semiconductors,,31.98,742500000.0,4.849,2.591,0.4627,0.4296,-0.674,-0.674,-0.419,-0.1411,CEVA Inc.,0.0,1.0,4.0,0,0.0,0.0,0.0,1,52.61,54.22,65.2,43.86,0.5441,0.5419,0.01793,0.04357,Technology,0.396,0.2116,,1.844,251.1,251.1,-0.6553,-0.4668,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.3183,0.1756,251.1,251.1,250.9,251.6,-0.6434,-0.6084,-0.3784,-0.1274,0.3627,0.1523,-0.2718,1.652,-0.5369,-0.5413,-0.08578,-0.03169,8.996,15.05,48.07,24.42,4.903,4.903,4.903,4.903
CDNA,,0.1451,-0.6854,2.675,,Harami Pattern,Closing Marubozu,Long Line Candle,,1.538,1.706,2.1,,,,,United States,,,,,Medical Specialities,2014.0,13.46,715000000.0,,17.46,0.6186,0.6186,,-0.8862,-0.7341,-0.2357,CareDx Inc.,,1.0,1.0,1,,0.0,0.0,0,,42.04,57.85,41.53,,2.621,0.06538,0.01535,Health Care,,0.6021,,0.8423,,,,,,,,,,251.4,250.4,251.4,,-0.875,-0.6652,-0.2182,,0.5721,-0.9295,0.666,,-1.174,-0.4079,-0.1996,,22.77,33.96,30.19,,16.15,16.15,16.15
CINT,,,-0.6616,-0.4759,,,,Closing Marubozu,,,0.9946,0.7775,,,Hikkake Pattern,,,,,,,EDP Services,2021.0,5.45,736300000.0,,,0.6379,0.6379,,,-0.7204,-0.3626,CI&T Inc Class A,,,0.0,1,,,1.0,0,,,37.47,17.59,,,0.3528,0.2257,Technology,,,,,,,,,,,,,,,250.4,250.3,,,-0.6626,-0.3321,,,-0.796,-0.9152,,,-0.3033,-0.1266,,,25.28,47.46,,,17.43,17.43
REVG,,0.01045,0.07695,-0.282,,Short Line Candle,,,,1.141,1.064,1.173,,Hikkake Pattern,Doji | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Spinning Top,Hikkake Pattern | Inverted Hammer,United States,,0.01435,0.01698,0.01585,Industrial Machinery/Components,2017.0,12.29,738500000.0,,4.703,0.4689,0.1131,,-0.8583,-0.2943,-0.1546,REV Group Inc.,,1.0,0.0,0,,1.0,6.0,2,,45.29,42.11,36.46,,0.1248,0.08828,0.0419,Industrials,,0.07891,0.02568,,,,,,,,,,,251.0,251.0,250.6,,-0.7064,-0.2661,-0.1398,,-0.08304,0.01981,-1.047,,-0.513,-0.1513,-0.02319,,4.098,12.57,9.848,,4.312,4.312,4.312
GSBC,0.1054,0.05347,0.02928,-0.2255,,Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.911,0.842,0.4536,0.6113,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji,,United States,0.0316,0.03574,0.02647,0.02724,Major Banks,1989.0,58.05,711100000.0,2.568,1.018,0.1348,0.05643,-0.4587,-0.4587,-0.1117,-0.103,Great Southern Bancorp Inc.,0.0,1.0,0.0,4,1.0,3.0,3.0,0,50.07,45.41,48.11,47.02,0.08225,0.09532,0.03611,0.0002871,Finance,0.5538,0.3519,0.005357,,251.2,251.2,-0.3587,-0.3746,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.5514,0.5357,251.2,251.1,251.0,250.8,-0.4271,-0.3955,-0.101,-0.0929,0.5263,0.3428,-0.07305,-0.9955,-0.2041,-0.08573,-0.02567,-0.03595,10.66,7.754,12.81,13.34,2.034,2.034,2.034,2.034
VTOL,-0.07158,0.09975,-0.2097,1.39,,Harami Pattern,Closing Marubozu,Three Outside Up/Down | Closing Marubozu,1.242,1.246,1.05,1.563,,,,,United States,,,,,Metal Fabrications,,25.85,732300000.0,4.402,4.402,0.364,0.3152,-0.8937,-0.7438,-0.4275,-0.1536,Bristow Group Inc.,0.0,1.0,1.0,2,0.0,0.0,0.0,0,48.88,46.01,50.53,20.05,0.3828,0.1752,0.01225,0.008124,Industrials,,0.3871,,0.1543,251.0,251.2,-0.3153,-0.6331,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.6, 'gap': 0.18}",0.265,0.4729,251.0,251.2,250.9,251.1,-0.7819,-0.6488,-0.3929,-0.1403,0.08052,0.3501,-0.1786,0.171,-0.1732,-0.2008,-0.1538,-0.04913,4.518,13.78,17.52,52.66,5.035,5.035,5.035,5.035
CFB,,,-0.1236,0.2887,,,,,,,0.5236,0.5602,,,,Spinning Top,United States,,,,,Commercial Banks,2019.0,14.41,700100000.0,,,0.1952,0.1952,,,-0.2565,-0.1302,CrossFirst Bankshares Inc.,,,0.0,0,,,0.0,1,,,73.87,74.86,,,0.03567,0.05413,Finance,,,,0.9907,,,,,,,,,,,250.9,251.2,,,-0.2311,-0.1174,,,-0.3148,1.043,,,-0.04844,-0.05968,,,58.24,81.62,,,2.787,2.787
ENFN,,,-0.1535,1.377,,,,,,,1.308,0.2187,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,10.83,747800000.0,,,0.8012,0.3876,,,-0.4937,-0.3134,Enfusion Inc. Class A,,,0.0,0,,,0.0,0,,,48.19,34.42,,,0.1878,0.04201,Technology,,,,-0.7056,,,,,,,,,,,250.9,250.5,,,-0.4472,-0.282,,,-0.2145,-0.8798,,,-0.01231,-0.05309,,,16.47,36.58,,,8.071,8.071
FULC,,,-0.3034,75.37,,,Hikkake Pattern,Short Line Candle,,,1.186,1.322,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,12.07,742200000.0,,,2.331,1.615,,,-0.825,-0.219,Fulcrum Therapeutics Inc.,,,1.0,1,,,0.0,0,,,62.51,40.75,,,0.1128,0.09461,Health Care,,,,3.248,,,,,,,,,,,251.5,253.5,,,-0.7878,-0.1971,,,0.6264,3.261,,,-0.04943,-0.05352,,,52.7,30.9,,,9.322,9.322
AMRK,,0.6747,-0.05026,-0.0008792,,,,,,0.4819,1.036,0.8783,,,,,United States,,0.03791,0.03582,0.03582,Investment Bankers/Brokers/Service,,31.34,732800000.0,,11.8,0.6697,0.2202,,-0.4575,-0.4363,-0.2635,A-Mark Precious Metals Inc.,,0.0,0.0,0,,0.0,0.0,0,,51.19,43.49,27.48,,0.4391,0.2475,0.1002,Finance,,1.003,,,,251.5,,-0.4363,,"{'allocation': 1.0, 'gap': 0.2}",,1.024,,251.5,251.1,250.8,,-0.4263,-0.4008,-0.2408,,0.9969,0.1252,-0.4461,,-0.0957,-0.002512,-0.1057,,14.58,28.14,39.81,,4.87,4.87,4.87
ANIP,0.06258,-0.15,0.4932,0.9081,,Harami Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle | Separating Lines,1.172,1.068,0.9019,1.443,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Hikkake Pattern,Hikkake Pattern,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,40.22,700300000.0,14.81,1.4,0.9801,0.2254,-0.7296,-0.7296,-0.3875,-0.1203,ANI Pharmaceuticals Inc.,0.0,1.0,2.0,3,5.0,0.0,1.0,1,51.46,51.0,50.72,27.7,0.1476,0.3059,0.1025,0.05561,Health Care,0.5625,,0.3573,0.2347,251.2,251.1,-0.7108,-0.4535,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.4604,0.2749,251.3,251.0,251.2,251.1,-0.7143,-0.6353,-0.349,-0.1096,0.5387,0.06963,0.3755,0.2101,-0.8669,-0.06448,-0.0692,-0.02553,9.385,12.26,50.39,47.39,4.55,4.55,4.55,4.55
HTBK,0.07561,-0.002197,0.2607,-0.4625,Belt-hold | Evening Star,,,High-Wave Candle | Short Line Candle | Spinning Top,0.9699,1.017,0.648,0.6845,,Hammer,,Doji | Long Legged Doji | Rickshaw Man,United States,0.04541,0.05121,0.04404,0.0423,Major Banks,,12.3,747300000.0,2.269,1.638,0.4127,0.06599,-0.6203,-0.6203,-0.1954,-0.1837,Heritage Commerce Corp,2.0,0.0,0.0,3,0.0,1.0,0.0,3,53.11,42.91,45.97,62.31,0.1453,0.02677,0.04671,0.0073,Finance,0.4785,,0.3655,,251.1,251.1,-0.1235,-0.1635,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.3699,0.2667,251.2,251.1,251.1,250.5,-0.5774,-0.5194,-0.1794,-0.1655,0.4488,0.1164,0.3159,-2.455,-0.2167,-0.1804,-0.103,-0.05626,5.362,33.78,15.3,43.86,2.418,2.418,2.418,2.418
ROVR,,,-0.3117,-0.5198,,,,Three Outside Up/Down,,,1.24,1.256,,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,Inverted Hammer,United States,,,,,Other Consumer Services,2021.0,3.85,707400000.0,,,0.5594,0.2853,,,-0.4969,-0.299,Rover Group Inc. Class A,,,0.0,1,,,4.0,1,,,49.64,41.55,,,0.04416,0.05108,Consumer Discretionary,,,,,,,,,,,,,,,250.9,250.3,,,-0.4567,-0.27,,,-0.13,-1.45,,,-0.2779,-0.07186,,,14.01,13.32,,,12.63,12.63
WTI,-0.08983,-0.03155,0.4069,-0.1938,Three Outside Up/Down | Spinning Top,Engulfing Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,1.615,1.536,1.111,1.366,Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.04711,,,,Oil & Gas Production,2005.0,5.32,763100000.0,7.248,7.248,1.417,0.2821,-0.9423,-0.8892,-0.5801,-0.2788,W&T Offshore Inc.,2.0,2.0,2.0,1,3.0,0.0,0.0,0,48.32,44.22,51.66,34.69,0.5219,0.4348,0.2475,0.04135,Energy,,,0.6315,,,,,,,,,,251.1,251.3,251.5,250.1,-0.7981,-0.8181,-0.5508,-0.2514,0.0197,0.4012,0.6575,-1.642,-0.1385,-0.1247,-0.2268,-0.05827,3.629,18.56,16.23,20.43,6.702,6.702,6.702,6.702
MBI,0.006539,0.07698,-0.1489,0.4759,,,,,1.218,1.169,1.214,0.6563,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,Property-Casualty Insurers,1987.0,13.15,722400000.0,2.096,1.954,0.4674,0.1638,-0.6554,-0.5035,-0.4307,-0.06502,MBIA Inc.,0.0,0.0,0.0,0,1.0,5.0,6.0,0,52.27,56.76,54.7,53.07,0.1724,0.4147,0.1075,0.02712,Finance,0.3049,0.4153,,1.439,251.1,251.4,-0.3092,-0.3624,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.3795,0.9025,251.1,251.2,251.0,251.5,-0.571,-0.4311,-0.391,-0.05931,0.2564,0.3756,0.0605,1.655,-0.2264,-0.06793,-0.1075,-0.01115,12.17,31.82,15.61,17.4,4.691,4.691,4.691,4.691
SANA,,,-0.4105,0.3457,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle | Separating Lines,,,2.383,2.901,,,,,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,3.98,763900000.0,,,1.194,0.5423,,,-0.6588,-0.3607,Sana Biotechnology Inc.,,,2.0,3,,,0.0,0,,,52.41,37.71,,,0.1866,0.03853,Health Care,,,,-0.4374,,,,,,,,,,,251.0,250.5,,,-0.614,-0.3257,,,0.03238,-0.6151,,,-0.4969,-0.1189,,,17.0,20.64,,,19.83,19.83
EXFY,,,-0.5868,0.7521,,,,High-Wave Candle | Spinning Top,,,1.335,1.644,,,Hikkake Pattern,Doji | Long Legged Doji,United States,,,,,Computer Software: Prepackaged Software,2021.0,9.2,755600000.0,,,0.7137,0.4049,,,-0.6646,-0.1965,Expensify Inc. Class A,,,0.0,2,,,1.0,2,,,55.41,36.76,,,0.2667,0.09457,Technology,,,,0.6474,,,,,,,,,,,250.4,251.3,,,-0.6017,-0.1809,,,-0.8647,0.5103,,,-0.4525,-0.07717,,,29.32,11.4,,,17.48,17.48
TCPC,0.06518,0.08936,-0.01843,0.009218,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Engulfing Pattern | Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.7472,0.8149,0.5696,0.4896,Doji | Gravestone Doji | Long Legged Doji,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1658,0.1333,0.07541,0.01367,Finance/Investors Services,2012.0,12.65,732500000.0,3.048,3.048,0.2491,0.07461,-0.6908,-0.6908,-0.223,-0.07755,BlackRock TCP Capital Corp.,4.0,2.0,0.0,4,3.0,0.0,5.0,0,48.89,54.06,42.86,28.03,0.2731,0.131,0.1195,0.0137,Finance,0.3988,0.3686,,-1.527,251.2,251.3,-0.107,-0.1806,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5251,0.7508,251.3,251.2,251.1,250.8,-0.6139,-0.5873,-0.2025,-0.0698,0.383,0.3467,0.09155,-1.604,-0.2394,-0.06834,-0.02093,-0.001845,12.38,7.286,18.76,50.88,1.943,1.943,1.943,1.943
NFBK,0.03426,0.02905,0.1787,-0.2796,,Belt-hold,Hikkake Pattern | Modified Hikkake Pattern,,0.7471,0.7865,0.4782,0.3542,,,Belt-hold | Long Line Candle,Spinning Top,United States,0.0302,0.03552,0.03733,0.03617,Major Banks,2007.0,14.67,696000000.0,1.181,1.181,0.358,0.07645,-0.5277,-0.4845,-0.2329,-0.1142,Northfield Bancorp Inc. (Delaware),0.0,1.0,2.0,0,0.0,0.0,2.0,1,50.85,46.34,43.49,46.84,0.2683,0.1247,0.02045,0.01194,Finance,0.3411,0.2009,0.0172,,251.0,251.1,-0.0831,-0.07201,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.3514,0.3537,251.1,251.1,251.0,250.9,-0.4719,-0.4062,-0.2097,-0.1031,0.3167,0.1717,-0.03108,-0.6861,-0.09317,-0.088,-0.04697,-0.05858,12.93,15.16,43.14,33.76,2.358,2.358,2.358,2.358
DX,0.05283,0.06501,-0.1436,0.9825,Hikkake Pattern,Harami Pattern,Long Line Candle,Belt-hold | Long Line Candle,0.6933,0.72,0.7273,0.7072,,,,Hikkake Pattern,United States,0.2242,0.1519,0.1193,0.134,Real Estate Investment Trusts,,13.42,723000000.0,1.672,1.672,0.4065,0.1975,-0.5676,-0.5676,-0.3301,-0.09569,Dynex Capital Inc.,1.0,1.0,1.0,2,0.0,0.0,0.0,1,47.78,56.79,54.01,33.16,0.4688,0.1169,0.1185,0.03643,Real Estate,0.2463,0.2902,,1.41,251.3,251.2,-0.1343,-0.1372,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.3702,0.477,251.3,251.2,251.1,251.4,-0.4893,-0.4889,-0.2996,-0.08744,0.2175,0.2665,-0.07957,1.153,-0.07171,-0.04857,-0.06089,-0.0004807,9.712,25.19,20.19,39.42,2.255,2.255,2.255,2.255
ACMR,,0.5022,-0.597,8.282,,,,High-Wave Candle | Spinning Top,,1.586,2.045,2.235,,Three Outside Up/Down | Spinning Top,Tasuki Gap,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Industrial Machinery/Components,2017.0,12.11,721600000.0,,20.34,1.379,1.003,,-0.8723,-0.7831,-0.2927,ACM Research Inc. Class A,,0.0,0.0,2,,2.0,1.0,3,,58.78,61.27,46.86,,1.014,0.1924,0.1112,Technology,,0.8276,,1.995,,,,,,,,,,251.7,250.6,252.6,,-0.8634,-0.7078,-0.267,,0.787,-0.4608,2.035,,-0.9584,-0.1784,-0.02651,,34.12,50.41,37.61,,11.08,11.08,11.08
AMBC,,-0.0824,0.899,0.1357,,Short Line Candle,Three Outside Up/Down,Short Line Candle,,1.019,0.6292,0.552,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Property-Casualty Insurers,,15.9,719800000.0,,1.397,1.397,0.1729,,-0.6784,-0.5064,-0.09143,Ambac Financial Group Inc.,,1.0,1.0,1,,0.0,6.0,0,,56.59,43.2,31.19,,0.05115,0.1499,0.04738,Finance,,,0.3808,0.9537,,251.0,,-0.1035,,"{'allocation': 0.1, 'gap': 0.2}",,0.5118,,251.1,251.2,251.3,,-0.5883,-0.4558,-0.08352,,0.1992,0.3827,1.142,,-0.2468,-0.04675,-0.01027,,24.18,16.75,52.24,,3.369,3.369,3.369
MEGI,,,-0.2225,0.522,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,,,0.6473,0.8128,,,,,,,,0.08814,0.1025,Investment Managers,2021.0,14.56,759900000.0,,,0.3681,0.153,,,-0.3645,-0.07762,MainStay CBRE Global Infrastructure Megatrends Fund,,,5.0,1,,,0.0,0,,,56.49,34.36,,,0.07162,0.001973,Finance,,,,1.003,,,,,,,,,,,251.0,251.2,,,-0.3289,-0.07006,,,-0.544,0.8328,,,-0.08388,-0.02559,,,27.49,17.66,,,2.764,2.764
PHAR,,,0.721,0.6391,,,Belt-hold | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6502,0.5042,,,Hikkake Pattern,,Netherlands,,,,,Biotechnology: Pharmaceutical Preparations,,11.08,722900000.0,,,1.238,0.4,,,-0.3155,-0.2535,Pharming Group N.V. ADS each representing 10 ordinary shares,,,2.0,4,,,1.0,0,,,46.81,23.27,,,0.02368,0.06017,Health Care,,,0.6564,-0.04221,,,,,,,,,,,251.5,250.9,,,-0.2872,-0.2329,,,0.6816,-0.09748,,,-0.1825,-0.07551,,,34.36,46.37,,,4.809,4.809
AOSL,0.1636,0.3768,-0.4185,-0.1908,,Closing Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu,1.426,1.551,2.033,1.865,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,Bermuda,,,,,Semiconductors,2010.0,27.05,749900000.0,10.18,10.18,0.4904,0.3724,-0.749,-0.6533,-0.5884,-0.2915,Alpha and Omega Semiconductor Limited,0.0,1.0,2.0,1,4.0,0.0,0.0,0,46.07,45.16,48.09,33.97,0.6244,0.612,0.1698,0.02539,Technology,0.4878,0.5075,,,251.1,,-0.4958,,"{'allocation': 0.4, 'gap': 0.2}",,0.4053,,251.2,251.3,250.6,250.0,-0.6927,-0.5612,-0.5401,-0.2639,0.4574,0.4652,-0.6383,-1.935,-0.08022,-0.3635,-0.0955,-0.1123,5.692,7.022,24.62,20.26,9.014,9.014,9.014,9.014
FPAC,,,0.02314,0.1019,,,,,,,0.008425,-0.0176,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Finance: Consumer Services,2021.0,10.15,708000000.0,,,0.03571,0.0201,,,-0.01508,-0.002002,Far Peak Acquisition Corporation Class A Ordinary Shares,,,0.0,0,,,4.0,4,,,73.68,50.0,,,0.002299,0.003284,Finance,,,1.228,4.509,,,,,,,,,,,251.0,251.1,,,-0.01357,-0.001802,,,1.137,4.33,,,-0.004269,-0.001314,,,56.81,62.3,,,0.561,0.561
GPRK,0.12,-0.03896,-0.04154,0.09167,,Closing Marubozu | Long Line Candle,Long Line Candle,,0.8618,1.023,0.8027,0.8723,,,Hikkake Pattern,,Bermuda,0.01711,0.01711,0.02996,0.03688,Oil & Gas Production,2014.0,12.63,726300000.0,8.862,2.139,0.4964,0.2226,-0.7936,-0.7362,-0.3851,-0.2126,Geopark Ltd,0.0,2.0,1.0,0,0.0,0.0,1.0,0,50.51,45.44,42.32,20.68,0.5306,0.07699,0.1067,0.1256,Energy,0.3154,,,-0.8817,251.1,251.1,-0.3142,-0.1326,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4289,0.6108,251.1,251.2,251.1,250.6,-0.6641,-0.6694,-0.3549,-0.1935,0.2561,0.3325,0.1029,-0.9874,-0.02992,-0.2543,-0.07187,-0.02903,7.477,9.886,19.65,61.89,5.195,5.195,5.195,5.195
PBI,-0.148,-0.05978,-0.2285,1.162,,Short Line Candle,Spinning Top,Long Line Candle,1.361,1.391,1.313,1.291,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Hikkake Pattern,United States,0.05907,0.05719,0.05497,0.04657,Oil Refining/Marketing,,4.12,718600000.0,6.695,6.695,1.087,0.3232,-0.9126,-0.8405,-0.5679,-0.1581,Pitney Bowes Inc.,0.0,1.0,1.0,1,0.0,0.0,4.0,1,56.57,57.5,44.39,44.5,0.8246,0.8353,0.143,0.06985,Consumer Discretionary,,,,1.289,251.1,,-0.8217,,"{'allocation': 0.4, 'gap': 0.2}",,0.1213,,251.1,251.1,251.1,251.6,-0.8273,-0.6998,-0.5184,-0.1444,0.09466,0.01472,0.09807,1.251,-0.7989,-0.7777,-0.1568,-0.0237,24.01,26.25,10.88,16.43,5.364,5.364,5.364,5.364
TRST,0.04646,-0.01617,0.2713,-0.2169,High-Wave Candle | Spinning Top,Spinning Top,,,0.9533,0.9312,0.4791,0.5897,,Matching Low,,,United States,0.04695,0.04217,0.04273,0.03788,Major Banks,,36.7,702900000.0,1.236,0.9243,0.3258,0.1373,-0.4948,-0.4948,-0.1479,-0.1457,TrustCo Bank Corp NY,2.0,1.0,0.0,0,0.0,1.0,0.0,0,53.85,49.53,48.53,57.55,0.1158,0.1675,0.1091,0.08801,Finance,0.3885,,0.5966,,251.2,251.1,-0.4011,-0.124,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.4655,0.3902,251.1,251.1,251.2,250.9,-0.4468,-0.4134,-0.1351,-0.1313,0.3627,0.1499,0.5718,-0.4973,-0.1808,-0.01425,-0.02149,-0.01117,4.342,14.76,8.309,31.26,1.978,1.978,1.978,1.978
UHT,0.08543,-0.05077,-0.06622,0.6929,,,,Belt-hold | Evening Doji Star | Evening Star,1.045,1.117,0.5665,0.8266,,Three Outside Up/Down,,,United States,0.0583,0.04724,0.05825,0.0602,Real Estate Investment Trusts,,55.16,763100000.0,3.528,1.526,0.4103,0.2125,-0.6428,-0.6428,-0.2894,-0.1064,Universal Health Realty Income Trust,0.0,0.0,0.0,3,0.0,1.0,0.0,0,55.05,58.38,70.37,51.87,0.3123,0.1278,0.08974,0.06375,Real Estate,0.3022,,,1.496,251.1,251.1,-0.6032,-0.1567,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.1804,0.1108,251.1,251.1,251.1,251.4,-0.5987,-0.5897,-0.2617,-0.09618,0.2721,0.2579,0.1571,1.65,-0.4754,-0.02543,-0.01904,-0.00846,10.29,14.71,57.11,10.48,2.273,2.273,2.273,2.273
FOR,0.005481,-0.05334,-0.196,-0.08063,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.093,1.05,1.022,0.9628,,,Inverted Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Real Estate,2017.0,14.07,702300000.0,2.137,1.679,0.6347,0.1783,-0.6596,-0.6275,-0.4395,-0.1748,Forestar Group Inc,1.0,4.0,0.0,0,0.0,0.0,1.0,5,53.06,55.94,40.99,39.31,0.33,0.3483,0.2305,0.09998,Finance,0.1265,,,,251.0,251.0,-0.1762,-0.2001,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.3289,0.1891,251.0,251.0,250.8,250.9,-0.5671,-0.5169,-0.3956,-0.1595,0.08933,-0.1477,-0.5038,-0.4214,-0.227,-0.1905,-0.01943,-0.02251,21.64,30.62,14.7,16.81,3.984,3.984,3.984,3.984
