1672089700
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VAQC,,,0.7405,0.3134,,,0.03208,0.06549,,,Spinning Top,,,,0.0329,0.04356,,,-0.002068,-0.002969,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Business Services,2021.0,10.07,566400000.0,,,0.08302,0.04962,,,0.03911,0.01615,,,0.9749,0.9254,,,-0.01112,-0.005015,Vector Acquisition Corporation II Class A Ordinary Shares,,,1.0,0,,,0.0,3,,,76.47,90.0,,,0.00331,0.0009931,Finance,,,0.6358,0.8298,,,0.9397,3.103,,,-0.004303,-0.003476,,,66.59,100.0,,,0.08171,0.08842,,,0.377,0.377
KE,,0.4456,0.8453,0.9975,,0.05686,0.1439,3.379,,Harami Pattern,Three Outside Up/Down,Short Line Candle,,0.4632,0.3777,0.5829,,0.9913,0.8004,1.036,,,,,United States,,,,,,,,,Industrial Machinery/Components,,22.38,553000000.0,,0.3605,0.4804,0.8768,,2.015,0.4595,0.4408,,0.728,0.7464,0.7242,,-0.5073,-0.2733,-0.09429,Kimball Electronics Inc.,,1.0,1.0,1,,0.0,0.0,0,,53.76,52.31,47.84,,0.342,0.07209,0.001519,Technology,,0.2433,0.2194,0.7853,,0.2738,0.326,2.898,,-0.08326,-0.08192,-0.08499,,23.41,24.94,22.25,,0.4843,0.4208,0.4288,,3.583,3.583,3.583
VGM,0.3688,0.3824,0.3968,0.4881,0.04382,0.03368,-0.2409,0.5243,,Harami Pattern,Short Line Candle,Closing Marubozu,0.005604,0.00813,0.0748,0.08578,0.2053,0.2535,0.2074,0.183,,,,,United States,0.9353,0.7862,0.7142,0.695,0.08088,0.06041,0.05458,0.05548,Trusts Except Educational Religious and Charitable,,9.67,524400000.0,0.1432,0.1292,0.1445,0.2059,0.9347,0.5321,0.1413,0.1413,0.9376,0.9422,0.6572,0.839,-0.3329,-0.3329,-0.3256,-0.05267,Invesco Trust for Investment Grade Municipals (DE),0.0,1.0,1.0,1,0.0,0.0,0.0,0,45.06,46.06,65.65,26.77,0.153,0.03337,0.06775,0.01886,Finance,0.03768,0.02493,,0.4451,0.1681,0.0009438,,1.731,-0.03814,-0.05882,-0.004203,-0.02405,16.5,17.18,42.0,41.74,0.08093,0.08695,0.1451,0.1536,1.279,1.279,1.279,1.279
BMRC,0.5388,0.2481,0.6036,0.4297,0.08891,-0.02073,-0.08303,0.3761,Belt-hold,Evening Doji Star | Evening Star,,,0.2981,0.3495,0.1804,0.3171,0.8309,0.8973,0.4841,0.6655,,,,Hikkake Pattern | Short Line Candle,United States,0.3165,0.3351,0.3881,0.3562,0.02312,0.02482,0.02944,0.02831,Major Banks,,33.0,528900000.0,0.211,0.1491,0.2165,0.3946,1.827,0.7045,0.2283,0.225,0.8054,0.8065,0.8115,0.6428,-0.4607,-0.4607,-0.2288,-0.1185,Bank of Marin Bancorp,1.0,2.0,0.0,0,0.0,0.0,0.0,2,51.31,54.62,45.02,35.6,0.2734,0.01876,0.03053,0.04475,Finance,0.3191,,,0.369,0.4231,,,1.484,-0.02904,-0.175,-0.04549,-0.007475,3.879,12.19,8.492,24.99,0.2931,0.2671,0.2816,0.291,2.567,2.567,2.567,2.567
CHUY,0.1573,0.3718,0.72,0.9074,-0.02608,0.0297,0.01337,1.886,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Long Line Candle,,,0.7266,0.76,0.6242,0.5166,1.184,1.246,1.13,0.9455,Doji | Long Legged Doji,,,Engulfing Pattern | Hikkake Pattern | Long Line Candle,United States,,,,,,,,,Restaurants,2012.0,28.98,521500000.0,0.5458,0.8782,0.8212,0.9144,4.937,4.937,0.7645,0.4725,0.1625,0.2197,0.4876,0.5052,-0.8105,-0.7561,-0.4138,-0.1557,Chuy's Holdings Inc.,4.0,1.0,0.0,0,2.0,0.0,0.0,3,56.71,60.03,43.42,40.17,0.08558,0.09294,0.1196,0.07741,Consumer Discretionary,,0.2939,0.1515,0.5934,,0.3069,0.1861,2.201,-0.5538,-0.5391,-0.08581,-0.04049,19.26,33.9,10.82,38.35,0.7693,0.6862,0.5561,0.5616,4.498,4.498,4.498,4.498
IONR,,,,0.1603,,,,-0.4441,,,,Short Line Candle,,,,0.3567,,,,0.7241,,,,,Australia,,,,,,,,,,,10.7,561800000.0,,,,0.5574,,,,0.2873,,,,0.01738,,,,-0.3797,ioneer Ltd American Depositary Shares,,,,1,,,,0,,,,22.55,,,,0.007788,,,,,,,,,,,,,-0.2232,,,,71.4,,,,0.9848,,,,10.0
SNBR,0.7292,0.6775,0.06007,0.1021,0.1424,0.1421,-0.63,-0.7218,,Short Line Candle,,Tasuki Gap,0.8498,0.8761,0.8437,0.908,1.319,1.39,1.494,1.642,Inverted Hammer,,Hammer,,United States,,,,,,,,,Home Furnishings,,25.12,552700000.0,0.8755,0.9986,0.6762,0.7501,8.451,8.451,0.6188,0.3676,0.1341,0.1144,0.07932,0.02629,-0.8338,-0.8338,-0.6928,-0.3615,Sleep Number Corporation,0.0,1.0,0.0,1,1.0,0.0,1.0,0,47.35,42.09,42.9,27.96,0.3938,2.388,0.39,0.0479,Consumer Discretionary,0.1024,0.1141,,,0.2675,0.164,,,-2.71,-0.2527,-0.2347,-0.08771,3.754,16.7,11.29,31.23,1.0,1.0,0.9992,0.9991,12.6,12.6,12.6,12.6
ZYXI,1.0,0.9619,0.9999,1.0,0.7979,0.3294,0.9274,9.876,,,,,0.1979,0.3692,0.5925,0.6189,0.7314,0.9141,1.087,1.087,Belt-hold | Long Line Candle,Spinning Top,Engulfing Pattern | Short Line Candle,,United States,0.1318,0.1241,,,0.004572,0.003552,,,Other Pharmaceuticals,,13.81,531700000.0,1.0,1.0,1.0,0.9933,325.2,11.23,1.778,0.6395,0.1765,0.1548,0.4082,0.6899,-0.8,-0.8,-0.4545,-0.1048,Zynex Inc.,0.0,0.0,0.0,0,2.0,1.0,2.0,0,60.93,61.62,56.01,52.46,0.04055,0.1787,0.04176,0.05069,Health Care,0.964,0.9669,0.5642,0.8532,0.8654,0.8198,0.8381,3.225,-0.8545,-0.2307,-0.06638,-0.002172,18.05,28.48,9.54,11.53,0.6336,0.5571,0.4678,0.475,3.902,3.902,3.902,3.902
DIAX,,0.3836,0.6224,0.6773,,0.03413,-0.06825,1.017,,Harami Pattern,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,0.277,0.292,0.3276,,0.8318,0.6764,0.6812,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.9522,0.902,0.882,,0.08591,0.07609,0.07636,Finance Companies,2014.0,15.32,557100000.0,,0.194,0.1898,0.3288,,1.044,0.1985,0.1985,,0.8228,0.8405,0.8523,,-0.4496,-0.2058,-0.04672,Nuveen Dow 30SM Dynamic Overwrite Fund of Beneficial Interest,,1.0,3.0,0,,0.0,4.0,3,,51.97,54.92,37.73,,0.1713,0.04653,0.02648,Finance,,0.2155,,0.8281,,0.254,,3.095,,-0.06167,-0.04749,-0.006219,,12.91,36.54,24.09,,0.1186,0.173,0.182,,1.589,1.589,1.589
NIE,0.6666,0.6528,0.4165,0.34,0.1236,0.1324,-0.2256,0.1396,High-Wave Candle | Spinning Top,Hikkake Pattern,,,0.4056,0.4357,0.4811,0.4443,0.9216,0.9691,0.939,0.8471,Doji | Long Legged Doji | Rickshaw Man,Tasuki Gap,Long Line Candle,,United States,0.999,0.9869,0.9999,0.9547,0.1265,0.1022,0.1524,0.09203,Investment Managers,2007.0,20.25,561100000.0,0.295,0.2512,0.2027,0.1443,2.722,1.413,0.2132,0.105,0.8915,0.8958,0.6843,0.7917,-0.3899,-0.3899,-0.3104,-0.07144,Virtus Equity & Convertible Income Fund of Beneficial Interest,2.0,1.0,0.0,0,3.0,1.0,1.0,0,49.47,47.98,54.38,35.74,0.02514,0.003308,0.03973,0.0338,Finance,0.7265,0.4958,,0.1128,0.6321,0.4215,,0.3815,-0.2071,-0.2489,-0.07065,-0.001572,3.863,4.281,14.48,34.64,0.2076,0.1963,0.2327,0.2421,2.159,2.159,2.159,2.159
AMOT,0.8843,0.4209,0.6788,0.9495,0.2035,0.04789,-0.02229,2.202,High-Wave Candle | Hikkake Pattern | Spinning Top,Harami Pattern,,,0.7829,0.7734,0.609,0.8425,1.24,1.26,1.109,1.467,Doji | Long Legged Doji | Rickshaw Man,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,United States,0.1331,0.1211,0.121,0.1162,0.00475,0.003108,0.00323,0.002772,Electrical Products,,33.26,528500000.0,0.9256,0.4201,0.7839,0.9141,9.438,2.313,0.7222,0.4722,0.4847,0.4681,0.3534,0.4468,-0.6311,-0.6311,-0.4836,-0.1712,Allied Motion Technologies Inc.,3.0,1.0,0.0,0,3.0,0.0,4.0,1,55.23,51.08,51.87,37.35,0.3171,0.2451,0.1958,0.01654,Industrials,0.7809,0.5038,,0.3581,0.6658,0.4258,,1.447,-0.1528,-0.003828,-0.05112,-0.04209,16.31,6.557,18.86,46.27,0.6963,0.6151,0.5063,0.5128,4.162,4.162,4.162,4.162
TRTX,,0.1899,0.2027,0.2841,,-0.04894,-0.4126,-0.01948,,High-Wave Candle | Spinning Top,High-Wave Candle | Hikkake Pattern | Spinning Top,,,0.6885,0.4586,0.8371,,1.178,0.9093,1.455,,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Engulfing Pattern | Short Line Candle,United States,,1.0,0.9936,0.999,,0.1591,0.1115,0.135,Real Estate Investment Trusts,2017.0,7.2,557300000.0,,0.9378,0.2352,0.4535,,5.649,0.2478,0.2478,,0.08707,0.4119,0.2732,,-0.8618,-0.4526,-0.2207,TPG RE Finance Trust Inc.,,2.0,3.0,0,,5.0,4.0,2,,45.2,54.68,44.69,,0.02925,0.1962,0.05,Real Estate,,,,,,,,,,-0.4973,-0.09202,-0.01111,,15.58,19.51,26.46,,0.5886,0.4885,0.4954,,4.042,4.042,4.042
IIM,0.3742,0.4106,0.4187,0.4933,0.04533,0.04414,-0.2239,0.5374,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.005461,0.008166,0.09426,0.09829,0.2024,0.254,0.2735,0.2241,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.8747,0.7571,0.7204,0.6811,0.07024,0.0576,0.05512,0.05427,Investment Managers,,11.92,561100000.0,0.1497,0.1404,0.1735,0.2303,1.031,0.6311,0.179,0.1539,0.9411,0.9457,0.654,0.8242,-0.3274,-0.3274,-0.3274,-0.05885,Invesco Value Municipal Income Trust,0.0,4.0,0.0,0,0.0,3.0,4.0,0,44.14,45.08,65.14,40.02,0.1103,0.1788,0.003447,0.01284,Finance,0.06136,0.08204,,0.2993,0.2139,0.1238,,1.243,-0.05951,-0.002231,-0.162,-0.03366,19.3,18.52,55.41,37.08,0.1055,0.109,0.1648,0.1737,1.501,1.501,1.501,1.501
TRNS,0.98,0.9935,0.5735,0.242,0.2928,0.4308,-0.1064,-0.1491,Engulfing Pattern | Long Line Candle,Belt-hold | Engulfing Pattern,,,0.1442,0.2642,0.4772,0.6909,0.6651,0.8195,0.9339,1.193,,,Short Line Candle,Spinning Top,United States,,,,,,,,,Industrial Machinery/Components,,69.98,528900000.0,0.9997,0.9704,0.6807,0.2945,16.24,6.319,0.6229,0.1838,0.7784,0.7782,0.3914,0.3644,-0.4785,-0.4785,-0.4633,-0.1936,Transcat Inc.,2.0,2.0,0.0,0,0.0,0.0,1.0,1,54.65,48.53,44.95,28.98,0.012,0.5455,0.03949,0.0302,Technology,0.9248,0.9935,,,0.795,0.9593,,,-0.3761,-0.04111,-0.1231,-0.0452,19.18,8.834,12.58,48.31,0.7236,0.6412,0.5242,0.5303,4.282,4.282,4.282,4.282
GUT,0.6161,0.6596,0.6609,0.5084,0.1095,0.1351,-0.03718,0.5753,,,,,0.06869,0.07902,0.134,0.1321,0.5329,0.57,0.3824,0.3185,,Short Line Candle,Engulfing Pattern,Long Line Candle,United States,0.9999,0.9935,0.9503,0.9276,0.1466,0.1098,0.08658,0.08479,Trusts Except Educational Religious and Charitable,,7.39,542400000.0,0.2265,0.1972,0.2487,0.1817,2.005,1.066,0.2614,0.128,0.8565,0.8597,0.8479,0.7976,-0.4221,-0.4221,-0.1996,-0.06922,Gabelli Utility Trust (The),0.0,0.0,0.0,0,0.0,1.0,1.0,1,52.25,48.62,65.57,47.39,0.1218,0.06917,0.02229,0.02267,Finance,0.6698,0.6113,,0.4313,0.6003,0.4847,,1.687,-0.1943,-0.07058,-0.05452,-0.03107,9.53,15.55,53.31,11.04,0.1601,0.1563,0.2031,0.2124,1.889,1.889,1.889,1.889
IIIN,0.5276,0.5729,0.2288,0.4472,0.08596,0.1026,-0.3858,0.4209,,,,,0.7195,0.6649,0.4722,0.5168,1.177,1.157,0.9273,0.9457,Engulfing Pattern | Short Line Candle,High-Wave Candle | Spinning Top,Long Line Candle,,United States,0.4332,0.4936,0.6887,0.1241,0.03208,0.03678,0.0524,0.003981,,,27.03,526500000.0,0.4321,0.7339,0.3395,0.3756,3.967,3.899,0.3448,0.2175,0.2637,0.2407,0.3728,0.5892,-0.7437,-0.7437,-0.4732,-0.1333,Insteel Industries Inc.,0.0,0.0,0.0,0,2.0,2.0,1.0,0,45.17,51.63,59.13,46.48,0.4979,0.1311,0.04959,0.005899,,0.4498,0.2967,,0.234,0.4901,0.3087,,0.9921,-0.09815,-0.2715,-0.3134,-0.05613,12.07,11.62,36.96,22.23,0.7801,0.6972,0.5641,0.5694,4.552,4.552,4.552,4.552
CMBM,,,0.4855,0.9061,,,-0.1731,1.878,,,Spinning Top,,,,0.8343,0.6678,,,1.474,1.158,,,,Short Line Candle,Cayman Islands,,,,,,,,,Radio And Television Broadcasting And Communications Equipment,2019.0,20.7,559600000.0,,,0.8651,0.8084,,,0.8223,0.3974,,,0.2379,0.4823,,,-0.5518,-0.1618,Cambium Networks Corporation Ordinary Shares,,,1.0,0,,,0.0,1,,,47.05,41.55,,,0.05684,0.01771,Technology,,,,0.4104,,,,1.62,,,-0.1134,-0.081,,,9.746,30.49,,,0.8793,0.8782,,,7.265,7.265
CSWC,0.7352,0.7549,0.354,0.38,0.1443,0.1749,-0.2749,0.2472,,,,,0.149,0.1758,0.199,0.1655,0.6716,0.7233,0.5201,0.3968,,,Short Line Candle,Short Line Candle,United States,0.988,1.0,0.9992,0.9914,0.1023,0.1624,0.1315,0.1135,Finance/Investors Services,,17.3,554500000.0,0.4949,0.5948,0.1675,0.2673,4.503,3.16,0.1715,0.1715,0.526,0.5114,0.6806,0.6858,-0.6115,-0.6115,-0.3125,-0.1061,Capital Southwest Corporation,0.0,0.0,0.0,0,0.0,0.0,1.0,1,49.4,48.72,37.93,45.19,0.5747,0.07817,0.04193,0.0001022,Finance,0.71,0.7328,,0.3244,0.6225,0.5577,,1.332,-0.05644,-0.2598,-0.07402,-0.02492,5.743,6.741,35.54,24.8,0.3552,0.3184,0.3153,0.3245,2.828,2.828,2.828,2.828
ETNB,,,0.9891,0.9729,,,0.5288,2.488,,,,,,,0.2616,0.1994,,,0.6287,0.4662,,,Belt-hold,Hammer | Hikkake Pattern,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,11.43,531900000.0,,,1.0,1.0,,,4.603,1.121,,,0.01259,0.2663,,,-0.8606,-0.2229,89bio Inc.,,,0.0,0,,,1.0,2,,,61.55,74.33,,,0.03908,0.04812,Health Care,,,0.2222,0.9407,,,0.3312,3.866,,,-0.3418,-0.04812,,,15.87,29.95,,,0.8237,0.8234,,,6.615,6.615
BLNK,0.02034,1.0,0.1699,0.1098,-0.1346,0.807,-0.4495,-0.6793,Short Line Candle,Short Line Candle,Short Line Candle,Short Line Candle,0.8718,0.9131,0.9588,0.9136,1.35,1.455,1.876,1.661,,,,,United States,,,,,,,,,Oilfield Services/Equipment,,11.11,565400000.0,1.0,1.0,0.9001,0.4631,45.35,45.35,0.8785,0.2515,0.02798,0.0522,0.1463,0.01654,-0.9862,-0.9096,-0.6205,-0.3818,Blink Charging Co.,1.0,1.0,1.0,1,0.0,0.0,0.0,0,46.04,40.02,47.27,18.03,2.272,1.941,0.6317,0.06103,Industrials,,0.9072,,,,0.7091,,,-0.2581,-0.9202,-0.1612,-0.02954,2.012,11.42,13.19,74.03,1.0,1.0,1.0,1.0,15.88,15.88,15.88,15.88
CYH,0.002261,0.7869,0.01011,1.0,-0.2172,0.1899,-0.8612,15.07,,Hanging Man,,Hanging Man,0.9086,0.9342,0.8713,0.9866,1.412,1.502,1.559,2.122,Short Line Candle,Short Line Candle,Engulfing Pattern | Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Hospital/Nursing Management,2000.0,3.88,522700000.0,0.8595,0.9979,0.9128,1.0,8.199,8.199,0.9024,0.9024,0.03564,0.07459,0.01327,0.4385,-0.9658,-0.8769,-0.8564,-0.1734,Community Health Systems Inc.,0.0,1.0,0.0,1,1.0,1.0,2.0,4,50.64,55.23,62.14,67.92,0.5155,0.3007,0.2354,0.003436,Health Care,,0.5232,,0.6979,,0.4363,,2.556,-1.977,-1.571,-0.14,-0.1091,5.598,9.081,18.58,26.69,1.0,1.0,0.9999,0.9999,13.99,13.99,13.99,13.99
WVE,,3.775e-05,1.0,0.6737,,-0.4885,1.264,1.006,,,,Advance Block,,0.639,0.8075,0.04122,,1.134,1.42,-0.01697,,Engulfing Pattern,,Short Line Candle,Singapore,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,6.51,565800000.0,,0.7968,1.0,1.0,,4.293,4.293,1.047,,0.02267,0.1168,0.01411,,-0.9777,-0.6486,-0.3885,Wave Life Sciences Ltd. Ordinary Shares,,0.0,0.0,1,,1.0,0.0,1,,60.09,64.52,70.62,,0.3651,0.09524,0.04608,Health Care,,,0.7045,0.7013,,,1.044,2.568,,-0.1623,-0.08449,-0.06503,,14.03,28.46,55.69,,0.7968,0.6426,0.6462,,5.1,5.1,5.1
PCN,0.5706,0.4101,0.4369,0.4285,0.0973,0.04394,-0.2099,0.3732,,,,,0.1231,0.1848,0.1805,0.1297,0.6345,0.7343,0.4843,0.3125,Doji | Gravestone Doji | Long Legged Doji,,,Spinning Top,United States,1.0,0.9926,0.9831,0.9898,0.1703,0.1084,0.1006,0.1115,Investment Managers,2001.0,11.99,526900000.0,0.2082,0.2143,0.184,0.1577,1.793,1.182,0.1916,0.1137,0.7387,0.7363,0.7489,0.8254,-0.5027,-0.5027,-0.2717,-0.05835,Pimco Corporate & Income Strategy Fund,0.0,0.0,0.0,0,3.0,0.0,0.0,1,49.85,44.54,51.8,25.74,0.09295,0.2088,0.03144,0.01541,Finance,0.2404,0.1537,,0.3862,0.3773,0.2037,,1.541,-0.1745,-0.004354,-0.09668,-0.02661,5.993,11.23,37.74,56.66,0.1967,0.1871,0.2261,0.2355,2.101,2.101,2.101,2.101
CVGW,0.4703,0.03348,0.4839,0.4527,0.07098,-0.185,-0.1743,0.4348,,Belt-hold,,,0.08144,0.056,0.1268,0.1789,0.561,0.5133,0.3645,0.4252,,,,,United States,0.2542,0.2485,,,0.01779,0.01742,,,Specialty Foods,,29.62,525200000.0,0.4305,0.1475,0.5881,0.5106,3.953,0.6907,0.5451,0.2695,0.3281,0.3059,0.6048,0.2604,-0.7083,-0.7083,-0.3537,-0.2248,Calavo Growers Inc.,0.0,1.0,0.0,0,0.0,0.0,0.0,0,41.35,42.85,38.98,27.15,0.2832,0.7015,0.2234,0.03522,Consumer Discretionary,0.1099,,,0.02867,0.2756,,,-0.4848,-0.5009,-0.3783,-0.0769,-0.05683,28.97,9.507,20.41,36.47,0.8724,0.7972,0.6429,0.6465,5.103,5.103,5.103,5.103
EWCZ,,,0.1523,0.1165,,,-0.4712,-0.6445,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7447,0.3,,,1.309,0.6391,,,Inverted Hammer,,United States,,,,,,,,,Package Goods/Cosmetics,2021.0,12.38,560400000.0,,,0.5349,0.1956,,,0.5026,0.1358,,,0.2152,0.05152,,,-0.5671,-0.329,European Wax Center Inc. Class A,,,0.0,4,,,1.0,0,,,45.27,15.04,,,0.363,0.02154,Consumer Discretionary,,,,,,,,,,,-0.1739,-0.0587,,,12.83,43.97,,,0.9973,0.997,,,11.59,11.59
PAHC,,0.0488,0.2177,0.1941,,-0.16,-0.3969,-0.313,,,,,,0.322,0.2524,0.2412,,0.8732,0.6138,0.5428,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,United States,,0.2744,0.3413,0.386,,0.01975,0.02575,0.03074,,2014.0,13.9,563000000.0,,0.1686,0.181,0.2433,,0.8592,0.1881,0.1603,,0.2242,0.446,0.383,,-0.7534,-0.435,-0.1885,Phibro Animal Health Corporation Class A,,0.0,0.0,0,,2.0,5.0,0,,48.27,47.12,74.38,,0.5503,0.1328,0.02117,,,,,,,,,,,-0.0412,-0.1854,-0.06676,,7.789,15.53,53.29,,0.8397,0.6813,0.684,,5.385,5.385,5.385
GDYN,,,0.2158,0.08051,,,-0.3988,-0.8544,,,,Belt-hold,,,0.9321,0.9441,,,1.747,1.784,,,,Hikkake Pattern,United States,,,,,,,,,EDP Services,2018.0,10.57,537400000.0,,,0.9982,0.4617,,,1.393,0.2509,,,0.03228,0.001326,,,-0.7816,-0.474,Grid Dynamics Holdings Inc. Class A,,,0.0,1,,,0.0,1,,,48.37,36.52,,,0.5765,0.1268,Technology,,,,,,,,,,,-0.1432,-0.01987,,,19.67,30.41,,,0.9997,0.9996,,,13.26,13.26
GCBC,0.821,0.5842,0.9998,0.929,0.1746,0.1067,0.9237,2.03,Spinning Top,Closing Marubozu | Long Line Candle,,Closing Marubozu | Evening Star,0.06276,0.1007,0.192,0.3953,0.5184,0.6129,0.5069,0.7793,,,,,United States,0.2974,0.2319,0.188,,0.02154,0.01587,0.01166,,Banks,,65.4,556800000.0,0.872,0.6935,0.9891,0.7167,8.395,3.671,1.197,0.3521,0.6888,0.6836,0.8281,0.5549,-0.5305,-0.5305,-0.2159,-0.1425,Greene County Bancorp Inc.,1.0,2.0,0.0,2,0.0,0.0,0.0,0,58.49,56.63,47.3,29.27,0.1464,0.09796,0.1573,0.1773,Finance,0.8421,0.7069,0.9733,0.2607,0.7102,0.5411,1.807,1.098,-0.01482,-0.06463,-0.0862,-0.0183,33.08,39.37,37.6,70.03,0.2884,0.2633,0.279,0.2884,2.546,2.546,2.546,2.546
FLJ,,,0.7552,0.6573,,,0.04595,0.9612,,,Hikkake Pattern,,,,0.3777,1.568e-05,,,0.8003,-1.33,,,Long Line Candle,,China,,,,,,,,,Real Estate,2019.0,2.9,548700000.0,,,1.0,1.0,,,4.091,2.326,,,0.0357,1.772e-07,,,-0.7724,-0.694,FLJ Group Limited American Depositary Shares,,,1.0,0,,,1.0,0,,,70.7,81.93,,,0.06897,0.05816,Finance,,,0.6445,0.4305,,,0.9524,1.684,,,-0.269,-0.3271,,,37.75,90.29,,,0.9996,0.9996,,,13.19,13.19
SIGA,0.8787,0.6313,0.9998,0.1271,0.2006,0.1242,0.9217,-0.5917,Short Line Candle,Short Line Candle,,Hikkake Pattern,0.1835,0.2456,0.4956,0.5585,0.7148,0.8009,0.9581,1.003,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,7.76,566700000.0,1.0,0.9561,1.0,0.2676,88.77,5.975,3.669,0.1717,0.05343,0.2934,0.06452,0.1303,-0.9295,-0.7147,-0.7147,-0.2757,SIGA Technologies Inc.,1.0,1.0,0.0,1,0.0,0.0,1.0,5,44.29,34.14,41.05,31.65,0.03736,0.1415,0.9235,0.08376,Health Care,0.5129,0.5692,0.3412,,0.521,0.4614,0.5258,,-0.2416,-0.08656,-0.631,-0.06057,9.294,30.87,18.1,46.95,0.9992,0.9949,0.9328,0.9312,8.139,8.139,8.139,8.139
SVM,,0.5309,0.2554,0.8394,,0.08745,-0.3601,1.551,,,,Hanging Man,,0.2341,0.5353,0.8252,,0.7892,1.01,1.429,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,,,0.156,0.1607,,,0.007741,0.00851,,,,3.04,536800000.0,,0.6975,0.5278,0.6875,,3.693,0.497,0.3394,,0.2107,0.3066,0.4366,,-0.7617,-0.5099,-0.1739,Silvercorp Metals Inc.,,0.0,0.0,1,,0.0,4.0,1,,56.92,58.05,56.64,,0.6799,0.06314,0.01006,,,0.3976,,0.5938,,0.3678,,2.203,,-0.4138,-0.06565,-0.07091,,13.42,16.31,13.75,,0.8583,0.6995,0.7018,,5.524,5.524,5.524
AUDC,0.9735,0.9566,0.2228,0.1509,0.2805,0.3208,-0.3917,-0.4834,Hikkake Pattern | Short Line Candle,Long Line Candle,,Harami Pattern,0.4791,0.3995,0.5157,0.5163,0.9798,0.9394,0.9845,0.945,,Hikkake Pattern,,,Israel,0.1985,0.1974,0.228,,0.01242,0.01242,0.01579,,Telecommunications Equipment,1999.0,17.55,557700000.0,0.9995,0.9542,0.2,0.1913,15.77,5.936,0.2102,0.1334,0.3554,0.5171,0.2977,0.2028,-0.6942,-0.609,-0.515,-0.2448,AudioCodes Ltd.,2.0,1.0,0.0,1,0.0,1.0,0.0,0,44.92,42.95,43.02,30.77,0.6196,0.00695,0.1866,0.0887,Utilities,0.7293,0.8412,,,0.6337,0.6393,,,-0.248,-0.4196,-0.01624,-0.01747,4.379,8.12,9.824,35.18,0.851,0.7727,0.6224,0.6264,4.956,4.956,4.956,4.956
