1676068197
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AVA,0.08061,-0.002144,-0.05542,0.09206,,Long Line Candle,,,0.6371,0.6556,0.4489,0.7168,,,,,United States,0.04619,0.04206,0.04327,0.0473,Power Generation,,39.97,2953000000.0,1.664,0.5315,0.2492,0.1878,-0.3717,-0.3717,-0.1982,-0.1259,Avista Corporation,0.0,1.0,0.0,0,0.0,0.0,0.0,0,49.37,52.58,37.45,43.67,0.2061,0.001638,0.02029,0.03553,Utilities,0.4445,,,1.11,251.1,251.1,-0.149,-0.06283,"{'allocation': 0.8, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.1}",0.7896,0.8338,251.1,251.1,251.0,251.2,-0.3408,-0.3108,-0.1798,-0.1151,0.4191,0.08875,-0.008924,0.8988,-0.03916,-0.1412,-0.07476,-0.06205,5.009,12.56,35.4,21.11,2.341,2.341,2.341,2.341
PI,,0.4679,1.71,0.6364,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,1.523,1.621,1.594,,Up/Down-Gap Side-by-Side White Lines,Doji | Doji Star | Long Legged Doji | Matching Low,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Telecommunications Equipment,2016.0,122.9,3196000000.0,,11.57,2.369,0.3181,,-0.6825,-0.4296,-0.1726,Impinj Inc.,,0.0,3.0,0,,1.0,4.0,6,,57.72,57.07,41.88,,0.1744,0.09141,0.1422,Utilities,,1.003,0.7896,0.8699,,,,,,,,,,251.6,251.7,251.4,,-0.6394,-0.3874,-0.1569,,0.9743,1.117,0.8043,,-0.02895,-0.1541,-0.007957,,33.18,43.89,21.77,,3.64,3.64,3.64
CERT,,,-0.3339,1.452,,,,,,,1.258,1.034,,,Hammer,,United States,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,18.85,3011000000.0,,,0.9033,0.4315,,,-0.6115,-0.1216,Certara Inc.,,,0.0,0,,,1.0,0,,,65.72,51.2,,,0.0458,0.07887,Technology,,,,2.727,,,,,,,,,,,250.8,251.8,,,-0.5503,-0.1109,,,-0.3562,2.191,,,-0.1959,-0.05367,,,17.09,24.24,,,6.783,6.783
SSRM,0.1303,0.1285,-0.3276,0.9602,Spinning Top,Engulfing Pattern | Long Line Candle,,Belt-hold,0.4539,0.4355,0.6745,1.03,Doji | Gravestone Doji | Long Legged Doji,,,,Canada,0.01491,0.01491,0.01651,0.0186,,,14.58,3005000000.0,5.528,2.156,0.4877,0.2495,-0.6752,-0.465,-0.465,-0.173,SSR Mining Inc.,1.0,2.0,0.0,1,3.0,0.0,0.0,0,51.36,52.53,41.49,26.37,0.09525,0.3015,0.1135,0.01898,,0.3224,0.4865,,0.09816,251.1,251.2,-0.3307,-0.3917,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.4678,0.5598,251.1,251.2,251.0,251.1,-0.553,-0.4348,-0.4327,-0.1586,0.2731,0.4744,-0.02631,0.2839,-0.4973,-0.06132,-0.005085,-0.03086,9.146,20.6,18.1,31.4,4.548,4.548,4.548,4.548
PPBI,0.1229,0.05022,-0.02237,-0.4063,,,Closing Marubozu,Three Black Crows | Short Line Candle,1.131,1.237,1.006,1.163,Spinning Top,,,,United States,0.03954,0.03954,0.03996,0.03616,Major Banks,,33.39,3172000000.0,3.469,2.32,0.3373,0.1907,-0.6567,-0.6567,-0.2834,-0.1909,Pacific Premier Bancorp Inc,0.0,0.0,1.0,2,1.0,0.0,0.0,0,50.84,50.3,57.27,67.38,0.5323,0.2325,0.08329,0.01778,Finance,0.522,0.2214,,,251.2,251.1,-0.6379,-0.1593,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.3965,0.3609,251.2,251.1,251.0,250.7,-0.6189,-0.5517,-0.2554,-0.1718,0.4967,0.1572,-0.2424,-1.158,-0.04808,-0.002997,-0.005317,-0.03263,7.34,13.05,23.8,57.56,3.398,3.398,3.398,3.398
AMED,0.3402,0.0816,-0.4835,0.3525,,,,,0.9682,0.9348,0.9672,0.6843,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Long Line Candle,,United States,,,,,Medical/Nursing Services,,96.55,3131000000.0,30.7,4.709,0.3202,0.2107,-0.745,-0.745,-0.5501,-0.1244,Amedisys Inc,0.0,0.0,0.0,0,1.0,6.0,1.0,0,45.12,50.01,64.24,51.37,1.091,0.8898,0.0145,0.04374,Health Care,0.6758,0.4765,,0.8635,251.3,251.1,-0.745,-0.7036,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.6756,0.1929,251.3,251.2,250.8,251.3,-0.7379,-0.7167,-0.5059,-0.1121,0.6521,0.4322,-0.546,0.9293,-0.1844,-0.5877,-0.2844,-0.06746,17.14,9.127,33.1,21.93,6.055,6.055,6.055,6.055
BOWL,,,0.4815,0.3647,,,,,,,0.9946,0.5381,,,,Short Line Candle,United States,,,,,Movies/Entertainment,2021.0,13.57,2255000000.0,,,0.8138,0.1813,,,-0.3452,-0.1287,Bowlero Corp. Class A,,,0.0,0,,,0.0,1,,,54.87,40.49,,,0.08057,0.000737,Consumer Discretionary,,,1.231,-0.7322,,,,,,,,,,,251.5,251.0,,,-0.3202,-0.1161,,,0.9937,0.09522,,,-0.05625,-0.07074,,,28.81,17.57,,,3.565,3.565
TDW,-0.4427,-0.06196,1.242,6.25,,,,,1.117,0.9962,0.649,0.8637,,Belt-hold | Long Line Candle,Belt-hold,Harami Pattern | Short Line Candle,United States,0.0135,0.0003751,,,Oilfield Services/Equipment,2017.0,45.28,2278000000.0,10.11,10.11,2.28,0.5762,-0.9978,-0.8823,-0.3491,-0.1022,Tidewater Inc.,0.0,0.0,0.0,0,0.0,2.0,1.0,2,62.71,62.37,70.0,60.6,0.08595,0.2,0.01759,0.03511,Energy,,,2.238,3.167,,,,,,,,,250.9,251.2,252.3,252.4,-0.8434,-0.7609,-0.3306,-0.092,-0.6371,0.445,2.215,3.182,-0.3301,-0.0234,-0.1349,-0.1219,24.62,27.49,45.74,17.23,2.513,2.513,2.513,2.513
CMTG,,,-0.08243,-0.2423,,,,,,,0.6373,0.8486,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,,,,0.1066,0.1045,Real Estate Investment Trusts,2021.0,16.16,2240000000.0,,,0.5332,0.168,,,-0.4049,-0.173,Claros Mortgage Trust Inc.,,,0.0,0,,,5.0,2,,,57.9,48.25,,,0.1351,0.06601,Real Estate,,,,,,,,,,,,,,,251.2,250.8,,,-0.3705,-0.1557,,,0.1816,-0.9469,,,-0.08446,-0.01898,,,24.27,24.25,,,3.384,3.384
VNOM,,0.02418,0.2236,-0.1163,,Belt-hold | Long Line Candle,,,,1.206,0.6461,1.144,,,Short Line Candle,Belt-hold | Long Line Candle,United States,,0.07362,0.08557,0.06004,Oil & Gas Production,2014.0,31.4,2329000000.0,,6.94,0.5202,0.1613,,-0.8696,-0.3244,-0.1363,Viper Energy Partners LP Common Unit,,2.0,0.0,0,,0.0,1.0,2,,49.06,47.87,40.85,,0.1315,0.1551,0.08949,Energy,,0.5248,0.7428,,,251.4,,-0.833,,"{'allocation': 1.0, 'gap': 0.2}",,0.5977,,251.3,251.4,251.0,,-0.7846,-0.2999,-0.1228,,0.478,0.7042,-0.2789,,-0.3155,-0.02738,-0.005096,,10.09,24.56,63.44,,3.404,3.404,3.404
TRN,0.06353,0.09229,-0.02795,-0.3411,Harami Pattern | Short Line Candle,Three Outside Up/Down | Spinning Top,,,1.188,1.068,0.9942,0.6948,,,,,United States,0.02657,0.03406,0.03842,0.0377,Railroads,,27.35,2227000000.0,2.664,1.561,0.4944,0.09058,-0.6818,-0.4521,-0.3846,-0.1567,Trinity Industries Inc.,2.0,2.0,0.0,0,0.0,0.0,0.0,0,52.5,56.26,41.85,50.0,0.294,0.1585,0.2138,0.02459,Industrials,0.41,0.3697,,,251.1,251.1,-0.1229,-0.05195,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.5178,0.7003,251.2,251.1,251.1,250.8,-0.6223,-0.3839,-0.3516,-0.1418,0.3845,0.3359,0.03521,-0.8962,-0.1138,-0.05806,-0.01092,-0.04975,7.506,15.72,30.87,34.38,3.083,3.083,3.083,3.083
ALHC,,,0.3477,-0.2361,,,,,,,1.179,1.06,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Medical Specialities,2021.0,11.12,2094000000.0,,,1.314,0.2085,,,-0.4082,-0.2154,Alignment Healthcare Inc.,,,0.0,0,,,6.0,6,,,50.28,33.43,,,0.1715,0.05995,Health Care,,,0.7538,,,,,,,,,,,,251.5,250.4,,,-0.3883,-0.1939,,,0.7587,-1.404,,,-0.1526,-0.05366,,,14.1,57.07,,,7.436,7.436
NTCT,-0.01396,0.05724,0.03889,-0.5752,Closing Marubozu,Closing Marubozu | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.025,0.9816,0.7462,1.074,,,,,United States,,,,,EDP Services,1999.0,29.9,2128000000.0,1.204,0.8875,0.2731,0.1765,-0.5969,-0.3605,-0.2111,-0.2111,NetScout Systems Inc.,1.0,2.0,4.0,0,0.0,0.0,0.0,0,48.13,44.78,42.91,42.49,0.1018,0.003456,0.1168,0.09632,Technology,,0.2349,0.004779,,251.0,251.0,-0.1269,-0.04736,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.3006,0.8729,251.0,251.1,251.0,250.4,-0.5276,-0.3034,-0.1935,-0.1911,0.1757,0.2044,0.04449,-1.494,-0.1295,-0.1593,-0.0379,-0.0194,8.493,14.18,16.81,14.61,3.064,3.064,3.064,3.064
TPH,0.03036,0.1096,-0.1319,1.962,,,,,1.378,1.396,1.314,1.207,Belt-hold | Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,,,United States,,,,,Homebuilding,2013.0,22.34,2249000000.0,3.564,3.564,0.5562,0.3131,-0.7006,-0.6676,-0.3635,-0.05895,Tri Pointe Homes Inc.,0.0,0.0,0.0,0,3.0,2.0,0.0,0,55.82,64.04,66.76,62.04,0.4254,0.1746,0.04805,0.04834,Consumer Discretionary,0.2464,0.3787,,3.344,251.1,251.1,-0.4413,-0.3433,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.16}",0.3627,0.4958,251.1,251.1,251.1,251.8,-0.5769,-0.5595,-0.3283,-0.0533,0.2026,0.3334,0.1788,2.886,-0.1555,-0.04924,-0.04312,-0.002238,10.09,36.04,56.82,52.34,3.423,3.423,3.423,3.423
ITCB,-0.1398,-0.2954,0.04476,0.3234,Hikkake Pattern,Short Line Candle | Spinning Top,,Closing Marubozu,0.7024,0.6918,0.6422,0.9481,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Homing Pigeon,,Chile,0.05781,0.04868,,,Commercial Banks,,3.22,2122000000.0,1.046,1.046,0.4515,0.1689,-0.812,-0.8064,-0.3359,-0.1173,Itau CorpBanca American Depositary Shares (each representing 1500 shares of no par value),1.0,2.0,0.0,1,5.0,3.0,2.0,0,49.47,53.58,47.57,31.25,1.028,0.1813,0.1201,0.03623,Finance,,,0.2851,0.04813,251.1,251.0,-0.3183,-0.4842,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.18}",-0.00557,-0.08976,251.0,250.9,251.2,250.9,-0.6593,-0.6784,-0.309,-0.1058,-0.2104,-0.3284,0.3317,-0.2248,-0.9975,-0.4678,-0.03623,-0.01139,5.009,7.987,22.76,68.87,4.794,4.794,4.794,4.794
ATUS,,-0.1553,-0.7074,1.066,,Short Line Candle,Long Line Candle,Thrusting Pattern,,1.144,1.534,1.771,,Doji | Gravestone Doji | Long Legged Doji,,Short Line Candle,United States,,,,,Telecommunications Equipment,2017.0,4.58,2088000000.0,,1.594,0.4962,0.4195,,-0.9,-0.7444,-0.2186,Altice USA Inc. Class A,,1.0,1.0,1,,3.0,0.0,1,,46.07,53.85,45.32,,3.057,0.3461,0.03348,Telecommunications,,,,-0.2447,,250.8,,-0.8756,,"{'allocation': 1.0, 'gap': 0.2}",,-0.3656,,250.9,250.2,250.9,,-0.8182,-0.67,-0.1967,,-0.2773,-1.152,-0.1288,,-1.247,-0.7107,-0.0182,,7.694,22.03,32.06,,14.23,14.23,14.23
SAH,0.09954,0.3105,0.156,0.4008,,,Advance Block,,1.29,1.299,1.183,0.8013,,Long Line Candle,Spinning Top,,United States,0.01189,0.016,0.02316,0.02256,Other Specialty Stores,1997.0,58.42,2133000000.0,5.153,5.153,0.7217,0.3131,-0.708,-0.708,-0.3646,-0.1502,Sonic Automotive Inc.,0.0,0.0,1.0,0,0.0,1.0,1.0,0,51.62,61.91,69.48,85.89,0.1737,0.1287,0.104,0.006505,Consumer Discretionary,0.4413,0.6936,0.6203,1.945,251.1,251.3,-0.2007,-0.7003,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.5728,0.6831,251.2,251.3,251.3,251.6,-0.613,-0.6278,-0.3323,-0.1356,0.4191,0.6581,0.6592,1.775,-0.3392,-0.06141,-0.0215,-0.05204,7.715,22.69,37.52,74.06,3.568,3.568,3.568,3.568
SABR,,-0.2479,-0.4556,3.288,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.863,1.917,1.375,,,,,United States,,0.03936,,,Other Consumer Services,2014.0,6.83,2244000000.0,,4.085,0.6909,0.6333,,-0.8677,-0.619,-0.1699,Sabre Corporation,,0.0,2.0,4,,0.0,0.0,0,,54.18,60.41,44.53,,0.4675,0.1245,0.06491,Consumer Discretionary,,,,1.844,,,,,,,,,,251.0,250.9,251.9,,-0.754,-0.5682,-0.1529,,-0.04426,-0.1328,1.681,,-0.5364,-0.1113,-0.02538,,14.46,34.64,31.47,,7.006,7.006,7.006
AKRO,,,4.901,0.404,,,Three Outside Up/Down | Short Line Candle,Short Line Candle,,,-0.1102,0.9108,,,Hikkake Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,44.25,2074000000.0,,,5.85,0.4133,,,-0.5816,-0.1954,Akero Therapeutics Inc.,,,2.0,1,,,1.0,0,,,43.42,38.42,,,0.3118,0.08482,Health Care,,,1.008,0.3834,,,,,,,,,,,252.4,251.1,,,-0.5236,-0.1792,,,1.043,0.2389,,,-0.2257,-0.02064,,,8.923,33.21,,,3.367,3.367
FGEN,,-0.2989,0.7392,12.93,,,Spinning Top,,,1.337,1.288,1.147,,Three Outside Up/Down,,Hammer,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,24.22,2281000000.0,,2.171,2.171,0.8273,,-0.8819,-0.5003,-0.1371,FibroGen Inc,,0.0,1.0,0,,1.0,0.0,1,,60.44,73.45,77.2,,0.0293,0.01941,0.0006882,Health Care,,,0.8682,3.59,,251.0,,-0.2566,,"{'allocation': 0.1, 'gap': 0.2}",,0.3083,,251.0,251.6,253.1,,-0.7567,-0.4503,-0.1246,,-0.01086,0.9435,3.635,,-1.303,-0.1123,-0.1749,,17.77,58.63,66.16,,3.195,3.195,3.195
TTEC,0.1598,0.2549,-0.4936,0.5634,,,,High-Wave Candle | Spinning Top,1.137,1.196,1.198,1.344,Short Line Candle,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,0.01953,0.02223,0.02197,,Retail: Computer Software & Peripheral Equipment,1996.0,49.5,2344000000.0,6.168,4.047,0.337,0.2537,-0.6353,-0.6353,-0.5325,-0.1363,TTEC Holdings Inc.,0.0,0.0,0.0,2,1.0,0.0,0.0,4,48.95,55.84,58.4,42.05,0.5834,0.5232,0.05011,0.07906,Technology,0.5042,0.4225,,1.213,251.1,251.0,-0.6012,-0.1379,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.4217,0.1417,251.2,251.2,250.7,251.2,-0.6144,-0.5969,-0.4856,-0.1231,0.4776,0.3842,-0.7357,0.6662,-0.0699,-0.1947,-0.07596,-0.02047,5.845,21.39,35.81,23.08,5.274,5.274,5.274,5.274
NEX,,-0.1056,0.03102,-0.3703,,Engulfing Pattern | Short Line Candle,,,,1.576,0.9584,1.705,,,,Belt-hold | Long Line Candle,United States,,,,,Oilfield Services/Equipment,2017.0,9.38,2306000000.0,,10.88,0.8135,0.1905,,-0.9395,-0.4534,-0.1898,NexTier Oilfield Solutions Inc.,,2.0,0.0,0,,0.0,0.0,2,,46.22,49.62,55.13,,0.4446,0.2566,0.06361,Energy,,,0.8517,,,,,,,,,,,251.1,251.5,250.8,,-0.8004,-0.4268,-0.1711,,0.1126,0.7544,-0.4912,,-0.1562,-0.0167,-0.02843,,16.71,7.803,24.94,,5.193,5.193,5.193
SHAK,,0.02666,-0.2176,1.179,,Doji Star,,,,1.387,1.584,1.288,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,Restaurants,2015.0,55.49,2179000000.0,,3.022,0.6023,0.4688,,-0.7089,-0.5166,-0.2105,Shake Shack Inc. Class A,,1.0,0.0,0,,5.0,0.0,0,,53.27,65.03,48.21,,0.352,0.002403,0.1161,Consumer Discretionary,,0.3952,,0.9661,,251.2,,-0.6151,,"{'allocation': 1.0, 'gap': 0.2}",,0.3906,,251.2,250.9,251.4,,-0.6647,-0.4683,-0.1897,,0.3599,-0.2435,0.8824,,-0.7897,-0.1067,-0.05989,,14.99,56.47,38.73,,5.608,5.608,5.608
STRA,0.09521,-0.1404,0.4908,1.377,,,High-Wave Candle | Spinning Top,,0.8858,0.8558,0.7352,0.6371,Three Outside Up/Down,,Doji | Long Legged Doji,Hammer | Hikkake Pattern,United States,0.02323,0.02482,0.03756,0.03234,Service to the Health Industry,1996.0,93.0,2271000000.0,4.761,1.197,1.036,0.2492,-0.7186,-0.7186,-0.1643,-0.05399,Strategic Education Inc.,0.0,0.0,2.0,0,1.0,0.0,2.0,2,63.18,68.55,65.9,61.27,0.1118,0.2257,0.04268,0.04939,Consumer Discretionary,0.367,,1.566,3.465,251.1,251.2,-0.5844,-0.6463,"{'allocation': 0.6, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.3153,0.3511,251.1,251.1,251.7,251.7,-0.6761,-0.6505,-0.1521,-0.04957,0.3465,0.237,1.791,3.183,-0.6384,-0.06396,-0.04759,-0.0481,34.56,49.6,43.22,44.77,2.282,2.282,2.282,2.282
CSWI,,0.2724,0.1655,1.164,,,Belt-hold | Long Line Candle,,,0.9338,0.7526,1.225,,,,,United States,,0.006198,0.005669,0.005211,Home Furnishings,,139.6,2167000000.0,,2.476,0.5185,0.3012,,-0.3232,-0.2127,-0.08285,CSW Industrials Inc.,,0.0,2.0,0,,0.0,0.0,0,,56.94,62.86,62.49,,0.1391,0.004338,0.02375,Industrials,,0.9105,0.7677,2.287,,251.1,,-0.1446,,"{'allocation': 0.4, 'gap': 0.14}",,0.8803,,251.3,251.2,251.7,,-0.3025,-0.193,-0.07534,,0.8403,0.8244,2.087,,-0.06347,-0.08862,-0.02381,,14.34,50.24,65.03,,2.572,2.572,2.572
CRCT,,,-0.3083,1.346,,,,Belt-hold | Long Line Candle,,,0.9806,0.8468,,,,Hikkake Pattern,United States,,,,,Wholesale Distributors,2021.0,9.51,2111000000.0,,,0.9544,0.3803,,,-0.698,-0.1513,Cricut Inc. Class A,,,0.0,2,,,0.0,1,,,52.76,58.55,,,0.2382,0.04339,Industrials,,,,0.8042,,,,,,,,,,,250.6,251.4,,,-0.6289,-0.1361,,,-0.7084,0.7947,,,-0.07574,-0.02691,,,29.1,49.51,,,11.18,11.18
PRK,0.09642,0.1219,0.165,-0.4927,,,Harami Pattern,,0.9039,0.8554,0.6525,0.7736,,Hikkake Pattern,Spinning Top,Long Line Candle,United States,0.05244,0.04537,0.03617,0.04319,Major Banks,1994.0,129.3,2099000000.0,2.456,1.56,0.3581,0.07889,-0.4026,-0.4026,-0.2043,-0.2043,Park National Corporation,0.0,0.0,1.0,0,0.0,1.0,1.0,1,49.35,49.79,35.96,39.55,0.1493,0.08166,0.07157,0.05665,Finance,0.5083,0.4401,0.1662,,251.1,251.1,-0.0872,-0.07067,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.4969,0.6146,251.2,251.2,251.1,250.6,-0.364,-0.3404,-0.1868,-0.1843,0.4881,0.4083,0.1857,-1.802,-0.1978,-0.1129,-0.02943,-0.01085,6.676,8.98,37.67,24.37,2.396,2.396,2.396,2.396
RNW,,,-0.3131,-0.117,,,,,,,0.9936,1.41,,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United Kingdom,,,,,Electric Utilities: Central,,5.64,2189000000.0,,,0.2785,0.2402,,,-0.4114,-0.2326,ReNew Energy Global plc Class A Ordinary Shares,,,0.0,0,,,6.0,1,,,49.19,24.19,,,0.06619,0.03777,Utilities,,,,,,,,,,,,,,,250.9,250.7,,,-0.3782,-0.2104,,,-0.1119,-0.7239,,,-0.1673,-0.09113,,,13.62,61.67,,,6.956,6.956
MGPI,0.335,0.07754,0.3476,-0.7151,Belt-hold | Long Line Candle,Three Outside Up/Down | Long Line Candle,Short Line Candle,,0.7266,0.7362,0.6782,0.6606,,,Hammer,Short Line Candle,United States,0.00762,0.007712,0.004908,0.004016,Beverages (Production/Distribution),,95.61,2101000000.0,32.74,4.648,0.6477,0.09013,-0.7654,-0.7654,-0.2709,-0.2709,MGP Ingredients Inc.,2.0,2.0,1.0,0,0.0,0.0,1.0,1,47.16,48.21,38.43,47.4,0.03738,0.2331,0.1557,0.02569,Consumer Staples,0.9422,0.322,0.7577,,251.4,251.2,-0.7654,-0.7396,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.9434,0.4335,251.4,251.1,251.3,250.3,-0.7581,-0.6463,-0.2537,-0.2459,0.9201,0.2682,0.7617,-2.337,-0.3705,-0.1814,-0.003698,-0.08448,9.626,9.348,42.76,28.32,3.342,3.342,3.342,3.342
SIX,0.00178,-0.149,-0.4852,2.319,Hikkake Pattern,,,,1.293,1.463,1.486,1.397,Long Line Candle,Three Outside Up/Down,Three Outside Up/Down,,United States,0.05964,0.05905,,,Movies/Entertainment,,27.75,2292000000.0,3.876,3.876,0.6621,0.4024,-0.8431,-0.8431,-0.6247,-0.1366,Six Flags Entertainment Corporation New,1.0,0.0,0.0,0,1.0,1.0,1.0,0,53.97,58.89,65.69,54.2,0.4176,0.3005,0.0836,0.006727,Consumer Discretionary,0.2704,,,1.707,251.2,251.1,-0.8172,-0.5961,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.18}",0.2673,0.1416,251.1,251.0,250.7,251.6,-0.7796,-0.7058,-0.5641,-0.123,0.2261,-0.09925,-0.5682,1.552,-0.5606,-0.2638,-0.07207,-0.0579,8.726,22.04,33.02,38.73,5.626,5.626,5.626,5.626
SNEX,0.1685,0.1815,0.402,-0.3276,,,,Hikkake Pattern,1.002,1.015,0.6222,0.3035,Closing Marubozu,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,Long Line Candle,United States,,,,,Investment Bankers/Brokers/Service,,104.0,2154000000.0,5.386,2.584,0.5338,0.2287,-0.4865,-0.4865,-0.178,-0.178,StoneX Group Inc.,0.0,0.0,0.0,1,1.0,2.0,2.0,1,52.99,56.32,57.0,77.6,0.1963,0.06015,0.1108,0.04723,Finance,0.6751,0.6787,1.094,,251.2,251.3,-0.3817,-0.3817,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.7304,0.8441,251.2,251.2,251.4,251.3,-0.4516,-0.4215,-0.1648,-0.1612,0.6564,0.6668,1.169,0.9445,-0.06294,-0.09718,-0.007727,-0.008465,6.579,9.259,30.91,39.18,2.239,2.239,2.239,2.239
EPC,-0.1072,-0.01183,0.1907,0.1833,,,,,0.8838,0.8672,0.5963,0.7606,,,Spinning Top,Hammer,,0.008189,0.01635,0.0163,0.01506,Package Goods/Cosmetics,,43.72,2251000000.0,1.497,1.497,0.3672,0.1619,-0.8021,-0.6381,-0.1712,-0.121,Edgewell Personal Care Company,0.0,0.0,0.0,0,0.0,0.0,1.0,1,53.16,57.44,61.99,71.07,0.385,0.08023,0.0687,0.01395,Consumer Discretionary,,,0.6465,1.666,251.0,251.1,-0.2332,-0.1368,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.1382,0.4183,251.0,251.1,251.2,251.4,-0.7028,-0.537,-0.1551,-0.1097,0.01296,0.1105,0.7397,1.399,-0.08115,-0.1272,-0.02272,-0.02036,5.01,16.39,23.8,42.69,2.597,2.597,2.597,2.597
